場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,稍,12,アオイフォトグラフ,3歳,杉原誠人,加藤和宏,短距離,左回り,ダ道悪,エスポワールシチー,,距離延長
東京,1,未勝利,ダート,1600,稍,13,ロベルタカリーナ,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
東京,1,未勝利,ダート,1600,稍,14,エイシンマクルーベ,3歳,松岡正海,田中剛,短距離,左回り,ダ道悪,ワンアンドオンリー,休明2走,距離短縮
東京,1,未勝利,ダート,1600,稍,15,ジェイエルライナー,3歳,石橋脩,小西一男,短距離,左回り,ダ道悪,タワーオブロンドン,休明初戦,距離短縮
東京,2,未勝利,ダート,1400,稍,1,ウフドゥウフ,3歳,田辺裕信,上原博之,短距離,左回り,ダ道悪,エピファネイア,,距離延長
東京,2,未勝利,ダート,1400,稍,2,タマモクリーガー,3歳,内田博幸,菊沢隆徳,短距離,左回り,ダ道悪,オルフェーヴル,,
東京,2,未勝利,ダート,1400,稍,3,ブライトビギニング,3歳,ディー,戸田博文,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,
東京,2,未勝利,ダート,1400,稍,4,ハンクスター,3歳,木幡育也,松永康利,短距離,左回り,ダ道悪,モズアスコット,,
東京,2,未勝利,ダート,1400,稍,5,ポッドベル,3歳,横山武史,和田勇介,短距離,左回り,ダ道悪,モズアスコット,,距離延長
東京,2,未勝利,ダート,1400,稍,6,リラキトス,3歳,荻野極,高木登,短距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,2,未勝利,ダート,1400,稍,7,マックスキュー,3歳,戸崎圭太,鹿戸雄一,短距離,左回り,ダ道悪,サートゥルナーリア,休明2走,距離短縮
東京,2,未勝利,ダート,1400,稍,8,レクエルド,3歳,丸田恭介,奥平雅士,短距離,左回り,ダ道悪,ドリームバレンチノ,,距離延長
東京,2,未勝利,ダート,1400,稍,9,レッドシュトラール,3歳,北村宏司,宮田敬介,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
東京,2,未勝利,ダート,1400,稍,10,サイモングリット,3歳,石橋脩,勢司和浩,短距離,左回り,ダ道悪,アルアイン,休明3走,距離延長
東京,2,未勝利,ダート,1400,稍,11,ラッキークラウン,3歳,原優介,蛯名正義,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離短縮
東京,2,未勝利,ダート,1400,稍,12,プレシャスアワーズ,3歳,伊藤工真,金成貴史,短距離,左回り,ダ道悪,デクラレーションオブウォー,,距離短縮
東京,2,未勝利,ダート,1400,稍,13,アンヘルカイド,3歳,杉原誠人,清水英克,短距離,左回り,ダ道悪,ニシケンモノノフ,,
東京,2,未勝利,ダート,1400,稍,14,ピコグリーン,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
東京,2,未勝利,ダート,1400,稍,15,グールマン,3歳,津村明秀,池上昌和,短距離,左回り,ダ道悪,ナダル,,
東京,2,未勝利,ダート,1400,稍,16,リネンドライブ,3歳,松岡正海,南田美知,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離短縮
東京,3,未勝利,ダート,1600,稍,1,ナイトダンサー,3歳,水口優也,佐藤吉勝,短距離,左回り,ダ道悪,カレンブラックヒル,,距離短縮
東京,3,未勝利,ダート,1600,稍,2,イサチルカムカム,3歳,木幡初也,竹内正洋,短距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,3,未勝利,ダート,1600,稍,3,ヴィラスターリ,3歳,内田博幸,矢野英一,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離短縮
東京,3,未勝利,ダート,1600,稍,4,ノアヴィヴァーチェ,3歳,菅原隆一,鈴木慎太,短距離,左回り,ダ道悪,モーニン,,
東京,3,未勝利,ダート,1600,稍,5,オルロジェール,3歳,田口貫太,池江泰寿,短距離,左回り,ダ道悪,ナダル,休明2走,距離延長
東京,3,未勝利,ダート,1600,稍,6,ニシノイッキサス,3歳,松岡正海,村田一誠,短距離,左回り,ダ道悪,Sottsass,,距離短縮
東京,3,未勝利,ダート,1600,稍,7,アルカナエ,3歳,荻野極,上原佑紀,短距離,左回り,ダ道悪,カリフォルニアクローム,連闘,距離短縮
東京,3,未勝利,ダート,1600,稍,8,サカイシューター,3歳,木幡育也,松永康利,短距離,左回り,ダ道悪,Vino Rosso,,
東京,3,未勝利,ダート,1600,稍,9,ラストヨンマル,3歳,遠藤汰月,伊藤伸一,短距離,左回り,ダ道悪,ヴァンセンヌ,,距離延長
東京,3,未勝利,ダート,1600,稍,10,サトミノエンジェル,3歳,横山典弘,鈴木伸尋,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,3,未勝利,ダート,1600,稍,11,キョウエイグッド,3歳,木幡巧也,千葉直人,短距離,左回り,ダ道悪,トーセンラー,,距離延長
東京,3,未勝利,ダート,1600,稍,12,キタノヴァルカン,3歳,佐々木大,菊川正達,短距離,左回り,ダ道悪,ラブリーデイ,,距離延長
東京,3,未勝利,ダート,1600,稍,13,ベルフォン,3歳,原優介,小手川準,短距離,左回り,ダ道悪,ドレフォン,連闘,
東京,3,未勝利,ダート,1600,稍,14,ブレイクバウンズ,3歳,伊藤工真,林徹,短距離,左回り,ダ道悪,ブラックタイド,,距離短縮
東京,3,未勝利,ダート,1600,稍,15,ロンデシャッセ,3歳,ディー,加藤征弘,短距離,左回り,ダ道悪,パイロ,休明2走,距離延長
東京,3,未勝利,ダート,1600,稍,16,クリノフローレンス,3歳,丸田恭介,南田美知,短距離,左回り,ダ道悪,アドミラブル,,距離短縮
東京,4,未勝利,芝,1600,良,1,シャドウヴァイス,3歳,津村明秀,手塚貴久,短距離,左回り,,ドゥラメンテ,,
東京,4,未勝利,芝,1600,良,2,タイヨウノキセツ,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,リオンディーズ,休明初戦,
東京,4,未勝利,芝,1600,良,3,アセンブリールーム,3歳,戸崎圭太,中川公成,短距離,左回り,,リアルスティール,休明初戦,
東京,4,未勝利,芝,1600,良,4,コア,3歳,石川裕紀,相沢郁,短距離,左回り,,キズナ,休明2走,
東京,4,未勝利,芝,1600,良,5,テーオービースト,3歳,石橋脩,清水英克,短距離,左回り,,ディーマジェスティ,休明2走,距離短縮
東京,4,未勝利,芝,1600,良,6,セットオンユー,3歳,原優介,蛯名正義,短距離,左回り,,スワーヴリチャード,,
東京,4,未勝利,芝,1600,良,7,ヤマノインパクト,3歳,木幡巧也,本間忍,短距離,左回り,,カリフォルニアクローム,休明2走,
東京,4,未勝利,芝,1600,良,8,アオイウィンダム,3歳,田口貫太,本間忍,短距離,左回り,,レインボーライン,,距離短縮
東京,4,未勝利,芝,1600,良,9,テンドリームガール,3歳,佐々木大,矢野英一,短距離,左回り,,モーリス,,距離延長
東京,4,未勝利,芝,1600,良,10,ポッドデューク,3歳,杉原誠人,栗田徹,短距離,左回り,,イスラボニータ,,距離延長
東京,4,未勝利,芝,1600,良,11,ララバニュルス,3歳,坂井瑠星,大竹正博,短距離,左回り,,モーリス,,
東京,4,未勝利,芝,1600,良,12,チェンジオブハート,3歳,荻野極,田中博康,短距離,左回り,,ハービンジャー,休明2走,距離短縮
東京,4,未勝利,芝,1600,良,13,ブライトゲイザー,3歳,横山典弘,田中勝春,短距離,左回り,,イスラボニータ,,距離短縮
東京,4,未勝利,芝,1600,良,14,ヘヴンリーゴール,3歳,ディー,戸田博文,短距離,左回り,,ロードカナロア,,距離延長
東京,4,未勝利,芝,1600,良,15,ファリーザ,3歳,横山武史,千葉直人,短距離,左回り,,ジャスタウェイ,休明2走,距離延長
東京,5,未勝利,芝,1800,良,1,アローグレイシャー,3歳,戸崎圭太,林徹,中距離,左回り,,キズナ,,距離短縮
東京,5,未勝利,芝,1800,良,2,コスモトロイメル,3歳,ディー,田島俊明,中距離,左回り,,ダノンバラード,,距離短縮
東京,5,未勝利,芝,1800,良,3,タイキブライトン,3歳,原優介,萱野浩二,中距離,左回り,,タワーオブロンドン,,距離延長
東京,5,未勝利,芝,1800,良,4,ラファヴォリット,3歳,北村宏司,黒岩陽一,中距離,左回り,,レイデオロ,,
東京,5,未勝利,芝,1800,良,5,バンブルビー,3歳,田辺裕信,小西一男,中距離,左回り,,ウインブライト,休明初戦,
東京,5,未勝利,芝,1800,良,6,エメラルドラグーン,3歳,遠藤汰月,伊藤伸一,中距離,左回り,,ブラックタイド,連闘,
東京,5,未勝利,芝,1800,良,7,キューティリップ,3歳,横山武史,戸田博文,中距離,左回り,,リアルスティール,,
東京,5,未勝利,芝,1800,良,8,コンヴァージョン,3歳,丸田恭介,上原博之,中距離,左回り,,Caravaggio,休明2走,距離延長
東京,5,未勝利,芝,1800,良,9,ジェノヴィーノ,3歳,荻野極,中舘英二,中距離,左回り,,サトノダイヤモンド,,距離短縮
東京,5,未勝利,芝,1800,良,10,タヤスソーレ,3歳,内田博幸,岩戸孝樹,中距離,左回り,,マクフィ,休明3走,距離短縮
東京,5,未勝利,芝,1800,良,11,ココロエ,3歳,田口貫太,本間忍,中距離,左回り,,スワーヴリチャード,連闘,距離短縮
東京,5,未勝利,芝,1800,良,12,レガーロカリーノ,3歳,杉原誠人,菊沢隆徳,中距離,左回り,,レイデオロ,,距離短縮
東京,5,未勝利,芝,1800,良,13,セレニティ,3歳,三浦皇成,鹿戸雄一,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,未勝利,芝,1800,良,14,カリータフェリス,3歳,佐々木大,鈴木慎太,中距離,左回り,,ゴールドシップ,休明2走,距離短縮
東京,5,未勝利,芝,1800,良,15,アッケシ,3歳,石橋脩,西園正都,中距離,左回り,,Blue Point,連闘,距離延長
東京,5,未勝利,芝,1800,良,16,テルケンユミクイン,3歳,吉田豊,田島俊明,中距離,左回り,,アルアイン,,距離短縮
東京,6,自己条件,ダート,1400,稍,1,ブリッツアロング,3歳,内田博幸,上原博之,短距離,左回り,ダ道悪,シャンハイボビー,,
東京,6,自己条件,ダート,1400,稍,2,クニノハッピー,3歳,松岡正海,田中剛,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
東京,6,自己条件,ダート,1400,稍,3,ジーティーエンジン,3歳,原優介,伊藤圭三,短距離,左回り,ダ道悪,リアルスティール,,距離短縮
東京,6,自己条件,ダート,1400,稍,4,ハリーケーン,3歳,水口優也,大根田裕,短距離,左回り,ダ道悪,モーニン,,
東京,6,自己条件,ダート,1400,稍,5,ミツカネリブラ,3歳,杉原誠人,清水英克,短距離,左回り,ダ道悪,シルバーステート,,距離延長
東京,6,自己条件,ダート,1400,稍,6,マーズオデッセイ,3歳,横山典弘,田中勝春,短距離,左回り,ダ道悪,アドマイヤマーズ,休明3走,距離短縮
東京,6,自己条件,ダート,1400,稍,7,フェスタリア,3歳,荻野極,矢野英一,短距離,左回り,ダ道悪,ゴールドドリーム,休明2走,距離延長
東京,6,自己条件,ダート,1400,稍,8,シルフズミスチーフ,3歳,北村宏司,池江泰寿,短距離,左回り,ダ道悪,Into Mischief,,距離延長
東京,6,自己条件,ダート,1400,稍,9,コシュデリ,3歳,ディー,千田輝彦,短距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,6,自己条件,ダート,1400,稍,10,ケイツーギルダー,3歳,丸田恭介,千葉直人,短距離,左回り,ダ道悪,アジアエクスプレス,休明2走,距離延長
東京,6,自己条件,ダート,1400,稍,11,ジャスパーノベル,3歳,田辺裕信,森秀行,短距離,左回り,ダ道悪,Vekoma,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,稍,12,イノキ,3歳,木幡巧也,岩戸孝樹,短距離,左回り,ダ道悪,ミスターメロディ,,
東京,6,自己条件,ダート,1400,稍,13,サディーク,3歳,坂井瑠星,河嶋宏樹,短距離,左回り,ダ道悪,Into Mischief,,距離延長
東京,6,自己条件,ダート,1400,稍,14,マイネルブリオン,3歳,津村明秀,矢野英一,短距離,左回り,ダ道悪,ゴールドドリーム,,
東京,6,自己条件,ダート,1400,稍,15,プライベートアイズ,3歳,佐々木大,萩原清,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明3走,
東京,6,自己条件,ダート,1400,稍,16,ガビーズブラザー,3歳,横山武史,牧田和弥,短距離,左回り,ダ道悪,アポロケンタッキー,,
東京,7,自己条件,ダート,2100,稍,1,メイショウソムリエ,4歳,横山武史,蛯名正義,中距離,左回り,ダ道悪,サトノダイヤモンド,休明3走,距離短縮
東京,7,自己条件,ダート,2100,稍,2,ムーランブルー,5歳以上,ディー,久保田貴,中距離,左回り,ダ道悪,ジャスタウェイ,,距離延長
東京,7,自己条件,ダート,2100,稍,3,セイウンガレオン,5歳以上,内田博幸,奥平雅士,中距離,左回り,ダ道悪,ドゥラメンテ,,距離短縮
東京,7,自己条件,ダート,2100,稍,4,ウッドショック,5歳以上,佐々木大,杉浦宏昭,中距離,左回り,ダ道悪,ルーラーシップ,,距離延長
東京,7,自己条件,ダート,2100,稍,5,ゴールドモーション,4歳,田辺裕信,村田一誠,中距離,左回り,ダ道悪,ゴールドアクター,,距離延長
東京,7,自己条件,ダート,2100,稍,6,トゥルース,5歳以上,田口貫太,金成貴史,中距離,左回り,ダ道悪,ジャスタウェイ,,
東京,7,自己条件,ダート,2100,稍,7,ペネトレイトゴー,5歳以上,坂井瑠星,森秀行,中距離,左回り,ダ道悪,ゴールドシップ,,距離延長
東京,7,自己条件,ダート,2100,稍,8,ブレイヴアロウ,5歳以上,木幡巧也,辻哲英,中距離,左回り,ダ道悪,ハーツクライ,,距離短縮
東京,7,自己条件,ダート,2100,稍,9,ポップスター,4歳,丸田恭介,南田美知,中距離,左回り,ダ道悪,シャンハイボビー,,距離短縮
東京,7,自己条件,ダート,2100,稍,10,シーリュウシー,4歳,戸崎圭太,岡田稲男,中距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,8,自己条件,芝,1600,良,1,カニキュル,4歳,戸崎圭太,菊沢隆徳,短距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,8,自己条件,芝,1600,良,2,ボンベール,5歳以上,木幡巧也,的場均,短距離,左回り,,ブラックタイド,,距離短縮
東京,8,自己条件,芝,1600,良,3,ホークマン,4歳,木幡初也,粕谷昌央,短距離,左回り,,ホークビル,,距離延長
東京,8,自己条件,芝,1600,良,4,アサギリ,4歳,遠藤汰月,尾形和幸,短距離,左回り,,マクフィ,,距離延長
東京,8,自己条件,芝,1600,良,5,サトノヴィレ,5歳以上,三浦皇成,鹿戸雄一,短距離,左回り,,デクラレーションオブウォー,,
東京,8,自己条件,芝,1600,良,6,アドミラブルエース,5歳以上,原田和真,蛯名利弘,短距離,左回り,,ワールドエース,,距離延長
東京,8,自己条件,芝,1600,良,7,タイキラフター,5歳以上,横山武史,大竹正博,短距離,左回り,,ハーツクライ,休明初戦,距離短縮
東京,8,自己条件,芝,1600,良,8,エイムフォーエース,4歳,佐々木大,武井亮,短距離,左回り,,サトノアラジン,,距離短縮
東京,8,自己条件,芝,1600,良,9,ラーテル,5歳以上,丸田恭介,南田美知,短距離,左回り,,ビッグアーサー,連闘,距離短縮
東京,9,自己条件,芝,2000,良,1,アスクカムオンモア,4歳,ディー,藤原英昭,中距離,左回り,,ブリックスアンドモルタル,休明3走,
東京,9,自己条件,芝,2000,良,2,モズロックンロール,5歳以上,荻野極,藤岡健一,中距離,左回り,,ビーチパトロール,休明初戦,
東京,9,自己条件,芝,2000,良,3,ブランデーロック,5歳以上,原優介,青木孝文,中距離,左回り,,マクフィ,,距離延長
東京,9,自己条件,芝,2000,良,4,コスモサガルマータ,5歳以上,杉原誠人,嘉藤貴行,中距離,左回り,,ヴィクトワールピサ,,距離延長
東京,9,自己条件,芝,2000,良,5,ウインオーディン,5歳以上,横山武史,鹿戸雄一,中距離,左回り,,エピファネイア,休明初戦,
東京,9,自己条件,芝,2000,良,6,ルーンファクター,5歳以上,吉田豊,畠山吉宏,中距離,左回り,,インカンテーション,休明2走,距離延長
東京,9,自己条件,芝,2000,良,7,マイネルニコラス,5歳以上,松岡正海,畠山吉宏,中距離,左回り,,キングカメハメハ,,
東京,9,自己条件,芝,2000,良,8,スパークリシャール,4歳,Ｍ．デム,小島茂之,中距離,左回り,,スワーヴリチャード,休明初戦,
東京,9,自己条件,芝,2000,良,9,サムハンター,5歳以上,横山典弘,高橋康之,中距離,左回り,,マジェスティックウォリアー,,距離延長
東京,9,自己条件,芝,2000,良,10,メリオーレム,4歳,戸崎圭太,友道康夫,中距離,左回り,,シュヴァルグラン,休明3走,
東京,9,自己条件,芝,2000,良,11,ソリダリティ,5歳以上,石川裕紀,西園翔太,中距離,左回り,,ハーツクライ,,
東京,9,自己条件,芝,2000,良,12,ショウナンラピダス,4歳,三浦皇成,国枝栄,中距離,左回り,,ドゥラメンテ,,距離延長
東京,9,自己条件,芝,2000,良,13,ロジマンボ,5歳以上,内田博幸,古賀慎明,中距離,左回り,,ドゥラメンテ,,距離延長
東京,10,OP,ダート,2100,稍,1,サトノエピック,4歳,ディー,国枝栄,中距離,左回り,ダ道悪,キタサンブラック,休明初戦,距離延長
東京,10,OP,ダート,2100,稍,2,サクラトップリアル,4歳,横山武史,田村康仁,中距離,左回り,ダ道悪,リアルスティール,,
東京,10,OP,ダート,2100,稍,3,マンマリアーレ,5歳以上,荻野極,高木登,中距離,左回り,ダ道悪,ゴールドシップ,休明2走,距離延長
東京,10,OP,ダート,2100,稍,4,サンマルパトロール,5歳以上,田口貫太,大橋勇樹,中距離,左回り,ダ道悪,ビーチパトロール,,距離延長
東京,10,OP,ダート,2100,稍,5,アイファーテイオー,5歳以上,北村宏司,井上智史,中距離,左回り,ダ道悪,アイファーソング,,距離延長
東京,10,OP,ダート,2100,稍,6,ディープリボーン,5歳以上,石橋脩,四位洋文,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離延長
東京,10,OP,ダート,2100,稍,7,ウェルカムニュース,5歳以上,佐々木大,池江泰寿,中距離,左回り,ダ道悪,サトノアラジン,休明2走,距離延長
東京,10,OP,ダート,2100,稍,8,ロコポルティ,5歳以上,内田博幸,西園正都,中距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,10,OP,ダート,2100,稍,9,アッシュルバニパル,4歳,戸崎圭太,田中博康,中距離,左回り,ダ道悪,Arrogate,休明初戦,距離延長
東京,10,OP,ダート,2100,稍,10,トウセツ,5歳以上,Ｍ．デム,杉山佳明,中距離,左回り,ダ道悪,ダンカーク,,距離延長
東京,10,OP,ダート,2100,稍,11,ブリッツファング,5歳以上,石川裕紀,大久保龍,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
東京,10,OP,ダート,2100,稍,12,ピュアキアン,4歳,吉田豊,竹内正洋,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
東京,10,OP,ダート,2100,稍,13,ルクスフロンティア,5歳以上,津村明秀,松永幹夫,中距離,左回り,ダ道悪,エピファネイア,休明2走,距離延長
東京,10,OP,ダート,2100,稍,14,ダイシンピスケス,5歳以上,田辺裕信,森秀行,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明3走,
東京,10,OP,ダート,2100,稍,15,バハルダール,5歳以上,水口優也,池江泰寿,中距離,左回り,ダ道悪,Pioneerof the Nile,,距離延長
東京,10,OP,ダート,2100,稍,16,レヴォントゥレット,4歳,坂井瑠星,矢作芳人,中距離,左回り,ダ道悪,ロードカナロア,休明2走,距離延長
東京,11,OP,芝,2000,良,1,カレンラップスター,3歳,北村宏司,小林真也,中距離,左回り,,ルーラーシップ,,
東京,11,OP,芝,2000,良,2,ジョイエッロ,3歳,田口貫太,池江泰寿,中距離,左回り,,ドゥラメンテ,,
東京,11,OP,芝,2000,良,3,ショウナンマクベス,3歳,津村明秀,武市康男,中距離,左回り,,リオンディーズ,,距離延長
東京,11,OP,芝,2000,良,4,サンライズグラシア,3歳,松岡正海,矢作芳人,中距離,左回り,,サートゥルナーリア,休明3走,距離短縮
東京,11,OP,芝,2000,良,5,プレシャスデイ,3歳,石川裕紀,伊坂重信,中距離,左回り,,ニューイヤーズデイ,,距離延長
東京,11,OP,芝,2000,良,6,バズアップビート,3歳,佐々木大,友道康夫,中距離,左回り,,エピファネイア,休明初戦,
東京,11,OP,芝,2000,良,7,クラウディアイ,3歳,田辺裕信,橋口慎介,中距離,左回り,,サートゥルナーリア,,
東京,11,OP,芝,2000,良,8,アスクヴォルテージ,3歳,坂井瑠星,藤原英昭,中距離,左回り,,Frankel,,距離延長
東京,11,OP,芝,2000,良,9,インパクトシー,3歳,横山武史,大竹正博,中距離,左回り,,フィエールマン,,
東京,11,OP,芝,2000,良,10,レッドフェルメール,3歳,三浦皇成,藤原英昭,中距離,左回り,,エピファネイア,,距離延長
東京,11,OP,芝,2000,良,11,レイニング,3歳,戸崎圭太,国枝栄,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
東京,11,OP,芝,2000,良,12,レディネス,3歳,横山典弘,昆貢,中距離,左回り,,スワーヴリチャード,,
東京,11,OP,芝,2000,良,13,ダノンカゼルタ,3歳,Ｍ．デム,寺島良,中距離,左回り,,サートゥルナーリア,休明2走,距離短縮
東京,11,OP,芝,2000,良,14,ジェゼロ,3歳,ディー,須貝尚介,中距離,左回り,,サートゥルナーリア,休明2走,距離短縮
東京,12,自己条件,ダート,1300,稍,1,エコロドゥネス,5歳以上,津村明秀,加藤征弘,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,12,自己条件,ダート,1300,稍,2,アグラード,4歳,戸崎圭太,高柳瑞樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長
東京,12,自己条件,ダート,1300,稍,3,モンドプリューム,5歳以上,横山武史,水野貴広,短距離,左回り,ダ道悪,サトノダイヤモンド,,
東京,12,自己条件,ダート,1300,稍,4,クールソル,4歳,佐々木大,斎藤誠,短距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,12,自己条件,ダート,1300,稍,5,スピリットガイド,4歳,田辺裕信,手塚貴久,短距離,左回り,ダ道悪,Invincible Spirit,,距離延長
東京,12,自己条件,ダート,1300,稍,6,キュムロンニンバス,5歳以上,内田博幸,南田美知,短距離,左回り,ダ道悪,プリサイスエンド,休明2走,距離延長
東京,12,自己条件,ダート,1300,稍,7,スペシャルナンバー,5歳以上,ディー,西村真幸,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離延長
東京,12,自己条件,ダート,1300,稍,8,ニシノクラウン,4歳,田口貫太,相沢郁,短距離,左回り,ダ道悪,リーチザクラウン,,距離延長
東京,12,自己条件,ダート,1300,稍,9,ダノンマカルー,4歳,原優介,田中博康,短距離,左回り,ダ道悪,ドゥラメンテ,,距離短縮
東京,12,自己条件,ダート,1300,稍,10,アオカミ,5歳以上,原田和真,松山将樹,短距離,左回り,ダ道悪,ラブリーデイ,,距離延長
東京,12,自己条件,ダート,1300,稍,11,サフランヒーロー,4歳,三浦皇成,森一誠,短距離,左回り,ダ道悪,カレンブラックヒル,,距離短縮
東京,12,自己条件,ダート,1300,稍,12,フクノブルジュ,5歳以上,松岡正海,竹内正洋,短距離,左回り,ダ道悪,フリオーソ,,距離延長
東京,12,自己条件,ダート,1300,稍,13,ケンキョ,5歳以上,丸田恭介,高橋文雅,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
東京,12,自己条件,ダート,1300,稍,14,ピックアップライン,5歳以上,木幡巧也,田中剛,短距離,左回り,ダ道悪,ロゴタイプ,,距離短縮
東京,12,自己条件,ダート,1300,稍,15,ゴールデンオスカー,4歳,石川裕紀,堀内岳志,短距離,左回り,ダ道悪,スクリーンヒーロー,休明3走,距離短縮
東京,12,自己条件,ダート,1300,稍,16,テセラリアン,4歳,石橋脩,鈴木慎太,短距離,左回り,ダ道悪,リアルスティール,,距離延長
京都,1,未勝利,ダート,1200,稍,1,ワンダーブリング,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,
京都,1,未勝利,ダート,1200,稍,2,イモルテル,3歳,吉村誠之,清水久詞,短距離,右回り,ダ道悪,シャンハイボビー,,
京都,1,未勝利,ダート,1200,稍,3,ヴィオレンツァ,3歳,藤岡佑介,福永祐一,短距離,右回り,ダ道悪,ドゥラメンテ,,
京都,1,未勝利,ダート,1200,稍,4,メイショウツクモ,3歳,丹内祐次,安達昭夫,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
京都,1,未勝利,ダート,1200,稍,5,ウルスクローム,3歳,松山弘平,大橋勇樹,短距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,
京都,1,未勝利,ダート,1200,稍,6,ソイジャガー,3歳,川須栄彦,中尾秀正,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,1,未勝利,ダート,1200,稍,7,クリノランシャーク,3歳,和田翼,谷潔,短距離,右回り,ダ道悪,ディーマジェスティ,休明2走,距離短縮
京都,1,未勝利,ダート,1200,稍,8,ノボリミッション,3歳,森田誠也,石橋守,短距離,右回り,ダ道悪,リアルスティール,,
京都,1,未勝利,ダート,1200,稍,9,マイティーパワー,3歳,城戸義政,荒川義之,短距離,右回り,ダ道悪,ヘニーヒューズ,,
京都,1,未勝利,ダート,1200,稍,10,タンテドヴィーヴル,3歳,団野大成,斉藤崇史,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
京都,1,未勝利,ダート,1200,稍,11,アンピュルシオン,3歳,横山和生,庄野靖志,短距離,右回り,ダ道悪,サトノダイヤモンド,,
京都,1,未勝利,ダート,1200,稍,12,エナドライブ,3歳,岡田祥嗣,吉田直弘,短距離,右回り,ダ道悪,フォーウィールドライブ,,
京都,1,未勝利,ダート,1200,稍,13,ノヴァエスペランサ,3歳,池添謙一,池添学,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
京都,1,未勝利,ダート,1200,稍,14,コパノマロン,3歳,岩田望来,加藤公太,短距離,右回り,ダ道悪,モズアスコット,連闘,
京都,1,未勝利,ダート,1200,稍,15,デュアルタスク,3歳,鮫島克駿,小栗実,短距離,右回り,ダ道悪,レッドファルクス,,距離延長
京都,1,未勝利,ダート,1200,稍,16,マダムイグレイン,3歳,大野拓弥,飯田祐史,短距離,右回り,ダ道悪,ビッグアーサー,休明2走,距離延長
京都,2,未勝利,ダート,1800,稍,1,ブレスドナイル,3歳,松山弘平,北出成人,中距離,右回り,ダ道悪,Gun Runner,,距離短縮
京都,2,未勝利,ダート,1800,稍,2,エルクレスタワー,3歳,岩田康誠,吉岡辰弥,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
京都,2,未勝利,ダート,1800,稍,3,ルミナヴィクター,3歳,菅原明良,矢作芳人,中距離,右回り,ダ道悪,シルバーステート,,距離延長
京都,2,未勝利,ダート,1800,稍,4,ヤヌシサンダー,3歳,川又賢治,牧田和弥,中距離,右回り,ダ道悪,サンダースノー,連闘,距離延長
京都,2,未勝利,ダート,1800,稍,5,インターステラ,3歳,大野拓弥,中舘英二,中距離,右回り,ダ道悪,ダノンバラード,,
京都,2,未勝利,ダート,1800,稍,6,オリジナルファイン,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,パイロ,,
京都,2,未勝利,ダート,1800,稍,7,オーラエグザート,3歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,American Pharoah,,距離短縮
京都,2,未勝利,ダート,1800,稍,8,スコーピオンイメル,3歳,武豊,武英智,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,2,未勝利,ダート,1800,稍,9,ナムラクレープ,3歳,太宰啓介,大橋勇樹,中距離,右回り,ダ道悪,アドミラブル,,距離延長
