場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,2,未勝利,ダート,1800,良,11,グレートジーンズ,3歳,泉谷楓真,音無秀孝,中距離,左回り,,マクフィ,,距離短縮
中京,2,未勝利,ダート,1800,良,12,ミラクルブルー,3歳,高杉吏麒,小林真也,中距離,左回り,,ホッコータルマエ,,
中京,2,未勝利,ダート,1800,良,13,ポセイドンバローズ,3歳,西村淳也,石坂公一,中距離,左回り,,サートゥルナーリア,休明2走,距離短縮
中京,2,未勝利,ダート,1800,良,14,ロードプライズ,3歳,吉村誠之,清水久詞,中距離,左回り,,ロードカナロア,,
中京,2,未勝利,ダート,1800,良,15,コパノハワード,3歳,Ｍ．デム,梅田智之,中距離,左回り,,コパノリッキー,休明2走,距離延長
中京,2,未勝利,ダート,1800,良,16,ウエスタンレーヴ,3歳,坂井瑠星,矢作芳人,中距離,左回り,,ロードカナロア,,
中京,3,未勝利,ダート,1400,良,1,コリエドール,3歳,団野大成,茶木太樹,短距離,左回り,,オルフェーヴル,,距離短縮
中京,3,未勝利,ダート,1400,良,2,リアルクィーン,3歳,菱田裕二,石坂公一,短距離,左回り,,リアルスティール,,距離延長
中京,3,未勝利,ダート,1400,良,3,ミノリッチマイヤー,3歳,岩田康誠,上村洋行,短距離,左回り,,シルバーステート,,距離短縮
中京,3,未勝利,ダート,1400,良,4,ブロンドエール,3歳,吉村誠之,中村直也,短距離,左回り,,ヘニーヒューズ,,
中京,3,未勝利,ダート,1400,良,5,メイショウアキカゼ,3歳,角田大和,角田晃一,短距離,左回り,,ダノンレジェンド,,
中京,3,未勝利,ダート,1400,良,6,ネーヴェフレスカ,3歳,坂井瑠星,石坂公一,短距離,左回り,,ニューイヤーズデイ,,
中京,3,未勝利,ダート,1400,良,7,コパノマデリン,3歳,高倉稜,渡辺薫彦,短距離,左回り,,コパノリッキー,,距離短縮
中京,3,未勝利,ダート,1400,良,8,ブルーアロマ,3歳,太宰啓介,高橋亮,短距離,左回り,,American Pharoah,,
中京,3,未勝利,ダート,1400,良,9,フラッシュケリー,3歳,浜中俊,緒方努,短距離,左回り,,モーニン,,距離短縮
中京,3,未勝利,ダート,1400,良,10,サンスノーホワイト,3歳,古川吉洋,四位洋文,短距離,左回り,,サンダースノー,,
中京,3,未勝利,ダート,1400,良,11,ミッキーティラミス,3歳,橋木太希,高橋亮,短距離,左回り,,ミッキーアイル,,
中京,3,未勝利,ダート,1400,良,12,アクシオン,3歳,西村淳也,杉山佳明,短距離,左回り,,モーリス,,
中京,3,未勝利,ダート,1400,良,13,ガールズデイアウト,3歳,ルメート,吉村圭司,短距離,左回り,,ニューイヤーズデイ,,
中京,3,未勝利,ダート,1400,良,14,クレベール,3歳,幸英明,寺島良,短距離,左回り,,エピカリス,,距離延長
中京,3,未勝利,ダート,1400,良,15,テイエムパンサー,3歳,田中健,浜田多実,短距離,左回り,,ドレフォン,休明初戦,距離延長
中京,3,未勝利,ダート,1400,良,16,ミンストレルソング,3歳,高杉吏麒,音無秀孝,短距離,左回り,,ロードカナロア,,距離短縮
中京,4,新馬,ダート,1800,良,1,ウラルト,3歳,吉村誠之,田中剛,中距離,左回り,,リアルインパクト,,
中京,4,新馬,ダート,1800,良,2,ベルエアフォース,3歳,幸英明,野中賢二,中距離,左回り,,ヘニーヒューズ,,
中京,4,新馬,ダート,1800,良,3,ベルジャッド,3歳,酒井学,高柳大輔,中距離,左回り,,ブリックスアンドモルタル,,
中京,4,新馬,ダート,1800,良,4,デルマカリスト,3歳,菱田裕二,音無秀孝,中距離,左回り,,ニューイヤーズデイ,,
中京,4,新馬,ダート,1800,良,5,インディゴ,3歳,団野大成,野中賢二,中距離,左回り,,Tiz the Law,,
中京,4,新馬,ダート,1800,良,6,ノイエムジーク,3歳,水口優也,須貝尚介,中距離,左回り,,ジャスタウェイ,,
中京,4,新馬,ダート,1800,良,7,ゴールドプレミアム,3歳,泉谷楓真,大橋勇樹,中距離,左回り,,ゴールドドリーム,,
中京,4,新馬,ダート,1800,良,8,トウシンバカラ,3歳,中井裕二,高柳瑞樹,中距離,左回り,,ドレフォン,,
中京,4,新馬,ダート,1800,良,9,ザセンチュリー,3歳,浜中俊,武英智,中距離,左回り,,シニスターミニスター,,
中京,4,新馬,ダート,1800,良,10,ランツフート,3歳,Ｍ．デム,大久保龍,中距離,左回り,,ブリックスアンドモルタル,,
中京,4,新馬,ダート,1800,良,11,ヘルオブアライド,3歳,嶋田純次,小笠倫弘,中距離,左回り,,アメリカンペイトリオット,,
中京,4,新馬,ダート,1800,良,12,キッズムリブシ,3歳,高倉稜,宮本博,中距離,左回り,,サトノクラウン,,
中京,4,新馬,ダート,1800,良,13,カズナリ,3歳,岩田康誠,中舘英二,中距離,左回り,,ディーマジェスティ,,
中京,4,新馬,ダート,1800,良,14,スターコンパス,3歳,井上敏樹,根本康広,中距離,左回り,,リアルスティール,,
中京,4,新馬,ダート,1800,良,15,テイエムジェネラル,3歳,田中健,木原一良,中距離,左回り,,フォーウィールドライブ,,
中京,4,新馬,ダート,1800,良,16,クインズメレンゲ,3歳,小崎綾也,吉岡辰弥,中距離,左回り,,ブラックタイド,,
中京,5,未勝利,芝,1400,良,1,オーケーダイナ,3歳,吉村誠之,奥村豊,短距離,左回り,,Saxon Warrior,,距離短縮
中京,5,未勝利,芝,1400,良,2,ヴェリーヌ,3歳,橋木太希,上原博之,短距離,左回り,,ウインブライト,,距離短縮
中京,5,未勝利,芝,1400,良,3,マルーンベレー,3歳,ルメート,武英智,短距離,左回り,,スワーヴリチャード,,距離短縮
中京,5,未勝利,芝,1400,良,4,コントリビュート,3歳,鷲頭虎太,大根田裕,短距離,左回り,,マクフィ,,
中京,5,未勝利,芝,1400,良,5,グラスビーチ,3歳,小崎綾也,池江泰寿,短距離,左回り,,ブラックタイド,,
中京,5,未勝利,芝,1400,良,6,チムグクル,3歳,坂井瑠星,福永祐一,短距離,左回り,,ラブリーデイ,,距離延長
中京,5,未勝利,芝,1400,良,7,カフジキームン,3歳,古川吉洋,河嶋宏樹,短距離,左回り,,ミッキーアイル,,距離短縮
中京,5,未勝利,芝,1400,良,8,ピカッティー,3歳,Ｍ．デム,森田直行,短距離,左回り,,タワーオブロンドン,,
中京,5,未勝利,芝,1400,良,9,ワインクーラー,3歳,菱田裕二,石橋守,短距離,左回り,,モズアスコット,,
中京,5,未勝利,芝,1400,良,10,プラウドメアリー,3歳,川又賢治,杉山佳明,短距離,左回り,,ルーラーシップ,,距離延長
中京,5,未勝利,芝,1400,良,11,ルジャーダ,3歳,幸英明,河内洋,短距離,左回り,,キズナ,休明2走,
中京,5,未勝利,芝,1400,良,12,ブラックラリア,3歳,岩田康誠,斎藤誠,短距離,左回り,,ブラックタイド,休明初戦,距離短縮
中京,5,未勝利,芝,1400,良,13,アカイツキ,3歳,秋山稔樹,牧田和弥,短距離,左回り,,アメリカンペイトリオット,,距離延長
中京,5,未勝利,芝,1400,良,14,オールザレイジ,3歳,西村淳也,寺島良,短距離,左回り,,エピファネイア,,距離短縮
中京,5,未勝利,芝,1400,良,15,ゴルティス,3歳,酒井学,藤野健太,短距離,左回り,,ディスクリートキャット,休明2走,
中京,5,未勝利,芝,1400,良,16,ゼンダンハヤブサ,3歳,団野大成,佐々木晶,短距離,左回り,,スマートオーディン,休明3走,
中京,5,未勝利,芝,1400,良,17,コンタンゴ,3歳,高杉吏麒,藤原英昭,短距離,左回り,,ロードカナロア,,
中京,5,未勝利,芝,1400,良,18,ジョーブラック,3歳,浜中俊,清水久詞,短距離,左回り,,キタサンブラック,,距離短縮
中京,6,未勝利,芝,1600,良,1,グローリーリンク,3歳,岩田康誠,吉岡辰弥,短距離,左回り,,キズナ,,
中京,6,未勝利,芝,1600,良,2,バーチャルアイドル,3歳,Ｍ．デム,新谷功一,短距離,左回り,,スワーヴリチャード,,
中京,6,未勝利,芝,1600,良,3,バイオサファイア,3歳,団野大成,中村直也,短距離,左回り,,カレンブラックヒル,,距離延長
中京,6,未勝利,芝,1600,良,4,ラインピクシー,3歳,酒井学,長谷川浩,短距離,左回り,,サトノダイヤモンド,,距離短縮
中京,6,未勝利,芝,1600,良,5,ラムセスノムスメ,3歳,高杉吏麒,梅田智之,短距離,左回り,,サイモンラムセス,,距離短縮
中京,6,未勝利,芝,1600,良,6,マーゴットカーラ,3歳,菱田裕二,石坂公一,短距離,左回り,,エピファネイア,休明初戦,
中京,6,未勝利,芝,1600,良,7,クイーンパレス,3歳,太宰啓介,高橋亮,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
中京,6,未勝利,芝,1600,良,8,フェアリーグレン,3歳,幸英明,吉田直弘,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
中京,6,未勝利,芝,1600,良,9,マイクインダム,3歳,西村淳也,中内田充,短距離,左回り,,ロードカナロア,,
中京,6,未勝利,芝,1600,良,10,ジョワイユノエル,3歳,浜中俊,辻野泰之,短距離,左回り,,キタサンブラック,,
中京,6,未勝利,芝,1600,良,11,ルークピオーネ,3歳,古川吉洋,畑端省吾,短距離,左回り,,ウインバリアシオン,,
中京,6,未勝利,芝,1600,良,12,ショウリュウシエル,3歳,角田大和,佐々木晶,短距離,左回り,,エピファネイア,,距離延長
中京,6,未勝利,芝,1600,良,13,オレンジジュース,3歳,国分優作,辻野泰之,短距離,左回り,,デクラレーションオブウォー,,
中京,6,未勝利,芝,1600,良,14,サラダ,3歳,ルメート,武英智,短距離,左回り,,リアルスティール,,距離延長
中京,6,未勝利,芝,1600,良,15,ヴァイスクレー,3歳,吉村誠之,奥村豊,短距離,左回り,,ミッキーアイル,,距離短縮
中京,6,未勝利,芝,1600,良,16,エイシンカリス,3歳,川又賢治,吉村圭司,短距離,左回り,,ノーブルミッション,,
中京,7,自己条件,ダート,1800,良,1,コスモフレディ,4歳,ルメート,水野貴広,中距離,左回り,,シニスターミニスター,休明3走,
中京,7,自己条件,ダート,1800,良,2,ミッキーストライク,4歳,坂井瑠星,矢作芳人,中距離,左回り,,ドゥラメンテ,,距離短縮
中京,7,自己条件,ダート,1800,良,3,ヒロノラメール,4歳,西村淳也,宮地貴稔,中距離,左回り,,キズナ,,
中京,7,自己条件,ダート,1800,良,4,ペネトレイトゴー,5歳以上,吉村誠之,森秀行,中距離,左回り,,ゴールドシップ,,
中京,7,自己条件,ダート,1800,良,5,ピュアマークス,5歳以上,古川吉洋,畑端省吾,中距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
中京,7,自己条件,ダート,1800,良,6,グレイスオブゴッド,5歳以上,中井裕二,緒方努,中距離,左回り,,ラニ,,
中京,7,自己条件,ダート,1800,良,7,ハギノカノア,5歳以上,菱田裕二,鮫島一歩,中距離,左回り,,ロードカナロア,休明2走,距離短縮
中京,7,自己条件,ダート,1800,良,8,ウェイトゥゴー,4歳,横山典弘,昆貢,中距離,左回り,,サンダースノー,休明3走,
中京,7,自己条件,ダート,1800,良,9,サマーアゲイン,4歳,高倉稜,渡辺薫彦,中距離,左回り,,キズナ,連闘,距離延長
中京,7,自己条件,ダート,1800,良,10,メンドロントット,4歳,嶋田純次,杉浦宏昭,中距離,左回り,,ドゥラメンテ,休明3走,
中京,7,自己条件,ダート,1800,良,11,ウィルソンウェイ,4歳,国分優作,小椋研介,中距離,左回り,,タリスマニック,連闘,距離延長
中京,7,自己条件,ダート,1800,良,12,タナバタ,4歳,酒井学,武井亮,中距離,左回り,,ルーラーシップ,,
中京,7,自己条件,ダート,1800,良,13,キタサンシデン,4歳,高杉吏麒,本田優,中距離,左回り,,キタサンブラック,,
中京,7,自己条件,ダート,1800,良,14,アルゴナヴィス,4歳,団野大成,池江泰寿,中距離,左回り,,ドゥラメンテ,休明3走,
中京,7,自己条件,ダート,1800,良,15,ワオン,4歳,幸英明,武藤善則,中距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
中京,8,自己条件,ダート,1400,良,1,ディクレアブルーム,5歳以上,吉村誠之,辻野泰之,短距離,左回り,,デクラレーションオブウォー,休明3走,
中京,8,自己条件,ダート,1400,良,2,アンジュフィールド,5歳以上,高杉吏麒,矢作芳人,短距離,左回り,,Justify,休明3走,
中京,8,自己条件,ダート,1400,良,3,カフェニクス,4歳,浜中俊,中舘英二,短距離,左回り,,サンダースノー,,
中京,8,自己条件,ダート,1400,良,4,ミロワール,5歳以上,鮫島良太,河嶋宏樹,短距離,左回り,,ロードカナロア,休明3走,
中京,8,自己条件,ダート,1400,良,5,ルージュシェノン,5歳以上,西村淳也,石坂公一,短距離,左回り,,アジアエクスプレス,休明初戦,距離延長
中京,8,自己条件,ダート,1400,良,6,フリートオブフット,5歳以上,岩田康誠,奥村武,短距離,左回り,,キンシャサノキセキ,休明2走,
中京,8,自己条件,ダート,1400,良,7,ベルブリエ,4歳,角田大和,尾関知人,短距離,左回り,,キズナ,休明3走,距離短縮
中京,8,自己条件,ダート,1400,良,8,リジル,4歳,団野大成,奥村豊,短距離,左回り,,ダノンレジェンド,,
中京,8,自己条件,ダート,1400,良,9,ブリーズオンチーク,4歳,坂井瑠星,高野友和,短距離,左回り,,ニューイヤーズデイ,,
中京,8,自己条件,ダート,1400,良,10,コパノエビータ,4歳,菱田裕二,手塚貴久,短距離,左回り,,ダノンレジェンド,休明3走,
中京,8,自己条件,ダート,1400,良,11,タガノミスト,4歳,幸英明,渡辺薫彦,短距離,左回り,,マジェスティックウォリアー,休明初戦,
中京,8,自己条件,ダート,1400,良,12,プウスカンドゥール,5歳以上,ルメート,坂口智康,短距離,左回り,,シャンハイボビー,,
中京,8,自己条件,ダート,1400,良,13,アルジェンタージョ,4歳,Ｍ．デム,伊藤圭三,短距離,左回り,,レッドファルクス,休明初戦,
中京,8,自己条件,ダート,1400,良,14,ラーンザロープス,4歳,横山典弘,武幸四郎,短距離,左回り,,キズナ,,
中京,8,自己条件,ダート,1400,良,15,ビターゼノビア,5歳以上,嶋田純次,手塚貴久,短距離,左回り,,ヘニーヒューズ,休明3走,
中京,8,自己条件,ダート,1400,良,16,ブループリマドンナ,4歳,酒井学,小林真也,短距離,左回り,,ホッコータルマエ,休明初戦,
中京,9,OP,芝,2000,良,1,エンジェルマーク,3歳,団野大成,宮田敬介,中距離,左回り,,エピファネイア,,
中京,9,OP,芝,2000,良,2,ミラージュナイト,3歳,岩田康誠,辻野泰之,中距離,左回り,,バゴ,,
中京,9,OP,芝,2000,良,3,シュバルツマサムネ,3歳,浜中俊,杉山佳明,中距離,左回り,,マインドユアビスケッツ,休明3走,
中京,9,OP,芝,2000,良,4,メイショウアイナ,3歳,菱田裕二,河内洋,中距離,左回り,,Game Winner,,距離延長
中京,9,OP,芝,2000,良,5,リカントロポ,3歳,横山典弘,梅田智之,中距離,左回り,,グレーターロンドン,,距離延長
中京,9,OP,芝,2000,良,6,サラコスティ,3歳,西村淳也,池添学,中距離,左回り,,エピファネイア,休明2走,
中京,9,OP,芝,2000,良,7,サトノブリジャール,3歳,Ｍ．デム,友道康夫,中距離,左回り,,エピファネイア,休明初戦,距離延長
中京,9,OP,芝,2000,良,8,グラフィティアート,3歳,幸英明,石橋守,中距離,左回り,,サンダースノー,,距離延長
中京,9,OP,芝,2000,良,9,ジュタ,3歳,坂井瑠星,矢作芳人,中距離,左回り,,ドゥラメンテ,,
中京,9,OP,芝,2000,良,10,ミッキーゴールド,3歳,ルメート,池江泰寿,中距離,左回り,,リアルスティール,,
中京,10,自己条件,ダート,1800,良,1,ボックスオフィス,4歳,川又賢治,吉村圭司,中距離,左回り,,タリスマニック,,
中京,10,自己条件,ダート,1800,良,2,クリノクリスタル,5歳以上,高杉吏麒,大橋勇樹,中距離,左回り,,ブラックタイド,休明3走,
中京,10,自己条件,ダート,1800,良,3,ヒノデテイオー,5歳以上,団野大成,河内洋,中距離,左回り,,マジェスティックウォリアー,,
中京,10,自己条件,ダート,1800,良,4,シュガーコルト,5歳以上,小崎綾也,高橋義忠,中距離,左回り,,ヘニーヒューズ,,
中京,10,自己条件,ダート,1800,良,5,ホルトバージ,4歳,西村淳也,寺島良,中距離,左回り,,キンシャサノキセキ,,距離短縮
中京,10,自己条件,ダート,1800,良,6,テイエムシニスター,5歳以上,古川吉洋,木原一良,中距離,左回り,,シニスターミニスター,,距離短縮
中京,10,自己条件,ダート,1800,良,7,ヒルノデプラーツ,5歳以上,秋山稔樹,北出成人,中距離,左回り,,サトノアラジン,,距離短縮
中京,10,自己条件,ダート,1800,良,8,メイショウマントル,5歳以上,国分優作,安達昭夫,中距離,左回り,,メイショウボーラー,,
中京,10,自己条件,ダート,1800,良,9,バンブーグローブ,5歳以上,菱田裕二,斎藤誠,中距離,左回り,,ホッコータルマエ,,
中京,10,自己条件,ダート,1800,良,10,フォーワンセルフ,5歳以上,荻野琢真,小手川準,中距離,左回り,,パイロ,,
中京,10,自己条件,ダート,1800,良,11,ラヴオントップ,4歳,高倉稜,西村真幸,中距離,左回り,,ヘニーヒューズ,休明2走,
中京,10,自己条件,ダート,1800,良,12,ショーヘーフェイス,5歳以上,幸英明,荒川義之,中距離,左回り,,シルバーステート,休明2走,距離短縮
中京,10,自己条件,ダート,1800,良,13,ホークフィールド,4歳,坂井瑠星,武英智,中距離,左回り,,キズナ,,
中京,11,自己条件,ダート,1900,良,1,レッドプロフェシー,5歳以上,Ｍ．デム,大久保龍,中距離,左回り,,ルーラーシップ,休明3走,距離延長
中京,11,自己条件,ダート,1900,良,2,フジマサインパクト,5歳以上,幸英明,菊川正達,中距離,左回り,,ディープインパクト,,距離延長
中京,11,自己条件,ダート,1900,良,3,サイモンザナドゥ,5歳以上,浜中俊,小林真也,中距離,左回り,,アジアエクスプレス,,距離延長
中京,11,自己条件,ダート,1900,良,4,テーオーパスワード,4歳,坂井瑠星,高柳大輔,中距離,左回り,,コパノリッキー,休明2走,距離延長
中京,11,自己条件,ダート,1900,良,5,ニホンピロハーバー,5歳以上,高倉稜,安達昭夫,中距離,左回り,,ニホンピロアワーズ,休明2走,距離延長
中京,11,自己条件,ダート,1900,良,6,マオノアラシ,5歳以上,角田大和,加藤士津,中距離,左回り,,ゴールドアクター,,距離延長
中京,11,自己条件,ダート,1900,良,7,カネトシブルーム,5歳以上,岩田康誠,大橋勇樹,中距離,左回り,,シニスターミニスター,休明2走,距離延長
中京,11,自己条件,ダート,1900,良,8,バリアントバイオ,5歳以上,菱田裕二,今野貞一,中距離,左回り,,トーセンジョーダン,休明3走,距離延長
中京,11,自己条件,ダート,1900,良,9,ハギノサステナブル,5歳以上,西村淳也,高野友和,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
中京,11,自己条件,ダート,1900,良,10,ネッケツシャチョウ,5歳以上,荻野琢真,藤沢則雄,中距離,左回り,,リオンディーズ,,距離延長
中京,11,自己条件,ダート,1900,良,11,メイショウミカワ,5歳以上,吉村誠之,千田輝彦,中距離,左回り,,ミッキーアイル,連闘,距離延長
中京,11,自己条件,ダート,1900,良,12,メイショウコガシラ,5歳以上,団野大成,本田優,中距離,左回り,,メイショウボーラー,,距離延長
中京,11,自己条件,ダート,1900,良,13,メイショウコバト,5歳以上,横山典弘,和田勇介,中距離,左回り,,ダノンレジェンド,休明2走,距離延長
中京,11,自己条件,ダート,1900,良,14,ナリタフォルテ,5歳以上,田中健,木原一良,中距離,左回り,,ベルシャザール,休明2走,距離延長
中京,12,自己条件,芝,2000,良,1,シルキーガール,4歳,岩田康誠,上村洋行,中距離,左回り,,デクラレーションオブウォー,休明3走,
中京,12,自己条件,芝,2000,良,2,アーベントイアー,4歳,酒井学,水野貴広,中距離,左回り,,ロゴタイプ,,距離短縮
中京,12,自己条件,芝,2000,良,3,ナムラブーニン,4歳,小崎綾也,高橋一哉,中距離,左回り,,グレーターロンドン,休明3走,距離短縮
中京,12,自己条件,芝,2000,良,4,レジェンドシップ,5歳以上,西村淳也,奥村豊,中距離,左回り,,ゴールドシップ,休明2走,距離短縮
中京,12,自己条件,芝,2000,良,5,プリズマジコ,4歳,秋山稔樹,高橋義忠,中距離,左回り,,キズナ,休明初戦,
中京,12,自己条件,芝,2000,良,6,チャイボーグ,5歳以上,古川吉洋,的場均,中距離,左回り,,シャンハイボビー,,距離延長
中京,12,自己条件,芝,2000,良,7,エイトスターズ,5歳以上,ルメート,坂口智康,中距離,左回り,,ジャスタウェイ,,距離延長
中京,12,自己条件,芝,2000,良,8,アラナコア,4歳,菱田裕二,田中克典,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,12,自己条件,芝,2000,良,9,ローザサンリヴァル,4歳,幸英明,高野友和,中距離,左回り,,ルーラーシップ,休明初戦,
中京,12,自己条件,芝,2000,良,10,マハナ,4歳,高杉吏麒,鮫島一歩,中距離,左回り,,ハービンジャー,,距離延長
中京,12,自己条件,芝,2000,良,11,バガン,5歳以上,吉村誠之,宮地貴稔,中距離,左回り,,バゴ,休明3走,距離延長
中京,12,自己条件,芝,2000,良,12,カフジレニウム,4歳,高倉稜,森田直行,中距離,左回り,,レイデオロ,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良,1,ヤスケ,3歳,北村友一,中舘英二,中距離,右回り,,リオンディーズ,休明3走,距離延長
小倉,1,未勝利,ダート,1700,良,2,クロノスバレット,3歳,岩田望来,吉村圭司,中距離,右回り,,Global Campaign,,
小倉,1,未勝利,ダート,1700,良,3,エイヘンハールト,3歳,鮫島克駿,高野友和,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
小倉,1,未勝利,ダート,1700,良,4,オドラニャソンソン,3歳,田口貫太,音無秀孝,中距離,右回り,,ディープブリランテ,,距離短縮
小倉,1,未勝利,ダート,1700,良,5,ナムラフィクサー,3歳,横山武史,鈴木孝志,中距離,右回り,,リアルスティール,,距離延長
小倉,1,未勝利,ダート,1700,良,6,レッドヴァリアート,3歳,池添謙一,大久保龍,中距離,右回り,,ルーラーシップ,,距離短縮
小倉,1,未勝利,ダート,1700,良,7,ダシータピット,3歳,柴田裕一,中竹和也,中距離,右回り,,Tapit,,距離短縮
小倉,1,未勝利,ダート,1700,良,8,チュラビックタイム,3歳,斎藤新,斎藤誠,中距離,右回り,,ビッグアーサー,,
小倉,1,未勝利,ダート,1700,良,9,マンオブザマッチ,3歳,津村明秀,高橋義忠,中距離,右回り,,ファインニードル,,距離延長
小倉,1,未勝利,ダート,1700,良,10,グランスターオー,3歳,川端海翼,新谷功一,中距離,右回り,,シニスターミニスター,,距離短縮
小倉,1,未勝利,ダート,1700,良,11,グランキングオー,3歳,永島まな,高橋康之,中距離,右回り,,シニスターミニスター,,距離延長
小倉,1,未勝利,ダート,1700,良,12,ガジュノリホワイト,3歳,丹内祐次,尾形和幸,中距離,右回り,,リアルスティール,,距離延長
小倉,2,未勝利,芝,1200,良,1,レディエンス,3歳,田口貫太,藤野健太,短距離,右回り,,ニューイヤーズデイ,,距離短縮
小倉,2,未勝利,芝,1200,良,2,セイウンヤタガラス,3歳,黛弘人,堀内岳志,短距離,右回り,,サトノクラウン,,
小倉,2,未勝利,芝,1200,良,3,アンダースコア,3歳,加藤祥太,庄野靖志,短距離,右回り,,ミッキーアイル,,
小倉,2,未勝利,芝,1200,良,4,ヴェロニカペルシカ,3歳,菊沢一樹,田島俊明,短距離,右回り,,ダイワメジャー,,距離短縮
小倉,2,未勝利,芝,1200,良,5,リケアエスプレッソ,3歳,横山武史,小野次郎,短距離,右回り,,カレンブラックヒル,休明2走,
小倉,2,未勝利,芝,1200,良,6,オンザブルースカイ,3歳,丹内祐次,谷潔,短距離,右回り,,ミスターメロディ,,距離短縮
小倉,2,未勝利,芝,1200,良,7,キタノチャンス,3歳,小林脩斗,石栗龍彦,短距離,右回り,,マクフィ,休明2走,
小倉,2,未勝利,芝,1200,良,8,ケイマノキコウシ,3歳,杉原誠人,栗田徹,短距離,右回り,,イスラボニータ,,距離短縮
小倉,2,未勝利,芝,1200,良,9,ヘンリエッタ,3歳,荻野極,武幸四郎,短距離,右回り,,ドゥラメンテ,,
小倉,2,未勝利,芝,1200,良,10,トーアローダンテ,3歳,古川奈穂,羽月友彦,短距離,右回り,,スワーヴリチャード,休明2走,距離短縮
小倉,2,未勝利,芝,1200,良,11,リーサイェイ,3歳,佐々木大,池上昌和,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,2,未勝利,芝,1200,良,12,サニーネイチャー,3歳,鮫島克駿,長谷川浩,短距離,右回り,,モーリス,休明初戦,
小倉,2,未勝利,芝,1200,良,13,ビーム,3歳,岩田望来,上村洋行,短距離,右回り,,グレーターロンドン,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,14,テーオーシュターデ,3歳,藤岡佑介,宮徹,短距離,右回り,,スクリーンヒーロー,,
小倉,2,未勝利,芝,1200,良,15,タガノサダフ,3歳,河原田菜,斉藤崇史,短距離,右回り,,ノーブルミッション,休明初戦,距離延長
小倉,2,未勝利,芝,1200,良,16,エクレア,3歳,川田将雅,鮫島一歩,短距離,右回り,,ファインニードル,休明2走,距離短縮
小倉,2,未勝利,芝,1200,良,17,ムーンナイト,3歳,永島まな,黒岩陽一,短距離,右回り,,スワーヴリチャード,,距離短縮
小倉,3,未勝利,ダート,1000,良,1,サンムーン,3歳,池添謙一,河嶋宏樹,短距離,右回り,,ビッグアーサー,,距離短縮
小倉,3,未勝利,ダート,1000,良,2,キーソナタ,3歳,小林美駒,矢嶋大樹,短距離,右回り,,ゴールドドリーム,,距離短縮
小倉,3,未勝利,ダート,1000,良,3,サウンドペルル,3歳,鮫島克駿,村山明,短距離,右回り,,リオンディーズ,,距離短縮
小倉,3,未勝利,ダート,1000,良,4,トップレジェンド,3歳,松山弘平,鈴木孝志,短距離,右回り,,ダノンレジェンド,,距離短縮
小倉,3,未勝利,ダート,1000,良,5,キャリーグレイス,3歳,今村聖奈,寺島良,短距離,右回り,,カリフォルニアクローム,,距離短縮
小倉,3,未勝利,ダート,1000,良,6,プティコリーヌ,3歳,古川奈穂,牧浦充徳,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,3,未勝利,ダート,1000,良,7,ノワールエブラン,3歳,永島まな,藤野健太,短距離,右回り,,キタサンブラック,休明2走,距離短縮
小倉,3,未勝利,ダート,1000,良,8,オースミライト,3歳,加藤祥太,宮本博,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,3,未勝利,ダート,1000,良,9,サンピエーリ,3歳,田口貫太,藤野健太,短距離,右回り,,アジアエクスプレス,,
小倉,3,未勝利,ダート,1000,良,10,ゴッドテソロ,3歳,国分恭介,角田晃一,短距離,右回り,,フィエールマン,,距離短縮
小倉,3,未勝利,ダート,1000,良,11,スザンナ,3歳,小沢大仁,牧浦充徳,短距離,右回り,,バンドワゴン,休明初戦,距離短縮
小倉,3,未勝利,ダート,1000,良,12,ブルドッグキング,3歳,斎藤新,斎藤誠,短距離,右回り,,ブルドッグボス,,距離短縮
小倉,3,未勝利,ダート,1000,良,13,クーデール,3歳,河原田菜,坂口智康,短距離,右回り,,ロードカナロア,,距離短縮
小倉,4,未勝利,障害,2860,良,1,プラチナムレイアー,5歳以上,小牧加矢,河嶋宏樹,長距離,右回り,,マツリダゴッホ,休明3走,距離延長
小倉,4,未勝利,障害,2860,良,2,ダノンジャッカル,5歳以上,西谷誠,中内田充,長距離,右回り,,ディープインパクト,,距離延長
小倉,4,未勝利,障害,2860,良,3,ゲインサポート,4歳,森一馬,斉藤崇史,長距離,右回り,,デクラレーションオブウォー,,距離延長
小倉,4,未勝利,障害,2860,良,4,クリノリアルレディ,5歳以上,上野翔,伊藤伸一,長距離,右回り,,リアルインパクト,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,5,スズカキング,5歳以上,小野寺祐,谷潔,長距離,右回り,,キズナ,,距離短縮
