場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
福島,11,OP,芝,1200,良(暫定),Lv3 ,14,ナムラローズマリー,5歳以上,幸英明,羽月友彦,短距離,右回り,,ミッキーアイル,,,2,B
福島,11,OP,芝,1200,良(暫定),Lv3 ,15,ムイ,4歳,富田暁,笹田和秀,短距離,右回り,,ミッキーアイル,休明初戦,,12,D
福島,11,OP,芝,1200,良(暫定),Lv3 ,16,ユキノファラオ,5歳以上,大久保友,小野次郎,短距離,右回り,,ワールドエース,休明2走,,16,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,1,ブルーデイジー,5歳以上,的場勇人,的場均,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮,16,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,2,ケイアイマウンガ,4歳,藤懸貴志,宮本博,短距離,右回り,,マクフィ,休明2走,,1,B
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,3,ナンヨークリスタル,5歳以上,丸山元気,松永幹夫,短距離,右回り,,ロードカナロア,,,6,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,4,ダイヤモンド,4歳,富田暁,清水久詞,短距離,右回り,,サトノダイヤモンド,,距離短縮,2,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,5,レイアポポ,4歳,菊沢一樹,青木孝文,短距離,右回り,,シニスターミニスター,連闘,,4,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,6,オンリーラヴ,5歳以上,和田陽希,森田直行,短距離,右回り,,ブラックタイド,休明2走,距離延長,14,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,7,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,,シルバーステート,連闘,,7,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,8,タッカーバレット,5歳以上,小林美駒,田島俊明,短距離,右回り,,ビッグアーサー,休明2走,距離短縮,9,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,9,シャインミラカナ,4歳,亀田温心,北出成人,短距離,右回り,,アルアイン,休明初戦,,11,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,10,エコロカディス,4歳,杉原誠人,森一誠,短距離,右回り,,Global Campaign,,距離短縮,5,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,11,アイランドピーク,5歳以上,上里直汰,加藤和宏,短距離,右回り,,ユアーズトゥルーリ,休明3走,距離短縮,15,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,12,ノーブルミステリー,5歳以上,舟山瑠泉,菊川正達,短距離,右回り,,ディーマジェスティ,休明3走,,10,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,13,レジェンダリーデイ,5歳以上,菱田裕二,森田直行,短距離,右回り,,ダノンレジェンド,,距離短縮,8,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,14,チャージドアップ,5歳以上,石神深道,和田正一,短距離,右回り,,キズナ,休明初戦,距離短縮,12,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,15,ピクラリーダ,5歳以上,鷲頭虎太,清水英克,短距離,右回り,,ブラックタイド,休明2走,距離短縮,13,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,16,ヨドノゴールド,5歳以上,幸英明,橋田宜長,短距離,右回り,,サウスヴィグラス,休明初戦,距離延長,3,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,ハクサンミレイ,3歳,大野拓弥,松山将樹,短距離,左回り,,シルポート,,,8,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,ルージュリヴィエラ,3歳,ディー,嘉藤貴行,短距離,左回り,,ニューイヤーズデイ,,,2,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,バーヴァンシー,3歳,荻野極,村田一誠,短距離,左回り,,リオンリオン,休明初戦,距離短縮,12,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,マクシーン,3歳,長岡禎仁,平岩大典,短距離,左回り,,マジェスティックウォリアー,,距離短縮,15,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,マリノレーヴェ,3歳,佐々木大,鈴木慎太,短距離,左回り,,マテラスカイ,,距離延長,7,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,ケイツープラ,3歳,原優介,蛯名利弘,短距離,左回り,,グレーターロンドン,,距離延長,9,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,ベルオーシャン,3歳,横山和生,柄崎将寿,短距離,左回り,,ミスチヴィアスアレックス,,距離延長,1,B
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,グランマズドリーム,3歳,石橋脩,田中勝春,短距離,左回り,,シルバーステート,,距離延長,11,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,オテンバプリンセス,3歳,松山弘平,加藤士津,短距離,左回り,,ナダル,休明2走,,4,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,ラヴィプランドール,3歳,小林脩斗,浅利英明,短距離,左回り,,シャンハイボビー,,,6,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,レイナデルアイレ,3歳,津村明秀,矢嶋大樹,短距離,左回り,,レイデオロ,,距離延長,14,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,ワイルドミュール,3歳,三浦皇成,鹿戸雄一,短距離,左回り,,サートゥルナーリア,,,3,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,キタノトゥシャイン,3歳,木幡初也,粕谷昌央,短距離,左回り,,アメリカンペイトリオット,,距離延長,16,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,ティアップシャイン,3歳,江田照男,奥平雅士,短距離,左回り,,ダノンスマッシュ,,距離延長,10,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,15,ハンナパール,3歳,吉田豊,小野次郎,短距離,左回り,,ミッキーグローリー,,距離延長,5,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,16,カーボフリオ,3歳,佐藤翔馬,高木登,短距離,左回り,,ナダル,,距離延長,13,E
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,1,キチロクゴール,3歳,佐藤翔馬,松永康利,短距離,左回り,,デクラレーションオブウォー,,距離短縮,13,E
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,2,イーガービーバー,3歳,酒井学,和田正一,短距離,左回り,,トランセンド,休明2走,距離短縮,11,E
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,3,スピニンググローブ,3歳,佐々木大,黒岩陽一,短距離,左回り,,サートゥルナーリア,,距離短縮,6,D
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,4,モロノカガヤキ,3歳,津村明秀,林徹,短距離,左回り,,ゴールドドリーム,,距離短縮,1,B
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,5,ロードクローザー,3歳,横山和生,田村康仁,短距離,左回り,,ナダル,,,2,C
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,6,エターナルホープ,3歳,原優介,鈴木慎太,短距離,左回り,,エピカリス,休明初戦,距離短縮,9,D
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,7,ホウオウパーソンズ,3歳,荻野極,蛯名正義,短距離,左回り,,キタサンブラック,,距離短縮,7,D
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,8,ピョイットハレルヤ,3歳,松若風馬,浜田多実,短距離,左回り,,フォーウィールドライブ,連闘,距離延長,8,D
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,9,マナイアカラニ,3歳,北村宏司,田中勝春,短距離,左回り,,アルアイン,休明初戦,距離短縮,5,D
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,10,シャトーベスト,3歳,原田和真,蛯名利弘,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮,14,E
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,11,マテンロウストーム,3歳,田辺裕信,久保田貴,短距離,左回り,,アドマイヤマーズ,休明初戦,,4,C
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,12,サトノフェンサー,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮,3,C
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,13,マクローリン,3歳,小崎綾也,加藤公太,短距離,左回り,,ヴァンゴッホ,,距離延長,10,E
東京,2,未勝利,ダート,1600,良(暫定),Lv2 ,14,ホグホグナナハン,3歳,木幡巧也,小笠倫弘,短距離,左回り,,オルフェーヴル,,,12,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,1,ユイノカタリベ,3歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,,距離短縮,5,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,2,ジャンプストリート,3歳,松岡正海,伊藤伸一,短距離,左回り,,サトノジェネシス,,距離短縮,15,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,3,ガヤーズベース,3歳,荻野極,田中勝春,短距離,左回り,,フォーウィールドライブ,,距離短縮,12,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,4,プリンセスダーコ,3歳,原優介,清水英克,短距離,左回り,,マクフィ,,距離短縮,9,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,5,ジュンサク,3歳,木幡巧也,伊坂重信,短距離,左回り,,パイロ,,距離延長,14,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,6,ダイバーシティ,3歳,伊藤工真,金成貴史,短距離,左回り,,アメリカンペイトリオット,休明3走,距離延長,16,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,7,タケウチビー,3歳,長岡禎仁,深山雅史,短距離,左回り,,サトノダイヤモンド,,距離短縮,13,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,8,ジャガーライズ,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,,パイロ,,距離短縮,6,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,9,ヴィスクレス,3歳,津村明秀,矢嶋大樹,短距離,左回り,,スワーヴリチャード,,距離延長,3,C
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,10,マジンタクシー,3歳,田辺裕信,深山雅史,短距離,左回り,,マテラスカイ,,距離延長,7,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,11,トーアシチフクジン,3歳,横山和生,村田一誠,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮,8,D
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,12,カセノソレイユ,3歳,酒井学,鈴木伸尋,短距離,左回り,,アジアエクスプレス,,距離短縮,11,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,13,ノーブルクロンヌ,3歳,佐々木大,高柳瑞樹,短距離,左回り,,フィエールマン,連闘,距離延長,10,E
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,14,アヴァランチ,3歳,松山弘平,加藤士津,短距離,左回り,,マジェスティックウォリアー,,,4,C
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,15,シャインフォーミー,3歳,横山武史,尾関知人,短距離,左回り,,アドマイヤマーズ,,距離延長,2,B
東京,3,未勝利,ダート,1300,良(暫定),Lv3 ,16,アニマレイ,3歳,レーン,須貝尚介,短距離,左回り,,ニューイヤーズデイ,,距離短縮,1,B
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,1,ガードオブオナー,3歳,レーン,林徹,長距離,左回り,,サトノダイヤモンド,,,2,B
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,2,ウルフマン,3歳,津村明秀,手塚貴久,長距離,左回り,,フィエールマン,休明初戦,距離延長,3,C
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,3,アグアフレスカ,3歳,荻野極,稲垣幸雄,長距離,左回り,,ブリックスアンドモルタル,,,6,D
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,4,レフィノス,3歳,大野拓弥,和田勇介,長距離,左回り,,ジャスタウェイ,,距離延長,8,E
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,5,ルージュダズリング,3歳,酒井学,斎藤誠,長距離,左回り,,キタサンブラック,,距離延長,10,E
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,6,イブキ,3歳,原優介,矢野英一,長距離,左回り,,レイデオロ,,,1,B
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,7,クライングナウ,3歳,佐々木大,斎藤誠,長距離,左回り,,サトノダイヤモンド,,距離延長,9,E
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,8,マーゴットドライ,3歳,木幡巧也,伊坂重信,長距離,左回り,,スワーヴリチャード,,距離延長,4,C
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,9,ボンボンベイビー,3歳,ディー,矢作芳人,長距離,左回り,,コントレイル,,距離延長,7,D
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,10,カゲムシャ,3歳,横山武史,萩原清,長距離,左回り,,アドマイヤマーズ,休明2走,距離延長,5,D
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,1,アレステリオス,3歳,吉田豊,辻哲英,中距離,左回り,,ディーマジェスティ,,,14,E
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,2,ジーナグレイス,3歳,木幡初也,田中勝春,中距離,左回り,,キセキ,休明2走,距離延長,15,E
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,3,ヴレクール,3歳,江田照男,武市康男,中距離,左回り,,マクフィ,休明2走,距離延長,17,E
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,4,クラックミーアップ,3歳,松岡正海,深山雅史,中距離,左回り,,ベンバトル,休明初戦,距離短縮,13,E
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,5,マーゴットライズ,3歳,木幡巧也,伊坂重信,中距離,左回り,,インディチャンプ,休明初戦,距離短縮,10,D
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,6,ムーングレイル,3歳,松山弘平,森一誠,中距離,左回り,,ミッキーアイル,休明3走,距離延長,4,D
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,7,ファンシーシェイプ,3歳,酒井学,矢野英一,中距離,左回り,,ロゴタイプ,休明3走,距離短縮,11,D
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,8,ブラッキッシュ,3歳,津村明秀,木村哲也,中距離,左回り,,キタサンブラック,休明初戦,,2,B
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,9,マランドロ,3歳,小林脩斗,奥平雅士,中距離,左回り,,ダノンキングリー,,距離短縮,18,E
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,10,サクラモンストール,3歳,佐々木大,伊藤圭三,中距離,左回り,,ヴァンセンヌ,,,5,D
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,11,ウインドオブヘヴン,3歳,ディー,戸田博文,中距離,左回り,,ロードカナロア,,,9,D
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,12,ハルノアメ,3歳,原田和真,上原博之,中距離,左回り,,ダノンバラード,,距離短縮,16,E
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,13,セーヌデローヴ,3歳,原優介,黒岩陽一,中距離,左回り,,ダノンキングリー,,,12,D
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,14,クカイリモク,3歳,レーン,堀宣行,中距離,左回り,,サートゥルナーリア,,,1,B
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,15,ニシノマルガリート,3歳,横山武史,鈴木伸尋,中距離,左回り,,フィレンツェファイア,,,8,D
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,16,ダイユウアレグロ,3歳,田辺裕信,松永康利,中距離,左回り,,レイデオロ,,,7,D
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,17,アナザーフェイス,3歳,荻野極,鹿戸雄一,中距離,左回り,,エピファネイア,休明初戦,距離短縮,3,C
東京,5,未勝利,芝,1800,良(暫定),Lv5 ,18,カリドーラ,3歳,三浦皇成,田村康仁,中距離,左回り,,ブリックスアンドモルタル,,,6,D
東京,6,自己条件,芝,1600,良(暫定),Lv1 ,1,サレジオ,3歳,レーン,田中博康,短距離,左回り,,エピファネイア,休明初戦,,1,A
東京,6,自己条件,芝,1600,良(暫定),Lv1 ,2,フジガイフウ,3歳,横山武史,岩戸孝樹,短距離,左回り,,ミスターメロディ,,,3,B
東京,6,自己条件,芝,1600,良(暫定),Lv1 ,3,グランセレスト,3歳,三浦皇成,竹内正洋,短距離,左回り,,モーリス,休明2走,距離短縮,6,D
東京,6,自己条件,芝,1600,良(暫定),Lv1 ,4,マツリダイコ,3歳,津村明秀,黒岩陽一,短距離,左回り,,キタサンブラック,,,2,B
東京,6,自己条件,芝,1600,良(暫定),Lv1 ,5,エルハーベン,3歳,大野拓弥,藤岡健一,短距離,左回り,,モーリス,休明初戦,距離短縮,5,D
東京,6,自己条件,芝,1600,良(暫定),Lv1 ,6,アルデキングダム,3歳,横山和生,村田一誠,短距離,左回り,,アニマルキングダム,,距離短縮,7,D
東京,6,自己条件,芝,1600,良(暫定),Lv1 ,7,ブルースカイブルー,3歳,松山弘平,平田修,短距離,左回り,,ハービンジャー,,,4,C
東京,6,自己条件,芝,1600,良(暫定),Lv1 ,8,シュテルン,3歳,原田和真,和田雄二,短距離,左回り,,ヘニーヒューズ,休明2走,距離延長,8,E
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,1,サムワンライクユー,5歳以上,長岡禎仁,佐藤吉勝,短距離,左回り,,グレーターロンドン,,距離短縮,9,D
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,2,ベルメサイア,5歳以上,酒井学,西村真幸,短距離,左回り,,ホッコータルマエ,休明2走,距離延長,7,D
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,3,サトノシャムロック,4歳,原優介,田中博康,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長,6,D
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,4,ツインクルステージ,5歳以上,佐藤翔馬,高木登,短距離,左回り,,エピファネイア,,距離短縮,15,E
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,5,ワンダービジブル,5歳以上,松若風馬,吉村圭司,短距離,左回り,,ダンカーク,休明3走,距離短縮,13,E
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,6,カーマンライン,5歳以上,江田照男,小島茂之,短距離,左回り,,ネオユニヴァース,休明初戦,距離短縮,8,D
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,7,ライヴドライバー,4歳,小崎綾也,尾形和幸,短距離,左回り,,フォーウィールドライブ,連闘,距離延長,14,E
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,8,ヴァイオパイシーズ,4歳,横山和生,和田勇介,短距離,左回り,,ニューイヤーズデイ,,距離短縮,5,C
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,9,ウフドゥウフ,4歳,田辺裕信,上原博之,短距離,左回り,,エピファネイア,休明2走,距離延長,3,B
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,10,ユーウェイン,4歳,小林脩斗,本間忍,短距離,左回り,,マインドユアビスケッツ,休明2走,距離短縮,10,E
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,11,アイファーシャドー,4歳,松岡正海,蛯名利弘,短距離,左回り,,ビーチパトロール,,距離延長,12,E
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,12,ノアヴィヴァーチェ,4歳,木幡巧也,鈴木慎太,短距離,左回り,,モーニン,,距離短縮,4,C
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,13,フォートポータル,5歳以上,木幡初也,粕谷昌央,短距離,左回り,,リアルスティール,,距離短縮,16,E
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,14,セブンマイスター,5歳以上,佐々木大,千葉直人,短距離,左回り,,ドレフォン,休明2走,,1,A
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,15,ハクシンブライアン,4歳,大野拓弥,松山将樹,短距離,左回り,,リアルスティール,,距離短縮,2,B
東京,7,自己条件,ダート,1600,良(暫定),Lv3 ,16,ヴェーヌドール,4歳,ディー,平岩大典,短距離,左回り,,エピファネイア,休明3走,距離短縮,11,E
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,1,キャッスルレイク,4歳,松山弘平,松下武士,短距離,左回り,,サートゥルナーリア,休明3走,,5,C
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,2,レイククレセント,5歳以上,レーン,大竹正博,短距離,左回り,,ハーツクライ,,距離延長,2,B
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,3,ボンヌソワレ,4歳,津村明秀,宮田敬介,短距離,左回り,,レイデオロ,,,1,B
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,4,スカイビート,4歳,佐々木大,野中賢二,短距離,左回り,,ハクサンムーン,休明2走,距離短縮,8,D
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,5,フェデルミエール,4歳,木幡巧也,中川公成,短距離,左回り,,ゴールドアクター,,,10,E
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,6,リュウノタブーク,5歳以上,原田和真,伊坂重信,短距離,左回り,,オルフェーヴル,休明3走,距離短縮,11,E
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,7,エイヨーアメジスト,4歳,酒井学,高橋康之,短距離,左回り,,アレスバローズ,休明3走,距離短縮,9,E
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,8,ライツユーアップ,4歳,ディー,角田晃一,短距離,左回り,,スワーヴリチャード,,距離延長,7,D
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,9,ルージュスエルテ,5歳以上,横山和生,手塚貴徳,短距離,左回り,,ハーツクライ,,,6,D
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,10,サクセスカラー,5歳以上,田辺裕信,久保田貴,短距離,左回り,,ロジャーバローズ,休明初戦,距離短縮,4,C
東京,8,自己条件,芝,1400,良(暫定),Lv2 ,11,ホウオウシェリー,5歳以上,荻野極,池上昌和,短距離,左回り,,ブリックスアンドモルタル,,距離延長,3,C
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,1,コートアリシアン,4歳,津村明秀,伊藤大士,短距離,左回り,,サートゥルナーリア,,距離短縮,1,B
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,2,アームテイル,5歳以上,吉田豊,和田勇介,短距離,左回り,,ダノンバラード,,距離延長,12,E
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,3,モンシュマン,5歳以上,荻野極,辻哲英,短距離,左回り,,ミッキーアイル,休明2走,距離延長,9,D
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,4,ウナギノボリ,5歳以上,松若風馬,本間忍,短距離,左回り,,ドレフォン,,,13,E
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,5,ヨウシタンレイ,5歳以上,松山弘平,藤野健太,短距離,左回り,,サトノアラジン,,,4,C
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,6,モンテシート,4歳,ディー,牧田和弥,短距離,左回り,,ミッキーアイル,,,8,D
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,7,カンシン,4歳,佐々木大,西園翔太,短距離,左回り,,ビッグアーサー,,距離延長,3,C
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,8,サトミノキラリ,5歳以上,田辺裕信,鈴木伸尋,短距離,左回り,,ビッグアーサー,,距離延長,2,C
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,9,セシリエプラージュ,5歳以上,酒井学,中村直也,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長,14,E
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,10,コスモアディラート,5歳以上,松岡正海,和田正一,短距離,左回り,,Snitzel,,距離延長,11,E
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,11,レッドアトレーヴ,5歳以上,横山和生,手塚貴久,短距離,左回り,,ロードカナロア,,距離短縮,7,D
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,12,フォルテム,4歳,木幡巧也,千葉直人,短距離,左回り,,フィエールマン,,,15,E
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,13,モンドデラモーレ,4歳,大野拓弥,千葉直人,短距離,左回り,,ワールドエース,休明2走,距離短縮,6,D
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,14,ハピネスアゲン,5歳以上,原田和真,萱野浩二,短距離,左回り,,エイシンヒカリ,休明2走,距離延長,16,E
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,15,チューラワンサ,4歳,原優介,高野友和,短距離,左回り,,レイデオロ,休明初戦,,5,C
東京,9,自己条件,芝,1400,良(暫定),Lv5 ,16,リチャードバローズ,5歳以上,横山武史,上村洋行,短距離,左回り,,エピファネイア,,,10,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,1,アンシール,5歳以上,石橋脩,小崎憲,短距離,左回り,,パイロ,,距離延長,16,E
東京,10,OP,ダート,1600,良(暫定),Lv3 ,2,ジャスティンスカイ,5歳以上,松若風馬,友道康夫,短距離,左回り,,キタサンブラック,,,13,E
東京,10,OP,ダート,1600,良(暫定),Lv3 ,3,ドンインザムード,4歳,荻野極,今野貞一,短距離,左回り,,アジアエクスプレス,,距離延長,1,B
東京,10,OP,ダート,1600,良(暫定),Lv3 ,4,ミッキーヌチバナ,5歳以上,ディー,高橋亮,短距離,左回り,,ダノンレジェンド,,距離短縮,10,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,5,ヴィヴァン,5歳以上,横山和生,池江泰寿,短距離,左回り,,ハーツクライ,休明3走,距離延長,9,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,6,アドマイヤデイトナ,4歳,横山武史,加藤征弘,短距離,左回り,,ドレフォン,休明初戦,,6,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,7,オウギノカナメ,5歳以上,田辺裕信,高木登,短距離,左回り,,キタサンブラック,休明2走,距離延長,4,C
東京,10,OP,ダート,1600,良(暫定),Lv3 ,8,プロトポロス,5歳以上,松岡正海,西村真幸,短距離,左回り,,War Front,,距離延長,15,E
東京,10,OP,ダート,1600,良(暫定),Lv3 ,9,トリリオンボーイ,4歳,吉田豊,武井亮,短距離,左回り,,マクフィ,連闘,距離延長,14,E
東京,10,OP,ダート,1600,良(暫定),Lv3 ,10,ウェイワードアクト,5歳以上,レーン,田中博康,短距離,左回り,,Maclean's Music,,距離延長,2,B
東京,10,OP,ダート,1600,良(暫定),Lv3 ,11,アッチャゴーラ,5歳以上,小崎綾也,浅利英明,短距離,左回り,,マインドユアビスケッツ,,距離延長,12,E
東京,10,OP,ダート,1600,良(暫定),Lv3 ,12,ペリエール,5歳以上,佐々木大,黒岩陽一,短距離,左回り,,ヘニーヒューズ,,,5,C
東京,10,OP,ダート,1600,良(暫定),Lv3 ,13,アルムラトゥール,5歳以上,木幡巧也,西園翔太,短距離,左回り,,コパノリッキー,休明3走,距離延長,11,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,14,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,,ロードカナロア,休明2走,距離延長,8,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,15,バトルクライ,5歳以上,原優介,高木登,短距離,左回り,,イスラボニータ,,距離延長,7,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,16,テーオーパスワード,5歳以上,松山弘平,高柳大輔,短距離,左回り,,コパノリッキー,休明初戦,距離短縮,3,C
東京,11,重賞,芝,2000,良(暫定),Lv3 ,1,リスレジャンデール,3歳,津村明秀,栗田徹,中距離,左回り,,エピファネイア,,距離延長,8,D
東京,11,重賞,芝,2000,良(暫定),Lv3 ,2,ラベルセーヌ,3歳,荻野極,鹿戸雄一,中距離,左回り,,キズナ,,距離延長,2,C
