場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,15,シリウスコルト,5歳以上,三浦皇成,田中勝春,短距離,右回り,芝道悪,マクフィ,,,2,C
中山,11,重賞,芝,1600,稍(暫定),Lv3 ,16,サイルーン,5歳以上,大野拓弥,堀宣行,短距離,右回り,芝道悪,ディープインパクト,休明2走,距離短縮,4,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,1,ホウオウプレミア,5歳以上,岩田康誠,奥村武,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮,4,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,2,ダンケルド,4歳,杉原誠人,森一誠,短距離,右回り,ダ道悪,ミッキーアイル,休明3走,,1,B
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,3,サンドブラスト,5歳以上,丹内祐次,鈴木慎太,短距離,右回り,ダ道悪,モーニン,休明2走,,2,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,4,タイセイピューマ,5歳以上,石田拓郎,新開幸一,短距離,右回り,ダ道悪,ディスクリートキャット,,,14,E
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,5,ヘルメース,5歳以上,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,ファインニードル,,,13,E
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,6,ビーコング,5歳以上,横山武史,小手川準,短距離,右回り,ダ道悪,タリスマニック,,,5,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,7,タッカージーティー,4歳,横山典弘,鈴木伸尋,短距離,右回り,ダ道悪,ヘニーヒューズ,,,7,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,8,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,ダ道悪,ホッコータルマエ,,,16,E
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,9,エコロネオ,5歳以上,団野大成,森秀行,短距離,右回り,ダ道悪,Bernardini,,距離短縮,8,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,10,メッエフアパラ,5歳以上,石橋脩,辻哲英,短距離,右回り,ダ道悪,エスポワールシチー,,,9,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,11,ドナカルナバル,4歳,江田照男,高木登,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,,10,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,12,コパノヴィンセント,4歳,柴田大知,上原博之,短距離,右回り,ダ道悪,コパノリッキー,,距離短縮,15,E
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,13,キョウエイカンフ,5歳以上,横山和生,勢司和浩,短距離,右回り,ダ道悪,アジアエクスプレス,,,3,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,14,マクミランテソーロ,5歳以上,菊沢一樹,田中剛,短距離,右回り,ダ道悪,レッドファルクス,,,6,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,15,ショウナンラリー,4歳,舟山瑠泉,嘉藤貴行,短距離,右回り,ダ道悪,ナダル,休明3走,,11,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv5 ,16,カツラノキサノキ,5歳以上,木幡巧也,庄野靖志,短距離,右回り,ダ道悪,リオンディーズ,,距離短縮,12,D
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,1,ザタイムハズカム,3歳,川田将雅,福永祐一,中距離,右回り,ダ道悪,キタサンブラック,休明2走,距離短縮,3,C
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,2,ミヤジケリー,3歳,秋山稔樹,高橋義忠,中距離,右回り,ダ道悪,クリソベリル,,距離延長,16,E
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,3,ルージュエピック,3歳,菱田裕二,田中克典,中距離,右回り,ダ道悪,クリソベリル,,,4,C
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,4,エンジェルグラース,3歳,国分恭介,高橋康之,中距離,右回り,ダ道悪,シャンハイボビー,,距離延長,11,E
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,5,グロリアス,3歳,田山旺佑,新谷功一,中距離,右回り,ダ道悪,マジェスティックウォリアー,,,7,D
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,6,メイショウルビー,3歳,和田陽希,鈴木孝志,中距離,右回り,ダ道悪,マジェスティックウォリアー,,,15,E
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,7,ブライトベリル,3歳,岩田望来,中内田充,中距離,右回り,ダ道悪,Uncle Mo,,,5,D
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ベリベリハッピー,3歳,河原田菜,渡辺薫彦,中距離,右回り,ダ道悪,パイロ,,,14,E
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,9,ルージュマシェリ,3歳,永島まな,四位洋文,中距離,右回り,ダ道悪,クリソベリル,,,13,E
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,10,シャドウクライ,3歳,北村友一,杉山佳明,中距離,右回り,ダ道悪,アドマイヤマーズ,休明2走,距離短縮,10,D
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,11,モズギャクテン,3歳,幸英明,飯田祐史,中距離,右回り,ダ道悪,ゴールドシップ,,,9,D
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ヤマニンエルファバ,3歳,武豊,千田輝彦,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長,8,D
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,13,ハッピーリオン,3歳,太宰啓介,武英智,中距離,右回り,ダ道悪,リオンリオン,,,6,D
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,14,ハギノデュア,3歳,鮫島克駿,高野友和,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,,12,E
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,15,コイタマチャン,3歳,松山弘平,宮本博,中距離,右回り,ダ道悪,シャンハイボビー,休明3走,,2,B
阪神,1,未勝利,ダート,1800,稍(暫定),Lv2 ,16,ペトリコール,3歳,ルメール,上村洋行,中距離,右回り,ダ道悪,Justify,,,1,A
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,1,ジャーナーリア,3歳,松山弘平,本田優,短距離,右回り,ダ道悪,サートゥルナーリア,,,3,C
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,2,グレイイメル,3歳,高倉稜,武英智,短距離,右回り,ダ道悪,シルバーステート,休明初戦,距離短縮,11,E
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,3,アメリカンサクラ,3歳,北村友一,矢作芳人,短距離,右回り,ダ道悪,Liam's Map,休明3走,距離短縮,7,D
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,4,クインテット,3歳,荻野琢真,秋山真一,短距離,右回り,ダ道悪,ビッグアーサー,,距離短縮,15,E
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,5,マカホウ,3歳,角田大和,田中克典,短距離,右回り,ダ道悪,Kingman,,,9,E
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,6,ボトムレス,3歳,酒井学,四位洋文,短距離,右回り,ダ道悪,ファインニードル,,,14,E
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,7,ガビーズデトワール,3歳,古川奈穂,牧田和弥,短距離,右回り,ダ道悪,アポロケンタッキー,,,13,E
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,8,モズジェネラル,3歳,森田誠也,田中克典,短距離,右回り,ダ道悪,モズアスコット,,,8,D
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,9,ミニュイ,3歳,田山旺佑,秋山真一,短距離,右回り,ダ道悪,ドレフォン,,距離短縮,12,E
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,10,ジューンレトリバー,3歳,富田暁,長谷川浩,短距離,右回り,ダ道悪,Good Magic,休明初戦,距離短縮,5,D
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,11,モズプリフォール,3歳,岩田望来,矢作芳人,短距離,右回り,ダ道悪,モズアスコット,,距離短縮,6,D
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,12,パイザナンバー,3歳,城戸義政,畑端省吾,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,,16,E
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,13,エクスマウス,3歳,吉村誠之,茶木太樹,短距離,右回り,ダ道悪,Practical Joke,休明初戦,距離短縮,10,E
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,14,アニマレイ,3歳,ルメール,須貝尚介,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,1,B
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,15,バトルアックス,3歳,坂井瑠星,今野貞一,短距離,右回り,ダ道悪,ヘンリーバローズ,休明初戦,,2,B
阪神,2,未勝利,ダート,1400,稍(暫定),Lv3 ,16,チャーチルデュース,3歳,武豊,松永幹夫,短距離,右回り,ダ道悪,Into Mischief,,距離短縮,4,C
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,1,メエメエ,3歳,永島まな,高橋康之,中距離,右回り,ダ道悪,トウケイヘイロー,,,9,D
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,2,コカボムショット,3歳,加藤祥太,庄野靖志,中距離,右回り,ダ道悪,ファインニードル,,距離延長,14,E
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,3,テーオータウンズ,3歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,アジアエクスプレス,休明3走,,5,D
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,4,ドンテスタマスター,3歳,坂井瑠星,杉山晴紀,中距離,右回り,ダ道悪,コントレイル,,距離短縮,2,B
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,5,オンザ,3歳,富田暁,高橋一哉,中距離,右回り,ダ道悪,ミスターメロディ,,,13,E
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,6,マーゴットバディ,3歳,小崎綾也,石坂公一,中距離,右回り,ダ道悪,レイデオロ,休明2走,距離短縮,3,C
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,7,ハイビッグゴールド,3歳,柴田裕一,谷潔,中距離,右回り,ダ道悪,ロジャーバローズ,,,10,E
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,8,レットフィールマン,3歳,角田大和,角田晃一,中距離,右回り,ダ道悪,フィエールマン,,距離延長,6,D
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,9,ファイヤーナイフ,3歳,田山旺佑,中村直也,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮,11,E
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,10,メイショウイッカク,3歳,河原田菜,池添学,中距離,右回り,ダ道悪,ドレフォン,,距離短縮,4,C
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,11,ゴンタ,3歳,松若風馬,小崎憲,中距離,右回り,ダ道悪,ホッコータルマエ,,,7,D
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,12,キャリアハイ,3歳,亀田温心,北出成人,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長,8,D
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,13,グリーンゴー,3歳,川田将雅,福永祐一,中距離,右回り,ダ道悪,ハービンジャー,休明3走,距離短縮,1,A
阪神,3,未勝利,ダート,1800,稍(暫定),Lv3 ,14,バンブラボー,3歳,幸英明,飯田祐史,中距離,右回り,ダ道悪,クリソベリル,,,12,E
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,1,イーグルチョイス,3歳,今村聖奈,千田輝彦,短距離,右回り,,ダノンスマッシュ,,距離短縮,16,E
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,2,サンエンジェルス,3歳,浜中俊,谷潔,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮,7,D
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,3,ラッキーヴォーグ,3歳,池添謙一,牧田和弥,短距離,右回り,,タリスマニック,休明初戦,,12,E
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,4,キタノコウセイ,3歳,角田大和,畑端省吾,短距離,右回り,,セイウンコウセイ,,,14,E
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,5,ブランチアウト,3歳,古川吉洋,昆貢,短距離,右回り,,ブリックスアンドモルタル,,距離短縮,5,C
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,6,マイティキングダム,3歳,富田暁,加藤公太,短距離,右回り,,ビッグアーサー,,,2,B
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,7,ムーンライトダイヤ,3歳,秋山稔樹,河嶋宏樹,短距離,右回り,,インディチャンプ,,,10,D
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,8,ティアラティアレ,3歳,国分優作,梅田智之,短距離,右回り,,ダノンキングリー,,,17,E
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,9,タイガーロード,3歳,田口貫太,大橋勇樹,短距離,右回り,,フォーウィールドライブ,休明初戦,,13,E
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,10,チヨ,3歳,田山旺佑,鈴木孝志,短距離,右回り,,Zoustar,,,9,D
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,11,アクアアイ,3歳,岩田望来,四位洋文,短距離,右回り,,ドレフォン,,,1,A
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,12,ワトルツリー,3歳,高杉吏麒,藤岡健一,短距離,右回り,,Frankel,休明2走,,8,D
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,13,ダノンベルビュー,3歳,川田将雅,坂口智康,短距離,右回り,,レイデオロ,,,4,C
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,14,アスターシャウルス,3歳,柴田裕一,中竹和也,短距離,右回り,,ハービンジャー,休明2走,距離短縮,18,E
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,15,ヴェルメロディ,3歳,吉村誠之,福永祐一,短距離,右回り,,モーリス,,距離短縮,11,E
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,16,ハピネスサンライズ,3歳,松若風馬,東田明士,短距離,右回り,,ダノンスマッシュ,休明3走,,3,C
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,17,ルナティックブルー,3歳,小沢大仁,今野貞一,短距離,右回り,,リオンディーズ,,距離延長,15,E
阪神,4,未勝利,芝,1400,良(暫定),Lv3 ,18,レインボーステート,3歳,坂井瑠星,茶木太樹,短距離,右回り,,シルバーステート,,,6,D
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,1,リノルアナ,3歳,酒井学,坂口智康,中距離,右回り,,ディーマジェスティ,,距離延長,11,D
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,2,ホウオウスカイハイ,3歳,古川吉洋,宮徹,中距離,右回り,,ダノンプレミアム,,,7,D
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,3,イクオクコウネン,3歳,ルメール,斉藤崇史,中距離,右回り,,スワーヴリチャード,,,3,C
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,4,ペプチドアバンス,3歳,富田暁,小椋研介,中距離,右回り,,サトノダイヤモンド,,距離短縮,17,E
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,5,ステインアライヴ,3歳,鮫島克駿,中村直也,中距離,右回り,,キタサンブラック,,,9,D
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,6,フォルストランキル,3歳,岩田望来,池江泰寿,中距離,右回り,,キタサンブラック,,距離延長,2,B
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,7,マイラヴノリピー,3歳,荻野琢真,秋山真一,中距離,右回り,,キズナ,休明初戦,距離延長,18,E
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,8,プレスリリース,3歳,川田将雅,中内田充,中距離,右回り,,ダノンスマッシュ,,,4,D
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,9,レディトゥアタック,3歳,西塚洸二,清水久詞,中距離,右回り,,デクラレーションオブウォー,,,14,E
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,10,ジェンティール,3歳,田山旺佑,須貝尚介,中距離,右回り,,シルバーステート,休明初戦,距離短縮,15,E
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,11,ラヴィニール,3歳,北村友一,武英智,中距離,右回り,,キズナ,休明初戦,距離延長,6,D
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,12,フィニステーレ,3歳,斎藤新,辻野泰之,中距離,右回り,,ゴールドシップ,,,8,D
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,13,レイアン,3歳,和田陽希,笹田和秀,中距離,右回り,,サートゥルナーリア,,,13,E
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,14,ストラドーネ,3歳,柴田裕一,中竹和也,中距離,右回り,,マインドユアビスケッツ,休明初戦,,16,E
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,15,ハクサンリング,3歳,小沢大仁,緒方努,中距離,右回り,,ハクサンムーン,,距離延長,10,D
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,16,ハムタン,3歳,武豊,武幸四郎,中距離,右回り,,エピファネイア,休明2走,,1,B
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,17,ダイナソーコー,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ハービンジャー,,距離短縮,12,E
阪神,5,未勝利,芝,1800,良(暫定),Lv4 ,18,バックドラフト,3歳,坂井瑠星,友道康夫,中距離,右回り,,キタサンブラック,,,5,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,1,シュネーグロッケン,4歳,松山弘平,清水久詞,短距離,右回り,ダ道悪,ナダル,,距離短縮,10,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,2,メイショウゴールド,4歳,幸英明,荒川義之,短距離,右回り,ダ道悪,カリフォルニアクローム,,,6,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,3,オースミライト,4歳,加藤祥太,宮本博,短距離,右回り,ダ道悪,ミッキーアイル,連闘,距離短縮,16,E
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,4,テーオーミリカン,4歳,田山旺佑,宮徹,短距離,右回り,ダ道悪,ウインブライト,,,3,C
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,5,ガビーズブラザー,4歳,松若風馬,牧田和弥,短距離,右回り,ダ道悪,アポロケンタッキー,休明初戦,距離短縮,7,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,6,タケルハーロック,4歳,鮫島克駿,高柳大輔,短距離,右回り,ダ道悪,ナダル,,距離短縮,1,A
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,7,ゼットスパンキー,5歳以上,浜中俊,宮徹,短距離,右回り,ダ道悪,ディスクリートキャット,,,2,C
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,8,バトンロード,4歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ホッコータルマエ,,,15,E
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,9,ランドブレイブ,4歳,田口貫太,安達昭夫,短距離,右回り,ダ道悪,アジアエクスプレス,,,14,E
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,10,メイショウハッブル,5歳以上,角田大和,石橋守,短距離,右回り,ダ道悪,グレーターロンドン,,,12,E
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,11,サンライズジュピタ,4歳,高杉吏麒,石坂公一,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,,11,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,12,ワンウェイトゥヘル,4歳,岩田望来,中村直也,短距離,右回り,ダ道悪,タワーオブロンドン,休明2走,,8,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,13,スカイブルー,4歳,秋山稔樹,佐藤悠太,短距離,右回り,ダ道悪,エピファネイア,,,4,C
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,14,ダイヤモンド,4歳,酒井学,清水久詞,短距離,右回り,ダ道悪,サトノダイヤモンド,,,9,D
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,15,グリフォン,4歳,小沢大仁,小椋研介,短距離,右回り,ダ道悪,サートゥルナーリア,休明2走,,13,E
阪神,6,自己条件,ダート,1200,稍(暫定),Lv3 ,16,カネコメファミリー,5歳以上,斎藤新,中尾秀正,短距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,,5,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,1,アカツキロットリー,5歳以上,河原田菜,的場均,中距離,右回り,ダ道悪,アイファーソング,休明初戦,距離延長,9,E
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,2,グリプトグラフィ,4歳,亀田温心,武幸四郎,中距離,右回り,ダ道悪,サトノダイヤモンド,休明3走,距離短縮,6,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,3,マジックブルー,5歳以上,幸英明,荒川義之,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,,5,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,4,エイユーファイヤー,4歳,松山弘平,森田直行,中距離,右回り,ダ道悪,ナダル,,,1,B
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,5,アークドール,5歳以上,武豊,松永幹夫,中距離,右回り,ダ道悪,Golden Horn,,,2,B
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,6,ゴルデールスカー,5歳以上,鮫島克駿,加藤公太,中距離,右回り,ダ道悪,モーリス,,,7,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,7,ハイグッドワールド,5歳以上,柴田裕一,谷潔,中距離,右回り,ダ道悪,アジアエクスプレス,,,8,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,8,ジーティーアメリカ,4歳,北村友一,吉岡辰弥,中距離,右回り,ダ道悪,サートゥルナーリア,,,4,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv1 ,9,バシリス,4歳,今村聖奈,寺島良,中距離,右回り,ダ道悪,シニスターミニスター,,,3,C
阪神,8,自己条件,芝,1200,稍(暫定),Lv1 ,1,タガノアンファン,4歳,高杉吏麒,石坂公一,短距離,右回り,芝道悪,レッドベルジュール,休明2走,,1,B
阪神,8,自己条件,芝,1200,稍(暫定),Lv1 ,2,ディアドコス,5歳以上,吉村誠之,羽月友彦,短距離,右回り,芝道悪,ネロ,休明3走,,2,B
阪神,8,自己条件,芝,1200,稍(暫定),Lv1 ,3,ブリーズオンチーク,5歳以上,北村友一,高野友和,短距離,右回り,芝道悪,ニューイヤーズデイ,,距離短縮,9,E
阪神,8,自己条件,芝,1200,稍(暫定),Lv1 ,4,レッドセニョール,5歳以上,鮫島克駿,矢嶋大樹,短距離,右回り,芝道悪,リアルインパクト,休明3走,距離短縮,8,D
阪神,8,自己条件,芝,1200,稍(暫定),Lv1 ,5,ミロワール,5歳以上,古川吉洋,柴田卓,短距離,右回り,芝道悪,ロードカナロア,,距離短縮,7,D
阪神,8,自己条件,芝,1200,稍(暫定),Lv1 ,6,クイーンズデイ,4歳,国分恭介,岡田稲男,短距離,右回り,芝道悪,ラブリーデイ,,,4,C
阪神,8,自己条件,芝,1200,稍(暫定),Lv1 ,7,リリーフィールド,4歳,武豊,小崎憲,短距離,右回り,芝道悪,モズアスコット,休明2走,,3,B
阪神,8,自己条件,芝,1200,稍(暫定),Lv1 ,8,キントラダンサー,4歳,田山旺佑,長谷川浩,短距離,右回り,芝道悪,キタサンブラック,連闘,距離短縮,6,D
阪神,8,自己条件,芝,1200,稍(暫定),Lv1 ,9,サンドロナイト,5歳以上,松山弘平,茶木太樹,短距離,右回り,芝道悪,Capitalist,休明初戦,,5,D
阪神,9,自己条件,芝,2400,稍(暫定),Lv1 ,1,ヘルメスギャング,3歳,今村聖奈,武井亮,長距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長,9,E
阪神,9,自己条件,芝,2400,稍(暫定),Lv1 ,2,アーレムアレス,3歳,菱田裕二,橋口慎介,長距離,右回り,芝道悪,ハービンジャー,,距離延長,1,A
阪神,9,自己条件,芝,2400,稍(暫定),Lv1 ,3,カットソロ,3歳,坂井瑠星,矢作芳人,長距離,右回り,芝道悪,コントレイル,,,5,C
阪神,9,自己条件,芝,2400,稍(暫定),Lv1 ,4,ブラックオリンピア,3歳,川田将雅,友道康夫,長距離,右回り,芝道悪,キタサンブラック,,距離延長,2,B
阪神,9,自己条件,芝,2400,稍(暫定),Lv1 ,5,サントルドパリ,3歳,鮫島克駿,小林真也,長距離,右回り,芝道悪,シスキン,,距離延長,8,D
阪神,9,自己条件,芝,2400,稍(暫定),Lv1 ,6,ノンブルドール,3歳,ルメール,西園翔太,長距離,右回り,芝道悪,レイデオロ,,距離延長,6,D
阪神,9,自己条件,芝,2400,稍(暫定),Lv1 ,7,ヴァロンブローサ,3歳,幸英明,池添学,長距離,右回り,芝道悪,コントレイル,,,4,C
阪神,9,自己条件,芝,2400,稍(暫定),Lv1 ,8,サトノリシャール,3歳,岩田望来,福永祐一,長距離,右回り,芝道悪,レイデオロ,,,7,D
阪神,9,自己条件,芝,2400,稍(暫定),Lv1 ,9,タガノアルトゥーラ,3歳,吉村誠之,長谷川浩,長距離,右回り,芝道悪,シルバーステート,,,3,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,1,ジュンウィンダム,5歳以上,西塚洸二,浜田多実,短距離,右回り,ダ道悪,カレンブラックヒル,休明2走,距離延長,14,E
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,2,ヴーレヴー,4歳,浜中俊,武幸四郎,短距離,右回り,ダ道悪,サトノクラウン,休明2走,距離短縮,10,D
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,3,スマートサニー,5歳以上,高杉吏麒,石橋守,短距離,右回り,ダ道悪,シニスターミニスター,,,9,D
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,4,ハセドン,5歳以上,吉村誠之,大和田成,短距離,右回り,ダ道悪,モーリス,休明初戦,,13,E
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,5,キタノズエッジ,5歳以上,古川吉洋,畑端省吾,短距離,右回り,ダ道悪,ジョーカプチーノ,,,4,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,6,バトルクライ,5歳以上,北村友一,高木登,短距離,右回り,ダ道悪,イスラボニータ,,,5,C
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,7,ビダーヤ,5歳以上,坂井瑠星,矢作芳人,短距離,右回り,ダ道悪,リアルスティール,,,1,B
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,8,ヤマニンウルス,5歳以上,武豊,斉藤崇史,短距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,,2,B
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,9,クロジシジョー,5歳以上,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,フリオーソ,休明初戦,距離延長,8,D
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,10,バトゥーキ,5歳以上,秋山稔樹,浜田多実,短距離,右回り,ダ道悪,ラニ,,距離延長,6,D
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,11,サクセスローレル,5歳以上,亀田温心,北出成人,短距離,右回り,ダ道悪,Mastery,休明初戦,,16,E
阪神,10,OP,ダート,1400,稍(暫定),Lv3 ,12,ベルジュロネット,4歳,鮫島克駿,大久保龍,短距離,右回り,ダ道悪,ロードカナロア,休明3走,,3,C
