場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1400,良,16,ライツユーアップ,2歳,古川奈穂,角田晃一,短距離,左回り,,スワーヴリチャード,,
中京,2,自己条件,ダート,1200,良,1,パワポケビー,5歳以上,高杉吏麒,矢嶋大樹,短距離,左回り,,アポロキングダム,,距離短縮
中京,2,自己条件,ダート,1200,良,2,フェールブリエ,3歳,小沢大仁,鮫島一歩,短距離,左回り,,バンブーエール,休明2走,距離短縮
中京,2,自己条件,ダート,1200,良,3,ラセーヌシュメール,3歳,吉田隼人,杉浦宏昭,短距離,左回り,,ロードカナロア,,距離延長
中京,2,自己条件,ダート,1200,良,4,ゴイゴイスー,5歳以上,柴田裕一,中尾秀正,短距離,左回り,,ホッコータルマエ,休明3走,
中京,2,自己条件,ダート,1200,良,5,イミュータブル,4歳,鮫島克駿,浜田多実,短距離,左回り,,バゴ,,距離延長
中京,2,自己条件,ダート,1200,良,6,ブリスフル,3歳,藤懸貴志,武市康男,短距離,左回り,,エスポワールシチー,,距離短縮
中京,2,自己条件,ダート,1200,良,7,スターザサンライズ,5歳以上,西塚洸二,小椋研介,短距離,左回り,,ロードカナロア,,
中京,2,自己条件,ダート,1200,良,8,シベリアンポラリス,3歳,長岡禎仁,蛯名正義,短距離,左回り,,リアルインパクト,休明3走,距離短縮
中京,2,自己条件,ダート,1200,良,9,ダミエ,4歳,岩田康誠,武幸四郎,短距離,左回り,,キンシャサノキセキ,休明初戦,距離短縮
中京,2,自己条件,ダート,1200,良,10,ヴォンヌヴォー,4歳,石神深道,菊川正達,短距離,左回り,,ドレフォン,,
中京,2,自己条件,ダート,1200,良,11,チャコール,3歳,ドイル,矢野英一,短距離,左回り,,シルバーステート,休明3走,距離短縮
中京,2,自己条件,ダート,1200,良,12,カツノテンス,4歳,永島まな,伊藤伸一,短距離,左回り,,シルバーステート,休明3走,距離延長
中京,2,自己条件,ダート,1200,良,13,クレイジーディス,3歳,川端海翼,千葉直人,短距離,左回り,,ディスクリートキャット,休明初戦,
中京,2,自己条件,ダート,1200,良,14,イリュージョン,4歳,横山和生,西田雄一,短距離,左回り,,タリスマニック,休明3走,
中京,2,自己条件,ダート,1200,良,15,ジェットブレイク,3歳,斎藤新,斎藤誠,短距離,左回り,,ヘンリーバローズ,休明初戦,距離短縮
中京,2,自己条件,ダート,1200,良,16,スマイルバック,5歳以上,吉村誠之,西園翔太,短距離,左回り,,リオンディーズ,休明3走,距離延長
中京,3,自己条件,ダート,1800,良,1,サイモンコーラル,4歳,長岡禎仁,羽月友彦,中距離,左回り,,ビーチパトロール,休明3走,
中京,3,自己条件,ダート,1800,良,2,グレイスオブゴッド,4歳,川須栄彦,緒方努,中距離,左回り,,ラニ,休明3走,
中京,3,自己条件,ダート,1800,良,3,ミスサラワク,3歳,西塚洸二,本間忍,中距離,左回り,,アドミラブル,,
中京,3,自己条件,ダート,1800,良,4,トゥピ,4歳,斎藤新,田村康仁,中距離,左回り,,シニスターミニスター,休明3走,距離延長
中京,3,自己条件,ダート,1800,良,5,フイノマジワリ,3歳,木幡初也,竹内正洋,中距離,左回り,,ジャスタウェイ,,
中京,3,自己条件,ダート,1800,良,6,リヴァイデント,3歳,石神深道,畠山吉宏,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,3,自己条件,ダート,1800,良,7,ベルイストワール,3歳,吉村誠之,宮田敬介,中距離,左回り,,ミッキーグローリー,,距離短縮
中京,3,自己条件,ダート,1800,良,8,ザブライド,3歳,鮫島克駿,西村真幸,中距離,左回り,,ドゥラメンテ,,
中京,3,自己条件,ダート,1800,良,9,タマモネモフィラ,4歳,高杉吏麒,大橋勇樹,中距離,左回り,,パイロ,休明2走,距離延長
中京,3,自己条件,ダート,1800,良,10,サイモンブーケ,4歳,古川奈穂,梅田智之,中距離,左回り,,ダイワメジャー,,距離延長
中京,3,自己条件,ダート,1800,良,11,スナークサファイア,3歳,柴田裕一,宮地貴稔,中距離,左回り,,シルバーステート,,距離短縮
中京,3,自己条件,ダート,1800,良,12,ローマンレイク,3歳,ドイル,松永幹夫,中距離,左回り,,ドレフォン,休明初戦,距離延長
中京,3,自己条件,ダート,1800,良,13,パルメリータ,4歳,永島まな,西園正都,中距離,左回り,,スクリーンヒーロー,休明初戦,
中京,4,未勝利,芝,1200,良,1,エイシンパンタレイ,2歳,斎藤新,中尾秀正,短距離,左回り,,ビッグアーサー,,
中京,4,未勝利,芝,1200,良,2,マギームーン,2歳,鮫島克駿,庄野靖志,短距離,左回り,,スワーヴリチャード,,
中京,4,未勝利,芝,1200,良,3,ベルオーブ,2歳,永島まな,高橋義忠,短距離,左回り,,レイデオロ,,距離短縮
中京,4,未勝利,芝,1200,良,4,メイショウイチモン,2歳,小沢大仁,飯田祐史,短距離,左回り,,エピファネイア,,距離短縮
中京,4,未勝利,芝,1200,良,5,ペガサスノース,2歳,亀田温心,高柳大輔,短距離,左回り,,ロードカナロア,,
中京,4,未勝利,芝,1200,良,6,タガノアンファン,2歳,藤懸貴志,石坂公一,短距離,左回り,,レッドベルジュール,,距離短縮
中京,4,未勝利,芝,1200,良,7,ノワールエブラン,2歳,吉村誠之,藤野健太,短距離,左回り,,キタサンブラック,休明初戦,
中京,4,未勝利,芝,1200,良,8,タケノリッチ,2歳,柴田裕一,村山明,短距離,左回り,,タワーオブロンドン,,
中京,4,未勝利,芝,1200,良,9,エコロジェイド,2歳,松本大輝,小西一男,短距離,左回り,,レッドファルクス,,距離短縮
中京,4,未勝利,芝,1200,良,10,アーサーズウェイン,2歳,西塚洸二,高橋一哉,短距離,左回り,,ビッグアーサー,,
中京,4,未勝利,芝,1200,良,11,パリコレジェンヌ,2歳,藤岡佑介,鈴木孝志,短距離,左回り,,ミスターメロディ,,
中京,4,未勝利,芝,1200,良,12,ペイドラロワール,2歳,長岡禎仁,清水久詞,短距離,左回り,,ダイワメジャー,,
中京,4,未勝利,芝,1200,良,13,フジサンエンヤス,2歳,川端海翼,松山将樹,短距離,左回り,,レイデオロ,,
中京,4,未勝利,芝,1200,良,14,カウンターセブン,2歳,岩田康誠,村田一誠,短距離,左回り,,ロジャーバローズ,,
中京,4,未勝利,芝,1200,良,15,テーオーシュターデ,2歳,高杉吏麒,宮徹,短距離,左回り,,スクリーンヒーロー,,
中京,4,未勝利,芝,1200,良,16,スネーフリンガ,2歳,吉田隼人,森田直行,短距離,左回り,,サンダースノー,連闘,距離短縮
中京,4,未勝利,芝,1200,良,17,ゲレル,2歳,横山和生,長谷川浩,短距離,左回り,,ブラックタイド,休明初戦,距離短縮
中京,5,新馬,ダート,1800,良,1,ダストボウル,2歳,国分恭介,安達昭夫,中距離,左回り,,ディープブリランテ,,
中京,5,新馬,ダート,1800,良,2,バルトゥール,2歳,西塚洸二,矢野英一,中距離,左回り,,イスラボニータ,,
中京,5,新馬,ダート,1800,良,3,ジューンアルテミス,2歳,横山和生,長谷川浩,中距離,左回り,,Quality Road,,
中京,5,新馬,ダート,1800,良,4,イリバーレ,2歳,小沢大仁,牧田和弥,中距離,左回り,,ビーチパトロール,,
中京,5,新馬,ダート,1800,良,5,フロンティエール,2歳,ドイル,池添学,中距離,左回り,,キズナ,,
中京,5,新馬,ダート,1800,良,6,レズルレクティオ,2歳,松本大輝,安田翔伍,中距離,左回り,,ドゥラメンテ,,
中京,5,新馬,ダート,1800,良,7,フィングステン,2歳,亀田温心,西園正都,中距離,左回り,,ドレフォン,,
中京,5,新馬,ダート,1800,良,8,アファリン,2歳,鮫島克駿,新谷功一,中距離,左回り,,Justify,,
中京,6,自己条件,ダート,1400,良,1,アイファーファイト,5歳以上,小沢大仁,鮫島一歩,短距離,左回り,,バトルプラン,休明3走,距離短縮
中京,6,自己条件,ダート,1400,良,2,タイキバルドル,4歳,国分恭介,勢司和浩,短距離,左回り,,ダイワメジャー,休明3走,距離短縮
中京,6,自己条件,ダート,1400,良,3,クリノミニスター,5歳以上,城戸義政,荒川義之,短距離,左回り,,シニスターミニスター,休明3走,距離延長
中京,6,自己条件,ダート,1400,良,4,スート,3歳,高杉吏麒,林徹,短距離,左回り,,ファインニードル,休明3走,
中京,6,自己条件,ダート,1400,良,5,ダンツビガー,4歳,藤岡佑介,四位洋文,短距離,左回り,,ミッキーアイル,,距離短縮
中京,6,自己条件,ダート,1400,良,6,アメリカンチーフ,3歳,西塚洸二,音無秀孝,短距離,左回り,,Into Mischief,休明3走,距離延長
中京,6,自己条件,ダート,1400,良,7,マイレーヌ,4歳,斎藤新,斎藤誠,短距離,左回り,,ロゴタイプ,,距離短縮
中京,6,自己条件,ダート,1400,良,8,カンタベリーハヤテ,4歳,黛弘人,的場均,短距離,左回り,,ロゴタイプ,,距離短縮
中京,6,自己条件,ダート,1400,良,9,カルツァクライン,3歳,伊藤工真,林徹,短距離,左回り,,イスラボニータ,,距離短縮
中京,6,自己条件,ダート,1400,良,10,アンシール,3歳,鮫島克駿,小崎憲,短距離,左回り,,パイロ,,
中京,6,自己条件,ダート,1400,良,11,ララマルシュドロワ,4歳,中井裕二,坂口智康,短距離,左回り,,Collected,,
中京,6,自己条件,ダート,1400,良,12,クアトロジャック,3歳,永島まな,庄野靖志,短距離,左回り,,マジェスティックウォリアー,,
中京,6,自己条件,ダート,1400,良,13,ソニックロプロス,3歳,岩田康誠,加藤士津,短距離,左回り,,コパノリッキー,,距離延長
中京,6,自己条件,ダート,1400,良,14,ウィンウッドテール,4歳,石神深道,清水英克,短距離,左回り,,シニスターミニスター,休明2走,距離短縮
中京,6,自己条件,ダート,1400,良,15,ラウダブル,3歳,ドイル,池江泰寿,短距離,左回り,,キズナ,,
中京,6,自己条件,ダート,1400,良,16,オリンポスカズマ,4歳,藤懸貴志,平田修,短距離,左回り,,ヴィクトワールピサ,休明2走,
中京,7,自己条件,ダート,1800,良,1,キタサンシデン,3歳,吉村誠之,本田優,中距離,左回り,,キタサンブラック,,
中京,7,自己条件,ダート,1800,良,2,シュヴァルツナーガ,4歳,松本大輝,畠山吉宏,中距離,左回り,,ビーチパトロール,,距離延長
中京,7,自己条件,ダート,1800,良,3,ザロック,3歳,石神深道,武井亮,中距離,左回り,,コパノリッキー,,
中京,7,自己条件,ダート,1800,良,4,フリーマントル,3歳,斎藤新,斎藤誠,中距離,左回り,,リアルインパクト,,距離延長
中京,7,自己条件,ダート,1800,良,5,ウッドショック,5歳以上,亀田温心,杉浦宏昭,中距離,左回り,,ルーラーシップ,,
中京,7,自己条件,ダート,1800,良,6,ディアスポラ,3歳,柴田裕一,田中剛,中距離,左回り,,マジェスティックウォリアー,,
中京,7,自己条件,ダート,1800,良,7,カレンワッツアップ,3歳,西塚洸二,小林真也,中距離,左回り,,キズナ,休明初戦,距離短縮
中京,7,自己条件,ダート,1800,良,8,スズカキング,5歳以上,永島まな,谷潔,中距離,左回り,,キズナ,休明2走,
中京,7,自己条件,ダート,1800,良,9,アークレアル,3歳,古川奈穂,蛯名利弘,中距離,左回り,,キズナ,,距離短縮
中京,7,自己条件,ダート,1800,良,10,ユメハハテシナク,4歳,高杉吏麒,石坂公一,中距離,左回り,,ダイワメジャー,休明初戦,
中京,7,自己条件,ダート,1800,良,11,ピエナオルフェ,3歳,川端海翼,荒川義之,中距離,左回り,,オルフェーヴル,休明2走,距離短縮
中京,7,自己条件,ダート,1800,良,12,ワンダーウィルク,5歳以上,小沢大仁,今野貞一,中距離,左回り,,ザファクター,休明2走,距離延長
中京,8,自己条件,芝,1600,良,1,スカイハイ,3歳,吉村誠之,清水久詞,短距離,左回り,,キタサンブラック,休明3走,
中京,8,自己条件,芝,1600,良,2,インペリアルコート,4歳,斎藤新,畑端省吾,短距離,左回り,,ダイワメジャー,,
中京,8,自己条件,芝,1600,良,3,シークレットイスラ,3歳,岩田康誠,辻哲英,短距離,左回り,,イスラボニータ,,距離短縮
中京,8,自己条件,芝,1600,良,4,クラシックステップ,5歳以上,藤岡佑介,高橋一哉,短距離,左回り,,モーリス,休明2走,
中京,8,自己条件,芝,1600,良,5,ゼットスパンキー,3歳,柴田裕一,宮徹,短距離,左回り,,ディスクリートキャット,,距離短縮
中京,8,自己条件,芝,1600,良,6,パシフィックルート,3歳,鮫島克駿,高野友和,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
中京,8,自己条件,芝,1600,良,7,オタルグリーン,3歳,松本大輝,中竹和也,短距離,左回り,,ハービンジャー,,
中京,8,自己条件,芝,1600,良,8,インマイポケット,3歳,吉田隼人,武幸四郎,短距離,左回り,,キズナ,休明初戦,距離延長
中京,8,自己条件,芝,1600,良,9,キセキノエンジェル,5歳以上,黛弘人,石毛善彦,短距離,左回り,,キンシャサノキセキ,,距離短縮
中京,8,自己条件,芝,1600,良,10,シャーリーゴールド,3歳,ドイル,須貝尚介,短距離,左回り,,エピファネイア,休明初戦,距離延長
中京,8,自己条件,芝,1600,良,11,マーゴットメネス,3歳,長岡禎仁,伊坂重信,短距離,左回り,,レイデオロ,休明2走,距離延長
中京,8,自己条件,芝,1600,良,12,ウィズダムハート,4歳,横山和生,上原佑紀,短距離,左回り,,サトノアラジン,休明2走,距離短縮
中京,8,自己条件,芝,1600,良,13,ゴーマックス,4歳,高杉吏麒,武幸四郎,短距離,左回り,,ダイワメジャー,,距離短縮
中京,8,自己条件,芝,1600,良,14,プリュムドランジュ,4歳,小沢大仁,藤沢則雄,短距離,左回り,,ミッキーロケット,休明初戦,距離延長
中京,8,自己条件,芝,1600,良,15,アランヴェリテ,5歳以上,西塚洸二,中竹和也,短距離,左回り,,キズナ,休明2走,距離短縮
中京,8,自己条件,芝,1600,良,16,ダズリングブレイヴ,4歳,亀田温心,斉藤崇史,短距離,左回り,,Saxon Warrior,休明2走,距離短縮
中京,9,自己条件,ダート,1800,良,1,クリニクラウン,4歳,岩田康誠,小手川準,中距離,左回り,,トビーズコーナー,,距離短縮
中京,9,自己条件,ダート,1800,良,2,ルナビス,4歳,鮫島克駿,森田直行,中距離,左回り,,ディーマジェスティ,休明3走,
中京,9,自己条件,ダート,1800,良,3,メイショウポペット,4歳,横山和生,角田晃一,中距離,左回り,,ヴィクトワールピサ,,
中京,9,自己条件,ダート,1800,良,4,ピュアグルーヴ,4歳,藤岡佑介,藤岡健一,中距離,左回り,,ドレフォン,休明3走,距離短縮
中京,9,自己条件,ダート,1800,良,5,アルムエアフォルク,4歳,永島まな,平田修,中距離,左回り,,シャンハイボビー,,距離延長
中京,9,自己条件,ダート,1800,良,6,スカンジナビア,5歳以上,国分恭介,安達昭夫,中距離,左回り,,カレンブラックヒル,休明2走,
中京,9,自己条件,ダート,1800,良,7,アルタビスタ,4歳,吉村誠之,松永幹夫,中距離,左回り,,ロードカナロア,休明2走,
中京,9,自己条件,ダート,1800,良,8,メロウヴォイス,5歳以上,高杉吏麒,上原博之,中距離,左回り,,ロードカナロア,休明2走,距離延長
中京,9,自己条件,ダート,1800,良,9,ノーブルマルシェ,4歳,亀田温心,久保田貴,中距離,左回り,,ルーラーシップ,,
中京,9,自己条件,ダート,1800,良,10,アコークロー,5歳以上,吉田隼人,大竹正博,中距離,左回り,,フェノーメノ,,距離短縮
中京,9,自己条件,ダート,1800,良,11,チカミリオン,3歳,西塚洸二,大久保龍,中距離,左回り,,キズナ,,
中京,9,自己条件,ダート,1800,良,12,タマモベローナ,5歳以上,長岡禎仁,高橋亮,中距離,左回り,,マジェスティックウォリアー,休明初戦,
中京,9,自己条件,ダート,1800,良,13,ワイルドベティ,5歳以上,小沢大仁,今野貞一,中距離,左回り,,ドゥラメンテ,,
中京,9,自己条件,ダート,1800,良,14,ルージュアベリア,3歳,斎藤新,田中博康,中距離,左回り,,キズナ,,
中京,9,自己条件,ダート,1800,良,15,アーレンダール,5歳以上,ドイル,宮田敬介,中距離,左回り,,ドゥラメンテ,,
中京,9,自己条件,ダート,1800,良,16,キタノブライド,4歳,藤懸貴志,坂口智康,中距離,左回り,,マクフィ,,距離延長
中京,10,自己条件,芝,1600,良,1,ジッピーレーサー,5歳以上,黛弘人,天間昭一,短距離,左回り,,City Zip,,距離短縮
中京,10,自己条件,芝,1600,良,2,ハワイアンティアレ,3歳,西塚洸二,松永幹夫,短距離,左回り,,ロードカナロア,休明3走,距離短縮
中京,10,自己条件,芝,1600,良,3,ララマセラシオン,3歳,岩田康誠,大竹正博,短距離,左回り,,カリフォルニアクローム,休明2走,距離延長
中京,10,自己条件,芝,1600,良,4,レディントン,3歳,鮫島克駿,杉山晴紀,短距離,左回り,,サトノアラジン,,
中京,10,自己条件,芝,1600,良,5,メルトユアハート,3歳,横山和生,長谷川浩,短距離,左回り,,ロードカナロア,,距離短縮
中京,10,自己条件,芝,1600,良,6,ケイデンシーマーク,4歳,藤岡佑介,福永祐一,短距離,左回り,,ロードカナロア,,距離延長
中京,10,自己条件,芝,1600,良,7,ラレーヌデリス,4歳,ドイル,安田翔伍,短距離,左回り,,エピファネイア,休明3走,
中京,10,自己条件,芝,1600,良,8,ユイノオトコヤマ,4歳,木幡初也,深山雅史,短距離,左回り,,メイショウサムソン,休明2走,距離短縮
中京,10,自己条件,芝,1600,良,9,アイオブザストーム,4歳,小沢大仁,岡田稲男,短距離,左回り,,サトノアラジン,,距離延長
中京,10,自己条件,芝,1600,良,10,アルゲンテウス,5歳以上,吉田隼人,小島茂之,短距離,左回り,,シルバーステート,休明初戦,
中京,10,自己条件,芝,1600,良,11,パンドレア,5歳以上,亀田温心,斉藤崇史,短距離,左回り,,ロードカナロア,休明2走,距離短縮
中京,10,自己条件,芝,1600,良,12,ビーナスローズ,5歳以上,斎藤新,杉山佳明,短距離,左回り,,キタサンブラック,,距離延長
中京,10,自己条件,芝,1600,良,13,ビッグボーンリタ,4歳,永島まな,高橋康之,短距離,左回り,,ビッグアーサー,休明2走,距離短縮
中京,11,自己条件,芝,1400,良,1,アクートゥス,4歳,小沢大仁,藤原英昭,短距離,左回り,,ルーラーシップ,休明初戦,
中京,11,自己条件,芝,1400,良,2,アバンチュリエ,5歳以上,吉田隼人,大竹正博,短距離,左回り,,モーリス,,
中京,11,自己条件,芝,1400,良,3,コスモエスパーダ,5歳以上,ドイル,天間昭一,短距離,左回り,,レッドスパーダ,,
中京,11,自己条件,芝,1400,良,4,フルメタルボディー,4歳,吉村誠之,清水久詞,短距離,左回り,,マインドユアビスケッツ,休明2走,
中京,11,自己条件,芝,1400,良,5,エピプランセス,5歳以上,鮫島克駿,池添学,短距離,左回り,,エピファネイア,,
中京,11,自己条件,芝,1400,良,6,シュヴェルトライテ,5歳以上,岩田康誠,池上昌和,短距離,左回り,,マツリダゴッホ,,距離延長
中京,11,自己条件,芝,1400,良,7,ユハンヌス,4歳,西塚洸二,大久保龍,短距離,左回り,,Frankel,,
中京,11,自己条件,芝,1400,良,8,ベガリス,4歳,藤懸貴志,高橋義忠,短距離,左回り,,モーリス,,
中京,11,自己条件,芝,1400,良,9,リサリサ,4歳,藤岡佑介,田村康仁,短距離,左回り,,イスラボニータ,休明3走,
中京,11,自己条件,芝,1400,良,10,ジュノー,5歳以上,川須栄彦,音無秀孝,短距離,左回り,,Dark Angel,,
中京,11,自己条件,芝,1400,良,11,イティネラートル,4歳,横山和生,長谷川浩,短距離,左回り,,キズナ,,距離短縮
中京,11,自己条件,芝,1400,良,12,プリモカリーナ,5歳以上,斎藤新,福永祐一,短距離,左回り,,サトノアラジン,,
中京,11,自己条件,芝,1400,良,13,ルミノメテオール,4歳,永島まな,金成貴史,短距離,左回り,,エピファネイア,休明3走,
中京,12,自己条件,芝,2000,良,1,シルキーガール,3歳,岩田康誠,上村洋行,中距離,左回り,,デクラレーションオブウォー,休明初戦,
中京,12,自己条件,芝,2000,良,2,ジーティームソウ,3歳,国分恭介,西村真幸,中距離,左回り,,エピファネイア,休明2走,距離延長
中京,12,自己条件,芝,2000,良,3,ティムール,4歳,鮫島克駿,中竹和也,中距離,左回り,,キズナ,休明初戦,
中京,12,自己条件,芝,2000,良,4,サダムオプシス,3歳,永島まな,平田修,中距離,左回り,,ルーラーシップ,,
中京,12,自己条件,芝,2000,良,5,モアナフリューゲル,3歳,柴田裕一,和田勇介,中距離,左回り,,キズナ,休明初戦,
中京,12,自己条件,芝,2000,良,6,トラストエムシー,4歳,亀田温心,北出成人,中距離,左回り,,ブラックタイド,,
中京,12,自己条件,芝,2000,良,7,アナベルエクラ,3歳,川端海翼,清水久詞,中距離,左回り,,キタサンブラック,,距離延長
中京,12,自己条件,芝,2000,良,8,ダノンブリザード,5歳以上,ドイル,池江泰寿,中距離,左回り,,ディープインパクト,,
中京,12,自己条件,芝,2000,良,9,ガルデルクラージュ,3歳,小沢大仁,武英智,中距離,左回り,,ルーラーシップ,,距離短縮
中京,12,自己条件,芝,2000,良,10,パーセルペーパー,3歳,川須栄彦,和田雄二,中距離,左回り,,ロージズインメイ,休明2走,距離延長
中京,12,自己条件,芝,2000,良,11,コスモエスメラルダ,3歳,斎藤新,畠山吉宏,中距離,左回り,,ゴールドシップ,,
中京,12,自己条件,芝,2000,良,12,デアパーディタ,3歳,高杉吏麒,武井亮,中距離,左回り,,リオンディーズ,,
中京,12,自己条件,芝,2000,良,13,ファーヴェント,3歳,西塚洸二,藤原英昭,中距離,左回り,,ハーツクライ,休明初戦,距離短縮
中京,12,自己条件,芝,2000,良,14,ワンモアビスケット,3歳,藤懸貴志,本間忍,中距離,左回り,,マインドユアビスケッツ,,距離延長
中京,12,自己条件,芝,2000,良,15,ジャンバラヤ,3歳,横山和生,小野次郎,中距離,左回り,,シルバーステート,,距離短縮
中京,12,自己条件,芝,2000,良,16,ヤマニンアラクリア,3歳,田中健,中村直也,中距離,左回り,,ラブリーデイ,休明2走,
中京,12,自己条件,芝,2000,良,17,バレンタインソング,4歳,吉村誠之,小崎憲,中距離,左回り,,ハービンジャー,休明初戦,距離延長
京都,1,未勝利,ダート,1800,稍,1,エニグマティーク,2歳,Ｍ．デム,小崎憲,中距離,右回り,ダ道悪,モーリス,,距離延長
京都,1,未勝利,ダート,1800,稍,2,ヴァンアグレアブル,2歳,Ｃ．デム,橋口慎介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1800,稍,3,キュアフローラ,2歳,浜中俊,音無秀孝,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
京都,1,未勝利,ダート,1800,稍,4,ガールクラッシュ,2歳,吉村智洋,安田翔伍,中距離,右回り,ダ道悪,キズナ,,
京都,1,未勝利,ダート,1800,稍,5,ツキノアカリ,2歳,幸英明,牧田和弥,中距離,右回り,ダ道悪,エピファネイア,,
京都,1,未勝利,ダート,1800,稍,6,テイエムメープル,2歳,古川吉洋,鈴木孝志,中距離,右回り,ダ道悪,ドレフォン,,
京都,1,未勝利,ダート,1800,稍,7,ハプスブルグ,2歳,丹内祐次,河嶋宏樹,中距離,右回り,ダ道悪,ハービンジャー,,距離延長
京都,1,未勝利,ダート,1800,稍,8,シンヒダカゴールド,2歳,角田大和,角田晃一,中距離,右回り,ダ道悪,リオンディーズ,,距離延長
京都,1,未勝利,ダート,1800,稍,9,キャリーグレイス,2歳,今村聖奈,寺島良,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離延長
京都,1,未勝利,ダート,1800,稍,10,タマモジャスミン,2歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,タワーオブロンドン,,
京都,1,未勝利,ダート,1800,稍,11,ナムラクレープ,2歳,国分優作,大橋勇樹,中距離,右回り,ダ道悪,アドミラブル,休明3走,
京都,1,未勝利,ダート,1800,稍,12,キミオモウハナ,2歳,松山弘平,杉山佳明,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1800,稍,13,バレオリア,2歳,団野大成,新谷功一,中距離,右回り,ダ道悪,ナダル,休明初戦,
京都,1,未勝利,ダート,1800,稍,14,ディンプルフェイス,2歳,岩田望来,鈴木孝志,中距離,右回り,ダ道悪,キズナ,,距離短縮
京都,2,未勝利,ダート,1400,稍,1,ドゥドゥ,2歳,吉村智洋,石坂公一,短距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
京都,2,未勝利,ダート,1400,稍,2,マンオブザマッチ,2歳,秋山稔樹,高橋義忠,短距離,右回り,ダ道悪,ファインニードル,,
京都,2,未勝利,ダート,1400,稍,3,レインオンミー,2歳,ムーア,福永祐一,短距離,右回り,ダ道悪,リアルスティール,,
京都,2,未勝利,ダート,1400,稍,4,ダイシンリンク,2歳,団野大成,森秀行,短距離,右回り,ダ道悪,モーニン,,
京都,2,未勝利,ダート,1400,稍,5,ワンダーブリング,2歳,泉谷楓真,石橋守,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1400,稍,6,スメラギ,2歳,田口貫太,宮地貴稔,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
京都,2,未勝利,ダート,1400,稍,7,セディバン,2歳,川田将雅,吉田直弘,短距離,右回り,ダ道悪,タワーオブロンドン,休明2走,
京都,2,未勝利,ダート,1400,稍,8,メイショウタイピン,2歳,角田大和,飯田祐史,短距離,右回り,ダ道悪,モズアスコット,,距離短縮
京都,2,未勝利,ダート,1400,稍,9,マッハレイジング,2歳,岩田望来,小崎憲,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮
京都,2,未勝利,ダート,1400,稍,10,ホウショウマリス,2歳,丹内祐次,河内洋,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
京都,2,未勝利,ダート,1400,稍,11,グランキングオー,2歳,松山弘平,高橋康之,短距離,右回り,ダ道悪,シニスターミニスター,,
京都,2,未勝利,ダート,1400,稍,12,アースノイド,2歳,川又賢治,杉山佳明,短距離,右回り,ダ道悪,オーヴァルエース,,距離延長
京都,2,未勝利,ダート,1400,稍,13,トリプレーテ,2歳,Ｃ．デム,武英智,短距離,右回り,ダ道悪,Saxon Warrior,休明2走,
京都,3,未勝利,ダート,1800,稍,1,ホウオウアーネスト,2歳,ムーア,安田翔伍,中距離,右回り,ダ道悪,キズナ,,
京都,3,未勝利,ダート,1800,稍,2,サントモナルカ,2歳,Ｍ．デム,平田修,中距離,右回り,ダ道悪,イスラボニータ,,距離延長
京都,3,未勝利,ダート,1800,稍,3,メイケイレイン,2歳,武豊,中竹和也,中距離,右回り,ダ道悪,レイデオロ,,
京都,3,未勝利,ダート,1800,稍,4,ボールドハーテッド,2歳,田口貫太,鈴木孝志,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
京都,3,未勝利,ダート,1800,稍,5,アイルランズコール,2歳,Ｃ．デム,吉岡辰弥,中距離,右回り,ダ道悪,ワールドエース,,距離短縮
京都,3,未勝利,ダート,1800,稍,6,イエローブリック,2歳,団野大成,奥村豊,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
京都,3,未勝利,ダート,1800,稍,7,クリノラピダス,2歳,幸英明,谷潔,中距離,右回り,ダ道悪,マクフィ,,
京都,3,未勝利,ダート,1800,稍,8,カンタカナリート,2歳,吉村智洋,小椋研介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,3,未勝利,ダート,1800,稍,9,ダイシンレアレア,2歳,小崎綾也,高橋一哉,中距離,右回り,ダ道悪,キズナ,休明3走,
京都,3,未勝利,ダート,1800,稍,10,エンジョイドライブ,2歳,古川吉洋,鮫島一歩,中距離,右回り,ダ道悪,フォーウィールドライブ,,
京都,3,未勝利,ダート,1800,稍,11,ワンオールショット,2歳,角田大和,清水久詞,中距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,4,新馬,ダート,1200,稍,1,リメンバーヒム,2歳,団野大成,浜田多実,短距離,右回り,ダ道悪,コパノリッキー,,
