場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1800,良,10,イリバーレ,2歳,川又賢治,牧田和弥,中距離,左回り,,ビーチパトロール,,
中京,1,未勝利,ダート,1800,良,11,バヤシーフェイス,2歳,団野大成,西園翔太,中距離,左回り,,タワーオブロンドン,,距離延長
中京,1,未勝利,ダート,1800,良,12,サイモンベローチェ,2歳,高杉吏麒,佐々木晶,中距離,左回り,,デクラレーションオブウォー,,距離短縮
中京,1,未勝利,ダート,1800,良,13,エポエポサン,2歳,佐々木大,須貝尚介,中距離,左回り,,ジャスタウェイ,,
中京,1,未勝利,ダート,1800,良,14,スウィープレジーナ,2歳,国分恭介,西園翔太,中距離,左回り,,アニマルキングダム,,
中京,1,未勝利,ダート,1800,良,15,ボールドハーテッド,2歳,西塚洸二,鈴木孝志,中距離,左回り,,マジェスティックウォリアー,,
中京,2,自己条件,ダート,1200,良,1,イエスウィズキャン,4歳,酒井学,羽月友彦,短距離,左回り,,デクラレーションオブウォー,休明3走,
中京,2,自己条件,ダート,1200,良,2,ゴーゴーケイコ,3歳,横山琉人,中舘英二,短距離,左回り,,ヘニーヒューズ,休明初戦,距離延長
中京,2,自己条件,ダート,1200,良,3,ジェットブレイク,3歳,斎藤新,斎藤誠,短距離,左回り,,ヘンリーバローズ,休明2走,
中京,2,自己条件,ダート,1200,良,4,メイショウキルギス,3歳,高杉吏麒,高橋亮,短距離,左回り,,アジアエクスプレス,休明初戦,
中京,2,自己条件,ダート,1200,良,5,ペッパーミル,3歳,吉田隼人,加藤士津,短距離,左回り,,コパノリッキー,休明2走,距離短縮
中京,2,自己条件,ダート,1200,良,6,ヨドノゴールド,5歳以上,橋木太希,西園正都,短距離,左回り,,サウスヴィグラス,連闘,
中京,2,自己条件,ダート,1200,良,7,ペイシャニット,3歳,永島まな,伊藤伸一,短距離,左回り,,カレンブラックヒル,休明3走,距離短縮
中京,2,自己条件,ダート,1200,良,8,ピコサン,3歳,鮫島克駿,宮地貴稔,短距離,左回り,,モーリス,休明初戦,
中京,2,自己条件,ダート,1200,良,9,サンレイマリー,3歳,佐々木大,伊藤圭三,短距離,左回り,,スズカコーズウェイ,,
中京,2,自己条件,ダート,1200,良,10,マーゴットファブ,3歳,西村淳也,伊坂重信,短距離,左回り,,サトノアラジン,休明2走,距離延長
中京,2,自己条件,ダート,1200,良,11,カルツァクライン,3歳,伊藤工真,林徹,短距離,左回り,,イスラボニータ,,距離短縮
中京,2,自己条件,ダート,1200,良,12,スマートオリーブ,5歳以上,原優介,蛯名利弘,短距離,左回り,,キングカメハメハ,,
中京,2,自己条件,ダート,1200,良,13,ワンリオン,5歳以上,亀田温心,北出成人,短距離,左回り,,リオンディーズ,休明2走,
中京,2,自己条件,ダート,1200,良,14,オオゾラヒバリ,3歳,丸山元気,根本康広,短距離,左回り,,トーセンラー,,
中京,2,自己条件,ダート,1200,良,15,タガノヒナタ,3歳,小沢大仁,石橋守,短距離,左回り,,ニューイヤーズデイ,休明3走,
中京,2,自己条件,ダート,1200,良,16,レイワホマレ,5歳以上,石田拓郎,高柳大輔,短距離,左回り,,ディープブリランテ,休明3走,距離短縮
中京,3,自己条件,ダート,1800,良,1,リュケイオン,3歳,浜中俊,奥村武,中距離,左回り,,モーリス,,
中京,3,自己条件,ダート,1800,良,2,カビーリア,4歳,太宰啓介,飯田祐史,中距離,左回り,,サトノアラジン,休明2走,距離延長
中京,3,自己条件,ダート,1800,良,3,ダイユウファリーナ,3歳,酒井学,松永康利,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
中京,3,自己条件,ダート,1800,良,4,オブシディアン,4歳,西塚洸二,武藤善則,中距離,左回り,,ホッコータルマエ,連闘,距離延長
中京,3,自己条件,ダート,1800,良,5,ゲインサポート,3歳,団野大成,斉藤崇史,中距離,左回り,,デクラレーションオブウォー,,
中京,3,自己条件,ダート,1800,良,6,サトノルクソン,4歳,小沢大仁,藤原英昭,中距離,左回り,,ルーラーシップ,休明初戦,
中京,3,自己条件,ダート,1800,良,7,アルゴナヴィス,3歳,西村淳也,池江泰寿,中距離,左回り,,ドゥラメンテ,休明初戦,
中京,3,自己条件,ダート,1800,良,8,ジャマン,5歳以上,永島まな,高橋康之,中距離,左回り,,リオンディーズ,,距離短縮
中京,3,自己条件,ダート,1800,良,9,ガウラスパーク,3歳,石田拓郎,高柳大輔,中距離,左回り,,ロジャーバローズ,休明初戦,距離延長
中京,3,自己条件,ダート,1800,良,10,カーマンライン,3歳,横山琉人,小島茂之,中距離,左回り,,ネオユニヴァース,,距離延長
中京,3,自己条件,ダート,1800,良,11,ボックスオフィス,3歳,川又賢治,吉村圭司,中距離,左回り,,タリスマニック,,
中京,3,自己条件,ダート,1800,良,12,ペンナヴェローチェ,3歳,佐々木大,須貝尚介,中距離,左回り,,キズナ,休明3走,距離短縮
中京,3,自己条件,ダート,1800,良,13,デスティノ,4歳,原優介,矢野英一,中距離,左回り,,ホッコータルマエ,,
中京,3,自己条件,ダート,1800,良,14,スマイルヴィヴァン,5歳以上,川端海翼,高橋文雅,中距離,左回り,,パイロ,,距離延長
中京,3,自己条件,ダート,1800,良,15,ベストディシジョン,3歳,高杉吏麒,武井亮,中距離,左回り,,ダイワメジャー,休明初戦,距離延長
中京,3,自己条件,ダート,1800,良,16,スノーブリザード,3歳,鮫島良太,畑端省吾,中距離,左回り,,ゴールドアクター,休明3走,距離短縮
中京,4,未勝利,芝,1600,良,1,マーゴットレジーナ,2歳,長岡禎仁,小林真也,短距離,左回り,,モーリス,,距離短縮
中京,4,未勝利,芝,1600,良,2,タイセイフィオーレ,2歳,斎藤新,高野友和,短距離,左回り,,エピファネイア,,
中京,4,未勝利,芝,1600,良,3,ナンヨーエンペラー,2歳,泉谷楓真,松永幹夫,短距離,左回り,,モーリス,,距離短縮
中京,4,未勝利,芝,1600,良,4,グラスティアラ,2歳,河原田菜,菊川正達,短距離,左回り,,アルアイン,,距離短縮
中京,4,未勝利,芝,1600,良,5,オンザムーブ,2歳,西村淳也,矢作芳人,短距離,左回り,,モーリス,,
中京,4,未勝利,芝,1600,良,6,クイーンズデイ,2歳,柴田裕一,岡田稲男,短距離,左回り,,ラブリーデイ,,
中京,4,未勝利,芝,1600,良,7,コンセントレイト,2歳,Ｍ．デム,渡辺薫彦,短距離,左回り,,ジャスタウェイ,,
中京,4,未勝利,芝,1600,良,8,ワイドクリーガー,2歳,高杉吏麒,奥村豊,短距離,左回り,,サトノクラウン,,距離延長
中京,4,未勝利,芝,1600,良,9,ダノンジャガー,2歳,佐々木大,池江泰寿,短距離,左回り,,キズナ,,距離短縮
中京,4,未勝利,芝,1600,良,10,ワールドキッス,2歳,浜中俊,河嶋宏樹,短距離,左回り,,ワールドエース,,
中京,4,未勝利,芝,1600,良,11,エーオ,2歳,酒井学,長谷川浩,短距離,左回り,,デクラレーションオブウォー,,
中京,4,未勝利,芝,1600,良,12,ケリフレッドアスク,2歳,西塚洸二,藤原英昭,短距離,左回り,,ドゥラメンテ,休明初戦,
中京,4,未勝利,芝,1600,良,13,ジュルナール,2歳,亀田温心,池添学,短距離,左回り,,ロードカナロア,,
中京,4,未勝利,芝,1600,良,14,ロアヴィヴィエンヌ,2歳,川端海翼,本間忍,短距離,左回り,,ノーブルミッション,,
中京,4,未勝利,芝,1600,良,15,レディエンス,2歳,鮫島克駿,藤野健太,短距離,左回り,,ニューイヤーズデイ,,
中京,4,未勝利,芝,1600,良,16,ソルレーヴ,2歳,団野大成,高橋義忠,短距離,左回り,,マクフィ,,距離延長
中京,5,新馬,芝,1400,良,1,クアトロイヴェール,2歳,川端海翼,庄野靖志,短距離,左回り,,ミッキーアイル,,
中京,5,新馬,芝,1400,良,2,グラスビーチ,2歳,高杉吏麒,池江泰寿,短距離,左回り,,ブラックタイド,,
中京,5,新馬,芝,1400,良,3,ホーリーブラッサム,2歳,団野大成,斉藤崇史,短距離,左回り,,ロゴタイプ,,
中京,5,新馬,芝,1400,良,4,グロリアスアスペン,2歳,横山琉人,村田一誠,短距離,左回り,,アルバート,,
中京,5,新馬,芝,1400,良,5,キッスミーアイ,2歳,松本大輝,安田翔伍,短距離,左回り,,ロードカナロア,,
中京,5,新馬,芝,1400,良,6,シンクロボンバイエ,2歳,西村淳也,西園翔太,短距離,左回り,,アドマイヤマーズ,,
中京,5,新馬,芝,1400,良,7,アパッシメント,2歳,佐々木大,堀宣行,短距離,左回り,,ロードカナロア,,
中京,5,新馬,芝,1400,良,8,モズプリヴェール,2歳,国分恭介,森田直行,短距離,左回り,,モズアスコット,,
中京,5,新馬,芝,1400,良,9,ハクサンビューティ,2歳,古川奈穂,土田稔,短距離,左回り,,ラニ,,
中京,5,新馬,芝,1400,良,10,ピカッティー,2歳,原優介,森田直行,短距離,左回り,,タワーオブロンドン,,
中京,5,新馬,芝,1400,良,11,ウェルウィッチア,2歳,鮫島良太,牧浦充徳,短距離,左回り,,カリフォルニアクローム,,
中京,5,新馬,芝,1400,良,12,テーオーライマン,2歳,亀田温心,宮徹,短距離,左回り,,ダノンバラード,,
中京,5,新馬,芝,1400,良,13,ショウリュウシエル,2歳,柴田裕一,佐々木晶,短距離,左回り,,エピファネイア,,
中京,5,新馬,芝,1400,良,14,フォードワン,2歳,河原田菜,清水久詞,短距離,左回り,,アドマイヤムーン,,
中京,5,新馬,芝,1400,良,15,メイショウクメハチ,2歳,小沢大仁,荒川義之,短距離,左回り,,メイショウサムソン,,
中京,5,新馬,芝,1400,良,16,テイエムリアリティ,2歳,酒井学,木原一良,短距離,左回り,,リアルインパクト,,
中京,5,新馬,芝,1400,良,17,ハヤブサナンデヒメ,2歳,吉田隼人,小栗実,短距離,左回り,,モズアスコット,,
中京,5,新馬,芝,1400,良,18,クルールローザンヌ,2歳,鮫島克駿,橋口慎介,短距離,左回り,,モーリス,,
中京,6,自己条件,ダート,1900,良,1,ワンパット,3歳,太宰啓介,高橋亮,中距離,左回り,,シニスターミニスター,連闘,距離延長
中京,6,自己条件,ダート,1900,良,2,アンバードール,3歳,鮫島克駿,吉岡辰弥,中距離,左回り,,カリフォルニアクローム,休明初戦,
中京,6,自己条件,ダート,1900,良,3,モーメントキャッチ,4歳,原田和真,松山将樹,中距離,左回り,,モーリス,休明初戦,距離短縮
中京,6,自己条件,ダート,1900,良,4,リリーアロー,5歳以上,永島まな,平田修,中距離,左回り,,フェノーメノ,,
中京,6,自己条件,ダート,1900,良,5,キトゥンヒール,3歳,横山琉人,村田一誠,中距離,左回り,,モーリス,連闘,距離短縮
中京,6,自己条件,ダート,1900,良,6,ポルポラジール,3歳,斎藤新,新谷功一,中距離,左回り,,シニスターミニスター,休明初戦,距離延長
中京,6,自己条件,ダート,1900,良,7,メイショウコナン,3歳,団野大成,荒川義之,中距離,左回り,,ロジャーバローズ,連闘,
中京,6,自己条件,ダート,1900,良,8,アイファーキャップ,3歳,佐々木大,鮫島一歩,中距離,左回り,,アポロケンタッキー,連闘,距離延長
中京,6,自己条件,ダート,1900,良,9,ホウオウプレシャス,4歳,酒井学,天間昭一,中距離,左回り,,イスラボニータ,連闘,
中京,6,自己条件,ダート,1900,良,10,シャハザマーン,3歳,西塚洸二,藤原英昭,中距離,左回り,,ドゥラメンテ,,距離短縮
中京,6,自己条件,ダート,1900,良,11,ラキアレクサンダー,3歳,西村淳也,竹内正洋,中距離,左回り,,デクラレーションオブウォー,休明初戦,距離延長
中京,6,自己条件,ダート,1900,良,12,レグロスヴァーグ,3歳,高杉吏麒,鈴木孝志,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮
中京,6,自己条件,ダート,1900,良,13,ピエナオルフェ,3歳,川端海翼,荒川義之,中距離,左回り,,オルフェーヴル,休明3走,距離延長
中京,6,自己条件,ダート,1900,良,14,ダブルジャッジ,3歳,小沢大仁,笹田和秀,中距離,左回り,,ロードカナロア,休明2走,
中京,6,自己条件,ダート,1900,良,15,モズバンディット,4歳,柴田裕一,中尾秀正,中距離,左回り,,ドレフォン,休明初戦,距離延長
中京,7,自己条件,ダート,1400,良,1,ジークシュベルト,4歳,横山琉人,高橋一哉,短距離,左回り,,ファインニードル,休明初戦,距離延長
中京,7,自己条件,ダート,1400,良,2,カーリングホリデー,3歳,石田拓郎,宗像義忠,短距離,左回り,,ニューイヤーズデイ,休明3走,距離短縮
中京,7,自己条件,ダート,1400,良,3,ロサンゼルス,3歳,団野大成,伊藤圭三,短距離,左回り,,カリフォルニアクローム,,
中京,7,自己条件,ダート,1400,良,4,テンフェリーチェ,4歳,古川奈穂,辻哲英,短距離,左回り,,ディスクリートキャット,休明3走,
中京,7,自己条件,ダート,1400,良,5,レッドフランカー,5歳以上,原優介,音無秀孝,短距離,左回り,,リアルインパクト,,距離延長
中京,7,自己条件,ダート,1400,良,6,ゴルデールスカー,4歳,西塚洸二,大久保龍,短距離,左回り,,モーリス,休明2走,距離延長
中京,7,自己条件,ダート,1400,良,7,ファストレーン,3歳,高杉吏麒,野中賢二,短距離,左回り,,リアルスティール,休明初戦,距離短縮
中京,7,自己条件,ダート,1400,良,8,レディーエンジェル,3歳,柴田裕一,岡田稲男,短距離,左回り,,リオンディーズ,,距離延長
中京,7,自己条件,ダート,1400,良,9,リヤンドゥミラクル,3歳,小沢大仁,和田勇介,短距離,左回り,,ルーラーシップ,,距離短縮
中京,7,自己条件,ダート,1400,良,10,ワンダーウィルク,5歳以上,河原田菜,今野貞一,短距離,左回り,,ザファクター,休明3走,距離短縮
中京,7,自己条件,ダート,1400,良,11,オーサムデアラー,4歳,佐々木大,上原博之,短距離,左回り,,マインドユアビスケッツ,,距離延長
中京,7,自己条件,ダート,1400,良,12,キタノライジン,3歳,松本大輝,尾関知人,短距離,左回り,,ホッコータルマエ,,
中京,7,自己条件,ダート,1400,良,13,スナークメモリー,4歳,永島まな,宮地貴稔,短距離,左回り,,オルフェーヴル,,距離短縮
中京,7,自己条件,ダート,1400,良,14,ニシノアウェイク,3歳,川端海翼,伊藤圭三,短距離,左回り,,アメリカンペイトリオット,,距離短縮
中京,7,自己条件,ダート,1400,良,15,フレイムジョーカー,5歳以上,西村淳也,岩戸孝樹,短距離,左回り,,ロージズインメイ,連闘,
中京,7,自己条件,ダート,1400,良,16,マイレーヌ,4歳,斎藤新,斎藤誠,短距離,左回り,,ロゴタイプ,,
中京,8,自己条件,芝,1600,良,1,ビーグラッド,3歳,浜中俊,岡田稲男,短距離,左回り,,エピファネイア,,距離延長
中京,8,自己条件,芝,1600,良,2,ブリックワーク,3歳,西塚洸二,辻野泰之,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,8,自己条件,芝,1600,良,3,ネクストヒロイン,3歳,吉田隼人,戸田博文,短距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,8,自己条件,芝,1600,良,4,オタルグリーン,3歳,河原田菜,中竹和也,短距離,左回り,,ハービンジャー,,
中京,8,自己条件,芝,1600,良,5,カフジキアッキエレ,4歳,丸山元気,森田直行,短距離,左回り,,モーリス,休明初戦,距離延長
中京,8,自己条件,芝,1600,良,6,スマートジェイナ,4歳,泉谷楓真,大久保龍,短距離,左回り,,ロードカナロア,休明初戦,距離延長
中京,8,自己条件,芝,1600,良,7,ルージュラメンテ,3歳,高杉吏麒,高橋一哉,短距離,左回り,,ドゥラメンテ,,距離延長
中京,8,自己条件,芝,1600,良,8,マルカシャルマン,4歳,柴田裕一,浜田多実,短距離,左回り,,ノヴェリスト,休明初戦,距離延長
中京,8,自己条件,芝,1600,良,9,インペリアルコート,4歳,斎藤新,畑端省吾,短距離,左回り,,ダイワメジャー,,
中京,8,自己条件,芝,1600,良,10,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,左回り,,シルバーステート,,
中京,8,自己条件,芝,1600,良,11,ラブカヒルー,5歳以上,国分恭介,森田直行,短距離,左回り,,カレンブラックヒル,,距離延長
中京,8,自己条件,芝,1600,良,12,テクノデザイン,4歳,佐々木大,千田輝彦,短距離,左回り,,ロゴタイプ,,
中京,8,自己条件,芝,1600,良,13,サク,5歳以上,団野大成,北出成人,短距離,左回り,,リオンディーズ,休明3走,
中京,8,自己条件,芝,1600,良,14,デアデルマーレ,4歳,長岡禎仁,坂口智康,短距離,左回り,,シルバーステート,,
中京,8,自己条件,芝,1600,良,15,フラッシングレート,4歳,鮫島克駿,音無秀孝,短距離,左回り,,ミッキーロケット,,距離短縮
中京,8,自己条件,芝,1600,良,16,オールアイウォント,4歳,原優介,森田直行,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長
中京,9,自己条件,ダート,1400,良,1,アレスグート,2歳,Ｍ．デム,牧光二,短距離,左回り,,マインドユアビスケッツ,,距離短縮
中京,9,自己条件,ダート,1400,良,2,サディーク,2歳,鮫島克駿,河嶋宏樹,短距離,左回り,,Into Mischief,,
中京,9,自己条件,ダート,1400,良,3,ピーチマカロン,2歳,水口優也,大根田裕,短距離,左回り,,ホッコータルマエ,連闘,距離延長
中京,9,自己条件,ダート,1400,良,4,ゼンダンマイウェイ,2歳,小沢大仁,小崎憲,短距離,左回り,,ベストウォーリア,連闘,
中京,9,自己条件,ダート,1400,良,5,クニノハッピー,2歳,丸山元気,田中剛,短距離,左回り,,ヘニーヒューズ,,
中京,9,自己条件,ダート,1400,良,6,ポールセン,2歳,斎藤新,斎藤誠,短距離,左回り,,Into Mischief,,
中京,9,自己条件,ダート,1400,良,7,ユウトザユウト,2歳,団野大成,小崎憲,短距離,左回り,,Preservationist,,
中京,10,自己条件,芝,2200,良,1,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,左回り,,オルフェーヴル,連闘,距離延長
中京,10,自己条件,芝,2200,良,2,ラーテル,4歳,原田和真,南田美知,中距離,左回り,,ビッグアーサー,,距離延長
中京,10,自己条件,芝,2200,良,3,ジュンツバメガエシ,4歳,鮫島克駿,友道康夫,中距離,左回り,,ジャスタウェイ,休明3走,距離延長
中京,10,自己条件,芝,2200,良,4,フィデリオグリーン,5歳以上,原優介,根本康広,中距離,左回り,,ザサンデーフサイチ,,距離延長
中京,10,自己条件,芝,2200,良,5,プレカーサー,3歳,ドイル,加藤和宏,中距離,左回り,,ロゴタイプ,休明初戦,
中京,10,自己条件,芝,2200,良,6,キャルレイ,5歳以上,佐々木大,鹿戸雄一,中距離,左回り,,ハービンジャー,休明初戦,距離短縮
中京,10,自己条件,芝,2200,良,7,ライフセービング,3歳,西村淳也,宮徹,中距離,左回り,,ビーチパトロール,休明初戦,
中京,10,自己条件,芝,2200,良,8,ブロッケンボウ,3歳,団野大成,佐々木晶,中距離,左回り,,タリスマニック,,距離短縮
中京,10,自己条件,芝,2200,良,9,アスカノミライ,5歳以上,中井裕二,宮地貴稔,中距離,左回り,,リオンディーズ,休明初戦,距離短縮
中京,10,自己条件,芝,2200,良,10,スカーズ,4歳,浜中俊,武幸四郎,中距離,左回り,,サトノアラジン,休明初戦,距離延長
中京,11,OP,ダート,1400,良,1,サトノテンペスト,5歳以上,ドイル,高橋亮,短距離,左回り,,ハーツクライ,休明2走,
中京,11,OP,ダート,1400,良,2,ハギノアトラス,5歳以上,斎藤新,鮫島一歩,短距離,左回り,,クロフネ,,
中京,11,OP,ダート,1400,良,3,エナジーグラン,5歳以上,柴田裕一,高柳大輔,短距離,左回り,,ジャングルポケット,,距離短縮
中京,11,OP,ダート,1400,良,4,ゴールドパラディン,5歳以上,小沢大仁,小椋研介,短距離,左回り,,スクリーンヒーロー,休明初戦,距離短縮
中京,11,OP,ダート,1400,良,5,タイセイブレイズ,5歳以上,西村淳也,牧浦充徳,短距離,左回り,,ワールドエース,休明初戦,距離延長
中京,11,OP,ダート,1400,良,6,サクセスローレル,5歳以上,国分恭介,北出成人,短距離,左回り,,Mastery,,
中京,11,OP,ダート,1400,良,7,レオノーレ,5歳以上,酒井学,福永祐一,短距離,左回り,,マジェスティックウォリアー,,距離短縮
中京,11,OP,ダート,1400,良,8,ゼルトザーム,3歳,鮫島克駿,藤野健太,短距離,左回り,,ヘニーヒューズ,休明2走,
中京,11,OP,ダート,1400,良,9,エルバリオ,5歳以上,亀田温心,高野友和,短距離,左回り,,ドレフォン,休明2走,
中京,11,OP,ダート,1400,良,10,エミサキホコル,4歳,長岡禎仁,杉山佳明,短距離,左回り,,ドレフォン,,
中京,11,OP,ダート,1400,良,11,ユティタム,4歳,佐々木大,須貝尚介,短距離,左回り,,Justify,休明初戦,距離短縮
中京,11,OP,ダート,1400,良,12,バトゥーキ,4歳,水口優也,浜田多実,短距離,左回り,,ラニ,,
中京,11,OP,ダート,1400,良,13,ミラクルティアラ,4歳,西塚洸二,野中賢二,短距離,左回り,,ヘニーヒューズ,,距離短縮
中京,11,OP,ダート,1400,良,14,バグラダス,4歳,浜中俊,嘉藤貴行,短距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮
中京,11,OP,ダート,1400,良,15,スマートフォルス,4歳,団野大成,吉村圭司,短距離,左回り,,シニスターミニスター,休明3走,
中京,11,OP,ダート,1400,良,16,フリームファクシ,4歳,Ｍ．デム,須貝尚介,短距離,左回り,,ルーラーシップ,休明2走,距離短縮
中京,12,自己条件,芝,1200,良,1,アスクエピソード,4歳,西塚洸二,藤原英昭,短距離,左回り,,ハーツクライ,休明初戦,
中京,12,自己条件,芝,1200,良,2,レオテミス,3歳,石田拓郎,高柳大輔,短距離,左回り,,デクラレーションオブウォー,休明2走,
中京,12,自己条件,芝,1200,良,3,モズトキキ,3歳,亀田温心,村山明,短距離,左回り,,グランプリボス,休明初戦,
中京,12,自己条件,芝,1200,良,4,ライブリームーラン,4歳,小沢大仁,大竹正博,短距離,左回り,,リアルスティール,,
中京,12,自己条件,芝,1200,良,5,クインズプリーズ,5歳以上,中井裕二,藤野健太,短距離,左回り,,キンシャサノキセキ,,
中京,12,自己条件,芝,1200,良,6,デイトナモード,4歳,ドイル,千田輝彦,短距離,左回り,,アメリカンペイトリオット,休明2走,
中京,12,自己条件,芝,1200,良,7,テーオーアリエス,5歳以上,柴田裕一,岡田稲男,短距離,左回り,,ダイワメジャー,,距離短縮
中京,12,自己条件,芝,1200,良,8,セレッソデアモール,4歳,永島まな,庄野靖志,短距離,左回り,,リオンディーズ,,
中京,12,自己条件,芝,1200,良,9,トリップトゥムーン,5歳以上,横山琉人,粕谷昌央,短距離,左回り,,アドマイヤムーン,,
中京,12,自己条件,芝,1200,良,10,ディオアステリア,5歳以上,Ｍ．デム,小野次郎,短距離,左回り,,ザファクター,,距離短縮
中京,12,自己条件,芝,1200,良,11,ジョーメッドヴィン,3歳,佐々木大,清水久詞,短距離,左回り,,ドレフォン,,
中京,12,自己条件,芝,1200,良,12,ソノママソノママ,4歳,泉谷楓真,奥村豊,短距離,左回り,,ビッグアーサー,休明2走,
中京,12,自己条件,芝,1200,良,13,ファイツオン,3歳,高杉吏麒,藤岡健一,短距離,左回り,,アルアイン,休明2走,
中京,12,自己条件,芝,1200,良,14,マサノカナリア,3歳,鮫島克駿,藤野健太,短距離,左回り,,シルバーステート,休明3走,
中京,12,自己条件,芝,1200,良,15,ワイアウ,4歳,原優介,鈴木慎太,短距離,左回り,,ロードカナロア,休明初戦,
中京,12,自己条件,芝,1200,良,16,タイキヴァンクール,3歳,浜中俊,中尾秀正,短距離,左回り,,エイシンヒカリ,休明2走,
中京,12,自己条件,芝,1200,良,17,ジオパーククラウン,4歳,酒井学,長谷川浩,短距離,左回り,,サトノクラウン,,
中京,12,自己条件,芝,1200,良,18,ベジェサ,5歳以上,団野大成,飯田祐史,短距離,左回り,,イスラボニータ,休明3走,距離短縮
京都,1,未勝利,ダート,1800,良,1,ハッピールンナ,2歳,国分優作,大根田裕,中距離,右回り,,ホークビル,,
京都,1,未勝利,ダート,1800,良,2,コリエドール,2歳,岩田望来,茶木太樹,中距離,右回り,,オルフェーヴル,,
京都,1,未勝利,ダート,1800,良,3,テイエムトップバン,2歳,田中健,木原一良,中距離,右回り,,アドマイヤマーズ,,
京都,1,未勝利,ダート,1800,良,4,ドゥラリス,2歳,松山弘平,吉岡辰弥,中距離,右回り,,ドゥラメンテ,,
京都,1,未勝利,ダート,1800,良,5,キミオモウハナ,2歳,秋山稔樹,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1800,良,6,バレオリア,2歳,吉村誠之,新谷功一,中距離,右回り,,ナダル,休明2走,
京都,1,未勝利,ダート,1800,良,7,メレサンク,2歳,Ｃ．デム,田中克典,中距離,右回り,,ドレフォン,,
京都,1,未勝利,ダート,1800,良,8,メリッササンライズ,2歳,古川吉洋,河内洋,中距離,右回り,,マクフィ,,
京都,1,未勝利,ダート,1800,良,9,グラブビクトリー,2歳,菱田裕二,高橋義忠,中距離,右回り,,デクラレーションオブウォー,,
京都,1,未勝利,ダート,1800,良,10,ラテライト,2歳,川須栄彦,松下武士,中距離,右回り,,ブリックスアンドモルタル,休明2走,
京都,1,未勝利,ダート,1800,良,11,サトノスピカ,2歳,川田将雅,須貝尚介,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,1,未勝利,ダート,1800,良,12,カレンスカーレル,2歳,角田大和,小林真也,中距離,右回り,,ジャスタウェイ,,
京都,1,未勝利,ダート,1800,良,13,ツキノアカリ,2歳,幸英明,牧田和弥,中距離,右回り,,エピファネイア,,
京都,2,未勝利,ダート,1400,良,1,シホノペルフェット,2歳,Ｃ．デム,寺島良,短距離,右回り,,マジェスティックウォリアー,休明初戦,
京都,2,未勝利,ダート,1400,良,2,イサチルカムカム,2歳,古川吉洋,竹内正洋,短距離,右回り,,サンダースノー,,距離延長
京都,2,未勝利,ダート,1400,良,3,コパノジェームス,2歳,小崎綾也,村山明,短距離,右回り,,コパノリッキー,休明2走,距離延長
京都,2,未勝利,ダート,1400,良,4,マッハレイジング,2歳,岩田望来,小崎憲,短距離,右回り,,ディスクリートキャット,,
京都,2,未勝利,ダート,1400,良,5,レイリースピリット,2歳,吉村誠之,浜田多実,短距離,右回り,,シルバーステート,連闘,距離延長
京都,2,未勝利,ダート,1400,良,6,リメンバーヒム,2歳,幸英明,浜田多実,短距離,右回り,,コパノリッキー,,距離延長
京都,2,未勝利,ダート,1400,良,7,アルピナセブン,2歳,秋山稔樹,北出成人,短距離,右回り,,ミスターメロディ,休明初戦,距離延長
京都,2,未勝利,ダート,1400,良,8,グランキングオー,2歳,松山弘平,高橋康之,短距離,右回り,,シニスターミニスター,,
京都,2,未勝利,ダート,1400,良,9,スティルシャイニン,2歳,菱田裕二,天間昭一,短距離,右回り,,メイショウボーラー,,距離短縮
京都,2,未勝利,ダート,1400,良,10,ナムラブルータス,2歳,田口貫太,大橋勇樹,短距離,右回り,,アドミラブル,,距離短縮
京都,2,未勝利,ダート,1400,良,11,ケイアイブイスリー,2歳,藤懸貴志,平田修,短距離,右回り,,ルヴァンスレーヴ,休明2走,
京都,2,未勝利,ダート,1400,良,12,メイショウタイピン,2歳,池添謙一,飯田祐史,短距離,右回り,,モズアスコット,,
京都,2,未勝利,ダート,1400,良,13,ワウワウワウ,2歳,川須栄彦,牧光二,短距離,右回り,,サトノアラジン,連闘,距離短縮
京都,2,未勝利,ダート,1400,良,14,モンテディアーナ,2歳,藤岡佑介,四位洋文,短距離,右回り,,ドレフォン,,
京都,2,未勝利,ダート,1400,良,15,ワイドレッド,2歳,今村聖奈,武井亮,短距離,右回り,,ホッコータルマエ,,
京都,2,未勝利,ダート,1400,良,16,アスゴッド,2歳,坂井瑠星,矢作芳人,短距離,右回り,,モズアスコット,,
京都,3,未勝利,ダート,1800,良,1,ルージュキャルト,2歳,坂井瑠星,矢作芳人,中距離,右回り,,Liam's Map,連闘,
