場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,未勝利,ダート,1400,良,6,アラモアナ,3歳,吉村誠之,奥村豊,短距離,右回り,,ミッキーアイル,,距離延長
京都,3,未勝利,ダート,1400,良,7,アスターシッキム,3歳,北村友一,森田直行,短距離,右回り,,リオンディーズ,休明3走,距離短縮
京都,3,未勝利,ダート,1400,良,8,マグナドムス,3歳,坂井瑠星,矢作芳人,短距離,右回り,,American Pharoah,,
京都,3,未勝利,ダート,1400,良,9,スリーレジェンド,3歳,酒井学,石橋守,短距離,右回り,,ダノンレジェンド,休明3走,
京都,3,未勝利,ダート,1400,良,10,トモジャシック,3歳,国分優作,大根田裕,短距離,右回り,,タリスマニック,,
京都,3,未勝利,ダート,1400,良,11,ベルヴィオレット,3歳,ルメート,小崎憲,短距離,右回り,,トランセンド,,
京都,3,未勝利,ダート,1400,良,12,カフジアッサム,3歳,田口貫太,木原一良,短距離,右回り,,マクフィ,,
京都,3,未勝利,ダート,1400,良,13,ハクサンアイリス,3歳,西村淳也,高橋一哉,短距離,右回り,,ハクサンムーン,,距離短縮
京都,3,未勝利,ダート,1400,良,14,アクロスザリバー,3歳,荻野琢真,田島俊明,短距離,右回り,,カリフォルニアクローム,,距離短縮
京都,3,未勝利,ダート,1400,良,15,ロンティケチャップ,3歳,岩田康誠,牧田和弥,短距離,右回り,,リーチザクラウン,連闘,
京都,4,未勝利,ダート,1900,良,1,エンゲージプライド,3歳,ルメート,新谷功一,中距離,右回り,,リアルスティール,休明2走,
京都,4,未勝利,ダート,1900,良,2,シャルクハフト,3歳,西村淳也,清水久詞,中距離,右回り,,リアルスティール,休明3走,距離短縮
京都,4,未勝利,ダート,1900,良,3,テルアスワッド,3歳,坂井瑠星,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,,
京都,4,未勝利,ダート,1900,良,4,アスクデッドヒート,3歳,北村友一,矢作芳人,中距離,右回り,,ルーラーシップ,,
京都,4,未勝利,ダート,1900,良,5,アナポリス,3歳,酒井学,浜田多実,中距離,右回り,,アメリカンペイトリオット,,距離延長
京都,4,未勝利,ダート,1900,良,6,ディープサミット,3歳,川田将雅,四位洋文,中距離,右回り,,デクラレーションオブウォー,,距離短縮
京都,4,未勝利,ダート,1900,良,7,ユイットムーラン,3歳,川又賢治,深山雅史,中距離,右回り,,ノーブルミッション,休明初戦,距離延長
京都,4,未勝利,ダート,1900,良,8,リッキースタイル,3歳,岩田望来,水野貴広,中距離,右回り,,ジャスタウェイ,,距離延長
京都,4,未勝利,ダート,1900,良,9,リアルスター,3歳,田口貫太,大橋勇樹,中距離,右回り,,ナダル,,距離延長
京都,5,新馬,ダート,1400,良,1,リライトヒストリー,3歳,国分優作,安達昭夫,短距離,右回り,,カリフォルニアクローム,,
京都,5,新馬,ダート,1400,良,2,ブラックタロー,3歳,岡田祥嗣,鈴木孝志,短距離,右回り,,ホッコータルマエ,,
京都,5,新馬,ダート,1400,良,3,ナイスガイ,3歳,太宰啓介,河嶋宏樹,短距離,右回り,,ミスターメロディ,,
京都,5,新馬,ダート,1400,良,4,ペイシャキセキ,3歳,水口優也,吉田直弘,短距離,右回り,,オーヴァルエース,,
京都,5,新馬,ダート,1400,良,5,ジャスティントレノ,3歳,西村淳也,杉山晴紀,短距離,右回り,,Into Mischief,,
京都,5,新馬,ダート,1400,良,6,ガビーズブラザー,3歳,浜中俊,牧田和弥,短距離,右回り,,アポロケンタッキー,,
京都,5,新馬,ダート,1400,良,7,ウォーターキリンジ,3歳,加藤祥太,庄野靖志,短距離,右回り,,ウォータービルド,,
京都,5,新馬,ダート,1400,良,8,テイエムコジーン,3歳,池添謙一,浜田多実,短距離,右回り,,アジアエクスプレス,,
京都,5,新馬,ダート,1400,良,9,ラブミーナッソー,3歳,藤岡佑介,宮徹,短距離,右回り,,コパノリッキー,,
京都,5,新馬,ダート,1400,良,10,ヴィヴァシャス,3歳,岩田康誠,笹田和秀,短距離,右回り,,モズアスコット,,
京都,5,新馬,ダート,1400,良,11,ディアウス,3歳,Ｍ．デム,吉岡辰弥,短距離,右回り,,シニスターミニスター,,
京都,5,新馬,ダート,1400,良,12,ミルトマジック,3歳,吉村誠之,杉山佳明,短距離,右回り,,Nyquist,,
京都,5,新馬,ダート,1400,良,13,サウンドアンフィニ,3歳,ルメート,安達昭夫,短距離,右回り,,サートゥルナーリア,,
京都,5,新馬,ダート,1400,良,14,タイセイアズーロ,3歳,鮫島良太,牧浦充徳,短距離,右回り,,リアルスティール,,
京都,5,新馬,ダート,1400,良,15,コイスルシャチョウ,3歳,荻野琢真,藤沢則雄,短距離,右回り,,アニマルキングダム,,
京都,5,新馬,ダート,1400,良,16,メイショウキタダケ,3歳,城戸義政,荒川義之,短距離,右回り,,ゴールデンマンデラ,,
京都,6,未勝利,芝,1800,良,1,バイマイセルフ,3歳,ルメート,高橋康之,中距離,右回り,,ベストウォーリア,,
京都,6,未勝利,芝,1800,良,2,フェアリーライク,3歳,岩田望来,笹田和秀,中距離,右回り,,ゴールドアクター,,距離短縮
京都,6,未勝利,芝,1800,良,3,ジョウショーサクラ,3歳,田口貫太,中尾秀正,中距離,右回り,,シュヴァルグラン,連闘,
京都,6,未勝利,芝,1800,良,4,レッドフェルメール,3歳,松山弘平,藤原英昭,中距離,右回り,,エピファネイア,,
京都,6,未勝利,芝,1800,良,5,レフレクシオ,3歳,西村淳也,斉藤崇史,中距離,右回り,,エピファネイア,,
京都,6,未勝利,芝,1800,良,6,ヤエギリ,3歳,藤岡佑介,福永祐一,中距離,右回り,,Gun Runner,,
京都,6,未勝利,芝,1800,良,7,アルハイルフォート,3歳,北村友一,高野友和,中距離,右回り,,Frankel,,距離短縮
京都,6,未勝利,芝,1800,良,8,マイネルゲミュート,3歳,川須栄彦,清水英克,中距離,右回り,,ウインブライト,,距離短縮
京都,6,未勝利,芝,1800,良,9,ボンドロア,3歳,太宰啓介,松永幹夫,中距離,右回り,,サートゥルナーリア,,
京都,6,未勝利,芝,1800,良,10,ゼットダイヤ,3歳,吉村誠之,宮徹,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,7,自己条件,ダート,1200,良,1,ドラゴンウェルズ,3歳,北村友一,藤原英昭,短距離,右回り,,Frosted,,
京都,7,自己条件,ダート,1200,良,2,オトメナシャチョウ,3歳,川田将雅,森秀行,短距離,右回り,,Speightstown,休明初戦,距離短縮
京都,7,自己条件,ダート,1200,良,3,トリリオンボーイ,3歳,西村淳也,武井亮,短距離,右回り,,マクフィ,,
京都,7,自己条件,ダート,1200,良,4,レーンアジリティ,3歳,田口貫太,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,,
京都,7,自己条件,ダート,1200,良,5,セントールビースト,3歳,吉村誠之,羽月友彦,短距離,右回り,,シニスターミニスター,,
京都,7,自己条件,ダート,1200,良,6,アースミューズ,3歳,池添謙一,粕谷昌央,短距離,右回り,,フリオーソ,休明初戦,距離短縮
京都,7,自己条件,ダート,1200,良,7,ディーエスショウマ,3歳,松山弘平,橋口慎介,短距離,右回り,,ディスクリートキャット,,距離延長
京都,7,自己条件,ダート,1200,良,8,ケイアイマハナ,3歳,岩田望来,村山明,短距離,右回り,,ダノンレジェンド,,距離短縮
京都,8,自己条件,ダート,1400,良,1,ブーヤカ,4歳,田口貫太,藤岡健一,短距離,右回り,,マインドユアビスケッツ,,
京都,8,自己条件,ダート,1400,良,2,ペイシャスウィフト,4歳,太宰啓介,本間忍,短距離,右回り,,ダノンレジェンド,,距離延長
京都,8,自己条件,ダート,1400,良,3,ヒーローインチーフ,4歳,川又賢治,吉田直弘,短距離,右回り,,ディスクリートキャット,休明3走,距離短縮
京都,8,自己条件,ダート,1400,良,4,レグザゴン,4歳,北村友一,斎藤誠,短距離,右回り,,アドマイヤムーン,,距離延長
京都,8,自己条件,ダート,1400,良,5,ブルーデイジー,5歳以上,水口優也,的場均,短距離,右回り,,ディスクリートキャット,,距離延長
京都,8,自己条件,ダート,1400,良,6,ハイクライテリア,5歳以上,国分優作,羽月友彦,短距離,右回り,,ヴィクトワールピサ,休明3走,
京都,8,自己条件,ダート,1400,良,7,ウィービースティ,5歳以上,岩田康誠,北出成人,短距離,右回り,,ホッコータルマエ,休明2走,
京都,8,自己条件,ダート,1400,良,8,シンドリームシン,4歳,Ｍ．デム,武幸四郎,短距離,右回り,,キズナ,休明3走,距離短縮
京都,8,自己条件,ダート,1400,良,9,サンライズプルート,5歳以上,吉村誠之,音無秀孝,短距離,右回り,,リオンディーズ,,距離延長
京都,8,自己条件,ダート,1400,良,10,フォティック,5歳以上,酒井学,飯田祐史,短距離,右回り,,エイシンヒカリ,休明2走,
京都,8,自己条件,ダート,1400,良,11,ゼットスパンキー,4歳,藤岡佑介,宮徹,短距離,右回り,,ディスクリートキャット,,距離短縮
京都,8,自己条件,ダート,1400,良,12,スナークシュンソウ,5歳以上,岩田望来,野中賢二,短距離,右回り,,エイシンヒカリ,休明初戦,
京都,8,自己条件,ダート,1400,良,13,リネアグローリア,4歳,西村淳也,小崎憲,短距離,右回り,,モーニン,休明3走,
京都,8,自己条件,ダート,1400,良,14,ヒルノドゴール,4歳,松山弘平,北出成人,短距離,右回り,,アニマルキングダム,休明2走,
京都,8,自己条件,ダート,1400,良,15,プリュムドランジュ,5歳以上,荻野琢真,藤沢則雄,短距離,右回り,,ミッキーロケット,休明2走,距離短縮
京都,8,自己条件,ダート,1400,良,16,イエスウィズキャン,5歳以上,川須栄彦,羽月友彦,短距離,右回り,,デクラレーションオブウォー,,距離延長
京都,9,自己条件,芝,1600,良,1,テイクイットオール,3歳,岩田望来,中竹和也,短距離,右回り,,キズナ,,
京都,9,自己条件,芝,1600,良,2,ゴージャス,3歳,浜中俊,四位洋文,短距離,右回り,,ゴールドシップ,休明初戦,距離延長
京都,9,自己条件,芝,1600,良,3,ブーディガ,3歳,西村淳也,奥村豊,短距離,右回り,,アルアイン,,
京都,9,自己条件,芝,1600,良,4,プロクレイア,3歳,藤岡佑介,小林真也,短距離,右回り,,エピファネイア,休明2走,
京都,9,自己条件,芝,1600,良,5,モンテシート,3歳,ルメート,牧田和弥,短距離,右回り,,ミッキーアイル,,
京都,9,自己条件,芝,1600,良,6,ホウオウアートマン,3歳,岩田康誠,矢作芳人,短距離,右回り,,ドゥラメンテ,,
京都,9,自己条件,芝,1600,良,7,ノクナレア,3歳,松山弘平,今野貞一,短距離,右回り,,ミッキーアイル,,
京都,9,自己条件,芝,1600,良,8,マッドマックス,3歳,北村友一,西園正都,短距離,右回り,,Night of Thunder,休明2走,
京都,10,自己条件,芝,2400,良,1,プレイリードリーム,5歳以上,Ｍ．デム,安達昭夫,長距離,右回り,,ドリームジャーニー,休明3走,距離短縮
京都,10,自己条件,芝,2400,良,2,サトノスカイターフ,5歳以上,北村友一,池江泰寿,長距離,右回り,,ディープインパクト,,距離延長
京都,10,自己条件,芝,2400,良,3,ログラール,4歳,坂井瑠星,松永幹夫,長距離,右回り,,モーリス,,距離延長
京都,10,自己条件,芝,2400,良,4,マイノワール,4歳,岩田望来,笹田和秀,長距離,右回り,,マインドユアビスケッツ,休明3走,距離延長
京都,10,自己条件,芝,2400,良,5,ウィープディライト,4歳,松山弘平,池添学,長距離,右回り,,ドゥラメンテ,休明初戦,
京都,10,自己条件,芝,2400,良,6,ウェイビー,5歳以上,田口貫太,西村真幸,長距離,右回り,,サトノアラジン,休明2走,距離短縮
京都,10,自己条件,芝,2400,良,7,クルミナーレ,4歳,浜中俊,池江泰寿,長距離,右回り,,ブラックタイド,,距離延長
京都,10,自己条件,芝,2400,良,8,リミットバスター,5歳以上,ルメート,杉山晴紀,長距離,右回り,,ハーツクライ,,距離延長
京都,10,自己条件,芝,2400,良,9,ショウナンハウル,4歳,池添謙一,松下武士,長距離,右回り,,レイデオロ,,距離延長
京都,10,自己条件,芝,2400,良,10,リッチブラック,5歳以上,西村淳也,西村真幸,長距離,右回り,,エピファネイア,,
京都,11,自己条件,ダート,1800,良,1,ネバーモア,4歳,藤岡佑介,宮本博,中距離,右回り,,キズナ,休明3走,
京都,11,自己条件,ダート,1800,良,2,サトノアイオライト,4歳,川田将雅,吉村圭司,中距離,右回り,,リアルインパクト,休明初戦,
京都,11,自己条件,ダート,1800,良,3,クレメダンジュ,5歳以上,吉村誠之,鈴木孝志,中距離,右回り,,ラニ,,
京都,11,自己条件,ダート,1800,良,4,フラッパールック,5歳以上,西村淳也,林徹,中距離,右回り,,イスラボニータ,休明初戦,
京都,11,自己条件,ダート,1800,良,5,レディーシス,5歳以上,国分優作,小崎憲,中距離,右回り,,ブラックタイド,休明2走,
京都,11,自己条件,ダート,1800,良,6,ダブルハートボンド,4歳,坂井瑠星,大久保龍,中距離,右回り,,キズナ,休明2走,
京都,11,自己条件,ダート,1800,良,7,バスタードサフラン,4歳,酒井学,渡辺薫彦,中距離,右回り,,マジェスティックウォリアー,,
京都,11,自己条件,ダート,1800,良,8,バロネッサ,4歳,松山弘平,田中博康,中距離,右回り,,ロードカナロア,,
京都,11,自己条件,ダート,1800,良,9,ヘニータイフーン,5歳以上,岩田望来,中村直也,中距離,右回り,,ヘニーヒューズ,,
京都,11,自己条件,ダート,1800,良,10,メイショウポペット,5歳以上,岩田康誠,角田晃一,中距離,右回り,,ヴィクトワールピサ,,
京都,11,自己条件,ダート,1800,良,11,ヨリノサファイヤ,5歳以上,川又賢治,根本康広,中距離,右回り,,コパノリッキー,,
京都,11,自己条件,ダート,1800,良,12,メイショウオーロラ,5歳以上,田口貫太,本田優,中距離,右回り,,ホッコータルマエ,休明3走,
京都,12,自己条件,芝,1600,良,1,ベント,4歳,国分優作,小崎憲,短距離,右回り,,カリフォルニアクローム,,距離延長
京都,12,自己条件,芝,1600,良,2,プシプシーナ,4歳,吉村誠之,小栗実,短距離,右回り,,エピファネイア,休明初戦,
京都,12,自己条件,芝,1600,良,3,ケイデンシーマーク,5歳以上,川田将雅,福永祐一,短距離,右回り,,ロードカナロア,,
京都,12,自己条件,芝,1600,良,4,サイモンメガライズ,5歳以上,鷲頭虎太,根本康広,短距離,右回り,,ケープブランコ,休明初戦,
京都,12,自己条件,芝,1600,良,5,エポックヴィーナス,4歳,松山弘平,新谷功一,短距離,右回り,,ヴィクトワールピサ,,
京都,12,自己条件,芝,1600,良,6,オトコギアンパン,4歳,西村淳也,小栗実,短距離,右回り,,モーリス,,
京都,12,自己条件,芝,1600,良,7,レッドベルアーム,5歳以上,田口貫太,河嶋宏樹,短距離,右回り,,ハーツクライ,休明初戦,距離短縮
京都,12,自己条件,芝,1600,良,8,スイープアワーズ,5歳以上,坂井瑠星,友道康夫,短距離,右回り,,ディープインパクト,休明初戦,
小倉,1,未勝利,ダート,1000,良,1,ルナフェイズ,3歳,菱田裕二,新谷功一,短距離,右回り,,オルフェーヴル,,
小倉,1,未勝利,ダート,1000,良,2,ゴッドペイズリー,3歳,角田大和,飯田祐史,短距離,右回り,,アルアイン,休明初戦,距離短縮
小倉,1,未勝利,ダート,1000,良,3,テーオーテバルディ,3歳,高杉吏麒,藤野健太,短距離,右回り,,コパノリッキー,,距離短縮
小倉,1,未勝利,ダート,1000,良,4,ジャコエンペラー,3歳,川端海翼,荒川義之,短距離,右回り,,シルバーステート,連闘,距離短縮
小倉,1,未勝利,ダート,1000,良,5,ワイルドゴーア,3歳,丹内祐次,加藤士津,短距離,右回り,,タワーオブロンドン,休明初戦,
小倉,1,未勝利,ダート,1000,良,6,マルモリスパークル,3歳,泉谷楓真,大橋勇樹,短距離,右回り,,ディープブリランテ,,距離短縮
小倉,1,未勝利,ダート,1000,良,7,ナンゴクトップガン,3歳,黛弘人,天間昭一,短距離,右回り,,バンブーエール,連闘,距離短縮
小倉,1,未勝利,ダート,1000,良,8,イオリ,3歳,石田拓郎,伊藤圭三,短距離,右回り,,イスラボニータ,休明3走,距離短縮
小倉,1,未勝利,ダート,1000,良,9,キャットデイ,3歳,永島まな,吉村圭司,短距離,右回り,,Mitole,,距離短縮
小倉,1,未勝利,ダート,1000,良,10,ナックオリオン,3歳,斎藤新,杉浦宏昭,短距離,右回り,,ミスターメロディ,,距離短縮
小倉,1,未勝利,ダート,1000,良,11,フェアリーメドウ,3歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスターメロディ,,距離短縮
小倉,1,未勝利,ダート,1000,良,12,シュテルンビルト,3歳,中井裕二,森田直行,短距離,右回り,,レインボーライン,,距離短縮
小倉,1,未勝利,ダート,1000,良,13,ミヤマイルス,3歳,佐々木大,伊藤圭三,短距離,右回り,,サートゥルナーリア,休明3走,距離短縮
小倉,1,未勝利,ダート,1000,良,14,サファリ,3歳,鮫島克駿,浜田多実,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,2,未勝利,芝,2000,良,1,ボナペティアスク,3歳,古川奈穂,梅田智之,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
小倉,2,未勝利,芝,2000,良,2,ウインイルネージュ,3歳,丹内祐次,和田正一,中距離,右回り,,ゴールドシップ,,
小倉,2,未勝利,芝,2000,良,3,オデット,3歳,柴田裕一,緒方努,中距離,右回り,,ラブリーデイ,,
小倉,2,未勝利,芝,2000,良,4,セシアンベリル,3歳,菱田裕二,武幸四郎,中距離,右回り,,サートゥルナーリア,,距離延長
小倉,2,未勝利,芝,2000,良,5,アロマフェリス,3歳,川端海翼,辻野泰之,中距離,右回り,,レイデオロ,,
小倉,2,未勝利,芝,2000,良,6,エバーグルーヴ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ドゥラメンテ,,
小倉,2,未勝利,芝,2000,良,7,ストレートブラック,3歳,黛弘人,奥平雅士,中距離,右回り,,トーセンラー,,距離延長
小倉,2,未勝利,芝,2000,良,8,ベルフォン,3歳,斎藤新,新谷功一,中距離,右回り,,ドレフォン,,
小倉,2,未勝利,芝,2000,良,9,トーセンリバーブ,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,マクマホン,,
小倉,2,未勝利,芝,2000,良,10,サイモンイロハニー,3歳,永島まな,谷潔,中距離,右回り,,ゴールドシップ,休明初戦,
小倉,2,未勝利,芝,2000,良,11,タイムレス,3歳,丸山元気,根本康広,中距離,右回り,,キズナ,,
小倉,2,未勝利,芝,2000,良,12,ジュエリーメモリー,3歳,小林脩斗,粕谷昌央,中距離,右回り,,サトノダイヤモンド,休明初戦,
小倉,2,未勝利,芝,2000,良,13,ヨヒーン,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,キズナ,,距離延長
小倉,2,未勝利,芝,2000,良,14,アルデムラータ,3歳,荻野極,村田一誠,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
小倉,2,未勝利,芝,2000,良,15,メテオレーナ,3歳,小沢大仁,中村直也,中距離,右回り,,ルーラーシップ,休明2走,
小倉,3,自己条件,ダート,1700,良,1,ナチュラルリバー,5歳以上,荻野極,宮地貴稔,中距離,右回り,,ルーラーシップ,休明3走,距離短縮
小倉,3,自己条件,ダート,1700,良,2,メイショウカシワデ,4歳,角田大和,角田晃一,中距離,右回り,,シニスターミニスター,,距離延長
小倉,3,自己条件,ダート,1700,良,3,ホウオウシンデレラ,4歳,菱田裕二,奥村武,中距離,右回り,,エピファネイア,連闘,
小倉,3,自己条件,ダート,1700,良,4,フラッシング,4歳,鮫島克駿,牧浦充徳,中距離,右回り,,ドレフォン,,
小倉,3,自己条件,ダート,1700,良,5,ブエナディオサ,5歳以上,小林脩斗,奥平雅士,中距離,右回り,,メイショウボーラー,,距離短縮
小倉,3,自己条件,ダート,1700,良,6,ブリッツクリーク,4歳,秋山稔樹,北出成人,中距離,右回り,,デクラレーションオブウォー,,距離延長
小倉,3,自己条件,ダート,1700,良,7,マーベリックシチー,4歳,柴田裕一,岡田稲男,中距離,右回り,,パイロ,休明3走,距離短縮
小倉,3,自己条件,ダート,1700,良,8,イモータルソウル,5歳以上,川端海翼,千葉直人,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
小倉,3,自己条件,ダート,1700,良,9,ニンギルス,5歳以上,井上敏樹,鈴木孝志,中距離,右回り,,トゥザグローリー,休明初戦,距離短縮
小倉,3,自己条件,ダート,1700,良,10,ガラスノブルース,4歳,丹内祐次,田村康仁,中距離,右回り,,デクラレーションオブウォー,,距離延長
小倉,3,自己条件,ダート,1700,良,11,ウッドショック,5歳以上,永島まな,杉浦宏昭,中距離,右回り,,ルーラーシップ,,距離短縮
小倉,3,自己条件,ダート,1700,良,12,トライデント,4歳,石田拓郎,新開幸一,中距離,右回り,,ビーチパトロール,休明2走,距離延長
小倉,3,自己条件,ダート,1700,良,13,ブルーゴールド,5歳以上,石神深道,根本康広,中距離,右回り,,アイファーソング,休明初戦,距離延長
小倉,3,自己条件,ダート,1700,良,14,タケノシンセイ,4歳,高杉吏麒,村山明,中距離,右回り,,ゴールデンバローズ,,距離短縮
小倉,3,自己条件,ダート,1700,良,15,リュクスドレフォン,5歳以上,藤懸貴志,平田修,中距離,右回り,,ドレフォン,休明初戦,
小倉,3,自己条件,ダート,1700,良,16,カレンマウラー,4歳,斎藤新,安田翔伍,中距離,右回り,,シュヴァルグラン,,
小倉,4,未勝利,障害,2860,良,1,ラエール,5歳以上,上野翔,土田稔,長距離,右回り,,エイシンフラッシュ,,距離短縮
小倉,4,未勝利,障害,2860,良,2,リードアクトレス,4歳,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,3,ウインメラナイト,4歳,森一馬,緒方努,長距離,右回り,,ジャスタウェイ,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,4,バーミリオンクリフ,5歳以上,金子光希,金成貴史,長距離,右回り,,モーリス,休明2走,距離短縮
小倉,4,未勝利,障害,2860,良,5,ブレバ,5歳以上,田村太雅,中竹和也,長距離,右回り,,ネロ,,距離延長
小倉,4,未勝利,障害,2860,良,6,トゥラッタッタ,4歳,江田勇亮,新開幸一,長距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,7,フォーディアライフ,4歳,石神深一,矢嶋大樹,長距離,右回り,,ドレフォン,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,8,スズノレイライン,4歳,黒岩悠,平田修,長距離,右回り,,レイデオロ,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良,9,アメリカンピース,5歳以上,小牧加矢,音無秀孝,長距離,右回り,,Tapit,休明3走,距離短縮
小倉,4,未勝利,障害,2860,良,10,フリーダムレイン,4歳,中村将之,高橋一哉,長距離,右回り,,ミッキーアイル,休明2走,距離短縮
小倉,4,未勝利,障害,2860,良,11,スズノイナズマ,5歳以上,大江原圭,深山雅史,長距離,右回り,,リーチザクラウン,休明3走,距離短縮
小倉,4,未勝利,障害,2860,良,12,フレッチア,5歳以上,草野太郎,木村哲也,長距離,右回り,,Dansili,休明初戦,距離延長
小倉,5,OP,障害,2860,良,1,トランシルヴァニア,5歳以上,上野翔,田中剛,長距離,右回り,,オルフェーヴル,休明2走,距離短縮
小倉,5,OP,障害,2860,良,2,テクネチウム,4歳,中村将之,木原一良,長距離,右回り,,マクフィ,休明初戦,距離延長
小倉,5,OP,障害,2860,良,3,ニシノパプルブリリ,5歳以上,伴啓太,矢野英一,長距離,右回り,,ディープブリランテ,,距離短縮
小倉,5,OP,障害,2860,良,4,スヴァルナ,5歳以上,森一馬,池江泰寿,長距離,右回り,,ステイゴールド,休明3走,距離短縮
小倉,5,OP,障害,2860,良,5,メイショウコホク,5歳以上,小坂忠士,藤沢則雄,長距離,右回り,,ダイワメジャー,,距離短縮
小倉,5,OP,障害,2860,良,6,マケルナマサムネ,5歳以上,難波剛健,畑端省吾,長距離,右回り,,ディープブリランテ,休明3走,距離短縮
小倉,5,OP,障害,2860,良,7,リレーションシップ,5歳以上,高田潤,斉藤崇史,長距離,右回り,,ルーラーシップ,,距離短縮
小倉,5,OP,障害,2860,良,8,テイエムエメラルド,5歳以上,小野寺祐,小椋研介,長距離,右回り,,ロードカナロア,,距離短縮
小倉,5,OP,障害,2860,良,9,ミトロジー,5歳以上,金子光希,尾関知人,長距離,右回り,,ダイワメジャー,休明初戦,距離延長
小倉,5,OP,障害,2860,良,10,ロンギングバース,5歳以上,土田真翔,竹内正洋,長距離,右回り,,ラブリーデイ,休明初戦,距離延長
小倉,5,OP,障害,2860,良,11,トーアモルペウス,5歳以上,石神深一,辻哲英,長距離,右回り,,タリスマニック,,距離短縮
小倉,5,OP,障害,2860,良,12,キタノブレイド,5歳以上,草野太郎,萱野浩二,長距離,右回り,,カレンブラックヒル,休明3走,距離延長
小倉,6,未勝利,芝,1200,稍,1,トリプレーテ,3歳,菱田裕二,武英智,短距離,右回り,芝道悪,Saxon Warrior,,
小倉,6,未勝利,芝,1200,稍,2,ココロエ,3歳,黛弘人,本間忍,短距離,右回り,芝道悪,スワーヴリチャード,休明初戦,
小倉,6,未勝利,芝,1200,稍,3,セサンパ,3歳,菊沢一樹,寺島良,短距離,右回り,芝道悪,サートゥルナーリア,,
小倉,6,未勝利,芝,1200,稍,4,ソレイケギンチャン,3歳,小林美駒,天間昭一,短距離,右回り,芝道悪,ギンザグリングラス,,
小倉,6,未勝利,芝,1200,稍,5,シーオン,3歳,荻野極,奥平雅士,短距離,右回り,芝道悪,エイシンフラッシュ,休明初戦,
小倉,6,未勝利,芝,1200,稍,6,コルネイユドール,3歳,佐々木大,千田輝彦,短距離,右回り,芝道悪,マインドユアビスケッツ,,
小倉,6,未勝利,芝,1200,稍,7,ルージュカリーナ,3歳,河原田菜,友道康夫,短距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮
小倉,6,未勝利,芝,1200,稍,8,ドラマツルギー,3歳,古川吉洋,大根田裕,短距離,右回り,芝道悪,カレンブラックヒル,休明初戦,
小倉,6,未勝利,芝,1200,稍,9,ミルトライディーン,3歳,柴田裕一,中竹和也,短距離,右回り,芝道悪,エピファネイア,,距離短縮
小倉,6,未勝利,芝,1200,稍,10,エイシンパンタレイ,3歳,斎藤新,中尾秀正,短距離,右回り,芝道悪,ビッグアーサー,,
小倉,6,未勝利,芝,1200,稍,11,メイショウセツゲツ,3歳,川端海翼,高橋義忠,短距離,右回り,芝道悪,ロジャーバローズ,,距離短縮
小倉,6,未勝利,芝,1200,稍,12,タケノリッチ,3歳,秋山稔樹,村山明,短距離,右回り,芝道悪,タワーオブロンドン,,
小倉,6,未勝利,芝,1200,稍,13,ファイブエム,3歳,小沢大仁,野中賢二,短距離,右回り,芝道悪,リアルスティール,,距離短縮
小倉,6,未勝利,芝,1200,稍,14,ベルリネッタ,3歳,丹内祐次,矢野英一,短距離,右回り,芝道悪,タワーオブロンドン,,
小倉,6,未勝利,芝,1200,稍,15,ダイヤノゴトク,3歳,永島まな,小栗実,短距離,右回り,芝道悪,サトノダイヤモンド,,
小倉,6,未勝利,芝,1200,稍,16,サンライズアレス,3歳,高杉吏麒,音無秀孝,短距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
小倉,6,未勝利,芝,1200,稍,17,エンジェライト,3歳,石田拓郎,加藤和宏,短距離,右回り,芝道悪,レインボーライン,,距離短縮
小倉,6,未勝利,芝,1200,稍,18,ニューウォーク,3歳,小林脩斗,粕谷昌央,短距離,右回り,芝道悪,ニューイヤーズデイ,,
小倉,7,未勝利,芝,2000,稍,1,ブレスドナイル,3歳,秋山稔樹,北出成人,中距離,右回り,芝道悪,Gun Runner,,距離延長
小倉,7,未勝利,芝,2000,稍,2,ビジュードネージュ,3歳,石田拓郎,高柳大輔,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
