場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,2,未勝利,ダート,1800,良,3,リライトヒストリー,3歳,田口貫太,安達昭夫,中距離,右回り,,カリフォルニアクローム,,
阪神,2,未勝利,ダート,1800,良,4,メイショウアイル,3歳,藤懸貴志,高橋義忠,中距離,右回り,,ミッキーアイル,,距離延長
阪神,2,未勝利,ダート,1800,良,5,バスキュラリティ,3歳,鮫島克駿,羽月友彦,中距離,右回り,,リオンディーズ,,距離延長
阪神,2,未勝利,ダート,1800,良,6,ダンツトラバース,3歳,川端海翼,本田優,中距離,右回り,,フォーウィールドライブ,連闘,
阪神,2,未勝利,ダート,1800,良,7,カコウガン,3歳,川又賢治,寺島良,中距離,右回り,,アメリカンペイトリオット,,距離延長
阪神,2,未勝利,ダート,1800,良,8,ジョードリウム,3歳,吉村誠之,清水久詞,中距離,右回り,,ホッコータルマエ,,
阪神,2,未勝利,ダート,1800,良,9,ヨドノワールド,3歳,幸英明,西園正都,中距離,右回り,,ホッコータルマエ,,
阪神,2,未勝利,ダート,1800,良,10,アジュマン,3歳,松山弘平,石坂公一,中距離,右回り,,アルアイン,,距離短縮
阪神,2,未勝利,ダート,1800,良,11,ピエナアイル,3歳,河原田菜,渡辺薫彦,中距離,右回り,,ミッキーアイル,,
阪神,2,未勝利,ダート,1800,良,12,ロードヴォイジャー,3歳,西村淳也,坂口智康,中距離,右回り,,サトノアラジン,,
阪神,3,未勝利,ダート,1200,良,1,クリノアラジン,3歳,酒井学,谷潔,短距離,右回り,,サトノアラジン,,
阪神,3,未勝利,ダート,1200,良,2,ジャコエンペラー,3歳,城戸義政,荒川義之,短距離,右回り,,シルバーステート,,
阪神,3,未勝利,ダート,1200,良,3,アルピナセブン,3歳,秋山稔樹,北出成人,短距離,右回り,,ミスターメロディ,休明3走,距離延長
阪神,3,未勝利,ダート,1200,良,4,ランドプリメーロ,3歳,幸英明,安達昭夫,短距離,右回り,,Saxon Warrior,,距離短縮
阪神,3,未勝利,ダート,1200,良,5,フェアリアルギフト,3歳,西塚洸二,緒方努,短距離,右回り,,ルヴァンスレーヴ,休明初戦,
阪神,3,未勝利,ダート,1200,良,6,バフェ,3歳,太宰啓介,石橋守,短距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
阪神,3,未勝利,ダート,1200,良,7,テーオーテバルディ,3歳,和田陽希,藤野健太,短距離,右回り,,コパノリッキー,,距離延長
阪神,3,未勝利,ダート,1200,良,8,ヴィオレンツァ,3歳,小崎綾也,福永祐一,短距離,右回り,,ドゥラメンテ,休明2走,
阪神,3,未勝利,ダート,1200,良,9,メイショウサトノヒ,3歳,田口貫太,長谷川浩,短距離,右回り,,ニューイヤーズデイ,,
阪神,3,未勝利,ダート,1200,良,10,フクノフィアーノン,3歳,武豊,武英智,短距離,右回り,,デクラレーションオブウォー,休明初戦,
阪神,3,未勝利,ダート,1200,良,11,ティルナノーグ,3歳,富田暁,武英智,短距離,右回り,,ミッキーアイル,,
阪神,3,未勝利,ダート,1200,良,12,ダイメイハマダ,3歳,川端海翼,本田優,短距離,右回り,,シュヴァルグラン,,距離短縮
阪神,3,未勝利,ダート,1200,良,13,グランドネビュラ,3歳,荻野琢真,大久保龍,短距離,右回り,,シャンハイボビー,,
阪神,3,未勝利,ダート,1200,良,14,メイショウライズ,3歳,高倉稜,安達昭夫,短距離,右回り,,カリフォルニアクローム,,
阪神,3,未勝利,ダート,1200,良,15,ロードヴァルカン,3歳,岩田望来,中村直也,短距離,右回り,,ロードカナロア,,
阪神,3,未勝利,ダート,1200,良,16,アスターディンブラ,3歳,柴田裕一,中竹和也,短距離,右回り,,キンシャサノキセキ,,
阪神,4,自己条件,ダート,1800,良,1,ニシノミチアキ,3歳,幸英明,吉村圭司,中距離,右回り,,ニューイヤーズデイ,,
阪神,4,自己条件,ダート,1800,良,2,アローオブライト,3歳,西村淳也,渡辺薫彦,中距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
阪神,4,自己条件,ダート,1800,良,3,リアルスター,3歳,田口貫太,大橋勇樹,中距離,右回り,,ナダル,,距離短縮
阪神,4,自己条件,ダート,1800,良,4,ソルトチューダ,3歳,古川吉洋,荒川義之,中距離,右回り,,ルーラーシップ,休明2走,
阪神,4,自己条件,ダート,1800,良,5,バレンシア,3歳,鮫島克駿,笹田和秀,中距離,右回り,,ラニ,休明初戦,
阪神,4,自己条件,ダート,1800,良,6,ポイントネモ,3歳,坂井瑠星,大久保龍,中距離,右回り,,アメリカンペイトリオット,,
阪神,4,自己条件,ダート,1800,良,7,メイショウズイウン,3歳,武豊,本田優,中距離,右回り,,ホッコータルマエ,,
阪神,4,自己条件,ダート,1800,良,8,シホノペルフェット,3歳,ルメール,寺島良,中距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,4,自己条件,ダート,1800,良,9,スーパージョック,3歳,北村友一,佐々木晶,中距離,右回り,,デクラレーションオブウォー,,
阪神,4,自己条件,ダート,1800,良,10,ソニックステップ,3歳,団野大成,高野友和,中距離,右回り,,ドレフォン,,距離延長
阪神,4,自己条件,ダート,1800,良,11,レイナデアルシーラ,3歳,岩田望来,西園正都,中距離,右回り,,ナダル,休明初戦,距離延長
阪神,4,自己条件,ダート,1800,良,12,ヴェーヌドール,3歳,富田暁,武英智,中距離,右回り,,エピファネイア,休明2走,距離短縮
阪神,5,未勝利,芝,2000,良,1,リーティアコナル,3歳,小崎綾也,友道康夫,中距離,右回り,,Kingman,,
阪神,5,未勝利,芝,2000,良,2,ハイアップグレード,3歳,酒井学,谷潔,中距離,右回り,,ディーマジェスティ,,距離延長
阪神,5,未勝利,芝,2000,良,3,ルージュスティーズ,3歳,団野大成,斉藤崇史,中距離,右回り,,ハービンジャー,,
阪神,5,未勝利,芝,2000,良,4,セプトラム,3歳,小沢大仁,渡辺薫彦,中距離,右回り,,レイデオロ,休明初戦,距離延長
阪神,5,未勝利,芝,2000,良,5,キャスパインパクト,3歳,川端海翼,清水久詞,中距離,右回り,,エピファネイア,,距離延長
阪神,5,未勝利,芝,2000,良,6,ラストショット,3歳,橋木太希,高橋康之,中距離,右回り,,トーセンジョーダン,,距離短縮
阪神,5,未勝利,芝,2000,良,7,クランドゥイユ,3歳,古川奈穂,矢作芳人,中距離,右回り,,Kingman,休明3走,距離延長
阪神,5,未勝利,芝,2000,良,8,ヴェシレンキ,3歳,吉村誠之,清水久詞,中距離,右回り,,キズナ,,
阪神,5,未勝利,芝,2000,良,9,エーグルドール,3歳,松山弘平,橋口慎介,中距離,右回り,,ブリックスアンドモルタル,,
阪神,5,未勝利,芝,2000,良,10,ブライトノヴァ,3歳,高杉吏麒,茶木太樹,中距離,右回り,,ウインブライト,,距離延長
阪神,5,未勝利,芝,2000,良,11,アンテステーリア,3歳,岩田望来,石坂公一,中距離,右回り,,エピファネイア,,
阪神,5,未勝利,芝,2000,良,12,グレートシール,3歳,川田将雅,中内田充,中距離,右回り,,Siyouni,,
阪神,5,未勝利,芝,2000,良,13,ショウナンバジャラ,3歳,西村淳也,高野友和,中距離,右回り,,ドゥラメンテ,,
阪神,6,未勝利,芝,2400,良,1,ジーティーダーリン,3歳,ルメール,田中克典,長距離,右回り,,サートゥルナーリア,休明初戦,距離延長
阪神,6,未勝利,芝,2400,良,2,スリーラーケン,3歳,藤懸貴志,高橋義忠,長距離,右回り,,モズアスコット,,距離延長
阪神,6,未勝利,芝,2400,良,3,ブラゾンロワイヤル,3歳,富田暁,石坂公一,長距離,右回り,,ハービンジャー,休明初戦,距離延長
阪神,6,未勝利,芝,2400,良,4,メイショウアゴナス,3歳,武豊,本田優,長距離,右回り,,スワーヴリチャード,,距離延長
阪神,6,未勝利,芝,2400,良,5,サイモンノーブル,3歳,古川奈穂,梅田智之,長距離,右回り,,ハービンジャー,休明2走,距離延長
阪神,6,未勝利,芝,2400,良,6,アスクデッドヒート,3歳,坂井瑠星,矢作芳人,長距離,右回り,,ルーラーシップ,,距離延長
阪神,6,未勝利,芝,2400,良,7,ルナヴェローチェ,3歳,西村淳也,須貝尚介,長距離,右回り,,ブリックスアンドモルタル,連闘,距離延長
阪神,6,未勝利,芝,2400,良,8,タガノビギニング,3歳,吉村誠之,中村直也,長距離,右回り,,レーヴミストラル,,距離延長
阪神,6,未勝利,芝,2400,良,9,ハックルベリー,3歳,河原田菜,加藤公太,長距離,右回り,,ダンカーク,休明2走,距離延長
阪神,6,未勝利,芝,2400,良,10,マルカベント,3歳,荻野琢真,今野貞一,長距離,右回り,,ドレフォン,休明2走,距離延長
阪神,7,自己条件,ダート,2000,良,1,パシフィックルート,4歳,鮫島克駿,高野友和,中距離,右回り,,ロードカナロア,休明3走,距離延長
阪神,7,自己条件,ダート,2000,良,2,ロードオールライト,4歳,西村淳也,中内田充,中距離,右回り,,ハーツクライ,休明初戦,距離短縮
阪神,7,自己条件,ダート,2000,良,3,ブリオメンテ,4歳,岩田望来,千田輝彦,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
阪神,7,自己条件,ダート,2000,良,4,アマートカヴァロ,5歳以上,高杉吏麒,笹田和秀,中距離,右回り,,サトノクラウン,休明2走,距離短縮
阪神,7,自己条件,ダート,2000,良,5,サンライズウェーヴ,4歳,岩田康誠,石坂公一,中距離,右回り,,マジェスティックウォリアー,連闘,距離延長
阪神,7,自己条件,ダート,2000,良,6,タケノシンセイ,4歳,鷲頭虎太,井上智史,中距離,右回り,,ゴールデンバローズ,,距離延長
阪神,7,自己条件,ダート,2000,良,7,ジュンラトゥール,4歳,和田竜二,浜田多実,中距離,右回り,,パイロ,休明初戦,距離延長
阪神,7,自己条件,ダート,2000,良,8,ペネトレイトゴー,5歳以上,川田将雅,森秀行,中距離,右回り,,ゴールドシップ,,距離延長
阪神,7,自己条件,ダート,2000,良,9,ガルデルクラージュ,4歳,富田暁,武英智,中距離,右回り,,ルーラーシップ,,距離延長
阪神,7,自己条件,ダート,2000,良,10,タキ,4歳,松山弘平,高橋一哉,中距離,右回り,,ハーツクライ,,距離延長
阪神,8,自己条件,ダート,1200,良,1,エブライト,4歳,長岡禎仁,橋口慎介,短距離,右回り,,ヘニーヒューズ,休明2走,
阪神,8,自己条件,ダート,1200,良,2,ボタニカルガーデン,5歳以上,西塚洸二,緒方努,短距離,右回り,,Mastercraftsman,休明初戦,
阪神,8,自己条件,ダート,1200,良,3,ノビル,4歳,和田陽希,鈴木孝志,短距離,右回り,,ネオユニヴァース,休明2走,
阪神,8,自己条件,ダート,1200,良,4,サンダーユニバンス,4歳,小崎綾也,奥村豊,短距離,右回り,,ドレフォン,,
阪神,8,自己条件,ダート,1200,良,5,ロードドミニオン,5歳以上,川須栄彦,畑端省吾,短距離,右回り,,ロードカナロア,,
阪神,8,自己条件,ダート,1200,良,6,カネコメファミリー,4歳,岩田望来,中尾秀正,短距離,右回り,,ホッコータルマエ,,距離短縮
阪神,8,自己条件,ダート,1200,良,7,セールヴォラン,4歳,幸英明,北出成人,短距離,右回り,,グァンチャーレ,,
阪神,8,自己条件,ダート,1200,良,8,パッシングシャワー,4歳,鮫島克駿,安田翔伍,短距離,右回り,,Iffraaj,休明初戦,
阪神,8,自己条件,ダート,1200,良,9,カルパ,4歳,川田将雅,須貝尚介,短距離,右回り,,モーリス,連闘,距離短縮
阪神,8,自己条件,ダート,1200,良,10,プロテア,5歳以上,秋山稔樹,宮本博,短距離,右回り,,ロードカナロア,,距離延長
阪神,8,自己条件,ダート,1200,良,11,スモーキンビリー,5歳以上,団野大成,佐藤悠太,短距離,右回り,,Free Drop Billy,連闘,距離延長
阪神,8,自己条件,ダート,1200,良,12,イエスウィズキャン,5歳以上,和田竜二,羽月友彦,短距離,右回り,,デクラレーションオブウォー,,距離短縮
阪神,8,自己条件,ダート,1200,良,13,ピリー,4歳,坂井瑠星,西園正都,短距離,右回り,,スクリーンヒーロー,休明初戦,
阪神,8,自己条件,ダート,1200,良,14,ディーエストッキー,4歳,松山弘平,橋口慎介,短距離,右回り,,レッドスパーダ,休明初戦,距離短縮
阪神,8,自己条件,ダート,1200,良,15,コートリーバウ,4歳,吉村誠之,坂口智康,短距離,右回り,,モーリス,休明3走,距離短縮
阪神,8,自己条件,ダート,1200,良,16,ブルーデイジー,5歳以上,古川奈穂,的場均,短距離,右回り,,ディスクリートキャット,,
阪神,9,自己条件,芝,2000,良,1,イングランドアイズ,5歳以上,坂井瑠星,安田翔伍,中距離,右回り,,Kingman,休明3走,
阪神,9,自己条件,芝,2000,良,2,タイセイミッション,4歳,岩田望来,伊藤圭三,中距離,右回り,,キタサンブラック,,距離延長
阪神,9,自己条件,芝,2000,良,3,コルレオニス,4歳,鮫島克駿,友道康夫,中距離,右回り,,レイデオロ,休明2走,距離延長
阪神,9,自己条件,芝,2000,良,4,ブリタニア,5歳以上,川田将雅,杉山佳明,中距離,右回り,,ハービンジャー,,
阪神,9,自己条件,芝,2000,良,5,スターリングアップ,4歳,池添謙一,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,休明2走,
阪神,9,自己条件,芝,2000,良,6,ヴァンルーラー,5歳以上,吉村誠之,河嶋宏樹,中距離,右回り,,ルーラーシップ,,
阪神,9,自己条件,芝,2000,良,7,サダムオプシス,4歳,和田竜二,平田修,中距離,右回り,,ルーラーシップ,,
阪神,9,自己条件,芝,2000,良,8,キャリーハピネス,5歳以上,西村淳也,河嶋宏樹,中距離,右回り,,ヤマカツエース,休明2走,距離短縮
阪神,9,自己条件,芝,2000,良,9,ベレザニーニャ,5歳以上,松若風馬,小崎憲,中距離,右回り,,アメリカンペイトリオット,,
阪神,9,自己条件,芝,2000,良,10,パンデアスカル,5歳以上,幸英明,小椋研介,中距離,右回り,,モーリス,,距離延長
阪神,9,自己条件,芝,2000,良,11,ダノンフロイデ,5歳以上,松山弘平,坂口智康,中距離,右回り,,キングカメハメハ,,距離延長
阪神,9,自己条件,芝,2000,良,12,リリーブライト,5歳以上,荻野琢真,西田雄一,中距離,右回り,,ハーツクライ,,
阪神,10,自己条件,ダート,1200,良,1,ルクスメテオール,5歳以上,浜中俊,小林真也,短距離,右回り,,ダイワメジャー,,
阪神,10,自己条件,ダート,1200,良,2,グランフォーブル,5歳以上,吉田豊,土田稔,短距離,右回り,,タリスマニック,,
阪神,10,自己条件,ダート,1200,良,3,スプラウティング,5歳以上,和田竜二,西園正都,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮
阪神,10,自己条件,ダート,1200,良,4,ビルカール,5歳以上,田口貫太,水野貴広,短距離,右回り,,ミッキーアイル,休明3走,
阪神,10,自己条件,ダート,1200,良,5,カミーロ,5歳以上,幸英明,石橋守,短距離,右回り,,リオンディーズ,,
阪神,10,自己条件,ダート,1200,良,6,ハンベルジャイト,5歳以上,北村友一,大久保龍,短距離,右回り,,ジャスタウェイ,休明初戦,
阪神,10,自己条件,ダート,1200,良,7,アルトシュタット,5歳以上,斎藤新,安田翔伍,短距離,右回り,,ロードカナロア,休明2走,距離短縮
阪神,10,自己条件,ダート,1200,良,8,メイショウフジタカ,5歳以上,富田暁,飯田祐史,短距離,右回り,,メイショウサムソン,休明初戦,
阪神,10,自己条件,ダート,1200,良,9,ライジン,5歳以上,岩田望来,池添学,短距離,右回り,,Speightstown,,
阪神,10,自己条件,ダート,1200,良,10,ユスティニアン,5歳以上,高杉吏麒,小椋研介,短距離,右回り,,シニスターミニスター,休明初戦,
阪神,10,自己条件,ダート,1200,良,11,ミラバーグマン,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,サウスヴィグラス,,
阪神,10,自己条件,ダート,1200,良,12,カネコメシスター,5歳以上,団野大成,中尾秀正,短距離,右回り,,エスポワールシチー,,
阪神,10,自己条件,ダート,1200,良,13,ホワイトガーベラ,5歳以上,西村淳也,千葉直人,短距離,右回り,,アジアエクスプレス,休明2走,
阪神,10,自己条件,ダート,1200,良,14,クレド,5歳以上,松若風馬,田中克典,短距離,右回り,,モンテロッソ,休明初戦,
阪神,10,自己条件,ダート,1200,良,15,タガノミスト,4歳,松山弘平,渡辺薫彦,短距離,右回り,,マジェスティックウォリアー,休明3走,
阪神,10,自己条件,ダート,1200,良,16,ミルトハンター,5歳以上,柴田裕一,中竹和也,短距離,右回り,,ヘニーヒューズ,,
阪神,11,重賞,芝,1400,良,1,インプロペリア,3歳,ルメール,森一誠,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
阪神,11,重賞,芝,1400,良,2,リリーフィールド,3歳,武豊,小崎憲,短距離,右回り,,モズアスコット,休明初戦,距離短縮
阪神,11,重賞,芝,1400,良,3,ドゥアムール,3歳,松若風馬,中竹和也,短距離,右回り,,ロードカナロア,,距離延長
阪神,11,重賞,芝,1400,良,4,ランフォーヴァウ,3歳,坂井瑠星,福永祐一,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
阪神,11,重賞,芝,1400,良,5,ボンヌソワレ,3歳,川田将雅,宮田敬介,短距離,右回り,,レイデオロ,,
阪神,11,重賞,芝,1400,良,6,ルージュラナキラ,3歳,岩田康誠,加藤征弘,短距離,右回り,,アドマイヤマーズ,休明初戦,
阪神,11,重賞,芝,1400,良,7,イリフィ,3歳,斎藤新,高野友和,短距離,右回り,,Too Darn Hot,休明初戦,
阪神,11,重賞,芝,1400,良,8,アオイレーギーナ,3歳,幸英明,宮地貴稔,短距離,右回り,,リアルスティール,,距離延長
阪神,11,重賞,芝,1400,良,9,キャッスルレイク,3歳,高杉吏麒,松下武士,短距離,右回り,,サートゥルナーリア,,
阪神,11,重賞,芝,1400,良,10,ウォーターエアリー,3歳,田口貫太,高柳大輔,短距離,右回り,,サートゥルナーリア,休明初戦,
阪神,11,重賞,芝,1400,良,11,ダンツエラン,3歳,団野大成,本田優,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
阪神,11,重賞,芝,1400,良,12,モズナナスター,3歳,松山弘平,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,距離短縮
阪神,11,重賞,芝,1400,良,13,ショウナンザナドゥ,3歳,池添謙一,松下武士,短距離,右回り,,キズナ,,距離短縮
阪神,11,重賞,芝,1400,良,14,チェルビアット,3歳,北村友一,高野友和,短距離,右回り,,ロードカナロア,,距離延長
阪神,11,重賞,芝,1400,良,15,チギリ,3歳,吉田豊,鹿戸雄一,短距離,右回り,,レッドファルクス,,
阪神,11,重賞,芝,1400,良,16,インブロリオ,3歳,岩田望来,吉村圭司,短距離,右回り,,アドマイヤムーン,,
阪神,11,重賞,芝,1400,良,17,スライビングロード,3歳,小沢大仁,福永祐一,短距離,右回り,,レイデオロ,,距離短縮
阪神,11,重賞,芝,1400,良,18,ホーリーブラッサム,3歳,藤懸貴志,斉藤崇史,短距離,右回り,,ロゴタイプ,,
阪神,12,自己条件,芝,1200,良,1,モンシュマン,4歳,岩田康誠,上村洋行,短距離,右回り,,ミッキーアイル,休明2走,
阪神,12,自己条件,芝,1200,良,2,アムールリーベ,4歳,荻野琢真,宮地貴稔,短距離,右回り,,シルバーステート,休明3走,距離短縮
阪神,12,自己条件,芝,1200,良,3,フェリ,5歳以上,北村友一,佐々木晶,短距離,右回り,,ヘニーヒューズ,,
阪神,12,自己条件,芝,1200,良,4,バンドシェル,4歳,坂井瑠星,西村真幸,短距離,右回り,,バンドワゴン,,距離短縮
阪神,12,自己条件,芝,1200,良,5,ロードトレゾール,4歳,吉村誠之,清水久詞,短距離,右回り,,ロードカナロア,休明2走,
阪神,12,自己条件,芝,1200,良,6,トーホウフランゴ,5歳以上,橋木太希,高橋康之,短距離,右回り,,トーホウジャッカル,連闘,
阪神,12,自己条件,芝,1200,良,7,レッドエヴァンス,4歳,松山弘平,東田明士,短距離,右回り,,ロードカナロア,休明2走,
阪神,12,自己条件,芝,1200,良,8,イツモニコニコ,4歳,田中健,浜田多実,短距離,右回り,,ビッグアーサー,休明2走,
阪神,12,自己条件,芝,1200,良,9,ファイツオン,4歳,高杉吏麒,藤岡健一,短距離,右回り,,アルアイン,休明3走,
阪神,12,自己条件,芝,1200,良,10,ルヴァンノワール,5歳以上,西村淳也,庄野靖志,短距離,右回り,,ブラックタイド,,
阪神,12,自己条件,芝,1200,良,11,サトノプリエール,5歳以上,幸英明,斉藤崇史,短距離,右回り,,Dark Angel,休明初戦,
