場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,ダート,1600,重,4,ウーナファータ,3歳,遠藤汰月,奥平雅士,短距離,左回り,ダ道悪,ミッキーグローリー,,距離延長
東京,2,未勝利,ダート,1600,重,5,ジュールスレーヴ,3歳,木幡初也,粕谷昌央,短距離,左回り,ダ道悪,ロジャーバローズ,,距離短縮
東京,2,未勝利,ダート,1600,重,6,ヌンルチル,3歳,木幡巧也,勢司和浩,短距離,左回り,ダ道悪,イスラボニータ,,
東京,2,未勝利,ダート,1600,重,7,ラヴアンドライク,3歳,原優介,稲垣幸雄,短距離,左回り,ダ道悪,カリフォルニアクローム,休明初戦,距離短縮
東京,2,未勝利,ダート,1600,重,8,アオイハナミチ,3歳,吉田豊,高橋文雅,短距離,左回り,ダ道悪,フォーウィールドライブ,,
東京,2,未勝利,ダート,1600,重,9,フェリアフローレス,3歳,小林凌大,小西一男,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,
東京,2,未勝利,ダート,1600,重,10,マキャベリー,3歳,菅原明良,黒岩陽一,短距離,左回り,ダ道悪,シャンハイボビー,,距離短縮
東京,2,未勝利,ダート,1600,重,11,ルージュメアート,3歳,ディー,高柳瑞樹,短距離,左回り,ダ道悪,American Pharoah,,距離短縮
東京,2,未勝利,ダート,1600,重,12,キョウエイセレッソ,3歳,宮崎北斗,中川公成,短距離,左回り,ダ道悪,タワーオブロンドン,,
東京,2,未勝利,ダート,1600,重,13,ジーティーカメリア,3歳,谷原柚希,石栗龍彦,短距離,左回り,ダ道悪,ダンカーク,連闘,距離延長
東京,2,未勝利,ダート,1600,重,14,グランセゾン,3歳,三浦皇成,栗田徹,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
東京,2,未勝利,ダート,1600,重,15,リカード,3歳,野中悠太,和田雄二,短距離,左回り,ダ道悪,サンダースノー,,
東京,2,未勝利,ダート,1600,重,16,シウダーエヴィータ,3歳,坂井瑠星,田中博康,短距離,左回り,ダ道悪,アドマイヤマーズ,,距離短縮
東京,3,未勝利,ダート,2100,重,1,アルボロート,3歳,内田博幸,和田勇介,中距離,左回り,ダ道悪,ロジャーバローズ,連闘,距離延長
東京,3,未勝利,ダート,2100,重,2,タケルサバイバル,3歳,レーン,金成貴史,中距離,左回り,ダ道悪,ホッコータルマエ,,
東京,3,未勝利,ダート,2100,重,3,インサイト,3歳,原優介,粕谷昌央,中距離,左回り,ダ道悪,ミッキーグローリー,休明初戦,
東京,3,未勝利,ダート,2100,重,4,ヤマニンエボルブ,3歳,伊藤工真,千葉直人,中距離,左回り,ダ道悪,ビーチパトロール,休明2走,
東京,3,未勝利,ダート,2100,重,5,マシェリアムール,3歳,黛弘人,高橋文雅,中距離,左回り,ダ道悪,リアルインパクト,,距離延長
東京,3,未勝利,ダート,2100,重,6,タガノアニマシオン,3歳,城戸義政,奥村豊,中距離,左回り,ダ道悪,アニマルキングダム,,距離延長
東京,3,未勝利,ダート,2100,重,7,ユイノレクター,3歳,吉田豊,竹内正洋,中距離,左回り,ダ道悪,ラブリーデイ,,
東京,3,未勝利,ダート,2100,重,8,ヘルオブアライド,3歳,木幡巧也,小笠倫弘,中距離,左回り,ダ道悪,アメリカンペイトリオット,連闘,
東京,3,未勝利,ダート,2100,重,9,リアルサファリ,3歳,武豊,小崎憲,中距離,左回り,ダ道悪,リアルスティール,,距離延長
東京,3,未勝利,ダート,2100,重,10,サーフプラチナム,3歳,北村宏司,古賀慎明,中距離,左回り,ダ道悪,ミュゼスルタン,,距離延長
東京,3,未勝利,ダート,2100,重,11,マリアディオーサ,3歳,野中悠太,伊坂重信,中距離,左回り,ダ道悪,スマートファルコン,連闘,距離延長
東京,3,未勝利,ダート,2100,重,12,ハンクスター,3歳,木幡育也,松永康利,中距離,左回り,ダ道悪,モズアスコット,,距離延長
東京,3,未勝利,ダート,2100,重,13,テソリーノ,3歳,ディー,青木孝文,中距離,左回り,ダ道悪,サートゥルナーリア,,距離延長
東京,3,未勝利,ダート,2100,重,14,ルクスエクレール,3歳,松山弘平,大和田成,中距離,左回り,ダ道悪,オルフェーヴル,,距離延長
東京,4,未勝利,芝,1800,稍,1,コスモグラニット,3歳,横山武史,清水英克,中距離,左回り,芝道悪,キタサンブラック,,
東京,4,未勝利,芝,1800,稍,2,ヴレーデ,3歳,伊藤工真,鈴木慎太,中距離,左回り,芝道悪,ダノンレジェンド,連闘,距離延長
東京,4,未勝利,芝,1800,稍,3,イエヤス,3歳,木幡巧也,杉浦宏昭,中距離,左回り,芝道悪,デクラレーションオブウォー,休明初戦,
東京,4,未勝利,芝,1800,稍,4,フェンスブレイカー,3歳,戸崎圭太,田島俊明,中距離,左回り,芝道悪,ビッグアーサー,休明2走,距離延長
東京,4,未勝利,芝,1800,稍,5,アクロスザリバー,3歳,菱田裕二,浅利英明,中距離,左回り,芝道悪,カリフォルニアクローム,,
東京,4,未勝利,芝,1800,稍,6,ビビデバビデブー,3歳,江田照男,村田一誠,中距離,左回り,芝道悪,サトノダイヤモンド,連闘,
東京,4,未勝利,芝,1800,稍,7,ボウウィンドウ,3歳,ルメール,武井亮,中距離,左回り,芝道悪,サートゥルナーリア,,距離短縮
東京,4,未勝利,芝,1800,稍,8,バイオマックス,3歳,遠藤汰月,黒岩陽一,中距離,左回り,芝道悪,リオンディーズ,,
東京,4,未勝利,芝,1800,稍,9,ヴィラスターリ,3歳,原優介,矢野英一,中距離,左回り,芝道悪,カリフォルニアクローム,,距離延長
東京,4,未勝利,芝,1800,稍,10,ロードオブキング,3歳,ディー,中川公成,中距離,左回り,芝道悪,ビーチパトロール,,
東京,4,未勝利,芝,1800,稍,11,ハーバードスクエア,3歳,レーン,木村哲也,中距離,左回り,芝道悪,キズナ,,
東京,4,未勝利,芝,1800,稍,12,ジーティーパリス,3歳,津村明秀,千葉直人,中距離,左回り,芝道悪,ルーラーシップ,休明初戦,距離延長
東京,4,未勝利,芝,1800,稍,13,メイショウヒンカク,3歳,木幡育也,蛯名正義,中距離,左回り,芝道悪,ロジャーバローズ,休明初戦,距離延長
東京,4,未勝利,芝,1800,稍,14,ベアリミッション,3歳,田辺裕信,杉浦宏昭,中距離,左回り,芝道悪,シルバーステート,休明2走,
東京,5,未勝利,芝,2400,稍,1,ビリングス,3歳,ルメール,手塚貴久,長距離,左回り,芝道悪,フィエールマン,休明2走,距離延長
東京,5,未勝利,芝,2400,稍,2,キングズトゥルー,3歳,戸崎圭太,大竹正博,長距離,左回り,芝道悪,ウインブライト,連闘,
東京,5,未勝利,芝,2400,稍,3,アルマデオロ,3歳,武豊,清水久詞,長距離,左回り,芝道悪,レイデオロ,休明3走,距離延長
東京,5,未勝利,芝,2400,稍,4,ワーキングデライト,3歳,横山武史,武藤善則,長距離,左回り,芝道悪,オルフェーヴル,,
東京,5,未勝利,芝,2400,稍,5,ジャックオダモ,3歳,坂井瑠星,矢作芳人,長距離,左回り,芝道悪,Wootton Bassett,,
東京,5,未勝利,芝,2400,稍,6,ジュラ,3歳,田辺裕信,小手川準,長距離,左回り,芝道悪,ゴールドシップ,,距離延長
東京,5,未勝利,芝,2400,稍,7,ポッドエルマー,3歳,木幡巧也,加藤和宏,長距離,左回り,芝道悪,ハービンジャー,休明2走,距離延長
東京,5,未勝利,芝,2400,稍,8,ヴィジョンメーカー,3歳,ディー,林徹,長距離,左回り,芝道悪,ルーラーシップ,休明初戦,距離延長
東京,5,未勝利,芝,2400,稍,9,イフルジャンス,3歳,レーン,金成貴史,長距離,左回り,芝道悪,ウインブライト,休明3走,
東京,5,未勝利,芝,2400,稍,10,オリオアルセーリオ,3歳,北村宏司,木村哲也,長距離,左回り,芝道悪,レイデオロ,休明初戦,
東京,5,未勝利,芝,2400,稍,11,バトラーズワーフ,3歳,松山弘平,浅利英明,長距離,左回り,芝道悪,ブリックスアンドモルタル,休明3走,距離延長
東京,5,未勝利,芝,2400,稍,12,ケイツーブル,3歳,津村明秀,千葉直人,長距離,左回り,芝道悪,グレーターロンドン,,距離延長
東京,5,未勝利,芝,2400,稍,13,クラレット,3歳,菅原明良,古賀慎明,長距離,左回り,芝道悪,サートゥルナーリア,,距離延長
東京,6,自己条件,ダート,1600,重,1,ハードワーカー,3歳,津村明秀,竹内正洋,短距離,左回り,ダ道悪,ノーブルミッション,休明3走,距離短縮
東京,6,自己条件,ダート,1600,重,2,パイシャオピン,3歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ホッコータルマエ,休明2走,
東京,6,自己条件,ダート,1600,重,3,レインボーラッキー,3歳,斎藤新,斎藤誠,短距離,左回り,ダ道悪,Quality Road,休明2走,距離延長
東京,6,自己条件,ダート,1600,重,4,ルージュナリッシュ,3歳,横山和生,国枝栄,短距離,左回り,ダ道悪,ドレフォン,,
東京,6,自己条件,ダート,1600,重,5,パースウェイド,3歳,レーン,中舘英二,短距離,左回り,ダ道悪,ナダル,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,重,6,ニシノヒナアラレ,3歳,野中悠太,根本康広,短距離,左回り,ダ道悪,モズアスコット,,
東京,6,自己条件,ダート,1600,重,7,フィザルモニカ,3歳,戸崎圭太,大和田成,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長
東京,6,自己条件,ダート,1600,重,8,アンズアメ,3歳,松山弘平,高柳大輔,短距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,6,自己条件,ダート,1600,重,9,メモリアカフェ,3歳,ルメール,柄崎将寿,短距離,左回り,ダ道悪,ナダル,,距離短縮
東京,6,自己条件,ダート,1600,重,10,ヒミノエトワール,3歳,横山典弘,宮地貴稔,短距離,左回り,ダ道悪,パイロ,休明初戦,距離延長
東京,6,自己条件,ダート,1600,重,11,ダカラフェスティヴ,3歳,菱田裕二,奥平雅士,短距離,左回り,ダ道悪,ミッキーグローリー,,距離短縮
東京,6,自己条件,ダート,1600,重,12,オーケーマヒナ,3歳,石川裕紀,相沢郁,短距離,左回り,ダ道悪,モズアスコット,,距離短縮
東京,6,自己条件,ダート,1600,重,13,マタミカンサン,3歳,ディー,加藤士津,短距離,左回り,ダ道悪,ゴールドドリーム,,距離短縮
東京,6,自己条件,ダート,1600,重,14,キタノラブミー,3歳,原優介,萱野浩二,短距離,左回り,ダ道悪,アジアエクスプレス,,距離短縮
東京,6,自己条件,ダート,1600,重,15,クインズショコラ,3歳,Ｍ．デム,新谷功一,短距離,左回り,ダ道悪,Tiz the Law,,距離短縮
東京,6,自己条件,ダート,1600,重,16,ユーディキウム,3歳,木幡巧也,黒岩陽一,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,
東京,7,自己条件,芝,1600,良,1,サザンティスプーン,3歳,横山武史,鈴木伸尋,短距離,左回り,,アニマルキングダム,,距離延長
東京,7,自己条件,芝,1600,良,2,コスモアンソロジー,3歳,津村明秀,嘉藤貴行,短距離,左回り,,ダノンバラード,,距離短縮
東京,7,自己条件,芝,1600,良,3,エメラルドラグーン,3歳,岩部純二,伊藤伸一,短距離,左回り,,ブラックタイド,,距離短縮
東京,7,自己条件,芝,1600,良,4,モティスフォント,3歳,ルメール,田村康仁,短距離,左回り,,モーリス,,距離短縮
東京,7,自己条件,芝,1600,良,5,ホリーアン,3歳,遠藤汰月,萱野浩二,短距離,左回り,,ゴールドアクター,,距離短縮
東京,7,自己条件,芝,1600,良,6,ラブリージャブリー,3歳,三浦皇成,蛯名正義,短距離,左回り,,ラブリーデイ,休明初戦,
東京,7,自己条件,芝,1600,良,7,マーズオデッセイ,3歳,横山典弘,田中勝春,短距離,左回り,,アドマイヤマーズ,,距離延長
東京,7,自己条件,芝,1600,良,8,オタマジャクシ,3歳,木幡育也,松永康利,短距離,左回り,,トランセンド,連闘,距離短縮
東京,7,自己条件,芝,1600,良,9,ロードリベラシオン,3歳,横山和生,尾形和幸,短距離,左回り,,ダノンバラード,休明初戦,
東京,7,自己条件,芝,1600,良,10,バセリーナ,3歳,野中悠太,松山将樹,短距離,左回り,,ウインブライト,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良,1,ジュリアスローズ,4歳,木幡初也,粕谷昌央,中距離,左回り,,エピファネイア,休明3走,
東京,8,自己条件,芝,1800,良,2,ドリームクルーズ,4歳,ディー,戸田博文,中距離,左回り,,エピファネイア,,距離延長
東京,8,自己条件,芝,1800,良,3,レッツリブオン,5歳以上,黛弘人,伊藤大士,中距離,左回り,,ダノンレジェンド,連闘,距離延長
東京,8,自己条件,芝,1800,良,4,アドミラルシップ,4歳,石川裕紀,相沢郁,中距離,左回り,,ゴールドシップ,休明3走,
東京,8,自己条件,芝,1800,良,5,クラウドセイル,5歳以上,北村宏司,堀内岳志,中距離,左回り,,シルバーステート,休明2走,
東京,8,自己条件,芝,1800,良,6,エボルヴィング,4歳,川田将雅,藤原英昭,中距離,左回り,,ハーツクライ,,距離短縮
東京,8,自己条件,芝,1800,良,7,フロスティクォーツ,5歳以上,原優介,加藤和宏,中距離,左回り,,ロードカナロア,休明3走,
東京,8,自己条件,芝,1800,良,8,フォルラニーニ,4歳,レーン,手塚貴久,中距離,左回り,,エピファネイア,休明3走,距離短縮
東京,8,自己条件,芝,1800,良,9,クインズスピカ,4歳,横山典弘,村田一誠,中距離,左回り,,ルーラーシップ,,
東京,9,自己条件,芝,1600,良,1,マフィン,4歳,原優介,大和田成,短距離,左回り,,ミッキーアイル,,距離短縮
東京,9,自己条件,芝,1600,良,2,エイムフォーエース,4歳,三浦皇成,武井亮,短距離,左回り,,サトノアラジン,,
東京,9,自己条件,芝,1600,良,3,ラーテル,5歳以上,原田和真,南田美知,短距離,左回り,,ビッグアーサー,,
東京,9,自己条件,芝,1600,良,4,ラテラルシンキング,5歳以上,石川裕紀,黒岩陽一,短距離,左回り,,ハービンジャー,,
東京,9,自己条件,芝,1600,良,5,コンテネレッツア,4歳,戸崎圭太,宮田敬介,短距離,左回り,,エピファネイア,休明3走,
東京,9,自己条件,芝,1600,良,6,オーシャントライブ,5歳以上,坂井瑠星,高柳大輔,短距離,左回り,,ルーラーシップ,,
東京,9,自己条件,芝,1600,良,7,ケイデンシーマーク,5歳以上,川田将雅,福永祐一,短距離,左回り,,ロードカナロア,,距離延長
東京,9,自己条件,芝,1600,良,8,ボーモンド,4歳,ルメール,国枝栄,短距離,左回り,,モーリス,休明初戦,
東京,9,自己条件,芝,1600,良,9,マテンロウボンド,5歳以上,横山武史,野中賢二,短距離,左回り,,キズナ,,距離延長
東京,10,自己条件,ダート,1600,重,1,ウィズザドリーム,5歳以上,斎藤新,佐藤悠太,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,距離短縮
東京,10,自己条件,ダート,1600,重,2,サイモンソーラン,5歳以上,吉田豊,勢司和浩,短距離,左回り,ダ道悪,コパノリッキー,,
東京,10,自己条件,ダート,1600,重,3,プルナチャンドラ,4歳,横山和生,小野次郎,短距離,左回り,ダ道悪,アニマルキングダム,,距離短縮
東京,10,自己条件,ダート,1600,重,4,オソルノ,5歳以上,菅原明良,萩原清,短距離,左回り,ダ道悪,シニスターミニスター,休明2走,距離短縮
東京,10,自己条件,ダート,1600,重,5,マンダリンボレロ,5歳以上,北村宏司,伊藤伸一,短距離,左回り,ダ道悪,スピルバーグ,,距離短縮
東京,10,自己条件,ダート,1600,重,6,テンクウジョー,4歳,津村明秀,小西一男,短距離,左回り,ダ道悪,マクフィ,休明3走,
東京,10,自己条件,ダート,1600,重,7,オウギノカナメ,5歳以上,北村友一,高木登,短距離,左回り,ダ道悪,キタサンブラック,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,重,8,ロミオボス,5歳以上,三浦皇成,加藤征弘,短距離,左回り,ダ道悪,ストロングリターン,休明初戦,距離延長
東京,10,自己条件,ダート,1600,重,9,ジャスパージェット,5歳以上,石川裕紀,森秀行,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,
東京,10,自己条件,ダート,1600,重,10,ビヨンドザシーン,5歳以上,黛弘人,南田美知,短距離,左回り,ダ道悪,モンテロッソ,休明3走,
東京,10,自己条件,ダート,1600,重,11,トーホウキザン,5歳以上,橋木太希,高橋康之,短距離,左回り,ダ道悪,トーホウジャッカル,,
東京,10,自己条件,ダート,1600,重,12,ショウナンカブト,5歳以上,ディー,戸田博文,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,10,自己条件,ダート,1600,重,13,エクストラノート,5歳以上,原優介,加藤和宏,短距離,左回り,ダ道悪,アイルハヴアナザー,,
東京,10,自己条件,ダート,1600,重,14,ファイヴレター,5歳以上,木幡巧也,佐藤吉勝,短距離,左回り,ダ道悪,タイムパラドックス,,
東京,10,自己条件,ダート,1600,重,15,ビターゼノビア,5歳以上,遠藤汰月,手塚貴久,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離短縮
東京,10,自己条件,ダート,1600,重,16,グリーンライズ,5歳以上,原田和真,和田雄二,短距離,左回り,ダ道悪,パイロ,休明初戦,
東京,11,重賞,芝,1600,良,1,クリスマスパレード,4歳,石川裕紀,加藤士津,短距離,左回り,,キタサンブラック,,距離短縮
東京,11,重賞,芝,1600,良,2,ステレンボッシュ,4歳,戸崎圭太,国枝栄,短距離,左回り,,エピファネイア,休明2走,距離短縮
東京,11,重賞,芝,1600,良,3,アルジーヌ,5歳以上,レーン,中内田充,短距離,左回り,,ロードカナロア,休明2走,
東京,11,重賞,芝,1600,良,4,サフィラ,4歳,松山弘平,池添学,短距離,左回り,,ハーツクライ,,
東京,11,重賞,芝,1600,良,5,ラヴェル,5歳以上,津村明秀,矢作芳人,短距離,左回り,,キタサンブラック,休明3走,距離短縮
東京,11,重賞,芝,1600,良,6,ミアネーロ,4歳,ディー,林徹,短距離,左回り,,ドゥラメンテ,,距離短縮
東京,11,重賞,芝,1600,良,7,ワイドラトゥール,4歳,北村友一,藤原英昭,短距離,左回り,,カリフォルニアクローム,,距離延長
東京,11,重賞,芝,1600,良,8,シンリョクカ,5歳以上,木幡初也,竹内正洋,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,11,重賞,芝,1600,良,9,アドマイヤマツリ,4歳,田辺裕信,宮田敬介,短距離,左回り,,キタサンブラック,,距離短縮
東京,11,重賞,芝,1600,良,10,ボンドガール,4歳,武豊,手塚貴久,短距離,左回り,,ダイワメジャー,休明3走,
東京,11,重賞,芝,1600,良,11,シングザットソング,5歳以上,斎藤新,高野友和,短距離,左回り,,ドゥラメンテ,休明2走,距離延長
東京,11,重賞,芝,1600,良,12,シランケド,5歳以上,Ｍ．デム,牧浦充徳,短距離,左回り,,デクラレーションオブウォー,休明2走,距離短縮
東京,11,重賞,芝,1600,良,13,ビヨンドザヴァレー,5歳以上,菱田裕二,橋口慎介,短距離,左回り,,イスラボニータ,,
東京,11,重賞,芝,1600,良,14,マサノカナリア,4歳,横山典弘,藤野健太,短距離,左回り,,シルバーステート,,距離延長
東京,11,重賞,芝,1600,良,15,ソーダズリング,5歳以上,坂井瑠星,新谷功一,短距離,左回り,,ハーツクライ,,
東京,11,重賞,芝,1600,良,16,クイーンズウォーク,4歳,川田将雅,中内田充,短距離,左回り,,キズナ,休明3走,距離短縮
東京,11,重賞,芝,1600,良,17,アスコリピチェーノ,4歳,ルメール,黒岩陽一,短距離,左回り,,ダイワメジャー,休明2走,距離延長
東京,11,重賞,芝,1600,良,18,アリスヴェリテ,5歳以上,池添謙一,中竹和也,短距離,左回り,,キズナ,,距離短縮
東京,12,自己条件,ダート,1400,重,1,ルージュスタニング,4歳,石川裕紀,友道康夫,短距離,左回り,ダ道悪,Into Mischief,休明3走,
東京,12,自己条件,ダート,1400,重,2,カフェニクス,4歳,横山和生,柄崎将寿,短距離,左回り,ダ道悪,サンダースノー,休明初戦,
東京,12,自己条件,ダート,1400,重,3,ドンレパルス,5歳以上,菅原明良,高木登,短距離,左回り,ダ道悪,ディスクリートキャット,休明2走,距離延長
東京,12,自己条件,ダート,1400,重,4,ビーアイオラクル,5歳以上,津村明秀,牧田和弥,短距離,左回り,ダ道悪,エスポワールシチー,,
東京,12,自己条件,ダート,1400,重,5,キャンディドライヴ,5歳以上,野中悠太,黒岩陽一,短距離,左回り,ダ道悪,Candy Ride,休明3走,距離延長
東京,12,自己条件,ダート,1400,重,6,マルカラピッド,5歳以上,菱田裕二,今野貞一,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,12,自己条件,ダート,1400,重,7,ベルウェザー,4歳,横山典弘,茶木太樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,,
東京,12,自己条件,ダート,1400,重,8,アッチャゴーラ,5歳以上,レーン,浅利英明,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,12,自己条件,ダート,1400,重,9,ストレングス,4歳,武豊,寺島良,短距離,左回り,ダ道悪,シニスターミニスター,,
東京,12,自己条件,ダート,1400,重,10,ロレンツォ,5歳以上,ディー,加藤征弘,短距離,左回り,ダ道悪,ロードカナロア,,
東京,12,自己条件,ダート,1400,重,11,ウナギノボリ,5歳以上,北村友一,東田明士,短距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,12,自己条件,ダート,1400,重,12,ニュージーズ,4歳,ルメール,木村哲也,短距離,左回り,ダ道悪,リアルスティール,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,重,13,スマイルアップ,5歳以上,原優介,萱野浩二,短距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,12,自己条件,ダート,1400,重,14,サンライズパスカル,5歳以上,斎藤新,石坂公一,短距離,左回り,ダ道悪,ミッキーアイル,休明2走,距離短縮
東京,12,自己条件,ダート,1400,重,15,ツークフォーゲル,5歳以上,北村宏司,荒川義之,短距離,左回り,ダ道悪,ドレフォン,休明2走,
東京,12,自己条件,ダート,1400,重,16,ライジン,5歳以上,坂井瑠星,池添学,短距離,左回り,ダ道悪,Speightstown,,距離延長
京都,1,未勝利,ダート,1400,重,1,レイデラティエラ,3歳,国分優作,小崎憲,短距離,右回り,ダ道悪,スワーヴリチャード,,距離短縮
京都,1,未勝利,ダート,1400,重,2,ブライトイメル,3歳,田口貫太,本田優,短距離,右回り,ダ道悪,オルフェーヴル,,距離延長
京都,1,未勝利,ダート,1400,重,3,ラファル,3歳,岩田望来,田中克典,短距離,右回り,ダ道悪,ドレフォン,,
京都,1,未勝利,ダート,1400,重,4,メイショウセオト,3歳,浜中俊,笹田和秀,短距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長
京都,1,未勝利,ダート,1400,重,5,サントレッダー,3歳,吉村誠之,野中賢二,短距離,右回り,ダ道悪,ナダル,休明初戦,距離延長
京都,1,未勝利,ダート,1400,重,6,ダイゴセイリュウ,3歳,酒井学,秋山真一,短距離,右回り,ダ道悪,アドミラブル,,
京都,1,未勝利,ダート,1400,重,7,タガノテツ,3歳,団野大成,荒川義之,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,1,未勝利,ダート,1400,重,8,ハギノヴェルドン,3歳,鮫島克駿,高野友和,短距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,
京都,1,未勝利,ダート,1400,重,9,ジーティースワット,3歳,長岡禎仁,羽月友彦,短距離,右回り,ダ道悪,モズアスコット,,
京都,1,未勝利,ダート,1400,重,10,アラクシュミー,3歳,高倉稜,北出成人,短距離,右回り,ダ道悪,グァンチャーレ,,距離延長
京都,1,未勝利,ダート,1400,重,11,ナムラフィクサー,3歳,幸英明,鈴木孝志,短距離,右回り,ダ道悪,リアルスティール,休明2走,
京都,1,未勝利,ダート,1400,重,12,ツインギ,3歳,松若風馬,小栗実,短距離,右回り,ダ道悪,リアルスティール,,
京都,1,未勝利,ダート,1400,重,13,キタノホウセキ,3歳,川又賢治,畑端省吾,短距離,右回り,ダ道悪,ロジャーバローズ,,
京都,1,未勝利,ダート,1400,重,14,リメンバーヒム,3歳,高杉吏麒,浜田多実,短距離,右回り,ダ道悪,コパノリッキー,,
京都,1,未勝利,ダート,1400,重,15,ストラティファイド,3歳,岩田康誠,矢作芳人,短距離,右回り,ダ道悪,ロードカナロア,,
京都,1,未勝利,ダート,1400,重,16,エンジョイドライブ,3歳,森田誠也,宮本博,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離延長
京都,2,未勝利,ダート,1800,重,1,ロクサーヌ,3歳,岩田康誠,上村洋行,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,重,2,ロッツオブプランズ,3歳,藤岡佑介,四位洋文,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
京都,2,未勝利,ダート,1800,重,3,メイショウナナコ,3歳,高杉吏麒,荒川義之,中距離,右回り,ダ道悪,モズアスコット,,
京都,2,未勝利,ダート,1800,重,4,アレーティア,3歳,浜中俊,田中克典,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
京都,2,未勝利,ダート,1800,重,5,ハギノコラソン,3歳,岩田望来,寺島良,中距離,右回り,ダ道悪,ミッキーアイル,,
京都,2,未勝利,ダート,1800,重,6,ベルシエル,3歳,田口貫太,高橋義忠,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,2,未勝利,ダート,1800,重,7,ラテライト,3歳,吉村誠之,松下武士,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,
京都,2,未勝利,ダート,1800,重,8,エイシンナザレ,3歳,酒井学,中尾秀正,中距離,右回り,ダ道悪,ゴールドアクター,,
京都,2,未勝利,ダート,1800,重,9,アニュレス,3歳,団野大成,佐々木晶,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1800,重,10,モズカトレア,3歳,鷲頭虎太,井上智史,中距離,右回り,ダ道悪,モズアスコット,,
京都,2,未勝利,ダート,1800,重,11,ゴートゥーミジョカ,3歳,水口優也,宮本博,中距離,右回り,ダ道悪,レイデオロ,,
京都,2,未勝利,ダート,1800,重,12,ララナチュール,3歳,和田竜二,辻野泰之,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1800,重,13,サダルメリク,3歳,幸英明,今野貞一,中距離,右回り,ダ道悪,モーリス,,
京都,3,未勝利,芝,1200,稍,1,ラッキーカムカム,3歳,古川吉洋,中村直也,短距離,右回り,芝道悪,シルバーステート,休明3走,
京都,3,未勝利,芝,1200,稍,2,ミジョカスマイル,3歳,加藤祥太,庄野靖志,短距離,右回り,芝道悪,モズアスコット,,
京都,3,未勝利,芝,1200,稍,3,ブライティアブーケ,3歳,荻野琢真,小林真也,短距離,右回り,芝道悪,カレンブラックヒル,,
京都,3,未勝利,芝,1200,稍,4,コッコラーレ,3歳,森田誠也,鈴木孝志,短距離,右回り,芝道悪,タワーオブロンドン,,
京都,3,未勝利,芝,1200,稍,5,アスカノソング,3歳,水口優也,宮地貴稔,短距離,右回り,芝道悪,ミスターメロディ,休明3走,
京都,3,未勝利,芝,1200,稍,6,ワンザストーリー,3歳,高倉稜,武英智,短距離,右回り,芝道悪,ミッキーアイル,,距離短縮
京都,3,未勝利,芝,1200,稍,7,マサウッドテール,3歳,小崎綾也,河嶋宏樹,短距離,右回り,芝道悪,ファインニードル,,
京都,3,未勝利,芝,1200,稍,8,ウォーターカルミア,3歳,高杉吏麒,藤野健太,短距離,右回り,芝道悪,トビーズコーナー,,
京都,3,未勝利,芝,1200,稍,9,ベルヴィヴァン,3歳,鮫島克駿,西村真幸,短距離,右回り,芝道悪,アドマイヤマーズ,,
京都,3,未勝利,芝,1200,稍,10,ナリタボニー,3歳,鷲頭虎太,高橋亮,短距離,右回り,芝道悪,アドマイヤマーズ,,
京都,3,未勝利,芝,1200,稍,11,ブライアーヒル,3歳,国分優作,中尾秀正,短距離,右回り,芝道悪,アメリカンペイトリオット,休明初戦,
