場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,レジェルテ,3歳,和田陽希,柴田卓,中距離,左回り,,シュヴァルグラン,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,ダイメイミラクル,3歳,河原田菜,本田優,中距離,左回り,,アジアエクスプレス,休明初戦,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,オセアビシャイン,3歳,嶋田純次,菊川正達,中距離,左回り,,ダンカーク,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,ハイロード,3歳,斎藤新,浜田多実,中距離,左回り,,シニスターミニスター,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,クランドゥルス,3歳,小沢大仁,羽月友彦,中距離,左回り,,ビッグアーサー,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,ロードエルドラド,3歳,中井裕二,坂口智康,中距離,左回り,,ハービンジャー,休明3走,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,サウンドラッシュ,3歳,古川奈穂,安達昭夫,中距離,左回り,,マジェスティックウォリアー,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,ナウオアネヴァー,3歳,川又賢治,寺島良,中距離,左回り,,キズナ,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,サンライズジャッジ,3歳,田山旺佑,小椋研介,中距離,左回り,,ダノンキングリー,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,コンテナヒーロー,3歳,団野大成,茶木太樹,中距離,左回り,,クリソベリル,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,バンブラボー,3歳,富田暁,飯田祐史,中距離,左回り,,クリソベリル,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,13,コルヴァス,3歳,川田将雅,矢作芳人,中距離,左回り,,キズナ,,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,1,クロカミジョウ,3歳,田山旺佑,岡田稲男,短距離,左回り,,ジャスタウェイ,,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,2,ライトニングロッド,3歳,川田将雅,高橋義忠,短距離,左回り,,サンダースノー,休明2走,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,3,タマモキャロル,3歳,鷲頭虎太,井上智史,短距離,左回り,,シャンハイボビー,,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,4,スノーランス,3歳,吉村誠之,上原佑紀,短距離,左回り,,ニューイヤーズデイ,連闘,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,5,タマモビスケット,3歳,柴田裕一,中竹和也,短距離,左回り,,マインドユアビスケッツ,,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,6,スノーガーネット,3歳,富田暁,中尾秀正,短距離,左回り,,フィレンツェファイア,休明初戦,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,7,スマートジャスミン,3歳,荻野琢真,小林真也,短距離,左回り,,ミッキーアイル,,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,8,トゥレイス,3歳,今村聖奈,高柳瑞樹,短距離,左回り,,カリフォルニアクローム,休明初戦,距離短縮
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,9,エナジーアユ,3歳,団野大成,荒川義之,短距離,左回り,,モズアスコット,休明初戦,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,10,ヴェルジーネ,3歳,国分恭介,宮地貴稔,短距離,左回り,,ニューイヤーズデイ,,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,11,マドンナアスク,3歳,河原田菜,青木孝文,短距離,左回り,,アスクピーターパン,,距離短縮
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,12,コウユーニポポニコ,3歳,長岡禎仁,竹内正洋,短距離,左回り,,タリスマニック,,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,13,ウチュウノハナ,3歳,和田陽希,牧光二,短距離,左回り,,ベストウォーリア,,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,14,トリエンナーレ,3歳,石神深道,森一誠,短距離,左回り,,マインドユアビスケッツ,,距離短縮
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,15,ムルーデ,3歳,松若風馬,藤野健太,短距離,左回り,,フィレンツェファイア,休明初戦,
中京,2,未勝利,ダート,1200,良(暫定),Lv2 ,16,シャインフォーミー,3歳,横山武史,尾関知人,短距離,左回り,,アドマイヤマーズ,,
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,1,セルジュバローズ,3歳,川田将雅,池江泰寿,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,2,オパールテソーロ,3歳,中井裕二,高橋文雅,中距離,左回り,,シュヴァルグラン,休明初戦,距離短縮
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,3,マサノシリウス,3歳,田山旺佑,藤野健太,中距離,左回り,,レイデオロ,連闘,距離延長
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,4,エクストラプッシュ,3歳,小沢大仁,奥村豊,中距離,左回り,,ナダル,休明初戦,距離延長
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,5,ピースビート,3歳,団野大成,中村直也,中距離,左回り,,アメリカンペイトリオット,,距離延長
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,6,ケンフィールド,3歳,国分恭介,大根田裕,中距離,左回り,,タリスマニック,休明3走,距離延長
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,7,メイショウジンライ,3歳,吉村誠之,高橋亮,中距離,左回り,,インディチャンプ,休明2走,距離短縮
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,8,レヴロード,3歳,和田陽希,畑端省吾,中距離,左回り,,キセキ,休明初戦,距離短縮
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,9,メイショウイッカク,3歳,河原田菜,池添学,中距離,左回り,,ドレフォン,,距離延長
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,10,ツキノコブネ,3歳,菅原隆一,小手川準,中距離,左回り,,タリスマニック,連闘,距離延長
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,11,レッドホット,3歳,松若風馬,河嶋宏樹,中距離,左回り,,キズナ,休明2走,距離延長
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,12,ロイヤルタイム,3歳,石神深道,和田正一,中距離,左回り,,サトノクラウン,,距離短縮
中京,3,未勝利,ダート,1900,良(暫定),Lv2 ,13,ゴーレジェンド,3歳,富田暁,武英智,中距離,左回り,,タイセイレジェンド,休明初戦,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,1,スウィーティーベル,3歳,団野大成,田中克典,中距離,左回り,,コントレイル,休明初戦,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,2,アーミル,3歳,鷲頭虎太,高柳大輔,中距離,左回り,,シルバーステート,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,3,ルクスキャンディ,3歳,吉村誠之,石橋守,中距離,左回り,,ハービンジャー,休明初戦,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,4,カワキタスズリノ,3歳,小林美駒,池上昌和,中距離,左回り,,キセキ,,
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,5,カトマンズゴールド,3歳,三浦皇成,宮本博,中距離,左回り,,ゴールドシップ,,
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,6,ハナコトバ,3歳,今村聖奈,寺島良,中距離,左回り,,ラブリーデイ,,
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,7,アルビオン,3歳,河原田菜,笹田和秀,中距離,左回り,,ダイワメジャー,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,8,ポリメトリック,3歳,小沢大仁,池江泰寿,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,9,ザタイムハズカム,3歳,川田将雅,福永祐一,中距離,左回り,,キタサンブラック,休明初戦,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,10,ピカソジャスパー,3歳,嶋田純次,松山将樹,中距離,左回り,,タリスマニック,,
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,11,ノヴァレジーナ,3歳,柴田裕一,中尾秀正,中距離,左回り,,アメリカンペイトリオット,,
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,12,リアル,3歳,田山旺佑,長谷川浩,中距離,左回り,,リアルスティール,,
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,13,ソニックブーム,3歳,和田陽希,柴田卓,中距離,左回り,,リアルスティール,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,14,ケナゲ,3歳,石神深道,和田雄二,中距離,左回り,,アニマルキングダム,休明初戦,
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,15,ホウオウロレンシア,3歳,西塚洸二,高木登,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,16,レイクラシック,3歳,横山武史,新谷功一,中距離,左回り,,キタサンブラック,,
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,17,ソルインフィニティ,3歳,富田暁,武幸四郎,中距離,左回り,,キズナ,,
中京,4,未勝利,芝,2000,良(暫定),Lv3 ,18,マーゴットガイア,3歳,小崎綾也,石坂公一,中距離,左回り,,コントレイル,休明初戦,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,1,カゲムシャ,3歳,横山典弘,萩原清,中距離,左回り,,アドマイヤマーズ,休明初戦,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,2,ダーリンダーリン,3歳,斎藤新,秋山真一,中距離,左回り,,ダノンキングリー,,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,3,ハイラブレジェンド,3歳,永島まな,荒川義之,中距離,左回り,,リアルスティール,連闘,距離延長
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,4,プラウドブルーベル,3歳,舟山瑠泉,長谷川浩,中距離,左回り,,ワールドプレミア,,距離延長
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,5,サンライズコナー,3歳,小沢大仁,羽月友彦,中距離,左回り,,ダノンプレミアム,,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,6,アラムシャピラス,3歳,川田将雅,池江泰寿,中距離,左回り,,シスキン,休明初戦,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,7,グリッタードール,3歳,西塚洸二,大橋勇樹,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,8,マイネルエトルタ,3歳,石神深道,和田正一,中距離,左回り,,ゴールドシップ,,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,9,エイシンウィスパー,3歳,松若風馬,今野貞一,中距離,左回り,,ルーラーシップ,,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,10,エアリアルグレース,3歳,川又賢治,吉村圭司,中距離,左回り,,コントレイル,,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,11,バルドル,3歳,杉原誠人,池上昌和,中距離,左回り,,リオンリオン,,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,12,カパルア,3歳,太宰啓介,松永幹夫,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,13,シャロン,3歳,団野大成,杉山晴紀,中距離,左回り,,コントレイル,,距離延長
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,14,メイショウヒタカミ,3歳,田山旺佑,石橋守,中距離,左回り,,フィエールマン,休明初戦,距離延長
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,15,メイプルキュート,3歳,亀田温心,北出成人,中距離,左回り,,ゴールドシップ,,距離延長
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,16,クルサール,3歳,富田暁,武英智,中距離,左回り,,コントレイル,,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,17,ファイヤーナイフ,3歳,吉村誠之,中村直也,中距離,左回り,,ジャスタウェイ,休明初戦,
中京,5,未勝利,芝,2000,良(暫定),Lv5 ,18,グリュイエール,3歳,小林美駒,前川恭子,中距離,左回り,,フォーウィールドライブ,,
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,1,ヴェンデボヌール,3歳,斎藤新,久保田貴,短距離,左回り,,ダノンスマッシュ,休明初戦,
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,2,ルナーファントム,3歳,吉村誠之,上原佑紀,短距離,左回り,,Home Affairs,,
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,3,ニチヤヲツイデ,3歳,永島まな,高橋文雅,短距離,左回り,,ダノンキングリー,休明初戦,距離短縮
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,4,ペアレンツギフト,3歳,川田将雅,中内田充,短距離,左回り,,St Mark's Basilica,休明初戦,
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,5,トウカイジーク,3歳,今村聖奈,野中賢二,短距離,左回り,,マクフィ,,
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,6,ケンブリッジグレイ,3歳,河原田菜,渡辺薫彦,短距離,左回り,,マインドユアビスケッツ,,距離短縮
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,7,エイシンビギー,3歳,小沢大仁,今野貞一,短距離,左回り,,ダイワメジャー,,
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,8,ハピネスサンライズ,3歳,松若風馬,東田明士,短距離,左回り,,ダノンスマッシュ,休明2走,距離短縮
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,9,リメンバーシドニー,3歳,田山旺佑,橋口慎介,短距離,左回り,,Zoustar,,
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,10,ユウトザイノセント,3歳,三浦皇成,小崎憲,短距離,左回り,,Yaupon,休明初戦,
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,11,エクスプロウド,3歳,小崎綾也,高橋一哉,短距離,左回り,,カレンブラックヒル,休明初戦,距離延長
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,12,ダノンプレサージュ,3歳,横山典弘,大竹正博,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,13,ペコリズム,3歳,国分優作,森田直行,短距離,左回り,,タワーオブロンドン,,
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,14,ジューンオアシス,3歳,富田暁,飯田祐史,短距離,左回り,,ミッキーアイル,,距離延長
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,15,ホットジュピター,3歳,丸田恭介,千葉直人,短距離,左回り,,スワーヴリチャード,,
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,16,エレクトロン,3歳,嶋田純次,佐藤吉勝,短距離,左回り,,ビーチパトロール,休明初戦,距離短縮
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,17,ルージュバロン,3歳,横山武史,福永祐一,短距離,左回り,,コントレイル,休明初戦,距離短縮
中京,6,未勝利,芝,1400,良(暫定),Lv4 ,18,ラミアスペランツァ,3歳,団野大成,斉藤崇史,短距離,左回り,,キタサンブラック,,
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,1,インディゴ,4歳,富田暁,野中賢二,短距離,左回り,,Tiz the Law,,
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,2,エテオクロス,4歳,杉原誠人,新開幸一,短距離,左回り,,サトノアラジン,,距離延長
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,3,ステラノヴァ,4歳,松若風馬,水野貴広,短距離,左回り,,ベストウォーリア,,
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,4,ハイケンス,5歳以上,小沢大仁,今野貞一,短距離,左回り,,アジアエクスプレス,休明初戦,
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,5,フォースミラクル,4歳,横山武史,加藤征弘,短距離,左回り,,ジャスタウェイ,休明3走,距離延長
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,6,プロスペクトパーク,4歳,吉村誠之,高柳瑞樹,短距離,左回り,,キズナ,,距離短縮
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,7,ジェミート,4歳,舟山瑠泉,四位洋文,短距離,左回り,,モーニン,,
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,8,エムティエスターテ,4歳,田山旺佑,矢野英一,短距離,左回り,,バンブーエール,,
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,9,タリスマン,5歳以上,伊藤工真,金成貴史,短距離,左回り,,タリスマニック,,距離短縮
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,10,ポンピエ,5歳以上,斎藤新,井上智史,短距離,左回り,,レッドファルクス,,距離短縮
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,11,メイショウサトノヒ,4歳,西塚洸二,長谷川浩,短距離,左回り,,ニューイヤーズデイ,,
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,12,フクノスナノバラ,5歳以上,江田照男,小野次郎,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,13,ドリーミングアップ,5歳以上,三浦皇成,高橋文雅,短距離,左回り,,エピファネイア,休明2走,距離短縮
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,14,ユージュアーナ,4歳,柴田裕一,奥村豊,短距離,左回り,,リアルスティール,休明初戦,
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,15,ハウリングウィンド,4歳,岡田祥嗣,安田翔伍,短距離,左回り,,ブリックスアンドモルタル,連闘,
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,16,ウフドゥウフ,4歳,丸田恭介,上原博之,短距離,左回り,,エピファネイア,休明初戦,
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,1,リポサンテ,4歳,吉村誠之,蛯名正義,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,2,ニヴルヘイム,4歳,杉原誠人,栗田徹,中距離,左回り,,エピファネイア,,
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,3,アンビアンス,4歳,松若風馬,清水久詞,中距離,左回り,,キズナ,,距離延長
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,4,レゼールドラペ,4歳,石神深道,松尾卓哉,中距離,左回り,,デクラレーションオブウォー,休明初戦,距離延長
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,5,コスモレオナルド,5歳以上,団野大成,鹿戸雄一,中距離,左回り,,ゴールドシップ,,
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,6,ルールーリマ,4歳,三浦皇成,大竹正博,中距離,左回り,,キズナ,休明2走,
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,7,アドミラルシップ,5歳以上,横山武史,相沢郁,中距離,左回り,,ゴールドシップ,,
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,8,レイホープ,4歳,鷲頭虎太,菊川正達,中距離,左回り,,トゥザグローリー,連闘,
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,9,ハルフロンティア,4歳,和田陽希,池添学,中距離,左回り,,レイデオロ,休明3走,
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,10,ディアボリカドンナ,4歳,今村聖奈,武井亮,中距離,左回り,,フィエールマン,休明初戦,距離短縮
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,11,エアビッグマム,4歳,西塚洸二,笹田和秀,中距離,左回り,,ブリックスアンドモルタル,,
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,12,ウインドラート,5歳以上,舟山瑠泉,水野貴広,中距離,左回り,,ゴールドシップ,,距離延長
中京,8,自己条件,芝,2000,良(暫定),Lv2 ,13,テンドリームガール,4歳,田山旺佑,矢野英一,中距離,左回り,,モーリス,休明初戦,
中京,9,自己条件,芝,1400,良(暫定),Lv2 ,1,ミトノオルフェ,4歳,三浦皇成,前川恭子,短距離,左回り,,オルフェーヴル,,距離短縮
中京,9,自己条件,芝,1400,良(暫定),Lv2 ,2,ラーテル,5歳以上,嶋田純次,室井潔,短距離,左回り,,ビッグアーサー,,距離短縮
中京,9,自己条件,芝,1400,良(暫定),Lv2 ,3,ワース,4歳,吉村誠之,上原佑紀,短距離,左回り,,キズナ,休明初戦,距離延長
中京,9,自己条件,芝,1400,良(暫定),Lv2 ,4,ミクストベリーズ,4歳,横山武史,伊藤圭三,短距離,左回り,,Iffraaj,休明2走,
中京,9,自己条件,芝,1400,良(暫定),Lv2 ,5,ホーリーブラッサム,4歳,団野大成,斉藤崇史,短距離,左回り,,ロゴタイプ,休明初戦,
中京,9,自己条件,芝,1400,良(暫定),Lv2 ,6,パルティクラール,5歳以上,国分恭介,牧浦充徳,短距離,左回り,,ヴィクトワールピサ,休明初戦,距離短縮
中京,9,自己条件,芝,1400,良(暫定),Lv2 ,7,ガンマジーティーピ,4歳,松若風馬,渡辺薫彦,短距離,左回り,,カレンブラックヒル,休明初戦,
中京,9,自己条件,芝,1400,良(暫定),Lv2 ,8,メイケイバートン,5歳以上,柴田裕一,中竹和也,短距離,左回り,,ミッキーアイル,休明2走,
中京,9,自己条件,芝,1400,良(暫定),Lv2 ,9,タイキヴァンクール,5歳以上,小崎綾也,中尾秀正,短距離,左回り,,エイシンヒカリ,,
中京,9,自己条件,芝,1400,良(暫定),Lv2 ,10,ダノンキラウェア,5歳以上,川田将雅,中内田充,短距離,左回り,,ロードカナロア,,
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,1,ドンレパルス,5歳以上,三浦皇成,高木登,短距離,左回り,,ディスクリートキャット,,距離延長
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,2,ルージュスタニング,5歳以上,西塚洸二,友道康夫,短距離,左回り,,Into Mischief,休明初戦,
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,3,ヤマニンアストロン,5歳以上,松若風馬,石橋守,短距離,左回り,,ディーマジェスティ,休明2走,
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,4,ロサンゼルス,5歳以上,団野大成,伊藤圭三,短距離,左回り,,カリフォルニアクローム,,距離延長
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,5,スリリングチェイス,5歳以上,亀田温心,渡辺薫彦,短距離,左回り,,サトノアラジン,休明初戦,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,6,ピエマンソン,4歳,川田将雅,平田修,短距離,左回り,,ジャスタウェイ,,
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,7,ショーモン,5歳以上,田山旺佑,東田明士,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,8,ベルギューン,4歳,小崎綾也,牧浦充徳,短距離,左回り,,ナダル,休明初戦,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,9,セギレエルビエント,4歳,斎藤新,伊坂重信,短距離,左回り,,ナダル,休明初戦,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,10,ジュタロウ,5歳以上,柴田裕一,秋山真一,短距離,左回り,,Arrogate,休明初戦,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,11,クインズデネブ,5歳以上,杉原誠人,小島茂之,短距離,左回り,,カレンブラックヒル,,
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,12,オペラプラージュ,5歳以上,富田暁,上原佑紀,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,13,ドラゴンテイラー,4歳,横山武史,藤原英昭,短距離,左回り,,Liam's Map,休明3走,距離延長
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,14,ルシフェル,5歳以上,小沢大仁,西園翔太,短距離,左回り,,ハーツクライ,,距離短縮
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,15,ハードワイヤード,5歳以上,長岡禎仁,加藤征弘,短距離,左回り,,Hard Spun,休明3走,
中京,10,自己条件,ダート,1400,良(暫定),Lv3 ,16,ノボリショウリュウ,5歳以上,吉村誠之,石橋守,短距離,左回り,,リアルスティール,休明2走,
中京,11,重賞,芝,1400,良(暫定),Lv4 ,1,カフェラバー,3歳,舟山瑠泉,和田正一,短距離,左回り,,モーリス,休明初戦,
中京,11,重賞,芝,1400,良(暫定),Lv4 ,2,メイクワンズデイ,3歳,松若風馬,宮地貴稔,短距離,左回り,,ベンバトル,,
中京,11,重賞,芝,1400,良(暫定),Lv4 ,3,トライアンフパス,3歳,国分恭介,宮徹,短距離,左回り,,ベンバトル,,
中京,11,重賞,芝,1400,良(暫定),Lv4 ,4,タイセイアストロ,3歳,杉原誠人,森一誠,短距離,左回り,,ミッキーアイル,,
中京,11,重賞,芝,1400,良(暫定),Lv4 ,5,アスミル,3歳,太宰啓介,本田優,短距離,左回り,,ダノンプレミアム,,距離延長
中京,11,重賞,芝,1400,良(暫定),Lv4 ,6,ハッピーエンジェル,3歳,三浦皇成,武市康男,短距離,左回り,,ジョーカプチーノ,,
中京,11,重賞,芝,1400,良(暫定),Lv4 ,7,フクチャンショウ,3歳,横山武史,加藤征弘,短距離,左回り,,イスラボニータ,,
中京,11,重賞,芝,1400,良(暫定),Lv4 ,8,マーゴットブロー,3歳,横山典弘,伊坂重信,短距離,左回り,,Twirling Candy,,距離短縮
中京,11,重賞,芝,1400,良(暫定),Lv4 ,9,ダイヤモンドノット,3歳,川田将雅,福永祐一,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
中京,11,重賞,芝,1400,良(暫定),Lv4 ,10,エイシンディード,3歳,川又賢治,大久保龍,短距離,左回り,,ファインニードル,休明初戦,距離短縮
中京,11,重賞,芝,1400,良(暫定),Lv4 ,11,タガノアラリア,3歳,斎藤新,西園翔太,短距離,左回り,,ミスターメロディ,休明初戦,距離短縮
中京,11,重賞,芝,1400,良(暫定),Lv4 ,12,プルヴォワール,3歳,長岡禎仁,竹内正洋,短距離,左回り,,Dabirsim,,距離延長
中京,11,重賞,芝,1400,良(暫定),Lv4 ,13,プリンセスモコ,3歳,西塚洸二,藤原英昭,短距離,左回り,,Charlatan,,
中京,11,重賞,芝,1400,良(暫定),Lv4 ,14,フォーゲル,3歳,吉村誠之,斉藤崇史,短距離,左回り,,アルアイン,,距離延長
中京,11,重賞,芝,1400,良(暫定),Lv4 ,15,テルヴィセクス,3歳,団野大成,斉藤崇史,短距離,左回り,,フォーウィールドライブ,休明初戦,
中京,11,重賞,芝,1400,良(暫定),Lv4 ,16,タヤスロレンヌ,3歳,江田照男,岩戸孝樹,短距離,左回り,,タワーオブロンドン,,距離延長
中京,11,重賞,芝,1400,良(暫定),Lv4 ,17,タマモイカロス,3歳,小沢大仁,藤岡健一,短距離,左回り,,デクラレーションオブウォー,,距離延長
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,1,ロアヴィヴィエンヌ,4歳,和田陽希,本間忍,短距離,左回り,,ノーブルミッション,休明初戦,距離延長
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,2,ゴールドブレス,5歳以上,国分恭介,西園翔太,短距離,左回り,,ゴールドシップ,連闘,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,3,ベストシーン,4歳,嶋田純次,手塚貴久,短距離,左回り,,レイデオロ,休明初戦,距離短縮
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,4,メイショウビストロ,4歳,田山旺佑,岡田稲男,短距離,左回り,,カリフォルニアクローム,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,5,シャンパンライフ,4歳,川田将雅,四位洋文,短距離,左回り,,イスラボニータ,休明3走,
