場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,不,16,エレパイオ,3歳,原優介,嘉藤貴行,短距離,左回り,ダ道悪,ロードカナロア,休明3走,距離延長
東京,2,未勝利,ダート,1600,不,1,クロライナ,3歳,石川裕紀,小笠倫弘,短距離,左回り,ダ道悪,アルアイン,休明初戦,
東京,2,未勝利,ダート,1600,不,2,ヴェルダリオ,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,ゴールドシップ,,
東京,2,未勝利,ダート,1600,不,3,モズフラッシュ,3歳,幸英明,畑端省吾,短距離,左回り,ダ道悪,モズアスコット,,距離延長
東京,2,未勝利,ダート,1600,不,4,カフェロワドール,3歳,横山典弘,嘉藤貴行,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮
東京,2,未勝利,ダート,1600,不,5,グラスビジョン,3歳,西塚洸二,佐藤吉勝,短距離,左回り,ダ道悪,ノーブルミッション,,距離短縮
東京,2,未勝利,ダート,1600,不,6,フロルドラーダ,3歳,橋木太希,藤野健太,短距離,左回り,ダ道悪,ゴールドドリーム,,距離短縮
東京,2,未勝利,ダート,1600,不,7,フライハイ,3歳,野中悠太,中川公成,短距離,左回り,ダ道悪,シルバーステート,,距離短縮
東京,2,未勝利,ダート,1600,不,8,キチロクキャップ,3歳,木幡育也,松永康利,短距離,左回り,ダ道悪,ビッグアーサー,,距離延長
東京,2,未勝利,ダート,1600,不,9,ジュンベルベット,3歳,木幡巧也,伊坂重信,短距離,左回り,ダ道悪,カレンブラックヒル,,距離短縮
東京,2,未勝利,ダート,1600,不,10,ジェイエルマスター,3歳,横山和生,小西一男,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,距離短縮
東京,2,未勝利,ダート,1600,不,11,テルケンレンスター,3歳,横山武史,高柳瑞樹,短距離,左回り,ダ道悪,サトノアラジン,休明2走,距離短縮
東京,2,未勝利,ダート,1600,不,12,セレブウマザンマイ,3歳,原優介,青木孝文,短距離,左回り,ダ道悪,ルヴァンスレーヴ,連闘,距離延長
東京,2,未勝利,ダート,1600,不,13,ホロヨイマンゲツ,3歳,内田博幸,深山雅史,短距離,左回り,ダ道悪,バゴ,休明初戦,距離短縮
東京,2,未勝利,ダート,1600,不,14,ウインアレース,3歳,松岡正海,畠山吉宏,短距離,左回り,ダ道悪,ウインブライト,,距離短縮
東京,2,未勝利,ダート,1600,不,15,エンドレスバンカー,3歳,ディー,安田翔伍,短距離,左回り,ダ道悪,エピファネイア,,距離短縮
東京,2,未勝利,ダート,1600,不,16,ヴィジブルライト,3歳,戸崎圭太,和田正一,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
東京,3,未勝利,ダート,2100,不,1,セイスイミリオン,3歳,大野拓弥,堀内岳志,中距離,左回り,ダ道悪,イスラボニータ,連闘,
東京,3,未勝利,ダート,2100,不,2,ユイノレクター,3歳,吉田豊,竹内正洋,中距離,左回り,ダ道悪,ラブリーデイ,,
東京,3,未勝利,ダート,2100,不,3,ボンジュルネ,3歳,江田照男,武藤善則,中距離,左回り,ダ道悪,ラブリーデイ,,距離延長
東京,3,未勝利,ダート,2100,不,4,ノロシ,3歳,木幡巧也,高木登,中距離,左回り,ダ道悪,ウインブライト,休明2走,距離延長
東京,3,未勝利,ダート,2100,不,5,ロミヒ,3歳,川田将雅,伊藤圭三,中距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,3,未勝利,ダート,2100,不,6,ヤマニンエボルブ,3歳,伊藤工真,千葉直人,中距離,左回り,ダ道悪,ビーチパトロール,休明初戦,距離延長
東京,3,未勝利,ダート,2100,不,7,ロックウイズユー,3歳,石橋脩,西園正都,中距離,左回り,ダ道悪,ダノンレジェンド,連闘,距離延長
東京,3,未勝利,ダート,2100,不,8,キャルミナス,3歳,北村宏司,奥村武,中距離,左回り,ダ道悪,サトノダイヤモンド,,距離短縮
東京,3,未勝利,ダート,2100,不,9,ブルージャイアント,3歳,原優介,蛯名正義,中距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,3,未勝利,ダート,2100,不,10,ミラクルボーン,3歳,幸英明,石坂公一,中距離,左回り,ダ道悪,American Pharoah,,距離延長
東京,3,未勝利,ダート,2100,不,11,フラワーデュエット,3歳,ディー,高橋文雅,中距離,左回り,ダ道悪,American Pharoah,休明3走,
東京,3,未勝利,ダート,2100,不,12,ボンズドゥッカ,3歳,野中悠太,西田雄一,中距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,3,未勝利,ダート,2100,不,13,プロフェータ,3歳,戸崎圭太,斎藤誠,中距離,左回り,ダ道悪,ハービンジャー,,距離延長
東京,3,未勝利,ダート,2100,不,14,シュガーハイ,3歳,横山和生,加藤士津,中距離,左回り,ダ道悪,リオンディーズ,休明初戦,
東京,4,未勝利,芝,2000,稍,1,ミエノフェアリー,3歳,菅原明良,古賀慎明,中距離,左回り,芝道悪,キズナ,,
東京,4,未勝利,芝,2000,稍,2,ウィンスタンリー,3歳,北村宏司,黒岩陽一,中距離,左回り,芝道悪,リアルスティール,休明3走,
東京,4,未勝利,芝,2000,稍,3,ケイツーブル,3歳,津村明秀,千葉直人,中距離,左回り,芝道悪,グレーターロンドン,,
東京,4,未勝利,芝,2000,稍,4,ロードオブドリーム,3歳,Ｍ．デム,金成貴史,中距離,左回り,芝道悪,キズナ,,距離延長
東京,4,未勝利,芝,2000,稍,5,マイネルアウルム,3歳,横山武史,加藤士津,中距離,左回り,芝道悪,ゴールドシップ,,距離短縮
東京,4,未勝利,芝,2000,稍,6,クックパイン,3歳,松山弘平,堀宣行,中距離,左回り,芝道悪,ブラックタイド,,
東京,4,未勝利,芝,2000,稍,7,メイショウニトベ,3歳,木幡育也,蛯名正義,中距離,左回り,芝道悪,ダノンバラード,,距離短縮
東京,4,未勝利,芝,2000,稍,8,ゴガツノアマノガワ,3歳,石橋脩,清水英克,中距離,左回り,芝道悪,ガルボ,休明3走,
東京,4,未勝利,芝,2000,稍,9,ディプタルアスール,3歳,木幡巧也,水野貴広,中距離,左回り,芝道悪,フィエールマン,,距離延長
東京,4,未勝利,芝,2000,稍,10,サンタアナウインド,3歳,三浦皇成,古賀慎明,中距離,左回り,芝道悪,レイデオロ,,
東京,4,未勝利,芝,2000,稍,11,タカミノガコイ,3歳,大野拓弥,栗田徹,中距離,左回り,芝道悪,ルーラーシップ,,距離短縮
東京,4,未勝利,芝,2000,稍,12,ユイノガリクソン,3歳,ディー,深山雅史,中距離,左回り,芝道悪,ノーブルミッション,,
東京,5,自己条件,芝,1400,良,1,ヴァリアントマーチ,3歳,三浦皇成,林徹,短距離,左回り,,ビッグアーサー,休明2走,距離延長
東京,5,自己条件,芝,1400,良,2,ショウナンラフィネ,3歳,ディー,高野友和,短距離,左回り,,オルフェーヴル,,距離短縮
東京,5,自己条件,芝,1400,良,3,パーリーラスター,3歳,横山武史,池上昌和,短距離,左回り,,モーリス,,距離短縮
東京,5,自己条件,芝,1400,良,4,ダノンリュラ,3歳,田辺裕信,菊沢隆徳,短距離,左回り,,ドレフォン,,
東京,5,自己条件,芝,1400,良,5,カガバベル,3歳,松岡正海,萱野浩二,短距離,左回り,,タワーオブロンドン,休明2走,距離延長
東京,5,自己条件,芝,1400,良,6,ウイントワイライト,3歳,戸崎圭太,西園翔太,短距離,左回り,,レイデオロ,,
東京,5,自己条件,芝,1400,良,7,サザンティスプーン,3歳,西塚洸二,鈴木伸尋,短距離,左回り,,アニマルキングダム,,距離短縮
東京,5,自己条件,芝,1400,良,8,ショウナンマリーナ,3歳,幸英明,森一誠,短距離,左回り,,リアルスティール,,距離短縮
東京,5,自己条件,芝,1400,良,9,レッドキングリー,3歳,北村宏司,木村哲也,短距離,左回り,,サートゥルナーリア,休明2走,距離短縮
東京,6,自己条件,芝,2000,良,1,デュアルウィルダー,4歳,松山弘平,堀宣行,中距離,左回り,,Yoshida,休明初戦,距離短縮
東京,6,自己条件,芝,2000,良,2,ヤルダバオト,4歳,内田博幸,蛯名利弘,中距離,左回り,,スクリーンヒーロー,連闘,距離延長
東京,6,自己条件,芝,2000,良,3,パストラーレ,4歳,津村明秀,武市康男,中距離,左回り,,シルバーステート,,
東京,6,自己条件,芝,2000,良,4,シルヴァーデューク,5歳以上,横山典弘,前川恭子,中距離,左回り,,シルバーステート,休明3走,距離延長
東京,6,自己条件,芝,2000,良,5,トラストボス,4歳,三浦皇成,高橋文雅,中距離,左回り,,キズナ,,距離短縮
東京,6,自己条件,芝,2000,良,6,ベストミーエヴァー,4歳,戸崎圭太,国枝栄,中距離,左回り,,No Nay Never,休明2走,距離延長
東京,7,自己条件,ダート,1400,重,1,イルディヴィーノ,5歳以上,内田博幸,稲垣幸雄,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,距離延長
東京,7,自己条件,ダート,1400,重,2,ムコウジマランプ,5歳以上,松岡正海,森一誠,短距離,左回り,ダ道悪,ナムラタイタン,休明初戦,距離延長
東京,7,自己条件,ダート,1400,重,3,ファーレンジョー,5歳以上,小林凌大,蛯名利弘,短距離,左回り,ダ道悪,ベーカバド,,距離短縮
東京,7,自己条件,ダート,1400,重,4,ミスヨシゼン,4歳,北村宏司,本間忍,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,距離延長
東京,7,自己条件,ダート,1400,重,5,アドアプローズ,4歳,原優介,小手川準,短距離,左回り,ダ道悪,ジャングルポケット,,距離短縮
東京,7,自己条件,ダート,1400,重,6,トルズイーガー,5歳以上,遠藤汰月,伊藤圭三,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明3走,距離延長
東京,7,自己条件,ダート,1400,重,7,ネオゴールド,4歳,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長
東京,7,自己条件,ダート,1400,重,8,アルヴァレス,4歳,石川裕紀,奥村武,短距離,左回り,ダ道悪,ビーチパトロール,,
東京,7,自己条件,ダート,1400,重,9,サリーピルエット,5歳以上,西塚洸二,鈴木伸尋,短距離,左回り,ダ道悪,シニスターミニスター,休明3走,距離延長
東京,7,自己条件,ダート,1400,重,10,リュクスレオン,4歳,吉田豊,高柳瑞樹,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,7,自己条件,ダート,1400,重,11,エリム,5歳以上,野中悠太,上原博之,短距離,左回り,ダ道悪,ダイワメジャー,,距離短縮
東京,7,自己条件,ダート,1400,重,12,ノルドヴェスト,5歳以上,横山武史,萩原清,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮
東京,7,自己条件,ダート,1400,重,13,サトノアルペジオ,5歳以上,ディー,大和田成,短距離,左回り,ダ道悪,モーリス,,
東京,7,自己条件,ダート,1400,重,14,スターチスブーケ,4歳,石橋脩,田中勝春,短距離,左回り,ダ道悪,Practical Joke,休明3走,距離延長
東京,7,自己条件,ダート,1400,重,15,モナコブル,4歳,大野拓弥,岩戸孝樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,,
東京,7,自己条件,ダート,1400,重,16,フリッパー,5歳以上,三浦皇成,戸田博文,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,8,自己条件,芝,2400,良,1,ドゥレイクパセージ,4歳,松山弘平,堀宣行,長距離,左回り,,ドゥラメンテ,,距離短縮
東京,8,自己条件,芝,2400,良,2,カフェグランデ,4歳,横山和生,嘉藤貴行,長距離,左回り,,レイデオロ,休明3走,距離短縮
東京,8,自己条件,芝,2400,良,3,ノーブルクライ,5歳以上,田辺裕信,田村康仁,長距離,左回り,,ハーツクライ,,距離短縮
東京,8,自己条件,芝,2400,良,4,ソワドリヨン,5歳以上,ディー,古賀慎明,長距離,左回り,,ハーツクライ,,
東京,8,自己条件,芝,2400,良,5,バレンタインガール,4歳,内田博幸,古賀慎明,長距離,左回り,,メイショウサムソン,,距離短縮
東京,8,自己条件,芝,2400,良,6,ジュンツバメガエシ,5歳以上,川田将雅,友道康夫,長距離,左回り,,ジャスタウェイ,休明初戦,距離延長
東京,8,自己条件,芝,2400,良,7,スピードリッチ,4歳,戸崎圭太,藤岡健一,長距離,左回り,,ドレフォン,,
東京,9,自己条件,ダート,2100,重,1,プラウドヘリテージ,5歳以上,松岡正海,田中剛,中距離,左回り,ダ道悪,ジャスタウェイ,休明3走,距離延長
東京,9,自己条件,ダート,2100,重,2,フルオール,5歳以上,横山和生,斎藤誠,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
東京,9,自己条件,ダート,2100,重,3,ブレスワード,4歳,川田将雅,中舘英二,中距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長
東京,9,自己条件,ダート,2100,重,4,アムールドパリ,4歳,横山武史,稲垣幸雄,中距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,9,自己条件,ダート,2100,重,5,アームブランシュ,5歳以上,吉田豊,竹内正洋,中距離,左回り,ダ道悪,キズナ,,距離短縮
東京,9,自己条件,ダート,2100,重,6,イーサンバーニング,5歳以上,ディー,藤野健太,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
東京,9,自己条件,ダート,2100,重,7,ハーバーライト,4歳,津村明秀,高橋義忠,中距離,左回り,ダ道悪,ドレフォン,,
東京,9,自己条件,ダート,2100,重,8,ワンパット,4歳,幸英明,高橋亮,中距離,左回り,ダ道悪,シニスターミニスター,,距離短縮
東京,9,自己条件,ダート,2100,重,9,イデアイゴッソウ,4歳,横山典弘,小野次郎,中距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,9,自己条件,ダート,2100,重,10,ポッドロゴ,4歳,松山弘平,西園正都,中距離,左回り,ダ道悪,ロゴタイプ,,距離延長
東京,9,自己条件,ダート,2100,重,11,レッドプロフェシー,5歳以上,原優介,大久保龍,中距離,左回り,ダ道悪,ルーラーシップ,,距離延長
東京,9,自己条件,ダート,2100,重,12,メイショウフジ,5歳以上,大野拓弥,和田勇介,中距離,左回り,ダ道悪,ホッコータルマエ,休明3走,距離延長
東京,9,自己条件,ダート,2100,重,13,ビップスコーピオン,5歳以上,Ｍ．デム,田島俊明,中距離,左回り,ダ道悪,サトノクラウン,,距離延長
東京,9,自己条件,ダート,2100,重,14,オメガタキシード,5歳以上,戸崎圭太,井上智史,中距離,左回り,ダ道悪,ハービンジャー,休明3走,距離延長
東京,9,自己条件,ダート,2100,重,15,ヴェールランス,5歳以上,三浦皇成,田村康仁,中距離,左回り,ダ道悪,キタサンブラック,,
東京,9,自己条件,ダート,2100,重,16,グロバーテソーロ,4歳,菅原明良,高木登,中距離,左回り,ダ道悪,オルフェーヴル,休明2走,
東京,10,OP,芝,1800,良,1,ピコローズ,3歳,田辺裕信,伊藤大士,中距離,左回り,,サトノダイヤモンド,,距離延長
東京,10,OP,芝,1800,良,2,メランジェ,3歳,菅原明良,田中剛,中距離,左回り,,スワーヴリチャード,,距離延長
東京,10,OP,芝,1800,良,3,ジューンエオス,3歳,Ｍ．デム,武英智,中距離,左回り,,Constitution,,距離短縮
東京,10,OP,芝,1800,良,4,カリーン,3歳,石川裕紀,蛯名正義,中距離,左回り,,デクラレーションオブウォー,休明3走,距離短縮
東京,10,OP,芝,1800,良,5,ルージュソリテール,3歳,横山武史,藤原英昭,中距離,左回り,,ロードカナロア,,距離延長
東京,10,OP,芝,1800,良,6,アルメントフーベル,3歳,戸崎圭太,宮田敬介,中距離,左回り,,サートゥルナーリア,休明2走,距離延長
東京,10,OP,芝,1800,良,7,エンジェルマーク,3歳,津村明秀,宮田敬介,中距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,10,OP,芝,1800,良,8,グローリーリンク,3歳,松山弘平,吉岡辰弥,中距離,左回り,,キズナ,,距離延長
東京,10,OP,芝,1800,良,9,ケリフレッドアスク,3歳,西塚洸二,藤原英昭,中距離,左回り,,ドゥラメンテ,,
東京,10,OP,芝,1800,良,10,パートオブワールド,3歳,原優介,竹内正洋,中距離,左回り,,ブラックタイド,休明初戦,距離短縮
東京,10,OP,芝,1800,良,11,テレサ,3歳,三浦皇成,吉岡辰弥,中距離,左回り,,アドマイヤマーズ,休明2走,
東京,10,OP,芝,1800,良,12,マリアイリダータ,3歳,川田将雅,田中博康,中距離,左回り,,ドゥラメンテ,,
東京,10,OP,芝,1800,良,13,ラウルベア,3歳,ディー,高野友和,中距離,左回り,,エピファネイア,,距離延長
東京,11,重賞,芝,1400,良,1,シャドウフューリー,5歳以上,戸崎圭太,杉山晴紀,短距離,左回り,,イスラボニータ,休明初戦,距離短縮
東京,11,重賞,芝,1400,良,2,カルロヴェローチェ,5歳以上,Ｍ．デム,須貝尚介,短距離,左回り,,シルバーステート,休明2走,距離延長
東京,11,重賞,芝,1400,良,3,ママコチャ,5歳以上,川田将雅,池江泰寿,短距離,左回り,,クロフネ,,距離延長
東京,11,重賞,芝,1400,良,4,ロジリオン,4歳,松山弘平,古賀慎明,短距離,左回り,,リオンディーズ,,距離短縮
東京,11,重賞,芝,1400,良,5,アサカラキング,5歳以上,横山和生,斎藤誠,短距離,左回り,,キズナ,,距離短縮
東京,11,重賞,芝,1400,良,6,バルサムノート,5歳以上,松岡正海,高野友和,短距離,左回り,,モーリス,,距離延長
東京,11,重賞,芝,1400,良,7,オオバンブルマイ,5歳以上,津村明秀,吉村圭司,短距離,左回り,,ディスクリートキャット,休明2走,
東京,11,重賞,芝,1400,良,8,スズハローム,5歳以上,菅原明良,牧田和弥,短距離,左回り,,サトノダイヤモンド,,距離延長
東京,11,重賞,芝,1400,良,9,トウシンマカオ,5歳以上,横山武史,高柳瑞樹,短距離,左回り,,ビッグアーサー,休明2走,距離延長
東京,11,重賞,芝,1400,良,10,レッドモンレーヴ,5歳以上,ディー,蛯名正義,短距離,左回り,,ロードカナロア,,距離延長
東京,11,重賞,芝,1400,良,11,トゥラヴェスーラ,5歳以上,三浦皇成,高橋康之,短距離,左回り,,ドリームジャーニー,,距離延長
東京,11,重賞,芝,1400,良,12,カンチェンジュンガ,5歳以上,幸英明,庄野靖志,短距離,左回り,,ビッグアーサー,休明3走,距離延長
東京,12,自己条件,ダート,1600,重,1,ホウオウサンデー,5歳以上,石川裕紀,奥村武,短距離,左回り,ダ道悪,キングカメハメハ,休明3走,
東京,12,自己条件,ダート,1600,重,2,テイエムシニスター,5歳以上,Ｍ．デム,小椋研介,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮
東京,12,自己条件,ダート,1600,重,3,ファイヴレター,5歳以上,野中悠太,佐藤吉勝,短距離,左回り,ダ道悪,タイムパラドックス,,距離延長
東京,12,自己条件,ダート,1600,重,4,ラタフォレスト,4歳,津村明秀,加藤征弘,短距離,左回り,ダ道悪,パイロ,休明2走,
東京,12,自己条件,ダート,1600,重,5,レッドダンルース,5歳以上,川田将雅,福永祐一,短距離,左回り,ダ道悪,リアルスティール,,距離延長
東京,12,自己条件,ダート,1600,重,6,カムランベイ,5歳以上,木幡巧也,岩戸孝樹,短距離,左回り,ダ道悪,タリスマニック,,距離短縮
東京,12,自己条件,ダート,1600,重,7,マスグラバイト,5歳以上,菅原明良,高木登,短距離,左回り,ダ道悪,ヘニーヒューズ,,
東京,12,自己条件,ダート,1600,重,8,ニフェーデービル,5歳以上,内田博幸,中舘英二,短距離,左回り,ダ道悪,ルーラーシップ,,
東京,12,自己条件,ダート,1600,重,9,ピエフォール,5歳以上,江田照男,蛯名正義,短距離,左回り,ダ道悪,リアルスティール,休明2走,
東京,12,自己条件,ダート,1600,重,10,エクストラノート,5歳以上,原優介,加藤和宏,短距離,左回り,ダ道悪,アイルハヴアナザー,,距離短縮
東京,12,自己条件,ダート,1600,重,11,スズノイナズマ,5歳以上,西塚洸二,深山雅史,短距離,左回り,ダ道悪,リーチザクラウン,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,重,12,トーホウキザン,5歳以上,橋木太希,高橋康之,短距離,左回り,ダ道悪,トーホウジャッカル,,距離延長
東京,12,自己条件,ダート,1600,重,13,スズカコーズ,5歳以上,ディー,伊藤圭三,短距離,左回り,ダ道悪,スズカコーズウェイ,,距離延長
東京,12,自己条件,ダート,1600,重,14,パカーラン,4歳,横山武史,藤原英昭,短距離,左回り,ダ道悪,イスラボニータ,,距離短縮
京都,1,未勝利,ダート,1800,重,1,ハッピードリーム,3歳,岩田康誠,石坂公一,中距離,右回り,ダ道悪,バンドワゴン,,
京都,1,未勝利,ダート,1800,重,2,アサガクル,3歳,渡辺竜也,小崎憲,中距離,右回り,ダ道悪,エピファネイア,,距離延長
京都,1,未勝利,ダート,1800,重,3,ビジュードネージュ,3歳,鮫島克駿,高柳大輔,中距離,右回り,ダ道悪,ゴールドシップ,,距離短縮
京都,1,未勝利,ダート,1800,重,4,マンノデュエット,3歳,浜中俊,中竹和也,中距離,右回り,ダ道悪,スマートファルコン,,距離延長
京都,1,未勝利,ダート,1800,重,5,エイシンナザレ,3歳,和田竜二,中尾秀正,中距離,右回り,ダ道悪,ゴールドアクター,休明3走,
京都,1,未勝利,ダート,1800,重,6,ルージュミステリオ,3歳,菱田裕二,辻野泰之,中距離,右回り,ダ道悪,ナダル,,
京都,1,未勝利,ダート,1800,重,7,エアニゲラ,3歳,吉村誠之,池添学,中距離,右回り,ダ道悪,アルアイン,,
京都,1,未勝利,ダート,1800,重,8,コンプリート,3歳,坂井瑠星,田中克典,中距離,右回り,ダ道悪,キズナ,,
京都,1,未勝利,ダート,1800,重,9,テットドール,3歳,田口貫太,庄野靖志,中距離,右回り,ダ道悪,スワーヴリチャード,,距離延長
京都,1,未勝利,ダート,1800,重,10,ミダスリスト,3歳,シュタル,新谷功一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,1,未勝利,ダート,1800,重,11,タイセイアズーロ,3歳,高倉稜,牧浦充徳,中距離,右回り,ダ道悪,リアルスティール,,距離延長
京都,1,未勝利,ダート,1800,重,12,ゴートゥーミジョカ,3歳,水口優也,宮本博,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
京都,1,未勝利,ダート,1800,重,13,パドメ,3歳,団野大成,高橋康之,中距離,右回り,ダ道悪,エピファネイア,,距離延長
京都,1,未勝利,ダート,1800,重,14,バッドガール,3歳,北村友一,安田翔伍,中距離,右回り,ダ道悪,キズナ,休明初戦,
京都,1,未勝利,ダート,1800,重,15,アニュレス,3歳,森田誠也,佐々木晶,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長
京都,1,未勝利,ダート,1800,重,16,メイショウナナコ,3歳,高杉吏麒,荒川義之,中距離,右回り,ダ道悪,モズアスコット,,距離延長
京都,2,未勝利,ダート,1400,重,1,アーリドラータ,3歳,渡辺竜也,小栗実,短距離,右回り,ダ道悪,エポカドーロ,,
京都,2,未勝利,ダート,1400,重,2,コパノディラン,3歳,荻野琢真,梅田智之,短距離,右回り,ダ道悪,コパノリッキー,休明2走,距離短縮
京都,2,未勝利,ダート,1400,重,3,シーク,3歳,シュタル,角田晃一,短距離,右回り,ダ道悪,キズナ,休明初戦,
京都,2,未勝利,ダート,1400,重,4,アインホルン,3歳,森田誠也,寺島良,短距離,右回り,ダ道悪,リオンディーズ,,距離短縮
京都,2,未勝利,ダート,1400,重,5,ソリスクラヴィス,3歳,レーン,西園正都,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,
京都,2,未勝利,ダート,1400,重,6,タイセイアビリティ,3歳,岩田望来,小林真也,短距離,右回り,ダ道悪,フォーウィールドライブ,休明2走,
京都,2,未勝利,ダート,1400,重,7,ゾーンサイレンス,3歳,川須栄彦,小椋研介,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,距離短縮
京都,2,未勝利,ダート,1400,重,8,タガノテツ,3歳,田中健,荒川義之,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1400,重,9,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,右回り,ダ道悪,モズアスコット,,
京都,2,未勝利,ダート,1400,重,10,オプティクス,3歳,和田竜二,渡辺薫彦,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮
京都,2,未勝利,ダート,1400,重,11,サルタール,3歳,吉村誠之,小崎憲,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,
京都,2,未勝利,ダート,1400,重,12,レーヴセクレタ,3歳,藤岡佑介,千田輝彦,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1400,重,13,ボーヌロマネ,3歳,鮫島克駿,橋口慎介,短距離,右回り,ダ道悪,マクフィ,,
京都,2,未勝利,ダート,1400,重,14,ディアウス,3歳,北村友一,吉岡辰弥,短距離,右回り,ダ道悪,シニスターミニスター,,
京都,2,未勝利,ダート,1400,重,15,サンダーエフェクト,3歳,菱田裕二,小崎憲,短距離,右回り,ダ道悪,サンダースノー,,
京都,2,未勝利,ダート,1400,重,16,トリプレーテ,3歳,坂井瑠星,武英智,短距離,右回り,ダ道悪,Saxon Warrior,,
京都,3,未勝利,芝,1600,稍,1,ワインクーラー,3歳,菱田裕二,石橋守,短距離,右回り,芝道悪,モズアスコット,休明初戦,距離延長
京都,3,未勝利,芝,1600,稍,2,シルシ,3歳,角田大和,武幸四郎,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,3,未勝利,芝,1600,稍,3,カナメイシ,3歳,高倉稜,北出成人,短距離,右回り,芝道悪,モズアスコット,,距離延長
京都,3,未勝利,芝,1600,稍,4,オーケーダイナ,3歳,渡辺竜也,奥村豊,短距離,右回り,芝道悪,Saxon Warrior,,距離延長
京都,3,未勝利,芝,1600,稍,5,シストロン,3歳,鮫島克駿,中竹和也,短距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離短縮
京都,3,未勝利,芝,1600,稍,6,アラマンダ,3歳,荻野琢真,平田修,短距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮
京都,3,未勝利,芝,1600,稍,7,ゴルティス,3歳,田口貫太,藤野健太,短距離,右回り,芝道悪,ディスクリートキャット,休明初戦,距離延長
京都,3,未勝利,芝,1600,稍,8,ウィッティクオウト,3歳,森田誠也,吉村圭司,短距離,右回り,芝道悪,Maximum Security,,
京都,3,未勝利,芝,1600,稍,9,スリアント,3歳,泉谷楓真,杉山晴紀,短距離,右回り,芝道悪,ダイワメジャー,,
京都,3,未勝利,芝,1600,稍,10,シルクディヴェール,3歳,吉村誠之,杉山晴紀,短距離,右回り,芝道悪,フィエールマン,,
京都,3,未勝利,芝,1600,稍,11,オールザレイジ,3歳,北村友一,寺島良,短距離,右回り,芝道悪,エピファネイア,休明初戦,距離延長
京都,3,未勝利,芝,1600,稍,12,ラストプリンセス,3歳,シュタル,清水久詞,短距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
京都,3,未勝利,芝,1600,稍,13,ルナフェイズ,3歳,池添謙一,新谷功一,短距離,右回り,芝道悪,オルフェーヴル,休明初戦,距離延長
京都,3,未勝利,芝,1600,稍,14,ウフルピーク,3歳,高杉吏麒,藤岡健一,短距離,右回り,芝道悪,ロードカナロア,,距離延長
京都,3,未勝利,芝,1600,稍,15,メイショウハダル,3歳,武豊,福永祐一,短距離,右回り,芝道悪,キタサンブラック,,距離短縮
京都,3,未勝利,芝,1600,稍,16,エイシンマイア,3歳,川又賢治,吉村圭司,短距離,右回り,芝道悪,ルーラーシップ,,
京都,3,未勝利,芝,1600,稍,17,ラブリーリディア,3歳,和田竜二,中内田充,短距離,右回り,芝道悪,エピファネイア,,
京都,3,未勝利,芝,1600,稍,18,レディーミコノス,3歳,岩田望来,寺島良,短距離,右回り,芝道悪,Le Havre,,
京都,4,未勝利,ダート,1900,重,1,ハッピールンナ,3歳,太宰啓介,大根田裕,中距離,右回り,ダ道悪,ホークビル,,距離延長
