場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,13,ローンウルフ,5歳以上,遠藤汰月,武市康男,中距離,左回り,芝道悪,リアルインパクト,休明2走,距離短縮,13,E
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,14,マイネルモメンタム,5歳以上,横山琉人,相沢郁,中距離,左回り,芝道悪,ゴールドシップ,,距離短縮,8,D
新潟,10,自己条件,芝,2000,稍(暫定),Lv2 ,15,クラウディアイ,4歳,小沢大仁,橋口慎介,中距離,左回り,芝道悪,サートゥルナーリア,,,5,C
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,1,スペルキャスター,5歳以上,小林凌大,蛯名利弘,短距離,左回り,芝道悪,ロードカナロア,休明2走,距離延長,16,E
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,2,パルティクラール,5歳以上,西塚洸二,牧浦充徳,短距離,左回り,芝道悪,ヴィクトワールピサ,休明2走,距離短縮,3,C
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,3,ライクアフラワー,5歳以上,上里直汰,松永康利,短距離,左回り,芝道悪,アメリカンペイトリオット,休明初戦,,12,D
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,4,ヴァンヴィーヴ,5歳以上,舟山瑠泉,牧浦充徳,短距離,左回り,芝道悪,ダイワメジャー,休明3走,,1,B
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,5,イグニション,5歳以上,川須栄彦,畑端省吾,短距離,左回り,芝道悪,スノードラゴン,休明初戦,,9,D
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,6,ブルボンクイーン,5歳以上,松本大輝,角田晃一,短距離,左回り,芝道悪,キズナ,,,10,D
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,7,マリノトニトゥルス,4歳,丸山元気,武市康男,短距離,左回り,芝道悪,サンダースノー,,,8,D
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,8,メイショウミリオレ,5歳以上,永島まな,藤岡健一,短距離,左回り,芝道悪,ルーラーシップ,,,5,C
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,9,ヒーローインチーフ,5歳以上,富田暁,吉田直弘,短距離,左回り,芝道悪,ディスクリートキャット,休明初戦,,6,D
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,10,フォティック,5歳以上,吉田隼人,飯田祐史,短距離,左回り,芝道悪,エイシンヒカリ,休明初戦,,7,D
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,11,ラトルシェ,4歳,杉原誠人,菊川正達,短距離,左回り,芝道悪,ミッキーアイル,休明3走,距離延長,11,D
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,12,バシレウスシチー,5歳以上,柴田裕一,岡田稲男,短距離,左回り,芝道悪,ビッグアーサー,休明3走,,13,D
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,13,ハニーローリエ,4歳,菊沢一樹,小手川準,短距離,左回り,芝道悪,ルーラーシップ,休明3走,距離延長,4,C
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,14,タマカヅラ,4歳,小林美駒,斎藤誠,短距離,左回り,芝道悪,フィエールマン,,,14,E
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,15,ビービーエフォート,4歳,丹内祐次,高柳瑞樹,短距離,左回り,芝道悪,グレーターロンドン,休明3走,,2,B
新潟,11,自己条件,芝,1200,稍(暫定),Lv3 ,16,レッドセニョール,5歳以上,横山琉人,矢嶋大樹,短距離,左回り,芝道悪,リアルインパクト,,,15,E
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,1,ペルフェツィオーネ,5歳以上,小沢大仁,杉山佳明,短距離,左回り,ダ道悪,ルーラーシップ,,,8,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,2,ダイヤモンド,4歳,富田暁,清水久詞,短距離,左回り,ダ道悪,サトノダイヤモンド,,距離延長,1,B
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,3,スペルビア,4歳,上里直汰,石栗龍彦,短距離,左回り,ダ道悪,エスケンデレヤ,休明2走,距離短縮,15,E
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,4,バルジール,4歳,今村聖奈,久保田貴,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明3走,,3,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,5,レネネト,4歳,永島まな,柴田卓,短距離,左回り,ダ道悪,American Pharoah,休明初戦,距離延長,12,E
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,6,オオタニサーン,5歳以上,丹内祐次,堀宣行,短距離,左回り,ダ道悪,Justify,休明初戦,距離短縮,5,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,7,エテオクロス,4歳,石田拓郎,新開幸一,短距離,左回り,ダ道悪,サトノアラジン,休明3走,,7,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,8,サンライズジュピタ,4歳,舟山瑠泉,石坂公一,短距離,左回り,ダ道悪,ディスクリートキャット,,,4,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,9,チャコワールド,5歳以上,水沼元輝,的場均,短距離,左回り,ダ道悪,アイファーソング,休明初戦,距離短縮,14,E
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,10,ペッパーミル,5歳以上,ゴンサル,加藤士津,短距離,左回り,ダ道悪,コパノリッキー,休明初戦,,6,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,11,ヴェントインコーダ,4歳,丸山元気,角田晃一,短距離,左回り,ダ道悪,ドレフォン,休明3走,,2,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,12,アルマーレシチー,5歳以上,河原田菜,上原博之,短距離,左回り,ダ道悪,ロジャーバローズ,休明3走,,10,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,13,メイプルギャング,5歳以上,柴田裕一,中竹和也,短距離,左回り,ダ道悪,War Front,休明2走,,13,E
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,14,アメリカンランナー,5歳以上,西塚洸二,茶木太樹,短距離,左回り,ダ道悪,Gun Runner,休明初戦,,11,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv2 ,15,ブリングライト,5歳以上,菊沢一樹,松山将樹,短距離,左回り,ダ道悪,バトルプラン,休明初戦,距離短縮,9,D
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,1,エイシンキーンラン,3歳,松岡正海,田中剛,短距離,左回り,ダ道悪,エイシンヒカリ,,距離短縮,8,D
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,2,バイアブランカ,3歳,津村明秀,古賀慎明,短距離,左回り,ダ道悪,イスラボニータ,,距離短縮,7,D
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,3,ゼフィリア,3歳,原優介,岩戸孝樹,短距離,左回り,ダ道悪,サンダースノー,休明3走,距離短縮,14,E
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,4,セイスイカルメン,3歳,原田和真,堀内岳志,短距離,左回り,ダ道悪,ワールドプレミア,,,15,E
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,5,ラヴィングリー,3歳,荻野極,池上昌和,短距離,左回り,ダ道悪,クリソベリル,休明初戦,距離延長,12,E
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,6,サクラボーベル,3歳,石川裕紀,森一誠,短距離,左回り,ダ道悪,シャンハイボビー,,距離短縮,3,C
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,7,ハニーアンバー,3歳,石橋脩,小野次郎,短距離,左回り,ダ道悪,ビッグアーサー,休明2走,距離延長,9,D
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,8,ゴールドビリーヴ,3歳,田辺裕信,鈴木慎太,短距離,左回り,ダ道悪,ゴールドアクター,,,5,C
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,9,アンジュレーヌ,3歳,北村宏司,宮田敬介,短距離,左回り,ダ道悪,クリソベリル,連闘,距離延長,11,E
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,10,フレンチブラッサム,3歳,木幡巧也,柄崎将寿,短距離,左回り,ダ道悪,ホッコータルマエ,休明3走,,6,C
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,11,ミッキースワン,3歳,長浜鴻緒,菊沢隆徳,短距離,左回り,ダ道悪,ミッキースワロー,休明3走,距離延長,13,E
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,12,ホウオウロレンシア,3歳,佐藤翔馬,高木登,短距離,左回り,ダ道悪,ゴールドシップ,,距離延長,10,E
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,13,サーロー,3歳,佐々木大,勢司和浩,短距離,左回り,ダ道悪,ヘンリーバローズ,,,4,C
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,14,アイアンパイク,3歳,横山典弘,村田一誠,短距離,左回り,ダ道悪,ヘンリーバローズ,休明2走,,2,B
東京,1,未勝利,ダート,1600,重(暫定),Lv3 ,15,キャルキュラス,3歳,ディー,大竹正博,短距離,左回り,ダ道悪,ミッキーアイル,,,1,B
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,1,ヌクレオチド,3歳,横山典弘,粕谷昌央,短距離,左回り,ダ道悪,モズアスコット,,距離延長,2,B
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,2,インスウィング,3歳,原優介,青木孝文,短距離,左回り,ダ道悪,アメリカンペイトリオット,,,10,D
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,3,マッシブショット,3歳,木幡育也,武藤善則,短距離,左回り,ダ道悪,ヴァンゴッホ,,,11,D
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,4,レオスキーム,3歳,松岡正海,萱野浩二,短距離,左回り,ダ道悪,ベストウォーリア,休明3走,,15,E
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,5,ハクサンマンゲツ,3歳,佐々木大,菊川正達,短距離,左回り,ダ道悪,ハクサンムーン,休明初戦,距離延長,7,D
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,6,バターショコラ,3歳,荻野極,戸田博文,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,距離短縮,6,D
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,7,ヤマカンドリーミン,3歳,横山武史,和田勇介,短距離,左回り,ダ道悪,ファインニードル,,,5,D
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,8,アイデアユー,3歳,ディー,鹿戸雄一,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮,4,C
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,9,クラージュスター,3歳,石橋脩,勢司和浩,短距離,左回り,ダ道悪,タニノフランケル,休明2走,距離短縮,9,D
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,10,リバーブレーション,3歳,柴田大知,清水英克,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮,8,D
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,11,クアラトレンガヌ,3歳,長浜鴻緒,小笠倫弘,短距離,左回り,ダ道悪,ジョーカプチーノ,,距離延長,13,E
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,12,トーセンシーギリヤ,3歳,原田和真,蛯名利弘,短距離,左回り,ダ道悪,Magna Grecia,,距離延長,12,E
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,13,セイクリッドシチー,3歳,江田照男,田中剛,短距離,左回り,ダ道悪,ホッコータルマエ,,,14,E
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,14,ウインビギニング,3歳,レーン,上原博之,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明3走,距離短縮,1,A
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,15,フライデイゼーン,3歳,木幡巧也,岩戸孝樹,短距離,左回り,ダ道悪,モズアスコット,休明2走,距離短縮,16,E
東京,2,未勝利,ダート,1400,重(暫定),Lv2 ,16,プリプリプリン,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,3,C
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,1,トーセンアミューズ,3歳,佐藤翔馬,加藤征弘,中距離,左回り,ダ道悪,ダイワメジャー,休明2走,距離延長,10,D
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,2,ハイテイラオユエ,3歳,原優介,辻哲英,中距離,左回り,ダ道悪,クリソベリル,休明2走,距離延長,12,E
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,3,ブラックパロット,3歳,佐々木大,手塚貴徳,中距離,左回り,ダ道悪,アドマイヤマーズ,,距離延長,5,D
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,4,ユイノサダハル,3歳,江田照男,古賀慎明,中距離,左回り,ダ道悪,キセキ,,,3,C
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,5,コスモラムバック,3歳,木幡巧也,水野貴広,中距離,左回り,ダ道悪,ゴールドシップ,,,4,C
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,6,クアッドフォルツァ,3歳,ディー,伊藤圭三,中距離,左回り,ダ道悪,ゴールドドリーム,,,2,B
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,7,ウインガネーシャ,3歳,長浜鴻緒,高木登,中距離,左回り,ダ道悪,ゴールドドリーム,休明3走,距離延長,9,D
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,8,モデレートゲイル,3歳,吉田豊,戸田博文,中距離,左回り,ダ道悪,ドレフォン,,,1,A
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,9,オーキッドワン,3歳,柴田大知,水野貴広,中距離,左回り,ダ道悪,リオンディーズ,連闘,,11,E
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,10,ロイヤルタイム,3歳,松岡正海,和田正一,中距離,左回り,ダ道悪,サトノクラウン,,距離延長,8,D
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,11,グラムエッジ,3歳,北村宏司,手塚貴久,中距離,左回り,ダ道悪,ナダル,休明2走,距離延長,7,D
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,12,ウィシェフ,3歳,大野拓弥,安田翔伍,中距離,左回り,ダ道悪,Justify,,距離延長,6,D
東京,3,未勝利,ダート,2100,重(暫定),Lv2 ,13,マイネルパーロル,3歳,国分優作,嘉藤貴行,中距離,左回り,ダ道悪,ゴールドシップ,連闘,距離延長,13,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,1,アルペンローゼ,3歳,田辺裕信,栗田徹,短距離,左回り,,イスラボニータ,,,10,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,2,フクオトコ,3歳,長浜鴻緒,菊沢隆徳,短距離,左回り,,フィエールマン,,距離延長,2,C
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,3,ビップマリク,3歳,吉田豊,高柳瑞樹,短距離,左回り,,インディチャンプ,休明3走,,9,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,4,ウィズアツインクル,3歳,石橋脩,牧光二,短距離,左回り,,ダノンバラード,,距離延長,3,C
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,5,モストロ,3歳,佐藤翔馬,勢司和浩,短距離,左回り,,インディチャンプ,,,18,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,6,レアリゼソンレーヴ,3歳,佐々木大,大竹正博,短距離,左回り,,コントレイル,休明初戦,,4,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,7,リトルコリンズ,3歳,原田和真,小手川準,短距離,左回り,,ダノンスマッシュ,,距離延長,16,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,8,カーヴドヴァン,3歳,西村太一,大和田成,短距離,左回り,,ロードカナロア,休明2走,,17,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,9,ウインリフレクト,3歳,木幡巧也,嘉藤貴行,短距離,左回り,,ウインブライト,休明2走,距離短縮,15,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,10,ローレルクラウン,3歳,松岡正海,松尾卓哉,短距離,左回り,,ミッキーアイル,,距離短縮,12,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,11,エクストラダーク,3歳,柴田大知,和田雄二,短距離,左回り,,シルバーステート,休明3走,距離短縮,11,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,12,ウインドオブヘヴン,3歳,ディー,戸田博文,短距離,左回り,,ロードカナロア,,距離短縮,8,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,13,フランシスガリバー,3歳,横山典弘,千葉直人,短距離,左回り,,モーリス,,,6,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,14,ローズプリンセス,3歳,荻野極,上原佑紀,短距離,左回り,,ロジャーバローズ,休明2走,距離短縮,7,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,15,キョンチャン,3歳,江田照男,深山雅史,短距離,左回り,,バゴ,,距離短縮,14,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,16,アドマイヤパープル,3歳,津村明秀,宮田敬介,短距離,左回り,,ロードカナロア,休明2走,距離延長,5,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,17,イーガービーバー,3歳,国分優作,和田正一,短距離,左回り,,トランセンド,休明3走,,13,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,18,フリーヤ,3歳,横山武史,鈴木伸尋,短距離,左回り,,ベンバトル,,,1,B
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,1,レーザーキック,3歳,佐藤翔馬,竹内正洋,中距離,左回り,,レイデオロ,休明2走,距離延長,13,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,2,ヴァルカンテソーロ,3歳,柴田大知,嘉藤貴行,中距離,左回り,,ゴールドシップ,休明3走,距離短縮,4,C
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,3,マイニオサラスタス,3歳,秋山稔樹,石栗龍彦,中距離,左回り,,オルフェーヴル,休明2走,距離延長,17,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,4,ビリージェイ,3歳,大野拓弥,高柳瑞樹,中距離,左回り,,ロードカナロア,休明初戦,距離延長,11,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,5,フォーアライター,3歳,長浜鴻緒,矢嶋大樹,中距離,左回り,,ハービンジャー,休明初戦,距離延長,16,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,6,ファランギーナ,3歳,荻野極,福永祐一,中距離,左回り,,ラブリーデイ,,距離延長,8,D
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,7,ボニープリンス,3歳,レーン,大竹正博,中距離,左回り,,レイデオロ,休明初戦,距離延長,1,B
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,8,ブルーリファール,3歳,石橋脩,小野次郎,中距離,左回り,,ブラックタイド,,,9,D
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,9,ジャケットポケット,3歳,石川裕紀,奥村武,中距離,左回り,,レイデオロ,休明3走,距離短縮,6,D
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,10,ドロワ,3歳,江田照男,室井潔,中距離,左回り,,シルバーステート,休明2走,距離延長,15,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,11,ラインクインビー,3歳,木幡巧也,水野貴広,中距離,左回り,,スワーヴリチャード,,距離延長,10,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,12,セイントクーヤ,3歳,原優介,黒岩陽一,中距離,左回り,,St Mark's Basilica,休明初戦,距離延長,12,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,13,シャイニングスター,3歳,ディー,小椋研介,中距離,左回り,,ルーラーシップ,,,3,C
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,14,インドミタビリティ,3歳,ルメール,杉山晴紀,中距離,左回り,,キタサンブラック,,,2,B
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,15,ヤマメホープ,3歳,田辺裕信,久保田貴,中距離,左回り,,コントレイル,,距離延長,5,D
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,16,ソナタムーンライト,3歳,松岡正海,堀内岳志,中距離,左回り,,ハービンジャー,,,14,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,17,メテオレムナント,3歳,佐々木大,中川公成,中距離,左回り,,スクリーンヒーロー,,距離短縮,7,D
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,1,スカイストライプス,3歳,ルメール,安田翔伍,短距離,左回り,ダ道悪,コントレイル,休明2走,距離短縮,1,A
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,2,サムシングニュー,3歳,吉田豊,鹿戸雄一,短距離,左回り,ダ道悪,エイシンフラッシュ,休明2走,距離短縮,11,E
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,3,ランニングビーチ,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,10,D
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,4,テイクオンミー,3歳,津村明秀,水野貴広,短距離,左回り,ダ道悪,シルバーステート,休明2走,,7,D
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,5,ゴールドバローズ,3歳,荻野極,渡辺薫彦,短距離,左回り,ダ道悪,ゴールドドリーム,,距離短縮,9,D
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,6,リュウカルネ,3歳,横山武史,伊藤圭三,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮,2,B
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,7,タケルムサシ,3歳,佐々木大,斎藤誠,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,3,C
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,8,ホーナー,3歳,長浜鴻緒,栗田徹,短距離,左回り,ダ道悪,Improbable,休明初戦,距離短縮,12,E
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,9,インディヴァイン,3歳,レーン,林徹,短距離,左回り,ダ道悪,インディチャンプ,休明初戦,距離短縮,4,C
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,10,フレイムスター,3歳,北村宏司,清水久詞,短距離,左回り,ダ道悪,ドレフォン,,距離短縮,5,C
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,11,ファイアマン,3歳,原優介,上原博之,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,距離短縮,6,D
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,12,メディチパワー,3歳,ディー,中川公成,短距離,左回り,ダ道悪,フィレンツェファイア,,距離短縮,8,D
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,13,アミラル,3歳,国分優作,渡辺薫彦,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮,13,E
東京,6,自己条件,ダート,1600,重(暫定),Lv3 ,14,ランブリングマン,3歳,石川裕紀,前川恭子,短距離,左回り,ダ道悪,アポロケンタッキー,,距離短縮,14,E
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,1,レッドロスタム,5歳以上,原優介,浅利英明,短距離,左回り,,ロードカナロア,休明初戦,,11,E
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,2,スタニングヴュー,4歳,佐藤翔馬,金成貴史,短距離,左回り,,リアルスティール,休明3走,,6,C
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,3,スターエンブレム,4歳,北村宏司,林徹,短距離,左回り,,ロードカナロア,,距離短縮,14,E
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,4,デルマケセラセラ,4歳,松岡正海,小野次郎,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,12,E
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,5,バム,4歳,江田照男,伊藤伸一,短距離,左回り,,ロジャーバローズ,連闘,距離延長,16,E
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,6,サンマルヴァレー,5歳以上,秋山稔樹,佐藤吉勝,短距離,左回り,,ルーラーシップ,休明初戦,距離延長,17,E
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,7,バーニングフレーム,4歳,原田和真,伊藤伸一,短距離,左回り,,スワーヴリチャード,連闘,距離延長,18,E
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,8,ショウナンマリーナ,4歳,石橋脩,森一誠,短距離,左回り,,リアルスティール,休明3走,距離短縮,15,E
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,9,ルナルーチェット,4歳,田辺裕信,松尾卓哉,短距離,左回り,,ブリックスアンドモルタル,休明2走,,5,C
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,10,インマイポケット,5歳以上,荻野極,武幸四郎,短距離,左回り,,キズナ,休明初戦,距離延長,4,C
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,11,ソニックライン,5歳以上,横山武史,浅利英明,短距離,左回り,,リアルインパクト,休明2走,,2,C
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,12,ツインピークス,4歳,木幡巧也,千葉直人,短距離,左回り,,ミスターメロディ,休明3走,,9,D
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,13,ブルスカメンテ,4歳,石川裕紀,黒岩陽一,短距離,左回り,,ドゥラメンテ,,距離短縮,8,D
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,14,メイリー,4歳,吉田豊,鈴木慎太,短距離,左回り,,タワーオブロンドン,休明3走,,10,D
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,15,フィールドノート,4歳,ルメール,木村哲也,短距離,左回り,,ロードカナロア,休明初戦,,3,C
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,16,フェルシナ,4歳,佐々木大,西園翔太,短距離,左回り,,ルーラーシップ,休明3走,,7,D
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,17,カザンラク,4歳,レーン,嘉藤貴行,短距離,左回り,,シルバーステート,休明初戦,距離短縮,1,A
東京,7,自己条件,芝,1600,良(暫定),Lv5 ,18,ルクスアドラー,5歳以上,大野拓弥,平岩大典,短距離,左回り,,オルフェーヴル,,距離延長,13,E
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,1,ティアップドライブ,4歳,江田照男,奥平雅士,短距離,左回り,ダ道悪,リオンディーズ,,,11,E
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,2,ブラックジジ,4歳,原田和真,菊川正達,短距離,左回り,ダ道悪,エスポワールシチー,休明3走,距離短縮,15,E
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,3,エムティエスターテ,4歳,大野拓弥,矢野英一,短距離,左回り,ダ道悪,バンブーエール,,,7,D
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,4,グルーヴィーオン,4歳,原優介,小手川準,短距離,左回り,ダ道悪,ダノンレジェンド,,,4,C
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,5,サトノセレナーデ,5歳以上,北村宏司,古賀慎明,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離延長,10,D
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,6,スマイルディシー,4歳,佐藤翔馬,中川公成,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,距離短縮,16,E
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,7,ガンハンマー,4歳,木幡巧也,加藤征弘,短距離,左回り,ダ道悪,リアルスティール,休明2走,距離延長,9,D
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,8,シルバードン,4歳,石橋脩,牧光二,短距離,左回り,ダ道悪,アルバート,休明3走,距離延長,12,E
東京,8,自己条件,ダート,1400,重(暫定),Lv2 ,9,ブライトビギニング,4歳,佐々木大,室井潔,短距離,左回り,ダ道悪,ニューイヤーズデイ,,,5,C
