場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,12,自己条件,芝,1000,良(暫定),17,リアンエターナル,3歳,菊沢一樹,武藤善則,短距離,左回り,,キズナ,,距離短縮
新潟,12,自己条件,芝,1000,良(暫定),18,シャトーボビー,5歳以上,上里直汰,菊川正達,短距離,左回り,,シャンハイボビー,,
東京,1,未勝利,ダート,1600,良(暫定),1,サイモフェーン,2歳,ルメール,高木登,短距離,左回り,,クリソベリル,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),2,フクスケ,2歳,木幡巧也,杉浦宏昭,短距離,左回り,,タリスマニック,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),3,カンタベリービーム,2歳,原優介,石栗龍彦,短距離,左回り,,エポカドーロ,連闘,距離延長
東京,1,未勝利,ダート,1600,良(暫定),4,マテンロウストーム,2歳,菅原明良,久保田貴,短距離,左回り,,アドマイヤマーズ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),5,キタイノホシ,2歳,長浜鴻緒,蛯名利弘,短距離,左回り,,ワールドエース,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良(暫定),6,カシノユメミヅキ,2歳,土田真翔,和田雄二,短距離,左回り,,メイショウボーラー,,
東京,1,未勝利,ダート,1600,良(暫定),7,マッドゲイル,2歳,戸崎圭太,上原佑紀,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),8,サンデーパーティー,2歳,津村明秀,相沢郁,短距離,左回り,,ホッコータルマエ,連闘,
東京,1,未勝利,ダート,1600,良(暫定),9,ラインジーク,2歳,矢野貴之,水野貴広,短距離,左回り,,シニスターミニスター,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),10,ファイヤサラマンダ,2歳,石橋脩,牧光二,短距離,左回り,,カリフォルニアクローム,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),11,モズジェネラル,2歳,北村友一,田中克典,短距離,左回り,,モズアスコット,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),1,コパノセビリア,2歳,菅原明良,土田稔,短距離,左回り,,ミスターメロディ,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),2,セントリアン,2歳,遠藤汰月,萱野浩二,短距離,左回り,,アジアエクスプレス,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),3,カセノアステリア,2歳,津村明秀,鈴木伸尋,短距離,左回り,,モズアスコット,,
東京,2,未勝利,ダート,1400,良(暫定),4,ラヴィングリー,2歳,長浜鴻緒,池上昌和,短距離,左回り,,クリソベリル,,
東京,2,未勝利,ダート,1400,良(暫定),5,イヌボウノアサヒ,2歳,戸崎圭太,中舘英二,短距離,左回り,,ディーマジェスティ,,距離延長
東京,2,未勝利,ダート,1400,良(暫定),6,ジェイドテソーロ,2歳,木幡巧也,千葉直人,短距離,左回り,,サンダースノー,休明初戦,距離短縮
東京,2,未勝利,ダート,1400,良(暫定),7,バレンタインビスタ,2歳,横山和生,蛯名正義,短距離,左回り,,ロードカナロア,,距離短縮
東京,2,未勝利,ダート,1400,良(暫定),8,レディアエラ,2歳,原優介,大和田成,短距離,左回り,,コパノリッキー,,
東京,2,未勝利,ダート,1400,良(暫定),9,ミヤエスケープ,2歳,横山武史,伊藤圭三,短距離,左回り,,モーリス,,距離短縮
東京,3,未勝利,芝,1800,良(暫定),1,ラグアイリータ,2歳,津村明秀,岩戸孝樹,中距離,左回り,,ウインブライト,,
東京,3,未勝利,芝,1800,良(暫定),2,シトリンテソーロ,2歳,佐々木大,武市康男,中距離,左回り,,フィエールマン,休明初戦,距離短縮
東京,3,未勝利,芝,1800,良(暫定),3,スチールナイト,2歳,石橋脩,和田雄二,中距離,左回り,,ヴァンセンヌ,,
東京,3,未勝利,芝,1800,良(暫定),4,パーシヴァル,2歳,石川裕紀,相沢郁,中距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,3,未勝利,芝,1800,良(暫定),5,ダノンセフィーロ,2歳,川田将雅,福永祐一,中距離,左回り,,コントレイル,,距離短縮
東京,3,未勝利,芝,1800,良(暫定),6,ウインターアヘッド,2歳,内田博幸,小島茂之,中距離,左回り,,ミッキーグローリー,,
東京,3,未勝利,芝,1800,良(暫定),7,マイネルアイフェル,2歳,柴田大知,上原博之,中距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,3,未勝利,芝,1800,良(暫定),8,エルアン,2歳,三浦皇成,浅利英明,中距離,左回り,,アドマイヤマーズ,,
東京,4,新馬,芝,1400,良(暫定),1,スティルアイライズ,2歳,遠藤汰月,加藤和宏,短距離,左回り,,タニノフランケル,,
東京,4,新馬,芝,1400,良(暫定),2,ホテルストリート,2歳,横山武史,伊藤大士,短距離,左回り,,オルフェーヴル,,
東京,4,新馬,芝,1400,良(暫定),3,シュガームーン,2歳,西村太一,的場均,短距離,左回り,,エポカドーロ,,
東京,4,新馬,芝,1400,良(暫定),4,シンデレラカラー,2歳,矢野貴之,加藤和宏,短距離,左回り,,ビーチパトロール,,
東京,4,新馬,芝,1400,良(暫定),5,アルデバローズ,2歳,石橋脩,矢野英一,短距離,左回り,,ダノンスマッシュ,,
東京,4,新馬,芝,1400,良(暫定),6,モーブプリエール,2歳,内田博幸,鈴木慎太,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,芝,1400,良(暫定),7,クシマトゥルー,2歳,長浜鴻緒,矢嶋大樹,短距離,左回り,,ドレフォン,,
東京,4,新馬,芝,1400,良(暫定),8,エピッククイーン,2歳,川田将雅,中内田充,短距離,左回り,,エピファネイア,,
東京,4,新馬,芝,1400,良(暫定),9,ミスチヴマリアンヌ,2歳,横山和生,小野次郎,短距離,左回り,,ミスチヴィアスアレックス,,
東京,4,新馬,芝,1400,良(暫定),10,ウッケン,2歳,大野拓弥,松山将樹,短距離,左回り,,イスラボニータ,,
東京,4,新馬,芝,1400,良(暫定),11,ジッピーチューン,2歳,武豊,林徹,短距離,左回り,,ロードカナロア,,
東京,4,新馬,芝,1400,良(暫定),12,ミスティユニバンス,2歳,坂井瑠星,加藤征弘,短距離,左回り,,サトノダイヤモンド,,
東京,4,新馬,芝,1400,良(暫定),13,アイアムステキ,2歳,松岡正海,奥平雅士,短距離,左回り,,リオンディーズ,,
東京,4,新馬,芝,1400,良(暫定),14,トウシンラヴ,2歳,菅原明良,高柳瑞樹,短距離,左回り,,ビッグアーサー,,
東京,4,新馬,芝,1400,良(暫定),15,ソチミルコ,2歳,ルメール,宮田敬介,短距離,左回り,,リオンディーズ,,
東京,4,新馬,芝,1400,良(暫定),16,ノアシルヴィ,2歳,菅原隆一,天間昭一,短距離,左回り,,ファインニードル,,
東京,4,新馬,芝,1400,良(暫定),17,イヌボウノウタゴエ,2歳,石川裕紀,西田雄一,短距離,左回り,,シスキン,,
東京,4,新馬,芝,1400,良(暫定),18,イデアジュアンイハ,2歳,原田和真,小野次郎,短距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,1600,良(暫定),1,カドドゥディエ,2歳,遠藤汰月,西田雄一,短距離,左回り,,クラウンレガーロ,,
東京,5,新馬,芝,1600,良(暫定),2,ゴーフォアブローク,2歳,長浜鴻緒,手塚貴久,短距離,左回り,,インディチャンプ,,
東京,5,新馬,芝,1600,良(暫定),3,ダンデノン,2歳,北村友一,田中克典,短距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1600,良(暫定),4,ベストレイク,2歳,武豊,小崎憲,短距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1600,良(暫定),5,ジーティートゥーリ,2歳,津村明秀,武市康男,短距離,左回り,,シスキン,,
東京,5,新馬,芝,1600,良(暫定),6,ジュナベーラ,2歳,戸崎圭太,木村哲也,短距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1600,良(暫定),7,アドマイヤクワッズ,2歳,坂井瑠星,友道康夫,短距離,左回り,,リアルスティール,,
東京,5,新馬,芝,1600,良(暫定),8,ハルノアメ,2歳,原田和真,上原博之,短距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1600,良(暫定),9,ハニージョー,2歳,ルメール,矢嶋大樹,短距離,左回り,,コントレイル,,
東京,5,新馬,芝,1600,良(暫定),10,マダックス,2歳,菅原明良,高柳瑞樹,短距離,左回り,,マクフィ,,
東京,5,新馬,芝,1600,良(暫定),11,オーパパ,2歳,横山武史,斎藤誠,短距離,左回り,,アメリカンペイトリオット,,
東京,5,新馬,芝,1600,良(暫定),12,スペルーチェ,2歳,三浦皇成,宮田敬介,短距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1600,良(暫定),13,バンダムソレール,2歳,矢野貴之,小栗実,短距離,左回り,,ルーラーシップ,,
東京,5,新馬,芝,1600,良(暫定),14,ノブレスラブリエ,2歳,原優介,西園翔太,短距離,左回り,,ウインブライト,,
東京,5,新馬,芝,1600,良(暫定),15,スフェーンテソーロ,2歳,木幡巧也,牧光二,短距離,左回り,,フィレンツェファイア,,
東京,5,新馬,芝,1600,良(暫定),16,ショウナンサイオウ,2歳,池添謙一,奥村武,短距離,左回り,,ドレフォン,,
東京,6,自己条件,ダート,1600,良(暫定),1,リカード,3歳,柴田大知,和田雄二,短距離,左回り,,サンダースノー,,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),2,ヘリオトロープ,3歳,ルメール,萩原清,短距離,左回り,,ヘニーヒューズ,,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),3,レッドエウロス,3歳,原優介,田中博康,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),4,プロピエダッド,3歳,石川裕紀,武藤善則,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),5,ソナタン,3歳,戸崎圭太,和田勇介,短距離,左回り,,レッドファルクス,,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),6,レリッシュ,4歳,菅原隆一,天間昭一,短距離,左回り,,コパノリッキー,連闘,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),7,グレイルクエスト,3歳,矢野貴之,小栗実,短距離,左回り,,リアルインパクト,,
東京,6,自己条件,ダート,1600,良(暫定),8,キョウエイフロイデ,4歳,菅原明良,中川公成,短距離,左回り,,サトノクラウン,休明2走,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),9,サムワンライクユー,5歳以上,内田博幸,佐藤吉勝,短距離,左回り,,グレーターロンドン,連闘,
東京,6,自己条件,ダート,1600,良(暫定),10,ファミーユウルーズ,3歳,木幡巧也,武藤善則,短距離,左回り,,ナダル,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),11,ゴンドワナ,5歳以上,長浜鴻緒,小島茂之,短距離,左回り,,マツリダゴッホ,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),12,ライズトゥザトップ,3歳,津村明秀,牧光二,短距離,左回り,,パイロ,休明3走,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),13,ブラーブデシジョン,3歳,石橋脩,牧光二,短距離,左回り,,マクフィ,休明2走,
東京,6,自己条件,ダート,1600,良(暫定),14,エースアビリティ,4歳,原田和真,堀内岳志,短距離,左回り,,ヤマカツエース,休明初戦,
東京,6,自己条件,ダート,1600,良(暫定),15,ソラノキャンバス,3歳,山本聡哉,武井亮,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,7,自己条件,芝,1400,良(暫定),1,アサクサヴィーナス,5歳以上,大野拓弥,高柳瑞樹,短距離,左回り,,モーリス,,
東京,7,自己条件,芝,1400,良(暫定),2,クインズスピカ,4歳,横山典弘,村田一誠,短距離,左回り,,ルーラーシップ,,距離延長
東京,7,自己条件,芝,1400,良(暫定),3,エンジェルブリーズ,3歳,横山和生,中舘英二,短距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,7,自己条件,芝,1400,良(暫定),4,パーリーラスター,3歳,長浜鴻緒,池上昌和,短距離,左回り,,モーリス,,距離短縮
東京,7,自己条件,芝,1400,良(暫定),5,ロンドンアームズ,4歳,三浦皇成,伊坂重信,短距離,左回り,,グレーターロンドン,,
東京,7,自己条件,芝,1400,良(暫定),6,ブエナディオサ,5歳以上,津村明秀,奥平雅士,短距離,左回り,,メイショウボーラー,休明初戦,距離延長
東京,7,自己条件,芝,1400,良(暫定),7,カイトグート,4歳,柴田大知,和田雄二,短距離,左回り,,キズナ,休明2走,
東京,7,自己条件,芝,1400,良(暫定),8,イコノスタシス,5歳以上,北村宏司,古賀慎明,短距離,左回り,,モーリス,,距離延長
東京,7,自己条件,芝,1400,良(暫定),9,ベラジオワールド,3歳,横山武史,伊藤大士,短距離,左回り,,Exceedance,休明3走,距離短縮
東京,7,自己条件,芝,1400,良(暫定),10,ラミアメンテ,3歳,佐々木大,堀宣行,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,7,自己条件,芝,1400,良(暫定),11,アルレッキーノ,3歳,ルメール,国枝栄,短距離,左回り,,ブリックスアンドモルタル,休明2走,
東京,7,自己条件,芝,1400,良(暫定),12,ミクストベリーズ,3歳,川田将雅,伊藤圭三,短距離,左回り,,Iffraaj,,距離延長
東京,7,自己条件,芝,1400,良(暫定),13,モティスフォント,3歳,戸崎圭太,田村康仁,短距離,左回り,,モーリス,,距離短縮
東京,7,自己条件,芝,1400,良(暫定),14,ロジカルワーズ,4歳,北村友一,大竹正博,短距離,左回り,,New Approach,休明2走,距離延長
東京,7,自己条件,芝,1400,良(暫定),15,ヴィヴァクラウン,4歳,木幡巧也,杉浦宏昭,短距離,左回り,,サトノクラウン,休明初戦,距離短縮
東京,7,自己条件,芝,1400,良(暫定),16,アトリウムチャペル,4歳,坂井瑠星,浅利英明,短距離,左回り,,ドレフォン,休明初戦,距離延長
東京,7,自己条件,芝,1400,良(暫定),17,シホリーン,3歳,武豊,武井亮,短距離,左回り,,モーリス,休明2走,
東京,8,自己条件,芝,2000,良(暫定),1,クラッシファイド,4歳,ルメール,黒岩陽一,中距離,左回り,,リアルスティール,休明3走,距離延長
東京,8,自己条件,芝,2000,良(暫定),2,ヴァリディシームス,3歳,川田将雅,中内田充,中距離,左回り,,キズナ,,
東京,8,自己条件,芝,2000,良(暫定),3,エラン,4歳,横山武史,蛯名正義,中距離,左回り,,ラブリーデイ,,
東京,8,自己条件,芝,2000,良(暫定),4,シャドウメテオ,3歳,戸崎圭太,金成貴史,中距離,左回り,,オルフェーヴル,休明2走,距離延長
東京,8,自己条件,芝,2000,良(暫定),5,ウインルピナス,5歳以上,松岡正海,鈴木伸尋,中距離,左回り,,ゴールドシップ,,距離延長
東京,8,自己条件,芝,2000,良(暫定),6,ピンキープロミス,5歳以上,矢野貴之,畠山吉宏,中距離,左回り,,ゴールドシップ,,
東京,8,自己条件,芝,2000,良(暫定),7,ゴーソーファー,3歳,津村明秀,手塚貴久,中距離,左回り,,キズナ,休明初戦,距離短縮
東京,8,自己条件,芝,2000,良(暫定),8,ワイズゴールド,5歳以上,菅原隆一,蛯名利弘,中距離,左回り,,レインボーライン,,距離短縮
東京,9,OP,芝,1800,良(暫定),1,スマートプリエール,2歳,武豊,大久保龍,中距離,左回り,,エピファネイア,,
東京,9,OP,芝,1800,良(暫定),2,アートバーゼル,2歳,戸崎圭太,宮田敬介,中距離,左回り,,エピファネイア,,
東京,9,OP,芝,1800,良(暫定),3,モノポリオ,2歳,ルメール,森一誠,中距離,左回り,,リアルスティール,休明初戦,
東京,9,OP,芝,1800,良(暫定),4,ルージュカルデア,2歳,坂井瑠星,加藤征弘,中距離,左回り,,シスキン,,距離延長
東京,9,OP,芝,1800,良(暫定),5,アンドゥーリル,2歳,川田将雅,中内田充,中距離,左回り,,サートゥルナーリア,,距離延長
東京,9,OP,芝,1800,良(暫定),6,コスモギガンティア,2歳,矢野貴之,河津裕昭,中距離,左回り,,ダノンバラード,,距離延長
東京,9,OP,芝,1800,良(暫定),7,マイネルシンベリン,2歳,津村明秀,武市康男,中距離,左回り,,リオンディーズ,,
東京,10,自己条件,ダート,2100,良(暫定),1,ワンパット,4歳,団野大成,高橋亮,中距離,左回り,,シニスターミニスター,休明初戦,距離延長
東京,10,自己条件,ダート,2100,良(暫定),2,アームブランシュ,5歳以上,木幡巧也,竹内正洋,中距離,左回り,,キズナ,休明初戦,距離短縮
東京,10,自己条件,ダート,2100,良(暫定),3,アスクデビューモア,4歳,戸崎圭太,福永祐一,中距離,左回り,,マインドユアビスケッツ,休明2走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),4,ビップスコーピオン,5歳以上,松岡正海,田島俊明,中距離,左回り,,サトノクラウン,休明2走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),5,ジャスパーグレイト,5歳以上,横山典弘,森秀行,中距離,左回り,,Arrogate,休明3走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),6,ノットイナフ,4歳,石橋脩,浜田多実,中距離,左回り,,マジェスティックウォリアー,休明初戦,
東京,10,自己条件,ダート,2100,良(暫定),7,ホウオウバリスタ,5歳以上,横山武史,稲垣幸雄,中距離,左回り,,ジョーカプチーノ,休明初戦,
東京,10,自己条件,ダート,2100,良(暫定),8,セブンスレター,5歳以上,柴田大知,佐藤吉勝,中距離,左回り,,コパノリッキー,,距離延長
東京,10,自己条件,ダート,2100,良(暫定),9,レッドプロフェシー,5歳以上,原優介,大久保龍,中距離,左回り,,ルーラーシップ,休明2走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),10,コスモジンバック,4歳,石川裕紀,相沢郁,中距離,左回り,,Good Magic,休明初戦,
東京,10,自己条件,ダート,2100,良(暫定),11,ニューバラード,4歳,矢野貴之,尾関知人,中距離,左回り,,ニューイヤーズデイ,休明2走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),12,ヤマニンエンディマ,5歳以上,大野拓弥,辻哲英,中距離,左回り,,サトノダイヤモンド,休明初戦,
東京,10,自己条件,ダート,2100,良(暫定),13,グロバーテソーロ,4歳,菅原明良,高木登,中距離,左回り,,オルフェーヴル,休明初戦,距離延長
東京,10,自己条件,ダート,2100,良(暫定),14,ピカピカサンダー,3歳,三浦皇成,鹿戸雄一,中距離,左回り,,アジアエクスプレス,休明2走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),15,リューデスハイム,4歳,北村友一,牧田和弥,中距離,左回り,,ニューイヤーズデイ,休明2走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),16,オンザライン,5歳以上,小崎綾也,大和田成,中距離,左回り,,スクリーンヒーロー,休明3走,距離延長
東京,11,重賞,芝,1600,良(暫定),1,マジックサンズ,3歳,武豊,須貝尚介,短距離,左回り,,キズナ,休明初戦,
東京,11,重賞,芝,1600,良(暫定),2,ウォーターリヒト,4歳,菅原明良,石橋守,短距離,左回り,,ドレフォン,休明3走,
東京,11,重賞,芝,1600,良(暫定),3,シャイニーロック,5歳以上,山本聡哉,佐々木由,短距離,左回り,,ベルシャザール,,距離短縮
東京,11,重賞,芝,1600,良(暫定),4,ウンブライル,5歳以上,ルメール,木村哲也,短距離,左回り,,ロードカナロア,,距離短縮
東京,11,重賞,芝,1600,良(暫定),5,レイベリング,5歳以上,津村明秀,鹿戸雄一,短距離,左回り,,Frankel,,距離延長
東京,11,重賞,芝,1600,良(暫定),6,ソウルラッシュ,5歳以上,団野大成,池江泰寿,短距離,左回り,,ルーラーシップ,休明初戦,
東京,11,重賞,芝,1600,良(暫定),7,ニシノスーベニア,5歳以上,大野拓弥,上原博之,短距離,左回り,,ハービンジャー,,
東京,11,重賞,芝,1600,良(暫定),8,ジュンブロッサム,5歳以上,石川裕紀,友道康夫,短距離,左回り,,ワールドエース,休明初戦,
東京,11,重賞,芝,1600,良(暫定),9,キープカルム,4歳,坂井瑠星,中竹和也,短距離,左回り,,ロードカナロア,,
東京,11,重賞,芝,1600,良(暫定),10,グリューネグリーン,5歳以上,石橋脩,相沢郁,短距離,左回り,,ラブリーデイ,休明初戦,距離短縮
東京,11,重賞,芝,1600,良(暫定),11,ガイアフォース,5歳以上,横山武史,杉山晴紀,短距離,左回り,,キタサンブラック,休明初戦,
東京,11,重賞,芝,1600,良(暫定),12,シャンパンカラー,5歳以上,戸崎圭太,田中剛,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,11,重賞,芝,1600,良(暫定),13,ファーヴェント,4歳,佐々木大,藤原英昭,短距離,左回り,,ハーツクライ,,
東京,11,重賞,芝,1600,良(暫定),14,ジャンタルマンタル,4歳,川田将雅,高野友和,短距離,左回り,,Palace Malice,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),1,ロサンゼルス,4歳,三浦皇成,伊藤圭三,短距離,左回り,,カリフォルニアクローム,休明2走,距離延長
東京,12,自己条件,ダート,1400,良(暫定),2,グランオルカ,4歳,佐々木大,武井亮,短距離,左回り,,Liam's Map,休明2走,距離延長
東京,12,自己条件,ダート,1400,良(暫定),3,コシュデリ,3歳,武豊,千田輝彦,短距離,左回り,,ホッコータルマエ,休明2走,距離延長
東京,12,自己条件,ダート,1400,良(暫定),4,サンダーアリュール,4歳,遠藤汰月,菊川正達,短距離,左回り,,サンダースノー,,距離延長
東京,12,自己条件,ダート,1400,良(暫定),5,セキテイオー,5歳以上,柴田大知,田中剛,短距離,左回り,,ロゴタイプ,,距離延長
東京,12,自己条件,ダート,1400,良(暫定),6,クレイヴィンオナー,4歳,横山和生,嘉藤貴行,短距離,左回り,,ヘニーヒューズ,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),7,ダイシンリンク,3歳,戸崎圭太,森秀行,短距離,左回り,,モーニン,,
東京,12,自己条件,ダート,1400,良(暫定),8,ディージェーサン,5歳以上,松岡正海,堀内岳志,短距離,左回り,,マクフィ,,距離延長
東京,12,自己条件,ダート,1400,良(暫定),9,エチャケナ,4歳,北村宏司,金成貴史,短距離,左回り,,ドレフォン,休明2走,距離延長
東京,12,自己条件,ダート,1400,良(暫定),10,トルーマンテソーロ,5歳以上,石橋脩,菊川正達,短距離,左回り,,トーセンジョーダン,連闘,距離延長
東京,12,自己条件,ダート,1400,良(暫定),11,ハリケーンリッジ,5歳以上,矢野貴之,大和田成,短距離,左回り,,リアルスティール,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),12,ハクサンアイリス,3歳,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,,
東京,12,自己条件,ダート,1400,良(暫定),13,スズカコーズ,5歳以上,木幡巧也,伊藤圭三,短距離,左回り,,スズカコーズウェイ,,
東京,12,自己条件,ダート,1400,良(暫定),14,リュウノタブーク,4歳,山本聡哉,伊坂重信,短距離,左回り,,オルフェーヴル,休明2走,距離短縮
京都,1,未勝利,ダート,1400,稍(暫定),1,マクアケ,2歳,鮫島克駿,杉山佳明,短距離,右回り,ダ道悪,エスポワールシチー,休明2走,
京都,1,未勝利,ダート,1400,稍(暫定),2,デルニエジョイ,2歳,和田竜二,鈴木孝志,短距離,右回り,ダ道悪,シスキン,,距離短縮
京都,1,未勝利,ダート,1400,稍(暫定),3,リーグナイト,2歳,田山旺佑,新谷功一,短距離,右回り,ダ道悪,キズナ,,
京都,1,未勝利,ダート,1400,稍(暫定),4,カレンショー,2歳,吉村誠之,安田翔伍,短距離,右回り,ダ道悪,カレンブラックヒル,休明初戦,距離延長
京都,1,未勝利,ダート,1400,稍(暫定),5,スナークホクサイ,2歳,田口貫太,野中賢二,短距離,右回り,ダ道悪,クリソベリル,連闘,距離短縮
京都,1,未勝利,ダート,1400,稍(暫定),6,ノリノドラゴン,2歳,城戸義政,荒川義之,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,1,未勝利,ダート,1400,稍(暫定),7,ジャカルタバオ,2歳,松若風馬,藤野健太,短距離,右回り,ダ道悪,シャンハイボビー,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,稍(暫定),8,ルファーダ,2歳,古川吉洋,大根田裕,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,
京都,1,未勝利,ダート,1400,稍(暫定),9,エシェックオロワ,2歳,岩田望来,千田輝彦,短距離,右回り,ダ道悪,ミッキーアイル,,
京都,2,未勝利,ダート,1800,稍(暫定),1,ゴールデンバランス,2歳,松若風馬,杉山晴紀,中距離,右回り,ダ道悪,レイデオロ,連闘,
京都,2,未勝利,ダート,1800,稍(暫定),2,シルバーレシオ,2歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
京都,2,未勝利,ダート,1800,稍(暫定),3,サマーマッドネス,2歳,岩田康誠,森秀行,中距離,右回り,ダ道悪,Good Magic,,
京都,2,未勝利,ダート,1800,稍(暫定),4,テイエムパイロダン,2歳,酒井学,宮地貴稔,中距離,右回り,ダ道悪,パイロ,,距離延長
京都,2,未勝利,ダート,1800,稍(暫定),5,ブームバップビート,2歳,西村淳也,中内田充,中距離,右回り,ダ道悪,Into Mischief,,
京都,2,未勝利,ダート,1800,稍(暫定),6,ライトフライヤー,2歳,菱田裕二,吉岡辰弥,中距離,右回り,ダ道悪,コントレイル,,距離短縮
京都,2,未勝利,ダート,1800,稍(暫定),7,タガノニューデリー,2歳,森田誠也,斉藤崇史,中距離,右回り,ダ道悪,アニマルキングダム,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,稍(暫定),8,カセノコンコルド,2歳,和田竜二,中尾秀正,中距離,右回り,ダ道悪,リアルスティール,休明2走,距離延長
京都,2,未勝利,ダート,1800,稍(暫定),9,カフジクロミエ,2歳,田山旺佑,中竹和也,中距離,右回り,ダ道悪,Omaha Beach,,
京都,2,未勝利,ダート,1800,稍(暫定),10,ファイブタンゴ,2歳,吉村誠之,秋山真一,中距離,右回り,ダ道悪,リオンディーズ,,
京都,3,未勝利,芝,1600,良(暫定),1,ツーエムボヌール,2歳,城戸義政,本田優,短距離,右回り,,モズアスコット,連闘,距離延長
京都,3,未勝利,芝,1600,良(暫定),2,クラウンインジエア,2歳,高杉吏麒,藤岡健一,短距離,右回り,,モーリス,,距離短縮
京都,3,未勝利,芝,1600,良(暫定),3,イージーライダー,2歳,西村淳也,杉山晴紀,短距離,右回り,,キズナ,,距離短縮
京都,3,未勝利,芝,1600,良(暫定),4,ルートサーティーン,2歳,岩田康誠,辻野泰之,短距離,右回り,,イスラボニータ,,
京都,3,未勝利,芝,1600,良(暫定),5,ルージュプルーヴ,2歳,岩田望来,中内田充,短距離,右回り,,エピファネイア,,
京都,3,未勝利,芝,1600,良(暫定),6,サウンドコネクト,2歳,吉村誠之,安達昭夫,短距離,右回り,,サートゥルナーリア,休明初戦,距離延長
京都,3,未勝利,芝,1600,良(暫定),7,セイントホース,2歳,菱田裕二,谷潔,短距離,右回り,,ミスターメロディ,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),1,コレペティトール,5歳以上,井上敏樹,中竹和也,長距離,右回り,,ジャスタウェイ,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),2,スマラグドス,5歳以上,田村太雅,西園正都,長距離,右回り,,ハーツクライ,,距離延長
京都,4,未勝利,障害(直線ダ),2910,良(暫定),3,テーオーサンドニ,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,キタサンブラック,休明初戦,距離短縮
京都,4,未勝利,障害(直線ダ),2910,良(暫定),4,セイフウサツキ,3歳,難波剛健,松永幹夫,長距離,右回り,,サトノクラウン,,距離短縮
京都,4,未勝利,障害(直線ダ),2910,良(暫定),5,ホウオウプレシャス,5歳以上,水沼元輝,天間昭一,長距離,右回り,,イスラボニータ,休明3走,距離短縮
京都,4,未勝利,障害(直線ダ),2910,良(暫定),6,ランスオブサターン,5歳以上,中村将之,本田優,長距離,右回り,,キタサンブラック,,距離延長
