場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1200,良,8,サルジュ,3歳,国分優作,大和田成,短距離,右回り,,サンダースノー,,距離短縮
京都,2,未勝利,ダート,1200,良,9,サウンドアンフィニ,3歳,城戸義政,安達昭夫,短距離,右回り,,サートゥルナーリア,,距離短縮
京都,2,未勝利,ダート,1200,良,10,ロードヴァルカン,3歳,川須栄彦,中村直也,短距離,右回り,,ロードカナロア,休明3走,
京都,2,未勝利,ダート,1200,良,11,タイガーグレート,3歳,田口貫太,大橋勇樹,短距離,右回り,,アルアイン,連闘,距離短縮
京都,2,未勝利,ダート,1200,良,12,タマモアオゾラ,3歳,幸英明,木原一良,短距離,右回り,,シニスターミニスター,休明3走,
京都,2,未勝利,ダート,1200,良,13,ラベンサラ,3歳,古川吉洋,大根田裕,短距離,右回り,,マジェスティックウォリアー,,
京都,2,未勝利,ダート,1200,良,14,シークザドリーム,3歳,北村友一,中竹和也,短距離,右回り,,Liam's Map,,距離短縮
京都,2,未勝利,ダート,1200,良,15,インディゴアスール,3歳,和田竜二,鈴木孝志,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
京都,3,未勝利,ダート,1900,良,1,ボンマティ,3歳,幸英明,高橋義忠,中距離,右回り,,サトノクラウン,,距離延長
京都,3,未勝利,ダート,1900,良,2,アメリカンバー,3歳,吉村誠之,宮地貴稔,中距離,右回り,,キズナ,,
京都,3,未勝利,ダート,1900,良,3,レアルシチー,3歳,和田竜二,羽月友彦,中距離,右回り,,アルアイン,,距離短縮
京都,3,未勝利,ダート,1900,良,4,アスクガンバーレ,3歳,岩田康誠,福永祐一,中距離,右回り,,サートゥルナーリア,,距離延長
京都,3,未勝利,ダート,1900,良,5,ケイアイワイラーパ,3歳,岩田望来,野中賢二,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
京都,3,未勝利,ダート,1900,良,6,メレサンク,3歳,北村友一,田中克典,中距離,右回り,,ドレフォン,,距離延長
京都,3,未勝利,ダート,1900,良,7,ランスオブコメット,3歳,浜中俊,奥村豊,中距離,右回り,,リオンディーズ,休明初戦,距離延長
京都,3,未勝利,ダート,1900,良,8,フランキーバローズ,3歳,田口貫太,池江泰寿,中距離,右回り,,オルフェーヴル,休明2走,距離延長
京都,3,未勝利,ダート,1900,良,9,ランツフート,3歳,Ｍ．デム,大久保龍,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,3,未勝利,ダート,1900,良,10,エポエポサン,3歳,酒井学,須貝尚介,中距離,右回り,,ジャスタウェイ,,距離延長
京都,3,未勝利,ダート,1900,良,11,ミンスパイ,3歳,水口優也,浜田多実,中距離,右回り,,ノーブルミッション,休明初戦,距離延長
京都,3,未勝利,ダート,1900,良,12,ウォーターバンドル,3歳,松若風馬,岡田稲男,中距離,右回り,,ルーラーシップ,休明2走,距離延長
京都,4,新馬,ダート,1400,良,1,サトノオリエンタル,3歳,太宰啓介,高橋亮,短距離,右回り,,リアルスティール,,
京都,4,新馬,ダート,1400,良,2,スマイルラッシュ,3歳,北村友一,藤原英昭,短距離,右回り,,ブラックタイド,,
京都,4,新馬,ダート,1400,良,3,サンマルノヴェル,3歳,田口貫太,大橋勇樹,短距離,右回り,,ノヴェリスト,,
京都,4,新馬,ダート,1400,良,4,セーデルマンランド,3歳,幸英明,大根田裕,短距離,右回り,,ホッコータルマエ,,
京都,4,新馬,ダート,1400,良,5,エアザキントス,3歳,岩田望来,新谷功一,短距離,右回り,,ブリックスアンドモルタル,,
京都,4,新馬,ダート,1400,良,6,ハイラブソング,3歳,城戸義政,荒川義之,短距離,右回り,,ホッコータルマエ,,
京都,4,新馬,ダート,1400,良,7,ファータビアンカ,3歳,鷲頭虎太,佐々木晶,短距離,右回り,,デクラレーションオブウォー,,
京都,4,新馬,ダート,1400,良,8,トーセンアーロン,3歳,Ｍ．デム,小笠倫弘,短距離,右回り,,Highland Reel,,
京都,4,新馬,ダート,1400,良,9,ピエナイオス,3歳,吉村誠之,長谷川浩,短距離,右回り,,レイデオロ,,
京都,4,新馬,ダート,1400,良,10,ジェミート,3歳,岩田康誠,四位洋文,短距離,右回り,,モーニン,,
京都,4,新馬,ダート,1400,良,11,エイシンマールス,3歳,和田竜二,今野貞一,短距離,右回り,,エイシンヒカリ,,
京都,4,新馬,ダート,1400,良,12,ナムラエミー,3歳,松若風馬,羽月友彦,短距離,右回り,,タワーオブロンドン,,
京都,4,新馬,ダート,1400,良,13,ストラテージュ,3歳,富田暁,矢作芳人,短距離,右回り,,モズアスコット,,
京都,4,新馬,ダート,1400,良,14,スマイルプラス,3歳,国分優作,坂口智康,短距離,右回り,,ミスターメロディ,,
京都,4,新馬,ダート,1400,良,15,アクアマリーナ,3歳,斎藤新,伊坂重信,短距離,右回り,,シニスターミニスター,,
京都,5,未勝利,芝,2400,良,1,ヤマニンソレアード,3歳,古川吉洋,四位洋文,長距離,右回り,,サトノダイヤモンド,休明2走,距離延長
京都,5,未勝利,芝,2400,良,2,サラダ,3歳,吉村誠之,武英智,長距離,右回り,,リアルスティール,,距離延長
京都,5,未勝利,芝,2400,良,3,ロットブラータ,3歳,和田竜二,平田修,長距離,右回り,,エピファネイア,,距離延長
京都,5,未勝利,芝,2400,良,4,シャインバオバブ,3歳,太宰啓介,本田優,長距離,右回り,,シルバーステート,,距離延長
京都,5,未勝利,芝,2400,良,5,サイモンイロハニー,3歳,酒井学,谷潔,長距離,右回り,,ゴールドシップ,休明2走,距離延長
京都,5,未勝利,芝,2400,良,6,ジャンプオーバー,3歳,斎藤新,藤岡健一,長距離,右回り,,ロードカナロア,,距離延長
京都,5,未勝利,芝,2400,良,7,シヴァールバーニ,3歳,田口貫太,池江泰寿,長距離,右回り,,サトノダイヤモンド,,
京都,5,未勝利,芝,2400,良,8,ビジュードネージュ,3歳,岩田望来,高柳大輔,長距離,右回り,,ゴールドシップ,,距離延長
京都,5,未勝利,芝,2400,良,9,ダノングレイ,3歳,北村友一,矢作芳人,長距離,右回り,,エピファネイア,,距離延長
京都,5,未勝利,芝,2400,良,10,プレデスティナーレ,3歳,岩田康誠,北出成人,長距離,右回り,,トランセンド,,距離延長
京都,5,未勝利,芝,2400,良,11,カピオラ,3歳,Ｍ．デム,武幸四郎,長距離,右回り,,フィエールマン,,距離延長
京都,5,未勝利,芝,2400,良,12,タイセイルシエル,3歳,国分優作,松下武士,長距離,右回り,,レイデオロ,,距離延長
京都,5,未勝利,芝,2400,良,13,ランヴェルスマン,3歳,幸英明,斉藤崇史,長距離,右回り,,ロードカナロア,,距離延長
京都,5,未勝利,芝,2400,良,14,ヴァリディシームス,3歳,ルメート,中内田充,長距離,右回り,,キズナ,,距離延長
京都,5,未勝利,芝,2400,良,15,ヒンメル,3歳,川須栄彦,伊藤大士,長距離,右回り,,レイデオロ,,距離延長
京都,6,自己条件,ダート,1800,良,1,アリストクラシア,4歳,浜中俊,吉岡辰弥,中距離,右回り,,ハーツクライ,休明2走,距離短縮
京都,6,自己条件,ダート,1800,良,2,ロスティチェーレ,5歳以上,北村友一,松下武士,中距離,右回り,,キタサンブラック,,
京都,6,自己条件,ダート,1800,良,3,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,右回り,,ベルシャザール,,
京都,6,自己条件,ダート,1800,良,4,キョウエイフロイデ,4歳,富田暁,中川公成,中距離,右回り,,サトノクラウン,,距離延長
京都,6,自己条件,ダート,1800,良,5,ブルーペクトライト,5歳以上,Ｍ．デム,宮地貴稔,中距離,右回り,,サトノダイヤモンド,,
京都,6,自己条件,ダート,1800,良,6,タマモナポリ,4歳,岩田康誠,河嶋宏樹,中距離,右回り,,カレンブラックヒル,,
京都,6,自己条件,ダート,1800,良,7,ヒロインズクレスト,4歳,古川吉洋,本田優,中距離,右回り,,スクリーンヒーロー,,距離延長
京都,6,自己条件,ダート,1800,良,8,エピファドール,4歳,田口貫太,石橋守,中距離,右回り,,エピファネイア,連闘,距離延長
京都,6,自己条件,ダート,1800,良,9,デンタルフロス,4歳,和田竜二,高橋一哉,中距離,右回り,,ホッコータルマエ,連闘,
京都,6,自己条件,ダート,1800,良,10,グレイスオブゴッド,5歳以上,中井裕二,緒方努,中距離,右回り,,ラニ,,
京都,6,自己条件,ダート,1800,良,11,シャインヴィーナス,4歳,水口優也,伊坂重信,中距離,右回り,,ラブリーデイ,,距離延長
京都,7,自己条件,ダート,1200,良,1,ランスオブプライム,4歳,城戸義政,奥村豊,短距離,右回り,,エピファネイア,休明2走,距離短縮
京都,7,自己条件,ダート,1200,良,2,テイエムタリスマ,4歳,富田暁,木原一良,短距離,右回り,,タリスマニック,,
京都,7,自己条件,ダート,1200,良,3,ハルカナネガイ,5歳以上,太宰啓介,藤沢則雄,短距離,右回り,,トゥザワールド,休明2走,
京都,7,自己条件,ダート,1200,良,4,ノビル,4歳,田口貫太,鈴木孝志,短距離,右回り,,ネオユニヴァース,休明初戦,
京都,7,自己条件,ダート,1200,良,5,フェリーニ,4歳,横山典弘,橋口慎介,短距離,右回り,,ドレフォン,休明2走,
京都,7,自己条件,ダート,1200,良,6,ミルミナーヴァ,4歳,北村友一,西園正都,短距離,右回り,,ヘニーヒューズ,休明初戦,
京都,7,自己条件,ダート,1200,良,7,テキーラワルツ,4歳,古川吉洋,大根田裕,短距離,右回り,,アジアエクスプレス,,
京都,7,自己条件,ダート,1200,良,8,イエデゴロゴロ,4歳,松若風馬,村山明,短距離,右回り,,レインボーライン,,距離延長
京都,7,自己条件,ダート,1200,良,9,ゴイゴイスー,5歳以上,川須栄彦,中尾秀正,短距離,右回り,,ホッコータルマエ,,
京都,7,自己条件,ダート,1200,良,10,マックスセレナーデ,4歳,幸英明,橋口慎介,短距離,右回り,,ドゥラメンテ,休明初戦,
京都,7,自己条件,ダート,1200,良,11,マイラッキーデイ,4歳,中井裕二,森田直行,短距離,右回り,,レインボーライン,休明初戦,距離短縮
京都,7,自己条件,ダート,1200,良,12,ブルーデイジー,5歳以上,和田翼,的場均,短距離,右回り,,ディスクリートキャット,,距離短縮
京都,7,自己条件,ダート,1200,良,13,フォルテローザ,4歳,吉村誠之,斉藤崇史,短距離,右回り,,サトノアラジン,,
京都,7,自己条件,ダート,1200,良,14,チアフルヴォイス,4歳,ルメート,坂口智康,短距離,右回り,,タリスマニック,,
京都,7,自己条件,ダート,1200,良,15,ナゲットモンスター,5歳以上,岩田望来,西村真幸,短距離,右回り,,モーリス,,
京都,7,自己条件,ダート,1200,良,16,マイネルサンテ,5歳以上,国分優作,緒方努,短距離,右回り,,ヘニーヒューズ,休明2走,
京都,8,自己条件,芝,1600,良,1,ハワイアンティアレ,4歳,池添謙一,松永幹夫,短距離,右回り,,ロードカナロア,,
京都,8,自己条件,芝,1600,良,2,チャンネルトンネル,4歳,岩田望来,福永祐一,短距離,右回り,,グレーターロンドン,,
京都,8,自己条件,芝,1600,良,3,テーオーコンドル,5歳以上,斎藤新,宮徹,短距離,右回り,,エピファネイア,連闘,
京都,8,自己条件,芝,1600,良,4,ジュンヴァンケット,4歳,Ｍ．デム,友道康夫,短距離,右回り,,キズナ,休明初戦,距離延長
京都,8,自己条件,芝,1600,良,5,スズカハービン,5歳以上,松若風馬,高橋義忠,短距離,右回り,,ハービンジャー,,距離短縮
京都,8,自己条件,芝,1600,良,6,メイショウカイト,5歳以上,幸英明,荒川義之,短距離,右回り,,ラブリーデイ,,距離延長
京都,8,自己条件,芝,1600,良,7,ルージュシュエット,4歳,吉村誠之,矢作芳人,短距離,右回り,,Curlin,連闘,距離延長
京都,8,自己条件,芝,1600,良,8,オーシャントライブ,5歳以上,北村友一,高柳大輔,短距離,右回り,,ルーラーシップ,,
京都,8,自己条件,芝,1600,良,9,エポックヴィーナス,4歳,和田竜二,新谷功一,短距離,右回り,,ヴィクトワールピサ,,
京都,9,自己条件,芝,1800,良,1,ローランドバローズ,3歳,岩田康誠,上村洋行,中距離,右回り,,ヘンリーバローズ,休明初戦,
京都,9,自己条件,芝,1800,良,2,ウォータークラーク,3歳,田口貫太,石橋守,中距離,右回り,,ウォータービルド,休明初戦,距離短縮
京都,9,自己条件,芝,1800,良,3,ファイアトリック,3歳,和田竜二,伊坂重信,中距離,右回り,,タリスマニック,休明2走,
京都,9,自己条件,芝,1800,良,4,コンフォルツァ,3歳,横山典弘,松永幹夫,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,9,自己条件,芝,1800,良,5,パラディレーヌ,3歳,岩田望来,千田輝彦,中距離,右回り,,キズナ,,
京都,9,自己条件,芝,1800,良,6,ノラリクラリ,3歳,ルメート,藤岡健一,中距離,右回り,,シュヴァルグラン,,距離短縮
京都,9,自己条件,芝,1800,良,7,ダイシンラー,3歳,幸英明,梅田智之,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,9,自己条件,芝,1800,良,8,ベイリークロア,3歳,Ｍ．デム,大久保龍,中距離,右回り,,エピファネイア,休明初戦,距離延長
京都,10,自己条件,ダート,1400,良,1,メイショウヒューマ,5歳以上,池添謙一,藤岡健一,短距離,右回り,,Distorted Humor,休明2走,距離延長
京都,10,自己条件,ダート,1400,良,2,ジャーヴィス,5歳以上,ルメート,千田輝彦,短距離,右回り,,ビーチパトロール,,
京都,10,自己条件,ダート,1400,良,3,シゲルソロソロ,5歳以上,Ｍ．デム,谷潔,短距離,右回り,,Runhappy,,
京都,10,自己条件,ダート,1400,良,4,パーティーベル,5歳以上,岩田康誠,松永幹夫,短距離,右回り,,ハービンジャー,休明初戦,
京都,10,自己条件,ダート,1400,良,5,ローズスター,5歳以上,岩田望来,上村洋行,短距離,右回り,,ドレフォン,休明2走,
京都,10,自己条件,ダート,1400,良,6,ギーロカスタル,5歳以上,和田竜二,鈴木孝志,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
京都,10,自己条件,ダート,1400,良,7,オンザダブル,5歳以上,田口貫太,長谷川浩,短距離,右回り,,ジャスタウェイ,休明初戦,距離延長
京都,10,自己条件,ダート,1400,良,8,タマモダイジョッキ,5歳以上,幸英明,緒方努,短距離,右回り,,ヘニーヒューズ,,距離短縮
京都,10,自己条件,ダート,1400,良,9,キャプテンネキ,4歳,松若風馬,杉山晴紀,短距離,右回り,,ダイワメジャー,休明初戦,
京都,10,自己条件,ダート,1400,良,10,ニシキギミッチー,5歳以上,古川吉洋,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,,
京都,10,自己条件,ダート,1400,良,11,ウインスノーライト,5歳以上,横山典弘,杉山晴紀,短距離,右回り,,エイシンヒカリ,,距離短縮
京都,10,自己条件,ダート,1400,良,12,ブルースピリット,5歳以上,国分優作,岩戸孝樹,短距離,右回り,,Invincible Spirit,,距離延長
京都,10,自己条件,ダート,1400,良,13,ミユキアイラブユー,5歳以上,斎藤新,小島茂之,短距離,右回り,,ルーラーシップ,,距離延長
京都,10,自己条件,ダート,1400,良,14,テイエムランウェイ,5歳以上,鮫島良太,河嶋宏樹,短距離,右回り,,スズカコーズウェイ,,
京都,10,自己条件,ダート,1400,良,15,ラブコメディ,4歳,吉村誠之,寺島良,短距離,右回り,,No Nay Never,,
京都,10,自己条件,ダート,1400,良,16,ウナギノボリ,5歳以上,北村友一,音無秀孝,短距離,右回り,,ドレフォン,,距離延長
京都,11,重賞,芝,1400,良,1,オオバンブルマイ,5歳以上,ルメート,吉村圭司,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
京都,11,重賞,芝,1400,良,2,ドナベティ,4歳,田口貫太,矢作芳人,短距離,右回り,,リアルスティール,休明初戦,距離短縮
京都,11,重賞,芝,1400,良,3,フルメタルボディー,5歳以上,国分優作,清水久詞,短距離,右回り,,マインドユアビスケッツ,,
京都,11,重賞,芝,1400,良,4,シュバルツカイザー,5歳以上,岩田康誠,大竹正博,短距離,右回り,,Dark Angel,,距離短縮
京都,11,重賞,芝,1400,良,5,トゥラヴェスーラ,5歳以上,池添謙一,高橋康之,短距離,右回り,,ドリームジャーニー,,
京都,11,重賞,芝,1400,良,6,アサカラキング,5歳以上,斎藤新,斎藤誠,短距離,右回り,,キズナ,,
京都,11,重賞,芝,1400,良,7,ブーケファロス,5歳以上,富田暁,清水英克,短距離,右回り,,ビッグアーサー,,距離延長
京都,11,重賞,芝,1400,良,8,フォーチュンタイム,4歳,岩田望来,吉岡辰弥,短距離,右回り,,グレーターロンドン,,
京都,11,重賞,芝,1400,良,9,ヴァトレニ,5歳以上,酒井学,長谷川浩,短距離,右回り,,グラスワンダー,,距離短縮
京都,11,重賞,芝,1400,良,10,スズハローム,5歳以上,吉村誠之,牧田和弥,短距離,右回り,,サトノダイヤモンド,,距離延長
京都,11,重賞,芝,1400,良,11,アグリ,5歳以上,吉田隼人,杉山晴紀,短距離,右回り,,Caravaggio,休明初戦,距離延長
京都,11,重賞,芝,1400,良,12,モズメイメイ,5歳以上,松若風馬,音無秀孝,短距離,右回り,,リアルインパクト,,
京都,11,重賞,芝,1400,良,13,ソーダズリング,5歳以上,浜中俊,音無秀孝,短距離,右回り,,ハーツクライ,休明2走,
京都,11,重賞,芝,1400,良,14,ジャングロ,5歳以上,横山典弘,森秀行,短距離,右回り,,More Than Ready,休明3走,距離延長
京都,11,重賞,芝,1400,良,15,ダノンスコーピオン,5歳以上,和田竜二,福永祐一,短距離,右回り,,ロードカナロア,,
京都,11,重賞,芝,1400,良,16,カンチェンジュンガ,5歳以上,幸英明,庄野靖志,短距離,右回り,,ビッグアーサー,休明初戦,距離延長
京都,11,重賞,芝,1400,良,17,ダノンマッキンリー,4歳,北村友一,藤原英昭,短距離,右回り,,モーリス,,
京都,11,重賞,芝,1400,良,18,セッション,5歳以上,Ｍ．デム,斉藤崇史,短距離,右回り,,シルバーステート,連闘,距離短縮
京都,12,自己条件,ダート,1800,良,1,ボックスオフィス,4歳,岩田康誠,吉村圭司,中距離,右回り,,タリスマニック,,
京都,12,自己条件,ダート,1800,良,2,メイショウリリー,4歳,Ｍ．デム,高橋義忠,中距離,右回り,,ゴールドシップ,休明2走,距離延長
京都,12,自己条件,ダート,1800,良,3,トゥルブレンシア,5歳以上,池添謙一,藤沢則雄,中距離,右回り,,フリオーソ,,距離延長
京都,12,自己条件,ダート,1800,良,4,シャンデルナゴル,5歳以上,北村友一,石坂公一,中距離,右回り,,サトノダイヤモンド,,
京都,12,自己条件,ダート,1800,良,5,テイエムシニスター,5歳以上,富田暁,木原一良,中距離,右回り,,シニスターミニスター,,
京都,12,自己条件,ダート,1800,良,6,クールブロン,5歳以上,ルメート,武幸四郎,中距離,右回り,,ドレフォン,,
京都,12,自己条件,ダート,1800,良,7,ジーニアスバローズ,5歳以上,岩田望来,辻野泰之,中距離,右回り,,ハーツクライ,,
京都,12,自己条件,ダート,1800,良,8,ピジョンブラッド,5歳以上,酒井学,荒川義之,中距離,右回り,,パイロ,,
京都,12,自己条件,ダート,1800,良,9,メイショウトム,4歳,田口貫太,河内洋,中距離,右回り,,Palace Malice,,
京都,12,自己条件,ダート,1800,良,10,シンヨモギネス,5歳以上,和田竜二,伊藤圭三,中距離,右回り,,ダノンレジェンド,,
京都,12,自己条件,ダート,1800,良,11,ワンパット,4歳,太宰啓介,高橋亮,中距離,右回り,,シニスターミニスター,,距離短縮
京都,12,自己条件,ダート,1800,良,12,メイショウシロガネ,5歳以上,浜中俊,笹田和秀,中距離,右回り,,ホッコータルマエ,休明初戦,
京都,12,自己条件,ダート,1800,良,13,シュピカ,5歳以上,吉村誠之,千田輝彦,中距離,右回り,,プリサイスエンド,,
京都,12,自己条件,ダート,1800,良,14,ウイニンググレイス,5歳以上,幸英明,河嶋宏樹,中距離,右回り,,ダノンレジェンド,休明3走,
小倉,1,未勝利,ダート,1700,良,1,デスティニーホープ,3歳,菊沢一樹,松山将樹,中距離,右回り,,カリフォルニアクローム,,距離短縮
小倉,1,未勝利,ダート,1700,良,2,チアフォーアス,3歳,川端海翼,谷潔,中距離,右回り,,イスラボニータ,,距離短縮
小倉,1,未勝利,ダート,1700,良,3,ミラコレジェンヌ,3歳,小林美駒,和田勇介,中距離,右回り,,イスラボニータ,,距離延長
小倉,1,未勝利,ダート,1700,良,4,ベルフォン,3歳,石神深道,新谷功一,中距離,右回り,,ドレフォン,連闘,
小倉,1,未勝利,ダート,1700,良,5,キミオモウハナ,3歳,秋山稔樹,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
小倉,1,未勝利,ダート,1700,良,6,カツノトゥウェルヴ,3歳,小林脩斗,伊藤伸一,中距離,右回り,,ヘニーヒューズ,,距離延長
小倉,1,未勝利,ダート,1700,良,7,ピリナマアナ,3歳,柴田裕一,橋口慎介,中距離,右回り,,キズナ,休明2走,距離延長
小倉,1,未勝利,ダート,1700,良,8,アンドリーナ,3歳,国分恭介,牧浦充徳,中距離,右回り,,リオンディーズ,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良,9,タニセンダイヤ,3歳,丸山元気,根本康広,中距離,右回り,,キタサンブラック,,
小倉,1,未勝利,ダート,1700,良,10,インマイブラッド,3歳,小沢大仁,中尾秀正,中距離,右回り,,モズアスコット,,
小倉,1,未勝利,ダート,1700,良,11,ベルヴィオレット,3歳,角田大和,小崎憲,中距離,右回り,,トランセンド,,距離延長
小倉,1,未勝利,ダート,1700,良,12,ネティフラウ,3歳,小崎綾也,西園翔太,中距離,右回り,,ミッキーアイル,休明2走,距離延長
小倉,1,未勝利,ダート,1700,良,13,インナモラート,3歳,西塚洸二,千田輝彦,中距離,右回り,,ジャスタウェイ,休明2走,距離短縮
小倉,1,未勝利,ダート,1700,良,14,リオンプライム,3歳,丹内祐次,鈴木孝志,中距離,右回り,,リオンディーズ,,距離延長
小倉,1,未勝利,ダート,1700,良,15,ルージュミラージュ,3歳,今村聖奈,武幸四郎,中距離,右回り,,リアルスティール,,
小倉,1,未勝利,ダート,1700,良,16,ヨドギミ,3歳,佐々木大,中村直也,中距離,右回り,,レイデオロ,休明3走,距離短縮
小倉,2,未勝利,芝,1800,良,1,アスククラウンモア,3歳,松本大輝,田中克典,中距離,右回り,,サトノクラウン,,距離短縮
小倉,2,未勝利,芝,1800,良,2,ウインシャーガス,3歳,丹内祐次,杉山晴紀,中距離,右回り,,キズナ,,
小倉,2,未勝利,芝,1800,良,3,ツーエムクロノス,3歳,丸山元気,本田優,中距離,右回り,,ノーブルミッション,,
小倉,2,未勝利,芝,1800,良,4,ウインポセイドン,3歳,国分恭介,奥村豊,中距離,右回り,,ゴールドシップ,休明3走,距離短縮
小倉,2,未勝利,芝,1800,良,5,ブライトライツ,3歳,西塚洸二,畠山吉宏,中距離,右回り,,ウインブライト,,
小倉,2,未勝利,芝,1800,良,6,スナークピカソ,3歳,小沢大仁,高橋一哉,中距離,右回り,,アジアエクスプレス,休明2走,
小倉,2,未勝利,芝,1800,良,7,コスモサンビタリア,3歳,柴田裕一,西園翔太,中距離,右回り,,ゴールドシップ,,距離短縮
小倉,2,未勝利,芝,1800,良,8,マルカベント,3歳,荻野琢真,今野貞一,中距離,右回り,,ドレフォン,休明初戦,
小倉,2,未勝利,芝,1800,良,9,スイッチビスケット,3歳,石田拓郎,森田直行,中距離,右回り,,サトノクラウン,,距離短縮
小倉,2,未勝利,芝,1800,良,10,ヒオウギ,3歳,川端海翼,長谷川浩,中距離,右回り,,スクリーンヒーロー,休明2走,
小倉,2,未勝利,芝,1800,良,11,ウィズプライド,3歳,菊沢一樹,浜田多実,中距離,右回り,,ノヴェリスト,,距離短縮
小倉,2,未勝利,芝,1800,良,12,マサノイロハ,3歳,藤懸貴志,藤野健太,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
小倉,2,未勝利,芝,1800,良,13,カシノフロレゾン,3歳,石神深道,和田雄二,中距離,右回り,,ロジャーバローズ,,距離延長
小倉,2,未勝利,芝,1800,良,14,セルリアンドロップ,3歳,秋山稔樹,宮徹,中距離,右回り,,アルアイン,,距離短縮
小倉,2,未勝利,芝,1800,良,15,ココロエ,3歳,丸田恭介,本間忍,中距離,右回り,,スワーヴリチャード,休明3走,
小倉,2,未勝利,芝,1800,良,16,ウィアステーラ,3歳,佐々木大,田島俊明,中距離,右回り,,エピファネイア,,
小倉,3,自己条件,ダート,1000,良,1,スマートオリーブ,5歳以上,秋山稔樹,蛯名利弘,短距離,右回り,,キングカメハメハ,連闘,
小倉,3,自己条件,ダート,1000,良,2,サザンレイク,5歳以上,石神深道,根本康広,短距離,右回り,,ヘニーヒューズ,,
小倉,3,自己条件,ダート,1000,良,3,パレフォーコン,5歳以上,小沢大仁,鮫島一歩,短距離,右回り,,ストロングリターン,,
小倉,3,自己条件,ダート,1000,良,4,スピニングマーリン,5歳以上,的場勇人,西田雄一,短距離,右回り,,サクラオリオン,,距離短縮
小倉,3,自己条件,ダート,1000,良,5,パレスドフィーヌ,4歳,佐々木大,鈴木慎太,短距離,右回り,,サトノアラジン,,距離短縮
小倉,3,自己条件,ダート,1000,良,6,シリウス,4歳,柴田裕一,石坂公一,短距離,右回り,,ダノンレジェンド,休明2走,
小倉,3,自己条件,ダート,1000,良,7,シャーンゴッセ,5歳以上,泉谷楓真,蛯名正義,短距離,右回り,,イスラボニータ,連闘,
小倉,3,自己条件,ダート,1000,良,8,クレッシェンド,5歳以上,菅原隆一,小手川準,短距離,右回り,,ドレフォン,休明3走,距離短縮
小倉,3,自己条件,ダート,1000,良,9,アップフルーク,5歳以上,石田拓郎,松山将樹,短距離,右回り,,トゥザグローリー,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,良,10,クレイジーディス,4歳,川端海翼,千葉直人,短距離,右回り,,ディスクリートキャット,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,良,11,エスグラシア,5歳以上,黛弘人,加藤和宏,短距離,右回り,,ストロングリターン,,距離短縮
小倉,3,自己条件,ダート,1000,良,12,ノーブルミステリー,5歳以上,小林脩斗,菊川正達,短距離,右回り,,ディーマジェスティ,,距離短縮
小倉,3,自己条件,ダート,1000,良,13,プラタルス,5歳以上,菊沢一樹,高橋文雅,短距離,右回り,,ダンカーク,休明2走,
小倉,3,自己条件,ダート,1000,良,14,プレアデスグループ,4歳,丹内祐次,吉岡辰弥,短距離,右回り,,サトノアラジン,,
小倉,4,OP,障害,3390,良,1,コルドゥーン,5歳以上,井上敏樹,石栗龍彦,長距離,右回り,,トゥザグローリー,休明初戦,距離延長
小倉,4,OP,障害,3390,良,2,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ジャスタウェイ,休明2走,距離延長
小倉,4,OP,障害,3390,良,3,ヴァリアメンテ,5歳以上,西谷誠,中内田充,長距離,右回り,,ドゥラメンテ,休明初戦,距離延長
小倉,4,OP,障害,3390,良,4,レッドバロッサ,5歳以上,小牧加矢,音無秀孝,長距離,右回り,,ドレフォン,,距離延長
小倉,4,OP,障害,3390,良,5,トーセンアウローラ,5歳以上,坂口智康,尾形和幸,長距離,右回り,,マクマホン,,距離延長
小倉,4,OP,障害,3390,良,6,パープルアドミラル,5歳以上,金子光希,堀内岳志,長距離,右回り,,シビルウォー,休明初戦,距離延長
小倉,4,OP,障害,3390,良,7,パワータイショウ,5歳以上,小野寺祐,村山明,長距離,右回り,,アメリカンペイトリオット,休明2走,距離延長
小倉,4,OP,障害,3390,良,8,アンクルブラック,5歳以上,高田潤,高橋亮,長距離,右回り,,キタサンブラック,,
小倉,4,OP,障害,3390,良,9,マイネルエール,5歳以上,大江原圭,蛯名利弘,長距離,右回り,,スクリーンヒーロー,,距離延長
小倉,4,OP,障害,3390,良,10,クラウンセト,5歳以上,草野太郎,本間忍,長距離,右回り,,ストロングリターン,休明3走,距離延長
