場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,芝,2000,稍(暫定),1,ホールドミーワンス,2歳,田口貫太,西園翔太,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
京都,2,未勝利,芝,2000,稍(暫定),2,ニュートラ,2歳,菱田裕二,畑端省吾,中距離,右回り,芝道悪,バゴ,,距離延長
京都,2,未勝利,芝,2000,稍(暫定),3,ジャスティンルマン,2歳,坂井瑠星,杉山晴紀,中距離,右回り,芝道悪,スワーヴリチャード,,
京都,2,未勝利,芝,2000,稍(暫定),4,ウィズクィーン,2歳,岩田望来,上村洋行,中距離,右回り,芝道悪,コントレイル,,距離延長
京都,2,未勝利,芝,2000,稍(暫定),5,ファインマン,2歳,高倉稜,前川恭子,中距離,右回り,芝道悪,ファインニードル,,距離延長
京都,2,未勝利,芝,2000,稍(暫定),6,キーテーマ,2歳,長岡禎仁,宮徹,中距離,右回り,芝道悪,エポカドーロ,,距離延長
京都,2,未勝利,芝,2000,稍(暫定),7,ナムラライラック,2歳,和田陽希,畑端省吾,中距離,右回り,芝道悪,ダノンスマッシュ,,距離延長
京都,2,未勝利,芝,2000,稍(暫定),8,マイコンチェルト,2歳,高杉吏麒,大久保龍,中距離,右回り,芝道悪,サトノダイヤモンド,,
京都,3,新馬,ダート,1400,稍(暫定),1,ジューンセクレタ,2歳,高倉稜,武英智,短距離,右回り,ダ道悪,Maclean's Music,,
京都,3,新馬,ダート,1400,稍(暫定),2,エイシンビリオン,2歳,小沢大仁,今野貞一,短距離,右回り,ダ道悪,モーニン,,
京都,3,新馬,ダート,1400,稍(暫定),3,ノリノドラゴン,2歳,城戸義政,荒川義之,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,3,新馬,ダート,1400,稍(暫定),4,ヴァンロゼ,2歳,松若風馬,東田明士,短距離,右回り,ダ道悪,シャンハイボビー,,
京都,3,新馬,ダート,1400,稍(暫定),5,リリーサンダー,2歳,和田陽希,緒方努,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
京都,3,新馬,ダート,1400,稍(暫定),6,ジャスパールビー,2歳,松本大輝,森秀行,短距離,右回り,ダ道悪,Leinster,,
京都,3,新馬,ダート,1400,稍(暫定),7,モズジェネラル,2歳,国分恭介,田中克典,短距離,右回り,ダ道悪,モズアスコット,,
京都,3,新馬,ダート,1400,稍(暫定),8,ポルタシャーンス,2歳,斎藤新,武藤善則,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,3,新馬,ダート,1400,稍(暫定),9,マイカラー,2歳,岩田望来,吉岡辰弥,短距離,右回り,ダ道悪,City of Light,,
京都,3,新馬,ダート,1400,稍(暫定),10,マーゴットオネイロ,2歳,団野大成,小林真也,短距離,右回り,ダ道悪,ゴールドドリーム,,
京都,3,新馬,ダート,1400,稍(暫定),11,アスクケンタッキー,2歳,坂井瑠星,藤原英昭,短距離,右回り,ダ道悪,Good Magic,,
京都,3,新馬,ダート,1400,稍(暫定),12,ガーネットフレア,2歳,西村淳也,杉山佳明,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,3,新馬,ダート,1400,稍(暫定),13,ウシワカマル,2歳,田口貫太,安達昭夫,短距離,右回り,ダ道悪,マテラスカイ,,
京都,3,新馬,ダート,1400,稍(暫定),14,リーグナイト,2歳,田山旺佑,新谷功一,短距離,右回り,ダ道悪,キズナ,,
京都,3,新馬,ダート,1400,稍(暫定),15,ヒャクギマル,2歳,菱田裕二,坂口智康,短距離,右回り,ダ道悪,フォーウィールドライブ,,
京都,3,新馬,ダート,1400,稍(暫定),16,パープルウインド,2歳,古川奈穂,羽月友彦,短距離,右回り,ダ道悪,サトノアラジン,,
京都,4,自己条件,ダート,1800,稍(暫定),1,バルミーウェザー,4歳,岩田望来,佐藤悠太,中距離,右回り,ダ道悪,パイロ,休明2走,距離延長
京都,4,自己条件,ダート,1800,稍(暫定),2,スティルザワン,4歳,荻野琢真,前川恭子,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離延長
京都,4,自己条件,ダート,1800,稍(暫定),3,マジックブルー,4歳,団野大成,荒川義之,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,
京都,4,自己条件,ダート,1800,稍(暫定),4,イエスウィズキャン,5歳以上,菱田裕二,羽月友彦,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,
京都,4,自己条件,ダート,1800,稍(暫定),5,メイショウヤシマ,3歳,武豊,高橋亮,中距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,
京都,4,自己条件,ダート,1800,稍(暫定),6,ナムラルッコラ,4歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,トビーズコーナー,休明初戦,
京都,4,自己条件,ダート,1800,稍(暫定),7,ローズゴジャール,3歳,城戸義政,荒川義之,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,4,自己条件,ダート,1800,稍(暫定),8,コズミックダンサー,3歳,和田陽希,藤原英昭,中距離,右回り,ダ道悪,アドマイヤマーズ,休明初戦,距離延長
京都,4,自己条件,ダート,1800,稍(暫定),9,オブラマエストラ,3歳,亀田温心,池添学,中距離,右回り,ダ道悪,レイデオロ,休明2走,
京都,4,自己条件,ダート,1800,稍(暫定),10,オブシディアン,5歳以上,松本大輝,石栗龍彦,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,
京都,4,自己条件,ダート,1800,稍(暫定),11,キタノサワヤカ,3歳,池添謙一,吉田直弘,中距離,右回り,ダ道悪,イスラボニータ,休明初戦,
京都,4,自己条件,ダート,1800,稍(暫定),12,ヴェーヌドール,3歳,森田誠也,武英智,中距離,右回り,ダ道悪,エピファネイア,休明3走,
京都,4,自己条件,ダート,1800,稍(暫定),13,ダイシンレアレア,3歳,川田将雅,高橋一哉,中距離,右回り,ダ道悪,キズナ,休明初戦,
京都,4,自己条件,ダート,1800,稍(暫定),14,チュウワダイオウ,4歳,富田暁,加藤公太,中距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
京都,5,新馬,芝,2000,稍(暫定),1,ロザーンジュ,2歳,今村聖奈,寺島良,中距離,右回り,芝道悪,フィエールマン,,
京都,5,新馬,芝,2000,稍(暫定),2,コスモブラック,2歳,団野大成,武英智,中距離,右回り,芝道悪,キタサンブラック,,
京都,5,新馬,芝,2000,稍(暫定),3,スティーブ,2歳,小沢大仁,高橋亮,中距離,右回り,芝道悪,シャンハイボビー,,
京都,5,新馬,芝,2000,稍(暫定),4,サトノトリニティ,2歳,高杉吏麒,池江泰寿,中距離,右回り,芝道悪,サトノダイヤモンド,,
京都,5,新馬,芝,2000,稍(暫定),5,メイショウソラリス,2歳,西村淳也,角田晃一,中距離,右回り,芝道悪,シスキン,,
京都,5,新馬,芝,2000,稍(暫定),6,ダークマルス,2歳,川田将雅,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,,
京都,5,新馬,芝,2000,稍(暫定),7,ロングホリデー,2歳,鮫島克駿,茶木太樹,中距離,右回り,芝道悪,キタサンブラック,,
京都,5,新馬,芝,2000,稍(暫定),8,パーヴォ,2歳,和田竜二,吉田直弘,中距離,右回り,芝道悪,ゴールドシップ,,
京都,5,新馬,芝,2000,稍(暫定),9,エコログレン,2歳,国分恭介,牧浦充徳,中距離,右回り,芝道悪,Dawn Approach,,
京都,5,新馬,芝,2000,稍(暫定),10,ライトフライヤー,2歳,岩田望来,吉岡辰弥,中距離,右回り,芝道悪,コントレイル,,
京都,5,新馬,芝,2000,稍(暫定),11,リアライズグリント,2歳,坂井瑠星,矢作芳人,中距離,右回り,芝道悪,キタサンブラック,,
京都,5,新馬,芝,2000,稍(暫定),12,ラップトップ,2歳,田山旺佑,小栗実,中距離,右回り,芝道悪,リオンリオン,,
京都,5,新馬,芝,2000,稍(暫定),13,キングズテイル,2歳,浜中俊,岡田稲男,中距離,右回り,芝道悪,リオンディーズ,,
京都,5,新馬,芝,2000,稍(暫定),14,エアヴァイブス,2歳,武豊,福永祐一,中距離,右回り,芝道悪,コントレイル,,
京都,6,自己条件,ダート,1400,稍(暫定),1,クリノミニスター,5歳以上,団野大成,荒川義之,短距離,右回り,ダ道悪,シニスターミニスター,,距離延長
京都,6,自己条件,ダート,1400,稍(暫定),2,ローガンパス,4歳,富田暁,東田明士,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮
京都,6,自己条件,ダート,1400,稍(暫定),3,ライツユーアップ,3歳,柴田裕一,角田晃一,短距離,右回り,ダ道悪,スワーヴリチャード,,距離延長
京都,6,自己条件,ダート,1400,稍(暫定),4,キアヌ,3歳,酒井学,小崎憲,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,距離延長
京都,6,自己条件,ダート,1400,稍(暫定),5,ヒミノエトワール,3歳,池添謙一,宮地貴稔,短距離,右回り,ダ道悪,パイロ,,
京都,6,自己条件,ダート,1400,稍(暫定),6,ウォーターパラディ,3歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,ウォータービルド,,
京都,6,自己条件,ダート,1400,稍(暫定),7,マテンロウカナロア,3歳,小沢大仁,野中賢二,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離短縮
京都,6,自己条件,ダート,1400,稍(暫定),8,ドラゴン,3歳,武豊,松永幹夫,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,
京都,6,自己条件,ダート,1400,稍(暫定),9,タマモブラウンタイ,3歳,河原田菜,角田晃一,短距離,右回り,ダ道悪,ディスクリートキャット,,距離延長
京都,6,自己条件,ダート,1400,稍(暫定),10,ハイケンス,4歳,今村聖奈,今野貞一,短距離,右回り,ダ道悪,アジアエクスプレス,休明3走,距離短縮
京都,6,自己条件,ダート,1400,稍(暫定),11,タイセイディアマン,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,カレンブラックヒル,休明2走,
京都,6,自己条件,ダート,1400,稍(暫定),12,ファイヤーウィップ,4歳,松本大輝,吉田直弘,短距離,右回り,ダ道悪,モーニン,,距離短縮
京都,6,自己条件,ダート,1400,稍(暫定),13,サンダーロード,3歳,松若風馬,杉山晴紀,短距離,右回り,ダ道悪,Authentic,,距離短縮
京都,6,自己条件,ダート,1400,稍(暫定),14,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,右回り,ダ道悪,モズアスコット,,
京都,6,自己条件,ダート,1400,稍(暫定),15,テイエムパイロット,3歳,田山旺佑,秋山真一,短距離,右回り,ダ道悪,パイロ,,距離延長
京都,6,自己条件,ダート,1400,稍(暫定),16,ポンピエ,4歳,鮫島克駿,西園正都,短距離,右回り,ダ道悪,レッドファルクス,,
京都,7,自己条件,芝,1200,稍(暫定),1,ダイヤモンド,3歳,和田竜二,清水久詞,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,
京都,7,自己条件,芝,1200,稍(暫定),2,ストレイトアスク,4歳,河原田菜,藤原英昭,短距離,右回り,芝道悪,ロードカナロア,,
京都,7,自己条件,芝,1200,稍(暫定),3,ブライティアブーケ,3歳,城戸義政,小林真也,短距離,右回り,芝道悪,カレンブラックヒル,休明2走,
京都,7,自己条件,芝,1200,稍(暫定),4,グランルーチェ,4歳,藤懸貴志,庄野靖志,短距離,右回り,芝道悪,ダンカーク,休明初戦,
京都,7,自己条件,芝,1200,稍(暫定),5,ジェニファー,4歳,田山旺佑,浜田多実,短距離,右回り,芝道悪,アニマルキングダム,,
京都,7,自己条件,芝,1200,稍(暫定),6,セディバン,3歳,池添謙一,吉田直弘,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,
京都,7,自己条件,芝,1200,稍(暫定),7,ディーエストッキー,4歳,菱田裕二,橋口慎介,短距離,右回り,芝道悪,レッドスパーダ,,
京都,7,自己条件,芝,1200,稍(暫定),8,パリコレジェンヌ,3歳,田口貫太,鈴木孝志,短距離,右回り,芝道悪,ミスターメロディ,,
京都,7,自己条件,芝,1200,稍(暫定),9,ルクスノア,4歳,富田暁,平田修,短距離,右回り,芝道悪,オルフェーヴル,休明初戦,
京都,7,自己条件,芝,1200,稍(暫定),10,モンタルチーノ,3歳,川田将雅,庄野靖志,短距離,右回り,芝道悪,ビッグアーサー,休明3走,距離短縮
京都,7,自己条件,芝,1200,稍(暫定),11,ウォーターエルピス,3歳,西村淳也,藤野健太,短距離,右回り,芝道悪,シャンハイボビー,休明初戦,距離短縮
京都,7,自己条件,芝,1200,稍(暫定),12,セナマリン,3歳,岩田望来,安田翔伍,短距離,右回り,芝道悪,デクラレーションオブウォー,休明2走,距離短縮
京都,7,自己条件,芝,1200,稍(暫定),13,サンウイキョウ,4歳,秋山稔樹,秋山真一,短距離,右回り,芝道悪,カレンブラックヒル,休明3走,
京都,7,自己条件,芝,1200,稍(暫定),14,ノイヤー,4歳,角田大和,高橋亮,短距離,右回り,芝道悪,ニューイヤーズデイ,休明初戦,距離短縮
京都,7,自己条件,芝,1200,稍(暫定),15,アーサーズウェイン,3歳,小沢大仁,高橋一哉,短距離,右回り,芝道悪,ビッグアーサー,,距離短縮
京都,7,自己条件,芝,1200,稍(暫定),16,ジャスパーディビネ,3歳,和田陽希,森秀行,短距離,右回り,芝道悪,Frosted,休明3走,
京都,7,自己条件,芝,1200,稍(暫定),17,カフジキアッキエレ,5歳以上,松若風馬,森田直行,短距離,右回り,芝道悪,モーリス,,
京都,7,自己条件,芝,1200,稍(暫定),18,レディエンス,3歳,高杉吏麒,藤野健太,短距離,右回り,芝道悪,ニューイヤーズデイ,休明2走,
京都,8,自己条件,芝,2000,稍(暫定),1,ステラクラウン,4歳,岩田望来,上村洋行,中距離,右回り,芝道悪,ルーラーシップ,休明初戦,
京都,8,自己条件,芝,2000,稍(暫定),2,ウイントレメンデス,4歳,武豊,長谷川浩,中距離,右回り,芝道悪,ゴールドシップ,休明2走,
京都,8,自己条件,芝,2000,稍(暫定),3,バルティカ,3歳,小沢大仁,高橋亮,中距離,右回り,芝道悪,ルーラーシップ,,距離延長
京都,8,自己条件,芝,2000,稍(暫定),4,ナグルファル,3歳,西村淳也,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,休明2走,
京都,8,自己条件,芝,2000,稍(暫定),5,ラレーヌデリス,5歳以上,亀田温心,安田翔伍,中距離,右回り,芝道悪,エピファネイア,,
京都,8,自己条件,芝,2000,稍(暫定),6,キングスコール,3歳,坂井瑠星,矢作芳人,中距離,右回り,芝道悪,ドゥラメンテ,,距離延長
京都,8,自己条件,芝,2000,稍(暫定),7,デルアヴァー,3歳,角田大和,松永幹夫,中距離,右回り,芝道悪,Frankel,休明2走,距離短縮
京都,8,自己条件,芝,2000,稍(暫定),8,キャリーハピネス,5歳以上,鮫島克駿,河嶋宏樹,中距離,右回り,芝道悪,ヤマカツエース,,距離短縮
京都,8,自己条件,芝,2000,稍(暫定),9,オデット,3歳,高杉吏麒,緒方努,中距離,右回り,芝道悪,ラブリーデイ,,
京都,8,自己条件,芝,2000,稍(暫定),10,ヴァリディシームス,3歳,川田将雅,中内田充,中距離,右回り,芝道悪,キズナ,,
京都,8,自己条件,芝,2000,稍(暫定),11,ショウナンバルドル,3歳,池添謙一,須貝尚介,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離延長
京都,8,自己条件,芝,2000,稍(暫定),12,マトラコーニッシュ,3歳,団野大成,池添学,中距離,右回り,芝道悪,サートゥルナーリア,,距離延長
京都,9,自己条件,芝,1400,稍(暫定),1,ベルフラム,2歳,田口貫太,高橋一哉,短距離,右回り,芝道悪,リアルスティール,,距離延長
京都,9,自己条件,芝,1400,稍(暫定),2,カイショー,2歳,池添謙一,長谷川浩,短距離,右回り,芝道悪,スワーヴリチャード,,距離延長
京都,9,自己条件,芝,1400,稍(暫定),3,フルールジェンヌ,2歳,和田竜二,鈴木孝志,短距離,右回り,芝道悪,ミッキーアイル,,
京都,9,自己条件,芝,1400,稍(暫定),4,アイニードユー,2歳,川田将雅,吉村圭司,短距離,右回り,芝道悪,ファインニードル,,
京都,9,自己条件,芝,1400,稍(暫定),5,メイショウハッケイ,2歳,武豊,本田優,短距離,右回り,芝道悪,ダイワメジャー,,
京都,9,自己条件,芝,1400,稍(暫定),6,ラスティングスノー,2歳,西村淳也,池上昌和,短距離,右回り,芝道悪,モズアスコット,,距離短縮
京都,9,自己条件,芝,1400,稍(暫定),7,ルージュサウダージ,2歳,小沢大仁,松永幹夫,短距離,右回り,芝道悪,フィレンツェファイア,休明初戦,距離延長
京都,9,自己条件,芝,1400,稍(暫定),8,ファムマルキーズ,2歳,高杉吏麒,大久保龍,短距離,右回り,芝道悪,キタサンブラック,休明初戦,
京都,10,自己条件,ダート,1200,稍(暫定),1,ヒルノドゴール,4歳,和田竜二,北出成人,短距離,右回り,ダ道悪,アニマルキングダム,休明初戦,距離短縮
京都,10,自己条件,ダート,1200,稍(暫定),2,エレガントムーン,5歳以上,斎藤新,牧浦充徳,短距離,右回り,ダ道悪,カレンブラックヒル,休明3走,距離短縮
京都,10,自己条件,ダート,1200,稍(暫定),3,ビバップ,4歳,西塚洸二,清水久詞,短距離,右回り,ダ道悪,モーニン,,
京都,10,自己条件,ダート,1200,稍(暫定),4,パドマ,4歳,松若風馬,杉山晴紀,短距離,右回り,ダ道悪,ドレフォン,,
京都,10,自己条件,ダート,1200,稍(暫定),5,ストレングス,4歳,岩田望来,寺島良,短距離,右回り,ダ道悪,シニスターミニスター,,
京都,10,自己条件,ダート,1200,稍(暫定),6,サトノグレイト,5歳以上,池添謙一,中竹和也,短距離,右回り,ダ道悪,ダイワメジャー,休明初戦,距離短縮
京都,10,自己条件,ダート,1200,稍(暫定),7,メイショウヤーキス,4歳,菱田裕二,飯田祐史,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,
京都,10,自己条件,ダート,1200,稍(暫定),8,イミュータブル,5歳以上,鮫島克駿,浜田多実,短距離,右回り,ダ道悪,バゴ,休明2走,
京都,10,自己条件,ダート,1200,稍(暫定),9,メイショウホウレン,4歳,浜中俊,安達昭夫,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,
京都,10,自己条件,ダート,1200,稍(暫定),10,カネコメシスター,5歳以上,団野大成,中尾秀正,短距離,右回り,ダ道悪,エスポワールシチー,休明3走,
京都,10,自己条件,ダート,1200,稍(暫定),11,ネグレスコ,4歳,秋山稔樹,西園正都,短距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,10,自己条件,ダート,1200,稍(暫定),12,ローズバルサム,5歳以上,武豊,吉村圭司,短距離,右回り,ダ道悪,ブラックタイド,休明2走,
京都,10,自己条件,ダート,1200,稍(暫定),13,タマモダイジョッキ,5歳以上,小沢大仁,緒方努,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,
京都,10,自己条件,ダート,1200,稍(暫定),14,ウナギノボリ,5歳以上,国分恭介,東田明士,短距離,右回り,ダ道悪,ドレフォン,,
京都,10,自己条件,ダート,1200,稍(暫定),15,ルディック,4歳,西村淳也,高野友和,短距離,右回り,ダ道悪,Into Mischief,,
京都,10,自己条件,ダート,1200,稍(暫定),16,ノボリショウリュウ,4歳,高杉吏麒,石橋守,短距離,右回り,ダ道悪,リアルスティール,,
京都,11,OP,芝,1200,稍(暫定),1,グランテスト,5歳以上,松若風馬,今野貞一,短距離,右回り,芝道悪,ロードカナロア,,
京都,11,OP,芝,1200,稍(暫定),2,ジュンウィンダム,5歳以上,小沢大仁,浜田多実,短距離,右回り,芝道悪,カレンブラックヒル,休明2走,
京都,11,OP,芝,1200,稍(暫定),3,メイショウソラフネ,5歳以上,高杉吏麒,石橋守,短距離,右回り,芝道悪,モーリス,休明3走,
京都,11,OP,芝,1200,稍(暫定),4,プルパレイ,5歳以上,富田暁,須貝尚介,短距離,右回り,芝道悪,イスラボニータ,,
京都,11,OP,芝,1200,稍(暫定),5,ショウナンハクラク,5歳以上,池添謙一,松下武士,短距離,右回り,芝道悪,Frankel,休明3走,距離延長
京都,11,OP,芝,1200,稍(暫定),6,フィオライア,4歳,国分恭介,西園正都,短距離,右回り,芝道悪,ファインニードル,,
京都,11,OP,芝,1200,稍(暫定),7,クラスペディア,3歳,藤岡佑介,河嶋宏樹,短距離,右回り,芝道悪,ミスターメロディ,,
京都,11,OP,芝,1200,稍(暫定),8,タマモブラックタイ,5歳以上,酒井学,角田晃一,短距離,右回り,芝道悪,デクラレーションオブウォー,,距離短縮
京都,11,OP,芝,1200,稍(暫定),9,ジョーメッドヴィン,4歳,岩田望来,清水久詞,短距離,右回り,芝道悪,ドレフォン,,
京都,11,OP,芝,1200,稍(暫定),10,ブーケファロス,5歳以上,斎藤新,清水英克,短距離,右回り,芝道悪,ビッグアーサー,,距離延長
京都,11,OP,芝,1200,稍(暫定),11,ナムラクララ,3歳,浜中俊,長谷川浩,短距離,右回り,芝道悪,アドマイヤマーズ,,
京都,11,OP,芝,1200,稍(暫定),12,カリボール,5歳以上,田口貫太,西村真幸,短距離,右回り,芝道悪,ジャスタウェイ,,
京都,11,OP,芝,1200,稍(暫定),13,ブトンドール,5歳以上,鮫島克駿,池添学,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,距離短縮
京都,11,OP,芝,1200,稍(暫定),14,エコロガイア,4歳,団野大成,森秀行,短距離,右回り,芝道悪,Speightstown,,
京都,11,OP,芝,1200,稍(暫定),15,ベガリス,5歳以上,藤懸貴志,高橋義忠,短距離,右回り,芝道悪,モーリス,,
京都,11,OP,芝,1200,稍(暫定),16,ミルトクレイモー,5歳以上,菱田裕二,中村直也,短距離,右回り,芝道悪,バゴ,,
京都,11,OP,芝,1200,稍(暫定),17,バンデルオーラ,5歳以上,西村淳也,牧浦充徳,短距離,右回り,芝道悪,トーセンラー,,
京都,11,OP,芝,1200,稍(暫定),18,マイネルジェロディ,5歳以上,和田竜二,西園正都,短距離,右回り,芝道悪,スクリーンヒーロー,休明2走,
京都,12,自己条件,ダート,1800,稍(暫定),1,マキシマムビスタ,3歳,団野大成,斉藤崇史,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
京都,12,自己条件,ダート,1800,稍(暫定),2,ヒルノハンブルク,3歳,武豊,武英智,中距離,右回り,ダ道悪,ナダル,休明2走,
京都,12,自己条件,ダート,1800,稍(暫定),3,メイショウシロガネ,5歳以上,角田大和,笹田和秀,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,
京都,12,自己条件,ダート,1800,稍(暫定),4,モックモック,5歳以上,今村聖奈,寺島良,中距離,右回り,ダ道悪,ダノンレジェンド,,
京都,12,自己条件,ダート,1800,稍(暫定),5,オーシンハーフ,4歳,池添謙一,高橋一哉,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,
京都,12,自己条件,ダート,1800,稍(暫定),6,トーレ,4歳,斎藤新,高橋亮,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
京都,12,自己条件,ダート,1800,稍(暫定),7,メイショウツヨキ,3歳,坂井瑠星,飯田祐史,中距離,右回り,ダ道悪,アドマイヤマーズ,休明2走,距離延長
京都,12,自己条件,ダート,1800,稍(暫定),8,キングオブフジ,4歳,中井裕二,角田晃一,中距離,右回り,ダ道悪,ヘニーヒューズ,,
京都,12,自己条件,ダート,1800,稍(暫定),9,クリノフィガロ,4歳,高杉吏麒,荒川義之,中距離,右回り,ダ道悪,ゴールドシップ,休明初戦,距離短縮
京都,12,自己条件,ダート,1800,稍(暫定),10,ドンアチェカ,5歳以上,森田誠也,千田輝彦,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮
京都,12,自己条件,ダート,1800,稍(暫定),11,クリノグローリー,5歳以上,泉谷楓真,谷潔,中距離,右回り,ダ道悪,ラブリーデイ,休明2走,距離延長
京都,12,自己条件,ダート,1800,稍(暫定),12,クリノラピダス,3歳,秋山稔樹,谷潔,中距離,右回り,ダ道悪,マクフィ,休明3走,距離短縮
京都,12,自己条件,ダート,1800,稍(暫定),13,ヒデノレインボー,5歳以上,和田陽希,梅田智之,中距離,右回り,ダ道悪,シニスターミニスター,休明3走,
