場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
福島,8,自己条件,ダート,1150,良,Lv4 ,10,ジャスパーソレイユ,3歳,丸山元気,森秀行,短距離,右回り,,Mitole,休明2走,距離短縮,2,B,12.0,4.0,12.4,6.0,35.2,3.0,36.2,5.0,D,B,C,B,C
福島,8,自己条件,ダート,1150,良,Lv4 ,11,キュードス,3歳,田中健,荒川義之,短距離,右回り,,ミスターメロディ,休明初戦,距離短縮,12,D,12.8,15.0,12.8,9.0,36.1,,37.3,,C,C,B,D,D
福島,8,自己条件,ダート,1150,良,Lv4 ,12,アイアンソリッド,3歳,斎藤新,本間忍,短距離,右回り,,スズカコーズウェイ,休明2走,距離短縮,7,D,12.0,4.0,12.2,2.0,35.6,,37.5,,D,D,D,C,C
福島,8,自己条件,ダート,1150,良,Lv4 ,13,ブルーリヴァーサル,5歳以上,的場勇人,的場均,短距離,右回り,,ディープスカイ,休明初戦,距離短縮,16,E,13.2,16.0,14.0,15.0,38.2,,38.6,,C,C,C,C,
福島,8,自己条件,ダート,1150,良,Lv4 ,14,ロードヴァルカン,3歳,丹内祐次,中村直也,短距離,右回り,,ロードカナロア,,距離短縮,1,A,12.1,7.0,12.3,3.0,35.2,3.0,36.9,,D,C,C,D,B
福島,8,自己条件,ダート,1150,良,Lv4 ,15,スパークルジョイ,4歳,森田誠也,前川恭子,短距離,右回り,,レッドファルクス,休明初戦,距離延長,8,D,11.8,1.0,12.3,3.0,35.0,2.0,35.8,2.0,D,C,C,C,D
福島,8,自己条件,ダート,1150,良,Lv4 ,16,イチトゼロノアイダ,3歳,舟山瑠泉,石坂公一,短距離,右回り,,サンダースノー,休明初戦,距離延長,5,C,12.3,10.0,12.6,8.0,35.3,5.0,36.8,8.0,D,C,C,C,C
福島,9,自己条件,芝,2000,良,Lv5 ,1,コスモアチーブ,3歳,丹内祐次,相沢郁,中距離,右回り,,ゴールドシップ,休明2走,,6,D,13.2,15.0,13.8,12.0,36.4,8.0,35.1,,B,C,D,C,D
福島,9,自己条件,芝,2000,良,Lv5 ,2,スイートオレンジ,3歳,横山琉人,中川公成,中距離,右回り,,ゴールドシップ,,距離短縮,2,C,12.7,6.0,13.1,2.0,35.6,3.0,34.7,,C,B,D,C,C
福島,9,自己条件,芝,2000,良,Lv5 ,3,クラッチプレイヤー,4歳,吉田隼人,国枝栄,中距離,右回り,,ドゥラメンテ,,距離短縮,7,D,12.5,3.0,13.6,10.0,37.1,,34.5,8.0,C,D,D,C,D
福島,9,自己条件,芝,2000,良,Lv5 ,4,レッドベルダンス,3歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,,距離延長,4,C,12.4,2.0,13.5,8.0,36.6,,36.4,,B,C,D,C,C
福島,9,自己条件,芝,2000,良,Lv5 ,5,ジェットブレード,3歳,菊沢一樹,青木孝文,中距離,右回り,,ビーチパトロール,,距離短縮,5,D,12.3,1.0,14.0,13.0,36.3,6.0,34.3,6.0,C,D,C,C,C
福島,9,自己条件,芝,2000,良,Lv5 ,6,ピティロディア,3歳,上里直汰,西田雄一,中距離,右回り,,キンシャサノキセキ,,距離延長,14,E,13.1,12.0,13.6,10.0,37.2,,34.5,8.0,B,B,D,B,C
福島,9,自己条件,芝,2000,良,Lv5 ,7,ムーンストラック,3歳,江田照男,武市康男,中距離,右回り,,シュヴァルグラン,,,10,D,12.8,7.0,13.3,7.0,35.9,4.0,33.3,3.0,B,B,D,B,D
福島,9,自己条件,芝,2000,良,Lv5 ,8,ユナホークパワー,3歳,橋木太希,小西一男,中距離,右回り,,イスラボニータ,,距離延長,16,E,13.1,12.0,13.1,2.0,36.3,6.0,34.6,,B,D,D,B,B
福島,9,自己条件,芝,2000,良,Lv5 ,9,ゼンノインヴォーク,5歳以上,小沢大仁,緒方努,中距離,右回り,,シルバーステート,休明2走,,3,C,12.6,4.0,13.2,5.0,36.0,5.0,35.4,,B,B,C,B,D
福島,9,自己条件,芝,2000,良,Lv5 ,10,ポッポノフェスタ,3歳,西村太一,堀内岳志,中距離,右回り,,ナカヤマフェスタ,休明2走,,9,D,13.0,11.0,13.2,5.0,36.6,,35.4,,B,C,B,C,B
福島,9,自己条件,芝,2000,良,Lv5 ,11,パナランギン,3歳,原田和真,松山将樹,中距離,右回り,,レッドファルクス,,,15,E,13.3,16.0,13.5,8.0,36.5,,35.0,,E,C,C,C,B
福島,9,自己条件,芝,2000,良,Lv5 ,12,エテルニータ,3歳,荻野極,稲垣幸雄,中距離,右回り,,イスラボニータ,休明2走,,1,A,13.1,12.0,13.1,2.0,35.2,1.0,34.4,7.0,D,D,,,
福島,9,自己条件,芝,2000,良,Lv5 ,13,テイキットイージー,4歳,丸山元気,萱野浩二,中距離,右回り,,ゴールドシップ,,距離短縮,13,E,12.9,9.0,14.3,16.0,37.1,,34.0,4.0,C,E,B,C,D
福島,9,自己条件,芝,2000,良,Lv5 ,14,アスクメークシェア,5歳以上,斎藤新,前川恭子,中距離,右回り,,ロードカナロア,休明2走,,11,D,12.9,9.0,14.2,15.0,36.9,,34.1,5.0,B,D,B,B,D
福島,9,自己条件,芝,2000,良,Lv5 ,15,ピジョンポイント,3歳,角田大和,岩戸孝樹,中距離,右回り,,ブリックスアンドモルタル,休明2走,,12,E,12.8,7.0,14.0,13.0,37.5,,33.1,1.0,B,C,B,C,D
福島,9,自己条件,芝,2000,良,Lv5 ,16,トレベルオール,4歳,石川裕紀,辻哲英,中距離,右回り,,オルフェーヴル,休明2走,距離延長,8,D,12.6,4.0,12.9,1.0,35.2,1.0,33.2,2.0,D,C,C,,
福島,10,自己条件,芝,1200,良,Lv3 ,1,イグニション,5歳以上,永島まな,畑端省吾,短距離,右回り,,スノードラゴン,休明初戦,,9,D,12.0,9.0,13.0,14.0,33.2,2.0,34.8,,C,C,C,B,D
福島,10,自己条件,芝,1200,良,Lv3 ,2,ラトルシェ,3歳,吉田隼人,菊川正達,短距離,右回り,,ミッキーアイル,,距離延長,8,D,11.9,6.0,12.7,11.0,33.8,7.0,34.3,6.0,D,D,C,C,B
福島,10,自己条件,芝,1200,良,Lv3 ,3,シュラフ,3歳,嶋田純次,佐藤吉勝,短距離,右回り,,フォーウィールドライブ,,距離延長,16,E,12.1,11.0,12.3,6.0,33.6,6.0,34.5,,D,B,D,D,D
福島,10,自己条件,芝,1200,良,Lv3 ,4,アジュマン,3歳,斎藤新,石坂公一,短距離,右回り,,アルアイン,休明初戦,,7,D,12.1,11.0,12.1,3.0,34.0,,33.9,3.0,C,C,A,C,C
福島,10,自己条件,芝,1200,良,Lv3 ,5,シアター,4歳,富田暁,茶木太樹,短距離,右回り,,リアルスティール,休明初戦,,13,E,11.8,4.0,12.9,13.0,33.3,3.0,34.4,8.0,D,D,B,D,D
福島,10,自己条件,芝,1200,良,Lv3 ,6,ヴァンヴィーヴ,4歳,国分恭介,牧浦充徳,短距離,右回り,,ダイワメジャー,休明初戦,,2,B,12.3,15.0,12.5,9.0,34.3,,33.8,1.0,C,B,D,D,D
福島,10,自己条件,芝,1200,良,Lv3 ,7,アイノセンシ,5歳以上,野中悠太,牧光二,短距離,右回り,,ドゥラメンテ,休明初戦,,14,E,11.8,4.0,12.2,4.0,33.5,4.0,35.3,,B,C,B,D,E
福島,10,自己条件,芝,1200,良,Lv3 ,8,コウセキ,3歳,石川裕紀,西園正都,短距離,右回り,,Harry Angel,,,1,B,11.9,6.0,12.3,6.0,34.5,,33.9,3.0,D,D,C,C,B
福島,10,自己条件,芝,1200,良,Lv3 ,9,タイキヴァンクール,4歳,荻野極,中尾秀正,短距離,右回り,,エイシンヒカリ,休明初戦,,10,D,12.0,9.0,12.3,6.0,33.5,4.0,33.9,3.0,C,A,A,C,B
福島,10,自己条件,芝,1200,良,Lv3 ,10,フードマン,3歳,横山琉人,小栗実,短距離,右回り,,Kingman,休明3走,,3,C,12.2,13.0,12.8,12.0,33.8,7.0,34.5,,B,B,C,D,C
福島,10,自己条件,芝,1200,良,Lv3 ,11,スペルキャスター,5歳以上,小林凌大,蛯名利弘,短距離,右回り,,ロードカナロア,休明3走,距離延長,15,E,12.2,13.0,12.2,4.0,34.1,,34.4,8.0,D,C,,,
福島,10,自己条件,芝,1200,良,Lv3 ,12,ソレントフレイバー,5歳以上,亀田温心,久保田貴,短距離,右回り,,キタサンブラック,休明2走,距離延長,11,D,12.6,16.0,13.1,15.0,34.1,,34.3,6.0,D,D,D,C,A
福島,10,自己条件,芝,1200,良,Lv3 ,13,バシレウスシチー,5歳以上,小沢大仁,岡田稲男,短距離,右回り,,ビッグアーサー,休明初戦,,6,D,11.7,3.0,13.2,16.0,34.4,,34.4,8.0,D,D,D,B,E
福島,10,自己条件,芝,1200,良,Lv3 ,14,ピコアーガイル,4歳,丹内祐次,伊藤大士,短距離,右回り,,Justify,休明初戦,,4,C,11.5,1.0,11.9,1.0,33.9,,33.8,1.0,D,C,B,C,B
福島,10,自己条件,芝,1200,良,Lv3 ,15,ジャスパーディビネ,3歳,和田陽希,森秀行,短距離,右回り,,Frosted,,距離延長,5,C,11.6,2.0,11.9,1.0,32.7,1.0,35.5,,D,C,D,B,D
福島,10,自己条件,芝,1200,良,Lv3 ,16,イツモニコニコ,4歳,田中健,浜田多実,短距離,右回り,,ビッグアーサー,休明初戦,,12,E,11.9,6.0,12.6,10.0,34.7,,34.4,8.0,B,C,C,D,C
福島,11,自己条件,芝,1200,良,Lv3 ,1,アシャカタカ,5歳以上,斎藤新,鈴木伸尋,短距離,右回り,,ファインニードル,,,6,C,11.8,3.0,11.9,1.0,33.3,2.0,34.7,,C,D,C,E,B
福島,11,自己条件,芝,1200,良,Lv3 ,2,ロードトレイル,4歳,角田大和,藤岡健一,短距離,右回り,,ロードカナロア,,,11,D,11.9,7.0,12.9,11.0,33.8,5.0,34.5,,C,C,C,B,B
福島,11,自己条件,芝,1200,良,Lv3 ,3,メイショウピース,5歳以上,丸山元気,高橋亮,短距離,右回り,,リオンディーズ,休明初戦,,10,D,12.2,15.0,12.5,8.0,34.8,,34.6,,D,C,B,D,C
福島,11,自己条件,芝,1200,良,Lv3 ,4,イサチルシーサイド,4歳,木幡初也,竹内正洋,短距離,右回り,,イスラボニータ,休明2走,,9,D,11.9,7.0,12.3,5.0,34.3,8.0,34.0,5.0,B,D,C,E,C
福島,11,自己条件,芝,1200,良,Lv3 ,5,エスペシャリー,3歳,丹内祐次,四位洋文,短距離,右回り,,スワーヴリチャード,休明初戦,,4,C,11.8,3.0,12.4,7.0,34.1,7.0,34.2,8.0,D,D,B,D,C
福島,11,自己条件,芝,1200,良,Lv3 ,6,トーラスシャイン,4歳,松本大輝,田中克典,短距離,右回り,,ファインニードル,休明3走,,8,D,11.7,1.0,11.9,1.0,33.5,3.0,34.7,,A,C,D,D,D
福島,11,自己条件,芝,1200,良,Lv3 ,7,ロードマイライフ,4歳,小沢大仁,杉山晴紀,短距離,右回り,,ロードカナロア,休明初戦,,3,C,12.0,10.0,12.7,10.0,34.4,,34.8,,B,C,D,D,B
福島,11,自己条件,芝,1200,良,Lv3 ,8,ナムラローズマリー,4歳,藤懸貴志,羽月友彦,短距離,右回り,,ミッキーアイル,,,12,E,11.8,3.0,11.9,1.0,34.0,6.0,34.6,,A,B,C,A,D
福島,11,自己条件,芝,1200,良,Lv3 ,9,ジュノー,5歳以上,江田照男,田中勝春,短距離,右回り,,Dark Angel,,距離短縮,15,E,12.1,13.0,13.7,15.0,35.6,,33.3,2.0,D,C,C,E,C
福島,11,自己条件,芝,1200,良,Lv3 ,10,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,右回り,,サンダースノー,,距離延長,5,C,11.8,3.0,13.2,13.0,32.7,1.0,34.3,,B,D,D,D,B
福島,11,自己条件,芝,1200,良,Lv3 ,11,ジャスパーノワール,4歳,中井裕二,森秀行,短距離,右回り,,Frosted,休明2走,,16,E,11.7,1.0,12.5,8.0,33.6,4.0,35.1,,C,A,D,C,B
福島,11,自己条件,芝,1200,良,Lv3 ,12,ハートホイップ,5歳以上,横山琉人,蛯名利弘,短距離,右回り,,ジョーカプチーノ,休明初戦,,14,E,12.0,10.0,12.3,5.0,34.3,8.0,34.0,5.0,B,C,D,B,E
福島,11,自己条件,芝,1200,良,Lv3 ,13,ソルトクィーン,4歳,富田暁,武英智,短距離,右回り,,シルバーステート,休明2走,,1,B,11.9,7.0,11.9,1.0,34.3,8.0,34.1,7.0,D,D,C,D,C
福島,11,自己条件,芝,1200,良,Lv3 ,14,トーセンエスクード,5歳以上,吉田隼人,菊沢隆徳,短距離,右回り,,トーセンラー,休明2走,距離短縮,2,B,12.1,13.0,13.2,13.0,36.0,,33.9,4.0,E,C,D,D,C
福島,11,自己条件,芝,1200,良,Lv3 ,15,ヴィントミューレ,5歳以上,石川裕紀,木村哲也,短距離,右回り,,オルフェーヴル,休明初戦,,13,E,12.0,10.0,13.1,12.0,34.7,,33.8,3.0,B,C,D,B,C
福島,11,自己条件,芝,1200,良,Lv3 ,16,ゴールドサーベル,4歳,荻野琢真,大久保龍,短距離,右回り,,レッドファルクス,休明初戦,距離短縮,7,D,12.2,15.0,14.1,16.0,35.3,,33.0,1.0,D,B,D,D,B
福島,12,自己条件,ダート,1700,良,Lv2 ,1,マーウォルス,3歳,舟山瑠泉,茶木太樹,中距離,右回り,,アドマイヤマーズ,休明初戦,,6,C,12.8,12.0,13.4,7.0,36.9,7.0,39.2,,B,C,D,C,B
福島,12,自己条件,ダート,1700,良,Lv2 ,2,タイセイマンボ,5歳以上,石川裕紀,高野友和,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮,8,D,12.3,2.0,12.4,1.0,35.7,2.0,38.0,7.0,B,B,D,C,C
福島,12,自己条件,ダート,1700,良,Lv2 ,3,ハッコウイチウ,3歳,斎藤新,杉山晴紀,中距離,右回り,,スワーヴリチャード,休明初戦,,1,B,12.3,2.0,13.2,4.0,35.8,4.0,37.5,4.0,C,D,C,,
福島,12,自己条件,ダート,1700,良,Lv2 ,4,バーケンティン,4歳,富田暁,平田修,中距離,右回り,,ロードカナロア,休明初戦,距離短縮,10,D,12.7,10.0,13.2,4.0,37.9,,40.0,,B,B,D,D,C
福島,12,自己条件,ダート,1700,良,Lv2 ,5,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,右回り,,アイファーソング,,距離短縮,9,D,12.7,10.0,13.9,10.0,38.3,,36.9,1.0,D,D,B,D,C
福島,12,自己条件,ダート,1700,良,Lv2 ,6,バヤシーフェイス,3歳,国分恭介,西園翔太,中距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,11,D,12.3,2.0,12.9,3.0,35.5,1.0,39.2,,C,,C,,E
福島,12,自己条件,ダート,1700,良,Lv2 ,7,エリカヴェローナ,4歳,小沢大仁,吉岡辰弥,中距離,右回り,,Quality Road,休明初戦,距離延長,5,C,,,,,,,,,,,,,
福島,12,自己条件,ダート,1700,良,Lv2 ,8,ガラスノブルース,4歳,杉原誠人,田村康仁,中距離,右回り,,デクラレーションオブウォー,休明初戦,,12,D,12.2,1.0,14.1,11.0,37.4,,38.2,,C,C,C,C,C
福島,12,自己条件,ダート,1700,良,Lv2 ,9,タキノボリ,3歳,菊沢一樹,勢司和浩,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,2,B,12.5,6.0,13.5,9.0,37.6,,37.3,2.0,C,B,C,C,C
福島,12,自己条件,ダート,1700,良,Lv2 ,10,ライクファーザー,4歳,石田拓郎,武藤善則,中距離,右回り,,ホッコータルマエ,連闘,距離延長,14,E,12.8,12.0,,,37.5,,37.8,6.0,,C,C,C,C
福島,12,自己条件,ダート,1700,良,Lv2 ,11,ロードヴォイジャー,3歳,丹内祐次,坂口智康,中距離,右回り,,サトノアラジン,休明初戦,距離短縮,4,C,12.6,8.0,12.7,2.0,36.3,5.0,37.5,4.0,B,C,D,C,D
福島,12,自己条件,ダート,1700,良,Lv2 ,12,レイワサンサン,4歳,亀田温心,高柳大輔,中距離,右回り,,スワーヴリチャード,,距離短縮,7,C,12.3,2.0,13.3,6.0,37.6,,38.7,,B,C,D,C,C
福島,12,自己条件,ダート,1700,良,Lv2 ,13,アイファーファイト,5歳以上,的場勇人,的場均,中距離,右回り,,バトルプラン,休明初戦,距離延長,15,E,12.5,6.0,,,38.6,,37.4,3.0,,C,B,C,C
福島,12,自己条件,ダート,1700,良,Lv2 ,14,ゼンエスポワール,3歳,角田大和,飯田祐史,中距離,右回り,,Practical Joke,休明初戦,距離短縮,3,C,13.0,14.0,13.4,7.0,36.6,6.0,38.2,,C,D,D,C,D
福島,12,自己条件,ダート,1700,良,Lv2 ,15,ウィテカービート,3歳,丸山元気,昆貢,中距離,右回り,,サトノアラジン,休明初戦,距離短縮,13,E,12.6,8.0,14.1,11.0,35.7,2.0,38.1,,C,B,C,,
東京,1,未勝利,ダート,1300,良,Lv3 ,1,マッシブショット,2歳,丸田恭介,武藤善則,短距離,左回り,,ヴァンゴッホ,,距離短縮,8,D,13.4,13.0,13.4,12.0,37.3,,38.2,3.0,C,,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,2,セイウンシシマイ,2歳,佐々木大,杉浦宏昭,短距離,左回り,,インディチャンプ,,距離短縮,6,D,12.6,3.0,12.6,1.0,,,,,D,D,C,D,
東京,1,未勝利,ダート,1300,良,Lv3 ,3,オテモヤン,2歳,遠藤汰月,本間忍,短距離,左回り,,ロードバリオス,休明3走,距離短縮,15,E,12.7,8.0,12.7,6.0,36.0,4.0,38.2,3.0,C,C,C,,
東京,1,未勝利,ダート,1300,良,Lv3 ,4,ラインジーク,2歳,内田博幸,水野貴広,短距離,左回り,,シニスターミニスター,,距離短縮,1,B,12.8,10.0,12.8,8.0,36.2,5.0,37.4,1.0,C,C,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,5,ニャンキニーズ,2歳,木幡巧也,勢司和浩,短距離,左回り,,エピカリス,休明3走,距離短縮,13,E,12.6,3.0,12.6,1.0,35.6,2.0,38.8,,D,B,C,,
東京,1,未勝利,ダート,1300,良,Lv3 ,6,マリンディーゼル,2歳,岩部純二,南田美知,短距離,左回り,,マクフィ,,,9,D,12.5,2.0,13.4,12.0,37.4,,39.7,,B,B,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,7,クアラトレンガヌ,2歳,原優介,小笠倫弘,短距離,左回り,,ジョーカプチーノ,,距離短縮,14,E,14.5,16.0,14.5,16.0,,,,,C,,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,8,プルメリアリノ,2歳,プーシャ,小栗実,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮,5,C,12.6,3.0,12.6,1.0,36.6,7.0,37.4,1.0,C,,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,9,アルコア,2歳,横山武史,伊藤圭三,短距離,左回り,,モーニン,,,4,C,13.2,12.0,13.2,11.0,36.9,8.0,38.2,3.0,B,,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,10,チュウワメロディー,2歳,三浦皇成,小崎憲,短距離,左回り,,ミスターメロディ,,距離短縮,2,B,12.7,8.0,12.7,6.0,,,,,B,D,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,11,シュピラー,2歳,菅原明良,高木登,短距離,左回り,,サンダースノー,休明初戦,距離延長,7,D,12.6,3.0,12.6,1.0,35.7,3.0,38.4,7.0,C,B,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,12,マインセーラ,2歳,柴田大知,的場均,短距離,左回り,,アポロケンタッキー,,距離短縮,11,E,13.6,15.0,13.6,15.0,37.8,,39.4,,C,,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,13,ローズライズ,2歳,谷原柚希,伊藤圭三,短距離,左回り,,マジェスティックウォリアー,,距離延長,10,E,13.4,13.0,13.4,12.0,38.8,,38.8,,C,,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,14,マジンタクシー,2歳,長岡禎仁,深山雅史,短距離,左回り,,マテラスカイ,休明2走,距離延長,12,E,12.6,3.0,12.6,1.0,36.5,6.0,38.2,3.0,C,C,,,
東京,1,未勝利,ダート,1300,良,Lv3 ,15,ビップムーラン,2歳,戸崎圭太,田島俊明,短距離,左回り,,アルアイン,,,3,B,11.6,1.0,13.1,10.0,35.5,1.0,38.4,7.0,B,C,C,,
東京,1,未勝利,ダート,1300,良,Lv3 ,16,ブールドネージュ,2歳,黛弘人,大和田成,短距離,左回り,,ヴァンゴッホ,,距離短縮,16,E,12.9,11.0,12.9,9.0,37.5,,42.4,,B,B,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,1,ケンブリッジサクラ,2歳,丸田恭介,石栗龍彦,短距離,左回り,,タリスマニック,,距離短縮,6,D,13.2,9.0,13.5,8.0,,,,,C,B,C,B,
東京,2,未勝利,ダート,1600,良,Lv2 ,2,ルパピヨンブラン,2歳,原優介,杉山佳明,短距離,左回り,,ゴールドドリーム,休明初戦,距離延長,10,E,12.6,1.0,12.6,1.0,36.1,3.0,41.5,,C,,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,3,ルーン,2歳,岩田康誠,高橋一哉,短距離,左回り,,クリソベリル,休明2走,距離短縮,9,D,13.7,11.0,13.7,10.0,38.3,6.0,41.1,,D,C,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,4,ヴンダーバール,2歳,横山武史,斎藤誠,短距離,左回り,,ナダル,,,1,A,12.8,3.0,12.8,2.0,35.5,1.0,37.8,3.0,B,C,D,,
東京,2,未勝利,ダート,1600,良,Lv2 ,5,トランセンコ,2歳,遠藤汰月,松永康利,短距離,左回り,,トランセンド,,距離短縮,11,E,14.4,15.0,14.4,15.0,,,,,C,,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,6,アンディラメナ,2歳,ルメール,田島俊明,短距離,左回り,,クリソベリル,,距離短縮,2,A,13.4,10.0,13.4,7.0,38.3,6.0,37.9,4.0,C,,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,7,アンファール,2歳,黛弘人,和田雄二,短距離,左回り,,レッドファルクス,,距離延長,14,E,14.1,13.0,14.1,13.0,,,,,D,,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,8,ルミテュット,2歳,内田博幸,萩原清,短距離,左回り,,ルヴァンスレーヴ,,距離短縮,3,C,13.9,12.0,13.9,12.0,39.1,,40.9,,D,,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,9,サンクスアミリオン,2歳,柴田善臣,金成貴史,短距離,左回り,,マテラスカイ,休明2走,,13,E,12.7,2.0,12.8,2.0,35.8,2.0,38.6,6.0,D,C,C,,
東京,2,未勝利,ダート,1600,良,Lv2 ,10,サーロー,2歳,佐々木大,勢司和浩,短距離,左回り,,ヘンリーバローズ,,距離延長,8,D,14.1,13.0,14.1,13.0,38.6,,37.5,2.0,C,,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,11,ノリチャンボウルズ,2歳,木幡巧也,西園翔太,短距離,左回り,,バゴ,休明2走,距離短縮,7,D,12.9,5.0,13.8,11.0,38.5,,39.9,7.0,D,D,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,12,セニング,2歳,長岡禎仁,深山雅史,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮,12,E,13.1,7.0,13.1,5.0,,,,,C,D,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,13,タートルインメイ,2歳,松岡正海,奥平雅士,短距離,左回り,,ロージズインメイ,,,4,D,13.0,6.0,13.0,4.0,37.0,5.0,37.3,1.0,D,,,,
東京,2,未勝利,ダート,1600,良,Lv2 ,14,シュガームーン,2歳,岩部純二,的場均,短距離,左回り,,エポカドーロ,連闘,,15,E,13.1,7.0,13.5,8.0,,,,,D,D,B,,
東京,2,未勝利,ダート,1600,良,Lv2 ,15,ライフイズ,2歳,石橋脩,鈴木慎太,短距離,左回り,,ガルボ,休明2走,距離延長,5,D,12.8,3.0,13.1,5.0,36.3,4.0,37.9,4.0,C,C,D,,
東京,3,未勝利,芝,2000,良,Lv1 ,1,アンラコル,2歳,木幡巧也,武藤善則,中距離,左回り,,ゴールドシップ,,,11,E,14.4,12.0,14.4,12.0,39.2,,35.8,,C,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,2,ビレッジルイーザ,2歳,谷原柚希,伊藤圭三,中距離,左回り,,ノーブルミッション,休明3走,,8,D,13.5,3.0,13.9,7.0,36.8,4.0,34.5,,C,C,B,,
東京,3,未勝利,芝,2000,良,Lv1 ,3,ノーブルクロンヌ,2歳,黛弘人,高柳瑞樹,中距離,左回り,,フィエールマン,,距離延長,12,E,13.9,8.0,13.9,7.0,38.7,,35.6,,B,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,4,ウインターブレス,2歳,原優介,竹内正洋,中距離,左回り,,ハービンジャー,,距離延長,9,D,13.6,6.0,13.6,5.0,38.3,6.0,40.2,,C,C,C,,
東京,3,未勝利,芝,2000,良,Lv1 ,5,コスモアマデウス,2歳,柴田大知,畠山吉宏,中距離,左回り,,Dawn Approach,,,10,E,13.2,1.0,13.2,1.0,35.5,1.0,35.3,,C,B,,,
東京,3,未勝利,芝,2000,良,Lv1 ,6,マッキュラシオン,2歳,三浦皇成,武市康男,中距離,左回り,,イスラボニータ,,距離延長,7,D,14.3,11.0,14.3,11.0,38.8,,34.4,6.0,E,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,7,ノリマル,2歳,菅原明良,尾形和幸,中距離,左回り,,ブリックスアンドモルタル,,,6,D,13.2,1.0,13.5,2.0,36.5,2.0,34.0,2.0,B,D,,,
東京,3,未勝利,芝,2000,良,Lv1 ,8,グリーンエナジー,2歳,戸崎圭太,上原佑紀,中距離,左回り,,スワーヴリチャード,休明初戦,距離延長,1,B,13.5,3.0,13.5,2.0,36.6,3.0,35.1,,B,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,9,グランアルト,2歳,横山武史,斎藤誠,中距離,左回り,,ワールドプレミア,,距離延長,5,C,14.0,9.0,14.0,9.0,38.5,,34.3,5.0,C,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,10,フォンドルレール,2歳,吉田豊,戸田博文,中距離,左回り,,ルヴァンスレーヴ,,,4,C,13.5,3.0,13.5,2.0,36.8,4.0,34.1,4.0,B,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,11,カルダモン,2歳,プーシャ,黒岩陽一,中距離,左回り,,キズナ,休明初戦,距離延長,3,B,14.0,9.0,14.0,9.0,39.7,,33.7,1.0,A,,,,
東京,3,未勝利,芝,2000,良,Lv1 ,12,プレイザリード,2歳,ルメール,加藤士津,中距離,左回り,,キズナ,,,2,B,13.6,6.0,13.6,5.0,38.6,,34.0,2.0,C,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,1,クロウサギ,2歳,内田博幸,宮地貴稔,短距離,左回り,,ダノンレジェンド,,,8,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,2,ベアフォースワン,2歳,木幡巧也,杉浦宏昭,短距離,左回り,,カレンブラックヒル,,,12,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,3,クルスデルスール,2歳,丸田恭介,松永康利,短距離,左回り,,ベストウォーリア,,,16,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1300,良,Lv2 ,4,アヴァランチ,2歳,岩田康誠,加藤士津,短距離,左回り,,マジェスティックウォリアー,,,9,D,,,,,,,,,,,,,
