場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,12,自己条件,ダート,1700,良(暫定),15,ウィテカービート,3歳,丸山元気,昆貢,中距離,右回り,,サトノアラジン,休明初戦,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),1,マッシブショット,2歳,丸田恭介,武藤善則,短距離,左回り,,ヴァンゴッホ,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),2,セイウンシシマイ,2歳,佐々木大,杉浦宏昭,短距離,左回り,,インディチャンプ,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),3,オテモヤン,2歳,遠藤汰月,本間忍,短距離,左回り,,ロードバリオス,休明3走,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),4,ラインジーク,2歳,内田博幸,水野貴広,短距離,左回り,,シニスターミニスター,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),5,ニャンキニーズ,2歳,木幡巧也,勢司和浩,短距離,左回り,,エピカリス,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),6,マリンディーゼル,2歳,岩部純二,南田美知,短距離,左回り,,マクフィ,,
東京,1,未勝利,ダート,1300,良(暫定),7,クアラトレンガヌ,2歳,原優介,小笠倫弘,短距離,左回り,,ジョーカプチーノ,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),8,プルメリアリノ,2歳,プーシャ,小栗実,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),9,アルコア,2歳,横山武史,伊藤圭三,短距離,左回り,,モーニン,,
東京,1,未勝利,ダート,1300,良(暫定),10,チュウワメロディー,2歳,三浦皇成,小崎憲,短距離,左回り,,ミスターメロディ,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),11,シュピラー,2歳,菅原明良,高木登,短距離,左回り,,サンダースノー,休明初戦,距離延長
東京,1,未勝利,ダート,1300,良(暫定),12,マインセーラ,2歳,柴田大知,的場均,短距離,左回り,,アポロケンタッキー,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),13,ローズライズ,2歳,谷原柚希,伊藤圭三,短距離,左回り,,マジェスティックウォリアー,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),14,マジンタクシー,2歳,長岡禎仁,深山雅史,短距離,左回り,,マテラスカイ,休明2走,距離延長
東京,1,未勝利,ダート,1300,良(暫定),15,ビップムーラン,2歳,戸崎圭太,田島俊明,短距離,左回り,,アルアイン,,
東京,1,未勝利,ダート,1300,良(暫定),16,ブールドネージュ,2歳,黛弘人,大和田成,短距離,左回り,,ヴァンゴッホ,,距離短縮
東京,2,未勝利,ダート,1600,良(暫定),1,ケンブリッジサクラ,2歳,丸田恭介,石栗龍彦,短距離,左回り,,タリスマニック,,距離短縮
東京,2,未勝利,ダート,1600,良(暫定),2,ルパピヨンブラン,2歳,原優介,杉山佳明,短距離,左回り,,ゴールドドリーム,休明初戦,距離延長
東京,2,未勝利,ダート,1600,良(暫定),3,ルーン,2歳,岩田康誠,高橋一哉,短距離,左回り,,クリソベリル,,距離短縮
東京,2,未勝利,ダート,1600,良(暫定),4,ヴンダーバール,2歳,横山武史,斎藤誠,短距離,左回り,,ナダル,,
東京,2,未勝利,ダート,1600,良(暫定),5,トランセンコ,2歳,遠藤汰月,松永康利,短距離,左回り,,トランセンド,,距離短縮
東京,2,未勝利,ダート,1600,良(暫定),6,アンディラメナ,2歳,ルメール,田島俊明,短距離,左回り,,クリソベリル,,距離短縮
東京,2,未勝利,ダート,1600,良(暫定),7,アンファール,2歳,黛弘人,和田雄二,短距離,左回り,,レッドファルクス,,距離延長
東京,2,未勝利,ダート,1600,良(暫定),8,ルミテュット,2歳,内田博幸,萩原清,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,2,未勝利,ダート,1600,良(暫定),9,サンクスアミリオン,2歳,柴田善臣,金成貴史,短距離,左回り,,マテラスカイ,,
東京,2,未勝利,ダート,1600,良(暫定),10,サーロー,2歳,佐々木大,勢司和浩,短距離,左回り,,ヘンリーバローズ,,距離延長
東京,2,未勝利,ダート,1600,良(暫定),11,ノリチャンボウルズ,2歳,木幡巧也,西園翔太,短距離,左回り,,バゴ,休明2走,距離短縮
東京,2,未勝利,ダート,1600,良(暫定),12,セニング,2歳,長岡禎仁,深山雅史,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
東京,2,未勝利,ダート,1600,良(暫定),13,タートルインメイ,2歳,松岡正海,奥平雅士,短距離,左回り,,ロージズインメイ,,
東京,2,未勝利,ダート,1600,良(暫定),14,シュガームーン,2歳,岩部純二,的場均,短距離,左回り,,エポカドーロ,連闘,
東京,2,未勝利,ダート,1600,良(暫定),15,ライフイズ,2歳,石橋脩,鈴木慎太,短距離,左回り,,ガルボ,,距離延長
東京,3,未勝利,芝,2000,良(暫定),1,アンラコル,2歳,木幡巧也,武藤善則,中距離,左回り,,ゴールドシップ,,
東京,3,未勝利,芝,2000,良(暫定),2,ビレッジルイーザ,2歳,谷原柚希,伊藤圭三,中距離,左回り,,ノーブルミッション,休明3走,
東京,3,未勝利,芝,2000,良(暫定),3,ノーブルクロンヌ,2歳,黛弘人,高柳瑞樹,中距離,左回り,,フィエールマン,,距離延長
東京,3,未勝利,芝,2000,良(暫定),4,ウインターブレス,2歳,原優介,竹内正洋,中距離,左回り,,ハービンジャー,,距離延長
東京,3,未勝利,芝,2000,良(暫定),5,コスモアマデウス,2歳,柴田大知,畠山吉宏,中距離,左回り,,Dawn Approach,,
東京,3,未勝利,芝,2000,良(暫定),6,マッキュラシオン,2歳,三浦皇成,武市康男,中距離,左回り,,イスラボニータ,,距離延長
東京,3,未勝利,芝,2000,良(暫定),7,ノリマル,2歳,菅原明良,尾形和幸,中距離,左回り,,ブリックスアンドモルタル,,
東京,3,未勝利,芝,2000,良(暫定),8,グリーンエナジー,2歳,戸崎圭太,上原佑紀,中距離,左回り,,スワーヴリチャード,休明初戦,距離延長
東京,3,未勝利,芝,2000,良(暫定),9,グランアルト,2歳,横山武史,斎藤誠,中距離,左回り,,ワールドプレミア,,距離延長
東京,3,未勝利,芝,2000,良(暫定),10,フォンドルレール,2歳,吉田豊,戸田博文,中距離,左回り,,ルヴァンスレーヴ,,
東京,3,未勝利,芝,2000,良(暫定),11,カルダモン,2歳,プーシャ,黒岩陽一,中距離,左回り,,キズナ,,距離延長
東京,3,未勝利,芝,2000,良(暫定),12,プレイザリード,2歳,ルメール,加藤士津,中距離,左回り,,キズナ,,
東京,4,新馬,ダート,1300,良(暫定),1,クロウサギ,2歳,内田博幸,宮地貴稔,短距離,左回り,,ダノンレジェンド,,
東京,4,新馬,ダート,1300,良(暫定),2,ベアフォースワン,2歳,木幡巧也,杉浦宏昭,短距離,左回り,,カレンブラックヒル,,
東京,4,新馬,ダート,1300,良(暫定),3,クルスデルスール,2歳,丸田恭介,松永康利,短距離,左回り,,ベストウォーリア,,
東京,4,新馬,ダート,1300,良(暫定),4,アヴァランチ,2歳,岩田康誠,加藤士津,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1300,良(暫定),5,ガンダ,2歳,横山武史,斎藤誠,短距離,左回り,,ホッコータルマエ,,
東京,4,新馬,ダート,1300,良(暫定),6,リナクィーンアスク,2歳,三浦皇成,田島俊明,短距離,左回り,,アスクピーターパン,,
東京,4,新馬,ダート,1300,良(暫定),7,ラヴミーモア,2歳,横山和生,尾関知人,短距離,左回り,,タワーオブロンドン,,
東京,4,新馬,ダート,1300,良(暫定),8,グリュック,2歳,佐々木大,和田正一,短距離,左回り,,Known Agenda,,
東京,4,新馬,ダート,1300,良(暫定),9,ヴェントベローチェ,2歳,北村宏司,勢司和浩,短距離,左回り,,ダノンプレミアム,,
東京,4,新馬,ダート,1300,良(暫定),10,シュンポシオン,2歳,石橋脩,矢野英一,短距離,左回り,,アルアイン,,
東京,4,新馬,ダート,1300,良(暫定),11,ドナテアン,2歳,長岡禎仁,畠山吉宏,短距離,左回り,,ミスターメロディ,,
東京,4,新馬,ダート,1300,良(暫定),12,ジュニアスウィート,2歳,原優介,小手川準,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1300,良(暫定),13,トモジャオーリー,2歳,津村明秀,鈴木伸尋,短距離,左回り,,モズアスコット,,
東京,4,新馬,ダート,1300,良(暫定),14,ハタノグランクリュ,2歳,柴田大知,畠山吉宏,短距離,左回り,,デクラレーションオブウォー,,
東京,4,新馬,ダート,1300,良(暫定),15,ジェイエルモーダル,2歳,吉田豊,小西一男,短距離,左回り,,デクラレーションオブウォー,,
東京,4,新馬,ダート,1300,良(暫定),16,プールナバドラ,2歳,菅原明良,森秀行,短距離,左回り,,Authentic,,
東京,5,新馬,芝,1800,良(暫定),1,インテンスゲイズ,2歳,津村明秀,矢嶋大樹,中距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,1800,良(暫定),2,ケイツーリーブル,2歳,内田博幸,千葉直人,中距離,左回り,,ジャスタウェイ,,
東京,5,新馬,芝,1800,良(暫定),3,イサチルシーキング,2歳,プーシャ,辻哲英,中距離,左回り,,アメリカンペイトリオット,,
東京,5,新馬,芝,1800,良(暫定),4,アミナス,2歳,柴田善臣,田中勝春,中距離,左回り,,モズアスコット,,
東京,5,新馬,芝,1800,良(暫定),5,スターアライズ,2歳,原優介,大和田成,中距離,左回り,,ベンバトル,,
東京,5,新馬,芝,1800,良(暫定),6,サトノマティーニ,2歳,北村宏司,蛯名正義,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1800,良(暫定),7,メイプルラブリー,2歳,丸田恭介,南田美知,中距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,1800,良(暫定),8,ミラージュノワール,2歳,ルメール,宮田敬介,中距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1800,良(暫定),9,ナイトバード,2歳,三浦皇成,田村康仁,中距離,左回り,,キズナ,,
東京,5,新馬,芝,1800,良(暫定),10,ラヴェニュー,2歳,戸崎圭太,友道康夫,中距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,1800,良(暫定),11,エリュグレイス,2歳,横山武史,和田勇介,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1800,良(暫定),12,ヤマメナイト,2歳,吉田豊,田島俊明,中距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1800,良(暫定),13,ヴレクール,2歳,石橋脩,武市康男,中距離,左回り,,マクフィ,,
東京,6,新馬,芝,1400,良(暫定),1,プラネタリーアワー,2歳,戸崎圭太,加藤征弘,短距離,左回り,,ドレフォン,,
東京,6,新馬,芝,1400,良(暫定),2,マジェステラ,2歳,木幡巧也,千葉直人,短距離,左回り,,ディーマジェスティ,,
東京,6,新馬,芝,1400,良(暫定),3,ルルマーレ,2歳,三浦皇成,伊藤大士,短距離,左回り,,ビッグアーサー,,
東京,6,新馬,芝,1400,良(暫定),4,レピュニット,2歳,プーシャ,宮田敬介,短距離,左回り,,モズアスコット,,
東京,6,新馬,芝,1400,良(暫定),5,メーレスブリーゼ,2歳,津村明秀,水野貴広,短距離,左回り,,ゴールドシップ,,
東京,6,新馬,芝,1400,良(暫定),6,レオアジャイル,2歳,岩田康誠,杉浦宏昭,短距離,左回り,,ダノンスマッシュ,,
東京,6,新馬,芝,1400,良(暫定),7,マコトアタキギリ,2歳,横山和生,柄崎将寿,短距離,左回り,,サンダースノー,,
東京,6,新馬,芝,1400,良(暫定),8,ブリックアブラック,2歳,菅原明良,高木登,短距離,左回り,,ブリックスアンドモルタル,,
東京,6,新馬,芝,1400,良(暫定),9,スペシャルシラー,2歳,佐々木大,岩戸孝樹,短距離,左回り,,サートゥルナーリア,,
東京,6,新馬,芝,1400,良(暫定),10,バオシェテンシ,2歳,吉田豊,加藤和宏,短距離,左回り,,サンダースノー,,
東京,6,新馬,芝,1400,良(暫定),11,ジーティージェミル,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,ドリームバレンチノ,,
東京,6,新馬,芝,1400,良(暫定),12,トモロウィンアスク,2歳,長岡禎仁,蛯名正義,短距離,左回り,,オルフェーヴル,,
東京,6,新馬,芝,1400,良(暫定),13,トラヴィス,2歳,原優介,小笠倫弘,短距離,左回り,,エピファネイア,,
東京,7,自己条件,ダート,1300,良(暫定),1,レグザゴン,4歳,岩田康誠,斎藤誠,短距離,左回り,,アドマイヤムーン,休明2走,距離延長
東京,7,自己条件,ダート,1300,良(暫定),2,キミハスコール,4歳,プーシャ,加藤征弘,短距離,左回り,,コパノリッキー,,
東京,7,自己条件,ダート,1300,良(暫定),3,ロードフロイデ,3歳,原優介,小栗実,短距離,左回り,,ドゥラメンテ,休明2走,距離短縮
東京,7,自己条件,ダート,1300,良(暫定),4,エスグラシア,5歳以上,黛弘人,加藤和宏,短距離,左回り,,ストロングリターン,,距離延長
東京,7,自己条件,ダート,1300,良(暫定),5,ザングウィル,5歳以上,長岡禎仁,佐藤悠太,短距離,左回り,,Dandy Man,,距離短縮
東京,7,自己条件,ダート,1300,良(暫定),6,トニケンサンバ,3歳,戸崎圭太,西田雄一,短距離,左回り,,ナダル,休明2走,距離短縮
東京,7,自己条件,ダート,1300,良(暫定),7,エコロヴァルム,4歳,佐々木大,小西一男,短距離,左回り,,ロージズインメイ,休明2走,
東京,7,自己条件,ダート,1300,良(暫定),8,ハーモニーソング,3歳,津村明秀,田島俊明,短距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,7,自己条件,ダート,1300,良(暫定),9,ショウナンラリー,3歳,横山和生,嘉藤貴行,短距離,左回り,,ナダル,,距離延長
東京,7,自己条件,ダート,1300,良(暫定),10,リドルトリガー,3歳,木幡巧也,小島茂之,短距離,左回り,,American Pharoah,,距離短縮
東京,7,自己条件,ダート,1300,良(暫定),11,ナムラペルル,3歳,丸田恭介,石栗龍彦,短距離,左回り,,サンダースノー,休明2走,距離延長
東京,7,自己条件,ダート,1300,良(暫定),12,ドントゥザムーン,3歳,菅原明良,高木登,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮
東京,7,自己条件,ダート,1300,良(暫定),13,エンブレムボム,4歳,松岡正海,森秀行,短距離,左回り,,St Patrick's Day,休明初戦,距離短縮
東京,7,自己条件,ダート,1300,良(暫定),14,アフトクラーティラ,5歳以上,石橋脩,上原佑紀,短距離,左回り,,ロードカナロア,,
東京,7,自己条件,ダート,1300,良(暫定),15,ケイツーギルダー,3歳,横山武史,千葉直人,短距離,左回り,,アジアエクスプレス,,距離延長
東京,7,自己条件,ダート,1300,良(暫定),16,ガールネクストドア,3歳,内田博幸,南田美知,短距離,左回り,,カリフォルニアクローム,,距離延長
東京,8,自己条件,芝,2000,良(暫定),1,クロシェットノエル,4歳,横山武史,戸田博文,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
東京,8,自己条件,芝,2000,良(暫定),2,マフィン,4歳,木幡巧也,大和田成,中距離,左回り,,ミッキーアイル,,距離延長
東京,8,自己条件,芝,2000,良(暫定),3,シルバープリペット,5歳以上,黛弘人,松山将樹,中距離,左回り,,レッドファルクス,,
東京,8,自己条件,芝,2000,良(暫定),4,コスモアバンサ,5歳以上,佐々木大,清水英克,中距離,左回り,,リオンディーズ,,
東京,8,自己条件,芝,2000,良(暫定),5,クラッシファイド,4歳,ルメール,黒岩陽一,中距離,左回り,,リアルスティール,,
東京,8,自己条件,芝,2000,良(暫定),6,エストゥペンダ,3歳,戸崎圭太,高柳瑞樹,中距離,左回り,,サートゥルナーリア,,
東京,8,自己条件,芝,2000,良(暫定),7,ビーオンザカバー,3歳,プーシャ,伊藤圭三,中距離,左回り,,ハービンジャー,,距離短縮
東京,8,自己条件,芝,2000,良(暫定),8,ルクスドヌーヴ,5歳以上,松岡正海,堀内岳志,中距離,左回り,,ハーツクライ,,距離延長
東京,9,自己条件,ダート,2100,良(暫定),1,シゲルカミカゼ,5歳以上,内田博幸,松山将樹,中距離,左回り,,ドレフォン,休明2走,
東京,9,自己条件,ダート,2100,良(暫定),2,トゥーザムーン,3歳,菅原明良,辻哲英,中距離,左回り,,American Pharoah,休明2走,距離短縮
東京,9,自己条件,ダート,2100,良(暫定),3,キャネル,4歳,津村明秀,手塚貴久,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,9,自己条件,ダート,2100,良(暫定),4,キョウキランブ,3歳,ルメール,古賀慎明,中距離,左回り,,エスケンデレヤ,休明3走,
東京,9,自己条件,ダート,2100,良(暫定),5,テーオーマルコーニ,3歳,横山武史,奥村豊,中距離,左回り,,コパノリッキー,休明2走,距離延長
東京,9,自己条件,ダート,2100,良(暫定),6,ヒルノデプラーツ,5歳以上,松岡正海,北出成人,中距離,左回り,,サトノアラジン,休明初戦,距離延長
東京,9,自己条件,ダート,2100,良(暫定),7,サンカルミア,4歳,横山和生,伊坂重信,中距離,左回り,,ロージズインメイ,,距離延長
東京,9,自己条件,ダート,2100,良(暫定),8,マーゴットゲイン,3歳,木幡巧也,伊坂重信,中距離,左回り,,マインドユアビスケッツ,,距離延長
東京,9,自己条件,ダート,2100,良(暫定),9,ルーラーリッチ,5歳以上,吉田豊,小島茂之,中距離,左回り,,ルーラーシップ,休明2走,
東京,9,自己条件,ダート,2100,良(暫定),10,エアロソニック,4歳,丸田恭介,鈴木慎太,中距離,左回り,,アポロソニック,休明3走,距離短縮
東京,9,自己条件,ダート,2100,良(暫定),11,インジケーター,4歳,北村宏司,高橋康之,中距離,左回り,,Liam's Map,,距離短縮
東京,9,自己条件,ダート,2100,良(暫定),12,クロックフォード,5歳以上,原優介,田島俊明,中距離,左回り,,ロードカナロア,休明初戦,
東京,9,自己条件,ダート,2100,良(暫定),13,ファイアトリック,3歳,佐々木大,伊坂重信,中距離,左回り,,タリスマニック,休明2走,
東京,10,自己条件,ダート,1600,良(暫定),1,ハーバーライト,4歳,北村宏司,高橋義忠,短距離,左回り,,ドレフォン,休明2走,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),2,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,,ロードカナロア,,距離延長
東京,10,自己条件,ダート,1600,良(暫定),3,アルゴナヴィス,4歳,プーシャ,池江泰寿,短距離,左回り,,ドゥラメンテ,,
東京,10,自己条件,ダート,1600,良(暫定),4,ルグランヴァン,3歳,菅原明良,高木登,短距離,左回り,,ルヴァンスレーヴ,,
東京,10,自己条件,ダート,1600,良(暫定),5,モンドデラモーレ,3歳,戸崎圭太,千葉直人,短距離,左回り,,ワールドエース,,距離延長
東京,10,自己条件,ダート,1600,良(暫定),6,ダニーデン,5歳以上,内田博幸,辻哲英,短距離,左回り,,リアルスティール,休明3走,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),7,ヴァンドーム,4歳,ルメール,安田翔伍,短距離,左回り,,ロードカナロア,休明3走,
東京,10,自己条件,ダート,1600,良(暫定),8,メイショウミカワ,5歳以上,横山和生,千田輝彦,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),9,クールブロン,5歳以上,佐々木大,井上智史,短距離,左回り,,ドレフォン,,
東京,10,自己条件,ダート,1600,良(暫定),10,ジョディーズマロン,5歳以上,岩田康誠,北出成人,短距離,左回り,,ディスクリートキャット,休明3走,距離延長
東京,10,自己条件,ダート,1600,良(暫定),11,メイショウオーロラ,5歳以上,石橋脩,本田優,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
東京,11,重賞,芝,1400,良(暫定),1,ネネキリマル,2歳,佐々木大,河嶋宏樹,短距離,左回り,,ビッグアーサー,,
東京,11,重賞,芝,1400,良(暫定),2,シャオママル,2歳,プーシャ,加藤士津,短距離,左回り,,アルアイン,,
東京,11,重賞,芝,1400,良(暫定),3,ルートサーティーン,2歳,岩田康誠,辻野泰之,短距離,左回り,,イスラボニータ,,距離短縮
東京,11,重賞,芝,1400,良(暫定),4,ミルトベスト,2歳,横山武史,中村直也,短距離,左回り,,ファインニードル,,
東京,11,重賞,芝,1400,良(暫定),5,シーミハットク,2歳,三浦皇成,寺島良,短距離,左回り,,オルフェーヴル,休明3走,距離短縮
東京,11,重賞,芝,1400,良(暫定),6,シュペルリング,2歳,津村明秀,嘉藤貴行,短距離,左回り,,シスキン,,距離短縮
東京,11,重賞,芝,1400,良(暫定),7,ユウファラオ,2歳,北村宏司,森秀行,短距離,左回り,,American Pharoah,,距離短縮
東京,11,重賞,芝,1400,良(暫定),8,ホットゥトロット,2歳,石橋脩,堀内岳志,短距離,左回り,,インディチャンプ,,
東京,11,重賞,芝,1400,良(暫定),9,コックオーヴァン,2歳,松岡正海,伊藤伸一,短距離,左回り,,ウインブライト,,
東京,11,重賞,芝,1400,良(暫定),10,ダイヤモンドノット,2歳,ルメール,福永祐一,短距離,左回り,,ブリックスアンドモルタル,,
東京,11,重賞,芝,1400,良(暫定),11,フォトンゲイザー,2歳,木幡巧也,牧光二,短距離,左回り,,アドマイヤマーズ,,距離短縮
東京,11,重賞,芝,1400,良(暫定),12,フクチャンショウ,2歳,戸崎圭太,加藤征弘,短距離,左回り,,イスラボニータ,,距離延長
東京,11,重賞,芝,1400,良(暫定),13,フェーダーローター,2歳,原優介,天間昭一,短距離,左回り,,ベンバトル,,
東京,11,重賞,芝,1400,良(暫定),14,トワニ,2歳,菅原明良,蛯名正義,短距離,左回り,,リオンディーズ,,距離短縮
東京,11,重賞,芝,1400,良(暫定),15,リネンタイリン,2歳,柴田大知,南田美知,短距離,左回り,,キズナ,,距離短縮
東京,11,重賞,芝,1400,良(暫定),16,レッドスティンガー,2歳,横山和生,矢嶋大樹,短距離,左回り,,レッドファルクス,,
東京,12,自己条件,芝,1600,良(暫定),1,アセンブリールーム,3歳,戸崎圭太,中川公成,短距離,左回り,,リアルスティール,,
東京,12,自己条件,芝,1600,良(暫定),2,ダノンエンブレム,3歳,ルメール,宮田敬介,短距離,左回り,,エピファネイア,休明2走,
東京,12,自己条件,芝,1600,良(暫定),3,ハーバードスクエア,3歳,内田博幸,木村哲也,短距離,左回り,,キズナ,,
東京,12,自己条件,芝,1600,良(暫定),4,ゴールドシーン,5歳以上,津村明秀,林徹,短距離,左回り,,エピファネイア,,
東京,12,自己条件,芝,1600,良(暫定),5,タイキバルドル,5歳以上,佐々木大,勢司和浩,短距離,左回り,,ダイワメジャー,休明2走,
東京,12,自己条件,芝,1600,良(暫定),6,シャンクス,3歳,黛弘人,森一誠,短距離,左回り,,レッドベルジュール,,距離短縮
東京,12,自己条件,芝,1600,良(暫定),7,ルクスフレンジー,3歳,横山和生,松永幹夫,短距離,左回り,,モーリス,,距離短縮
東京,12,自己条件,芝,1600,良(暫定),8,カイトグート,4歳,柴田大知,和田雄二,短距離,左回り,,キズナ,休明3走,距離延長
東京,12,自己条件,芝,1600,良(暫定),9,デバッグ,3歳,岩田康誠,栗田徹,短距離,左回り,,ダイワメジャー,休明初戦,
東京,12,自己条件,芝,1600,良(暫定),10,エルマーゴ,3歳,横山武史,加藤征弘,短距離,左回り,,サートゥルナーリア,休明2走,
東京,12,自己条件,芝,1600,良(暫定),11,フェイトライン,3歳,プーシャ,斉藤崇史,短距離,左回り,,サトノアラジン,,
東京,12,自己条件,芝,1600,良(暫定),12,ジュンライトニング,3歳,北村宏司,清水久詞,短距離,左回り,,エピファネイア,,距離短縮
東京,12,自己条件,芝,1600,良(暫定),13,ダイチラポール,3歳,遠藤汰月,蛯名利弘,短距離,左回り,,トビーズコーナー,,距離延長
東京,12,自己条件,芝,1600,良(暫定),14,ヴィルナタール,3歳,木幡巧也,手塚貴久,短距離,左回り,,レイデオロ,,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),1,ビアリッツ,2歳,幸英明,北出成人,中距離,右回り,,ダノンスマッシュ,,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),2,コズミックフレア,2歳,松山弘平,吉田直弘,中距離,右回り,,アメリカンペイトリオット,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),3,ドリームキャリー,2歳,吉村誠之,新谷功一,中距離,右回り,,シニスターミニスター,連闘,
京都,1,未勝利,ダート,1800,良(暫定),4,リーチグローリー,2歳,和田竜二,浜田多実,中距離,右回り,,リーチザクラウン,,
京都,1,未勝利,ダート,1800,良(暫定),5,ジーティービキニ,2歳,北村友一,松下武士,中距離,右回り,,キズナ,,
京都,1,未勝利,ダート,1800,良(暫定),6,ディヴァインボンド,2歳,西村淳也,中内田充,中距離,右回り,,キズナ,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),7,シュネードリーム,2歳,高杉吏麒,緒方努,中距離,右回り,,ゴールドドリーム,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),8,オッハッピー,2歳,田山旺佑,西村真幸,中距離,右回り,,ハッピースプリント,,
京都,1,未勝利,ダート,1800,良(暫定),9,ジャズホリック,2歳,田口貫太,梅田智之,中距離,右回り,,コパノリッキー,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),10,ショコラプリン,2歳,坂井瑠星,四位洋文,中距離,右回り,,クリソベリル,,
京都,1,未勝利,ダート,1800,良(暫定),11,スマイルガーデン,2歳,Ｃ．デム,西村真幸,中距離,右回り,,ナダル,,
京都,1,未勝利,ダート,1800,良(暫定),12,ラブペイトー,2歳,城戸義政,羽月友彦,中距離,右回り,,アメリカンペイトリオット,,距離延長
京都,2,未勝利,芝,1400,良(暫定),1,メイショウトウコウ,2歳,武豊,石橋守,短距離,右回り,,アメリカンペイトリオット,,
京都,2,未勝利,芝,1400,良(暫定),2,ナムラコスモス,2歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,,
京都,2,未勝利,芝,1400,良(暫定),3,セイントホース,2歳,菱田裕二,谷潔,短距離,右回り,,ミスターメロディ,,距離短縮
京都,2,未勝利,芝,1400,良(暫定),4,トレッチェ,2歳,北村友一,渡辺薫彦,短距離,右回り,,モズアスコット,休明初戦,距離延長
京都,2,未勝利,芝,1400,良(暫定),5,トライアンフパス,2歳,和田竜二,宮徹,短距離,右回り,,ベンバトル,,
京都,2,未勝利,芝,1400,良(暫定),6,パトローナス,2歳,Ｃ．デム,高橋亮,短距離,右回り,,フィエールマン,,
京都,2,未勝利,芝,1400,良(暫定),7,ラッキーヴォーグ,2歳,松若風馬,牧田和弥,短距離,右回り,,タリスマニック,,
京都,2,未勝利,芝,1400,良(暫定),8,ウエスタンオレンジ,2歳,高倉稜,前川恭子,短距離,右回り,,マジェスティックウォリアー,,
京都,2,未勝利,芝,1400,良(暫定),9,イズントイット,2歳,幸英明,岡田稲男,短距離,右回り,,モーリス,,
京都,2,未勝利,芝,1400,良(暫定),10,トミーバローズ,2歳,吉村誠之,清水久詞,短距離,右回り,,ヘンリーバローズ,,距離短縮
京都,2,未勝利,芝,1400,良(暫定),11,アパレイユ,2歳,松山弘平,西園翔太,短距離,右回り,,ヴァンゴッホ,,
京都,2,未勝利,芝,1400,良(暫定),12,アスクウルトラモア,2歳,古川奈穂,矢作芳人,短距離,右回り,,コントレイル,,距離短縮
京都,2,未勝利,芝,1400,良(暫定),13,アイルトン,2歳,団野大成,佐々木晶,短距離,右回り,,ダノンスマッシュ,,
京都,2,未勝利,芝,1400,良(暫定),14,ジャスパールビー,2歳,田山旺佑,森秀行,短距離,右回り,,Leinster,,
京都,2,未勝利,芝,1400,良(暫定),15,ベベペッパー,2歳,国分優作,東田明士,短距離,右回り,,キズナ,,距離短縮
京都,3,未勝利,芝,1800,良(暫定),1,ティタノマキア,2歳,Ｃ．デム,池添学,中距離,右回り,,エピファネイア,,距離延長
京都,3,未勝利,芝,1800,良(暫定),2,シティプロスパー,2歳,高杉吏麒,小栗実,中距離,右回り,,コントレイル,,距離延長
