場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,稍,12,チャンキーバングル,3歳,横山武史,萩原清,短距離,左回り,ダ道悪,ラブリーデイ,,距離短縮
東京,1,未勝利,ダート,1400,稍,13,アイスリーディング,3歳,田辺裕信,小笠倫弘,短距離,左回り,ダ道悪,サンダースノー,,
東京,1,未勝利,ダート,1400,稍,14,マジョッコピロコ,3歳,北村宏司,柄崎将寿,短距離,左回り,ダ道悪,ヴァンセンヌ,,距離延長
東京,1,未勝利,ダート,1400,稍,15,サトミノマリア,3歳,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,リオンディーズ,,距離延長
東京,1,未勝利,ダート,1400,稍,16,ララセリーヌ,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,フィエールマン,,距離短縮
東京,2,未勝利,ダート,1600,稍,1,ナイトダンサー,3歳,木幡巧也,佐藤吉勝,短距離,左回り,ダ道悪,カレンブラックヒル,,
東京,2,未勝利,ダート,1600,稍,2,サヤヒメ,3歳,原優介,青木孝文,短距離,左回り,ダ道悪,マツリダゴッホ,連闘,
東京,2,未勝利,ダート,1600,稍,3,バーンズベリー,3歳,津村明秀,尾関知人,短距離,左回り,ダ道悪,Iffraaj,,距離短縮
東京,2,未勝利,ダート,1600,稍,4,クリオシダード,3歳,三浦皇成,清水久詞,短距離,左回り,ダ道悪,サートゥルナーリア,,
東京,2,未勝利,ダート,1600,稍,5,ヴェルダリオ,3歳,斎藤新,高木登,短距離,左回り,ダ道悪,ゴールドシップ,,
東京,2,未勝利,ダート,1600,稍,6,ミスターヨッシャー,3歳,松岡正海,堀内岳志,短距離,左回り,ダ道悪,ノーブルミッション,連闘,距離延長
東京,2,未勝利,ダート,1600,稍,7,ネオディヤマンテ,3歳,田辺裕信,小西一男,短距離,左回り,ダ道悪,サトノダイヤモンド,,
東京,2,未勝利,ダート,1600,稍,8,アルデコンティ,3歳,江田照男,田中剛,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離短縮
東京,2,未勝利,ダート,1600,稍,9,ジャヴェール,3歳,内田博幸,松山将樹,短距離,左回り,ダ道悪,ゴールドアクター,,距離短縮
東京,2,未勝利,ダート,1600,稍,10,メモリードライブ,3歳,石川裕紀,池上昌和,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,
東京,2,未勝利,ダート,1600,稍,11,ウエスタンクリス,3歳,北村宏司,田中勝春,短距離,左回り,ダ道悪,ゴールデンマンデラ,連闘,距離短縮
東京,2,未勝利,ダート,1600,稍,12,イトウ,3歳,横山武史,高柳瑞樹,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,
東京,2,未勝利,ダート,1600,稍,13,ナックシュバリエ,3歳,佐藤翔馬,杉浦宏昭,短距離,左回り,ダ道悪,シュヴァルグラン,,距離短縮
東京,2,未勝利,ダート,1600,稍,14,ララパサージュ,3歳,原田和真,和田雄二,短距離,左回り,ダ道悪,ディーマジェスティ,,距離延長
東京,2,未勝利,ダート,1600,稍,15,アバレリュウ,3歳,野中悠太,鈴木慎太,短距離,左回り,ダ道悪,マクフィ,,
東京,2,未勝利,ダート,1600,稍,16,フェアゴー,3歳,レーン,西田雄一,短距離,左回り,ダ道悪,ミスターメロディ,,距離延長
東京,3,未勝利,ダート,1300,稍,1,ラヴィーズドリーム,3歳,小林凌大,伊藤伸一,短距離,左回り,ダ道悪,ゴールドドリーム,,距離短縮
東京,3,未勝利,ダート,1300,稍,2,ブラヴォケラトプス,3歳,横山武史,辻哲英,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
東京,3,未勝利,ダート,1300,稍,3,ジルクン,3歳,津村明秀,鈴木慎太,短距離,左回り,ダ道悪,オルフェーヴル,,距離延長
東京,3,未勝利,ダート,1300,稍,4,ヒルビリーエレジー,3歳,吉田豊,戸田博文,短距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,3,未勝利,ダート,1300,稍,5,マサユメ,3歳,横山和生,小野次郎,短距離,左回り,ダ道悪,タワーオブロンドン,休明初戦,距離短縮
東京,3,未勝利,ダート,1300,稍,6,カラジシ,3歳,内田博幸,勢司和浩,短距離,左回り,ダ道悪,アドマイヤマーズ,休明初戦,距離短縮
東京,3,未勝利,ダート,1300,稍,7,ディライトベル,3歳,木幡初也,竹内正洋,短距離,左回り,ダ道悪,パイロ,,
東京,3,未勝利,ダート,1300,稍,8,アレナトーレ,3歳,斎藤新,西田雄一,短距離,左回り,ダ道悪,ラブリーデイ,,距離短縮
東京,3,未勝利,ダート,1300,稍,9,ペイシャレージョ,3歳,岩部純二,萱野浩二,短距離,左回り,ダ道悪,カリフォルニアクローム,,
東京,3,未勝利,ダート,1300,稍,10,アイビースピネル,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,トゥザワールド,,距離短縮
東京,3,未勝利,ダート,1300,稍,11,エムティエスターテ,3歳,ルメール,矢野英一,短距離,左回り,ダ道悪,バンブーエール,,
東京,3,未勝利,ダート,1300,稍,12,シンガソング,3歳,レーン,土田稔,短距離,左回り,ダ道悪,ファインニードル,,距離延長
東京,3,未勝利,ダート,1300,稍,13,カイトリヒト,3歳,江田照男,武市康男,短距離,左回り,ダ道悪,ミッキーアイル,,距離延長
東京,3,未勝利,ダート,1300,稍,14,ルジュウェール,3歳,原優介,小手川準,短距離,左回り,ダ道悪,ダノンバラード,,距離延長
東京,3,未勝利,ダート,1300,稍,15,シベリアンデネブ,3歳,松岡正海,水野貴広,短距離,左回り,ダ道悪,フィエールマン,休明2走,距離延長
東京,3,未勝利,ダート,1300,稍,16,ウェーヴレット,3歳,佐藤翔馬,菊沢隆徳,短距離,左回り,ダ道悪,エピファネイア,休明2走,距離短縮
東京,4,未勝利,芝,2000,良,1,ストレートブラック,3歳,松岡正海,奥平雅士,中距離,左回り,,トーセンラー,,
東京,4,未勝利,芝,2000,良,2,アルシャンティ,3歳,石川裕紀,茶木太樹,中距離,左回り,,バゴ,,距離延長
東京,4,未勝利,芝,2000,良,3,バックパック,3歳,三浦皇成,小笠倫弘,中距離,左回り,,サートゥルナーリア,,
東京,4,未勝利,芝,2000,良,4,フィエールガール,3歳,斎藤新,土田稔,中距離,左回り,,フィエールマン,,
東京,4,未勝利,芝,2000,良,5,アデーレカフェ,3歳,宮崎北斗,嘉藤貴行,中距離,左回り,,カフェラピード,休明初戦,距離延長
東京,4,未勝利,芝,2000,良,6,エポナ,3歳,ルメール,木村哲也,中距離,左回り,,キズナ,,
東京,4,未勝利,芝,2000,良,7,ヴィヴィッドムーン,3歳,北村宏司,古賀慎明,中距離,左回り,,アドマイヤムーン,,
東京,4,未勝利,芝,2000,良,8,マイドリームガール,3歳,津村明秀,大竹正博,中距離,左回り,,ローレルゲレイロ,休明初戦,距離延長
東京,4,未勝利,芝,2000,良,9,サクラカゼ,3歳,佐藤翔馬,堀内岳志,中距離,左回り,,シルバーステート,休明2走,距離延長
東京,4,未勝利,芝,2000,良,10,カンナギ,3歳,木幡巧也,小手川準,中距離,左回り,,ゴールドシップ,休明3走,距離延長
東京,4,未勝利,芝,2000,良,11,コスモトロイメル,3歳,野中悠太,田島俊明,中距離,左回り,,ダノンバラード,,距離延長
東京,4,未勝利,芝,2000,良,12,デルマジュテーム,3歳,的場勇人,的場均,中距離,左回り,,ノヴェリスト,,距離延長
東京,4,未勝利,芝,2000,良,13,スタンピー,3歳,内田博幸,深山雅史,中距離,左回り,,アルアイン,,
東京,4,未勝利,芝,2000,良,14,リポサンテ,3歳,横山和生,蛯名正義,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,4,未勝利,芝,2000,良,15,タイアステソーロ,3歳,原優介,畠山吉宏,中距離,左回り,,フィエールマン,,距離延長
東京,5,未勝利,芝,1400,良,1,ベラジオワールド,3歳,ディー,伊藤大士,短距離,左回り,,Exceedance,,
東京,5,未勝利,芝,1400,良,2,アンティジャミーラ,3歳,三浦皇成,中川公成,短距離,左回り,,アルアイン,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,3,スティルシャイニン,3歳,江田照男,天間昭一,短距離,左回り,,メイショウボーラー,,距離短縮
東京,5,未勝利,芝,1400,良,4,レオプレセア,3歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,サンダースノー,,距離短縮
東京,5,未勝利,芝,1400,良,5,ロングトーン,3歳,原優介,尾関知人,短距離,左回り,,ダノンバラード,休明2走,距離短縮
東京,5,未勝利,芝,1400,良,6,シルフラ,3歳,津村明秀,大竹正博,短距離,左回り,,ルヴァンスレーヴ,休明初戦,
東京,5,未勝利,芝,1400,良,7,アドマイヤフェニー,3歳,田辺裕信,宮田敬介,短距離,左回り,,モーリス,休明2走,距離短縮
東京,5,未勝利,芝,1400,良,8,アルデココ,3歳,松岡正海,矢野英一,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,9,ニシノカクテル,3歳,野中悠太,清水英克,短距離,左回り,,ノーブルミッション,,距離延長
東京,5,未勝利,芝,1400,良,10,ショウナンタハティ,3歳,横山武史,大竹正博,短距離,左回り,,ドレフォン,,
東京,5,未勝利,芝,1400,良,11,レッドキリアン,3歳,石川裕紀,奥村武,短距離,左回り,,エピファネイア,,距離短縮
東京,5,未勝利,芝,1400,良,12,イデアブリランテ,3歳,木幡育也,松永康利,短距離,左回り,,ディープブリランテ,,距離短縮
東京,5,未勝利,芝,1400,良,13,ファランドール,3歳,西塚洸二,久保田貴,短距離,左回り,,ロードカナロア,休明2走,
東京,5,未勝利,芝,1400,良,14,マロンカラノテガミ,3歳,木幡巧也,清水英克,短距離,左回り,,ガルボ,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良,15,ハナヒラク,3歳,小林凌大,萱野浩二,短距離,左回り,,サングラス,,距離短縮
東京,5,未勝利,芝,1400,良,16,ウインイザナミ,3歳,レーン,上原博之,短距離,左回り,,モーリス,,
東京,5,未勝利,芝,1400,良,17,アンジュフラム,3歳,吉田豊,高橋文雅,短距離,左回り,,リオンディーズ,,
東京,5,未勝利,芝,1400,良,18,アルガムベイ,3歳,北村宏司,鹿戸雄一,短距離,左回り,,モーリス,休明3走,距離短縮
東京,6,自己条件,芝,2400,良,1,ジュンライデン,3歳,ディー,友道康夫,長距離,左回り,,レイデオロ,休明3走,距離延長
東京,6,自己条件,芝,2400,良,2,サイモンベローチェ,3歳,三浦皇成,佐々木晶,長距離,左回り,,デクラレーションオブウォー,休明3走,
東京,6,自己条件,芝,2400,良,3,オストラヴァ,3歳,津村明秀,林徹,長距離,左回り,,スクリーンヒーロー,,距離延長
東京,6,自己条件,芝,2400,良,4,ブリヤディアマンテ,3歳,吉田豊,小島茂之,長距離,左回り,,サトノダイヤモンド,,距離短縮
東京,6,自己条件,芝,2400,良,5,ダノンジャイアン,3歳,横山武史,茶木太樹,長距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,6,自己条件,芝,2400,良,6,ホウオウアートマン,3歳,田辺裕信,矢作芳人,長距離,左回り,,ドゥラメンテ,,
東京,6,自己条件,芝,2400,良,7,ウインスティーガ,3歳,レーン,手塚貴久,長距離,左回り,,ウインブライト,,距離延長
東京,6,自己条件,芝,2400,良,8,エデルクローネ,3歳,ルメール,手塚貴久,長距離,左回り,,フィエールマン,休明3走,距離延長
東京,7,自己条件,ダート,1400,不,1,パシーヴ,3歳,三浦皇成,上原博之,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長
東京,7,自己条件,ダート,1400,不,2,ベンヌ,3歳,田辺裕信,久保田貴,短距離,左回り,ダ道悪,パイロ,休明初戦,
東京,7,自己条件,ダート,1400,不,3,エナジーガンツ,3歳,斎藤新,小椋研介,短距離,左回り,ダ道悪,モズアスコット,,
東京,7,自己条件,ダート,1400,不,4,ミルトライディーン,3歳,北村宏司,中竹和也,短距離,左回り,ダ道悪,エピファネイア,,距離延長
東京,7,自己条件,ダート,1400,不,5,ピッツァナポリ,3歳,横山武史,新開幸一,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長
東京,7,自己条件,ダート,1400,不,6,イノキ,3歳,木幡巧也,岩戸孝樹,短距離,左回り,ダ道悪,ミスターメロディ,,
東京,7,自己条件,ダート,1400,不,7,トリリオンボーイ,3歳,吉田豊,武井亮,短距離,左回り,ダ道悪,マクフィ,,
東京,7,自己条件,ダート,1400,不,8,ダイシンリンク,3歳,ディー,森秀行,短距離,左回り,ダ道悪,モーニン,,
東京,7,自己条件,ダート,1400,不,9,ホウオウゴールド,3歳,内田博幸,栗田徹,短距離,左回り,ダ道悪,ディーマジェスティ,,距離短縮
東京,7,自己条件,ダート,1400,不,10,ミッシオーネ,3歳,津村明秀,西園正都,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,7,自己条件,ダート,1400,不,11,サウンドバッハ,3歳,野中悠太,根本康広,短距離,左回り,ダ道悪,モーニン,休明初戦,
東京,7,自己条件,ダート,1400,不,12,レーティッシュ,3歳,石川裕紀,高橋一哉,短距離,左回り,ダ道悪,American Pharoah,,
東京,7,自己条件,ダート,1400,不,13,ハウリングウィンド,3歳,横山和生,安田翔伍,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,
東京,7,自己条件,ダート,1400,不,14,チャロ,3歳,レーン,和田正一,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,8,自己条件,ダート,1600,不,1,ヒロピアーナ,5歳以上,木幡初也,石栗龍彦,短距離,左回り,ダ道悪,リアルインパクト,連闘,
東京,8,自己条件,ダート,1600,不,2,トモジャシャトー,4歳,横山武史,小笠倫弘,短距離,左回り,ダ道悪,デクラレーションオブウォー,,距離短縮
東京,8,自己条件,ダート,1600,不,3,メイショウソムリエ,4歳,吉田豊,蛯名正義,短距離,左回り,ダ道悪,サトノダイヤモンド,,距離短縮
東京,8,自己条件,ダート,1600,不,4,イモータルソウル,5歳以上,原優介,千葉直人,短距離,左回り,ダ道悪,ルーラーシップ,連闘,距離短縮
東京,8,自己条件,ダート,1600,不,5,レイズトワイライト,4歳,横山和生,田村康仁,短距離,左回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,不,6,ユニヴェール,4歳,江田照男,高木登,短距離,左回り,ダ道悪,カリフォルニアクローム,休明2走,
東京,8,自己条件,ダート,1600,不,7,サムワンライクユー,5歳以上,内田博幸,佐藤吉勝,短距離,左回り,ダ道悪,グレーターロンドン,休明初戦,
東京,8,自己条件,ダート,1600,不,8,ジュウオウ,4歳,木幡巧也,伊藤大士,短距離,左回り,ダ道悪,Justify,休明2走,距離延長
東京,8,自己条件,ダート,1600,不,9,ソニックライン,4歳,三浦皇成,浅利英明,短距離,左回り,ダ道悪,リアルインパクト,休明2走,距離短縮
東京,8,自己条件,ダート,1600,不,10,スパークインザアイ,5歳以上,ディー,小島茂之,短距離,左回り,ダ道悪,ルーラーシップ,,距離延長
東京,8,自己条件,ダート,1600,不,11,メンドロントット,4歳,佐藤翔馬,杉浦宏昭,短距離,左回り,ダ道悪,ドゥラメンテ,,
東京,8,自己条件,ダート,1600,不,12,ファーレンジョー,5歳以上,小林凌大,蛯名利弘,短距離,左回り,ダ道悪,ベーカバド,,距離延長
東京,8,自己条件,ダート,1600,不,13,レッドアレグロ,4歳,ルメール,木村哲也,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離短縮
東京,9,自己条件,芝,1800,稍,1,ナムララジベラ,5歳以上,内田博幸,石栗龍彦,中距離,左回り,芝道悪,リアルスティール,休明初戦,距離短縮
東京,9,自己条件,芝,1800,稍,2,エルフストラック,4歳,レーン,中村直也,中距離,左回り,芝道悪,カリフォルニアクローム,,
東京,9,自己条件,芝,1800,稍,3,フォーザボーイズ,4歳,ディー,加藤征弘,中距離,左回り,芝道悪,エピファネイア,休明3走,
東京,9,自己条件,芝,1800,稍,4,デファイ,4歳,斎藤新,斎藤誠,中距離,左回り,芝道悪,ヴィクトワールピサ,,
東京,9,自己条件,芝,1800,稍,5,ラーンザロープス,4歳,津村明秀,武幸四郎,中距離,左回り,芝道悪,キズナ,,
東京,9,自己条件,芝,1800,稍,6,ルージュスエルテ,4歳,石川裕紀,国枝栄,中距離,左回り,芝道悪,ハーツクライ,休明3走,距離延長
東京,9,自己条件,芝,1800,稍,7,カンティアーモ,4歳,ルメール,木村哲也,中距離,左回り,芝道悪,エピファネイア,休明2走,距離短縮
東京,9,自己条件,芝,1800,稍,8,エバーハピネス,5歳以上,横山和生,久保田貴,中距離,左回り,芝道悪,ドゥラメンテ,,距離短縮
東京,9,自己条件,芝,1800,稍,9,ハニーコム,4歳,横山武史,蛯名正義,中距離,左回り,芝道悪,シルバーステート,休明3走,距離短縮
東京,10,自己条件,ダート,1400,不,1,アンジュフィールド,5歳以上,三浦皇成,矢作芳人,短距離,左回り,ダ道悪,Justify,,
東京,10,自己条件,ダート,1400,不,2,タイセイレスポンス,4歳,横山和生,安田翔伍,短距離,左回り,ダ道悪,ミッキーアイル,休明3走,
東京,10,自己条件,ダート,1400,不,3,オセアエクスプレス,4歳,田辺裕信,菊川正達,短距離,左回り,ダ道悪,アジアエクスプレス,,距離延長
東京,10,自己条件,ダート,1400,不,4,スズカコーズ,5歳以上,木幡巧也,伊藤圭三,短距離,左回り,ダ道悪,スズカコーズウェイ,,距離短縮
東京,10,自己条件,ダート,1400,不,5,フクチャントウメイ,4歳,ルメール,加藤征弘,短距離,左回り,ダ道悪,ストロングリターン,休明初戦,
東京,10,自己条件,ダート,1400,不,6,ダノンスウィッチ,4歳,津村明秀,東田明士,短距離,左回り,ダ道悪,American Pharoah,,距離短縮
東京,10,自己条件,ダート,1400,不,7,タリエシン,5歳以上,内田博幸,金成貴史,短距離,左回り,ダ道悪,キンシャサノキセキ,休明初戦,
東京,10,自己条件,ダート,1400,不,8,トーセンサウダージ,5歳以上,横山武史,杉浦宏昭,短距離,左回り,ダ道悪,トーセンホマレボシ,,
東京,10,自己条件,ダート,1400,不,9,フィリップ,4歳,レーン,岩戸孝樹,短距離,左回り,ダ道悪,ロージズインメイ,,
東京,10,自己条件,ダート,1400,不,10,ヨゾラノムコウニ,4歳,吉田豊,小笠倫弘,短距離,左回り,ダ道悪,ロジャーバローズ,,
東京,10,自己条件,ダート,1400,不,11,スピリットガイド,4歳,石川裕紀,手塚貴久,短距離,左回り,ダ道悪,Invincible Spirit,,距離延長
東京,10,自己条件,ダート,1400,不,12,ウォルラス,5歳以上,宮崎北斗,中川公成,短距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,11,自己条件,芝,2400,稍,1,エイカイマッケンロ,5歳以上,ディー,藤原英昭,長距離,左回り,芝道悪,ロードカナロア,,距離延長
東京,11,自己条件,芝,2400,稍,2,エンドウノハナ,5歳以上,田辺裕信,中舘英二,長距離,左回り,芝道悪,トーセンラー,,距離短縮
東京,11,自己条件,芝,2400,稍,3,メイテソーロ,5歳以上,木幡巧也,武市康男,長距離,左回り,芝道悪,ミッキーロケット,,距離延長
東京,11,自己条件,芝,2400,稍,4,コスモフロイデ,5歳以上,松岡正海,天間昭一,長距離,左回り,芝道悪,コパノリッキー,,距離延長
東京,11,自己条件,芝,2400,稍,5,グランアルティスタ,4歳,西塚洸二,寺島良,長距離,左回り,芝道悪,ミッキーロケット,,距離延長
東京,11,自己条件,芝,2400,稍,6,ミスタージーティー,4歳,津村明秀,矢作芳人,長距離,左回り,芝道悪,ドゥラメンテ,,距離延長
東京,11,自己条件,芝,2400,稍,7,ラスカンブレス,4歳,ルメール,林徹,長距離,左回り,芝道悪,ブリックスアンドモルタル,,
東京,11,自己条件,芝,2400,稍,8,フルール,5歳以上,横山和生,上原佑紀,長距離,左回り,芝道悪,キズナ,連闘,
東京,11,自己条件,芝,2400,稍,9,シーウィザード,5歳以上,石川裕紀,鹿戸雄一,長距離,左回り,芝道悪,ビーチパトロール,休明2走,距離延長
東京,11,自己条件,芝,2400,稍,10,ナイトインロンドン,5歳以上,レーン,大竹正博,長距離,左回り,芝道悪,グレーターロンドン,,距離延長
東京,11,自己条件,芝,2400,稍,11,ルドヴィクス,5歳以上,吉田豊,久保田貴,長距離,左回り,芝道悪,モーリス,,距離延長
東京,11,自己条件,芝,2400,稍,12,ブロッケンボウ,4歳,三浦皇成,佐々木晶,長距離,左回り,芝道悪,タリスマニック,休明2走,距離延長
東京,12,自己条件,ダート,1600,不,1,カルネヴァーレ,4歳,内田博幸,菊沢隆徳,短距離,左回り,ダ道悪,ダノンレジェンド,休明3走,距離延長
東京,12,自己条件,ダート,1600,不,2,ミランカ,4歳,木幡巧也,岩戸孝樹,短距離,左回り,ダ道悪,ホッコータルマエ,連闘,距離短縮
東京,12,自己条件,ダート,1600,不,3,バランスダンサー,4歳,横山和生,久保田貴,短距離,左回り,ダ道悪,エピファネイア,,
東京,12,自己条件,ダート,1600,不,4,ロフティーイデアル,5歳以上,レーン,林徹,短距離,左回り,ダ道悪,サトノクラウン,,距離短縮
東京,12,自己条件,ダート,1600,不,5,ベルフィーヌ,4歳,松岡正海,堀内岳志,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,12,自己条件,ダート,1600,不,6,サンキャメロン,4歳,吉田豊,上原博之,短距離,左回り,ダ道悪,アニマルキングダム,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,不,7,ジークルーネ,4歳,津村明秀,浅利英明,短距離,左回り,ダ道悪,キズナ,,
東京,12,自己条件,ダート,1600,不,8,プチボヌール,5歳以上,原優介,畠山吉宏,短距離,左回り,ダ道悪,ジャスタウェイ,,
東京,12,自己条件,ダート,1600,不,9,サンマルソムニア,5歳以上,宮崎北斗,佐藤吉勝,短距離,左回り,ダ道悪,リアルインパクト,休明初戦,
東京,12,自己条件,ダート,1600,不,10,ドレミファニー,5歳以上,三浦皇成,西田雄一,短距離,左回り,ダ道悪,ドレフォン,休明2走,距離短縮
東京,12,自己条件,ダート,1600,不,11,ルージュカエラ,4歳,ディー,加藤征弘,短距離,左回り,ダ道悪,レイデオロ,休明2走,距離短縮
東京,12,自己条件,ダート,1600,不,12,シュネルラウフェン,4歳,北村宏司,手塚貴久,短距離,左回り,ダ道悪,ドゥラメンテ,休明2走,距離短縮
東京,12,自己条件,ダート,1600,不,13,レグザゴン,4歳,斎藤新,斎藤誠,短距離,左回り,ダ道悪,アドマイヤムーン,,距離延長
東京,12,自己条件,ダート,1600,不,14,フイノマジワリ,4歳,田辺裕信,竹内正洋,短距離,左回り,ダ道悪,ジャスタウェイ,休明3走,距離短縮
京都,1,未勝利,ダート,1800,不,1,ミユンガー,3歳,国分恭介,岡田稲男,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
京都,1,未勝利,ダート,1800,不,2,メイショウライズ,3歳,和田竜二,安達昭夫,中距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,1,未勝利,ダート,1800,不,3,アインホルン,3歳,森田誠也,寺島良,中距離,右回り,ダ道悪,リオンディーズ,,距離延長
京都,1,未勝利,ダート,1800,不,4,ユキノクラウン,3歳,松山弘平,長谷川浩,中距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,1,未勝利,ダート,1800,不,5,ベラジオガルフ,3歳,岩田康誠,上村洋行,中距離,右回り,ダ道悪,レイデオロ,休明2走,距離短縮
京都,1,未勝利,ダート,1800,不,6,ヒシカリナン,3歳,坂井瑠星,矢作芳人,中距離,右回り,ダ道悪,サトノダイヤモンド,連闘,距離短縮
京都,1,未勝利,ダート,1800,不,7,カンタカナリート,3歳,加藤祥太,小椋研介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長
京都,1,未勝利,ダート,1800,不,8,ダズラー,3歳,吉村誠之,渡辺薫彦,中距離,右回り,ダ道悪,ゴールドドリーム,,
京都,1,未勝利,ダート,1800,不,9,ミッキーコンドル,3歳,池添謙一,大久保龍,中距離,右回り,ダ道悪,ミッキースワロー,,距離短縮
京都,1,未勝利,ダート,1800,不,10,カーリンハート,3歳,田山旺佑,四位洋文,中距離,右回り,ダ道悪,ドゥラメンテ,,距離短縮
京都,1,未勝利,ダート,1800,不,11,ハイクオリティ,3歳,松若風馬,今野貞一,中距離,右回り,ダ道悪,リアルスティール,,
京都,2,未勝利,ダート,1900,不,1,レフレクシオ,3歳,幸英明,斉藤崇史,中距離,右回り,ダ道悪,エピファネイア,休明2走,距離延長
京都,2,未勝利,ダート,1900,不,2,オリジナルファイン,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,パイロ,,距離延長
京都,2,未勝利,ダート,1900,不,3,ディスタービア,3歳,高杉吏麒,庄野靖志,中距離,右回り,ダ道悪,ジャスタウェイ,,距離延長
京都,2,未勝利,ダート,1900,不,4,アスクガンバーレ,3歳,岩田康誠,福永祐一,中距離,右回り,ダ道悪,サートゥルナーリア,,距離延長
京都,2,未勝利,ダート,1900,不,5,ヤヌシサンダー,3歳,川又賢治,牧田和弥,中距離,右回り,ダ道悪,サンダースノー,休明3走,距離延長
京都,2,未勝利,ダート,1900,不,6,マテンロウシルビア,3歳,太宰啓介,四位洋文,中距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離延長
京都,2,未勝利,ダート,1900,不,7,クロノスバレット,3歳,坂井瑠星,吉村圭司,中距離,右回り,ダ道悪,Global Campaign,,距離短縮
京都,2,未勝利,ダート,1900,不,8,ニホンピロカスター,3歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,カレンブラックヒル,休明2走,距離延長
京都,2,未勝利,ダート,1900,不,9,クロシオカレント,3歳,松若風馬,東田明士,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長
京都,2,未勝利,ダート,1900,不,10,サルタール,3歳,鮫島克駿,小崎憲,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離延長
京都,3,未勝利,芝,1600,不,1,ドゥラルーナ,3歳,和田竜二,清水久詞,短距離,右回り,芝道悪,ドゥラメンテ,,
京都,3,未勝利,芝,1600,不,2,ベルジャッド,3歳,松若風馬,高柳大輔,短距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,距離短縮
京都,3,未勝利,芝,1600,不,3,オールザレイジ,3歳,松山弘平,寺島良,短距離,右回り,芝道悪,エピファネイア,休明2走,
京都,3,未勝利,芝,1600,不,4,カナメイシ,3歳,高倉稜,北出成人,短距離,右回り,芝道悪,モズアスコット,,
京都,3,未勝利,芝,1600,不,5,グルーヴィデザイン,3歳,池添謙一,小林真也,短距離,右回り,芝道悪,ルーラーシップ,,
京都,3,未勝利,芝,1600,不,6,ナムラエン,3歳,吉村誠之,長谷川浩,短距離,右回り,芝道悪,リアルスティール,,
京都,3,未勝利,芝,1600,不,7,スマートミストラル,3歳,川田将雅,大久保龍,短距離,右回り,芝道悪,エピファネイア,休明3走,
京都,3,未勝利,芝,1600,不,8,アトラーレ,3歳,鷲頭虎太,中村直也,短距離,右回り,芝道悪,リアルスティール,,距離短縮
京都,3,未勝利,芝,1600,不,9,トウカイリュタン,3歳,酒井学,北出成人,短距離,右回り,芝道悪,モズアスコット,,距離延長
京都,3,未勝利,芝,1600,不,10,エイカイソフィア,3歳,川須栄彦,梅田智之,短距離,右回り,芝道悪,ミッキーアイル,,
京都,3,未勝利,芝,1600,不,11,モアサナイト,3歳,鮫島克駿,小林真也,短距離,右回り,芝道悪,レイデオロ,,
京都,3,未勝利,芝,1600,不,12,フロレンテム,3歳,浜中俊,田中克典,短距離,右回り,芝道悪,サートゥルナーリア,,
京都,3,未勝利,芝,1600,不,13,スリーセンス,3歳,幸英明,中竹和也,短距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
