場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1800,良,3,クイーンハピ,3歳,川田将雅,大久保龍,中距離,右回り,,キズナ,休明初戦,
京都,1,未勝利,ダート,1800,良,4,ベルシエル,3歳,田口貫太,高橋義忠,中距離,右回り,,ホッコータルマエ,,
京都,1,未勝利,ダート,1800,良,5,エールラヴィクトワ,3歳,松若風馬,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1800,良,6,エーデルワイス,3歳,幸英明,渡辺薫彦,中距離,右回り,,ドレフォン,,
京都,1,未勝利,ダート,1800,良,7,エイシンナザレ,3歳,酒井学,中尾秀正,中距離,右回り,,ゴールドアクター,,
京都,1,未勝利,ダート,1800,良,8,アレーティア,3歳,浜中俊,田中克典,中距離,右回り,,ブリックスアンドモルタル,,
京都,1,未勝利,ダート,1800,良,9,スルーザナイト,3歳,北村友一,西園翔太,中距離,右回り,,リアルインパクト,,
京都,1,未勝利,ダート,1800,良,10,ゴーオンパーパス,3歳,吉村誠之,長谷川浩,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
京都,1,未勝利,ダート,1800,良,11,レディゴディヴァ,3歳,小崎綾也,小崎憲,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
京都,1,未勝利,ダート,1800,良,12,アイルシャンス,3歳,田山旺佑,新谷功一,中距離,右回り,,レッドベルジュール,,
京都,1,未勝利,ダート,1800,良,13,ルージュキャルト,3歳,古川奈穂,矢作芳人,中距離,右回り,,Liam's Map,休明2走,
京都,1,未勝利,ダート,1800,良,14,パドメ,3歳,団野大成,高橋康之,中距離,右回り,,エピファネイア,,
京都,1,未勝利,ダート,1800,良,15,エアニゲラ,3歳,松山弘平,池添学,中距離,右回り,,アルアイン,,
京都,1,未勝利,ダート,1800,良,16,ユナパール,3歳,菱田裕二,岡田稲男,中距離,右回り,,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1400,良,1,ボーヌロマネ,3歳,鮫島克駿,橋口慎介,短距離,右回り,,マクフィ,,
京都,2,未勝利,ダート,1400,良,2,ハッコウイチウ,3歳,吉村誠之,杉山晴紀,短距離,右回り,,スワーヴリチャード,,
京都,2,未勝利,ダート,1400,良,3,ニーナバイリッカ,3歳,幸英明,松下武士,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
京都,2,未勝利,ダート,1400,良,4,コパノハワード,3歳,荻野琢真,梅田智之,短距離,右回り,,コパノリッキー,,
京都,2,未勝利,ダート,1400,良,5,メイショウマヒロ,3歳,池添謙一,飯田祐史,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
京都,2,未勝利,ダート,1400,良,6,エミネンス,3歳,シュタル,清水久詞,短距離,右回り,,ファインニードル,,
京都,2,未勝利,ダート,1400,良,7,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,,デクラレーションオブウォー,,距離短縮
京都,2,未勝利,ダート,1400,良,8,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,右回り,,モズアスコット,,
京都,2,未勝利,ダート,1400,良,9,テルモピュライ,3歳,柴田裕一,飯田祐史,短距離,右回り,,マジェスティックウォリアー,休明3走,
京都,2,未勝利,ダート,1400,良,10,チェリスト,3歳,菊沢一樹,牧浦充徳,短距離,右回り,,ミスターメロディ,,
京都,2,未勝利,ダート,1400,良,11,モレポブラーノ,3歳,北村友一,庄野靖志,短距離,右回り,,マインドユアビスケッツ,休明初戦,
京都,2,未勝利,ダート,1400,良,12,クインズメレンゲ,3歳,田口貫太,吉岡辰弥,短距離,右回り,,ブラックタイド,,
京都,2,未勝利,ダート,1400,良,13,サウスオブロンドン,3歳,角田大和,松永幹夫,短距離,右回り,,タワーオブロンドン,,距離短縮
京都,2,未勝利,ダート,1400,良,14,クリノクーチャン,3歳,河原田菜,渡辺薫彦,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
京都,2,未勝利,ダート,1400,良,15,トウシンミール,3歳,長岡禎仁,杉山晴紀,短距離,右回り,,マインドユアビスケッツ,,
京都,2,未勝利,ダート,1400,良,16,タガノテツ,3歳,団野大成,荒川義之,短距離,右回り,,デクラレーションオブウォー,,
京都,3,未勝利,ダート,1800,良,1,メイショウライズ,3歳,和田竜二,安達昭夫,中距離,右回り,,カリフォルニアクローム,,
京都,3,未勝利,ダート,1800,良,2,シャドーストライク,3歳,松山弘平,茶木太樹,中距離,右回り,,サートゥルナーリア,,距離短縮
京都,3,未勝利,ダート,1800,良,3,エイシンガウディ,3歳,酒井学,渡辺薫彦,中距離,右回り,,ゴールドアクター,休明初戦,距離短縮
京都,3,未勝利,ダート,1800,良,4,タマモハヤブサ,3歳,田山旺佑,新谷功一,中距離,右回り,,アニマルキングダム,,
京都,3,未勝利,ダート,1800,良,5,ルセルマンダムール,3歳,鮫島克駿,松永幹夫,中距離,右回り,,アドマイヤマーズ,,距離短縮
京都,3,未勝利,ダート,1800,良,6,ラストショット,3歳,永島まな,高橋康之,中距離,右回り,,トーセンジョーダン,,距離短縮
京都,3,未勝利,ダート,1800,良,7,ディスタービア,3歳,田口貫太,庄野靖志,中距離,右回り,,ジャスタウェイ,,距離短縮
京都,3,未勝利,ダート,1800,良,8,アルデフォックス,3歳,高杉吏麒,藤岡健一,中距離,右回り,,Medaglia d'Oro,休明初戦,距離延長
京都,3,未勝利,ダート,1800,良,9,カンピドリオ,3歳,川田将雅,中内田充,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,3,未勝利,ダート,1800,良,10,ヒシカリナン,3歳,坂井瑠星,矢作芳人,中距離,右回り,,サトノダイヤモンド,,
京都,3,未勝利,ダート,1800,良,11,ビッグバンドビート,3歳,吉村誠之,清水久詞,中距離,右回り,,McKinzie,,
京都,3,未勝利,ダート,1800,良,12,ミッキーコンドル,3歳,池添謙一,大久保龍,中距離,右回り,,ミッキースワロー,,
京都,3,未勝利,ダート,1800,良,13,アバットゥータ,3歳,柴田裕一,中竹和也,中距離,右回り,,ハービンジャー,,距離短縮
京都,3,未勝利,ダート,1800,良,14,バトンロード,3歳,太宰啓介,石橋守,中距離,右回り,,ホッコータルマエ,,
京都,3,未勝利,ダート,1800,良,15,パドロック,3歳,幸英明,橋口慎介,中距離,右回り,,ブリックスアンドモルタル,,
京都,4,未勝利,芝,1400,良,1,バスキュラリティ,3歳,永島まな,羽月友彦,短距離,右回り,,リオンディーズ,,
京都,4,未勝利,芝,1400,良,2,ダンツアトム,3歳,和田陽希,本田優,短距離,右回り,,ロジャーバローズ,,距離短縮
京都,4,未勝利,芝,1400,良,3,キタサンライザー,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,距離短縮
京都,4,未勝利,芝,1400,良,4,スルースウェイ,3歳,高杉吏麒,藤岡健一,短距離,右回り,,モーリス,,距離短縮
京都,4,未勝利,芝,1400,良,5,マッセダムール,3歳,菱田裕二,橋口慎介,短距離,右回り,,レイデオロ,,
京都,4,未勝利,芝,1400,良,6,エンベッカ,3歳,団野大成,斉藤崇史,短距離,右回り,,サトノダイヤモンド,,
京都,4,未勝利,芝,1400,良,7,スマートサターン,3歳,浜中俊,小林真也,短距離,右回り,,オルフェーヴル,,
京都,4,未勝利,芝,1400,良,8,ダノンブランニュー,3歳,岩田望来,福永祐一,短距離,右回り,,ミッキーアイル,休明3走,
京都,4,未勝利,芝,1400,良,9,ナリタボニー,3歳,鷲頭虎太,高橋亮,短距離,右回り,,アドマイヤマーズ,,距離延長
京都,4,未勝利,芝,1400,良,10,トーアローダンテ,3歳,川須栄彦,羽月友彦,短距離,右回り,,スワーヴリチャード,,距離延長
京都,4,未勝利,芝,1400,良,11,キムケンフォトン,3歳,古川奈穂,矢作芳人,短距離,右回り,,レイデオロ,,
京都,4,未勝利,芝,1400,良,12,エイヘンハールト,3歳,鮫島克駿,高野友和,短距離,右回り,,ブリックスアンドモルタル,,
京都,4,未勝利,芝,1400,良,13,エンチャントリバー,3歳,小沢大仁,高橋亮,短距離,右回り,,サトノクラウン,休明初戦,距離短縮
京都,4,未勝利,芝,1400,良,14,ケイアイテア,3歳,国分優作,梅田智之,短距離,右回り,,タワーオブロンドン,,
京都,4,未勝利,芝,1400,良,15,ローレルランウェイ,3歳,古川吉洋,昆貢,短距離,右回り,,エポカドーロ,休明3走,
京都,4,未勝利,芝,1400,良,16,テキサスツイスター,3歳,武豊,須貝尚介,短距離,右回り,,スワーヴリチャード,休明2走,
京都,4,未勝利,芝,1400,良,17,インユアアイズ,3歳,丹内祐次,中村直也,短距離,右回り,,ロードカナロア,休明2走,距離短縮
京都,4,未勝利,芝,1400,良,18,ソルレーヴ,3歳,秋山稔樹,高橋義忠,短距離,右回り,,マクフィ,,距離短縮
京都,5,未勝利,芝,1800,良,1,シックスパック,3歳,永島まな,須貝尚介,中距離,右回り,,マクフィ,,
京都,5,未勝利,芝,1800,良,2,ストンプ,3歳,吉村誠之,清水久詞,中距離,右回り,,ドゥラメンテ,休明3走,
京都,5,未勝利,芝,1800,良,3,アルディスティーノ,3歳,岩田康誠,安田翔伍,中距離,右回り,,イスラボニータ,,距離延長
京都,5,未勝利,芝,1800,良,4,ハチワレ,3歳,今村聖奈,寺島良,中距離,右回り,,サトノダイヤモンド,,
京都,5,未勝利,芝,1800,良,5,テーオーシュタイン,3歳,シュタル,梅田智之,中距離,右回り,,ワールドエース,,
京都,5,未勝利,芝,1800,良,6,キタサンモンドー,3歳,菱田裕二,橋口慎介,中距離,右回り,,キタサンブラック,連闘,
京都,5,未勝利,芝,1800,良,7,トップパワー,3歳,川須栄彦,小椋研介,中距離,右回り,,ゴールドシップ,,距離短縮
京都,5,未勝利,芝,1800,良,8,ウィングコマンダー,3歳,丹内祐次,加藤公太,中距離,右回り,,デクラレーションオブウォー,休明2走,
京都,5,未勝利,芝,1800,良,9,コスモメモラブル,3歳,松若風馬,梅田智之,中距離,右回り,,ダノンバラード,,距離短縮
京都,5,未勝利,芝,1800,良,10,エイカイソフィア,3歳,和田陽希,梅田智之,中距離,右回り,,ミッキーアイル,,距離延長
京都,5,未勝利,芝,1800,良,11,ホウオウレイヴン,3歳,古川奈穂,矢作芳人,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
京都,5,未勝利,芝,1800,良,12,デルマケプラー,3歳,橋木太希,高橋康之,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,5,未勝利,芝,1800,良,13,リラゲイル,3歳,鮫島克駿,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,,
京都,5,未勝利,芝,1800,良,14,ナムラフィクサー,3歳,幸英明,鈴木孝志,中距離,右回り,,リアルスティール,休明3走,距離延長
京都,5,未勝利,芝,1800,良,15,オリバナム,3歳,団野大成,斉藤崇史,中距離,右回り,,ロジャーバローズ,,距離延長
京都,5,未勝利,芝,1800,良,16,ドゥラルーナ,3歳,浜中俊,清水久詞,中距離,右回り,,ドゥラメンテ,,距離延長
京都,5,未勝利,芝,1800,良,17,ワイドリューレント,3歳,高杉吏麒,奥村豊,中距離,右回り,,リアルスティール,,距離延長
京都,5,未勝利,芝,1800,良,18,ドゥラエテルノ,3歳,角田大和,武幸四郎,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,6,自己条件,ダート,1400,良,1,ベルメサイア,4歳,高杉吏麒,西村真幸,短距離,右回り,,ホッコータルマエ,休明2走,
京都,6,自己条件,ダート,1400,良,2,ウィップスティッチ,4歳,北村友一,庄野靖志,短距離,右回り,,スワーヴリチャード,休明初戦,
京都,6,自己条件,ダート,1400,良,3,ウォーターリーダー,5歳以上,武豊,藤野健太,短距離,右回り,,ルーラーシップ,,
京都,6,自己条件,ダート,1400,良,4,シュニー,5歳以上,団野大成,小崎憲,短距離,右回り,,マインドユアビスケッツ,,
京都,6,自己条件,ダート,1400,良,5,ブーヤカ,4歳,岩田望来,藤岡健一,短距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,6,自己条件,ダート,1400,良,6,ガウラスパーク,4歳,亀田温心,高柳大輔,短距離,右回り,,ロジャーバローズ,休明3走,距離短縮
京都,6,自己条件,ダート,1400,良,7,ニホンピロカラット,4歳,田口貫太,大橋勇樹,短距離,右回り,,サトノダイヤモンド,休明3走,距離延長
京都,6,自己条件,ダート,1400,良,8,ハイクライテリア,5歳以上,国分優作,羽月友彦,短距離,右回り,,ヴィクトワールピサ,休明2走,
京都,6,自己条件,ダート,1400,良,9,クリノミニスター,5歳以上,菅原明良,荒川義之,短距離,右回り,,シニスターミニスター,休明3走,距離延長
京都,6,自己条件,ダート,1400,良,10,ランスオブセヘル,4歳,吉村誠之,奥村豊,短距離,右回り,,サトノアラジン,,距離延長
京都,6,自己条件,ダート,1400,良,11,イエスウィズキャン,5歳以上,川須栄彦,羽月友彦,短距離,右回り,,デクラレーションオブウォー,,距離延長
京都,6,自己条件,ダート,1400,良,12,モンシェリ,4歳,鮫島克駿,牧田和弥,短距離,右回り,,マクフィ,,
京都,6,自己条件,ダート,1400,良,13,アスクヴィヴァユー,5歳以上,西塚洸二,藤原英昭,短距離,右回り,,ディープインパクト,休明初戦,距離短縮
京都,6,自己条件,ダート,1400,良,14,ダンツビガー,5歳以上,古川吉洋,四位洋文,短距離,右回り,,ミッキーアイル,休明初戦,
京都,6,自己条件,ダート,1400,良,15,エフエイト,4歳,和田竜二,北出成人,短距離,右回り,,ゴールデンバローズ,,
京都,6,自己条件,ダート,1400,良,16,ロンシャンクイーン,5歳以上,坂井瑠星,野中賢二,短距離,右回り,,ミッキーアイル,休明2走,
京都,7,自己条件,芝,2000,良,1,ハニーコム,4歳,シュタル,蛯名正義,中距離,右回り,,シルバーステート,,距離延長
京都,7,自己条件,芝,2000,良,2,タケトンボ,5歳以上,丹内祐次,宮徹,中距離,右回り,,エイシンフラッシュ,休明3走,距離延長
京都,7,自己条件,芝,2000,良,3,ステラクラウン,4歳,岩田康誠,上村洋行,中距離,右回り,,ルーラーシップ,,
京都,7,自己条件,芝,2000,良,4,ファミリーツリー,4歳,武豊,河嶋宏樹,中距離,右回り,,ワンアンドオンリー,,距離延長
京都,7,自己条件,芝,2000,良,5,エコテーラー,4歳,池添謙一,石橋守,中距離,右回り,,スワーヴリチャード,,
京都,7,自己条件,芝,2000,良,6,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,中距離,右回り,,ナムラタイタン,休明3走,距離短縮
京都,8,自己条件,芝,1600,良,1,フェゲフォイア,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,アドマイヤムーン,休明2走,距離延長
京都,8,自己条件,芝,1600,良,2,サク,5歳以上,幸英明,北出成人,短距離,右回り,,リオンディーズ,,
京都,8,自己条件,芝,1600,良,3,ラガークイン,4歳,田口貫太,大久保龍,短距離,右回り,,リアルインパクト,,
京都,8,自己条件,芝,1600,良,4,ダノンクロム,5歳以上,坂井瑠星,東田明士,短距離,右回り,,ハーツクライ,,
京都,8,自己条件,芝,1600,良,5,マーシーラン,4歳,藤岡佑介,渡辺薫彦,短距離,右回り,,レッドファルクス,休明3走,
京都,8,自己条件,芝,1600,良,6,スカイサーベイ,4歳,松山弘平,池添学,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
京都,8,自己条件,芝,1600,良,7,タガノヘラクレス,4歳,高杉吏麒,千田輝彦,短距離,右回り,,シルバーステート,休明3走,距離短縮
京都,8,自己条件,芝,1600,良,8,ピエナオルフェ,4歳,城戸義政,荒川義之,短距離,右回り,,オルフェーヴル,,距離短縮
京都,8,自己条件,芝,1600,良,9,サマーアゲイン,4歳,河原田菜,渡辺薫彦,短距離,右回り,,キズナ,休明初戦,距離短縮
京都,8,自己条件,芝,1600,良,10,モアニ,4歳,永島まな,高橋康之,短距離,右回り,,ジャスタウェイ,,
京都,8,自己条件,芝,1600,良,11,バーケンティン,4歳,吉村誠之,平田修,短距離,右回り,,ロードカナロア,休明3走,
京都,8,自己条件,芝,1600,良,12,バレル,5歳以上,鷲頭虎太,井上智史,短距離,右回り,,シルバーステート,,距離延長
京都,8,自己条件,芝,1600,良,13,ミッキースターダム,4歳,丹内祐次,前川恭子,短距離,右回り,,エピファネイア,,
京都,8,自己条件,芝,1600,良,14,キーウェーブ,4歳,柴田裕一,宮地貴稔,短距離,右回り,,ミッキーロケット,,距離延長
京都,8,自己条件,芝,1600,良,15,クラシックステップ,5歳以上,和田陽希,高橋一哉,短距離,右回り,,モーリス,,距離短縮
京都,8,自己条件,芝,1600,良,16,ヴァイタルピース,4歳,和田竜二,吉田直弘,短距離,右回り,,Pivotal,,距離延長
京都,8,自己条件,芝,1600,良,17,ロストシークレット,4歳,川田将雅,中内田充,短距離,右回り,,Siyouni,休明初戦,
京都,8,自己条件,芝,1600,良,18,クスクス,4歳,池添謙一,松下武士,短距離,右回り,,リーチザクラウン,,距離短縮
京都,9,OP,ダート,1800,良,1,シドニーホバート,3歳,松山弘平,杉山佳明,中距離,右回り,,ストロングリターン,,距離短縮
京都,9,OP,ダート,1800,良,2,サンコンクエスト,3歳,幸英明,渡辺薫彦,中距離,右回り,,サートゥルナーリア,,
京都,9,OP,ダート,1800,良,3,ハグ,3歳,シュタル,藤岡健一,中距離,右回り,,Justify,,距離延長
京都,9,OP,ダート,1800,良,4,クリオシダード,3歳,吉村誠之,清水久詞,中距離,右回り,,サートゥルナーリア,,距離延長
京都,9,OP,ダート,1800,良,5,シャルクハフト,3歳,坂井瑠星,清水久詞,中距離,右回り,,リアルスティール,,距離短縮
京都,9,OP,ダート,1800,良,6,ルヴァンユニベール,3歳,高倉稜,北出成人,中距離,右回り,,ホッコータルマエ,,
京都,9,OP,ダート,1800,良,7,コウジョリョウゾク,3歳,荻野琢真,牧田和弥,中距離,右回り,,ルヴァンスレーヴ,連闘,
京都,9,OP,ダート,1800,良,8,ハギノコラソン,3歳,岩田望来,寺島良,中距離,右回り,,ミッキーアイル,,
京都,9,OP,ダート,1800,良,9,エコロスパーダ,3歳,川田将雅,大久保龍,中距離,右回り,,リアルスティール,,
京都,10,自己条件,ダート,1900,良,1,メイショウシナノ,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良,2,ヨリノサファイヤ,5歳以上,松若風馬,根本康広,中距離,右回り,,コパノリッキー,,距離延長
京都,10,自己条件,ダート,1900,良,3,バリアントバイオ,5歳以上,小沢大仁,今野貞一,中距離,右回り,,トーセンジョーダン,,距離延長
京都,10,自己条件,ダート,1900,良,4,ロードマゼラン,5歳以上,丹内祐次,奥村豊,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良,5,ルシュヴァルドール,4歳,坂井瑠星,矢作芳人,中距離,右回り,,リアルスティール,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,6,ゲンパチムサシ,5歳以上,和田竜二,佐々木晶,中距離,右回り,,ドゥラメンテ,,
京都,10,自己条件,ダート,1900,良,7,リューデスハイム,4歳,北村友一,牧田和弥,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良,8,ソーニーイシュー,4歳,川田将雅,千田輝彦,中距離,右回り,,シニスターミニスター,休明3走,距離延長
京都,10,自己条件,ダート,1900,良,9,ゴールドアローン,4歳,菊沢一樹,青木孝文,中距離,右回り,,ドレフォン,,距離延長
京都,10,自己条件,ダート,1900,良,10,ポッドロゴ,4歳,松山弘平,西園正都,中距離,右回り,,ロゴタイプ,,距離短縮
京都,10,自己条件,ダート,1900,良,11,インザモーメント,4歳,岩田望来,田中克典,中距離,右回り,,キズナ,,距離延長
京都,10,自己条件,ダート,1900,良,12,レッドプロフェシー,5歳以上,菱田裕二,大久保龍,中距離,右回り,,ルーラーシップ,,距離短縮
京都,10,自己条件,ダート,1900,良,13,アオイイーグル,5歳以上,Ｍ．デム,大久保龍,中距離,右回り,,カレンブラックヒル,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良,14,メイプルタピット,4歳,丸田恭介,南田美知,中距離,右回り,,ラニ,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良,15,カネトシゴウト,4歳,幸英明,大橋勇樹,中距離,右回り,,シニスターミニスター,休明3走,
京都,10,自己条件,ダート,1900,良,16,サノノエスポ,5歳以上,吉村誠之,中舘英二,中距離,右回り,,エスポワールシチー,,距離延長
京都,11,重賞,芝,1200,良,1,カワキタマナレア,3歳,鮫島克駿,杉山佳明,短距離,右回り,,ヘニーヒューズ,休明初戦,
京都,11,重賞,芝,1200,良,2,ウイントワイライト,3歳,シュタル,西園翔太,短距離,右回り,,レイデオロ,,距離短縮
京都,11,重賞,芝,1200,良,3,ニタモノドウシ,3歳,菅原明良,高木登,短距離,右回り,,ディーマジェスティ,休明2走,距離短縮
京都,11,重賞,芝,1200,良,4,オンザブルースカイ,3歳,菱田裕二,谷潔,短距離,右回り,,ミスターメロディ,,
京都,11,重賞,芝,1200,良,5,ワース,3歳,丹内祐次,上原佑紀,短距離,右回り,,キズナ,,
京都,11,重賞,芝,1200,良,6,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,右回り,,サンダースノー,,距離短縮
京都,11,重賞,芝,1200,良,7,モジャーリオ,3歳,斎藤新,斎藤誠,短距離,右回り,,リオンディーズ,,距離短縮
京都,11,重賞,芝,1200,良,8,アブキールベイ,3歳,岩田望来,坂口智康,短距離,右回り,,ファインニードル,休明初戦,
京都,11,重賞,芝,1200,良,9,ダンツエラン,3歳,団野大成,本田優,短距離,右回り,,ロードカナロア,休明3走,距離短縮
京都,11,重賞,芝,1200,良,10,サウスバンク,3歳,西塚洸二,吉岡辰弥,短距離,右回り,,グレーターロンドン,,距離短縮
京都,11,重賞,芝,1200,良,11,カンシン,3歳,坂井瑠星,西園翔太,短距離,右回り,,ビッグアーサー,,
京都,11,重賞,芝,1200,良,12,レイピア,3歳,柴田裕一,中竹和也,短距離,右回り,,タワーオブロンドン,,
京都,11,重賞,芝,1200,良,13,ムイ,3歳,今村聖奈,笹田和秀,短距離,右回り,,ミッキーアイル,,距離短縮
京都,11,重賞,芝,1200,良,14,ポッドベイダー,3歳,荻野極,上原佑紀,短距離,右回り,,リオンディーズ,休明初戦,
京都,11,重賞,芝,1200,良,15,クラスペディア,3歳,小崎綾也,河嶋宏樹,短距離,右回り,,ミスターメロディ,,距離短縮
京都,11,重賞,芝,1200,良,16,ドラゴンウェルズ,3歳,北村友一,藤原英昭,短距離,右回り,,Frosted,,距離短縮
京都,12,自己条件,芝,1400,良,1,モズトキキ,4歳,永島まな,平田修,短距離,右回り,,グランプリボス,,距離延長
京都,12,自己条件,芝,1400,良,2,ジュンヴァンケット,4歳,坂井瑠星,友道康夫,短距離,右回り,,キズナ,,
京都,12,自己条件,芝,1400,良,3,ベント,4歳,国分優作,小崎憲,短距離,右回り,,カリフォルニアクローム,,距離短縮
京都,12,自己条件,芝,1400,良,4,スカプラリオ,5歳以上,田山旺佑,佐々木晶,短距離,右回り,,ルーラーシップ,休明2走,距離延長
京都,12,自己条件,芝,1400,良,5,エクセルゴールド,4歳,菊沢一樹,武市康男,短距離,右回り,,ゴールドアクター,,距離延長
京都,12,自己条件,芝,1400,良,6,モズアンタレス,5歳以上,和田竜二,飯田祐史,短距離,右回り,,グランプリボス,,距離延長
京都,12,自己条件,芝,1400,良,7,ビップジーニー,4歳,Ｍ．デム,松下武士,短距離,右回り,,サトノアラジン,休明2走,距離延長
京都,12,自己条件,芝,1400,良,8,サンドロナイト,4歳,和田陽希,茶木太樹,短距離,右回り,,Capitalist,休明初戦,距離延長
京都,12,自己条件,芝,1400,良,9,ルヴァンノワール,5歳以上,荻野極,庄野靖志,短距離,右回り,,ブラックタイド,,距離短縮
京都,12,自己条件,芝,1400,良,10,リチャードバローズ,4歳,北村友一,上村洋行,短距離,右回り,,エピファネイア,休明2走,距離延長
京都,12,自己条件,芝,1400,良,11,キタサンダムール,5歳以上,岩田望来,清水久詞,短距離,右回り,,キタサンブラック,休明2走,
京都,12,自己条件,芝,1400,良,12,アンビバレント,5歳以上,高杉吏麒,藤野健太,短距離,右回り,,ディスクリートキャット,,
京都,12,自己条件,芝,1400,良,13,ベルウッドブラボー,5歳以上,吉田隼人,和田雄二,短距離,右回り,,シルバーステート,,
