場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,4,新馬,ダート,1400,良,7,ヘイケ,2歳,石田拓郎,尾形和幸,短距離,左回り,,ドレフォン,,
東京,4,新馬,ダート,1400,良,8,ブレードダンシング,2歳,野中悠太,岩戸孝樹,短距離,左回り,,サトノアラジン,,
東京,4,新馬,ダート,1400,良,9,ライズトゥザトップ,2歳,木幡巧也,牧光二,短距離,左回り,,パイロ,,
東京,4,新馬,ダート,1400,良,10,コトリノサエズリ,2歳,石川裕紀,小崎憲,短距離,左回り,,パイロ,,
東京,4,新馬,ダート,1400,良,11,スナッピードレッサ,2歳,嶋田純次,大竹正博,短距離,左回り,,Union Rags,,
東京,4,新馬,ダート,1400,良,12,キャプティバ,2歳,岩部純二,佐藤吉勝,短距離,左回り,,ビーチパトロール,,
東京,4,新馬,ダート,1400,良,13,ヒソカ,2歳,西村太一,杉浦宏昭,短距離,左回り,,バトルプラン,,
東京,4,新馬,ダート,1400,良,14,ウフドゥウフ,2歳,田辺裕信,上原博之,短距離,左回り,,エピファネイア,,
東京,4,新馬,ダート,1400,良,15,ブルーカミング,2歳,内田博幸,牧浦充徳,短距離,左回り,,ロジャーバローズ,,
東京,4,新馬,ダート,1400,良,16,フェスティヴレッツ,2歳,的場勇人,田島俊明,短距離,左回り,,ルヴァンスレーヴ,,
東京,5,新馬,芝,1800,良,1,ノビリシマビジョン,2歳,富田暁,青木孝文,中距離,左回り,,フィエールマン,,
東京,5,新馬,芝,1800,良,2,ベアリミッション,2歳,田辺裕信,杉浦宏昭,中距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1800,良,3,ロアヴィヴィエンヌ,2歳,田口貫太,本間忍,中距離,左回り,,ノーブルミッション,,
東京,5,新馬,芝,1800,良,4,ピエノダモーレ,2歳,原田和真,松山将樹,中距離,左回り,,ロゴタイプ,,
東京,5,新馬,芝,1800,良,5,ジェイエルマスター,2歳,吉田豊,小西一男,中距離,左回り,,デクラレーションオブウォー,,
東京,5,新馬,芝,1800,良,6,バトラーズワーフ,2歳,団野大成,加藤征弘,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,1800,良,7,エネルジコ,2歳,津村明秀,高柳瑞樹,中距離,左回り,,ドゥラメンテ,,
東京,5,新馬,芝,1800,良,8,アタックスリー,2歳,柴田大知,和田雄二,中距離,左回り,,シュヴァルグラン,,
東京,5,新馬,芝,1800,良,9,ゲンパチルーナ,2歳,木幡巧也,西田雄一,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,1800,良,10,シュヴァルノワール,2歳,北村宏司,嘉藤貴行,中距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1800,良,11,ネスト,2歳,石田拓郎,土田稔,中距離,左回り,,マクマホン,,
東京,5,新馬,芝,1800,良,12,ウインリバイバル,2歳,松岡正海,嘉藤貴行,中距離,左回り,,ウインブライト,,
東京,5,新馬,芝,1800,良,13,ジュンビクトワール,2歳,荻野極,中舘英二,中距離,左回り,,サトノアラジン,,
東京,5,新馬,芝,1800,良,14,ジーティーブライト,2歳,丸田恭介,宗像義忠,中距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1800,良,15,ナヴァラトゥナ,2歳,横山武史,上原佑紀,中距離,左回り,,フィエールマン,,
東京,5,新馬,芝,1800,良,16,カンレイスキー,2歳,石川裕紀,竹内正洋,中距離,左回り,,デクラレーションオブウォー,,
東京,5,新馬,芝,1800,良,17,クリールスル,2歳,原優介,矢野英一,中距離,左回り,,サトノクラウン,,
東京,5,新馬,芝,1800,良,18,ミートザターゲット,2歳,三浦皇成,森一誠,中距離,左回り,,リアルスティール,,
東京,6,自己条件,芝,1400,良,1,フレンドビーチ,2歳,吉田豊,南田美知,短距離,左回り,,ビーチパトロール,,距離短縮
東京,6,自己条件,芝,1400,良,2,カミーチェ,2歳,西村太一,堀内岳志,短距離,左回り,,マクフィ,連闘,
東京,6,自己条件,芝,1400,良,3,セイウンビッグバン,2歳,三浦皇成,萱野浩二,短距離,左回り,,アドマイヤマーズ,,
東京,6,自己条件,芝,1400,良,4,ミライヘノブーケ,2歳,柴田大知,伊藤大士,短距離,左回り,,サートゥルナーリア,休明初戦,距離延長
東京,6,自己条件,芝,1400,良,5,フェリスナビダ,2歳,丸田恭介,本間忍,短距離,左回り,,ファインニードル,,距離短縮
東京,6,自己条件,芝,1400,良,6,チギリ,2歳,横山武史,鹿戸雄一,短距離,左回り,,レッドファルクス,,距離短縮
東京,6,自己条件,芝,1400,良,7,ミーントゥビー,2歳,松岡正海,堀内岳志,短距離,左回り,,リアルインパクト,,
東京,6,自己条件,芝,1400,良,8,フタイテンホイール,2歳,石田拓郎,佐藤吉勝,短距離,左回り,,モンテロッソ,,
東京,7,自己条件,ダート,1300,良,1,マイフォーエバー,3歳,木幡巧也,矢野英一,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,7,自己条件,ダート,1300,良,2,ゴールデンオスカー,3歳,石川裕紀,堀内岳志,短距離,左回り,,スクリーンヒーロー,,距離延長
東京,7,自己条件,ダート,1300,良,3,トルーマンテソーロ,5歳以上,柴田大知,小手川準,短距離,左回り,,トーセンジョーダン,連闘,距離短縮
東京,7,自己条件,ダート,1300,良,4,パワポケビー,5歳以上,津村明秀,矢嶋大樹,短距離,左回り,,アポロキングダム,,距離延長
東京,7,自己条件,ダート,1300,良,5,ムコウジマランプ,4歳,松岡正海,森一誠,短距離,左回り,,ナムラタイタン,,距離延長
東京,7,自己条件,ダート,1300,良,6,グレイスカリヨン,4歳,丸田恭介,堀内岳志,短距離,左回り,,ドリームバレンチノ,休明2走,距離延長
東京,7,自己条件,ダート,1300,良,7,ロッククリーク,4歳,田口貫太,栗田徹,短距離,左回り,,エピファネイア,休明初戦,距離延長
東京,7,自己条件,ダート,1300,良,8,ブエナディオサ,5歳以上,原優介,奥平雅士,短距離,左回り,,メイショウボーラー,,距離短縮
東京,7,自己条件,ダート,1300,良,9,タイセイレスポンス,3歳,北村宏司,安田翔伍,短距離,左回り,,ミッキーアイル,休明3走,距離短縮
東京,7,自己条件,ダート,1300,良,10,アベベ,3歳,野中悠太,根本康広,短距離,左回り,,コパノリッキー,,距離延長
東京,7,自己条件,ダート,1300,良,11,ペッパーミル,3歳,内田博幸,加藤士津,短距離,左回り,,コパノリッキー,休明初戦,距離短縮
東京,7,自己条件,ダート,1300,良,12,レイニングキャット,3歳,横山武史,岩戸孝樹,短距離,左回り,,ディスクリートキャット,,距離延長
東京,7,自己条件,ダート,1300,良,13,アフトクラーティラ,4歳,荻野極,上原佑紀,短距離,左回り,,ロードカナロア,,距離短縮
東京,7,自己条件,ダート,1300,良,14,スーパーリベロ,4歳,石田拓郎,伊藤圭三,短距離,左回り,,スズカコーズウェイ,休明2走,距離延長
東京,8,自己条件,ダート,1600,良,1,カーリングホリデー,3歳,石田拓郎,宗像義忠,短距離,左回り,,ニューイヤーズデイ,休明2走,距離短縮
東京,8,自己条件,ダート,1600,良,2,セブンマイスター,3歳,北村宏司,木村哲也,短距離,左回り,,ドレフォン,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良,3,ミラーオブマインド,4歳,三浦皇成,新開幸一,短距離,左回り,,マインドユアビスケッツ,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良,4,フラッシング,3歳,田口貫太,牧浦充徳,短距離,左回り,,ドレフォン,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良,5,ブレットフライ,5歳以上,内田博幸,萱野浩二,短距離,左回り,,フリオーソ,,距離短縮
東京,8,自己条件,ダート,1600,良,6,キタノライジン,3歳,柴田大知,尾関知人,短距離,左回り,,ホッコータルマエ,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良,7,ロサンゼルス,3歳,団野大成,伊藤圭三,短距離,左回り,,カリフォルニアクローム,休明2走,
東京,8,自己条件,ダート,1600,良,8,ピコニ,3歳,木幡巧也,牧光二,短距離,左回り,,シニスターミニスター,,距離短縮
東京,8,自己条件,ダート,1600,良,9,ニシノアウェイク,3歳,田辺裕信,伊藤圭三,短距離,左回り,,アメリカンペイトリオット,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良,10,メッエフアパラ,3歳,吉田豊,辻哲英,短距離,左回り,,エスポワールシチー,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良,11,ブッシュテソーロ,4歳,原優介,千葉直人,短距離,左回り,,ロゴタイプ,休明2走,距離短縮
東京,8,自己条件,ダート,1600,良,12,ウインバリオス,5歳以上,松岡正海,吉田直弘,短距離,左回り,,ドゥラメンテ,,距離短縮
東京,9,自己条件,芝,2000,良,1,ルカン,4歳,田口貫太,藤野健太,中距離,左回り,,ハーツクライ,,距離延長
東京,9,自己条件,芝,2000,良,2,ヴィルトブリーゼ,5歳以上,三浦皇成,古賀慎明,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,9,自己条件,芝,2000,良,3,ニシノコウフク,4歳,北村宏司,伊藤大士,中距離,左回り,,サトノクラウン,休明初戦,距離延長
東京,9,自己条件,芝,2000,良,4,ビターグラッセ,4歳,横山武史,栗田徹,中距離,左回り,,ルーラーシップ,,
東京,9,自己条件,芝,2000,良,5,ニューステソーロ,3歳,木幡巧也,高木登,中距離,左回り,,エピファネイア,,距離延長
東京,9,自己条件,芝,2000,良,6,ハイエスティーム,5歳以上,田辺裕信,金成貴史,中距離,左回り,,ディープインパクト,休明初戦,距離延長
東京,9,自己条件,芝,2000,良,7,フォーザボーイズ,3歳,津村明秀,加藤征弘,中距離,左回り,,エピファネイア,休明2走,
東京,9,自己条件,芝,2000,良,8,ヴァイルマティ,4歳,石川裕紀,鹿戸雄一,中距離,左回り,,ゴールドシップ,休明3走,
東京,10,自己条件,芝,2000,良,1,トーセンリョウ,5歳以上,団野大成,加藤征弘,中距離,左回り,,ディープインパクト,休明2走,距離延長
東京,10,自己条件,芝,2000,良,2,マイネルエンペラー,4歳,松岡正海,清水久詞,中距離,左回り,,ゴールドシップ,,
東京,10,自己条件,芝,2000,良,3,エイカイマッケンロ,5歳以上,北村宏司,藤原英昭,中距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,10,自己条件,芝,2000,良,4,コスモブッドレア,3歳,横山武史,小野次郎,中距離,左回り,,ゴールドシップ,,
東京,10,自己条件,芝,2000,良,5,アームブランシュ,4歳,吉田豊,竹内正洋,中距離,左回り,,キズナ,休明2走,距離短縮
東京,10,自己条件,芝,2000,良,6,アグラシアド,4歳,津村明秀,中村直也,中距離,左回り,,リアルスティール,休明初戦,距離短縮
東京,10,自己条件,芝,2000,良,7,ホウオウラスカーズ,5歳以上,田口貫太,高木登,中距離,左回り,,ディープインパクト,休明2走,距離延長
東京,10,自己条件,芝,2000,良,8,ロジシルバー,4歳,野中悠太,宮田敬介,中距離,左回り,,シルバーステート,,距離延長
東京,11,OP,ダート,2100,良,1,フタイテンロック,5歳以上,木幡巧也,佐藤吉勝,中距離,左回り,,トーセンジョーダン,,距離延長
東京,11,OP,ダート,2100,良,2,カフジオクタゴン,5歳以上,吉田豊,矢作芳人,中距離,左回り,,モーリス,休明3走,距離延長
東京,11,OP,ダート,2100,良,3,メイプルリッジ,5歳以上,三浦皇成,堀宣行,中距離,左回り,,キングカメハメハ,休明初戦,
東京,11,OP,ダート,2100,良,4,オーロイプラータ,4歳,松岡正海,宮本博,中距離,左回り,,リアルインパクト,休明初戦,
東京,11,OP,ダート,2100,良,5,タイセイドレフォン,5歳以上,原優介,西村真幸,中距離,左回り,,ドレフォン,休明3走,距離延長
東京,11,OP,ダート,2100,良,6,リチュアル,5歳以上,団野大成,田中克典,中距離,左回り,,キングカメハメハ,,距離延長
東京,11,OP,ダート,2100,良,7,ヴァンヤール,5歳以上,荻野極,庄野靖志,中距離,左回り,,タートルボウル,,距離延長
東京,11,OP,ダート,2100,良,8,テンカハル,5歳以上,田辺裕信,矢作芳人,中距離,左回り,,キングカメハメハ,,
東京,11,OP,ダート,2100,良,9,ルクスフロンティア,4歳,横山武史,松永幹夫,中距離,左回り,,エピファネイア,,距離延長
東京,11,OP,ダート,2100,良,10,レッドファーロ,5歳以上,石川裕紀,松永幹夫,中距離,左回り,,ハーツクライ,休明初戦,
東京,11,OP,ダート,2100,良,11,アンデスビエント,3歳,田口貫太,西園正都,中距離,左回り,,ドレフォン,休明2走,距離延長
東京,11,OP,ダート,2100,良,12,グロリアムンディ,5歳以上,北村宏司,大久保龍,中距離,左回り,,キングカメハメハ,休明初戦,距離延長
東京,11,OP,ダート,2100,良,13,ペプチドソレイユ,4歳,富田暁,武英智,中距離,左回り,,コパノリッキー,,距離延長
東京,12,自己条件,ダート,1600,良,1,ルーパステソーロ,5歳以上,木幡巧也,千葉直人,短距離,左回り,,ゴールドシップ,,距離延長
東京,12,自己条件,ダート,1600,良,2,ファミリークレスト,5歳以上,北村宏司,和田勇介,短距離,左回り,,ジャスタウェイ,休明2走,
東京,12,自己条件,ダート,1600,良,3,エンセリオ,3歳,三浦皇成,小笠倫弘,短距離,左回り,,ドレフォン,,距離短縮
東京,12,自己条件,ダート,1600,良,4,サイモンメガライズ,5歳以上,松岡正海,根本康広,短距離,左回り,,ケープブランコ,,距離短縮
東京,12,自己条件,ダート,1600,良,5,ロジアデレード,3歳,野中悠太,稲垣幸雄,短距離,左回り,,ドレフォン,休明3走,距離短縮
東京,12,自己条件,ダート,1600,良,6,ララエフォール,5歳以上,田辺裕信,和田雄二,短距離,左回り,,エイシンヒカリ,休明2走,
東京,12,自己条件,ダート,1600,良,7,ドライブアローカス,4歳,荻野極,小笠倫弘,短距離,左回り,,キンシャサノキセキ,休明2走,距離延長
東京,12,自己条件,ダート,1600,良,8,フィフティシェビー,5歳以上,石川裕紀,黒岩陽一,短距離,左回り,,Tapit,休明2走,
東京,12,自己条件,ダート,1600,良,9,ピックアップライン,4歳,原優介,田中剛,短距離,左回り,,ロゴタイプ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良,10,アッチャゴーラ,4歳,丸田恭介,村山明,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,12,自己条件,ダート,1600,良,11,ダノンスウィッチ,3歳,津村明秀,音無秀孝,短距離,左回り,,American Pharoah,休明3走,距離短縮
東京,12,自己条件,ダート,1600,良,12,エリンアキレウス,4歳,内田博幸,清水英克,短距離,左回り,,ストロングリターン,休明3走,距離短縮
東京,12,自己条件,ダート,1600,良,13,ナックダンス,4歳,吉田豊,杉浦宏昭,短距離,左回り,,アジアエクスプレス,休明2走,距離短縮
東京,12,自己条件,ダート,1600,良,14,ミスヨコハマ,4歳,団野大成,斎藤誠,短距離,左回り,,カレンブラックヒル,,距離延長
京都,1,未勝利,ダート,1800,稍,1,ダイシンレアレア,2歳,小崎綾也,高橋一哉,中距離,右回り,ダ道悪,キズナ,休明初戦,
京都,1,未勝利,ダート,1800,稍,2,サンダーロード,2歳,ルメール,杉山晴紀,中距離,右回り,ダ道悪,Authentic,,
京都,1,未勝利,ダート,1800,稍,3,カガセブンスター,2歳,幸英明,安達昭夫,中距離,右回り,ダ道悪,サトノダイヤモンド,,
京都,1,未勝利,ダート,1800,稍,4,セルズパワー,2歳,秋山稔樹,牧田和弥,中距離,右回り,ダ道悪,サトノアラジン,,
京都,1,未勝利,ダート,1800,稍,5,タイセイアビリティ,2歳,岩田望来,小林真也,中距離,右回り,ダ道悪,フォーウィールドライブ,,
京都,1,未勝利,ダート,1800,稍,6,クリノランシャーク,2歳,和田翼,谷潔,中距離,右回り,ダ道悪,ディーマジェスティ,連闘,距離延長
京都,1,未勝利,ダート,1800,稍,7,カンタカナリート,2歳,川須栄彦,小椋研介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
京都,1,未勝利,ダート,1800,稍,8,アートレスマインド,2歳,吉村誠之,坂口智康,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,2,未勝利,芝,1200,稍,1,マルモリスパークル,2歳,泉谷楓真,大橋勇樹,短距離,右回り,芝道悪,ディープブリランテ,休明初戦,距離延長
京都,2,未勝利,芝,1200,稍,2,タイニービキニ,2歳,松山弘平,森田直行,短距離,右回り,芝道悪,トーセンラー,,
京都,2,未勝利,芝,1200,稍,3,ドラマツルギー,2歳,国分優作,大根田裕,短距離,右回り,芝道悪,カレンブラックヒル,,
京都,2,未勝利,芝,1200,稍,4,ダイヤモンド,2歳,武豊,清水久詞,短距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮
京都,2,未勝利,芝,1200,稍,5,レーニス,2歳,高杉吏麒,宮徹,短距離,右回り,芝道悪,ミッキーアイル,,距離延長
京都,2,未勝利,芝,1200,稍,6,タケノリッチ,2歳,河原田菜,村山明,短距離,右回り,芝道悪,タワーオブロンドン,,距離短縮
京都,2,未勝利,芝,1200,稍,7,イリフィ,2歳,鮫島克駿,高野友和,短距離,右回り,芝道悪,Too Darn Hot,,距離短縮
京都,2,未勝利,芝,1200,稍,8,シカレ,2歳,坂井瑠星,矢作芳人,短距離,右回り,芝道悪,American Pharoah,,
京都,2,未勝利,芝,1200,稍,9,サンムーン,2歳,Ｍ．デム,河嶋宏樹,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,
京都,2,未勝利,芝,1200,稍,10,ペイドラロワール,2歳,吉村誠之,清水久詞,短距離,右回り,芝道悪,ダイワメジャー,,距離短縮
京都,3,新馬,ダート,1200,稍,1,アイファーモービル,2歳,北村友一,鮫島一歩,短距離,右回り,ダ道悪,アポロケンタッキー,,
京都,3,新馬,ダート,1200,稍,2,キュールエアザミ,2歳,Ｍ．デム,中尾秀正,短距離,右回り,ダ道悪,ビッグアーサー,,
京都,3,新馬,ダート,1200,稍,3,マルモジーニー,2歳,高倉稜,木原一良,短距離,右回り,ダ道悪,シュヴァルグラン,,
京都,3,新馬,ダート,1200,稍,4,ヴェントインコーダ,2歳,藤岡佑介,角田晃一,短距離,右回り,ダ道悪,ドレフォン,,
京都,3,新馬,ダート,1200,稍,5,フェデラー,2歳,武豊,石橋守,短距離,右回り,ダ道悪,ナダル,,
京都,3,新馬,ダート,1200,稍,6,ノアファースト,2歳,酒井学,小笠倫弘,短距離,右回り,ダ道悪,カレンブラックヒル,,
京都,3,新馬,ダート,1200,稍,7,ワイドレッド,2歳,鮫島克駿,武井亮,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,3,新馬,ダート,1200,稍,8,タガノテツ,2歳,田中健,荒川義之,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,3,新馬,ダート,1200,稍,9,ライブリエクレール,2歳,川須栄彦,小椋研介,短距離,右回り,ダ道悪,アメリカンペイトリオット,,
京都,3,新馬,ダート,1200,稍,10,マキシマムビスタ,2歳,ルメール,斉藤崇史,短距離,右回り,ダ道悪,ヘニーヒューズ,,
京都,3,新馬,ダート,1200,稍,11,アイドルアイズ,2歳,坂井瑠星,新谷功一,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,3,新馬,ダート,1200,稍,12,トップレジェンド,2歳,松山弘平,鈴木孝志,短距離,右回り,ダ道悪,ダノンレジェンド,,
京都,3,新馬,ダート,1200,稍,13,ブラックエンパイア,2歳,水口優也,藤沢則雄,短距離,右回り,ダ道悪,ゴールドドリーム,,
京都,3,新馬,ダート,1200,稍,14,ツルギトイシヅチ,2歳,横山和生,中川公成,短距離,右回り,ダ道悪,リーチザクラウン,,
京都,3,新馬,ダート,1200,稍,15,バイアンドホールド,2歳,長岡禎仁,小栗実,短距離,右回り,ダ道悪,アメリカンペイトリオット,,
京都,3,新馬,ダート,1200,稍,16,コントリビュート,2歳,幸英明,大根田裕,短距離,右回り,ダ道悪,マクフィ,,
京都,4,新馬,芝,1600,稍,1,センビトウリョウ,2歳,河原田菜,今野貞一,短距離,右回り,芝道悪,フォーウィールドライブ,,
京都,4,新馬,芝,1600,稍,2,エリカエクスプレス,2歳,ルメール,杉山晴紀,短距離,右回り,芝道悪,エピファネイア,,
京都,4,新馬,芝,1600,稍,3,ショウナンマハト,2歳,岩田望来,清水久詞,短距離,右回り,芝道悪,レイデオロ,,
京都,4,新馬,芝,1600,稍,4,ルクスジニア,2歳,池添謙一,平田修,短距離,右回り,芝道悪,キズナ,,
京都,4,新馬,芝,1600,稍,5,ベレーザフィン,2歳,北村友一,音無秀孝,短距離,右回り,芝道悪,レイデオロ,,
京都,4,新馬,芝,1600,稍,6,ミッシングユー,2歳,松山弘平,橋口慎介,短距離,右回り,芝道悪,エピファネイア,,
京都,4,新馬,芝,1600,稍,7,ミッキージュエリー,2歳,幸英明,中内田充,短距離,右回り,芝道悪,エピファネイア,,
京都,4,新馬,芝,1600,稍,8,ニンマリ,2歳,酒井学,谷潔,短距離,右回り,芝道悪,ノーブルミッション,,
京都,4,新馬,芝,1600,稍,9,レイチェルバローズ,2歳,西村淳也,渡辺薫彦,短距離,右回り,芝道悪,ナダル,,
京都,4,新馬,芝,1600,稍,10,マーゴットカーラ,2歳,藤岡佑介,石坂公一,短距離,右回り,芝道悪,エピファネイア,,
京都,4,新馬,芝,1600,稍,11,エルモドンナ,2歳,戸崎圭太,杉山晴紀,短距離,右回り,芝道悪,エピファネイア,,
京都,4,新馬,芝,1600,稍,12,フィヤール,2歳,坂井瑠星,藤原英昭,短距離,右回り,芝道悪,リアルスティール,,
京都,4,新馬,芝,1600,稍,13,ジュルナール,2歳,鮫島克駿,池添学,短距離,右回り,芝道悪,ロードカナロア,,
京都,4,新馬,芝,1600,稍,14,メルローズ,2歳,川須栄彦,笹田和秀,短距離,右回り,芝道悪,カリフォルニアクローム,,
京都,4,新馬,芝,1600,稍,15,ミノリッチマイヤー,2歳,岩田康誠,上村洋行,短距離,右回り,芝道悪,シルバーステート,,
京都,4,新馬,芝,1600,稍,16,テレプシコーラ,2歳,吉村誠之,坂口智康,短距離,右回り,芝道悪,ルーラーシップ,,
京都,4,新馬,芝,1600,稍,17,スピリットサージ,2歳,シュタル,須貝尚介,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,5,新馬,芝,1800,良,1,ピュアコレクション,2歳,鮫島克駿,小椋研介,中距離,右回り,,スワーヴリチャード,,
京都,5,新馬,芝,1800,良,2,ヤマニンブークリエ,2歳,武豊,松永幹夫,中距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,1800,良,3,リッター,2歳,松山弘平,大久保龍,中距離,右回り,,キズナ,,
京都,5,新馬,芝,1800,良,4,クリノチャールズ,2歳,幸英明,安達昭夫,中距離,右回り,,グレーターロンドン,,
京都,5,新馬,芝,1800,良,5,パーティハーン,2歳,坂井瑠星,友道康夫,中距離,右回り,,Wootton Bassett,,
京都,5,新馬,芝,1800,良,6,ラストプリンセス,2歳,岩田望来,清水久詞,中距離,右回り,,ドゥラメンテ,,
京都,5,新馬,芝,1800,良,7,クイーンラブ,2歳,高杉吏麒,鈴木孝志,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1800,良,8,メリザンド,2歳,ルメール,田中博康,中距離,右回り,,サトノダイヤモンド,,
京都,5,新馬,芝,1800,良,9,クリノクーチャン,2歳,河原田菜,渡辺薫彦,中距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1800,良,10,ペールノエル,2歳,戸崎圭太,西村真幸,中距離,右回り,,モーリス,,
京都,5,新馬,芝,1800,良,11,チャットケリー,2歳,シュタル,緒方努,中距離,右回り,,アルアイン,,
京都,6,自己条件,ダート,1800,稍,1,サクラトップラン,5歳以上,吉村誠之,中尾秀正,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離短縮
京都,6,自己条件,ダート,1800,稍,2,シーリュウシー,3歳,浜中俊,岡田稲男,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,
京都,6,自己条件,ダート,1800,稍,3,ロスティチェーレ,4歳,北村友一,松下武士,中距離,右回り,ダ道悪,キタサンブラック,休明2走,距離延長
京都,6,自己条件,ダート,1800,稍,4,メイショウトム,3歳,河原田菜,河内洋,中距離,右回り,ダ道悪,Palace Malice,休明初戦,距離短縮
京都,6,自己条件,ダート,1800,稍,5,パカーラン,3歳,ルメール,藤原英昭,中距離,右回り,ダ道悪,イスラボニータ,休明2走,
京都,6,自己条件,ダート,1800,稍,6,アウトドライブ,3歳,幸英明,鈴木孝志,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長
京都,6,自己条件,ダート,1800,稍,7,ユウトザキンパツ,3歳,小崎綾也,小崎憲,中距離,右回り,ダ道悪,トゥザワールド,,
京都,6,自己条件,ダート,1800,稍,8,エアサンサーラ,3歳,松山弘平,辻野泰之,中距離,右回り,ダ道悪,Nyquist,休明初戦,
京都,7,自己条件,ダート,1800,稍,1,チカミリオン,3歳,武豊,大久保龍,中距離,右回り,ダ道悪,キズナ,,
京都,7,自己条件,ダート,1800,稍,2,トウカイポワール,3歳,ルメール,北出成人,中距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
京都,7,自己条件,ダート,1800,稍,3,キープスマイリング,4歳,坂井瑠星,武井亮,中距離,右回り,ダ道悪,Quality Road,休明2走,
京都,7,自己条件,ダート,1800,稍,4,バスタードサフラン,3歳,酒井学,渡辺薫彦,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
京都,7,自己条件,ダート,1800,稍,5,テーオールビー,3歳,秋山稔樹,宮徹,中距離,右回り,ダ道悪,サンダースノー,休明初戦,
京都,7,自己条件,ダート,1800,稍,6,モントブレッチア,5歳以上,戸崎圭太,斎藤誠,中距離,右回り,ダ道悪,キズナ,,
京都,7,自己条件,ダート,1800,稍,7,ヴォードヴィル,4歳,池添謙一,中竹和也,中距離,右回り,ダ道悪,ルーラーシップ,,
京都,7,自己条件,ダート,1800,稍,8,ワイルドベティ,5歳以上,西村淳也,今野貞一,中距離,右回り,ダ道悪,ドゥラメンテ,,
京都,7,自己条件,ダート,1800,稍,9,ヴァンルーラー,5歳以上,吉村誠之,河嶋宏樹,中距離,右回り,ダ道悪,ルーラーシップ,,
京都,7,自己条件,ダート,1800,稍,10,ランスオブサターン,4歳,松山弘平,本田優,中距離,右回り,ダ道悪,キタサンブラック,,
京都,7,自己条件,ダート,1800,稍,11,ウィンターダフネ,4歳,Ｍ．デム,国枝栄,中距離,右回り,ダ道悪,ブラックタイド,休明2走,
京都,7,自己条件,ダート,1800,稍,12,アーレンダール,5歳以上,岩田康誠,宮田敬介,中距離,右回り,ダ道悪,ドゥラメンテ,,距離延長
京都,7,自己条件,ダート,1800,稍,13,ナウズザタイム,4歳,小崎綾也,高橋一哉,中距離,右回り,ダ道悪,リアルインパクト,休明3走,距離延長
京都,7,自己条件,ダート,1800,稍,14,タガノチョコラータ,4歳,幸英明,角田晃一,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
京都,7,自己条件,ダート,1800,稍,15,コパノエビータ,3歳,高杉吏麒,手塚貴久,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離延長
京都,7,自己条件,ダート,1800,稍,16,スカンジナビア,5歳以上,北村友一,安達昭夫,中距離,右回り,ダ道悪,カレンブラックヒル,休明初戦,
京都,8,自己条件,ダート,1400,稍,1,アーデルリーベ,2歳,幸英明,斉藤崇史,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
京都,8,自己条件,ダート,1400,稍,2,コウユーモジョカー,2歳,岩田康誠,斉藤崇史,短距離,右回り,ダ道悪,ケイムホーム,休明初戦,距離延長
京都,8,自己条件,ダート,1400,稍,3,ミッドナイトゲイル,2歳,岩田望来,小栗実,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長
