場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,2,未勝利,芝,2000,良(暫定),10,ウィナーズロジャー,2歳,遠藤汰月,奥平雅士,中距離,左回り,,ロジャーバローズ,,距離延長
新潟,3,新馬,芝,1200,良(暫定),1,フラクタル,2歳,木幡巧也,牧光二,短距離,左回り,,フィレンツェファイア,,
新潟,3,新馬,芝,1200,良(暫定),2,ドリーマーズ,2歳,杉原誠人,伊藤大士,短距離,左回り,,ベンバトル,,
新潟,3,新馬,芝,1200,良(暫定),3,ショウナンライラ,2歳,戸崎圭太,戸田博文,短距離,左回り,,サートゥルナーリア,,
新潟,3,新馬,芝,1200,良(暫定),4,ルディドゥゲンジ,2歳,岩部純二,蛯名利弘,短距離,左回り,,ファインニードル,,
新潟,3,新馬,芝,1200,良(暫定),5,ドロボーネコ,2歳,石神深道,武井亮,短距離,左回り,,キンシャサノキセキ,,
新潟,3,新馬,芝,1200,良(暫定),6,カラーオブサクセス,2歳,菊沢一樹,武市康男,短距離,左回り,,ゴールドドリーム,,
新潟,3,新馬,芝,1200,良(暫定),7,ミラクルスパート,2歳,吉田豊,小野次郎,短距離,左回り,,タワーオブロンドン,,
新潟,3,新馬,芝,1200,良(暫定),8,ニシノセイエス,2歳,大野拓弥,前川恭子,短距離,左回り,,セイウンコウセイ,,
新潟,3,新馬,芝,1200,良(暫定),9,ヴィーナスキック,2歳,原優介,青木孝文,短距離,左回り,,キセキ,,
新潟,3,新馬,芝,1200,良(暫定),10,ニシノコハルビヨリ,2歳,今村聖奈,尾形和幸,短距離,左回り,,セイウンコウセイ,,
新潟,3,新馬,芝,1200,良(暫定),11,クイーンレグナント,2歳,荻野極,嘉藤貴行,短距離,左回り,,タワーオブロンドン,,
新潟,3,新馬,芝,1200,良(暫定),12,ジャンシ,2歳,菅原明良,森秀行,短距離,左回り,,More Than Ready,,
新潟,3,新馬,芝,1200,良(暫定),13,セイカユウヒ,2歳,横山琉人,南田美知,短距離,左回り,,グレーターロンドン,,
新潟,3,新馬,芝,1200,良(暫定),14,コスモラパウィラ,2歳,石川裕紀,相沢郁,短距離,左回り,,フォーウィールドライブ,,
新潟,3,新馬,芝,1200,良(暫定),15,エンゲルベルク,2歳,水沼元輝,加藤和宏,短距離,左回り,,サングレーザー,,
新潟,3,新馬,芝,1200,良(暫定),16,カンタベリービーム,2歳,丸田恭介,石栗龍彦,短距離,左回り,,エポカドーロ,,
新潟,3,新馬,芝,1200,良(暫定),17,ベルフラム,2歳,田口貫太,高橋一哉,短距離,左回り,,リアルスティール,,
新潟,4,未勝利,ダート,1800,良(暫定),1,ソルデマジョ,3歳,田口貫太,国枝栄,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
新潟,4,未勝利,ダート,1800,良(暫定),2,ジルクン,3歳,今村聖奈,鈴木慎太,中距離,左回り,,オルフェーヴル,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),3,デルマガニメデ,3歳,横山琉人,勢司和浩,中距離,左回り,,ハービンジャー,休明初戦,
新潟,4,未勝利,ダート,1800,良(暫定),4,インサイト,3歳,木幡初也,粕谷昌央,中距離,左回り,,ミッキーグローリー,休明2走,距離短縮
新潟,4,未勝利,ダート,1800,良(暫定),5,ソナタン,3歳,戸崎圭太,和田勇介,中距離,左回り,,レッドファルクス,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),6,ボンズドゥッカ,3歳,菊沢一樹,西田雄一,中距離,左回り,,ドレフォン,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),7,フランシュフック,3歳,内田博幸,木村哲也,中距離,左回り,,ヘニーヒューズ,,
新潟,4,未勝利,ダート,1800,良(暫定),8,ヤマニンエボルブ,3歳,伊藤工真,千葉直人,中距離,左回り,,ビーチパトロール,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),9,ブレゲアン,3歳,江田照男,田村康仁,中距離,左回り,,シルバーステート,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),10,リトルシップス,3歳,小林凌大,土田稔,中距離,左回り,,ダンカーク,休明初戦,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),11,リュトン,3歳,原優介,蛯名正義,中距離,左回り,,アルアイン,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),12,エヌマエリシュ,3歳,荻野極,上原博之,中距離,左回り,,ルヴァンスレーヴ,休明2走,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),13,ロジアヴァンセ,3歳,野中悠太,新開幸一,中距離,左回り,,ロジユニヴァース,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),14,レヴァントリ,3歳,木幡巧也,大和田成,中距離,左回り,,ドレフォン,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),15,コーリンフウガ,3歳,小林脩斗,小野次郎,中距離,左回り,,ベストウォーリア,休明初戦,距離延長
新潟,5,自己条件,ダート,1200,良(暫定),1,ルプランドル,5歳以上,木幡巧也,萱野浩二,短距離,左回り,,アイルハヴアナザー,休明初戦,
新潟,5,自己条件,ダート,1200,良(暫定),2,コスモジョセフ,5歳以上,柴田大知,伊藤大士,短距離,左回り,,アポロキングダム,休明初戦,
新潟,5,自己条件,ダート,1200,良(暫定),3,マリノトニトゥルス,3歳,遠藤汰月,武市康男,短距離,左回り,,サンダースノー,休明初戦,距離短縮
新潟,5,自己条件,ダート,1200,良(暫定),4,ペイシャニット,4歳,松岡正海,伊藤伸一,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮
新潟,5,自己条件,ダート,1200,良(暫定),5,ミスエル,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ディスクリートキャット,,
新潟,5,自己条件,ダート,1200,良(暫定),6,ダイチラファール,5歳以上,原優介,粕谷昌央,短距離,左回り,,ホッコータルマエ,,
新潟,5,自己条件,ダート,1200,良(暫定),7,アルヴァレス,4歳,津村明秀,奥村武,短距離,左回り,,ビーチパトロール,,距離延長
新潟,5,自己条件,ダート,1200,良(暫定),8,マーゴットファブ,4歳,内田博幸,伊坂重信,短距離,左回り,,サトノアラジン,休明初戦,
新潟,5,自己条件,ダート,1200,良(暫定),9,ルチアーナ,3歳,石神深道,小笠倫弘,短距離,左回り,,ミッキーグローリー,休明初戦,距離短縮
新潟,5,自己条件,ダート,1200,良(暫定),10,ペッパーミル,4歳,石橋脩,加藤士津,短距離,左回り,,コパノリッキー,,
新潟,5,自己条件,ダート,1200,良(暫定),11,レオエンプレス,4歳,小林脩斗,奥平雅士,短距離,左回り,,マジェスティックウォリアー,休明3走,距離短縮
新潟,5,自己条件,ダート,1200,良(暫定),12,サンダーアリュール,4歳,今村聖奈,菊川正達,短距離,左回り,,サンダースノー,,
新潟,5,自己条件,ダート,1200,良(暫定),13,フレイムジョーカー,5歳以上,菅原明良,岩戸孝樹,短距離,左回り,,ロージズインメイ,,距離短縮
新潟,5,自己条件,ダート,1200,良(暫定),14,アツキヤマト,4歳,小林凌大,小西一男,短距離,左回り,,マルターズアポジー,休明初戦,
新潟,5,自己条件,ダート,1200,良(暫定),15,ナインオブレター,3歳,吉田豊,高橋文雅,短距離,左回り,,モーニン,,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),1,スマートミストラル,3歳,荻野極,大久保龍,中距離,左回り,,エピファネイア,,距離延長
新潟,6,自己条件,芝,1800,良(暫定),2,ルクスドヌーヴ,5歳以上,石橋脩,堀内岳志,中距離,左回り,,ハーツクライ,休明初戦,
新潟,6,自己条件,芝,1800,良(暫定),3,ロムネヤ,5歳以上,三浦皇成,国枝栄,中距離,左回り,,ディープインパクト,,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),4,ヴァイルマティ,5歳以上,石川裕紀,鹿戸雄一,中距離,左回り,,ゴールドシップ,休明3走,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),5,ブーバー,5歳以上,菊沢一樹,新開幸一,中距離,左回り,,ロゴタイプ,,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),6,ルトゥール,4歳,内田博幸,中内田充,中距離,左回り,,モーリス,,
新潟,6,自己条件,芝,1800,良(暫定),7,グレイトクラウン,4歳,佐藤翔馬,松山将樹,中距離,左回り,,サトノクラウン,休明初戦,距離延長
新潟,6,自己条件,芝,1800,良(暫定),8,ホウオウシェリー,4歳,原優介,池上昌和,中距離,左回り,,ブリックスアンドモルタル,,距離延長
新潟,6,自己条件,芝,1800,良(暫定),9,マンウォル,4歳,吉田豊,菊沢隆徳,中距離,左回り,,ブリックスアンドモルタル,,距離延長
新潟,6,自己条件,芝,1800,良(暫定),10,ラレーヌデリス,5歳以上,野中悠太,安田翔伍,中距離,左回り,,エピファネイア,,
新潟,6,自己条件,芝,1800,良(暫定),11,プレヴナンス,4歳,山中悠希,米谷康秀,中距離,左回り,,シュヴァルグラン,,
新潟,6,自己条件,芝,1800,良(暫定),12,エバーハピネス,5歳以上,木幡巧也,久保田貴,中距離,左回り,,ドゥラメンテ,,距離延長
新潟,6,自己条件,芝,1800,良(暫定),13,ミーントゥビー,3歳,松岡正海,堀内岳志,中距離,左回り,,リアルインパクト,休明初戦,距離延長
新潟,6,自己条件,芝,1800,良(暫定),14,クロシェットノエル,4歳,武藤雅,戸田博文,中距離,左回り,,ニューイヤーズデイ,,距離短縮
新潟,6,自己条件,芝,1800,良(暫定),15,コムユンプリュム,3歳,菅原明良,鹿戸雄一,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
新潟,6,自己条件,芝,1800,良(暫定),16,クリニクラウン,5歳以上,大野拓弥,小手川準,中距離,左回り,,トビーズコーナー,休明3走,距離延長
新潟,7,OP,芝,1800,良(暫定),1,ダンテスヴュー,5歳以上,内田博幸,友道康夫,中距離,左回り,,キングカメハメハ,休明2走,距離短縮
新潟,7,OP,芝,1800,良(暫定),2,ヤマニンサンパ,5歳以上,菅原明良,斉藤崇史,中距離,左回り,,ディープインパクト,,距離延長
新潟,7,OP,芝,1800,良(暫定),3,アスクドゥポルテ,5歳以上,大野拓弥,梅田智之,中距離,左回り,,ハービンジャー,休明初戦,距離短縮
新潟,7,OP,芝,1800,良(暫定),4,ホウオウラスカーズ,5歳以上,三浦皇成,高木登,中距離,左回り,,ディープインパクト,,
新潟,7,OP,芝,1800,良(暫定),5,バラジ,5歳以上,横山琉人,鹿戸雄一,中距離,左回り,,ヴァンセンヌ,,距離短縮
新潟,7,OP,芝,1800,良(暫定),6,トゥデイイズザデイ,5歳以上,石川裕紀,池江泰寿,中距離,左回り,,ディープインパクト,休明2走,
新潟,7,OP,芝,1800,良(暫定),7,バレエマスター,5歳以上,菊沢一樹,梅田智之,中距離,左回り,,スピルバーグ,,
新潟,7,OP,芝,1800,良(暫定),8,ウンブライル,5歳以上,戸崎圭太,木村哲也,中距離,左回り,,ロードカナロア,,
新潟,7,OP,芝,1800,良(暫定),9,クルゼイロドスル,5歳以上,荻野極,高橋義忠,中距離,左回り,,ファインニードル,,
新潟,7,OP,芝,1800,良(暫定),10,ラインベック,5歳以上,杉原誠人,友道康夫,中距離,左回り,,ディープインパクト,休明初戦,距離延長
新潟,7,OP,芝,1800,良(暫定),11,シルブロン,5歳以上,津村明秀,稲垣幸雄,中距離,左回り,,トーセンジョーダン,,距離短縮
新潟,7,OP,芝,1800,良(暫定),12,ラーグルフ,5歳以上,丸田恭介,田中勝春,中距離,左回り,,モーリス,休明初戦,距離延長
新潟,7,OP,芝,1800,良(暫定),13,サンストックトン,5歳以上,松岡正海,堀内岳志,中距離,左回り,,ワールドエース,休明2走,距離短縮
新潟,8,OP,芝,1400,良(暫定),1,タイセイボーグ,2歳,田口貫太,松下武士,短距離,左回り,,インディチャンプ,,
新潟,8,OP,芝,1400,良(暫定),2,リネンタイリン,2歳,柴田大知,南田美知,短距離,左回り,,キズナ,,距離延長
新潟,8,OP,芝,1400,良(暫定),3,ハイヤーマーク,2歳,石川裕紀,手塚貴久,短距離,左回り,,ブリックスアンドモルタル,,距離延長
新潟,8,OP,芝,1400,良(暫定),4,ユウファラオ,2歳,菅原明良,森秀行,短距離,左回り,,American Pharoah,,距離延長
新潟,8,OP,芝,1400,良(暫定),5,ランドスター,2歳,丸田恭介,柄崎将寿,短距離,左回り,,シャンハイボビー,,
新潟,8,OP,芝,1400,良(暫定),6,フォトンゲイザー,2歳,木幡巧也,牧光二,短距離,左回り,,アドマイヤマーズ,,距離延長
新潟,8,OP,芝,1400,良(暫定),7,ヤマメライズ,2歳,戸崎圭太,田島俊明,短距離,左回り,,サートゥルナーリア,,距離延長
新潟,8,OP,芝,1400,良(暫定),8,コックオーヴァン,2歳,津村明秀,伊藤伸一,短距離,左回り,,ウインブライト,,距離延長
新潟,8,OP,芝,1400,良(暫定),9,ハッピーエンジェル,2歳,三浦皇成,武市康男,短距離,左回り,,ジョーカプチーノ,,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),1,ビップレーヌ,4歳,菊沢一樹,高柳瑞樹,中距離,左回り,,リアルインパクト,休明2走,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),2,ラーナローザ,3歳,荻野極,畠山吉宏,中距離,左回り,,ドレフォン,休明2走,
新潟,9,自己条件,ダート,1800,良(暫定),3,ミツカネヴィーナス,5歳以上,田口貫太,鈴木伸尋,中距離,左回り,,ヘニーヒューズ,,
新潟,9,自己条件,ダート,1800,良(暫定),4,ディペンダブル,3歳,遠藤汰月,菊沢隆徳,中距離,左回り,,ナダル,休明初戦,距離短縮
新潟,9,自己条件,ダート,1800,良(暫定),5,グランコネクシオン,4歳,原優介,畠山吉宏,中距離,左回り,,ハーツクライ,,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),6,コンアフェット,3歳,横山琉人,斎藤誠,中距離,左回り,,ルーラーシップ,休明2走,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),7,サイモンポーリア,5歳以上,野中悠太,根本康広,中距離,左回り,,マジェスティックウォリアー,,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),8,フィールオーサム,3歳,菅原明良,岩戸孝樹,中距離,左回り,,ルヴァンスレーヴ,,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),9,ビーコ,3歳,木幡初也,竹内正洋,中距離,左回り,,ベストウォーリア,休明2走,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),10,シルヴァティカ,5歳以上,内田博幸,古賀慎明,中距離,左回り,,ルーラーシップ,休明3走,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),11,ココボロ,4歳,土田真翔,松山将樹,中距離,左回り,,ビッグアーサー,休明初戦,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),12,メリーサウンド,3歳,津村明秀,小笠倫弘,中距離,左回り,,オルフェーヴル,,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),13,アルプスオジョー,4歳,石田拓郎,小西一男,中距離,左回り,,パイロ,休明3走,距離延長
新潟,9,自己条件,ダート,1800,良(暫定),14,ヴィントシュティレ,4歳,杉原誠人,古賀慎明,中距離,左回り,,モーリス,休明3走,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),1,イルザ,5歳以上,大野拓弥,小手川準,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),2,ウォルラス,5歳以上,宮崎北斗,中川公成,短距離,左回り,,イスラボニータ,,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),3,ゼンノツキヨミ,4歳,藤懸貴志,秋山真一,短距離,左回り,,ロードカナロア,,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),4,ケープアグラス,4歳,菊沢一樹,金成貴史,短距離,左回り,,エスポワールシチー,休明2走,
新潟,10,自己条件,ダート,1200,良(暫定),5,フォルテローザ,4歳,菅原明良,斉藤崇史,短距離,左回り,,サトノアラジン,,
新潟,10,自己条件,ダート,1200,良(暫定),6,フェデルミエール,3歳,遠藤汰月,中川公成,短距離,左回り,,ゴールドアクター,,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),7,ソーニャシュニク,4歳,今村聖奈,武井亮,短距離,左回り,,サンダースノー,,
新潟,10,自己条件,ダート,1200,良(暫定),8,イナフセド,5歳以上,原優介,小林真也,短距離,左回り,,モーリス,,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),9,アルジェンタージョ,4歳,木幡巧也,伊藤圭三,短距離,左回り,,レッドファルクス,,
新潟,10,自己条件,ダート,1200,良(暫定),10,バンブトンプロ,5歳以上,柴田大知,粕谷昌央,短距離,左回り,,マクフィ,,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),11,ホワイトターフ,5歳以上,石神深道,清水英克,短距離,左回り,,ゴールドシップ,,
新潟,10,自己条件,ダート,1200,良(暫定),12,ドラゴンウェルズ,3歳,戸崎圭太,藤原英昭,短距離,左回り,,Frosted,,
新潟,10,自己条件,ダート,1200,良(暫定),13,ワイノナオミ,4歳,荻野極,畑端省吾,短距離,左回り,,ドレフォン,,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),14,アグラード,4歳,津村明秀,高柳瑞樹,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),15,ビッグドリーム,4歳,三浦皇成,西園正都,短距離,左回り,,ビッグアーサー,,距離延長
新潟,11,未勝利,芝,1000,良(暫定),1,フラッシュポイント,3歳,戸崎圭太,西田雄一,短距離,左回り,,ニューイヤーズデイ,休明2走,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),2,ショウナンバシリス,3歳,大野拓弥,尾関知人,短距離,左回り,,リアルスティール,休明3走,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),3,ファイアーワルツ,3歳,原優介,小手川準,短距離,左回り,,アメリカンペイトリオット,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),4,チャンキーバングル,3歳,津村明秀,萩原清,短距離,左回り,,ラブリーデイ,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),5,チュッチュポッポ,3歳,石神深道,武藤善則,短距離,左回り,,ディーマジェスティ,休明2走,
新潟,11,未勝利,芝,1000,良(暫定),6,ロッピス,3歳,杉原誠人,伊藤大士,短距離,左回り,,グレーターロンドン,休明初戦,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),7,スカイダイバー,3歳,石橋脩,田中勝春,短距離,左回り,,フォーウィールドライブ,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),8,ソレイケギンチャン,3歳,谷原柚希,天間昭一,短距離,左回り,,ギンザグリングラス,休明3走,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),9,グリームスター,3歳,菊沢一樹,勢司和浩,短距離,左回り,,ビーチパトロール,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),10,ルージュフレイヤ,3歳,石田拓郎,浅利英明,短距離,左回り,,モーリス,休明3走,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),11,ドゥフトブリューテ,3歳,丸田恭介,武市康男,短距離,左回り,,エポカドーロ,,
新潟,11,未勝利,芝,1000,良(暫定),12,コウソクグルーヴ,3歳,三浦皇成,中舘英二,短距離,左回り,,スワーヴリチャード,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),13,ソープストーン,3歳,水沼元輝,清水英克,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),14,セイウンネルケ,3歳,今村聖奈,矢野英一,短距離,左回り,,ネロ,休明3走,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),15,エストソール,3歳,田口貫太,本間忍,短距離,左回り,,フィエールマン,,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),16,リアライズリリー,3歳,嶋田純次,手塚貴久,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
新潟,11,未勝利,芝,1000,良(暫定),17,キャンディブーケ,3歳,横山琉人,鈴木伸尋,短距離,左回り,,レイデオロ,休明3走,
新潟,11,未勝利,芝,1000,良(暫定),18,フェスティヴルキナ,3歳,柴田大知,小野次郎,短距離,左回り,,アルアイン,,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),1,ギフトバスケット,3歳,柴田大知,小西一男,短距離,左回り,,スワーヴリチャード,,
新潟,12,未勝利,芝,1400,良(暫定),2,サウンドリアン,3歳,菅原明良,和田正一,短距離,左回り,,キズナ,,距離延長
新潟,12,未勝利,芝,1400,良(暫定),3,ライネリーベ,3歳,杉原誠人,木村哲也,短距離,左回り,,サトノダイヤモンド,休明3走,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),4,アデニウム,3歳,武藤雅,田島俊明,短距離,左回り,,アルアイン,,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),5,セイラダンサー,3歳,大野拓弥,尾関知人,短距離,左回り,,レッドファルクス,,
新潟,12,未勝利,芝,1400,良(暫定),6,プリンセスロロ,3歳,吉田豊,戸田博文,短距離,左回り,,ストロングリターン,休明初戦,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),7,アユツリー,3歳,三浦皇成,久保田貴,短距離,左回り,,キズナ,,
新潟,12,未勝利,芝,1400,良(暫定),8,ホウオウヌーヴォー,3歳,石神深道,田島俊明,短距離,左回り,,サトノダイヤモンド,,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),9,デアマトローナ,3歳,荻野極,国枝栄,短距離,左回り,,キズナ,休明初戦,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),10,ファランドール,3歳,今村聖奈,久保田貴,短距離,左回り,,ロードカナロア,休明3走,
新潟,12,未勝利,芝,1400,良(暫定),11,アルデココ,3歳,石田拓郎,矢野英一,短距離,左回り,,スワーヴリチャード,休明2走,
新潟,12,未勝利,芝,1400,良(暫定),12,セイウンユズカ,3歳,津村明秀,村田一誠,短距離,左回り,,リアルインパクト,休明2走,距離延長
新潟,12,未勝利,芝,1400,良(暫定),13,ママアリガトー,3歳,水沼元輝,石栗龍彦,短距離,左回り,,ノーブルミッション,,距離延長
新潟,12,未勝利,芝,1400,良(暫定),14,クイーンラブ,3歳,菊沢一樹,伊藤大士,短距離,左回り,,エピファネイア,休明初戦,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),15,カツノトゥウェルヴ,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,ヘニーヒューズ,,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),16,ミスパナギア,3歳,内田博幸,浅利英明,短距離,左回り,,ホークビル,,
新潟,12,未勝利,芝,1400,良(暫定),17,マリリンアスク,3歳,戸崎圭太,久保田貴,短距離,左回り,,リオンディーズ,休明3走,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),18,ラウレア,3歳,丸田恭介,伊藤大士,短距離,左回り,,リオンディーズ,,距離延長
中京,1,OP,障害,3300,良(暫定),1,メイショウカズサ,5歳以上,森一馬,安達昭夫,長距離,左回り,,カジノドライヴ,休明初戦,距離延長
中京,1,OP,障害,3300,良(暫定),2,ビーンスターク,4歳,田村太雅,森田直行,長距離,左回り,,ロジャーバローズ,,距離延長
中京,1,OP,障害,3300,良(暫定),3,ジオフロント,5歳以上,鷲頭虎太,清水久詞,長距離,左回り,,ハーツクライ,,距離延長
中京,1,OP,障害,3300,良(暫定),4,サンダーアラート,4歳,上野翔,田中博康,長距離,左回り,,サンダースノー,,距離延長
中京,1,OP,障害,3300,良(暫定),5,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,左回り,,ジャスタウェイ,,距離延長
中京,1,OP,障害,3300,良(暫定),6,コンテナワールド,4歳,井上敏樹,中竹和也,長距離,左回り,,エピファネイア,,距離延長
中京,1,OP,障害,3300,良(暫定),7,スズカキング,5歳以上,小野寺祐,谷潔,長距離,左回り,,キズナ,休明2走,距離短縮
中京,1,OP,障害,3300,良(暫定),8,ゴールドブリーズ,5歳以上,石神深一,深山雅史,長距離,左回り,,トゥザワールド,休明2走,距離延長
中京,1,OP,障害,3300,良(暫定),9,ケンアンビシャス,5歳以上,五十嵐雄,久保田貴,長距離,左回り,,トゥザワールド,休明3走,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),1,ザンクトガレン,3歳,川端海翼,宮本博,中距離,左回り,,ナダル,,
中京,2,未勝利,ダート,1800,良(暫定),2,ヒサエノオモカゲ,3歳,北村友一,千葉直人,中距離,左回り,,ノーブルミッション,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),3,コスモサンビタリア,3歳,小崎綾也,西園翔太,中距離,左回り,,ゴールドシップ,,
中京,2,未勝利,ダート,1800,良(暫定),4,ポジティビティ,3歳,泉谷楓真,飯田祐史,中距離,左回り,,モーニン,,
中京,2,未勝利,ダート,1800,良(暫定),5,ワンダーキュイラス,3歳,河原田菜,笹田和秀,中距離,左回り,,カリフォルニアクローム,休明2走,距離延長
中京,2,未勝利,ダート,1800,良(暫定),6,アバットゥータ,3歳,井上敏樹,中竹和也,中距離,左回り,,ハービンジャー,,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),7,ルセルマンダムール,3歳,バデル,松永幹夫,中距離,左回り,,アドマイヤマーズ,,
中京,2,未勝利,ダート,1800,良(暫定),8,ハッピーダンチャン,3歳,西塚洸二,小椋研介,中距離,左回り,,ダンカーク,連闘,
中京,2,未勝利,ダート,1800,良(暫定),9,モズプリヴェール,3歳,幸英明,森田直行,中距離,左回り,,モズアスコット,,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),10,メイショウフソウ,3歳,城戸義政,荒川義之,中距離,左回り,,メイショウサムソン,休明2走,距離延長
中京,2,未勝利,ダート,1800,良(暫定),11,ゴールドプレミアム,3歳,酒井学,大橋勇樹,中距離,左回り,,ゴールドドリーム,連闘,距離延長
中京,2,未勝利,ダート,1800,良(暫定),12,グレイルクエスト,3歳,吉村誠之,小栗実,中距離,左回り,,リアルインパクト,休明2走,
中京,2,未勝利,ダート,1800,良(暫定),13,エアニゲラ,3歳,小沢大仁,池添学,中距離,左回り,,アルアイン,,
中京,2,未勝利,ダート,1800,良(暫定),14,ノイエムジーク,3歳,鷲頭虎太,前川恭子,中距離,左回り,,ジャスタウェイ,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),15,ベラジオガルフ,3歳,岩田康誠,上村洋行,中距離,左回り,,レイデオロ,,
中京,3,未勝利,芝,1200,良(暫定),1,シュタルク,2歳,団野大成,河嶋宏樹,短距離,左回り,,タワーオブロンドン,,
中京,3,未勝利,芝,1200,良(暫定),2,ダブルチャレンジ,2歳,長岡禎仁,深山雅史,短距離,左回り,,シャンハイボビー,,距離短縮
中京,3,未勝利,芝,1200,良(暫定),3,フルムーン,2歳,高杉吏麒,藤岡健一,短距離,左回り,,ロードカナロア,,
中京,3,未勝利,芝,1200,良(暫定),4,エボニードール,2歳,吉村誠之,寺島良,短距離,左回り,,キタサンブラック,,
中京,3,未勝利,芝,1200,良(暫定),5,トップマジシャン,2歳,永島まな,石栗龍彦,短距離,左回り,,モズアスコット,,
中京,3,未勝利,芝,1200,良(暫定),6,メテオロイド,2歳,松若風馬,宮地貴稔,短距離,左回り,,カレンブラックヒル,,距離短縮
中京,3,未勝利,芝,1200,良(暫定),7,ニシノローラン,2歳,川端海翼,谷潔,短距離,左回り,,ネロ,,
中京,3,未勝利,芝,1200,良(暫定),8,サンタクローチェ,2歳,城戸義政,西村真幸,短距離,左回り,,フィレンツェファイア,,
中京,3,未勝利,芝,1200,良(暫定),9,ケンヴォイジャー,2歳,中井裕二,本田優,短距離,左回り,,アドマイヤムーン,,
中京,3,未勝利,芝,1200,良(暫定),10,フレンドモナコ,2歳,秋山稔樹,南田美知,短距離,左回り,,ビーチパトロール,連闘,距離延長
中京,3,未勝利,芝,1200,良(暫定),11,カシノアラート,2歳,河原田菜,北出成人,短距離,左回り,,スクワートルスクワート,,
