場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,9,自己条件,芝,1800,稍,Lv1 ,7,ロストボール,5歳以上,和田陽希,加藤和宏,中距離,右回り,芝道悪,フリオーソ,,距離延長,9,E,12.8,7.0,13.6,7.0,36.9,,36.9,,D,D,C,C,C
札幌,9,自己条件,芝,1800,稍,Lv1 ,8,ウインデイジー,4歳,丹内祐次,宮徹,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮,4,D,13.0,8.0,13.9,9.0,37.7,,34.1,2.0,C,B,C,B,A
札幌,9,自己条件,芝,1800,稍,Lv1 ,9,ゴートゥーミジョカ,3歳,古川奈穂,宮本博,中距離,右回り,芝道悪,レイデオロ,連闘,距離短縮,10,E,12.4,2.0,13.5,6.0,35.9,5.0,35.1,,D,B,C,C,D
札幌,9,自己条件,芝,1800,稍,Lv1 ,10,ナリノボガート,3歳,松本大輝,上原博之,中距離,右回り,芝道悪,サトノクラウン,連闘,距離短縮,8,E,13.1,9.0,14.0,10.0,37.1,,34.8,,C,B,C,B,C
札幌,10,自己条件,芝,2000,稍,Lv2 ,1,ルーチェロッサ,5歳以上,佐々木大,相沢郁,中距離,右回り,芝道悪,ビーチパトロール,,距離延長,9,E,12.3,1.0,12.5,1.0,35.1,1.0,34.1,,B,D,E,B,D
札幌,10,自己条件,芝,2000,稍,Lv2 ,2,グランドゴールド,5歳以上,吉田隼人,羽月友彦,中距離,右回り,芝道悪,ジャスタウェイ,休明2走,距離延長,8,D,12.7,9.0,14.3,11.0,36.8,,34.8,,B,D,B,D,B
札幌,10,自己条件,芝,2000,稍,Lv2 ,3,リッチブラック,5歳以上,藤岡佑介,西村真幸,中距離,右回り,芝道悪,エピファネイア,,距離延長,7,D,12.4,3.0,12.6,3.0,35.3,2.0,33.2,4.0,E,E,C,D,C
札幌,10,自己条件,芝,2000,稍,Lv2 ,4,マイネルオーシャン,4歳,丹内祐次,鹿戸雄一,中距離,右回り,芝道悪,ゴールドシップ,,,3,C,12.6,6.0,13.5,7.0,36.5,,33.8,,B,C,B,D,B
札幌,10,自己条件,芝,2000,稍,Lv2 ,5,カテリーナ,4歳,浜中俊,田中克典,中距離,右回り,芝道悪,ホークビル,休明3走,距離延長,4,C,12.3,1.0,13.0,5.0,35.8,5.0,33.4,5.0,B,B,C,C,B
札幌,10,自己条件,芝,2000,稍,Lv2 ,6,ハイディージェン,4歳,鮫島克駿,森田直行,中距離,右回り,芝道悪,ファインニードル,休明初戦,,6,D,12.5,4.0,12.9,4.0,35.7,4.0,35.4,,D,D,D,D,B
札幌,10,自己条件,芝,2000,稍,Lv2 ,7,グレン,5歳以上,松本大輝,野中賢二,中距離,右回り,芝道悪,Union Rags,休明2走,距離短縮,11,E,12.6,6.0,13.2,6.0,36.7,,37.4,,C,B,B,B,C
札幌,10,自己条件,芝,2000,稍,Lv2 ,8,レッセパッセ,4歳,丸山元気,西園翔太,中距離,右回り,芝道悪,ダノンバラード,連闘,距離延長,10,E,12.6,6.0,13.7,9.0,36.3,,33.0,2.0,B,B,B,B,D
札幌,10,自己条件,芝,2000,稍,Lv2 ,9,サクラファレル,3歳,キング,堀宣行,中距離,右回り,芝道悪,サートゥルナーリア,,距離延長,1,A,12.5,4.0,12.5,1.0,35.5,3.0,33.1,3.0,D,D,C,C,
札幌,10,自己条件,芝,2000,稍,Lv2 ,10,エラン,4歳,武豊,蛯名正義,中距離,右回り,芝道悪,ラブリーデイ,,,2,C,12.8,10.0,13.5,7.0,36.6,,32.9,1.0,D,D,C,D,C
札幌,10,自己条件,芝,2000,稍,Lv2 ,11,スピーディブレイク,5歳以上,ルメール,村田一誠,中距離,右回り,芝道悪,マクフィ,,距離延長,5,D,12.9,11.0,14.2,10.0,38.0,,36.9,,C,D,C,C,C
札幌,11,重賞,ダート,1700,稍,Lv4 ,1,ペリエール,5歳以上,佐々木大,黒岩陽一,中距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,,7,D,12.2,2.0,13.2,8.0,35.6,4.0,36.2,6.0,C,B,C,D,D
札幌,11,重賞,ダート,1700,稍,Lv4 ,2,ミッキーヌチバナ,5歳以上,鮫島克駿,高橋亮,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離短縮,11,D,12.7,13.0,13.0,3.0,36.1,,36.7,,B,C,C,C,C
札幌,11,重賞,ダート,1700,稍,Lv4 ,3,ドゥラエレーデ,5歳以上,松山弘平,池添学,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離延長,3,C,12.1,1.0,12.8,1.0,35.7,5.0,36.2,6.0,B,C,D,C,B
札幌,11,重賞,ダート,1700,稍,Lv4 ,4,スレイマン,5歳以上,浜中俊,池添学,中距離,右回り,ダ道悪,キングカメハメハ,,距離短縮,12,E,12.3,6.0,14.3,13.0,34.7,1.0,35.5,3.0,C,C,E,B,
札幌,11,重賞,ダート,1700,稍,Lv4 ,5,マテンロウスカイ,5歳以上,横山典弘,松永幹夫,中距離,右回り,ダ道悪,モーリス,休明初戦,距離短縮,2,B,12.3,6.0,12.9,2.0,36.0,7.0,37.9,,C,A,B,B,D
札幌,11,重賞,ダート,1700,稍,Lv4 ,6,ロードクロンヌ,4歳,藤岡佑介,四位洋文,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮,1,A,12.7,13.0,13.4,9.0,35.8,6.0,35.0,1.0,C,C,C,C,C
札幌,11,重賞,ダート,1700,稍,Lv4 ,7,テーオードレフォン,5歳以上,丸山元気,梅田智之,中距離,右回り,ダ道悪,ドレフォン,,,9,D,12.2,2.0,13.1,7.0,36.2,,35.3,2.0,D,C,C,C,B
札幌,11,重賞,ダート,1700,稍,Lv4 ,8,ペイシャエス,5歳以上,横山和生,小西一男,中距離,右回り,ダ道悪,エスポワールシチー,休明初戦,距離短縮,8,D,12.2,2.0,13.0,3.0,36.2,,36.9,,C,,D,B,D
札幌,11,重賞,ダート,1700,稍,Lv4 ,9,ヴァルツァーシャル,5歳以上,古川吉洋,高木登,中距離,右回り,ダ道悪,マクフィ,休明初戦,距離短縮,10,D,12.3,6.0,13.5,10.0,37.1,,35.5,3.0,C,D,D,D,C
札幌,11,重賞,ダート,1700,稍,Lv4 ,10,トロヴァトーレ,4歳,ルメール,鹿戸雄一,中距離,右回り,ダ道悪,レイデオロ,,距離延長,6,D,12.5,11.0,13.0,3.0,,,,,B,B,C,C,D
札幌,11,重賞,ダート,1700,稍,Lv4 ,11,ブライアンセンス,5歳以上,丹内祐次,斎藤誠,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮,5,D,12.6,12.0,13.7,11.0,36.4,,35.7,5.0,C,C,B,D,B
札幌,11,重賞,ダート,1700,稍,Lv4 ,12,ショウナンライシン,5歳以上,池添謙一,大竹正博,中距離,右回り,ダ道悪,エスケンデレヤ,,,13,E,12.2,2.0,14.0,12.0,36.3,,37.2,,D,C,C,E,C
札幌,11,重賞,ダート,1700,稍,Lv4 ,13,ワールドタキオン,5歳以上,斎藤新,斎藤誠,中距離,右回り,ダ道悪,アジアエクスプレス,休明3走,,14,E,12.3,6.0,13.0,3.0,34.7,1.0,37.5,,D,C,C,C,B
札幌,11,重賞,ダート,1700,稍,Lv4 ,14,ウィリアムバローズ,5歳以上,横山武史,上村洋行,中距離,右回り,ダ道悪,ミッキーアイル,休明初戦,距離延長,4,C,12.3,6.0,,,35.2,3.0,37.8,,,B,,,
札幌,12,自己条件,芝,1500,良,Lv3 ,1,ヒシアマン,3歳,キング,堀宣行,短距離,右回り,,モーリス,休明初戦,距離延長,1,A,13.1,11.0,13.1,6.0,35.6,,34.6,5.0,B,B,D,,
札幌,12,自己条件,芝,1500,良,Lv3 ,2,サトノシャムロック,3歳,佐々木大,田中博康,短距離,右回り,,ニューイヤーズデイ,,距離短縮,5,D,12.9,10.0,13.3,8.0,35.3,,34.7,,B,C,C,B,D
札幌,12,自己条件,芝,1500,良,Lv3 ,3,アッシュバーグ,4歳,斎藤新,斎藤誠,短距離,右回り,,サトノダイヤモンド,,距離延長,10,D,12.5,8.0,13.0,4.0,34.4,2.0,33.9,3.0,D,D,D,B,C
札幌,12,自己条件,芝,1500,良,Lv3 ,4,マリブオレンジ,3歳,横山武史,福永祐一,短距離,右回り,,Vekoma,,距離短縮,4,D,12.4,6.0,13.2,7.0,36.5,,33.3,1.0,C,B,C,B,B
札幌,12,自己条件,芝,1500,良,Lv3 ,5,セイウンビッグバン,3歳,丹内祐次,萱野浩二,短距離,右回り,,アドマイヤマーズ,休明2走,,11,D,12.1,2.0,13.0,4.0,35.6,,35.9,,D,B,B,C,C
札幌,12,自己条件,芝,1500,良,Lv3 ,6,クイーンズデイ,3歳,池添謙一,岡田稲男,短距離,右回り,,ラブリーデイ,,距離延長,6,D,12.1,2.0,12.1,1.0,34.3,1.0,35.1,,B,D,C,B,B
札幌,12,自己条件,芝,1500,良,Lv3 ,7,サンウリエル,4歳,浜中俊,宮本博,短距離,右回り,,ディーマジェスティ,,距離短縮,9,D,12.4,6.0,13.7,10.0,36.7,,33.4,2.0,B,C,B,D,B
札幌,12,自己条件,芝,1500,良,Lv3 ,8,ジャグアール,4歳,鮫島克駿,矢野英一,短距離,右回り,,ハービンジャー,,距離延長,7,D,12.2,4.0,12.2,2.0,34.7,3.0,34.6,5.0,B,C,C,B,B
札幌,12,自己条件,芝,1500,良,Lv3 ,9,エフォートレス,4歳,藤岡佑介,嘉藤貴行,短距離,右回り,,エピファネイア,,,2,B,12.5,8.0,13.3,8.0,36.2,,34.2,4.0,B,C,C,C,D
札幌,12,自己条件,芝,1500,良,Lv3 ,10,レッドレナート,4歳,黛弘人,手塚貴久,短距離,右回り,,レッドファルクス,休明2走,,8,D,11.9,1.0,,,35.0,5.0,34.8,,C,B,C,C,C
札幌,12,自己条件,芝,1500,良,Lv3 ,11,デアリングエア,3歳,松山弘平,杉山晴紀,短距離,右回り,,エピファネイア,,距離延長,3,C,12.2,4.0,12.7,3.0,34.8,4.0,35.1,,D,B,B,B,
新潟,1,未勝利,ダート,1200,良,Lv2 ,1,サトノボヤージュ,2歳,戸崎圭太,田中博康,短距離,左回り,,Into Mischief,,,1,A,12.6,3.0,12.6,3.0,,,,,C,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,2,ニケフェリーチェ,2歳,柴田大知,菊川正達,短距離,左回り,,アジアエクスプレス,,距離短縮,11,E,14.0,15.0,14.0,15.0,,,,,C,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,3,ミスマラッカ,2歳,木幡初也,本間忍,短距離,左回り,,マテラスカイ,,距離延長,14,E,13.6,13.0,13.6,13.0,37.3,,38.3,5.0,C,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,4,フレンドリーエール,2歳,江田照男,村田一誠,短距離,左回り,,スマートファルコン,,距離延長,6,C,13.0,7.0,13.0,7.0,36.1,3.0,38.1,3.0,C,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,5,チュラヴェール,2歳,大野拓弥,松山将樹,短距離,左回り,,ホッコータルマエ,,距離延長,4,C,12.8,4.0,12.8,4.0,35.7,1.0,38.0,2.0,C,C,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,6,ラインカシウス,2歳,遠藤汰月,水野貴広,短距離,左回り,,リアルスティール,,,13,E,12.5,2.0,12.5,2.0,36.3,6.0,38.9,,C,C,B,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,7,ヨドノティアラ,2歳,津村明秀,矢嶋大樹,短距離,左回り,,マテラスカイ,,,3,C,12.9,6.0,12.9,6.0,,,,,D,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,8,セイウンレガーメ,2歳,杉原誠人,田島俊明,短距離,左回り,,ゴールドドリーム,,距離短縮,12,E,12.8,4.0,12.8,4.0,36.4,7.0,40.0,,C,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,9,ラフレードピエル,2歳,菊沢一樹,萱野浩二,短距離,左回り,,クリソベリル,,距離延長,8,D,13.4,11.0,13.4,11.0,36.9,,37.5,1.0,C,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,10,ベアゴーフォー,2歳,松岡正海,杉浦宏昭,短距離,左回り,,シャンハイボビー,,,9,D,12.3,1.0,12.3,1.0,35.9,2.0,38.7,7.0,C,C,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,11,ドングラミ,2歳,水沼元輝,本間忍,短距離,左回り,,カリフォルニアクローム,,,15,E,13.4,11.0,13.4,11.0,,,,,B,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,12,ムービングアップ,2歳,菅原明良,浅利英明,短距離,左回り,,ルヴァンスレーヴ,,距離延長,5,C,13.0,7.0,13.0,7.0,36.1,3.0,38.5,6.0,C,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,13,アイファーアイドル,2歳,野中悠太,蛯名利弘,短距離,左回り,,パドトロワ,,距離短縮,7,D,13.1,9.0,13.1,9.0,,,,,B,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,14,ドナソール,2歳,今村聖奈,畠山吉宏,短距離,左回り,,マテラスカイ,,距離延長,10,E,13.6,13.0,13.6,13.0,37.1,,39.8,,C,,,,
新潟,1,未勝利,ダート,1200,良,Lv2 ,15,グラティアム,2歳,三浦皇成,嘉藤貴行,短距離,左回り,,ナダル,,距離延長,2,B,13.1,9.0,13.1,9.0,36.1,3.0,38.2,4.0,C,,,,
新潟,2,未勝利,芝,2000,良,Lv1 ,1,ファイアマン,2歳,大野拓弥,上原博之,中距離,左回り,,ディスクリートキャット,,距離延長,3,C,13.3,3.0,13.3,3.0,39.5,,36.0,4.0,D,,,,
新潟,2,未勝利,芝,2000,良,Lv1 ,2,マイネルリーヒム,2歳,石橋脩,武市康男,中距離,左回り,,ゴールドシップ,,距離延長,4,D,13.7,8.0,13.7,8.0,40.0,,36.2,,B,,,,
新潟,2,未勝利,芝,2000,良,Lv1 ,3,テルケンレンスキー,2歳,木幡初也,竹内正洋,中距離,左回り,,サトノダイヤモンド,,,2,B,13.0,1.0,13.0,1.0,37.5,2.0,36.1,5.0,B,,,,
新潟,2,未勝利,芝,2000,良,Lv1 ,4,ソルトバーン,2歳,柴田大知,和田雄二,中距離,左回り,,ノーブルミッション,,距離延長,9,D,13.3,3.0,13.3,3.0,37.2,1.0,35.5,2.0,C,B,,,
新潟,2,未勝利,芝,2000,良,Lv1 ,5,コスモナエマ,2歳,津村明秀,手塚貴久,中距離,左回り,,ダノンバラード,,,6,D,13.6,6.0,13.6,6.0,38.2,5.0,39.5,,D,,,,
新潟,2,未勝利,芝,2000,良,Lv1 ,6,セルジオ,2歳,岩部純二,土田稔,中距離,左回り,,マクマホン,,距離延長,8,D,13.8,10.0,13.8,10.0,38.5,,35.7,3.0,C,,,,
新潟,2,未勝利,芝,2000,良,Lv1 ,7,ロードフィレール,2歳,戸崎圭太,吉岡辰弥,中距離,左回り,,キズナ,,距離延長,1,A,13.6,6.0,13.6,6.0,39.3,,34.8,1.0,D,,,,
新潟,2,未勝利,芝,2000,良,Lv1 ,8,ストロングエース,2歳,横山琉人,相沢郁,中距離,左回り,,ヤマカツエース,,,5,D,13.7,8.0,13.7,8.0,38.5,,36.7,,D,,,,
新潟,2,未勝利,芝,2000,良,Lv1 ,9,ヘラクレステソーロ,2歳,菅原明良,高木登,中距離,左回り,,キタサンブラック,,距離延長,7,D,13.2,2.0,13.2,2.0,37.8,4.0,36.6,,C,B,,,
新潟,2,未勝利,芝,2000,良,Lv1 ,10,ウィナーズロジャー,2歳,遠藤汰月,奥平雅士,中距離,左回り,,ロジャーバローズ,,距離延長,10,E,13.4,5.0,13.4,5.0,37.7,3.0,38.0,,C,C,,,
新潟,3,新馬,芝,1200,良,Lv3 ,1,フラクタル,2歳,木幡巧也,牧光二,短距離,左回り,,フィレンツェファイア,,,10,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,2,ドリーマーズ,2歳,杉原誠人,伊藤大士,短距離,左回り,,ベンバトル,,,5,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,3,ショウナンライラ,2歳,戸崎圭太,戸田博文,短距離,左回り,,サートゥルナーリア,,,3,C,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,4,ルディドゥゲンジ,2歳,岩部純二,蛯名利弘,短距離,左回り,,ファインニードル,,,17,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,5,ドロボーネコ,2歳,石神深道,武井亮,短距離,左回り,,キンシャサノキセキ,,,12,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,6,カラーオブサクセス,2歳,菊沢一樹,武市康男,短距離,左回り,,ゴールドドリーム,,,7,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,7,ミラクルスパート,2歳,吉田豊,小野次郎,短距離,左回り,,タワーオブロンドン,,,11,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,8,ニシノセイエス,2歳,大野拓弥,前川恭子,短距離,左回り,,セイウンコウセイ,,,9,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,9,ヴィーナスキック,2歳,原優介,青木孝文,短距離,左回り,,キセキ,,,16,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,10,ニシノコハルビヨリ,2歳,今村聖奈,尾形和幸,短距離,左回り,,セイウンコウセイ,,,8,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,11,クイーンレグナント,2歳,荻野極,嘉藤貴行,短距離,左回り,,タワーオブロンドン,,,4,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,12,ジャンシ,2歳,菅原明良,森秀行,短距離,左回り,,More Than Ready,,,1,B,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,13,セイカユウヒ,2歳,横山琉人,南田美知,短距離,左回り,,グレーターロンドン,,,13,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,14,コスモラパウィラ,2歳,石川裕紀,相沢郁,短距離,左回り,,フォーウィールドライブ,,,2,C,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,15,エンゲルベルク,2歳,水沼元輝,加藤和宏,短距離,左回り,,サングレーザー,,,14,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,16,カンタベリービーム,2歳,丸田恭介,石栗龍彦,短距離,左回り,,エポカドーロ,,,15,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1200,良,Lv3 ,17,ベルフラム,2歳,田口貫太,高橋一哉,短距離,左回り,,リアルスティール,,,6,D,,,,,,,,,,,,,
新潟,4,未勝利,ダート,1800,良,Lv2 ,1,ソルデマジョ,3歳,田口貫太,国枝栄,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮,10,D,14.1,12.0,14.1,10.0,,,,,B,,,,
新潟,4,未勝利,ダート,1800,良,Lv2 ,2,ジルクン,3歳,今村聖奈,鈴木慎太,中距離,左回り,,オルフェーヴル,,距離延長,9,D,12.9,5.0,12.9,1.0,35.4,1.0,37.0,5.0,B,C,C,C,B
新潟,4,未勝利,ダート,1800,良,Lv2 ,3,デルマガニメデ,3歳,横山琉人,勢司和浩,中距離,左回り,,ハービンジャー,休明初戦,,13,E,13.7,10.0,13.7,6.0,,,,,B,,,,
新潟,4,未勝利,ダート,1800,良,Lv2 ,4,インサイト,3歳,木幡初也,粕谷昌央,中距離,左回り,,ミッキーグローリー,休明2走,距離短縮,14,E,14.2,13.0,14.7,14.0,39.6,,38.5,,C,C,C,,
新潟,4,未勝利,ダート,1800,良,Lv2 ,5,ソナタン,3歳,戸崎圭太,和田勇介,中距離,左回り,,レッドファルクス,,距離延長,1,A,12.6,1.0,13.4,4.0,36.1,3.0,36.6,3.0,C,D,C,D,B
新潟,4,未勝利,ダート,1800,良,Lv2 ,6,ボンズドゥッカ,3歳,菊沢一樹,西田雄一,中距離,左回り,,ドレフォン,,距離延長,3,C,12.7,2.0,14.6,13.0,37.8,,37.3,6.0,A,C,D,D,
新潟,4,未勝利,ダート,1800,良,Lv2 ,7,フランシュフック,3歳,内田博幸,木村哲也,中距離,左回り,,ヘニーヒューズ,,,5,D,,,,,,,,,,,,,
新潟,4,未勝利,ダート,1800,良,Lv2 ,8,ヤマニンエボルブ,3歳,伊藤工真,千葉直人,中距離,左回り,,ビーチパトロール,,距離延長,4,C,13.6,9.0,13.6,5.0,36.9,5.0,36.0,2.0,C,C,C,C,B
新潟,4,未勝利,ダート,1800,良,Lv2 ,9,ブレゲアン,3歳,江田照男,田村康仁,中距離,左回り,,シルバーステート,,距離延長,11,E,12.8,4.0,14.4,12.0,37.9,,38.3,,B,C,D,C,C
新潟,4,未勝利,ダート,1800,良,Lv2 ,10,リトルシップス,3歳,小林凌大,土田稔,中距離,左回り,,ダンカーク,休明初戦,距離延長,15,E,14.3,14.0,14.3,11.0,40.7,,37.6,,C,,,,
新潟,4,未勝利,ダート,1800,良,Lv2 ,11,リュトン,3歳,原優介,蛯名正義,中距離,左回り,,アルアイン,,距離延長,6,D,13.7,10.0,13.7,6.0,37.0,7.0,35.6,1.0,C,C,C,C,
新潟,4,未勝利,ダート,1800,良,Lv2 ,12,エヌマエリシュ,3歳,荻野極,上原博之,中距離,左回り,,ルヴァンスレーヴ,休明2走,距離延長,2,B,12.7,2.0,13.2,2.0,35.5,2.0,38.3,,C,C,B,,
新潟,4,未勝利,ダート,1800,良,Lv2 ,13,ロジアヴァンセ,3歳,野中悠太,新開幸一,中距離,左回り,,ロジユニヴァース,,距離延長,12,E,13.3,8.0,13.7,6.0,37.4,,37.3,6.0,D,C,C,C,C
新潟,4,未勝利,ダート,1800,良,Lv2 ,14,レヴァントリ,3歳,木幡巧也,大和田成,中距離,左回り,,ドレフォン,,距離延長,8,D,13.1,6.0,14.0,9.0,36.9,5.0,36.9,4.0,B,B,B,D,C
新潟,4,未勝利,ダート,1800,良,Lv2 ,15,コーリンフウガ,3歳,小林脩斗,小野次郎,中距離,左回り,,ベストウォーリア,休明初戦,距離延長,7,D,13.1,6.0,13.3,3.0,36.3,4.0,37.4,,C,C,C,,
新潟,5,自己条件,ダート,1200,良,Lv3 ,1,ルプランドル,5歳以上,木幡巧也,萱野浩二,短距離,左回り,,アイルハヴアナザー,休明初戦,,12,E,11.9,4.0,12.4,2.0,35.9,,37.1,,D,C,C,D,C
新潟,5,自己条件,ダート,1200,良,Lv3 ,2,コスモジョセフ,5歳以上,柴田大知,伊藤大士,短距離,左回り,,アポロキングダム,休明初戦,,9,D,11.9,4.0,12.6,4.0,35.4,4.0,38.0,,B,D,C,C,B
新潟,5,自己条件,ダート,1200,良,Lv3 ,3,マリノトニトゥルス,3歳,遠藤汰月,武市康男,短距離,左回り,,サンダースノー,休明初戦,距離短縮,3,C,12.3,13.0,12.5,3.0,,,,,D,D,B,C,
新潟,5,自己条件,ダート,1200,良,Lv3 ,4,ペイシャニット,4歳,松岡正海,伊藤伸一,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮,13,E,12.2,11.0,13.7,14.0,35.7,,36.6,4.0,B,C,C,C,C
新潟,5,自己条件,ダート,1200,良,Lv3 ,5,ミスエル,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ディスクリートキャット,,,7,D,11.8,2.0,12.8,6.0,35.4,4.0,36.6,4.0,B,D,B,B,C
新潟,5,自己条件,ダート,1200,良,Lv3 ,6,ダイチラファール,5歳以上,原優介,粕谷昌央,短距離,左回り,,ホッコータルマエ,,,10,D,11.7,1.0,13.2,12.0,36.1,,37.7,,B,D,B,D,D
新潟,5,自己条件,ダート,1200,良,Lv3 ,7,アルヴァレス,4歳,津村明秀,奥村武,短距離,左回り,,ビーチパトロール,,距離延長,4,C,12.3,13.0,13.1,10.0,35.8,,36.5,3.0,B,C,C,D,
新潟,5,自己条件,ダート,1200,良,Lv3 ,8,マーゴットファブ,4歳,内田博幸,伊坂重信,短距離,左回り,,サトノアラジン,休明初戦,,11,E,11.8,2.0,12.8,6.0,35.4,4.0,37.0,6.0,B,B,C,C,C
新潟,5,自己条件,ダート,1200,良,Lv3 ,9,ルチアーナ,3歳,石神深道,小笠倫弘,短距離,左回り,,ミッキーグローリー,休明初戦,距離短縮,1,B,12.1,6.0,12.8,6.0,35.5,7.0,37.3,,C,C,D,B,C
新潟,5,自己条件,ダート,1200,良,Lv3 ,10,ペッパーミル,4歳,石橋脩,加藤士津,短距離,左回り,,コパノリッキー,,,8,D,12.1,6.0,13.5,13.0,35.3,3.0,37.0,6.0,B,C,B,C,C
新潟,5,自己条件,ダート,1200,良,Lv3 ,11,レオエンプレス,4歳,小林脩斗,奥平雅士,短距離,左回り,,マジェスティックウォリアー,休明3走,距離短縮,14,E,12.1,6.0,13.1,10.0,36.9,,38.0,,C,B,B,B,C
新潟,5,自己条件,ダート,1200,良,Lv3 ,12,サンダーアリュール,4歳,今村聖奈,菊川正達,短距離,左回り,,サンダースノー,,,2,C,12.1,6.0,12.1,1.0,35.0,1.0,37.8,,B,C,B,D,C
新潟,5,自己条件,ダート,1200,良,Lv3 ,13,フレイムジョーカー,5歳以上,菅原明良,岩戸孝樹,短距離,左回り,,ロージズインメイ,,距離短縮,6,D,12.1,6.0,13.8,15.0,36.4,,35.1,1.0,C,E,C,B,C
新潟,5,自己条件,ダート,1200,良,Lv3 ,14,アツキヤマト,4歳,小林凌大,小西一男,短距離,左回り,,マルターズアポジー,休明初戦,,15,E,12.6,15.0,12.6,4.0,36.3,,36.2,2.0,C,C,D,,
新潟,5,自己条件,ダート,1200,良,Lv3 ,15,ナインオブレター,3歳,吉田豊,高橋文雅,短距離,左回り,,モーニン,,距離短縮,5,D,12.2,11.0,13.0,9.0,35.2,2.0,37.0,6.0,C,C,C,C,B
新潟,6,自己条件,芝,1800,良,Lv5 ,1,スマートミストラル,3歳,荻野極,大久保龍,中距離,左回り,,エピファネイア,,距離延長,1,A,12.4,4.0,12.4,1.0,36.0,7.0,34.1,8.0,C,D,C,B,B
新潟,6,自己条件,芝,1800,良,Lv5 ,2,ルクスドヌーヴ,5歳以上,石橋脩,堀内岳志,中距離,左回り,,ハーツクライ,休明初戦,,15,E,12.4,4.0,13.3,9.0,36.5,,33.9,4.0,D,C,C,C,A
新潟,6,自己条件,芝,1800,良,Lv5 ,3,ロムネヤ,5歳以上,三浦皇成,国枝栄,中距離,左回り,,ディープインパクト,,距離短縮,5,C,12.4,4.0,12.8,5.0,36.3,,34.3,,D,B,B,C,C
新潟,6,自己条件,芝,1800,良,Lv5 ,4,ヴァイルマティ,5歳以上,石川裕紀,鹿戸雄一,中距離,左回り,,ゴールドシップ,休明3走,距離短縮,11,D,12.8,12.0,12.9,6.0,36.6,,34.0,6.0,C,B,B,C,C
新潟,6,自己条件,芝,1800,良,Lv5 ,5,ブーバー,5歳以上,菊沢一樹,新開幸一,中距離,左回り,,ロゴタイプ,,距離短縮,14,E,12.1,1.0,12.6,4.0,35.5,4.0,36.4,,B,C,C,B,D
新潟,6,自己条件,芝,1800,良,Lv5 ,6,ルトゥール,4歳,内田博幸,中内田充,中距離,左回り,,モーリス,,,6,C,12.9,13.0,13.6,12.0,36.3,,34.4,,D,E,B,D,E
