場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,3,自己条件,ダート,1800,良,2,ルージュルリアン,3歳,西塚洸二,藤原英昭,中距離,左回り,,キズナ,休明初戦,
中京,3,自己条件,ダート,1800,良,3,ショーヴァロンス,3歳,横山武史,鈴木伸尋,中距離,左回り,,ジャスタウェイ,,
中京,3,自己条件,ダート,1800,良,4,モモンウールー,3歳,松山弘平,池添学,中距離,左回り,,ドレフォン,,
中京,3,自己条件,ダート,1800,良,5,タマモネモフィラ,4歳,高杉吏麒,大橋勇樹,中距離,左回り,,パイロ,連闘,
中京,3,自己条件,ダート,1800,良,6,ヒラリーステップ,4歳,丹内祐次,天間昭一,中距離,左回り,,ホッコータルマエ,休明初戦,
中京,3,自己条件,ダート,1800,良,7,サクソンジェンヌ,3歳,団野大成,高橋義忠,中距離,左回り,,Saxon Warrior,,
中京,3,自己条件,ダート,1800,良,8,ブルーペクトライト,4歳,Ｍ．デム,宮地貴稔,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,4,未勝利,芝,2000,良,1,コパカバーナ,2歳,小沢大仁,森田直行,中距離,左回り,,オルフェーヴル,,距離延長
中京,4,未勝利,芝,2000,良,2,チョウハチ,2歳,高杉吏麒,高橋一哉,中距離,左回り,,ブリックスアンドモルタル,,
中京,4,未勝利,芝,2000,良,3,ショウリュウアサヒ,2歳,角田大和,四位洋文,中距離,左回り,,サトノアラジン,,距離延長
中京,4,未勝利,芝,2000,良,4,エイシンカーバイン,2歳,ドイル,吉村圭司,中距離,左回り,,エイシンヒカリ,,
中京,4,未勝利,芝,2000,良,5,マテンロウムーブ,2歳,横山典弘,松永幹夫,中距離,左回り,,リアルスティール,,
中京,4,未勝利,芝,2000,良,6,ロードレジェロ,2歳,西村淳也,藤野健太,中距離,左回り,,フィエールマン,,距離延長
中京,4,未勝利,芝,2000,良,7,ヴィーデ,2歳,丹内祐次,戸田博文,中距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,4,未勝利,芝,2000,良,8,プロスペクトパーク,2歳,横山武史,高柳瑞樹,中距離,左回り,,キズナ,,
中京,4,未勝利,芝,2000,良,9,プレミアシップ,2歳,松山弘平,吉岡辰弥,中距離,左回り,,ゴールドシップ,,
中京,4,未勝利,芝,2000,良,10,ジェットエアー,2歳,岩田望来,清水久詞,中距離,左回り,,シルバーステート,,距離延長
中京,5,新馬,ダート,1400,良,1,ゲイルライダー,2歳,高杉吏麒,牧浦充徳,短距離,左回り,,ドレフォン,,
中京,5,新馬,ダート,1400,良,2,ホシクズロンリネス,2歳,Ｍ．デム,藤野健太,短距離,左回り,,アジアエクスプレス,,
中京,5,新馬,ダート,1400,良,3,スマートクラビ,2歳,小沢大仁,中村直也,短距離,左回り,,マジェスティックウォリアー,,
中京,5,新馬,ダート,1400,良,4,ジュエルハウス,2歳,国分恭介,西園翔太,短距離,左回り,,ヘニーヒューズ,,
中京,5,新馬,ダート,1400,良,5,ラクスノカミカザリ,2歳,石神深道,加藤和宏,短距離,左回り,,バトルプラン,,
中京,5,新馬,ダート,1400,良,6,ウインエンデバー,2歳,松山弘平,吉田直弘,短距離,左回り,,マクフィ,,
中京,5,新馬,ダート,1400,良,7,トゥロン,2歳,西村淳也,佐々木晶,短距離,左回り,,ナダル,,
中京,5,新馬,ダート,1400,良,8,フェアゴー,2歳,古川吉洋,西田雄一,短距離,左回り,,ミスターメロディ,,
中京,5,新馬,ダート,1400,良,9,デザフィアドール,2歳,池添謙一,宮本博,短距離,左回り,,ミッキーアイル,,
中京,5,新馬,ダート,1400,良,10,ララアヴリル,2歳,団野大成,斉藤崇史,短距離,左回り,,Collected,,
中京,5,新馬,ダート,1400,良,11,ゼンダンマイウェイ,2歳,小崎綾也,小崎憲,短距離,左回り,,ベストウォーリア,,
中京,5,新馬,ダート,1400,良,12,オキョンピー,2歳,永島まな,高柳瑞樹,短距離,左回り,,ファインニードル,,
中京,5,新馬,ダート,1400,良,13,レインボーラッキー,2歳,岩田望来,斎藤誠,短距離,左回り,,Quality Road,,
中京,5,新馬,ダート,1400,良,14,カナメイシ,2歳,亀田温心,北出成人,短距離,左回り,,モズアスコット,,
中京,5,新馬,ダート,1400,良,15,エコロレオナ,2歳,岩田康誠,森秀行,短距離,左回り,,City of Light,,
中京,5,新馬,ダート,1400,良,16,シヴァガミ,2歳,松岡正海,小野次郎,短距離,左回り,,グァンチャーレ,,
中京,6,自己条件,ダート,1900,良,1,タケルルーク,4歳,Ｍ．デム,小島茂之,中距離,左回り,,エイシンヒカリ,休明初戦,距離延長
中京,6,自己条件,ダート,1900,良,2,レイワサンサン,3歳,鮫島克駿,高柳大輔,中距離,左回り,,スワーヴリチャード,,距離延長
中京,6,自己条件,ダート,1900,良,3,ダノンタイムリー,3歳,岩田望来,尾関知人,中距離,左回り,,Postponed,休明3走,距離延長
中京,6,自己条件,ダート,1900,良,4,ホウオウプレシャス,4歳,丹内祐次,天間昭一,中距離,左回り,,イスラボニータ,,距離延長
中京,6,自己条件,ダート,1900,良,5,サンノーブル,3歳,松本大輝,谷潔,中距離,左回り,,ダノンレジェンド,,距離延長
中京,6,自己条件,ダート,1900,良,6,ヒットアンドロール,3歳,石田拓郎,宗像義忠,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,6,自己条件,ダート,1900,良,7,ピンクイーグル,3歳,川端海翼,森秀行,中距離,左回り,,American Pharoah,休明初戦,距離延長
中京,6,自己条件,ダート,1900,良,8,サーティファイド,5歳以上,小沢大仁,鮫島一歩,中距離,左回り,,マクフィ,連闘,距離延長
中京,6,自己条件,ダート,1900,良,9,コレクテイニア,4歳,松岡正海,戸田博文,中距離,左回り,,Collected,,距離延長
中京,6,自己条件,ダート,1900,良,10,メイショウソウタ,3歳,松山弘平,岡田稲男,中距離,左回り,,ドレフォン,休明初戦,距離延長
中京,6,自己条件,ダート,1900,良,11,マテンロウタイム,3歳,横山典弘,昆貢,中距離,左回り,,Nyquist,休明3走,距離延長
中京,6,自己条件,ダート,1900,良,12,メイショウコナン,3歳,団野大成,荒川義之,中距離,左回り,,ロジャーバローズ,,
中京,6,自己条件,ダート,1900,良,13,ファルコンミノル,4歳,田辺裕信,中舘英二,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
中京,6,自己条件,ダート,1900,良,14,レッドライトニング,3歳,ドイル,鹿戸雄一,中距離,左回り,,エイシンフラッシュ,休明3走,距離延長
中京,6,自己条件,ダート,1900,良,15,ジャスパーワールド,4歳,高杉吏麒,森秀行,中距離,左回り,,Justify,,距離延長
中京,6,自己条件,ダート,1900,良,16,ヒロノラメール,3歳,西村淳也,宮地貴稔,中距離,左回り,,キズナ,,距離延長
中京,7,自己条件,芝,2200,良,1,ロードオールライト,3歳,ドイル,中内田充,中距離,左回り,,ハーツクライ,休明2走,距離短縮
中京,7,自己条件,芝,2200,良,2,マイネルフランツ,3歳,丹内祐次,和田正一,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
中京,7,自己条件,芝,2200,良,3,フェスティヴビーム,4歳,松岡正海,畠山吉宏,中距離,左回り,,リアルスティール,連闘,
中京,7,自己条件,芝,2200,良,4,オメガナビゲーター,3歳,岩田康誠,安田翔伍,中距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
中京,7,自己条件,芝,2200,良,5,ショウナンガチ,3歳,池添謙一,須貝尚介,中距離,左回り,,ドゥラメンテ,,
中京,7,自己条件,芝,2200,良,6,グルーヴビート,5歳以上,松山弘平,中村直也,中距離,左回り,,ディープブリランテ,,
中京,7,自己条件,芝,2200,良,7,グランアトミカ,3歳,角田大和,手塚貴久,中距離,左回り,,ダイワメジャー,,距離延長
中京,7,自己条件,芝,2200,良,8,リアルファインド,3歳,永島まな,栗田徹,中距離,左回り,,リアルスティール,休明初戦,距離短縮
中京,7,自己条件,芝,2200,良,9,マイネルシーマー,5歳以上,団野大成,青木孝文,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
中京,7,自己条件,芝,2200,良,10,ディーガレジェンド,3歳,西塚洸二,藤原英昭,中距離,左回り,,モーリス,休明3走,
中京,7,自己条件,芝,2200,良,11,カシノインディード,4歳,石神深道,天間昭一,中距離,左回り,,リアルインパクト,連闘,距離延長
中京,7,自己条件,芝,2200,良,12,マグマオーシャン,5歳以上,吉田隼人,武藤善則,中距離,左回り,,ディープブリランテ,休明2走,距離短縮
中京,7,自己条件,芝,2200,良,13,レジェンドシップ,4歳,西村淳也,奥村豊,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
中京,7,自己条件,芝,2200,良,14,マウリノ,3歳,高杉吏麒,水野貴広,中距離,左回り,,レイデオロ,,距離延長
中京,7,自己条件,芝,2200,良,15,アラナコア,3歳,小沢大仁,田中克典,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,7,自己条件,芝,2200,良,16,アレナリア,5歳以上,岩田望来,西園翔太,中距離,左回り,,ブラックタイド,,
中京,7,自己条件,芝,2200,良,17,ファミリータイム,3歳,鮫島克駿,石坂公一,中距離,左回り,,リアルスティール,休明初戦,距離延長
中京,7,自己条件,芝,2200,良,18,クラッシファイド,3歳,横山武史,黒岩陽一,中距離,左回り,,リアルスティール,休明初戦,距離短縮
中京,8,自己条件,ダート,1200,良,1,トモジャアルマンド,5歳以上,小沢大仁,大根田裕,短距離,左回り,,サウスヴィグラス,休明3走,
中京,8,自己条件,ダート,1200,良,2,フェスティヴルディ,3歳,丹内祐次,清水英克,短距離,左回り,,シニスターミニスター,休明3走,距離延長
中京,8,自己条件,ダート,1200,良,3,ボタニカルガーデン,4歳,西塚洸二,緒方努,短距離,左回り,,Mastercraftsman,休明初戦,距離短縮
中京,8,自己条件,ダート,1200,良,4,カツラノキサノキ,3歳,岩田康誠,庄野靖志,短距離,左回り,,リオンディーズ,,距離短縮
中京,8,自己条件,ダート,1200,良,5,ヨシノヤッタルデー,3歳,柴田裕一,中竹和也,短距離,左回り,,ファインニードル,,
中京,8,自己条件,ダート,1200,良,6,ピカリ,3歳,西村淳也,森秀行,短距離,左回り,,Twirling Candy,休明初戦,距離短縮
中京,8,自己条件,ダート,1200,良,7,ムコウジマランプ,4歳,松岡正海,森一誠,短距離,左回り,,ナムラタイタン,,距離短縮
中京,8,自己条件,ダート,1200,良,8,フルラインナップ,4歳,Ｍ．デム,小島茂之,短距離,左回り,,Wootton Bassett,休明3走,距離短縮
中京,8,自己条件,ダート,1200,良,9,テイエムタリスマ,3歳,古川奈穂,木原一良,短距離,左回り,,タリスマニック,休明初戦,距離延長
中京,8,自己条件,ダート,1200,良,10,ザウリ,5歳以上,岩田望来,森田直行,短距離,左回り,,ビッグアーサー,休明3走,
中京,8,自己条件,ダート,1200,良,11,ロマンスライト,3歳,石田拓郎,宗像義忠,短距離,左回り,,キンシャサノキセキ,,距離短縮
中京,8,自己条件,ダート,1200,良,12,パレフォーコン,5歳以上,高杉吏麒,鮫島一歩,短距離,左回り,,ストロングリターン,,距離延長
中京,8,自己条件,ダート,1200,良,13,コウユーユメノヨウ,3歳,古川吉洋,竹内正洋,短距離,左回り,,エイシンヒカリ,連闘,
中京,8,自己条件,ダート,1200,良,14,ヨドノゴールド,5歳以上,橋木太希,西園正都,短距離,左回り,,サウスヴィグラス,休明初戦,距離延長
中京,8,自己条件,ダート,1200,良,15,サクソフィーナ,3歳,ドイル,田中博康,短距離,左回り,,Saxon Warrior,,
中京,9,自己条件,芝,1400,良,1,テレサ,2歳,松山弘平,吉岡辰弥,短距離,左回り,,アドマイヤマーズ,,距離短縮
中京,9,自己条件,芝,1400,良,2,ピコローズ,2歳,田辺裕信,伊藤大士,短距離,左回り,,サトノダイヤモンド,,
中京,9,自己条件,芝,1400,良,3,ウォーターガーベラ,2歳,西塚洸二,河内洋,短距離,左回り,,レイデオロ,,
中京,9,自己条件,芝,1400,良,4,ナムラクララ,2歳,西村淳也,長谷川浩,短距離,左回り,,アドマイヤマーズ,,
中京,9,自己条件,芝,1400,良,5,イリフィ,2歳,鮫島克駿,高野友和,短距離,左回り,,Too Darn Hot,,
中京,9,自己条件,芝,1400,良,6,クロユキ,2歳,高杉吏麒,松永幹夫,短距離,左回り,,モーリス,,距離延長
中京,9,自己条件,芝,1400,良,7,アスタールフナ,2歳,柴田裕一,中竹和也,短距離,左回り,,ジョーカプチーノ,,
中京,9,自己条件,芝,1400,良,8,サンナイアガラ,2歳,松本大輝,宮本博,短距離,左回り,,アメリカンペイトリオット,,
中京,9,自己条件,芝,1400,良,9,ルージュラナキラ,2歳,岩田康誠,加藤征弘,短距離,左回り,,アドマイヤマーズ,,
中京,9,自己条件,芝,1400,良,10,ラヴェンデル,2歳,岩田望来,吉村圭司,短距離,左回り,,キンシャサノキセキ,,
中京,9,自己条件,芝,1400,良,11,キョウエイボニータ,2歳,松岡正海,伊藤伸一,短距離,左回り,,イスラボニータ,,距離短縮
中京,9,自己条件,芝,1400,良,12,ウィルサヴァイブ,2歳,団野大成,須貝尚介,短距離,左回り,,アルアイン,,
中京,10,自己条件,ダート,1800,良,1,シャパリュ,3歳,吉田隼人,菊沢隆徳,中距離,左回り,,スワーヴリチャード,休明2走,
中京,10,自己条件,ダート,1800,良,2,メイショウフウドウ,3歳,西塚洸二,藤原英昭,中距離,左回り,,シニスターミニスター,休明初戦,
中京,10,自己条件,ダート,1800,良,3,タイセイミッション,3歳,酒井学,伊藤圭三,中距離,左回り,,キタサンブラック,,距離延長
中京,10,自己条件,ダート,1800,良,4,コスモオピニオン,4歳,丹内祐次,黒岩陽一,中距離,左回り,,ダノンバラード,,距離延長
中京,10,自己条件,ダート,1800,良,5,スナークラファエロ,3歳,西村淳也,野中賢二,中距離,左回り,,リアルスティール,休明初戦,距離短縮
中京,10,自己条件,ダート,1800,良,6,スタボーンイメル,4歳,小崎綾也,高橋義忠,中距離,左回り,,ヘニーヒューズ,休明初戦,距離短縮
中京,10,自己条件,ダート,1800,良,7,ラミアストラーダ,4歳,高杉吏麒,田中克典,中距離,左回り,,エピファネイア,休明3走,距離短縮
中京,10,自己条件,ダート,1800,良,8,アルベリック,3歳,柴田裕一,中竹和也,中距離,左回り,,エイシンヒカリ,,距離短縮
中京,10,自己条件,ダート,1800,良,9,プレイサーゴールド,4歳,鮫島克駿,今野貞一,中距離,左回り,,シニスターミニスター,,距離延長
中京,10,自己条件,ダート,1800,良,10,バンブーグローブ,4歳,Ｍ．デム,斎藤誠,中距離,左回り,,ホッコータルマエ,,
中京,10,自己条件,ダート,1800,良,11,メイショウジェンマ,4歳,小沢大仁,飯田祐史,中距離,左回り,,ホッコータルマエ,,
中京,10,自己条件,ダート,1800,良,12,ショウサンキズナ,5歳以上,松本大輝,松下武士,中距離,左回り,,キズナ,休明2走,距離短縮
中京,10,自己条件,ダート,1800,良,13,アルファヒディ,5歳以上,亀田温心,石坂公一,中距離,左回り,,ハーツクライ,,
中京,10,自己条件,ダート,1800,良,14,ヘヴンリーハンド,3歳,黛弘人,武井亮,中距離,左回り,,オルフェーヴル,,
中京,10,自己条件,ダート,1800,良,15,レッドリベルタ,3歳,松山弘平,庄野靖志,中距離,左回り,,リアルスティール,,距離短縮
中京,10,自己条件,ダート,1800,良,16,クロドラバール,3歳,高倉稜,杉山晴紀,中距離,左回り,,ロードカナロア,休明初戦,
中京,11,重賞,芝,2000,良,1,ベリーヴィーナス,5歳以上,藤懸貴志,鈴木孝志,中距離,左回り,,キズナ,休明初戦,
中京,11,重賞,芝,2000,良,2,マテンロウレオ,5歳以上,横山典弘,昆貢,中距離,左回り,,ハーツクライ,休明初戦,距離短縮
中京,11,重賞,芝,2000,良,3,キングズパレス,5歳以上,松岡正海,戸田博文,中距離,左回り,,キングカメハメハ,,
中京,11,重賞,芝,2000,良,4,アスクワイルドモア,5歳以上,西塚洸二,藤原英昭,中距離,左回り,,キズナ,,
中京,11,重賞,芝,2000,良,5,トーセンリョウ,5歳以上,団野大成,加藤征弘,中距離,左回り,,ディープインパクト,休明3走,
中京,11,重賞,芝,2000,良,6,エリカヴァレリア,5歳以上,池添謙一,久保田貴,中距離,左回り,,オルフェーヴル,休明初戦,距離短縮
中京,11,重賞,芝,2000,良,7,タマモブラックタイ,4歳,角田大和,角田晃一,中距離,左回り,,デクラレーションオブウォー,休明初戦,
中京,11,重賞,芝,2000,良,8,デシエルト,5歳以上,岩田康誠,安田翔伍,中距離,左回り,,ドレフォン,休明3走,
中京,11,重賞,芝,2000,良,9,コスモキュランダ,3歳,横山武史,加藤士津,中距離,左回り,,アルアイン,休明3走,距離短縮
中京,11,重賞,芝,2000,良,10,ロードデルレイ,4歳,西村淳也,中内田充,中距離,左回り,,ロードカナロア,休明2走,
中京,11,重賞,芝,2000,良,11,マイネルメモリー,4歳,丹内祐次,宮徹,中距離,左回り,,ゴールドシップ,,距離短縮
中京,11,重賞,芝,2000,良,12,エヒト,5歳以上,浜中俊,森秀行,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮
中京,11,重賞,芝,2000,良,13,フライライクバード,5歳以上,小崎綾也,福永祐一,中距離,左回り,,スクリーンヒーロー,,
中京,11,重賞,芝,2000,良,14,ドクタードリトル,4歳,松山弘平,今野貞一,中距離,左回り,,デクラレーションオブウォー,,
中京,11,重賞,芝,2000,良,15,ジェイパームス,4歳,鮫島克駿,堀宣行,中距離,左回り,,ジャスタウェイ,休明2走,距離延長
中京,11,重賞,芝,2000,良,16,クルゼイロドスル,4歳,ドイル,高橋義忠,中距離,左回り,,ファインニードル,,距離延長
中京,11,重賞,芝,2000,良,17,マコトヴェリーキー,4歳,岩田望来,上村洋行,中距離,左回り,,オルフェーヴル,,
中京,11,重賞,芝,2000,良,18,アドマイヤハレー,5歳以上,田辺裕信,宮田敬介,中距離,左回り,,モーリス,休明2走,距離短縮
中京,12,自己条件,芝,1200,良,1,オベイユアマスター,3歳,古川吉洋,昆貢,短距離,左回り,,アジアエクスプレス,休明初戦,
中京,12,自己条件,芝,1200,良,2,ニシノトキメキ,4歳,高倉稜,北出成人,短距離,左回り,,リアルスティール,休明2走,
中京,12,自己条件,芝,1200,良,3,セレッソフレイム,5歳以上,和田翼,小椋研介,短距離,左回り,,パイロ,休明初戦,距離短縮
中京,12,自己条件,芝,1200,良,4,アイルドリアン,3歳,ドイル,音無秀孝,短距離,左回り,,キズナ,休明初戦,
中京,12,自己条件,芝,1200,良,5,ソレントフレイバー,5歳以上,亀田温心,久保田貴,短距離,左回り,,キタサンブラック,休明3走,
中京,12,自己条件,芝,1200,良,6,ノースディーバ,4歳,鮫島克駿,鮫島一歩,短距離,左回り,,ヘニーヒューズ,,
中京,12,自己条件,芝,1200,良,7,ダイヤモンドフジ,5歳以上,国分恭介,宮本博,短距離,左回り,,ミッキーアイル,,
中京,12,自己条件,芝,1200,良,8,ガットネロ,4歳,岩田望来,上村洋行,短距離,左回り,,アメリカンペイトリオット,休明初戦,
中京,12,自己条件,芝,1200,良,9,セリオーソ,4歳,小沢大仁,高柳瑞樹,短距離,左回り,,ディープブリランテ,休明初戦,距離短縮
中京,12,自己条件,芝,1200,良,10,シルバーダイヤ,4歳,高杉吏麒,小野次郎,短距離,左回り,,シルバーステート,,
中京,12,自己条件,芝,1200,良,11,フライングブレード,4歳,浜中俊,飯田祐史,短距離,左回り,,ビッグアーサー,休明初戦,
中京,12,自己条件,芝,1200,良,12,クレセントウイング,4歳,西塚洸二,高橋文雅,短距離,左回り,,ロードカナロア,休明3走,
中京,12,自己条件,芝,1200,良,13,スプリングデイ,3歳,黛弘人,伊藤大士,短距離,左回り,,ディスクリートキャット,,
中京,12,自己条件,芝,1200,良,14,ベルタソ,4歳,藤懸貴志,小崎憲,短距離,左回り,,ミッキーアイル,休明初戦,
中京,12,自己条件,芝,1200,良,15,スピニングマーリン,4歳,丹内祐次,西田雄一,短距離,左回り,,サクラオリオン,,
中京,12,自己条件,芝,1200,良,16,ラブカムーン,3歳,河原田菜,千田輝彦,短距離,左回り,,アドマイヤムーン,,
中京,12,自己条件,芝,1200,良,17,モンレーヴ,3歳,Ｍ．デム,金成貴史,短距離,左回り,,サトノダイヤモンド,,
中京,12,自己条件,芝,1200,良,18,ギヴイットアゴー,3歳,横山典弘,昆貢,短距離,左回り,,リアルスティール,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,1,ヒミノエトワール,2歳,ルメール,宮地貴稔,短距離,右回り,,パイロ,,
京都,1,未勝利,ダート,1400,良,2,ドクターサクラ,2歳,鮫島良太,河嶋宏樹,短距離,右回り,,サンダースノー,,距離短縮
京都,1,未勝利,ダート,1400,良,3,インピッシュ,2歳,菱田裕二,小林真也,短距離,右回り,,カレンブラックヒル,,
京都,1,未勝利,ダート,1400,良,4,マーゴットジェム,2歳,長岡禎仁,今野貞一,短距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,5,ベレーザフィン,2歳,吉村誠之,音無秀孝,短距離,右回り,,レイデオロ,,距離延長
京都,1,未勝利,ダート,1400,良,6,ナリタヒカリ,2歳,幸英明,荒川義之,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
京都,1,未勝利,ダート,1400,良,7,サラダ,2歳,藤岡佑介,武英智,短距離,右回り,,リアルスティール,,
京都,1,未勝利,ダート,1400,良,8,ウィッシュソング,2歳,田中健,中村直也,短距離,右回り,,アルアイン,,
京都,1,未勝利,ダート,1400,良,9,アイドルアイズ,2歳,坂井瑠星,新谷功一,短距離,右回り,,ホッコータルマエ,,距離延長
京都,1,未勝利,ダート,1400,良,10,モメン,2歳,Ｃ．デム,高橋亮,短距離,右回り,,ダノンレジェンド,,
京都,1,未勝利,ダート,1400,良,11,ベルシエル,2歳,田口貫太,高橋義忠,短距離,右回り,,ホッコータルマエ,,距離短縮
京都,1,未勝利,ダート,1400,良,12,ボヌールキャッツ,2歳,北村友一,浜田多実,短距離,右回り,,ニューイヤーズデイ,休明3走,
京都,1,未勝利,ダート,1400,良,13,ルジャーダ,2歳,三浦皇成,河内洋,短距離,右回り,,キズナ,休明初戦,
京都,2,未勝利,ダート,1800,良,1,ポッドフォルク,2歳,中井裕二,西園正都,中距離,右回り,,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,良,2,セイフウサツキ,2歳,武豊,松永幹夫,中距離,右回り,,サトノクラウン,休明3走,
京都,2,未勝利,ダート,1800,良,3,キンセンオー,2歳,幸英明,中尾秀正,中距離,右回り,,エスケンデレヤ,,
京都,2,未勝利,ダート,1800,良,4,スーパージョック,2歳,坂井瑠星,佐々木晶,中距離,右回り,,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1800,良,5,キタノロジック,2歳,菱田裕二,畑端省吾,中距離,右回り,,サトノクラウン,,
京都,2,未勝利,ダート,1800,良,6,ベンガルバローズ,2歳,田口貫太,松下武士,中距離,右回り,,ロジャーバローズ,,距離短縮
京都,2,未勝利,ダート,1800,良,7,カナルビーグル,2歳,Ｃ．デム,音無秀孝,中距離,右回り,,リアルスティール,,
京都,3,未勝利,ダート,1200,良,1,ワンダーブリング,2歳,鷲頭虎太,石橋守,短距離,右回り,,デクラレーションオブウォー,連闘,距離短縮
京都,3,未勝利,ダート,1200,良,2,テーオーテバルディ,2歳,幸英明,藤野健太,短距離,右回り,,コパノリッキー,休明3走,
京都,3,未勝利,ダート,1200,良,3,ビーアイフォルテ,2歳,川又賢治,牧田和弥,短距離,右回り,,シルバーステート,,距離短縮
京都,3,未勝利,ダート,1200,良,4,モーリシャスアロマ,2歳,吉村誠之,新谷功一,短距離,右回り,,マクフィ,,距離短縮
京都,3,未勝利,ダート,1200,良,5,フェリスチカ,2歳,菱田裕二,音無秀孝,短距離,右回り,,ディーマジェスティ,,
京都,3,未勝利,ダート,1200,良,6,ピーチマカロン,2歳,水口優也,大根田裕,短距離,右回り,,ホッコータルマエ,,距離短縮
京都,3,未勝利,ダート,1200,良,7,フクノフィアーノン,2歳,武豊,武英智,短距離,右回り,,デクラレーションオブウォー,,
京都,3,未勝利,ダート,1200,良,8,ロードヴァルカン,2歳,田中健,中村直也,短距離,右回り,,ロードカナロア,休明2走,
京都,3,未勝利,ダート,1200,良,9,ダストボウル,2歳,中井裕二,安達昭夫,短距離,右回り,,ディープブリランテ,連闘,距離短縮
京都,3,未勝利,ダート,1200,良,10,マルモリスパークル,2歳,田口貫太,大橋勇樹,短距離,右回り,,ディープブリランテ,,
京都,3,未勝利,ダート,1200,良,11,メイショウヨンク,2歳,太宰啓介,藤沢則雄,短距離,右回り,,メイショウボーラー,,
京都,3,未勝利,ダート,1200,良,12,コパノハーン,2歳,秋山稔樹,村山明,短距離,右回り,,コパノリッキー,,
京都,3,未勝利,ダート,1200,良,13,ドナポンド,2歳,坂井瑠星,小林真也,短距離,右回り,,ドレフォン,,
京都,3,未勝利,ダート,1200,良,14,ピースシャイニー,2歳,川須栄彦,河嶋宏樹,短距離,右回り,,アジアエクスプレス,,距離短縮
京都,4,OP,障害(直線ダ),3170,良,1,ゴールドブリーズ,5歳以上,石神深一,深山雅史,長距離,右回り,,トゥザワールド,休明2走,距離延長
京都,4,OP,障害(直線ダ),3170,良,2,ナリノモンターニュ,5歳以上,五十嵐雄,上原博之,長距離,右回り,,ヴィクトワールピサ,休明3走,距離延長
京都,4,OP,障害(直線ダ),3170,良,3,ブリエヴェール,5歳以上,大江原圭,小笠倫弘,長距離,右回り,,エイシンフラッシュ,,距離延長
京都,4,OP,障害(直線ダ),3170,良,4,スヴァルナ,5歳以上,森一馬,池江泰寿,長距離,右回り,,ステイゴールド,休明2走,距離短縮
京都,4,OP,障害(直線ダ),3170,良,5,インプレス,5歳以上,小牧加矢,佐々木晶,長距離,右回り,,キズナ,休明3走,距離延長
京都,4,OP,障害(直線ダ),3170,良,6,トーセンオリジン,5歳以上,上野翔,和田雄二,長距離,右回り,,ディープインパクト,,距離短縮
京都,4,OP,障害(直線ダ),3170,良,7,メルテミア,5歳以上,小坂忠士,小栗実,長距離,右回り,,トゥザグローリー,休明初戦,
京都,4,OP,障害(直線ダ),3170,良,8,ガイフウカイセイ,5歳以上,草野太郎,松山将樹,長距離,右回り,,ミッキーアイル,休明3走,距離短縮
京都,4,OP,障害(直線ダ),3170,良,9,デシマルサーガ,4歳,伴啓太,粕谷昌央,長距離,右回り,,バゴ,,距離短縮
京都,4,OP,障害(直線ダ),3170,良,10,アスターディゴン,5歳以上,黒岩悠,中竹和也,長距離,右回り,,キズナ,,距離短縮
京都,4,OP,障害(直線ダ),3170,良,11,アンクルブラック,4歳,高田潤,高橋亮,長距離,右回り,,キタサンブラック,休明2走,距離延長
京都,5,新馬,芝,1200,良,1,ハイフォーエバー,2歳,藤岡佑介,村田一誠,短距離,右回り,,イスラボニータ,,
京都,5,新馬,芝,1200,良,2,ラベンサラ,2歳,鷲頭虎太,大根田裕,短距離,右回り,,マジェスティックウォリアー,,
京都,5,新馬,芝,1200,良,3,アジアンテーラー,2歳,坂井瑠星,緒方努,短距離,右回り,,ファインニードル,,
京都,5,新馬,芝,1200,良,4,レイリースピリット,2歳,幸英明,浜田多実,短距離,右回り,,シルバーステート,,
京都,5,新馬,芝,1200,良,5,メイショウハント,2歳,田口貫太,石橋守,短距離,右回り,,メイショウサムソン,,
京都,5,新馬,芝,1200,良,6,クインズパフェ,2歳,吉村誠之,藤野健太,短距離,右回り,,ディスクリートキャット,,
京都,5,新馬,芝,1200,良,7,カネトシブレーブ,2歳,川又賢治,寺島良,短距離,右回り,,タワーオブロンドン,,
京都,5,新馬,芝,1200,良,8,ガンマジーティーピ,2歳,武豊,渡辺薫彦,短距離,右回り,,カレンブラックヒル,,
