場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,芝,1600,良(暫定),2,チリーゴールド,3歳,石神深道,深山雅史,短距離,右回り,,オルフェーヴル,,距離短縮
中山,2,未勝利,芝,1600,良(暫定),3,タイキブライトン,3歳,原優介,萱野浩二,短距離,右回り,,タワーオブロンドン,,
中山,2,未勝利,芝,1600,良(暫定),4,ノブノリオウ,3歳,大野拓弥,久保田貴,短距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
中山,2,未勝利,芝,1600,良(暫定),5,ママアリガトー,3歳,菊沢一樹,石栗龍彦,短距離,右回り,,ノーブルミッション,,距離延長
中山,2,未勝利,芝,1600,良(暫定),6,アリアルブラック,3歳,吉田豊,久保田貴,短距離,右回り,,ロゴタイプ,,
中山,2,未勝利,芝,1600,良(暫定),7,ノーブルライナー,3歳,菅原明良,中川公成,短距離,右回り,,マツリダゴッホ,,距離延長
中山,2,未勝利,芝,1600,良(暫定),8,リケアキャンディ,3歳,横山琉人,蛯名利弘,短距離,右回り,,ディーマジェスティ,休明初戦,距離短縮
中山,2,未勝利,芝,1600,良(暫定),9,スタンピー,3歳,西塚洸二,深山雅史,短距離,右回り,,アルアイン,,
中山,2,未勝利,芝,1600,良(暫定),10,ウィアステーラ,3歳,丸山元気,田島俊明,短距離,右回り,,エピファネイア,休明2走,
中山,2,未勝利,芝,1600,良(暫定),11,キアラメンテ,3歳,戸崎圭太,鹿戸雄一,短距離,右回り,,ドゥラメンテ,,距離短縮
中山,2,未勝利,芝,1600,良(暫定),12,ノースタンダード,3歳,横山和生,栗田徹,短距離,右回り,,No Nay Never,休明初戦,距離延長
中山,2,未勝利,芝,1600,良(暫定),13,バレドラパン,3歳,丸田恭介,奥村武,短距離,右回り,,モーリス,,距離延長
中山,2,未勝利,芝,1600,良(暫定),14,スターリーナイト,3歳,ルメール,蛯名正義,短距離,右回り,,ロードカナロア,休明3走,距離延長
中山,2,未勝利,芝,1600,良(暫定),15,ダノンカローネ,3歳,木幡巧也,久保田貴,短距離,右回り,,レイデオロ,休明初戦,
中山,2,未勝利,芝,1600,良(暫定),16,オッスイレブン,3歳,谷原柚希,松山将樹,短距離,右回り,,トーセンラー,休明初戦,
中山,3,未勝利,ダート,1200,良(暫定),1,タヤスロレンヌ,2歳,石田拓郎,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
中山,3,未勝利,ダート,1200,良(暫定),2,ヘリテージブルーム,2歳,戸崎圭太,伊藤圭三,短距離,右回り,,ミスチヴィアスアレックス,,
中山,3,未勝利,ダート,1200,良(暫定),3,ニャンキニーズ,2歳,木幡巧也,勢司和浩,短距離,右回り,,エピカリス,,距離延長
中山,3,未勝利,ダート,1200,良(暫定),4,トコシエノヒトミ,2歳,横山琉人,小笠倫弘,短距離,右回り,,ゴールドドリーム,,
中山,3,未勝利,ダート,1200,良(暫定),5,ルージュノヴァ,2歳,遠藤汰月,萱野浩二,短距離,右回り,,アメリカンペイトリオット,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),6,リスペクトライト,2歳,石神深道,和田正一,短距離,右回り,,フリオーソ,,距離延長
中山,3,未勝利,ダート,1200,良(暫定),7,ヴィーナスキック,2歳,小林脩斗,青木孝文,短距離,右回り,,キセキ,,
中山,3,未勝利,ダート,1200,良(暫定),8,カシノユメミヅキ,2歳,土田真翔,和田雄二,短距離,右回り,,メイショウボーラー,,
中山,3,未勝利,ダート,1200,良(暫定),9,セントリアン,2歳,上里直汰,萱野浩二,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),10,フィールドアピール,2歳,木幡初也,竹内正洋,短距離,右回り,,ベンバトル,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),11,コパノトーマス,2歳,原優介,青木孝文,短距離,右回り,,タニノフランケル,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),12,ハッピーラッキー,2歳,丸田恭介,武市康男,短距離,右回り,,ウインブライト,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),13,ドンエレクトス,2歳,菅原明良,高木登,短距離,右回り,,ダノンレジェンド,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),14,アルバニクス,2歳,菊沢一樹,田村康仁,短距離,右回り,,ダノンバラード,,距離短縮
中山,3,未勝利,ダート,1200,良(暫定),15,エスシーレイジュ,2歳,大野拓弥,松山将樹,短距離,右回り,,シャンハイボビー,,距離短縮
中山,4,未勝利,芝,2000,良(暫定),1,コスモラムバック,2歳,武藤雅,水野貴広,中距離,右回り,,ゴールドシップ,,
中山,4,未勝利,芝,2000,良(暫定),2,ハロングロットル,2歳,遠藤汰月,伊藤伸一,中距離,右回り,,ウインブライト,,距離延長
中山,4,未勝利,芝,2000,良(暫定),3,ユーゲットミー,2歳,嶋田純次,西田雄一,中距離,右回り,,ダノンバラード,,距離延長
中山,4,未勝利,芝,2000,良(暫定),4,ジャストマイウェイ,2歳,ルメール,国枝栄,中距離,右回り,,No Nay Never,,距離延長
中山,4,未勝利,芝,2000,良(暫定),5,モリインビクタス,2歳,小林脩斗,伊藤大士,中距離,右回り,,ストーミーシー,,距離延長
中山,4,未勝利,芝,2000,良(暫定),6,マイネルマスター,2歳,津村明秀,青木孝文,中距離,右回り,,シルバーステート,,距離延長
中山,4,未勝利,芝,2000,良(暫定),7,マイネルリーヒム,2歳,戸崎圭太,武市康男,中距離,右回り,,ゴールドシップ,,
中山,4,未勝利,芝,2000,良(暫定),8,レイランディ,2歳,石川裕紀,古賀慎明,中距離,右回り,,ジャスタウェイ,,距離延長
中山,4,未勝利,芝,2000,良(暫定),9,アイドクレース,2歳,石神深道,金成貴史,中距離,右回り,,ダノンバラード,,距離延長
中山,4,未勝利,芝,2000,良(暫定),10,マイネルモンテュス,2歳,野中悠太,和田勇介,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,1800,良(暫定),1,ホールオブミラーズ,2歳,北村友一,高野友和,中距離,右回り,,ルーラーシップ,,
中山,5,新馬,芝,1800,良(暫定),2,マイネルゼーロス,2歳,津村明秀,相沢郁,中距離,右回り,,ダノンバラード,,
中山,5,新馬,芝,1800,良(暫定),3,フォルテアンジェロ,2歳,戸崎圭太,上原佑紀,中距離,右回り,,フィエールマン,,
中山,5,新馬,芝,1800,良(暫定),4,フロムドーン,2歳,石田拓郎,新開幸一,中距離,右回り,,エポカドーロ,,
中山,5,新馬,芝,1800,良(暫定),5,ダイシンレスター,2歳,岩田康誠,戸田博文,中距離,右回り,,ダイシンサンダー,,
中山,5,新馬,芝,1800,良(暫定),6,ソラネルマン,2歳,ルメール,手塚貴久,中距離,右回り,,フィエールマン,,
中山,5,新馬,芝,1800,良(暫定),7,ビリージェイ,2歳,菅原明良,高柳瑞樹,中距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1800,良(暫定),8,ホワイトナイル,2歳,木幡巧也,牧光二,中距離,右回り,,American Pharoah,,
中山,5,新馬,芝,1800,良(暫定),9,サムシングニュー,2歳,柴田善臣,鹿戸雄一,中距離,右回り,,エイシンフラッシュ,,
中山,5,新馬,芝,1800,良(暫定),10,コッツォリーノ,2歳,横山典弘,池上昌和,中距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1800,良(暫定),11,ハーディジェナー,2歳,上里直汰,西田雄一,中距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1800,良(暫定),12,ダブルデライト,2歳,柴田大知,和田雄二,中距離,右回り,,ミッキーロケット,,
中山,6,新馬,ダート,1800,良(暫定),1,クリソプテロン,2歳,北村友一,浜田多実,中距離,右回り,,クリソベリル,,
中山,6,新馬,ダート,1800,良(暫定),2,ネイティヴプライド,2歳,菅原明良,高木登,中距離,右回り,,クリソベリル,,
中山,6,新馬,ダート,1800,良(暫定),3,カーボフリオ,2歳,木幡巧也,高木登,中距離,右回り,,ナダル,,
中山,6,新馬,ダート,1800,良(暫定),4,タイセツナヒ,2歳,原優介,杉浦宏昭,中距離,右回り,,ホッコータルマエ,,
中山,6,新馬,ダート,1800,良(暫定),5,ブリスフルイヤー,2歳,石川裕紀,新開幸一,中距離,右回り,,ニューイヤーズデイ,,
中山,6,新馬,ダート,1800,良(暫定),6,ルミテュット,2歳,戸崎圭太,萩原清,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,新馬,ダート,1800,良(暫定),7,ヴァレンティーニ,2歳,岩田康誠,新開幸一,中距離,右回り,,ナダル,,
中山,6,新馬,ダート,1800,良(暫定),8,ロンバルドシチー,2歳,菊沢一樹,西園翔太,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,新馬,ダート,1800,良(暫定),9,ショコラプリン,2歳,津村明秀,四位洋文,中距離,右回り,,クリソベリル,,
中山,6,新馬,ダート,1800,良(暫定),10,フライスカイハイ,2歳,吉田隼人,菊川正達,中距離,右回り,,ロードカナロア,,
中山,6,新馬,ダート,1800,良(暫定),11,ブッチギレ,2歳,横山和生,栗田徹,中距離,右回り,,マジェスティックウォリアー,,
中山,6,新馬,ダート,1800,良(暫定),12,ハウスオンファイア,2歳,大野拓弥,岩戸孝樹,中距離,右回り,,パイロ,,
中山,6,新馬,ダート,1800,良(暫定),13,ニシノロッドマン,2歳,野中悠太,矢嶋大樹,中距離,右回り,,リーチザクラウン,,
中山,6,新馬,ダート,1800,良(暫定),14,ヴェネチアンキング,2歳,鮫島克駿,伊藤圭三,中距離,右回り,,マジェスティックウォリアー,,
中山,6,新馬,ダート,1800,良(暫定),15,セントポールヒロ,2歳,石神深道,田島俊明,中距離,右回り,,ストロングリターン,,
中山,6,新馬,ダート,1800,良(暫定),16,キセログラフィカ,2歳,今村聖奈,大和田成,中距離,右回り,,ナダル,,
中山,7,未勝利,ダート,1200,良(暫定),1,イタリックタイプ,3歳,木幡育也,田中剛,短距離,右回り,,ロゴタイプ,休明初戦,
中山,7,未勝利,ダート,1200,良(暫定),2,ブルンツヴィーク,3歳,津村明秀,柄崎将寿,短距離,右回り,,スワーヴリチャード,,
中山,7,未勝利,ダート,1200,良(暫定),3,フェスティヴルキナ,3歳,柴田大知,小野次郎,短距離,右回り,,アルアイン,,距離延長
中山,7,未勝利,ダート,1200,良(暫定),4,ヤマタケトップガン,3歳,岩部純二,萱野浩二,短距離,右回り,,モーニン,休明初戦,
中山,7,未勝利,ダート,1200,良(暫定),5,ホウオウブライツ,3歳,岩田康誠,稲垣幸雄,短距離,右回り,,ウインブライト,,距離延長
中山,7,未勝利,ダート,1200,良(暫定),6,キャンディブーケ,3歳,横山琉人,鈴木伸尋,短距離,右回り,,レイデオロ,,距離延長
中山,7,未勝利,ダート,1200,良(暫定),7,ロベルタカリーナ,3歳,上里直汰,牧光二,短距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,7,未勝利,ダート,1200,良(暫定),8,ダイメイナガス,3歳,菊沢一樹,本間忍,短距離,右回り,,トランセンド,,距離延長
中山,7,未勝利,ダート,1200,良(暫定),9,タッカーバリアント,3歳,吉田豊,田島俊明,短距離,右回り,,リアルスティール,,距離延長
中山,7,未勝利,ダート,1200,良(暫定),10,マミーブルー,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,マクフィ,休明2走,距離延長
中山,7,未勝利,ダート,1200,良(暫定),11,ハーレムシャフル,3歳,木幡巧也,勢司和浩,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
中山,7,未勝利,ダート,1200,良(暫定),12,ケノファニース,3歳,石田拓郎,池上昌和,短距離,右回り,,キンシャサノキセキ,休明2走,距離短縮
中山,7,未勝利,ダート,1200,良(暫定),13,ベルレオーネ,3歳,石川裕紀,天間昭一,短距離,右回り,,アポロケンタッキー,,
中山,7,未勝利,ダート,1200,良(暫定),14,タッチダウン,3歳,菅原明良,小島茂之,短距離,右回り,,アドマイヤムーン,連闘,
中山,7,未勝利,ダート,1200,良(暫定),15,アオイハナミチ,3歳,今村聖奈,高橋文雅,短距離,右回り,,フォーウィールドライブ,,
中山,7,未勝利,ダート,1200,良(暫定),16,キタノライブリー,3歳,木幡初也,本間忍,短距離,右回り,,アジアエクスプレス,,
中山,8,自己条件,ダート,1800,良(暫定),1,ブリスフル,4歳,菊沢一樹,武市康男,中距離,右回り,,エスポワールシチー,休明3走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),2,ラストレガシー,3歳,津村明秀,手塚貴久,中距離,右回り,,ドゥラメンテ,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),3,グランエシェゾー,4歳,横山琉人,高橋文雅,中距離,右回り,,Sharp Azteca,休明3走,
中山,8,自己条件,ダート,1800,良(暫定),4,フィーチャリング,3歳,石川裕紀,和田正一,中距離,右回り,,ヘニーヒューズ,休明初戦,
中山,8,自己条件,ダート,1800,良(暫定),5,ナムラジミー,3歳,丸田恭介,武市康男,中距離,右回り,,モーニン,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良(暫定),6,コーリンカルベラ,4歳,吉田豊,小野次郎,中距離,右回り,,サトノアラジン,,
中山,8,自己条件,ダート,1800,良(暫定),7,サウンドバッハ,3歳,野中悠太,根本康広,中距離,右回り,,モーニン,休明2走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),8,カルフ,4歳,杉原誠人,大和田成,中距離,右回り,,カリフォルニアクローム,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),9,グリントリッター,4歳,西塚洸二,深山雅史,中距離,右回り,,ダノンレジェンド,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良(暫定),10,グラスビジョン,3歳,木幡巧也,佐藤吉勝,中距離,右回り,,ノーブルミッション,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),11,ヘリオトロープ,3歳,ルメール,萩原清,中距離,右回り,,ヘニーヒューズ,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),12,タニセンドリーム,4歳,上里直汰,加藤士津,中距離,右回り,,マジェスティックウォリアー,休明2走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),13,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,右回り,,オルフェーヴル,,
中山,8,自己条件,ダート,1800,良(暫定),14,ロンパイア,3歳,戸崎圭太,尾関知人,中距離,右回り,,レッドファルクス,休明2走,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),15,トルズイーガー,5歳以上,佐藤翔馬,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,距離延長
中山,9,自己条件,ダート,1200,良(暫定),1,サイモンギフト,5歳以上,大野拓弥,勢司和浩,短距離,右回り,,シャンハイボビー,休明3走,距離延長
中山,9,自己条件,ダート,1200,良(暫定),2,リリージェーン,5歳以上,原優介,小手川準,短距離,右回り,,ヘニーヒューズ,休明2走,距離延長
中山,9,自己条件,ダート,1200,良(暫定),3,マイレーヌ,5歳以上,鮫島克駿,斎藤誠,短距離,右回り,,ロゴタイプ,,距離短縮
中山,9,自己条件,ダート,1200,良(暫定),4,タッカージーティー,3歳,津村明秀,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,,距離延長
中山,9,自己条件,ダート,1200,良(暫定),5,ロサンゼルス,4歳,戸崎圭太,伊藤圭三,短距離,右回り,,カリフォルニアクローム,休明初戦,
中山,9,自己条件,ダート,1200,良(暫定),6,シックザイン,5歳以上,武藤雅,水野貴広,短距離,右回り,,マジェスティックウォリアー,,
中山,9,自己条件,ダート,1200,良(暫定),7,オーロラアーク,5歳以上,菊沢一樹,石栗龍彦,短距離,右回り,,クリエイター2,休明2走,
中山,9,自己条件,ダート,1200,良(暫定),8,マイネルディレクト,4歳,菅原明良,伊藤大士,短距離,右回り,,ロージズインメイ,休明2走,距離短縮
中山,9,自己条件,ダート,1200,良(暫定),9,ヴァルドルチャ,4歳,西塚洸二,田中博康,短距離,右回り,,スワーヴリチャード,休明2走,距離短縮
中山,9,自己条件,ダート,1200,良(暫定),10,セキテイオー,5歳以上,江田照男,田中剛,短距離,右回り,,ロゴタイプ,,距離延長
中山,9,自己条件,ダート,1200,良(暫定),11,メモリーグラス,5歳以上,木幡巧也,松永康利,短距離,右回り,,イスラボニータ,休明2走,
中山,9,自己条件,ダート,1200,良(暫定),12,カネショウレジェン,3歳,横山琉人,稲垣幸雄,短距離,右回り,,ダノンレジェンド,休明2走,距離延長
中山,9,自己条件,ダート,1200,良(暫定),13,ランタナヒルズ,4歳,丸田恭介,田中勝春,短距離,右回り,,ニューイヤーズデイ,休明初戦,
中山,9,自己条件,ダート,1200,良(暫定),14,ビッグドリーム,4歳,ルメール,西園正都,短距離,右回り,,ビッグアーサー,,
中山,9,自己条件,ダート,1200,良(暫定),15,モンドプリューム,5歳以上,北村友一,水野貴広,短距離,右回り,,サトノダイヤモンド,,
中山,9,自己条件,ダート,1200,良(暫定),16,アグラード,4歳,岩田康誠,高柳瑞樹,短距離,右回り,,ニューイヤーズデイ,休明2走,
中山,10,自己条件,芝,1200,良(暫定),1,アシャカタカ,5歳以上,菊沢一樹,鈴木伸尋,短距離,右回り,,ファインニードル,,距離延長
中山,10,自己条件,芝,1200,良(暫定),2,マックアルイーン,3歳,ルメール,木村哲也,短距離,右回り,,Blue Point,,
中山,10,自己条件,芝,1200,良(暫定),3,トーラスシャイン,4歳,北村友一,田中克典,短距離,右回り,,ファインニードル,休明初戦,
中山,10,自己条件,芝,1200,良(暫定),4,ロードトレイル,4歳,菅原明良,藤岡健一,短距離,右回り,,ロードカナロア,休明3走,
中山,10,自己条件,芝,1200,良(暫定),5,ショウナンラスボス,5歳以上,吉田豊,奥村武,短距離,右回り,,ダイワメジャー,,距離短縮
中山,10,自己条件,芝,1200,良(暫定),6,ルージュラナキラ,3歳,鮫島克駿,加藤征弘,短距離,右回り,,アドマイヤマーズ,,
中山,10,自己条件,芝,1200,良(暫定),7,シカゴスティング,4歳,石川裕紀,庄野靖志,短距離,右回り,,ロゴタイプ,休明初戦,
中山,10,自己条件,芝,1200,良(暫定),8,ランドオブラヴ,5歳以上,江田照男,蛯名正義,短距離,右回り,,ミッキーアイル,,距離短縮
中山,10,自己条件,芝,1200,良(暫定),9,ルーフ,5歳以上,戸崎圭太,清水久詞,短距離,右回り,,ダイワメジャー,,
中山,10,自己条件,芝,1200,良(暫定),10,ユハンヌス,5歳以上,横山和生,大久保龍,短距離,右回り,,Frankel,,
中山,10,自己条件,芝,1200,良(暫定),11,ウナギノボリ,5歳以上,大野拓弥,東田明士,短距離,右回り,,ドレフォン,休明3走,
中山,10,自己条件,芝,1200,良(暫定),12,タツダイヤモンド,5歳以上,的場勇人,的場均,短距離,右回り,,サトノダイヤモンド,休明2走,距離延長
中山,10,自己条件,芝,1200,良(暫定),13,グレタ,5歳以上,原優介,清水英克,短距離,右回り,,ガルボ,休明初戦,距離延長
中山,11,重賞,芝,2000,良(暫定),1,リンクスティップ,3歳,北村友一,西村真幸,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
中山,11,重賞,芝,2000,良(暫定),2,ドマーネ,3歳,石川裕紀,辻野泰之,中距離,右回り,,ゴールドシップ,,
中山,11,重賞,芝,2000,良(暫定),3,セイキュート,3歳,津村明秀,四位洋文,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
中山,11,重賞,芝,2000,良(暫定),4,エストゥペンダ,3歳,菅原明良,高柳瑞樹,中距離,右回り,,サートゥルナーリア,,距離延長
中山,11,重賞,芝,2000,良(暫定),5,ジョスラン,3歳,ルメール,鹿戸雄一,中距離,右回り,,エピファネイア,休明初戦,距離延長
中山,11,重賞,芝,2000,良(暫定),6,ロートホルン,3歳,横山典弘,加藤征弘,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,11,重賞,芝,2000,良(暫定),7,ケリフレッドアスク,3歳,西塚洸二,藤原英昭,中距離,右回り,,ドゥラメンテ,,距離延長
中山,11,重賞,芝,2000,良(暫定),8,サタデーサンライズ,3歳,大野拓弥,石坂公一,中距離,右回り,,デクラレーションオブウォー,,
中山,11,重賞,芝,2000,良(暫定),9,ダノンフェアレディ,3歳,戸崎圭太,橋口慎介,中距離,右回り,,キズナ,,距離延長
中山,11,重賞,芝,2000,良(暫定),10,マイスターヴェルク,3歳,横山和生,勢司和浩,中距離,右回り,,ドレフォン,休明3走,距離延長
中山,11,重賞,芝,2000,良(暫定),11,サヴォンリンナ,3歳,吉田隼人,田中克典,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
中山,11,重賞,芝,2000,良(暫定),12,キューティリップ,3歳,武藤雅,戸田博文,中距離,右回り,,リアルスティール,,距離延長
中山,11,重賞,芝,2000,良(暫定),13,テリオスララ,3歳,鮫島克駿,田島俊明,中距離,右回り,,シスキン,休明2走,
中山,12,自己条件,芝,1200,良(暫定),1,グリームスター,3歳,菊沢一樹,勢司和浩,短距離,右回り,,ビーチパトロール,,距離延長
中山,12,自己条件,芝,1200,良(暫定),2,クリアクォーツ,3歳,野中悠太,的場均,短距離,右回り,,タワーオブロンドン,,
中山,12,自己条件,芝,1200,良(暫定),3,クラウンウルル,3歳,上里直汰,菊川正達,短距離,右回り,,レッドファルクス,連闘,距離短縮
中山,12,自己条件,芝,1200,良(暫定),4,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,右回り,,リオンディーズ,,距離延長
中山,12,自己条件,芝,1200,良(暫定),5,ロジカルワーズ,4歳,戸崎圭太,大竹正博,短距離,右回り,,New Approach,休明初戦,距離短縮
中山,12,自己条件,芝,1200,良(暫定),6,レイユール,3歳,木幡巧也,手塚貴久,短距離,右回り,,キズナ,休明3走,距離短縮
中山,12,自己条件,芝,1200,良(暫定),7,カレンナオトメ,4歳,嶋田純次,小野次郎,短距離,右回り,,カレンブラックヒル,休明2走,距離延長
中山,12,自己条件,芝,1200,良(暫定),8,クリノゴッホ,5歳以上,大野拓弥,岩戸孝樹,短距離,右回り,,マツリダゴッホ,,
中山,12,自己条件,芝,1200,良(暫定),9,キャナルクルーズ,3歳,北村友一,大竹正博,短距離,右回り,,ロードカナロア,,
中山,12,自己条件,芝,1200,良(暫定),10,レッドカメリア,5歳以上,小林脩斗,佐藤吉勝,短距離,右回り,,レーヴミストラル,,距離延長
中山,12,自己条件,芝,1200,良(暫定),11,フォルトレス,3歳,菅原明良,国枝栄,短距離,右回り,,Invincible Spirit,,
中山,12,自己条件,芝,1200,良(暫定),12,ユキノエミリオ,3歳,鮫島克駿,竹内正洋,短距離,右回り,,ビッグアーサー,,
中山,12,自己条件,芝,1200,良(暫定),13,ヴィヴァラリス,3歳,吉田豊,尾関知人,短距離,右回り,,デクラレーションオブウォー,,
中山,12,自己条件,芝,1200,良(暫定),14,ヴァリアントマーチ,3歳,横山琉人,林徹,短距離,右回り,,ビッグアーサー,,
中山,12,自己条件,芝,1200,良(暫定),15,ハッピーパンニャ,5歳以上,津村明秀,鈴木伸尋,短距離,右回り,,エピファネイア,休明3走,距離延長
中山,12,自己条件,芝,1200,良(暫定),16,タイキオーベロン,3歳,石田拓郎,高木登,短距離,右回り,,ダノンレジェンド,,
阪神,1,未勝利,ダート,1800,良(暫定),1,リヒトミューレ,2歳,坂井瑠星,中村直也,中距離,右回り,,ポエティックフレア,,
阪神,1,未勝利,ダート,1800,良(暫定),2,ナウオアネヴァー,2歳,岩田望来,寺島良,中距離,右回り,,キズナ,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),3,エコロレーヴ,2歳,団野大成,森秀行,中距離,右回り,,Tiz the Law,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),4,グランワールド,2歳,田口貫太,新谷功一,中距離,右回り,,シニスターミニスター,,
阪神,1,未勝利,ダート,1800,良(暫定),5,ファイブタンゴ,2歳,吉村誠之,秋山真一,中距離,右回り,,リオンディーズ,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),6,ロードファイター,2歳,高杉吏麒,東田明士,中距離,右回り,,ホッコータルマエ,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),7,ハイラブレジェンド,2歳,城戸義政,荒川義之,中距離,右回り,,リアルスティール,,
阪神,2,未勝利,芝,1600,良(暫定),1,フトゥーロスフィダ,2歳,高杉吏麒,宮徹,短距離,右回り,,タワーオブロンドン,,距離延長
阪神,2,未勝利,芝,1600,良(暫定),2,メイショウメゴヒメ,2歳,田口貫太,大橋勇樹,短距離,右回り,,アニマルキングダム,,
阪神,2,未勝利,芝,1600,良(暫定),3,カクウチ,2歳,岩田望来,小崎憲,短距離,右回り,,アドマイヤマーズ,,
阪神,2,未勝利,芝,1600,良(暫定),4,パトローナス,2歳,亀田温心,高橋亮,短距離,右回り,,フィエールマン,,距離短縮
阪神,2,未勝利,芝,1600,良(暫定),5,オレンジフィールド,2歳,酒井学,北出成人,短距離,右回り,,サトノクラウン,,
阪神,2,未勝利,芝,1600,良(暫定),6,ユイノナナフシギ,2歳,長岡禎仁,深山雅史,短距離,右回り,,ヤマカツエース,,
阪神,2,未勝利,芝,1600,良(暫定),7,シックスリングス,2歳,川田将雅,中内田充,短距離,右回り,,エピファネイア,,距離延長
阪神,3,未勝利,ダート,1400,良(暫定),1,チュウワロンドン,3歳,加藤祥太,庄野靖志,短距離,右回り,,タワーオブロンドン,休明2走,距離短縮
阪神,3,未勝利,ダート,1400,良(暫定),2,タマモペルリーナ,3歳,田山旺佑,池添学,短距離,右回り,,ロジャーバローズ,,距離延長
阪神,3,未勝利,ダート,1400,良(暫定),3,トップレディー,3歳,秋山稔樹,北出成人,短距離,右回り,,シャンハイボビー,休明3走,
阪神,3,未勝利,ダート,1400,良(暫定),4,サイモンバズユー,3歳,国分恭介,牧浦充徳,短距離,右回り,,ノーブルミッション,,距離短縮
阪神,3,未勝利,ダート,1400,良(暫定),5,テーオーヴァルナイ,3歳,岩田望来,浜田多実,短距離,右回り,,フォーウィールドライブ,,
阪神,3,未勝利,ダート,1400,良(暫定),6,ダノンプリマ,3歳,角田大和,千田輝彦,短距離,右回り,,ダノンレジェンド,,距離延長
阪神,3,未勝利,ダート,1400,良(暫定),7,バイルシュタイン,3歳,坂井瑠星,寺島良,短距離,右回り,,ダンカーク,,
阪神,3,未勝利,ダート,1400,良(暫定),8,アラクシュミー,3歳,亀田温心,北出成人,短距離,右回り,,グァンチャーレ,休明初戦,
阪神,3,未勝利,ダート,1400,良(暫定),9,アイファーモービル,3歳,藤懸貴志,井上智史,短距離,右回り,,アポロケンタッキー,,距離延長
阪神,3,未勝利,ダート,1400,良(暫定),10,フロンティエール,3歳,団野大成,池添学,短距離,右回り,,キズナ,連闘,
阪神,3,未勝利,ダート,1400,良(暫定),11,モンサンヴデット,3歳,松若風馬,平田修,短距離,右回り,,ルヴァンスレーヴ,,
阪神,3,未勝利,ダート,1400,良(暫定),12,ヴィヴァシャス,3歳,高杉吏麒,笹田和秀,短距離,右回り,,モズアスコット,,距離短縮
阪神,3,未勝利,ダート,1400,良(暫定),13,バレアレス,3歳,菱田裕二,橋口慎介,短距離,右回り,,ナダル,,距離延長
阪神,3,未勝利,ダート,1400,良(暫定),14,トーラスキング,3歳,田口貫太,庄野靖志,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
阪神,3,未勝利,ダート,1400,良(暫定),15,プリンスドール,3歳,永島まな,池江泰寿,短距離,右回り,,レイデオロ,休明2走,距離短縮
阪神,3,未勝利,ダート,1400,良(暫定),16,アラモアナ,3歳,吉村誠之,奥村豊,短距離,右回り,,ミッキーアイル,,
阪神,4,未勝利,芝,2000,良(暫定),1,シックスパック,3歳,富田暁,須貝尚介,中距離,右回り,,マクフィ,,
阪神,4,未勝利,芝,2000,良(暫定),2,サイモンノーブル,3歳,高杉吏麒,梅田智之,中距離,右回り,,ハービンジャー,連闘,距離短縮
