場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,6,ブラックジジ,4歳,原田和真,菊川正達,中距離,左回り,,エスポワールシチー,休明2走,距離延長,6,D
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,7,キタノブレイク,4歳,長浜鴻緒,本間忍,中距離,左回り,,レインボーライン,休明2走,距離延長,8,D
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,8,カレンラップスター,4歳,松本大輝,小林真也,中距離,左回り,,ルーラーシップ,休明3走,,2,C
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,9,ナムラジミー,4歳,河原田菜,武市康男,中距離,左回り,,モーニン,,距離短縮,11,E
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,10,リリーアロー,5歳以上,和田陽希,平田修,中距離,左回り,,フェノーメノ,休明3走,距離延長,9,D
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,11,ハイクオリティ,4歳,ゴンサル,今野貞一,中距離,左回り,,リアルスティール,,距離延長,1,A
新潟,12,自己条件,ダート,1800,良(暫定),Lv2 ,12,マテンロウミラクル,5歳以上,富田暁,柴田卓,中距離,左回り,,カリフォルニアクローム,休明初戦,距離延長,5,D
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,1,デアトゥバトル,3歳,松若風馬,水野貴広,短距離,左回り,,インディチャンプ,休明初戦,距離短縮,15,E
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,2,ミッキースワン,3歳,横山和生,菊沢隆徳,短距離,左回り,,ミッキースワロー,休明2走,距離短縮,12,D
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,3,ジャガーライズ,3歳,丹内祐次,伊藤圭三,短距離,左回り,,パイロ,,,9,D
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,4,グラスリッキー,3歳,松岡正海,杉浦宏昭,短距離,左回り,,コパノリッキー,休明3走,距離延長,8,D
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,5,エリンフレーム,3歳,石橋脩,清水英克,短距離,左回り,,フィレンツェファイア,,距離延長,4,C
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,6,ブレイブシュガー,3歳,吉田豊,高橋文雅,短距離,左回り,,ミスチヴィアスアレックス,休明2走,距離延長,7,D
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,7,ノリキング,3歳,佐藤翔馬,伊藤大士,短距離,左回り,,モーニン,休明2走,距離延長,11,D
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,8,コウソクルリアン,3歳,佐々木大,武藤善則,短距離,左回り,,サトノダイヤモンド,,距離延長,3,C
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,9,ジョーヌミモザ,3歳,江田照男,小野次郎,短距離,左回り,,ノーブルミッション,休明2走,距離延長,14,E
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,10,アイアムアッパレ,3歳,荻野極,奥平雅士,短距離,左回り,,リオンディーズ,,距離短縮,5,D
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,11,スピニンググローブ,3歳,木幡巧也,黒岩陽一,短距離,左回り,,サートゥルナーリア,休明3走,距離短縮,16,E
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,12,ピーエムキンチャン,3歳,菅原明良,和田正一,短距離,左回り,,タリスマニック,,距離短縮,13,E
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,13,サリーアン,3歳,横山武史,鈴木伸尋,短距離,左回り,,ダノンプレミアム,,距離短縮,6,D
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,14,ショコラキュイ,3歳,戸崎圭太,森一誠,短距離,左回り,,ヘニーヒューズ,,距離延長,2,C
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,15,ロジシーザ,3歳,岩田康誠,古賀慎明,短距離,左回り,,ドレフォン,,距離短縮,10,D
東京,1,未勝利,ダート,1300,良(暫定),Lv2 ,16,フェイスリフト,3歳,ディー,嘉藤貴行,短距離,左回り,,フォーウィールドライブ,,距離延長,1,B
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,1,キタイノホシ,3歳,石橋脩,蛯名利弘,中距離,左回り,,ワールドエース,休明2走,,6,D
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,2,グスク,3歳,大野拓弥,辻哲英,中距離,左回り,,ディスクリートキャット,休明2走,距離延長,4,C
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,3,サクセスゴールド,3歳,田辺裕信,久保田貴,中距離,左回り,,ルヴァンスレーヴ,休明2走,距離延長,1,B
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,4,オセアビシャイン,3歳,佐々木大,菊川正達,中距離,左回り,,ダンカーク,,距離延長,10,E
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,5,ユイノサダハル,3歳,江田照男,古賀慎明,中距離,左回り,,キセキ,,距離延長,5,D
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,6,ソニックキャット,3歳,ディー,田村康仁,中距離,左回り,,ダイワメジャー,休明初戦,距離延長,7,D
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,7,カミノテイオー,3歳,小林脩斗,奥平雅士,中距離,左回り,,タリスマニック,,距離延長,11,E
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,8,ボクサークラブ,3歳,丹内祐次,杉山佳明,中距離,左回り,,レイデオロ,,距離延長,2,B
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,9,エオリアンリッジ,3歳,荻野極,尾関知人,中距離,左回り,,アドマイヤマーズ,休明2走,距離延長,9,E
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,10,ミーサーク,3歳,武豊,武幸四郎,中距離,左回り,,キズナ,休明2走,距離延長,3,B
東京,2,未勝利,ダート,2100,良(暫定),Lv1 ,11,コスモラムバック,3歳,木幡巧也,水野貴広,中距離,左回り,,ゴールドシップ,,,8,D
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,1,ザンテソーロ,3歳,木幡巧也,畠山吉宏,短距離,左回り,,オルフェーヴル,休明初戦,,10,E
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,2,ボンダイビーチ,3歳,木幡育也,的場均,短距離,左回り,,マクフィ,連闘,距離延長,16,E
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,3,ファイアリービート,3歳,大野拓弥,鈴木慎太,短距離,左回り,,パイロ,休明初戦,距離短縮,7,D
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,4,ケファロニア,3歳,北村宏司,高柳瑞樹,短距離,左回り,,ルヴァンスレーヴ,休明初戦,,9,E
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,5,コロッセウム,3歳,丹内祐次,清水英克,短距離,左回り,,ポエティックフレア,休明3走,距離延長,11,E
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,6,ロイヤルアデレード,3歳,レーン,加藤征弘,短距離,左回り,,ニューイヤーズデイ,休明初戦,,3,C
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,7,イゲマジャ,3歳,柴田大知,清水英克,短距離,左回り,,キセキ,,距離延長,12,E
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,8,ベアエクスプレス,3歳,黛弘人,柄崎将寿,短距離,左回り,,アジアエクスプレス,,,14,E
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,9,トルネードアイル,3歳,ルメール,鹿戸雄一,短距離,左回り,,ミッキーアイル,休明3走,距離短縮,2,B
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,10,トレンドラド,3歳,佐藤翔馬,伊藤大士,短距離,左回り,,レイデオロ,連闘,距離短縮,15,E
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,11,ドロワ,3歳,江田照男,室井潔,短距離,左回り,,シルバーステート,休明初戦,,13,E
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,12,キリミツ,3歳,石橋脩,勢司和浩,短距離,左回り,,ルヴァンスレーヴ,休明初戦,,6,D
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,13,アンシュウマト,3歳,三浦皇成,中川公成,短距離,左回り,,マクフィ,,距離短縮,1,B
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,14,パンパネイラ,3歳,吉田豊,高橋文雅,短距離,左回り,,ドレフォン,,距離短縮,8,D
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,15,レイズテンペスト,3歳,横山和生,田村康仁,短距離,左回り,,カリフォルニアクローム,,距離短縮,5,C
東京,3,未勝利,ダート,1600,良(暫定),Lv2 ,16,サトノワーグナー,3歳,戸崎圭太,斎藤誠,短距離,左回り,,ロードカナロア,休明2走,距離短縮,4,C
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,1,リーピングサイン,3歳,佐々木大,武藤善則,長距離,左回り,,ハービンジャー,休明初戦,距離延長,8,D
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,2,サンクレゾン,3歳,ルメール,大竹正博,長距離,左回り,,サトノダイヤモンド,,,1,B
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,3,ボンボンベイビー,3歳,ディー,矢作芳人,長距離,左回り,,コントレイル,,,7,D
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,4,ニシノヒノトリ,3歳,津村明秀,手塚貴久,長距離,左回り,,ルーラーシップ,,距離延長,2,B
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,5,ブルーブロディ,3歳,荻野極,伊坂重信,長距離,左回り,,アジアエクスプレス,休明3走,距離延長,12,E
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,6,ガードオブオナー,3歳,レーン,林徹,長距離,左回り,,サトノダイヤモンド,,,3,B
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,7,ダイナマイトメロン,3歳,杉原誠人,伊藤大士,長距離,左回り,,ルーラーシップ,休明2走,距離延長,11,E
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,8,クイーンアン,3歳,武豊,蛯名正義,長距離,左回り,,キタサンブラック,,距離延長,6,D
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,9,クォンタムビット,3歳,横山武史,萩原清,長距離,左回り,,アドマイヤマーズ,休明初戦,距離延長,5,D
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,10,フォンドルレール,3歳,吉田豊,戸田博文,長距離,左回り,,ルヴァンスレーヴ,,距離延長,4,D
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,11,オーケーグリット,3歳,木幡巧也,相沢郁,長距離,左回り,,ハービンジャー,休明2走,距離延長,10,E
東京,4,未勝利,芝,2400,良(暫定),Lv1 ,12,トレセデオロ,3歳,松若風馬,清水久詞,長距離,左回り,,レイデオロ,休明2走,距離延長,9,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,1,イトシサ,3歳,三浦皇成,田中博康,短距離,左回り,,インディチャンプ,休明初戦,距離延長,5,C
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,2,ホカミテダメ,3歳,石橋脩,田中勝春,短距離,左回り,,インディチャンプ,休明2走,距離延長,9,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,3,モンサンドール,3歳,木幡巧也,牧光二,短距離,左回り,,イスラボニータ,休明初戦,距離短縮,17,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,4,ベルバード,3歳,岩田康誠,武井亮,短距離,左回り,,スワーヴリチャード,休明2走,距離短縮,7,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,5,ナックセシリア,3歳,谷原柚希,小野次郎,短距離,左回り,,レイデオロ,休明初戦,,18,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,6,プラネタリーアワー,3歳,ディー,加藤征弘,短距離,左回り,,ドレフォン,休明初戦,,8,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,7,ブロークンハート,3歳,大野拓弥,菊沢隆徳,短距離,左回り,,ダノンスマッシュ,休明2走,距離延長,6,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,8,マイチバイ,3歳,松若風馬,堀内岳志,短距離,左回り,,シルバーステート,休明2走,距離延長,15,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,9,グランマエストロ,3歳,ルメール,木村哲也,短距離,左回り,,エピファネイア,休明3走,,1,B
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,10,リオクリスハーレー,3歳,荻野極,矢野英一,短距離,左回り,,タニノフランケル,,距離延長,16,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,11,ワディアルリヤハ,3歳,レーン,田村康仁,短距離,左回り,,St Mark's Basilica,休明2走,,2,B
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,12,ツイスティドシルク,3歳,田辺裕信,武藤善則,短距離,左回り,,ファインニードル,,距離短縮,10,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,13,カズノダイジョウ,3歳,横山典弘,浅利英明,短距離,左回り,,ハービンジャー,休明2走,,3,C
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,14,シャインアルプス,3歳,戸崎圭太,中川公成,短距離,左回り,,シルバーステート,休明初戦,距離短縮,4,C
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,15,ルビーサンセット,3歳,北村宏司,柄崎将寿,短距離,左回り,,マジェスティックウォリアー,休明初戦,,14,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,16,セイウンサファイア,3歳,丹内祐次,本間忍,短距離,左回り,,ナダル,,,11,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,17,ミッキーキャロット,3歳,佐々木大,大竹正博,短距離,左回り,,ダノンキングリー,,,12,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,18,エルミー,3歳,菅原明良,中川公成,短距離,左回り,,アドマイヤマーズ,休明2走,距離短縮,13,E
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,1,セイウンラピス,3歳,松岡正海,村田一誠,中距離,左回り,,ミッキーアイル,,距離延長,5,C
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,2,エリプティクカーブ,3歳,ディー,萩原清,中距離,左回り,,レイデオロ,休明初戦,距離短縮,3,C
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,3,ナックホワイト,3歳,荻野極,杉浦宏昭,中距離,左回り,,ブリックスアンドモルタル,,,9,D
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,4,ショウナンダイン,3歳,丹内祐次,森一誠,中距離,左回り,,サートゥルナーリア,休明初戦,,10,E
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,5,サンセットゴールド,3歳,佐々木大,矢作芳人,中距離,左回り,,キズナ,休明初戦,,6,D
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,6,ホールドザデイ,3歳,横山和生,田中勝春,中距離,左回り,,ダノンスマッシュ,,,11,E
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,7,テイエムスティール,3歳,武豊,高橋一哉,中距離,左回り,,リアルスティール,,距離延長,7,D
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,8,マイネルシンベリン,3歳,津村明秀,武市康男,中距離,左回り,,リオンディーズ,,距離短縮,8,D
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,9,サツキマーメイド,3歳,佐藤翔馬,石栗龍彦,中距離,左回り,,ビーチパトロール,休明2走,距離延長,12,E
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,10,デイトナチャンプ,3歳,ルメール,加藤征弘,中距離,左回り,,インディチャンプ,休明2走,距離延長,1,B
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,11,リッツパーティー,3歳,横山武史,岩戸孝樹,中距離,左回り,,ミッキーロケット,休明初戦,距離短縮,2,B
東京,6,自己条件,芝,1800,良(暫定),Lv1 ,12,アメテュストス,3歳,レーン,加藤士津,中距離,左回り,,サートゥルナーリア,,距離短縮,4,C
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,1,ブレイクザアイス,5歳以上,黛弘人,森一誠,中距離,左回り,,ラニ,休明3走,距離短縮,9,D
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,2,ミルキープリンセス,4歳,木幡巧也,大竹正博,中距離,左回り,,ゴールドシップ,,距離延長,14,E
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,3,タマモトリノ,4歳,ルメール,辻哲英,中距離,左回り,,ルヴァンスレーヴ,休明初戦,距離短縮,1,B
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,4,シドニーホバート,4歳,松若風馬,杉山佳明,中距離,左回り,,ストロングリターン,,距離延長,3,C
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,5,ヴォルクメア,4歳,三浦皇成,新谷功一,中距離,左回り,,ラニ,,距離延長,8,D
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,6,カイトヴィント,4歳,柴田大知,和田雄二,中距離,左回り,,ルヴァンスレーヴ,休明初戦,,13,E
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,7,メイショウコウベ,4歳,岩田康誠,和田勇介,中距離,左回り,,サトノアラジン,,距離延長,6,D
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,8,ブルージャイアント,4歳,江田照男,蛯名正義,中距離,左回り,,サンダースノー,休明3走,距離短縮,5,D
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,9,ロードインフェルノ,5歳以上,田辺裕信,尾形和幸,中距離,左回り,,サトノアラジン,,距離短縮,4,C
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,10,マウントバーノン,4歳,荻野極,戸田博文,中距離,左回り,,ルヴァンスレーヴ,休明初戦,,7,D
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,11,タケルゴールド,5歳以上,吉田豊,加藤征弘,中距離,左回り,,モーニン,休明3走,距離延長,10,D
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,12,カサビセンス,4歳,大野拓弥,新開幸一,中距離,左回り,,ブリックスアンドモルタル,,距離短縮,12,E
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,13,ブラックタロー,4歳,丹内祐次,鈴木孝志,中距離,左回り,,ホッコータルマエ,,距離延長,11,D
東京,7,自己条件,ダート,2100,良(暫定),Lv2 ,14,ローズマイスター,4歳,横山武史,黒岩陽一,中距離,左回り,,ドレフォン,,距離延長,2,B
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,1,ホークマン,5歳以上,谷原柚希,粕谷昌央,中距離,左回り,,ホークビル,連闘,距離延長,8,E
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,2,ウィッシュツリー,4歳,戸崎圭太,宮田敬介,中距離,左回り,,フィエールマン,休明初戦,距離短縮,2,B
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,3,エーデル,5歳以上,岩田康誠,金成貴史,中距離,左回り,,デクラレーションオブウォー,,距離延長,5,D
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,4,コスタデラルス,4歳,柴田大知,和田雄二,中距離,左回り,,パイロ,休明初戦,距離延長,6,D
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,5,ミッドセンチュリー,4歳,江田照男,松山将樹,中距離,左回り,,トゥザグローリー,休明2走,,4,D
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,6,カリーニョ,5歳以上,ルメール,杉山晴紀,中距離,左回り,,ドゥラメンテ,休明初戦,,1,A
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,7,チャイボーグ,5歳以上,木幡巧也,的場均,中距離,左回り,,シャンハイボビー,連闘,,7,E
東京,8,自己条件,芝,2000,良(暫定),Lv1 ,8,ショウナンマクベス,4歳,津村明秀,武市康男,中距離,左回り,,リオンディーズ,休明初戦,距離延長,3,C
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,1,ミカッテヨンデイイ,5歳以上,小林脩斗,室井潔,短距離,左回り,,イスラボニータ,休明3走,,12,E
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,2,チャンネルトンネル,5歳以上,岩田康誠,福永祐一,短距離,左回り,,グレーターロンドン,休明2走,,3,B
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,3,マテンロウブラボー,5歳以上,戸崎圭太,野中賢二,短距離,左回り,,モーリス,,,4,C
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,4,ホウオウムサシ,5歳以上,菅原明良,蛯名正義,短距離,左回り,,ドゥラメンテ,休明2走,距離短縮,10,E
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,5,パワーホール,5歳以上,田辺裕信,昆貢,短距離,左回り,,スワーヴリチャード,,,6,D
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,6,ショーモン,5歳以上,松岡正海,東田明士,短距離,左回り,,マインドユアビスケッツ,休明2走,距離延長,11,E
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,7,アンパドゥ,5歳以上,ルメール,木村哲也,短距離,左回り,,Iffraaj,休明初戦,,1,B
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,8,アウフヘーベン,5歳以上,レーン,高橋亮,短距離,左回り,,サトノダイヤモンド,休明2走,,2,B
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,9,グラニット,5歳以上,江田照男,大和田成,短距離,左回り,,ダノンバラード,休明2走,,9,E
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,10,コスモサガルマータ,5歳以上,横山和生,嘉藤貴行,短距離,左回り,,ヴィクトワールピサ,休明初戦,距離短縮,8,D
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,11,ガルダイア,4歳,杉原誠人,浅利英明,短距離,左回り,,エピファネイア,休明初戦,距離延長,7,D
東京,9,自己条件,芝,1600,良(暫定),Lv2 ,12,コルレオニス,5歳以上,ディー,友道康夫,短距離,左回り,,レイデオロ,休明初戦,,5,C
東京,10,OP,ダート,1600,良(暫定),Lv3 ,1,サンライズケヴィン,3歳,松若風馬,平田修,短距離,左回り,,シニスターミニスター,休明3走,距離短縮,10,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,2,マクリール,3歳,ルメール,手塚貴久,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,1,B
東京,10,OP,ダート,1600,良(暫定),Lv3 ,3,ポッドデスペア,3歳,横山武史,畠山吉宏,短距離,左回り,,ミスターメロディ,休明初戦,距離延長,12,E
東京,10,OP,ダート,1600,良(暫定),Lv3 ,4,エコロシード,3歳,レーン,堀宣行,短距離,左回り,,Adios Charlie,休明初戦,距離延長,8,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,5,マイネルミストラル,3歳,津村明秀,萱野浩二,短距離,左回り,,ルヴァンスレーヴ,休明2走,距離短縮,7,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,6,エスシーレイジュ,3歳,大野拓弥,松山将樹,短距離,左回り,,シャンハイボビー,休明初戦,距離延長,13,E
東京,10,OP,ダート,1600,良(暫定),Lv3 ,7,テイエムキハク,3歳,丹内祐次,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,休明初戦,,5,C
東京,10,OP,ダート,1600,良(暫定),Lv3 ,8,アトミックブレス,3歳,ディー,加藤征弘,短距離,左回り,,カレンブラックヒル,休明初戦,距離延長,11,E
東京,10,OP,ダート,1600,良(暫定),Lv3 ,9,アンヘリータス,3歳,石橋脩,吉村圭司,短距離,左回り,,ニューイヤーズデイ,休明2走,距離延長,15,E
東京,10,OP,ダート,1600,良(暫定),Lv3 ,10,ドンエレクトス,3歳,荻野極,高木登,短距離,左回り,,ダノンレジェンド,,距離短縮,2,B
東京,10,OP,ダート,1600,良(暫定),Lv3 ,11,ケブランリ,3歳,岩田康誠,加藤士津,短距離,左回り,,ゴールドドリーム,休明3走,距離延長,4,C
東京,10,OP,ダート,1600,良(暫定),Lv3 ,12,チュウワカーネギー,3歳,横山典弘,大久保龍,短距離,左回り,,モーリス,,距離短縮,3,C
東京,10,OP,ダート,1600,良(暫定),Lv3 ,13,アルデトップガン,3歳,菅原明良,田中剛,短距離,左回り,,ナダル,休明3走,,6,C
東京,10,OP,ダート,1600,良(暫定),Lv3 ,14,メイショウバルク,3歳,武豊,安達昭夫,短距離,左回り,,ディスクリートキャット,,距離延長,9,D
東京,10,OP,ダート,1600,良(暫定),Lv3 ,15,ミリオンクラウン,3歳,佐々木大,和田雄二,短距離,左回り,,リーチザクラウン,休明3走,,14,E
東京,11,重賞,芝,1800,良(暫定),Lv3 ,1,ジュタ,4歳,佐々木大,矢作芳人,中距離,左回り,,ドゥラメンテ,休明3走,距離短縮,11,D
東京,11,重賞,芝,1800,良(暫定),Lv3 ,2,サブマリーナ,5歳以上,武豊,庄野靖志,中距離,左回り,,スワーヴリチャード,休明3走,,4,C
東京,11,重賞,芝,1800,良(暫定),Lv3 ,3,エピファニー,5歳以上,杉原誠人,宮田敬介,中距離,左回り,,エピファネイア,休明初戦,,13,D
東京,11,重賞,芝,1800,良(暫定),Lv3 ,4,カラマティアノス,4歳,津村明秀,奥村武,中距離,左回り,,レイデオロ,休明初戦,,1,B
東京,11,重賞,芝,1800,良(暫定),Lv3 ,5,ジュンブロッサム,5歳以上,荻野極,友道康夫,中距離,左回り,,ワールドエース,休明2走,距離延長,8,D
東京,11,重賞,芝,1800,良(暫定),Lv3 ,6,マジックサンズ,4歳,横山和生,須貝尚介,中距離,左回り,,キズナ,休明初戦,,6,D
東京,11,重賞,芝,1800,良(暫定),Lv3 ,7,オクタヴィアヌス,5歳以上,北村宏司,木村哲也,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮,16,E
東京,11,重賞,芝,1800,良(暫定),Lv3 ,8,シルトホルン,5歳以上,大野拓弥,新開幸一,中距離,左回り,,スクリーンヒーロー,,距離短縮,12,D
東京,11,重賞,芝,1800,良(暫定),Lv3 ,9,マテンロウレオ,5歳以上,横山典弘,昆貢,中距離,左回り,,ハーツクライ,休明2走,距離短縮,14,E
東京,11,重賞,芝,1800,良(暫定),Lv3 ,10,センツブラッド,4歳,横山武史,斉藤崇史,中距離,左回り,,ルーラーシップ,休明初戦,,7,D
東京,11,重賞,芝,1800,良(暫定),Lv3 ,11,トロヴァトーレ,5歳以上,ルメール,鹿戸雄一,中距離,左回り,,レイデオロ,休明初戦,距離延長,3,B
東京,11,重賞,芝,1800,良(暫定),Lv3 ,12,マイネルモーント,5歳以上,丹内祐次,高木登,中距離,左回り,,ゴールドシップ,,距離短縮,10,D
東京,11,重賞,芝,1800,良(暫定),Lv3 ,13,オニャンコポン,5歳以上,菅原明良,小島茂之,中距離,左回り,,エイシンフラッシュ,,距離延長,15,E
東京,11,重賞,芝,1800,良(暫定),Lv3 ,14,サクラファレル,4歳,レーン,堀宣行,中距離,左回り,,サートゥルナーリア,休明初戦,距離短縮,2,B
東京,11,重賞,芝,1800,良(暫定),Lv3 ,15,ストレイトトーカー,4歳,田辺裕信,岩戸孝樹,中距離,左回り,,ファインニードル,,距離延長,17,E
東京,11,重賞,芝,1800,良(暫定),Lv3 ,16,ステレンボッシュ,5歳以上,戸崎圭太,宮田敬介,中距離,左回り,,エピファネイア,休明2走,,5,D
東京,11,重賞,芝,1800,良(暫定),Lv3 ,17,レガーロデルシエロ,5歳以上,岩田康誠,栗田徹,中距離,左回り,,ロードカナロア,休明3走,距離延長,9,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,1,アクアマリーナ,4歳,佐々木大,伊坂重信,短距離,左回り,,シニスターミニスター,休明2走,,4,C
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,2,ラヴァブル,4歳,松若風馬,松下武士,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮,13,E
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,3,モーニングマジック,4歳,三浦皇成,武藤善則,短距離,左回り,,マインドユアビスケッツ,,,1,B
