場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,9,OP,芝,1200,稍重,11,エスカレイト,2歳,斎藤新,小栗実,逃げ,0.0,50.0,短距離,右回り,芝道悪,Lv1 ,ロードカナロア,連闘,距離短縮,8,D,12.6,4.0,12.6,2.0,35.5,5.0,34.5,3.0,C,D,D,,
札幌,9,OP,芝,1200,稍重,12,シーグルロス,2歳,小林美駒,尾形和幸,先行,,100.0,短距離,右回り,芝道悪,Lv1 ,フィレンツェファイア,,,5,C,12.2,2.0,12.2,1.0,34.9,3.0,35.1,6.0,C,C,,,
札幌,9,OP,芝,1200,稍重,13,ショウナンカリス,2歳,池添謙一,加藤士津,逃げ,100.0,66.66666666666666,短距離,右回り,芝道悪,Lv1 ,リアルスティール,,,1,A,12.2,2.0,12.9,7.0,33.8,1.0,34.2,1.0,D,C,D,,
札幌,10,自己条件,ダート,1700,重,1,セイウンガレオン,5歳以上,石川倭,奥平雅士,差し,50.0,18.181818181818183,中距離,右回り,ダ道悪,Lv3 ,ドゥラメンテ,休明初戦,距離短縮,12,E,12.7,8.0,14.3,13.0,38.7,,35.9,2.0,B,D,C,D,C
札幌,10,自己条件,ダート,1700,重,2,フォーワンセルフ,5歳以上,服部茂史,小手川準,追込,33.33333333333333,32.0,中距離,右回り,ダ道悪,Lv3 ,パイロ,休明初戦,,14,E,12.8,12.0,14.4,14.0,38.6,,36.6,5.0,C,C,C,C,C
札幌,10,自己条件,ダート,1700,重,3,ドッビアーコ,4歳,佐々木大,奥村豊,先行,100.0,57.14285714285714,中距離,右回り,ダ道悪,Lv3 ,Street Boss,休明初戦,距離短縮,8,D,12.5,6.0,12.5,2.0,36.2,,36.6,5.0,C,C,C,B,C
札幌,10,自己条件,ダート,1700,重,4,オルゴーリオ,4歳,横山和生,菊沢隆徳,先行,100.0,100.0,中距離,右回り,ダ道悪,Lv3 ,Mor Spirit,休明初戦,距離延長,6,D,12.7,8.0,14.0,11.0,36.1,7.0,35.3,1.0,D,B,B,C,C
札幌,10,自己条件,ダート,1700,重,5,ソムリエ,5歳以上,古川吉洋,相沢郁,差し,,20.0,中距離,右回り,ダ道悪,Lv3 ,ルーラーシップ,休明初戦,距離短縮,10,E,13.2,14.0,13.8,10.0,37.2,,36.6,5.0,B,C,C,C,C
札幌,10,自己条件,ダート,1700,重,6,リアライズカミオン,3歳,浜中俊,堀宣行,先行,100.0,100.0,中距離,右回り,ダ道悪,Lv3 ,American Pharoah,休明2走,,2,B,12.9,13.0,13.1,4.0,35.8,5.0,35.9,2.0,C,C,C,,
札幌,10,自己条件,ダート,1700,重,7,ベンヌ,3歳,横山武史,久保田貴,逃げ,,,中距離,右回り,ダ道悪,Lv3 ,パイロ,休明初戦,距離延長,1,B,12.3,4.0,12.3,1.0,33.9,1.0,36.8,,C,D,C,,
札幌,10,自己条件,ダート,1700,重,8,サンドブラスト,4歳,丹内祐次,鈴木慎太,逃げ,50.0,40.0,中距離,右回り,ダ道悪,Lv3 ,モーニン,休明初戦,,9,D,12.4,5.0,13.2,5.0,35.4,3.0,37.6,,B,C,D,C,C
札幌,10,自己条件,ダート,1700,重,9,サンダーバース,4歳,鷲頭虎太,井上智史,先行,,0.0,中距離,右回り,ダ道悪,Lv3 ,サンダースノー,休明初戦,距離延長,11,E,12.1,1.0,13.5,9.0,34.7,2.0,36.3,4.0,C,C,A,D,
札幌,10,自己条件,ダート,1700,重,10,タイセイミッション,4歳,黛弘人,伊藤圭三,先行,100.0,50.0,中距離,右回り,ダ道悪,Lv3 ,キタサンブラック,,,4,C,12.5,6.0,13.0,3.0,35.7,4.0,37.0,,C,C,C,B,C
札幌,10,自己条件,ダート,1700,重,11,ファイントパーズ,4歳,小林美駒,鈴木伸尋,逃げ,,37.5,中距離,右回り,ダ道悪,Lv3 ,タリスマニック,休明初戦,,13,E,12.7,8.0,13.2,5.0,36.3,,37.4,,B,B,B,C,C
札幌,10,自己条件,ダート,1700,重,12,オールマキシマム,5歳以上,小林脩斗,奥平雅士,差し,66.66666666666666,56.25,中距離,右回り,ダ道悪,Lv3 ,ホッコータルマエ,,,3,C,12.7,8.0,14.1,12.0,37.8,,37.1,,C,D,B,C,C
札幌,10,自己条件,ダート,1700,重,13,ポルポラジール,4歳,落合玄太,新谷功一,先行,0.0,45.45454545454545,中距離,右回り,ダ道悪,Lv3 ,シニスターミニスター,休明初戦,距離短縮,7,D,12.1,1.0,13.2,5.0,35.8,5.0,37.3,,E,A,C,B,C
札幌,10,自己条件,ダート,1700,重,14,ナリタヒカリ,3歳,吉田隼人,荒川義之,先行,100.0,60.0,中距離,右回り,ダ道悪,Lv3 ,ルヴァンスレーヴ,,,5,C,12.1,1.0,13.4,8.0,37.1,,37.0,,D,C,C,D,B
札幌,11,自己条件,芝,2000,稍重,1,コスモエクスプレス,5歳以上,松岡正海,松永康利,追込,16.666666666666664,22.22222222222222,中距離,右回り,芝道悪,Lv3 ,エイシンヒカリ,,,10,D,12.7,8.0,13.9,13.0,37.6,,33.7,6.0,C,B,B,C,C
札幌,11,自己条件,芝,2000,稍重,2,ハートメテオ,3歳,武豊,笹田和秀,先行,100.0,,中距離,右回り,芝道悪,Lv3 ,ロードカナロア,,距離延長,2,B,12.7,8.0,12.8,1.0,35.4,4.0,33.8,7.0,D,C,C,C,C
札幌,11,自己条件,芝,2000,稍重,3,マイネルバーテクス,4歳,佐々木大,水野貴広,差し,66.66666666666666,16.666666666666664,中距離,右回り,芝道悪,Lv3 ,エピファネイア,休明2走,距離延長,9,D,12.6,4.0,12.9,3.0,36.0,7.0,34.8,,B,B,D,D,C
札幌,11,自己条件,芝,2000,稍重,4,エラン,4歳,古川吉洋,蛯名正義,先行,0.0,37.5,中距離,右回り,芝道悪,Lv3 ,ラブリーデイ,,,5,D,12.8,11.0,13.7,8.0,36.9,,32.9,1.0,D,D,D,C,D
札幌,11,自己条件,芝,2000,稍重,5,ワザモノ,5歳以上,黛弘人,尾関知人,差し,50.0,,中距離,右回り,芝道悪,Lv3 ,マツリダゴッホ,休明3走,距離延長,8,D,12.6,4.0,13.7,8.0,35.9,6.0,34.7,,B,B,C,D,C
札幌,11,自己条件,芝,2000,稍重,6,バードウォッチャー,4歳,斎藤新,国枝栄,追込,,20.0,中距離,右回り,芝道悪,Lv3 ,ブラックタイド,,,6,D,13.1,13.0,13.6,6.0,36.6,,33.9,,B,C,B,C,A
札幌,11,自己条件,芝,2000,稍重,7,ショウナンサムデイ,3歳,池添謙一,奥村武,先行,100.0,33.33333333333333,中距離,右回り,芝道悪,Lv3 ,サートゥルナーリア,休明2走,,4,C,11.9,2.0,12.9,3.0,35.1,1.0,33.5,4.0,C,D,D,B,B
札幌,11,自己条件,芝,2000,稍重,8,アルベリック,4歳,柴田裕一,中竹和也,追込,0.0,,中距離,右回り,芝道悪,Lv3 ,エイシンヒカリ,,距離短縮,13,E,12.5,3.0,13.8,11.0,38.5,,36.6,,C,C,D,B,D
札幌,11,自己条件,芝,2000,稍重,9,デルマグレムリン,5歳以上,和田陽希,緒方努,追込,100.0,12.5,中距離,右回り,芝道悪,Lv3 ,ディーマジェスティ,,距離短縮,7,D,12.8,11.0,13.7,8.0,37.1,,33.4,3.0,C,B,B,D,B
札幌,11,自己条件,芝,2000,稍重,10,ミラージュナイト,3歳,丹内祐次,辻野泰之,先行,100.0,80.0,中距離,右回り,芝道悪,Lv3 ,バゴ,休明2走,,1,A,12.6,4.0,13.6,6.0,35.2,3.0,33.5,4.0,D,D,C,D,B
札幌,11,自己条件,芝,2000,稍重,11,レイピカケ,4歳,松本大輝,野中賢二,追込,75.0,50.0,中距離,右回り,芝道悪,Lv3 ,ハービンジャー,,距離短縮,11,D,13.1,13.0,14.6,14.0,38.1,,33.0,2.0,C,B,D,D,D
札幌,11,自己条件,芝,2000,稍重,12,テイエムヒショウ,5歳以上,石川倭,浜田多実,先行,,,中距離,右回り,芝道悪,Lv3 ,ヘニーヒューズ,休明3走,距離延長,14,E,11.8,1.0,13.5,5.0,35.1,1.0,35.8,,C,C,C,,B
札幌,11,自己条件,芝,2000,稍重,13,バニシングポイント,5歳以上,浜中俊,古賀慎明,追込,62.5,36.36363636363637,中距離,右回り,芝道悪,Lv3 ,Tapit,,距離延長,12,D,12.6,4.0,13.8,11.0,36.5,,36.7,,C,C,C,C,C
札幌,11,自己条件,芝,2000,稍重,14,ナグルファル,3歳,横山武史,杉山晴紀,逃げ,,66.66666666666666,中距離,右回り,芝道悪,Lv3 ,エピファネイア,休明初戦,距離短縮,3,C,12.7,8.0,12.8,1.0,35.8,5.0,33.8,7.0,D,D,C,D,
札幌,12,自己条件,芝,1200,稍重,1,マランジュ,5歳以上,松本大輝,田中克典,差し,,0.0,短距離,右回り,芝道悪,Lv2 ,ハービンジャー,休明初戦,,16,E,12.9,16.0,13.1,15.0,35.6,,34.9,,C,D,D,D,C
札幌,12,自己条件,芝,1200,稍重,2,イリュージョン,5歳以上,横山典弘,西田雄一,先行,0.0,0.0,短距離,右回り,芝道悪,Lv2 ,タリスマニック,休明3走,,11,D,12.2,9.0,12.4,4.0,35.0,,34.4,7.0,B,D,C,C,B
札幌,12,自己条件,芝,1200,稍重,3,タマカヅラ,3歳,小林美駒,斎藤誠,先行,,80.0,短距離,右回り,芝道悪,Lv2 ,フィエールマン,休明初戦,,9,D,12.2,9.0,12.5,6.0,34.2,6.0,35.0,,C,B,D,D,B
札幌,12,自己条件,芝,1200,稍重,4,サンポーニャ,5歳以上,鷲頭虎太,池江泰寿,逃げ,50.0,55.55555555555556,短距離,右回り,芝道悪,Lv2 ,モーリス,休明3走,,5,C,11.8,1.0,12.1,2.0,33.7,2.0,35.0,,D,D,B,C,D
札幌,12,自己条件,芝,1200,稍重,5,ペルフェツィオーネ,4歳,斎藤新,杉山佳明,差し,0.0,0.0,短距離,右回り,芝道悪,Lv2 ,ルーラーシップ,,,15,E,12.5,14.0,12.7,8.0,34.5,,33.7,1.0,C,B,D,C,D
札幌,12,自己条件,芝,1200,稍重,6,オーケーダイナ,3歳,武豊,奥村豊,先行,,66.66666666666666,短距離,右回り,芝道悪,Lv2 ,Saxon Warrior,,,1,B,11.9,2.0,11.9,1.0,33.8,4.0,34.3,5.0,B,C,C,D,C
札幌,12,自己条件,芝,1200,稍重,7,ザングウィル,5歳以上,浜中俊,佐藤悠太,差し,,50.0,短距離,右回り,芝道悪,Lv2 ,Dandy Man,休明初戦,,7,D,12.2,9.0,12.7,8.0,34.2,6.0,34.2,2.0,B,C,C,,
札幌,12,自己条件,芝,1200,稍重,8,クイーンズデイ,3歳,池添謙一,岡田稲男,先行,0.0,0.0,短距離,右回り,芝道悪,Lv2 ,ラブリーデイ,休明3走,距離短縮,12,D,12.1,6.0,13.0,13.0,34.3,,35.1,,D,B,D,C,B
札幌,12,自己条件,芝,1200,稍重,9,スプリングデイ,4歳,古川奈穂,伊藤大士,差し,66.66666666666666,36.36363636363637,短距離,右回り,芝道悪,Lv2 ,ディスクリートキャット,,,6,C,12.0,3.0,12.8,12.0,34.0,5.0,34.2,2.0,B,D,C,C,C
札幌,12,自己条件,芝,1200,稍重,10,ダノンリュラ,3歳,横山和生,菊沢隆徳,先行,,,短距離,右回り,芝道悪,Lv2 ,ドレフォン,休明初戦,距離短縮,4,C,12.0,3.0,12.5,6.0,35.4,,34.3,5.0,B,B,C,D,C
札幌,12,自己条件,芝,1200,稍重,11,ミクストベリーズ,3歳,丹内祐次,伊藤圭三,差し,100.0,62.5,短距離,右回り,芝道悪,Lv2 ,Iffraaj,,,2,C,12.2,9.0,13.3,16.0,34.2,6.0,34.6,,D,B,C,C,C
札幌,12,自己条件,芝,1200,稍重,12,グランテレーズ,4歳,落合玄太,渡辺薫彦,差し,75.0,45.45454545454545,短距離,右回り,芝道悪,Lv2 ,シュヴァルグラン,,,13,D,12.1,6.0,12.3,3.0,34.3,,34.7,,B,B,D,B,B
札幌,12,自己条件,芝,1200,稍重,13,ウィンストン,3歳,横山武史,杉山晴紀,先行,,33.33333333333333,短距離,右回り,芝道悪,Lv2 ,モーリス,,,3,C,12.2,9.0,12.4,4.0,33.7,2.0,34.6,,C,C,C,C,C
札幌,12,自己条件,芝,1200,稍重,14,シャインズオンユー,4歳,古川吉洋,藤野健太,差し,0.0,0.0,短距離,右回り,芝道悪,Lv2 ,サトノクラウン,,,14,D,12.1,6.0,12.7,8.0,33.3,1.0,34.2,2.0,B,C,B,B,B
札幌,12,自己条件,芝,1200,稍重,15,コモンスナイプ,3歳,舟山瑠泉,藤岡健一,差し,,50.0,短距離,右回り,芝道悪,Lv2 ,Too Darn Hot,休明2走,距離短縮,8,D,12.6,15.0,13.0,13.0,34.9,,34.4,7.0,C,D,D,,
札幌,12,自己条件,芝,1200,稍重,16,ムチャスグラシアス,4歳,佐々木大,菊川正達,先行,0.0,44.44444444444444,短距離,右回り,芝道悪,Lv2 ,カリフォルニアクローム,,,10,D,12.0,3.0,12.7,8.0,34.5,,34.6,,B,C,D,B,D
新潟,1,OP,障害,3250,良,1,ニシノパプルブリリ,5歳以上,伴啓太,加藤和宏,差し,33.33333333333333,,長距離,左回り,,,ディープブリランテ,,距離延長,6,D,12.7,6.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,2,エンデュミオン,5歳以上,黒岩悠,清水久詞,先行,60.0,,長距離,左回り,,,ヴィクトワールピサ,休明2走,距離延長,2,B,12.7,6.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,3,ザスリーサーティ,5歳以上,坂口智康,尾形和幸,差し,50.0,,長距離,左回り,,,ステイゴールド,休明初戦,距離延長,13,E,12.9,11.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,4,メイショウカズサ,5歳以上,森一馬,安達昭夫,逃げ,0.0,,長距離,左回り,,,カジノドライヴ,休明2走,距離短縮,10,D,12.3,2.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,5,テイエムナイスラン,5歳以上,土田真翔,石栗龍彦,差し,20.0,,長距離,左回り,,,ジャスタウェイ,休明初戦,距離延長,12,E,13.0,12.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,6,シャンドゥレール,5歳以上,大江原圭,国枝栄,先行,33.33333333333333,,長距離,左回り,,,エピファネイア,,距離延長,7,D,12.5,4.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,7,ヒルズカーン,5歳以上,草野太郎,松永康利,追込,100.0,,長距離,左回り,,,ダノンバラード,休明初戦,距離延長,9,D,12.5,4.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,8,トゥラッタッタ,4歳,江田勇亮,新開幸一,先行,50.0,,長距離,左回り,,,デクラレーションオブウォー,休明2走,距離延長,11,E,12.7,6.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,9,アルデドゥオーモ,4歳,金子光希,矢野英一,追込,100.0,,長距離,左回り,,,オルフェーヴル,休明2走,距離延長,8,D,13.3,13.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,10,スズカハービン,5歳以上,難波剛健,高橋義忠,追込,,,長距離,左回り,,,ハービンジャー,,距離短縮,4,C,12.7,6.0,,,,,,,C,C,C,B,B
新潟,1,OP,障害,3250,良,11,サルサロッサ,5歳以上,井上敏樹,高柳瑞樹,先行,80.0,,長距離,左回り,,,エスケンデレヤ,休明2走,距離延長,3,C,12.2,1.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,12,プラチナドリーム,5歳以上,石神深一,菊川正達,差し,33.33333333333333,,長距離,左回り,,,ホッコータルマエ,,距離延長,5,C,12.8,10.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,13,ルドヴィクス,5歳以上,小牧加矢,久保田貴,先行,100.0,,長距離,左回り,,,モーリス,,距離延長,1,B,12.4,3.0,,,,,,,C,C,C,C,B
新潟,2,未勝利,ダート,1800,良,1,ファイアマン,2歳,大野拓弥,上原博之,逃げ,,,中距離,左回り,,Lv2 ,ディスクリートキャット,,距離短縮,1,B,12.7,1.0,12.7,1.0,,,,,C,D,,,
新潟,2,未勝利,ダート,1800,良,2,バーヴァンシー,2歳,三浦皇成,村田一誠,差し,,,中距離,左回り,,Lv2 ,リオンリオン,,距離延長,4,C,13.3,7.0,13.5,7.0,,,,,C,D,,,
新潟,2,未勝利,ダート,1800,良,3,ミスマラッカ,2歳,木幡初也,本間忍,追込,0.0,,中距離,左回り,,Lv2 ,マテラスカイ,,距離延長,11,E,13.2,6.0,13.2,6.0,36.8,3.0,38.2,2.0,C,C,,,
新潟,2,未勝利,ダート,1800,良,4,モウエエデショー,2歳,原田和真,萱野浩二,差し,,,中距離,左回り,,Lv2 ,ダノンプレミアム,,,6,D,13.7,9.0,13.7,9.0,,,,,B,,,,
新潟,2,未勝利,ダート,1800,良,5,シューティングガイ,2歳,岩田望来,斎藤誠,差し,0.0,0.0,中距離,左回り,,Lv2 ,マジェスティックウォリアー,,,5,C,13.0,3.0,13.0,3.0,37.9,5.0,39.4,6.0,C,,,,
新潟,2,未勝利,ダート,1800,良,6,エンゲルベルク,2歳,上里直汰,加藤和宏,追込,,,中距離,左回り,,Lv2 ,サングレーザー,,距離延長,14,E,13.8,11.0,13.8,11.0,,,,,C,,,,
新潟,2,未勝利,ダート,1800,良,7,タマリスペクト,2歳,横山琉人,相沢郁,追込,,,中距離,左回り,,Lv2 ,カリフォルニアクローム,,距離延長,12,E,13.8,11.0,13.8,11.0,,,,,C,,,,
新潟,2,未勝利,ダート,1800,良,8,アルファシーナ,2歳,遠藤汰月,伊藤伸一,追込,0.0,0.0,中距離,左回り,,Lv2 ,アポロケンタッキー,,,15,E,14.1,15.0,14.1,15.0,40.4,,39.8,7.0,C,,,,
新潟,2,未勝利,ダート,1800,良,9,マッドゲイル,2歳,戸崎圭太,上原佑紀,差し,,100.0,中距離,左回り,,Lv2 ,ルヴァンスレーヴ,,,2,B,13.7,9.0,13.7,9.0,39.1,6.0,39.1,5.0,C,,,,
新潟,2,未勝利,ダート,1800,良,10,ラフレードピエル,2歳,菊沢一樹,萱野浩二,差し,0.0,,中距離,左回り,,Lv2 ,クリソベリル,,距離延長,9,D,12.7,1.0,12.7,1.0,35.9,1.0,37.5,1.0,C,C,,,
新潟,2,未勝利,ダート,1800,良,11,ニシノランペイジ,2歳,田辺裕信,松山将樹,差し,,,中距離,左回り,,Lv2 ,アジアエクスプレス,休明初戦,距離延長,8,D,13.5,8.0,13.5,7.0,37.3,4.0,38.4,3.0,C,,,,
新潟,2,未勝利,ダート,1800,良,12,リアライズタキオン,2歳,石川裕紀,手塚貴久,差し,,,中距離,左回り,,Lv2 ,ルヴァンスレーヴ,休明初戦,距離延長,3,C,13.1,4.0,13.1,4.0,36.6,2.0,38.4,3.0,C,,,,
新潟,2,未勝利,ダート,1800,良,13,リバーシティ,2歳,石神深道,和田正一,追込,0.0,0.0,中距離,左回り,,Lv2 ,インカンテーション,,,13,E,13.9,13.0,13.9,13.0,39.5,7.0,41.4,,C,,,,
新潟,2,未勝利,ダート,1800,良,14,ウインターブレス,2歳,木幡巧也,竹内正洋,追込,0.0,0.0,中距離,左回り,,Lv2 ,ハービンジャー,,,10,D,14.0,14.0,14.0,14.0,39.7,,40.2,,C,,,,
新潟,2,未勝利,ダート,1800,良,15,コウソクルリアン,2歳,武藤雅,武藤善則,差し,,,中距離,左回り,,Lv2 ,サトノダイヤモンド,休明初戦,,7,D,13.1,4.0,13.1,4.0,,,,,D,,,,
新潟,3,未勝利,芝,1800,良,1,コスモエウポリア,2歳,菊沢一樹,菊沢隆徳,差し,0.0,,中距離,左回り,,Lv1 ,ポエティックフレア,,距離延長,8,D,13.5,9.0,13.5,9.0,37.5,,36.2,,B,,,,
新潟,3,未勝利,芝,1800,良,2,ニシノカルラ,2歳,今村聖奈,和田勇介,差し,,0.0,中距離,左回り,,Lv1 ,ヴァンゴッホ,,,10,E,13.4,6.0,13.4,6.0,37.7,,36.2,,C,,,,
新潟,3,未勝利,芝,1800,良,3,スターゲイザー,2歳,丸山元気,根本康広,追込,0.0,0.0,中距離,左回り,,Lv1 ,シュヴァルグラン,,,11,E,13.8,11.0,13.8,11.0,38.8,,37.3,,B,,,,
新潟,3,未勝利,芝,1800,良,4,ブライスフェアリー,2歳,遠藤汰月,堀内岳志,先行,0.0,0.0,中距離,左回り,,Lv1 ,ウインブライト,,距離延長,7,D,13.4,6.0,13.4,6.0,38.5,,34.5,2.0,C,D,,,
新潟,3,未勝利,芝,1800,良,5,トレニアムーン,2歳,杉原誠人,清水英克,差し,0.0,,中距離,左回り,,Lv1 ,ビッグアーサー,,距離延長,9,E,13.4,6.0,13.4,6.0,36.5,2.0,34.7,3.0,B,B,,,
新潟,3,未勝利,芝,1800,良,6,グランセレスト,2歳,戸崎圭太,竹内正洋,先行,0.0,0.0,中距離,左回り,,Lv1 ,モーリス,,,4,C,13.0,3.0,13.0,3.0,36.5,2.0,34.9,,D,D,,,
新潟,3,未勝利,芝,1800,良,7,ガミーヌ,2歳,武藤雅,水野貴広,差し,50.0,,中距離,左回り,,Lv1 ,フィエールマン,,距離延長,6,D,13.1,4.0,13.1,4.0,36.8,4.0,34.4,1.0,B,B,,,
新潟,3,未勝利,芝,1800,良,8,ニンジャトットリ,2歳,木幡育也,松永康利,追込,0.0,,中距離,左回り,,Lv1 ,ミッキーアイル,,距離延長,5,D,13.6,10.0,13.6,10.0,37.6,,35.2,,B,,,,
新潟,3,未勝利,芝,1800,良,9,キリミツ,2歳,石橋脩,勢司和浩,差し,100.0,,中距離,左回り,,Lv1 ,ルヴァンスレーヴ,,距離延長,1,A,13.3,5.0,13.3,5.0,37.0,5.0,34.7,3.0,D,,,,
新潟,3,未勝利,芝,1800,良,10,ショウナンダイン,2歳,三浦皇成,森一誠,逃げ,,,中距離,左回り,,Lv1 ,サートゥルナーリア,,距離短縮,3,C,12.9,2.0,12.9,2.0,37.4,,36.9,,B,,,,
新潟,3,未勝利,芝,1800,良,11,ドナルンバ,2歳,荻野極,上原佑紀,先行,0.0,,中距離,左回り,,Lv1 ,サトノアラジン,,距離延長,2,C,12.7,1.0,12.7,1.0,36.0,1.0,34.8,5.0,D,,,,
新潟,4,未勝利,ダート,1800,良,1,サクラカゼ,3歳,遠藤汰月,堀内岳志,追込,,,中距離,左回り,,Lv3 ,シルバーステート,休明初戦,距離延長,14,E,13.6,11.0,13.6,6.0,36.8,5.0,37.8,,C,C,C,C,B
新潟,4,未勝利,ダート,1800,良,2,ミンナデガンバル,3歳,上里直汰,西田雄一,差し,0.0,0.0,中距離,左回り,,Lv3 ,マクフィ,,,12,E,13.4,9.0,14.3,13.0,36.8,5.0,37.7,7.0,E,D,D,C,
新潟,4,未勝利,ダート,1800,良,3,フクチャンダイオウ,3歳,江田照男,加藤征弘,差し,,0.0,中距離,左回り,,Lv3 ,ロードカナロア,休明2走,距離延長,11,E,13.3,7.0,13.3,3.0,36.6,4.0,40.4,,C,C,,,
新潟,4,未勝利,ダート,1800,良,4,トーアケルキラ,3歳,坂井瑠星,辻哲英,差し,100.0,50.0,中距離,左回り,,Lv3 ,イスラボニータ,,,4,C,13.5,10.0,13.5,5.0,37.5,,39.4,,E,C,,,
新潟,4,未勝利,ダート,1800,良,5,リカード,3歳,柴田大知,和田雄二,追込,,,中距離,左回り,,Lv3 ,サンダースノー,休明初戦,距離延長,2,C,13.2,6.0,13.2,2.0,36.2,2.0,36.5,3.0,C,C,D,,
新潟,4,未勝利,ダート,1800,良,6,チェインズモーカー,3歳,石神深道,森一誠,追込,,0.0,中距離,左回り,,Lv3 ,ヘニーヒューズ,,距離延長,8,D,14.1,15.0,14.1,11.0,37.8,,37.6,6.0,C,C,C,,
新潟,4,未勝利,ダート,1800,良,7,ジュールスレーヴ,3歳,今村聖奈,粕谷昌央,追込,0.0,0.0,中距離,左回り,,Lv3 ,ロジャーバローズ,,,13,E,13.3,7.0,14.1,11.0,37.1,,37.8,,C,C,C,C,B
新潟,4,未勝利,ダート,1800,良,8,コロラマ,3歳,佐藤翔馬,松山将樹,追込,,,中距離,左回り,,Lv3 ,パドトロワ,休明2走,距離延長,15,E,14.0,13.0,,,39.6,,37.2,4.0,,C,,,
新潟,4,未勝利,ダート,1800,良,9,ヴェルダリオ,3歳,菅原明良,高木登,追込,,,中距離,左回り,,Lv3 ,ゴールドシップ,,距離延長,9,D,13.1,4.0,,,36.9,7.0,37.5,5.0,,C,D,C,C
新潟,4,未勝利,ダート,1800,良,10,ハットメリリー,3歳,菊沢一樹,菊沢隆徳,差し,,,中距離,左回り,,Lv3 ,フィエールマン,休明2走,,10,E,13.1,4.0,13.7,7.0,37.4,,38.2,,B,C,B,,
新潟,4,未勝利,ダート,1800,良,11,ユウオウマイシン,3歳,岩田望来,松永康利,差し,,0.0,中距離,左回り,,Lv3 ,ニシケンモノノフ,,距離延長,5,D,12.9,2.0,14.0,8.0,36.9,7.0,36.0,2.0,C,B,C,C,C
新潟,4,未勝利,ダート,1800,良,12,ルクスエクレール,3歳,杉原誠人,大和田成,差し,,50.0,中距離,左回り,,Lv3 ,オルフェーヴル,休明初戦,距離短縮,3,C,13.6,11.0,14.0,8.0,37.7,,35.9,1.0,C,C,C,D,D
新潟,4,未勝利,ダート,1800,良,13,フランシュフック,3歳,内田博幸,木村哲也,差し,0.0,0.0,中距離,左回り,,Lv3 ,ヘニーヒューズ,,,7,D,14.0,13.0,14.0,8.0,39.9,,40.0,,C,,,,
新潟,4,未勝利,ダート,1800,良,14,エヌマエリシュ,3歳,荻野極,上原博之,先行,100.0,100.0,中距離,左回り,,Lv3 ,ルヴァンスレーヴ,休明3走,,1,A,12.7,1.0,13.0,1.0,35.5,1.0,38.3,,C,C,C,B,
新潟,4,未勝利,ダート,1800,良,15,ライヴスプーン,3歳,小林凌大,尾形和幸,追込,50.0,50.0,中距離,左回り,,Lv3 ,カリフォルニアクローム,連闘,,6,D,12.9,2.0,13.3,3.0,36.5,3.0,38.2,,C,B,D,C,C
新潟,5,新馬,芝,1400,良,1,ロゼインパルス,2歳,遠藤汰月,伊藤伸一,,,,短距離,左回り,,Lv3 ,ストロングリターン,,,14,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,2,サクライズ,2歳,木幡育也,松永康利,,,,短距離,左回り,,Lv3 ,イスラボニータ,,,17,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,3,ドナソラーレ,2歳,荻野極,池上昌和,,,,短距離,左回り,,Lv3 ,タワーオブロンドン,,,8,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,4,サフランメロディ,2歳,谷原柚希,小野次郎,,,,短距離,左回り,,Lv3 ,ワールドエース,,,16,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,5,カシノサルパーレ,2歳,土田真翔,和田雄二,,,,短距離,左回り,,Lv3 ,ヘンリーバローズ,,,18,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,6,トンガリボウシ,2歳,上里直汰,加藤和宏,,,,短距離,左回り,,Lv3 ,シュヴァルグラン,,,15,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,7,フジガイフウ,2歳,菅原明良,岩戸孝樹,,,,短距離,左回り,,Lv3 ,ミスターメロディ,,,5,D,,,,,,,,,,,,,
