場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,10,自己条件,ダート,1700,重,Lv3 ,7,ベンヌ,3歳,横山武史,久保田貴,中距離,右回り,ダ道悪,パイロ,休明初戦,距離延長,1,B,12.3,4.0,12.3,1.0,33.9,1.0,36.8,,C,D,C,,
札幌,10,自己条件,ダート,1700,重,Lv3 ,8,サンドブラスト,4歳,丹内祐次,鈴木慎太,中距離,右回り,ダ道悪,モーニン,休明初戦,,9,D,12.4,5.0,13.2,5.0,35.4,3.0,37.6,,B,C,D,C,C
札幌,10,自己条件,ダート,1700,重,Lv3 ,9,サンダーバース,4歳,鷲頭虎太,井上智史,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離延長,11,E,12.1,1.0,13.5,9.0,34.7,2.0,36.3,4.0,C,C,A,D,
札幌,10,自己条件,ダート,1700,重,Lv3 ,10,タイセイミッション,4歳,黛弘人,伊藤圭三,中距離,右回り,ダ道悪,キタサンブラック,,,4,C,12.5,6.0,13.0,3.0,35.7,4.0,37.0,,C,C,C,B,C
札幌,10,自己条件,ダート,1700,重,Lv3 ,11,ファイントパーズ,4歳,小林美駒,鈴木伸尋,中距離,右回り,ダ道悪,タリスマニック,,,13,E,12.7,8.0,13.2,5.0,36.3,,37.4,,B,B,B,C,C
札幌,10,自己条件,ダート,1700,重,Lv3 ,12,オールマキシマム,5歳以上,小林脩斗,奥平雅士,中距離,右回り,ダ道悪,ホッコータルマエ,,,3,C,12.7,8.0,14.1,12.0,37.8,,37.1,,C,D,B,C,C
札幌,10,自己条件,ダート,1700,重,Lv3 ,13,ポルポラジール,4歳,落合玄太,新谷功一,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,7,D,12.1,1.0,13.2,5.0,35.8,5.0,37.3,,E,A,C,B,C
札幌,10,自己条件,ダート,1700,重,Lv3 ,14,ナリタヒカリ,3歳,吉田隼人,荒川義之,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,5,C,12.1,1.0,13.4,8.0,37.1,,37.0,,D,C,C,D,B
札幌,11,自己条件,芝,2000,稍,Lv3 ,1,コスモエクスプレス,5歳以上,松岡正海,松永康利,中距離,右回り,芝道悪,エイシンヒカリ,,,10,D,12.7,8.0,13.9,13.0,37.6,,33.7,6.0,C,B,B,C,C
札幌,11,自己条件,芝,2000,稍,Lv3 ,2,ハートメテオ,3歳,武豊,笹田和秀,中距離,右回り,芝道悪,ロードカナロア,,距離延長,2,B,12.7,8.0,12.8,1.0,35.4,4.0,33.8,7.0,D,C,C,C,C
札幌,11,自己条件,芝,2000,稍,Lv3 ,3,マイネルバーテクス,4歳,佐々木大,水野貴広,中距離,右回り,芝道悪,エピファネイア,休明2走,距離延長,9,D,12.6,4.0,12.9,3.0,36.0,7.0,34.8,,B,B,D,D,C
札幌,11,自己条件,芝,2000,稍,Lv3 ,4,エラン,4歳,古川吉洋,蛯名正義,中距離,右回り,芝道悪,ラブリーデイ,,,5,D,12.8,11.0,13.7,8.0,36.9,,32.9,1.0,D,D,D,C,D
札幌,11,自己条件,芝,2000,稍,Lv3 ,5,ワザモノ,5歳以上,黛弘人,尾関知人,中距離,右回り,芝道悪,マツリダゴッホ,,距離延長,8,D,12.6,4.0,13.7,8.0,35.9,6.0,34.7,,B,B,C,D,C
札幌,11,自己条件,芝,2000,稍,Lv3 ,6,バードウォッチャー,4歳,斎藤新,国枝栄,中距離,右回り,芝道悪,ブラックタイド,,,6,D,13.1,13.0,13.6,6.0,36.6,,33.9,,B,C,B,C,A
札幌,11,自己条件,芝,2000,稍,Lv3 ,7,ショウナンサムデイ,3歳,池添謙一,奥村武,中距離,右回り,芝道悪,サートゥルナーリア,休明2走,,4,C,11.9,2.0,12.9,3.0,35.1,1.0,33.5,4.0,C,D,D,B,B
札幌,11,自己条件,芝,2000,稍,Lv3 ,8,アルベリック,4歳,柴田裕一,中竹和也,中距離,右回り,芝道悪,エイシンヒカリ,,距離短縮,13,E,12.5,3.0,13.8,11.0,38.5,,36.6,,C,C,D,B,D
札幌,11,自己条件,芝,2000,稍,Lv3 ,9,デルマグレムリン,5歳以上,和田陽希,緒方努,中距離,右回り,芝道悪,ディーマジェスティ,,距離短縮,7,D,12.8,11.0,13.7,8.0,37.1,,33.4,3.0,C,B,B,D,B
札幌,11,自己条件,芝,2000,稍,Lv3 ,10,ミラージュナイト,3歳,丹内祐次,辻野泰之,中距離,右回り,芝道悪,バゴ,休明2走,,1,A,12.6,4.0,13.6,6.0,35.2,3.0,33.5,4.0,D,D,C,D,B
札幌,11,自己条件,芝,2000,稍,Lv3 ,11,レイピカケ,4歳,松本大輝,野中賢二,中距離,右回り,芝道悪,ハービンジャー,,距離短縮,11,D,13.1,13.0,14.6,14.0,38.1,,33.0,2.0,C,B,D,D,D
札幌,11,自己条件,芝,2000,稍,Lv3 ,12,テイエムヒショウ,5歳以上,石川倭,浜田多実,中距離,右回り,芝道悪,ヘニーヒューズ,休明3走,距離延長,14,E,11.8,1.0,13.5,5.0,35.1,1.0,35.8,,C,C,C,,B
札幌,11,自己条件,芝,2000,稍,Lv3 ,13,バニシングポイント,5歳以上,浜中俊,古賀慎明,中距離,右回り,芝道悪,Tapit,,距離延長,12,D,12.6,4.0,13.8,11.0,36.5,,36.7,,C,C,C,C,C
札幌,11,自己条件,芝,2000,稍,Lv3 ,14,ナグルファル,3歳,横山武史,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮,3,C,12.7,8.0,12.8,1.0,35.8,5.0,33.8,7.0,D,D,C,D,
札幌,12,自己条件,芝,1200,稍,Lv2 ,1,マランジュ,5歳以上,松本大輝,田中克典,短距離,右回り,芝道悪,ハービンジャー,休明初戦,,16,E,12.9,16.0,13.1,15.0,35.6,,34.9,,C,D,D,D,C
札幌,12,自己条件,芝,1200,稍,Lv2 ,2,イリュージョン,5歳以上,横山典弘,西田雄一,短距離,右回り,芝道悪,タリスマニック,,,11,D,12.2,9.0,12.4,4.0,35.0,,34.4,7.0,B,D,C,C,B
札幌,12,自己条件,芝,1200,稍,Lv2 ,3,タマカヅラ,3歳,小林美駒,斎藤誠,短距離,右回り,芝道悪,フィエールマン,休明初戦,,9,D,12.2,9.0,12.5,6.0,34.2,6.0,35.0,,C,B,D,D,B
札幌,12,自己条件,芝,1200,稍,Lv2 ,4,サンポーニャ,5歳以上,鷲頭虎太,池江泰寿,短距離,右回り,芝道悪,モーリス,休明3走,,5,C,11.8,1.0,12.1,2.0,33.7,2.0,35.0,,D,D,B,C,D
札幌,12,自己条件,芝,1200,稍,Lv2 ,5,ペルフェツィオーネ,4歳,斎藤新,杉山佳明,短距離,右回り,芝道悪,ルーラーシップ,,,15,E,12.5,14.0,12.7,8.0,34.5,,33.7,1.0,C,B,D,C,D
札幌,12,自己条件,芝,1200,稍,Lv2 ,6,オーケーダイナ,3歳,武豊,奥村豊,短距離,右回り,芝道悪,Saxon Warrior,,,1,B,11.9,2.0,11.9,1.0,33.8,4.0,34.3,5.0,B,C,C,D,C
札幌,12,自己条件,芝,1200,稍,Lv2 ,7,ザングウィル,5歳以上,浜中俊,佐藤悠太,短距離,右回り,芝道悪,Dandy Man,,,7,D,12.2,9.0,12.7,8.0,34.2,6.0,34.2,2.0,B,C,C,,
札幌,12,自己条件,芝,1200,稍,Lv2 ,8,クイーンズデイ,3歳,池添謙一,岡田稲男,短距離,右回り,芝道悪,ラブリーデイ,,距離短縮,12,D,12.1,6.0,13.0,13.0,34.3,,35.1,,D,B,D,C,B
札幌,12,自己条件,芝,1200,稍,Lv2 ,9,スプリングデイ,4歳,古川奈穂,伊藤大士,短距離,右回り,芝道悪,ディスクリートキャット,,,6,C,12.0,3.0,12.8,12.0,34.0,5.0,34.2,2.0,B,D,C,C,C
札幌,12,自己条件,芝,1200,稍,Lv2 ,10,ダノンリュラ,3歳,横山和生,菊沢隆徳,短距離,右回り,芝道悪,ドレフォン,休明初戦,距離短縮,4,C,12.0,3.0,12.5,6.0,35.4,,34.3,5.0,B,B,C,D,C
札幌,12,自己条件,芝,1200,稍,Lv2 ,11,ミクストベリーズ,3歳,丹内祐次,伊藤圭三,短距離,右回り,芝道悪,Iffraaj,,,2,C,12.2,9.0,13.3,16.0,34.2,6.0,34.6,,D,B,C,C,C
札幌,12,自己条件,芝,1200,稍,Lv2 ,12,グランテレーズ,4歳,落合玄太,渡辺薫彦,短距離,右回り,芝道悪,シュヴァルグラン,,,13,D,12.1,6.0,12.3,3.0,34.3,,34.7,,B,B,D,B,B
札幌,12,自己条件,芝,1200,稍,Lv2 ,13,ウィンストン,3歳,横山武史,杉山晴紀,短距離,右回り,芝道悪,モーリス,,,3,C,12.2,9.0,12.4,4.0,33.7,2.0,34.6,,C,C,C,C,C
札幌,12,自己条件,芝,1200,稍,Lv2 ,14,シャインズオンユー,4歳,古川吉洋,藤野健太,短距離,右回り,芝道悪,サトノクラウン,,,14,D,12.1,6.0,12.7,8.0,33.3,1.0,34.2,2.0,B,C,B,B,B
札幌,12,自己条件,芝,1200,稍,Lv2 ,15,コモンスナイプ,3歳,舟山瑠泉,藤岡健一,短距離,右回り,芝道悪,Too Darn Hot,休明2走,距離短縮,8,D,12.6,15.0,13.0,13.0,34.9,,34.4,7.0,C,D,D,,
札幌,12,自己条件,芝,1200,稍,Lv2 ,16,ムチャスグラシアス,4歳,佐々木大,菊川正達,短距離,右回り,芝道悪,カリフォルニアクローム,,,10,D,12.0,3.0,12.7,8.0,34.5,,34.6,,B,C,D,B,D
新潟,1,OP,障害,3250,良,,1,ニシノパプルブリリ,5歳以上,伴啓太,加藤和宏,長距離,左回り,,ディープブリランテ,,距離延長,6,D,12.7,6.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,2,エンデュミオン,5歳以上,黒岩悠,清水久詞,長距離,左回り,,ヴィクトワールピサ,,距離延長,2,B,12.7,6.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,3,ザスリーサーティ,5歳以上,坂口智康,尾形和幸,長距離,左回り,,ステイゴールド,休明初戦,距離延長,13,E,12.9,11.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,4,メイショウカズサ,5歳以上,森一馬,安達昭夫,長距離,左回り,,カジノドライヴ,休明2走,距離短縮,10,D,12.3,2.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,5,テイエムナイスラン,5歳以上,土田真翔,石栗龍彦,長距離,左回り,,ジャスタウェイ,,距離延長,12,E,13.0,12.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,6,シャンドゥレール,5歳以上,大江原圭,国枝栄,長距離,左回り,,エピファネイア,,距離延長,7,D,12.5,4.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,7,ヒルズカーン,5歳以上,草野太郎,松永康利,長距離,左回り,,ダノンバラード,,距離延長,9,D,12.5,4.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,8,トゥラッタッタ,4歳,江田勇亮,新開幸一,長距離,左回り,,デクラレーションオブウォー,,距離延長,11,E,12.7,6.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,9,アルデドゥオーモ,4歳,金子光希,矢野英一,長距離,左回り,,オルフェーヴル,休明2走,距離延長,8,D,13.3,13.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,10,スズカハービン,5歳以上,難波剛健,高橋義忠,長距離,左回り,,ハービンジャー,,距離短縮,4,C,12.7,6.0,,,,,,,C,C,C,B,B
新潟,1,OP,障害,3250,良,,11,サルサロッサ,5歳以上,井上敏樹,高柳瑞樹,長距離,左回り,,エスケンデレヤ,,距離延長,3,C,12.2,1.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,12,プラチナドリーム,5歳以上,石神深一,菊川正達,長距離,左回り,,ホッコータルマエ,,距離延長,5,C,12.8,10.0,,,,,,,C,C,C,C,C
新潟,1,OP,障害,3250,良,,13,ルドヴィクス,5歳以上,小牧加矢,久保田貴,長距離,左回り,,モーリス,,距離延長,1,B,12.4,3.0,,,,,,,C,C,C,C,B
新潟,2,未勝利,ダート,1800,良,Lv2 ,1,ファイアマン,2歳,大野拓弥,上原博之,中距離,左回り,,ディスクリートキャット,,距離短縮,1,B,12.7,1.0,12.7,1.0,,,,,C,D,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,2,バーヴァンシー,2歳,三浦皇成,村田一誠,中距離,左回り,,リオンリオン,,距離延長,4,C,13.3,7.0,13.5,7.0,,,,,C,D,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,3,ミスマラッカ,2歳,木幡初也,本間忍,中距離,左回り,,マテラスカイ,,距離延長,11,E,13.2,6.0,13.2,6.0,36.8,3.0,38.2,2.0,C,C,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,4,モウエエデショー,2歳,原田和真,萱野浩二,中距離,左回り,,ダノンプレミアム,,,6,D,13.7,9.0,13.7,9.0,,,,,B,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,5,シューティングガイ,2歳,岩田望来,斎藤誠,中距離,左回り,,マジェスティックウォリアー,,,5,C,13.0,3.0,13.0,3.0,37.9,5.0,39.4,6.0,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,6,エンゲルベルク,2歳,上里直汰,加藤和宏,中距離,左回り,,サングレーザー,,距離延長,14,E,13.8,11.0,13.8,11.0,,,,,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,7,タマリスペクト,2歳,横山琉人,相沢郁,中距離,左回り,,カリフォルニアクローム,,距離延長,12,E,13.8,11.0,13.8,11.0,,,,,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,8,アルファシーナ,2歳,遠藤汰月,伊藤伸一,中距離,左回り,,アポロケンタッキー,,,15,E,14.1,15.0,14.1,15.0,40.4,,39.8,7.0,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,9,マッドゲイル,2歳,戸崎圭太,上原佑紀,中距離,左回り,,ルヴァンスレーヴ,,,2,B,13.7,9.0,13.7,9.0,39.1,6.0,39.1,5.0,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,10,ラフレードピエル,2歳,菊沢一樹,萱野浩二,中距離,左回り,,クリソベリル,,距離延長,9,D,12.7,1.0,12.7,1.0,35.9,1.0,37.5,1.0,C,C,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,11,ニシノランペイジ,2歳,田辺裕信,松山将樹,中距離,左回り,,アジアエクスプレス,,距離延長,8,D,13.5,8.0,13.5,7.0,37.3,4.0,38.4,3.0,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,12,リアライズタキオン,2歳,石川裕紀,手塚貴久,中距離,左回り,,ルヴァンスレーヴ,,距離延長,3,C,13.1,4.0,13.1,4.0,36.6,2.0,38.4,3.0,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,13,リバーシティ,2歳,石神深道,和田正一,中距離,左回り,,インカンテーション,,,13,E,13.9,13.0,13.9,13.0,39.5,7.0,41.4,,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,14,ウインターブレス,2歳,木幡巧也,竹内正洋,中距離,左回り,,ハービンジャー,,,10,D,14.0,14.0,14.0,14.0,39.7,,40.2,,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,15,コウソクルリアン,2歳,武藤雅,武藤善則,中距離,左回り,,サトノダイヤモンド,,,7,D,13.1,4.0,13.1,4.0,,,,,D,,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,1,コスモエウポリア,2歳,菊沢一樹,菊沢隆徳,中距離,左回り,,ポエティックフレア,,距離延長,8,D,13.5,9.0,13.5,9.0,37.5,,36.2,,B,,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,2,ニシノカルラ,2歳,今村聖奈,和田勇介,中距離,左回り,,ヴァンゴッホ,,,10,E,13.4,6.0,13.4,6.0,37.7,,36.2,,C,,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,3,スターゲイザー,2歳,丸山元気,根本康広,中距離,左回り,,シュヴァルグラン,,,11,E,13.8,11.0,13.8,11.0,38.8,,37.3,,B,,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,4,ブライスフェアリー,2歳,遠藤汰月,堀内岳志,中距離,左回り,,ウインブライト,,距離延長,7,D,13.4,6.0,13.4,6.0,38.5,,34.5,2.0,C,D,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,5,トレニアムーン,2歳,杉原誠人,清水英克,中距離,左回り,,ビッグアーサー,,距離延長,9,E,13.4,6.0,13.4,6.0,36.5,2.0,34.7,3.0,B,B,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,6,グランセレスト,2歳,戸崎圭太,竹内正洋,中距離,左回り,,モーリス,,,4,C,13.0,3.0,13.0,3.0,36.5,2.0,34.9,,D,D,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,7,ガミーヌ,2歳,武藤雅,水野貴広,中距離,左回り,,フィエールマン,,距離延長,6,D,13.1,4.0,13.1,4.0,36.8,4.0,34.4,1.0,B,B,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,8,ニンジャトットリ,2歳,木幡育也,松永康利,中距離,左回り,,ミッキーアイル,,距離延長,5,D,13.6,10.0,13.6,10.0,37.6,,35.2,,B,,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,9,キリミツ,2歳,石橋脩,勢司和浩,中距離,左回り,,ルヴァンスレーヴ,,距離延長,1,A,13.3,5.0,13.3,5.0,37.0,5.0,34.7,3.0,D,,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,10,ショウナンダイン,2歳,三浦皇成,森一誠,中距離,左回り,,サートゥルナーリア,,距離短縮,3,C,12.9,2.0,12.9,2.0,37.4,,36.9,,B,,,,
新潟,3,未勝利,芝,1800,良,Lv1 ,11,ドナルンバ,2歳,荻野極,上原佑紀,中距離,左回り,,サトノアラジン,,距離延長,2,C,12.7,1.0,12.7,1.0,36.0,1.0,34.8,5.0,D,,,,
新潟,4,未勝利,ダート,1800,良,Lv3 ,1,サクラカゼ,3歳,遠藤汰月,堀内岳志,中距離,左回り,,シルバーステート,,距離延長,14,E,13.6,11.0,13.6,6.0,36.8,5.0,37.8,,C,C,C,C,B
新潟,4,未勝利,ダート,1800,良,Lv3 ,2,ミンナデガンバル,3歳,上里直汰,西田雄一,中距離,左回り,,マクフィ,,,12,E,13.4,9.0,14.3,13.0,36.8,5.0,37.7,7.0,E,D,D,C,
新潟,4,未勝利,ダート,1800,良,Lv3 ,3,フクチャンダイオウ,3歳,江田照男,加藤征弘,中距離,左回り,,ロードカナロア,休明2走,距離延長,11,E,13.3,7.0,13.3,3.0,36.6,4.0,40.4,,C,C,,,
新潟,4,未勝利,ダート,1800,良,Lv3 ,4,トーアケルキラ,3歳,坂井瑠星,辻哲英,中距離,左回り,,イスラボニータ,,,4,C,13.5,10.0,13.5,5.0,37.5,,39.4,,E,C,,,
新潟,4,未勝利,ダート,1800,良,Lv3 ,5,リカード,3歳,柴田大知,和田雄二,中距離,左回り,,サンダースノー,,距離延長,2,C,13.2,6.0,13.2,2.0,36.2,2.0,36.5,3.0,C,C,D,,
新潟,4,未勝利,ダート,1800,良,Lv3 ,6,チェインズモーカー,3歳,石神深道,森一誠,中距離,左回り,,ヘニーヒューズ,,距離延長,8,D,14.1,15.0,14.1,11.0,37.8,,37.6,6.0,C,C,C,,
新潟,4,未勝利,ダート,1800,良,Lv3 ,7,ジュールスレーヴ,3歳,今村聖奈,粕谷昌央,中距離,左回り,,ロジャーバローズ,,,13,E,13.3,7.0,14.1,11.0,37.1,,37.8,,C,C,C,C,B
新潟,4,未勝利,ダート,1800,良,Lv3 ,8,コロラマ,3歳,佐藤翔馬,松山将樹,中距離,左回り,,パドトロワ,休明2走,距離延長,15,E,14.0,13.0,,,39.6,,37.2,4.0,,C,,,
新潟,4,未勝利,ダート,1800,良,Lv3 ,9,ヴェルダリオ,3歳,菅原明良,高木登,中距離,左回り,,ゴールドシップ,,距離延長,9,D,13.1,4.0,,,36.9,7.0,37.5,5.0,,C,D,C,C
新潟,4,未勝利,ダート,1800,良,Lv3 ,10,ハットメリリー,3歳,菊沢一樹,菊沢隆徳,中距離,左回り,,フィエールマン,,,10,E,13.1,4.0,13.7,7.0,37.4,,38.2,,B,C,B,,
新潟,4,未勝利,ダート,1800,良,Lv3 ,11,ユウオウマイシン,3歳,岩田望来,松永康利,中距離,左回り,,ニシケンモノノフ,,距離延長,5,D,12.9,2.0,14.0,8.0,36.9,7.0,36.0,2.0,C,B,C,C,C
新潟,4,未勝利,ダート,1800,良,Lv3 ,12,ルクスエクレール,3歳,杉原誠人,大和田成,中距離,左回り,,オルフェーヴル,休明初戦,距離短縮,3,C,13.6,11.0,14.0,8.0,37.7,,35.9,1.0,C,C,C,D,D
新潟,4,未勝利,ダート,1800,良,Lv3 ,13,フランシュフック,3歳,内田博幸,木村哲也,中距離,左回り,,ヘニーヒューズ,,,7,D,14.0,13.0,14.0,8.0,39.9,,40.0,,C,,,,
新潟,4,未勝利,ダート,1800,良,Lv3 ,14,エヌマエリシュ,3歳,荻野極,上原博之,中距離,左回り,,ルヴァンスレーヴ,休明3走,,1,A,12.7,1.0,13.0,1.0,35.5,1.0,38.3,,C,C,C,B,
新潟,4,未勝利,ダート,1800,良,Lv3 ,15,ライヴスプーン,3歳,小林凌大,尾形和幸,中距離,左回り,,カリフォルニアクローム,連闘,,6,D,12.9,2.0,13.3,3.0,36.5,3.0,38.2,,C,B,D,C,C
新潟,5,新馬,芝,1400,良,Lv3 ,1,ロゼインパルス,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,ストロングリターン,,,14,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,2,サクライズ,2歳,木幡育也,松永康利,短距離,左回り,,イスラボニータ,,,17,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,3,ドナソラーレ,2歳,荻野極,池上昌和,短距離,左回り,,タワーオブロンドン,,,8,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,4,サフランメロディ,2歳,谷原柚希,小野次郎,短距離,左回り,,ワールドエース,,,16,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,5,カシノサルパーレ,2歳,土田真翔,和田雄二,短距離,左回り,,ヘンリーバローズ,,,18,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,6,トンガリボウシ,2歳,上里直汰,加藤和宏,短距離,左回り,,シュヴァルグラン,,,15,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,7,フジガイフウ,2歳,菅原明良,岩戸孝樹,短距離,左回り,,ミスターメロディ,,,5,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,8,ラベンダーヘイズ,2歳,内田博幸,岩戸孝樹,短距離,左回り,,パドトロワ,,,9,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,9,グランマエストロ,2歳,ルメール,木村哲也,短距離,左回り,,エピファネイア,,,1,A,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,10,マスティカーレ,2歳,三浦皇成,西園翔太,短距離,左回り,,ダノンスマッシュ,,,4,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,11,ミツカネベネラ,2歳,津村明秀,鈴木伸尋,短距離,左回り,,モーリス,,,3,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,12,ラテラルパーム,2歳,戸崎圭太,栗田徹,短距離,左回り,,モーリス,,,2,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,13,ミツカネマルテ,2歳,菊沢一樹,本間忍,短距離,左回り,,シルバーステート,,,12,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,14,アーデントアイ,2歳,岩田望来,高柳大輔,短距離,左回り,,Volatile,,,6,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,15,ラウンドヒル,2歳,原優介,田島俊明,短距離,左回り,,ベストウォーリア,,,13,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,16,エッジアキュート,2歳,木幡巧也,大和田成,短距離,左回り,,イスラボニータ,,,7,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,17,サラサチャチャチャ,2歳,柴田大知,田中剛,短距離,左回り,,ダノンスマッシュ,,,11,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,良,Lv3 ,18,シャオママル,2歳,大野拓弥,加藤士津,短距離,左回り,,アルアイン,,,10,D,,,,,,,,,,,,,
新潟,6,未勝利,芝,1800,良,Lv4 ,1,コッチャン,3歳,木幡初也,武市康男,中距離,左回り,,オルフェーヴル,,距離延長,17,E,13.9,17.0,14.0,15.0,37.4,,39.7,,C,C,,,
新潟,6,未勝利,芝,1800,良,Lv4 ,2,サイモングリット,3歳,原優介,勢司和浩,中距離,左回り,,アルアイン,,,15,E,12.3,2.0,13.6,14.0,37.1,,33.8,3.0,B,D,C,C,B
新潟,6,未勝利,芝,1800,良,Lv4 ,3,チェンジオブハート,3歳,岩田望来,田中博康,中距離,左回り,,ハービンジャー,,距離延長,8,D,12.6,4.0,13.3,8.0,35.9,6.0,33.6,1.0,B,B,C,B,B
新潟,6,未勝利,芝,1800,良,Lv4 ,4,スマイルデイズ,3歳,横山琉人,辻哲英,中距離,左回り,,スワーヴリチャード,,距離延長,14,E,13.3,12.0,,,38.4,,35.5,9.0,,C,C,,
新潟,6,未勝利,芝,1800,良,Lv4 ,5,フーイナム,3歳,丸山元気,森一誠,中距離,左回り,,モーリス,,,13,E,12.9,10.0,13.2,6.0,36.1,8.0,35.5,9.0,C,C,C,C,D
新潟,6,未勝利,芝,1800,良,Lv4 ,6,ディベルティスマン,3歳,戸崎圭太,菊沢隆徳,中距離,左回り,,キズナ,,距離短縮,1,B,12.6,4.0,13.0,4.0,35.8,5.0,34.6,5.0,C,C,C,B,C
新潟,6,未勝利,芝,1800,良,Lv4 ,7,バレエコア,3歳,荻野極,鈴木慎太,中距離,左回り,,ブリックスアンドモルタル,,距離短縮,5,C,12.5,3.0,12.5,1.0,36.4,,36.0,,B,C,,,
新潟,6,未勝利,芝,1800,良,Lv4 ,8,プリンセスロロ,3歳,吉田豊,戸田博文,中距離,左回り,,ストロングリターン,休明2走,距離延長,11,D,12.2,1.0,13.0,4.0,35.5,4.0,35.4,7.0,C,C,A,C,D
新潟,6,未勝利,芝,1800,良,Lv4 ,9,スピアッジャローザ,3歳,菊沢一樹,蛯名利弘,中距離,左回り,,ビーチパトロール,,距離短縮,16,E,13.2,11.0,13.2,6.0,36.1,8.0,35.5,9.0,B,,C,C,D
新潟,6,未勝利,芝,1800,良,Lv4 ,10,ウインバーテックス,3歳,石神深道,清水英克,中距離,左回り,,ウインブライト,,,4,C,12.6,4.0,12.8,2.0,36.0,7.0,35.8,,D,C,D,C,C
新潟,6,未勝利,芝,1800,良,Lv4 ,11,コンサートマスター,3歳,菅原明良,黒岩陽一,中距離,左回り,,サトノダイヤモンド,,,9,D,,,,,,,,,,,,,
