場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,10,自己条件,芝,1200,良,Lv4 ,9,スミレファースト,4歳,北村友一,加藤征弘,短距離,右回り,,ニューイヤーズデイ,,,10,D,11.8,2.0,13.2,10.0,34.7,5.0,34.2,6.0,D,B,C,C,A
札幌,10,自己条件,芝,1200,良,Lv4 ,10,カラヴァジェスティ,3歳,ルメール,奥村武,短距離,右回り,,Caravaggio,,距離短縮,2,B,12.7,14.0,13.2,10.0,35.6,,34.4,,D,C,D,C,
札幌,10,自己条件,芝,1200,良,Lv4 ,11,ラホーヤストーム,5歳以上,ウィリア,藤野健太,短距離,右回り,,キタサンブラック,,,8,D,11.7,1.0,12.1,2.0,32.9,1.0,34.6,,C,D,D,B,B
札幌,10,自己条件,芝,1200,良,Lv4 ,12,スクルプトーリス,5歳以上,ティータ,松下武士,短距離,右回り,,ジャスタウェイ,,距離短縮,12,E,11.8,2.0,13.0,7.0,34.4,4.0,34.3,7.0,B,B,D,B,D
札幌,10,自己条件,芝,1200,良,Lv4 ,13,トーセントラム,5歳以上,トーレス,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,休明初戦,距離短縮,14,E,12.6,13.0,12.8,5.0,36.3,,34.8,,C,B,C,B,D
札幌,10,自己条件,芝,1200,良,Lv4 ,14,ハートホイップ,5歳以上,坂井瑠星,蛯名利弘,短距離,右回り,,ジョーカプチーノ,,,4,C,12.0,5.0,12.5,3.0,34.3,3.0,34.0,4.0,C,D,B,E,B
札幌,11,自己条件,芝,2000,良,Lv3 ,1,リフレクトザムーン,4歳,横山典弘,尾形和幸,中距離,右回り,,ルーラーシップ,連闘,距離延長,14,D,12.6,8.0,13.4,9.0,35.7,5.0,36.7,,E,B,B,C,E
札幌,11,自己条件,芝,2000,良,Lv3 ,2,サムハンター,5歳以上,バデル,高橋康之,中距離,右回り,,マジェスティックウォリアー,,距離延長,11,D,12.0,1.0,13.3,5.0,36.5,,33.2,3.0,B,B,D,C,C
札幌,11,自己条件,芝,2000,良,Lv3 ,3,スピードリッチ,4歳,ウィリア,藤岡健一,中距離,右回り,,ドレフォン,,距離短縮,2,B,12.7,11.0,13.3,5.0,37.2,,33.1,2.0,C,C,D,D,D
札幌,11,自己条件,芝,2000,良,Lv3 ,4,パトリックハンサム,5歳以上,ハマーハ,柄崎将寿,中距離,右回り,,バゴ,休明3走,距離短縮,9,D,12.7,11.0,13.5,10.0,36.9,,33.8,6.0,C,C,B,D,B
札幌,11,自己条件,芝,2000,良,Lv3 ,5,クレバーテースト,5歳以上,ルメール,佐藤悠太,中距離,右回り,,オルフェーヴル,,,7,D,12.3,2.0,12.8,3.0,35.1,2.0,35.6,,D,B,D,B,B
札幌,11,自己条件,芝,2000,良,Lv3 ,6,ナムラフッカー,4歳,ティータ,長谷川浩,中距離,右回り,,スワーヴリチャード,,,6,C,12.6,8.0,13.9,12.0,36.3,,33.2,3.0,B,B,B,B,B
札幌,11,自己条件,芝,2000,良,Lv3 ,7,アスクオンディープ,5歳以上,坂井瑠星,前川恭子,中距離,右回り,,ディープインパクト,休明2走,,12,D,12.3,2.0,13.3,5.0,34.6,1.0,35.0,,D,C,D,C,C
札幌,11,自己条件,芝,2000,良,Lv3 ,8,スミ,5歳以上,ゴンサル,高橋亮,中距離,右回り,,リオンディーズ,休明2走,距離延長,8,D,12.4,6.0,12.6,1.0,35.3,3.0,34.5,,C,C,C,B,A
札幌,11,自己条件,芝,2000,良,Lv3 ,9,アグラシアド,5歳以上,戸崎圭太,中村直也,中距離,右回り,,リアルスティール,休明初戦,距離延長,10,D,12.5,7.0,14.2,14.0,38.4,,35.3,,B,D,C,B,D
札幌,11,自己条件,芝,2000,良,Lv3 ,10,アイスグリーン,5歳以上,本田正重,池添学,中距離,右回り,,モーリス,,距離延長,5,C,12.6,8.0,12.6,1.0,35.8,6.0,34.0,7.0,C,D,D,B,C
札幌,11,自己条件,芝,2000,良,Lv3 ,11,エゾダイモン,5歳以上,武豊,武幸四郎,中距離,右回り,,ハーツクライ,休明3走,距離短縮,4,C,12.3,2.0,14.1,13.0,36.4,,33.7,5.0,C,C,D,B,C
札幌,11,自己条件,芝,2000,良,Lv3 ,12,ルカランフィースト,4歳,北村友一,鹿戸雄一,中距離,右回り,,イスラボニータ,,,3,C,13.0,14.0,13.0,4.0,36.3,,32.7,1.0,B,A,B,B,D
札幌,11,自己条件,芝,2000,良,Lv3 ,13,マイネルニコラス,5歳以上,横山武史,畠山吉宏,中距離,右回り,,キングカメハメハ,,距離延長,13,D,12.3,2.0,13.5,10.0,35.8,6.0,35.3,,B,B,B,C,B
札幌,11,自己条件,芝,2000,良,Lv3 ,14,フクノブルーレイク,3歳,トーレス,竹内正洋,中距離,右回り,,ウインブライト,,距離延長,1,B,12.9,13.0,13.3,5.0,35.6,4.0,34.5,,E,B,B,C,C
札幌,12,自己条件,ダート,1700,稍,Lv1 ,1,ハミルトン,3歳,北村友一,高野友和,中距離,右回り,ダ道悪,キズナ,,,4,C,12.4,3.0,13.0,2.0,36.9,,37.8,,C,C,C,C,C
札幌,12,自己条件,ダート,1700,稍,Lv1 ,2,リーゼノアール,5歳以上,ルメール,国枝栄,中距離,右回り,ダ道悪,エピファネイア,,,3,B,13.0,7.0,13.6,4.0,36.8,,36.5,1.0,D,C,C,C,B
札幌,12,自己条件,ダート,1700,稍,Lv1 ,3,ミッションルース,4歳,本田正重,平田修,中距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮,6,D,12.3,1.0,12.3,1.0,36.3,2.0,37.0,2.0,B,C,B,C,B
札幌,12,自己条件,ダート,1700,稍,Lv1 ,4,レイワサンサン,4歳,バデル,高柳大輔,中距離,右回り,ダ道悪,スワーヴリチャード,連闘,,5,D,12.3,1.0,13.9,6.0,37.1,,37.1,3.0,D,C,C,C,C
札幌,12,自己条件,ダート,1700,稍,Lv1 ,5,ロードスカイブルー,3歳,横山和生,和田勇介,中距離,右回り,ダ道悪,ウインブライト,,,1,B,12.8,5.0,14.0,7.0,36.7,3.0,37.3,,C,C,D,C,C
札幌,12,自己条件,ダート,1700,稍,Lv1 ,6,メレサンク,3歳,松本大輝,田中克典,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離短縮,7,D,12.9,6.0,13.6,4.0,36.7,3.0,38.6,,D,D,D,C,C
札幌,12,自己条件,ダート,1700,稍,Lv1 ,7,アーロンイメル,4歳,丹内祐次,高橋義忠,中距離,右回り,ダ道悪,パイロ,休明3走,,2,B,12.5,4.0,13.0,2.0,35.3,1.0,37.5,,C,B,B,C,D
新潟,1,未勝利,芝,2000,良,Lv1 ,1,メープルタフィー,2歳,水沼元輝,佐藤吉勝,中距離,左回り,,サトノジェネシス,,距離延長,6,D,12.9,2.0,12.9,2.0,35.9,1.0,35.1,1.0,D,B,,,
新潟,1,未勝利,芝,2000,良,Lv1 ,2,ウールヴヘジン,2歳,荻野極,青木孝文,中距離,左回り,,ビーチパトロール,,距離延長,3,B,12.8,1.0,12.8,1.0,36.6,2.0,36.0,,C,C,,,
新潟,1,未勝利,芝,2000,良,Lv1 ,3,ロット,2歳,嶋田純次,本間忍,中距離,左回り,,ダノンバラード,,距離延長,4,D,13.0,3.0,13.0,3.0,37.1,3.0,39.3,,C,,,,
新潟,1,未勝利,芝,2000,良,Lv1 ,4,ストロングエース,2歳,横山琉人,相沢郁,中距離,左回り,,ヤマカツエース,,,1,A,13.3,4.0,13.3,4.0,37.6,,35.2,3.0,C,D,,,
新潟,1,未勝利,芝,2000,良,Lv1 ,5,ブルージェネシス,2歳,遠藤汰月,菊川正達,中距離,左回り,,サトノジェネシス,連闘,距離延長,5,D,13.7,6.0,13.7,6.0,38.0,,35.9,,B,,,,
新潟,1,未勝利,芝,2000,良,Lv1 ,6,ソニックキャット,2歳,菅原明良,田村康仁,中距離,左回り,,ダイワメジャー,,距離延長,2,B,13.4,5.0,13.4,5.0,38.4,,35.1,1.0,D,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,1,センジュコスモス,3歳,内田博幸,南田美知,中距離,左回り,,グレーターロンドン,,,3,C,12.2,1.0,13.1,3.0,35.3,1.0,38.6,,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,2,ハクシンマルペンサ,3歳,佐藤翔馬,蛯名利弘,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長,14,E,13.6,12.0,13.6,9.0,38.1,,37.9,4.0,B,C,B,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,3,ミルキープリンセス,3歳,原優介,大竹正博,中距離,左回り,,ゴールドシップ,休明2走,,9,D,13.1,9.0,13.1,3.0,37.1,,38.6,,C,D,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,4,グランカッサ,3歳,今村聖奈,加藤士津,中距離,左回り,,オルフェーヴル,,距離延長,7,D,12.5,2.0,13.1,3.0,36.3,5.0,39.1,,C,C,C,B,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,5,アイスリーディング,3歳,石田拓郎,小笠倫弘,中距離,左回り,,サンダースノー,,,10,D,12.7,5.0,13.5,8.0,35.9,3.0,37.3,2.0,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,6,ネポティズムベビー,3歳,津村明秀,嘉藤貴行,中距離,左回り,,ルーラーシップ,,,1,B,12.9,6.0,13.3,7.0,,,,,B,C,D,D,
新潟,2,未勝利,ダート,1800,良,Lv2 ,7,ヴィーナスゼファー,3歳,斎藤新,斎藤誠,中距離,左回り,,Justify,,距離延長,12,D,12.9,6.0,13.6,9.0,36.5,6.0,38.2,5.0,C,C,C,C,
新潟,2,未勝利,ダート,1800,良,Lv2 ,8,ライヴスプーン,3歳,遠藤汰月,尾形和幸,中距離,左回り,,カリフォルニアクローム,,,2,B,12.9,6.0,12.9,1.0,36.5,6.0,38.2,5.0,B,D,C,C,B
新潟,2,未勝利,ダート,1800,良,Lv2 ,9,メリザンド,3歳,岩田望来,小手川準,中距離,左回り,,サトノダイヤモンド,休明初戦,,5,C,13.2,10.0,13.2,6.0,37.8,,39.0,,C,C,C,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,10,ピンキースウェア,3歳,石神深道,鹿戸雄一,中距離,左回り,,キズナ,,距離延長,13,E,12.6,3.0,13.6,9.0,35.4,2.0,38.4,,C,C,B,B,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,11,アルマリカシバ,3歳,上里直汰,中舘英二,中距離,左回り,,マクフィ,連闘,,8,D,12.6,3.0,13.0,2.0,36.1,4.0,37.8,3.0,A,C,C,B,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,12,セラドピラール,3歳,丸山元気,稲垣幸雄,中距離,左回り,,シュヴァルグラン,,距離短縮,11,D,13.7,13.0,14.1,14.0,37.7,,38.3,7.0,C,C,C,B,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,13,ルージュメアート,3歳,岩田康誠,高柳瑞樹,中距離,左回り,,American Pharoah,,,6,C,13.3,11.0,13.8,12.0,37.2,,37.2,1.0,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,14,ザタイムズ,3歳,大野拓弥,萩原清,中距離,左回り,,ルヴァンスレーヴ,,,4,C,14.0,14.0,14.0,13.0,39.0,,39.1,,C,,,,
新潟,3,未勝利,芝,1600,良,Lv3 ,1,ムーンレイデオ,3歳,石橋脩,小野次郎,短距離,左回り,,レイデオロ,,距離短縮,13,E,12.9,13.0,12.9,6.0,35.7,9.0,34.5,4.0,D,C,C,,
新潟,3,未勝利,芝,1600,良,Lv3 ,2,マリノテレージア,3歳,木幡巧也,牧光二,短距離,左回り,,リオンディーズ,休明3走,距離延長,9,D,12.7,7.0,12.7,4.0,34.9,3.0,35.4,9.0,B,B,C,C,D
新潟,3,未勝利,芝,1600,良,Lv3 ,3,ケルティックハーツ,3歳,江田照男,杉浦宏昭,短距離,左回り,,ビッグアーサー,,距離延長,16,E,12.7,7.0,,,35.2,4.0,36.1,,,C,C,C,C
新潟,3,未勝利,芝,1600,良,Lv3 ,4,プレミアブルー,3歳,石神深道,菊川正達,短距離,左回り,,トーセンラー,,,8,D,13.0,15.0,13.2,8.0,35.5,7.0,35.1,6.0,B,D,C,C,C
新潟,3,未勝利,芝,1600,良,Lv3 ,5,スイートグルーヴ,3歳,原優介,青木孝文,短距離,左回り,,ルーラーシップ,休明3走,距離短縮,6,D,12.5,3.0,12.5,2.0,35.5,7.0,35.9,,D,B,E,D,
新潟,3,未勝利,芝,1600,良,Lv3 ,6,マーメイドスカート,3歳,杉原誠人,田村康仁,短距離,左回り,,Le Havre,休明3走,距離延長,17,E,12.7,7.0,12.7,4.0,36.3,,36.4,,D,D,C,,
新潟,3,未勝利,芝,1600,良,Lv3 ,7,ミスティブルー,3歳,荻野極,高橋文雅,短距離,左回り,,ブリックスアンドモルタル,,,11,D,,,,,,,,,,,,,
新潟,3,未勝利,芝,1600,良,Lv3 ,8,ウィアステーラ,3歳,丸山元気,田島俊明,短距離,左回り,,エピファネイア,休明初戦,,7,D,12.6,6.0,13.4,10.0,36.1,,35.3,8.0,D,B,B,D,
新潟,3,未勝利,芝,1600,良,Lv3 ,9,ハーバードスクエア,3歳,岩田望来,木村哲也,短距離,左回り,,キズナ,,距離短縮,1,B,12.8,12.0,13.3,9.0,36.2,,33.2,1.0,B,C,C,D,C
新潟,3,未勝利,芝,1600,良,Lv3 ,10,ラブフォルテッシモ,3歳,大野拓弥,田村康仁,短距離,左回り,,レイデオロ,,距離短縮,12,E,12.7,7.0,13.5,11.0,34.3,2.0,36.2,,D,C,,C,
新潟,3,未勝利,芝,1600,良,Lv3 ,11,カルデライト,3歳,横山琉人,柄崎将寿,短距離,左回り,,ナダル,休明3走,距離延長,10,D,12.1,1.0,13.1,7.0,35.8,,39.0,,B,C,C,C,D
新潟,3,未勝利,芝,1600,良,Lv3 ,12,ハイダウェイ,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,タワーオブロンドン,休明3走,距離延長,18,E,12.5,3.0,13.9,13.0,35.2,4.0,34.3,3.0,D,B,B,,
新潟,3,未勝利,芝,1600,良,Lv3 ,13,ミッキーズベスト,3歳,丸田恭介,大竹正博,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長,15,E,12.9,13.0,13.8,12.0,36.4,,35.1,6.0,D,B,,,
新潟,3,未勝利,芝,1600,良,Lv3 ,14,スタンピー,3歳,内田博幸,深山雅史,短距離,左回り,,アルアイン,,,3,B,12.5,3.0,12.5,2.0,35.3,6.0,35.0,5.0,D,C,C,C,B
新潟,3,未勝利,芝,1600,良,Lv3 ,15,ミッキーソルジャー,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,エピファネイア,,,5,D,,,,,,,,,,,,,
新潟,3,未勝利,芝,1600,良,Lv3 ,16,タッチザシーリング,3歳,今村聖奈,菊川正達,短距離,左回り,,アルアイン,,距離延長,14,E,12.3,2.0,12.4,1.0,34.0,1.0,36.0,,D,C,C,D,C
新潟,3,未勝利,芝,1600,良,Lv3 ,17,シウダーエヴィータ,3歳,岩田康誠,田中博康,短距離,左回り,,アドマイヤマーズ,,距離延長,4,C,12.7,7.0,,,36.5,,36.6,,,C,C,C,C
新潟,3,未勝利,芝,1600,良,Lv3 ,18,デビューフライト,3歳,菅原明良,小島茂之,短距離,左回り,,フィエールマン,休明2走,,2,B,13.4,16.0,14.0,14.0,36.5,,33.7,2.0,D,C,D,,
新潟,4,未勝利,芝,1800,良,Lv3 ,1,アットザホップ,3歳,石田拓郎,新開幸一,中距離,左回り,,サトノアラジン,,,15,E,12.4,1.0,12.5,1.0,35.5,3.0,37.0,,B,C,C,C,B
新潟,4,未勝利,芝,1800,良,Lv3 ,2,ディフューズ,3歳,木幡育也,勢司和浩,中距離,左回り,,ウインブライト,,,8,D,12.7,4.0,12.9,3.0,36.1,,35.2,,C,D,C,C,B
新潟,4,未勝利,芝,1800,良,Lv3 ,3,ヴィクトリアランド,3歳,斎藤新,萩原清,中距離,左回り,,スワーヴリチャード,休明2走,距離延長,13,E,13.5,13.0,13.5,11.0,36.6,,35.5,,B,C,,,
新潟,4,未勝利,芝,1800,良,Lv3 ,4,スタニングヴュー,3歳,伊藤工真,金成貴史,中距離,左回り,,リアルスティール,,,9,D,13.0,8.0,13.0,6.0,35.6,4.0,34.3,4.0,C,C,C,D,B
新潟,4,未勝利,芝,1800,良,Lv3 ,5,ロワゾブルー,3歳,横山琉人,小島茂之,中距離,左回り,,ノヴェリスト,休明初戦,,7,D,13.3,12.0,13.3,10.0,36.1,,34.5,8.0,C,D,C,B,
新潟,4,未勝利,芝,1800,良,Lv3 ,6,エキゾチックガール,3歳,石神深道,和田正一,中距離,左回り,,ダノンバラード,,,4,C,12.9,6.0,12.9,3.0,37.2,,35.2,,D,C,C,B,C
新潟,4,未勝利,芝,1800,良,Lv3 ,7,オルグジェシダ,3歳,岩田望来,宮田敬介,中距離,左回り,,モーリス,,,1,B,12.8,5.0,13.5,11.0,34.7,1.0,34.4,7.0,B,C,C,D,B
新潟,4,未勝利,芝,1800,良,Lv3 ,8,ミエノフェアリー,3歳,菅原明良,古賀慎明,中距離,左回り,,キズナ,,,2,B,13.2,10.0,13.7,13.0,35.7,6.0,33.5,1.0,C,C,C,C,
新潟,4,未勝利,芝,1800,良,Lv3 ,9,テンドリームガール,3歳,石橋脩,矢野英一,中距離,左回り,,モーリス,,,3,C,12.9,6.0,12.9,3.0,35.8,7.0,34.3,4.0,D,C,C,C,D
新潟,4,未勝利,芝,1800,良,Lv3 ,10,グレヴィレア,3歳,杉原誠人,浅利英明,中距離,左回り,,レイデオロ,,,5,D,,,,,,,,,,,,,
新潟,4,未勝利,芝,1800,良,Lv3 ,11,ソランチャン,3歳,原優介,小手川準,中距離,左回り,,フィエールマン,,距離延長,6,D,13.2,10.0,13.2,8.0,35.6,4.0,34.1,2.0,C,C,B,B,
新潟,4,未勝利,芝,1800,良,Lv3 ,12,ゴダルティチェコ,3歳,丸田恭介,武市康男,中距離,左回り,,ブラックタイド,休明2走,距離短縮,14,E,13.8,15.0,13.8,14.0,36.7,,34.3,4.0,C,C,B,,
新潟,4,未勝利,芝,1800,良,Lv3 ,13,ラッキーダンス,3歳,荻野極,新開幸一,中距離,左回り,,カリフォルニアクローム,,距離延長,11,D,13.6,14.0,,,36.7,,35.9,,,B,C,B,
新潟,4,未勝利,芝,1800,良,Lv3 ,14,ジェノヴィーノ,3歳,三浦皇成,中舘英二,中距離,左回り,,サトノダイヤモンド,,,10,D,12.6,3.0,12.6,2.0,35.8,7.0,34.1,2.0,B,C,C,B,
新潟,4,未勝利,芝,1800,良,Lv3 ,15,ヒオウギ,3歳,野中悠太,和田雄二,中距離,左回り,,スクリーンヒーロー,休明初戦,距離延長,16,E,12.5,2.0,13.2,8.0,35.9,,36.7,,C,B,D,C,C
新潟,4,未勝利,芝,1800,良,Lv3 ,16,ルックフォラスター,3歳,大野拓弥,国枝栄,中距離,左回り,,エピファネイア,休明2走,距離延長,12,E,13.0,8.0,13.0,6.0,35.2,2.0,36.0,,B,B,,,
新潟,5,新馬,芝,1600,良,Lv2 ,1,パソドブレ,2歳,柴田大知,中川公成,短距離,左回り,,リアルインパクト,,,10,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,2,コスモクラシック,2歳,石川裕紀,嘉藤貴行,短距離,左回り,,ダノンバラード,,,5,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,3,カルダモン,2歳,岩田望来,黒岩陽一,短距離,左回り,,キズナ,,,4,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,4,ローザレイア,2歳,三浦皇成,西園翔太,短距離,左回り,,レイデオロ,,,3,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,5,ショウナンタヅナ,2歳,岩田康誠,武市康男,短距離,左回り,,ドレフォン,,,6,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,6,フジテンクウ,2歳,田辺裕信,竹内正洋,短距離,左回り,,マインドユアビスケッツ,,,9,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,7,ブルーアンバー,2歳,小林脩斗,高橋文雅,短距離,左回り,,ファインニードル,,,13,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,8,ブーケドリス,2歳,大野拓弥,宮田敬介,短距離,左回り,,ロードカナロア,,,1,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,9,キンググローリー,2歳,菅原明良,古賀慎明,短距離,左回り,,ダノンプレミアム,,,7,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,10,ユイノナナフシギ,2歳,石神深道,深山雅史,短距離,左回り,,ヤマカツエース,,,12,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,11,ローズプリンセス,2歳,石橋脩,上原佑紀,短距離,左回り,,ロジャーバローズ,,,8,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,12,ブールドネージュ,2歳,杉原誠人,大和田成,短距離,左回り,,ヴァンゴッホ,,,11,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1600,良,Lv2 ,13,ロードクラシコ,2歳,斎藤新,斎藤誠,短距離,左回り,,ダノンプレミアム,,,2,C,,,,,,,,,,,,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,1,サンマルレーヴ,3歳,岩部純二,和田勇介,短距離,左回り,,ルヴァンスレーヴ,,距離短縮,13,E,13.6,14.0,13.6,11.0,36.4,,37.7,,B,C,,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,2,トッレブランカ,3歳,岩田望来,中舘英二,短距離,左回り,,ドレフォン,,距離延長,7,D,13.3,13.0,13.3,10.0,36.2,,38.2,,D,,,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,3,フィアマドラータ,3歳,石川裕紀,池上昌和,短距離,左回り,,ゴールドドリーム,休明2走,距離延長,15,E,13.0,8.0,13.8,13.0,37.3,,38.5,,B,C,C,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,4,マグノリアロード,3歳,木幡巧也,牧光二,短距離,左回り,,サンダースノー,休明初戦,距離短縮,11,E,13.0,8.0,13.7,12.0,36.4,,37.3,4.0,D,C,B,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,5,ファータフィオーレ,3歳,上里直汰,奥村武,短距離,左回り,,サトノアラジン,,,14,E,,,,,,,,,,,,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,6,ブルーフラット,3歳,石田拓郎,蛯名利弘,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮,10,E,11.9,1.0,14.1,14.0,35.5,3.0,36.0,1.0,C,C,C,D,D
新潟,6,未勝利,ダート,1200,良,Lv2 ,7,スイートロータス,3歳,田辺裕信,久保田貴,短距離,左回り,,キンシャサノキセキ,,距離短縮,3,B,12.4,4.0,12.4,2.0,35.5,3.0,38.5,,C,C,C,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,8,ベネディクティオ,3歳,原優介,加藤士津,短距離,左回り,,ミッキーアイル,,距離短縮,12,E,13.2,12.0,13.2,9.0,35.9,7.0,39.8,,C,C,C,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,9,ロッカバイベイビー,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,,,2,B,12.5,5.0,12.5,3.0,35.5,3.0,37.4,5.0,B,B,B,B,D
新潟,6,未勝利,ダート,1200,良,Lv2 ,10,ラッキークラウン,3歳,三浦皇成,蛯名正義,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,9,D,13.0,8.0,13.0,6.0,36.5,,37.4,5.0,C,B,B,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,11,コンパクトファイト,3歳,石神深道,天間昭一,短距離,左回り,,ディスクリートキャット,,,5,C,13.0,8.0,13.0,6.0,35.3,2.0,37.5,7.0,D,C,C,C,C
新潟,6,未勝利,ダート,1200,良,Lv2 ,12,マロンカラノテガミ,3歳,斎藤新,清水英克,短距離,左回り,,ガルボ,,,4,C,12.5,5.0,12.5,3.0,36.0,,37.6,,D,D,D,C,C
新潟,6,未勝利,ダート,1200,良,Lv2 ,13,ニジノカナタニ,3歳,今村聖奈,中川公成,短距離,左回り,,シニスターミニスター,,,8,D,12.5,5.0,12.5,3.0,35.5,3.0,37.6,,D,C,B,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,14,シスター,3歳,菊沢一樹,勢司和浩,短距離,左回り,,シニスターミニスター,,,1,B,12.3,3.0,12.3,1.0,36.2,,36.4,2.0,D,C,C,C,
新潟,6,未勝利,ダート,1200,良,Lv2 ,15,ベルトネ,3歳,石橋脩,牧光二,短距離,左回り,,パイロ,,距離延長,6,D,12.2,2.0,13.1,8.0,34.8,1.0,37.2,3.0,D,B,C,C,C
新潟,7,自己条件,芝,1800,良,Lv2 ,1,エリーナストーム,3歳,三浦皇成,鹿戸雄一,中距離,左回り,,サトノアラジン,休明初戦,,1,A,12.9,9.0,13.2,5.0,35.4,3.0,33.5,2.0,C,B,C,C,C
新潟,7,自己条件,芝,1800,良,Lv2 ,2,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,左回り,,ロージズインメイ,,,7,D,12.6,5.0,12.9,4.0,36.1,,34.4,5.0,D,B,C,D,E
新潟,7,自己条件,芝,1800,良,Lv2 ,3,ウェルキン,4歳,佐藤翔馬,新開幸一,中距離,左回り,,マインドユアビスケッツ,,距離延長,11,E,12.8,6.0,13.9,10.0,37.5,,38.5,,B,C,D,C,B
新潟,7,自己条件,芝,1800,良,Lv2 ,4,コスモバラタ,5歳以上,津村明秀,武市康男,中距離,左回り,,ダノンバラード,休明初戦,,10,E,12.5,4.0,13.8,9.0,36.6,,36.3,,B,C,B,B,D
新潟,7,自己条件,芝,1800,良,Lv2 ,5,アウローラシエル,5歳以上,丸山元気,森田直行,中距離,左回り,,アメリカンペイトリオット,休明2走,,6,D,12.4,2.0,12.7,2.0,35.8,4.0,35.7,,C,C,E,,
新潟,7,自己条件,芝,1800,良,Lv2 ,6,トラストモアリズム,3歳,今村聖奈,高橋文雅,中距離,左回り,,サンダースノー,休明初戦,距離短縮,4,C,13.8,11.0,14.5,11.0,37.7,,33.8,3.0,E,D,C,C,
新潟,7,自己条件,芝,1800,良,Lv2 ,7,レッドアーバイン,5歳以上,武藤雅,手塚貴久,中距離,左回り,,Kingman,休明初戦,,9,E,12.4,2.0,13.3,6.0,36.5,,34.1,4.0,B,C,D,C,C
新潟,7,自己条件,芝,1800,良,Lv2 ,8,エンペラーズソード,3歳,菅原明良,高木登,中距離,左回り,,ドレフォン,,距離延長,2,B,11.6,1.0,12.4,1.0,34.6,2.0,34.7,,B,C,C,C,C
新潟,7,自己条件,芝,1800,良,Lv2 ,9,シャンクス,3歳,菊沢一樹,森一誠,中距離,左回り,,レッドベルジュール,,距離延長,3,B,13.1,10.0,13.7,8.0,36.0,5.0,33.4,1.0,D,B,C,,
新潟,7,自己条件,芝,1800,良,Lv2 ,10,ブルバンビーナ,3歳,石田拓郎,尾形和幸,中距離,左回り,,キズナ,,距離短縮,8,D,12.8,6.0,13.4,7.0,36.0,5.0,35.3,,D,C,C,C,D
