場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,3,未勝利,芝,1600,良,Lv3 ,13,ミッキーズベスト,3歳,丸田恭介,大竹正博,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
新潟,3,未勝利,芝,1600,良,Lv3 ,14,スタンピー,3歳,内田博幸,深山雅史,短距離,左回り,,アルアイン,,
新潟,3,未勝利,芝,1600,良,Lv3 ,15,ミッキーソルジャー,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,エピファネイア,,
新潟,3,未勝利,芝,1600,良,Lv3 ,16,タッチザシーリング,3歳,今村聖奈,菊川正達,短距離,左回り,,アルアイン,,距離延長
新潟,3,未勝利,芝,1600,良,Lv3 ,17,シウダーエヴィータ,3歳,岩田康誠,田中博康,短距離,左回り,,アドマイヤマーズ,,距離延長
新潟,3,未勝利,芝,1600,良,Lv3 ,18,デビューフライト,3歳,菅原明良,小島茂之,短距離,左回り,,フィエールマン,休明2走,
新潟,4,未勝利,芝,1800,良,Lv3 ,1,アットザホップ,3歳,石田拓郎,新開幸一,中距離,左回り,,サトノアラジン,,
新潟,4,未勝利,芝,1800,良,Lv3 ,2,ディフューズ,3歳,木幡育也,勢司和浩,中距離,左回り,,ウインブライト,,
新潟,4,未勝利,芝,1800,良,Lv3 ,3,ヴィクトリアランド,3歳,斎藤新,萩原清,中距離,左回り,,スワーヴリチャード,休明2走,距離延長
新潟,4,未勝利,芝,1800,良,Lv3 ,4,スタニングヴュー,3歳,伊藤工真,金成貴史,中距離,左回り,,リアルスティール,,
新潟,4,未勝利,芝,1800,良,Lv3 ,5,ロワゾブルー,3歳,横山琉人,小島茂之,中距離,左回り,,ノヴェリスト,休明初戦,
新潟,4,未勝利,芝,1800,良,Lv3 ,6,エキゾチックガール,3歳,石神深道,和田正一,中距離,左回り,,ダノンバラード,,
新潟,4,未勝利,芝,1800,良,Lv3 ,7,オルグジェシダ,3歳,岩田望来,宮田敬介,中距離,左回り,,モーリス,,
新潟,4,未勝利,芝,1800,良,Lv3 ,8,ミエノフェアリー,3歳,菅原明良,古賀慎明,中距離,左回り,,キズナ,,
新潟,4,未勝利,芝,1800,良,Lv3 ,9,テンドリームガール,3歳,石橋脩,矢野英一,中距離,左回り,,モーリス,,
新潟,4,未勝利,芝,1800,良,Lv3 ,10,グレヴィレア,3歳,杉原誠人,浅利英明,中距離,左回り,,レイデオロ,,
新潟,4,未勝利,芝,1800,良,Lv3 ,11,ソランチャン,3歳,原優介,小手川準,中距離,左回り,,フィエールマン,,距離延長
新潟,4,未勝利,芝,1800,良,Lv3 ,12,ゴダルティチェコ,3歳,丸田恭介,武市康男,中距離,左回り,,ブラックタイド,休明2走,距離短縮
新潟,4,未勝利,芝,1800,良,Lv3 ,13,ラッキーダンス,3歳,荻野極,新開幸一,中距離,左回り,,カリフォルニアクローム,,距離延長
新潟,4,未勝利,芝,1800,良,Lv3 ,14,ジェノヴィーノ,3歳,三浦皇成,中舘英二,中距離,左回り,,サトノダイヤモンド,,
新潟,4,未勝利,芝,1800,良,Lv3 ,15,ヒオウギ,3歳,野中悠太,和田雄二,中距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
新潟,4,未勝利,芝,1800,良,Lv3 ,16,ルックフォラスター,3歳,大野拓弥,国枝栄,中距離,左回り,,エピファネイア,休明2走,距離延長
新潟,5,新馬,芝,1600,良,Lv2 ,1,パソドブレ,2歳,柴田大知,中川公成,短距離,左回り,,リアルインパクト,,
新潟,5,新馬,芝,1600,良,Lv2 ,2,コスモクラシック,2歳,石川裕紀,嘉藤貴行,短距離,左回り,,ダノンバラード,,
新潟,5,新馬,芝,1600,良,Lv2 ,3,カルダモン,2歳,岩田望来,黒岩陽一,短距離,左回り,,キズナ,,
新潟,5,新馬,芝,1600,良,Lv2 ,4,ローザレイア,2歳,三浦皇成,西園翔太,短距離,左回り,,レイデオロ,,
新潟,5,新馬,芝,1600,良,Lv2 ,5,ショウナンタヅナ,2歳,岩田康誠,武市康男,短距離,左回り,,ドレフォン,,
新潟,5,新馬,芝,1600,良,Lv2 ,6,フジテンクウ,2歳,田辺裕信,竹内正洋,短距離,左回り,,マインドユアビスケッツ,,
新潟,5,新馬,芝,1600,良,Lv2 ,7,ブルーアンバー,2歳,小林脩斗,高橋文雅,短距離,左回り,,ファインニードル,,
新潟,5,新馬,芝,1600,良,Lv2 ,8,ブーケドリス,2歳,大野拓弥,宮田敬介,短距離,左回り,,ロードカナロア,,
新潟,5,新馬,芝,1600,良,Lv2 ,9,キンググローリー,2歳,菅原明良,古賀慎明,短距離,左回り,,ダノンプレミアム,,
新潟,5,新馬,芝,1600,良,Lv2 ,10,ユイノナナフシギ,2歳,石神深道,深山雅史,短距離,左回り,,ヤマカツエース,,
新潟,5,新馬,芝,1600,良,Lv2 ,11,ローズプリンセス,2歳,石橋脩,上原佑紀,短距離,左回り,,ロジャーバローズ,,
新潟,5,新馬,芝,1600,良,Lv2 ,12,ブールドネージュ,2歳,杉原誠人,大和田成,短距離,左回り,,ヴァンゴッホ,,
新潟,5,新馬,芝,1600,良,Lv2 ,13,ロードクラシコ,2歳,斎藤新,斎藤誠,短距離,左回り,,ダノンプレミアム,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,1,サンマルレーヴ,3歳,岩部純二,和田勇介,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
新潟,6,未勝利,ダート,1200,良,Lv2 ,2,トッレブランカ,3歳,岩田望来,中舘英二,短距離,左回り,,ドレフォン,,距離延長
新潟,6,未勝利,ダート,1200,良,Lv2 ,3,フィアマドラータ,3歳,石川裕紀,池上昌和,短距離,左回り,,ゴールドドリーム,休明2走,距離延長
新潟,6,未勝利,ダート,1200,良,Lv2 ,4,マグノリアロード,3歳,木幡巧也,牧光二,短距離,左回り,,サンダースノー,休明初戦,距離短縮
新潟,6,未勝利,ダート,1200,良,Lv2 ,5,ファータフィオーレ,3歳,上里直汰,奥村武,短距離,左回り,,サトノアラジン,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,6,ブルーフラット,3歳,石田拓郎,蛯名利弘,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮
新潟,6,未勝利,ダート,1200,良,Lv2 ,7,スイートロータス,3歳,田辺裕信,久保田貴,短距離,左回り,,キンシャサノキセキ,,距離短縮
新潟,6,未勝利,ダート,1200,良,Lv2 ,8,ベネディクティオ,3歳,原優介,加藤士津,短距離,左回り,,ミッキーアイル,,距離短縮
新潟,6,未勝利,ダート,1200,良,Lv2 ,9,ロッカバイベイビー,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,10,ラッキークラウン,3歳,三浦皇成,蛯名正義,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
新潟,6,未勝利,ダート,1200,良,Lv2 ,11,コンパクトファイト,3歳,石神深道,天間昭一,短距離,左回り,,ディスクリートキャット,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,12,マロンカラノテガミ,3歳,斎藤新,清水英克,短距離,左回り,,ガルボ,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,13,ニジノカナタニ,3歳,今村聖奈,中川公成,短距離,左回り,,シニスターミニスター,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,14,シスター,3歳,菊沢一樹,勢司和浩,短距離,左回り,,シニスターミニスター,,
新潟,6,未勝利,ダート,1200,良,Lv2 ,15,ベルトネ,3歳,石橋脩,牧光二,短距離,左回り,,パイロ,,距離延長
新潟,7,自己条件,芝,1800,良,Lv2 ,1,エリーナストーム,3歳,三浦皇成,鹿戸雄一,中距離,左回り,,サトノアラジン,休明初戦,
新潟,7,自己条件,芝,1800,良,Lv2 ,2,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,左回り,,ロージズインメイ,,
新潟,7,自己条件,芝,1800,良,Lv2 ,3,ウェルキン,4歳,佐藤翔馬,新開幸一,中距離,左回り,,マインドユアビスケッツ,,距離延長
新潟,7,自己条件,芝,1800,良,Lv2 ,4,コスモバラタ,5歳以上,津村明秀,武市康男,中距離,左回り,,ダノンバラード,休明初戦,
新潟,7,自己条件,芝,1800,良,Lv2 ,5,アウローラシエル,5歳以上,丸山元気,森田直行,中距離,左回り,,アメリカンペイトリオット,休明2走,
新潟,7,自己条件,芝,1800,良,Lv2 ,6,トラストモアリズム,3歳,今村聖奈,高橋文雅,中距離,左回り,,サンダースノー,休明初戦,距離短縮
新潟,7,自己条件,芝,1800,良,Lv2 ,7,レッドアーバイン,5歳以上,武藤雅,手塚貴久,中距離,左回り,,Kingman,休明初戦,
新潟,7,自己条件,芝,1800,良,Lv2 ,8,エンペラーズソード,3歳,菅原明良,高木登,中距離,左回り,,ドレフォン,,距離延長
新潟,7,自己条件,芝,1800,良,Lv2 ,9,シャンクス,3歳,菊沢一樹,森一誠,中距離,左回り,,レッドベルジュール,,距離延長
新潟,7,自己条件,芝,1800,良,Lv2 ,10,ブルバンビーナ,3歳,石田拓郎,尾形和幸,中距離,左回り,,キズナ,,距離短縮
新潟,7,自己条件,芝,1800,良,Lv2 ,11,クラッシファイド,4歳,岩田望来,黒岩陽一,中距離,左回り,,リアルスティール,休明2走,距離短縮
新潟,8,自己条件,ダート,1800,良,Lv3 ,1,カルツァクライン,4歳,石神深道,林徹,中距離,左回り,,イスラボニータ,,距離延長
新潟,8,自己条件,ダート,1800,良,Lv3 ,2,ブレードサクセス,4歳,水沼元輝,岩戸孝樹,中距離,左回り,,タリスマニック,休明3走,
新潟,8,自己条件,ダート,1800,良,Lv3 ,3,サンカルミア,4歳,菊沢一樹,伊坂重信,中距離,左回り,,ロージズインメイ,,
新潟,8,自己条件,ダート,1800,良,Lv3 ,4,バシリス,3歳,今村聖奈,寺島良,中距離,左回り,,シニスターミニスター,休明2走,距離延長
新潟,8,自己条件,ダート,1800,良,Lv3 ,5,カレンワッツアップ,4歳,菅原明良,小林真也,中距離,左回り,,キズナ,,
新潟,8,自己条件,ダート,1800,良,Lv3 ,6,グランエシェゾー,4歳,上里直汰,高橋文雅,中距離,左回り,,Sharp Azteca,休明2走,距離延長
新潟,8,自己条件,ダート,1800,良,Lv3 ,7,ロードフロリゼル,3歳,岩田望来,稲垣幸雄,中距離,左回り,,リオンディーズ,休明初戦,
新潟,8,自己条件,ダート,1800,良,Lv3 ,8,ウォーハンマー,5歳以上,石田拓郎,矢嶋大樹,中距離,左回り,,リアルインパクト,休明2走,距離延長
新潟,8,自己条件,ダート,1800,良,Lv3 ,9,トモジャシャトー,4歳,遠藤汰月,小笠倫弘,中距離,左回り,,デクラレーションオブウォー,,距離延長
新潟,8,自己条件,ダート,1800,良,Lv3 ,10,ノアヴィヴァーチェ,3歳,菅原隆一,鈴木慎太,中距離,左回り,,モーニン,休明初戦,距離延長
新潟,8,自己条件,ダート,1800,良,Lv3 ,11,ミライヘノカギ,3歳,荻野極,上原佑紀,中距離,左回り,,モズアスコット,休明初戦,
新潟,9,自己条件,ダート,1200,良,Lv3 ,1,ダズリングダンス,5歳以上,菅原明良,小椋研介,短距離,左回り,,タイセイレジェンド,,
新潟,9,自己条件,ダート,1200,良,Lv3 ,2,シュヴァルツリーベ,5歳以上,伊藤工真,林徹,短距離,左回り,,ドレフォン,,距離短縮
新潟,9,自己条件,ダート,1200,良,Lv3 ,3,ドナレア,4歳,荻野極,高木登,短距離,左回り,,レッドファルクス,休明2走,
新潟,9,自己条件,ダート,1200,良,Lv3 ,4,ホワイトターフ,5歳以上,原優介,清水英克,短距離,左回り,,ゴールドシップ,,
新潟,9,自己条件,ダート,1200,良,Lv3 ,5,モンドプリューム,5歳以上,三浦皇成,水野貴広,短距離,左回り,,サトノダイヤモンド,,
新潟,9,自己条件,ダート,1200,良,Lv3 ,6,タイセイフェスタ,4歳,菊沢一樹,森一誠,短距離,左回り,,マツリダゴッホ,,
新潟,9,自己条件,ダート,1200,良,Lv3 ,7,セントラルヴァレー,4歳,杉原誠人,栗田徹,短距離,左回り,,Kantharos,休明2走,距離短縮
新潟,9,自己条件,ダート,1200,良,Lv3 ,8,プレアデスグループ,4歳,津村明秀,吉岡辰弥,短距離,左回り,,サトノアラジン,,
新潟,9,自己条件,ダート,1200,良,Lv3 ,9,パラサイコロジー,3歳,大野拓弥,新開幸一,短距離,左回り,,モズアスコット,,距離短縮
新潟,9,自己条件,ダート,1200,良,Lv3 ,10,ベルウッドウズメ,5歳以上,斎藤新,本間忍,短距離,左回り,,ケイムホーム,休明初戦,距離短縮
新潟,9,自己条件,ダート,1200,良,Lv3 ,11,サトノガレオン,5歳以上,岩田望来,堀宣行,短距離,左回り,,ロードカナロア,休明初戦,
新潟,9,自己条件,ダート,1200,良,Lv3 ,12,エチャケナ,4歳,田辺裕信,金成貴史,短距離,左回り,,ドレフォン,休明初戦,距離短縮
新潟,9,自己条件,ダート,1200,良,Lv3 ,13,バロン,4歳,内田博幸,手塚貴久,短距離,左回り,,ロードカナロア,,距離短縮
新潟,9,自己条件,ダート,1200,良,Lv3 ,14,モリノセピア,4歳,丸山元気,鈴木伸尋,短距離,左回り,,エスポワールシチー,,
新潟,9,自己条件,ダート,1200,良,Lv3 ,15,サンダーアリュール,4歳,今村聖奈,菊川正達,短距離,左回り,,サンダースノー,,
新潟,10,自己条件,芝,1400,良,Lv3 ,1,ミスヨコハマ,5歳以上,斎藤新,斎藤誠,短距離,左回り,,カレンブラックヒル,休明初戦,
新潟,10,自己条件,芝,1400,良,Lv3 ,2,スピリットガイド,4歳,嶋田純次,手塚貴久,短距離,左回り,,Invincible Spirit,,
新潟,10,自己条件,芝,1400,良,Lv3 ,3,サトノヴィレ,5歳以上,内田博幸,鹿戸雄一,短距離,左回り,,デクラレーションオブウォー,,距離短縮
新潟,10,自己条件,芝,1400,良,Lv3 ,4,イブニングタイド,3歳,荻野極,林徹,短距離,左回り,,ドゥラメンテ,,
新潟,10,自己条件,芝,1400,良,Lv3 ,5,ベストオブユー,4歳,木幡巧也,久保田貴,短距離,左回り,,ニューイヤーズデイ,休明初戦,
新潟,10,自己条件,芝,1400,良,Lv3 ,6,ハクサンイーグル,4歳,菅原明良,土田稔,短距離,左回り,,ハクサンムーン,,
新潟,10,自己条件,芝,1400,良,Lv3 ,7,タイセイカレント,3歳,岩田康誠,矢作芳人,短距離,左回り,,モーリス,,
新潟,10,自己条件,芝,1400,良,Lv3 ,8,エリカカリーナ,4歳,三浦皇成,宮田敬介,短距離,左回り,,ミッキーアイル,休明2走,
新潟,10,自己条件,芝,1400,良,Lv3 ,9,タリエシン,5歳以上,丸田恭介,金成貴史,短距離,左回り,,キンシャサノキセキ,休明3走,距離延長
新潟,10,自己条件,芝,1400,良,Lv3 ,10,ミッキーチャレンジ,5歳以上,岩田望来,中内田充,短距離,左回り,,ジャスタウェイ,休明2走,距離延長
新潟,10,自己条件,芝,1400,良,Lv3 ,11,ラテラルシンキング,5歳以上,石川裕紀,黒岩陽一,短距離,左回り,,ハービンジャー,,
新潟,10,自己条件,芝,1400,良,Lv3 ,12,ソーニャシュニク,4歳,今村聖奈,武井亮,短距離,左回り,,サンダースノー,,距離延長
新潟,10,自己条件,芝,1400,良,Lv3 ,13,マイネルビジョン,5歳以上,柴田大知,伊藤大士,短距離,左回り,,Oscar Performance,休明3走,距離延長
新潟,10,自己条件,芝,1400,良,Lv3 ,14,パワースナッチ,3歳,津村明秀,武市康男,短距離,左回り,,ブリックスアンドモルタル,,
新潟,10,自己条件,芝,1400,良,Lv3 ,15,サクセスカラー,4歳,田辺裕信,久保田貴,短距離,左回り,,ロジャーバローズ,休明初戦,
新潟,10,自己条件,芝,1400,良,Lv3 ,16,パルティクラール,5歳以上,菊沢一樹,牧浦充徳,短距離,左回り,,ヴィクトワールピサ,,
新潟,10,自己条件,芝,1400,良,Lv3 ,17,ジュンゴールド,4歳,杉原誠人,友道康夫,短距離,左回り,,エピファネイア,,
新潟,11,OP,ダート,1800,良,Lv2 ,1,ジャスパーロブスト,4歳,丸山元気,森秀行,中距離,左回り,,Khozan,,距離延長
新潟,11,OP,ダート,1800,良,Lv2 ,2,ソニックスター,4歳,三浦皇成,木村哲也,中距離,左回り,,Into Mischief,休明2走,距離延長
新潟,11,OP,ダート,1800,良,Lv2 ,3,モズミギカタアガリ,4歳,津村明秀,藤岡健一,中距離,左回り,,グランプリボス,,距離延長
新潟,11,OP,ダート,1800,良,Lv2 ,4,レヴォントゥレット,4歳,岩田望来,矢作芳人,中距離,左回り,,ロードカナロア,休明初戦,距離短縮
新潟,11,OP,ダート,1800,良,Lv2 ,5,ホウオウルーレット,5歳以上,岩田康誠,栗田徹,中距離,左回り,,ロージズインメイ,休明初戦,
新潟,11,OP,ダート,1800,良,Lv2 ,6,アイファーテイオー,5歳以上,藤懸貴志,井上智史,中距離,左回り,,アイファーソング,,距離延長
新潟,11,OP,ダート,1800,良,Lv2 ,7,アルムラトゥール,5歳以上,菊沢一樹,西園翔太,中距離,左回り,,コパノリッキー,,距離延長
新潟,11,OP,ダート,1800,良,Lv2 ,8,ジョージテソーロ,4歳,菅原明良,嘉藤貴行,中距離,左回り,,ベストウォーリア,,距離延長
新潟,11,OP,ダート,1800,良,Lv2 ,9,ヒューゴ,5歳以上,江田照男,加藤征弘,中距離,左回り,,コパノリッキー,,距離延長
新潟,11,OP,ダート,1800,良,Lv2 ,10,ブレイクフォース,5歳以上,田辺裕信,中舘英二,中距離,左回り,,アジアエクスプレス,休明初戦,
新潟,11,OP,ダート,1800,良,Lv2 ,11,アスクドゥラメンテ,5歳以上,内田博幸,藤原英昭,中距離,左回り,,ドゥラメンテ,連闘,距離延長
新潟,11,OP,ダート,1800,良,Lv2 ,12,ロコポルティ,5歳以上,酒井学,西園正都,中距離,左回り,,ヘニーヒューズ,,距離延長
新潟,12,自己条件,芝,1600,良,Lv2 ,1,ミニマルデザイン,4歳,石田拓郎,岩戸孝樹,短距離,左回り,,ストロングリターン,,距離延長
新潟,12,自己条件,芝,1600,良,Lv2 ,2,ミサトベレーザ,4歳,木幡巧也,勢司和浩,短距離,左回り,,タニノギムレット,休明初戦,距離短縮
新潟,12,自己条件,芝,1600,良,Lv2 ,3,ポッドロルフ,3歳,石橋脩,小野次郎,短距離,左回り,,モズアスコット,,距離延長
新潟,12,自己条件,芝,1600,良,Lv2 ,4,ダイユウハミルトン,4歳,菊沢一樹,松永康利,短距離,左回り,,ヴィクトワールピサ,休明2走,
新潟,12,自己条件,芝,1600,良,Lv2 ,5,ブルスカメンテ,3歳,岩田望来,黒岩陽一,短距離,左回り,,ドゥラメンテ,休明初戦,
新潟,12,自己条件,芝,1600,良,Lv2 ,6,ヴァンガーズハート,5歳以上,石川裕紀,鹿戸雄一,短距離,左回り,,ハービンジャー,,
新潟,12,自己条件,芝,1600,良,Lv2 ,7,レイニング,3歳,荻野極,国枝栄,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
新潟,12,自己条件,芝,1600,良,Lv2 ,8,デイジー,4歳,江田照男,田中勝春,短距離,左回り,,デクラレーションオブウォー,,距離延長
新潟,12,自己条件,芝,1600,良,Lv2 ,9,サノノロンドン,3歳,遠藤汰月,尾形和幸,短距離,左回り,,グレーターロンドン,休明3走,距離短縮
新潟,12,自己条件,芝,1600,良,Lv2 ,10,ブルーベリーフィズ,3歳,内田博幸,木村哲也,短距離,左回り,,シスキン,休明2走,
新潟,12,自己条件,芝,1600,良,Lv2 ,11,ギフテッド,3歳,今村聖奈,武井亮,短距離,左回り,,モーリス,,
新潟,12,自己条件,芝,1600,良,Lv2 ,12,アンティーゾ,5歳以上,杉原誠人,森一誠,短距離,左回り,,エピファネイア,休明3走,距離短縮
中京,1,OP,障害,3330,良,,1,パープルアドミラル,5歳以上,金子光希,堀内岳志,長距離,左回り,,シビルウォー,,距離短縮
中京,1,OP,障害,3330,良,,2,クラウンセト,5歳以上,石神深一,本間忍,長距離,左回り,,ストロングリターン,休明2走,距離延長
中京,1,OP,障害,3330,良,,3,ティートラップ,5歳以上,江田勇亮,伊藤伸一,長距離,左回り,,シニスターミニスター,,距離延長
中京,1,OP,障害,3330,良,,4,テイエムエメラルド,5歳以上,小野寺祐,小椋研介,長距離,左回り,,ロードカナロア,,距離延長
中京,1,OP,障害,3330,良,,5,ヘザルフェン,4歳,森一馬,昆貢,長距離,左回り,,Golden Horn,,距離延長
中京,1,OP,障害,3330,良,,6,グルーヴビート,5歳以上,中村将之,中村直也,長距離,左回り,,ディープブリランテ,休明2走,距離短縮
中京,2,未勝利,ダート,1800,良,Lv3 ,1,インターアーバン,3歳,団野大成,野中賢二,中距離,左回り,,アジアエクスプレス,,距離延長
中京,2,未勝利,ダート,1800,良,Lv3 ,2,タガノアニマシオン,3歳,松山弘平,奥村豊,中距離,左回り,,アニマルキングダム,,距離延長
中京,2,未勝利,ダート,1800,良,Lv3 ,3,テイエムダイタカ,3歳,国分優作,小椋研介,中距離,左回り,,ホッコータルマエ,,
中京,2,未勝利,ダート,1800,良,Lv3 ,4,リライトヒストリー,3歳,川端海翼,安達昭夫,中距離,左回り,,カリフォルニアクローム,,距離延長
中京,2,未勝利,ダート,1800,良,Lv3 ,5,ヤマカツライコウ,3歳,長岡禎仁,小栗実,中距離,左回り,,ヤマカツエース,,
中京,2,未勝利,ダート,1800,良,Lv3 ,6,エイシンアニーモ,3歳,永島まな,高橋康之,中距離,左回り,,ラブリーデイ,休明2走,
中京,2,未勝利,ダート,1800,良,Lv3 ,7,タールベルク,3歳,泉谷楓真,杉山晴紀,中距離,左回り,,ドゥラメンテ,,距離延長
中京,2,未勝利,ダート,1800,良,Lv3 ,8,リトルガールブルー,3歳,小沢大仁,森田直行,中距離,左回り,,ドゥラメンテ,,
中京,2,未勝利,ダート,1800,良,Lv3 ,9,モズプリヴェール,3歳,田口貫太,森田直行,中距離,左回り,,モズアスコット,,
中京,2,未勝利,ダート,1800,良,Lv3 ,10,アイルランズコール,3歳,吉村誠之,吉岡辰弥,中距離,左回り,,ワールドエース,,距離延長
中京,2,未勝利,ダート,1800,良,Lv3 ,11,シェーネアウゲン,3歳,川田将雅,清水久詞,中距離,左回り,,サートゥルナーリア,,
中京,2,未勝利,ダート,1800,良,Lv3 ,12,ワンダーキュイラス,3歳,河原田菜,笹田和秀,中距離,左回り,,カリフォルニアクローム,休明3走,
中京,2,未勝利,ダート,1800,良,Lv3 ,13,ベルピルエット,3歳,角田大和,四位洋文,中距離,左回り,,ヘニーヒューズ,休明2走,距離延長
中京,2,未勝利,ダート,1800,良,Lv3 ,14,キンセンオー,3歳,西塚洸二,中尾秀正,中距離,左回り,,エスケンデレヤ,,距離延長
中京,2,未勝利,ダート,1800,良,Lv3 ,15,ローズゴジャール,3歳,城戸義政,荒川義之,中距離,左回り,,ルヴァンスレーヴ,,
中京,2,未勝利,ダート,1800,良,Lv3 ,16,ジェントルバローズ,3歳,高杉吏麒,佐藤悠太,中距離,左回り,,ロジャーバローズ,,距離延長
中京,3,未勝利,芝,1400,良,Lv1 ,1,キンダープンシュ,2歳,吉村誠之,大久保龍,短距離,左回り,,モーリス,,距離延長
中京,3,未勝利,芝,1400,良,Lv1 ,2,アパレイユ,2歳,松山弘平,西園翔太,短距離,左回り,,ヴァンゴッホ,,
中京,3,未勝利,芝,1400,良,Lv1 ,3,トライアンフパス,2歳,団野大成,宮徹,短距離,左回り,,ベンバトル,,距離短縮
中京,3,未勝利,芝,1400,良,Lv1 ,4,メイショウハッケイ,2歳,高杉吏麒,本田優,短距離,左回り,,ダイワメジャー,連闘,距離延長
中京,3,未勝利,芝,1400,良,Lv1 ,5,スワトウ,2歳,松若風馬,牧田和弥,短距離,左回り,,アルアイン,,
中京,3,未勝利,芝,1400,良,Lv1 ,6,マユナイト,2歳,永島まな,高橋康之,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
中京,3,未勝利,芝,1400,良,Lv1 ,7,フェスティヴドレス,2歳,菱田裕二,岡田稲男,短距離,左回り,,パイロ,,距離短縮
中京,3,未勝利,芝,1400,良,Lv1 ,8,シックスリングス,2歳,川田将雅,中内田充,短距離,左回り,,エピファネイア,,距離短縮
中京,3,未勝利,芝,1400,良,Lv1 ,9,フェブリノ,2歳,富田暁,加藤公太,短距離,左回り,,マクフィ,,距離延長
中京,4,未勝利,芝,1200,良,Lv5 ,1,ワンチャン,3歳,小崎綾也,千田輝彦,短距離,左回り,,レイデオロ,休明2走,
中京,4,未勝利,芝,1200,良,Lv5 ,2,モズアカトンボ,3歳,松若風馬,牧田和弥,短距離,左回り,,モズアスコット,,距離短縮
中京,4,未勝利,芝,1200,良,Lv5 ,3,シャオシンユン,3歳,永島まな,西園正都,短距離,左回り,,イスラボニータ,連闘,
中京,4,未勝利,芝,1200,良,Lv5 ,4,モズレイラココナ,3歳,吉村誠之,杉山佳明,短距離,左回り,,モズアスコット,,
中京,4,未勝利,芝,1200,良,Lv5 ,5,メイショウハダル,3歳,高杉吏麒,福永祐一,短距離,左回り,,キタサンブラック,連闘,距離短縮
中京,4,未勝利,芝,1200,良,Lv5 ,6,マローソ,3歳,菱田裕二,牧田和弥,短距離,左回り,,ビッグアーサー,,
中京,4,未勝利,芝,1200,良,Lv5 ,7,マギームーン,3歳,田口貫太,庄野靖志,短距離,左回り,,スワーヴリチャード,休明3走,距離短縮
中京,4,未勝利,芝,1200,良,Lv5 ,8,ゴッドペイズリー,3歳,富田暁,飯田祐史,短距離,左回り,,アルアイン,,
中京,4,未勝利,芝,1200,良,Lv5 ,9,レーヌデプレ,3歳,池添謙一,大竹正博,短距離,左回り,,Almanzor,,距離短縮
中京,4,未勝利,芝,1200,良,Lv5 ,10,アミラジオネ,3歳,長岡禎仁,西田雄一,短距離,左回り,,リアルスティール,,
中京,4,未勝利,芝,1200,良,Lv5 ,11,タイプツービー,3歳,団野大成,斉藤崇史,短距離,左回り,,ロードカナロア,,
中京,4,未勝利,芝,1200,良,Lv5 ,12,ヤマニンレセディ,3歳,松山弘平,長谷川浩,短距離,左回り,,エピファネイア,,
中京,4,未勝利,芝,1200,良,Lv5 ,13,ショウナンナスカ,3歳,河原田菜,畑端省吾,短距離,左回り,,リアルスティール,,
中京,4,未勝利,芝,1200,良,Lv5 ,14,ダノンプリマ,3歳,角田大和,千田輝彦,短距離,左回り,,ダノンレジェンド,,
中京,4,未勝利,芝,1200,良,Lv5 ,15,パープルパライソ,3歳,川田将雅,吉村圭司,短距離,左回り,,ノーブルミッション,,
中京,4,未勝利,芝,1200,良,Lv5 ,16,メイショウマサツラ,3歳,中井裕二,本田優,短距離,左回り,,ミッキーアイル,,
中京,4,未勝利,芝,1200,良,Lv5 ,17,ツリートップムーン,3歳,小沢大仁,坂口智康,短距離,左回り,,アドマイヤムーン,,
中京,4,未勝利,芝,1200,良,Lv5 ,18,アニュレス,3歳,田山旺佑,佐々木晶,短距離,左回り,,デクラレーションオブウォー,,
中京,5,新馬,芝,1400,良,Lv1 ,1,オドワローズ,2歳,吉村誠之,渡辺薫彦,短距離,左回り,,レイデオロ,,
中京,5,新馬,芝,1400,良,Lv1 ,2,ミッキージャンプ,2歳,田口貫太,池江泰寿,短距離,左回り,,サートゥルナーリア,,
中京,5,新馬,芝,1400,良,Lv1 ,3,モズガネシア,2歳,松若風馬,中尾秀正,短距離,左回り,,モズアスコット,,
中京,5,新馬,芝,1400,良,Lv1 ,4,マイリトルヒーロー,2歳,永島まな,高橋康之,短距離,左回り,,イスラボニータ,,
中京,5,新馬,芝,1400,良,Lv1 ,5,ピエナブラック,2歳,団野大成,荒川義之,短距離,左回り,,キタサンブラック,,
