種牡馬名,芝,ダート,障害,短距離,中距離,長距離,左回り,右回り,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,芝道悪,ダ道悪,新馬,未勝利,自己条件,OP,2歳,3歳,4歳,5歳以上,距離短縮,距離延長
シュヴァルグラン,-163,-1904,,-795,-1241,376,-784,-886,113,145,-268,614,-475,-553,-1154,-469,665,-365,99,-653,653,-789,-1907,9,-487,80,-1987,,-953,874
ジョーカプチーノ,311,269,0,112,212,50,-147,835,209,363,84,74,-198,71,-198,204,230,-159,-212,-229,127,-261,1115,260,36,-51,12,856,-46,32
ショウナンバッハ,-66,-496,,203,-490,,85,-469,-83,-249,,-166,,-48,69,-156,321,-83,-151,-83,-83,29,-770,,94,-623,-401,,-4,430
シルバーステート,2587,-2374,-752,-97,277,-176,-524,1278,-127,-63,368,113,-2009,2039,624,-101,94,-670,756,19,219,-1281,109,284,-163,-462,874,-664,-207,1907
シルポート,-776,-262,,-300,-633,,-159,-818,-103,-42,,-27,-16,-332,-140,,-113,-249,-393,-98,-166,-891,,,-83,-844,,,41,252
スクリーンヒーロー,2284,-506,91,804,841,366,483,1333,96,57,414,359,389,675,1,262,-150,70,921,22,-291,497,967,1495,-67,1342,432,-202,1114,1171
スクワートルスクワート,-535,-249,,-702,,,-70,-613,,,,,,,-59,-249,,-469,,-83,-244,-497,,-65,-854,,,,-66,-83
スズカコーズウェイ,-157,1141,0,674,478,0,623,490,-62,-68,9,130,-170,237,261,221,106,-125,-79,240,-47,550,238,350,69,500,32,229,229,207
ストーミーシー,-829,-580,,-497,-912,,-414,-995,,,-249,,-414,-746,,,,,-83,-166,-249,-829,-332,,-829,-580,,,-249,-414
ストロングリターン,-559,-676,-183,-375,-647,-165,-535,-415,-95,-149,40,-389,-389,-353,10,-124,-401,586,54,-240,-328,13,-1013,483,53,-484,-541,-39,-123,418
スノードラゴン,-11,-170,,-100,,,71,-199,-83,22,26,58,28,-160,,-83,,-12,-11,-194,,,157,,,,-85,254,94,-56
スピルバーグ,115,-219,283,-18,32,-53,5,43,-47,-31,-41,34,187,264,-226,-17,-85,278,32,88,,23,45,-475,,,,-648,-213,99
スマートオーディン,299,-482,,-250,128,,-463,334,-83,-83,-85,,,-83,-321,207,1,105,22,229,-332,-173,266,,-136,-22,,,-193,195
スマートファルコン,-65,-324,,-116,-220,,-104,-323,-83,,129,-44,35,995,-82,-88,,-14,-138,-180,811,-357,-93,-35,-364,364,-69,-24,-356,231
スワーヴリチャード,-1872,-1118,934,-2309,-216,226,-923,-2071,-225,476,-678,-103,-466,-312,657,-189,-933,-412,-64,-588,-866,1545,-1066,-459,-435,-1607,536,,101,-59
セイウンコウセイ,-1526,-746,,-1973,-249,,-1244,-1056,138,-83,-580,-580,-580,-497,-83,-83,-166,,-249,-166,-995,-967,,,-2167,,,,-166,-497
セイクリムズン,-83,-166,,-249,,,-83,-166,,,-83,,,-83,-83,,,,,-83,-83,-166,,,-249,,,,-83,-83
ゼンノロブロイ,-348,-109,54,62,-290,-311,-176,-247,,,-42,-106,-114,,41,-158,-185,104,-158,34,,-38,-213,-129,,,,-426,-52,-218
タイセイレジェンド,,355,-38,-66,34,-43,508,-31,,,-6,426,,18,351,-249,-121,122,,70,-111,,208,-166,-249,,,378,101,173
ダイワメジャー,-573,-1512,-290,-638,-1203,-430,-1187,-693,-143,-343,-223,-82,-935,-113,-285,-373,-84,75,912,-1043,-162,-896,-97,-863,-208,-466,-228,-1477,-531,-1397
タニノフランケル,-49,-319,,-34,-414,,314,-543,,,-166,245,64,-274,-83,,-166,,50,-166,-350,130,-166,-83,-454,,,,-22,-166
ダノンキングリー,-130,661,,595,-118,,218,235,-157,,-315,449,-215,277,-69,-97,230,,488,594,346,113,68,-79,454,,,,128,-103
ダノンシャンティ,-61,-188,,-13,-309,-5,-103,-107,-83,,,-36,7,77,-78,-46,-28,-12,-9,-70,,,-229,,,,,-148,-280,-181
ダノンスマッシュ,-731,-1088,,-677,-1120,,-435,-1181,-472,-236,-472,783,-491,412,-474,-381,-630,-68,-513,-551,-140,-1092,-236,-157,-1598,,,,-785,-130
ダノンバラード,224,15,82,-184,608,-5,1285,-594,609,778,-46,90,997,-2889,102,59,267,338,297,33,859,-367,-97,-196,524,221,-420,-394,205,66
ダノンプレミアム,1702,-1053,,2261,-1725,,-105,987,-197,246,-236,48,-387,51,519,615,282,93,457,-787,342,248,158,-79,871,,,,-284,-998
ダノンレジェンド,-177,3873,-394,3216,659,-268,791,3060,-314,98,253,-399,746,829,299,924,850,115,-23,1003,1401,-66,1676,58,303,1930,1296,-301,272,1042
タリスマニック,-703,-183,-39,-34,-463,-177,-187,-459,104,-29,175,212,-586,-870,41,-287,-245,102,-288,-313,-942,113,-704,-240,-1120,81,-11,-1033,821,-1080
タワーオブロンドン,-1035,-921,336,-1986,234,395,-586,-1795,-68,-442,-590,185,514,913,-693,1223,-1606,-917,-56,-389,-1702,448,-383,416,-110,-1980,,,-47,-816
ダンカーク,-604,-40,-67,-357,-147,80,-65,-120,-6,-21,-386,8,-428,296,124,579,-490,-276,-325,153,62,200,-531,-62,-68,607,-883,-655,-79,-576
テーオーヘリオス,-249,260,,255,-249,,,253,,,,,,,,253,-83,-249,-83,,365,-22,-83,,253,,,,26,-83
ディープインパクト,85,-297,-105,-11,-147,-258,-16,-324,-148,-97,0,-92,-89,290,88,105,-175,-143,-8,-26,0,-59,-375,155,0,0,0,-285,-35,-331
ディープスカイ,,-181,,-60,-87,,-80,-70,,,-166,-83,,-166,-19,,,,,-169,,,-70,,,,,-220,-100,-67
ディープブリランテ,-410,-830,88,-433,-748,136,-1161,-46,22,21,-15,-328,-530,763,-130,-652,-149,-115,-58,-411,-108,-524,-309,-73,-107,-307,-1,-880,-301,-286
ディーマジェスティ,-410,1746,124,560,750,222,298,984,-145,-95,266,608,139,612,-12,-226,389,-164,-427,1439,-234,1859,-79,220,-16,1911,-139,-1276,404,65
ディスクリートキャット,1987,958,-96,2587,18,-156,263,2361,-122,140,9,-57,65,812,331,866,205,378,991,1200,50,657,220,-10,105,51,499,2333,2208,-1351
デクラレーションオブウォー,1254,-1216,74,554,-1096,1293,-642,1075,207,-651,-608,306,-581,676,-799,508,793,819,769,907,156,-138,323,571,165,750,-594,-645,-130,-1325
トゥザグローリー,-112,315,-100,-68,190,-123,418,-273,0,0,-69,598,-46,-7,88,-49,-100,-279,-23,-145,0,19,-59,-504,0,-144,151,-313,-114,-17
トゥザワールド,94,83,52,-167,246,132,98,0,-70,-35,-90,90,-248,-139,302,-175,301,58,4,-233,68,41,338,-71,201,-320,473,-212,335,57
ドゥラメンテ,-1443,-2098,-150,-2917,-1524,930,-1116,-2501,338,52,295,-26,-358,-506,-1028,-1416,-966,-594,-53,-542,5,-696,-2106,-137,0,-559,-518,-4534,-1889,-1055
トーセンジョーダン,-86,556,0,120,4,127,650,-108,0,0,-58,36,342,-15,279,-127,95,17,-106,255,0,-76,173,376,0,-17,0,876,-65,547
トーセンホマレボシ,,359,,292,-12,,138,-44,44,,,,173,,-6,,3,,,96,,,126,,,,,-121,2,-16
トーセンラー,1011,-120,0,587,-265,611,175,835,167,-17,580,52,-131,312,123,-4,-40,-21,75,-48,212,-180,55,321,-30,335,206,-209,-45,1040
トーセンレーヴ,-205,-166,,-414,88,,-274,-158,,,,,-205,-249,-83,,,,-21,-83,-299,-261,,,-480,,,,-83,-74
トーホウジャッカル,-31,-97,,-162,-59,,84,-116,,,-83,-20,461,65,-12,-7,-21,72,21,-203,-7,-192,116,,,273,-49,-473,-38,244
トウケイヘイロー,,100,-166,31,,-166,90,-49,,,,,,-83,132,,10,,,,,78,-13,,,,-29,-72,-22,-148
トビーズコーナー,464,1511,0,448,1931,0,1190,1122,-79,-155,116,515,574,222,-164,349,-125,144,-121,1065,301,395,1149,95,-19,1203,357,1102,-38,732
トランセンド,-146,39,,320,-320,-7,-438,207,-50,,493,-451,-534,-118,123,142,10,39,-50,-21,-340,167,121,-92,-356,-79,261,-1,483,-98
ドリームジャーニー,151,87,,-62,372,70,199,187,,,-83,90,1,,157,86,41,100,34,-124,,,412,64,,,,534,61,286
ドリームバレンチノ,251,-105,,-16,-6,,-3,23,769,-83,,-94,110,-8,-52,-166,-249,,-83,558,-249,-291,134,1091,85,-212,238,-332,-120,215
ドレフォン,-679,5315,-551,2469,1879,-331,1428,3246,453,948,-350,-1034,1128,-848,1006,1753,1087,-170,-777,1232,-2064,1595,3237,610,-624,2869,1520,-526,2395,-740
ナカヤマフェスタ,-633,-203,,-94,-670,-146,-421,-472,-83,,-280,49,-434,-314,,52,,,-260,-105,-249,-517,-96,-114,,-692,,-153,-251,-6
ナダル,-949,1069,,-1039,1034,-157,546,-791,-763,31,-468,332,-555,239,964,89,-418,-2,-35,-473,50,-99,268,27,286,-1027,,,-388,1253
ナムラタイタン,-36,24,-20,-3,17,-20,-2,231,,,-83,,33,198,,-25,,-37,,46,,1,48,,,,,328,29,188
ニシケンモノノフ,127,-422,,-131,-26,-121,246,-344,,,10,180,-449,-370,56,-23,,,,-562,-63,-250,40,-497,-56,-164,,-497,227,230
ニューイヤーズデイ,985,643,-236,1193,261,205,1023,630,-388,-263,-868,789,-734,442,796,-141,1958,-59,1271,575,1240,190,189,-505,961,-135,63,,-231,-982
ネオユニヴァース,-52,-136,-159,-410,43,-176,-142,-107,0,0,-57,0,23,-92,-90,-7,-191,62,-6,-139,0,-241,-216,45,0,0,-63,-96,3,-124
ネロ,2035,-298,-79,1132,216,118,404,1051,-65,144,-34,4,206,-31,448,497,60,845,886,-178,-445,508,805,-209,191,56,31,1346,269,212
ノヴェリスト,288,-96,-5,-365,221,168,-120,483,334,587,-89,-35,191,-185,9,-66,68,-464,320,-13,208,-947,576,9,-128,242,81,87,-336,-105
ノーブルミッション,-4229,-3755,-157,-3213,-4435,-472,-2824,-5027,-434,-551,760,-1226,-1607,-1625,33,-1182,-966,-914,-1889,-751,-938,-5484,-834,-236,-1786,-5173,,,-489,-2218
ハーツクライ,-1744,-82,-141,-523,-771,-861,-694,-1225,77,96,-21,-104,-441,-259,-33,-757,-902,48,-520,11,0,-226,-1024,-493,0,0,14,-1123,219,-1117
ハービンジャー,-1765,-1294,182,-1010,-1583,-251,-2402,-403,23,42,9,-841,-1145,-98,-310,-333,129,16,-626,84,240,-1622,-961,110,-176,-654,-236,-2451,-2569,360
パイロ,-338,1918,-51,250,1397,-118,146,1474,321,207,140,-187,678,-203,-392,1071,461,-435,105,948,315,509,767,-132,-302,1768,419,-992,-101,825
ハクサンムーン,494,44,,328,-74,,-51,506,-14,-79,-12,-254,151,-10,-132,139,147,-4,-10,130,-59,40,194,348,-131,-64,229,567,277,-531
バゴ,-1037,-703,-247,-598,-913,-851,-773,-965,215,745,-190,-455,-945,-1110,544,-7,-617,-283,117,-298,-195,-2002,349,-195,-274,-2389,96,410,-330,-1367
ハッピースプリント,-332,-829,,-580,-580,,-249,-912,-249,-83,-83,-166,-83,-166,,-332,,,-83,-166,-249,-829,-83,,-1161,,,,-249,-332
パドトロワ,-348,-868,0,-1054,-301,0,-838,-568,-157,240,-213,-413,-472,-335,-132,110,-150,0,181,-330,112,-434,-1001,-1117,-12,-1013,-116,-194,-315,-541
バトルプラン,-153,-382,,-345,-1,,-456,-46,,,228,58,-442,-80,-212,-57,44,-57,-114,549,,21,-366,-436,,-164,-14,80,657,-253
バンドワゴン,-135,-286,,-131,-254,,-159,-380,,,-166,,-166,252,15,-11,-368,-83,,-11,1,-157,-367,,-70,-8,129,-998,-404,24
バンブーエール,,375,,670,-166,,208,125,-119,,-82,64,-247,-52,175,44,303,-332,,-95,-87,213,-202,,-66,235,-572,,-87,335
ビーチパトロール,595,-1299,86,-1103,767,-256,29,-224,-74,-211,-195,87,-391,-81,270,222,-34,-577,376,-971,-456,-245,1117,-464,-818,492,-100,-629,731,-798
ビッグアーサー,1036,-1290,-46,-260,-146,-97,-1110,286,-65,171,169,-46,-1388,36,-51,230,-713,353,835,-41,74,-951,1234,-124,-53,-1681,-19,2478,-693,-1156
ファインニードル,1382,-664,,962,245,0,-19,1299,-71,371,-151,-129,220,140,-371,22,288,723,928,-130,284,453,-171,135,-67,594,414,-577,-420,113
フィエールマン,2095,-35,,1282,876,69,744,1515,164,-797,100,358,-45,2893,403,-640,-452,88,-271,-1475,567,471,1210,-20,-94,2611,,,-760,1119
フィレンツェファイア,-1385,244,,-195,-474,,788,-1095,-79,209,-394,-157,1202,-944,-630,-243,518,-394,-472,371,287,-215,-394,-394,-745,,,,-46,-367
フェノーメノ,-67,228,-60,-243,367,-6,3,126,,,-11,244,-79,-29,-76,54,-45,81,72,101,46,-94,281,-53,,101,,-13,-86,255
フォーウィールドライブ,1082,1931,,3272,49,,2628,67,373,183,79,1232,423,479,1015,-139,-818,-908,-233,-423,-263,2466,1041,-172,1492,896,,,1319,2028
ブラックタイド,-912,1095,-274,-744,641,-397,-299,384,-293,269,527,-277,-374,487,253,-195,84,-637,-312,707,-83,351,-595,-239,-60,295,-334,-282,-45,-233
フリオーソ,-79,-68,-44,83,-259,-46,10,-213,281,-135,-187,-124,-161,-342,194,-18,321,62,-79,68,65,-195,-172,174,-38,-114,-139,692,-65,-138
プリサイスエンド,,759,,58,675,,145,475,,31,-6,31,-79,202,15,177,9,,,153,,,718,,,,,564,304,160
ブリックスアンドモルタル,-744,-1580,-30,-1603,326,-652,-255,-2201,-10,-699,48,291,-438,-392,112,-1292,1156,-765,396,183,-1144,718,-271,-1011,-310,-27,-2453,,1568,-2854
ベーカバド,104,-77,,-20,67,,-77,68,-38,,76,44,-139,58,-49,,,-2,-12,1,,,139,-84,,,-13,101,-42,-94
ベストウォーリア,342,592,-157,398,-109,-157,-779,968,156,-67,-63,-208,-517,366,-247,201,369,-31,272,203,-29,-370,873,828,-221,-30,1115,-1023,368,-20
ヘニーヒューズ,-417,-615,-767,-1117,390,-695,-190,-752,113,8,246,-423,288,-419,-34,-735,-593,259,-33,-317,25,303,-750,-739,212,228,-558,-2368,829,-658
ベルシャザール,13,-479,,-14,-483,,-198,-190,,,,,-9,-22,-227,-380,-1,0,,-96,,-33,-411,-25,,-15,,-581,-187,-28
ベンバトル,1574,-383,,435,727,,1235,130,,67,-71,-78,1260,238,168,-944,160,212,-35,617,-25,1307,45,-315,1180,,,,286,-218
ヘンリーバローズ,1068,-98,-79,345,598,-79,-976,928,150,112,-266,-315,-319,67,-312,269,95,115,130,-78,1114,-173,-82,238,1446,-53,-315,,220,275
ポアゾンブラック,,-175,,-284,-37,,-157,-53,,,-62,,-144,,140,,-166,,,-134,-63,-184,-165,,,-92,,-44,11,-117
ポエティックフレア,265,4,,-78,330,,2,266,131,,146,-361,477,34,-157,186,-252,-44,26,90,637,-96,-157,-190,277,,,,-122,103
ホークビル,307,-982,-79,9,297,-70,-298,175,32,109,-207,94,-870,-390,22,-236,177,0,346,-768,-248,96,871,0,-168,299,-141,,-288,445
ホッコータルマエ,114,1620,-545,-7,1511,-441,1684,-5,484,-64,-449,345,773,1170,588,-1322,-454,174,0,1764,-236,1436,-621,137,488,1329,-1406,626,1178,842
マインドユアビスケッツ,561,-290,276,552,-241,151,1673,-1281,-36,1030,729,350,2220,-1252,-729,-542,-298,-471,247,852,663,1338,-2836,670,585,-222,-358,-1427,-83,-59
マクフィ,-256,-583,-176,-329,-448,-322,251,-1262,-252,-14,-386,337,524,-1250,-476,35,237,-135,510,-944,128,-1525,-297,717,-5,-1344,43,-33,495,-1588
マクマホン,-1175,-249,-76,-414,-899,-193,-1129,-471,-166,-332,-414,-132,-912,174,-249,,,-19,-170,,-20,-349,-1161,-166,-1137,6,-855,-166,-264,-1078
マジェスティックウォリアー,-252,396,-571,197,49,-489,87,339,18,-304,-115,-455,25,-324,-36,-141,930,-273,-554,1599,-70,-1942,1761,-53,-662,258,314,-68,-705,229
マツリダゴッホ,-594,167,-198,-722,287,-212,-197,-611,-65,-46,-184,-68,-203,-137,-5,-61,-43,147,-97,-20,,-391,-126,-59,,-243,-115,-172,-190,-38
マテラスカイ,131,-432,,108,-551,,-1215,580,-236,24,-426,-866,-509,1302,94,-188,425,-79,,-130,-125,-202,24,,-261,,,,69,586
マルターズアポジー,-166,-281,,-186,-249,,-155,-310,,,-83,-14,-83,-205,,,,,,-166,-83,-332,50,,-166,-249,50,,105,-249
ミスターメロディ,10,-949,-236,691,-1707,-236,-686,58,-311,-144,274,-904,-76,-50,598,565,-1017,-72,-240,-770,-659,2,-366,291,-1255,1134,,,794,-992
ミスチヴィアスアレックス,-462,2237,,2186,-98,,2547,-106,73,-194,-630,906,1282,-598,307,845,865,-59,1289,451,2419,-197,230,-157,2171,,,,124,-8
ミッキーアイル,2567,-209,-224,1555,194,54,1407,982,-267,104,355,-388,-7,107,1909,489,-1069,1094,98,-16,-735,518,1971,268,524,770,629,-678,1980,1409
ミッキーグローリー,44,246,,619,-168,131,918,-666,-157,78,855,553,824,-447,-44,-238,-151,-157,198,-175,-73,281,-32,,-9,-51,476,,801,322
ミッキースワロー,-712,229,,-70,-276,-83,-364,-101,-83,-40,111,-166,-100,-246,-166,248,-83,-83,-232,209,336,-128,-264,-166,-36,-443,,,-155,-304
ミッキーロケット,617,-160,,211,580,-152,-417,834,-124,-79,-346,-105,54,968,-217,100,20,313,253,-582,125,119,370,281,95,-106,1238,-874,-278,741
ミュゼスルタン,4,-342,,-32,-169,,-52,-178,,,12,-2,-60,-225,-83,,,-166,,-471,,-139,-433,,,-301,-352,-249,-165,-96
メイショウサムソン,-87,-597,40,-456,-291,242,-203,-292,-50,-50,50,34,-74,124,-257,21,5,-54,31,-155,-117,-434,-122,-28,,-650,118,-433,-94,-122
メイショウボーラー,-397,-504,-85,-946,191,-90,-244,-563,-21,-295,-119,-131,-628,-311,129,-105,-148,-80,-104,-130,-97,-571,19,-35,-138,-493,-4,-148,67,-304
モーニン,-479,2334,,932,1025,-91,-276,1887,-59,107,-58,-140,-415,-776,450,1577,471,335,-79,333,-244,971,1868,-242,276,1159,889,,487,727
モーリス,-1842,-2595,-74,-2479,-1321,-677,24,-4301,-184,-790,-263,-521,1446,-2090,-1148,288,-908,-220,-213,-499,273,-707,-2563,-1047,137,-1490,-1526,-1986,-598,451
モズアスコット,3755,3010,-79,3566,3044,-236,4784,1792,499,-81,-675,2442,963,1264,1460,525,-1141,572,547,1412,1716,3811,-700,999,2846,2625,,,2534,-1692
ヤマカツエース,128,-260,-165,61,-260,-250,238,-417,-19,-203,-111,230,-54,136,-127,-332,65,-333,-150,-217,-379,130,-246,-333,144,-205,134,-554,-79,-98
ヤマニンセラフィム,,,-42,,,-42,14,-100,,,17,,,-149,146,,-83,,,,,46,,,,,,-41,-92,141
ヤングマンパワー,318,-117,,25,-111,,-159,48,6,,54,-77,-212,-27,151,,,,215,-42,6,-10,-87,,36,-26,-454,,230,-50
ユアーズトゥルーリ,,-493,,-254,-249,,-110,-497,,,-166,,-46,-249,,,-83,,,-30,-83,-224,-249,,,-220,-249,,-332,307
ラニ,-324,995,-79,252,520,-34,-192,1069,-112,69,314,-141,5,417,-191,50,75,284,-79,281,66,14,556,-24,30,404,130,370,199,579
ラブリーデイ,1132,-1225,17,55,-343,-206,16,-545,76,-409,310,409,-408,-179,221,18,-622,-230,86,-880,833,52,-1098,-650,19,131,-151,-968,-440,-410
リアルインパクト,29,-967,-230,-163,-562,-499,-575,-248,34,109,-157,-376,-465,-280,119,-137,-18,5,-37,-316,-167,209,-646,-1005,-120,955,-1334,-942,796,-108
リアルスティール,1603,893,-513,967,1692,-650,712,1651,351,-146,88,-442,958,339,47,-826,935,810,399,-1072,438,1582,331,-290,211,3343,-1011,-2289,869,-1695
リーチザクラウン,49,-312,-462,-52,-102,-669,-238,49,-55,0,-17,89,-404,213,-89,343,-96,-328,-12,185,25,-304,-369,-37,-99,28,19,-587,-89,-64
リオンディーズ,-1403,183,4,-878,-343,8,-1995,999,213,-70,-69,-416,-1186,659,-508,31,240,-70,101,619,35,-2276,61,922,304,-2090,1115,-1511,638,-1725
リオンリオン,35,-83,,-166,69,,-414,343,,,-83,-166,-249,-83,,1741,29,,-166,,-249,144,,-83,-75,,,,386,-83
ルヴァンスレーヴ,1921,9332,,2153,7661,694,2664,8101,954,-706,1684,-648,1980,2709,1553,1841,1570,-97,-135,3715,3782,-185,5699,-203,2163,8529,,,2073,3010
ルーラーシップ,-1112,-1150,-219,849,-4162,363,-1256,-959,-123,-785,-471,-461,-713,-93,-523,446,439,-425,-417,-1220,-411,638,-2528,-94,-187,-87,-662,-1793,556,-744
レーヴミストラル,359,-220,,442,-221,-166,-65,6,,,316,21,-249,51,0,,-130,,-91,-130,-187,-202,1323,,-408,-59,,971,162,218
レイデオロ,3468,-1287,-271,1962,348,208,2741,-234,-70,127,684,1529,1404,38,-486,-827,586,-572,484,-796,-731,2847,49,225,1776,-699,546,,2070,151
レインボーライン,-814,480,0,-221,401,-67,2,313,0,0,76,-24,-170,8,70,-37,-315,-27,198,1596,-19,587,-1338,-157,0,739,-308,-472,15,710
レオアクティブ,572,,,572,,,-166,820,,,820,-166,,,,,,,,,,,632,,,,,632,597,-166
レッドスパーダ,129,-166,,63,,,112,-75,,,,161,-35,-32,-40,-249,-85,48,-57,-83,,,-177,421,,,-27,84,55,-169
レッドファルクス,-1189,1550,-251,-131,422,-99,241,164,6,2,434,259,-230,782,101,-307,83,-265,-557,229,221,231,117,-407,110,6,-221,647,72,1635
レッドベルジュール,-371,5,,-297,232,,-673,521,,,1222,42,-213,-285,-316,238,129,-166,476,522,158,394,-352,-83,-80,-400,,,395,-176
ロージズインメイ,-357,30,-136,-224,-29,-309,207,-296,0,0,126,-38,401,-317,-146,0,-72,-13,-25,189,56,18,-1079,103,23,-35,84,-334,-285,359
ロードカナロア,-704,-292,370,945,-1488,-53,532,-1931,114,353,-473,346,693,-602,-420,-829,-141,166,-851,-1035,-1492,-653,198,2556,-1094,-756,904,1005,2426,-518
ローレルゲレイロ,-125,-22,,-105,-64,,-35,,,,,-166,-249,,,,,,,-16,-83,-137,-12,,,-414,,,-98,75
ロゴタイプ,-672,11,-39,-1472,575,-193,-363,-354,-116,-48,71,180,-548,130,-180,61,-160,-269,17,-128,-121,-1553,1499,265,-648,-566,488,1745,-99,534
ロジャーバローズ,-68,-2477,105,-516,-1184,-572,426,-2860,-80,-1567,-336,-413,477,-1018,544,1032,-792,-698,386,-498,698,-1022,-1548,-196,-454,-9,-2516,,-464,-695
ロジユニヴァース,91,-130,,60,-41,,-144,82,,,,-84,-27,157,,,,,,42,237,-170,,,58,-201,,,17,-125
ワールドエース,-540,-196,229,-363,-438,312,392,-1038,78,-88,-883,102,97,-57,80,-437,186,-590,-159,-329,91,-321,-409,-315,-74,-274,-190,-34,-470,198
ワールドプレミア,20,-249,,-166,-12,,-497,373,-83,,,,-414,608,-83,26,,,-57,-83,-144,-414,,657,-86,,,,-83,-249
ワンダーアキュート,,9,-166,,18,-166,8,-58,,,,,-83,-83,,190,,,,85,-32,-32,,,-83,,,-166,,-106
