場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,7,レイククレセント,5歳以上,坂井瑠星,大竹正博,短距離,右回り,,ハーツクライ,,距離短縮
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,8,ホウオウシェリー,5歳以上,矢野貴之,池上昌和,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,9,ピースフルナイト,5歳以上,石田拓郎,畑端省吾,短距離,右回り,,ファインニードル,,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,10,スムースベルベット,5歳以上,嶋田純次,手塚貴徳,短距離,右回り,,ディスクリートキャット,,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,11,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,休明3走,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,12,メイショウミリオレ,5歳以上,高杉吏麒,藤岡健一,短距離,右回り,,ルーラーシップ,休明2走,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,13,カリーシ,5歳以上,戸崎圭太,武井亮,短距離,右回り,,モーリス,,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,14,ダイヤモンドフジ,5歳以上,荻野琢真,宮本博,短距離,右回り,,ミッキーアイル,休明2走,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,15,ピコアーガイル,5歳以上,佐々木大,伊藤大士,短距離,右回り,,Justify,休明初戦,
中山,12,自己条件,芝,1200,良(暫定),Lv4 ,16,ポッドロワール,4歳,荻野極,畠山吉宏,短距離,右回り,,レイデオロ,休明2走,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,1,プッシュフォワード,3歳,団野大成,斉藤崇史,中距離,右回り,,サートゥルナーリア,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,2,マーゴットデイズ,3歳,鮫島克駿,中村直也,中距離,右回り,,ドレフォン,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,3,シャマレル,3歳,田口貫太,渡辺薫彦,中距離,右回り,,ルーラーシップ,休明2走,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,4,アーサーバローズ,3歳,岩田望来,寺島良,中距離,右回り,,キセキ,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,5,サンライズハリー,3歳,藤懸貴志,平田修,中距離,右回り,,サンライズソア,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,6,ロードヴェリタス,3歳,西塚洸二,友道康夫,中距離,右回り,,Essential Quality,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,7,ルファーダ,3歳,幸英明,大根田裕,中距離,右回り,,ヘニーヒューズ,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,8,ギレイ,3歳,吉村誠之,清水久詞,中距離,右回り,,ブリックスアンドモルタル,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,9,ラッキーダイヤ,3歳,森田誠也,牧田和弥,中距離,右回り,,サトノダイヤモンド,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,10,マスターストーン,3歳,北村友一,前川恭子,中距離,右回り,,サトノダイヤモンド,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,11,サンライズフリード,3歳,城戸義政,小林真也,中距離,右回り,,ダノンスマッシュ,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,12,サウンドラッシュ,3歳,古川奈穂,安達昭夫,中距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,1,マリーイメル,3歳,鷲頭虎太,坂口智康,短距離,右回り,,イスラボニータ,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,2,アリディプラチノ,3歳,国分優作,安達昭夫,短距離,右回り,,ホークビル,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,3,タナスーペルノーバ,3歳,今村聖奈,寺島良,短距離,右回り,,ダノンプレミアム,,距離延長
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,4,キャスケード,3歳,長岡禎仁,高橋亮,短距離,右回り,,ミスターメロディ,休明3走,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,5,チェラブ,3歳,藤懸貴志,平田修,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,6,マユナイト,3歳,幸英明,高橋康之,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,7,アクアマイスター,3歳,松若風馬,藤野健太,短距離,右回り,,フィレンツェファイア,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,8,メッチャエエヤン,3歳,橋木太希,宮徹,短距離,右回り,,シャンハイボビー,休明2走,距離延長
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,9,アームズレジェンド,3歳,岩田望来,上村洋行,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,10,チアフルラン,3歳,河原田菜,渡辺薫彦,短距離,右回り,,シャンハイボビー,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,11,カガラプンツェル,3歳,高倉稜,安達昭夫,短距離,右回り,,タワーオブロンドン,休明3走,距離延長
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,12,プレデンシア,3歳,北村友一,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,13,イズジョーアザヤカ,3歳,富田暁,千田輝彦,短距離,右回り,,アジアエクスプレス,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,14,ジャズホリック,3歳,田口貫太,梅田智之,短距離,右回り,,コパノリッキー,,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,15,ルヴレアール,3歳,田山旺佑,角田晃一,短距離,右回り,,リアルスティール,,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),Lv3 ,16,ラガーダブルエイト,3歳,和田陽希,池添学,短距離,右回り,,アジアエクスプレス,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,1,サンライズジャッジ,3歳,松若風馬,小椋研介,中距離,右回り,,ダノンキングリー,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,2,サンセットロード,3歳,秋山稔樹,高橋義忠,中距離,右回り,,マインドユアビスケッツ,,距離短縮
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,3,レグラヴィエール,3歳,小沢大仁,浜田多実,中距離,右回り,,アメリカンペイトリオット,,距離短縮
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,4,トーレス,3歳,古川吉洋,秋山真一,中距離,右回り,,シルバーステート,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,5,ブクブクー,3歳,斎藤新,小栗実,中距離,右回り,,Yaupon,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,6,アメリカンイズム,3歳,松山弘平,池江泰寿,中距離,右回り,,Authentic,休明初戦,
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,7,ピエナオルカ,3歳,幸英明,谷潔,中距離,右回り,,ゴールドドリーム,,距離短縮
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,8,ジャッキーバローズ,3歳,富田暁,石坂公一,中距離,右回り,,クリソベリル,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,9,ショーンバローズ,3歳,田口貫太,松下武士,中距離,右回り,,サンダースノー,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,10,タイセイサーブル,3歳,鮫島克駿,高野友和,中距離,右回り,,エスポワールシチー,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,11,ストロングボーイ,3歳,岩田望来,野中賢二,中距離,右回り,,アスクピーターパン,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,12,イロゴルシ,3歳,橋木太希,牧田和弥,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,13,マイカラー,3歳,田山旺佑,吉岡辰弥,中距離,右回り,,City of Light,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,14,ワザオギ,3歳,西村淳也,坂口智康,中距離,右回り,,Gun Runner,休明初戦,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,1,コパノルーカス,3歳,和田陽希,梅田智之,短距離,右回り,,モズアスコット,休明3走,距離延長
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,2,アニマレイ,3歳,浜中俊,須貝尚介,短距離,右回り,,ニューイヤーズデイ,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,3,タイムレスラブ,3歳,森田誠也,羽月友彦,短距離,右回り,,ビッグアーサー,,距離短縮
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,4,テイエムテンジン,3歳,国分恭介,小椋研介,短距離,右回り,,サトノアラジン,,距離短縮
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,5,サンライズジョー,3歳,斎藤新,小椋研介,短距離,右回り,,サンライズソア,,距離短縮
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,6,リヴァイ,3歳,北村友一,高野友和,短距離,右回り,,サートゥルナーリア,,距離短縮
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,7,ルーポ,3歳,武豊,小崎憲,短距離,右回り,,Not This Time,,距離短縮
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,8,マリノムーンリーフ,3歳,田口貫太,角田晃一,短距離,右回り,,タワーオブロンドン,,距離延長
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,9,ソロンゴ,3歳,長岡禎仁,小栗実,短距離,右回り,,ルーラーシップ,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,10,ワイドシャッフエン,3歳,幸英明,秋山真一,短距離,右回り,,アポロケンタッキー,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,11,エボニードール,3歳,小崎綾也,寺島良,短距離,右回り,,キタサンブラック,,距離延長
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,12,タイキフォルティス,3歳,川端海翼,畑端省吾,短距離,右回り,,カリフォルニアクローム,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,13,トモジャカトゥーラ,3歳,国分優作,大根田裕,短距離,右回り,,クリソベリル,,距離短縮
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,14,ハギノギフテッド,3歳,岩田望来,寺島良,短距離,右回り,,ドレフォン,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,15,ドナカサミエント,3歳,酒井学,庄野靖志,短距離,右回り,,アルアイン,,距離延長
阪神,4,未勝利,ダート,1400,良(暫定),Lv2 ,16,モンスエ,3歳,松山弘平,高橋一哉,短距離,右回り,,McKinzie,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,1,リーチグローリー,3歳,吉村誠之,浜田多実,中距離,右回り,,リーチザクラウン,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,2,シャフメラン,3歳,田山旺佑,新谷功一,中距離,右回り,,ドレフォン,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,3,ルージュビバーチェ,3歳,菱田裕二,橋口慎介,中距離,右回り,,ミスターメロディ,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,4,ジュワネング,3歳,西塚洸二,栗田徹,中距離,右回り,,Gun Runner,,距離延長
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,5,マヴィ,3歳,鮫島克駿,牧浦充徳,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,6,アーネストアイズ,3歳,松山弘平,松永幹夫,中距離,右回り,,ルヴァンスレーヴ,休明3走,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,7,デールエルバハリ,3歳,小沢大仁,杉山佳明,中距離,右回り,,クリソベリル,休明3走,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,8,ペンダント,3歳,岩田望来,池江泰寿,中距離,右回り,,オルフェーヴル,,距離延長
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,9,キタノファーンヒル,3歳,鷲頭虎太,加藤公太,中距離,右回り,,ヴァンゴッホ,,距離短縮
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,10,エスティヴァリス,3歳,斎藤新,高橋康之,中距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,11,シュネルアンジュ,3歳,武豊,寺島良,中距離,右回り,,キズナ,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,12,メイショウコマチ,3歳,太宰啓介,千田輝彦,中距離,右回り,,ルヴァンスレーヴ,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,13,グラシアムヘール,3歳,西村淳也,藤原英昭,中距離,右回り,,コントレイル,休明2走,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,14,ノーブルクラウド,3歳,吉田隼人,久保田貴,中距離,右回り,,カレンブラックヒル,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,15,エイコーンドリーム,3歳,酒井学,河嶋宏樹,中距離,右回り,,ルヴァンスレーヴ,,
阪神,5,自己条件,ダート,1800,良(暫定),Lv3 ,16,クイーンズドリーム,3歳,小崎綾也,大久保龍,中距離,右回り,,クリソベリル,,
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,1,タイセイカイザー,4歳,田口貫太,奥村豊,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,2,ワールドキッス,4歳,浜中俊,河嶋宏樹,中距離,右回り,,ワールドエース,休明2走,距離延長
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,3,オメガドライヴ,4歳,岡田祥嗣,安田翔伍,中距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,4,シドニーホバート,4歳,斎藤新,杉山佳明,中距離,右回り,,ストロングリターン,,距離短縮
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,5,ニヒトツーゼーア,4歳,松山弘平,中竹和也,中距離,右回り,,リオンディーズ,,距離短縮
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,6,シーリュウシー,5歳以上,国分恭介,岡田稲男,中距離,右回り,,ホッコータルマエ,連闘,距離短縮
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,7,メイショウピリカ,4歳,太宰啓介,本田優,中距離,右回り,,オルフェーヴル,,
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,8,テンエースワン,5歳以上,岩田望来,大久保龍,中距離,右回り,,ワールドエース,,距離延長
阪神,6,自己条件,ダート,2000,良(暫定),Lv1 ,9,ブルーストレイル,5歳以上,城戸義政,荒川義之,中距離,右回り,,スマートファルコン,,距離延長
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,1,エレガンシア,4歳,松山弘平,高柳大輔,中距離,右回り,,ルーラーシップ,,
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,2,イリスレーン,5歳以上,河原田菜,清水久詞,中距離,右回り,,ハーツクライ,休明3走,
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,3,ワイドモヒート,5歳以上,西村淳也,藤岡健一,中距離,右回り,,リアルスティール,休明初戦,
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,4,ハルフロンティア,4歳,田山旺佑,池添学,中距離,右回り,,レイデオロ,休明2走,距離延長
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,5,アスクコモンタレヴ,4歳,武豊,梅田智之,中距離,右回り,,キズナ,,距離短縮
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,6,ジェルブロア,4歳,岩田望来,矢作芳人,中距離,右回り,,キズナ,休明2走,距離延長
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,7,ウインポセイドン,4歳,松若風馬,奥村豊,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,8,ビゾー,4歳,団野大成,斉藤崇史,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
阪神,7,自己条件,芝,2000,良(暫定),Lv1 ,9,マイネルビスマルク,4歳,加藤祥太,梅田智之,中距離,右回り,,ゴールドシップ,休明3走,
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,1,ハッピーダンチャン,4歳,西塚洸二,小椋研介,中距離,右回り,,ダンカーク,,距離短縮
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,2,キングロコマイカイ,5歳以上,和田陽希,畑端省吾,中距離,右回り,,キングカメハメハ,休明3走,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,3,バトンインディ,5歳以上,幸英明,安達昭夫,中距離,右回り,,パイロ,,距離短縮
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,4,メイショウソウセキ,4歳,永島まな,松永幹夫,中距離,右回り,,マジェスティックウォリアー,休明2走,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,5,ルクスフレンジー,4歳,酒井学,松永幹夫,中距離,右回り,,モーリス,,
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,6,ノボリクレバー,5歳以上,吉村誠之,石橋守,中距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,7,ショーダンサー,4歳,国分優作,大根田裕,中距離,右回り,,シニスターミニスター,休明3走,
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,8,マッスルバック,5歳以上,太宰啓介,秋山真一,中距離,右回り,,ミュゼスルタン,,
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,9,タイガースパーク,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,リオンディーズ,,距離短縮
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,1,カレントゥルーシー,3歳,藤懸貴志,鈴木孝志,中距離,右回り,,サングレーザー,,距離延長
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,2,サントルドパリ,3歳,鮫島克駿,小林真也,中距離,右回り,,シスキン,,
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,3,カフジエメンタール,3歳,武豊,矢作芳人,中距離,右回り,,ポエティックフレア,,距離短縮
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,4,テーオーアルアイン,3歳,松山弘平,奥村豊,中距離,右回り,,アルアイン,,距離短縮
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,5,キーンセンス,3歳,西村淳也,松永幹夫,中距離,右回り,,Munnings,,距離延長
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,6,ダノンセフィーロ,3歳,岩田望来,福永祐一,中距離,右回り,,コントレイル,休明2走,距離短縮
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,1,ファインライン,5歳以上,鮫島克駿,松永幹夫,短距離,右回り,,ファインニードル,,
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,2,フライングブレード,5歳以上,浜中俊,飯田祐史,短距離,右回り,,ビッグアーサー,,
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,3,プッシュオン,5歳以上,団野大成,西村真幸,短距離,右回り,,キズナ,休明初戦,距離短縮
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,4,ユハンヌス,5歳以上,松若風馬,大久保龍,短距離,右回り,,Frankel,,距離延長
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,5,ケーブパール,5歳以上,小崎綾也,友道康夫,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,6,ネーヴェフレスカ,4歳,吉村誠之,石坂公一,短距離,右回り,,ニューイヤーズデイ,,
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,7,タイセイカレント,4歳,松山弘平,矢作芳人,短距離,右回り,,モーリス,,距離延長
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,8,ミナデオロ,5歳以上,西塚洸二,藤原英昭,短距離,右回り,,レイデオロ,休明初戦,距離短縮
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,9,スマートワイス,5歳以上,武豊,大久保龍,短距離,右回り,,ロードカナロア,,距離延長
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,10,ミストレス,4歳,古川奈穂,矢作芳人,短距離,右回り,,キズナ,,距離延長
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,11,スイープアワーズ,5歳以上,幸英明,宮地貴稔,短距離,右回り,,ディープインパクト,休明3走,
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,12,エイムフォーエース,5歳以上,酒井学,武井亮,短距離,右回り,,サトノアラジン,,
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,13,ウォーターガーベラ,4歳,岩田望来,石橋守,短距離,右回り,,レイデオロ,休明2走,
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,14,ミッキージュエリー,4歳,西村淳也,中内田充,短距離,右回り,,エピファネイア,,
阪神,11,OP,芝,1800,良(暫定),Lv2 ,1,トーセンリョウ,5歳以上,鮫島克駿,加藤征弘,中距離,右回り,,ディープインパクト,休明初戦,距離短縮
阪神,11,OP,芝,1800,良(暫定),Lv2 ,2,ドラゴンブースト,4歳,岩田望来,藤野健太,中距離,右回り,,スクリーンヒーロー,休明3走,距離短縮
阪神,11,OP,芝,1800,良(暫定),Lv2 ,3,ショウナンマグマ,5歳以上,団野大成,尾関知人,中距離,右回り,,ザファクター,連闘,
阪神,11,OP,芝,1800,良(暫定),Lv2 ,4,ナムラエイハブ,5歳以上,吉田隼人,長谷川浩,中距離,右回り,,リアルスティール,,
阪神,11,OP,芝,1800,良(暫定),Lv2 ,5,テリオスララ,4歳,松山弘平,田島俊明,中距離,右回り,,シスキン,休明2走,
阪神,11,OP,芝,1800,良(暫定),Lv2 ,6,グランディア,5歳以上,西村淳也,中内田充,中距離,右回り,,ハービンジャー,休明3走,距離短縮
阪神,11,OP,芝,1800,良(暫定),Lv2 ,7,ヤマニンサンパ,5歳以上,亀田温心,斉藤崇史,中距離,右回り,,ディープインパクト,休明2走,距離延長
阪神,11,OP,芝,1800,良(暫定),Lv2 ,8,サブマリーナ,5歳以上,武豊,庄野靖志,中距離,右回り,,スワーヴリチャード,休明2走,距離短縮
阪神,11,OP,芝,1800,良(暫定),Lv2 ,9,リラエンブレム,4歳,浜中俊,武幸四郎,中距離,右回り,,キズナ,休明初戦,距離短縮
阪神,11,OP,芝,1800,良(暫定),Lv2 ,10,ブラックシールド,5歳以上,国分優作,小栗実,中距離,右回り,,キタサンブラック,,距離延長
阪神,11,OP,芝,1800,良(暫定),Lv2 ,11,ブルーミンデザイン,5歳以上,斎藤新,宮本博,中距離,右回り,,ロゴタイプ,,距離延長
阪神,11,OP,芝,1800,良(暫定),Lv2 ,12,トゥデイイズザデイ,5歳以上,吉村誠之,池江泰寿,中距離,右回り,,ディープインパクト,休明初戦,距離延長
阪神,11,OP,芝,1800,良(暫定),Lv2 ,13,ニホンピロキーフ,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,キタサンブラック,,距離延長
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,1,ストーンズ,5歳以上,永島まな,友道康夫,短距離,右回り,,ドゥラメンテ,,
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,2,グラティアスミノル,5歳以上,亀田温心,北出成人,短距離,右回り,,スピリッツミノル,,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,3,ストラテージュ,4歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明3走,距離延長
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,4,モズタチアガレ,4歳,北村友一,中尾秀正,短距離,右回り,,モズアスコット,休明3走,
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,5,ワーズワース,5歳以上,武豊,高橋一哉,短距離,右回り,,リオンディーズ,休明初戦,
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,6,フィリップ,5歳以上,斎藤新,岩戸孝樹,短距離,右回り,,ロージズインメイ,,
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,7,カルパ,5歳以上,田山旺佑,須貝尚介,短距離,右回り,,モーリス,,
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,8,スナークシュンソウ,5歳以上,富田暁,野中賢二,短距離,右回り,,エイシンヒカリ,休明3走,
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,9,サンライズプルート,5歳以上,松若風馬,東田明士,短距離,右回り,,リオンディーズ,休明2走,距離延長
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,10,リメンバーヒム,4歳,西村淳也,浜田多実,短距離,右回り,,コパノリッキー,休明初戦,
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,11,ペイドラロワール,4歳,吉村誠之,清水久詞,短距離,右回り,,ダイワメジャー,,
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,12,ニューオーリンズ,4歳,和田陽希,杉山晴紀,短距離,右回り,,リアルスティール,休明3走,
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,13,チュウワチーフ,4歳,松山弘平,小崎憲,短距離,右回り,,Tom's d'Etat,,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),Lv3 ,14,ダミエ,5歳以上,浜中俊,武幸四郎,短距離,右回り,,キンシャサノキセキ,連闘,距離短縮
