場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,芝,2000,稍(暫定),3,レイヒストリコ,2歳,原優介,黒岩陽一,中距離,左回り,芝道悪,レイデオロ,,
東京,2,未勝利,芝,2000,稍(暫定),4,ハロングロットル,2歳,遠藤汰月,伊藤伸一,中距離,左回り,芝道悪,ウインブライト,,
東京,2,未勝利,芝,2000,稍(暫定),5,マスカルポーネ,2歳,長浜鴻緒,水野貴広,中距離,左回り,芝道悪,リオンディーズ,,
東京,2,未勝利,芝,2000,稍(暫定),6,グリーンガーネット,2歳,石橋脩,牧光二,中距離,左回り,芝道悪,ダノンプレミアム,,
東京,2,未勝利,芝,2000,稍(暫定),7,パッセージピーク,2歳,内田博幸,田村康仁,中距離,左回り,芝道悪,アドマイヤマーズ,休明初戦,距離延長
東京,2,未勝利,芝,2000,稍(暫定),8,ゼータレティクル,2歳,横山武史,小手川準,中距離,左回り,芝道悪,ビーチパトロール,,
東京,2,未勝利,芝,2000,稍(暫定),9,セヴェロ,2歳,菅原明良,池江泰寿,中距離,左回り,芝道悪,サトノダイヤモンド,,距離延長
東京,2,未勝利,芝,2000,稍(暫定),10,ニシノマグノリア,2歳,石川裕紀,上原佑紀,中距離,左回り,芝道悪,イスラボニータ,,
東京,3,未勝利,芝,1600,稍(暫定),1,リゾートアイランド,2歳,津村明秀,上原佑紀,短距離,左回り,芝道悪,イスラボニータ,,距離短縮
東京,3,未勝利,芝,1600,稍(暫定),2,レッツゴーファイト,2歳,遠藤汰月,伊藤伸一,短距離,左回り,芝道悪,ノーブルミッション,,距離短縮
東京,3,未勝利,芝,1600,稍(暫定),3,ロット,2歳,内田博幸,本間忍,短距離,左回り,芝道悪,ダノンバラード,,距離延長
東京,3,未勝利,芝,1600,稍(暫定),4,シュガームーン,2歳,橋木太希,的場均,短距離,左回り,芝道悪,エポカドーロ,連闘,距離延長
東京,3,未勝利,芝,1600,稍(暫定),5,シークレット,2歳,原優介,西村真幸,短距離,左回り,芝道悪,モーリス,休明初戦,距離短縮
東京,3,未勝利,芝,1600,稍(暫定),6,ジャンプストリート,2歳,松岡正海,伊藤伸一,短距離,左回り,芝道悪,サトノジェネシス,,
東京,3,未勝利,芝,1600,稍(暫定),7,カシノユメミヅキ,2歳,土田真翔,和田雄二,短距離,左回り,芝道悪,メイショウボーラー,連闘,
東京,3,未勝利,芝,1600,稍(暫定),8,ダイシンレスター,2歳,浜中俊,戸田博文,短距離,左回り,芝道悪,ダイシンサンダー,,距離延長
東京,3,未勝利,芝,1600,稍(暫定),9,エフティヴェント,2歳,柴田大知,金成貴史,短距離,左回り,芝道悪,ミッキーアイル,,距離延長
東京,3,未勝利,芝,1600,稍(暫定),10,ダイヤテソーロ,2歳,石橋脩,牧光二,短距離,左回り,芝道悪,ダノンバラード,休明2走,距離延長
東京,3,未勝利,芝,1600,稍(暫定),11,リラ,2歳,三浦皇成,蛯名正義,短距離,左回り,芝道悪,キズナ,連闘,
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),1,シルヴァーデューク,5歳以上,小牧加矢,前川恭子,長距離,左回り,,シルバーステート,休明2走,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),2,ダノンロッキー,4歳,五十嵐雄,萩原清,長距離,左回り,,キズナ,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),3,キングサーガ,5歳以上,小野寺祐,小栗実,長距離,左回り,,キングカメハメハ,休明初戦,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),4,ダスク,5歳以上,井上敏樹,石坂公一,長距離,左回り,,シニスターミニスター,休明2走,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),5,イチリュウオー,4歳,水沼元輝,小西一男,長距離,左回り,,バゴ,休明初戦,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),6,ベルウッドウズメ,5歳以上,石神深一,本間忍,長距離,左回り,,ケイムホーム,休明3走,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),7,ブライテストドーン,5歳以上,草野太郎,田島俊明,長距離,左回り,,マインドユアビスケッツ,休明3走,
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),8,アドミラブルエース,5歳以上,伴啓太,蛯名利弘,長距離,左回り,,ワールドエース,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),9,テーオービースト,3歳,土田真翔,清水英克,長距離,左回り,,ディーマジェスティ,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),10,カレンマックナイト,5歳以上,黒岩悠,平田修,長距離,左回り,,カレンブラックヒル,,
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),11,グラツィオーソ,3歳,江田勇亮,田中剛,長距離,左回り,,ロゴタイプ,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),12,ロードヴァレンチ,5歳以上,坂口智康,中舘英二,長距離,左回り,,エスポワールシチー,休明3走,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),13,ヴァランセカズマ,5歳以上,大江原圭,蛯名利弘,長距離,左回り,,モンテロッソ,,距離延長
東京,4,未勝利,障害(直線ダ),3000,稍(暫定),14,マルベリーシチー,5歳以上,上野翔,奥平雅士,長距離,左回り,,サトノアラジン,休明初戦,距離延長
東京,5,新馬,芝,1800,稍(暫定),1,グランアルト,2歳,丸田恭介,斎藤誠,中距離,左回り,芝道悪,ワールドプレミア,,
東京,5,新馬,芝,1800,稍(暫定),2,プレイメイカー,2歳,菅原明良,栗田徹,中距離,左回り,芝道悪,ベンバトル,,
東京,5,新馬,芝,1800,稍(暫定),3,ヴァーティゴー,2歳,石川裕紀,西園翔太,中距離,左回り,芝道悪,バゴ,,
東京,5,新馬,芝,1800,稍(暫定),4,フキョウワオン,2歳,石橋脩,勢司和浩,中距離,左回り,芝道悪,リアルスティール,,
東京,5,新馬,芝,1800,稍(暫定),5,ヴァリスマリネリス,2歳,横山武史,中舘英二,中距離,左回り,芝道悪,アドマイヤマーズ,,
東京,5,新馬,芝,1800,稍(暫定),6,シーサンタナ,2歳,長浜鴻緒,手塚貴久,中距離,左回り,芝道悪,スワーヴリチャード,,
東京,5,新馬,芝,1800,稍(暫定),7,スクイーズアウト,2歳,泉谷楓真,黒岩陽一,中距離,左回り,芝道悪,リオンディーズ,,
東京,5,新馬,芝,1800,稍(暫定),8,ゲンパチミスティ,2歳,大野拓弥,西田雄一,中距離,左回り,芝道悪,コントレイル,,
東京,5,新馬,芝,1800,稍(暫定),9,ウインスターリング,2歳,松岡正海,畠山吉宏,中距離,左回り,芝道悪,シルバーステート,,
東京,5,新馬,芝,1800,稍(暫定),10,テイクオンミー,2歳,柴田善臣,水野貴広,中距離,左回り,芝道悪,シルバーステート,,
東京,5,新馬,芝,1800,稍(暫定),11,トーセンマジェスタ,2歳,内田博幸,池上昌和,中距離,左回り,芝道悪,Sottsass,,
東京,5,新馬,芝,1800,稍(暫定),12,ペイシャロッチ,2歳,柴田大知,粕谷昌央,中距離,左回り,芝道悪,タニノフランケル,,
東京,5,新馬,芝,1800,稍(暫定),13,レダアトミカ,2歳,津村明秀,上原佑紀,中距離,左回り,芝道悪,リアルスティール,,
東京,5,新馬,芝,1800,稍(暫定),14,ミナヅキ,2歳,原優介,清水英克,中距離,左回り,芝道悪,ガルボ,,
東京,5,新馬,芝,1800,稍(暫定),15,ヒロイックヴァース,2歳,浜中俊,浅利英明,中距離,左回り,芝道悪,ベンバトル,,
東京,5,新馬,芝,1800,稍(暫定),16,トランセンコ,2歳,遠藤汰月,松永康利,中距離,左回り,芝道悪,トランセンド,,
東京,6,新馬,芝,1400,稍(暫定),1,マイチバイ,2歳,松岡正海,堀内岳志,短距離,左回り,芝道悪,シルバーステート,,
東京,6,新馬,芝,1400,稍(暫定),2,シュートザムーン,2歳,原優介,伊藤伸一,短距離,左回り,芝道悪,サトノジェネシス,,
東京,6,新馬,芝,1400,稍(暫定),3,アルケミラモリス,2歳,柴田大知,粕谷昌央,短距離,左回り,芝道悪,ロジャーバローズ,,
東京,6,新馬,芝,1400,稍(暫定),4,エンチャンテッド,2歳,丸田恭介,佐藤吉勝,短距離,左回り,芝道悪,ミスターメロディ,,
東京,6,新馬,芝,1400,稍(暫定),5,ジュニートワン,2歳,長浜鴻緒,武井亮,短距離,左回り,芝道悪,ミッキーアイル,,
東京,6,新馬,芝,1400,稍(暫定),6,ウェスケンジントン,2歳,菅原明良,小野次郎,短距離,左回り,芝道悪,タワーオブロンドン,,
東京,6,新馬,芝,1400,稍(暫定),7,ケイツータカ,2歳,水沼元輝,深山雅史,短距離,左回り,芝道悪,シュヴァルグラン,,
東京,6,新馬,芝,1400,稍(暫定),8,ヤマヤロード,2歳,原田和真,上原博之,短距離,左回り,芝道悪,アルアイン,,
東京,6,新馬,芝,1400,稍(暫定),9,クアラトレンガヌ,2歳,内田博幸,小笠倫弘,短距離,左回り,芝道悪,ジョーカプチーノ,,
東京,6,新馬,芝,1400,稍(暫定),10,アグネスクレスト,2歳,柴田善臣,和田勇介,短距離,左回り,芝道悪,ビッグアーサー,,
東京,6,新馬,芝,1400,稍(暫定),11,ダイメイプリンス,2歳,泉谷楓真,森田直行,短距離,左回り,芝道悪,シルバーステート,,
東京,6,新馬,芝,1400,稍(暫定),12,ラブミーアゲイン,2歳,遠藤汰月,矢嶋大樹,短距離,左回り,芝道悪,ダノンキングリー,,
東京,6,新馬,芝,1400,稍(暫定),13,ミスタートントン,2歳,石橋脩,勢司和浩,短距離,左回り,芝道悪,Mo Town,,
東京,6,新馬,芝,1400,稍(暫定),14,ホウオウヘッセン,2歳,浜中俊,田島俊明,短距離,左回り,芝道悪,ウインブライト,,
東京,6,新馬,芝,1400,稍(暫定),15,エゴンウレア,2歳,大野拓弥,小手川準,短距離,左回り,芝道悪,ミスチヴィアスアレックス,,
東京,6,新馬,芝,1400,稍(暫定),16,フィレルレーヴ,2歳,吉田豊,竹内正洋,短距離,左回り,芝道悪,ドレフォン,,
東京,6,新馬,芝,1400,稍(暫定),17,ブクブクー,2歳,津村明秀,小栗実,短距離,左回り,芝道悪,Yaupon,,
東京,6,新馬,芝,1400,稍(暫定),18,レゲンデ,2歳,横山武史,斎藤誠,短距離,左回り,芝道悪,ルヴァンスレーヴ,,
東京,7,自己条件,ダート,1600,不(暫定),1,プロピエダッド,3歳,丸田恭介,武藤善則,短距離,左回り,ダ道悪,ルヴァンスレーヴ,連闘,
東京,7,自己条件,ダート,1600,不(暫定),2,ハッピーウィズユー,3歳,横山武史,小笠倫弘,短距離,左回り,ダ道悪,キズナ,,
東京,7,自己条件,ダート,1600,不(暫定),3,ブルージュ,3歳,内田博幸,栗田徹,短距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離延長
東京,7,自己条件,ダート,1600,不(暫定),4,アンジュグルーヴ,4歳,浜中俊,安田翔伍,短距離,左回り,ダ道悪,ニューイヤーズデイ,連闘,距離短縮
東京,7,自己条件,ダート,1600,不(暫定),5,タマモカンパネラ,3歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,ナダル,,
東京,7,自己条件,ダート,1600,不(暫定),6,ライズトゥザトップ,3歳,石川裕紀,牧光二,短距離,左回り,ダ道悪,パイロ,連闘,
東京,7,自己条件,ダート,1600,不(暫定),7,コルヴィル,4歳,北村宏司,柄崎将寿,短距離,左回り,ダ道悪,Omaha Beach,休明2走,
東京,7,自己条件,ダート,1600,不(暫定),8,ベルメサイア,4歳,大野拓弥,西村真幸,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮
東京,7,自己条件,ダート,1600,不(暫定),9,スカイビート,3歳,石橋脩,野中賢二,短距離,左回り,ダ道悪,ハクサンムーン,休明2走,距離短縮
東京,7,自己条件,ダート,1600,不(暫定),10,プリンセスロロ,3歳,遠藤汰月,戸田博文,短距離,左回り,ダ道悪,ストロングリターン,連闘,距離短縮
東京,7,自己条件,ダート,1600,不(暫定),11,ミュークチェルシー,3歳,吉田豊,稲垣幸雄,短距離,左回り,ダ道悪,カレンブラックヒル,休明初戦,距離短縮
東京,7,自己条件,ダート,1600,不(暫定),12,サザンティスプーン,3歳,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,アニマルキングダム,休明3走,距離延長
東京,7,自己条件,ダート,1600,不(暫定),13,ミランカ,4歳,長浜鴻緒,岩戸孝樹,短距離,左回り,ダ道悪,ホッコータルマエ,,
東京,8,自己条件,芝,1600,稍(暫定),1,ラージギャラリー,3歳,石川裕紀,高橋亮,短距離,左回り,芝道悪,American Pharoah,休明2走,
東京,8,自己条件,芝,1600,稍(暫定),2,チョングク,3歳,内田博幸,南田美知,短距離,左回り,芝道悪,ディープブリランテ,,
東京,8,自己条件,芝,1600,稍(暫定),3,サンタンカ,3歳,三浦皇成,千田輝彦,短距離,左回り,芝道悪,モーリス,休明2走,距離延長
東京,8,自己条件,芝,1600,稍(暫定),4,グローブアマランス,4歳,菅原明良,中尾秀正,短距離,左回り,芝道悪,ドゥラメンテ,休明2走,
東京,8,自己条件,芝,1600,稍(暫定),5,ドリーミングアップ,4歳,吉田豊,高橋文雅,短距離,左回り,芝道悪,エピファネイア,,
東京,8,自己条件,芝,1600,稍(暫定),6,ソードマスター,3歳,丸田恭介,斎藤誠,短距離,左回り,芝道悪,エピファネイア,休明3走,距離延長
東京,8,自己条件,芝,1600,稍(暫定),7,テンミラクルスター,3歳,津村明秀,辻哲英,短距離,左回り,芝道悪,エピファネイア,,
東京,8,自己条件,芝,1600,稍(暫定),8,ヴィントシュティレ,4歳,原優介,古賀慎明,短距離,左回り,芝道悪,モーリス,連闘,
東京,8,自己条件,芝,1600,稍(暫定),9,シャルパンティエ,3歳,石橋脩,南田美知,短距離,左回り,芝道悪,ダノンバラード,,距離延長
東京,8,自己条件,芝,1600,稍(暫定),10,レッドレナート,4歳,長浜鴻緒,手塚貴久,短距離,左回り,芝道悪,レッドファルクス,,距離延長
東京,8,自己条件,芝,1600,稍(暫定),11,ブルスカメンテ,3歳,浜中俊,黒岩陽一,短距離,左回り,芝道悪,ドゥラメンテ,休明2走,
東京,8,自己条件,芝,1600,稍(暫定),12,ホリーアン,3歳,遠藤汰月,萱野浩二,短距離,左回り,芝道悪,ゴールドアクター,,距離延長
東京,8,自己条件,芝,1600,稍(暫定),13,テンダールック,3歳,北村宏司,木村哲也,短距離,左回り,芝道悪,ドゥラメンテ,休明初戦,
東京,8,自己条件,芝,1600,稍(暫定),14,インパクトシー,3歳,横山武史,大竹正博,短距離,左回り,芝道悪,フィエールマン,,
東京,8,自己条件,芝,1600,稍(暫定),15,ニシノインヴィクタ,4歳,松岡正海,本間忍,短距離,左回り,芝道悪,ブリックスアンドモルタル,連闘,距離短縮
東京,9,自己条件,ダート,1600,不(暫定),1,タイヨウフレア,3歳,大野拓弥,杉浦宏昭,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,9,自己条件,ダート,1600,不(暫定),2,マンウォル,4歳,吉田豊,菊沢隆徳,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,
東京,9,自己条件,ダート,1600,不(暫定),3,トーホウキザン,5歳以上,橋木太希,高橋康之,短距離,左回り,ダ道悪,トーホウジャッカル,,
東京,9,自己条件,ダート,1600,不(暫定),4,ベント,4歳,内田博幸,小崎憲,短距離,左回り,ダ道悪,カリフォルニアクローム,休明3走,距離短縮
東京,9,自己条件,ダート,1600,不(暫定),5,ベルダイナフェロー,4歳,石川裕紀,東田明士,短距離,左回り,ダ道悪,American Pharoah,,
東京,9,自己条件,ダート,1600,不(暫定),6,ホレーショ,4歳,北村宏司,西田雄一,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
東京,9,自己条件,ダート,1600,不(暫定),7,ゼロスネーク,3歳,三浦皇成,四位洋文,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮
東京,9,自己条件,ダート,1600,不(暫定),8,マッスルバック,4歳,柴田善臣,水野貴広,短距離,左回り,ダ道悪,ミュゼスルタン,休明初戦,距離短縮
東京,9,自己条件,ダート,1600,不(暫定),9,パープルナイト,5歳以上,松岡正海,堀内岳志,短距離,左回り,ダ道悪,スクリーンヒーロー,休明3走,距離短縮
東京,9,自己条件,ダート,1600,不(暫定),10,ハリウッドブルース,4歳,石橋脩,浜田多実,短距離,左回り,ダ道悪,カリフォルニアクローム,連闘,
東京,9,自己条件,ダート,1600,不(暫定),11,クインズデネブ,4歳,菅原明良,小島茂之,短距離,左回り,ダ道悪,カレンブラックヒル,休明2走,距離延長
東京,9,自己条件,ダート,1600,不(暫定),12,アイファーバトル,4歳,長浜鴻緒,根本康広,短距離,左回り,ダ道悪,バトルプラン,,距離延長
東京,9,自己条件,ダート,1600,不(暫定),13,クリノグローリー,5歳以上,泉谷楓真,谷潔,短距離,左回り,ダ道悪,ラブリーデイ,休明3走,距離短縮
東京,10,自己条件,芝,1800,稍(暫定),1,イトカワサクラ,5歳以上,菅原明良,牧田和弥,中距離,左回り,芝道悪,ゴールドシップ,休明2走,距離短縮
東京,10,自己条件,芝,1800,稍(暫定),2,フォーザボーイズ,4歳,横山武史,加藤征弘,中距離,左回り,芝道悪,エピファネイア,休明初戦,距離短縮
東京,10,自己条件,芝,1800,稍(暫定),3,ミーントゥビー,3歳,松岡正海,堀内岳志,中距離,左回り,芝道悪,リアルインパクト,休明3走,距離延長
東京,10,自己条件,芝,1800,稍(暫定),4,ミスティア,4歳,浜中俊,戸田博文,中距離,左回り,芝道悪,キタサンブラック,,距離短縮
東京,10,自己条件,芝,1800,稍(暫定),5,ドリームクルーズ,4歳,吉田豊,戸田博文,中距離,左回り,芝道悪,エピファネイア,,
東京,10,自己条件,芝,1800,稍(暫定),6,クリニクラウン,5歳以上,大野拓弥,小手川準,中距離,左回り,芝道悪,トビーズコーナー,,
東京,10,自己条件,芝,1800,稍(暫定),7,デファイ,4歳,津村明秀,斎藤誠,中距離,左回り,芝道悪,ヴィクトワールピサ,,
東京,10,自己条件,芝,1800,稍(暫定),8,ベレザニーニャ,5歳以上,石川裕紀,小崎憲,中距離,左回り,芝道悪,アメリカンペイトリオット,休明初戦,距離延長
東京,10,自己条件,芝,1800,稍(暫定),9,ルクスドヌーヴ,5歳以上,北村宏司,堀内岳志,中距離,左回り,芝道悪,ハーツクライ,,
東京,10,自己条件,芝,1800,稍(暫定),10,ブルーベリーフィズ,3歳,内田博幸,木村哲也,中距離,左回り,芝道悪,シスキン,休明3走,距離延長
東京,10,自己条件,芝,1800,稍(暫定),11,グレイトクラウン,4歳,柴田大知,松山将樹,中距離,左回り,芝道悪,サトノクラウン,,距離延長
東京,11,OP,ダート,1400,不(暫定),1,アドバンスファラオ,5歳以上,吉田豊,森秀行,短距離,左回り,ダ道悪,American Pharoah,,距離延長
東京,11,OP,ダート,1400,不(暫定),2,タイセイブレイズ,5歳以上,松岡正海,牧浦充徳,短距離,左回り,ダ道悪,ワールドエース,休明3走,
東京,11,OP,ダート,1400,不(暫定),3,ジャスティンアース,4歳,菅原明良,杉山晴紀,短距離,左回り,ダ道悪,キズナ,,距離延長
東京,11,OP,ダート,1400,不(暫定),4,モズミギカタアガリ,4歳,津村明秀,藤岡健一,短距離,左回り,ダ道悪,グランプリボス,,
東京,11,OP,ダート,1400,不(暫定),5,パラシュラーマ,5歳以上,北村宏司,浜田多実,短距離,左回り,ダ道悪,トランセンド,休明初戦,距離短縮
東京,11,OP,ダート,1400,不(暫定),6,リジル,4歳,浜中俊,奥村豊,短距離,左回り,ダ道悪,ダノンレジェンド,休明初戦,
東京,11,OP,ダート,1400,不(暫定),7,マルモリスペシャル,5歳以上,泉谷楓真,大橋勇樹,短距離,左回り,ダ道悪,バトルプラン,休明初戦,
東京,11,OP,ダート,1400,不(暫定),8,ハギノアトラス,5歳以上,柴田大知,宮地貴稔,短距離,左回り,ダ道悪,クロフネ,休明初戦,距離短縮
東京,11,OP,ダート,1400,不(暫定),9,ノーブルロジャー,4歳,石川裕紀,吉岡辰弥,短距離,左回り,ダ道悪,Palace Malice,,
東京,11,OP,ダート,1400,不(暫定),10,アクートゥス,5歳以上,内田博幸,藤原英昭,短距離,左回り,ダ道悪,ルーラーシップ,,
東京,11,OP,ダート,1400,不(暫定),11,ハチメンロッピ,5歳以上,原優介,矢野英一,短距離,左回り,ダ道悪,キンシャサノキセキ,休明初戦,距離短縮
東京,11,OP,ダート,1400,不(暫定),12,サトノフェニックス,4歳,石橋脩,西園正都,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
東京,11,OP,ダート,1400,不(暫定),13,インユアパレス,4歳,横山武史,須貝尚介,短距離,左回り,ダ道悪,Palace Malice,,
東京,11,OP,ダート,1400,不(暫定),14,サンライズパスカル,5歳以上,大野拓弥,石坂公一,短距離,左回り,ダ道悪,ミッキーアイル,,
東京,11,OP,ダート,1400,不(暫定),15,ジョージテソーロ,4歳,丸田恭介,嘉藤貴行,短距離,左回り,ダ道悪,ベストウォーリア,,距離短縮
東京,11,OP,ダート,1400,不(暫定),16,ムーヴ,5歳以上,三浦皇成,池上昌和,短距離,左回り,ダ道悪,ラニ,休明初戦,距離延長
東京,12,自己条件,ダート,1600,不(暫定),1,ジェシーテソーロ,3歳,石橋脩,牧光二,短距離,左回り,ダ道悪,フィエールマン,休明2走,
東京,12,自己条件,ダート,1600,不(暫定),2,オリーブグリーン,3歳,柴田大知,矢作芳人,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,不(暫定),3,ユイノオールイン,3歳,木幡初也,竹内正洋,短距離,左回り,ダ道悪,モズアスコット,休明2走,
東京,12,自己条件,ダート,1600,不(暫定),4,ハウリングウィンド,3歳,松岡正海,安田翔伍,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離延長
東京,12,自己条件,ダート,1600,不(暫定),5,チュウワチーフ,3歳,三浦皇成,小崎憲,短距離,左回り,ダ道悪,Tom's d'Etat,休明2走,距離延長
東京,12,自己条件,ダート,1600,不(暫定),6,フィーチャリング,3歳,原優介,和田正一,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離短縮
東京,12,自己条件,ダート,1600,不(暫定),7,キョウエイカンセ,4歳,遠藤汰月,萱野浩二,短距離,左回り,ダ道悪,ビッグアーサー,休明初戦,
東京,12,自己条件,ダート,1600,不(暫定),8,セブンマイスター,4歳,横山武史,千葉直人,短距離,左回り,ダ道悪,ドレフォン,休明初戦,
東京,12,自己条件,ダート,1600,不(暫定),9,キチロクキャップ,3歳,内田博幸,松永康利,短距離,左回り,ダ道悪,ビッグアーサー,連闘,距離延長
東京,12,自己条件,ダート,1600,不(暫定),10,エドワードバローズ,3歳,菅原明良,奥村武,短距離,左回り,ダ道悪,ナダル,休明2走,
東京,12,自己条件,ダート,1600,不(暫定),11,ティアップドライブ,3歳,丸田恭介,奥平雅士,短距離,左回り,ダ道悪,リオンディーズ,休明2走,距離短縮
東京,12,自己条件,ダート,1600,不(暫定),12,プルシャプラ,3歳,石川裕紀,池上昌和,短距離,左回り,ダ道悪,エスポワールシチー,,
東京,12,自己条件,ダート,1600,不(暫定),13,グアラニア,4歳,長浜鴻緒,矢野英一,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,距離延長
東京,12,自己条件,ダート,1600,不(暫定),14,コーリンカルベラ,4歳,吉田豊,小野次郎,短距離,左回り,ダ道悪,サトノアラジン,,距離短縮
東京,12,自己条件,ダート,1600,不(暫定),15,マリンバンカー,4歳,岩部純二,南田美知,短距離,左回り,ダ道悪,エスケンデレヤ,,
東京,12,自己条件,ダート,1600,不(暫定),16,エヌマエリシュ,3歳,津村明秀,上原博之,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
京都,1,未勝利,ダート,1800,重(暫定),1,ジーティービキニ,2歳,北村友一,松下武士,中距離,右回り,ダ道悪,キズナ,,距離短縮
京都,1,未勝利,ダート,1800,重(暫定),2,ウンナターシャ,2歳,坂井瑠星,高柳大輔,中距離,右回り,ダ道悪,パイロ,,
京都,1,未勝利,ダート,1800,重(暫定),3,ケイトバローズ,2歳,松若風馬,渡辺薫彦,中距離,右回り,ダ道悪,ロジャーバローズ,,
京都,1,未勝利,ダート,1800,重(暫定),4,オッハッピー,2歳,城戸義政,西村真幸,中距離,右回り,ダ道悪,ハッピースプリント,,距離短縮
京都,1,未勝利,ダート,1800,重(暫定),5,アーネストアイズ,2歳,角田大和,松永幹夫,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1800,重(暫定),6,サリカリーフォリア,2歳,松山弘平,橋口慎介,中距離,右回り,ダ道悪,クリソベリル,,
京都,1,未勝利,ダート,1800,重(暫定),7,ジェイストリーク,2歳,ルメール,武幸四郎,中距離,右回り,ダ道悪,エピファネイア,,
京都,1,未勝利,ダート,1800,重(暫定),8,エンジェルグラース,2歳,酒井学,高橋康之,中距離,右回り,ダ道悪,シャンハイボビー,,距離延長
京都,1,未勝利,ダート,1800,重(暫定),9,レステダンルヴァン,2歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,キズナ,休明初戦,
京都,2,未勝利,芝,1600,稍(暫定),1,カルロット,2歳,武豊,武幸四郎,短距離,右回り,芝道悪,リオンディーズ,,
京都,2,未勝利,芝,1600,稍(暫定),2,パーシャングレー,2歳,松山弘平,池添学,短距離,右回り,芝道悪,Dark Angel,,距離延長
京都,2,未勝利,芝,1600,稍(暫定),3,ミライチケット,2歳,田口貫太,加藤公太,短距離,右回り,芝道悪,リオンディーズ,,距離延長
京都,2,未勝利,芝,1600,稍(暫定),4,ウォーターブビンガ,2歳,吉村誠之,藤野健太,短距離,右回り,芝道悪,ダノンキングリー,,距離延長
京都,2,未勝利,芝,1600,稍(暫定),5,クロワール,2歳,酒井学,鈴木孝志,短距離,右回り,芝道悪,ロードカナロア,,距離短縮
京都,2,未勝利,芝,1600,稍(暫定),6,ジェイパック,2歳,松若風馬,宮本博,短距離,右回り,芝道悪,イスラボニータ,休明2走,
京都,2,未勝利,芝,1600,稍(暫定),7,ナデシコザクラ,2歳,菱田裕二,秋山真一,短距離,右回り,芝道悪,ビーチパトロール,,
京都,2,未勝利,芝,1600,稍(暫定),8,トランスマリーン,2歳,和田竜二,平田修,短距離,右回り,芝道悪,ロードカナロア,,
京都,2,未勝利,芝,1600,稍(暫定),9,ミトノリン,2歳,西村淳也,前川恭子,短距離,右回り,芝道悪,アメリカンペイトリオット,休明3走,距離延長
京都,2,未勝利,芝,1600,稍(暫定),10,マイリトルヒーロー,2歳,坂井瑠星,高橋康之,短距離,右回り,芝道悪,イスラボニータ,,距離延長
京都,3,未勝利,芝,2000,稍(暫定),1,ウインビスタ,2歳,松若風馬,梅田智之,中距離,右回り,芝道悪,ルーラーシップ,,
京都,3,未勝利,芝,2000,稍(暫定),2,イロゴルシ,2歳,高杉吏麒,牧田和弥,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
京都,3,未勝利,芝,2000,稍(暫定),3,ヨカオウ,2歳,岩田康誠,谷潔,中距離,右回り,芝道悪,キズナ,,
京都,3,未勝利,芝,2000,稍(暫定),4,ショウナンバンライ,2歳,池添謙一,松下武士,中距離,右回り,芝道悪,オルフェーヴル,,
京都,3,未勝利,芝,2000,稍(暫定),5,アスクチャンスマン,2歳,戸崎圭太,梅田智之,中距離,右回り,芝道悪,ドレフォン,,
京都,3,未勝利,芝,2000,稍(暫定),6,カトマンズゴールド,2歳,松山弘平,宮本博,中距離,右回り,芝道悪,ゴールドシップ,,
京都,3,未勝利,芝,2000,稍(暫定),7,バンダムソレール,2歳,田口貫太,小栗実,中距離,右回り,芝道悪,ルーラーシップ,連闘,距離延長
