場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1400,良,13,マニーヒーロー,2歳,長岡禎仁,寺島良,短距離,左回り,,サトノダイヤモンド,,距離延長
中京,1,未勝利,ダート,1400,良,14,クリプトス,2歳,ドイル,和田勇介,短距離,左回り,,アメリカンペイトリオット,,
中京,1,未勝利,ダート,1400,良,15,ショウナンヤッホー,2歳,田口貫太,栗田徹,短距離,左回り,,ニューイヤーズデイ,,距離短縮
中京,1,未勝利,ダート,1400,良,16,シバノストムキット,2歳,佐藤翔馬,大和田成,短距離,左回り,,リアルスティール,,距離短縮
中京,2,自己条件,ダート,1800,良,1,アシセバイラ,3歳,川端海翼,辻哲英,中距離,左回り,,マインドユアビスケッツ,,距離延長
中京,2,自己条件,ダート,1800,良,2,スターチョウサン,3歳,江田照男,小島茂之,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,2,自己条件,ダート,1800,良,3,サイモンブーケ,4歳,古川奈穂,梅田智之,中距離,左回り,,ダイワメジャー,,
中京,2,自己条件,ダート,1800,良,4,パルメリータ,4歳,亀田温心,西園正都,中距離,左回り,,スクリーンヒーロー,休明2走,
中京,2,自己条件,ダート,1800,良,5,エーリアル,3歳,杉原誠人,西田雄一,中距離,左回り,,リアルインパクト,,距離延長
中京,2,自己条件,ダート,1800,良,6,ホーリーホック,4歳,田口貫太,小崎憲,中距離,左回り,,ミュゼスルタン,休明2走,距離延長
中京,2,自己条件,ダート,1800,良,7,オールウェズキズナ,3歳,国分恭介,音無秀孝,中距離,左回り,,キズナ,,距離短縮
中京,2,自己条件,ダート,1800,良,8,キューティクローム,3歳,長浜鴻緒,中舘英二,中距離,左回り,,カリフォルニアクローム,休明3走,距離短縮
中京,2,自己条件,ダート,1800,良,9,フィルムスコア,5歳以上,小沢大仁,平田修,中距離,左回り,,ルーラーシップ,休明3走,
中京,2,自己条件,ダート,1800,良,10,イッツオンリーユー,4歳,荻野極,矢嶋大樹,中距離,左回り,,ハーツクライ,休明2走,距離延長
中京,2,自己条件,ダート,1800,良,11,サンマルソムニア,5歳以上,石田拓郎,佐藤吉勝,中距離,左回り,,リアルインパクト,休明初戦,
中京,2,自己条件,ダート,1800,良,12,ホウオウシンデレラ,3歳,岩田康誠,奥村武,中距離,左回り,,エピファネイア,休明初戦,距離延長
中京,2,自己条件,ダート,1800,良,13,シゲルオトヒメ,5歳以上,柴田裕一,谷潔,中距離,左回り,,ベルシャザール,,
中京,2,自己条件,ダート,1800,良,14,サイモンコーラル,4歳,長岡禎仁,羽月友彦,中距離,左回り,,ビーチパトロール,,
中京,2,自己条件,ダート,1800,良,15,ヒヒーン,3歳,丸山元気,須貝尚介,中距離,左回り,,ジャスタウェイ,連闘,
中京,2,自己条件,ダート,1800,良,16,マコトヴィエルジ,3歳,古川吉洋,大竹正博,中距離,左回り,,レッドファルクス,休明2走,距離短縮
中京,3,自己条件,ダート,1200,良,1,ブリスフル,3歳,藤懸貴志,武市康男,短距離,左回り,,エスポワールシチー,,
中京,3,自己条件,ダート,1200,良,2,ケイエイト,4歳,川端海翼,羽月友彦,短距離,左回り,,ルーラーシップ,,距離短縮
中京,3,自己条件,ダート,1200,良,3,バスケットカウント,4歳,古川吉洋,的場均,短距離,左回り,,エスポワールシチー,休明2走,距離短縮
中京,3,自己条件,ダート,1200,良,4,チェイスザウェイ,4歳,石田拓郎,伊藤圭三,短距離,左回り,,ジャスタウェイ,,距離短縮
中京,3,自己条件,ダート,1200,良,5,ヒデシンイメル,3歳,高倉稜,武英智,短距離,左回り,,モーリス,,距離短縮
中京,3,自己条件,ダート,1200,良,6,サリーピルエット,4歳,佐藤翔馬,鈴木伸尋,短距離,左回り,,シニスターミニスター,休明初戦,距離延長
中京,3,自己条件,ダート,1200,良,7,メイショウイヌワシ,5歳以上,泉谷楓真,石橋守,短距離,左回り,,ロードカナロア,休明3走,
中京,3,自己条件,ダート,1200,良,8,トロピカルヒーロー,4歳,長浜鴻緒,根本康広,短距離,左回り,,ビッグアーサー,,距離短縮
中京,3,自己条件,ダート,1200,良,9,ビバップ,3歳,鮫島克駿,清水久詞,短距離,左回り,,モーニン,連闘,
中京,3,自己条件,ダート,1200,良,10,フェールブリエ,3歳,小沢大仁,鮫島一歩,短距離,左回り,,バンブーエール,休明3走,
中京,3,自己条件,ダート,1200,良,11,ミスエル,3歳,石神深道,菊沢隆徳,短距離,左回り,,ディスクリートキャット,,
中京,3,自己条件,ダート,1200,良,12,ドントレットゴー,3歳,高杉吏麒,藤野健太,短距離,左回り,,アメリカンペイトリオット,,距離短縮
中京,3,自己条件,ダート,1200,良,13,レッドカメリア,4歳,長岡禎仁,佐藤吉勝,短距離,左回り,,レーヴミストラル,休明3走,
中京,3,自己条件,ダート,1200,良,14,ニホンピロトッティ,3歳,田口貫太,緒方努,短距離,左回り,,ディスクリートキャット,休明初戦,距離延長
中京,3,自己条件,ダート,1200,良,15,スターザサンライズ,5歳以上,西塚洸二,小椋研介,短距離,左回り,,ロードカナロア,,
中京,3,自己条件,ダート,1200,良,16,フーレイ,5歳以上,古川奈穂,藤沢則雄,短距離,左回り,,ビッグアーサー,休明2走,距離短縮
中京,4,未勝利,芝,1400,良,1,コトリノウタウウタ,2歳,田口貫太,庄野靖志,短距離,左回り,,スワーヴリチャード,,
中京,4,未勝利,芝,1400,良,2,リュウノハミング,2歳,佐藤翔馬,伊藤伸一,短距離,左回り,,アジアエクスプレス,休明2走,距離延長
中京,4,未勝利,芝,1400,良,3,ハーモニーソング,2歳,長浜鴻緒,田島俊明,短距離,左回り,,デクラレーションオブウォー,,
中京,4,未勝利,芝,1400,良,4,ブラックケリー,2歳,西塚洸二,長谷川浩,短距離,左回り,,モーリス,,
中京,4,未勝利,芝,1400,良,5,セレーネアステール,2歳,岩田康誠,武幸四郎,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮
中京,4,未勝利,芝,1400,良,6,ロイヤルウィル,2歳,橋木太希,村山明,短距離,左回り,,タワーオブロンドン,,
中京,4,未勝利,芝,1400,良,7,エイプリルインパリ,2歳,小崎綾也,高橋義忠,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
中京,4,未勝利,芝,1400,良,8,ミッシングユー,2歳,小沢大仁,橋口慎介,短距離,左回り,,エピファネイア,,距離短縮
中京,4,未勝利,芝,1400,良,9,エリカサンタモニカ,2歳,長岡禎仁,茶木太樹,短距離,左回り,,アドマイヤマーズ,,距離短縮
中京,4,未勝利,芝,1400,良,10,ドラゴンガール,2歳,藤懸貴志,鈴木孝志,短距離,左回り,,エピファネイア,休明初戦,距離短縮
中京,4,未勝利,芝,1400,良,11,ブラックティンカー,2歳,石神深道,和田雄二,短距離,左回り,,シルバーステート,,
中京,4,未勝利,芝,1400,良,12,コルドンブルー,2歳,鮫島克駿,松永幹夫,短距離,左回り,,キズナ,,
中京,4,未勝利,芝,1400,良,13,ネティフラウ,2歳,亀田温心,音無秀孝,短距離,左回り,,ミッキーアイル,休明初戦,距離延長
中京,4,未勝利,芝,1400,良,14,カルミアクラウン,2歳,ドイル,吉岡辰弥,短距離,左回り,,サトノクラウン,休明初戦,距離短縮
中京,4,未勝利,芝,1400,良,15,ハーフェン,2歳,石田拓郎,新開幸一,短距離,左回り,,オルフェーヴル,,距離短縮
中京,4,未勝利,芝,1400,良,16,セイプリーズ,2歳,古川吉洋,宮徹,短距離,左回り,,ダイワメジャー,,距離延長
中京,4,未勝利,芝,1400,良,17,リッスンクロース,2歳,川端海翼,林徹,短距離,左回り,,ルヴァンスレーヴ,,
中京,4,未勝利,芝,1400,良,18,ルージュフレイヤ,2歳,荻野極,鹿戸雄一,短距離,左回り,,モーリス,,距離短縮
中京,5,未勝利,芝,2000,良,1,コンサートツアー,2歳,江田照男,武井亮,中距離,左回り,,レイデオロ,,
中京,5,未勝利,芝,2000,良,2,バーニングフレーム,2歳,古川吉洋,鈴木慎太,中距離,左回り,,スワーヴリチャード,,距離延長
中京,5,未勝利,芝,2000,良,3,セラヴィーナス,2歳,岩田康誠,矢嶋大樹,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長
中京,5,未勝利,芝,2000,良,4,クラリヴィデンシア,2歳,西塚洸二,野中賢二,中距離,左回り,,ハービンジャー,,
中京,5,未勝利,芝,2000,良,5,メイショウアゴナス,2歳,長浜鴻緒,本田優,中距離,左回り,,スワーヴリチャード,,
中京,5,未勝利,芝,2000,良,6,レーヌマロン,2歳,長岡禎仁,小栗実,中距離,左回り,,スワーヴリチャード,休明2走,距離延長
中京,5,未勝利,芝,2000,良,7,エポカルモナーク,2歳,亀田温心,堀内岳志,中距離,左回り,,エポカドーロ,,距離延長
中京,5,未勝利,芝,2000,良,8,レッドサジェス,2歳,鮫島克駿,清水久詞,中距離,左回り,,リアルスティール,,
中京,5,未勝利,芝,2000,良,9,ロカヒ,2歳,荻野極,飯田祐史,中距離,左回り,,キズナ,,
中京,5,未勝利,芝,2000,良,10,ノラリクラリ,2歳,高杉吏麒,藤岡健一,中距離,左回り,,シュヴァルグラン,,距離延長
中京,5,未勝利,芝,2000,良,11,エルモドンナ,2歳,高倉稜,杉山晴紀,中距離,左回り,,エピファネイア,,距離延長
中京,5,未勝利,芝,2000,良,12,ココレカ,2歳,田口貫太,小椋研介,中距離,左回り,,リーチザクラウン,,距離延長
中京,5,未勝利,芝,2000,良,13,マイネルビスマルク,2歳,丸山元気,梅田智之,中距離,左回り,,ゴールドシップ,,距離延長
中京,5,未勝利,芝,2000,良,14,シャインローザ,2歳,中井裕二,中村直也,中距離,左回り,,アドマイヤマーズ,,距離延長
中京,5,未勝利,芝,2000,良,15,エキサイトバイオ,2歳,小沢大仁,今野貞一,中距離,左回り,,レイデオロ,,
中京,5,未勝利,芝,2000,良,16,レネガード,2歳,石神深道,土田稔,中距離,左回り,,ゴールドシップ,,
中京,5,未勝利,芝,2000,良,17,ソアトアメーム,2歳,杉原誠人,武藤善則,中距離,左回り,,カリフォルニアクローム,,
中京,5,未勝利,芝,2000,良,18,ホウオウアーネスト,2歳,松本大輝,安田翔伍,中距離,左回り,,キズナ,,距離延長
中京,6,自己条件,ダート,1400,良,1,イエルバブエナ,4歳,江田照男,村田一誠,短距離,左回り,,マジェスティックウォリアー,休明2走,
中京,6,自己条件,ダート,1400,良,2,ララマルシュドロワ,4歳,中井裕二,坂口智康,短距離,左回り,,Collected,,
中京,6,自己条件,ダート,1400,良,3,ウインアルドーレ,3歳,鮫島克駿,西園翔太,短距離,左回り,,ビーチパトロール,休明初戦,距離短縮
中京,6,自己条件,ダート,1400,良,4,ゴンザーゴ,3歳,ドイル,黒岩陽一,短距離,左回り,,ブリックスアンドモルタル,休明2走,
中京,6,自己条件,ダート,1400,良,5,アオカミ,5歳以上,原田和真,松山将樹,短距離,左回り,,ラブリーデイ,休明初戦,距離短縮
中京,6,自己条件,ダート,1400,良,6,ドゥライト,4歳,長浜鴻緒,堀内岳志,短距離,左回り,,ドゥラメンテ,,
中京,6,自己条件,ダート,1400,良,7,クインズアトリア,3歳,藤懸貴志,吉岡辰弥,短距離,左回り,,マクフィ,休明初戦,
中京,6,自己条件,ダート,1400,良,8,ミッドナイトラスタ,3歳,岩田康誠,加藤征弘,短距離,左回り,,Night of Thunder,休明2走,
中京,6,自己条件,ダート,1400,良,9,ディバイングレース,4歳,丸山元気,蛯名正義,短距離,左回り,,キタサンブラック,,
中京,6,自己条件,ダート,1400,良,10,コネッシオーネ,3歳,泉谷楓真,杉山晴紀,短距離,左回り,,キズナ,休明2走,距離短縮
中京,6,自己条件,ダート,1400,良,11,ウィウィルウィン,3歳,荻野極,中川公成,短距離,左回り,,ダノンシャーク,,距離短縮
中京,6,自己条件,ダート,1400,良,12,メイプルギャング,3歳,柴田裕一,中竹和也,短距離,左回り,,War Front,休明3走,距離延長
中京,6,自己条件,ダート,1400,良,13,ジーベック,3歳,古川奈穂,矢作芳人,短距離,左回り,,Gun Runner,休明3走,距離短縮
中京,6,自己条件,ダート,1400,良,14,グランデスフィーダ,4歳,水口優也,池江泰寿,短距離,左回り,,ドゥラメンテ,休明3走,
中京,6,自己条件,ダート,1400,良,15,テイエムボビーダン,3歳,古川吉洋,木原一良,短距離,左回り,,シャンハイボビー,,
中京,6,自己条件,ダート,1400,良,16,モアリジット,3歳,杉原誠人,西村真幸,短距離,左回り,,ロードカナロア,,距離短縮
中京,7,自己条件,ダート,1800,良,1,テイクノーティス,3歳,長浜鴻緒,伊坂重信,中距離,左回り,,ハービンジャー,,距離短縮
中京,7,自己条件,ダート,1800,良,2,ティエラサンタ,4歳,国分恭介,西村真幸,中距離,左回り,,ハーツクライ,連闘,
中京,7,自己条件,ダート,1800,良,3,カレンワッツアップ,3歳,鮫島克駿,小林真也,中距離,左回り,,キズナ,休明2走,
中京,7,自己条件,ダート,1800,良,4,ゼンダンスカイ,3歳,柴田裕一,角田晃一,中距離,左回り,,レッドファルクス,連闘,
中京,7,自己条件,ダート,1800,良,5,テンカオーライ,4歳,荻野極,松下武士,中距離,左回り,,マインドユアビスケッツ,休明初戦,距離短縮
中京,7,自己条件,ダート,1800,良,6,ミスサラワク,3歳,西塚洸二,本間忍,中距離,左回り,,アドミラブル,,
中京,7,自己条件,ダート,1800,良,7,エリカヴェネチア,3歳,岩田康誠,吉岡辰弥,中距離,左回り,,Curlin,休明2走,
中京,7,自己条件,ダート,1800,良,8,ディアマンドロップ,3歳,太宰啓介,昆貢,中距離,左回り,,ブラックタイド,,距離延長
中京,7,自己条件,ダート,1800,良,9,ジュウオウ,3歳,長岡禎仁,伊藤大士,中距離,左回り,,Justify,休明初戦,距離短縮
中京,7,自己条件,ダート,1800,良,10,ガルデルクラージュ,3歳,亀田温心,武英智,中距離,左回り,,ルーラーシップ,,距離短縮
中京,7,自己条件,ダート,1800,良,11,テイエムデンセツ,3歳,田口貫太,木原一良,中距離,左回り,,ダノンレジェンド,休明初戦,距離延長
中京,7,自己条件,ダート,1800,良,12,フイノマジワリ,3歳,今村聖奈,竹内正洋,中距離,左回り,,ジャスタウェイ,,
中京,7,自己条件,ダート,1800,良,13,アークドール,3歳,丸山元気,松永幹夫,中距離,左回り,,Golden Horn,,
中京,7,自己条件,ダート,1800,良,14,ソニックライン,3歳,ドイル,木村哲也,中距離,左回り,,リアルインパクト,,距離延長
中京,7,自己条件,ダート,1800,良,15,ベルイストワール,3歳,杉原誠人,宮田敬介,中距離,左回り,,ミッキーグローリー,,
中京,7,自己条件,ダート,1800,良,16,イーサンハンター,3歳,古川吉洋,宮地貴稔,中距離,左回り,,アジアエクスプレス,休明3走,距離延長
中京,8,自己条件,芝,2000,良,1,アンブロジアーナ,5歳以上,鷹見陸,上原博之,中距離,左回り,,キズナ,休明3走,距離延長
中京,8,自己条件,芝,2000,良,2,サルヴィアーノ,3歳,古川奈穂,栗田徹,中距離,左回り,,Yoshida,休明3走,距離延長
中京,8,自己条件,芝,2000,良,3,バレンタインソング,4歳,及川烈,小崎憲,中距離,左回り,,ハービンジャー,休明2走,
中京,8,自己条件,芝,2000,良,4,キングリスティア,5歳以上,橋木太希,河内洋,中距離,左回り,,ベルシャザール,休明2走,距離延長
中京,8,自己条件,芝,2000,良,5,ヤマニンアラクリア,3歳,長浜鴻緒,中村直也,中距離,左回り,,ラブリーデイ,休明3走,
中京,8,自己条件,芝,2000,良,6,バガン,5歳以上,田口貫太,宮地貴稔,中距離,左回り,,バゴ,休明初戦,距離短縮
中京,8,自己条件,芝,2000,良,7,シルキーガール,3歳,望月洵輝,上村洋行,中距離,左回り,,デクラレーションオブウォー,休明2走,
中京,8,自己条件,芝,2000,良,8,ダノンブリザード,5歳以上,土田真翔,池江泰寿,中距離,左回り,,ディープインパクト,,
中京,8,自己条件,芝,2000,良,9,チャイボーグ,4歳,谷内貫太,的場均,中距離,左回り,,シャンハイボビー,休明初戦,距離短縮
中京,8,自己条件,芝,2000,良,10,デオヴォレンティ,4歳,長江慶悟,蛯名利弘,中距離,左回り,,ダノンバラード,連闘,距離延長
中京,8,自己条件,芝,2000,良,11,ネイサン,3歳,土方颯太,粕谷昌央,中距離,左回り,,マクマホン,,
中京,8,自己条件,芝,2000,良,12,ローゼンモンターク,3歳,佐藤翔馬,佐藤吉勝,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,8,自己条件,芝,2000,良,13,ショウナンガチ,3歳,加藤翔馬,須貝尚介,中距離,左回り,,ドゥラメンテ,連闘,距離短縮
中京,8,自己条件,芝,2000,良,14,スコプルス,4歳,河原田菜,天間昭一,中距離,左回り,,ゴールドシップ,,距離延長
中京,8,自己条件,芝,2000,良,15,タガノデュード,3歳,室陽一朗,宮徹,中距離,左回り,,ヤマカツエース,休明初戦,距離短縮
中京,8,自己条件,芝,2000,良,16,ゼアズノープレイス,5歳以上,石田拓郎,的場均,中距離,左回り,,アスカクリチャン,休明初戦,距離延長
中京,9,OP,芝,1200,良,1,ハイファイスピード,2歳,国分恭介,宮本博,短距離,左回り,,ビッグアーサー,,距離短縮
中京,9,OP,芝,1200,良,2,ナムラトロム,2歳,田口貫太,石栗龍彦,短距離,左回り,,アドミラブル,,
中京,9,OP,芝,1200,良,3,アメリカンステージ,2歳,岩田康誠,矢作芳人,短距離,左回り,,Into Mischief,連闘,
中京,9,OP,芝,1200,良,4,ドゥアムール,2歳,鮫島克駿,中竹和也,短距離,左回り,,ロードカナロア,休明初戦,
中京,9,OP,芝,1200,良,5,タガノアンファン,2歳,藤懸貴志,石坂公一,短距離,左回り,,レッドベルジュール,,
中京,9,OP,芝,1200,良,6,ヤマニンシュラ,2歳,亀田温心,斉藤崇史,短距離,左回り,,ダイワメジャー,,距離短縮
中京,9,OP,芝,1200,良,7,ロードヴェルト,2歳,高杉吏麒,牧浦充徳,短距離,左回り,,ロードカナロア,,
中京,9,OP,芝,1200,良,8,ポッドベイダー,2歳,荻野極,上原佑紀,短距離,左回り,,リオンディーズ,,
中京,9,OP,芝,1200,良,9,ブラックトルネード,2歳,水口優也,佐藤吉勝,短距離,左回り,,フォーウィールドライブ,,
中京,9,OP,芝,1200,良,10,ラブアイミー,2歳,西塚洸二,森田直行,短距離,左回り,,サンダースノー,,
中京,9,OP,芝,1200,良,11,ブリッツアロング,2歳,丸山元気,上原博之,短距離,左回り,,シャンハイボビー,休明3走,
中京,10,自己条件,ダート,1400,良,1,アイオブザストーム,4歳,長浜鴻緒,岡田稲男,短距離,左回り,,サトノアラジン,,距離短縮
中京,10,自己条件,ダート,1400,良,2,エムズマインド,4歳,河原田菜,荒川義之,短距離,左回り,,マインドユアビスケッツ,休明2走,
中京,10,自己条件,ダート,1400,良,3,アイファースキャン,4歳,望月洵輝,根本康広,短距離,左回り,,アイファーソング,休明3走,距離延長
中京,10,自己条件,ダート,1400,良,4,ランスオブサターン,4歳,佐藤翔馬,本田優,短距離,左回り,,キタサンブラック,,距離短縮
中京,10,自己条件,ダート,1400,良,5,パンデアスカル,4歳,鷹見陸,小椋研介,短距離,左回り,,モーリス,休明2走,
中京,10,自己条件,ダート,1400,良,6,ロードオルデン,5歳以上,田口貫太,辻野泰之,短距離,左回り,,リオンディーズ,休明3走,
中京,10,自己条件,ダート,1400,良,7,タイキエクセロン,5歳以上,及川烈,西園翔太,短距離,左回り,,アメリカンペイトリオット,,距離延長
中京,10,自己条件,ダート,1400,良,8,ワイワイレジェンド,3歳,室陽一朗,矢作芳人,短距離,左回り,,ダノンレジェンド,,距離延長
中京,10,自己条件,ダート,1400,良,9,マコトゴコタイ,5歳以上,谷内貫太,鮫島一歩,短距離,左回り,,リオンディーズ,,
中京,10,自己条件,ダート,1400,良,10,ノーブルマルシェ,4歳,石田拓郎,久保田貴,短距離,左回り,,ルーラーシップ,,距離短縮
中京,10,自己条件,ダート,1400,良,11,ユイノイチゲキ,4歳,加藤翔馬,深山雅史,短距離,左回り,,ディスクリートキャット,休明初戦,
中京,10,自己条件,ダート,1400,良,12,ファイヴレター,5歳以上,古川奈穂,佐藤吉勝,短距離,左回り,,タイムパラドックス,休明3走,距離短縮
中京,10,自己条件,ダート,1400,良,13,メイショウホオズキ,5歳以上,橋木太希,高柳瑞樹,短距離,左回り,,キンシャサノキセキ,,距離短縮
中京,10,自己条件,ダート,1400,良,14,リンクスルーファス,5歳以上,土方颯太,手塚貴久,短距離,左回り,,ヘニーヒューズ,,
中京,10,自己条件,ダート,1400,良,15,クリノクリスタル,4歳,長江慶悟,大橋勇樹,短距離,左回り,,ブラックタイド,休明初戦,距離短縮
中京,10,自己条件,ダート,1400,良,16,トウカイファクター,5歳以上,土田真翔,菊川正達,短距離,左回り,,ザファクター,,
中京,11,自己条件,ダート,1800,良,1,フルオール,5歳以上,高杉吏麒,斎藤誠,中距離,左回り,,ホッコータルマエ,,
中京,11,自己条件,ダート,1800,良,2,ヘニータイフーン,4歳,鮫島克駿,中村直也,中距離,左回り,,ヘニーヒューズ,,
中京,11,自己条件,ダート,1800,良,3,マルブツプライド,5歳以上,岩田康誠,福永祐一,中距離,左回り,,ホッコータルマエ,休明2走,距離短縮
中京,11,自己条件,ダート,1800,良,4,メイショウカゲカツ,5歳以上,丸山元気,西園正都,中距離,左回り,,ダンカーク,休明2走,
中京,11,自己条件,ダート,1800,良,5,ベンテイガ,5歳以上,国分恭介,音無秀孝,中距離,左回り,,ヘニーヒューズ,休明初戦,距離延長
中京,11,自己条件,ダート,1800,良,6,メイクザビート,4歳,小沢大仁,西園正都,中距離,左回り,,マインドユアビスケッツ,休明初戦,
中京,11,自己条件,ダート,1800,良,7,コルドンルージュ,5歳以上,亀田温心,斉藤崇史,中距離,左回り,,American Pharoah,,
中京,11,自己条件,ダート,1800,良,8,フジマサインパクト,5歳以上,西塚洸二,菊川正達,中距離,左回り,,ディープインパクト,,距離短縮
中京,11,自己条件,ダート,1800,良,9,メイショウコガシラ,4歳,荻野極,本田優,中距離,左回り,,メイショウボーラー,休明3走,
中京,11,自己条件,ダート,1800,良,10,フタイテンロック,5歳以上,小崎綾也,佐藤吉勝,中距離,左回り,,トーセンジョーダン,,距離短縮
中京,11,自己条件,ダート,1800,良,11,レプンカムイ,5歳以上,田口貫太,橋口慎介,中距離,左回り,,キズナ,休明初戦,
中京,11,自己条件,ダート,1800,良,12,リチャ,4歳,ドイル,田中博康,中距離,左回り,,バゴ,,
中京,11,自己条件,ダート,1800,良,13,ハッスルダンク,4歳,杉原誠人,中川公成,中距離,左回り,,ダンカーク,,距離短縮
中京,12,自己条件,芝,1400,良,1,メイショウオオミネ,4歳,小沢大仁,石橋守,短距離,左回り,,ドゥラメンテ,休明初戦,
中京,12,自己条件,芝,1400,良,2,ジュントネフ,3歳,西塚洸二,清水久詞,短距離,左回り,,モーリス,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良,3,グリーズマン,3歳,鮫島克駿,小栗実,短距離,左回り,,モーリス,休明3走,
中京,12,自己条件,芝,1400,良,4,ベストオブユー,3歳,長浜鴻緒,久保田貴,短距離,左回り,,ニューイヤーズデイ,休明初戦,
中京,12,自己条件,芝,1400,良,5,マランジュ,4歳,藤懸貴志,田中克典,短距離,左回り,,ハービンジャー,休明2走,
中京,12,自己条件,芝,1400,良,6,スカイハイ,3歳,古川吉洋,清水久詞,短距離,左回り,,キタサンブラック,,距離短縮
中京,12,自己条件,芝,1400,良,7,ベランジェール,3歳,杉原誠人,木村哲也,短距離,左回り,,モーリス,休明初戦,
中京,12,自己条件,芝,1400,良,8,レオンバローズ,5歳以上,丸山元気,渡辺薫彦,短距離,左回り,,エピファネイア,連闘,距離短縮
中京,12,自己条件,芝,1400,良,9,ソルトクィーン,3歳,柴田裕一,武英智,短距離,左回り,,シルバーステート,,
中京,12,自己条件,芝,1400,良,10,ライズタイガ,3歳,原田和真,小野次郎,短距離,左回り,,グレーターロンドン,,距離短縮
中京,12,自己条件,芝,1400,良,11,アンテロース,4歳,田口貫太,岡田稲男,短距離,左回り,,モーリス,,距離短縮
中京,12,自己条件,芝,1400,良,12,ビダーヤ,3歳,古川奈穂,矢作芳人,短距離,左回り,,リアルスティール,,
中京,12,自己条件,芝,1400,良,13,ソングオブライフ,3歳,国分恭介,森田直行,短距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,12,自己条件,芝,1400,良,14,トンジンチ,4歳,今村聖奈,福永祐一,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良,15,キングヴァージル,3歳,松本大輝,田島俊明,短距離,左回り,,ロードカナロア,休明初戦,距離延長
中京,12,自己条件,芝,1400,良,16,ガットネロ,4歳,岩田康誠,上村洋行,短距離,左回り,,アメリカンペイトリオット,連闘,距離延長
中京,12,自己条件,芝,1400,良,17,グローブアマランス,3歳,高杉吏麒,中尾秀正,短距離,左回り,,ドゥラメンテ,休明初戦,
中京,12,自己条件,芝,1400,良,18,ダノンモンテローザ,3歳,長岡禎仁,茶木太樹,短距離,左回り,,ロードカナロア,,距離延長
京都,1,未勝利,ダート,1200,良,1,リードプリンシパル,2歳,荻野琢真,藤沢則雄,短距離,右回り,,ストロングリターン,,
京都,1,未勝利,ダート,1200,良,2,サマーブライド,2歳,秋山稔樹,的場均,短距離,右回り,,コパノリッキー,,距離短縮
京都,1,未勝利,ダート,1200,良,3,メイショウアオコチ,2歳,浜中俊,飯田祐史,短距離,右回り,,メイショウボーラー,,
京都,1,未勝利,ダート,1200,良,4,ブルドッグワイルド,2歳,酒井学,西園正都,短距離,右回り,,ブルドッグボス,,
京都,1,未勝利,ダート,1200,良,5,リノベーション,2歳,石神深一,青木孝文,短距離,右回り,,シルバーステート,連闘,
京都,1,未勝利,ダート,1200,良,6,ショウナンアトレ,2歳,松山弘平,梅田智之,短距離,右回り,,ショウナンバッハ,,
京都,1,未勝利,ダート,1200,良,7,キャリーグレイス,2歳,坂井瑠星,寺島良,短距離,右回り,,カリフォルニアクローム,,距離短縮
京都,1,未勝利,ダート,1200,良,8,ミキノバカラ,2歳,幸英明,大橋勇樹,短距離,右回り,,ジョーカプチーノ,休明2走,
京都,1,未勝利,ダート,1200,良,9,サウンドモリアーナ,2歳,武豊,武英智,短距離,右回り,,ミッキーアイル,,
京都,1,未勝利,ダート,1200,良,10,コルネイユドール,2歳,団野大成,千田輝彦,短距離,右回り,,マインドユアビスケッツ,,
京都,1,未勝利,ダート,1200,良,11,アースノイド,2歳,川又賢治,杉山佳明,短距離,右回り,,オーヴァルエース,,距離短縮
京都,1,未勝利,ダート,1200,良,12,テイエムダイスター,2歳,角田大和,木原一良,短距離,右回り,,シニスターミニスター,,距離短縮
京都,1,未勝利,ダート,1200,良,13,ビービープリメーロ,2歳,吉村誠之,角田晃一,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,14,カフェロワイヤル,2歳,岩田望来,小林真也,短距離,右回り,,パイロ,,
京都,1,未勝利,ダート,1200,良,15,タガノテツ,2歳,田中健,荒川義之,短距離,右回り,,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1800,良,1,コパノオーランド,2歳,団野大成,村山明,中距離,右回り,,コパノリッキー,,距離延長
京都,2,未勝利,ダート,1800,良,2,グティ,2歳,川田将雅,友道康夫,中距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良,3,ノボリユーミン,2歳,坂井瑠星,石橋守,中距離,右回り,,ハービンジャー,,距離短縮
京都,2,未勝利,ダート,1800,良,4,シュガープリンセス,2歳,草野太郎,萱野浩二,中距離,右回り,,ドレフォン,連闘,距離延長
京都,2,未勝利,ダート,1800,良,5,サントモナルカ,2歳,Ｍ．デム,平田修,中距離,右回り,,イスラボニータ,,
