場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,10,タッカーバレット,5歳以上,木幡巧也,田島俊明,短距離,右回り,ダ道悪,ビッグアーサー,休明初戦,距離短縮,8,D,11.9,2.0,,,,,,,,,,,
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,11,フクチャンヒメ,4歳,上里直汰,加藤征弘,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長,14,E,12.0,5.0,13.6,11.0,36.0,,38.0,,C,C,B,C,C
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,12,ヘルヴェティオス,4歳,ルメール,金成貴史,短距離,右回り,ダ道悪,ドレフォン,休明初戦,,1,B,12.5,14.0,12.5,3.0,36.4,,37.1,5.0,C,C,C,C,B
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,13,アンビシュー,5歳以上,遠藤汰月,村田一誠,短距離,右回り,ダ道悪,サトノクラウン,休明初戦,距離短縮,15,E,12.2,6.0,12.6,4.0,35.6,4.0,37.4,,C,E,C,,
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,14,トニケンサンバ,4歳,菅原明良,西田雄一,短距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮,2,C,12.5,14.0,13.6,11.0,35.7,7.0,37.2,7.0,C,C,D,C,C
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,15,ガールネクストドア,4歳,江田照男,南田美知,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,距離短縮,13,E,12.4,12.0,14.2,15.0,36.0,,37.1,5.0,C,B,B,C,C
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,16,スノーホルンロード,5歳以上,戸崎圭太,清水英克,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮,6,C,12.3,10.0,13.2,8.0,35.6,4.0,36.9,4.0,C,C,B,C,C
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,1,ブラックヴァール,5歳以上,横山和生,菊川正達,中距離,右回り,,ジャングルポケット,休明初戦,距離延長,9,D,12.2,1.0,,,34.2,1.0,34.4,,B,B,C,D,B
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,2,ダイシンアポロン,5歳以上,田辺裕信,戸田博文,中距離,右回り,,レイデオロ,,距離延長,10,D,13.3,10.0,13.4,6.0,36.8,,33.6,4.0,B,B,B,B,B
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,3,レイヤードレッド,4歳,江田照男,手塚貴久,中距離,右回り,,フィエールマン,,距離延長,8,D,12.6,3.0,12.9,3.0,36.0,4.0,33.7,5.0,D,D,C,E,E
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,4,タッチアンドムーブ,5歳以上,荻野極,栗田徹,中距離,右回り,,ハービンジャー,休明初戦,距離延長,6,D,13.0,6.0,13.7,8.0,37.0,,33.3,3.0,B,B,C,D,E
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,5,カリーニョ,5歳以上,ルメール,杉山晴紀,中距離,右回り,,ドゥラメンテ,,,2,B,12.9,5.0,13.4,6.0,36.6,,33.1,2.0,C,D,D,D,D
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,6,バードウォッチャー,5歳以上,三浦皇成,国枝栄,中距離,右回り,,ブラックタイド,,,4,C,13.1,8.0,13.2,4.0,35.9,3.0,34.6,,D,C,B,B,D
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,7,アメージング,4歳,大野拓弥,中舘英二,中距離,右回り,,Kitten's Joy,休明3走,距離延長,7,D,12.5,2.0,12.8,2.0,36.8,,39.7,,C,B,,,
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,8,ヤマニンアドホック,5歳以上,石川裕紀,辻哲英,中距離,右回り,,ノヴェリスト,休明3走,距離延長,1,B,12.6,3.0,12.7,1.0,36.0,4.0,33.0,1.0,D,D,C,D,D
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,9,キャピタルリッチ,4歳,菅原明良,小笠倫弘,中距離,右回り,,オルフェーヴル,,,3,C,13.1,8.0,13.3,5.0,35.2,2.0,33.7,5.0,B,B,D,B,B
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,10,ゴーソーファー,4歳,津村明秀,手塚貴久,中距離,右回り,,キズナ,休明初戦,,5,D,13.0,6.0,14.1,9.0,36.8,,34.9,,D,D,C,D,C
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,1,ヴェサリウス,5歳以上,三浦皇成,菊沢隆徳,短距離,右回り,,ロゴタイプ,休明初戦,距離短縮,10,D,11.9,7.0,12.6,9.0,34.2,7.0,33.9,5.0,C,B,E,C,D
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,2,ソーダーンライト,4歳,横山武史,鹿戸雄一,短距離,右回り,,Too Darn Hot,休明初戦,,1,A,11.9,7.0,11.9,1.0,33.7,4.0,34.2,,B,D,D,C,C
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,3,ウインスノーライト,5歳以上,松岡正海,宮徹,短距離,右回り,,エイシンヒカリ,休明2走,距離短縮,13,E,12.3,15.0,13.8,14.0,36.9,,34.1,,C,C,D,C,E
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,4,ジャスパーノワール,5歳以上,幸英明,森秀行,短距離,右回り,,Frosted,,,14,E,11.7,1.0,12.1,3.0,34.6,,34.8,,A,C,C,A,D
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,5,ブランデーロック,5歳以上,原優介,青木孝文,短距離,右回り,,マクフィ,連闘,距離短縮,15,E,12.0,10.0,13.8,14.0,36.6,,33.6,2.0,B,B,C,B,D
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,6,イサチルシーサイド,5歳以上,木幡初也,竹内正洋,短距離,右回り,,イスラボニータ,,,9,D,11.9,7.0,12.0,2.0,34.0,6.0,34.7,,D,C,B,D,C
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,7,アシャカタカ,5歳以上,杉原誠人,鈴木伸尋,短距離,右回り,,ファインニードル,,,12,E,11.8,2.0,12.1,3.0,33.5,1.0,34.7,,D,C,C,D,C
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,8,アスティスプマンテ,5歳以上,戸崎圭太,佐藤悠太,短距離,右回り,,ロードカナロア,休明2走,,6,D,12.1,12.0,12.5,8.0,35.0,,34.0,7.0,D,D,D,B,C
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,9,レッドエヴァンス,5歳以上,荻野極,東田明士,短距離,右回り,,ロードカナロア,休明2走,,7,D,12.2,13.0,13.2,12.0,35.1,,33.6,2.0,D,B,C,D,C
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,10,サウスバンク,4歳,菅原明良,吉岡辰弥,短距離,右回り,,グレーターロンドン,休明初戦,,4,C,12.0,10.0,12.1,3.0,33.5,1.0,33.9,5.0,B,D,D,D,C
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,11,スピードオブライト,5歳以上,石橋脩,相沢郁,短距離,右回り,,ロードカナロア,休明3走,,11,E,11.8,2.0,12.4,7.0,33.5,1.0,35.0,,D,B,B,B,B
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,12,マックアルイーン,4歳,ルメール,木村哲也,短距離,右回り,,Blue Point,休明3走,,2,C,12.2,13.0,13.1,11.0,34.7,,33.8,4.0,B,B,C,D,C
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,13,モンシュマン,5歳以上,岩田康誠,辻哲英,短距離,右回り,,ミッキーアイル,休明初戦,,8,D,11.8,2.0,13.4,13.0,35.2,,33.4,1.0,B,C,C,B,C
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,14,アンビバレント,5歳以上,石川裕紀,藤野健太,短距離,右回り,,ディスクリートキャット,,,3,C,11.8,2.0,13.0,10.0,34.6,,34.4,,D,B,B,D,D
中山,10,自己条件,芝,1200,良(暫定),Lv2 ,15,ルシード,4歳,横山和生,田島俊明,短距離,右回り,,スクリーンヒーロー,,,5,C,11.8,2.0,12.3,6.0,33.8,5.0,34.6,,C,C,D,D,D
中山,11,重賞,芝,1800,良(暫定),Lv4 ,1,セイウンハーデス,5歳以上,幸英明,橋口慎介,中距離,右回り,,シルバーステート,休明初戦,距離短縮,2,B,12.3,1.0,12.3,1.0,34.0,1.0,32.5,1.0,B,D,E,B,B
中山,11,重賞,芝,1800,良(暫定),Lv4 ,2,オニャンコポン,5歳以上,菅原明良,小島茂之,中距離,右回り,,エイシンフラッシュ,,距離延長,8,D,12.6,8.0,12.7,3.0,35.8,,33.1,6.0,B,C,D,C,B
中山,11,重賞,芝,1800,良(暫定),Lv4 ,3,マジックサンズ,4歳,横山和生,須貝尚介,中距離,右回り,,キズナ,休明2走,距離延長,5,D,12.8,13.0,13.8,13.0,35.7,,33.0,4.0,C,C,B,D,E
中山,11,重賞,芝,1800,良(暫定),Lv4 ,4,スパークリシャール,5歳以上,柴田善臣,小島茂之,中距離,右回り,,スワーヴリチャード,,距離短縮,14,E,12.4,3.0,14.2,14.0,36.4,,33.4,,C,B,D,B,B
中山,11,重賞,芝,1800,良(暫定),Lv4 ,5,レーベンスティール,5歳以上,戸崎圭太,田中博康,中距離,右回り,,リアルスティール,休明初戦,距離延長,3,C,12.6,8.0,13.1,7.0,34.9,6.0,33.5,,C,D,B,C,B
中山,11,重賞,芝,1800,良(暫定),Lv4 ,6,チェルヴィニア,5歳以上,ルメール,木村哲也,中距離,右回り,,ハービンジャー,休明初戦,距離延長,7,D,12.7,11.0,13.1,7.0,35.4,,33.5,,C,D,D,,B
中山,11,重賞,芝,1800,良(暫定),Lv4 ,7,マイネルモーント,5歳以上,石川裕紀,高木登,中距離,右回り,,ゴールドシップ,,距離短縮,9,D,12.6,8.0,12.6,2.0,34.2,3.0,33.3,7.0,C,C,C,B,D
中山,11,重賞,芝,1800,良(暫定),Lv4 ,8,ショウナンマグマ,5歳以上,吉田豊,尾関知人,中距離,右回り,,ザファクター,休明初戦,,11,D,12.3,1.0,12.8,4.0,34.0,1.0,34.8,,E,D,C,C,B
中山,11,重賞,芝,1800,良(暫定),Lv4 ,9,カラマティアノス,4歳,津村明秀,奥村武,中距離,右回り,,レイデオロ,,距離短縮,4,C,12.8,13.0,12.8,4.0,34.6,4.0,32.9,2.0,C,E,B,D,E
中山,11,重賞,芝,1800,良(暫定),Lv4 ,10,エコロヴァルツ,5歳以上,横山武史,牧浦充徳,中距離,右回り,,ブラックタイド,休明初戦,距離短縮,1,B,12.5,5.0,12.8,4.0,35.9,,33.0,4.0,D,D,D,D,B
中山,11,重賞,芝,1800,良(暫定),Lv4 ,11,サイルーン,5歳以上,佐々木大,堀宣行,中距離,右回り,,ディープインパクト,休明初戦,距離短縮,13,E,12.5,5.0,13.7,11.0,36.2,,34.0,,B,B,B,C,B
中山,11,重賞,芝,1800,良(暫定),Lv4 ,12,サンストックトン,5歳以上,松岡正海,堀内岳志,中距離,右回り,,ワールドエース,,距離短縮,10,D,12.7,11.0,13.2,9.0,35.1,7.0,34.2,,C,D,B,D,D
中山,11,重賞,芝,1800,良(暫定),Lv4 ,13,ニシノエージェント,4歳,三浦皇成,千葉直人,中距離,右回り,,イスラボニータ,休明2走,距離短縮,12,E,12.4,3.0,13.7,11.0,34.7,5.0,33.7,,C,D,B,D,C
中山,11,重賞,芝,1800,良(暫定),Lv4 ,14,シャンパンカラー,5歳以上,岩田康誠,田中剛,中距離,右回り,,ドゥラメンテ,休明2走,距離延長,6,D,12.5,5.0,13.6,10.0,35.4,,32.9,2.0,C,C,D,B,E
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,1,ラストシャリナ,4歳,石川裕紀,矢嶋大樹,短距離,右回り,ダ道悪,アルアイン,,,13,D,12.0,9.0,12.2,3.0,34.6,2.0,37.4,,C,C,B,C,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,2,タイセイルヴァン,4歳,黛弘人,新開幸一,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,,10,D,12.0,9.0,12.0,2.0,35.5,,37.4,,D,D,,,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,3,スミレファースト,5歳以上,佐々木大,加藤征弘,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮,5,D,11.8,3.0,13.2,12.0,35.5,,36.8,6.0,C,D,C,B,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,4,オトメナシャチョウ,4歳,菅原明良,森秀行,短距離,右回り,ダ道悪,Speightstown,休明初戦,距離延長,6,D,11.8,3.0,12.4,5.0,34.6,2.0,37.4,,D,C,,E,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,5,ガーネットウインク,4歳,田辺裕信,小西一男,短距離,右回り,ダ道悪,エポカドーロ,休明初戦,距離短縮,11,D,12.5,14.0,13.7,14.0,,,,,B,B,C,D,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,6,エスシーレベッカ,4歳,上里直汰,加藤士津,短距離,右回り,ダ道悪,パイロ,休明初戦,,14,E,11.6,1.0,11.9,1.0,34.1,1.0,37.4,,D,A,D,B,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,7,キョウエイカンフ,5歳以上,横山和生,勢司和浩,短距離,右回り,ダ道悪,アジアエクスプレス,休明3走,,2,B,11.8,3.0,12.7,6.0,36.0,,35.8,1.0,D,C,D,C,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,8,アルジェンタージョ,5歳以上,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,レッドファルクス,,,16,E,12.3,12.0,12.8,8.0,35.4,8.0,36.3,4.0,E,D,B,C,E
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,9,ビーマックス,4歳,三浦皇成,藤野健太,短距離,右回り,ダ道悪,サトノアラジン,,,12,D,11.9,6.0,12.8,8.0,35.2,7.0,37.4,,B,C,B,C,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,10,カラヴァジェスティ,4歳,戸崎圭太,奥村武,短距離,右回り,ダ道悪,Caravaggio,休明初戦,距離短縮,4,C,12.7,16.0,14.0,15.0,,,,,B,A,D,C,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,11,ジョヴィアン,5歳以上,丸山元気,井上智史,短距離,右回り,ダ道悪,Justify,休明2走,距離延長,3,C,11.9,6.0,13.3,13.0,35.1,6.0,35.9,2.0,D,B,B,C,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,12,ビッグドリーム,5歳以上,ルメール,西園正都,短距離,右回り,ダ道悪,ビッグアーサー,,,1,B,11.9,6.0,12.2,3.0,34.7,4.0,37.1,,E,A,C,C,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,13,タッカージーティー,4歳,横山典弘,鈴木伸尋,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,,7,D,11.7,2.0,12.7,6.0,34.7,4.0,36.1,3.0,B,C,B,C,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,14,アスゴッド,4歳,荻野極,矢作芳人,短距離,右回り,ダ道悪,モズアスコット,休明3走,,8,D,12.1,11.0,12.9,10.0,35.6,,36.9,8.0,C,B,B,C,C
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,15,アグラード,5歳以上,津村明秀,高柳瑞樹,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,,9,D,12.6,15.0,12.9,10.0,36.0,,36.6,5.0,B,C,D,E,D
中山,12,自己条件,ダート,1200,稍(暫定),Lv3 ,16,アベベ,5歳以上,長浜鴻緒,根本康広,短距離,右回り,ダ道悪,コパノリッキー,,距離短縮,15,E,12.3,12.0,14.4,16.0,36.8,,36.8,6.0,B,C,D,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,ワンインザスカイ,3歳,酒井学,松永幹夫,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長,11,E,12.9,7.0,13.2,6.0,36.6,2.0,43.2,,C,B,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,ヴェールミューズ,3歳,高杉吏麒,浜田多実,中距離,右回り,,ルヴァンスレーヴ,,,9,D,,,,,,,,,,,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,モスカテル,3歳,西村淳也,石坂公一,中距離,右回り,,キズナ,休明3走,距離短縮,1,A,12.5,2.0,12.5,1.0,,,,,B,C,D,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,ユーキャンフライ,3歳,川又賢治,吉村圭司,中距離,右回り,,キタサンブラック,,,12,E,12.9,7.0,12.9,5.0,36.6,2.0,44.5,,C,B,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,ベルトナリテ,3歳,北村友一,辻野泰之,中距離,右回り,,サトノダイヤモンド,休明2走,,8,D,13.4,10.0,13.5,8.0,,,,,C,D,B,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,ガーリッシュ,3歳,永島まな,鈴木孝志,中距離,右回り,,ヘニーヒューズ,休明2走,距離延長,5,D,11.8,1.0,13.6,9.0,34.6,1.0,38.8,4.0,D,C,C,C,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,グロリアス,3歳,田口貫太,新谷功一,中距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮,7,D,12.7,5.0,14.2,11.0,37.5,6.0,38.3,3.0,C,C,B,C,C
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,ゴーイングムーン,3歳,吉村誠之,千田輝彦,中距離,右回り,,ダノンプレミアム,休明初戦,距離延長,10,E,14.1,11.0,14.1,10.0,,,,,B,,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,ミーンアロット,3歳,飛田愛斗,宮地貴稔,中距離,右回り,,ルーラーシップ,,距離延長,13,E,14.2,12.0,14.2,11.0,,,,,C,,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,スターチューン,3歳,坂井瑠星,奥村豊,中距離,右回り,,クリソベリル,休明初戦,,3,C,12.6,3.0,12.8,3.0,37.1,4.0,38.2,2.0,C,C,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,コズミックフレア,3歳,団野大成,吉田直弘,中距離,右回り,,アメリカンペイトリオット,休明初戦,,4,C,12.8,6.0,12.8,3.0,37.5,6.0,37.7,1.0,C,C,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,コイタマチャン,3歳,松山弘平,宮本博,中距離,右回り,,シャンハイボビー,休明初戦,,6,D,13.2,9.0,13.2,6.0,37.8,,39.6,5.0,C,,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,13,エイシンキタールン,3歳,岩田望来,野中賢二,中距離,右回り,,オルフェーヴル,,,2,B,12.6,3.0,12.6,2.0,37.4,5.0,39.6,5.0,B,,,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,1,スマッシング,3歳,川田将雅,佐藤悠太,短距離,右回り,,ダノンスマッシュ,,距離短縮,3,C,12.5,6.0,12.5,4.0,,,,,C,C,D,B,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,2,アシャカルー,3歳,国分優作,大根田裕,短距離,右回り,,シニスターミニスター,,,16,E,13.0,12.0,13.2,10.0,37.6,,38.7,6.0,C,,C,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,3,カルロット,3歳,武豊,武幸四郎,短距離,右回り,,リオンディーズ,休明3走,,2,B,12.1,3.0,12.1,2.0,36.1,4.0,37.9,3.0,C,D,B,D,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,4,ファツアップ,3歳,長岡禎仁,緒方努,短距離,右回り,,モーニン,休明初戦,距離延長,14,E,13.2,13.0,13.3,13.0,36.5,5.0,39.2,,D,C,C,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,5,アドフランマム,3歳,団野大成,本田優,短距離,右回り,,パイロ,,距離延長,4,C,12.3,5.0,13.1,8.0,36.6,6.0,37.6,2.0,D,C,D,B,C
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,6,デルニエジョイ,3歳,田口貫太,鈴木孝志,短距離,右回り,,シスキン,休明2走,距離短縮,5,D,12.2,4.0,13.6,16.0,35.1,1.0,39.0,7.0,C,C,B,D,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,7,リヴァデラルナ,3歳,川端海翼,西村真幸,短距離,右回り,,ストロングリターン,休明2走,,10,D,12.9,11.0,12.9,7.0,37.1,,38.1,4.0,C,C,B,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,8,シャンクスレガシー,3歳,池添謙一,加藤公太,短距離,右回り,,ゴールドアクター,,距離短縮,11,E,12.8,10.0,12.8,6.0,,,,,C,B,,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,9,ナムラロダン,3歳,吉村誠之,長谷川浩,短距離,右回り,,ミッキーアイル,休明2走,距離延長,6,D,12.0,1.0,12.0,1.0,,,,,B,A,D,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,10,セイウンバジリスク,3歳,秋山稔樹,北出成人,短距離,右回り,,フィレンツェファイア,,,7,D,12.0,1.0,12.2,3.0,35.8,2.0,38.3,5.0,C,C,B,D,C
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,11,ジューンマーチ,3歳,永島まな,松下武士,短距離,右回り,,ミッキーアイル,,,13,E,13.2,13.0,13.2,10.0,36.8,,39.2,,D,B,,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,12,シティプロスパー,3歳,酒井学,小栗実,短距離,右回り,,コントレイル,休明初戦,距離短縮,15,E,13.2,13.0,13.2,10.0,,,,,D,B,,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,13,アーディアイリ,3歳,松山弘平,緒方努,短距離,右回り,,クリソベリル,,,1,B,12.5,6.0,12.5,4.0,36.0,3.0,37.5,1.0,C,D,B,C,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,14,ブロンザイト,3歳,西村淳也,福永祐一,短距離,右回り,,クリソベリル,休明初戦,距離短縮,8,D,13.4,16.0,13.4,14.0,36.7,8.0,39.0,7.0,D,,,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,15,メイショウライゴー,3歳,浜中俊,安達昭夫,短距離,右回り,,ヴァンゴッホ,,距離延長,9,D,12.5,6.0,13.1,8.0,36.6,6.0,39.5,,B,C,,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,16,トンデトンデトンデ,3歳,高杉吏麒,北出成人,短距離,右回り,,キセキ,休明初戦,距離短縮,12,E,12.7,9.0,13.4,14.0,38.4,,42.0,,B,C,C,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,1,オーバーランダー,3歳,団野大成,加藤公太,中距離,右回り,,モーニン,休明3走,距離延長,8,D,13.3,5.0,13.9,6.0,37.2,3.0,38.6,,C,,D,D,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,2,メイショウジンライ,3歳,吉村誠之,高橋亮,中距離,右回り,,インディチャンプ,休明初戦,,7,D,13.9,11.0,13.9,6.0,,,,,C,,,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,3,キングズテイル,3歳,浜中俊,岡田稲男,中距離,右回り,,リオンディーズ,,距離延長,5,D,12.7,1.0,12.7,1.0,36.8,1.0,38.1,4.0,C,C,C,C,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,4,ジャスティンレビン,3歳,北村友一,吉岡辰弥,中距離,右回り,,キズナ,,距離延長,2,B,13.3,5.0,13.3,3.0,37.7,,38.8,,C,B,,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,5,クリノリキオー,3歳,田口貫太,高橋義忠,中距離,右回り,,リアルスティール,,,10,D,14.4,12.0,14.4,12.0,,,,,B,,,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,6,ウォーターハクビ,3歳,西村淳也,井上智史,中距離,右回り,,ウォータービルド,,距離延長,6,D,13.8,10.0,13.9,6.0,37.6,6.0,37.9,3.0,D,C,C,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,7,レイサンソク,3歳,松山弘平,吉村圭司,中距離,右回り,,シスキン,,距離延長,1,A,13.2,4.0,13.4,4.0,37.0,2.0,37.7,2.0,C,C,C,C,D
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,8,デルマバンダイサン,3歳,鷲頭虎太,井上智史,中距離,右回り,,レイデオロ,休明2走,距離延長,3,C,13.7,8.0,14.1,11.0,37.4,5.0,38.1,4.0,C,D,B,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,9,リリーサンダー,3歳,永島まな,緒方努,中距離,右回り,,ミスチヴィアスアレックス,休明初戦,距離延長,12,E,13.7,8.0,13.7,5.0,38.7,,36.7,1.0,C,,,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,10,ルペイドゥロール,3歳,飛田愛斗,新谷功一,中距離,右回り,,ゴールドドリーム,休明初戦,距離延長,11,E,12.7,1.0,13.9,6.0,38.2,,38.6,,C,C,,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,11,クラッチスラッガー,3歳,池添謙一,池添学,中距離,右回り,,キズナ,,距離延長,4,C,13.1,3.0,13.1,2.0,37.3,4.0,38.4,,C,C,,,
阪神,3,未勝利,ダート,2000,良(暫定),Lv1 ,12,シャローファースト,3歳,岩田望来,安田翔伍,中距離,右回り,,クリソベリル,,距離延長,9,D,13.5,7.0,14.0,10.0,38.0,,38.1,4.0,C,C,C,C,B
阪神,4,自己条件,ダート,1800,良(暫定),Lv2 ,1,ダンツシタン,3歳,団野大成,本田優,中距離,右回り,,パイロ,,,2,B,13.0,6.0,13.3,7.0,37.7,,36.7,1.0,C,C,C,C,D
阪神,4,自己条件,ダート,1800,良(暫定),Lv2 ,2,ホールオブミラーズ,3歳,北村友一,高野友和,中距離,右回り,,ルーラーシップ,休明2走,距離延長,4,C,12.5,4.0,12.5,1.0,35.6,1.0,38.7,,B,D,C,,
阪神,4,自己条件,ダート,1800,良(暫定),Lv2 ,3,エブリデイ,3歳,高杉吏麒,北出成人,中距離,右回り,,フォーウィールドライブ,休明2走,距離延長,8,D,12.2,1.0,12.8,3.0,36.1,3.0,36.8,2.0,C,C,C,C,
阪神,4,自己条件,ダート,1800,良(暫定),Lv2 ,4,サイモンゼスト,3歳,酒井学,佐々木晶,中距離,右回り,,サトノアラジン,,距離短縮,6,D,13.1,7.0,13.1,6.0,37.2,,37.6,,D,C,B,,
阪神,4,自己条件,ダート,1800,良(暫定),Lv2 ,5,セイントホース,3歳,飛田愛斗,谷潔,中距離,右回り,,ミスターメロディ,,,7,D,13.3,8.0,13.4,8.0,38.4,,37.1,4.0,C,C,C,C,B
阪神,4,自己条件,ダート,1800,良(暫定),Lv2 ,6,アンコールアゲイン,3歳,松山弘平,今野貞一,中距離,右回り,,ナダル,,距離延長,5,C,12.3,3.0,13.0,5.0,37.1,4.0,38.1,,D,C,C,,
阪神,4,自己条件,ダート,1800,良(暫定),Lv2 ,7,メルカントゥール,3歳,坂井瑠星,杉山晴紀,中距離,右回り,,ルヴァンスレーヴ,,,1,A,12.7,5.0,12.7,2.0,37.1,4.0,36.8,2.0,D,C,,,
