場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,1,未勝利,ダート,1400,良(暫定),9,セヴェンヌ,3歳,吉村誠之,藤野健太,短距離,右回り,,クリソベリル,,
阪神,1,未勝利,ダート,1400,良(暫定),10,キタノレクレドール,3歳,大久保友,吉田直弘,短距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1400,良(暫定),11,モズオウンゴール,3歳,坂井瑠星,松下武士,短距離,右回り,,モズアスコット,,
阪神,1,未勝利,ダート,1400,良(暫定),12,タイムトゥパーティ,3歳,田山旺佑,茶木太樹,短距離,右回り,,アルアイン,,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),13,コイバナ,3歳,幸英明,渡辺薫彦,短距離,右回り,,モズアスコット,休明初戦,
阪神,1,未勝利,ダート,1400,良(暫定),14,トリーア,3歳,酒井学,渡辺薫彦,短距離,右回り,,マジェスティックウォリアー,休明3走,
阪神,1,未勝利,ダート,1400,良(暫定),15,ペイシャプレイ,3歳,団野大成,加藤公太,短距離,右回り,,マクフィ,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),16,アーガイルショア,3歳,西村淳也,安田翔伍,短距離,右回り,,ナダル,,
阪神,2,未勝利,ダート,1800,良(暫定),1,ゲタリア,3歳,西村淳也,杉山晴紀,中距離,右回り,,クリソベリル,休明初戦,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),2,ホウオウモチーヴ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,サートゥルナーリア,,距離短縮
阪神,2,未勝利,ダート,1800,良(暫定),3,ライクアストリーク,3歳,藤懸貴志,奥村豊,中距離,右回り,,フィレンツェファイア,,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),4,ハイヴァン,3歳,吉村誠之,茶木太樹,中距離,右回り,,サンダースノー,,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),5,オメガヒストリー,3歳,岡田祥嗣,安田翔伍,中距離,右回り,,イスラボニータ,連闘,
阪神,2,未勝利,ダート,1800,良(暫定),6,スパルタンエックス,3歳,団野大成,東田明士,中距離,右回り,,ダノンプレミアム,,距離短縮
阪神,2,未勝利,ダート,1800,良(暫定),7,クリュギスト,3歳,岩田望来,松下武士,中距離,右回り,,ホッコータルマエ,,
阪神,2,未勝利,ダート,1800,良(暫定),8,アスクドゥチャンプ,3歳,高杉吏麒,藤原英昭,中距離,右回り,,Essential Quality,,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),9,エクヴァータル,3歳,高倉稜,前川恭子,中距離,右回り,,リアルスティール,連闘,距離短縮
阪神,2,未勝利,ダート,1800,良(暫定),10,レザーアンドレース,3歳,幸英明,平田修,中距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),11,タロ,3歳,田山旺佑,新谷功一,中距離,右回り,,リーチザクラウン,,距離短縮
阪神,2,未勝利,ダート,1800,良(暫定),12,ナウオアネヴァー,3歳,川又賢治,寺島良,中距離,右回り,,キズナ,,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),13,ビナハイバン,3歳,国分優作,中尾秀正,中距離,右回り,,コパノリッキー,,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),14,ロードエルドラド,3歳,中井裕二,坂口智康,中距離,右回り,,ハービンジャー,休明2走,
阪神,3,未勝利,ダート,1200,良(暫定),1,アリハム,3歳,浜中俊,武幸四郎,短距離,右回り,,ナダル,,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),2,クロカミジョウ,3歳,田山旺佑,岡田稲男,短距離,右回り,,ジャスタウェイ,,
阪神,3,未勝利,ダート,1200,良(暫定),3,アイク,3歳,永島まな,佐藤悠太,短距離,右回り,,ヴァンゴッホ,休明2走,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),4,メイショウテンジン,3歳,吉村誠之,高橋亮,短距離,右回り,,フォーウィールドライブ,,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),5,シュネードリーム,3歳,藤懸貴志,緒方努,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),6,アスターリコッタ,3歳,池添謙一,中竹和也,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),7,メイショウマドンナ,3歳,幸英明,荒川義之,短距離,右回り,,フィレンツェファイア,,
阪神,3,未勝利,ダート,1200,良(暫定),8,ブルーマッキンジー,3歳,川又賢治,杉山佳明,短距離,右回り,,McKinzie,,
阪神,3,未勝利,ダート,1200,良(暫定),9,カーリキュー,3歳,坂井瑠星,高橋一哉,短距離,右回り,,ディスクリートキャット,休明2走,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),10,ヴァルボリ,3歳,川端海翼,西村真幸,短距離,右回り,,アルアイン,,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),11,リオマダムレッド,3歳,高杉吏麒,前川恭子,短距離,右回り,,コパノリッキー,休明2走,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),12,グランビスタ,3歳,荻野極,池添学,短距離,右回り,,ドレフォン,休明初戦,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),13,レッドレベンディス,3歳,武豊,庄野靖志,短距離,右回り,,クリソベリル,休明3走,
阪神,3,未勝利,ダート,1200,良(暫定),14,ジャスパーレオン,3歳,団野大成,森秀行,短距離,右回り,,Beau Liam,,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),15,アウトザロー,3歳,田口貫太,藤野健太,短距離,右回り,,Tiz the Law,休明2走,
阪神,3,未勝利,ダート,1200,良(暫定),16,セレナブリーズ,3歳,西村淳也,秋山真一,短距離,右回り,,ナダル,休明初戦,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),1,ゴールドバローズ,3歳,田口貫太,渡辺薫彦,中距離,右回り,,ゴールドドリーム,,
阪神,4,未勝利,ダート,1800,良(暫定),2,ビーウィナー,3歳,国分優作,羽月友彦,中距離,右回り,,ビッグアーサー,,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),3,テイエムスターラン,3歳,高倉稜,小椋研介,中距離,右回り,,シニスターミニスター,,
阪神,4,未勝利,ダート,1800,良(暫定),4,モズオージー,3歳,川端海翼,清水久詞,中距離,右回り,,モズアスコット,,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),5,ベイビーメイビー,3歳,川又賢治,寺島良,中距離,右回り,,シニスターミニスター,,
阪神,4,未勝利,ダート,1800,良(暫定),6,ヤマニンエラマ,3歳,酒井学,四位洋文,中距離,右回り,,フィエールマン,,
阪神,4,未勝利,ダート,1800,良(暫定),7,テーオーカイザー,3歳,岩田望来,高柳大輔,中距離,右回り,,キタサンブラック,,
阪神,4,未勝利,ダート,1800,良(暫定),8,リバーソニック,3歳,西村淳也,浜田多実,中距離,右回り,,ルヴァンスレーヴ,,
阪神,4,未勝利,ダート,1800,良(暫定),9,アンリミテッド,3歳,藤岡佑介,高野友和,中距離,右回り,,キズナ,,
阪神,4,未勝利,ダート,1800,良(暫定),10,ジーティーピカソ,3歳,吉村誠之,宮地貴稔,中距離,右回り,,ヴァンゴッホ,,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),11,ワルトシュタイン,3歳,団野大成,佐藤悠太,中距離,右回り,,マジェスティックウォリアー,,
阪神,4,未勝利,ダート,1800,良(暫定),12,ファインマン,3歳,藤懸貴志,前川恭子,中距離,右回り,,ファインニードル,休明2走,
阪神,4,未勝利,ダート,1800,良(暫定),13,ジャスティンゴッホ,3歳,坂井瑠星,茶木太樹,中距離,右回り,,ヴァンゴッホ,,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),14,ゴリョウセイ,3歳,高杉吏麒,松下武士,中距離,右回り,,キズナ,,距離短縮
阪神,5,未勝利,芝,1800,良(暫定),1,ウエスタンオレンジ,3歳,高倉稜,前川恭子,中距離,右回り,,マジェスティックウォリアー,休明2走,
阪神,5,未勝利,芝,1800,良(暫定),2,オーロラボレアリス,3歳,幸英明,吉岡辰弥,中距離,右回り,,コントレイル,休明3走,距離延長
阪神,5,未勝利,芝,1800,良(暫定),3,ペアピーターソン,3歳,浜中俊,梅田智之,中距離,右回り,,アスクピーターパン,,距離延長
阪神,5,未勝利,芝,1800,良(暫定),4,アメアメフレフレ,3歳,国分優作,大根田裕,中距離,右回り,,サトノクラウン,休明2走,距離延長
阪神,5,未勝利,芝,1800,良(暫定),5,サトノアグード,3歳,西村淳也,藤原英昭,中距離,右回り,,ロードカナロア,,
阪神,5,未勝利,芝,1800,良(暫定),6,パーシャングレー,3歳,吉村誠之,池添学,中距離,右回り,,Dark Angel,,
阪神,5,未勝利,芝,1800,良(暫定),7,リアライズルミナス,3歳,坂井瑠星,橋口慎介,中距離,右回り,,シルバーステート,休明3走,距離延長
阪神,5,未勝利,芝,1800,良(暫定),8,ヒバリノコ,3歳,高杉吏麒,北出成人,中距離,右回り,,ロジャーバローズ,,距離延長
阪神,5,未勝利,芝,1800,良(暫定),9,ミルトメテオ,3歳,池添謙一,中竹和也,中距離,右回り,,タワーオブロンドン,,
阪神,5,未勝利,芝,1800,良(暫定),10,レッドホット,3歳,岩田望来,河嶋宏樹,中距離,右回り,,キズナ,休明初戦,
阪神,5,未勝利,芝,1800,良(暫定),11,エオリカドーロ,3歳,田口貫太,藤野健太,中距離,右回り,,エポカドーロ,,
阪神,5,未勝利,芝,1800,良(暫定),12,ビッグヒーロー,3歳,団野大成,福永祐一,中距離,右回り,,コントレイル,休明初戦,
阪神,5,未勝利,芝,1800,良(暫定),13,マイシドニー,3歳,田山旺佑,新谷功一,中距離,右回り,,Wootton Bassett,,距離延長
阪神,5,未勝利,芝,1800,良(暫定),14,フウセン,3歳,武豊,杉山晴紀,中距離,右回り,,コントレイル,,距離短縮
阪神,6,自己条件,ダート,1800,良(暫定),1,サイモンシュバリエ,4歳,吉村誠之,梅田智之,中距離,右回り,,シニスターミニスター,,
阪神,6,自己条件,ダート,1800,良(暫定),2,エポカリーナ,4歳,永島まな,土田稔,中距離,右回り,,エポカドーロ,,
阪神,6,自己条件,ダート,1800,良(暫定),3,ワンダービジブル,5歳以上,川又賢治,吉村圭司,中距離,右回り,,ダンカーク,休明2走,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),4,ステイクオール,4歳,岩田望来,上村洋行,中距離,右回り,,ナダル,休明3走,
阪神,6,自己条件,ダート,1800,良(暫定),5,レヴァンテシチー,4歳,団野大成,佐々木晶,中距離,右回り,,ルヴァンスレーヴ,,
阪神,6,自己条件,ダート,1800,良(暫定),6,ヤングアメリカンズ,4歳,城戸義政,奥村豊,中距離,右回り,,ホッコータルマエ,休明初戦,
阪神,6,自己条件,ダート,1800,良(暫定),7,レーンアジリティ,4歳,高倉稜,中尾秀正,中距離,右回り,,ルヴァンスレーヴ,,
阪神,6,自己条件,ダート,1800,良(暫定),8,ハイクオリティ,4歳,荻野極,今野貞一,中距離,右回り,,リアルスティール,,
阪神,6,自己条件,ダート,1800,良(暫定),9,ヴェストラン,5歳以上,藤懸貴志,本田優,中距離,右回り,,レインボーライン,,距離短縮
阪神,6,自己条件,ダート,1800,良(暫定),10,サンライズシア,5歳以上,高杉吏麒,石坂公一,中距離,右回り,,シャンハイボビー,休明2走,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),11,クレスコドルフィン,4歳,中井裕二,羽月友彦,中距離,右回り,,クレスコグランド,,距離短縮
阪神,6,自己条件,ダート,1800,良(暫定),12,メイショウハリソン,4歳,田山旺佑,石橋守,中距離,右回り,,ブリックスアンドモルタル,,
阪神,6,自己条件,ダート,1800,良(暫定),13,レーヌマロン,4歳,西村淳也,小栗実,中距離,右回り,,スワーヴリチャード,,
阪神,7,自己条件,ダート,1400,良(暫定),1,ヨリノレジェンド,4歳,団野大成,奥村豊,短距離,右回り,,ダノンレジェンド,,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),2,ブリングライト,5歳以上,酒井学,土田稔,短距離,右回り,,バトルプラン,,距離延長
阪神,7,自己条件,ダート,1400,良(暫定),3,エイトスターズ,5歳以上,浜中俊,坂口智康,短距離,右回り,,ジャスタウェイ,休明2走,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),4,ヴァカンツァ,4歳,国分優作,高橋亮,短距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),5,エフエイト,5歳以上,吉田豊,小野次郎,短距離,右回り,,ゴールデンバローズ,,距離延長
阪神,7,自己条件,ダート,1400,良(暫定),6,ソニックステップ,4歳,西村淳也,高野友和,短距離,右回り,,ドレフォン,休明初戦,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),7,ウインレアリゼ,4歳,吉村誠之,小手川準,短距離,右回り,,ゴールドドリーム,休明2走,距離延長
阪神,7,自己条件,ダート,1400,良(暫定),8,ハルノアラシ,4歳,岩田望来,相沢郁,短距離,右回り,,ミスターメロディ,,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),9,ハッコウイチウ,4歳,坂井瑠星,杉山晴紀,短距離,右回り,,スワーヴリチャード,休明2走,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),10,ペルフェツィオーネ,5歳以上,長岡禎仁,杉山佳明,短距離,右回り,,ルーラーシップ,,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),11,ミヤジマナ,4歳,武豊,宮地貴稔,短距離,右回り,,コパノリッキー,休明3走,
阪神,7,自己条件,ダート,1400,良(暫定),12,タイセイディアマン,4歳,田口貫太,大橋勇樹,短距離,右回り,,カレンブラックヒル,休明初戦,
阪神,7,自己条件,ダート,1400,良(暫定),13,エイシンマールス,4歳,荻野極,今野貞一,短距離,右回り,,エイシンヒカリ,,
阪神,7,自己条件,ダート,1400,良(暫定),14,スカイブルー,4歳,高杉吏麒,佐藤悠太,短距離,右回り,,エピファネイア,,距離延長
阪神,7,自己条件,ダート,1400,良(暫定),15,ジュエルハウス,4歳,幸英明,西園正都,短距離,右回り,,ヘニーヒューズ,連闘,距離延長
阪神,7,自己条件,ダート,1400,良(暫定),16,テーオーノーベル,4歳,田山旺佑,岡田稲男,短距離,右回り,,ロードカナロア,連闘,
阪神,8,自己条件,ダート,1800,良(暫定),1,メイショウリリー,5歳以上,藤懸貴志,高橋義忠,中距離,右回り,,ゴールドシップ,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),2,ブルーペクトライト,5歳以上,川端海翼,宮地貴稔,中距離,右回り,,サトノダイヤモンド,,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),3,ウィンターダフネ,5歳以上,国分優作,国枝栄,中距離,右回り,,ブラックタイド,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),4,ウエヲムイテゴラン,5歳以上,藤岡佑介,萩原清,中距離,右回り,,Justify,,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),5,エルフストラック,5歳以上,浜中俊,中村直也,中距離,右回り,,カリフォルニアクローム,,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),6,プリンセッサ,4歳,川又賢治,牧田和弥,中距離,右回り,,ナダル,休明2走,
阪神,8,自己条件,ダート,1800,良(暫定),7,ヴァンアグレアブル,4歳,幸英明,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,
阪神,8,自己条件,ダート,1800,良(暫定),8,サンキャメロン,5歳以上,吉田豊,上原博之,中距離,右回り,,アニマルキングダム,休明3走,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),9,クインズショコラ,4歳,田山旺佑,新谷功一,中距離,右回り,,Tiz the Law,休明2走,
阪神,8,自己条件,ダート,1800,良(暫定),10,レイバックスピン,4歳,西村淳也,牧浦充徳,中距離,右回り,,リアルスティール,,
阪神,8,自己条件,ダート,1800,良(暫定),11,コンアフェット,4歳,岩田望来,斎藤誠,中距離,右回り,,ルーラーシップ,,
阪神,8,自己条件,ダート,1800,良(暫定),12,マハナ,5歳以上,坂井瑠星,井上智史,中距離,右回り,,ハービンジャー,,
阪神,8,自己条件,ダート,1800,良(暫定),13,カロローザ,4歳,荻野極,松永幹夫,中距離,右回り,,ナダル,,
阪神,8,自己条件,ダート,1800,良(暫定),14,ユウェンタース,4歳,高杉吏麒,宮徹,中距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),15,ラヴァブル,4歳,吉村誠之,松下武士,中距離,右回り,,ジャスタウェイ,,
阪神,9,自己条件,芝,3000,良(暫定),1,サークルオブジョイ,5歳以上,西村淳也,池添学,長距離,右回り,,Constitution,,距離延長
阪神,9,自己条件,芝,3000,良(暫定),2,キングスコール,4歳,坂井瑠星,矢作芳人,長距離,右回り,,ドゥラメンテ,,距離延長
阪神,9,自己条件,芝,3000,良(暫定),3,マイノワール,5歳以上,武豊,笹田和秀,長距離,右回り,,マインドユアビスケッツ,休明2走,距離延長
阪神,9,自己条件,芝,3000,良(暫定),4,エンマ,4歳,高倉稜,武英智,長距離,右回り,,バゴ,,距離延長
阪神,9,自己条件,芝,3000,良(暫定),5,アマキヒ,4歳,岩田望来,国枝栄,長距離,右回り,,ブラックタイド,,距離延長
阪神,9,自己条件,芝,3000,良(暫定),6,スピードリッチ,5歳以上,藤岡佑介,藤岡健一,長距離,右回り,,ドレフォン,,距離延長
阪神,9,自己条件,芝,3000,良(暫定),7,エイカイマッケンロ,5歳以上,高杉吏麒,藤原英昭,長距離,右回り,,ロードカナロア,,距離延長
阪神,9,自己条件,芝,3000,良(暫定),8,プレシャスデイ,4歳,荻野極,伊坂重信,長距離,右回り,,ニューイヤーズデイ,,距離延長
阪神,9,自己条件,芝,3000,良(暫定),9,ベンサレム,5歳以上,吉村誠之,稲垣幸雄,長距離,右回り,,スワーヴリチャード,休明初戦,距離延長
阪神,10,OP,芝,1200,良(暫定),1,ウォーターデライト,3歳,吉村誠之,高柳大輔,短距離,右回り,,ロードカナロア,休明2走,
阪神,10,OP,芝,1200,良(暫定),2,タマモイカロス,3歳,藤岡佑介,藤岡健一,短距離,右回り,,デクラレーションオブウォー,,
阪神,10,OP,芝,1200,良(暫定),3,フィオラーノ,3歳,浜中俊,吉田直弘,短距離,右回り,,インディチャンプ,休明2走,
阪神,10,OP,芝,1200,良(暫定),4,ケールハイム,3歳,高杉吏麒,福永祐一,短距離,右回り,,エピファネイア,,距離短縮
阪神,10,OP,芝,1200,良(暫定),5,ヒシアイラ,3歳,荻野極,池江泰寿,短距離,右回り,,モーリス,,
阪神,10,OP,芝,1200,良(暫定),6,ミスバレンシア,3歳,岩田望来,武井亮,短距離,右回り,,ロジャーバローズ,休明2走,距離短縮
阪神,10,OP,芝,1200,良(暫定),7,マーブルパレス,3歳,酒井学,西園正都,短距離,右回り,,アドマイヤマーズ,,距離短縮
阪神,10,OP,芝,1200,良(暫定),8,フォーゲル,3歳,西村淳也,斉藤崇史,短距離,右回り,,アルアイン,,
阪神,10,OP,芝,1200,良(暫定),9,アスミル,3歳,団野大成,本田優,短距離,右回り,,ダノンプレミアム,,距離短縮
阪神,11,OP,ダート,2000,良(暫定),1,クールミラボー,5歳以上,武豊,寺島良,中距離,右回り,,ドレフォン,,距離延長
阪神,11,OP,ダート,2000,良(暫定),2,ロードプレジール,5歳以上,高杉吏麒,佐藤悠太,中距離,右回り,,キングカメハメハ,,距離延長
阪神,11,OP,ダート,2000,良(暫定),3,ペイシャエス,5歳以上,池添謙一,小西一男,中距離,右回り,,エスポワールシチー,休明2走,距離延長
阪神,11,OP,ダート,2000,良(暫定),4,ジューンアヲニヨシ,5歳以上,浜中俊,松下武士,中距離,右回り,,キズナ,,距離延長
阪神,11,OP,ダート,2000,良(暫定),5,ポッドロゴ,5歳以上,吉村誠之,西園正都,中距離,右回り,,ロゴタイプ,,距離延長
阪神,11,OP,ダート,2000,良(暫定),6,トリポリタニア,4歳,西村淳也,上村洋行,中距離,右回り,,ルヴァンスレーヴ,,距離延長
阪神,11,OP,ダート,2000,良(暫定),7,ムルソー,5歳以上,坂井瑠星,池江泰寿,中距離,右回り,,レイデオロ,休明初戦,距離延長
阪神,11,OP,ダート,2000,良(暫定),8,ハピ,5歳以上,藤岡佑介,大久保龍,中距離,右回り,,キズナ,,距離延長
阪神,11,OP,ダート,2000,良(暫定),9,シゲルショウグン,5歳以上,幸英明,大橋勇樹,中距離,右回り,,モーリス,,距離延長
阪神,11,OP,ダート,2000,良(暫定),10,エナハツホ,5歳以上,藤懸貴志,吉田直弘,中距離,右回り,,トビーズコーナー,休明2走,距離延長
阪神,11,OP,ダート,2000,良(暫定),11,ゼットリアン,5歳以上,団野大成,吉田直弘,中距離,右回り,,モーリス,,距離延長
阪神,11,OP,ダート,2000,良(暫定),12,コンクシェル,5歳以上,荻野極,清水久詞,中距離,右回り,,キズナ,休明3走,距離延長
阪神,11,OP,ダート,2000,良(暫定),13,サトノエピック,5歳以上,田口貫太,国枝栄,中距離,右回り,,キタサンブラック,休明2走,距離短縮
阪神,11,OP,ダート,2000,良(暫定),14,リアレスト,5歳以上,岩田望来,尾関知人,中距離,右回り,,リアルスティール,,距離延長
阪神,11,OP,ダート,2000,良(暫定),15,ピュアキアン,5歳以上,吉田豊,竹内正洋,中距離,右回り,,ホッコータルマエ,,距離短縮
阪神,11,OP,ダート,2000,良(暫定),16,マーブルロック,5歳以上,酒井学,西園正都,中距離,右回り,,シニスターミニスター,,距離延長
阪神,12,自己条件,芝,1400,良(暫定),1,サダメ,5歳以上,永島まな,畑端省吾,短距離,右回り,,ディスクリートキャット,,
阪神,12,自己条件,芝,1400,良(暫定),2,イスラコラソン,4歳,中井裕二,大和田成,短距離,右回り,,イスラボニータ,,距離延長
阪神,12,自己条件,芝,1400,良(暫定),3,スカプラリオ,5歳以上,大久保友,佐々木晶,短距離,右回り,,ルーラーシップ,,距離延長
阪神,12,自己条件,芝,1400,良(暫定),4,ヨウシタンレイ,5歳以上,岩田望来,藤野健太,短距離,右回り,,サトノアラジン,,
阪神,12,自己条件,芝,1400,良(暫定),5,キャッスルレイク,4歳,田口貫太,松下武士,短距離,右回り,,サートゥルナーリア,休明初戦,距離延長
阪神,12,自己条件,芝,1400,良(暫定),6,ブルクトーア,4歳,西村淳也,長谷川浩,短距離,右回り,,Saxon Warrior,,
阪神,12,自己条件,芝,1400,良(暫定),7,レディメローラ,5歳以上,浜中俊,北出成人,短距離,右回り,,ビッグアーサー,休明2走,距離延長
阪神,12,自己条件,芝,1400,良(暫定),8,ゴルトリッチ,5歳以上,田山旺佑,牧浦充徳,短距離,右回り,,ビッグアーサー,休明2走,距離延長
阪神,12,自己条件,芝,1400,良(暫定),9,リアライズ,5歳以上,坂井瑠星,石橋守,短距離,右回り,,シルバーステート,,
阪神,12,自己条件,芝,1400,良(暫定),10,ユキノエミリオ,4歳,長岡禎仁,竹内正洋,短距離,右回り,,ビッグアーサー,休明3走,距離短縮
阪神,12,自己条件,芝,1400,良(暫定),11,タイキヴァンクール,5歳以上,団野大成,中尾秀正,短距離,右回り,,エイシンヒカリ,,
阪神,12,自己条件,芝,1400,良(暫定),12,エクストラバック,5歳以上,幸英明,西園正都,短距離,右回り,,Iffraaj,,距離延長
阪神,12,自己条件,芝,1400,良(暫定),13,プチプラージュ,4歳,国分優作,大根田裕,短距離,右回り,,ストロングリターン,,距離短縮
阪神,12,自己条件,芝,1400,良(暫定),14,ビップジーニー,5歳以上,荻野極,松下武士,短距離,右回り,,サトノアラジン,休明3走,
阪神,12,自己条件,芝,1400,良(暫定),15,スマートルシーダ,5歳以上,吉村誠之,東田明士,短距離,右回り,,ディープインパクト,休明初戦,
阪神,12,自己条件,芝,1400,良(暫定),16,スイミーユニバンス,5歳以上,池添謙一,平田修,短距離,右回り,,ドゥラメンテ,休明3走,
阪神,12,自己条件,芝,1400,良(暫定),17,ダノンキラウェア,5歳以上,藤岡佑介,中内田充,短距離,右回り,,ロードカナロア,,距離短縮
阪神,12,自己条件,芝,1400,良(暫定),18,ウィップスティッチ,5歳以上,高杉吏麒,庄野靖志,短距離,右回り,,スワーヴリチャード,休明3走,距離延長
小倉,1,未勝利,ダート,1700,不(暫定),1,トリビア,3歳,富田暁,四位洋文,中距離,右回り,ダ道悪,ナダル,,
小倉,1,未勝利,ダート,1700,不(暫定),2,インフィオラータ,3歳,丹内祐次,須貝尚介,中距離,右回り,ダ道悪,サートゥルナーリア,連闘,距離短縮
小倉,1,未勝利,ダート,1700,不(暫定),3,テンレッドサン,3歳,西塚洸二,西園翔太,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,不(暫定),4,ウェルム,3歳,斎藤新,小栗実,中距離,右回り,ダ道悪,スワーヴリチャード,,距離短縮
小倉,1,未勝利,ダート,1700,不(暫定),5,テリオスヒナ,3歳,松若風馬,小椋研介,中距離,右回り,ダ道悪,ヴァンセンヌ,,距離延長
小倉,1,未勝利,ダート,1700,不(暫定),6,クリソプテロン,3歳,亀田温心,浜田多実,中距離,右回り,ダ道悪,クリソベリル,,
小倉,1,未勝利,ダート,1700,不(暫定),7,アークブリッツ,3歳,和田陽希,平田修,中距離,右回り,ダ道悪,ゴールドドリーム,,
小倉,1,未勝利,ダート,1700,不(暫定),8,スマイルガーデン,3歳,小沢大仁,西村真幸,中距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,不(暫定),9,エイシンニンバス,3歳,松本大輝,渡辺薫彦,中距離,右回り,ダ道悪,エイシンフラッシュ,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,不(暫定),10,マーゴットクリュグ,3歳,菱田裕二,小林真也,中距離,右回り,ダ道悪,ゴールドドリーム,休明2走,
小倉,1,未勝利,ダート,1700,不(暫定),11,フーディエラン,3歳,河原田菜,田中剛,中距離,右回り,ダ道悪,ポエティックフレア,,距離延長
小倉,1,未勝利,ダート,1700,不(暫定),12,ビーチイン,3歳,小林美駒,和田勇介,中距離,右回り,ダ道悪,ダノンプレミアム,,
小倉,1,未勝利,ダート,1700,不(暫定),13,オーケートムボーイ,3歳,古川吉洋,奥村豊,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
小倉,1,未勝利,ダート,1700,不(暫定),14,フレットローソ,3歳,横山琉人,高橋義忠,中距離,右回り,ダ道悪,サトノダイヤモンド,,
小倉,1,未勝利,ダート,1700,不(暫定),15,ノーブルサンライズ,3歳,菊沢一樹,安田翔伍,中距離,右回り,ダ道悪,サートゥルナーリア,,
小倉,1,未勝利,ダート,1700,不(暫定),16,チカマヨルキーナ,3歳,舟山瑠泉,藤岡健一,中距離,右回り,ダ道悪,ナダル,休明2走,
小倉,2,未勝利,芝,1200,稍(暫定),1,プレヒティヒ,3歳,石田拓郎,伊藤圭三,短距離,右回り,芝道悪,ダノンプレミアム,休明初戦,
小倉,2,未勝利,芝,1200,稍(暫定),2,リュウセイコウテイ,3歳,舟山瑠泉,奥平雅士,短距離,右回り,芝道悪,ウインブライト,,
小倉,2,未勝利,芝,1200,稍(暫定),3,シャンドラファール,3歳,亀田温心,斉藤崇史,短距離,右回り,芝道悪,ドレフォン,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,稍(暫定),4,グリッタードール,3歳,菱田裕二,大橋勇樹,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,
小倉,2,未勝利,芝,1200,稍(暫定),5,セイウンプーパ,3歳,古川奈穂,奥平雅士,短距離,右回り,芝道悪,キタサンブラック,,
小倉,2,未勝利,芝,1200,稍(暫定),6,コスモファーブロス,3歳,小崎綾也,吉田直弘,短距離,右回り,芝道悪,シスキン,,
