場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,8,ブルーベリーフィズ,4歳,三浦皇成,木村哲也,短距離,右回り,,シスキン,休明2走,距離短縮,9,E,12.5,4.0,13.1,7.0,35.4,4.0,34.4,6.0,B,B,B,D,B
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,9,ジョウゲンノツキ,5歳以上,松岡正海,牧田和弥,短距離,右回り,,イスラボニータ,休明2走,距離延長,10,E,12.1,2.0,12.1,1.0,35.0,2.0,35.0,,D,,B,B,C
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,10,オオナミコナミ,5歳以上,鮫島克駿,牧浦充徳,短距離,右回り,,エピファネイア,休明2走,距離短縮,5,C,12.5,4.0,13.5,10.0,36.7,,35.1,,B,A,D,D,B
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,11,ラーテル,5歳以上,原田和真,南田美知,短距離,右回り,,ビッグアーサー,,距離短縮,11,E,12.6,8.0,13.3,9.0,37.4,,33.8,2.0,B,C,C,C,C
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,12,コスモアンソロジー,4歳,津村明秀,嘉藤貴行,短距離,右回り,,ダノンバラード,,,1,B,12.6,8.0,12.8,5.0,35.8,6.0,34.0,4.0,C,C,C,C,D
中山,8,自己条件,芝,1600,良(暫定),Lv2 ,13,ルージュナリッシュ,4歳,横山典弘,国枝栄,短距離,右回り,,ドレフォン,休明初戦,距離延長,4,C,12.3,3.0,13.1,7.0,35.7,5.0,36.2,,B,C,D,C,B
中山,9,自己条件,芝,2200,良(暫定),Lv1 ,1,グランアルト,3歳,戸崎圭太,斎藤誠,中距離,右回り,,ワールドプレミア,,,5,D,12.7,1.0,12.7,1.0,35.7,3.0,33.9,3.0,D,B,D,C,
中山,9,自己条件,芝,2200,良(暫定),Lv1 ,2,コスモエルヴァル,3歳,石川裕紀,黒岩陽一,中距離,右回り,,ダノンバラード,,距離延長,8,E,13.1,4.0,13.5,6.0,36.7,,34.7,,B,D,D,B,E
中山,9,自己条件,芝,2200,良(暫定),Lv1 ,3,ブレットパス,3歳,川田将雅,中内田充,中距離,右回り,,アルアイン,,距離延長,1,B,13.2,5.0,13.9,8.0,36.4,4.0,32.7,2.0,B,D,D,,
中山,9,自己条件,芝,2200,良(暫定),Lv1 ,4,ノーブルサヴェージ,3歳,ルメール,森一誠,中距離,右回り,,リオンディーズ,休明初戦,距離延長,3,B,13.3,7.0,13.3,5.0,37.1,,33.9,3.0,C,,,,
中山,9,自己条件,芝,2200,良(暫定),Lv1 ,5,マイネルマスター,3歳,津村明秀,青木孝文,中距離,右回り,,シルバーステート,休明3走,距離延長,7,E,12.7,1.0,13.0,3.0,35.1,1.0,35.2,,C,B,B,C,C
中山,9,自己条件,芝,2200,良(暫定),Lv1 ,6,ジーティーブラック,3歳,横山武史,菊沢隆徳,中距離,右回り,,キタサンブラック,,距離延長,6,D,13.7,8.0,13.7,7.0,37.9,,38.2,,C,C,,,
中山,9,自己条件,芝,2200,良(暫定),Lv1 ,7,イベントホライゾン,3歳,松山弘平,池江泰寿,中距離,右回り,,ハービンジャー,,距離延長,2,B,12.8,3.0,12.8,2.0,35.3,2.0,32.6,1.0,B,D,,,
中山,9,自己条件,芝,2200,良(暫定),Lv1 ,8,コウギョク,3歳,横山和生,昆貢,中距離,右回り,,シルバーステート,休明初戦,距離延長,4,C,13.2,5.0,13.2,4.0,36.8,,34.7,,D,,,,
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,1,ニシノコニャック,5歳以上,原優介,伊藤大士,短距離,右回り,ダ道悪,ディスクリートキャット,休明3走,,15,E,11.9,4.0,12.9,12.0,35.4,,37.4,,B,D,B,B,D
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,2,ドンレパルス,5歳以上,菅原明良,高木登,短距離,右回り,ダ道悪,ディスクリートキャット,休明3走,,3,C,12.1,7.0,12.1,1.0,35.0,5.0,35.0,1.0,C,D,D,C,C
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,3,ルージュアズライト,5歳以上,佐々木大,森一誠,短距離,右回り,ダ道悪,リオンディーズ,休明3走,,10,D,12.2,11.0,12.6,11.0,35.1,7.0,37.1,,B,D,B,D,D
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,4,コブラ,5歳以上,横山典弘,菊沢隆徳,短距離,右回り,ダ道悪,ダノンレジェンド,休明3走,,6,D,12.9,16.0,13.1,15.0,35.6,,35.8,2.0,D,E,D,B,C
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,5,ディニトーソ,4歳,松山弘平,辻野泰之,短距離,右回り,ダ道悪,ディーマジェスティ,休明2走,,8,D,12.4,15.0,12.4,6.0,35.1,7.0,37.9,,E,C,C,B,D
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,6,ワンダラー,4歳,ルメール,黒岩陽一,短距離,右回り,ダ道悪,マクフィ,休明3走,,1,B,12.1,7.0,12.1,1.0,35.0,5.0,36.2,6.0,C,C,C,C,E
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,7,ショウナンラスボス,5歳以上,江田照男,奥村武,短距離,右回り,ダ道悪,ダイワメジャー,休明2走,,14,E,11.8,1.0,12.4,6.0,,,,,B,B,C,C,C
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,8,スプランドゥール,5歳以上,石神深道,和田雄二,短距離,右回り,ダ道悪,シルバーステート,,,5,C,12.3,14.0,12.9,12.0,35.8,,36.0,3.0,C,C,D,C,C
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,9,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,右回り,ダ道悪,ザファクター,,,12,E,12.0,6.0,13.0,14.0,35.8,,36.1,5.0,B,C,D,E,C
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,10,ジェネラーレ,5歳以上,大野拓弥,野中賢二,短距離,右回り,ダ道悪,Army Mule,,,9,D,11.8,1.0,12.5,8.0,34.5,1.0,36.4,,A,C,C,B,C
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,11,アイファースキャン,5歳以上,長浜鴻緒,根本康広,短距離,右回り,ダ道悪,アイファーソング,休明3走,,16,E,12.1,7.0,13.2,16.0,36.0,,36.2,6.0,B,C,B,C,C
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,12,ピックアップライン,5歳以上,木幡巧也,田中剛,短距離,右回り,ダ道悪,ロゴタイプ,休明初戦,距離短縮,13,E,12.2,11.0,12.5,8.0,34.8,2.0,36.9,,B,C,C,C,B
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,13,エコロエイト,5歳以上,田辺裕信,田村康仁,短距離,右回り,ダ道悪,Take Charge Indy,休明初戦,,11,D,12.1,7.0,12.1,1.0,35.2,,36.2,6.0,C,D,B,C,C
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,14,アンズアメ,4歳,鮫島克駿,高柳大輔,短距離,右回り,ダ道悪,ドレフォン,,,2,B,12.2,11.0,12.3,5.0,34.8,2.0,36.0,3.0,B,D,C,D,C
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,15,サザンエルフ,5歳以上,津村明秀,中川公成,短距離,右回り,ダ道悪,パイロ,休明3走,,7,D,11.9,4.0,12.2,4.0,34.8,2.0,36.4,,D,C,B,C,E
中山,10,自己条件,ダート,1200,重(暫定),Lv3 ,16,ブレーザー,5歳以上,戸崎圭太,伊坂重信,短距離,右回り,ダ道悪,シゲルカガ,休明初戦,,4,C,11.8,1.0,12.5,8.0,35.6,,36.2,6.0,C,C,D,B,C
中山,11,重賞,芝,1200,良(暫定),Lv5 ,1,ファンダム,4歳,ルメール,辻哲英,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮,2,C,12.4,15.0,12.4,6.0,36.0,,32.5,1.0,A,B,B,C,D
中山,11,重賞,芝,1200,良(暫定),Lv5 ,2,レイピア,4歳,戸崎圭太,中竹和也,短距離,右回り,,タワーオブロンドン,,,5,C,11.8,7.0,12.9,10.0,34.0,,34.1,,C,B,C,C,C
中山,11,重賞,芝,1200,良(暫定),Lv5 ,3,ペアポルックス,5歳以上,岩田康誠,梅田智之,短距離,右回り,,キンシャサノキセキ,休明初戦,,9,D,11.5,2.0,12.1,3.0,33.5,2.0,33.4,2.0,B,B,C,B,B
中山,11,重賞,芝,1200,良(暫定),Lv5 ,4,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,右回り,,スクリーンヒーロー,,,13,D,11.9,9.0,12.1,3.0,33.8,8.0,34.1,,D,B,B,B,D
中山,11,重賞,芝,1200,良(暫定),Lv5 ,5,ルガル,5歳以上,鮫島克駿,杉山晴紀,短距離,右回り,,ドゥラメンテ,,距離短縮,1,B,12.0,11.0,12.5,7.0,33.5,2.0,33.7,4.0,D,A,B,,A
中山,11,重賞,芝,1200,良(暫定),Lv5 ,6,カリボール,5歳以上,柴田善臣,戸田博文,短距離,右回り,,ジャスタウェイ,,,16,E,12.1,14.0,13.4,12.0,33.7,6.0,34.3,,C,B,E,B,C
中山,11,重賞,芝,1200,良(暫定),Lv5 ,7,フリームファクシ,5歳以上,菅原明良,須貝尚介,短距離,右回り,,ルーラーシップ,休明2走,距離短縮,12,D,12.4,15.0,12.6,8.0,35.0,,36.6,,D,D,C,B,C
中山,11,重賞,芝,1200,良(暫定),Lv5 ,8,フィオライア,5歳以上,太宰啓介,西園正都,短距離,右回り,,ファインニードル,,,14,D,11.8,7.0,12.3,5.0,34.2,,34.4,,C,C,D,B,D
中山,11,重賞,芝,1200,良(暫定),Lv5 ,9,インビンシブルパパ,5歳以上,佐々木大,伊藤大士,短距離,右回り,,Shalaa,休明初戦,距離延長,6,D,11.6,3.0,,,32.7,1.0,33.8,6.0,,C,D,C,B
中山,11,重賞,芝,1200,良(暫定),Lv5 ,10,ピューロマジック,5歳以上,横山和生,安田翔伍,短距離,右回り,,アジアエクスプレス,休明初戦,距離延長,10,D,11.4,1.0,,,33.6,4.0,33.4,2.0,,D,B,,B
中山,11,重賞,芝,1200,良(暫定),Lv5 ,11,ルージュラナキラ,4歳,横山武史,加藤征弘,短距離,右回り,,アドマイヤマーズ,休明3走,,11,D,12.0,11.0,12.0,2.0,34.2,,34.1,,D,D,C,D,A
中山,11,重賞,芝,1200,良(暫定),Lv5 ,12,オタルエバー,5歳以上,大野拓弥,中竹和也,短距離,右回り,,リオンディーズ,休明3走,,15,E,11.7,5.0,12.9,10.0,33.8,8.0,34.6,,C,E,C,D,C
中山,11,重賞,芝,1200,良(暫定),Lv5 ,13,ビッグシーザー,5歳以上,北村友一,西園正都,短距離,右回り,,ビッグアーサー,休明2走,,8,D,12.0,11.0,13.9,13.0,33.7,6.0,33.8,6.0,C,B,D,C,D
中山,11,重賞,芝,1200,良(暫定),Lv5 ,14,ママコチャ,5歳以上,川田将雅,池江泰寿,短距離,右回り,,クロフネ,休明初戦,距離延長,3,C,11.9,9.0,,,33.6,4.0,33.8,6.0,,D,D,B,E
中山,11,重賞,芝,1200,良(暫定),Lv5 ,15,フリッカージャブ,4歳,松山弘平,西園翔太,短距離,右回り,,サートゥルナーリア,休明初戦,,4,C,11.7,5.0,11.8,1.0,33.8,8.0,34.4,,D,C,C,C,C
中山,11,重賞,芝,1200,良(暫定),Lv5 ,16,ヨシノイースター,5歳以上,田辺裕信,中尾秀正,短距離,右回り,,ルーラーシップ,,距離短縮,7,D,11.6,3.0,12.6,8.0,33.8,8.0,33.7,4.0,B,B,B,D,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,1,プチブール,5歳以上,横山和生,小西一男,中距離,右回り,ダ道悪,サトノクラウン,休明初戦,,3,C,12.5,5.0,13.3,8.0,37.1,7.0,36.1,3.0,C,C,D,C,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,2,サイモンルモンド,5歳以上,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,ダノンシャンティ,,,13,E,13.0,11.0,13.2,5.0,37.8,,37.7,,C,C,C,D,D
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,3,デルマタモン,5歳以上,木幡巧也,勢司和浩,中距離,右回り,ダ道悪,オンファイア,休明3走,,15,E,13.0,11.0,13.7,10.0,38.0,,37.6,,C,B,D,C,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,4,トルショー,4歳,佐々木大,伊藤圭三,中距離,右回り,ダ道悪,シニスターミニスター,,,11,E,12.3,2.0,13.9,14.0,35.5,2.0,35.9,2.0,B,C,D,,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,5,フジレイメイ,4歳,松岡正海,小笠倫弘,中距離,右回り,ダ道悪,サンダースノー,休明3走,距離短縮,9,D,13.3,16.0,13.8,13.0,38.8,,36.8,8.0,C,C,A,C,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,6,シグムンド,5歳以上,原優介,岩戸孝樹,中距離,右回り,ダ道悪,アポロキングダム,,距離短縮,8,D,12.7,7.0,13.7,10.0,37.4,,36.5,6.0,D,C,C,C,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,7,アールプロスト,4歳,菅原明良,伊藤大士,中距離,右回り,ダ道悪,ディーマジェスティ,休明初戦,距離短縮,6,D,13.0,11.0,14.0,15.0,37.3,8.0,36.3,4.0,B,C,C,C,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,8,アースイオス,5歳以上,小林凌大,小西一男,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離延長,16,E,12.8,8.0,14.5,16.0,39.2,,37.6,,B,E,C,D,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,9,ルーラーリッチ,5歳以上,遠藤汰月,小島茂之,中距離,右回り,ダ道悪,ルーラーシップ,,距離短縮,14,E,13.0,11.0,13.6,9.0,38.7,,37.6,,C,C,C,B,B
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,10,メリークリスマス,4歳,ルメール,小手川準,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,1,B,12.8,8.0,13.2,5.0,37.4,,36.9,,C,B,C,B,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,11,パイシャオピン,4歳,横山武史,鈴木伸尋,中距離,右回り,ダ道悪,ホッコータルマエ,,,2,B,13.0,11.0,13.7,10.0,36.8,6.0,36.6,7.0,B,C,D,D,B
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,12,ユウトザユウト,4歳,川田将雅,小崎憲,中距離,右回り,ダ道悪,Preservationist,休明初戦,,4,C,12.3,2.0,12.3,2.0,35.7,3.0,39.1,,C,,D,C,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,13,ホレーショ,5歳以上,戸崎圭太,西田雄一,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,,7,D,12.8,8.0,13.2,5.0,36.6,5.0,35.2,1.0,D,C,C,B,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,14,ディーズゴールド,4歳,三浦皇成,田村康仁,中距離,右回り,ダ道悪,リオンディーズ,,,5,C,12.5,5.0,13.1,4.0,36.0,4.0,36.3,4.0,C,C,C,C,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,15,クロドラバール,5歳以上,鮫島克駿,奥村武,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離延長,12,E,12.1,1.0,12.1,1.0,34.7,1.0,37.8,,C,B,C,B,C
中山,12,自己条件,ダート,1800,重(暫定),Lv3 ,16,ライジンマル,5歳以上,木幡初也,竹内正洋,中距離,右回り,ダ道悪,アジアエクスプレス,休明3走,,10,D,12.3,2.0,13.0,3.0,37.3,8.0,39.3,,C,C,C,C,C
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,エナスティール,3歳,藤懸貴志,小崎憲,短距離,右回り,,リアルスティール,休明初戦,距離延長,15,E,13.7,13.0,13.7,13.0,37.2,,38.7,,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,ベルフィーノ,3歳,高倉稜,宮本博,短距離,右回り,,カレンブラックヒル,休明初戦,,14,E,13.0,10.0,13.0,9.0,36.0,3.0,43.8,,C,B,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,ショウナンタマユラ,3歳,田口貫太,梅田智之,短距離,右回り,,レイデオロ,,,8,D,12.5,5.0,12.5,4.0,36.7,8.0,37.4,2.0,C,C,D,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,キタノサリスカ,3歳,国分優作,羽月友彦,短距離,右回り,,タイセイレジェンド,休明初戦,,12,E,13.7,13.0,13.7,13.0,37.9,,37.5,4.0,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,ジャンヌドゥレーヴ,3歳,中井裕二,角田晃一,短距離,右回り,,ヘニーヒューズ,,距離延長,5,D,13.8,15.0,13.8,15.0,37.9,,36.7,1.0,B,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,マスティカーレ,3歳,岩田望来,西園翔太,短距離,右回り,,ダノンスマッシュ,休明初戦,距離延長,6,D,12.6,6.0,12.6,6.0,,,,,C,D,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,ジュディーイメル,3歳,藤岡佑介,武英智,短距離,右回り,,アドマイヤマーズ,,,3,B,11.9,1.0,12.2,1.0,35.9,2.0,38.6,,C,C,D,C,B
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,アイビーミャーオ,3歳,池添謙一,小林真也,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮,10,E,12.6,6.0,12.6,6.0,36.5,6.0,39.7,,C,C,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,セヴェンヌ,3歳,吉村誠之,藤野健太,短距離,右回り,,クリソベリル,,,4,C,12.2,2.0,12.2,1.0,36.6,7.0,38.5,7.0,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,キタノレクレドール,3歳,大久保友,吉田直弘,短距離,右回り,,ルヴァンスレーヴ,,,16,E,,,,,,,,,,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,モズオウンゴール,3歳,坂井瑠星,松下武士,短距離,右回り,,モズアスコット,,,2,B,12.2,2.0,12.2,1.0,36.2,4.0,37.9,5.0,C,D,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,タイムトゥパーティ,3歳,田山旺佑,茶木太樹,短距離,右回り,,アルアイン,休明初戦,距離短縮,13,E,13.2,12.0,13.2,12.0,39.2,,44.3,,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,コイバナ,3歳,幸英明,渡辺薫彦,短距離,右回り,,モズアスコット,休明初戦,,11,E,12.9,9.0,13.0,9.0,36.3,5.0,38.1,6.0,C,C,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,トリーア,3歳,酒井学,渡辺薫彦,短距離,右回り,,マジェスティックウォリアー,休明3走,,9,D,12.7,8.0,12.7,8.0,36.9,,38.5,7.0,C,D,C,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,15,ペイシャプレイ,3歳,団野大成,加藤公太,短距離,右回り,,マクフィ,,距離延長,7,D,13.0,10.0,13.0,9.0,37.6,,38.7,,C,,,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv3 ,16,アーガイルショア,3歳,西村淳也,安田翔伍,短距離,右回り,,ナダル,休明2走,,1,A,12.4,4.0,12.5,4.0,35.7,1.0,37.4,2.0,C,C,C,B,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,ゲタリア,3歳,西村淳也,杉山晴紀,中距離,右回り,,クリソベリル,休明初戦,距離延長,3,B,13.9,14.0,13.9,13.0,37.4,6.0,37.4,1.0,C,,,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,ホウオウモチーヴ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮,2,B,12.8,6.0,13.4,5.0,38.1,,38.3,4.0,D,C,D,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,ライクアストリーク,3歳,藤懸貴志,奥村豊,中距離,右回り,,フィレンツェファイア,,距離延長,10,E,13.8,13.0,13.8,12.0,,,,,B,,,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,ハイヴァン,3歳,吉村誠之,茶木太樹,中距離,右回り,,サンダースノー,休明初戦,距離延長,11,E,13.5,11.0,13.5,9.0,37.7,,38.7,,C,,,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,オメガヒストリー,3歳,岡田祥嗣,安田翔伍,中距離,右回り,,イスラボニータ,連闘,,12,E,12.8,6.0,13.5,9.0,36.3,3.0,38.4,5.0,C,C,C,B,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,スパルタンエックス,3歳,団野大成,東田明士,中距離,右回り,,ダノンプレミアム,,距離短縮,5,D,12.5,1.0,12.8,1.0,,,,,C,D,D,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,クリュギスト,3歳,岩田望来,松下武士,中距離,右回り,,ホッコータルマエ,,,1,B,13.4,10.0,13.4,5.0,39.2,,38.4,5.0,B,,,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,アスクドゥチャンプ,3歳,高杉吏麒,藤原英昭,中距離,右回り,,Essential Quality,,距離延長,6,D,13.6,12.0,13.6,11.0,37.6,,38.1,2.0,C,,,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,エクヴァータル,3歳,高倉稜,前川恭子,中距離,右回り,,リアルスティール,連闘,距離短縮,14,E,12.7,4.0,13.4,5.0,38.2,,40.5,,C,C,C,B,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,レザーアンドレース,3歳,幸英明,平田修,中距離,右回り,,マインドユアビスケッツ,,距離延長,7,D,13.1,9.0,13.9,13.0,37.4,6.0,38.7,,D,C,C,B,B
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,タロ,3歳,田山旺佑,新谷功一,中距離,右回り,,リーチザクラウン,,距離短縮,4,C,12.6,3.0,13.3,3.0,37.0,5.0,38.6,7.0,C,E,,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,12,ナウオアネヴァー,3歳,川又賢治,寺島良,中距離,右回り,,キズナ,,距離延長,9,D,12.5,1.0,13.3,3.0,36.1,2.0,38.2,3.0,C,C,C,C,C
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,13,ビナハイバン,3歳,国分優作,中尾秀正,中距離,右回り,,コパノリッキー,,距離延長,13,E,12.7,4.0,13.0,2.0,35.4,1.0,40.1,,C,C,C,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv2 ,14,ロードエルドラド,3歳,中井裕二,坂口智康,中距離,右回り,,ハービンジャー,休明2走,,8,D,12.8,6.0,13.4,5.0,36.5,4.0,38.7,,C,C,,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,1,アリハム,3歳,浜中俊,武幸四郎,短距離,右回り,,ナダル,,距離短縮,5,C,13.8,15.0,13.8,11.0,38.3,,37.6,4.0,C,,,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,2,クロカミジョウ,3歳,田山旺佑,岡田稲男,短距離,右回り,,ジャスタウェイ,休明3走,,3,C,12.8,9.0,13.1,7.0,36.1,4.0,36.9,1.0,C,D,C,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,3,アイク,3歳,永島まな,佐藤悠太,短距離,右回り,,ヴァンゴッホ,休明2走,距離短縮,14,E,12.8,9.0,,,36.3,6.0,41.2,,,E,D,C,C
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,4,メイショウテンジン,3歳,吉村誠之,高橋亮,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮,6,D,12.6,6.0,12.6,5.0,35.8,2.0,39.0,8.0,C,C,,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,5,シュネードリーム,3歳,藤懸貴志,緒方努,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮,15,E,12.3,4.0,12.3,4.0,36.5,8.0,40.8,,C,C,C,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,6,アスターリコッタ,3歳,池添謙一,中竹和也,短距離,右回り,,ミッキーアイル,休明2走,距離短縮,13,E,13.8,15.0,14.3,13.0,38.4,,40.1,,D,B,,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,7,メイショウマドンナ,3歳,幸英明,荒川義之,短距離,右回り,,フィレンツェファイア,,,7,D,13.2,12.0,13.2,8.0,37.9,,39.2,,C,,,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,8,ブルーマッキンジー,3歳,川又賢治,杉山佳明,短距離,右回り,,McKinzie,休明初戦,,1,B,12.2,2.0,12.2,2.0,35.7,1.0,37.8,5.0,C,C,,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,9,カーリキュー,3歳,坂井瑠星,高橋一哉,短距離,右回り,,ディスクリートキャット,休明2走,距離短縮,2,B,12.1,1.0,12.1,1.0,36.0,3.0,38.3,7.0,C,C,,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,10,ヴァルボリ,3歳,川端海翼,西村真幸,短距離,右回り,,アルアイン,,距離短縮,16,E,12.6,6.0,12.6,5.0,36.7,,40.5,,C,C,D,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,11,リオマダムレッド,3歳,高杉吏麒,前川恭子,短距離,右回り,,コパノリッキー,休明2走,距離短縮,11,E,13.0,11.0,,,37.1,,37.1,2.0,,A,C,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,12,グランビスタ,3歳,荻野極,池添学,短距離,右回り,,ドレフォン,休明初戦,距離短縮,10,E,13.3,13.0,13.3,9.0,,,,,C,,,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,13,レッドレベンディス,3歳,武豊,庄野靖志,短距離,右回り,,クリソベリル,休明3走,,4,C,12.3,4.0,14.0,12.0,36.2,5.0,37.1,2.0,D,C,C,B,C
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,14,ジャスパーレオン,3歳,団野大成,森秀行,短距離,右回り,,Beau Liam,,距離短縮,12,E,12.7,8.0,,,36.6,,38.2,6.0,,C,,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,15,アウトザロー,3歳,田口貫太,藤野健太,短距離,右回り,,Tiz the Law,休明2走,,8,D,12.2,2.0,12.2,2.0,36.4,7.0,40.0,,C,C,C,D,
阪神,3,未勝利,ダート,1200,良(暫定),Lv3 ,16,セレナブリーズ,3歳,西村淳也,秋山真一,短距離,右回り,,ナダル,休明初戦,距離短縮,9,E,13.3,13.0,13.3,9.0,37.0,,42.0,,C,,,,
阪神,4,未勝利,ダート,1800,良(暫定),Lv2 ,1,ゴールドバローズ,3歳,田口貫太,渡辺薫彦,中距離,右回り,,ゴールドドリーム,,,2,B,12.7,5.0,12.7,5.0,37.8,3.0,38.8,,C,,,,
阪神,4,未勝利,ダート,1800,良(暫定),Lv2 ,2,ビーウィナー,3歳,国分優作,羽月友彦,中距離,右回り,,ビッグアーサー,,距離延長,10,E,13.0,7.0,13.5,8.0,38.1,5.0,37.3,2.0,C,C,,,
