場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,2,未勝利,ダート,1900,稍,7,クレスコドルフィン,3歳,角田大和,長谷川浩,中距離,左回り,ダ道悪,クレスコグランド,連闘,
中京,2,未勝利,ダート,1900,稍,8,ガスパール,3歳,佐々木大,金成貴史,中距離,左回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮
中京,2,未勝利,ダート,1900,稍,9,タイセイアルジャン,3歳,柴田裕一,森田直行,中距離,左回り,ダ道悪,クリエイター2,,
中京,2,未勝利,ダート,1900,稍,10,サンライズフーガ,3歳,和田陽希,前川恭子,中距離,左回り,ダ道悪,ルーラーシップ,,距離延長
中京,2,未勝利,ダート,1900,稍,11,エレクトリファイド,3歳,荻野極,池江泰寿,中距離,左回り,ダ道悪,キズナ,,距離短縮
中京,2,未勝利,ダート,1900,稍,12,メイショウキタダケ,3歳,永島まな,荒川義之,中距離,左回り,ダ道悪,ゴールデンマンデラ,,
中京,2,未勝利,ダート,1900,稍,13,ディースプレマシー,3歳,川須栄彦,牧光二,中距離,左回り,ダ道悪,ディーマジェスティ,,
中京,3,未勝利,ダート,1400,稍,1,フロンティエール,3歳,佐々木大,池添学,短距離,左回り,ダ道悪,キズナ,,距離短縮
中京,3,未勝利,ダート,1400,稍,2,ニシノヒルブライト,3歳,永島まな,稲垣幸雄,短距離,左回り,ダ道悪,カレンブラックヒル,,距離延長
中京,3,未勝利,ダート,1400,稍,3,ワンウェイトゥヘル,3歳,長岡禎仁,中村直也,短距離,左回り,ダ道悪,タワーオブロンドン,,距離短縮
中京,3,未勝利,ダート,1400,稍,4,コーリンフウガ,3歳,原田和真,小野次郎,短距離,左回り,ダ道悪,ベストウォーリア,,距離延長
中京,3,未勝利,ダート,1400,稍,5,アスターニルギリ,3歳,柴田裕一,中竹和也,短距離,左回り,ダ道悪,モーリス,,距離短縮
中京,3,未勝利,ダート,1400,稍,6,レッドソニード,3歳,斎藤新,嘉藤貴行,短距離,左回り,ダ道悪,イスラボニータ,休明2走,
中京,3,未勝利,ダート,1400,稍,7,アドラマリク,3歳,黛弘人,稲垣幸雄,短距離,左回り,ダ道悪,パイロ,休明2走,距離短縮
中京,3,未勝利,ダート,1400,稍,8,ハクサンリバーブ,3歳,石神深道,松山将樹,短距離,左回り,ダ道悪,ハクサンムーン,,距離延長
中京,3,未勝利,ダート,1400,稍,9,ロイヤルテール,3歳,小崎綾也,畑端省吾,短距離,左回り,ダ道悪,レイデオロ,,
中京,3,未勝利,ダート,1400,稍,10,クインズパフェ,3歳,藤懸貴志,藤野健太,短距離,左回り,ダ道悪,ディスクリートキャット,,距離短縮
中京,3,未勝利,ダート,1400,稍,11,ジェミート,3歳,富田暁,四位洋文,短距離,左回り,ダ道悪,モーニン,,
中京,3,未勝利,ダート,1400,稍,12,キャピタルプレイン,3歳,荻野極,千葉直人,短距離,左回り,ダ道悪,ノーブルミッション,,距離短縮
中京,3,未勝利,ダート,1400,稍,13,デルマムーン,3歳,シュタル,鹿戸雄一,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
中京,3,未勝利,ダート,1400,稍,14,クオレプリマドンナ,3歳,丸山元気,和田正一,短距離,左回り,ダ道悪,モーリス,休明2走,距離短縮
中京,3,未勝利,ダート,1400,稍,15,スマートテンペスト,3歳,鮫島克駿,西園翔太,短距離,左回り,ダ道悪,スマートオーディン,,
中京,3,未勝利,ダート,1400,稍,16,バチェラーパーティ,3歳,川須栄彦,中尾秀正,短距離,左回り,ダ道悪,バゴ,,
中京,4,未勝利,ダート,1800,稍,1,ブレイジングスター,3歳,永島まな,高橋康之,中距離,左回り,ダ道悪,モーニン,,距離延長
中京,4,未勝利,ダート,1800,稍,2,メイショウソウセキ,3歳,角田大和,松永幹夫,中距離,左回り,ダ道悪,マジェスティックウォリアー,,
中京,4,未勝利,ダート,1800,稍,3,キングピラート,3歳,藤懸貴志,高橋義忠,中距離,左回り,ダ道悪,リオンディーズ,休明初戦,
中京,4,未勝利,ダート,1800,稍,4,キタノチェンジ,3歳,川端海翼,羽月友彦,中距離,左回り,ダ道悪,ベストウォーリア,,
中京,4,未勝利,ダート,1800,稍,5,セルマン,3歳,和田陽希,田中克典,中距離,左回り,ダ道悪,キズナ,,距離短縮
中京,4,未勝利,ダート,1800,稍,6,ブライトノヴァ,3歳,佐々木大,茶木太樹,中距離,左回り,ダ道悪,ウインブライト,,距離短縮
中京,4,未勝利,ダート,1800,稍,7,サラサハウナイス,3歳,柴田裕一,岡田稲男,中距離,左回り,ダ道悪,マクフィ,,
中京,4,未勝利,ダート,1800,稍,8,マイネルメドリング,3歳,小沢大仁,青木孝文,中距離,左回り,ダ道悪,マインドユアビスケッツ,休明3走,
中京,4,未勝利,ダート,1800,稍,9,デルマアリエル,3歳,石神深道,深山雅史,中距離,左回り,ダ道悪,ストロングリターン,,距離延長
中京,4,未勝利,ダート,1800,稍,10,オーケーサイン,3歳,橋木太希,谷潔,中距離,左回り,ダ道悪,サングラス,,
中京,4,未勝利,ダート,1800,稍,11,フガート,3歳,亀田温心,坂口智康,中距離,左回り,ダ道悪,エイシンヒカリ,,距離短縮
中京,4,未勝利,ダート,1800,稍,12,ポジティビティ,3歳,泉谷楓真,飯田祐史,中距離,左回り,ダ道悪,モーニン,休明2走,
中京,4,未勝利,ダート,1800,稍,13,タイキフィアリーベ,3歳,松本大輝,中尾秀正,中距離,左回り,ダ道悪,ラブリーデイ,連闘,
中京,5,未勝利,芝,2200,重,1,マイネルフィスキオ,3歳,石神深道,佐藤吉勝,中距離,左回り,芝道悪,ゴールドシップ,休明3走,
中京,5,未勝利,芝,2200,重,2,シェーネアウゲン,3歳,鮫島克駿,清水久詞,中距離,左回り,芝道悪,サートゥルナーリア,,距離延長
中京,5,未勝利,芝,2200,重,3,オブラマエストラ,3歳,シュタル,池添学,中距離,左回り,芝道悪,レイデオロ,休明2走,
中京,5,未勝利,芝,2200,重,4,マリノテレージア,3歳,川須栄彦,牧光二,中距離,左回り,芝道悪,リオンディーズ,,距離延長
中京,5,未勝利,芝,2200,重,5,サトノアルタイル,3歳,菱田裕二,斎藤誠,中距離,左回り,芝道悪,サトノダイヤモンド,,距離延長
中京,5,未勝利,芝,2200,重,6,プレミアブルー,3歳,吉田隼人,菊川正達,中距離,左回り,芝道悪,トーセンラー,,距離延長
中京,5,未勝利,芝,2200,重,7,キムタックフェイス,3歳,丸山元気,森田直行,中距離,左回り,芝道悪,フィエールマン,,
中京,5,未勝利,芝,2200,重,8,シャインチャプチャ,3歳,亀田温心,北出成人,中距離,左回り,芝道悪,サトノクラウン,,距離延長
中京,5,未勝利,芝,2200,重,9,ソリッドスフィア,3歳,藤懸貴志,高橋一哉,中距離,左回り,芝道悪,サトノクラウン,休明初戦,距離延長
中京,5,未勝利,芝,2200,重,10,レッドソルテ,3歳,富田暁,須貝尚介,中距離,左回り,芝道悪,イスラボニータ,,距離延長
中京,5,未勝利,芝,2200,重,11,バルナバ,3歳,佐々木大,浜田多実,中距離,左回り,芝道悪,ハービンジャー,,
中京,5,未勝利,芝,2200,重,12,オニムシャ,3歳,角田大和,松永幹夫,中距離,左回り,芝道悪,シルバーステート,休明2走,距離延長
中京,5,未勝利,芝,2200,重,13,ハイアップグレード,3歳,柴田裕一,谷潔,中距離,左回り,芝道悪,ディーマジェスティ,,距離延長
中京,5,未勝利,芝,2200,重,14,ドラギニャン,3歳,鮫島良太,河嶋宏樹,中距離,左回り,芝道悪,オルフェーヴル,,距離延長
中京,5,未勝利,芝,2200,重,15,キングズトゥルー,3歳,泉谷楓真,大竹正博,中距離,左回り,芝道悪,ウインブライト,,距離延長
中京,5,未勝利,芝,2200,重,16,アレグリーニ,3歳,小沢大仁,牧浦充徳,中距離,左回り,芝道悪,フィエールマン,,距離延長
中京,5,未勝利,芝,2200,重,17,セルリアンドロップ,3歳,川端海翼,宮徹,中距離,左回り,芝道悪,アルアイン,,距離延長
中京,5,未勝利,芝,2200,重,18,リーティアコナル,3歳,小崎綾也,友道康夫,中距離,左回り,芝道悪,Kingman,,距離延長
中京,6,自己条件,芝,2000,重,1,デアパーディタ,4歳,石神深道,武井亮,中距離,左回り,芝道悪,リオンディーズ,,距離短縮
中京,6,自己条件,芝,2000,重,2,キーパフォーマー,4歳,柴田裕一,佐々木晶,中距離,左回り,芝道悪,キタサンブラック,休明2走,距離延長
中京,6,自己条件,芝,2000,重,3,ジョセフィーナ,4歳,小沢大仁,今野貞一,中距離,左回り,芝道悪,オルフェーヴル,,
中京,6,自己条件,芝,2000,重,4,テリオスルル,4歳,荻野極,田島俊明,中距離,左回り,芝道悪,アルアイン,休明初戦,距離延長
中京,6,自己条件,芝,2000,重,5,フラッシングレート,5歳以上,亀田温心,加藤公太,中距離,左回り,芝道悪,ミッキーロケット,休明初戦,距離延長
中京,6,自己条件,芝,2000,重,6,オリーボーレン,4歳,永島まな,藤岡健一,中距離,左回り,芝道悪,ニューイヤーズデイ,,距離延長
中京,6,自己条件,芝,2000,重,7,ハニーコム,4歳,シュタル,蛯名正義,中距離,左回り,芝道悪,シルバーステート,休明2走,距離延長
中京,6,自己条件,芝,2000,重,8,ミヤジテン,4歳,吉田隼人,南田美知,中距離,左回り,芝道悪,デクラレーションオブウォー,休明3走,距離延長
中京,6,自己条件,芝,2000,重,9,インマイポケット,4歳,佐々木大,武幸四郎,中距離,左回り,芝道悪,キズナ,,距離延長
中京,6,自己条件,芝,2000,重,10,イズジョーノヒカリ,4歳,小崎綾也,本間忍,中距離,左回り,芝道悪,ミッキーグローリー,,距離延長
中京,6,自己条件,芝,2000,重,11,スズカミエール,4歳,川須栄彦,吉村圭司,中距離,左回り,芝道悪,エピファネイア,休明3走,
中京,6,自己条件,芝,2000,重,12,メイショウノブカ,5歳以上,松本大輝,本田優,中距離,左回り,芝道悪,シルバーステート,,距離延長
中京,6,自己条件,芝,2000,重,13,チビノシエラザード,4歳,原田和真,和田勇介,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,距離短縮
中京,6,自己条件,芝,2000,重,14,チャイボーグ,5歳以上,長岡禎仁,的場均,中距離,左回り,芝道悪,シャンハイボビー,,距離短縮
中京,6,自己条件,芝,2000,重,15,トゥルブレンツ,5歳以上,鮫島克駿,小栗実,中距離,左回り,芝道悪,サトノダイヤモンド,休明2走,距離短縮
中京,7,自己条件,ダート,1800,稍,1,バルダンツァ,4歳,永島まな,天間昭一,中距離,左回り,ダ道悪,ドリームバレンチノ,,
中京,7,自己条件,ダート,1800,稍,2,カビーリア,5歳以上,角田大和,飯田祐史,中距離,左回り,ダ道悪,サトノアラジン,休明2走,
中京,7,自己条件,ダート,1800,稍,3,インペリアルモート,4歳,佐々木大,高柳瑞樹,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,
中京,7,自己条件,ダート,1800,稍,4,リュクスドレフォン,5歳以上,藤懸貴志,平田修,中距離,左回り,ダ道悪,ドレフォン,休明3走,距離延長
中京,7,自己条件,ダート,1800,稍,5,アスキステソーロ,5歳以上,菱田裕二,千葉直人,中距離,左回り,ダ道悪,ドゥラメンテ,休明2走,距離延長
中京,7,自己条件,ダート,1800,稍,6,ハイグッドワールド,4歳,柴田裕一,谷潔,中距離,左回り,ダ道悪,アジアエクスプレス,休明初戦,
中京,7,自己条件,ダート,1800,稍,7,クルル,5歳以上,川端海翼,高橋文雅,中距離,左回り,ダ道悪,ミュゼスルタン,休明初戦,距離延長
中京,7,自己条件,ダート,1800,稍,8,ソウルユニバンス,5歳以上,亀田温心,平田修,中距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,
中京,7,自己条件,ダート,1800,稍,9,トーレ,4歳,長岡禎仁,高橋亮,中距離,左回り,ダ道悪,マジェスティックウォリアー,,
中京,7,自己条件,ダート,1800,稍,10,アルゴナヴィス,4歳,鮫島克駿,池江泰寿,中距離,左回り,ダ道悪,ドゥラメンテ,,
中京,7,自己条件,ダート,1800,稍,11,ストロングブラック,4歳,国分恭介,粕谷昌央,中距離,左回り,ダ道悪,インカンテーション,,
中京,7,自己条件,ダート,1800,稍,12,グディンナ,4歳,小崎綾也,牧田和弥,中距離,左回り,ダ道悪,ラブリーデイ,休明2走,距離延長
中京,7,自己条件,ダート,1800,稍,13,テンカオーライ,5歳以上,荻野極,松下武士,中距離,左回り,ダ道悪,マインドユアビスケッツ,休明3走,距離短縮
中京,7,自己条件,ダート,1800,稍,14,ワンダーウィルク,5歳以上,小沢大仁,今野貞一,中距離,左回り,ダ道悪,ザファクター,,距離延長
中京,8,自己条件,芝,1600,稍,1,シルバーダイヤ,5歳以上,角田大和,小野次郎,短距離,左回り,芝道悪,シルバーステート,,距離延長
中京,8,自己条件,芝,1600,稍,2,レオンバローズ,5歳以上,丸山元気,渡辺薫彦,短距離,左回り,芝道悪,エピファネイア,,
中京,8,自己条件,芝,1600,稍,3,グレイトクラウン,4歳,小沢大仁,松山将樹,短距離,左回り,芝道悪,サトノクラウン,休明2走,距離短縮
中京,8,自己条件,芝,1600,稍,4,ジークルーネ,4歳,菱田裕二,浅利英明,短距離,左回り,芝道悪,キズナ,休明3走,距離延長
中京,8,自己条件,芝,1600,稍,5,パシフィックハイ,4歳,佐々木大,杉山佳明,短距離,左回り,芝道悪,キタサンブラック,休明3走,
中京,8,自己条件,芝,1600,稍,6,ウインアリス,4歳,黛弘人,柄崎将寿,短距離,左回り,芝道悪,サンダースノー,,距離延長
中京,8,自己条件,芝,1600,稍,7,サンウリエル,4歳,長岡禎仁,宮本博,短距離,左回り,芝道悪,ディーマジェスティ,,距離短縮
中京,8,自己条件,芝,1600,稍,8,セントキルダ,4歳,荻野極,東田明士,短距離,左回り,芝道悪,スワーヴリチャード,,距離延長
中京,8,自己条件,芝,1600,稍,9,タイキバルドル,5歳以上,国分恭介,勢司和浩,短距離,左回り,芝道悪,ダイワメジャー,,距離延長
中京,8,自己条件,芝,1600,稍,10,ザハーフェル,4歳,柴田裕一,本間忍,短距離,左回り,芝道悪,サトノクラウン,休明2走,距離短縮
中京,8,自己条件,芝,1600,稍,11,レッドレナート,4歳,永島まな,手塚貴久,短距離,左回り,芝道悪,レッドファルクス,,
中京,8,自己条件,芝,1600,稍,12,ベランジェール,4歳,吉田隼人,木村哲也,短距離,左回り,芝道悪,モーリス,休明初戦,距離延長
中京,8,自己条件,芝,1600,稍,13,セブンマイスター,4歳,鮫島克駿,千葉直人,短距離,左回り,芝道悪,ドレフォン,休明初戦,
中京,8,自己条件,芝,1600,稍,14,ダノンアーリー,5歳以上,石神深道,森一誠,短距離,左回り,芝道悪,Frankel,休明2走,
中京,8,自己条件,芝,1600,稍,15,エーデルサンライズ,5歳以上,小崎綾也,小林真也,短距離,左回り,芝道悪,シャンハイボビー,,
中京,8,自己条件,芝,1600,稍,16,バーケンティン,4歳,富田暁,平田修,短距離,左回り,芝道悪,ロードカナロア,休明初戦,
中京,9,自己条件,ダート,1800,稍,1,ユメハハテシナク,5歳以上,菱田裕二,石坂公一,中距離,左回り,ダ道悪,ダイワメジャー,,
中京,9,自己条件,ダート,1800,稍,2,エンツォウーノ,5歳以上,松本大輝,田中克典,中距離,左回り,ダ道悪,エイシンヒカリ,連闘,距離短縮
中京,9,自己条件,ダート,1800,稍,3,サパテアール,5歳以上,丸山元気,畠山吉宏,中距離,左回り,ダ道悪,プリサイスエンド,,距離延長
中京,9,自己条件,ダート,1800,稍,4,ダディーズトリップ,5歳以上,藤懸貴志,千田輝彦,中距離,左回り,ダ道悪,ドリームジャーニー,,
中京,9,自己条件,ダート,1800,稍,5,ティンティンデオ,4歳,鮫島克駿,小崎憲,中距離,左回り,ダ道悪,ドレフォン,休明3走,
中京,9,自己条件,ダート,1800,稍,6,オーバーザドリーム,5歳以上,佐々木大,清水久詞,中距離,左回り,ダ道悪,ヘニーハウンド,,距離延長
中京,9,自己条件,ダート,1800,稍,7,エクリプスルバン,4歳,富田暁,田中博康,中距離,左回り,ダ道悪,シニスターミニスター,休明初戦,距離延長
中京,9,自己条件,ダート,1800,稍,8,ヒデノレインボー,5歳以上,シュタル,梅田智之,中距離,左回り,ダ道悪,シニスターミニスター,休明3走,
中京,9,自己条件,ダート,1800,稍,9,ボックスオフィス,4歳,川又賢治,吉村圭司,中距離,左回り,ダ道悪,タリスマニック,,
中京,9,自己条件,ダート,1800,稍,10,ラオラシオン,4歳,吉田隼人,斎藤誠,中距離,左回り,ダ道悪,クリエイター2,,
中京,9,自己条件,ダート,1800,稍,11,テーオーレガシー,5歳以上,川須栄彦,宮徹,中距離,左回り,ダ道悪,ダンカーク,,
中京,9,自己条件,ダート,1800,稍,12,ログラール,4歳,小沢大仁,松永幹夫,中距離,左回り,ダ道悪,モーリス,,距離短縮
中京,9,自己条件,ダート,1800,稍,13,タイキエクセロン,5歳以上,国分恭介,西園翔太,中距離,左回り,ダ道悪,アメリカンペイトリオット,休明2走,距離延長
中京,10,自己条件,芝,2200,稍,1,ストップザタイム,5歳以上,丸山元気,昆貢,中距離,左回り,芝道悪,ダイワメジャー,休明初戦,距離延長
中京,10,自己条件,芝,2200,稍,2,ウインアザレア,4歳,黛弘人,本間忍,中距離,左回り,芝道悪,マインドユアビスケッツ,休明2走,距離延長
中京,10,自己条件,芝,2200,稍,3,モズマーヴェリック,4歳,国分恭介,牧浦充徳,中距離,左回り,芝道悪,リアルスティール,,距離延長
中京,10,自己条件,芝,2200,稍,4,ライフセービング,4歳,鮫島克駿,宮徹,中距離,左回り,芝道悪,ビーチパトロール,,距離延長
中京,10,自己条件,芝,2200,稍,5,ニシノレバンテ,5歳以上,荻野極,栗田徹,中距離,左回り,芝道悪,イスラボニータ,休明3走,距離短縮
中京,10,自己条件,芝,2200,稍,6,グランドゴールド,5歳以上,吉田隼人,羽月友彦,中距離,左回り,芝道悪,ジャスタウェイ,,距離延長
中京,10,自己条件,芝,2200,稍,7,ヴィンセドリス,5歳以上,シュタル,友道康夫,中距離,左回り,芝道悪,ロードカナロア,休明初戦,距離延長
中京,10,自己条件,芝,2200,稍,8,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,左回り,芝道悪,オルフェーヴル,,距離延長
中京,10,自己条件,芝,2200,稍,9,ハイランドリンクス,5歳以上,小沢大仁,奥村豊,中距離,左回り,芝道悪,ドゥラメンテ,休明3走,距離短縮
中京,11,自己条件,芝,1600,稍,1,ミタマ,5歳以上,小崎綾也,小崎憲,短距離,左回り,芝道悪,ハーツクライ,,距離短縮
中京,11,自己条件,芝,1600,稍,2,メルトユアハート,4歳,荻野極,長谷川浩,短距離,左回り,芝道悪,ロードカナロア,,
中京,11,自己条件,芝,1600,稍,3,ルミノメテオール,5歳以上,シュタル,金成貴史,短距離,左回り,芝道悪,エピファネイア,,距離延長
中京,11,自己条件,芝,1600,稍,4,オックスリップ,5歳以上,佐々木大,佐藤悠太,短距離,左回り,芝道悪,サトノダイヤモンド,,距離延長
中京,11,自己条件,芝,1600,稍,5,カヨウネンカ,5歳以上,長岡禎仁,斎藤誠,短距離,左回り,芝道悪,ゴールドシップ,,距離短縮
中京,11,自己条件,芝,1600,稍,6,アウフヘーベン,5歳以上,角田大和,高橋亮,短距離,左回り,芝道悪,サトノダイヤモンド,,距離短縮
中京,11,自己条件,芝,1600,稍,7,ソノママソノママ,5歳以上,泉谷楓真,奥村豊,短距離,左回り,芝道悪,ビッグアーサー,,距離延長
中京,11,自己条件,芝,1600,稍,8,スミ,5歳以上,菱田裕二,高橋亮,短距離,左回り,芝道悪,リオンディーズ,,距離短縮
中京,11,自己条件,芝,1600,稍,9,バウンシーステップ,4歳,鮫島克駿,高橋亮,短距離,左回り,芝道悪,モーリス,休明2走,距離延長
中京,11,自己条件,芝,1600,稍,10,ランスオブサターン,5歳以上,松本大輝,本田優,短距離,左回り,芝道悪,キタサンブラック,,距離延長
中京,11,自己条件,芝,1600,稍,11,セフィロ,5歳以上,吉田隼人,菊沢隆徳,短距離,左回り,芝道悪,イスラボニータ,休明2走,距離短縮
中京,12,自己条件,ダート,1200,稍,1,マロンドレ,5歳以上,シュタル,大竹正博,短距離,左回り,ダ道悪,ラブリーデイ,休明初戦,距離短縮
中京,12,自己条件,ダート,1200,稍,2,シエラメンテ,5歳以上,亀田温心,堀内岳志,短距離,左回り,ダ道悪,ドゥラメンテ,休明2走,
中京,12,自己条件,ダート,1200,稍,3,ミルフルール,4歳,荻野極,伊坂重信,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,
中京,12,自己条件,ダート,1200,稍,4,レモンシフォン,4歳,川端海翼,尾関知人,短距離,左回り,ダ道悪,ホッコータルマエ,,
中京,12,自己条件,ダート,1200,稍,5,サイモンカーチス,5歳以上,富田暁,根本康広,短距離,左回り,ダ道悪,コパノリッキー,休明3走,距離短縮
中京,12,自己条件,ダート,1200,稍,6,シンゼンシャイン,5歳以上,小沢大仁,飯田祐史,短距離,左回り,ダ道悪,ミッキーアイル,休明3走,距離延長
中京,12,自己条件,ダート,1200,稍,7,コウユーユメノヨウ,4歳,長岡禎仁,竹内正洋,短距離,左回り,ダ道悪,エイシンヒカリ,,
中京,12,自己条件,ダート,1200,稍,8,ミスエル,4歳,吉田隼人,菊沢隆徳,短距離,左回り,ダ道悪,ディスクリートキャット,,
中京,12,自己条件,ダート,1200,稍,9,ランスオブセヘル,4歳,和田陽希,奥村豊,短距離,左回り,ダ道悪,サトノアラジン,連闘,距離短縮
中京,12,自己条件,ダート,1200,稍,10,スーパーバイザー,4歳,黛弘人,菊沢隆徳,短距離,左回り,ダ道悪,ルーラーシップ,休明2走,
中京,12,自己条件,ダート,1200,稍,11,ジーベック,4歳,鮫島克駿,矢作芳人,短距離,左回り,ダ道悪,Gun Runner,,距離短縮
中京,12,自己条件,ダート,1200,稍,12,ベンダバール,4歳,国分恭介,牧浦充徳,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
中京,12,自己条件,ダート,1200,稍,13,アップフルーク,5歳以上,柴田裕一,松山将樹,短距離,左回り,ダ道悪,トゥザグローリー,休明2走,距離延長
中京,12,自己条件,ダート,1200,稍,14,ダズリングダンス,5歳以上,川須栄彦,小椋研介,短距離,左回り,ダ道悪,タイセイレジェンド,,距離延長
中京,12,自己条件,ダート,1200,稍,15,ビーコング,4歳,永島まな,小手川準,短距離,左回り,ダ道悪,タリスマニック,,
中京,12,自己条件,ダート,1200,稍,16,ジャーニーメモリー,5歳以上,佐々木大,粕谷昌央,短距離,左回り,ダ道悪,ヴィクトワールピサ,休明2走,
阪神,1,未勝利,ダート,1400,稍,1,オリバナム,3歳,森田誠也,斉藤崇史,短距離,右回り,ダ道悪,ロジャーバローズ,,
阪神,1,未勝利,ダート,1400,稍,2,エアビッグマム,3歳,岩田望来,笹田和秀,短距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
阪神,1,未勝利,ダート,1400,稍,3,ラベンサラ,3歳,鷲頭虎太,大根田裕,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
阪神,1,未勝利,ダート,1400,稍,4,シュパネントパール,3歳,藤岡佑介,河嶋宏樹,短距離,右回り,ダ道悪,Street Boss,,距離延長
阪神,1,未勝利,ダート,1400,稍,5,セクシーマージュ,3歳,Ｍ．デム,小椋研介,短距離,右回り,ダ道悪,タワーオブロンドン,,
阪神,1,未勝利,ダート,1400,稍,6,プラウドメアリー,3歳,吉村誠之,杉山佳明,短距離,右回り,ダ道悪,ルーラーシップ,,
阪神,1,未勝利,ダート,1400,稍,7,オッシレイション,3歳,田山旺佑,四位洋文,短距離,右回り,ダ道悪,サンダースノー,,距離延長
阪神,1,未勝利,ダート,1400,稍,8,ルルーディ,3歳,城戸義政,宮地貴稔,短距離,右回り,ダ道悪,ストロングリターン,,距離延長
阪神,1,未勝利,ダート,1400,稍,9,ミヤジマナ,3歳,幸英明,宮地貴稔,短距離,右回り,ダ道悪,コパノリッキー,,
阪神,1,未勝利,ダート,1400,稍,10,シャオシンユン,3歳,岩田康誠,西園正都,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
阪神,1,未勝利,ダート,1400,稍,11,リトルスカーレット,3歳,川田将雅,小林真也,短距離,右回り,ダ道悪,キズナ,,距離延長
阪神,1,未勝利,ダート,1400,稍,12,キャットテイル,3歳,坂井瑠星,野中賢二,短距離,右回り,ダ道悪,ディスクリートキャット,,
阪神,1,未勝利,ダート,1400,稍,13,ナリタヒカリ,3歳,団野大成,荒川義之,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
阪神,1,未勝利,ダート,1400,稍,14,デリツィオーサ,3歳,西村淳也,坂口智康,短距離,右回り,ダ道悪,モーリス,,距離短縮
阪神,1,未勝利,ダート,1400,稍,15,ベレーザフィン,3歳,古川奈穂,前川恭子,短距離,右回り,ダ道悪,レイデオロ,休明2走,
阪神,1,未勝利,ダート,1400,稍,16,タガノミモザ,3歳,太宰啓介,秋山真一,短距離,右回り,ダ道悪,ノーブルミッション,休明2走,距離短縮
阪神,2,未勝利,ダート,1800,稍,1,ブラックタロー,3歳,幸英明,鈴木孝志,中距離,右回り,ダ道悪,ホッコータルマエ,,
阪神,2,未勝利,ダート,1800,稍,2,ナムラクレープ,3歳,酒井学,大橋勇樹,中距離,右回り,ダ道悪,アドミラブル,連闘,
阪神,2,未勝利,ダート,1800,稍,3,タールベルク,3歳,坂井瑠星,杉山晴紀,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮
阪神,2,未勝利,ダート,1800,稍,4,ダイシンレアレア,3歳,和田竜二,高橋一哉,中距離,右回り,ダ道悪,キズナ,,
阪神,2,未勝利,ダート,1800,稍,5,トーアグッドラック,3歳,田口貫太,加藤公太,中距離,右回り,ダ道悪,コパノリッキー,,
阪神,2,未勝利,ダート,1800,稍,6,プライムクオリティ,3歳,高杉吏麒,前川恭子,中距離,右回り,ダ道悪,タワーオブロンドン,休明初戦,距離延長
阪神,2,未勝利,ダート,1800,稍,7,パープルヘイズ,3歳,鷲頭虎太,千田輝彦,中距離,右回り,ダ道悪,スクリーンヒーロー,連闘,
阪神,2,未勝利,ダート,1800,稍,8,カズノマリア,3歳,今村聖奈,尾形和幸,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長
阪神,2,未勝利,ダート,1800,稍,9,メアリーバローズ,3歳,岩田望来,寺島良,中距離,右回り,ダ道悪,ロジャーバローズ,,
阪神,3,未勝利,ダート,1200,稍,1,ドゥドゥ,3歳,岩田康誠,石坂公一,短距離,右回り,ダ道悪,ニューイヤーズデイ,連闘,
阪神,3,未勝利,ダート,1200,稍,2,グランドネビュラ,3歳,荻野琢真,大久保龍,短距離,右回り,ダ道悪,シャンハイボビー,,
阪神,3,未勝利,ダート,1200,稍,3,タイムイズマネー,3歳,西村淳也,西村真幸,短距離,右回り,ダ道悪,シニスターミニスター,,
阪神,3,未勝利,ダート,1200,稍,4,キャッチーラン,3歳,今村聖奈,浜田多実,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮
阪神,3,未勝利,ダート,1200,稍,5,タイキフェニックス,3歳,森田誠也,大久保龍,短距離,右回り,ダ道悪,シルバーステート,連闘,
阪神,3,未勝利,ダート,1200,稍,6,クライスラー,3歳,吉村誠之,中村直也,短距離,右回り,ダ道悪,フォーウィールドライブ,,
阪神,3,未勝利,ダート,1200,稍,7,インディゴアスール,3歳,和田竜二,鈴木孝志,短距離,右回り,ダ道悪,リオンディーズ,休明3走,
阪神,3,未勝利,ダート,1200,稍,8,クリノボタンチャン,3歳,酒井学,大橋勇樹,短距離,右回り,ダ道悪,ミッキーアイル,休明2走,距離短縮
