場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,2,未勝利,ダート,1200,良(暫定),1,ナムラオットー,3歳,城戸義政,荒川義之,短距離,右回り,,アニマルキングダム,,
阪神,2,未勝利,ダート,1200,良(暫定),2,ソードスレイプニル,3歳,永島まな,鈴木慎太,短距離,右回り,,インディチャンプ,,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),3,イチザペガサス,3歳,的場勇人,的場均,短距離,右回り,,ヴァンセンヌ,,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),4,スラッシュ,3歳,国分優作,安達昭夫,短距離,右回り,,フィレンツェファイア,連闘,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),5,ジーティーヒラリ,3歳,川端海翼,加藤和宏,短距離,右回り,,リアルスティール,,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),6,ゼンノフォトン,3歳,西村淳也,茶木太樹,短距離,右回り,,シャンハイボビー,,
阪神,2,未勝利,ダート,1200,良(暫定),7,メイショウジーニー,3歳,幸英明,西園正都,短距離,右回り,,サトノアラジン,,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),8,ラヴネヴァーダイズ,3歳,松山弘平,渡辺薫彦,短距離,右回り,,ミッキーアイル,,
阪神,2,未勝利,ダート,1200,良(暫定),9,コパノルーカス,3歳,田口貫太,梅田智之,短距離,右回り,,モズアスコット,休明2走,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),10,アクアマイスター,3歳,松若風馬,藤野健太,短距離,右回り,,フィレンツェファイア,休明3走,距離延長
阪神,2,未勝利,ダート,1200,良(暫定),11,トモエナゲ,3歳,荻野琢真,青木孝文,短距離,右回り,,ベストウォーリア,,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),12,アイアンナックル,3歳,秋山稔樹,尾形和幸,短距離,右回り,,ゴールドドリーム,休明2走,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),13,サンライズロイ,3歳,小崎綾也,牧浦充徳,短距離,右回り,,フォーウィールドライブ,休明2走,距離延長
阪神,2,未勝利,ダート,1200,良(暫定),14,メリフルアス,3歳,吉村誠之,小栗実,短距離,右回り,,ジャスタウェイ,,
阪神,2,未勝利,ダート,1200,良(暫定),15,メイショウボンテン,3歳,角田大和,飯田祐史,短距離,右回り,,キセキ,休明3走,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),16,サンライズキース,3歳,酒井学,羽月友彦,短距離,右回り,,マクフィ,,距離延長
阪神,3,未勝利,ダート,1800,良(暫定),1,テーオーシュテルン,3歳,田口貫太,梅田智之,中距離,右回り,,サトノダイヤモンド,,距離短縮
阪神,3,未勝利,ダート,1800,良(暫定),2,キングスペード,3歳,ハマーハ,武英智,中距離,右回り,,クリソベリル,休明初戦,
阪神,3,未勝利,ダート,1800,良(暫定),3,タイセイゼスティ,3歳,吉村誠之,奥村豊,中距離,右回り,,デクラレーションオブウォー,休明初戦,
阪神,3,未勝利,ダート,1800,良(暫定),4,ユウブルボン,3歳,小崎綾也,新谷功一,中距離,右回り,,トビーズコーナー,休明2走,距離延長
阪神,3,未勝利,ダート,1800,良(暫定),5,サンライズアーサー,3歳,松山弘平,前川恭子,中距離,右回り,,ヴァンゴッホ,,
阪神,3,未勝利,ダート,1800,良(暫定),6,アフリカンブラック,3歳,永島まな,中村直也,中距離,右回り,,クリソベリル,,
阪神,3,未勝利,ダート,1800,良(暫定),7,ラジャブルック,3歳,西村淳也,高野友和,中距離,右回り,,ナダル,休明2走,
阪神,3,未勝利,ダート,1800,良(暫定),8,ワンダーゾルダート,3歳,川端海翼,羽月友彦,中距離,右回り,,ゴールドドリーム,,
阪神,3,未勝利,ダート,1800,良(暫定),9,ファイアスピリット,3歳,松若風馬,東田明士,中距離,右回り,,フィレンツェファイア,休明初戦,
阪神,3,未勝利,ダート,1800,良(暫定),10,テイエムテンジン,3歳,国分優作,小椋研介,中距離,右回り,,サトノアラジン,,
阪神,3,未勝利,ダート,1800,良(暫定),11,ビズロード,3歳,菱田裕二,小崎憲,中距離,右回り,,トランセンド,,
阪神,4,新馬,ダート,1400,良(暫定),1,タガノプトゥリ,3歳,城戸義政,鈴木孝志,短距離,右回り,,ヘンリーバローズ,,
阪神,4,新馬,ダート,1400,良(暫定),2,エバーウインド,3歳,永島まな,藤野健太,短距離,右回り,,レイデオロ,,
阪神,4,新馬,ダート,1400,良(暫定),3,サツキクローネ,3歳,酒井学,牧光二,短距離,右回り,,サトノクラウン,,
阪神,4,新馬,ダート,1400,良(暫定),4,ロングフルスペック,3歳,国分優作,大根田裕,短距離,右回り,,フォーウィールドライブ,,
阪神,4,新馬,ダート,1400,良(暫定),5,ホープレイジング,3歳,小崎綾也,小崎憲,短距離,右回り,,クリソベリル,,
阪神,4,新馬,ダート,1400,良(暫定),6,ゼンカイナダル,3歳,西村淳也,庄野靖志,短距離,右回り,,ナダル,,
阪神,4,新馬,ダート,1400,良(暫定),7,マロ,3歳,田口貫太,藤野健太,短距離,右回り,,エスポワールシチー,,
阪神,4,新馬,ダート,1400,良(暫定),8,スマートルヴァン,3歳,ハマーハ,上村洋行,短距離,右回り,,シャンハイボビー,,
阪神,4,新馬,ダート,1400,良(暫定),9,メイショウライガ,3歳,松山弘平,藤原英昭,短距離,右回り,,シルバーステート,,
阪神,4,新馬,ダート,1400,良(暫定),10,レッドジルベスター,3歳,川又賢治,寺島良,短距離,右回り,,ニューイヤーズデイ,,
阪神,4,新馬,ダート,1400,良(暫定),11,アイルドゥレーヴェ,3歳,吉村誠之,新谷功一,短距離,右回り,,モーリス,,
阪神,4,新馬,ダート,1400,良(暫定),12,メイショウアヤカ,3歳,川端海翼,荒川義之,短距離,右回り,,シルバーステート,,
阪神,4,新馬,ダート,1400,良(暫定),13,オーケーリアン,3歳,幸英明,宮地貴稔,短距離,右回り,,ナダル,,
阪神,4,新馬,ダート,1400,良(暫定),14,ミヤジマミコ,3歳,松若風馬,今野貞一,短距離,右回り,,クリソベリル,,
阪神,5,未勝利,芝,2000,良(暫定),1,スリーロンドン,3歳,幸英明,中竹和也,中距離,右回り,,キタサンブラック,,
阪神,5,未勝利,芝,2000,良(暫定),2,ショウナンライラ,3歳,吉村誠之,松下武士,中距離,右回り,,サートゥルナーリア,休明3走,距離延長
阪神,5,未勝利,芝,2000,良(暫定),3,タイキアロハ,3歳,荻野琢真,西田雄一,中距離,右回り,,ラブリーデイ,連闘,距離延長
阪神,5,未勝利,芝,2000,良(暫定),4,ヒロウッドテール,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,カリフォルニアクローム,,距離延長
阪神,5,未勝利,芝,2000,良(暫定),5,メイショウユウゲン,3歳,酒井学,安達昭夫,中距離,右回り,,ダノンバラード,,距離延長
阪神,5,未勝利,芝,2000,良(暫定),6,サトノレクタス,3歳,ハマーハ,奥村豊,中距離,右回り,,コントレイル,,距離延長
阪神,5,未勝利,芝,2000,良(暫定),7,ウイングサンライズ,3歳,松山弘平,矢作芳人,中距離,右回り,,コントレイル,,
阪神,5,未勝利,芝,2000,良(暫定),8,デルマフジ,3歳,松若風馬,武幸四郎,中距離,右回り,,キタサンブラック,休明初戦,距離延長
阪神,5,未勝利,芝,2000,良(暫定),9,フィエールシャンテ,3歳,国分優作,小椋研介,中距離,右回り,,フィエールマン,,距離延長
阪神,5,未勝利,芝,2000,良(暫定),10,スカルラッティ,3歳,角田大和,長谷川浩,中距離,右回り,,キズナ,,距離延長
阪神,5,未勝利,芝,2000,良(暫定),11,ミッキージャンプ,3歳,田口貫太,池江泰寿,中距離,右回り,,サートゥルナーリア,,距離延長
阪神,5,未勝利,芝,2000,良(暫定),12,エリーニック,3歳,菱田裕二,千葉直人,中距離,右回り,,タリスマニック,,
阪神,5,未勝利,芝,2000,良(暫定),13,ロングトールサリー,3歳,西村淳也,福永祐一,中距離,右回り,,キタサンブラック,,
阪神,6,自己条件,ダート,1400,良(暫定),1,ゴールデンバランス,3歳,松山弘平,杉山晴紀,短距離,右回り,,レイデオロ,,
阪神,6,自己条件,ダート,1400,良(暫定),2,プルメリアリノ,3歳,吉村誠之,小栗実,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,距離延長
阪神,6,自己条件,ダート,1400,良(暫定),3,マメタンク,3歳,松若風馬,東田明士,短距離,右回り,,フィレンツェファイア,休明初戦,距離延長
阪神,6,自己条件,ダート,1400,良(暫定),4,ムテキシャチョウ,3歳,高倉稜,森秀行,短距離,右回り,,Beau Liam,休明2走,
阪神,6,自己条件,ダート,1400,良(暫定),5,ヒルノプーリア,3歳,秋山稔樹,北出成人,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,6,自己条件,ダート,1400,良(暫定),6,ソウルオンファイア,3歳,ハマーハ,野中賢二,短距離,右回り,,パイロ,休明2走,距離延長
阪神,6,自己条件,ダート,1400,良(暫定),7,アスクケンタッキー,3歳,田口貫太,藤原英昭,短距離,右回り,,Good Magic,休明2走,
阪神,6,自己条件,ダート,1400,良(暫定),8,ワイズギャング,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,6,自己条件,ダート,1400,良(暫定),9,ペルセポネ,3歳,幸英明,渡辺薫彦,短距離,右回り,,ナダル,,
阪神,6,自己条件,ダート,1400,良(暫定),10,ラッキーバック,3歳,西村淳也,西村真幸,短距離,右回り,,タワーオブロンドン,,
阪神,6,自己条件,ダート,1400,良(暫定),11,メイショウカクウチ,3歳,菱田裕二,飯田祐史,短距離,右回り,,エスポワールシチー,休明2走,
阪神,7,自己条件,芝,2400,良(暫定),1,エテルノレガーメ,4歳,小崎綾也,野中賢二,長距離,右回り,,キズナ,,距離延長
阪神,7,自己条件,芝,2400,良(暫定),2,ダノンジャガー,4歳,吉村誠之,池江泰寿,長距離,右回り,,キズナ,休明初戦,
阪神,7,自己条件,芝,2400,良(暫定),3,ファームツエンティ,5歳以上,ハマーハ,北出成人,長距離,右回り,,キズナ,,
阪神,7,自己条件,芝,2400,良(暫定),4,ロットブラータ,4歳,松山弘平,平田修,長距離,右回り,,エピファネイア,,距離短縮
阪神,7,自己条件,芝,2400,良(暫定),5,コーラスライン,5歳以上,秋山稔樹,本間忍,長距離,右回り,,ハービンジャー,休明2走,距離延長
阪神,7,自己条件,芝,2400,良(暫定),6,セイキュート,4歳,幸英明,四位洋文,長距離,右回り,,サトノダイヤモンド,休明初戦,
阪神,7,自己条件,芝,2400,良(暫定),7,ロードガレリア,4歳,西村淳也,藤岡健一,長距離,右回り,,フィエールマン,,
阪神,7,自己条件,芝,2400,良(暫定),8,ピコラ,4歳,田口貫太,秋山真一,長距離,右回り,,レイデオロ,休明初戦,距離延長
阪神,7,自己条件,芝,2400,良(暫定),9,サンライズバブル,4歳,松若風馬,前川恭子,長距離,右回り,,ゴールドシップ,,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),1,ワールドキッス,4歳,鮫島良太,河嶋宏樹,中距離,右回り,,ワールドエース,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),2,クロノスバレット,4歳,松山弘平,吉村圭司,中距離,右回り,,Global Campaign,休明2走,
阪神,8,自己条件,ダート,1800,良(暫定),3,ロードアルディート,4歳,西村淳也,武幸四郎,中距離,右回り,,ドゥラメンテ,,
阪神,8,自己条件,ダート,1800,良(暫定),4,セーデルマンランド,4歳,秋山稔樹,大根田裕,中距離,右回り,,ホッコータルマエ,,
阪神,8,自己条件,ダート,1800,良(暫定),5,ブルーストレイル,5歳以上,城戸義政,荒川義之,中距離,右回り,,スマートファルコン,,
阪神,8,自己条件,ダート,1800,良(暫定),6,アルカナエ,4歳,角田大和,上原佑紀,中距離,右回り,,カリフォルニアクローム,連闘,距離短縮
阪神,8,自己条件,ダート,1800,良(暫定),7,ショウナンサエッタ,4歳,田口貫太,渡辺薫彦,中距離,右回り,,オルフェーヴル,休明初戦,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),8,ワールドシリーズ,5歳以上,川端海翼,秋山真一,中距離,右回り,,No Nay Never,,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),9,タガノアニマシオン,4歳,吉村誠之,奥村豊,中距離,右回り,,アニマルキングダム,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),10,オメガドライヴ,4歳,岡田祥嗣,安田翔伍,中距離,右回り,,マインドユアビスケッツ,休明3走,
阪神,8,自己条件,ダート,1800,良(暫定),11,アスクヴォルテージ,4歳,ハマーハ,藤原英昭,中距離,右回り,,Frankel,休明2走,
阪神,8,自己条件,ダート,1800,良(暫定),12,ダノンフェルゼン,4歳,松若風馬,東田明士,中距離,右回り,,ミッキーアイル,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),13,ブレスドナイル,4歳,酒井学,茶木太樹,中距離,右回り,,Gun Runner,休明2走,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),14,ビービーバザーク,4歳,菱田裕二,武幸四郎,中距離,右回り,,シニスターミニスター,,
阪神,8,自己条件,ダート,1800,良(暫定),15,サルタール,4歳,小崎綾也,小崎憲,中距離,右回り,,マジェスティックウォリアー,,距離短縮
阪神,9,自己条件,芝,1600,良(暫定),1,リリーブライト,5歳以上,荻野琢真,西田雄一,短距離,右回り,,ハーツクライ,,距離延長
阪神,9,自己条件,芝,1600,良(暫定),2,ウォータークラーク,4歳,幸英明,石橋守,短距離,右回り,,ウォータービルド,,
阪神,9,自己条件,芝,1600,良(暫定),3,ダノンブランニュー,4歳,小崎綾也,福永祐一,短距離,右回り,,ミッキーアイル,休明初戦,
阪神,9,自己条件,芝,1600,良(暫定),4,ゼンダンハヤブサ,4歳,酒井学,佐々木晶,短距離,右回り,,スマートオーディン,休明2走,距離短縮
阪神,9,自己条件,芝,1600,良(暫定),5,ネーブルオレンジ,4歳,川又賢治,杉山佳明,短距離,右回り,,サトノダイヤモンド,,距離延長
阪神,9,自己条件,芝,1600,良(暫定),6,ナグルファル,4歳,吉村誠之,杉山晴紀,短距離,右回り,,エピファネイア,休明初戦,距離短縮
阪神,9,自己条件,芝,1600,良(暫定),7,アジュマン,4歳,菱田裕二,石坂公一,短距離,右回り,,アルアイン,休明3走,距離延長
阪神,9,自己条件,芝,1600,良(暫定),8,アイファーバトル,5歳以上,秋山稔樹,根本康広,短距離,右回り,,バトルプラン,連闘,
阪神,9,自己条件,芝,1600,良(暫定),9,テラメリタ,5歳以上,西村淳也,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,
阪神,9,自己条件,芝,1600,良(暫定),10,シャンパンライフ,4歳,松若風馬,四位洋文,短距離,右回り,,イスラボニータ,休明2走,
阪神,10,自己条件,芝,1400,良(暫定),1,ユハンヌス,5歳以上,ハマーハ,大久保龍,短距離,右回り,,Frankel,,
阪神,10,自己条件,芝,1400,良(暫定),2,アイサンサン,4歳,幸英明,佐々木晶,短距離,右回り,,キズナ,,
阪神,10,自己条件,芝,1400,良(暫定),3,キタサンダムール,5歳以上,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,
阪神,10,自己条件,芝,1400,良(暫定),4,ブリュットミレジメ,5歳以上,酒井学,荒川義之,短距離,右回り,,コパノリッキー,,距離短縮
阪神,10,自己条件,芝,1400,良(暫定),5,トーホウディアス,5歳以上,松若風馬,谷潔,短距離,右回り,,トーホウジャッカル,,距離短縮
阪神,10,自己条件,芝,1400,良(暫定),6,テーオーダヴィンチ,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,ダイワメジャー,休明初戦,
阪神,10,自己条件,芝,1400,良(暫定),7,タイセイカレント,4歳,松山弘平,矢作芳人,短距離,右回り,,モーリス,,
阪神,10,自己条件,芝,1400,良(暫定),8,トラペジスト,5歳以上,西村淳也,秋山真一,短距離,右回り,,ニューイヤーズデイ,,
阪神,11,OP,ダート,1200,良(暫定),1,ジョーローリット,5歳以上,西村淳也,中竹和也,短距離,右回り,,ダノンレジェンド,,
阪神,11,OP,ダート,1200,良(暫定),2,アンデスビエント,5歳以上,田口貫太,西園正都,短距離,右回り,,ドレフォン,休明2走,距離短縮
阪神,11,OP,ダート,1200,良(暫定),3,マルモリスペシャル,5歳以上,国分優作,大橋勇樹,短距離,右回り,,バトルプラン,,
阪神,11,OP,ダート,1200,良(暫定),4,アルムラトゥール,5歳以上,ハマーハ,西園翔太,短距離,右回り,,コパノリッキー,連闘,距離短縮
阪神,11,OP,ダート,1200,良(暫定),5,ポールセン,4歳,酒井学,斎藤誠,短距離,右回り,,Into Mischief,,
阪神,11,OP,ダート,1200,良(暫定),6,エコロガイア,5歳以上,高倉稜,森秀行,短距離,右回り,,Speightstown,,距離短縮
阪神,11,OP,ダート,1200,良(暫定),7,バトゥーキ,5歳以上,秋山稔樹,浜田多実,短距離,右回り,,ラニ,連闘,距離短縮
阪神,11,OP,ダート,1200,良(暫定),8,コンクイスタ,5歳以上,松山弘平,吉岡辰弥,短距離,右回り,,ロードカナロア,休明3走,距離短縮
阪神,11,OP,ダート,1200,良(暫定),9,メタマックス,5歳以上,菱田裕二,森秀行,短距離,右回り,,Into Mischief,,距離短縮
阪神,11,OP,ダート,1200,良(暫定),10,ロードラディウス,5歳以上,松若風馬,森田直行,短距離,右回り,,ドレフォン,,距離短縮
阪神,11,OP,ダート,1200,良(暫定),11,ゲッティヴィラ,4歳,吉村誠之,小栗実,短距離,右回り,,Frosted,,
阪神,11,OP,ダート,1200,良(暫定),12,ケイアイシェルビー,5歳以上,幸英明,平田修,短距離,右回り,,ディープインパクト,休明2走,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),1,フラッシング,5歳以上,鮫島良太,牧浦充徳,短距離,右回り,,ドレフォン,休明3走,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),2,ロイガヴェーグル,5歳以上,川端海翼,浜田多実,短距離,右回り,,サトノアラジン,,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),3,ダイシンリンク,4歳,松若風馬,森秀行,短距離,右回り,,モーニン,,
阪神,12,自己条件,ダート,1400,良(暫定),4,アストラカ,5歳以上,菱田裕二,石坂公一,短距離,右回り,,ドレフォン,休明2走,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),5,ポッドドンナー,4歳,田口貫太,辻野泰之,短距離,右回り,,サートゥルナーリア,,
阪神,12,自己条件,ダート,1400,良(暫定),6,ハリーケーン,4歳,幸英明,大根田裕,短距離,右回り,,モーニン,休明3走,距離延長
阪神,12,自己条件,ダート,1400,良(暫定),7,クリノキングマン,5歳以上,酒井学,高橋康之,短距離,右回り,,ラブリーデイ,休明3走,
阪神,12,自己条件,ダート,1400,良(暫定),8,アレ,5歳以上,ハマーハ,中内田充,短距離,右回り,,シルバーステート,,
阪神,12,自己条件,ダート,1400,良(暫定),9,プリンスノット,5歳以上,高倉稜,小椋研介,短距離,右回り,,パドトロワ,,
阪神,12,自己条件,ダート,1400,良(暫定),10,シホノペルフェット,4歳,川又賢治,寺島良,短距離,右回り,,マジェスティックウォリアー,,
阪神,12,自己条件,ダート,1400,良(暫定),11,ルークススペイ,4歳,西村淳也,伊藤圭三,短距離,右回り,,ベストウォーリア,,
阪神,12,自己条件,ダート,1400,良(暫定),12,スナークシュンソウ,5歳以上,小崎綾也,野中賢二,短距離,右回り,,エイシンヒカリ,休明2走,
阪神,12,自己条件,ダート,1400,良(暫定),13,クリノラピダス,4歳,秋山稔樹,谷潔,短距離,右回り,,マクフィ,休明2走,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),14,レッドダンルース,5歳以上,松山弘平,福永祐一,短距離,右回り,,リアルスティール,,
阪神,12,自己条件,ダート,1400,良(暫定),15,ペイドラロワール,4歳,吉村誠之,清水久詞,短距離,右回り,,ダイワメジャー,,
阪神,12,自己条件,ダート,1400,良(暫定),16,メモリーグラス,5歳以上,永島まな,松永康利,短距離,右回り,,イスラボニータ,,
小倉,1,未勝利,ダート,1700,良(暫定),1,ペルヴォルム,3歳,水沼元輝,加藤和宏,中距離,右回り,,ダノンキングリー,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),2,ガーネットフレア,3歳,北村友一,杉山佳明,中距離,右回り,,ニューイヤーズデイ,,
小倉,1,未勝利,ダート,1700,良(暫定),3,シオンダンサー,3歳,団野大成,斉藤崇史,中距離,右回り,,ナダル,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),4,マクノス,3歳,和田陽希,鈴木孝志,中距離,右回り,,マクフィ,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),5,モーニングダリア,3歳,小林凌大,土田稔,中距離,右回り,,ミスチヴィアスアレックス,連闘,
小倉,1,未勝利,ダート,1700,良(暫定),6,アクシュラ,3歳,小沢大仁,橋口慎介,中距離,右回り,,ドレフォン,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),7,ドルマバフチェ,3歳,菊沢一樹,千葉直人,中距離,右回り,,Palace Pier,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),8,サンタカリス,3歳,柴田裕一,秋山真一,中距離,右回り,,マテラスカイ,休明3走,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),9,ケンブリッジグレイ,3歳,田山旺佑,渡辺薫彦,中距離,右回り,,マインドユアビスケッツ,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),10,コサージュ,3歳,横山琉人,清水久詞,中距離,右回り,,ヘニーヒューズ,連闘,
小倉,1,未勝利,ダート,1700,良(暫定),11,ニシノシャルム,3歳,野中悠太,栗田徹,中距離,右回り,,キタサンブラック,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),12,ブルームザスマイル,3歳,河原田菜,鈴木孝志,中距離,右回り,,サンダースノー,休明2走,
小倉,2,未勝利,芝,1200,良(暫定),1,スリーマドンナ,3歳,水沼元輝,伊藤圭三,短距離,右回り,,リオンディーズ,,
小倉,2,未勝利,芝,1200,良(暫定),2,レッドアイスピア,3歳,柴田裕一,中竹和也,短距離,右回り,,リオンディーズ,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),3,マスカットオマーン,3歳,舟山瑠泉,牧浦充徳,短距離,右回り,,モーリス,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),4,カネトシパンドラ,3歳,横山琉人,稲垣幸雄,短距離,右回り,,レッドファルクス,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),5,スピットブレイク,3歳,石田拓郎,新開幸一,短距離,右回り,,モズアスコット,,
小倉,2,未勝利,芝,1200,良(暫定),6,ヒャクレツケン,3歳,河原田菜,青木孝文,短距離,右回り,,タリスマニック,,
小倉,2,未勝利,芝,1200,良(暫定),7,イーリスアスター,3歳,中井裕二,尾形和幸,短距離,右回り,,ダノンスマッシュ,休明2走,
小倉,2,未勝利,芝,1200,良(暫定),8,ペスキエーラ,3歳,田山旺佑,須貝尚介,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),9,ニシノツネオ,3歳,野中悠太,堀内岳志,短距離,右回り,,セイウンコウセイ,,
小倉,2,未勝利,芝,1200,良(暫定),10,ロジケープ,3歳,丹内祐次,尾形和幸,短距離,右回り,,ロジユニヴァース,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),11,ベアコルム,3歳,小林美駒,小栗実,短距離,右回り,,ミスターメロディ,休明2走,
小倉,2,未勝利,芝,1200,良(暫定),12,リアアーテシアン,3歳,今村聖奈,武井亮,短距離,右回り,,シルバーステート,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),13,フクオトコ,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,,フィエールマン,,
小倉,2,未勝利,芝,1200,良(暫定),14,ウインハルフォード,3歳,団野大成,西園翔太,短距離,右回り,,タワーオブロンドン,,
小倉,2,未勝利,芝,1200,良(暫定),15,ジューンオアシス,3歳,吉田隼人,飯田祐史,短距離,右回り,,ミッキーアイル,,
小倉,2,未勝利,芝,1200,良(暫定),16,ドラムメジャー,3歳,鮫島克駿,東田明士,短距離,右回り,,ビッグアーサー,,
小倉,2,未勝利,芝,1200,良(暫定),17,キミノナハオリョウ,3歳,松本大輝,千田輝彦,短距離,右回り,,アドマイヤマーズ,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),18,バレンタインビスタ,3歳,北村友一,蛯名正義,短距離,右回り,,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),1,ベニシア,5歳以上,菊沢一樹,粕谷昌央,短距離,右回り,,ヘニーヒューズ,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),2,ナムラモモ,4歳,小沢大仁,羽月友彦,短距離,右回り,,ダノンレジェンド,,
小倉,3,自己条件,ダート,1000,良(暫定),3,マオノクラッシュ,4歳,小林美駒,黒岩陽一,短距離,右回り,,リアルインパクト,休明3走,
小倉,3,自己条件,ダート,1000,良(暫定),4,ミライハーモニー,5歳以上,今村聖奈,飯田祐史,短距離,右回り,,タリスマニック,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),5,ハッピーダンシング,4歳,嶋田純次,和田正一,短距離,右回り,,タワーオブロンドン,休明初戦,
小倉,3,自己条件,ダート,1000,良(暫定),6,ナンヨークリスタル,5歳以上,丸山元気,松永幹夫,短距離,右回り,,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),7,エコロカディス,4歳,石神深道,森一誠,短距離,右回り,,Global Campaign,,
小倉,3,自己条件,ダート,1000,良(暫定),8,ラミアメンテ,4歳,丹内祐次,堀宣行,短距離,右回り,,ドゥラメンテ,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),9,サイモンプレジール,5歳以上,柴田裕一,加藤和宏,短距離,右回り,,エピカリス,休明初戦,
小倉,3,自己条件,ダート,1000,良(暫定),10,シュークリーム,5歳以上,亀田温心,西村真幸,短距離,右回り,,ファインニードル,連闘,
小倉,3,自己条件,ダート,1000,良(暫定),11,イチトゼロノアイダ,4歳,舟山瑠泉,石坂公一,短距離,右回り,,サンダースノー,,
小倉,3,自己条件,ダート,1000,良(暫定),12,クリノミニスター,5歳以上,団野大成,荒川義之,短距離,右回り,,シニスターミニスター,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),13,ヨーグルトナン,4歳,西塚洸二,井上智史,短距離,右回り,,ダンカーク,,
小倉,3,自己条件,ダート,1000,良(暫定),14,エブライト,5歳以上,長岡禎仁,橋口慎介,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),1,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ロージズインメイ,,
小倉,4,未勝利,障害,2860,良(暫定),2,ライツフォル,5歳以上,難波剛健,高橋義忠,長距離,右回り,,ミッキーアイル,,距離延長
小倉,4,未勝利,障害,2860,良(暫定),3,リケアキャンディ,4歳,小林凌大,蛯名利弘,長距離,右回り,,ディーマジェスティ,休明2走,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),4,グラニットピーク,5歳以上,坂口智康,田島俊明,長距離,右回り,,ダイワメジャー,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),5,ルルフィーユ,5歳以上,小野寺祐,谷潔,長距離,右回り,,マクフィ,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),6,マテンロウノカゼ,5歳以上,森一馬,昆貢,長距離,右回り,,ドゥラメンテ,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),7,チャイボーグ,5歳以上,大江原圭,的場均,長距離,右回り,,シャンハイボビー,,距離延長
小倉,4,未勝利,障害,2860,良(暫定),8,メイショウカゼマチ,5歳以上,黒岩悠,角田晃一,長距離,右回り,,ミッキーアイル,,距離延長
