場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,8,自己条件,芝,1400,良(暫定),Lv3 ,10,ルージュスエルテ,5歳以上,佐々木大,国枝栄,短距離,左回り,,ハーツクライ,休明初戦,,13,E,12.3,10.0,13.5,11.0,35.5,,33.4,5.0,D,D,D,C,D
東京,8,自己条件,芝,1400,良(暫定),Lv3 ,11,ポッドロワール,4歳,岩田望来,畠山吉宏,短距離,左回り,,レイデオロ,休明初戦,,6,C,12.3,10.0,13.5,11.0,34.0,2.0,33.7,7.0,D,B,D,C,D
東京,8,自己条件,芝,1400,良(暫定),Lv3 ,12,ジュンゴールド,5歳以上,荻野極,友道康夫,短距離,左回り,,エピファネイア,休明初戦,,11,E,12.6,15.0,13.7,16.0,36.4,,33.0,3.0,B,E,C,C,B
東京,8,自己条件,芝,1400,良(暫定),Lv3 ,13,ミクストベリーズ,4歳,横山武史,伊藤圭三,短距離,左回り,,Iffraaj,休明初戦,,3,C,12.2,7.0,13.3,9.0,35.2,,33.6,6.0,A,D,C,D,B
東京,8,自己条件,芝,1400,良(暫定),Lv3 ,14,ジオパーククラウン,5歳以上,大野拓弥,清水英克,短距離,左回り,,サトノクラウン,休明初戦,距離延長,14,E,12.5,13.0,13.5,11.0,35.5,,33.0,3.0,B,C,C,D,D
東京,8,自己条件,芝,1400,良(暫定),Lv3 ,15,エリカカリーナ,5歳以上,戸崎圭太,宮田敬介,短距離,左回り,,ミッキーアイル,休明初戦,距離延長,4,C,11.8,1.0,12.2,2.0,34.7,5.0,34.3,,D,B,B,C,C
東京,8,自己条件,芝,1400,良(暫定),Lv3 ,16,マンウォル,5歳以上,菅原明良,菊沢隆徳,短距離,左回り,,ブリックスアンドモルタル,休明初戦,,12,E,12.2,7.0,13.5,11.0,35.4,,33.9,,C,C,E,B,B
東京,9,OP,ダート,1600,良(暫定),Lv2 ,1,ボクマダネムイヨ,3歳,高杉吏麒,東田明士,短距離,左回り,,クリソベリル,休明3走,距離短縮,4,D,13.1,10.0,13.1,7.0,36.9,,36.8,,C,C,C,D,
東京,9,OP,ダート,1600,良(暫定),Lv2 ,2,サマーマッドネス,3歳,坂井瑠星,森秀行,短距離,左回り,,Good Magic,休明2走,,9,D,12.2,3.0,,,35.9,3.0,37.6,,,C,C,C,D
東京,9,OP,ダート,1600,良(暫定),Lv2 ,3,ラッキーキッド,3歳,岩田望来,加藤征弘,短距離,左回り,,ディスクリートキャット,,,6,D,12.5,6.0,12.7,2.0,36.1,,36.4,3.0,C,,B,,
東京,9,OP,ダート,1600,良(暫定),Lv2 ,4,タイキブリッツェン,3歳,三浦皇成,伊藤圭三,短距離,左回り,,モズアスコット,,,8,D,12.1,2.0,12.1,1.0,35.8,2.0,36.9,,C,C,C,,
東京,9,OP,ダート,1600,良(暫定),Lv2 ,5,シーズザスローン,3歳,武豊,松永幹夫,短距離,左回り,,キズナ,,距離短縮,5,D,13.0,8.0,13.1,7.0,37.4,,36.2,2.0,D,D,,C,C
東京,9,OP,ダート,1600,良(暫定),Lv2 ,6,イッテラッシャイ,3歳,戸崎圭太,斎藤誠,短距離,左回り,,ミスチヴィアスアレックス,休明初戦,距離短縮,3,C,13.0,8.0,13.0,6.0,37.6,,35.9,1.0,C,D,,,
東京,9,OP,ダート,1600,良(暫定),Lv2 ,7,ユウファラオ,3歳,横山武史,森秀行,短距離,左回り,,American Pharoah,休明2走,距離延長,7,D,11.9,1.0,12.9,5.0,,,,,B,B,C,D,B
東京,9,OP,ダート,1600,良(暫定),Lv2 ,8,ドンエレクトス,3歳,菅原明良,高木登,短距離,左回り,,ダノンレジェンド,,,2,C,12.2,3.0,13.1,7.0,35.9,3.0,36.4,3.0,C,E,D,D,C
東京,9,OP,ダート,1600,良(暫定),Lv2 ,9,ユアフェリシティ,3歳,原田和真,千葉直人,短距離,左回り,,ルヴァンスレーヴ,連闘,,10,E,12.8,7.0,12.8,4.0,35.9,3.0,36.8,,D,C,C,,
東京,9,OP,ダート,1600,良(暫定),Lv2 ,10,アルカディアカフェ,3歳,キング,堀宣行,短距離,左回り,,Into Mischief,休明初戦,,1,A,12.4,5.0,12.7,2.0,34.6,1.0,36.6,5.0,D,D,C,,
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,1,ブランデーロック,5歳以上,原優介,青木孝文,中距離,左回り,,マクフィ,,距離延長,14,E,12.0,1.0,13.7,13.0,36.6,,33.6,7.0,B,C,B,D,B
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,2,ウインオーディン,5歳以上,三浦皇成,鹿戸雄一,中距離,左回り,,エピファネイア,休明初戦,,7,D,12.7,5.0,13.6,12.0,35.8,5.0,34.1,,B,D,D,B,D
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,3,レイニング,4歳,ルメール,国枝栄,中距離,左回り,,サートゥルナーリア,休明初戦,,2,B,12.8,10.0,13.5,11.0,35.9,6.0,33.5,6.0,D,C,D,B,B
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,4,パンジャ,5歳以上,津村明秀,金成貴史,中距離,左回り,,ゴールドシップ,休明初戦,,8,D,12.7,5.0,13.3,6.0,35.4,3.0,33.4,4.0,B,C,D,C,B
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,5,ユキワリザクラ,5歳以上,戸崎圭太,田中剛,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長,4,C,12.5,2.0,13.7,13.0,37.7,,33.6,7.0,D,C,B,B,B
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,6,ログラール,5歳以上,横山武史,松永幹夫,中距離,左回り,,モーリス,休明3走,,9,D,12.8,10.0,13.1,3.0,35.5,4.0,34.4,,D,B,B,B,C
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,7,グーテンベルク,4歳,岩田望来,金成貴史,中距離,左回り,,リアルスティール,休明初戦,距離延長,3,C,12.7,5.0,13.3,6.0,36.7,,33.4,4.0,B,B,A,D,D
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,8,サクラファレル,4歳,キング,堀宣行,中距離,左回り,,サートゥルナーリア,休明初戦,距離短縮,1,B,12.5,2.0,12.5,1.0,34.9,1.0,33.1,2.0,C,D,D,D,C
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,9,ダニーデン,5歳以上,武藤雅,辻哲英,中距離,左回り,,リアルスティール,休明2走,距離延長,13,E,12.7,5.0,13.2,5.0,36.8,,35.0,,C,C,B,C,B
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,10,マルチャン,5歳以上,大野拓弥,武市康男,中距離,左回り,,ラブリーデイ,休明3走,距離延長,12,E,13.0,13.0,13.4,9.0,36.1,7.0,33.7,,B,B,D,B,D
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,11,ライトトラック,4歳,坂井瑠星,友道康夫,中距離,左回り,,キタサンブラック,休明2走,距離短縮,6,D,13.0,13.0,13.4,9.0,36.6,,32.4,1.0,D,B,C,D,C
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,12,ウイントレメンデス,5歳以上,横山和生,長谷川浩,中距離,左回り,,ゴールドシップ,,,5,C,12.5,2.0,13.3,6.0,36.5,,33.7,,C,C,D,D,C
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,13,ディヴァインスター,4歳,菅原明良,林徹,中距離,左回り,,アドマイヤマーズ,,,11,D,12.8,10.0,13.1,3.0,36.7,,34.7,,C,D,D,D,D
東京,10,自己条件,芝,2000,良(暫定),Lv2 ,14,アスクセクシーモア,4歳,武豊,福永祐一,中距離,左回り,,キタサンブラック,休明初戦,距離延長,10,D,12.7,5.0,12.8,2.0,35.2,2.0,33.2,3.0,B,D,E,D,C
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,1,オメガギネス,5歳以上,岩田康誠,安田翔伍,短距離,左回り,,ロゴタイプ,休明2走,距離延長,7,D,12.3,8.0,13.4,6.0,35.7,3.0,35.3,2.0,D,D,B,C,B
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,2,ハッピーマン,4歳,高杉吏麒,寺島良,短距離,左回り,,ダノンレジェンド,休明3走,距離延長,12,E,12.6,11.0,,,36.0,8.0,35.9,4.0,,E,,,
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,3,ブライアンセンス,5歳以上,岩田望来,斎藤誠,短距離,左回り,,ホッコータルマエ,,距離短縮,10,D,12.6,11.0,12.7,3.0,35.7,3.0,36.6,,C,B,C,D,B
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,4,ペリエール,5歳以上,佐々木大,黒岩陽一,短距離,左回り,,ヘニーヒューズ,休明初戦,距離短縮,9,D,12.2,4.0,13.5,9.0,35.8,6.0,36.7,,B,C,D,C,B
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,5,シックスペンス,5歳以上,戸崎圭太,国枝栄,短距離,左回り,,キズナ,休明初戦,距離短縮,6,D,12.7,13.0,12.9,4.0,35.7,3.0,38.4,,A,,D,B,B
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,6,ラムジェット,5歳以上,三浦皇成,佐々木晶,短距離,左回り,,マジェスティックウォリアー,休明初戦,距離短縮,4,C,12.9,16.0,13.9,13.0,36.8,,35.6,3.0,E,C,,,
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,7,ロングラン,5歳以上,荻野極,和田勇介,短距離,左回り,,ヴィクトワールピサ,休明初戦,,15,E,12.7,13.0,13.9,13.0,,,,,C,B,B,D,C
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,8,サクラトゥジュール,5歳以上,キング,堀宣行,短距離,左回り,,ネオユニヴァース,休明2走,,14,E,12.5,10.0,13.4,6.0,,,,,C,B,B,D,E
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,9,ダブルハートボンド,5歳以上,坂井瑠星,大久保龍,短距離,左回り,,キズナ,休明初戦,距離短縮,2,B,12.2,4.0,12.9,4.0,35.1,1.0,36.5,,B,C,,C,C
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,10,ロードクロンヌ,5歳以上,横山和生,四位洋文,短距離,左回り,,リオンディーズ,,距離短縮,5,C,12.2,4.0,12.2,1.0,36.2,,36.1,7.0,C,,C,D,C
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,11,サンライズホーク,5歳以上,松岡正海,牧浦充徳,短距離,左回り,,リオンディーズ,連闘,距離延長,16,E,12.1,1.0,13.4,6.0,36.4,,36.0,5.0,B,,B,,C
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,12,コスタノヴァ,5歳以上,ルメール,木村哲也,短距離,左回り,,ロードカナロア,休明初戦,,1,B,12.2,4.0,13.7,11.0,36.8,,34.8,1.0,B,,,B,D
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,13,ナチュラルライズ,4歳,横山武史,伊藤圭三,短距離,左回り,,キズナ,休明2走,距離短縮,11,D,12.8,15.0,,,,,,,,,,,
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,14,ウィルソンテソーロ,5歳以上,川田将雅,高木登,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,3,B,12.1,1.0,13.7,11.0,37.1,,36.6,,D,,,,
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,15,ペプチドナイル,5歳以上,富田暁,武英智,短距離,左回り,,キングカメハメハ,休明初戦,距離短縮,13,E,12.1,1.0,13.5,9.0,35.8,6.0,36.2,8.0,B,D,,,D
東京,11,重賞,ダート,1600,良(暫定),Lv5 ,16,サイモンザナドゥ,5歳以上,池添謙一,小林真也,短距離,左回り,,アジアエクスプレス,休明2走,距離短縮,8,D,12.3,8.0,12.3,2.0,35.4,2.0,36.0,5.0,C,C,B,B,C
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,1,フィリップ,5歳以上,津村明秀,岩戸孝樹,短距離,左回り,,ロージズインメイ,,,10,D,12.4,8.0,12.8,4.0,35.7,,37.7,,D,C,A,C,C
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,2,アンクエンチャブル,5歳以上,三浦皇成,高柳瑞樹,短距離,左回り,,ディスクリートキャット,休明初戦,,4,C,12.3,7.0,12.8,4.0,35.4,6.0,36.2,5.0,A,D,C,C,B
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,3,アスクアイルビゼア,5歳以上,坂井瑠星,矢作芳人,短距離,左回り,,キズナ,,,1,B,11.9,1.0,12.8,4.0,34.6,1.0,36.8,,C,D,B,C,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,4,ベラジオワールド,4歳,横山和生,伊藤大士,短距離,左回り,,Exceedance,休明2走,,3,C,12.6,12.0,12.9,8.0,35.4,6.0,37.8,,D,D,D,D,C
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,5,キョウエイカンセ,5歳以上,長浜鴻緒,萱野浩二,短距離,左回り,,ビッグアーサー,,距離延長,8,D,12.2,6.0,14.0,15.0,36.7,,35.8,1.0,C,C,C,B,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,6,ビッグショータイム,5歳以上,木幡巧也,土田稔,短距離,左回り,,ワールドエース,休明3走,距離短縮,16,E,13.9,16.0,,,,,,,C,C,B,C,
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,7,ヤマニンバロネス,4歳,武豊,千田輝彦,短距離,左回り,,シニスターミニスター,休明2走,,7,D,12.1,3.0,12.7,3.0,35.5,8.0,36.7,8.0,D,B,C,D,C
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,8,リアルクィーン,4歳,佐々木大,中川公成,短距離,左回り,,リアルスティール,,距離短縮,15,E,12.8,14.0,13.1,11.0,37.4,,36.6,7.0,D,C,B,C,C
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,9,マサノユニコーン,4歳,菅原明良,小島茂之,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離延長,5,C,12.1,3.0,12.9,8.0,35.7,,36.1,4.0,C,D,B,D,C
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,10,セントラルヴァレー,5歳以上,岩田望来,栗田徹,短距離,左回り,,Kantharos,休明3走,距離延長,6,C,12.1,3.0,13.5,12.0,35.6,,36.0,3.0,C,C,D,B,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,11,クォーツァイト,5歳以上,原優介,斎藤誠,短距離,左回り,,ダイワメジャー,休明初戦,,14,E,12.5,10.0,12.6,1.0,34.7,2.0,37.2,,C,D,C,D,B
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,12,イブニングタイド,4歳,荻野極,林徹,短距離,左回り,,ドゥラメンテ,,,12,E,12.6,12.0,12.9,8.0,,,,,C,B,B,C,C
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,13,フクチャントウメイ,5歳以上,吉田豊,加藤征弘,短距離,左回り,,ストロングリターン,休明初戦,,13,E,12.5,10.0,13.7,13.0,35.1,4.0,38.1,,C,C,C,C,C
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,14,エーデル,5歳以上,岩田康誠,金成貴史,短距離,左回り,,デクラレーションオブウォー,,距離短縮,11,E,13.2,15.0,13.7,13.0,37.2,,35.9,2.0,B,D,D,C,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,15,トラヴェリンバンド,4歳,横山武史,西村真幸,短距離,左回り,,シニスターミニスター,休明初戦,,9,D,12.4,8.0,12.6,1.0,34.8,3.0,36.9,,A,C,B,C,D
東京,12,自己条件,ダート,1400,良(暫定),Lv3 ,16,カネショウレジェン,4歳,ルメール,稲垣幸雄,短距離,左回り,,ダノンレジェンド,休明初戦,,2,C,11.9,1.0,12.8,4.0,35.2,5.0,36.2,5.0,C,B,C,D,B
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,1,テリオスリコ,3歳,松若風馬,松下武士,中距離,右回り,,ルーラーシップ,,距離延長,4,D,12.8,4.0,13.5,6.0,36.9,5.0,38.2,2.0,C,C,C,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,2,タイセイパフューム,3歳,小崎綾也,牧浦充徳,中距離,右回り,,マインドユアビスケッツ,休明3走,距離延長,8,E,13.2,8.0,13.8,7.0,36.6,3.0,39.0,,D,C,C,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,3,ペガサスウィンド,3歳,吉村誠之,宮地貴稔,中距離,右回り,,マインドユアビスケッツ,,,1,A,12.3,1.0,12.3,1.0,37.3,,38.4,3.0,C,D,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,4,シャンドラテ,3歳,酒井学,高橋康之,中距離,右回り,,シャンハイボビー,,距離延長,6,D,12.9,5.0,14.3,8.0,36.8,4.0,38.8,5.0,D,A,C,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,5,ブリーゼプリマベラ,3歳,川又賢治,武井亮,中距離,右回り,,ニューイヤーズデイ,,距離延長,10,E,13.7,9.0,14.5,9.0,38.2,,40.1,,D,B,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,6,アーネストアイズ,3歳,角田大和,松永幹夫,中距離,右回り,,ルヴァンスレーヴ,休明2走,,3,B,13.0,6.0,13.3,4.0,37.4,,37.7,1.0,C,C,C,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,7,セントポールヒロ,3歳,菱田裕二,田島俊明,中距離,右回り,,ストロングリターン,休明2走,距離延長,9,E,12.7,3.0,13.3,4.0,36.3,2.0,39.0,,D,C,B,D,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,8,モンサンヴェロニカ,3歳,永島まな,平田修,中距離,右回り,,ヴァンゴッホ,休明初戦,距離延長,7,D,14.5,10.0,14.7,10.0,38.4,,40.4,,D,B,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,9,アキノビューティー,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,ゴールドドリーム,,,2,B,13.1,7.0,13.1,2.0,38.0,,38.5,4.0,D,,,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,10,ルパピヨンブラン,3歳,秋山稔樹,杉山佳明,中距離,右回り,,ゴールドドリーム,,,5,D,12.6,2.0,13.2,3.0,35.7,1.0,38.8,5.0,C,B,C,C,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,1,ナムラオットー,3歳,城戸義政,荒川義之,短距離,右回り,,アニマルキングダム,,,9,D,12.6,10.0,12.9,4.0,36.4,6.0,38.2,,D,C,B,C,C
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,2,ソードスレイプニル,3歳,永島まな,鈴木慎太,短距離,右回り,,インディチャンプ,休明2走,距離短縮,7,D,12.4,3.0,13.7,10.0,35.7,2.0,38.7,,D,C,C,C,B
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,3,イチザペガサス,3歳,的場勇人,的場均,短距離,右回り,,ヴァンセンヌ,,距離短縮,13,E,12.3,2.0,12.3,1.0,36.5,7.0,38.9,,C,C,C,C,C
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,4,スラッシュ,3歳,国分優作,安達昭夫,短距離,右回り,,フィレンツェファイア,連闘,距離短縮,10,E,12.5,7.0,,,36.8,,39.2,,,C,C,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,5,ジーティーヒラリ,3歳,川端海翼,加藤和宏,短距離,右回り,,リアルスティール,,距離短縮,15,E,13.9,16.0,13.9,13.0,38.6,,37.4,4.0,C,,,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,6,ゼンノフォトン,3歳,西村淳也,茶木太樹,短距離,右回り,,シャンハイボビー,,,3,C,13.3,13.0,13.3,6.0,37.8,,36.6,1.0,C,,,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,7,メイショウジーニー,3歳,幸英明,西園正都,短距離,右回り,,サトノアラジン,,距離短縮,5,D,13.0,12.0,13.0,5.0,,,,,C,,,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,8,ラヴネヴァーダイズ,3歳,松山弘平,渡辺薫彦,短距離,右回り,,ミッキーアイル,休明3走,,1,A,12.2,1.0,13.5,8.0,35.1,1.0,37.5,5.0,C,B,B,B,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,9,コパノルーカス,3歳,田口貫太,梅田智之,短距離,右回り,,モズアスコット,休明2走,距離短縮,11,E,12.6,10.0,14.4,14.0,38.7,,38.3,,C,C,C,C,B
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,10,アクアマイスター,3歳,松若風馬,藤野健太,短距離,右回り,,フィレンツェファイア,休明3走,距離延長,4,D,12.5,7.0,13.7,10.0,36.0,3.0,37.7,6.0,D,D,C,B,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,11,トモエナゲ,3歳,荻野琢真,青木孝文,短距離,右回り,,ベストウォーリア,,距離短縮,16,E,12.5,7.0,,,36.5,7.0,38.2,,,D,C,D,C
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,12,アイアンナックル,3歳,秋山稔樹,尾形和幸,短距離,右回り,,ゴールドドリーム,休明2走,距離短縮,6,D,13.4,14.0,13.6,9.0,36.5,7.0,37.0,3.0,B,C,C,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,13,サンライズロイ,3歳,小崎綾也,牧浦充徳,短距離,右回り,,フォーウィールドライブ,休明2走,距離延長,8,D,12.4,3.0,13.3,6.0,36.9,,36.9,2.0,C,C,,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,14,メリフルアス,3歳,吉村誠之,小栗実,短距離,右回り,,ジャスタウェイ,,,2,B,12.4,3.0,12.8,3.0,36.3,5.0,37.7,6.0,D,D,C,,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,15,メイショウボンテン,3歳,角田大和,飯田祐史,短距離,右回り,,キセキ,休明3走,距離短縮,12,E,12.4,3.0,12.4,2.0,36.0,3.0,39.3,,C,C,C,B,
阪神,2,未勝利,ダート,1200,良(暫定),Lv4 ,16,サンライズキース,3歳,酒井学,羽月友彦,短距離,右回り,,マクフィ,,距離延長,14,E,13.7,15.0,13.7,10.0,40.1,,37.8,8.0,C,,,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,1,テーオーシュテルン,3歳,田口貫太,梅田智之,中距離,右回り,,サトノダイヤモンド,,距離短縮,9,E,13.3,5.0,13.3,3.0,,,,,C,B,,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,2,キングスペード,3歳,ハマーハ,武英智,中距離,右回り,,クリソベリル,休明初戦,,7,D,13.2,4.0,13.4,4.0,37.6,2.0,37.8,3.0,C,C,,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,3,タイセイゼスティ,3歳,吉村誠之,奥村豊,中距離,右回り,,デクラレーションオブウォー,休明初戦,,3,C,13.5,8.0,13.5,6.0,37.9,,37.3,1.0,C,,,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,4,ユウブルボン,3歳,小崎綾也,新谷功一,中距離,右回り,,トビーズコーナー,休明2走,距離延長,10,E,14.0,11.0,,,37.6,2.0,39.5,,,C,,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,5,サンライズアーサー,3歳,松山弘平,前川恭子,中距離,右回り,,ヴァンゴッホ,,,2,C,12.8,1.0,13.5,6.0,37.8,5.0,37.8,3.0,C,C,C,C,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,6,アフリカンブラック,3歳,永島まな,中村直也,中距離,右回り,,クリソベリル,,,11,E,13.4,7.0,13.4,4.0,38.5,,39.5,,D,C,C,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,7,ラジャブルック,3歳,西村淳也,高野友和,中距離,右回り,,ナダル,休明2走,,5,C,12.9,3.0,12.9,2.0,36.6,1.0,39.0,,C,C,,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,8,ワンダーゾルダート,3歳,川端海翼,羽月友彦,中距離,右回り,,ゴールドドリーム,,,6,D,12.8,1.0,12.8,1.0,37.7,4.0,39.5,,B,,,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,9,ファイアスピリット,3歳,松若風馬,東田明士,中距離,右回り,,フィレンツェファイア,休明初戦,,1,A,13.3,5.0,13.5,6.0,37.8,5.0,37.4,2.0,C,D,,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,10,テイエムテンジン,3歳,国分優作,小椋研介,中距離,右回り,,サトノアラジン,,,8,E,13.7,9.0,13.8,10.0,38.2,,38.8,5.0,C,C,,,
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,11,ビズロード,3歳,菱田裕二,小崎憲,中距離,右回り,,トランセンド,,,4,C,13.7,9.0,13.7,9.0,39.5,,39.0,,B,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,1,タガノプトゥリ,3歳,城戸義政,鈴木孝志,短距離,右回り,,ヘンリーバローズ,,,14,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,2,エバーウインド,3歳,永島まな,藤野健太,短距離,右回り,,レイデオロ,,,11,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,3,サツキクローネ,3歳,酒井学,牧光二,短距離,右回り,,サトノクラウン,,,10,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,4,ロングフルスペック,3歳,国分優作,大根田裕,短距離,右回り,,フォーウィールドライブ,,,5,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,5,ホープレイジング,3歳,小崎綾也,小崎憲,短距離,右回り,,クリソベリル,,,12,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,6,ゼンカイナダル,3歳,西村淳也,庄野靖志,短距離,右回り,,ナダル,,,1,B,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,7,マロ,3歳,田口貫太,藤野健太,短距離,右回り,,エスポワールシチー,,,3,C,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,8,スマートルヴァン,3歳,ハマーハ,上村洋行,短距離,右回り,,シャンハイボビー,,,7,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,9,メイショウライガ,3歳,松山弘平,藤原英昭,短距離,右回り,,シルバーステート,,,2,B,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,10,レッドジルベスター,3歳,川又賢治,寺島良,短距離,右回り,,ニューイヤーズデイ,,,9,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,11,アイルドゥレーヴェ,3歳,吉村誠之,新谷功一,短距離,右回り,,モーリス,,,6,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,12,メイショウアヤカ,3歳,川端海翼,荒川義之,短距離,右回り,,シルバーステート,,,13,E,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,13,オーケーリアン,3歳,幸英明,宮地貴稔,短距離,右回り,,ナダル,,,4,D,,,,,,,,,,,,,
阪神,4,新馬,ダート,1400,良(暫定),Lv1 ,14,ミヤジマミコ,3歳,松若風馬,今野貞一,短距離,右回り,,クリソベリル,,,8,D,,,,,,,,,,,,,
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,1,スリーロンドン,3歳,幸英明,中竹和也,中距離,右回り,,キタサンブラック,,,8,D,,,,,,,,,,,,,
