場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
東京,11,重賞,芝,1600,良,14,ウォーターリヒト,4歳,菅原明良,石橋守,追込,75.0,83.33333333333334,短距離,左回り,,Lv4 ,466.0,休明初戦,
東京,11,重賞,芝,1600,良,15,ホウオウリアリティ,5歳以上,丹内祐次,井上智史,追込,0.0,0.0,短距離,左回り,,Lv4 ,474.0,,
東京,11,重賞,芝,1600,良,16,トロヴァトーレ,4歳,横山武史,鹿戸雄一,差し,66.66666666666666,100.0,短距離,左回り,,Lv4 ,498.0,休明2走,
東京,11,重賞,芝,1600,良,17,ジュンブロッサム,5歳以上,武豊,友道康夫,差し,66.66666666666666,58.333333333333336,短距離,左回り,,Lv4 ,474.0,休明2走,
東京,11,重賞,芝,1600,良,18,ブレイディヴェーグ,5歳以上,戸崎圭太,宮田敬介,差し,75.0,0.0,短距離,左回り,,Lv4 ,470.0,休明3走,距離短縮
東京,12,自己条件,ダート,1600,良,1,アイファーバトル,4歳,長浜鴻緒,根本康広,追込,50.0,,短距離,左回り,,Lv3 ,464.0,,距離延長
東京,12,自己条件,ダート,1600,良,2,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,先行,50.0,57.14285714285714,短距離,左回り,,Lv3 ,508.0,,
東京,12,自己条件,ダート,1600,良,3,ジャスパージェット,5歳以上,菅原明良,森秀行,追込,0.0,0.0,短距離,左回り,,Lv3 ,510.0,休明2走,
東京,12,自己条件,ダート,1600,良,4,グラヴィス,4歳,坂井瑠星,矢作芳人,先行,33.33333333333333,0.0,短距離,左回り,,Lv3 ,490.0,,
東京,12,自己条件,ダート,1600,良,5,レッドダンルース,5歳以上,川田将雅,福永祐一,差し,66.66666666666666,100.0,短距離,左回り,,Lv3 ,474.0,,
東京,12,自己条件,ダート,1600,良,6,ロミオボス,5歳以上,丹内祐次,加藤征弘,差し,38.46153846153847,30.0,短距離,左回り,,Lv3 ,482.0,休明2走,
東京,12,自己条件,ダート,1600,良,7,アイズ,4歳,菊沢一樹,菊沢隆徳,先行,0.0,,短距離,左回り,,Lv3 ,492.0,休明2走,距離延長
東京,12,自己条件,ダート,1600,良,8,ハリウッドブルース,4歳,松山弘平,浜田多実,追込,0.0,,短距離,左回り,,Lv3 ,462.0,,距離延長
東京,12,自己条件,ダート,1600,良,9,トーホウキザン,5歳以上,橋木太希,高橋康之,追込,0.0,0.0,短距離,左回り,,Lv3 ,484.0,,
東京,12,自己条件,ダート,1600,良,10,テーオードラッカー,4歳,佐々木大,高柳大輔,先行,100.0,100.0,短距離,左回り,,Lv3 ,514.0,,距離短縮
東京,12,自己条件,ダート,1600,良,11,ゴールデンオスカー,4歳,石川裕紀,堀内岳志,差し,60.0,100.0,短距離,左回り,,Lv3 ,498.0,連闘,距離延長
東京,12,自己条件,ダート,1600,良,12,サノノワンダー,3歳,横山和生,栗田徹,追込,80.0,100.0,短距離,左回り,,Lv3 ,516.0,休明2走,
東京,12,自己条件,ダート,1600,良,13,ベルブリエ,4歳,三浦皇成,尾関知人,差し,42.857142857142854,50.0,短距離,左回り,,Lv3 ,462.0,連闘,距離延長
東京,12,自己条件,ダート,1600,良,14,ファイヴレター,5歳以上,木幡巧也,佐藤吉勝,追込,38.88888888888889,25.0,短距離,左回り,,Lv3 ,480.0,,
阪神,1,未勝利,障害,2970,良,1,イグニス,4歳,石神深一,久保田貴,差し,,,長距離,右回り,,,450.0,休明3走,距離延長
阪神,1,未勝利,障害,2970,良,2,ゴールデンスロープ,4歳,大江原圭,小笠倫弘,先行,,,長距離,右回り,,,436.0,休明初戦,距離延長
阪神,1,未勝利,障害,2970,良,3,オステリア,5歳以上,高田潤,宮本博,追込,50.0,,長距離,右回り,,,526.0,,距離延長
阪神,1,未勝利,障害,2970,良,4,メイショウカゲカツ,5歳以上,難波剛健,西園正都,先行,,,長距離,右回り,,,508.0,休明初戦,距離延長
阪神,1,未勝利,障害,2970,良,5,ナムラドーギー,4歳,五十嵐雄,石栗龍彦,差し,,,長距離,右回り,,,452.0,,距離延長
阪神,1,未勝利,障害,2970,良,6,サンダーアラート,4歳,上野翔,田中博康,差し,,,長距離,右回り,,,470.0,休明2走,距離延長
阪神,1,未勝利,障害,2970,良,7,テイエムデンセツ,4歳,井上敏樹,鈴木孝志,追込,,,長距離,右回り,,,486.0,休明3走,距離延長
阪神,1,未勝利,障害,2970,良,8,デザートスター,5歳以上,小牧加矢,笹田和秀,差し,,,長距離,右回り,,,474.0,休明2走,距離延長
阪神,1,未勝利,障害,2970,良,9,タマモエース,5歳以上,小野寺祐,宮地貴稔,先行,66.66666666666666,,長距離,右回り,,,492.0,,
阪神,1,未勝利,障害,2970,良,10,ロードプレジール,5歳以上,西谷誠,中内田充,追込,0.0,,長距離,右回り,,,504.0,休明3走,
阪神,1,未勝利,障害,2970,良,11,カズラポニアン,5歳以上,坂口智康,高橋一哉,追込,0.0,,長距離,右回り,,,480.0,,距離延長
阪神,2,未勝利,ダート,1800,良,1,タガノミラクル,3歳,河原田菜,角田晃一,追込,,,中距離,右回り,,Lv3 ,398.0,連闘,距離延長
阪神,2,未勝利,ダート,1800,良,2,グレースシャルマン,3歳,永島まな,奥村豊,追込,,0.0,中距離,右回り,,Lv3 ,440.0,休明2走,
阪神,2,未勝利,ダート,1800,良,3,オリビアサンライズ,3歳,藤懸貴志,平田修,先行,,33.33333333333333,中距離,右回り,,Lv3 ,426.0,休明初戦,
阪神,2,未勝利,ダート,1800,良,4,ビガーサンライズ,3歳,和田陽希,平田修,差し,0.0,0.0,中距離,右回り,,Lv3 ,392.0,,
阪神,2,未勝利,ダート,1800,良,5,ダイメイハッピー,3歳,田山旺佑,森田直行,先行,,,中距離,右回り,,Lv3 ,500.0,,距離延長
阪神,2,未勝利,ダート,1800,良,6,フェアーメロディ,3歳,秋山稔樹,高橋義忠,追込,0.0,0.0,中距離,右回り,,Lv3 ,438.0,休明3走,
阪神,2,未勝利,ダート,1800,良,7,ラテライト,3歳,菱田裕二,松下武士,追込,100.0,50.0,中距離,右回り,,Lv3 ,454.0,休明3走,
阪神,2,未勝利,ダート,1800,良,8,ロクサーヌ,3歳,北村友一,上村洋行,差し,,0.0,中距離,右回り,,Lv3 ,456.0,,
阪神,2,未勝利,ダート,1800,良,9,トモエゴゼン,3歳,高杉吏麒,藤岡健一,差し,,,中距離,右回り,,Lv3 ,458.0,休明2走,距離短縮
阪神,2,未勝利,ダート,1800,良,10,ベネチアンクローム,3歳,和田竜二,小栗実,差し,,0.0,中距離,右回り,,Lv3 ,500.0,,
阪神,2,未勝利,ダート,1800,良,11,アロガントシェイム,3歳,幸英明,杉山佳明,先行,100.0,100.0,中距離,右回り,,Lv3 ,492.0,休明初戦,
阪神,2,未勝利,ダート,1800,良,12,クリップクロップ,3歳,鮫島克駿,高橋一哉,先行,,50.0,中距離,右回り,,Lv3 ,470.0,休明3走,
阪神,2,未勝利,ダート,1800,良,13,モズカトレア,3歳,岩田望来,井上智史,先行,,0.0,中距離,右回り,,Lv3 ,486.0,,
阪神,2,未勝利,ダート,1800,良,14,モズラッキー,3歳,古川奈穂,牧浦充徳,追込,,0.0,中距離,右回り,,Lv3 ,432.0,,
阪神,3,未勝利,ダート,1400,良,1,プルクワ,3歳,幸英明,奥村豊,先行,,0.0,短距離,右回り,,Lv3 ,478.0,休明3走,
阪神,3,未勝利,ダート,1400,良,2,シャポー,3歳,田口貫太,小栗実,,,,短距離,右回り,,Lv3 ,492.0,,
阪神,3,未勝利,ダート,1400,良,3,ペイドラロワール,3歳,岩田望来,清水久詞,先行,0.0,33.33333333333333,短距離,右回り,,Lv3 ,462.0,,距離延長
阪神,3,未勝利,ダート,1400,良,4,ハルフロンティア,3歳,鮫島克駿,池添学,逃げ,,,短距離,右回り,,Lv3 ,508.0,休明初戦,距離短縮
阪神,3,未勝利,ダート,1400,良,5,ボールドハーテッド,3歳,田山旺佑,鈴木孝志,差し,0.0,0.0,短距離,右回り,,Lv3 ,454.0,休明初戦,距離短縮
阪神,3,未勝利,ダート,1400,良,6,ワンウェイトゥヘル,3歳,団野大成,中村直也,差し,0.0,33.33333333333333,短距離,右回り,,Lv3 ,456.0,,
阪神,3,未勝利,ダート,1400,良,7,テイエムバゴオウ,3歳,田中健,高橋一哉,差し,0.0,0.0,短距離,右回り,,Lv3 ,456.0,休明初戦,距離延長
阪神,3,未勝利,ダート,1400,良,8,サイモンバズユー,3歳,国分恭介,牧浦充徳,差し,50.0,50.0,短距離,右回り,,Lv3 ,506.0,休明3走,
阪神,3,未勝利,ダート,1400,良,9,ヒルノカーディフ,3歳,太宰啓介,昆貢,追込,0.0,0.0,短距離,右回り,,Lv3 ,430.0,休明2走,
阪神,3,未勝利,ダート,1400,良,10,リメンバーヒム,3歳,高杉吏麒,浜田多実,差し,0.0,50.0,短距離,右回り,,Lv3 ,450.0,休明2走,
阪神,3,未勝利,ダート,1400,良,11,アレグロコンブリオ,3歳,永島まな,高橋康之,,,,短距離,右回り,,Lv3 ,442.0,,
阪神,3,未勝利,ダート,1400,良,12,スノーサウンド,3歳,森田誠也,牧田和弥,追込,0.0,0.0,短距離,右回り,,Lv3 ,438.0,休明2走,
阪神,3,未勝利,ダート,1400,良,13,パールフロント,3歳,川又賢治,寺島良,逃げ,0.0,100.0,短距離,右回り,,Lv3 ,530.0,連闘,
阪神,3,未勝利,ダート,1400,良,14,アトラクトラン,3歳,河原田菜,渡辺薫彦,差し,,,短距離,右回り,,Lv3 ,460.0,休明初戦,距離短縮
阪神,3,未勝利,ダート,1400,良,15,エルフェニックス,3歳,水口優也,浜田多実,,,,短距離,右回り,,Lv3 ,494.0,,
阪神,3,未勝利,ダート,1400,良,16,フェブルアーリア,3歳,小沢大仁,中村直也,差し,,,短距離,右回り,,Lv3 ,462.0,休明2走,距離短縮
阪神,4,未勝利,ダート,1800,良,1,ジーティーララバイ,3歳,吉田隼人,矢作芳人,追込,0.0,0.0,中距離,右回り,,Lv3 ,508.0,,
阪神,4,未勝利,ダート,1800,良,2,インターアーバン,3歳,団野大成,野中賢二,先行,100.0,50.0,中距離,右回り,,Lv3 ,520.0,,
阪神,4,未勝利,ダート,1800,良,3,ナイスガイ,3歳,鷲頭虎太,河嶋宏樹,逃げ,,,中距離,右回り,,Lv3 ,516.0,休明2走,距離延長
阪神,4,未勝利,ダート,1800,良,4,メイショウカジボウ,3歳,和田陽希,笹田和秀,追込,,0.0,中距離,右回り,,Lv3 ,446.0,休明2走,
阪神,4,未勝利,ダート,1800,良,5,スエズマックス,3歳,藤懸貴志,田中克典,,,,中距離,右回り,,Lv3 ,486.0,,
阪神,4,未勝利,ダート,1800,良,6,ハッピーダンチャン,3歳,和田竜二,小椋研介,先行,,50.0,中距離,右回り,,Lv3 ,462.0,,
阪神,4,未勝利,ダート,1800,良,7,タイセイバンクール,3歳,岩田望来,西村真幸,先行,,75.0,中距離,右回り,,Lv3 ,456.0,休明3走,
阪神,4,未勝利,ダート,1800,良,8,ストームリッシュ,3歳,菱田裕二,岡田稲男,,,,中距離,右回り,,Lv3 ,510.0,,
阪神,4,未勝利,ダート,1800,良,9,クリノバーグマン,3歳,幸英明,谷潔,逃げ,,50.0,中距離,右回り,,Lv3 ,500.0,休明初戦,
阪神,4,未勝利,ダート,1800,良,10,テイエムカナロア,3歳,田中健,浜田多実,追込,,,中距離,右回り,,Lv3 ,474.0,休明初戦,
阪神,4,未勝利,ダート,1800,良,11,サトノアルタイル,3歳,斎藤新,斎藤誠,先行,,,中距離,右回り,,Lv3 ,498.0,,距離短縮
阪神,4,未勝利,ダート,1800,良,12,ペプチドモガミ,3歳,小崎綾也,武英智,差し,0.0,0.0,中距離,右回り,,Lv3 ,452.0,連闘,距離短縮
阪神,4,未勝利,ダート,1800,良,13,サンライズフーガ,3歳,高倉稜,前川恭子,追込,0.0,16.666666666666664,中距離,右回り,,Lv3 ,470.0,,
阪神,4,未勝利,ダート,1800,良,14,ゼンエスポワール,3歳,角田大和,飯田祐史,差し,50.0,33.33333333333333,中距離,右回り,,Lv3 ,516.0,,
阪神,4,未勝利,ダート,1800,良,15,キタノタラーシュ,3歳,中井裕二,坂口智康,追込,,0.0,中距離,右回り,,Lv3 ,490.0,,
阪神,5,新馬,芝,1400,良,1,サンタカリス,2歳,太宰啓介,秋山真一,,,,短距離,右回り,,Lv1 ,428.0,,
阪神,5,新馬,芝,1400,良,2,トモジャプレジール,2歳,国分優作,大根田裕,,,,短距離,右回り,,Lv1 ,420.0,,
阪神,5,新馬,芝,1400,良,3,ファムマルキーズ,2歳,高杉吏麒,大久保龍,,,,短距離,右回り,,Lv1 ,436.0,,
阪神,5,新馬,芝,1400,良,4,ラデアベンダータ,2歳,鮫島克駿,河嶋宏樹,,,,短距離,右回り,,Lv1 ,448.0,,
阪神,5,新馬,芝,1400,良,5,ペントハウス,2歳,岩田望来,福永祐一,,,,短距離,右回り,,Lv1 ,458.0,,
阪神,5,新馬,芝,1400,良,6,ラッキーバック,2歳,北村友一,池添学,,,,短距離,右回り,,Lv1 ,502.0,,
阪神,5,新馬,芝,1400,良,7,ジューンマロン,2歳,藤岡佑介,武英智,,,,短距離,右回り,,Lv1 ,424.0,,
阪神,5,新馬,芝,1400,良,8,トライアンフパス,2歳,和田竜二,宮徹,,,,短距離,右回り,,Lv1 ,456.0,,
阪神,5,新馬,芝,1400,良,9,ユウファラオ,2歳,田山旺佑,森秀行,,,,短距離,右回り,,Lv1 ,480.0,,
阪神,5,新馬,芝,1400,良,10,ラブルラウザー,2歳,菱田裕二,大久保龍,,,,短距離,右回り,,Lv1 ,446.0,,
阪神,5,新馬,芝,1400,良,11,リヒトミューレ,2歳,幸英明,中村直也,,,,短距離,右回り,,Lv1 ,496.0,,
阪神,6,未勝利,芝,1800,良,1,アズユーライク,3歳,斎藤新,西園翔太,差し,,,中距離,右回り,,Lv4 ,464.0,休明初戦,距離延長
阪神,6,未勝利,芝,1800,良,2,ヴィーショラ,3歳,幸英明,北出成人,追込,,,中距離,右回り,,Lv4 ,404.0,休明初戦,距離延長
阪神,6,未勝利,芝,1800,良,3,エレガンスドパリ,3歳,和田陽希,松下武士,追込,,,中距離,右回り,,Lv4 ,376.0,休明初戦,距離延長
阪神,6,未勝利,芝,1800,良,4,カウンティフェア,3歳,小沢大仁,高野友和,先行,0.0,0.0,中距離,右回り,,Lv4 ,458.0,,
阪神,6,未勝利,芝,1800,良,5,ジョワイユノエル,3歳,鮫島克駿,辻野泰之,先行,,50.0,中距離,右回り,,Lv4 ,468.0,休明2走,
阪神,6,未勝利,芝,1800,良,6,アイスモント,3歳,松若風馬,宮本博,差し,50.0,66.66666666666666,中距離,右回り,,Lv4 ,434.0,,距離短縮
阪神,6,未勝利,芝,1800,良,7,エイシンアビス,3歳,高杉吏麒,野中賢二,差し,,,中距離,右回り,,Lv4 ,454.0,,距離延長
阪神,6,未勝利,芝,1800,良,8,ウインクルキセキ,3歳,河原田菜,高橋亮,追込,0.0,,中距離,右回り,,Lv4 ,436.0,休明初戦,距離短縮
阪神,6,未勝利,芝,1800,良,9,ジュヌフィーユ,3歳,田口貫太,四位洋文,追込,0.0,,中距離,右回り,,Lv4 ,420.0,休明初戦,距離延長
阪神,6,未勝利,芝,1800,良,10,ノアチュロス,3歳,横山典弘,梅田智之,先行,,0.0,中距離,右回り,,Lv4 ,486.0,休明初戦,
阪神,6,未勝利,芝,1800,良,11,ブルロッソ,3歳,荻野極,森田直行,追込,,,中距離,右回り,,Lv4 ,426.0,,距離延長
阪神,6,未勝利,芝,1800,良,12,アルクドラ,3歳,和田竜二,石坂公一,先行,,,中距離,右回り,,Lv4 ,474.0,,距離短縮
阪神,6,未勝利,芝,1800,良,13,ヒス,3歳,岩田望来,福永祐一,,,,中距離,右回り,,Lv4 ,498.0,,
阪神,6,未勝利,芝,1800,良,14,ルックアップトゥー,3歳,永島まな,小栗実,追込,0.0,,中距離,右回り,,Lv4 ,404.0,休明2走,距離延長
阪神,6,未勝利,芝,1800,良,15,ランフォースマイル,3歳,団野大成,渡辺薫彦,差し,0.0,0.0,中距離,右回り,,Lv4 ,442.0,,
阪神,6,未勝利,芝,1800,良,16,スタードメイソン,3歳,北村友一,藤原英昭,,,,中距離,右回り,,Lv4 ,400.0,,
阪神,6,未勝利,芝,1800,良,17,キュイジニエール,3歳,菱田裕二,新谷功一,,,,中距離,右回り,,Lv4 ,444.0,,
阪神,6,未勝利,芝,1800,良,18,シェーラ,3歳,田山旺佑,牧田和弥,差し,,0.0,中距離,右回り,,Lv4 ,420.0,休明3走,
阪神,7,未勝利,芝,1600,良,1,ラトラース,3歳,藤岡佑介,中内田充,先行,,100.0,短距離,右回り,,Lv4 ,470.0,休明初戦,
阪神,7,未勝利,芝,1600,良,2,コンタンゴ,3歳,西塚洸二,藤原英昭,逃げ,100.0,100.0,短距離,右回り,,Lv4 ,438.0,休明初戦,
阪神,7,未勝利,芝,1600,良,3,レヴィストーン,3歳,和田陽希,小椋研介,追込,0.0,,短距離,右回り,,Lv4 ,496.0,休明3走,距離短縮
阪神,7,未勝利,芝,1600,良,4,エルオンセ,3歳,北村友一,杉山晴紀,追込,,,短距離,右回り,,Lv4 ,470.0,,距離短縮
阪神,7,未勝利,芝,1600,良,5,ハツヒノデ,3歳,河原田菜,笹田和秀,差し,,0.0,短距離,右回り,,Lv4 ,444.0,休明2走,距離短縮
阪神,7,未勝利,芝,1600,良,6,タンタンドル,3歳,幸英明,坂口智康,,,,短距離,右回り,,Lv4 ,480.0,,距離延長
阪神,7,未勝利,芝,1600,良,7,スターペスショウマ,3歳,森田誠也,石橋守,差し,,,短距離,右回り,,Lv4 ,456.0,休明2走,距離延長
阪神,7,未勝利,芝,1600,良,8,アットワンス,3歳,菱田裕二,長谷川浩,先行,,100.0,短距離,右回り,,Lv4 ,452.0,休明2走,
阪神,7,未勝利,芝,1600,良,9,コスモグローリー,3歳,和田竜二,北出成人,先行,,50.0,短距離,右回り,,Lv4 ,452.0,休明3走,
阪神,7,未勝利,芝,1600,良,10,ビップディラン,3歳,鮫島克駿,小椋研介,差し,100.0,80.0,短距離,右回り,,Lv4 ,452.0,,
阪神,7,未勝利,芝,1600,良,11,フルオブエナジー,3歳,小崎綾也,佐藤悠太,追込,,,短距離,右回り,,Lv4 ,452.0,休明3走,距離短縮
阪神,7,未勝利,芝,1600,良,12,ピッコロイカリーノ,3歳,高杉吏麒,西園翔太,差し,,,短距離,右回り,,Lv4 ,406.0,休明初戦,距離延長
阪神,7,未勝利,芝,1600,良,13,ゴールドストーム,3歳,小沢大仁,小林真也,追込,,,短距離,右回り,,Lv4 ,448.0,休明初戦,距離短縮
阪神,7,未勝利,芝,1600,良,14,ロードジェネシス,3歳,川須栄彦,奥村豊,差し,,100.0,短距離,右回り,,Lv4 ,492.0,休明3走,距離短縮
阪神,7,未勝利,芝,1600,良,15,フレッシュノワール,3歳,斎藤新,池添学,,,,短距離,右回り,,Lv4 ,490.0,,
阪神,7,未勝利,芝,1600,良,16,ロールザダイス,3歳,田口貫太,池江泰寿,先行,,,短距離,右回り,,Lv4 ,458.0,休明初戦,距離短縮
阪神,7,未勝利,芝,1600,良,17,トリプレーテ,3歳,横山典弘,武英智,追込,,0.0,短距離,右回り,,Lv4 ,482.0,,
阪神,7,未勝利,芝,1600,良,18,カネトシブライト,3歳,松若風馬,高橋康之,追込,,,短距離,右回り,,Lv4 ,438.0,,距離延長
阪神,8,自己条件,ダート,1800,良,1,ピエナクレスコ,4歳,河原田菜,谷潔,先行,0.0,0.0,中距離,右回り,,Lv2 ,468.0,,
阪神,8,自己条件,ダート,1800,良,2,ヤングアメリカンズ,3歳,高杉吏麒,奥村豊,先行,,40.0,中距離,右回り,,Lv2 ,492.0,休明2走,
阪神,8,自己条件,ダート,1800,良,3,フェヴリエ,4歳,田山旺佑,新谷功一,先行,,100.0,中距離,右回り,,Lv2 ,560.0,休明初戦,距離短縮
阪神,8,自己条件,ダート,1800,良,4,ソングコレクター,3歳,酒井学,小林真也,逃げ,100.0,75.0,中距離,右回り,,Lv2 ,492.0,,
阪神,8,自己条件,ダート,1800,良,5,アートレスマインド,3歳,小沢大仁,坂口智康,逃げ,100.0,83.33333333333334,中距離,右回り,,Lv2 ,468.0,,
阪神,8,自己条件,ダート,1800,良,6,ライノ,3歳,北村友一,高野友和,先行,0.0,0.0,中距離,右回り,,Lv2 ,520.0,休明2走,
阪神,8,自己条件,ダート,1800,良,7,エイユーファイヤー,3歳,中井裕二,森田直行,先行,100.0,50.0,中距離,右回り,,Lv2 ,496.0,休明初戦,
阪神,8,自己条件,ダート,1800,良,8,ブルーワール,4歳,松若風馬,高柳大輔,差し,50.0,33.33333333333333,中距離,右回り,,Lv2 ,510.0,,距離短縮
阪神,8,自己条件,ダート,1800,良,9,ヤノマスティーロ,3歳,鮫島克駿,杉山晴紀,先行,0.0,100.0,中距離,右回り,,Lv2 ,516.0,,
阪神,8,自己条件,ダート,1800,良,10,インディゴ,3歳,岩田望来,野中賢二,先行,,100.0,中距離,右回り,,Lv2 ,490.0,休明初戦,
阪神,8,自己条件,ダート,1800,良,11,マルモリキング,5歳以上,田口貫太,大橋勇樹,追込,50.0,0.0,中距離,右回り,,Lv2 ,542.0,休明2走,距離延長
阪神,8,自己条件,ダート,1800,良,12,レグロスヴァーグ,4歳,和田陽希,鈴木孝志,追込,0.0,60.0,中距離,右回り,,Lv2 ,534.0,休明初戦,距離短縮
阪神,8,自己条件,ダート,1800,良,13,チュウジョウ,3歳,幸英明,杉山佳明,追込,,50.0,中距離,右回り,,Lv2 ,506.0,休明3走,
阪神,9,自己条件,芝,1800,良,1,イーサンアイ,5歳以上,国分優作,河嶋宏樹,差し,,0.0,中距離,右回り,,Lv1 ,470.0,,
阪神,9,自己条件,芝,1800,良,2,デイライト,5歳以上,小沢大仁,小椋研介,先行,,,中距離,右回り,,Lv1 ,498.0,休明初戦,距離延長
阪神,9,自己条件,芝,1800,良,3,ディーガレジェンド,4歳,西塚洸二,藤原英昭,先行,50.0,100.0,中距離,右回り,,Lv1 ,466.0,,
阪神,9,自己条件,芝,1800,良,4,サンライズエース,5歳以上,和田竜二,秋山真一,先行,42.857142857142854,57.14285714285714,中距離,右回り,,Lv1 ,518.0,,
阪神,9,自己条件,芝,1800,良,5,ヤマニンループ,5歳以上,横山典弘,松永幹夫,追込,0.0,14.285714285714285,中距離,右回り,,Lv1 ,452.0,休明初戦,
阪神,9,自己条件,芝,1800,良,6,ジオパーククラウン,5歳以上,酒井学,長谷川浩,差し,0.0,0.0,中距離,右回り,,Lv1 ,452.0,休明3走,距離延長
阪神,9,自己条件,芝,1800,良,7,ベント,4歳,小崎綾也,小崎憲,追込,0.0,,中距離,右回り,,Lv1 ,426.0,連闘,距離延長
阪神,9,自己条件,芝,1800,良,8,テーオーダグラス,4歳,団野大成,須貝尚介,先行,0.0,80.0,中距離,右回り,,Lv1 ,488.0,,
阪神,10,自己条件,ダート,1400,良,1,ジョニール,4歳,幸英明,森田直行,先行,0.0,50.0,短距離,右回り,,Lv4 ,464.0,,
阪神,10,自己条件,ダート,1400,良,2,ミッドナイトラスタ,4歳,岩田望来,加藤征弘,先行,,33.33333333333333,短距離,右回り,,Lv4 ,480.0,連闘,
阪神,10,自己条件,ダート,1400,良,3,グランオルカ,4歳,藤岡佑介,武井亮,差し,,,短距離,右回り,,Lv4 ,496.0,休明2走,距離延長
阪神,10,自己条件,ダート,1400,良,4,リネアグローリア,4歳,酒井学,小崎憲,先行,80.0,80.0,短距離,右回り,,Lv4 ,484.0,,
阪神,10,自己条件,ダート,1400,良,5,ハリーケーン,3歳,水口優也,大根田裕,逃げ,33.33333333333333,60.0,短距離,右回り,,Lv4 ,510.0,,
阪神,10,自己条件,ダート,1400,良,6,プレイテシア,5歳以上,和田竜二,羽月友彦,差し,50.0,0.0,短距離,右回り,,Lv4 ,442.0,,距離延長
阪神,10,自己条件,ダート,1400,良,7,ベルジュロネット,3歳,鮫島克駿,大久保龍,差し,,100.0,短距離,右回り,,Lv4 ,540.0,休明2走,距離短縮
阪神,10,自己条件,ダート,1400,良,8,キングクー,5歳以上,松若風馬,根本康広,先行,100.0,25.0,短距離,右回り,,Lv4 ,530.0,連闘,
阪神,10,自己条件,ダート,1400,良,9,サザーランド,5歳以上,藤懸貴志,小林真也,先行,33.33333333333333,44.44444444444444,短距離,右回り,,Lv4 ,460.0,休明初戦,
阪神,10,自己条件,ダート,1400,良,10,スピリットワールド,5歳以上,北村友一,高橋一哉,先行,33.33333333333333,37.5,短距離,右回り,,Lv4 ,522.0,連闘,
阪神,10,自己条件,ダート,1400,良,11,トーセンサウダージ,5歳以上,横山典弘,杉浦宏昭,差し,100.0,57.14285714285714,短距離,右回り,,Lv4 ,526.0,,
阪神,10,自己条件,ダート,1400,良,12,ヨゾラノムコウニ,4歳,吉田隼人,小笠倫弘,追込,,22.22222222222222,短距離,右回り,,Lv4 ,482.0,休明3走,
阪神,10,自己条件,ダート,1400,良,13,サヴァビアン,5歳以上,松本大輝,羽月友彦,先行,0.0,0.0,短距離,右回り,,Lv4 ,442.0,休明2走,距離短縮
阪神,10,自己条件,ダート,1400,良,14,エンプレスペイ,5歳以上,国分優作,小栗実,逃げ,0.0,0.0,短距離,右回り,,Lv4 ,460.0,休明3走,距離延長
阪神,10,自己条件,ダート,1400,良,15,プロトポロス,5歳以上,斎藤新,西村真幸,先行,,0.0,短距離,右回り,,Lv4 ,488.0,連闘,
阪神,10,自己条件,ダート,1400,良,16,ワーズワース,5歳以上,高杉吏麒,高橋一哉,追込,50.0,40.0,短距離,右回り,,Lv4 ,500.0,,
阪神,11,OP,ダート,1200,良,1,スターターン,4歳,酒井学,坂口智康,先行,100.0,75.0,短距離,右回り,,Lv4 ,490.0,,
阪神,11,OP,ダート,1200,良,2,テイエムトッキュウ,5歳以上,川須栄彦,秋山真一,逃げ,,57.14285714285714,短距離,右回り,,Lv4 ,504.0,休明2走,
阪神,11,OP,ダート,1200,良,3,ヒビキ,5歳以上,西塚洸二,辻野泰之,先行,20.0,42.857142857142854,短距離,右回り,,Lv4 ,496.0,,
阪神,11,OP,ダート,1200,良,4,ジレトール,5歳以上,北村友一,松永幹夫,先行,16.666666666666664,80.0,短距離,右回り,,Lv4 ,490.0,休明2走,距離短縮
阪神,11,OP,ダート,1200,良,5,ファーンヒル,5歳以上,鮫島克駿,清水久詞,差し,100.0,63.1578947368421,短距離,右回り,,Lv4 ,484.0,,
阪神,11,OP,ダート,1200,良,6,エティエンヌ,5歳以上,高杉吏麒,吉田直弘,追込,100.0,33.33333333333333,短距離,右回り,,Lv4 ,514.0,休明2走,
阪神,11,OP,ダート,1200,良,7,メイショウミツヤス,5歳以上,和田竜二,飯田祐史,差し,20.0,33.33333333333333,短距離,右回り,,Lv4 ,512.0,休明2走,
阪神,11,OP,ダート,1200,良,8,ジョーローリット,4歳,柴田裕一,中竹和也,逃げ,100.0,66.66666666666666,短距離,右回り,,Lv4 ,490.0,休明初戦,
阪神,11,OP,ダート,1200,良,9,ペプチドヤマト,5歳以上,藤岡佑介,武英智,先行,50.0,40.0,短距離,右回り,,Lv4 ,486.0,,
阪神,11,OP,ダート,1200,良,10,キタノズエッジ,4歳,古川吉洋,畑端省吾,差し,100.0,100.0,短距離,右回り,,Lv4 ,542.0,,
阪神,11,OP,ダート,1200,良,11,エスカル,4歳,松若風馬,森秀行,先行,0.0,72.72727272727273,短距離,右回り,,Lv4 ,500.0,休明初戦,
