場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,2,未勝利,ダート,1800,良,4,ビガーサンライズ,3歳,和田陽希,平田修,中距離,右回り,,ノーブルミッション,,
阪神,2,未勝利,ダート,1800,良,5,ダイメイハッピー,3歳,田山旺佑,森田直行,中距離,右回り,,サンダースノー,,距離延長
阪神,2,未勝利,ダート,1800,良,6,フェアーメロディ,3歳,秋山稔樹,高橋義忠,中距離,右回り,,ミスターメロディ,,
阪神,2,未勝利,ダート,1800,良,7,ラテライト,3歳,菱田裕二,松下武士,中距離,右回り,,ブリックスアンドモルタル,,
阪神,2,未勝利,ダート,1800,良,8,ロクサーヌ,3歳,北村友一,上村洋行,中距離,右回り,,ルヴァンスレーヴ,,
阪神,2,未勝利,ダート,1800,良,9,トモエゴゼン,3歳,高杉吏麒,藤岡健一,中距離,右回り,,デクラレーションオブウォー,,距離短縮
阪神,2,未勝利,ダート,1800,良,10,ベネチアンクローム,3歳,和田竜二,小栗実,中距離,右回り,,カリフォルニアクローム,,
阪神,2,未勝利,ダート,1800,良,11,アロガントシェイム,3歳,幸英明,杉山佳明,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
阪神,2,未勝利,ダート,1800,良,12,クリップクロップ,3歳,鮫島克駿,高橋一哉,中距離,右回り,,サトノダイヤモンド,,
阪神,2,未勝利,ダート,1800,良,13,モズカトレア,3歳,岩田望来,井上智史,中距離,右回り,,モズアスコット,,
阪神,2,未勝利,ダート,1800,良,14,モズラッキー,3歳,古川奈穂,牧浦充徳,中距離,右回り,,ゴールドシップ,,
阪神,3,未勝利,ダート,1400,良,1,プルクワ,3歳,幸英明,奥村豊,短距離,右回り,,サートゥルナーリア,,
阪神,3,未勝利,ダート,1400,良,2,シャポー,3歳,田口貫太,小栗実,短距離,右回り,,カリフォルニアクローム,,
阪神,3,未勝利,ダート,1400,良,3,ペイドラロワール,3歳,岩田望来,清水久詞,短距離,右回り,,ダイワメジャー,,距離延長
阪神,3,未勝利,ダート,1400,良,4,ハルフロンティア,3歳,鮫島克駿,池添学,短距離,右回り,,レイデオロ,休明初戦,距離短縮
阪神,3,未勝利,ダート,1400,良,5,ボールドハーテッド,3歳,田山旺佑,鈴木孝志,短距離,右回り,,マジェスティックウォリアー,,距離短縮
阪神,3,未勝利,ダート,1400,良,6,ワンウェイトゥヘル,3歳,団野大成,中村直也,短距離,右回り,,タワーオブロンドン,,
阪神,3,未勝利,ダート,1400,良,7,テイエムバゴオウ,3歳,田中健,高橋一哉,短距離,右回り,,バゴ,休明初戦,距離延長
阪神,3,未勝利,ダート,1400,良,8,サイモンバズユー,3歳,国分恭介,牧浦充徳,短距離,右回り,,ノーブルミッション,,
阪神,3,未勝利,ダート,1400,良,9,ヒルノカーディフ,3歳,太宰啓介,昆貢,短距離,右回り,,デクラレーションオブウォー,,
阪神,3,未勝利,ダート,1400,良,10,リメンバーヒム,3歳,高杉吏麒,浜田多実,短距離,右回り,,コパノリッキー,,
阪神,3,未勝利,ダート,1400,良,11,アレグロコンブリオ,3歳,永島まな,高橋康之,短距離,右回り,,ロードカナロア,,
阪神,3,未勝利,ダート,1400,良,12,スノーサウンド,3歳,森田誠也,牧田和弥,短距離,右回り,,ゴールドドリーム,,
阪神,3,未勝利,ダート,1400,良,13,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,,デクラレーションオブウォー,連闘,
阪神,3,未勝利,ダート,1400,良,14,アトラクトラン,3歳,河原田菜,渡辺薫彦,短距離,右回り,,シャンハイボビー,,距離短縮
阪神,3,未勝利,ダート,1400,良,15,エルフェニックス,3歳,水口優也,浜田多実,短距離,右回り,,マジェスティックウォリアー,,
阪神,3,未勝利,ダート,1400,良,16,フェブルアーリア,3歳,小沢大仁,中村直也,短距離,右回り,,サートゥルナーリア,,距離短縮
阪神,4,未勝利,ダート,1800,良,1,ジーティーララバイ,3歳,吉田隼人,矢作芳人,中距離,右回り,,American Pharoah,,
阪神,4,未勝利,ダート,1800,良,2,インターアーバン,3歳,団野大成,野中賢二,中距離,右回り,,アジアエクスプレス,,
阪神,4,未勝利,ダート,1800,良,3,ナイスガイ,3歳,鷲頭虎太,河嶋宏樹,中距離,右回り,,ミスターメロディ,,距離延長
阪神,4,未勝利,ダート,1800,良,4,メイショウカジボウ,3歳,和田陽希,笹田和秀,中距離,右回り,,ホッコータルマエ,,
阪神,4,未勝利,ダート,1800,良,5,スエズマックス,3歳,藤懸貴志,田中克典,中距離,右回り,,Connect,,
阪神,4,未勝利,ダート,1800,良,6,ハッピーダンチャン,3歳,和田竜二,小椋研介,中距離,右回り,,ダンカーク,,
阪神,4,未勝利,ダート,1800,良,7,タイセイバンクール,3歳,岩田望来,西村真幸,中距離,右回り,,サンダースノー,,
阪神,4,未勝利,ダート,1800,良,8,ストームリッシュ,3歳,菱田裕二,岡田稲男,中距離,右回り,,マクフィ,,
阪神,4,未勝利,ダート,1800,良,9,クリノバーグマン,3歳,幸英明,谷潔,中距離,右回り,,マクフィ,休明初戦,
阪神,4,未勝利,ダート,1800,良,10,テイエムカナロア,3歳,田中健,浜田多実,中距離,右回り,,ロードカナロア,休明初戦,
阪神,4,未勝利,ダート,1800,良,11,サトノアルタイル,3歳,斎藤新,斎藤誠,中距離,右回り,,サトノダイヤモンド,,距離短縮
阪神,4,未勝利,ダート,1800,良,12,ペプチドモガミ,3歳,小崎綾也,武英智,中距離,右回り,,コパノリッキー,連闘,距離短縮
阪神,4,未勝利,ダート,1800,良,13,サンライズフーガ,3歳,高倉稜,前川恭子,中距離,右回り,,ルーラーシップ,,
阪神,4,未勝利,ダート,1800,良,14,ゼンエスポワール,3歳,角田大和,飯田祐史,中距離,右回り,,Practical Joke,,
阪神,4,未勝利,ダート,1800,良,15,キタノタラーシュ,3歳,中井裕二,坂口智康,中距離,右回り,,アジアエクスプレス,,
阪神,5,新馬,芝,1400,良,1,サンタカリス,2歳,太宰啓介,秋山真一,短距離,右回り,,マテラスカイ,,
阪神,5,新馬,芝,1400,良,2,トモジャプレジール,2歳,国分優作,大根田裕,短距離,右回り,,シルバーステート,,
阪神,5,新馬,芝,1400,良,3,ファムマルキーズ,2歳,高杉吏麒,大久保龍,短距離,右回り,,キタサンブラック,,
阪神,5,新馬,芝,1400,良,4,ラデアベンダータ,2歳,鮫島克駿,河嶋宏樹,短距離,右回り,,スワーヴリチャード,,
阪神,5,新馬,芝,1400,良,5,ペントハウス,2歳,岩田望来,福永祐一,短距離,右回り,,サートゥルナーリア,,
阪神,5,新馬,芝,1400,良,6,ラッキーバック,2歳,北村友一,池添学,短距離,右回り,,タワーオブロンドン,,
阪神,5,新馬,芝,1400,良,7,ジューンマロン,2歳,藤岡佑介,武英智,短距離,右回り,,ダノンキングリー,,
阪神,5,新馬,芝,1400,良,8,トライアンフパス,2歳,和田竜二,宮徹,短距離,右回り,,ベンバトル,,
阪神,5,新馬,芝,1400,良,9,ユウファラオ,2歳,田山旺佑,森秀行,短距離,右回り,,American Pharoah,,
阪神,5,新馬,芝,1400,良,10,ラブルラウザー,2歳,菱田裕二,大久保龍,短距離,右回り,,パイロ,,
阪神,5,新馬,芝,1400,良,11,リヒトミューレ,2歳,幸英明,中村直也,短距離,右回り,,ポエティックフレア,,
阪神,6,未勝利,芝,1800,良,1,アズユーライク,3歳,斎藤新,西園翔太,中距離,右回り,,エピファネイア,休明初戦,距離延長
阪神,6,未勝利,芝,1800,良,2,ヴィーショラ,3歳,幸英明,北出成人,中距離,右回り,,グァンチャーレ,休明初戦,距離延長
阪神,6,未勝利,芝,1800,良,3,エレガンスドパリ,3歳,和田陽希,松下武士,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,6,未勝利,芝,1800,良,4,カウンティフェア,3歳,小沢大仁,高野友和,中距離,右回り,,サートゥルナーリア,,
阪神,6,未勝利,芝,1800,良,5,ジョワイユノエル,3歳,鮫島克駿,辻野泰之,中距離,右回り,,キタサンブラック,,
阪神,6,未勝利,芝,1800,良,6,アイスモント,3歳,松若風馬,宮本博,中距離,右回り,,エポカドーロ,,距離短縮
阪神,6,未勝利,芝,1800,良,7,エイシンアビス,3歳,高杉吏麒,野中賢二,中距離,右回り,,エイシンヒカリ,,距離延長
阪神,6,未勝利,芝,1800,良,8,ウインクルキセキ,3歳,河原田菜,高橋亮,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,6,未勝利,芝,1800,良,9,ジュヌフィーユ,3歳,田口貫太,四位洋文,中距離,右回り,,キズナ,,距離延長
阪神,6,未勝利,芝,1800,良,10,ノアチュロス,3歳,横山典弘,梅田智之,中距離,右回り,,リオンディーズ,休明初戦,
阪神,6,未勝利,芝,1800,良,11,ブルロッソ,3歳,荻野極,森田直行,中距離,右回り,,アドマイヤマーズ,,距離延長
阪神,6,未勝利,芝,1800,良,12,アルクドラ,3歳,和田竜二,石坂公一,中距離,右回り,,アルアイン,,距離短縮
阪神,6,未勝利,芝,1800,良,13,ヒス,3歳,岩田望来,福永祐一,中距離,右回り,,キタサンブラック,,
阪神,6,未勝利,芝,1800,良,14,ルックアップトゥー,3歳,永島まな,小栗実,中距離,右回り,,モーリス,,距離延長
阪神,6,未勝利,芝,1800,良,15,ランフォースマイル,3歳,団野大成,渡辺薫彦,中距離,右回り,,サトノダイヤモンド,,
阪神,6,未勝利,芝,1800,良,16,スタードメイソン,3歳,北村友一,藤原英昭,中距離,右回り,,ブリックスアンドモルタル,,
阪神,6,未勝利,芝,1800,良,17,キュイジニエール,3歳,菱田裕二,新谷功一,中距離,右回り,,エピファネイア,,
阪神,6,未勝利,芝,1800,良,18,シェーラ,3歳,田山旺佑,牧田和弥,中距離,右回り,,フィエールマン,,
阪神,7,未勝利,芝,1600,良,1,ラトラース,3歳,藤岡佑介,中内田充,短距離,右回り,,キズナ,休明初戦,
阪神,7,未勝利,芝,1600,良,2,コンタンゴ,3歳,西塚洸二,藤原英昭,短距離,右回り,,ロードカナロア,,
阪神,7,未勝利,芝,1600,良,3,レヴィストーン,3歳,和田陽希,小椋研介,短距離,右回り,,ミッキーアイル,,距離短縮
阪神,7,未勝利,芝,1600,良,4,エルオンセ,3歳,北村友一,杉山晴紀,短距離,右回り,,ワールドエース,,距離短縮
阪神,7,未勝利,芝,1600,良,5,ハツヒノデ,3歳,河原田菜,笹田和秀,短距離,右回り,,ニューイヤーズデイ,,距離短縮
阪神,7,未勝利,芝,1600,良,6,タンタンドル,3歳,幸英明,坂口智康,短距離,右回り,,イスラボニータ,,距離延長
阪神,7,未勝利,芝,1600,良,7,スターペスショウマ,3歳,森田誠也,石橋守,短距離,右回り,,リアルスティール,,距離延長
阪神,7,未勝利,芝,1600,良,8,アットワンス,3歳,菱田裕二,長谷川浩,短距離,右回り,,タワーオブロンドン,,
阪神,7,未勝利,芝,1600,良,9,コスモグローリー,3歳,和田竜二,北出成人,短距離,右回り,,キズナ,,
阪神,7,未勝利,芝,1600,良,10,ビップディラン,3歳,鮫島克駿,小椋研介,短距離,右回り,,ミッキーグローリー,,
阪神,7,未勝利,芝,1600,良,11,フルオブエナジー,3歳,小崎綾也,佐藤悠太,短距離,右回り,,スワーヴリチャード,,距離短縮
阪神,7,未勝利,芝,1600,良,12,ピッコロイカリーノ,3歳,高杉吏麒,西園翔太,短距離,右回り,,ダノンレジェンド,,距離延長
阪神,7,未勝利,芝,1600,良,13,ゴールドストーム,3歳,小沢大仁,小林真也,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮
阪神,7,未勝利,芝,1600,良,14,ロードジェネシス,3歳,川須栄彦,奥村豊,短距離,右回り,,キタサンブラック,,距離短縮
阪神,7,未勝利,芝,1600,良,15,フレッシュノワール,3歳,斎藤新,池添学,短距離,右回り,,ルーラーシップ,,
阪神,7,未勝利,芝,1600,良,16,ロールザダイス,3歳,田口貫太,池江泰寿,短距離,右回り,,エピファネイア,休明初戦,距離短縮
阪神,7,未勝利,芝,1600,良,17,トリプレーテ,3歳,横山典弘,武英智,短距離,右回り,,Saxon Warrior,,
阪神,7,未勝利,芝,1600,良,18,カネトシブライト,3歳,松若風馬,高橋康之,短距離,右回り,,ロゴタイプ,,距離延長
阪神,8,自己条件,ダート,1800,良,1,ピエナクレスコ,4歳,河原田菜,谷潔,中距離,右回り,,クレスコグランド,,
阪神,8,自己条件,ダート,1800,良,2,ヤングアメリカンズ,3歳,高杉吏麒,奥村豊,中距離,右回り,,ホッコータルマエ,,
阪神,8,自己条件,ダート,1800,良,3,フェヴリエ,4歳,田山旺佑,新谷功一,中距離,右回り,,Sea The Stars,,距離短縮
阪神,8,自己条件,ダート,1800,良,4,ソングコレクター,3歳,酒井学,小林真也,中距離,右回り,,Collected,,
阪神,8,自己条件,ダート,1800,良,5,アートレスマインド,3歳,小沢大仁,坂口智康,中距離,右回り,,マインドユアビスケッツ,,
阪神,8,自己条件,ダート,1800,良,6,ライノ,3歳,北村友一,高野友和,中距離,右回り,,Into Mischief,,
阪神,8,自己条件,ダート,1800,良,7,エイユーファイヤー,3歳,中井裕二,森田直行,中距離,右回り,,ナダル,休明初戦,
阪神,8,自己条件,ダート,1800,良,8,ブルーワール,4歳,松若風馬,高柳大輔,中距離,右回り,,Arrogate,,距離短縮
阪神,8,自己条件,ダート,1800,良,9,ヤノマスティーロ,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,ロードカナロア,,
阪神,8,自己条件,ダート,1800,良,10,インディゴ,3歳,岩田望来,野中賢二,中距離,右回り,,Tiz the Law,休明初戦,
阪神,8,自己条件,ダート,1800,良,11,マルモリキング,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,ホッコータルマエ,,距離延長
阪神,8,自己条件,ダート,1800,良,12,レグロスヴァーグ,4歳,和田陽希,鈴木孝志,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
阪神,8,自己条件,ダート,1800,良,13,チュウジョウ,3歳,幸英明,杉山佳明,中距離,右回り,,アドマイヤマーズ,,
阪神,9,自己条件,芝,1800,良,1,イーサンアイ,5歳以上,国分優作,河嶋宏樹,中距離,右回り,,キズナ,,
阪神,9,自己条件,芝,1800,良,2,デイライト,5歳以上,小沢大仁,小椋研介,中距離,右回り,,モーリス,,距離延長
阪神,9,自己条件,芝,1800,良,3,ディーガレジェンド,4歳,西塚洸二,藤原英昭,中距離,右回り,,モーリス,,
阪神,9,自己条件,芝,1800,良,4,サンライズエース,5歳以上,和田竜二,秋山真一,中距離,右回り,,ドゥラメンテ,,
阪神,9,自己条件,芝,1800,良,5,ヤマニンループ,5歳以上,横山典弘,松永幹夫,中距離,右回り,,ディープインパクト,休明初戦,
阪神,9,自己条件,芝,1800,良,6,ジオパーククラウン,5歳以上,酒井学,長谷川浩,中距離,右回り,,サトノクラウン,,距離延長
阪神,9,自己条件,芝,1800,良,7,ベント,4歳,小崎綾也,小崎憲,中距離,右回り,,カリフォルニアクローム,連闘,距離延長
阪神,9,自己条件,芝,1800,良,8,テーオーダグラス,4歳,団野大成,須貝尚介,中距離,右回り,,リアルスティール,,
阪神,10,自己条件,ダート,1400,良,1,ジョニール,4歳,幸英明,森田直行,短距離,右回り,,タリスマニック,,
阪神,10,自己条件,ダート,1400,良,2,ミッドナイトラスタ,4歳,岩田望来,加藤征弘,短距離,右回り,,Night of Thunder,,
阪神,10,自己条件,ダート,1400,良,3,グランオルカ,4歳,藤岡佑介,武井亮,短距離,右回り,,Liam's Map,,距離延長
阪神,10,自己条件,ダート,1400,良,4,リネアグローリア,4歳,酒井学,小崎憲,短距離,右回り,,モーニン,,
阪神,10,自己条件,ダート,1400,良,5,ハリーケーン,3歳,水口優也,大根田裕,短距離,右回り,,モーニン,,
阪神,10,自己条件,ダート,1400,良,6,プレイテシア,5歳以上,和田竜二,羽月友彦,短距離,右回り,,ドレフォン,,距離延長
阪神,10,自己条件,ダート,1400,良,7,ベルジュロネット,3歳,鮫島克駿,大久保龍,短距離,右回り,,ロードカナロア,,距離短縮
阪神,10,自己条件,ダート,1400,良,8,キングクー,5歳以上,松若風馬,根本康広,短距離,右回り,,ロードカナロア,,距離延長
阪神,10,自己条件,ダート,1400,良,9,サザーランド,5歳以上,藤懸貴志,小林真也,短距離,右回り,,ダイワメジャー,,
阪神,10,自己条件,ダート,1400,良,10,スピリットワールド,5歳以上,北村友一,高橋一哉,短距離,右回り,,アメリカンペイトリオット,,
阪神,10,自己条件,ダート,1400,良,11,トーセンサウダージ,5歳以上,横山典弘,杉浦宏昭,短距離,右回り,,トーセンホマレボシ,,
阪神,10,自己条件,ダート,1400,良,12,ヨゾラノムコウニ,4歳,吉田隼人,小笠倫弘,短距離,右回り,,ロジャーバローズ,,
阪神,10,自己条件,ダート,1400,良,13,サヴァビアン,5歳以上,松本大輝,羽月友彦,短距離,右回り,,カレンブラックヒル,,距離短縮
阪神,10,自己条件,ダート,1400,良,14,エンプレスペイ,5歳以上,国分優作,小栗実,短距離,右回り,,ドレフォン,,距離延長
阪神,10,自己条件,ダート,1400,良,15,プロトポロス,5歳以上,斎藤新,西村真幸,短距離,右回り,,War Front,,距離短縮
阪神,10,自己条件,ダート,1400,良,16,ワーズワース,5歳以上,高杉吏麒,高橋一哉,短距離,右回り,,リオンディーズ,,
阪神,11,OP,ダート,1200,良,1,スターターン,4歳,酒井学,坂口智康,短距離,右回り,,グレーターロンドン,,
阪神,11,OP,ダート,1200,良,2,テイエムトッキュウ,5歳以上,川須栄彦,秋山真一,短距離,右回り,,ロードカナロア,,
阪神,11,OP,ダート,1200,良,3,ヒビキ,5歳以上,西塚洸二,辻野泰之,短距離,右回り,,ドゥラメンテ,,
阪神,11,OP,ダート,1200,良,4,ジレトール,5歳以上,北村友一,松永幹夫,短距離,右回り,,ロードカナロア,,距離短縮
阪神,11,OP,ダート,1200,良,5,ファーンヒル,5歳以上,鮫島克駿,清水久詞,短距離,右回り,,キンシャサノキセキ,,
阪神,11,OP,ダート,1200,良,6,エティエンヌ,5歳以上,高杉吏麒,吉田直弘,短距離,右回り,,ジョーカプチーノ,,
阪神,11,OP,ダート,1200,良,7,メイショウミツヤス,5歳以上,和田竜二,飯田祐史,短距離,右回り,,トゥザグローリー,,
阪神,11,OP,ダート,1200,良,8,ジョーローリット,4歳,柴田裕一,中竹和也,短距離,右回り,,ダノンレジェンド,休明初戦,
阪神,11,OP,ダート,1200,良,9,ペプチドヤマト,5歳以上,藤岡佑介,武英智,短距離,右回り,,ドレフォン,,
阪神,11,OP,ダート,1200,良,10,キタノズエッジ,4歳,古川吉洋,畑端省吾,短距離,右回り,,ジョーカプチーノ,,
阪神,11,OP,ダート,1200,良,11,エスカル,4歳,松若風馬,森秀行,短距離,右回り,,American Pharoah,休明初戦,
阪神,11,OP,ダート,1200,良,12,アームズレイン,5歳以上,岩田望来,上村洋行,短距離,右回り,,コパノリッキー,,距離短縮
阪神,11,OP,ダート,1200,良,13,アッティーヴォ,5歳以上,田口貫太,大根田裕,短距離,右回り,,フリオーソ,休明初戦,距離短縮
阪神,11,OP,ダート,1200,良,14,クロジシジョー,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,フリオーソ,,
阪神,11,OP,ダート,1200,良,15,サンライズアムール,5歳以上,幸英明,小林真也,短距離,右回り,,モーリス,,
阪神,11,OP,ダート,1200,良,16,マニバドラ,5歳以上,団野大成,森秀行,短距離,右回り,,Speightstown,,
阪神,12,自己条件,芝,1400,良,1,メイショウサチダケ,4歳,幸英明,鈴木孝志,短距離,右回り,,アドミラブル,,
阪神,12,自己条件,芝,1400,良,2,ジーティースピカ,4歳,河原田菜,加藤和宏,短距離,右回り,,シャンハイボビー,,
阪神,12,自己条件,芝,1400,良,3,ベルビースタローン,3歳,岩田望来,西村真幸,短距離,右回り,,ストロングリターン,,距離短縮
阪神,12,自己条件,芝,1400,良,4,ブルクトーア,3歳,小沢大仁,長谷川浩,短距離,右回り,,Saxon Warrior,,距離短縮
阪神,12,自己条件,芝,1400,良,5,ブラックサンライズ,4歳,鷲頭虎太,井上智史,短距離,右回り,,キタサンブラック,,距離延長
阪神,12,自己条件,芝,1400,良,6,エクストラバック,4歳,酒井学,西園正都,短距離,右回り,,Iffraaj,,距離延長
阪神,12,自己条件,芝,1400,良,7,ローガンパス,4歳,荻野極,東田明士,短距離,右回り,,サトノアラジン,,
阪神,12,自己条件,芝,1400,良,8,ホーリーブラッサム,3歳,団野大成,斉藤崇史,短距離,右回り,,ロゴタイプ,,
阪神,12,自己条件,芝,1400,良,9,レイザリオ,3歳,鮫島克駿,橋口慎介,短距離,右回り,,アドマイヤマーズ,,
阪神,12,自己条件,芝,1400,良,10,ショウナンラウール,4歳,斎藤新,高橋義忠,短距離,右回り,,ショウナンバッハ,,
阪神,12,自己条件,芝,1400,良,11,デアリングエア,3歳,和田陽希,杉山晴紀,短距離,右回り,,エピファネイア,,
阪神,12,自己条件,芝,1400,良,12,ダノンアルム,4歳,田山旺佑,佐々木晶,短距離,右回り,,ミッキーアイル,,距離短縮
阪神,12,自己条件,芝,1400,良,13,マルカシャルマン,5歳以上,今村聖奈,浜田多実,短距離,右回り,,ノヴェリスト,,
阪神,12,自己条件,芝,1400,良,14,モズリバーシャトー,3歳,荻野琢真,平田修,短距離,右回り,,モズアスコット,休明初戦,距離延長
阪神,12,自己条件,芝,1400,良,15,リアライズ,5歳以上,森田誠也,石橋守,短距離,右回り,,シルバーステート,,
阪神,12,自己条件,芝,1400,良,16,チューラワンサ,3歳,北村友一,高野友和,短距離,右回り,,レイデオロ,,距離延長
