場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
京都,5,2,パンチャマハブータ,吉田直弘,382,-438,-443.0,-60.0,-262.0,-68.0,,,-889.0,10.0
京都,5,3,ヴェルメロディ,福永祐一,245,1270,969.0,1884.0,61.0,1506.0,,,5935.0,4.0
京都,5,4,キタサンスーザン,清水久詞,-329,-1379,-643.0,-1543.0,-1336.0,-277.0,,,-5507.0,17.0
京都,5,5,ノヴァレジーナ,中尾秀正,-426,-139,53.0,-61.0,-320.0,-486.0,,,-1379.0,11.0
京都,5,6,ティタノマキア,池添学　,798,671,-61.0,-1097.0,-441.0,481.0,,,351.0,7.0
京都,5,7,メドウセージ,藤岡健一,-514,-144,-541.0,-276.0,-409.0,-752.0,,,-2636.0,13.0
京都,5,8,インフィオラータ,須貝尚介,-450,-77,584.0,-327.0,-36.0,-54.0,,,-360.0,8.0
京都,5,9,ラコンチャビエン,藤原英昭,-67,651,-69.0,-157.0,-465.0,-690.0,,,-797.0,9.0
京都,5,10,レイクラシック,新谷功一,88,-1112,-207.0,-735.0,-532.0,-192.0,,,-2690.0,14.0
京都,5,11,キャスパン,清水久詞,-329,-1379,-643.0,-1543.0,-1336.0,-277.0,,,-5507.0,17.0
京都,5,12,アグレイビューティ,上村洋行,429,-266,2064.0,964.0,1951.0,1872.0,,,7014.0,3.0
京都,5,13,ローズラフィネ,友道康夫,-674,-302,610.0,-471.0,-200.0,-735.0,,,-1772.0,12.0
京都,5,14,ミトノボタン,中竹和也,-589,31,1129.0,900.0,190.0,1404.0,,,3065.0,6.0
京都,5,15,メイワメジェール,茶木太樹,-315,144,-1237.0,-494.0,-721.0,-1027.0,,,-3650.0,15.0
京都,5,16,オルン,宮地貴稔,905,1553,4441.0,-310.0,2542.0,2558.0,,,11689.0,1.0
京都,5,17,マチュ,谷潔　　,769,-809,-491.0,-1097.0,-1394.0,-726.0,,,-3748.0,16.0
京都,5,18,ビクスバイト,佐藤悠太,640,962,1875.0,476.0,735.0,3099.0,245.0,,8032.0,2.0
京都,6,1,ミヤジオズ,鈴木孝志,-123,329,-104.0,-692.0,-638.0,-1164.0,,,-2392.0,7.0
京都,6,2,ウィッキドピケット,林徹　　,-29,-469,-466.0,332.0,321.0,-307.0,,,-618.0,5.0
京都,6,3,アトモス,角田晃一,-596,1132,1219.0,1004.0,1291.0,503.0,1173.0,,5726.0,1.0
京都,6,4,ショコラプリン,四位洋文,814,576,812.0,175.0,525.0,1902.0,,,4804.0,2.0
京都,6,5,トリグラフヒル,大久保龍,240,9,422.0,-298.0,-78.0,-33.0,77.0,,339.0,3.0
京都,6,6,クイノールト,橋口慎介,-652,-107,-308.0,-132.0,227.0,-447.0,,,-1419.0,6.0
京都,6,7,ブームバップビート,中内田充,-222,113,-307.0,335.0,95.0,-402.0,,,-388.0,4.0
京都,6,8,ゴールデンスラム,池江泰寿,442,-406,-736.0,-1083.0,-111.0,-762.0,,,-2656.0,8.0
京都,7,1,ゼットスパンキー,宮徹　　,283,8,-459.0,876.0,315.0,164.0,,,1187.0,7.0
京都,7,2,ラッキーベイ,今野貞一,-492,698,657.0,-58.0,485.0,-1338.0,-279.0,,-327.0,9.0
京都,7,3,シュテルンビルト,森田直行,-473,-594,943.0,-199.0,494.0,-326.0,-29.0,,-184.0,8.0
京都,7,4,エリカヴェローナ,吉岡辰弥,188,1043,872.0,8.0,753.0,828.0,693.0,,4385.0,4.0
京都,7,5,ケイアイワイラーパ,野中賢二,-551,-332,-311.0,840.0,-457.0,-964.0,,,-1775.0,12.0
京都,7,6,エンブレムボム,森秀行　,-159,1339,1802.0,304.0,2830.0,1716.0,127.0,,7959.0,1.0
京都,7,7,サディーク,河嶋宏樹,1841,-364,3000.0,230.0,1126.0,2063.0,,,7896.0,2.0
京都,7,8,ポルトドール,小栗実　,173,162,196.0,409.0,-38.0,595.0,182.0,,1679.0,6.0
京都,7,9,レーティッシュ,高橋一哉,-341,-324,-815.0,547.0,-618.0,-692.0,,,-2243.0,14.0
京都,7,10,アメリカンチーフ,東田明士,38,157,-603.0,-202.0,-253.0,306.0,,,-557.0,10.0
京都,7,11,ザングウィル,佐藤悠太,640,556,676.0,-773.0,1110.0,3099.0,,,5308.0,3.0
京都,7,12,インディゴ,野中賢二,-551,-332,-311.0,840.0,-457.0,-964.0,,,-1775.0,12.0
京都,7,13,ニシノジェダイ,宮本博　,-41,-975,491.0,-416.0,-750.0,510.0,86.0,,-1095.0,11.0
京都,7,14,マッハレイジング,小崎憲　,-446,-756,-2.0,34.0,-1246.0,-1664.0,-246.0,,-4326.0,16.0
京都,7,15,ウィテカービート,昆貢　　,-697,-659,-1026.0,250.0,-1201.0,-953.0,,,-4286.0,15.0
京都,7,16,モズケイスター,高柳大輔,801,747,942.0,-987.0,949.0,692.0,,,3144.0,5.0
京都,8,1,テンクウハット,渡辺薫彦,-497,633,-714.0,634.0,-595.0,-692.0,-384.0,,-1615.0,5.0
京都,8,2,ドラゴン,松永幹夫,-486,-880,605.0,-390.0,532.0,-611.0,-15.0,,-1245.0,4.0
京都,8,3,リアルスター,大橋勇樹,475,161,2465.0,137.0,1796.0,3152.0,9.0,,8195.0,1.0
京都,8,4,レーヌマロン,小栗実　,173,162,196.0,-730.0,320.0,595.0,,,716.0,2.0
京都,8,5,ハギノコラソン,寺島良　,197,-1252,-695.0,-519.0,-1179.0,-1172.0,,,-4620.0,8.0
京都,8,6,ジョードリウム,清水久詞,-329,-72,-449.0,324.0,-1336.0,-277.0,-604.0,,-2743.0,6.0
京都,8,7,ニシノミチアキ,吉村圭司,276,-578,-14.0,-32.0,-884.0,-8.0,,,-1240.0,3.0
京都,8,8,ロカヒ,飯田祐史,-334,-188,-121.0,-464.0,-994.0,-1262.0,368.0,,-2995.0,7.0
京都,9,1,コスモエクスプレス,松永康利,-128,647,-80.0,344.0,85.0,66.0,-370.0,,564.0,3.0
京都,9,2,ハートメテオ,笹田和秀,-538,444,405.0,189.0,845.0,-886.0,-188.0,,271.0,4.0
京都,9,3,リッチブラック,西村真幸,-367,-894,-789.0,-353.0,-1599.0,-1987.0,109.0,,-5880.0,10.0
京都,9,4,ディーガレジェンド,藤原英昭,-67,-785,-69.0,-753.0,-465.0,-690.0,306.0,,-2523.0,8.0
京都,9,5,ジョイエッロ,池江泰寿,442,-406,162.0,-402.0,-111.0,-762.0,-100.0,,-1177.0,7.0
京都,9,6,アンテロース,岡田稲男,-123,-491,-345.0,104.0,-73.0,-903.0,861.0,,-970.0,6.0
京都,9,7,ショウナンハウル,松下武士,18,-458,-614.0,-714.0,-617.0,-264.0,,,-2649.0,9.0
京都,9,8,バガン,宮地貴稔,905,2438,4441.0,2147.0,2542.0,2558.0,1161.0,,16192.0,1.0
京都,9,9,ジェットマグナム,安達昭夫,-605,527,-934.0,814.0,-536.0,313.0,,,-421.0,5.0
京都,9,10,ピンキープロミス,畠山吉宏,14,-46,-894.0,286.0,641.0,1381.0,468.0,,1850.0,2.0
京都,10,1,プリンセスモコ,藤原英昭,-67,-606,-69.0,-157.0,-599.0,-690.0,,,-2188.0,5.0
京都,10,2,フルールジェンヌ,鈴木孝志,-123,-386,-1457.0,-692.0,-707.0,-1164.0,,,-4529.0,8.0
京都,10,3,パープルガーネット,森一誠　,73,32,1014.0,1229.0,688.0,554.0,,,3590.0,1.0
京都,10,4,テイエムスティール,高橋一哉,-341,-164,-761.0,-1170.0,-618.0,-692.0,,,-3746.0,6.0
京都,10,5,マーブルパレス,西園正都,207,165,-1262.0,-514.0,-351.0,-429.0,,,-2184.0,4.0
京都,10,6,アイニードユー,吉村圭司,276,788,402.0,-721.0,922.0,-8.0,,,1659.0,3.0
京都,10,7,スウィッチインラヴ,矢作芳人,-606,-273,-2264.0,-1800.0,-279.0,-1739.0,,,-6961.0,9.0
京都,10,8,プレセピオ,笹田和秀,-538,-188,405.0,-720.0,-2325.0,-886.0,,,-4252.0,7.0
京都,10,9,リリージョワ,武幸四郎,161,-301,491.0,661.0,157.0,1143.0,206.0,,2518.0,2.0
京都,11,1,グランドセントラル,北出成人,686,771,532.0,-92.0,2815.0,1926.0,824.0,,7462.0,3.0
京都,11,2,ジャーヴィス,千田輝彦,2295,1048,2483.0,644.0,3087.0,3656.0,,,13213.0,1.0
京都,11,3,ハードワイヤード,加藤征弘,24,-1378,-674.0,-419.0,-310.0,-552.0,-823.0,,-4132.0,15.0
京都,11,4,ノボリショウリュウ,石橋守　,1406,97,-395.0,-181.0,1275.0,312.0,203.0,,2717.0,6.0
京都,11,5,エストレヤデベレン,武幸四郎,161,981,1242.0,-87.0,157.0,1143.0,,,3597.0,5.0
京都,11,6,シゲルソロソロ,谷潔　　,769,-130,-503.0,-1171.0,612.0,-726.0,-73.0,,-1222.0,13.0
京都,11,7,ピエマンソン,平田修　,-648,-444,855.0,519.0,-992.0,-194.0,,,-904.0,12.0
京都,11,8,ローズバルサム,吉村圭司,276,-578,-14.0,178.0,922.0,-8.0,,,776.0,9.0
京都,11,9,スマートリアファル,加藤公太,-80,-1201,-1043.0,-363.0,1283.0,-157.0,-101.0,,-1662.0,14.0
京都,11,10,ジャスパーバローズ,清水久詞,-329,-72,-449.0,2150.0,211.0,-277.0,,,1234.0,8.0
京都,11,11,テイエムランウェイ,河嶋宏樹,1841,-364,3000.0,-206.0,1126.0,2063.0,316.0,,7776.0,2.0
京都,11,12,ダノンスウィッチ,東田明士,38,157,-603.0,-202.0,-253.0,306.0,,,-557.0,10.0
京都,11,13,ヴェロクオーレ,石坂公一,578,183,432.0,-692.0,445.0,1302.0,,,2248.0,7.0
京都,11,14,ヘルモーズ,小林真也,373,1170,2336.0,622.0,130.0,979.0,832.0,,6442.0,4.0
京都,11,15,セミマル,西村真幸,-367,-894,-1576.0,-353.0,-399.0,-1987.0,,,-5576.0,16.0
京都,11,16,グラスシフォン,松山将樹,-110,56,177.0,-249.0,-150.0,-565.0,27.0,,-814.0,11.0
京都,12,1,ポッドドンナー,辻野泰之,-242,-58,1110.0,292.0,-61.0,1013.0,382.0,,2436.0,4.0
京都,12,2,サヴァビアン,新開幸一,-89,-890,-721.0,-441.0,-323.0,-628.0,,,-3092.0,14.0
京都,12,3,ユキノエミリオ,竹内正洋,-133,21,959.0,135.0,1769.0,397.0,-784.0,,2364.0,5.0
京都,12,4,ルクスジニア,平田修　,-648,-444,-608.0,519.0,-992.0,-194.0,-462.0,,-2829.0,13.0
京都,12,5,トーホウガレオン,谷潔　　,769,-130,-491.0,-1171.0,612.0,-726.0,13.0,,-1124.0,11.0
京都,12,6,マルプリ,青木孝文,-80,672,1189.0,731.0,-134.0,1195.0,,,3573.0,1.0
京都,12,7,ジッピーレーサー,天間昭一,-132,-868,-2536.0,-767.0,-1810.0,-3050.0,-856.0,,-10019.0,18.0
京都,12,8,カズミクラーシュ,吉岡辰弥,188,1043,147.0,8.0,753.0,828.0,-502.0,,2465.0,3.0
京都,12,9,オリバナム,斉藤崇史,-104,-294,-176.0,-250.0,746.0,627.0,,,549.0,8.0
京都,12,10,レーヴジーニアル,松永幹夫,-486,-880,-555.0,784.0,-383.0,-611.0,370.0,,-1761.0,12.0
京都,12,11,ジャズ,辻野泰之,-242,-58,1110.0,-78.0,-61.0,1013.0,382.0,,2066.0,6.0
京都,12,12,シャイニースイフト,菊川正達,-88,1480,-686.0,1699.0,-290.0,-158.0,,,1957.0,7.0
京都,12,13,フォーキャンドルズ,本田優　,-274,215,717.0,-108.0,934.0,-1284.0,,,200.0,9.0
京都,12,14,ツーエムクロノス,本田優　,-274,215,717.0,-108.0,934.0,-1284.0,,,200.0,9.0
京都,12,15,ザブライド,西村真幸,-367,-894,-789.0,-353.0,-399.0,-1987.0,-481.0,,-5270.0,16.0
京都,12,16,ラージギャラリー,高橋亮　,423,341,196.0,559.0,84.0,1104.0,,,2707.0,2.0
京都,12,17,モアリジット,西村真幸,-367,-894,-789.0,-353.0,-399.0,-1987.0,-524.0,,-5313.0,17.0
京都,12,18,ゴキゲンサン,伊藤大士,-237,-163,-253.0,-993.0,-869.0,-1194.0,-718.0,,-4427.0,15.0
