場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1800,良,7,ミラクルブルー,3歳,鮫島克駿,小林真也,中距離,左回り,,ホッコータルマエ,,距離延長
中京,1,未勝利,ダート,1800,良,8,ホワイトアッシュ,3歳,水口優也,宮地貴稔,中距離,左回り,,カリフォルニアクローム,,
中京,1,未勝利,ダート,1800,良,9,ララアヴリル,3歳,中井裕二,斉藤崇史,中距離,左回り,,Collected,,距離延長
中京,1,未勝利,ダート,1800,良,10,リッター,3歳,松山弘平,大久保龍,中距離,左回り,,キズナ,,距離短縮
中京,1,未勝利,ダート,1800,良,11,ライジングショット,3歳,岩田望来,吉村圭司,中距離,左回り,,ナダル,,
中京,1,未勝利,ダート,1800,良,12,ルクスメンデス,3歳,国分優作,小崎憲,中距離,左回り,,オルフェーヴル,,
中京,1,未勝利,ダート,1800,良,13,スマートクラビ,3歳,吉村誠之,中村直也,中距離,左回り,,マジェスティックウォリアー,,距離延長
中京,1,未勝利,ダート,1800,良,14,ツーエムクロノス,3歳,太宰啓介,本田優,中距離,左回り,,ノーブルミッション,,距離延長
中京,1,未勝利,ダート,1800,良,15,タイキクロニクル,3歳,西村淳也,高野友和,中距離,左回り,,ハービンジャー,,距離短縮
中京,1,未勝利,ダート,1800,良,16,アラック,3歳,小沢大仁,小椋研介,中距離,左回り,,サトノアラジン,,距離短縮
中京,2,未勝利,ダート,1400,良,1,ナムラフィクサー,3歳,菱田裕二,鈴木孝志,短距離,左回り,,リアルスティール,,距離延長
中京,2,未勝利,ダート,1400,良,2,ユアマイスター,3歳,小沢大仁,森田直行,短距離,左回り,,シニスターミニスター,休明初戦,距離短縮
中京,2,未勝利,ダート,1400,良,3,メイショウセオト,3歳,角田大和,笹田和秀,短距離,左回り,,デクラレーションオブウォー,,
中京,2,未勝利,ダート,1400,良,4,セルズパワー,3歳,幸英明,牧田和弥,短距離,左回り,,サトノアラジン,,
中京,2,未勝利,ダート,1400,良,5,オーウェンズバレー,3歳,秋山稔樹,宮徹,短距離,左回り,,カリフォルニアクローム,休明2走,距離短縮
中京,2,未勝利,ダート,1400,良,6,グローサートラウム,3歳,中井裕二,武幸四郎,短距離,左回り,,ダイワメジャー,休明初戦,距離延長
中京,2,未勝利,ダート,1400,良,7,ワイドメテオール,3歳,坂井瑠星,福永祐一,短距離,左回り,,レイデオロ,,距離短縮
中京,2,未勝利,ダート,1400,良,8,タイセイバンクール,3歳,鮫島克駿,西村真幸,短距離,左回り,,サンダースノー,,距離短縮
中京,2,未勝利,ダート,1400,良,9,ピュアコレクション,3歳,西村淳也,小椋研介,短距離,左回り,,スワーヴリチャード,,
中京,2,未勝利,ダート,1400,良,10,ブライアーヒル,3歳,小崎綾也,中尾秀正,短距離,左回り,,アメリカンペイトリオット,,距離延長
中京,2,未勝利,ダート,1400,良,11,メイショウサトノヒ,3歳,田口貫太,長谷川浩,短距離,左回り,,ニューイヤーズデイ,,
中京,2,未勝利,ダート,1400,良,12,シュネーグロッケン,3歳,キング,清水久詞,短距離,左回り,,ナダル,,距離短縮
中京,2,未勝利,ダート,1400,良,13,スマートテンペスト,3歳,岩田望来,西園翔太,短距離,左回り,,スマートオーディン,,
中京,2,未勝利,ダート,1400,良,14,エニーサンダー,3歳,北村友一,高橋一哉,短距離,左回り,,ダイシンサンダー,,
中京,2,未勝利,ダート,1400,良,15,ロードフロイデ,3歳,吉村誠之,小栗実,短距離,左回り,,ドゥラメンテ,,
中京,2,未勝利,ダート,1400,良,16,ニシノエンデヴァー,3歳,川端海翼,宮本博,短距離,左回り,,ミスターメロディ,休明初戦,
中京,3,未勝利,ダート,1900,良,1,エッグハント,3歳,鮫島克駿,小林真也,中距離,左回り,,アメリカンペイトリオット,,距離延長
中京,3,未勝利,ダート,1900,良,2,タガノマルアフ,3歳,角田大和,角田晃一,中距離,左回り,,サトノアラジン,,距離延長
中京,3,未勝利,ダート,1900,良,3,セイノスケ,3歳,河原田菜,清水久詞,中距離,左回り,,サトノクラウン,,距離延長
中京,3,未勝利,ダート,1900,良,4,ウィスパーボイス,3歳,鷲頭虎太,千田輝彦,中距離,左回り,,ハービンジャー,,距離短縮
中京,3,未勝利,ダート,1900,良,5,ハグ,3歳,高杉吏麒,藤岡健一,中距離,左回り,,Justify,,距離延長
中京,3,未勝利,ダート,1900,良,6,テクノグルーヴ,3歳,幸英明,宮本博,中距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,3,未勝利,ダート,1900,良,7,ハウリングウィンド,3歳,北村友一,安田翔伍,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,3,未勝利,ダート,1900,良,8,ピコビジュー,3歳,西村淳也,高橋一哉,中距離,左回り,,エスポワールシチー,,距離延長
中京,3,未勝利,ダート,1900,良,9,カルテシウス,3歳,川田将雅,福永祐一,中距離,左回り,,キズナ,,距離延長
中京,3,未勝利,ダート,1900,良,10,ガンナール,3歳,Ｍ．デム,宮本博,中距離,左回り,,マジェスティックウォリアー,,距離延長
中京,3,未勝利,ダート,1900,良,11,パーフェクト,3歳,吉村誠之,松下武士,中距離,左回り,,ヘニーヒューズ,,距離延長
中京,3,未勝利,ダート,1900,良,12,サイモンシュバリエ,3歳,川須栄彦,梅田智之,中距離,左回り,,シニスターミニスター,,距離延長
中京,3,未勝利,ダート,1900,良,13,コズミックダンサー,3歳,田口貫太,藤原英昭,中距離,左回り,,アドマイヤマーズ,,距離短縮
中京,3,未勝利,ダート,1900,良,14,アスクデッドヒート,3歳,古川奈穂,矢作芳人,中距離,左回り,,ルーラーシップ,,距離延長
中京,3,未勝利,ダート,1900,良,15,ディープカインズ,3歳,太宰啓介,本田優,中距離,左回り,,ノーブルミッション,,距離延長
中京,3,未勝利,ダート,1900,良,16,アメリカンバー,3歳,亀田温心,宮地貴稔,中距離,左回り,,キズナ,,距離短縮
中京,4,新馬,ダート,1800,良,1,ソルナシエンテ,3歳,高杉吏麒,藤岡健一,中距離,左回り,,ニューイヤーズデイ,,
中京,4,新馬,ダート,1800,良,2,エイシンアニーモ,3歳,永島まな,高橋康之,中距離,左回り,,ラブリーデイ,,
中京,4,新馬,ダート,1800,良,3,ルシタニア,3歳,菱田裕二,武幸四郎,中距離,左回り,,レイデオロ,,
中京,4,新馬,ダート,1800,良,4,ペルティナクス,3歳,吉村誠之,池江泰寿,中距離,左回り,,キタノコマンドール,,
中京,4,新馬,ダート,1800,良,5,ビービーバザーク,3歳,浜中俊,武幸四郎,中距離,左回り,,シニスターミニスター,,
中京,4,新馬,ダート,1800,良,6,ステイトゥルー,3歳,今村聖奈,寺島良,中距離,左回り,,マクフィ,,
中京,4,新馬,ダート,1800,良,7,テーオーウィルソン,3歳,古川吉洋,宮徹,中距離,左回り,,デクラレーションオブウォー,,
中京,4,新馬,ダート,1800,良,8,カーボナード,3歳,幸英明,斉藤崇史,中距離,左回り,,サトノダイヤモンド,,
中京,4,新馬,ダート,1800,良,9,カシノエイサップ,3歳,川端海翼,藤沢則雄,中距離,左回り,,シュヴァルグラン,,
中京,4,新馬,ダート,1800,良,10,ワンダーティコ,3歳,中井裕二,森田直行,中距離,左回り,,アニマルキングダム,,
中京,4,新馬,ダート,1800,良,11,テスティモーネ,3歳,国分優作,大根田裕,中距離,左回り,,ドレフォン,,
中京,4,新馬,ダート,1800,良,12,テイエムタワードン,3歳,太宰啓介,畑端省吾,中距離,左回り,,タワーオブロンドン,,
中京,4,新馬,ダート,1800,良,13,フガート,3歳,松山弘平,坂口智康,中距離,左回り,,エイシンヒカリ,,
中京,4,新馬,ダート,1800,良,14,ダノンポセイドン,3歳,ルメート,坂口智康,中距離,左回り,,ダイワメジャー,,
中京,4,新馬,ダート,1800,良,15,リアルスター,3歳,田口貫太,大橋勇樹,中距離,左回り,,ナダル,,
中京,4,新馬,ダート,1800,良,16,ラファル,3歳,武豊,田中克典,中距離,左回り,,ドレフォン,,
中京,5,新馬,芝,2000,良,1,オラリオン,3歳,幸英明,高橋一哉,中距離,左回り,,ラブリーデイ,,
中京,5,新馬,芝,2000,良,2,グレートジーンズ,3歳,鮫島克駿,音無秀孝,中距離,左回り,,マクフィ,,
中京,5,新馬,芝,2000,良,3,サミダレナイツ,3歳,田口貫太,谷潔,中距離,左回り,,トーホウジャッカル,,
中京,5,新馬,芝,2000,良,4,ジーティーアダマン,3歳,松山弘平,上村洋行,中距離,左回り,,ルーラーシップ,,
中京,5,新馬,芝,2000,良,5,アラマンダ,3歳,藤懸貴志,平田修,中距離,左回り,,レイデオロ,,
中京,5,新馬,芝,2000,良,6,ブラックダイヤ,3歳,小沢大仁,杉山晴紀,中距離,左回り,,キタサンブラック,,
中京,5,新馬,芝,2000,良,7,トッピボーン,3歳,武豊,笹田和秀,中距離,左回り,,リアルスティール,,
中京,5,新馬,芝,2000,良,8,ソルデマジョ,3歳,団野大成,国枝栄,中距離,左回り,,ドゥラメンテ,,
中京,5,新馬,芝,2000,良,9,トロピカルレイン,3歳,ルメート,斉藤崇史,中距離,左回り,,サートゥルナーリア,,
中京,5,新馬,芝,2000,良,10,アレグリーニ,3歳,北村友一,牧浦充徳,中距離,左回り,,フィエールマン,,
中京,5,新馬,芝,2000,良,11,オゴオゴ,3歳,国分優作,中尾秀正,中距離,左回り,,リオンディーズ,,
中京,5,新馬,芝,2000,良,12,アインホルン,3歳,Ｍ．デム,寺島良,中距離,左回り,,リオンディーズ,,
中京,5,新馬,芝,2000,良,13,ラグナトーレ,3歳,角田大和,角田晃一,中距離,左回り,,オルフェーヴル,,
中京,5,新馬,芝,2000,良,14,ミュージシャン,3歳,西村淳也,杉山晴紀,中距離,左回り,,ブリックスアンドモルタル,,
中京,5,新馬,芝,2000,良,15,ルージュラティーナ,3歳,永島まな,池江泰寿,中距離,左回り,,サトノダイヤモンド,,
中京,5,新馬,芝,2000,良,16,ビッグビート,3歳,橋木太希,高橋康之,中距離,左回り,,ディープブリランテ,,
中京,5,新馬,芝,2000,良,17,レクスノヴァス,3歳,岩田望来,上村洋行,中距離,左回り,,キタサンブラック,,
中京,5,新馬,芝,2000,良,18,リバーバレイト,3歳,キング,堀宣行,中距離,左回り,,キタサンブラック,,
中京,6,自己条件,ダート,1800,良,1,ウィンターガーデン,4歳,ルメート,武幸四郎,中距離,左回り,,リアルインパクト,休明初戦,距離短縮
中京,6,自己条件,ダート,1800,良,2,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,左回り,,ベルシャザール,,
中京,6,自己条件,ダート,1800,良,3,アキミューミュー,4歳,北村友一,池添学,中距離,左回り,,サトノクラウン,休明初戦,
中京,6,自己条件,ダート,1800,良,4,サクソンジェンヌ,4歳,団野大成,高橋義忠,中距離,左回り,,Saxon Warrior,,
中京,6,自己条件,ダート,1800,良,5,タガノエリザベス,5歳以上,菱田裕二,岡田稲男,中距離,左回り,,キタサンブラック,休明2走,
中京,6,自己条件,ダート,1800,良,6,グレイトフルペイン,4歳,長岡禎仁,茶木太樹,中距離,左回り,,ダイワメジャー,休明初戦,
中京,6,自己条件,ダート,1800,良,7,ロスティチェーレ,5歳以上,幸英明,松下武士,中距離,左回り,,キタサンブラック,,
中京,6,自己条件,ダート,1800,良,8,パルクリチュード,5歳以上,西村淳也,松永幹夫,中距離,左回り,,Gun Runner,,距離延長
中京,6,自己条件,ダート,1800,良,9,マリオンエール,5歳以上,田口貫太,安達昭夫,中距離,左回り,,ロードカナロア,休明2走,
中京,6,自己条件,ダート,1800,良,10,ヒロインズクレスト,4歳,高杉吏麒,本田優,中距離,左回り,,スクリーンヒーロー,,
中京,6,自己条件,ダート,1800,良,11,オールウェズキズナ,4歳,古川奈穂,音無秀孝,中距離,左回り,,キズナ,,
中京,6,自己条件,ダート,1800,良,12,クインズセレネ,4歳,河原田菜,野中賢二,中距離,左回り,,キンシャサノキセキ,休明3走,距離延長
中京,6,自己条件,ダート,1800,良,13,ウェイトゥゴー,4歳,横山典弘,昆貢,中距離,左回り,,サンダースノー,休明2走,
中京,6,自己条件,ダート,1800,良,14,ハイウェイスター,4歳,三浦皇成,宮本博,中距離,左回り,,アメリカンペイトリオット,,
中京,6,自己条件,ダート,1800,良,15,ポジティブガール,5歳以上,吉村誠之,緒方努,中距離,左回り,,バトルプラン,,距離延長
中京,6,自己条件,ダート,1800,良,16,ベファーナ,5歳以上,川須栄彦,松下武士,中距離,左回り,,エピファネイア,休明初戦,距離短縮
中京,7,自己条件,芝,2000,良,1,フォーキャンドルズ,3歳,横山典弘,本田優,中距離,左回り,,エピファネイア,,距離延長
中京,7,自己条件,芝,2000,良,2,ミッキーゴールド,3歳,浜中俊,池江泰寿,中距離,左回り,,リアルスティール,,
中京,7,自己条件,芝,2000,良,3,スリーキングス,3歳,岩田望来,上村洋行,中距離,左回り,,エピファネイア,,
中京,7,自己条件,芝,2000,良,4,ドーサンドーサン,3歳,鮫島良太,畑端省吾,中距離,左回り,,エイシンフラッシュ,,距離延長
中京,7,自己条件,芝,2000,良,5,ローレルオーブ,3歳,鮫島克駿,杉山佳明,中距離,左回り,,ウインブライト,,
中京,7,自己条件,芝,2000,良,6,ノラリクラリ,3歳,高杉吏麒,藤岡健一,中距離,左回り,,シュヴァルグラン,,
中京,7,自己条件,芝,2000,良,7,デルアヴァー,3歳,三浦皇成,松永幹夫,中距離,左回り,,Frankel,連闘,
中京,7,自己条件,芝,2000,良,8,バルティカ,3歳,キング,高橋亮,中距離,左回り,,ルーラーシップ,,距離延長
中京,7,自己条件,芝,2000,良,9,エコロディノス,3歳,松山弘平,大久保龍,中距離,左回り,,キタサンブラック,,
中京,8,自己条件,ダート,1200,良,1,ビバップ,4歳,吉村誠之,清水久詞,短距離,左回り,,モーニン,休明3走,
中京,8,自己条件,ダート,1200,良,2,オバケノキンタ,5歳以上,鷲頭虎太,大根田裕,短距離,左回り,,マクフィ,休明2走,
中京,8,自己条件,ダート,1200,良,3,パドマ,4歳,加藤祥太,杉山晴紀,短距離,左回り,,ドレフォン,,
中京,8,自己条件,ダート,1200,良,4,メイショウヤーキス,4歳,幸英明,飯田祐史,短距離,左回り,,シニスターミニスター,,
中京,8,自己条件,ダート,1200,良,5,カツラノキサノキ,4歳,岩田望来,庄野靖志,短距離,左回り,,リオンディーズ,,
中京,8,自己条件,ダート,1200,良,6,マヴォロンテ,5歳以上,坂井瑠星,松永幹夫,短距離,左回り,,ロードカナロア,休明2走,
中京,8,自己条件,ダート,1200,良,7,スペシャルナンバー,5歳以上,西村淳也,西村真幸,短距離,左回り,,リオンディーズ,,
中京,8,自己条件,ダート,1200,良,8,ジョヴィアン,5歳以上,Ｍ．デム,奥村豊,短距離,左回り,,Justify,休明初戦,
中京,8,自己条件,ダート,1200,良,9,ナッカーフェイス,5歳以上,高倉稜,北出成人,短距離,左回り,,シニスターミニスター,,距離短縮
中京,8,自己条件,ダート,1200,良,10,タカネノハナコサン,5歳以上,松山弘平,緒方努,短距離,左回り,,カレンブラックヒル,,
中京,8,自己条件,ダート,1200,良,11,ストームバンガード,4歳,柴田裕一,岡田稲男,短距離,左回り,,ホッコータルマエ,,
中京,8,自己条件,ダート,1200,良,12,メイショウキルギス,4歳,高杉吏麒,高橋亮,短距離,左回り,,アジアエクスプレス,休明2走,
中京,8,自己条件,ダート,1200,良,13,スプリングノヴァ,4歳,亀田温心,鮫島一歩,短距離,左回り,,カリフォルニアクローム,休明初戦,距離短縮
中京,8,自己条件,ダート,1200,良,14,ビップシュプリーム,5歳以上,鮫島克駿,松下武士,短距離,左回り,,サトノアラジン,,
中京,8,自己条件,ダート,1200,良,15,クラリティスケール,5歳以上,古川吉洋,藤野健太,短距離,左回り,,エイシンヒカリ,休明2走,
中京,8,自己条件,ダート,1200,良,16,フェリ,5歳以上,藤懸貴志,佐々木晶,短距離,左回り,,ヘニーヒューズ,休明初戦,
中京,9,自己条件,芝,2200,良,1,カナオールウェイズ,5歳以上,高杉吏麒,藤岡健一,中距離,左回り,,ロードカナロア,休明2走,距離短縮
中京,9,自己条件,芝,2200,良,2,オルトパラティウム,4歳,川田将雅,安田翔伍,中距離,左回り,,エピファネイア,,
中京,9,自己条件,芝,2200,良,3,マイノワール,4歳,武豊,笹田和秀,中距離,左回り,,マインドユアビスケッツ,休明2走,距離短縮
中京,9,自己条件,芝,2200,良,4,マルカブリッツ,5歳以上,坂井瑠星,福永祐一,中距離,左回り,,エイシンフラッシュ,休明2走,距離短縮
中京,9,自己条件,芝,2200,良,5,ハヤテノフクノスケ,4歳,岩田望来,中村直也,中距離,左回り,,ウインバリアシオン,,距離短縮
中京,9,自己条件,芝,2200,良,6,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,左回り,,オルフェーヴル,休明3走,
中京,9,自己条件,芝,2200,良,7,リミットバスター,5歳以上,ルメート,杉山晴紀,中距離,左回り,,ハーツクライ,,距離延長
中京,9,自己条件,芝,2200,良,8,ショウナンハウル,4歳,Ｍ．デム,松下武士,中距離,左回り,,レイデオロ,,距離短縮
中京,9,自己条件,芝,2200,良,9,プリマヴィータ,5歳以上,荻野琢真,藤沢則雄,中距離,左回り,,ハービンジャー,,距離短縮
中京,9,自己条件,芝,2200,良,10,ネビュルーズ,5歳以上,三浦皇成,鹿戸雄一,中距離,左回り,,ジャスタウェイ,,距離延長
中京,9,自己条件,芝,2200,良,11,ナイトスラッガー,4歳,鮫島克駿,小栗実,中距離,左回り,,ルーラーシップ,休明3走,距離延長
中京,10,自己条件,ダート,1200,良,1,タイセイブリリオ,5歳以上,田口貫太,大橋勇樹,短距離,左回り,,ディープブリランテ,,
中京,10,自己条件,ダート,1200,良,2,ウナギノボリ,5歳以上,北村友一,音無秀孝,短距離,左回り,,ドレフォン,,
中京,10,自己条件,ダート,1200,良,3,スマートアイ,5歳以上,武豊,寺島良,短距離,左回り,,ヘニーヒューズ,,距離延長
中京,10,自己条件,ダート,1200,良,4,ライジン,5歳以上,岩田望来,池添学,短距離,左回り,,Speightstown,,
中京,10,自己条件,ダート,1200,良,5,カネコメシスター,5歳以上,団野大成,中尾秀正,短距離,左回り,,エスポワールシチー,,
中京,10,自己条件,ダート,1200,良,6,カンパニョーラ,5歳以上,西村淳也,伊坂重信,短距離,左回り,,ジャスタウェイ,,
中京,10,自己条件,ダート,1200,良,7,ペプチドタイガー,5歳以上,ルメート,吉村圭司,短距離,左回り,,ディーマジェスティ,休明3走,距離短縮
中京,10,自己条件,ダート,1200,良,8,アイファーシアトル,5歳以上,キング,鮫島一歩,短距離,左回り,,ベストウォーリア,,
中京,10,自己条件,ダート,1200,良,9,メイショウイジゲン,5歳以上,鮫島良太,牧浦充徳,短距離,左回り,,クリエイター2,,
中京,10,自己条件,ダート,1200,良,10,サウンドアレグリア,4歳,松山弘平,武英智,短距離,左回り,,キズナ,,距離短縮
中京,10,自己条件,ダート,1200,良,11,ミレヴィーナス,5歳以上,菱田裕二,茶木太樹,短距離,左回り,,ヘニーヒューズ,,距離短縮
中京,10,自己条件,ダート,1200,良,12,ミルトハンター,5歳以上,柴田裕一,中竹和也,短距離,左回り,,ヘニーヒューズ,,距離短縮
中京,10,自己条件,ダート,1200,良,13,ホッコーカリュウ,5歳以上,今村聖奈,飯田祐史,短距離,左回り,,ホッコータルマエ,休明3走,
中京,10,自己条件,ダート,1200,良,14,スターペスカオリ,5歳以上,角田大和,石橋守,短距離,左回り,,シニスターミニスター,,距離短縮
中京,10,自己条件,ダート,1200,良,15,ミラバーグマン,5歳以上,鮫島克駿,西村真幸,短距離,左回り,,サウスヴィグラス,,距離延長
中京,10,自己条件,ダート,1200,良,16,メイショウクリフト,5歳以上,幸英明,笹田和秀,短距離,左回り,,シルバーステート,休明2走,
中京,11,重賞,芝,1600,良,1,ロジリオン,4歳,三浦皇成,古賀慎明,短距離,左回り,,リオンディーズ,,
中京,11,重賞,芝,1600,良,2,セオ,5歳以上,団野大成,上村洋行,短距離,左回り,,スピルバーグ,休明2走,距離短縮
中京,11,重賞,芝,1600,良,3,シュバルツカイザー,5歳以上,岩田望来,大竹正博,短距離,左回り,,Dark Angel,,距離延長
中京,11,重賞,芝,1600,良,4,ゴールデンシロップ,5歳以上,原優介,鈴木慎太,短距離,左回り,,Havana Gold,,距離延長
中京,11,重賞,芝,1600,良,5,アスクコンナモンダ,5歳以上,ルメート,中内田充,短距離,左回り,,ダイワメジャー,,
中京,11,重賞,芝,1600,良,6,マテンロウオリオン,5歳以上,古川吉洋,昆貢,短距離,左回り,,ダイワメジャー,,距離延長
中京,11,重賞,芝,1600,良,7,サクラトゥジュール,5歳以上,キング,堀宣行,短距離,左回り,,ネオユニヴァース,休明初戦,
中京,11,重賞,芝,1600,良,8,オーキッドロマンス,4歳,丸田恭介,手塚貴久,短距離,左回り,,ロジャーバローズ,,距離延長
中京,11,重賞,芝,1600,良,9,シャドウフューリー,5歳以上,川田将雅,杉山晴紀,短距離,左回り,,イスラボニータ,休明3走,
中京,11,重賞,芝,1600,良,10,セルバーグ,5歳以上,田口貫太,鈴木孝志,短距離,左回り,,エピファネイア,,距離延長
中京,11,重賞,芝,1600,良,11,コレペティトール,5歳以上,柴田裕一,中竹和也,短距離,左回り,,ジャスタウェイ,,距離短縮
中京,11,重賞,芝,1600,良,12,フィールシンパシー,5歳以上,坂井瑠星,小島茂之,短距離,左回り,,ベーカバド,休明3走,
中京,11,重賞,芝,1600,良,13,コナコースト,5歳以上,北村友一,清水久詞,短距離,左回り,,キタサンブラック,休明3走,
中京,11,重賞,芝,1600,良,14,メイショウチタン,5歳以上,横山典弘,本田優,短距離,左回り,,ロードカナロア,休明2走,
中京,11,重賞,芝,1600,良,15,ドゥアイズ,5歳以上,武豊,庄野靖志,短距離,左回り,,ルーラーシップ,休明2走,
中京,11,重賞,芝,1600,良,16,ウォーターリヒト,4歳,田辺裕信,河内洋,短距離,左回り,,ドレフォン,休明3走,
中京,12,自己条件,芝,1600,良,1,オトコギアンパン,4歳,吉村誠之,小栗実,短距離,左回り,,モーリス,休明3走,
中京,12,自己条件,芝,1600,良,2,サク,5歳以上,団野大成,北出成人,短距離,左回り,,リオンディーズ,,
中京,12,自己条件,芝,1600,良,3,ブロードグリン,4歳,幸英明,中村直也,短距離,左回り,,ルーラーシップ,休明2走,
中京,12,自己条件,芝,1600,良,4,カウネウス,4歳,菱田裕二,鮫島一歩,短距離,左回り,,ニューイヤーズデイ,,
中京,12,自己条件,芝,1600,良,5,サマーアゲイン,4歳,河原田菜,渡辺薫彦,短距離,左回り,,キズナ,休明3走,
中京,12,自己条件,芝,1600,良,6,オーシャントライブ,5歳以上,坂井瑠星,高柳大輔,短距離,左回り,,ルーラーシップ,,距離短縮
中京,12,自己条件,芝,1600,良,7,ブリックワーク,4歳,岩田望来,辻野泰之,短距離,左回り,,ブリックスアンドモルタル,,
中京,12,自己条件,芝,1600,良,8,シグルドリーヴァ,5歳以上,藤懸貴志,佐々木晶,短距離,左回り,,マジェスティックウォリアー,,距離短縮
中京,12,自己条件,芝,1600,良,9,メイショウノブカ,5歳以上,武豊,本田優,短距離,左回り,,シルバーステート,,距離短縮
中京,12,自己条件,芝,1600,良,10,バレルターン,4歳,西村淳也,茶木太樹,短距離,左回り,,リオンディーズ,,
中京,12,自己条件,芝,1600,良,11,ビーグラッド,4歳,浜中俊,岡田稲男,短距離,左回り,,エピファネイア,,
中京,12,自己条件,芝,1600,良,12,レオンバローズ,5歳以上,キング,渡辺薫彦,短距離,左回り,,エピファネイア,,距離延長
中京,12,自己条件,芝,1600,良,13,マルカオペラ,4歳,北村友一,浜田多実,短距離,左回り,,ハービンジャー,,距離短縮
中京,12,自己条件,芝,1600,良,14,ジュントネフ,4歳,Ｍ．デム,清水久詞,短距離,左回り,,モーリス,休明2走,距離延長
中京,12,自己条件,芝,1600,良,15,ジャスティンガルフ,4歳,松山弘平,茶木太樹,短距離,左回り,,エピファネイア,休明2走,距離短縮
中京,12,自己条件,芝,1600,良,16,ダークブロンド,5歳以上,川端海翼,高橋亮,短距離,左回り,,ハービンジャー,,
