場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,3,新馬,ダート,1200,稍,4,フラゲルムデイ,2歳,内田博幸,石栗龍彦,短距離,左回り,ダ道悪,ベストウォーリア,,
新潟,3,新馬,ダート,1200,稍,5,マイネルミストラル,2歳,石川裕紀,萱野浩二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,3,新馬,ダート,1200,稍,6,スラッシュコード,2歳,三浦皇成,伊藤圭三,短距離,左回り,ダ道悪,ミスターメロディ,,
新潟,3,新馬,ダート,1200,稍,7,レディサン,2歳,戸崎圭太,栗田徹,短距離,左回り,ダ道悪,パイロ,,
新潟,3,新馬,ダート,1200,稍,8,エクスプレスナイト,2歳,石田拓郎,青木孝文,短距離,左回り,ダ道悪,アジアエクスプレス,,
新潟,3,新馬,ダート,1200,稍,9,トコシエノヒトミ,2歳,高杉吏麒,小笠倫弘,短距離,左回り,ダ道悪,ゴールドドリーム,,
新潟,3,新馬,ダート,1200,稍,10,イダテンシャチョウ,2歳,川田将雅,森秀行,短距離,左回り,ダ道悪,Goldencents,,
新潟,3,新馬,ダート,1200,稍,11,チェストー,2歳,小林凌大,土田稔,短距離,左回り,ダ道悪,レッドファルクス,,
新潟,3,新馬,ダート,1200,稍,12,ドライヴトウショウ,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,ダ道悪,フォーウィールドライブ,,
新潟,3,新馬,ダート,1200,稍,13,エコロバロン,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,フォーウィールドライブ,,
新潟,3,新馬,ダート,1200,稍,14,ロット,2歳,嶋田純次,本間忍,短距離,左回り,ダ道悪,ダノンバラード,,
新潟,3,新馬,ダート,1200,稍,15,ランスオブキング,2歳,松山弘平,本田優,短距離,左回り,ダ道悪,ベストウォーリア,,
新潟,4,未勝利,ダート,1800,稍,1,ミズイロ,3歳,内田博幸,高橋文雅,中距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長
新潟,4,未勝利,ダート,1800,稍,2,ルージュメアート,3歳,岩田康誠,高柳瑞樹,中距離,左回り,ダ道悪,American Pharoah,,距離短縮
新潟,4,未勝利,ダート,1800,稍,3,アンジュオスリール,3歳,石神深道,和田正一,中距離,左回り,ダ道悪,ディスクリートキャット,休明3走,距離延長
新潟,4,未勝利,ダート,1800,稍,4,カフェスカーレット,3歳,大野拓弥,古賀慎明,中距離,左回り,ダ道悪,ルーラーシップ,,距離延長
新潟,4,未勝利,ダート,1800,稍,5,ジュールスレーヴ,3歳,菊沢一樹,粕谷昌央,中距離,左回り,ダ道悪,ロジャーバローズ,,距離延長
新潟,4,未勝利,ダート,1800,稍,6,ムンディ,3歳,土田真翔,田村康仁,中距離,左回り,ダ道悪,サトノクラウン,休明初戦,距離延長
新潟,4,未勝利,ダート,1800,稍,7,クロメヒョウ,3歳,石田拓郎,小西一男,中距離,左回り,ダ道悪,タリスマニック,休明初戦,
新潟,4,未勝利,ダート,1800,稍,8,アイスリーディング,3歳,戸崎圭太,小笠倫弘,中距離,左回り,ダ道悪,サンダースノー,,距離延長
新潟,4,未勝利,ダート,1800,稍,9,チェントポルテ,3歳,津村明秀,上原佑紀,中距離,左回り,ダ道悪,レイデオロ,,距離短縮
新潟,4,未勝利,ダート,1800,稍,10,インティパイロ,3歳,吉田豊,小島茂之,中距離,左回り,ダ道悪,パイロ,,距離延長
新潟,4,未勝利,ダート,1800,稍,11,ミルキープリンセス,3歳,原優介,大竹正博,中距離,左回り,ダ道悪,ゴールドシップ,休明初戦,距離短縮
新潟,4,未勝利,ダート,1800,稍,12,ミッシュマッシュ,3歳,遠藤汰月,西田雄一,中距離,左回り,ダ道悪,サトノアラジン,休明初戦,距離延長
新潟,4,未勝利,ダート,1800,稍,13,マキャベリー,3歳,菅原明良,黒岩陽一,中距離,左回り,ダ道悪,シャンハイボビー,,距離延長
新潟,4,未勝利,ダート,1800,稍,14,マインドミー,3歳,柴田大知,高橋文雅,中距離,左回り,ダ道悪,シュヴァルグラン,休明2走,距離延長
新潟,5,未勝利,芝,1800,稍,1,テルケンユミカグラ,3歳,横山琉人,矢嶋大樹,中距離,左回り,芝道悪,ミスターメロディ,休明初戦,距離延長
新潟,5,未勝利,芝,1800,稍,2,ベルアーブル,3歳,菅原明良,矢嶋大樹,中距離,左回り,芝道悪,ビッグアーサー,,距離延長
新潟,5,未勝利,芝,1800,稍,3,バイオマックス,3歳,原優介,黒岩陽一,中距離,左回り,芝道悪,リオンディーズ,,
新潟,5,未勝利,芝,1800,稍,4,テルケンレングレー,3歳,小林脩斗,蛯名利弘,中距離,左回り,芝道悪,サングレーザー,休明初戦,
新潟,5,未勝利,芝,1800,稍,5,ミスブランニュデイ,3歳,吉田豊,菊川正達,中距離,左回り,芝道悪,ロードカナロア,,距離短縮
新潟,5,未勝利,芝,1800,稍,6,セブンスプラネット,3歳,斎藤新,斎藤誠,中距離,左回り,芝道悪,サトノダイヤモンド,,
新潟,5,未勝利,芝,1800,稍,7,ライジングハース,3歳,佐藤翔馬,松山将樹,中距離,左回り,芝道悪,モーリス,休明3走,
新潟,5,未勝利,芝,1800,稍,8,グリスタン,3歳,武藤雅,高橋文雅,中距離,左回り,芝道悪,アドマイヤマーズ,,
新潟,5,未勝利,芝,1800,稍,9,スノーバンティング,3歳,今村聖奈,高柳瑞樹,中距離,左回り,芝道悪,Teofilo,,距離短縮
新潟,5,未勝利,芝,1800,稍,10,アンソレイユ,3歳,ルメール,辻哲英,中距離,左回り,芝道悪,イスラボニータ,,
新潟,5,未勝利,芝,1800,稍,11,マイネルアズーロ,3歳,津村明秀,鹿戸雄一,中距離,左回り,芝道悪,ダノンバラード,,
新潟,5,未勝利,芝,1800,稍,12,アルガムベイ,3歳,三浦皇成,鹿戸雄一,中距離,左回り,芝道悪,モーリス,,距離延長
新潟,5,未勝利,芝,1800,稍,13,ハクサンテュポン,3歳,石田拓郎,新開幸一,中距離,左回り,芝道悪,シルポート,休明3走,
新潟,5,未勝利,芝,1800,稍,14,エキゾチックガール,3歳,石神深道,和田正一,中距離,左回り,芝道悪,ダノンバラード,,
新潟,5,未勝利,芝,1800,稍,15,テンドリームガール,3歳,石橋脩,矢野英一,中距離,左回り,芝道悪,モーリス,,
新潟,5,未勝利,芝,1800,稍,16,ウインバーテックス,3歳,菊沢一樹,清水英克,中距離,左回り,芝道悪,ウインブライト,,
新潟,5,未勝利,芝,1800,稍,17,ゴールドジェスター,3歳,岩部純二,中川公成,中距離,左回り,芝道悪,シルバーステート,休明初戦,距離短縮
新潟,5,未勝利,芝,1800,稍,18,フォーエリーゼ,3歳,木幡初也,本間忍,中距離,左回り,芝道悪,ルーラーシップ,,
新潟,6,自己条件,芝,1800,重,1,チャンネルトンネル,4歳,戸崎圭太,福永祐一,中距離,左回り,芝道悪,グレーターロンドン,休明初戦,距離延長
新潟,6,自己条件,芝,1800,重,2,オクタヴィアヌス,5歳以上,ルメール,木村哲也,中距離,左回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
新潟,6,自己条件,芝,1800,重,3,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,左回り,芝道悪,キングカメハメハ,,
新潟,6,自己条件,芝,1800,重,4,ミナデオロ,4歳,高杉吏麒,藤原英昭,中距離,左回り,芝道悪,レイデオロ,休明2走,距離延長
新潟,6,自己条件,芝,1800,重,5,ロジシルバー,5歳以上,大野拓弥,宮田敬介,中距離,左回り,芝道悪,シルバーステート,休明3走,距離短縮
新潟,6,自己条件,芝,1800,重,6,ルージュアベリア,4歳,原優介,田中博康,中距離,左回り,芝道悪,キズナ,休明初戦,
新潟,6,自己条件,芝,1800,重,7,オーロラエックス,4歳,松山弘平,杉山晴紀,中距離,左回り,芝道悪,サトノダイヤモンド,,距離短縮
新潟,6,自己条件,芝,1800,重,8,ウィステリアリヴァ,5歳以上,石橋脩,小野次郎,中距離,左回り,芝道悪,ロゴタイプ,休明2走,
新潟,6,自己条件,芝,1800,重,9,ニシノライコウ,5歳以上,内田博幸,古賀慎明,中距離,左回り,芝道悪,エイシンヒカリ,,
新潟,6,自己条件,芝,1800,重,10,セブンスレター,5歳以上,菊沢一樹,高橋文雅,中距離,左回り,芝道悪,コパノリッキー,休明3走,距離延長
新潟,6,自己条件,芝,1800,重,11,ライラスター,5歳以上,岩田康誠,森一誠,中距離,左回り,芝道悪,ロードカナロア,,距離短縮
新潟,6,自己条件,芝,1800,重,12,ウインアイオライト,5歳以上,横山琉人,矢嶋大樹,中距離,左回り,芝道悪,スクリーンヒーロー,,距離延長
新潟,6,自己条件,芝,1800,重,13,グラニット,5歳以上,嶋田純次,大和田成,中距離,左回り,芝道悪,ダノンバラード,休明2走,
新潟,6,自己条件,芝,1800,重,14,マルチャン,5歳以上,丸田恭介,武市康男,中距離,左回り,芝道悪,ラブリーデイ,,
新潟,7,重賞,ダート,1800,不,1,ドンインザムード,3歳,松山弘平,今野貞一,中距離,左回り,ダ道悪,アジアエクスプレス,,
新潟,7,重賞,ダート,1800,不,2,ルヴァンユニベール,3歳,内田博幸,北出成人,中距離,左回り,ダ道悪,ホッコータルマエ,,
新潟,7,重賞,ダート,1800,不,3,タガノマカシヤ,3歳,菊沢一樹,中村直也,中距離,左回り,ダ道悪,アメリカンペイトリオット,,
新潟,7,重賞,ダート,1800,不,4,ポールセン,3歳,斎藤新,斎藤誠,中距離,左回り,ダ道悪,Into Mischief,休明初戦,距離延長
新潟,7,重賞,ダート,1800,不,5,シンビリーブ,3歳,菅原明良,森秀行,中距離,左回り,ダ道悪,Constitution,,
新潟,7,重賞,ダート,1800,不,6,ジャナドリア,3歳,戸崎圭太,武井亮,中距離,左回り,ダ道悪,ゴールドドリーム,休明初戦,
新潟,7,重賞,ダート,1800,不,7,チュウジョウ,3歳,丸山元気,杉山佳明,中距離,左回り,ダ道悪,アドマイヤマーズ,,
新潟,7,重賞,ダート,1800,不,8,サノノワンダー,3歳,大野拓弥,栗田徹,中距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
新潟,7,重賞,ダート,1800,不,9,ロードラビリンス,3歳,川田将雅,松下武士,中距離,左回り,ダ道悪,ミッキーアイル,,
新潟,7,重賞,ダート,1800,不,10,ヴィンセンシオ,3歳,ルメール,森一誠,中距離,左回り,ダ道悪,リアルスティール,休明初戦,距離短縮
新潟,7,重賞,ダート,1800,不,11,ヒルノハンブルク,3歳,石橋脩,武英智,中距離,左回り,ダ道悪,ナダル,休明初戦,距離短縮
新潟,7,重賞,ダート,1800,不,12,トリポリタニア,3歳,岩田康誠,上村洋行,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,7,重賞,ダート,1800,不,13,ルグランヴァン,3歳,原優介,高木登,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
新潟,7,重賞,ダート,1800,不,14,ニューファウンド,3歳,石川裕紀,相沢郁,中距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
新潟,7,重賞,ダート,1800,不,15,ハグ,3歳,高杉吏麒,藤岡健一,中距離,左回り,ダ道悪,Justify,,
新潟,8,自己条件,芝,1000,重,1,アサギリ,4歳,石川裕紀,尾形和幸,短距離,左回り,芝道悪,マクフィ,,距離短縮
新潟,8,自己条件,芝,1000,重,2,クリニエールグラス,5歳以上,高杉吏麒,浜田多実,短距離,左回り,芝道悪,ザファクター,休明2走,距離短縮
新潟,8,自己条件,芝,1000,重,3,ハッピーデービー,4歳,横山琉人,鈴木伸尋,短距離,左回り,芝道悪,エピファネイア,,
新潟,8,自己条件,芝,1000,重,4,セッテイロク,4歳,木幡初也,竹内正洋,短距離,左回り,芝道悪,ダノンレジェンド,休明初戦,
新潟,8,自己条件,芝,1000,重,5,イコサン,5歳以上,津村明秀,長谷川浩,短距離,左回り,芝道悪,ビッグアーサー,休明初戦,
新潟,8,自己条件,芝,1000,重,6,ヤングワールド,5歳以上,内田博幸,手塚貴久,短距離,左回り,芝道悪,コパノリッキー,休明2走,距離短縮
新潟,8,自己条件,芝,1000,重,7,オリアメンディ,5歳以上,嶋田純次,南田美知,短距離,左回り,芝道悪,ジョーカプチーノ,休明初戦,距離短縮
新潟,8,自己条件,芝,1000,重,8,ホークレア,4歳,大野拓弥,尾関知人,短距離,左回り,芝道悪,リアルスティール,,距離短縮
新潟,8,自己条件,芝,1000,重,9,ヴェナートル,3歳,武藤雅,武藤善則,短距離,左回り,芝道悪,アルアイン,,
新潟,8,自己条件,芝,1000,重,10,ブルボンクイーン,4歳,三浦皇成,角田晃一,短距離,左回り,芝道悪,キズナ,,
新潟,8,自己条件,芝,1000,重,11,アイヲツグモノ,5歳以上,吉田豊,牧浦充徳,短距離,左回り,芝道悪,ヴィクトワールピサ,休明2走,距離短縮
新潟,8,自己条件,芝,1000,重,12,クールベイビー,4歳,原優介,矢野英一,短距離,左回り,芝道悪,アルアイン,休明初戦,
新潟,8,自己条件,芝,1000,重,13,ソルレース,4歳,戸崎圭太,田中博康,短距離,左回り,芝道悪,アドマイヤムーン,休明3走,距離短縮
新潟,8,自己条件,芝,1000,重,14,ペイシャカレン,5歳以上,江田照男,粕谷昌央,短距離,左回り,芝道悪,カレンブラックヒル,休明3走,距離短縮
新潟,8,自己条件,芝,1000,重,15,ゼンダンタカ,3歳,菅原明良,田村康仁,短距離,左回り,芝道悪,アジアエクスプレス,,距離短縮
新潟,8,自己条件,芝,1000,重,16,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,左回り,芝道悪,サンダースノー,,距離短縮
新潟,8,自己条件,芝,1000,重,17,ニシノトキメキ,5歳以上,今村聖奈,小手川準,短距離,左回り,芝道悪,リアルスティール,連闘,
新潟,8,自己条件,芝,1000,重,18,エコロジーク,3歳,ルメール,森秀行,短距離,左回り,芝道悪,Twirling Candy,休明初戦,距離短縮
新潟,9,未勝利,ダート,1200,不,1,アップリンク,3歳,今村聖奈,和田勇介,短距離,左回り,ダ道悪,サトノアラジン,,距離短縮
新潟,9,未勝利,ダート,1200,不,2,シンボリライト,3歳,岩部純二,菊川正達,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
新潟,9,未勝利,ダート,1200,不,3,ボンジュールアスク,3歳,斎藤新,斎藤誠,短距離,左回り,ダ道悪,ルーラーシップ,,
新潟,9,未勝利,ダート,1200,不,4,シルバードン,3歳,石橋脩,牧光二,短距離,左回り,ダ道悪,アルバート,,距離短縮
新潟,9,未勝利,ダート,1200,不,5,ホープリュミエール,3歳,小林凌大,土田稔,短距離,左回り,ダ道悪,ビッグアーサー,休明初戦,距離短縮
新潟,9,未勝利,ダート,1200,不,6,ジョイナーテソーロ,3歳,戸崎圭太,畠山吉宏,短距離,左回り,ダ道悪,フィエールマン,,距離短縮
新潟,9,未勝利,ダート,1200,不,7,ロッカバイベイビー,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,9,未勝利,ダート,1200,不,8,アオイハナミチ,3歳,吉田豊,高橋文雅,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離短縮
新潟,9,未勝利,ダート,1200,不,9,ブルーチェリー,3歳,原優介,中川公成,短距離,左回り,ダ道悪,ラブリーデイ,,
新潟,9,未勝利,ダート,1200,不,10,ワンダーレイザー,3歳,柴田大知,畠山吉宏,短距離,左回り,ダ道悪,ノーブルミッション,休明2走,距離短縮
新潟,9,未勝利,ダート,1200,不,11,ロアリングフレイム,3歳,江田照男,稲垣幸雄,短距離,左回り,ダ道悪,オーヴァルエース,,距離短縮
新潟,9,未勝利,ダート,1200,不,12,ナックオリオン,3歳,松山弘平,杉浦宏昭,短距離,左回り,ダ道悪,ミスターメロディ,,
新潟,9,未勝利,ダート,1200,不,13,シリウスライト,3歳,石神深道,和田正一,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離短縮
新潟,9,未勝利,ダート,1200,不,14,リュウジンマル,3歳,遠藤汰月,村田一誠,短距離,左回り,ダ道悪,アジアエクスプレス,,距離短縮
新潟,10,自己条件,ダート,1800,不,1,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
新潟,10,自己条件,ダート,1800,不,2,シュガーハイ,3歳,高杉吏麒,加藤士津,中距離,左回り,ダ道悪,リオンディーズ,休明3走,距離延長
新潟,10,自己条件,ダート,1800,不,3,アデランテ,4歳,石神深道,菊川正達,中距離,左回り,ダ道悪,ミッキーグローリー,休明初戦,距離延長
新潟,10,自己条件,ダート,1800,不,4,セブンメデュラス,3歳,ルメール,木村哲也,中距離,左回り,ダ道悪,ドレフォン,休明3走,距離延長
新潟,10,自己条件,ダート,1800,不,5,メイショウソムリエ,4歳,原優介,蛯名正義,中距離,左回り,ダ道悪,サトノダイヤモンド,,距離延長
新潟,10,自己条件,ダート,1800,不,6,ニシノケンタマン,3歳,今村聖奈,深山雅史,中距離,左回り,ダ道悪,アポロケンタッキー,,距離延長
新潟,10,自己条件,ダート,1800,不,7,サンカルミア,4歳,菊沢一樹,伊坂重信,中距離,左回り,ダ道悪,ロージズインメイ,,
新潟,10,自己条件,ダート,1800,不,8,タイセイデクスター,3歳,谷原柚希,伊藤圭三,中距離,左回り,ダ道悪,デクラレーションオブウォー,,距離短縮
新潟,10,自己条件,ダート,1800,不,9,ブレトワルダ,3歳,津村明秀,新開幸一,中距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長
新潟,10,自己条件,ダート,1800,不,10,マウントバーノン,3歳,武藤雅,戸田博文,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮
新潟,10,自己条件,ダート,1800,不,11,キカオクベシ,3歳,野中悠太,根本康広,中距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
新潟,10,自己条件,ダート,1800,不,12,ヘインズポイント,4歳,菅原明良,高木登,中距離,左回り,ダ道悪,モーリス,休明2走,距離延長
新潟,10,自己条件,ダート,1800,不,13,ディースプレマシー,3歳,木幡巧也,牧光二,中距離,左回り,ダ道悪,ディーマジェスティ,休明2走,
新潟,10,自己条件,ダート,1800,不,14,タリスマン,4歳,伊藤工真,金成貴史,中距離,左回り,ダ道悪,タリスマニック,休明初戦,
新潟,10,自己条件,ダート,1800,不,15,フォローウィンド,4歳,大野拓弥,岩戸孝樹,中距離,左回り,ダ道悪,ドレフォン,休明2走,距離延長
新潟,11,自己条件,芝,2000,重,1,レインオンミー,3歳,今村聖奈,福永祐一,中距離,左回り,芝道悪,リアルスティール,,距離延長
新潟,11,自己条件,芝,2000,重,2,コイヌール,4歳,内田博幸,柄崎将寿,中距離,左回り,芝道悪,リオンディーズ,休明2走,距離延長
新潟,11,自己条件,芝,2000,重,3,キャピタルリッチ,3歳,横山琉人,小笠倫弘,中距離,左回り,芝道悪,オルフェーヴル,休明初戦,
新潟,11,自己条件,芝,2000,重,4,ノクターン,3歳,戸崎圭太,木村哲也,中距離,左回り,芝道悪,キタサンブラック,休明初戦,
新潟,11,自己条件,芝,2000,重,5,ピースヒロフェイス,4歳,津村明秀,牧光二,中距離,左回り,芝道悪,サトノダイヤモンド,休明2走,距離延長
新潟,11,自己条件,芝,2000,重,6,ケイツールピア,4歳,遠藤汰月,蛯名利弘,中距離,左回り,芝道悪,アニマルキングダム,,
新潟,11,自己条件,芝,2000,重,7,ロジルーラー,4歳,丸山元気,稲垣幸雄,中距離,左回り,芝道悪,ルーラーシップ,休明2走,
新潟,11,自己条件,芝,2000,重,8,ズイウンゴサイ,4歳,丸田恭介,武市康男,中距離,左回り,芝道悪,シュヴァルグラン,,距離短縮
新潟,11,自己条件,芝,2000,重,9,ディヴァインスター,3歳,菅原明良,林徹,中距離,左回り,芝道悪,アドマイヤマーズ,休明2走,
新潟,11,自己条件,芝,2000,重,10,カシノインディード,5歳以上,水沼元輝,天間昭一,中距離,左回り,芝道悪,リアルインパクト,,距離短縮
新潟,11,自己条件,芝,2000,重,11,ファイナルヒート,5歳以上,三浦皇成,古賀慎明,中距離,左回り,芝道悪,リアルインパクト,,
新潟,11,自己条件,芝,2000,重,12,ベルノレイズ,4歳,斎藤新,小林真也,中距離,左回り,芝道悪,シャンハイボビー,,距離延長
新潟,11,自己条件,芝,2000,重,13,ピコブルー,3歳,木幡巧也,上原博之,中距離,左回り,芝道悪,キズナ,,距離延長
新潟,11,自己条件,芝,2000,重,14,ブルバンビーナ,3歳,石田拓郎,尾形和幸,中距離,左回り,芝道悪,キズナ,,
新潟,12,自己条件,芝,1400,重,1,レモンバーム,3歳,原優介,嘉藤貴行,短距離,左回り,芝道悪,ジョーカプチーノ,休明2走,
新潟,12,自己条件,芝,1400,重,2,ラブリーガール,3歳,吉田豊,勢司和浩,短距離,左回り,芝道悪,サートゥルナーリア,休明2走,
新潟,12,自己条件,芝,1400,重,3,グランエシェゾー,4歳,横山琉人,高橋文雅,短距離,左回り,芝道悪,Sharp Azteca,休明初戦,距離延長
新潟,12,自己条件,芝,1400,重,4,ウフドゥウフ,3歳,木幡巧也,上原博之,短距離,左回り,芝道悪,エピファネイア,,
新潟,12,自己条件,芝,1400,重,5,エアグリフォン,5歳以上,高杉吏麒,大竹正博,短距離,左回り,芝道悪,Air Force Blue,休明初戦,
新潟,12,自己条件,芝,1400,重,6,クレオズニードル,3歳,大野拓弥,和田勇介,短距離,左回り,芝道悪,ファインニードル,,
新潟,12,自己条件,芝,1400,重,7,ハルオーブ,5歳以上,石神深道,武井亮,短距離,左回り,芝道悪,ディーマジェスティ,,
新潟,12,自己条件,芝,1400,重,8,デイジー,4歳,江田照男,田中勝春,短距離,左回り,芝道悪,デクラレーションオブウォー,,
新潟,12,自己条件,芝,1400,重,9,ロンドンアームズ,4歳,三浦皇成,伊坂重信,短距離,左回り,芝道悪,グレーターロンドン,,
新潟,12,自己条件,芝,1400,重,10,ダノンゴーイチ,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,芝道悪,イスラボニータ,休明初戦,距離延長
新潟,12,自己条件,芝,1400,重,11,ソードマスター,3歳,斎藤新,斎藤誠,短距離,左回り,芝道悪,エピファネイア,休明初戦,距離延長
新潟,12,自己条件,芝,1400,重,12,ニシノヒナアラレ,3歳,今村聖奈,根本康広,短距離,左回り,芝道悪,モズアスコット,,距離短縮
新潟,12,自己条件,芝,1400,重,13,ホリーアン,3歳,遠藤汰月,萱野浩二,短距離,左回り,芝道悪,ゴールドアクター,,
新潟,12,自己条件,芝,1400,重,14,シーオン,3歳,石田拓郎,奥平雅士,短距離,左回り,芝道悪,エイシンフラッシュ,,距離延長
新潟,12,自己条件,芝,1400,重,15,ルクスマーベリック,4歳,石川裕紀,松永幹夫,短距離,左回り,芝道悪,エピファネイア,休明3走,距離短縮
新潟,12,自己条件,芝,1400,重,16,ゴールドシーン,5歳以上,津村明秀,林徹,短距離,左回り,芝道悪,エピファネイア,,距離短縮
新潟,12,自己条件,芝,1400,重,17,キングズブレス,4歳,戸崎圭太,木村哲也,短距離,左回り,芝道悪,Kingman,休明2走,
新潟,12,自己条件,芝,1400,重,18,アルレッキーノ,3歳,ルメール,国枝栄,短距離,左回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離短縮
中京,1,未勝利,障害,3000,良,1,スズノレイライン,4歳,黒岩悠,平田修,長距離,左回り,,レイデオロ,休明初戦,距離延長
中京,1,未勝利,障害,3000,良,2,トーアマリシテン,4歳,石神深一,小島茂之,長距離,左回り,,ビーチパトロール,休明初戦,距離延長
中京,1,未勝利,障害,3000,良,3,シンドバッド,5歳以上,伴啓太,土田稔,長距離,左回り,,ルーラーシップ,休明2走,距離延長
中京,1,未勝利,障害,3000,良,4,リプレイ,4歳,難波剛健,戸田博文,長距離,左回り,,ミッキーアイル,休明2走,距離延長
中京,1,未勝利,障害,3000,良,5,ディープレイヤー,5歳以上,五十嵐雄,大和田成,長距離,左回り,,ディーマジェスティ,,
中京,1,未勝利,障害,3000,良,6,ショウナンハクウン,5歳以上,上野翔,大竹正博,長距離,左回り,,ダイワメジャー,,距離延長
中京,1,未勝利,障害,3000,良,7,アドミラブルエース,5歳以上,大江原圭,蛯名利弘,長距離,左回り,,ワールドエース,,距離延長
中京,1,未勝利,障害,3000,良,8,リアルカイザー,4歳,江田勇亮,松永康利,長距離,左回り,,デクラレーションオブウォー,休明初戦,距離延長
中京,1,未勝利,障害,3000,良,9,ラズルダズル,5歳以上,小牧加矢,茶木太樹,長距離,左回り,,ルーラーシップ,休明2走,距離延長
中京,1,未勝利,障害,3000,良,10,レッドファーロ,5歳以上,西谷誠,松永幹夫,長距離,左回り,,ハーツクライ,,
中京,1,未勝利,障害,3000,良,11,ミラキュラスドラマ,4歳,小野寺祐,宮地貴稔,長距離,左回り,,エピファネイア,,距離延長
中京,2,未勝利,ダート,1800,良,1,ファーニスクリーク,3歳,団野大成,斉藤崇史,中距離,左回り,,キタサンブラック,,距離延長
中京,2,未勝利,ダート,1800,良,2,ソコトラ,3歳,小沢大仁,中内田充,中距離,左回り,,モーリス,,距離延長
中京,2,未勝利,ダート,1800,良,3,ブルーセルリアン,3歳,秋山稔樹,宮徹,中距離,左回り,,エイシンフラッシュ,休明初戦,距離延長
中京,2,未勝利,ダート,1800,良,4,テイエムダイタカ,3歳,国分優作,小椋研介,中距離,左回り,,ホッコータルマエ,,距離延長
中京,2,未勝利,ダート,1800,良,5,ブレスドナイル,3歳,佐々木大,北出成人,中距離,左回り,,Gun Runner,,
中京,2,未勝利,ダート,1800,良,6,エイシンカーバイン,3歳,バデル,吉村圭司,中距離,左回り,,エイシンヒカリ,休明3走,距離延長
中京,2,未勝利,ダート,1800,良,7,エイユービューティ,3歳,松若風馬,藤野健太,中距離,左回り,,フォーウィールドライブ,休明初戦,
中京,2,未勝利,ダート,1800,良,8,リトルガールブルー,3歳,荻野極,森田直行,中距離,左回り,,ドゥラメンテ,,距離短縮
中京,2,未勝利,ダート,1800,良,9,シストロン,3歳,河原田菜,中竹和也,中距離,左回り,,ドゥラメンテ,,距離延長
中京,2,未勝利,ダート,1800,良,10,イフウドウドウ,3歳,角田大和,角田晃一,中距離,左回り,,ルヴァンスレーヴ,休明3走,距離延長
中京,2,未勝利,ダート,1800,良,11,エイシンアニーモ,3歳,永島まな,高橋康之,中距離,左回り,,ラブリーデイ,休明初戦,
中京,2,未勝利,ダート,1800,良,12,フランコジャポネ,3歳,吉村誠之,高橋亮,中距離,左回り,,ドゥラメンテ,,
中京,2,未勝利,ダート,1800,良,13,ロカヒ,3歳,武豊,飯田祐史,中距離,左回り,,キズナ,休明3走,距離延長
中京,2,未勝利,ダート,1800,良,14,カネトシエテルノ,3歳,田口貫太,大橋勇樹,中距離,左回り,,アジアエクスプレス,休明2走,距離延長
中京,2,未勝利,ダート,1800,良,15,ライラックデューン,3歳,鮫島良太,緒方努,中距離,左回り,,コパノリッキー,休明2走,距離延長
中京,3,未勝利,芝,1600,良,1,ホワイトフレイムス,2歳,北村友一,吉岡辰弥,短距離,左回り,,ポエティックフレア,,
中京,3,未勝利,芝,1600,良,2,ハクアイタワー,2歳,小沢大仁,今野貞一,短距離,左回り,,タワーオブロンドン,,距離短縮
中京,3,未勝利,芝,1600,良,3,ハードシングス,2歳,団野大成,小崎憲,短距離,左回り,,ゴールドドリーム,,
中京,3,未勝利,芝,1600,良,4,アンドゥーリル,2歳,荻野極,中内田充,短距離,左回り,,サートゥルナーリア,,
中京,3,未勝利,芝,1600,良,5,アイク,2歳,小崎綾也,佐藤悠太,短距離,左回り,,ヴァンゴッホ,,距離延長
中京,3,未勝利,芝,1600,良,6,パータリプトラ,2歳,佐々木大,武井亮,短距離,左回り,,アメリカンペイトリオット,,距離延長
