場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
京都,4,7,サイン,佐藤悠太,640,556,676.0,476.0,735.0,3099.0,245.0,,6427.0,2.0
京都,4,8,クラックショット,清水久詞,-329,-72,-449.0,-1543.0,-1336.0,-277.0,,,-4006.0,11.0
京都,4,9,インシオン,藤原英昭,-67,-785,-858.0,-157.0,-465.0,-690.0,-412.0,,-3434.0,9.0
京都,4,10,カムアップローゼス,浜田多実,758,1547,938.0,692.0,1250.0,563.0,,,5748.0,4.0
京都,4,11,バトゥカーダ,安達昭夫,-605,527,504.0,-1316.0,-536.0,313.0,,,-1113.0,7.0
京都,5,1,リアライズルミナス,橋口慎介,-652,-211,-841.0,-132.0,-1366.0,-447.0,-545.0,,-4194.0,17.0
京都,5,2,ロサドラーダ,藤岡健一,-514,-144,-541.0,-276.0,-163.0,-752.0,,,-2390.0,14.0
京都,5,3,グレンセロース,池添学　,798,671,-61.0,-1097.0,502.0,481.0,,,1294.0,7.0
京都,5,4,プルーフリーディン,小林真也,373,274,-167.0,2036.0,130.0,979.0,,,3625.0,4.0
京都,5,5,サンダーバード,武幸四郎,161,599,491.0,661.0,157.0,1143.0,206.0,,3418.0,5.0
京都,5,6,ダンデノン,田中克典,-699,1263,130.0,1372.0,-531.0,505.0,,,2040.0,6.0
京都,5,7,ノリノリソックス,西園翔太,-536,-584,-97.0,708.0,218.0,-458.0,114.0,,-635.0,10.0
京都,5,8,マルモズイルバア,中尾秀正,-426,-139,53.0,-61.0,-178.0,-486.0,-612.0,,-1849.0,13.0
京都,5,9,スマッシング,佐藤悠太,640,962,1875.0,476.0,1110.0,3099.0,,,8162.0,3.0
京都,5,10,マサハヤルージュ,千田輝彦,2295,2037,2390.0,2731.0,3087.0,3656.0,1100.0,,17296.0,1.0
京都,5,11,ハヤブササキチャン,東田明士,38,-858,611.0,398.0,-253.0,306.0,,,242.0,9.0
京都,5,12,コールラヴ,友道康夫,-674,-302,610.0,-471.0,328.0,-735.0,,,-1244.0,11.0
京都,5,13,ミスティパープル,茶木太樹,-315,144,-1237.0,-494.0,-901.0,-1027.0,,,-3830.0,16.0
京都,5,14,リトゥリア,河嶋宏樹,1841,3465,-925.0,3830.0,1126.0,2063.0,316.0,,11716.0,2.0
京都,5,15,アオイハルカ,大久保龍,240,-560,-717.0,-298.0,-413.0,-33.0,71.0,,-1710.0,12.0
京都,5,16,シークレット,西村真幸,-367,-652,-789.0,-1799.0,-399.0,-1987.0,-481.0,,-6474.0,18.0
京都,5,17,フィデリス,坂口智康,728,-490,-740.0,-909.0,-1437.0,-178.0,,,-3026.0,15.0
京都,5,18,ビケイムフリー,吉村圭司,276,-593,402.0,-721.0,922.0,-8.0,,,278.0,8.0
京都,6,1,ベラジオマーカス,小椋研介,-985,-967,-1992.0,-1558.0,-592.0,-3210.0,-1722.0,,-11026.0,18.0
京都,6,2,ラッキーダイヤ,牧田和弥,-779,-620,-240.0,-700.0,417.0,-1017.0,,,-2939.0,12.0
京都,6,3,フォーシーファイン,斉藤崇史,-104,1160,-176.0,502.0,-386.0,627.0,,,1623.0,7.0
京都,6,4,フクチャンブラック,高橋康之,367,-1457,-442.0,-1105.0,-57.0,-1443.0,,,-4137.0,14.0
京都,6,5,カパルア,松永幹夫,-486,710,-555.0,170.0,237.0,-611.0,,,-535.0,9.0
京都,6,6,ガウディ,上村洋行,429,-266,2064.0,964.0,-41.0,1872.0,,,5022.0,4.0
京都,6,7,ゴールドアクセス,寺島良　,197,-384,-1343.0,-389.0,4.0,-1172.0,,,-3087.0,13.0
京都,6,8,ハクアイノアール,今野貞一,-492,-1116,-903.0,55.0,-351.0,-1338.0,,,-4145.0,15.0
京都,6,9,ウインビスタ,梅田智之,-253,-714,-1848.0,-1396.0,-62.0,-1492.0,,,-5765.0,16.0
京都,6,10,フローマジック,辻野泰之,-242,1695,1110.0,1747.0,294.0,1013.0,,,5617.0,3.0
京都,6,11,パーヴォ,吉田直弘,382,-438,-443.0,-60.0,-106.0,-68.0,,,-733.0,10.0
京都,6,12,レグラヴィエール,浜田多実,758,584,847.0,692.0,-162.0,563.0,,,3282.0,6.0
京都,6,13,カモンメーン,杉山晴紀,1322,1286,1179.0,760.0,-130.0,1908.0,,,6325.0,2.0
京都,6,14,レッドラージャ,友道康夫,-674,-302,610.0,-471.0,49.0,-735.0,,,-1523.0,11.0
京都,6,15,ミカレオス,河嶋宏樹,1841,3465,-925.0,3830.0,-11.0,2063.0,,,10263.0,1.0
京都,6,16,ヒラボクソライア,東田明士,38,-858,611.0,398.0,-54.0,306.0,930.0,,1371.0,8.0
京都,6,17,ジェラルリスト,井上智史,-992,949,722.0,1143.0,-710.0,2642.0,,,3754.0,5.0
京都,6,18,ボンボンベイビー,矢作芳人,-606,-1158,-2264.0,-1800.0,-513.0,-1739.0,,,-8080.0,17.0
京都,7,1,ヒラボクカレラ,奥村豊　,987,-132,202.0,162.0,298.0,844.0,,,2361.0,6.0
京都,7,2,ミルミナーヴァ,西園正都,207,911,551.0,325.0,-351.0,-429.0,,,1214.0,8.0
京都,7,3,アーロッタレット,佐々木晶,-1126,959,66.0,-256.0,557.0,-45.0,,,155.0,10.0
京都,7,4,メイショウハッブル,石橋守　,1406,97,-395.0,-181.0,1275.0,312.0,,,2514.0,5.0
京都,7,5,アーバンエア,井上智史,-992,906,2451.0,2121.0,-559.0,2642.0,-685.0,,5884.0,2.0
京都,7,6,レザンクレール,西村真幸,-367,-894,-1576.0,-353.0,-399.0,-1987.0,-481.0,,-6057.0,15.0
京都,7,7,ジーティーエスピ,中村直也,-116,160,330.0,-139.0,-898.0,749.0,,,86.0,11.0
京都,7,8,デボラ,西園正都,207,911,551.0,163.0,-351.0,-429.0,,,1052.0,9.0
京都,7,9,ベンダバール,牧浦充徳,223,311,612.0,-278.0,118.0,820.0,294.0,,2100.0,7.0
京都,7,10,モカラマーズ,高柳大輔,801,747,942.0,-987.0,949.0,692.0,-616.0,,2528.0,4.0
京都,7,11,フェゲフォイア,岡田稲男,-123,-491,184.0,104.0,101.0,-903.0,-29.0,,-1157.0,12.0
京都,7,12,マジカルシャイン,武英智　,-114,361,196.0,1086.0,1309.0,630.0,270.0,,3738.0,3.0
京都,7,13,ケイアイマウンガ,宮本博　,-41,-975,491.0,-416.0,-750.0,510.0,,,-1181.0,13.0
京都,7,14,タイセイブロウ,平田修　,-648,-444,855.0,-1756.0,-992.0,-194.0,,,-3179.0,14.0
京都,7,15,クリノミニスター,荒川義之,1252,1573,1664.0,822.0,1301.0,560.0,,,7172.0,1.0
京都,8,1,インディゴブラック,奥村豊　,987,349,,,,,,,1336.0,1.0
京都,8,2,レッドバロッサ,佐藤悠太,640,366,,,,,,,1006.0,2.0
京都,8,3,ヴィンテージボンド,西園正都,207,165,,,,,,,372.0,4.0
京都,8,4,ホウオウプレシャス,天間昭一,-132,250,,,,,,,118.0,7.0
京都,8,5,シホノスペランツァ,寺島良　,197,-151,,,,,,,46.0,8.0
京都,8,6,ヴラディア,小西一男,49,104,,,,,,,153.0,6.0
京都,8,7,ウン,吉田直弘,382,-1,,,,,,,381.0,3.0
京都,8,8,ジオフロント,清水久詞,-329,256,,,,,,,-73.0,9.0
京都,8,9,フェーングロッテン,宮本博　,-41,-356,,,,,,,-397.0,10.0
京都,8,10,フームスムート,水野貴広,427,-70,,,,,,,357.0,5.0
京都,8,11,ダイシンクローバー,戸田博文,-239,-403,,,,,,,-642.0,11.0
京都,9,1,ハリウッドパーク,長谷川浩,-440,648,-531.0,-1216.0,-502.0,152.0,,,-1889.0,7.0
京都,9,2,サイモンコーラル,羽月友彦,305,4,-1571.0,-885.0,-329.0,-933.0,-661.0,,-4070.0,8.0
京都,9,3,ラヴァブル,松下武士,18,-458,233.0,168.0,-617.0,-264.0,,,-920.0,5.0
京都,9,4,モズカトレア,井上智史,-992,906,2451.0,-180.0,3784.0,2642.0,,,8611.0,1.0
京都,9,5,ルトゥール,中内田充,-222,113,-307.0,-764.0,95.0,-402.0,,,-1487.0,6.0
京都,9,6,ステアハート,新谷功一,88,225,-659.0,894.0,-532.0,-192.0,,,-176.0,4.0
京都,9,7,ブリーズオンチーク,高野友和,374,-261,370.0,8.0,-289.0,442.0,138.0,,782.0,3.0
京都,9,8,ユウェンタース,宮徹　　,283,8,-459.0,834.0,624.0,164.0,,,1454.0,2.0
京都,10,1,ピースフルナイト,畑端省吾,727,207,-1580.0,-581.0,359.0,484.0,,,-384.0,10.0
京都,10,2,セレッソデアモール,庄野靖志,1149,733,649.0,31.0,1179.0,1203.0,942.0,,5886.0,3.0
京都,10,3,モズトキキ,平田修　,-648,-444,-608.0,-1756.0,-992.0,-194.0,-462.0,,-5104.0,17.0
京都,10,4,ルシード,田島俊明,215,251,-1053.0,1023.0,-504.0,137.0,343.0,,412.0,7.0
京都,10,5,フードマン,小栗実　,173,162,-4.0,-730.0,-38.0,595.0,,,158.0,8.0
京都,10,6,アスクエピソード,坂口智康,728,-1415,-740.0,-520.0,-1437.0,-178.0,158.0,,-3404.0,16.0
京都,10,7,マイネルラッシュ,水野貴広,427,115,-1882.0,656.0,-814.0,649.0,50.0,,-799.0,13.0
京都,10,8,ソングオブライフ,森田直行,-473,-594,-1112.0,868.0,494.0,-326.0,461.0,,-682.0,11.0
京都,10,9,プリンスノット,小椋研介,-985,-2011,-1992.0,-998.0,-21.0,-3210.0,-1038.0,,-10255.0,18.0
京都,10,10,ジャスパーディビネ,森秀行　,-159,1339,1152.0,747.0,2830.0,1716.0,,,7625.0,2.0
京都,10,11,カリーシ,武井亮　,51,-845,-829.0,-637.0,451.0,211.0,,,-1598.0,15.0
京都,10,12,コウセキ,西園正都,207,911,-1262.0,163.0,-351.0,-429.0,,,-761.0,12.0
京都,10,13,フォルテローザ,斉藤崇史,-104,-294,-176.0,-532.0,746.0,627.0,-579.0,,-312.0,9.0
京都,10,14,アムールリーベ,宮地貴稔,905,2438,4441.0,2147.0,1529.0,2558.0,,,14018.0,1.0
京都,10,15,ジーニアスバローズ,辻野泰之,-242,-58,1110.0,-78.0,-61.0,1013.0,,,1684.0,6.0
京都,10,16,リアライズ,石橋守　,1406,97,556.0,-181.0,1275.0,312.0,,,3465.0,4.0
京都,10,17,インブロリオ,吉村圭司,276,-578,402.0,-32.0,922.0,-8.0,870.0,,1852.0,5.0
京都,10,18,ダイヤモンドフジ,宮本博　,-41,-975,215.0,-278.0,-750.0,510.0,381.0,,-938.0,14.0
京都,11,1,ニシキギミッチー,鈴木伸尋,284,-180,-376.0,-2131.0,-657.0,-506.0,-208.0,,-3774.0,16.0
京都,11,2,モズミギカタアガリ,藤岡健一,-514,-707,147.0,-669.0,-163.0,-752.0,,,-2658.0,12.0
京都,11,3,ライツフォル,高橋義忠,-24,-754,-663.0,-1132.0,-777.0,-136.0,,,-3486.0,13.0
京都,11,4,キタノズエッジ,畑端省吾,727,211,658.0,-581.0,359.0,484.0,,,1858.0,7.0
京都,11,5,スターペスカオリ,石橋守　,1406,100,-395.0,-181.0,1275.0,312.0,,,2517.0,4.0
京都,11,6,エコロガイア,森秀行　,-159,15,1802.0,304.0,2830.0,1716.0,,,6508.0,1.0
京都,11,7,フェルヴェンテ,宮徹　　,283,332,-459.0,876.0,315.0,164.0,,,1511.0,9.0
京都,11,8,ビダーヤ,矢作芳人,-606,-273,-34.0,-701.0,-279.0,-1739.0,85.0,,-3547.0,14.0
京都,11,9,サフランヒーロー,森一誠　,73,32,740.0,-575.0,688.0,554.0,,,1512.0,8.0
京都,11,10,ラーグルフ,田中勝春,-79,911,-17.0,-1341.0,977.0,1228.0,610.0,,2289.0,5.0
京都,11,11,スマートサニー,石橋守　,1406,100,-395.0,-181.0,1275.0,312.0,518.0,,3035.0,3.0
京都,11,12,コンティノアール,矢作芳人,-606,-273,-34.0,-701.0,-279.0,-1739.0,,,-3632.0,15.0
京都,11,13,タクシンイメル,武英智　,-114,1305,196.0,662.0,1309.0,630.0,,,3988.0,2.0
京都,11,14,スターターン,坂口智康,728,-61,-1154.0,-520.0,-1437.0,-178.0,,,-2622.0,11.0
京都,11,15,トリリオンボーイ,武井亮　,51,-173,1067.0,-1369.0,451.0,211.0,,,238.0,10.0
京都,11,16,グッジョブ,牧浦充徳,223,111,612.0,-278.0,118.0,820.0,294.0,,1900.0,6.0
京都,12,1,デアリングエア,杉山晴紀,1322,127,1179.0,356.0,679.0,1908.0,,,5571.0,3.0
京都,12,2,メイショウタマユラ,大橋勇樹,475,161,11.0,137.0,443.0,3152.0,-196.0,,4183.0,7.0
京都,12,3,スピリットライズ,高柳大輔,801,747,106.0,-987.0,949.0,692.0,,,2308.0,10.0
京都,12,4,フォティック,飯田祐史,-334,-188,-1449.0,-566.0,-114.0,-1262.0,370.0,,-3543.0,16.0
京都,12,5,ダークブロンド,高橋亮　,423,341,196.0,131.0,84.0,1104.0,,,2279.0,11.0
京都,12,6,シャーリーゴールド,佐藤悠太,640,556,1875.0,-773.0,1110.0,3099.0,,,6507.0,2.0
京都,12,7,ラウルベア,高野友和,374,-261,533.0,72.0,1237.0,442.0,,,2397.0,9.0
京都,12,8,チムグクル,福永祐一,245,814,969.0,-156.0,804.0,1506.0,369.0,,4551.0,6.0
京都,12,9,ゴージャス,四位洋文,814,576,708.0,865.0,672.0,1902.0,1941.0,,7478.0,1.0
京都,12,10,キトンインザスカイ,高野友和,374,-261,533.0,72.0,1237.0,442.0,-306.0,,2091.0,12.0
京都,12,11,ワイルドブッター,武英智　,-114,361,1333.0,1086.0,1309.0,630.0,270.0,,4875.0,5.0
京都,12,12,シンヒダカゴールド,角田晃一,-596,1132,138.0,22.0,9.0,503.0,1307.0,,2515.0,8.0
京都,12,13,ダノンカゼルタ,寺島良　,197,-1252,-1343.0,-519.0,-1225.0,-1172.0,-512.0,,-5826.0,18.0
京都,12,14,サーナーティオン,藤岡健一,-514,-139,-541.0,-669.0,-163.0,-752.0,,,-2778.0,15.0
京都,12,15,ハイファイスピード,宮本博　,-41,-975,215.0,-416.0,-750.0,510.0,-414.0,,-1871.0,13.0
京都,12,16,メイショウサチダケ,鈴木孝志,-123,329,-1457.0,-308.0,-707.0,-1164.0,-131.0,,-3561.0,17.0
京都,12,17,ブーディガ,高橋一哉,-341,-324,-761.0,547.0,-618.0,-692.0,-425.0,,-2614.0,14.0
京都,12,18,マーゴットカーラ,石坂公一,578,183,1246.0,698.0,445.0,1302.0,767.0,,5219.0,4.0
