場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,8,自己条件,芝,1200,良,13,タマカヅラ,3歳,小林美駒,斎藤誠,先行,,83.33333333333334,短距離,右回り,,Lv3 ,フィエールマン,休明2走,,4,C,12.2,8.0,12.5,5.0,34.2,5.0,35.0,7.0,C,C,B,D,D
中山,8,自己条件,芝,1200,良,14,シュシュトディエス,4歳,水沼元輝,石栗龍彦,差し,50.0,0.0,短距離,右回り,,Lv3 ,シルバーステート,休明初戦,距離短縮,16,E,12.5,12.0,12.7,8.0,35.3,,35.0,7.0,C,D,D,B,E
中山,8,自己条件,芝,1200,良,15,マイネルステラート,3歳,丹内祐次,高木登,逃げ,100.0,75.0,短距離,右回り,,Lv3 ,ミッキーアイル,休明2走,,2,B,11.9,1.0,12.4,3.0,33.9,3.0,36.0,,D,C,C,C,C
中山,8,自己条件,芝,1200,良,16,ムゾラシカ,3歳,丸山元気,根本康広,追込,,0.0,短距離,右回り,,Lv3 ,エスケンデレヤ,,距離短縮,15,E,12.7,14.0,,,36.9,,38.7,,,,C,,
中山,9,自己条件,芝,1600,良,1,ツルマウカタチ,4歳,嶋田純次,手塚貴久,差し,66.66666666666666,70.0,短距離,右回り,,Lv1 ,ヤングマンパワー,休明2走,距離短縮,6,D,12.9,7.0,14.2,9.0,38.1,,33.1,1.0,A,B,A,B,B
中山,9,自己条件,芝,1600,良,2,ヴァルドルチャ,4歳,菅原明良,田中博康,先行,100.0,50.0,短距離,右回り,,Lv1 ,スワーヴリチャード,休明3走,距離延長,5,D,11.9,1.0,11.9,1.0,35.1,2.0,39.3,,D,C,D,C,D
中山,9,自己条件,芝,1600,良,3,ヒシアマン,3歳,モレイラ,堀宣行,先行,,100.0,短距離,右回り,,Lv1 ,モーリス,休明2走,距離延長,1,A,13.0,8.0,13.0,5.0,35.6,,34.8,,B,B,B,D,
中山,9,自己条件,芝,1600,良,4,ロゼル,5歳以上,横山琉人,大和田成,追込,23.07692307692308,44.44444444444444,短距離,右回り,,Lv1 ,シルバーステート,休明3走,距離短縮,8,E,12.2,2.0,13.4,6.0,36.1,,34.3,,B,B,B,C,B
中山,9,自己条件,芝,1600,良,5,ケイケイ,4歳,大野拓弥,杉浦宏昭,差し,40.0,40.0,短距離,右回り,,Lv1 ,イスラボニータ,休明初戦,,7,D,12.6,5.0,12.7,3.0,35.4,3.0,35.1,,B,D,C,C,B
中山,9,自己条件,芝,1600,良,6,カズミクラーシュ,4歳,岩田望来,吉岡辰弥,差し,0.0,0.0,短距離,右回り,,Lv1 ,モーリス,休明初戦,,4,D,12.8,6.0,12.9,4.0,35.5,4.0,34.7,,B,C,C,C,D
中山,9,自己条件,芝,1600,良,7,グレイトクラウン,4歳,木幡巧也,松山将樹,差し,0.0,25.0,短距離,右回り,,Lv1 ,サトノクラウン,休明3走,距離短縮,9,E,12.5,4.0,13.7,8.0,36.0,,33.7,2.0,A,B,D,C,B
中山,9,自己条件,芝,1600,良,8,メタルスピード,5歳以上,丹内祐次,斎藤誠,先行,69.23076923076923,55.00000000000001,短距離,右回り,,Lv1 ,シルバーステート,,,3,C,12.2,2.0,12.5,2.0,34.8,1.0,34.1,4.0,D,A,D,B,B
中山,9,自己条件,芝,1600,良,9,シルバーレイン,3歳,ルメール,萩原清,追込,,50.0,短距離,右回り,,Lv1 ,エピファネイア,休明初戦,距離延長,2,B,13.2,9.0,13.5,7.0,35.9,,33.9,3.0,B,C,A,D,B
中山,10,自己条件,ダート,1800,良,1,クラウンシエンタ,4歳,三浦皇成,水野貴広,差し,42.85714285714285,56.25,中距離,右回り,,Lv4 ,パイロ,休明3走,,5,C,12.7,12.0,13.3,4.0,37.5,,36.6,7.0,C,C,C,C,C
中山,10,自己条件,ダート,1800,良,2,リバートゥルー,5歳以上,吉田豊,久保田貴,追込,100.0,40.0,中距離,右回り,,Lv4 ,レッドファルクス,休明初戦,距離延長,7,D,12.8,15.0,13.5,8.0,36.4,4.0,34.7,1.0,C,D,D,C,C
中山,10,自己条件,ダート,1800,良,3,タガノチョコラータ,5歳以上,佐々木大,角田晃一,差し,100.0,27.77777777777778,中距離,右回り,,Lv4 ,アメリカンペイトリオット,休明初戦,,12,E,12.6,7.0,13.7,10.0,37.3,,37.8,,B,E,C,D,C
中山,10,自己条件,ダート,1800,良,4,ヨリノサファイヤ,5歳以上,横山琉人,根本康広,先行,50.0,28.57142857142857,中距離,右回り,,Lv4 ,コパノリッキー,休明初戦,距離短縮,15,E,12.4,2.0,14.6,16.0,36.8,8.0,36.6,7.0,C,D,C,C,D
中山,10,自己条件,ダート,1800,良,5,ソレルビュレット,4歳,岩田望来,宮田敬介,先行,83.33333333333334,75.0,中距離,右回り,,Lv4 ,Malibu Moon,休明初戦,距離延長,6,D,12.5,5.0,13.4,7.0,35.5,2.0,36.5,5.0,B,B,C,C,C
中山,10,自己条件,ダート,1800,良,6,イージーオンミー,5歳以上,原優介,中舘英二,差し,66.66666666666666,50.0,中距離,右回り,,Lv4 ,ダイワメジャー,休明初戦,距離延長,10,D,12.6,7.0,14.0,13.0,37.1,,36.9,,B,D,C,C,D
中山,10,自己条件,ダート,1800,良,7,エスコバル,5歳以上,石川裕紀,高橋文雅,差し,,,中距離,右回り,,Lv4 ,モーリス,休明初戦,距離短縮,11,E,12.6,7.0,12.9,1.0,,,,,C,B,B,C,B
中山,10,自己条件,ダート,1800,良,8,ブレスワード,4歳,ルメール,中舘英二,先行,100.0,66.66666666666666,中距離,右回り,,Lv4 ,ニューイヤーズデイ,休明初戦,距離延長,3,C,12.6,7.0,13.3,4.0,36.6,7.0,36.5,5.0,D,C,C,C,C
中山,10,自己条件,ダート,1800,良,9,プレイサーゴールド,5歳以上,津村明秀,今野貞一,差し,,35.0,中距離,右回り,,Lv4 ,シニスターミニスター,休明初戦,距離延長,13,E,12.4,2.0,13.7,10.0,37.1,,38.6,,B,D,C,C,D
中山,10,自己条件,ダート,1800,良,10,エスティメート,5歳以上,黛弘人,大和田成,差し,18.181818181818183,22.727272727272727,中距離,右回り,,Lv4 ,プリサイスエンド,休明初戦,距離延長,16,E,12.4,2.0,14.0,13.0,36.8,8.0,36.4,4.0,B,C,D,C,C
中山,10,自己条件,ダート,1800,良,11,ロードマゼラン,5歳以上,大野拓弥,奥村豊,差し,66.66666666666666,44.44444444444444,中距離,右回り,,Lv4 ,ルーラーシップ,休明初戦,距離短縮,14,E,12.6,7.0,13.3,4.0,37.6,,36.6,7.0,C,C,C,C,C
中山,10,自己条件,ダート,1800,良,12,ハギノサステナブル,5歳以上,モレイラ,高野友和,先行,,63.63636363636363,中距離,右回り,,Lv4 ,サトノダイヤモンド,,距離短縮,2,B,12.5,5.0,13.7,10.0,36.4,4.0,36.2,3.0,C,A,C,C,C
中山,10,自己条件,ダート,1800,良,13,レシプロシティ,5歳以上,丹内祐次,田村康仁,先行,,40.0,中距離,右回り,,Lv4 ,キズナ,休明初戦,距離延長,9,D,12.7,12.0,14.5,15.0,37.6,,37.5,,B,D,C,B,C
中山,10,自己条件,ダート,1800,良,14,プラウドヘリテージ,5歳以上,松岡正海,田中剛,先行,75.0,66.66666666666666,中距離,右回り,,Lv4 ,ジャスタウェイ,休明初戦,距離短縮,8,D,12.3,1.0,13.6,9.0,36.0,3.0,37.4,,C,C,B,C,D
中山,10,自己条件,ダート,1800,良,15,イムホテプ,3歳,横山武史,萩原清,逃げ,66.66666666666666,75.0,中距離,右回り,,Lv4 ,ニューイヤーズデイ,休明2走,距離延長,1,A,12.7,12.0,12.9,1.0,35.3,1.0,36.9,,C,C,C,C,
中山,10,自己条件,ダート,1800,良,16,ゴールドアローン,4歳,菊沢一樹,青木孝文,差し,62.5,71.42857142857143,中距離,右回り,,Lv4 ,ドレフォン,,,4,C,12.8,15.0,13.1,3.0,36.4,4.0,36.1,2.0,D,D,C,D,C
中山,11,重賞,芝,2200,良,1,コスモキュランダ,4歳,丹内祐次,加藤士津,先行,85.71428571428571,100.0,中距離,右回り,,Lv2 ,アルアイン,休明2走,距離延長,5,D,12.7,7.0,14.0,10.0,34.7,1.0,34.0,4.0,B,B,C,B,E
中山,11,重賞,芝,2200,良,2,リビアングラス,5歳以上,鮫島克駿,矢作芳人,先行,0.0,80.0,中距離,右回り,,Lv2 ,キズナ,休明3走,距離延長,7,D,12.3,1.0,13.2,5.0,35.0,3.0,36.1,,B,C,C,E,C
中山,11,重賞,芝,2200,良,3,クロミナンス,5歳以上,モレイラ,尾関知人,差し,80.0,100.0,中距離,右回り,,Lv2 ,ロードカナロア,休明初戦,距離短縮,6,D,12.6,4.0,14.2,11.0,37.2,,32.9,2.0,C,C,C,B,C
中山,11,重賞,芝,2200,良,4,レガレイラ,4歳,戸崎圭太,木村哲也,差し,66.66666666666666,0.0,中距離,右回り,,Lv2 ,スワーヴリチャード,休明初戦,,1,B,13.1,11.0,13.1,4.0,35.8,,34.0,4.0,C,D,B,A,C
中山,11,重賞,芝,2200,良,5,ホーエリート,4歳,横山武史,田島俊明,先行,75.0,100.0,中距離,右回り,,Lv2 ,ルーラーシップ,休明初戦,距離短縮,2,B,12.7,7.0,13.6,7.0,36.4,,34.3,,D,B,D,D,C
中山,11,重賞,芝,2200,良,6,シュバルツクーゲル,4歳,菅原明良,鹿戸雄一,先行,50.0,,中距離,右回り,,Lv2 ,キズナ,休明3走,距離短縮,9,E,12.4,2.0,13.8,8.0,37.3,,34.8,,C,A,B,C,D
中山,11,重賞,芝,2200,良,7,ヨーホーレイク,5歳以上,岩田望来,友道康夫,差し,50.0,66.66666666666666,中距離,右回り,,Lv2 ,ディープインパクト,休明初戦,,4,C,12.6,4.0,12.9,2.0,35.5,5.0,32.9,2.0,C,D,B,B,C
中山,11,重賞,芝,2200,良,8,リカンカブール,5歳以上,吉田隼人,田中克典,差し,75.0,33.33333333333333,中距離,右回り,,Lv2 ,シルバーステート,休明2走,距離延長,11,E,12.5,3.0,13.3,6.0,36.1,,34.9,,C,B,C,D,B
中山,11,重賞,芝,2200,良,9,ドゥラドーレス,5歳以上,ルメール,宮田敬介,追込,,,中距離,右回り,,Lv2 ,ドゥラメンテ,休明初戦,距離延長,3,B,13.0,10.0,13.0,3.0,35.5,5.0,34.3,,B,B,B,B,B
中山,11,重賞,芝,2200,良,10,フェアエールング,5歳以上,津村明秀,和田正一,先行,0.0,0.0,中距離,右回り,,Lv2 ,ゴールドシップ,休明2走,距離延長,8,D,12.7,7.0,12.7,1.0,35.3,4.0,34.0,4.0,D,D,E,D,D
中山,11,重賞,芝,2200,良,11,ワイドエンペラー,5歳以上,佐々木大,藤岡健一,追込,0.0,33.33333333333333,中距離,右回り,,Lv2 ,ルーラーシップ,休明初戦,距離短縮,10,E,12.6,4.0,13.8,8.0,34.7,1.0,32.5,1.0,C,C,D,C,B
中山,12,自己条件,ダート,1800,良,1,サツキノジョウ,4歳,丹内祐次,武井亮,差し,50.0,40.0,中距離,右回り,,Lv3 ,レイデオロ,休明2走,距離延長,7,D,12.9,12.0,13.6,12.0,36.0,7.0,36.7,5.0,C,D,B,C,B
中山,12,自己条件,ダート,1800,良,2,イゾラフェリーチェ,4歳,三浦皇成,鹿戸雄一,先行,100.0,50.0,中距離,右回り,,Lv3 ,サトノクラウン,休明初戦,距離延長,5,C,12.0,1.0,13.3,7.0,35.4,5.0,35.8,1.0,C,D,C,C,B
中山,12,自己条件,ダート,1800,良,3,ミレニアムヒロイン,4歳,木幡巧也,池上昌和,先行,0.0,46.15384615384615,中距離,右回り,,Lv3 ,スクリーンヒーロー,,距離延長,15,E,12.5,6.0,13.6,12.0,36.0,7.0,38.5,,C,D,D,D,C
中山,12,自己条件,ダート,1800,良,4,ゴヴェルナーレリコ,4歳,小林美駒,辻哲英,差し,,66.66666666666666,中距離,右回り,,Lv3 ,エイシンフラッシュ,休明初戦,,9,D,12.3,3.0,13.0,3.0,36.6,,38.8,,C,C,B,C,E
中山,12,自己条件,ダート,1800,良,5,コンアフェット,3歳,津村明秀,斎藤誠,先行,50.0,66.66666666666666,中距離,右回り,,Lv3 ,ルーラーシップ,休明3走,,6,D,12.5,6.0,13.2,6.0,35.1,3.0,37.3,,C,B,D,C,B
中山,12,自己条件,ダート,1800,良,6,スマートプレシャス,4歳,佐々木大,中村直也,逃げ,,25.0,中距離,右回り,,Lv3 ,シャンハイボビー,休明初戦,距離延長,14,E,12.0,1.0,13.1,5.0,35.3,4.0,40.0,,C,B,B,B,C
中山,12,自己条件,ダート,1800,良,7,モズカトレア,3歳,岩田望来,井上智史,先行,,66.66666666666666,中距離,右回り,,Lv3 ,モズアスコット,休明2走,,1,B,12.6,10.0,12.9,2.0,36.3,,37.6,,D,C,C,,
中山,12,自己条件,ダート,1800,良,8,アパイシュナール,4歳,内田博幸,田村康仁,先行,0.0,33.33333333333333,中距離,右回り,,Lv3 ,シニスターミニスター,休明初戦,距離延長,10,D,12.9,12.0,13.8,15.0,35.8,6.0,36.5,4.0,D,C,C,C,A
中山,12,自己条件,ダート,1800,良,9,ラヴァブル,3歳,鮫島克駿,松下武士,先行,,50.0,中距離,右回り,,Lv3 ,ジャスタウェイ,休明3走,,8,D,12.7,11.0,13.5,10.0,38.4,,37.4,,C,C,B,B,D
中山,12,自己条件,ダート,1800,良,10,ウィンターダフネ,5歳以上,今村聖奈,国枝栄,差し,50.0,38.46153846153847,中距離,右回り,,Lv3 ,ブラックタイド,休明2走,,11,D,12.4,4.0,13.3,7.0,36.0,7.0,36.2,2.0,C,D,B,C,C
中山,12,自己条件,ダート,1800,良,11,エイシンナデシコ,3歳,柴田大知,田中剛,追込,,0.0,中距離,右回り,,Lv3 ,タリスマニック,,距離短縮,12,E,13.5,15.0,13.7,14.0,38.5,,36.8,6.0,C,C,,,
中山,12,自己条件,ダート,1800,良,12,エターナルプロミス,3歳,戸崎圭太,茶木太樹,先行,,66.66666666666666,中距離,右回り,,Lv3 ,ドレフォン,休明2走,,2,B,13.5,15.0,13.5,10.0,39.0,,37.0,7.0,C,C,C,,
中山,12,自己条件,ダート,1800,良,13,サンセットブライト,4歳,横山琉人,相沢郁,差し,75.0,50.0,中距離,右回り,,Lv3 ,ホッコータルマエ,,,13,E,12.9,12.0,13.4,9.0,38.1,,37.0,7.0,C,D,C,C,B
中山,12,自己条件,ダート,1800,良,14,マフィン,4歳,石神深道,大和田成,差し,50.0,28.57142857142857,中距離,右回り,,Lv3 ,ミッキーアイル,休明3走,距離延長,16,E,12.5,6.0,13.8,15.0,37.7,,38.4,,B,C,C,B,C
中山,12,自己条件,ダート,1800,良,15,アンドリーナ,3歳,横山武史,牧浦充徳,先行,,80.0,中距離,右回り,,Lv3 ,リオンディーズ,,,3,C,12.5,6.0,13.0,3.0,34.5,1.0,37.5,,C,C,C,D,C
中山,12,自己条件,ダート,1800,良,16,ロフティーイデアル,5歳以上,ルメール,林徹,先行,83.33333333333334,86.66666666666667,中距離,右回り,,Lv3 ,サトノクラウン,休明2走,,4,C,12.4,4.0,12.8,1.0,34.8,2.0,36.4,3.0,C,D,C,B,C
阪神,1,未勝利,障害,2970,良,1,セイフウサツキ,3歳,難波剛健,松永幹夫,先行,,,長距離,右回り,,,サトノクラウン,,距離延長,5,D,12.5,3.0,,,,,,,C,C,C,C,B
阪神,1,未勝利,障害,2970,良,2,トゥルース,5歳以上,上野翔,金成貴史,先行,,,長距離,右回り,,,ジャスタウェイ,休明初戦,距離延長,7,D,12.9,8.0,13.7,2.0,38.8,3.0,36.2,2.0,C,B,C,C,C
阪神,1,未勝利,障害,2970,良,3,コパノニコルソン,5歳以上,小牧加矢,宮徹,差し,,,長距離,右回り,,,コパノリッキー,,距離延長,4,C,12.6,6.0,,,36.7,2.0,36.3,3.0,C,E,C,C,C
阪神,1,未勝利,障害,2970,良,4,ゴールデンスロープ,4歳,大江原圭,小笠倫弘,先行,100.0,,長距離,右回り,,,ゴールドシップ,休明初戦,,1,A,12.5,3.0,,,,,,,C,C,C,B,C
阪神,1,未勝利,障害,2970,良,5,シンドバッド,5歳以上,坂口智康,土田稔,先行,,,長距離,右回り,,,ルーラーシップ,,距離延長,8,D,12.8,7.0,,,,,,,C,C,C,C,B
阪神,1,未勝利,障害,2970,良,6,リードアクトレス,4歳,小野寺祐,安達昭夫,追込,0.0,,長距離,右回り,,,マジェスティックウォリアー,,距離延長,2,C,12.3,2.0,,,,,,,C,B,C,C,C
阪神,1,未勝利,障害,2970,良,7,エブリモーメント,4歳,黒岩悠,牧田和弥,差し,,,長距離,右回り,,,ベストウォーリア,休明3走,距離延長,6,D,12.2,1.0,13.4,1.0,36.2,1.0,36.1,1.0,C,C,D,B,D
阪神,1,未勝利,障害,2970,良,8,オステリア,5歳以上,高田潤,宮本博,追込,33.33333333333333,,長距離,右回り,,,ドレフォン,休明初戦,,3,C,12.5,3.0,,,,,,,C,C,C,C,C
阪神,2,未勝利,芝,1600,良,1,シーミハットク,2歳,小崎綾也,寺島良,差し,,,短距離,右回り,,Lv2 ,オルフェーヴル,休明初戦,距離短縮,10,E,13.3,10.0,13.3,9.0,36.4,,36.9,,D,,,,
阪神,2,未勝利,芝,1600,良,2,パンサーズ,2歳,松若風馬,今野貞一,先行,,100.0,短距離,右回り,,Lv2 ,ダノンプレミアム,,,5,C,12.9,4.0,12.9,2.0,36.2,,34.9,,C,,,,
阪神,2,未勝利,芝,1600,良,3,クライナリーゼ,2歳,酒井学,高橋康之,差し,0.0,,短距離,右回り,,Lv2 ,カレンブラックヒル,休明2走,距離延長,9,D,13.5,11.0,13.5,11.0,35.6,3.0,35.2,,D,B,,,
阪神,2,未勝利,芝,1600,良,4,ビッグヒーロー,2歳,川田将雅,福永祐一,差し,100.0,100.0,短距離,右回り,,Lv2 ,コントレイル,,,2,B,13.1,8.0,13.1,7.0,36.0,6.0,34.1,2.0,C,D,,,
阪神,2,未勝利,芝,1600,良,5,セイカンサンラン,2歳,柴田裕一,大根田裕,追込,,,短距離,右回り,,Lv2 ,カリフォルニアクローム,,距離短縮,13,E,13.6,12.0,13.6,12.0,39.3,,40.6,,C,,,,
阪神,2,未勝利,芝,1600,良,6,パトローナス,2歳,亀田温心,高橋亮,差し,100.0,100.0,短距離,右回り,,Lv2 ,フィエールマン,,,8,D,13.0,5.0,13.0,4.0,35.7,4.0,34.4,5.0,C,D,,,
阪神,2,未勝利,芝,1600,良,7,コルテオソレイユ,2歳,浜中俊,佐藤悠太,先行,,100.0,短距離,右回り,,Lv2 ,ウインブライト,,距離延長,6,C,12.3,1.0,13.4,10.0,34.4,1.0,34.8,,C,D,D,,
阪神,2,未勝利,芝,1600,良,8,アスミル,2歳,太宰啓介,本田優,差し,,,短距離,右回り,,Lv2 ,ダノンプレミアム,,距離延長,7,D,13.0,5.0,13.0,4.0,34.9,2.0,34.1,2.0,D,B,,,
阪神,2,未勝利,芝,1600,良,9,クールドリオン,2歳,坂井瑠星,庄野靖志,先行,,,短距離,右回り,,Lv2 ,スワーヴリチャード,,距離短縮,4,C,13.7,13.0,13.7,13.0,38.3,,34.7,,C,,,,
阪神,2,未勝利,芝,1600,良,10,メイショウメゴヒメ,2歳,和田陽希,大橋勇樹,追込,0.0,0.0,短距離,右回り,,Lv2 ,アニマルキングダム,,,12,E,13.0,5.0,13.0,4.0,35.8,5.0,34.4,5.0,C,B,,,
阪神,2,未勝利,芝,1600,良,11,リアンマカ,2歳,田口貫太,高橋一哉,先行,,,短距離,右回り,,Lv2 ,マインドユアビスケッツ,,距離延長,11,E,12.8,3.0,12.9,2.0,36.7,,35.6,,C,D,,,
阪神,2,未勝利,芝,1600,良,12,アルヴァンドルード,2歳,松山弘平,池添学,先行,100.0,,短距離,右回り,,Lv2 ,モーリス,,距離短縮,1,B,13.1,8.0,13.1,7.0,36.3,,34.2,4.0,C,,,,
阪神,2,未勝利,芝,1600,良,13,メイクワンズデイ,2歳,武豊,宮地貴稔,逃げ,,100.0,短距離,右回り,,Lv2 ,ベンバトル,,,3,C,12.6,2.0,12.6,1.0,37.0,,33.8,1.0,D,,,,
阪神,3,未勝利,ダート,1800,良,1,グランワールド,2歳,田口貫太,新谷功一,先行,100.0,50.0,中距離,右回り,,Lv1 ,シニスターミニスター,,,3,C,13.3,5.0,13.3,5.0,38.3,4.0,38.6,3.0,D,C,,,
阪神,3,未勝利,ダート,1800,良,2,バンブトンコール,2歳,亀田温心,佐藤悠太,追込,,,中距離,右回り,,Lv1 ,クリソベリル,,,9,D,14.1,10.0,14.1,9.0,,,,,B,,,,
阪神,3,未勝利,ダート,1800,良,3,ブルースプレイヤー,2歳,西塚洸二,高橋亮,追込,,0.0,中距離,右回り,,Lv1 ,マインドユアビスケッツ,,,10,E,14.4,11.0,14.4,11.0,40.6,,43.3,,C,,,,
阪神,3,未勝利,ダート,1800,良,4,ショコラプリン,2歳,藤岡佑介,四位洋文,先行,,100.0,中距離,右回り,,Lv1 ,クリソベリル,,,2,B,12.7,1.0,12.7,1.0,37.0,1.0,39.9,5.0,B,,,,
阪神,3,未勝利,ダート,1800,良,5,ケイアイアマゾン,2歳,川須栄彦,秋山真一,追込,,0.0,中距離,右回り,,Lv1 ,マインドユアビスケッツ,,,5,C,13.8,8.0,13.8,7.0,39.3,,38.6,3.0,D,C,,,
阪神,3,未勝利,ダート,1800,良,6,スマートコーラル,2歳,武豊,石坂公一,追込,,,中距離,右回り,,Lv1 ,マジェスティックウォリアー,,距離短縮,8,D,14.0,9.0,14.0,8.0,,,,,D,,,,
阪神,3,未勝利,ダート,1800,良,7,タガノアバンドーネ,2歳,吉村誠之,角田晃一,逃げ,,,中距離,右回り,,Lv1 ,モズアスコット,休明初戦,距離延長,6,D,12.8,2.0,12.8,2.0,,,,,D,,,,
阪神,3,未勝利,ダート,1800,良,8,ヴィエントデコラ,2歳,小沢大仁,寺島良,追込,,,中距離,右回り,,Lv1 ,ルヴァンスレーヴ,,距離延長,4,C,13.2,4.0,13.2,4.0,37.7,2.0,37.6,1.0,C,,,,
阪神,3,未勝利,ダート,1800,良,9,ココラッシー,2歳,和田竜二,西園翔太,差し,,0.0,中距離,右回り,,Lv1 ,ゴールドドリーム,,距離延長,7,D,13.7,7.0,13.7,6.0,37.8,3.0,37.7,2.0,B,,,,
阪神,3,未勝利,ダート,1800,良,10,レッドファイブ,2歳,岡田祥嗣,安田翔伍,追込,,0.0,中距離,右回り,,Lv1 ,ダノンスマッシュ,,距離延長,11,E,13.5,6.0,14.1,9.0,38.4,5.0,41.4,,B,C,,,
阪神,3,未勝利,ダート,1800,良,11,ワンダフルデイズ,2歳,川田将雅,高橋義忠,逃げ,,,中距離,右回り,,Lv1 ,ルーラーシップ,休明2走,距離短縮,1,B,12.8,2.0,12.8,2.0,,,,,C,D,,,
阪神,4,未勝利,ダート,1400,良,1,ハイラブレジェンド,2歳,永島まな,荒川義之,先行,0.0,,短距離,右回り,,Lv2 ,リアルスティール,,距離短縮,12,E,13.5,11.0,13.5,11.0,38.6,,40.4,,B,C,,,
阪神,4,未勝利,ダート,1400,良,2,モズガネシア,2歳,松若風馬,中尾秀正,追込,,,短距離,右回り,,Lv2 ,モズアスコット,,,9,D,13.2,7.0,13.2,7.0,,,,,B,,,,
阪神,4,未勝利,ダート,1400,良,3,イルカンダ,2歳,小崎綾也,小崎憲,差し,0.0,0.0,短距離,右回り,,Lv2 ,クリソベリル,連闘,,7,D,13.3,9.0,13.3,9.0,36.2,2.0,39.5,6.0,C,,,,
阪神,4,未勝利,ダート,1400,良,4,ツーエムボヌール,2歳,城戸義政,本田優,追込,0.0,0.0,短距離,右回り,,Lv2 ,モズアスコット,連闘,,10,E,12.3,1.0,12.9,2.0,36.2,2.0,39.2,5.0,D,C,D,,
阪神,4,未勝利,ダート,1400,良,5,アーサーバローズ,2歳,小沢大仁,寺島良,先行,,,短距離,右回り,,Lv2 ,キセキ,,距離短縮,5,C,15.2,13.0,15.2,13.0,,,,,D,,,,
阪神,4,未勝利,ダート,1400,良,6,グリッタードール,2歳,田口貫太,大橋勇樹,差し,0.0,,短距離,右回り,,Lv2 ,サトノダイヤモンド,休明初戦,距離延長,11,E,12.9,4.0,12.9,2.0,36.4,5.0,41.0,,C,,,,
阪神,4,未勝利,ダート,1400,良,7,ジュディーイメル,2歳,松山弘平,武英智,差し,,,短距離,右回り,,Lv2 ,アドマイヤマーズ,,距離延長,4,C,13.2,7.0,13.2,7.0,,,,,C,C,,,
阪神,4,未勝利,ダート,1400,良,8,モンサンゴールデン,2歳,池添謙一,中竹和也,先行,,,短距離,右回り,,Lv2 ,シルバーステート,,距離短縮,3,B,13.4,10.0,13.4,10.0,39.5,,38.5,3.0,C,,,,
阪神,4,未勝利,ダート,1400,良,9,オーケートムボーイ,2歳,古川吉洋,奥村豊,追込,,,短距離,右回り,,Lv2 ,シニスターミニスター,,距離短縮,13,E,14.1,12.0,14.1,12.0,38.9,,37.9,2.0,D,,,,
阪神,4,未勝利,ダート,1400,良,10,スマートジュリアス,2歳,武豊,中村直也,逃げ,,,短距離,右回り,,Lv2 ,モズアスコット,,,1,B,12.9,4.0,12.9,2.0,,,,,D,,,,
阪神,4,未勝利,ダート,1400,良,11,キンダープンシュ,2歳,坂井瑠星,大久保龍,先行,100.0,,短距離,右回り,,Lv2 ,モーリス,,,2,B,12.9,4.0,13.0,5.0,36.4,5.0,39.0,4.0,D,C,,,
阪神,4,未勝利,ダート,1400,良,12,ワイドアルバ,2歳,吉村誠之,藤野健太,先行,,,短距離,右回り,,Lv2 ,タワーオブロンドン,,距離延長,6,C,12.6,2.0,13.1,6.0,36.2,2.0,37.4,1.0,C,E,C,,
阪神,4,未勝利,ダート,1400,良,13,トーアウィリアム,2歳,酒井学,牧田和弥,差し,0.0,0.0,短距離,右回り,,Lv2 ,アポロキングダム,,,8,D,12.7,3.0,12.7,1.0,35.9,1.0,39.5,6.0,C,,,,
阪神,5,新馬,芝,1800,良,1,バークシャーシチー,2歳,松若風馬,牧田和弥,,,,中距離,右回り,,Lv1 ,モズアスコット,,,9,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,2,レッドホット,2歳,吉村誠之,河嶋宏樹,,,,中距離,右回り,,Lv1 ,キズナ,,,3,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,3,ストラドーネ,2歳,松山弘平,中竹和也,,,,中距離,右回り,,Lv1 ,マインドユアビスケッツ,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,4,イルミナジーティー,2歳,藤岡佑介,西園翔太,,,,中距離,右回り,,Lv1 ,シュヴァルグラン,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,5,パンキー,2歳,長岡禎仁,茶木太樹,,,,中距離,右回り,,Lv1 ,ウインブライト,,,8,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,6,コスモフィレンツェ,2歳,和田竜二,北出成人,,,,中距離,右回り,,Lv1 ,コントレイル,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,7,クランズクラウン,2歳,西村淳也,杉山晴紀,,,,中距離,右回り,,Lv1 ,アドマイヤマーズ,,,2,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,8,イサギ,2歳,坂井瑠星,小椋研介,,,,中距離,右回り,,Lv1 ,リアルスティール,,,4,C,,,,,,,,,,,,,
