場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,9,自己条件,芝,1600,良,Lv1 ,5,ケイケイ,4歳,大野拓弥,杉浦宏昭,短距離,右回り,,イスラボニータ,休明初戦,,7,D,12.6,5.0,12.7,3.0,35.4,3.0,35.1,,B,D,C,C,B
中山,9,自己条件,芝,1600,良,Lv1 ,6,カズミクラーシュ,4歳,岩田望来,吉岡辰弥,短距離,右回り,,モーリス,休明初戦,,4,D,12.8,6.0,12.9,4.0,35.5,4.0,34.7,,B,C,C,C,D
中山,9,自己条件,芝,1600,良,Lv1 ,7,グレイトクラウン,4歳,木幡巧也,松山将樹,短距離,右回り,,サトノクラウン,休明3走,距離短縮,9,E,12.5,4.0,13.7,8.0,36.0,,33.7,2.0,A,B,D,C,B
中山,9,自己条件,芝,1600,良,Lv1 ,8,メタルスピード,5歳以上,丹内祐次,斎藤誠,短距離,右回り,,シルバーステート,,,3,C,12.2,2.0,12.5,2.0,34.8,1.0,34.1,4.0,D,A,D,B,B
中山,9,自己条件,芝,1600,良,Lv1 ,9,シルバーレイン,3歳,ルメール,萩原清,短距離,右回り,,エピファネイア,休明初戦,距離延長,2,B,13.2,9.0,13.5,7.0,35.9,,33.9,3.0,B,C,A,D,B
中山,10,自己条件,ダート,1800,良,Lv4 ,1,クラウンシエンタ,4歳,三浦皇成,水野貴広,中距離,右回り,,パイロ,休明3走,,5,C,12.7,12.0,13.3,4.0,37.5,,36.6,7.0,C,C,C,C,C
中山,10,自己条件,ダート,1800,良,Lv4 ,2,リバートゥルー,5歳以上,吉田豊,久保田貴,中距離,右回り,,レッドファルクス,休明初戦,距離延長,7,D,12.8,15.0,13.5,8.0,36.4,4.0,34.7,1.0,C,D,D,C,C
中山,10,自己条件,ダート,1800,良,Lv4 ,3,タガノチョコラータ,5歳以上,佐々木大,角田晃一,中距離,右回り,,アメリカンペイトリオット,休明初戦,,12,E,12.6,7.0,13.7,10.0,37.3,,37.8,,B,E,C,D,C
中山,10,自己条件,ダート,1800,良,Lv4 ,4,ヨリノサファイヤ,5歳以上,横山琉人,根本康広,中距離,右回り,,コパノリッキー,休明初戦,距離短縮,15,E,12.4,2.0,14.6,16.0,36.8,8.0,36.6,7.0,C,D,C,C,D
中山,10,自己条件,ダート,1800,良,Lv4 ,5,ソレルビュレット,4歳,岩田望来,宮田敬介,中距離,右回り,,Malibu Moon,休明初戦,距離延長,6,D,12.5,5.0,13.4,7.0,35.5,2.0,36.5,5.0,B,B,C,C,C
中山,10,自己条件,ダート,1800,良,Lv4 ,6,イージーオンミー,5歳以上,原優介,中舘英二,中距離,右回り,,ダイワメジャー,休明初戦,距離延長,10,D,12.6,7.0,14.0,13.0,37.1,,36.9,,B,D,C,C,D
中山,10,自己条件,ダート,1800,良,Lv4 ,7,エスコバル,5歳以上,石川裕紀,高橋文雅,中距離,右回り,,モーリス,休明初戦,距離短縮,11,E,12.6,7.0,12.9,1.0,,,,,C,B,B,C,B
中山,10,自己条件,ダート,1800,良,Lv4 ,8,ブレスワード,4歳,ルメール,中舘英二,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長,3,C,12.6,7.0,13.3,4.0,36.6,7.0,36.5,5.0,D,C,C,C,C
中山,10,自己条件,ダート,1800,良,Lv4 ,9,プレイサーゴールド,5歳以上,津村明秀,今野貞一,中距離,右回り,,シニスターミニスター,休明初戦,距離延長,13,E,12.4,2.0,13.7,10.0,37.1,,38.6,,B,D,C,C,D
中山,10,自己条件,ダート,1800,良,Lv4 ,10,エスティメート,5歳以上,黛弘人,大和田成,中距離,右回り,,プリサイスエンド,休明初戦,距離延長,16,E,12.4,2.0,14.0,13.0,36.8,8.0,36.4,4.0,B,C,D,C,C
中山,10,自己条件,ダート,1800,良,Lv4 ,11,ロードマゼラン,5歳以上,大野拓弥,奥村豊,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮,14,E,12.6,7.0,13.3,4.0,37.6,,36.6,7.0,C,C,C,C,C
中山,10,自己条件,ダート,1800,良,Lv4 ,12,ハギノサステナブル,5歳以上,モレイラ,高野友和,中距離,右回り,,サトノダイヤモンド,,距離短縮,2,B,12.5,5.0,13.7,10.0,36.4,4.0,36.2,3.0,C,A,C,C,C
中山,10,自己条件,ダート,1800,良,Lv4 ,13,レシプロシティ,5歳以上,丹内祐次,田村康仁,中距離,右回り,,キズナ,休明初戦,距離延長,9,D,12.7,12.0,14.5,15.0,37.6,,37.5,,B,D,C,B,C
中山,10,自己条件,ダート,1800,良,Lv4 ,14,プラウドヘリテージ,5歳以上,松岡正海,田中剛,中距離,右回り,,ジャスタウェイ,休明初戦,距離短縮,8,D,12.3,1.0,13.6,9.0,36.0,3.0,37.4,,C,C,B,C,D
中山,10,自己条件,ダート,1800,良,Lv4 ,15,イムホテプ,3歳,横山武史,萩原清,中距離,右回り,,ニューイヤーズデイ,休明2走,距離延長,1,A,12.7,12.0,12.9,1.0,35.3,1.0,36.9,,C,C,C,C,
中山,10,自己条件,ダート,1800,良,Lv4 ,16,ゴールドアローン,4歳,菊沢一樹,青木孝文,中距離,右回り,,ドレフォン,,,4,C,12.8,15.0,13.1,3.0,36.4,4.0,36.1,2.0,D,D,C,D,C
中山,11,重賞,芝,2200,良,Lv2 ,1,コスモキュランダ,4歳,丹内祐次,加藤士津,中距離,右回り,,アルアイン,休明2走,距離延長,5,D,12.7,7.0,14.0,10.0,34.7,1.0,34.0,4.0,B,B,C,B,E
中山,11,重賞,芝,2200,良,Lv2 ,2,リビアングラス,5歳以上,鮫島克駿,矢作芳人,中距離,右回り,,キズナ,休明3走,距離延長,7,D,12.3,1.0,13.2,5.0,35.0,3.0,36.1,,B,C,C,E,C
中山,11,重賞,芝,2200,良,Lv2 ,3,クロミナンス,5歳以上,モレイラ,尾関知人,中距離,右回り,,ロードカナロア,休明初戦,距離短縮,6,D,12.6,4.0,14.2,11.0,37.2,,32.9,2.0,C,C,C,B,C
中山,11,重賞,芝,2200,良,Lv2 ,4,レガレイラ,4歳,戸崎圭太,木村哲也,中距離,右回り,,スワーヴリチャード,休明初戦,,1,B,13.1,11.0,13.1,4.0,35.8,,34.0,4.0,C,D,B,A,C
中山,11,重賞,芝,2200,良,Lv2 ,5,ホーエリート,4歳,横山武史,田島俊明,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮,2,B,12.7,7.0,13.6,7.0,36.4,,34.3,,D,B,D,D,C
中山,11,重賞,芝,2200,良,Lv2 ,6,シュバルツクーゲル,4歳,菅原明良,鹿戸雄一,中距離,右回り,,キズナ,休明3走,距離短縮,9,E,12.4,2.0,13.8,8.0,37.3,,34.8,,C,A,B,C,D
中山,11,重賞,芝,2200,良,Lv2 ,7,ヨーホーレイク,5歳以上,岩田望来,友道康夫,中距離,右回り,,ディープインパクト,休明初戦,,4,C,12.6,4.0,12.9,2.0,35.5,5.0,32.9,2.0,C,D,B,B,C
中山,11,重賞,芝,2200,良,Lv2 ,8,リカンカブール,5歳以上,吉田隼人,田中克典,中距離,右回り,,シルバーステート,休明2走,距離延長,11,E,12.5,3.0,13.3,6.0,36.1,,34.9,,C,B,C,D,B
中山,11,重賞,芝,2200,良,Lv2 ,9,ドゥラドーレス,5歳以上,ルメール,宮田敬介,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長,3,B,13.0,10.0,13.0,3.0,35.5,5.0,34.3,,B,B,B,B,B
中山,11,重賞,芝,2200,良,Lv2 ,10,フェアエールング,5歳以上,津村明秀,和田正一,中距離,右回り,,ゴールドシップ,休明2走,距離延長,8,D,12.7,7.0,12.7,1.0,35.3,4.0,34.0,4.0,D,D,E,D,D
中山,11,重賞,芝,2200,良,Lv2 ,11,ワイドエンペラー,5歳以上,佐々木大,藤岡健一,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮,10,E,12.6,4.0,13.8,8.0,34.7,1.0,32.5,1.0,C,C,D,C,B
中山,12,自己条件,ダート,1800,良,Lv3 ,1,サツキノジョウ,4歳,丹内祐次,武井亮,中距離,右回り,,レイデオロ,休明2走,距離延長,7,D,12.9,12.0,13.6,12.0,36.0,7.0,36.7,5.0,C,D,B,C,B
中山,12,自己条件,ダート,1800,良,Lv3 ,2,イゾラフェリーチェ,4歳,三浦皇成,鹿戸雄一,中距離,右回り,,サトノクラウン,休明初戦,距離延長,5,C,12.0,1.0,13.3,7.0,35.4,5.0,35.8,1.0,C,D,C,C,B
中山,12,自己条件,ダート,1800,良,Lv3 ,3,ミレニアムヒロイン,4歳,木幡巧也,池上昌和,中距離,右回り,,スクリーンヒーロー,,距離延長,15,E,12.5,6.0,13.6,12.0,36.0,7.0,38.5,,C,D,D,D,C
中山,12,自己条件,ダート,1800,良,Lv3 ,4,ゴヴェルナーレリコ,4歳,小林美駒,辻哲英,中距離,右回り,,エイシンフラッシュ,休明初戦,,9,D,12.3,3.0,13.0,3.0,36.6,,38.8,,C,C,B,C,E
中山,12,自己条件,ダート,1800,良,Lv3 ,5,コンアフェット,3歳,津村明秀,斎藤誠,中距離,右回り,,ルーラーシップ,休明3走,,6,D,12.5,6.0,13.2,6.0,35.1,3.0,37.3,,C,B,D,C,B
中山,12,自己条件,ダート,1800,良,Lv3 ,6,スマートプレシャス,4歳,佐々木大,中村直也,中距離,右回り,,シャンハイボビー,休明初戦,距離延長,14,E,12.0,1.0,13.1,5.0,35.3,4.0,40.0,,C,B,B,B,C
中山,12,自己条件,ダート,1800,良,Lv3 ,7,モズカトレア,3歳,岩田望来,井上智史,中距離,右回り,,モズアスコット,休明2走,,1,B,12.6,10.0,12.9,2.0,36.3,,37.6,,D,C,C,,
中山,12,自己条件,ダート,1800,良,Lv3 ,8,アパイシュナール,4歳,内田博幸,田村康仁,中距離,右回り,,シニスターミニスター,休明初戦,距離延長,10,D,12.9,12.0,13.8,15.0,35.8,6.0,36.5,4.0,D,C,C,C,A
中山,12,自己条件,ダート,1800,良,Lv3 ,9,ラヴァブル,3歳,鮫島克駿,松下武士,中距離,右回り,,ジャスタウェイ,休明3走,,8,D,12.7,11.0,13.5,10.0,38.4,,37.4,,C,C,B,B,D
中山,12,自己条件,ダート,1800,良,Lv3 ,10,ウィンターダフネ,5歳以上,今村聖奈,国枝栄,中距離,右回り,,ブラックタイド,休明2走,,11,D,12.4,4.0,13.3,7.0,36.0,7.0,36.2,2.0,C,D,B,C,C
中山,12,自己条件,ダート,1800,良,Lv3 ,11,エイシンナデシコ,3歳,柴田大知,田中剛,中距離,右回り,,タリスマニック,休明3走,距離短縮,12,E,13.5,15.0,13.7,14.0,38.5,,36.8,6.0,C,C,,,
中山,12,自己条件,ダート,1800,良,Lv3 ,12,エターナルプロミス,3歳,戸崎圭太,茶木太樹,中距離,右回り,,ドレフォン,休明2走,,2,B,13.5,15.0,13.5,10.0,39.0,,37.0,7.0,C,C,C,,
中山,12,自己条件,ダート,1800,良,Lv3 ,13,サンセットブライト,4歳,横山琉人,相沢郁,中距離,右回り,,ホッコータルマエ,,,13,E,12.9,12.0,13.4,9.0,38.1,,37.0,7.0,C,D,C,C,B
中山,12,自己条件,ダート,1800,良,Lv3 ,14,マフィン,4歳,石神深道,大和田成,中距離,右回り,,ミッキーアイル,休明3走,距離延長,16,E,12.5,6.0,13.8,15.0,37.7,,38.4,,B,C,C,B,C
中山,12,自己条件,ダート,1800,良,Lv3 ,15,アンドリーナ,3歳,横山武史,牧浦充徳,中距離,右回り,,リオンディーズ,,,3,C,12.5,6.0,13.0,3.0,34.5,1.0,37.5,,C,C,C,D,C
中山,12,自己条件,ダート,1800,良,Lv3 ,16,ロフティーイデアル,5歳以上,ルメール,林徹,中距離,右回り,,サトノクラウン,休明2走,,4,C,12.4,4.0,12.8,1.0,34.8,2.0,36.4,3.0,C,D,C,B,C
阪神,1,未勝利,障害(直線ダ),2970,良,,1,セイフウサツキ,3歳,難波剛健,松永幹夫,長距離,右回り,,サトノクラウン,,距離延長,5,D,12.5,3.0,,,,,,,C,C,C,C,B
阪神,1,未勝利,障害(直線ダ),2970,良,,2,トゥルース,5歳以上,上野翔,金成貴史,長距離,右回り,,ジャスタウェイ,休明初戦,距離延長,7,D,12.9,8.0,13.7,2.0,38.8,3.0,36.2,2.0,C,B,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,3,コパノニコルソン,5歳以上,小牧加矢,宮徹,長距離,右回り,,コパノリッキー,,距離延長,4,C,12.6,6.0,,,36.7,2.0,36.3,3.0,C,E,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,4,ゴールデンスロープ,4歳,大江原圭,小笠倫弘,長距離,右回り,,ゴールドシップ,休明初戦,,1,A,12.5,3.0,,,,,,,C,C,C,B,C
阪神,1,未勝利,障害(直線ダ),2970,良,,5,シンドバッド,5歳以上,坂口智康,土田稔,長距離,右回り,,ルーラーシップ,,距離延長,8,D,12.8,7.0,,,,,,,C,C,C,C,B
阪神,1,未勝利,障害(直線ダ),2970,良,,6,リードアクトレス,4歳,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,距離延長,2,C,12.3,2.0,,,,,,,C,B,C,C,C
阪神,1,未勝利,障害(直線ダ),2970,良,,7,エブリモーメント,4歳,黒岩悠,牧田和弥,長距離,右回り,,ベストウォーリア,休明3走,距離延長,6,D,12.2,1.0,13.4,1.0,36.2,1.0,36.1,1.0,C,C,D,B,D
阪神,1,未勝利,障害(直線ダ),2970,良,,8,オステリア,5歳以上,高田潤,宮本博,長距離,右回り,,ドレフォン,休明初戦,,3,C,12.5,3.0,,,,,,,C,C,C,C,C
阪神,2,未勝利,芝,1600,良,Lv2 ,1,シーミハットク,2歳,小崎綾也,寺島良,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮,10,E,13.3,10.0,13.3,9.0,36.4,,36.9,,D,,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,2,パンサーズ,2歳,松若風馬,今野貞一,短距離,右回り,,ダノンプレミアム,,,5,C,12.9,4.0,12.9,2.0,36.2,,34.9,,C,,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,3,クライナリーゼ,2歳,酒井学,高橋康之,短距離,右回り,,カレンブラックヒル,休明2走,距離延長,9,D,13.5,11.0,13.5,11.0,35.6,3.0,35.2,,D,B,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,4,ビッグヒーロー,2歳,川田将雅,福永祐一,短距離,右回り,,コントレイル,,,2,B,13.1,8.0,13.1,7.0,36.0,6.0,34.1,2.0,C,D,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,5,セイカンサンラン,2歳,柴田裕一,大根田裕,短距離,右回り,,カリフォルニアクローム,,距離短縮,13,E,13.6,12.0,13.6,12.0,39.3,,40.6,,C,,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,6,パトローナス,2歳,亀田温心,高橋亮,短距離,右回り,,フィエールマン,,,8,D,13.0,5.0,13.0,4.0,35.7,4.0,34.4,5.0,C,D,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,7,コルテオソレイユ,2歳,浜中俊,佐藤悠太,短距離,右回り,,ウインブライト,,距離延長,6,C,12.3,1.0,13.4,10.0,34.4,1.0,34.8,,C,D,D,,
阪神,2,未勝利,芝,1600,良,Lv2 ,8,アスミル,2歳,太宰啓介,本田優,短距離,右回り,,ダノンプレミアム,,距離延長,7,D,13.0,5.0,13.0,4.0,34.9,2.0,34.1,2.0,D,B,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,9,クールドリオン,2歳,坂井瑠星,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離短縮,4,C,13.7,13.0,13.7,13.0,38.3,,34.7,,C,,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,10,メイショウメゴヒメ,2歳,和田陽希,大橋勇樹,短距離,右回り,,アニマルキングダム,,,12,E,13.0,5.0,13.0,4.0,35.8,5.0,34.4,5.0,C,B,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,11,リアンマカ,2歳,田口貫太,高橋一哉,短距離,右回り,,マインドユアビスケッツ,,距離延長,11,E,12.8,3.0,12.9,2.0,36.7,,35.6,,C,D,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,12,アルヴァンドルード,2歳,松山弘平,池添学,短距離,右回り,,モーリス,,距離短縮,1,B,13.1,8.0,13.1,7.0,36.3,,34.2,4.0,C,,,,
阪神,2,未勝利,芝,1600,良,Lv2 ,13,メイクワンズデイ,2歳,武豊,宮地貴稔,短距離,右回り,,ベンバトル,,,3,C,12.6,2.0,12.6,1.0,37.0,,33.8,1.0,D,,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,1,グランワールド,2歳,田口貫太,新谷功一,中距離,右回り,,シニスターミニスター,,,3,C,13.3,5.0,13.3,5.0,38.3,4.0,38.6,3.0,D,C,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,2,バンブトンコール,2歳,亀田温心,佐藤悠太,中距離,右回り,,クリソベリル,,,9,D,14.1,10.0,14.1,9.0,,,,,B,,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,3,ブルースプレイヤー,2歳,西塚洸二,高橋亮,中距離,右回り,,マインドユアビスケッツ,,,10,E,14.4,11.0,14.4,11.0,40.6,,43.3,,C,,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,4,ショコラプリン,2歳,藤岡佑介,四位洋文,中距離,右回り,,クリソベリル,,,2,B,12.7,1.0,12.7,1.0,37.0,1.0,39.9,5.0,B,,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,5,ケイアイアマゾン,2歳,川須栄彦,秋山真一,中距離,右回り,,マインドユアビスケッツ,,,5,C,13.8,8.0,13.8,7.0,39.3,,38.6,3.0,D,C,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,6,スマートコーラル,2歳,武豊,石坂公一,中距離,右回り,,マジェスティックウォリアー,,距離短縮,8,D,14.0,9.0,14.0,8.0,,,,,D,,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,7,タガノアバンドーネ,2歳,吉村誠之,角田晃一,中距離,右回り,,モズアスコット,休明初戦,距離延長,6,D,12.8,2.0,12.8,2.0,,,,,D,,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,8,ヴィエントデコラ,2歳,小沢大仁,寺島良,中距離,右回り,,ルヴァンスレーヴ,,距離延長,4,C,13.2,4.0,13.2,4.0,37.7,2.0,37.6,1.0,C,,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,9,ココラッシー,2歳,和田竜二,西園翔太,中距離,右回り,,ゴールドドリーム,,距離延長,7,D,13.7,7.0,13.7,6.0,37.8,3.0,37.7,2.0,B,,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,10,レッドファイブ,2歳,岡田祥嗣,安田翔伍,中距離,右回り,,ダノンスマッシュ,,距離延長,11,E,13.5,6.0,14.1,9.0,38.4,5.0,41.4,,B,C,,,
阪神,3,未勝利,ダート,1800,良,Lv1 ,11,ワンダフルデイズ,2歳,川田将雅,高橋義忠,中距離,右回り,,ルーラーシップ,休明2走,距離短縮,1,B,12.8,2.0,12.8,2.0,,,,,C,D,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,1,ハイラブレジェンド,2歳,永島まな,荒川義之,短距離,右回り,,リアルスティール,,距離短縮,12,E,13.5,11.0,13.5,11.0,38.6,,40.4,,B,C,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,2,モズガネシア,2歳,松若風馬,中尾秀正,短距離,右回り,,モズアスコット,,,9,D,13.2,7.0,13.2,7.0,,,,,B,,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,3,イルカンダ,2歳,小崎綾也,小崎憲,短距離,右回り,,クリソベリル,連闘,,7,D,13.3,9.0,13.3,9.0,36.2,2.0,39.5,6.0,C,,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,4,ツーエムボヌール,2歳,城戸義政,本田優,短距離,右回り,,モズアスコット,連闘,,10,E,12.3,1.0,12.9,2.0,36.2,2.0,39.2,5.0,D,C,D,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,5,アーサーバローズ,2歳,小沢大仁,寺島良,短距離,右回り,,キセキ,,距離短縮,5,C,15.2,13.0,15.2,13.0,,,,,D,,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,6,グリッタードール,2歳,田口貫太,大橋勇樹,短距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,11,E,12.9,4.0,12.9,2.0,36.4,5.0,41.0,,C,,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,7,ジュディーイメル,2歳,松山弘平,武英智,短距離,右回り,,アドマイヤマーズ,,距離延長,4,C,13.2,7.0,13.2,7.0,,,,,C,C,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,8,モンサンゴールデン,2歳,池添謙一,中竹和也,短距離,右回り,,シルバーステート,,距離短縮,3,B,13.4,10.0,13.4,10.0,39.5,,38.5,3.0,C,,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,9,オーケートムボーイ,2歳,古川吉洋,奥村豊,短距離,右回り,,シニスターミニスター,,距離短縮,13,E,14.1,12.0,14.1,12.0,38.9,,37.9,2.0,D,,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,10,スマートジュリアス,2歳,武豊,中村直也,短距離,右回り,,モズアスコット,,,1,B,12.9,4.0,12.9,2.0,,,,,D,,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,11,キンダープンシュ,2歳,坂井瑠星,大久保龍,短距離,右回り,,モーリス,,,2,B,12.9,4.0,13.0,5.0,36.4,5.0,39.0,4.0,D,C,,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,12,ワイドアルバ,2歳,吉村誠之,藤野健太,短距離,右回り,,タワーオブロンドン,,距離延長,6,C,12.6,2.0,13.1,6.0,36.2,2.0,37.4,1.0,C,E,C,,
阪神,4,未勝利,ダート,1400,良,Lv2 ,13,トーアウィリアム,2歳,酒井学,牧田和弥,短距離,右回り,,アポロキングダム,,,8,D,12.7,3.0,12.7,1.0,35.9,1.0,39.5,6.0,C,,,,
阪神,5,新馬,芝,1800,良,Lv1 ,1,バークシャーシチー,2歳,松若風馬,牧田和弥,中距離,右回り,,モズアスコット,,,9,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,Lv1 ,2,レッドホット,2歳,吉村誠之,河嶋宏樹,中距離,右回り,,キズナ,,,3,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,Lv1 ,3,ストラドーネ,2歳,松山弘平,中竹和也,中距離,右回り,,マインドユアビスケッツ,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,Lv1 ,4,イルミナジーティー,2歳,藤岡佑介,西園翔太,中距離,右回り,,シュヴァルグラン,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,Lv1 ,5,パンキー,2歳,長岡禎仁,茶木太樹,中距離,右回り,,ウインブライト,,,8,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,Lv1 ,6,コスモフィレンツェ,2歳,和田竜二,北出成人,中距離,右回り,,コントレイル,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,Lv1 ,7,クランズクラウン,2歳,西村淳也,杉山晴紀,中距離,右回り,,アドマイヤマーズ,,,2,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,Lv1 ,8,イサギ,2歳,坂井瑠星,小椋研介,中距離,右回り,,リアルスティール,,,4,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1800,良,Lv1 ,9,ウォーターコトノハ,2歳,菱田裕二,岡田稲男,中距離,右回り,,ゴールドアクター,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,1,ブランドブラン,2歳,川田将雅,杉山晴紀,中距離,右回り,,Frosted,,,1,A,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,2,サリカリーフォリア,2歳,松山弘平,橋口慎介,中距離,右回り,,クリソベリル,,,6,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,3,アルファローバ,2歳,和田竜二,小栗実,中距離,右回り,,ドレフォン,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,4,ユーアーフラワー,2歳,長岡禎仁,茶木太樹,中距離,右回り,,ダノンプレミアム,,,9,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,5,カフジエメンタール,2歳,坂井瑠星,矢作芳人,中距離,右回り,,ポエティックフレア,,,2,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,6,ゴディアンフィンチ,2歳,横山典弘,安田翔伍,中距離,右回り,,シスキン,,,3,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,7,ファントムヴォルト,2歳,吉村誠之,松下武士,中距離,右回り,,クリソベリル,,,8,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,8,ボクマダネムイヨ,2歳,西村淳也,東田明士,中距離,右回り,,クリソベリル,,,4,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,9,ワイドバヴァール,2歳,武豊,奥村豊,中距離,右回り,,ナダル,,,5,D,,,,,,,,,,,,,
阪神,7,自己条件,芝,2000,良,Lv2 ,1,フララナキラ,3歳,坂井瑠星,田中克典,中距離,右回り,,サトノクラウン,休明初戦,,4,C,12.6,6.0,12.8,6.0,35.5,4.0,35.2,,C,D,D,D,D
阪神,7,自己条件,芝,2000,良,Lv2 ,2,ロケベンドラ,3歳,北村友一,西園翔太,中距離,右回り,,イスラボニータ,休明初戦,,1,B,13.9,13.0,13.9,11.0,38.5,,33.0,2.0,D,,,,
阪神,7,自己条件,芝,2000,良,Lv2 ,3,ファームツエンティ,5歳以上,高倉稜,北出成人,中距離,右回り,,キズナ,休明2走,,2,B,12.7,7.0,12.9,7.0,36.1,,34.4,,C,D,C,C,B
阪神,7,自己条件,芝,2000,良,Lv2 ,4,ルミエールドゥース,4歳,川端海翼,緒方努,中距離,右回り,,ハーツクライ,休明3走,,11,D,12.3,1.0,12.6,3.0,33.7,1.0,34.4,,C,C,C,C,B
阪神,7,自己条件,芝,2000,良,Lv2 ,5,アラベラ,3歳,松山弘平,上村洋行,中距離,右回り,,ロードカナロア,休明2走,,5,D,13.4,11.0,13.4,9.0,36.4,,33.9,5.0,D,E,B,C,
阪神,7,自己条件,芝,2000,良,Lv2 ,6,プロスペクト,4歳,小沢大仁,小栗実,中距離,右回り,,リオンディーズ,,,12,E,12.3,1.0,12.5,1.0,33.8,2.0,37.6,,C,,,,
阪神,7,自己条件,芝,2000,良,Lv2 ,7,ダノンジャガー,3歳,荻野極,池江泰寿,中距離,右回り,,キズナ,休明初戦,,8,D,12.5,4.0,14.1,13.0,36.7,,35.2,,D,C,C,C,D
阪神,7,自己条件,芝,2000,良,Lv2 ,8,レジェンドシップ,5歳以上,武豊,佐藤悠太,中距離,右回り,,ゴールドシップ,休明初戦,,7,D,12.7,7.0,12.7,4.0,36.0,,35.4,,D,B,B,B,C
阪神,7,自己条件,芝,2000,良,Lv2 ,9,ワイドモヒート,4歳,浜中俊,藤岡健一,中距離,右回り,,リアルスティール,休明初戦,距離延長,10,D,12.5,4.0,12.5,1.0,34.2,3.0,36.2,,C,C,C,C,B
