場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1200,良,1,ワンダーブリング,2歳,鷲頭虎太,石橋守,短距離,右回り,,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1200,良,2,サファリ,2歳,幸英明,浜田多実,短距離,右回り,,ミッキーアイル,,
京都,2,未勝利,ダート,1200,良,3,ゴームズ,2歳,角田大和,角田晃一,短距離,右回り,,モーニン,,距離短縮
京都,2,未勝利,ダート,1200,良,4,イーサンペガサス,2歳,岩田望来,西園正都,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
京都,2,未勝利,ダート,1200,良,5,イマージョン,2歳,北村友一,高野友和,短距離,右回り,,ロードカナロア,,距離短縮
京都,2,未勝利,ダート,1200,良,6,リアルクィーン,2歳,吉村誠之,石坂公一,短距離,右回り,,リアルスティール,,距離短縮
京都,2,未勝利,ダート,1200,良,7,ローレルゼロ,2歳,橋木太希,高橋康之,短距離,右回り,,ブルドッグボス,,
京都,2,未勝利,ダート,1200,良,8,アジアンテーラー,2歳,坂井瑠星,緒方努,短距離,右回り,,ファインニードル,,
京都,2,未勝利,ダート,1200,良,9,テイエムバゴオウ,2歳,田中健,木原一良,短距離,右回り,,バゴ,,
京都,2,未勝利,ダート,1200,良,10,アイファーモービル,2歳,小沢大仁,鮫島一歩,短距離,右回り,,アポロケンタッキー,,
京都,2,未勝利,ダート,1200,良,11,セカンドフラッシュ,2歳,古川吉洋,木原一良,短距離,右回り,,リアルインパクト,,
京都,2,未勝利,ダート,1200,良,12,サマーエンジェル,2歳,斎藤新,高橋一哉,短距離,右回り,,ラブリーデイ,休明初戦,
京都,2,未勝利,ダート,1200,良,13,ヴェントインコーダ,2歳,藤岡佑介,角田晃一,短距離,右回り,,ドレフォン,,
京都,2,未勝利,ダート,1200,良,14,モンスター,2歳,高杉吏麒,寺島良,短距離,右回り,,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1200,良,15,ドナポンド,2歳,ルメール,小林真也,短距離,右回り,,ドレフォン,,
京都,2,未勝利,ダート,1200,良,16,アスコットアイ,2歳,Ｃ．デム,緒方努,短距離,右回り,,モズアスコット,,
京都,3,未勝利,ダート,1800,良,1,ロードシュヴァリエ,2歳,中井裕二,森田直行,中距離,右回り,,シュヴァルグラン,,
京都,3,未勝利,ダート,1800,良,2,ルセルマンダムール,2歳,西村淳也,松永幹夫,中距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮
京都,3,未勝利,ダート,1800,良,3,イダイ,2歳,高杉吏麒,庄野靖志,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長
京都,3,未勝利,ダート,1800,良,4,ダイシンレアレア,2歳,小崎綾也,高橋一哉,中距離,右回り,,キズナ,,
京都,3,未勝利,ダート,1800,良,5,モズフェスティバル,2歳,団野大成,松下武士,中距離,右回り,,スワーヴリチャード,,
京都,3,未勝利,ダート,1800,良,6,ノボリディアマン,2歳,幸英明,緒方努,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,3,未勝利,ダート,1800,良,7,エイユーサブリナ,2歳,秋山稔樹,高橋義忠,中距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,3,未勝利,ダート,1800,良,8,サンズ,2歳,鮫島克駿,牧田和弥,中距離,右回り,,アメリカンペイトリオット,,距離延長
京都,3,未勝利,ダート,1800,良,9,メイショウズイウン,2歳,武豊,本田優,中距離,右回り,,ホッコータルマエ,,
京都,3,未勝利,ダート,1800,良,10,ジーティーアメリカ,2歳,Ｃ．デム,吉岡辰弥,中距離,右回り,,サートゥルナーリア,,距離短縮
京都,3,未勝利,ダート,1800,良,11,イージーゴーイング,2歳,小沢大仁,飯田祐史,中距離,右回り,,バゴ,,
京都,3,未勝利,ダート,1800,良,12,クナウティア,2歳,酒井学,鈴木孝志,中距離,右回り,,ルーラーシップ,,
京都,3,未勝利,ダート,1800,良,13,ダイヤノエース,2歳,田口貫太,清水久詞,中距離,右回り,,サトノダイヤモンド,,距離短縮
京都,3,未勝利,ダート,1800,良,14,シナモンショコラ,2歳,橋木太希,村山明,中距離,右回り,,パイロ,休明初戦,距離延長
京都,3,未勝利,ダート,1800,良,15,エポエポサン,2歳,ムーア,須貝尚介,中距離,右回り,,ジャスタウェイ,連闘,
京都,3,未勝利,ダート,1800,良,16,オドラニャソンソン,2歳,吉村誠之,音無秀孝,中距離,右回り,,ディープブリランテ,,距離短縮
京都,4,未勝利,芝,2000,良,1,シャルクハフト,2歳,吉村誠之,清水久詞,中距離,右回り,,リアルスティール,休明初戦,
京都,4,未勝利,芝,2000,良,2,ヴォラヴィア,2歳,川又賢治,杉山佳明,中距離,右回り,,エイシンフラッシュ,休明初戦,
京都,4,未勝利,芝,2000,良,3,スカイテーラー,2歳,河原田菜,河内洋,中距離,右回り,,フィエールマン,休明初戦,距離延長
京都,4,未勝利,芝,2000,良,4,ファジーロップ,2歳,西塚洸二,吉岡辰弥,中距離,右回り,,サートゥルナーリア,,距離延長
京都,4,未勝利,芝,2000,良,5,ハギノデュエット,2歳,柴田裕一,中竹和也,中距離,右回り,,ミッキーアイル,,距離延長
京都,4,未勝利,芝,2000,良,6,ディープサミット,2歳,古川吉洋,四位洋文,中距離,右回り,,デクラレーションオブウォー,,
京都,4,未勝利,芝,2000,良,7,バズアップビート,2歳,川田将雅,友道康夫,中距離,右回り,,エピファネイア,休明初戦,
京都,4,未勝利,芝,2000,良,8,ウインベラーノ,2歳,松岡正海,宮徹,中距離,右回り,,ウインブライト,休明初戦,距離延長
京都,4,未勝利,芝,2000,良,9,ロットブラータ,2歳,松山弘平,平田修,中距離,右回り,,エピファネイア,,
京都,4,未勝利,芝,2000,良,10,アジュマン,2歳,国分優作,石坂公一,中距離,右回り,,アルアイン,,距離延長
京都,4,未勝利,芝,2000,良,11,リンクスティップ,2歳,Ｃ．デム,西村真幸,中距離,右回り,,キタサンブラック,,
京都,4,未勝利,芝,2000,良,12,アロンディ,2歳,西村淳也,武英智,中距離,右回り,,ハービンジャー,,
京都,4,未勝利,芝,2000,良,13,ルージュレアリーズ,2歳,岩田望来,福永祐一,中距離,右回り,,レイデオロ,休明2走,距離延長
京都,4,未勝利,芝,2000,良,14,プレミアシップ,2歳,ムーア,吉岡辰弥,中距離,右回り,,ゴールドシップ,,
京都,4,未勝利,芝,2000,良,15,ワンウェイトゥヘル,2歳,鮫島克駿,中村直也,中距離,右回り,,タワーオブロンドン,,距離延長
京都,4,未勝利,芝,2000,良,16,ホウオウチェスター,2歳,ルメール,安田翔伍,中距離,右回り,,ハービンジャー,,距離延長
京都,5,新馬,芝,1600,良,1,クインズガナッシュ,2歳,吉田隼人,小島茂之,短距離,右回り,,サトノクラウン,,
京都,5,新馬,芝,1600,良,2,パワーアイガー,2歳,田口貫太,大橋勇樹,短距離,右回り,,ノーブルミッション,,
京都,5,新馬,芝,1600,良,3,デアリングエア,2歳,松山弘平,杉山晴紀,短距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1600,良,4,フリアフロリダ,2歳,永島まな,小栗実,短距離,右回り,,Trapeze Artist,,
京都,5,新馬,芝,1600,良,5,ユアマイクラッシュ,2歳,加藤祥太,庄野靖志,短距離,右回り,,タワーオブロンドン,,
京都,5,新馬,芝,1600,良,6,ダディーズグーグー,2歳,浜中俊,畑端省吾,短距離,右回り,,タワーオブロンドン,,
京都,5,新馬,芝,1600,良,7,テーオーノーベル,2歳,柴田裕一,岡田稲男,短距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1600,良,8,ステアハート,2歳,西村淳也,新谷功一,短距離,右回り,,Gun Runner,,
京都,5,新馬,芝,1600,良,9,サンタンドレア,2歳,ルメール,池添学,短距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1600,良,10,リーティアコナル,2歳,ムーア,友道康夫,短距離,右回り,,Kingman,,
京都,5,新馬,芝,1600,良,11,ソレエスピアージャ,2歳,武豊,松永幹夫,短距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,1600,良,12,ゴールドサニーデイ,2歳,団野大成,渡辺薫彦,短距離,右回り,,トーセンラー,,
京都,5,新馬,芝,1600,良,13,ヒットザノート,2歳,藤岡佑介,奥村豊,短距離,右回り,,Authentic,,
京都,5,新馬,芝,1600,良,14,フランクスピード,2歳,Ｃ．デム,高野友和,短距離,右回り,,Frankel,,
京都,5,新馬,芝,1600,良,15,サトゥーア,2歳,吉村誠之,安田翔伍,短距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1600,良,16,サウンドペルル,2歳,秋山稔樹,村山明,短距離,右回り,,リオンディーズ,,
京都,5,新馬,芝,1600,良,17,ナオミガイチバン,2歳,北村友一,畑端省吾,短距離,右回り,,ハービンジャー,,
京都,6,新馬,ダート,1400,良,1,マダムイグレイン,2歳,中井裕二,飯田祐史,短距離,右回り,,ビッグアーサー,,
京都,6,新馬,ダート,1400,良,2,チームビルディング,2歳,川田将雅,新谷功一,短距離,右回り,,サトノアラジン,,
京都,6,新馬,ダート,1400,良,3,ベラジオルークン,2歳,国分優作,辻野泰之,短距離,右回り,,ルヴァンスレーヴ,,
京都,6,新馬,ダート,1400,良,4,ナタリア,2歳,吉村誠之,小崎憲,短距離,右回り,,ナダル,,
京都,6,新馬,ダート,1400,良,5,タマモマサユメ,2歳,田口貫太,大橋勇樹,短距離,右回り,,ルヴァンスレーヴ,,
京都,6,新馬,ダート,1400,良,6,リドルトリガー,2歳,吉田隼人,小島茂之,短距離,右回り,,American Pharoah,,
京都,6,新馬,ダート,1400,良,7,ダンツトラバース,2歳,太宰啓介,本田優,短距離,右回り,,フォーウィールドライブ,,
京都,6,新馬,ダート,1400,良,8,クリノスワロー,2歳,坂井瑠星,高橋義忠,短距離,右回り,,シュヴァルグラン,,
京都,6,新馬,ダート,1400,良,9,マリノドゥードゥー,2歳,角田大和,角田晃一,短距離,右回り,,オルフェーヴル,,
京都,6,新馬,ダート,1400,良,10,テットドール,2歳,Ｃ．デム,庄野靖志,短距離,右回り,,スワーヴリチャード,,
京都,6,新馬,ダート,1400,良,11,キタノブリッジ,2歳,城戸義政,羽月友彦,短距離,右回り,,イスラボニータ,,
京都,6,新馬,ダート,1400,良,12,ハギノヴェルドン,2歳,鮫島克駿,高野友和,短距離,右回り,,ブリックスアンドモルタル,,
京都,6,新馬,ダート,1400,良,13,ファイブエム,2歳,岩田望来,野中賢二,短距離,右回り,,リアルスティール,,
京都,6,新馬,ダート,1400,良,14,トウタツ,2歳,幸英明,大根田裕,短距離,右回り,,ダノンレジェンド,,
京都,6,新馬,ダート,1400,良,15,ディープオーシャン,2歳,高杉吏麒,藤岡健一,短距離,右回り,,アジアエクスプレス,,
京都,6,新馬,ダート,1400,良,16,ジュテームダコール,2歳,西塚洸二,藤原英昭,短距離,右回り,,Tapit,,
京都,7,自己条件,ダート,1800,良,1,リノアラ,5歳以上,小沢大仁,今野貞一,中距離,右回り,,キングカメハメハ,,
京都,7,自己条件,ダート,1800,良,2,ヒヒーン,3歳,酒井学,須貝尚介,中距離,右回り,,ジャスタウェイ,連闘,
京都,7,自己条件,ダート,1800,良,3,ヤエベニシダレ,4歳,吉村誠之,梅田智之,中距離,右回り,,ハーツクライ,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良,4,タマモネモフィラ,4歳,田口貫太,大橋勇樹,中距離,右回り,,パイロ,,
京都,7,自己条件,ダート,1800,良,5,ディーノサンライズ,3歳,小崎綾也,高橋康之,中距離,右回り,,シルバーステート,休明2走,距離延長
京都,7,自己条件,ダート,1800,良,6,タマモナポリ,3歳,岩田望来,河嶋宏樹,中距離,右回り,,カレンブラックヒル,,
京都,7,自己条件,ダート,1800,良,7,ウェイトゥゴー,3歳,横山典弘,昆貢,中距離,右回り,,サンダースノー,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良,8,タガノエリザベス,4歳,菱田裕二,岡田稲男,中距離,右回り,,キタサンブラック,休明初戦,
京都,7,自己条件,ダート,1800,良,9,ルージュランブル,3歳,斎藤新,萩原清,中距離,右回り,,ドゥラメンテ,休明初戦,
京都,7,自己条件,ダート,1800,良,10,コーラルハート,3歳,鮫島克駿,小林真也,中距離,右回り,,デクラレーションオブウォー,休明3走,距離延長
京都,7,自己条件,ダート,1800,良,11,ウィズダムハート,4歳,高杉吏麒,上原佑紀,中距離,右回り,,サトノアラジン,休明3走,距離延長
京都,7,自己条件,ダート,1800,良,12,ロスティチェーレ,4歳,北村友一,松下武士,中距離,右回り,,キタサンブラック,休明3走,
京都,7,自己条件,ダート,1800,良,13,ブルーペクトライト,4歳,Ｍ．デム,宮地貴稔,中距離,右回り,,サトノダイヤモンド,,
京都,7,自己条件,ダート,1800,良,14,プルーヴンウィナー,3歳,古川奈穂,矢作芳人,中距離,右回り,,キズナ,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良,15,セレスティアリティ,4歳,西村淳也,西村真幸,中距離,右回り,,バゴ,,距離短縮
京都,8,自己条件,ダート,1400,良,1,ハイクライテリア,4歳,国分優作,羽月友彦,短距離,右回り,,ヴィクトワールピサ,休明初戦,距離延長
京都,8,自己条件,ダート,1400,良,2,メイショウマジック,4歳,川端海翼,四位洋文,短距離,右回り,,ホッコータルマエ,,
京都,8,自己条件,ダート,1400,良,3,テーオードラッカー,3歳,川田将雅,高柳大輔,短距離,右回り,,コパノリッキー,,
京都,8,自己条件,ダート,1400,良,4,アメリカンチーフ,3歳,吉村誠之,音無秀孝,短距離,右回り,,Into Mischief,,
京都,8,自己条件,ダート,1400,良,5,ビダーヤ,3歳,坂井瑠星,矢作芳人,短距離,右回り,,リアルスティール,連闘,
京都,8,自己条件,ダート,1400,良,6,パトジュニア,3歳,小崎綾也,小崎憲,短距離,右回り,,St Patrick's Day,休明2走,距離延長
京都,8,自己条件,ダート,1400,良,7,イナウィンク,4歳,団野大成,吉田直弘,短距離,右回り,,ダノンレジェンド,,距離延長
京都,8,自己条件,ダート,1400,良,8,ツッチーフェイス,5歳以上,小沢大仁,今野貞一,短距離,右回り,,ハービンジャー,,距離短縮
京都,8,自己条件,ダート,1400,良,9,ベルダイナフェロー,3歳,酒井学,須貝尚介,短距離,右回り,,American Pharoah,,距離短縮
京都,8,自己条件,ダート,1400,良,10,ウィービースティ,4歳,亀田温心,北出成人,短距離,右回り,,ホッコータルマエ,休明初戦,距離延長
京都,8,自己条件,ダート,1400,良,11,ローガンパス,3歳,Ｃ．デム,奥村豊,短距離,右回り,,サトノアラジン,,距離延長
京都,8,自己条件,ダート,1400,良,12,ランスオブセヘル,3歳,ルメール,奥村豊,短距離,右回り,,サトノアラジン,休明2走,距離延長
京都,8,自己条件,ダート,1400,良,13,ピストンボーイ,3歳,松山弘平,池添学,短距離,右回り,,イスラボニータ,連闘,
京都,8,自己条件,ダート,1400,良,14,メティエダール,3歳,鮫島克駿,松永幹夫,短距離,右回り,,American Pharoah,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,良,15,バレル,5歳以上,斎藤新,鮫島一歩,短距離,右回り,,シルバーステート,休明3走,距離短縮
京都,8,自己条件,ダート,1400,良,16,サリュエ,3歳,岩田望来,野中賢二,短距離,右回り,,ファインニードル,,距離短縮
京都,9,自己条件,芝,1400,良,1,フードマン,2歳,松山弘平,小栗実,短距離,右回り,,Kingman,,距離短縮
京都,9,自己条件,芝,1400,良,2,メイプルギン,2歳,渡辺竜也,伊藤強一,短距離,右回り,,シルバーステート,,
京都,9,自己条件,芝,1400,良,3,インブロリオ,2歳,Ｍ．デム,吉村圭司,短距離,右回り,,アドマイヤムーン,,距離延長
京都,9,自己条件,芝,1400,良,4,レモンバーム,2歳,Ｃ．デム,嘉藤貴行,短距離,右回り,,ジョーカプチーノ,,
京都,9,自己条件,芝,1400,良,5,ライラ,2歳,幸英明,牧光二,短距離,右回り,,キタサンブラック,連闘,距離短縮
京都,9,自己条件,芝,1400,良,6,ベルビースタローン,2歳,西村淳也,西村真幸,短距離,右回り,,ストロングリターン,,
京都,9,自己条件,芝,1400,良,7,セルヴァンス,2歳,岩田望来,小椋研介,短距離,右回り,,モーリス,,
京都,9,自己条件,芝,1400,良,8,ポッドドンナー,2歳,吉村誠之,辻野泰之,短距離,右回り,,サートゥルナーリア,,
京都,9,自己条件,芝,1400,良,9,フクシマコウヨウ,2歳,吉田隼人,小島茂之,短距離,右回り,,アドマイヤマーズ,,
京都,9,自己条件,芝,1400,良,10,サニーサルサ,2歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,,距離延長
京都,9,自己条件,芝,1400,良,11,ヤンキーバローズ,2歳,ルメール,上村洋行,短距離,右回り,,エピファネイア,休明2走,
京都,9,自己条件,芝,1400,良,12,ヒラボクカレラ,2歳,ムーア,奥村豊,短距離,右回り,,モーリス,,距離延長
京都,10,自己条件,ダート,1800,良,1,モンブランミノル,3歳,松山弘平,小栗実,中距離,右回り,,キズナ,,
京都,10,自己条件,ダート,1800,良,2,カネトシブルーム,5歳以上,ムーア,大橋勇樹,中距離,右回り,,シニスターミニスター,休明初戦,
京都,10,自己条件,ダート,1800,良,3,アオイイーグル,4歳,岩田望来,大久保龍,中距離,右回り,,カレンブラックヒル,休明2走,
京都,10,自己条件,ダート,1800,良,4,レディーシス,5歳以上,小崎綾也,小崎憲,中距離,右回り,,ブラックタイド,休明初戦,距離延長
京都,10,自己条件,ダート,1800,良,5,メイプルタピット,3歳,渡辺竜也,南田美知,中距離,右回り,,ラニ,,距離短縮
京都,10,自己条件,ダート,1800,良,6,バリアントバイオ,4歳,鮫島克駿,今野貞一,中距離,右回り,,トーセンジョーダン,休明2走,
京都,10,自己条件,ダート,1800,良,7,ニホンピロハーバー,5歳以上,菱田裕二,安達昭夫,中距離,右回り,,ニホンピロアワーズ,休明初戦,距離延長
京都,10,自己条件,ダート,1800,良,8,サンライズパスカル,4歳,高杉吏麒,石坂公一,中距離,右回り,,ミッキーアイル,休明2走,
京都,10,自己条件,ダート,1800,良,9,キュールエフウジン,5歳以上,藤岡佑介,中尾秀正,中距離,右回り,,ホッコータルマエ,,
京都,10,自己条件,ダート,1800,良,10,ラップスター,4歳,北村友一,森秀行,中距離,右回り,,Justify,休明2走,
京都,10,自己条件,ダート,1800,良,11,ヴィンテージボンド,5歳以上,Ｃ．デム,西園正都,中距離,右回り,,キズナ,休明2走,
京都,10,自己条件,ダート,1800,良,12,リバートゥルー,4歳,吉田隼人,久保田貴,中距離,右回り,,レッドファルクス,,距離延長
京都,10,自己条件,ダート,1800,良,13,マーブルロック,4歳,田口貫太,西園正都,中距離,右回り,,シニスターミニスター,休明3走,距離短縮
京都,10,自己条件,ダート,1800,良,14,ロードトラスト,4歳,西村淳也,長谷川浩,中距離,右回り,,キズナ,,距離短縮
京都,10,自己条件,ダート,1800,良,15,ルシュヴァルドール,3歳,坂井瑠星,矢作芳人,中距離,右回り,,リアルスティール,,
京都,10,自己条件,ダート,1800,良,16,レッドプロフェシー,4歳,幸英明,大久保龍,中距離,右回り,,ルーラーシップ,休明2走,
京都,11,重賞,芝,1400,良,1,ソーダズリング,4歳,鮫島克駿,音無秀孝,短距離,右回り,,ハーツクライ,休明初戦,距離延長
京都,11,重賞,芝,1400,良,2,ダノンスコーピオン,5歳以上,団野大成,福永祐一,短距離,右回り,,ロードカナロア,,
京都,11,重賞,芝,1400,良,3,セリフォス,5歳以上,ムーア,中内田充,短距離,右回り,,ダイワメジャー,休明3走,距離短縮
京都,11,重賞,芝,1400,良,4,モズメイメイ,4歳,浜中俊,音無秀孝,短距離,右回り,,リアルインパクト,,距離延長
京都,11,重賞,芝,1400,良,5,トゥラヴェスーラ,5歳以上,藤岡佑介,高橋康之,短距離,右回り,,ドリームジャーニー,,
京都,11,重賞,芝,1400,良,6,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,右回り,,スクリーンヒーロー,,距離延長
京都,11,重賞,芝,1400,良,7,アサカラキング,4歳,斎藤新,斎藤誠,短距離,右回り,,キズナ,休明3走,
京都,11,重賞,芝,1400,良,8,マテンロウオリオン,5歳以上,横山典弘,昆貢,短距離,右回り,,ダイワメジャー,,距離短縮
京都,11,重賞,芝,1400,良,9,エイシンスポッター,5歳以上,角田大和,吉村圭司,短距離,右回り,,エイシンヒカリ,,距離延長
京都,11,重賞,芝,1400,良,10,シャンパンカラー,4歳,西村淳也,田中剛,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,11,重賞,芝,1400,良,11,マッドクール,5歳以上,坂井瑠星,池添学,短距離,右回り,,Dark Angel,休明2走,距離延長
京都,11,重賞,芝,1400,良,12,ウインマーベル,5歳以上,松山弘平,深山雅史,短距離,右回り,,アイルハヴアナザー,休明3走,距離短縮
京都,11,重賞,芝,1400,良,13,ダノンマッキンリー,3歳,Ｃ．デム,藤原英昭,短距離,右回り,,モーリス,,
京都,11,重賞,芝,1400,良,14,オフトレイル,3歳,武豊,吉村圭司,短距離,右回り,,Farhh,休明3走,
京都,11,重賞,芝,1400,良,15,ママコチャ,5歳以上,川田将雅,池江泰寿,短距離,右回り,,クロフネ,休明3走,距離延長
京都,11,重賞,芝,1400,良,16,ナムラクレア,5歳以上,ルメール,長谷川浩,短距離,右回り,,ミッキーアイル,休明3走,距離延長
京都,11,重賞,芝,1400,良,17,レッドモンレーヴ,5歳以上,岩田望来,蛯名正義,短距離,右回り,,ロードカナロア,休明3走,距離短縮
京都,11,重賞,芝,1400,良,18,エトヴプレ,3歳,Ｍ．デム,藤岡健一,短距離,右回り,,Too Darn Hot,休明初戦,距離延長
京都,12,自己条件,芝,1800,良,1,マンクスホップ,5歳以上,角田大和,小椋研介,中距離,右回り,,ハービンジャー,,距離短縮
京都,12,自己条件,芝,1800,良,2,ピクシレーション,4歳,横山典弘,菊沢隆徳,中距離,右回り,,ハーツクライ,,距離短縮
京都,12,自己条件,芝,1800,良,3,チュウワモーニング,4歳,渡辺竜也,小崎憲,中距離,右回り,,キズナ,休明初戦,距離短縮
京都,12,自己条件,芝,1800,良,4,アストロフィライト,5歳以上,川田将雅,中内田充,中距離,右回り,,ディープインパクト,休明2走,
京都,12,自己条件,芝,1800,良,5,ベレザニーニャ,4歳,坂井瑠星,小崎憲,中距離,右回り,,アメリカンペイトリオット,,距離延長
京都,12,自己条件,芝,1800,良,6,エメリヨン,4歳,松山弘平,加藤士津,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,12,自己条件,芝,1800,良,7,ムガ,5歳以上,小崎綾也,高橋一哉,中距離,右回り,,キズナ,,距離短縮
京都,12,自己条件,芝,1800,良,8,ヴァンルーラー,5歳以上,吉村誠之,河嶋宏樹,中距離,右回り,,ルーラーシップ,,
京都,12,自己条件,芝,1800,良,9,コスモディナー,3歳,松岡正海,伊藤伸一,中距離,右回り,,ダノンバラード,,距離延長
京都,12,自己条件,芝,1800,良,10,サフィラ,3歳,Ｃ．デム,池添学,中距離,右回り,,ハーツクライ,休明3走,
京都,12,自己条件,芝,1800,良,11,ヴィゴラスダンサー,5歳以上,田口貫太,友道康夫,中距離,右回り,,モーリス,休明3走,距離短縮
京都,12,自己条件,芝,1800,良,12,ベルシャンブル,4歳,北村友一,小椋研介,中距離,右回り,,キズナ,休明初戦,距離延長
京都,12,自己条件,芝,1800,良,13,リラボニート,3歳,浜中俊,須貝尚介,中距離,右回り,,スクリーンヒーロー,,
