場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,5,メルトユアハート,5歳以上,横山和生,長谷川浩,短距離,右回り,,ロードカナロア,休明3走,,2,C,12.1,8.0,12.3,6.0,33.7,4.0,34.1,,D,B,C,B,D
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,6,ウィルオレオール,4歳,石川倭,小国博行,短距離,右回り,,レッドベルジュール,,,12,E,12.8,12.0,12.8,8.0,34.5,,33.9,5.0,B,,,,
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,7,ロジケープ,3歳,丹内祐次,尾形和幸,短距離,右回り,,ロジユニヴァース,,距離短縮,1,A,11.8,1.0,12.8,8.0,33.7,4.0,34.2,,D,C,C,D,B
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,8,アンジュプロミス,3歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,,,6,D,11.9,4.0,12.0,3.0,33.6,3.0,34.4,,B,D,C,C,B
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,9,クリエープキー,3歳,古川吉洋,牧光二,短距離,右回り,,ミッキーアイル,,,10,D,12.1,8.0,12.2,5.0,33.8,6.0,33.8,3.0,D,D,C,B,B
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,10,アスクケンタッキー,3歳,武豊,藤原英昭,短距離,右回り,,Good Magic,休明3走,,4,C,11.9,4.0,12.0,3.0,34.0,,38.2,,B,D,C,A,B
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,11,ゴールドサーベル,5歳以上,荻野琢真,大久保龍,短距離,右回り,,レッドファルクス,,,11,E,12.2,11.0,13.3,12.0,33.9,,33.5,1.0,D,D,C,B,C
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,12,パクスロマーナ,5歳以上,舟山瑠泉,加藤公太,短距離,右回り,,ネロ,,,8,D,11.8,1.0,11.9,2.0,33.1,1.0,34.9,,D,B,B,C,B
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,1,リメンバーヒム,4歳,鮫島克駿,浜田多実,中距離,右回り,,コパノリッキー,休明初戦,距離延長,7,D,12.4,6.0,13.6,3.0,36.2,4.0,35.9,3.0,B,B,C,C,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,2,フェスタリア,4歳,和田陽希,矢野英一,中距離,右回り,,ゴールドドリーム,,,11,E,12.3,4.0,14.3,9.0,37.7,,37.1,,B,C,C,C,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,3,ショウナンヤッホー,4歳,池添謙一,栗田徹,中距離,右回り,,ニューイヤーズデイ,休明3走,,9,D,12.6,9.0,13.7,4.0,35.7,1.0,37.4,,C,C,C,B,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,4,ギマール,5歳以上,石川倭,岡田稲男,中距離,右回り,,カレンブラックヒル,,,6,D,12.3,4.0,14.5,11.0,36.5,,37.7,,B,C,C,C,D
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,5,セボンサデッセ,4歳,武豊,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,休明2走,,1,B,12.2,3.0,13.9,6.0,36.4,,37.3,,D,C,B,D,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,6,ジュンラトゥール,5歳以上,小沢大仁,浜田多実,中距離,右回り,,パイロ,連闘,,5,D,12.4,6.0,14.1,7.0,37.1,,37.1,,D,C,B,C,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,7,ハイクオリティ,4歳,佐々木大,今野貞一,中距離,右回り,,リアルスティール,,,3,B,12.1,2.0,13.4,2.0,36.1,3.0,36.9,5.0,C,B,B,C,D
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,8,ベラジオワールド,4歳,横山和生,伊藤大士,中距離,右回り,,Exceedance,,距離延長,2,B,12.6,9.0,13.2,1.0,35.9,2.0,35.3,2.0,C,C,D,C,D
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,9,ライフゲート,4歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,,4,D,12.5,8.0,14.3,9.0,36.2,4.0,36.9,5.0,D,C,C,C,D
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,10,マッスルバック,5歳以上,黛弘人,秋山真一,中距離,右回り,,ミュゼスルタン,休明2走,,8,D,12.6,9.0,14.1,7.0,38.0,,35.2,1.0,D,B,C,C,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv2 ,11,ヒルノピレネー,5歳以上,浜中俊,北出成人,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長,10,D,12.0,1.0,13.8,5.0,36.2,4.0,35.9,3.0,C,C,C,C,B
新潟,1,未勝利,芝,1800,良(暫定),Lv2 ,1,コスモバルムンク,2歳,菊沢一樹,小手川準,中距離,左回り,,ダノンバラード,,,7,D,13.2,2.0,13.2,2.0,37.3,2.0,35.5,4.0,D,,,,
新潟,1,未勝利,芝,1800,良(暫定),Lv2 ,2,フルーツバスケット,2歳,吉田豊,前川恭子,中距離,左回り,,モーリス,,,1,B,14.2,10.0,14.2,10.0,38.8,,34.0,1.0,B,,,,
新潟,1,未勝利,芝,1800,良(暫定),Lv2 ,3,ソラニワラエバ,2歳,今村聖奈,武井亮,中距離,左回り,,オルフェーヴル,,,4,C,13.3,3.0,13.3,3.0,37.7,5.0,,,B,,,,
新潟,1,未勝利,芝,1800,良(暫定),Lv2 ,4,コルサロ,2歳,杉原誠人,中竹和也,中距離,左回り,,カレンブラックヒル,,,6,D,13.6,5.0,13.6,5.0,37.6,3.0,35.2,3.0,B,,,,
新潟,1,未勝利,芝,1800,良(暫定),Lv2 ,5,トリプティーク,2歳,柴田大知,和田雄二,中距離,左回り,,イスラボニータ,,,8,D,13.6,5.0,13.6,5.0,37.6,3.0,35.7,,B,,,,
新潟,1,未勝利,芝,1800,良(暫定),Lv2 ,6,ローグアン,2歳,石川裕紀,浅利英明,中距離,左回り,,アドマイヤマーズ,,,10,E,13.8,9.0,13.8,9.0,37.9,,,,B,,,,
新潟,1,未勝利,芝,1800,良(暫定),Lv2 ,7,ノシェリー,2歳,原優介,鈴木慎太,中距離,左回り,,ロゴタイプ,,距離短縮,3,C,13.7,8.0,13.7,8.0,38.0,,35.5,4.0,D,,,,
新潟,1,未勝利,芝,1800,良(暫定),Lv2 ,8,ランドジャイアンツ,2歳,大野拓弥,本間忍,中距離,左回り,,ヘンリーバローズ,,距離短縮,5,D,13.6,5.0,13.6,5.0,37.7,5.0,35.9,,B,,,,
新潟,1,未勝利,芝,1800,良(暫定),Lv2 ,9,ワンコール,2歳,石橋脩,牧光二,中距離,左回り,,ルーラーシップ,,,9,E,13.4,4.0,13.4,4.0,38.0,,,,B,,,,
新潟,1,未勝利,芝,1800,良(暫定),Lv2 ,10,レゾルーティオ,2歳,斎藤新,坂口智康,中距離,左回り,,サトノクラウン,,,2,B,12.9,1.0,12.9,1.0,36.1,1.0,35.0,2.0,B,B,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,1,エレクトス,2歳,石川裕紀,池上昌和,短距離,左回り,ダ道悪,クリソベリル,,,14,E,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,2,リコルディオーロ,2歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ゴールドドリーム,,,10,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,3,モミスケ,2歳,武藤雅,水野貴広,短距離,左回り,ダ道悪,ビッグアーサー,,,9,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,4,ピウモッソ,2歳,斎藤新,斎藤誠,短距離,左回り,ダ道悪,ナダル,,,3,C,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,5,ランズエンド,2歳,今村聖奈,野中賢二,短距離,左回り,ダ道悪,ヘニーヒューズ,,,5,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,6,ユイチャンファイト,2歳,菊沢一樹,竹内正洋,短距離,左回り,ダ道悪,マテラスカイ,,,13,E,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,7,サザンキンレンカ,2歳,丸山元気,畠山吉宏,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,12,E,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,8,アレックスケー,2歳,石橋脩,小野次郎,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,,4,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,9,スクワミッシュ,2歳,戸崎圭太,梅田智之,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,1,B,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,10,ライヴバーボン,2歳,石田拓郎,尾形和幸,短距離,左回り,ダ道悪,カリフォルニアクローム,,,8,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,11,イニシャルポイント,2歳,原優介,高木登,短距離,左回り,ダ道悪,Flightline,,,2,C,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,12,ミカミッチー,2歳,横山典弘,田中勝春,短距離,左回り,ダ道悪,ドレフォン,,,7,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,13,オンアロール,2歳,田口貫太,高野友和,短距離,左回り,ダ道悪,Life Is Good,,,6,D,,,,,,,,,,,,,
新潟,2,新馬,ダート,1200,稍(暫定),Lv2 ,14,コパノフラメンコ,2歳,柴田大知,上原博之,短距離,左回り,ダ道悪,コパノリッキー,,,11,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1600,良(暫定),Lv1 ,1,トルタパスカリーナ,2歳,戸崎圭太,黒岩陽一,短距離,左回り,,リアルスティール,,,1,A,,,,,,,,,,,,,
新潟,3,新馬,芝,1600,良(暫定),Lv1 ,2,リーベラーリア,2歳,今村聖奈,高橋義忠,短距離,左回り,,サートゥルナーリア,,,6,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1600,良(暫定),Lv1 ,3,スターマイン,2歳,菊沢一樹,大竹正博,短距離,左回り,,ダノンスマッシュ,,,4,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1600,良(暫定),Lv1 ,4,セプタードアイル,2歳,荻野極,矢嶋大樹,短距離,左回り,,ミスターメロディ,,,5,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1600,良(暫定),Lv1 ,5,サトノスプレマシー,2歳,田辺裕信,久保田貴,短距離,左回り,,シルバーステート,,,3,C,,,,,,,,,,,,,
新潟,3,新馬,芝,1600,良(暫定),Lv1 ,6,スイートアリッサム,2歳,杉原誠人,大和田成,短距離,左回り,,ステルヴィオ,,,7,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1600,良(暫定),Lv1 ,7,プレママドンナ,2歳,丸山元気,手塚貴徳,短距離,左回り,,サートゥルナーリア,,,2,B,,,,,,,,,,,,,
新潟,3,新馬,芝,1600,良(暫定),Lv1 ,8,マリアンデール,2歳,斎藤新,中村直也,短距離,左回り,,シルバーステート,,,8,D,,,,,,,,,,,,,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,1,サンマルオブウォー,3歳,上里直汰,中川公成,短距離,左回り,ダ道悪,デクラレーションオブウォー,,,12,E,,,,,,,,,,,,,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,2,パチクリベスクリ,3歳,丸田恭介,清水英克,短距離,左回り,ダ道悪,ファインニードル,,距離短縮,14,E,12.9,9.0,12.9,7.0,35.6,6.0,38.5,,C,D,,,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,3,プリプリプリン,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,1,B,13.1,11.0,13.1,8.0,36.0,,37.0,1.0,C,C,,,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,4,スノーランス,3歳,石橋脩,上原佑紀,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,,6,D,12.1,2.0,12.2,1.0,35.1,4.0,38.6,,D,C,C,C,C
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,5,シャインネージュ,3歳,谷原柚希,小野次郎,短距離,左回り,ダ道悪,ベストウォーリア,休明初戦,距離短縮,10,E,12.5,5.0,12.5,3.0,35.8,,37.2,2.0,C,C,,,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,6,ナーシリーヤ,3歳,松岡正海,田中剛,短距離,左回り,ダ道悪,サンダースノー,休明初戦,距離短縮,5,D,13.8,14.0,13.8,13.0,37.5,,37.9,,C,,,,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,7,セイウンヤオヨロズ,3歳,石神深道,上原博之,短距離,左回り,ダ道悪,セイウンコウセイ,,距離延長,4,C,12.3,3.0,12.8,5.0,34.8,2.0,37.8,7.0,C,A,D,C,B
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,8,メイショウバリスタ,3歳,菊沢一樹,西田雄一,短距離,左回り,ダ道悪,ワールドエース,休明初戦,距離短縮,9,E,13.2,12.0,14.4,14.0,37.2,,37.3,3.0,C,C,,,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,9,ロジザボード,3歳,斎藤新,古賀慎明,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮,7,D,12.4,4.0,12.7,4.0,35.0,3.0,37.7,6.0,C,C,C,,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,10,スウィートラキ,3歳,木幡初也,堀内岳志,短距離,左回り,ダ道悪,スマートファルコン,,距離短縮,13,E,12.5,5.0,12.8,5.0,35.5,5.0,38.1,,C,C,C,C,D
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,11,スウェーバック,3歳,野中悠太,天間昭一,短距離,左回り,ダ道悪,パイロ,休明3走,距離短縮,8,E,12.6,8.0,13.5,12.0,35.6,6.0,37.9,,C,C,C,,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,12,ジョイベル,3歳,木幡育也,本間忍,短距離,左回り,ダ道悪,ノーブルミッション,休明初戦,,15,E,13.3,13.0,13.3,11.0,37.6,,39.8,,C,,,,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,13,フジテンクウ,3歳,石田拓郎,竹内正洋,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮,11,E,13.0,10.0,13.1,8.0,36.1,,40.9,,C,C,D,B,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,14,マナイアカラニ,3歳,戸崎圭太,田中勝春,短距離,左回り,ダ道悪,アルアイン,休明初戦,距離短縮,2,B,12.5,5.0,13.2,10.0,36.4,,37.4,4.0,C,B,C,B,
新潟,4,未勝利,ダート,1200,稍(暫定),Lv2 ,15,オレンジキャンパス,3歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,ヴァンゴッホ,休明2走,距離延長,3,C,12.0,1.0,12.4,2.0,34.6,1.0,37.6,5.0,C,C,B,D,C
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,1,スワローシチー,4歳,田辺裕信,相沢郁,中距離,左回り,,ミッキースワロー,休明3走,距離延長,5,D,12.9,6.0,13.3,7.0,35.6,3.0,34.3,,D,C,C,B,C
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,2,コスモナエマ,3歳,石神深道,手塚貴久,中距離,左回り,,ダノンバラード,休明3走,距離短縮,7,D,12.3,2.0,12.6,1.0,35.0,1.0,34.6,,A,D,C,C,C
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,3,メイショウキンタイ,4歳,佐藤翔馬,高橋亮,中距離,左回り,,フィエールマン,休明初戦,距離短縮,10,E,12.8,3.0,13.2,4.0,35.8,5.0,34.5,,D,C,B,C,B
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,4,ケイツールピア,5歳以上,石田拓郎,蛯名利弘,中距離,左回り,,アニマルキングダム,休明初戦,,9,E,12.8,3.0,14.0,10.0,36.9,,34.0,3.0,B,E,B,D,B
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,5,フィールドノート,4歳,戸崎圭太,木村哲也,中距離,左回り,,ロードカナロア,休明2走,距離延長,1,B,13.3,10.0,13.4,9.0,36.1,,33.6,1.0,B,C,,,
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,6,カリーン,4歳,大野拓弥,蛯名正義,中距離,左回り,,デクラレーションオブウォー,休明2走,,6,D,13.0,7.0,13.2,4.0,36.3,,34.0,3.0,C,C,D,B,C
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,7,オルグジェシダ,4歳,丸山元気,宮田敬介,中距離,左回り,,モーリス,休明2走,距離延長,4,C,12.8,3.0,12.8,2.0,35.5,2.0,33.8,2.0,B,C,B,C,B
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,8,トラストモアリズム,4歳,今村聖奈,高橋文雅,中距離,左回り,,サンダースノー,休明初戦,距離短縮,8,E,13.3,10.0,14.1,11.0,36.3,,34.5,,D,C,B,D,E
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,9,リアルセンター,5歳以上,原優介,千葉直人,中距離,左回り,,ゴールドシップ,,距離短縮,11,E,12.2,1.0,13.3,7.0,36.0,,35.7,,D,B,C,C,E
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,10,ヴァリスマリネリス,3歳,荻野極,中舘英二,中距離,左回り,,アドマイヤマーズ,休明2走,,2,B,13.1,9.0,13.2,4.0,35.6,3.0,34.0,3.0,D,B,B,C,
新潟,5,自己条件,芝,1800,良(暫定),Lv2 ,11,キシダンチョウ,3歳,石川裕紀,吉岡辰弥,中距離,左回り,,ロードカナロア,休明初戦,,3,B,13.0,7.0,13.1,3.0,36.0,,34.1,,C,C,B,,
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,1,ゴールドスター,5歳以上,丸田恭介,奥村武,短距離,左回り,,キズナ,休明3走,距離延長,13,E,12.0,1.0,13.8,13.0,35.9,,33.8,,B,C,D,A,B
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,2,ナファロア,5歳以上,小崎綾也,菊沢隆徳,短距離,左回り,,イスラボニータ,休明3走,距離延長,15,E,12.6,13.0,14.1,14.0,36.3,,33.7,7.0,B,C,C,D,D
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,3,ラビットアイ,5歳以上,田口貫太,鈴木孝志,短距離,左回り,,エピファネイア,,距離短縮,10,E,12.5,9.0,12.8,3.0,36.1,,33.5,4.0,E,D,C,B,D
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,4,ケイケイ,5歳以上,木幡巧也,杉浦宏昭,短距離,左回り,,イスラボニータ,,,14,E,12.4,5.0,13.1,9.0,36.3,,33.3,1.0,D,E,C,B,C
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,5,ナグルファル,4歳,大野拓弥,中舘英二,短距離,左回り,,エピファネイア,休明初戦,距離短縮,8,D,12.7,14.0,14.1,14.0,36.5,,34.1,,C,C,B,B,D
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,6,ドリームクルーズ,5歳以上,吉田豊,戸田博文,短距離,左回り,,エピファネイア,休明3走,距離短縮,11,E,12.4,5.0,13.0,6.0,35.4,6.0,34.8,,B,B,B,D,D
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,7,ガリレア,3歳,杉原誠人,清水英克,短距離,左回り,,モズアスコット,休明2走,距離短縮,2,C,12.4,5.0,12.8,3.0,35.5,7.0,34.1,,B,C,B,D,B
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,8,ルナルーチェット,4歳,田辺裕信,松尾卓哉,短距離,左回り,,ブリックスアンドモルタル,休明3走,,4,C,12.5,9.0,12.9,5.0,34.8,2.0,33.8,,E,C,D,B,D
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,9,ジーネキング,3歳,斎藤新,斎藤誠,短距離,左回り,,コントレイル,,距離短縮,3,C,12.4,5.0,12.5,2.0,34.4,1.0,33.6,6.0,E,B,C,B,B
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,10,メランジェ,4歳,原優介,田中剛,短距離,左回り,,スワーヴリチャード,休明3走,距離延長,12,E,12.5,9.0,13.4,11.0,36.1,,33.9,,B,D,D,C,B
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,11,ソニックライン,5歳以上,石川裕紀,浅利英明,短距離,左回り,,リアルインパクト,,,7,D,12.5,9.0,13.2,10.0,35.1,5.0,33.4,2.0,C,D,B,D,C
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,12,ギフテッド,4歳,今村聖奈,武井亮,短距離,左回り,,モーリス,休明2走,距離延長,9,D,12.1,2.0,13.0,6.0,35.5,7.0,33.7,7.0,B,B,D,D,D
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,13,ミッキースターダム,5歳以上,菊沢一樹,前川恭子,短距離,左回り,,エピファネイア,休明初戦,,6,D,12.2,3.0,12.4,1.0,35.0,3.0,34.0,,B,D,B,B,D
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,14,シャンソンドール,4歳,戸崎圭太,奥村武,短距離,左回り,,レイデオロ,休明初戦,距離短縮,1,B,12.3,4.0,13.5,12.0,35.0,3.0,33.5,4.0,B,D,A,D,D
新潟,6,自己条件,芝,1600,良(暫定),Lv3 ,15,コルドンブルー,4歳,石橋脩,松永幹夫,短距離,左回り,,キズナ,休明初戦,,5,C,12.9,15.0,13.0,6.0,36.0,,33.4,2.0,C,B,C,C,D
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,1,ポッドロワール,4歳,荻野極,畠山吉宏,短距離,左回り,,レイデオロ,休明初戦,距離延長,6,D,12.2,7.0,13.2,16.0,35.0,8.0,34.4,,C,B,B,D,B
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,2,コートアリシアン,4歳,戸崎圭太,伊藤大士,短距離,左回り,,サートゥルナーリア,,,1,A,12.3,10.0,13.0,12.0,35.2,,33.1,1.0,B,B,D,D,B
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,3,エマヌエーレ,5歳以上,菊沢一樹,平田修,短距離,左回り,,ロードカナロア,,,5,C,11.9,1.0,12.4,3.0,34.5,5.0,34.7,,C,C,D,D,B
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,4,スマイルアップ,5歳以上,松岡正海,萱野浩二,短距離,左回り,,イスラボニータ,休明3走,距離延長,11,D,11.9,1.0,12.3,1.0,34.2,4.0,34.7,,D,D,C,B,C
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,5,エイムフォーエース,5歳以上,木幡巧也,武井亮,短距離,左回り,,サトノアラジン,,,18,E,12.9,18.0,13.6,18.0,35.5,,33.5,2.0,B,C,B,D,C
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,6,ピコローズ,4歳,田辺裕信,伊藤大士,短距離,左回り,,サトノダイヤモンド,休明2走,,2,C,12.5,15.0,13.2,16.0,35.9,,33.5,2.0,D,B,D,A,A
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,7,アームテイル,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ダノンバラード,休明初戦,,17,E,12.4,13.0,12.9,10.0,35.4,,33.9,6.0,B,C,D,C,B
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,8,ボンヌソワレ,4歳,杉原誠人,宮田敬介,短距離,左回り,,レイデオロ,休明初戦,,4,C,12.3,10.0,12.7,5.0,34.8,6.0,33.9,6.0,B,B,D,B,B
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,9,モンテシート,4歳,田口貫太,牧田和弥,短距離,左回り,,ミッキーアイル,休明初戦,,7,D,12.3,10.0,12.7,5.0,35.2,,34.2,,B,C,D,B,B
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,10,チューラワンサ,4歳,今村聖奈,高野友和,短距離,左回り,,レイデオロ,休明初戦,,9,D,12.5,15.0,13.1,13.0,35.1,,34.2,,D,C,D,B,D
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,11,ヴェサリウス,5歳以上,小崎綾也,菊沢隆徳,短距離,左回り,,ロゴタイプ,休明2走,距離延長,14,E,11.9,1.0,12.3,1.0,33.8,1.0,34.0,8.0,D,C,C,C,B
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,12,ミストレス,4歳,吉田豊,矢作芳人,短距離,左回り,,キズナ,休明初戦,距離短縮,10,D,12.1,5.0,12.8,7.0,35.2,,34.2,,D,C,B,B,C
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,13,スティールブルー,5歳以上,横山典弘,田中勝春,短距離,左回り,,ルーラーシップ,休明2走,距離延長,12,D,12.4,13.0,12.4,3.0,33.9,2.0,34.3,,D,C,B,B,D
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,14,ルミノメテオール,5歳以上,江田照男,金成貴史,短距離,左回り,,エピファネイア,休明3走,,15,E,12.2,7.0,12.9,10.0,35.0,8.0,34.1,9.0,C,C,B,C,C
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,15,ウナギノボリ,5歳以上,石川裕紀,本間忍,短距離,左回り,,ドレフォン,,距離延長,16,E,12.8,17.0,12.8,7.0,34.8,6.0,33.5,2.0,D,B,B,C,E
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,16,キタサンダムール,5歳以上,石橋脩,清水久詞,短距離,左回り,,キタサンブラック,,,3,C,12.2,7.0,13.1,13.0,35.0,8.0,33.7,5.0,C,D,B,C,D
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,17,モジャーリオ,4歳,斎藤新,斎藤誠,短距離,左回り,,リオンディーズ,休明初戦,,8,D,12.0,4.0,12.8,7.0,34.1,3.0,34.2,,C,D,B,D,B
新潟,7,自己条件,芝,1400,良(暫定),Lv5 ,18,フライングブレード,5歳以上,原優介,飯田祐史,短距離,左回り,,ビッグアーサー,休明2走,,13,D,12.1,5.0,13.1,13.0,35.2,,34.5,,D,D,B,D,D
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,1,ヴィエントデコラ,3歳,菊沢一樹,寺島良,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長,6,D,12.6,4.0,14.1,9.0,36.3,5.0,37.4,,C,C,C,C,C
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,2,ライヴスプーン,4歳,木幡巧也,尾形和幸,中距離,左回り,ダ道悪,カリフォルニアクローム,,距離短縮,11,D,12.8,7.0,14.1,9.0,36.0,3.0,40.1,,B,B,C,C,C
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,3,ケルピー,4歳,江田照男,小野次郎,中距離,左回り,ダ道悪,カレンブラックヒル,休明初戦,距離延長,10,D,14.1,12.0,,,,,,,,,,,
新潟,8,自己条件,ダート,1800,稍(暫定),Lv3 ,4,メトロポリターナ,5歳以上,丸田恭介,粕谷昌央,中距離,左回り,ダ道悪,Masar,,距離延長,13,E,12.6,4.0,12.8,2.0,35.5,1.0,36.7,5.0,B,C,C,C,C
