場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,12,自己条件,ダート,1800,稍,11,ゴンドワナ,5歳以上,長浜鴻緒,小島茂之,中距離,左回り,ダ道悪,マツリダゴッホ,,距離延長
新潟,12,自己条件,ダート,1800,稍,12,バルダンツァ,4歳,永島まな,天間昭一,中距離,左回り,ダ道悪,ドリームバレンチノ,,
新潟,12,自己条件,ダート,1800,稍,13,ピエナクレスコ,4歳,河原田菜,谷潔,中距離,左回り,ダ道悪,クレスコグランド,休明3走,
新潟,12,自己条件,ダート,1800,稍,14,サンカルミア,4歳,上里直汰,伊坂重信,中距離,左回り,ダ道悪,ロージズインメイ,休明3走,
新潟,12,自己条件,ダート,1800,稍,15,サトノルクソン,5歳以上,柴田裕一,藤原英昭,中距離,左回り,ダ道悪,ルーラーシップ,休明2走,
東京,1,未勝利,ダート,1400,不,1,ピコピンク,3歳,木幡巧也,尾形和幸,短距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,距離短縮
東京,1,未勝利,ダート,1400,不,2,キャンディブーケ,3歳,津村明秀,鈴木伸尋,短距離,左回り,ダ道悪,レイデオロ,休明初戦,
東京,1,未勝利,ダート,1400,不,3,スカイダイバー,3歳,野中悠太,田中勝春,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離延長
東京,1,未勝利,ダート,1400,不,4,ホシニネガイヲ,3歳,三浦皇成,竹内正洋,短距離,左回り,ダ道悪,ミスターメロディ,,距離短縮
東京,1,未勝利,ダート,1400,不,5,ナムラペルル,3歳,戸崎圭太,石栗龍彦,短距離,左回り,ダ道悪,サンダースノー,休明3走,
東京,1,未勝利,ダート,1400,不,6,サンパギータチャン,3歳,佐藤翔馬,杉浦宏昭,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
東京,1,未勝利,ダート,1400,不,7,ライカチャーム,3歳,遠藤汰月,堀内岳志,短距離,左回り,ダ道悪,ナカヤマフェスタ,休明初戦,
東京,1,未勝利,ダート,1400,不,8,アルマリカシバ,3歳,大野拓弥,中舘英二,短距離,左回り,ダ道悪,マクフィ,,距離延長
東京,1,未勝利,ダート,1400,不,9,ポートタウランガ,3歳,横山和生,嘉藤貴行,短距離,左回り,ダ道悪,ダノンレジェンド,,
東京,1,未勝利,ダート,1400,不,10,グルーヴィーオン,3歳,原優介,小手川準,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
東京,1,未勝利,ダート,1400,不,11,ガールネクストドア,3歳,内田博幸,南田美知,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離短縮
東京,1,未勝利,ダート,1400,不,12,パッヘルベルカノン,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離短縮
東京,1,未勝利,ダート,1400,不,13,キタノライブリー,3歳,丹内祐次,本間忍,短距離,左回り,ダ道悪,アジアエクスプレス,,距離延長
東京,1,未勝利,ダート,1400,不,14,メリーサウンド,3歳,横山武史,小笠倫弘,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
東京,1,未勝利,ダート,1400,不,15,モリノアミーゴ,3歳,団野大成,鈴木伸尋,短距離,左回り,ダ道悪,モーニン,,距離延長
東京,1,未勝利,ダート,1400,不,16,トーケンサワー,3歳,田辺裕信,根本康広,短距離,左回り,ダ道悪,ルーラーシップ,,距離短縮
東京,2,未勝利,ダート,1600,不,1,ミクニサンシャイン,3歳,田辺裕信,久保田貴,短距離,左回り,ダ道悪,レッドファルクス,休明初戦,
東京,2,未勝利,ダート,1600,不,2,ハクシンブライアン,3歳,大野拓弥,松山将樹,短距離,左回り,ダ道悪,リアルスティール,休明初戦,距離短縮
東京,2,未勝利,ダート,1600,不,3,サーフギャラクシー,3歳,内田博幸,松山将樹,短距離,左回り,ダ道悪,ビーチパトロール,,距離短縮
東京,2,未勝利,ダート,1600,不,4,セブンスウェイ,3歳,丹内祐次,清水英克,短距離,左回り,ダ道悪,ジャスタウェイ,,距離短縮
東京,2,未勝利,ダート,1600,不,5,ヒーローレジェンド,3歳,遠藤汰月,堀内岳志,短距離,左回り,ダ道悪,スクリーンヒーロー,休明初戦,距離短縮
東京,2,未勝利,ダート,1600,不,6,ミッキーアロット,3歳,幸英明,久保田貴,短距離,左回り,ダ道悪,ミッキースワロー,,
東京,2,未勝利,ダート,1600,不,7,デルマムーン,3歳,シュタル,鹿戸雄一,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,2,未勝利,ダート,1600,不,8,ブルンツヴィーク,3歳,北村宏司,柄崎将寿,短距離,左回り,ダ道悪,スワーヴリチャード,,距離短縮
東京,2,未勝利,ダート,1600,不,9,レジェンダイズ,3歳,原優介,黒岩陽一,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,距離短縮
東京,2,未勝利,ダート,1600,不,10,グラスグリード,3歳,木幡巧也,小笠倫弘,短距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,2,未勝利,ダート,1600,不,11,ラストレガシー,3歳,横山武史,手塚貴久,短距離,左回り,ダ道悪,ドゥラメンテ,,距離短縮
東京,2,未勝利,ダート,1600,不,12,タベザカリ,3歳,角田大和,伊坂重信,短距離,左回り,ダ道悪,トーホウジャッカル,休明2走,距離延長
東京,2,未勝利,ダート,1600,不,13,ホウオウサムレット,3歳,戸崎圭太,田中博康,短距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,
東京,2,未勝利,ダート,1600,不,14,イサチルカムカム,3歳,ディー,竹内正洋,短距離,左回り,ダ道悪,サンダースノー,,
東京,2,未勝利,ダート,1600,不,15,ノブエイト,3歳,Ｍ．デム,小島茂之,短距離,左回り,ダ道悪,ドレフォン,,
東京,2,未勝利,ダート,1600,不,16,ユウオウマイシン,3歳,菅原明良,松永康利,短距離,左回り,ダ道悪,ニシケンモノノフ,,
東京,3,未勝利,ダート,1300,不,1,アンエクスプロード,3歳,戸崎圭太,池上昌和,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長
東京,3,未勝利,ダート,1300,不,2,ブルーオブウインド,3歳,木幡巧也,的場均,短距離,左回り,ダ道悪,マジェスティックウォリアー,連闘,距離短縮
東京,3,未勝利,ダート,1300,不,3,ノブダブルホワイト,3歳,木幡育也,松永康利,短距離,左回り,ダ道悪,バゴ,,距離延長
東京,3,未勝利,ダート,1300,不,4,アメリカンビヨンド,3歳,ディー,藤原英昭,短距離,左回り,ダ道悪,McKinzie,休明初戦,距離短縮
東京,3,未勝利,ダート,1300,不,5,ミツカネスコーピオ,3歳,内田博幸,鈴木伸尋,短距離,左回り,ダ道悪,カレンブラックヒル,,距離短縮
東京,3,未勝利,ダート,1300,不,6,ショウナンラリー,3歳,吉田豊,嘉藤貴行,短距離,左回り,ダ道悪,ナダル,,
東京,3,未勝利,ダート,1300,不,7,シスター,3歳,北村宏司,勢司和浩,短距離,左回り,ダ道悪,シニスターミニスター,,距離延長
東京,3,未勝利,ダート,1300,不,8,ゲンキイッパイ,3歳,大野拓弥,石栗龍彦,短距離,左回り,ダ道悪,アメリカンペイトリオット,,
東京,3,未勝利,ダート,1300,不,9,キャバリエクエスト,3歳,遠藤汰月,大和田成,短距離,左回り,ダ道悪,ストロングリターン,,距離短縮
東京,3,未勝利,ダート,1300,不,10,シンフォニーシーズ,3歳,石橋脩,清水英克,短距離,左回り,ダ道悪,マクフィ,,距離延長
東京,3,未勝利,ダート,1300,不,11,エイチエヌハーモニ,3歳,原田和真,蛯名利弘,短距離,左回り,ダ道悪,ユアーズトゥルーリ,,距離短縮
東京,3,未勝利,ダート,1300,不,12,フラッシュタイム,3歳,菅原明良,佐藤吉勝,短距離,左回り,ダ道悪,エイシンフラッシュ,休明2走,距離延長
東京,3,未勝利,ダート,1300,不,13,プロピエダッド,3歳,幸英明,武藤善則,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
東京,3,未勝利,ダート,1300,不,14,エンジェルラダー,3歳,ルメール,木村哲也,短距離,左回り,ダ道悪,Nyquist,休明初戦,距離短縮
東京,3,未勝利,ダート,1300,不,15,ブルーフラット,3歳,石川裕紀,蛯名利弘,短距離,左回り,ダ道悪,ビッグアーサー,,距離延長
東京,3,未勝利,ダート,1300,不,16,シルフレイ,3歳,横山武史,千葉直人,短距離,左回り,ダ道悪,フォーウィールドライブ,,
東京,4,未勝利,芝,1600,稍,1,ワカムシャ,3歳,丹内祐次,矢野英一,短距離,左回り,芝道悪,バゴ,,距離短縮
東京,4,未勝利,芝,1600,稍,2,デスティニーホープ,3歳,原田和真,松山将樹,短距離,左回り,芝道悪,カリフォルニアクローム,,距離短縮
東京,4,未勝利,芝,1600,稍,3,ケルティックハーツ,3歳,佐藤翔馬,杉浦宏昭,短距離,左回り,芝道悪,ビッグアーサー,,
東京,4,未勝利,芝,1600,稍,4,ダイユウボンバー,3歳,木幡育也,松永康利,短距離,左回り,芝道悪,レイデオロ,連闘,距離延長
東京,4,未勝利,芝,1600,稍,5,ハニードレス,3歳,石橋脩,牧光二,短距離,左回り,芝道悪,ブリックスアンドモルタル,,距離短縮
東京,4,未勝利,芝,1600,稍,6,ララバニュルス,3歳,坂井瑠星,大竹正博,短距離,左回り,芝道悪,モーリス,,
東京,4,未勝利,芝,1600,稍,7,アオイウィンダム,3歳,木幡巧也,本間忍,短距離,左回り,芝道悪,レインボーライン,,
東京,4,未勝利,芝,1600,稍,8,カーヌスティ,3歳,北村友一,蛯名正義,短距離,左回り,芝道悪,ロードカナロア,休明初戦,
東京,4,未勝利,芝,1600,稍,9,ジャサルディア,3歳,ルメール,萩原清,短距離,左回り,芝道悪,キズナ,休明初戦,
東京,4,未勝利,芝,1600,稍,10,バンブルビー,3歳,田辺裕信,小西一男,短距離,左回り,芝道悪,ウインブライト,休明2走,距離短縮
東京,4,未勝利,芝,1600,稍,11,アイスヴィレッジ,3歳,菅原明良,鈴木慎太,短距離,左回り,芝道悪,ブリックスアンドモルタル,,距離延長
東京,4,未勝利,芝,1600,稍,12,ディプタルアスール,3歳,遠藤汰月,水野貴広,短距離,左回り,芝道悪,フィエールマン,,距離短縮
東京,4,未勝利,芝,1600,稍,13,バッキンガムパレス,3歳,大野拓弥,辻哲英,短距離,左回り,芝道悪,タワーオブロンドン,,
東京,4,未勝利,芝,1600,稍,14,ブレゲアン,3歳,内田博幸,田村康仁,短距離,左回り,芝道悪,シルバーステート,,距離延長
東京,4,未勝利,芝,1600,稍,15,アデニウム,3歳,戸崎圭太,田島俊明,短距離,左回り,芝道悪,アルアイン,,距離短縮
東京,4,未勝利,芝,1600,稍,16,ヤマノインパクト,3歳,幸英明,本間忍,短距離,左回り,芝道悪,カリフォルニアクローム,休明3走,
東京,4,未勝利,芝,1600,稍,17,タイキブライトン,3歳,原優介,萱野浩二,短距離,左回り,芝道悪,タワーオブロンドン,,距離短縮
東京,4,未勝利,芝,1600,稍,18,ダングラール,3歳,ディー,田中博康,短距離,左回り,芝道悪,ダイワメジャー,,距離延長
東京,5,未勝利,芝,1800,稍,1,ヴェントドーロ,3歳,石川裕紀,千葉直人,中距離,左回り,芝道悪,ゴールドドリーム,休明2走,
東京,5,未勝利,芝,1800,稍,2,パルファム,3歳,津村明秀,菊川正達,中距離,左回り,芝道悪,ウインブライト,休明3走,距離短縮
東京,5,未勝利,芝,1800,稍,3,コア,3歳,岩田望来,相沢郁,中距離,左回り,芝道悪,キズナ,休明3走,距離延長
東京,5,未勝利,芝,1800,稍,4,ロゼフェリシア,3歳,レーン,尾関知人,中距離,左回り,芝道悪,エピファネイア,,
東京,5,未勝利,芝,1800,稍,5,ドルチェルナ,3歳,大野拓弥,辻哲英,中距離,左回り,芝道悪,アドマイヤムーン,休明2走,
東京,5,未勝利,芝,1800,稍,6,コスモマガラニカ,3歳,丹内祐次,加藤士津,中距離,左回り,芝道悪,ダノンバラード,休明初戦,距離短縮
東京,5,未勝利,芝,1800,稍,7,ダブルスチール,3歳,小林凌大,石栗龍彦,中距離,左回り,芝道悪,リアルスティール,連闘,距離延長
東京,5,未勝利,芝,1800,稍,8,ライジングハース,3歳,原田和真,松山将樹,中距離,左回り,芝道悪,モーリス,休明2走,
東京,5,未勝利,芝,1800,稍,9,スタニングヴュー,3歳,伊藤工真,金成貴史,中距離,左回り,芝道悪,リアルスティール,休明初戦,距離延長
東京,5,未勝利,芝,1800,稍,10,デルマケセラセラ,3歳,横山和生,小野次郎,中距離,左回り,芝道悪,リオンディーズ,休明初戦,
東京,5,未勝利,芝,1800,稍,11,オルグジェシダ,3歳,ディー,宮田敬介,中距離,左回り,芝道悪,モーリス,休明2走,
東京,5,未勝利,芝,1800,稍,12,ベニハンマード,3歳,北村宏司,栗田徹,中距離,左回り,芝道悪,ハービンジャー,休明初戦,距離短縮
東京,5,未勝利,芝,1800,稍,13,アイアムルンルン,3歳,遠藤汰月,奥平雅士,中距離,左回り,芝道悪,マインドユアビスケッツ,,距離短縮
東京,5,未勝利,芝,1800,稍,14,スピアッジャローザ,3歳,団野大成,蛯名利弘,中距離,左回り,芝道悪,ビーチパトロール,,距離短縮
東京,5,未勝利,芝,1800,稍,15,ライヴバフィ,3歳,木幡巧也,牧光二,中距離,左回り,芝道悪,マクフィ,連闘,
東京,5,未勝利,芝,1800,稍,16,プロメテドール,3歳,田辺裕信,久保田貴,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,
東京,5,未勝利,芝,1800,稍,17,ジャスマン,3歳,木幡育也,菊沢隆徳,中距離,左回り,芝道悪,ゴールドシップ,休明3走,距離延長
東京,6,自己条件,ダート,1400,不,1,クインズシフォン,3歳,石川裕紀,和田正一,短距離,左回り,ダ道悪,デクラレーションオブウォー,,距離延長
東京,6,自己条件,ダート,1400,不,2,セギレエルビエント,3歳,横山和生,伊坂重信,短距離,左回り,ダ道悪,ナダル,,距離延長
東京,6,自己条件,ダート,1400,不,3,グランキングオー,3歳,岩田望来,高橋康之,短距離,左回り,ダ道悪,シニスターミニスター,,
東京,6,自己条件,ダート,1400,不,4,アンドリーナ,3歳,レーン,牧浦充徳,短距離,左回り,ダ道悪,リオンディーズ,休明3走,距離短縮
東京,6,自己条件,ダート,1400,不,5,トニケンサンバ,3歳,菅原明良,西田雄一,短距離,左回り,ダ道悪,ナダル,,距離延長
東京,6,自己条件,ダート,1400,不,6,シホノペルフェット,3歳,ルメール,寺島良,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離短縮
東京,6,自己条件,ダート,1400,不,7,マイネルブリオン,3歳,丹内祐次,矢野英一,短距離,左回り,ダ道悪,ゴールドドリーム,,
東京,6,自己条件,ダート,1400,不,8,ナインオブレター,3歳,吉田豊,高橋文雅,短距離,左回り,ダ道悪,モーニン,,距離延長
東京,6,自己条件,ダート,1400,不,9,クニノハッピー,3歳,Ｍ．デム,田中剛,短距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,
東京,7,自己条件,芝,2400,稍,1,クレバーピコ,4歳,吉田豊,高橋文雅,長距離,左回り,芝道悪,サトノアラジン,休明初戦,距離短縮
東京,7,自己条件,芝,2400,稍,2,ティムール,5歳以上,三浦皇成,中竹和也,長距離,左回り,芝道悪,キズナ,,
東京,7,自己条件,芝,2400,稍,3,ズイウンゴサイ,4歳,丹内祐次,武市康男,長距離,左回り,芝道悪,シュヴァルグラン,,距離短縮
東京,7,自己条件,芝,2400,稍,4,モルトマエストーソ,4歳,ディー,国枝栄,長距離,左回り,芝道悪,ドゥラメンテ,休明2走,距離短縮
東京,7,自己条件,芝,2400,稍,5,オウケンヴィーナス,4歳,佐藤翔馬,松永康利,長距離,左回り,芝道悪,ルーラーシップ,休明初戦,
東京,7,自己条件,芝,2400,稍,6,コンテソレーラ,4歳,津村明秀,手塚貴久,長距離,左回り,芝道悪,リアルスティール,休明3走,距離延長
東京,7,自己条件,芝,2400,稍,7,リアルファインド,4歳,原優介,栗田徹,長距離,左回り,芝道悪,リアルスティール,休明初戦,距離延長
東京,7,自己条件,芝,2400,稍,8,サンセットビュー,4歳,レーン,新谷功一,長距離,左回り,芝道悪,ドゥラメンテ,,距離延長
東京,8,自己条件,ダート,1600,不,1,エーリアル,4歳,ルメール,西田雄一,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
東京,8,自己条件,ダート,1600,不,2,サツキノジョウ,4歳,丹内祐次,武井亮,短距離,左回り,ダ道悪,レイデオロ,,距離短縮
東京,8,自己条件,ダート,1600,不,3,エンセリオ,4歳,岩田望来,小笠倫弘,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,8,自己条件,ダート,1600,不,4,アウロス,5歳以上,幸英明,高橋一哉,短距離,左回り,ダ道悪,キズナ,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,不,5,フォルクスリート,4歳,シュタル,矢野英一,短距離,左回り,ダ道悪,ダイワメジャー,休明2走,距離延長
東京,8,自己条件,ダート,1600,不,6,ウェイトゥゴー,4歳,横山和生,昆貢,短距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,8,自己条件,ダート,1600,不,7,ウィンターダフネ,5歳以上,菅原明良,国枝栄,短距離,左回り,ダ道悪,ブラックタイド,休明2走,距離短縮
東京,8,自己条件,ダート,1600,不,8,イゾラフェリーチェ,4歳,三浦皇成,鹿戸雄一,短距離,左回り,ダ道悪,サトノクラウン,休明3走,距離短縮
東京,8,自己条件,ダート,1600,不,9,クリニクラウン,5歳以上,田辺裕信,小手川準,短距離,左回り,ダ道悪,トビーズコーナー,休明2走,距離短縮
東京,8,自己条件,ダート,1600,不,10,ラレーヌデリス,5歳以上,北村友一,安田翔伍,短距離,左回り,ダ道悪,エピファネイア,休明2走,距離短縮
東京,8,自己条件,ダート,1600,不,11,ワイアウ,5歳以上,原優介,鈴木慎太,短距離,左回り,ダ道悪,ロードカナロア,休明3走,距離延長
東京,8,自己条件,ダート,1600,不,12,メジャーデビュー,4歳,石橋脩,鈴木慎太,短距離,左回り,ダ道悪,ガルボ,,距離延長
東京,8,自己条件,ダート,1600,不,13,サイモンコーラル,5歳以上,団野大成,羽月友彦,短距離,左回り,ダ道悪,ビーチパトロール,,距離短縮
東京,8,自己条件,ダート,1600,不,14,アンブロジアーナ,5歳以上,吉田豊,上原博之,短距離,左回り,ダ道悪,キズナ,,距離短縮
東京,8,自己条件,ダート,1600,不,15,ルミッキ,4歳,ディー,橋口慎介,短距離,左回り,ダ道悪,ルーラーシップ,,距離延長
東京,8,自己条件,ダート,1600,不,16,ルージュイストリア,5歳以上,大野拓弥,浅利英明,短距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,9,自己条件,芝,1800,良,1,コスモスプモーニ,5歳以上,丹内祐次,松山将樹,中距離,左回り,,リアルインパクト,,
東京,9,自己条件,芝,1800,良,2,レッドバレンティア,5歳以上,菅原明良,矢嶋大樹,中距離,左回り,,リオンディーズ,,
東京,9,自己条件,芝,1800,良,3,オウケンボルト,5歳以上,シュタル,土田稔,中距離,左回り,,フェノーメノ,,距離短縮
東京,9,自己条件,芝,1800,良,4,ラーテル,5歳以上,谷原柚希,南田美知,中距離,左回り,,ビッグアーサー,連闘,距離延長
東京,9,自己条件,芝,1800,良,5,ビジューブリランテ,5歳以上,津村明秀,浅利英明,中距離,左回り,,ディープブリランテ,,
東京,9,自己条件,芝,1800,良,6,コルレオニス,4歳,レーン,友道康夫,中距離,左回り,,レイデオロ,休明3走,距離短縮
東京,9,自己条件,芝,1800,良,7,ウインドラート,4歳,木幡巧也,水野貴広,中距離,左回り,,ゴールドシップ,,
東京,9,自己条件,芝,1800,良,8,ティンク,4歳,吉田豊,久保田貴,中距離,左回り,,ダイワメジャー,,
東京,9,自己条件,芝,1800,良,9,アヴニールドブリエ,5歳以上,横山武史,宮田敬介,中距離,左回り,,エピファネイア,,距離短縮
東京,10,自己条件,芝,1400,良,1,レッドシュヴェルト,5歳以上,ルメール,尾関知人,短距離,左回り,,レッドファルクス,,
東京,10,自己条件,芝,1400,良,2,シュヴェルトライテ,5歳以上,田辺裕信,池上昌和,短距離,左回り,,マツリダゴッホ,,距離延長
東京,10,自己条件,芝,1400,良,3,オメガキャプテン,5歳以上,戸崎圭太,大和田成,短距離,左回り,,ヴィクトワールピサ,,距離延長
東京,10,自己条件,芝,1400,良,4,オーサムストローク,4歳,藤岡佑介,伊藤圭三,短距離,左回り,,エピファネイア,,
東京,10,自己条件,芝,1400,良,5,グロリアラウス,4歳,レーン,斉藤崇史,短距離,左回り,,リアルインパクト,,
東京,10,自己条件,芝,1400,良,6,リサリサ,5歳以上,三浦皇成,田村康仁,短距離,左回り,,イスラボニータ,休明初戦,距離短縮
東京,10,自己条件,芝,1400,良,7,アルトゥーム,4歳,シュタル,藤岡健一,短距離,左回り,,モーリス,,距離短縮
東京,10,自己条件,芝,1400,良,8,サトミノキラリ,4歳,横山武史,鈴木伸尋,短距離,左回り,,ビッグアーサー,,
東京,10,自己条件,芝,1400,良,9,コスモアディラート,5歳以上,石川裕紀,和田正一,短距離,左回り,,Snitzel,,
東京,11,重賞,芝,2400,良,1,アルマヴェローチェ,3歳,岩田望来,上村洋行,長距離,左回り,,ハービンジャー,休明2走,距離延長
東京,11,重賞,芝,2400,良,2,レーヴドロペラ,3歳,大野拓弥,加藤士津,長距離,左回り,,モーリス,休明3走,距離延長
東京,11,重賞,芝,2400,良,3,パラディレーヌ,3歳,丹内祐次,千田輝彦,長距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,2400,良,4,アイサンサン,3歳,北村宏司,佐々木晶,長距離,左回り,,キズナ,休明初戦,距離延長
東京,11,重賞,芝,2400,良,5,リンクスティップ,3歳,Ｍ．デム,西村真幸,長距離,左回り,,キタサンブラック,,距離延長
東京,11,重賞,芝,2400,良,6,ビップデイジー,3歳,幸英明,松下武士,長距離,左回り,,サトノダイヤモンド,,距離延長
東京,11,重賞,芝,2400,良,7,レーゼドラマ,3歳,坂井瑠星,辻野泰之,長距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,2400,良,8,サタデーサンライズ,3歳,田辺裕信,石坂公一,長距離,左回り,,デクラレーションオブウォー,,距離延長
東京,11,重賞,芝,2400,良,9,エンブロイダリー,3歳,ルメール,森一誠,長距離,左回り,,アドマイヤマーズ,休明3走,距離延長
東京,11,重賞,芝,2400,良,10,タイセイプランセス,3歳,石橋脩,池上昌和,長距離,左回り,,リアルスティール,,距離延長
東京,11,重賞,芝,2400,良,11,ウィルサヴァイブ,3歳,団野大成,須貝尚介,長距離,左回り,,アルアイン,,距離延長
東京,11,重賞,芝,2400,良,12,ブラウンラチェット,3歳,レーン,手塚貴久,長距離,左回り,,キズナ,休明2走,距離延長
東京,11,重賞,芝,2400,良,13,タガノアビー,3歳,藤岡佑介,千田輝彦,長距離,左回り,,アニマルキングダム,,距離延長
東京,11,重賞,芝,2400,良,14,サヴォンリンナ,3歳,北村友一,田中克典,長距離,左回り,,サトノダイヤモンド,,距離延長
東京,11,重賞,芝,2400,良,15,カムニャック,3歳,シュタル,友道康夫,長距離,左回り,,ブラックタイド,休明3走,距離延長
東京,11,重賞,芝,2400,良,16,ゴーソーファー,3歳,津村明秀,手塚貴久,長距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,2400,良,17,ケリフレッドアスク,3歳,ディー,藤原英昭,長距離,左回り,,ドゥラメンテ,,距離延長
東京,11,重賞,芝,2400,良,18,エリカエクスプレス,3歳,戸崎圭太,杉山晴紀,長距離,左回り,,エピファネイア,休明2走,距離延長
東京,12,自己条件,ダート,2100,重,1,ビップスコーピオン,5歳以上,Ｍ．デム,田島俊明,中距離,左回り,ダ道悪,サトノクラウン,,
東京,12,自己条件,ダート,2100,重,2,エレクトリックブギ,4歳,丹内祐次,鹿戸雄一,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離延長
東京,12,自己条件,ダート,2100,重,3,オメガタキシード,5歳以上,岩田望来,井上智史,中距離,左回り,ダ道悪,ハービンジャー,,
東京,12,自己条件,ダート,2100,重,4,ペンナヴェローチェ,4歳,ルメール,須貝尚介,中距離,左回り,ダ道悪,キズナ,,距離延長
東京,12,自己条件,ダート,2100,重,5,オペラプラージュ,4歳,北村友一,新谷功一,中距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,距離延長
東京,12,自己条件,ダート,2100,重,6,ヤマニンエンディマ,5歳以上,大野拓弥,辻哲英,中距離,左回り,ダ道悪,サトノダイヤモンド,休明初戦,距離延長
東京,12,自己条件,ダート,2100,重,7,ペンティメント,5歳以上,ディー,嘉藤貴行,中距離,左回り,ダ道悪,レッドファルクス,,距離延長
東京,12,自己条件,ダート,2100,重,8,アスクデビューモア,4歳,戸崎圭太,福永祐一,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長
東京,12,自己条件,ダート,2100,重,9,タンゴバイラリン,4歳,田辺裕信,栗田徹,中距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,12,自己条件,ダート,2100,重,10,カズタンジャー,4歳,団野大成,新谷功一,中距離,左回り,ダ道悪,ドレフォン,休明3走,
東京,12,自己条件,ダート,2100,重,11,ホークフィールド,4歳,幸英明,武英智,中距離,左回り,ダ道悪,キズナ,,距離延長
東京,12,自己条件,ダート,2100,重,12,コスモジンバック,4歳,石橋脩,相沢郁,中距離,左回り,ダ道悪,Good Magic,,距離短縮
東京,12,自己条件,ダート,2100,重,13,フジマサインパクト,5歳以上,石川裕紀,菊川正達,中距離,左回り,ダ道悪,ディープインパクト,,距離延長
東京,12,自己条件,ダート,2100,重,14,プラウドヘリテージ,5歳以上,シュタル,田中剛,中距離,左回り,ダ道悪,ジャスタウェイ,,
東京,12,自己条件,ダート,2100,重,15,マテンロウガイ,5歳以上,角田大和,角田晃一,中距離,左回り,ダ道悪,リアルスティール,休明2走,距離延長
東京,12,自己条件,ダート,2100,重,16,セブンスレター,5歳以上,吉田豊,高橋文雅,中距離,左回り,ダ道悪,コパノリッキー,休明初戦,距離延長
京都,1,未勝利,ダート,1400,不,1,ハギビス,3歳,川又賢治,杉山佳明,短距離,右回り,ダ道悪,リオンディーズ,休明3走,距離延長
京都,1,未勝利,ダート,1400,不,2,モズフラッシュ,3歳,古川吉洋,畑端省吾,短距離,右回り,ダ道悪,モズアスコット,,距離短縮
京都,1,未勝利,ダート,1400,不,3,ケイアイブイスリー,3歳,和田竜二,平田修,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1400,不,4,カルミアクラウン,3歳,田山旺佑,吉岡辰弥,短距離,右回り,ダ道悪,サトノクラウン,休明2走,
京都,1,未勝利,ダート,1400,不,5,ディアウス,3歳,武豊,吉岡辰弥,短距離,右回り,ダ道悪,シニスターミニスター,,
京都,1,未勝利,ダート,1400,不,6,スターペスショウマ,3歳,森田誠也,石橋守,短距離,右回り,ダ道悪,リアルスティール,休明3走,距離短縮
京都,1,未勝利,ダート,1400,不,7,テーオーライマン,3歳,高杉吏麒,宮徹,短距離,右回り,ダ道悪,ダノンバラード,,
京都,1,未勝利,ダート,1400,不,8,ロードバルセロナ,3歳,松若風馬,茶木太樹,短距離,右回り,ダ道悪,ビッグアーサー,,距離延長
京都,1,未勝利,ダート,1400,不,9,カフジアッサム,3歳,鮫島良太,河嶋宏樹,短距離,右回り,ダ道悪,マクフィ,,
京都,1,未勝利,ダート,1400,不,10,マットーネロッソ,3歳,川須栄彦,中尾秀正,短距離,右回り,ダ道悪,ブリックスアンドモルタル,,
京都,1,未勝利,ダート,1400,不,11,テイエムダイタカ,3歳,国分優作,小椋研介,短距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
京都,1,未勝利,ダート,1400,不,12,クラウンテック,3歳,荻野琢真,梅田智之,短距離,右回り,ダ道悪,アドマイヤマーズ,,
