場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,12,重賞,芝,2500,良,11,ディープモンスター,5歳以上,松山弘平,池江泰寿,長距離,左回り,,ディープインパクト,,距離延長
東京,12,重賞,芝,2500,良,12,ダンディズム,5歳以上,佐々木大,野中賢二,長距離,左回り,,マンハッタンカフェ,,距離短縮
東京,12,重賞,芝,2500,良,13,マキシ,5歳以上,岩田望来,辻野泰之,長距離,左回り,,エピファネイア,休明2走,
東京,12,重賞,芝,2500,良,14,シルブロン,5歳以上,レーン,稲垣幸雄,長距離,左回り,,トーセンジョーダン,,距離短縮
東京,12,重賞,芝,2500,良,15,マイネルウィルトス,5歳以上,シュタル,宮徹,長距離,左回り,,スクリーンヒーロー,休明2走,
東京,12,重賞,芝,2500,良,16,ハヤヤッコ,5歳以上,ディー,国枝栄,長距離,左回り,,キングカメハメハ,休明2走,
東京,12,重賞,芝,2500,良,17,メイショウブレゲ,5歳以上,石橋脩,本田優,長距離,左回り,,ゴールドシップ,休明初戦,距離短縮
東京,12,重賞,芝,2500,良,18,ニシノレヴナント,5歳以上,池添謙一,上原博之,長距離,左回り,,ネロ,休明3走,距離短縮
京都,1,未勝利,ダート,1200,良,1,メイショウホダワラ,3歳,団野大成,荒川義之,短距離,右回り,,デクラレーションオブウォー,,
京都,1,未勝利,ダート,1200,良,2,タマモペルリーナ,3歳,吉村誠之,池添学,短距離,右回り,,ロジャーバローズ,,
京都,1,未勝利,ダート,1200,良,3,ウインクルホープ,3歳,長岡禎仁,高橋亮,短距離,右回り,,サトノアラジン,休明初戦,
京都,1,未勝利,ダート,1200,良,4,メイショウロンド,3歳,森田誠也,千田輝彦,短距離,右回り,,ロジャーバローズ,,
京都,1,未勝利,ダート,1200,良,5,ワンダーフレックス,3歳,中井裕二,森田直行,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,6,ミトノキャット,3歳,幸英明,前川恭子,短距離,右回り,,ディスクリートキャット,,
京都,1,未勝利,ダート,1200,良,7,ヴィヴァシャス,3歳,今村聖奈,笹田和秀,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1200,良,8,スマートピリカ,3歳,河原田菜,渡辺薫彦,短距離,右回り,,カリフォルニアクローム,休明初戦,
京都,1,未勝利,ダート,1200,良,9,チムニーパイプ,3歳,菱田裕二,岡田稲男,短距離,右回り,,サンダースノー,休明3走,
京都,1,未勝利,ダート,1200,良,10,ファータビアンカ,3歳,鷲頭虎太,佐々木晶,短距離,右回り,,デクラレーションオブウォー,,距離短縮
京都,1,未勝利,ダート,1200,良,11,グレースサンライズ,3歳,荻野琢真,小林真也,短距離,右回り,,アドマイヤマーズ,,
京都,1,未勝利,ダート,1200,良,12,フラッシュケリー,3歳,小沢大仁,緒方努,短距離,右回り,,モーニン,,
京都,1,未勝利,ダート,1200,良,13,ペンテリコン,3歳,藤岡佑介,武幸四郎,短距離,右回り,,シルバーステート,,
京都,1,未勝利,ダート,1200,良,14,ウィンビュー,3歳,川端海翼,畑端省吾,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1200,良,15,クリノクイーン,3歳,和田陽希,荒川義之,短距離,右回り,,リアルスティール,休明初戦,
京都,1,未勝利,ダート,1200,良,16,メイショウアキカゼ,3歳,高杉吏麒,角田晃一,短距離,右回り,,ダノンレジェンド,休明3走,
京都,2,未勝利,ダート,1900,良,1,エールヴィリース,3歳,菱田裕二,橋口慎介,中距離,右回り,,ワンアンドオンリー,,距離短縮
京都,2,未勝利,ダート,1900,良,2,ハックルベリー,3歳,田口貫太,加藤公太,中距離,右回り,,ダンカーク,連闘,距離延長
京都,2,未勝利,ダート,1900,良,3,サルタール,3歳,鮫島克駿,小崎憲,中距離,右回り,,マジェスティックウォリアー,休明3走,
京都,2,未勝利,ダート,1900,良,4,ジョーエルピーゾ,3歳,柴田裕一,松下武士,中距離,右回り,,エスポワールシチー,休明2走,
京都,2,未勝利,ダート,1900,良,5,ホウショウビフウ,3歳,鷲頭虎太,井上智史,中距離,右回り,,ゴールドシップ,,距離短縮
京都,2,未勝利,ダート,1900,良,6,クロシオカレント,3歳,岩田康誠,東田明士,中距離,右回り,,ブリックスアンドモルタル,休明3走,
京都,2,未勝利,ダート,1900,良,7,ピエナアイル,3歳,河原田菜,渡辺薫彦,中距離,右回り,,ミッキーアイル,,
京都,2,未勝利,ダート,1900,良,8,ナムラエン,3歳,団野大成,長谷川浩,中距離,右回り,,リアルスティール,,距離延長
京都,2,未勝利,ダート,1900,良,9,カンタカナリート,3歳,加藤祥太,小椋研介,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長
京都,2,未勝利,ダート,1900,良,10,ペプチドモガミ,3歳,森田誠也,武英智,中距離,右回り,,コパノリッキー,,距離延長
京都,2,未勝利,ダート,1900,良,11,サルファー,3歳,国分恭介,西園翔太,中距離,右回り,,パイロ,,距離延長
京都,2,未勝利,ダート,1900,良,12,オリジナルファイン,3歳,吉村誠之,清水久詞,中距離,右回り,,パイロ,,
京都,2,未勝利,ダート,1900,良,13,ルシャリオ,3歳,田山旺佑,新谷功一,中距離,右回り,,シルバーステート,,
京都,2,未勝利,ダート,1900,良,14,マテンロウシルビア,3歳,太宰啓介,四位洋文,中距離,右回り,,ルーラーシップ,休明3走,
京都,3,未勝利,芝,1600,良,1,ビリオネアボーイ,3歳,田山旺佑,新谷功一,短距離,右回り,,American Pharoah,,距離短縮
京都,3,未勝利,芝,1600,良,2,エマダイヤモンド,3歳,古川奈穂,矢作芳人,短距離,右回り,,サトノダイヤモンド,,
京都,3,未勝利,芝,1600,良,3,ブラックソンソルト,3歳,和田陽希,松永幹夫,短距離,右回り,,アドマイヤマーズ,,距離延長
京都,3,未勝利,芝,1600,良,4,レインオンミー,3歳,和田竜二,福永祐一,短距離,右回り,,リアルスティール,休明3走,距離延長
京都,3,未勝利,芝,1600,良,5,ヤングソルジャー,3歳,古川吉洋,武幸四郎,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
京都,3,未勝利,芝,1600,良,6,ジーティーハート,3歳,河原田菜,渡辺薫彦,短距離,右回り,,キタサンブラック,休明3走,距離短縮
京都,3,未勝利,芝,1600,良,7,エイシンカーバイン,3歳,川又賢治,吉村圭司,短距離,右回り,,エイシンヒカリ,休明2走,距離短縮
京都,3,未勝利,芝,1600,良,8,ステイトゥルー,3歳,今村聖奈,寺島良,短距離,右回り,,マクフィ,休明2走,距離短縮
京都,3,未勝利,芝,1600,良,9,スピードイエロー,3歳,幸英明,佐々木晶,短距離,右回り,,ルヴァンスレーヴ,,
京都,3,未勝利,芝,1600,良,10,セレスチャルホープ,3歳,岩田康誠,茶木太樹,短距離,右回り,,エピファネイア,,距離延長
京都,3,未勝利,芝,1600,良,11,コルレーニョ,3歳,中井裕二,畑端省吾,短距離,右回り,,アドマイヤマーズ,,
京都,3,未勝利,芝,1600,良,12,ハギノヴェルドン,3歳,鮫島克駿,高野友和,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
京都,3,未勝利,芝,1600,良,13,ドバイミッション,3歳,菱田裕二,辻野泰之,短距離,右回り,,ダイワメジャー,,距離延長
京都,3,未勝利,芝,1600,良,14,コリカンチャ,3歳,団野大成,斉藤崇史,短距離,右回り,,ブリックスアンドモルタル,休明3走,距離短縮
京都,3,未勝利,芝,1600,良,15,ヴァイスクレー,3歳,吉村誠之,奥村豊,短距離,右回り,,ミッキーアイル,,距離短縮
京都,3,未勝利,芝,1600,良,16,ウチナータイム,3歳,小沢大仁,中内田充,短距離,右回り,,ロードカナロア,,
京都,3,未勝利,芝,1600,良,17,シャインモノリス,3歳,松本大輝,本田優,短距離,右回り,,ビーチパトロール,,距離延長
京都,3,未勝利,芝,1600,良,18,ダノンプリマ,3歳,角田大和,千田輝彦,短距離,右回り,,ダノンレジェンド,,
京都,4,OP,障害(直線ダ),3170,良,1,コンテナワールド,4歳,鷲頭虎太,中竹和也,長距離,右回り,,エピファネイア,,距離延長
京都,4,OP,障害(直線ダ),3170,良,2,ティートラップ,5歳以上,上野翔,伊藤伸一,長距離,右回り,,シニスターミニスター,休明3走,距離延長
京都,4,OP,障害(直線ダ),3170,良,3,ナイトスピアー,5歳以上,大江原圭,小野次郎,長距離,右回り,,ストロングリターン,休明3走,
京都,4,OP,障害(直線ダ),3170,良,4,タンジェントアーク,5歳以上,土田真翔,田村康仁,長距離,右回り,,エイシンフラッシュ,休明2走,距離短縮
京都,4,OP,障害(直線ダ),3170,良,5,メイショウコホク,5歳以上,黒岩悠,笹田和秀,長距離,右回り,,ダイワメジャー,休明2走,距離延長
京都,4,OP,障害(直線ダ),3170,良,6,テクネチウム,4歳,中村将之,前川恭子,長距離,右回り,,マクフィ,,距離延長
京都,4,OP,障害(直線ダ),3170,良,7,プラチナムレイアー,5歳以上,小牧加矢,河嶋宏樹,長距離,右回り,,マツリダゴッホ,,
京都,4,OP,障害(直線ダ),3170,良,8,ドンカルロ,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,ドレフォン,休明初戦,距離短縮
京都,4,OP,障害(直線ダ),3170,良,9,ディナースタ,5歳以上,高田潤,辻野泰之,長距離,右回り,,ドゥラメンテ,,距離延長
京都,4,OP,障害(直線ダ),3170,良,10,レディステディゴー,5歳以上,難波剛健,中村直也,長距離,右回り,,ダイワメジャー,,距離延長
京都,4,OP,障害(直線ダ),3170,良,11,ナリノモンターニュ,5歳以上,五十嵐雄,上原博之,長距離,右回り,,ヴィクトワールピサ,,
京都,4,OP,障害(直線ダ),3170,良,12,スヴァルナ,5歳以上,井上敏樹,池江泰寿,長距離,右回り,,ステイゴールド,休明初戦,距離延長
京都,5,未勝利,芝,2400,良,1,タイセイルシエル,3歳,国分優作,松下武士,長距離,右回り,,レイデオロ,,距離延長
京都,5,未勝利,芝,2400,良,2,グロウミニョン,3歳,和田陽希,佐藤悠太,長距離,右回り,,シルバーステート,,距離延長
京都,5,未勝利,芝,2400,良,3,ジョイボーイ,3歳,藤岡佑介,四位洋文,長距離,右回り,,レイデオロ,,
京都,5,未勝利,芝,2400,良,4,ジャックオダモ,3歳,高杉吏麒,矢作芳人,長距離,右回り,,Wootton Bassett,,
京都,5,未勝利,芝,2400,良,5,ヤマニンヒストリア,3歳,吉村誠之,中村直也,長距離,右回り,,サトノクラウン,,
京都,5,未勝利,芝,2400,良,6,シカレ,3歳,今村聖奈,前川恭子,長距離,右回り,,American Pharoah,,
京都,5,未勝利,芝,2400,良,7,コパカバーナ,3歳,小沢大仁,森田直行,長距離,右回り,,オルフェーヴル,,
京都,5,未勝利,芝,2400,良,8,セキトバシューズ,3歳,田山旺佑,新谷功一,長距離,右回り,,キタサンブラック,,
京都,5,未勝利,芝,2400,良,9,モルゲンゾンネ,3歳,松本大輝,松下武士,長距離,右回り,,レイデオロ,,距離延長
京都,5,未勝利,芝,2400,良,10,プレデスティナーレ,3歳,和田竜二,北出成人,長距離,右回り,,トランセンド,,距離延長
京都,5,未勝利,芝,2400,良,11,ジーティートシオー,3歳,鮫島克駿,西村真幸,長距離,右回り,,バゴ,,
京都,5,未勝利,芝,2400,良,12,ヴァリラプトル,3歳,幸英明,高野友和,長距離,右回り,,オルフェーヴル,,
京都,5,未勝利,芝,2400,良,13,アンアルモニー,3歳,岩田康誠,辻野泰之,長距離,右回り,,ドゥラメンテ,,距離延長
京都,6,自己条件,ダート,1400,良,1,コトリノサエズリ,3歳,田口貫太,小崎憲,短距離,右回り,,パイロ,休明3走,
京都,6,自己条件,ダート,1400,良,2,ライツユーアップ,3歳,角田大和,角田晃一,短距離,右回り,,スワーヴリチャード,,
京都,6,自己条件,ダート,1400,良,3,ケイアイマハナ,3歳,荻野琢真,秋山真一,短距離,右回り,,ダノンレジェンド,,
京都,6,自己条件,ダート,1400,良,4,サヨノジャンボリー,3歳,吉田隼人,小笠倫弘,短距離,右回り,,モーニン,,距離延長
京都,6,自己条件,ダート,1400,良,5,サンナイアガラ,3歳,松本大輝,宮本博,短距離,右回り,,アメリカンペイトリオット,,距離短縮
京都,6,自己条件,ダート,1400,良,6,ソリスクラヴィス,3歳,鮫島克駿,西園正都,短距離,右回り,,ヘニーヒューズ,休明3走,
京都,6,自己条件,ダート,1400,良,7,エナジーガンツ,3歳,松若風馬,小椋研介,短距離,右回り,,モズアスコット,,
京都,6,自己条件,ダート,1400,良,8,スニーカースキル,3歳,吉村誠之,杉山晴紀,短距離,右回り,,キズナ,,
京都,6,自己条件,ダート,1400,良,9,オリージネアリア,3歳,藤岡佑介,吉村圭司,短距離,右回り,,ディスクリートキャット,,
京都,6,自己条件,ダート,1400,良,10,ホウショウマリス,3歳,小沢大仁,井上智史,短距離,右回り,,ドレフォン,休明初戦,距離延長
京都,6,自己条件,ダート,1400,良,11,チュウワチーフ,3歳,団野大成,小崎憲,短距離,右回り,,Tom's d'Etat,,距離短縮
京都,6,自己条件,ダート,1400,良,12,サンライズブレイク,3歳,幸英明,浜田多実,短距離,右回り,,フォーウィールドライブ,休明初戦,
京都,6,自己条件,ダート,1400,良,13,ヴリトラハン,3歳,高杉吏麒,千田輝彦,短距離,右回り,,ロードカナロア,休明3走,距離延長
京都,6,自己条件,ダート,1400,良,14,ジェミート,3歳,岩田康誠,四位洋文,短距離,右回り,,モーニン,,
京都,7,自己条件,芝,2000,良,1,タマモランプ,4歳,斎藤新,池添学,中距離,右回り,,サトノアラジン,,
京都,7,自己条件,芝,2000,良,2,ブロードグリン,4歳,和田陽希,中村直也,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
京都,7,自己条件,芝,2000,良,3,トリオンファルマン,5歳以上,角田大和,笹田和秀,中距離,右回り,,キズナ,休明3走,
京都,7,自己条件,芝,2000,良,4,ゼンノインヴォーク,5歳以上,小沢大仁,緒方努,中距離,右回り,,シルバーステート,,距離短縮
京都,7,自己条件,芝,2000,良,5,オーサムピクチャ,4歳,田山旺佑,佐々木晶,中距離,右回り,,キズナ,,
京都,7,自己条件,芝,2000,良,6,タナバタ,4歳,酒井学,武井亮,中距離,右回り,,ルーラーシップ,,距離延長
京都,7,自己条件,芝,2000,良,7,サスケ,5歳以上,団野大成,西村真幸,中距離,右回り,,エピファネイア,休明3走,
京都,7,自己条件,芝,2000,良,8,レジェンドシップ,5歳以上,高杉吏麒,佐藤悠太,中距離,右回り,,ゴールドシップ,,距離短縮
京都,7,自己条件,芝,2000,良,9,ウールデュボヌール,4歳,田口貫太,須貝尚介,中距離,右回り,,キタサンブラック,休明初戦,距離延長
京都,7,自己条件,芝,2000,良,10,アップステート,4歳,小崎綾也,福永祐一,中距離,右回り,,シルバーステート,休明初戦,距離延長
京都,7,自己条件,芝,2000,良,11,ヴィスマール,4歳,吉村誠之,奥村豊,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
京都,7,自己条件,芝,2000,良,12,シルバーカレッジ,4歳,鮫島克駿,武幸四郎,中距離,右回り,,エピファネイア,休明初戦,距離延長
京都,8,自己条件,ダート,1200,良,1,フレイミングパイ,4歳,角田大和,中竹和也,短距離,右回り,,リアルインパクト,,
京都,8,自己条件,ダート,1200,良,2,ジーベック,4歳,古川奈穂,矢作芳人,短距離,右回り,,Gun Runner,連闘,
京都,8,自己条件,ダート,1200,良,3,ランウインディ,4歳,柴田裕一,中尾秀正,短距離,右回り,,エスポワールシチー,休明初戦,
京都,8,自己条件,ダート,1200,良,4,ワークソング,4歳,国分恭介,牧浦充徳,短距離,右回り,,モーニン,,距離延長
京都,8,自己条件,ダート,1200,良,5,ズバットマサムネ,4歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,休明3走,距離短縮
京都,8,自己条件,ダート,1200,良,6,サクハル,5歳以上,長岡禎仁,今野貞一,短距離,右回り,,ヘニーヒューズ,連闘,
京都,8,自己条件,ダート,1200,良,7,ソーニャシュニク,4歳,今村聖奈,武井亮,短距離,右回り,,サンダースノー,,
京都,8,自己条件,ダート,1200,良,8,ジョヴィアン,5歳以上,吉村誠之,奥村豊,短距離,右回り,,Justify,,距離延長
京都,8,自己条件,ダート,1200,良,9,フェリ,5歳以上,田山旺佑,佐々木晶,短距離,右回り,,ヘニーヒューズ,,
京都,8,自己条件,ダート,1200,良,10,ニホンピロトッティ,4歳,田口貫太,緒方努,短距離,右回り,,ディスクリートキャット,,
京都,8,自己条件,ダート,1200,良,11,オースミメッシーナ,5歳以上,幸英明,宮本博,短距離,右回り,,シニスターミニスター,休明3走,
京都,8,自己条件,ダート,1200,良,12,ミライテーラー,4歳,中井裕二,緒方努,短距離,右回り,,オルフェーヴル,休明初戦,
京都,8,自己条件,ダート,1200,良,13,パドマ,4歳,松若風馬,杉山晴紀,短距離,右回り,,ドレフォン,,
京都,8,自己条件,ダート,1200,良,14,メイデンタワー,5歳以上,鮫島克駿,稲垣幸雄,短距離,右回り,,ドレフォン,,
京都,8,自己条件,ダート,1200,良,15,カンザシ,5歳以上,岩田康誠,蛯名正義,短距離,右回り,,ディーマジェスティ,休明初戦,
京都,8,自己条件,ダート,1200,良,16,フォルテローザ,4歳,団野大成,斉藤崇史,短距離,右回り,,サトノアラジン,,
京都,9,自己条件,ダート,1800,良,1,コパノアントニオ,4歳,藤岡佑介,梅田智之,中距離,右回り,,コパノリッキー,休明初戦,距離延長
京都,9,自己条件,ダート,1800,良,2,ノボリクレバー,5歳以上,吉村誠之,石橋守,中距離,右回り,,デクラレーションオブウォー,休明初戦,
京都,9,自己条件,ダート,1800,良,3,メイショウソウタ,4歳,鮫島克駿,岡田稲男,中距離,右回り,,ドレフォン,,
京都,9,自己条件,ダート,1800,良,4,ギマール,4歳,岩田康誠,上村洋行,中距離,右回り,,カレンブラックヒル,休明3走,
京都,9,自己条件,ダート,1800,良,5,バトンインディ,4歳,幸英明,安達昭夫,中距離,右回り,,パイロ,,
京都,9,自己条件,ダート,1800,良,6,ルナビス,5歳以上,小沢大仁,森田直行,中距離,右回り,,ディーマジェスティ,,
京都,9,自己条件,ダート,1800,良,7,リジン,5歳以上,菱田裕二,加藤公太,中距離,右回り,,ストロングリターン,,
京都,9,自己条件,ダート,1800,良,8,シュプリンガー,5歳以上,長岡禎仁,小栗実,中距離,右回り,,ラブリーデイ,,距離短縮
京都,9,自己条件,ダート,1800,良,9,テーオールビー,4歳,斎藤新,宮徹,中距離,右回り,,サンダースノー,,
京都,9,自己条件,ダート,1800,良,10,プルナチャンドラ,4歳,古川吉洋,小野次郎,中距離,右回り,,アニマルキングダム,,距離延長
京都,9,自己条件,ダート,1800,良,11,ホルトバージ,4歳,松若風馬,寺島良,中距離,右回り,,キンシャサノキセキ,,
京都,9,自己条件,ダート,1800,良,12,ダディーズトリップ,5歳以上,団野大成,千田輝彦,中距離,右回り,,ドリームジャーニー,,
京都,9,自己条件,ダート,1800,良,13,ミヤジレガリア,5歳以上,和田竜二,鈴木孝志,中距離,右回り,,キタサンブラック,,
京都,9,自己条件,ダート,1800,良,14,メイショウカシワデ,4歳,角田大和,角田晃一,中距離,右回り,,シニスターミニスター,,距離短縮
京都,10,OP,芝,1400,良,1,アナゴサン,5歳以上,川又賢治,牧田和弥,短距離,右回り,,ミッキーアイル,,距離延長
京都,10,OP,芝,1400,良,2,タイセイブリリオ,5歳以上,西塚洸二,大橋勇樹,短距離,右回り,,ディープブリランテ,,
京都,10,OP,芝,1400,良,3,ジョウショーホープ,5歳以上,菱田裕二,新谷功一,短距離,右回り,,ミッキーロケット,休明2走,距離短縮
京都,10,OP,芝,1400,良,4,メイショウシンタケ,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,,ワールドエース,休明2走,
京都,10,OP,芝,1400,良,5,クランフォード,4歳,吉村誠之,杉山晴紀,短距離,右回り,,ブリックスアンドモルタル,休明2走,
京都,10,OP,芝,1400,良,6,ペイシャフラワー,5歳以上,永島まな,高橋康之,短距離,右回り,,ニシケンモノノフ,,距離短縮
京都,10,OP,芝,1400,良,7,ブランデーロック,5歳以上,藤懸貴志,青木孝文,短距離,右回り,,マクフィ,,距離短縮
京都,10,OP,芝,1400,良,8,グレイイングリーン,5歳以上,田口貫太,池江泰寿,短距離,右回り,,ディープインパクト,休明2走,距離短縮
京都,10,OP,芝,1400,良,9,コラソンビート,4歳,松若風馬,加藤士津,短距離,右回り,,スワーヴリチャード,休明3走,
京都,10,OP,芝,1400,良,10,ヤマニンサンパ,5歳以上,団野大成,斉藤崇史,短距離,右回り,,ディープインパクト,,
京都,10,OP,芝,1400,良,11,バウンシーステップ,4歳,鮫島克駿,高橋亮,短距離,右回り,,モーリス,休明3走,距離短縮
京都,10,OP,芝,1400,良,12,レイベリング,5歳以上,和田竜二,鹿戸雄一,短距離,右回り,,Frankel,休明2走,距離短縮
京都,10,OP,芝,1400,良,13,タマモブラックタイ,5歳以上,幸英明,角田晃一,短距離,右回り,,デクラレーションオブウォー,,
京都,10,OP,芝,1400,良,14,ラケマーダ,5歳以上,藤岡佑介,千田輝彦,短距離,右回り,,アメリカンペイトリオット,,距離短縮
京都,10,OP,芝,1400,良,15,スカイロケット,5歳以上,酒井学,須貝尚介,短距離,右回り,,ジャスタウェイ,,
京都,10,OP,芝,1400,良,16,アスクワンタイム,4歳,川須栄彦,梅田智之,短距離,右回り,,ロードカナロア,,
京都,11,OP,芝,1800,良,1,アタラシイカドデニ,3歳,幸英明,上原博之,中距離,右回り,,イスラボニータ,,距離延長
京都,11,OP,芝,1800,良,2,スナークピカソ,3歳,小沢大仁,高橋一哉,中距離,右回り,,アジアエクスプレス,,
京都,11,OP,芝,1800,良,3,エイヨーアメジスト,3歳,松若風馬,牧田和弥,中距離,右回り,,アレスバローズ,休明初戦,距離延長
京都,11,OP,芝,1800,良,4,ロードガレリア,3歳,高杉吏麒,藤岡健一,中距離,右回り,,フィエールマン,,距離短縮
京都,11,OP,芝,1800,良,5,マイユニバース,3歳,藤岡佑介,武幸四郎,中距離,右回り,,レイデオロ,,距離短縮
京都,11,OP,芝,1800,良,6,キングメーカー,3歳,田口貫太,須貝尚介,中距離,右回り,,スワーヴリチャード,,
京都,11,OP,芝,1800,良,7,センツブラッド,3歳,団野大成,斉藤崇史,中距離,右回り,,ルーラーシップ,休明3走,
京都,11,OP,芝,1800,良,8,ライトトラック,3歳,和田竜二,友道康夫,中距離,右回り,,キタサンブラック,,
京都,11,OP,芝,1800,良,9,エイカイカッシーナ,3歳,西塚洸二,藤原英昭,中距離,右回り,,エピファネイア,,
京都,11,OP,芝,1800,良,10,ニュークレド,3歳,菱田裕二,石坂公一,中距離,右回り,,ブリックスアンドモルタル,,
京都,11,OP,芝,1800,良,11,バズアップビート,3歳,鮫島克駿,友道康夫,中距離,右回り,,エピファネイア,休明2走,距離短縮
京都,12,自己条件,芝,1400,良,1,トーホウディアス,5歳以上,斎藤新,小栗実,短距離,右回り,,トーホウジャッカル,,
京都,12,自己条件,芝,1400,良,2,ユハンヌス,5歳以上,西塚洸二,大久保龍,短距離,右回り,,Frankel,,
京都,12,自己条件,芝,1400,良,3,スーサンアッシャー,5歳以上,和田竜二,鈴木孝志,短距離,右回り,,Siyouni,,
京都,12,自己条件,芝,1400,良,4,デイトナモード,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長
京都,12,自己条件,芝,1400,良,5,ムーンリットナイト,5歳以上,吉村誠之,杉山佳明,短距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,12,自己条件,芝,1400,良,6,バンドシェル,4歳,鮫島克駿,西村真幸,短距離,右回り,,バンドワゴン,,距離延長
京都,12,自己条件,芝,1400,良,7,プレシオーソ,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,ブラックタイド,,
京都,12,自己条件,芝,1400,良,8,ガロンヌ,4歳,岩田康誠,上村洋行,短距離,右回り,,モーリス,,
京都,12,自己条件,芝,1400,良,9,ブリュットミレジメ,5歳以上,小沢大仁,荒川義之,短距離,右回り,,コパノリッキー,,距離短縮
京都,12,自己条件,芝,1400,良,10,ヤマニンアストロン,4歳,団野大成,石橋守,短距離,右回り,,ディーマジェスティ,,距離短縮
京都,12,自己条件,芝,1400,良,11,メイショウウネビ,5歳以上,松若風馬,本田優,短距離,右回り,,メイショウサムソン,,距離短縮
京都,12,自己条件,芝,1400,良,12,キャプテンシー,4歳,幸英明,松永幹夫,短距離,右回り,,モーリス,,距離短縮
京都,12,自己条件,芝,1400,良,13,ウインスノーライト,5歳以上,長岡禎仁,杉山晴紀,短距離,右回り,,エイシンヒカリ,,
京都,12,自己条件,芝,1400,良,14,サクセスアイ,5歳以上,亀田温心,北出成人,短距離,右回り,,ミッキーアイル,,
