場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1400,良(暫定),8,ホープレイジング,3歳,小崎綾也,小崎憲,短距離,左回り,,クリソベリル,,
中京,1,未勝利,ダート,1400,良(暫定),9,トレンドマーチ,3歳,原田和真,萱野浩二,短距離,左回り,,サトノアラジン,,
中京,1,未勝利,ダート,1400,良(暫定),10,フルドフォルク,3歳,加藤祥太,庄野靖志,短距離,左回り,,アルアイン,,距離短縮
中京,1,未勝利,ダート,1400,良(暫定),11,カネトシステラ,3歳,丸山元気,高橋康之,短距離,左回り,,アルアイン,,
中京,1,未勝利,ダート,1400,良(暫定),12,ヘヴンリースカイ,3歳,木幡初也,竹内正洋,短距離,左回り,,タリスマニック,休明初戦,距離延長
中京,1,未勝利,ダート,1400,良(暫定),13,ハクサンミレイ,3歳,舟山瑠泉,松山将樹,短距離,左回り,,シルポート,,
中京,1,未勝利,ダート,1400,良(暫定),14,タイセイモノリス,3歳,岩田望来,栗田徹,短距離,左回り,,ゴールドドリーム,,
中京,1,未勝利,ダート,1400,良(暫定),15,アシャカルッカ,3歳,小林美駒,鈴木伸尋,短距離,左回り,,シニスターミニスター,,距離延長
中京,1,未勝利,ダート,1400,良(暫定),16,シャンパンスター,3歳,国分恭介,緒方努,短距離,左回り,,ダノンレジェンド,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),1,オオツカ,3歳,松山弘平,大久保龍,中距離,左回り,,キタサンブラック,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),2,コブラツイスト,3歳,永島まな,石栗龍彦,中距離,左回り,,ハッピースプリント,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),3,ラスカルキッド,3歳,柴田裕一,中竹和也,中距離,左回り,,American Pharoah,,
中京,2,未勝利,ダート,1800,良(暫定),4,スナップジジ,3歳,原田和真,堀内岳志,中距離,左回り,,エンパイアペガサス,連闘,距離延長
中京,2,未勝利,ダート,1800,良(暫定),5,メイショウサッソウ,3歳,加藤祥太,庄野靖志,中距離,左回り,,ダノンキングリー,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),6,メイショウハチマキ,3歳,吉田隼人,飯田祐史,中距離,左回り,,ミッキーアイル,,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),7,ノリノドラゴン,3歳,城戸義政,荒川義之,中距離,左回り,,ホッコータルマエ,休明3走,距離延長
中京,2,未勝利,ダート,1800,良(暫定),8,サートゥリア,3歳,和田陽希,高橋一哉,中距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),9,メイショウランケイ,3歳,今村聖奈,武幸四郎,中距離,左回り,,レイデオロ,,
中京,2,未勝利,ダート,1800,良(暫定),10,カシノスパーク,3歳,菊沢一樹,天間昭一,中距離,左回り,,ロジャーバローズ,,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),11,ハオカノア,3歳,小崎綾也,小崎憲,中距離,左回り,,ディープブリランテ,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),12,マジックハンド,3歳,松若風馬,小椋研介,中距離,左回り,,アメリカンペイトリオット,,
中京,2,未勝利,ダート,1800,良(暫定),13,ガイストライヒ,3歳,亀田温心,高柳大輔,中距離,左回り,,マクフィ,休明初戦,距離延長
中京,3,未勝利,芝,1600,良(暫定),1,スリラーナイト,3歳,松山弘平,長谷川浩,短距離,左回り,,デクラレーションオブウォー,休明2走,
中京,3,未勝利,芝,1600,良(暫定),2,エンブルーシャ,3歳,武豊,武英智,短距離,左回り,,キタサンブラック,休明初戦,
中京,3,未勝利,芝,1600,良(暫定),3,ウインスフェーン,3歳,三浦皇成,畠山吉宏,短距離,左回り,,ウインブライト,,
中京,3,未勝利,芝,1600,良(暫定),4,ラップトップ,3歳,小林美駒,小栗実,短距離,左回り,,リオンリオン,,距離短縮
中京,3,未勝利,芝,1600,良(暫定),5,サンエンジェルス,3歳,浜中俊,谷潔,短距離,左回り,,カリフォルニアクローム,休明初戦,距離延長
中京,3,未勝利,芝,1600,良(暫定),6,ルッコラセルバチコ,3歳,菊沢一樹,矢野英一,短距離,左回り,,ルーラーシップ,,
中京,3,未勝利,芝,1600,良(暫定),7,ティグリス,3歳,岩田望来,杉山晴紀,短距離,左回り,,エピファネイア,,
中京,3,未勝利,芝,1600,良(暫定),8,ハヤブサブロー,3歳,吉田隼人,高橋義忠,短距離,左回り,,ハービンジャー,,
中京,3,未勝利,芝,1600,良(暫定),9,ロンポワン,3歳,戸崎圭太,辻野泰之,短距離,左回り,,ブリックスアンドモルタル,,
中京,3,未勝利,芝,1600,良(暫定),10,ブライトココナッツ,3歳,古川吉洋,橋口慎介,短距離,左回り,,オルフェーヴル,,
中京,3,未勝利,芝,1600,良(暫定),11,フォルストランキル,3歳,ディー,池江泰寿,短距離,左回り,,キタサンブラック,,
中京,3,未勝利,芝,1600,良(暫定),12,フレッチャアズーラ,3歳,川田将雅,四位洋文,短距離,左回り,,イスラボニータ,,
中京,3,未勝利,芝,1600,良(暫定),13,オドラタス,3歳,松本大輝,林徹,短距離,左回り,,サートゥルナーリア,休明初戦,
中京,3,未勝利,芝,1600,良(暫定),14,ダノンプレリュード,3歳,松若風馬,矢作芳人,短距離,左回り,,キタサンブラック,休明初戦,距離短縮
中京,3,未勝利,芝,1600,良(暫定),15,ルルハート,3歳,加藤祥太,庄野靖志,短距離,左回り,,スワーヴリチャード,,
中京,3,未勝利,芝,1600,良(暫定),16,ガミーヌ,3歳,石神深道,水野貴広,短距離,左回り,,フィエールマン,休明初戦,
中京,4,未勝利,芝,1400,良(暫定),1,ルナドロップ,3歳,上里直汰,小野次郎,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮
中京,4,未勝利,芝,1400,良(暫定),2,ワディアルリヤハ,3歳,丸山元気,田村康仁,短距離,左回り,,St Mark's Basilica,休明初戦,距離延長
中京,4,未勝利,芝,1400,良(暫定),3,フリーダムスタイル,3歳,松本大輝,森田直行,短距離,左回り,,ダノンスマッシュ,休明初戦,
中京,4,未勝利,芝,1400,良(暫定),4,ウォーターブビンガ,3歳,松若風馬,藤野健太,短距離,左回り,,ダノンキングリー,休明初戦,距離短縮
中京,4,未勝利,芝,1400,良(暫定),5,デンプシー,3歳,舟山瑠泉,上原佑紀,短距離,左回り,,ビッグアーサー,休明初戦,
中京,4,未勝利,芝,1400,良(暫定),6,ミッキースワン,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ミッキースワロー,,
中京,4,未勝利,芝,1400,良(暫定),7,グランスプリント,3歳,長岡禎仁,西村真幸,短距離,左回り,,ファインニードル,,
中京,4,未勝利,芝,1400,良(暫定),8,バナナボール,3歳,柴田善臣,佐藤吉勝,短距離,左回り,,ファインニードル,,
中京,4,未勝利,芝,1400,良(暫定),9,ゲンテン,3歳,ディー,尾関知人,短距離,左回り,,シルバーステート,,
中京,4,未勝利,芝,1400,良(暫定),10,ヴィゴラスガイア,3歳,永島まな,武英智,短距離,左回り,,リアルスティール,,距離延長
中京,4,未勝利,芝,1400,良(暫定),11,インザライムライト,3歳,石神深道,和田雄二,短距離,左回り,,ベンバトル,休明初戦,距離延長
中京,4,未勝利,芝,1400,良(暫定),12,アリアス,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,コントレイル,休明初戦,距離延長
中京,4,未勝利,芝,1400,良(暫定),13,キトゥンズシルバー,3歳,今村聖奈,武井亮,短距離,左回り,,シルバーステート,休明初戦,距離延長
中京,4,未勝利,芝,1400,良(暫定),14,ソチミルコ,3歳,戸崎圭太,宮田敬介,短距離,左回り,,リオンディーズ,休明初戦,距離延長
中京,4,未勝利,芝,1400,良(暫定),15,スッサンエア,3歳,森田誠也,河嶋宏樹,短距離,左回り,,イスラボニータ,,距離延長
中京,4,未勝利,芝,1400,良(暫定),16,バレンタインビスタ,3歳,松山弘平,蛯名正義,短距離,左回り,,ロードカナロア,,距離延長
中京,4,未勝利,芝,1400,良(暫定),17,タイキプレジール,3歳,岩田望来,矢野英一,短距離,左回り,,ダノンプレミアム,,
中京,4,未勝利,芝,1400,良(暫定),18,バーニングラン,3歳,橋木太希,浜田多実,短距離,左回り,,ビッグアーサー,,
中京,5,未勝利,芝,2200,良(暫定),1,メイショウナルカミ,3歳,川田将雅,安達昭夫,中距離,左回り,,ゴールドシップ,休明2走,距離延長
中京,5,未勝利,芝,2200,良(暫定),2,ウールヴヘジン,3歳,菊沢一樹,青木孝文,中距離,左回り,,ビーチパトロール,,距離延長
中京,5,未勝利,芝,2200,良(暫定),3,トンデトンデトンデ,3歳,松若風馬,北出成人,中距離,左回り,,キセキ,,距離延長
中京,5,未勝利,芝,2200,良(暫定),4,トントゥ,3歳,小崎綾也,佐藤悠太,中距離,左回り,,アドマイヤマーズ,,
中京,5,未勝利,芝,2200,良(暫定),5,キーサーバー,3歳,野中悠太,青木孝文,中距離,左回り,,シュヴァルグラン,休明2走,距離延長
中京,5,未勝利,芝,2200,良(暫定),6,ロッククライム,3歳,石神深道,佐藤吉勝,中距離,左回り,,ゴールドシップ,,距離延長
中京,5,未勝利,芝,2200,良(暫定),7,ヘイジュード,3歳,松山弘平,堀宣行,中距離,左回り,,キタサンブラック,,距離短縮
中京,5,未勝利,芝,2200,良(暫定),8,コワンニシタガウ,3歳,三浦皇成,庄野靖志,中距離,左回り,,スワーヴリチャード,,距離延長
中京,5,未勝利,芝,2200,良(暫定),9,ライヴモヒート,3歳,古川吉洋,坂口智康,中距離,左回り,,ルーラーシップ,休明2走,距離延長
中京,5,未勝利,芝,2200,良(暫定),10,メイショウハーブス,3歳,岩田望来,高橋義忠,中距離,左回り,,リアルスティール,,距離延長
中京,5,未勝利,芝,2200,良(暫定),11,エオリカドーロ,3歳,橋木太希,藤野健太,中距離,左回り,,エポカドーロ,,距離延長
中京,5,未勝利,芝,2200,良(暫定),12,ヨッシーリオ,3歳,亀田温心,北出成人,中距離,左回り,,フィエールマン,,距離延長
中京,5,未勝利,芝,2200,良(暫定),13,アメジストブリエ,3歳,武豊,武英智,中距離,左回り,,レイデオロ,,距離延長
中京,5,未勝利,芝,2200,良(暫定),14,ラヴィレット,3歳,戸崎圭太,池江泰寿,中距離,左回り,,サトノダイヤモンド,,
中京,5,未勝利,芝,2200,良(暫定),15,レッドブライトン,3歳,舟山瑠泉,奥村豊,中距離,左回り,,ミッキーアイル,,距離短縮
中京,6,自己条件,ダート,1400,良(暫定),1,ブルスケッタ,5歳以上,佐藤翔馬,小手川準,短距離,左回り,,ロードカナロア,休明3走,距離延長
中京,6,自己条件,ダート,1400,良(暫定),2,アクアマリーナ,4歳,岩田望来,伊坂重信,短距離,左回り,,シニスターミニスター,,
中京,6,自己条件,ダート,1400,良(暫定),3,シュレン,4歳,三浦皇成,千葉直人,短距離,左回り,,ディーマジェスティ,休明初戦,
中京,6,自己条件,ダート,1400,良(暫定),4,ハヤブサオヒメサマ,4歳,吉田隼人,渡辺薫彦,短距離,左回り,,ロードカナロア,,
中京,6,自己条件,ダート,1400,良(暫定),5,ララバッカナール,5歳以上,川田将雅,佐藤悠太,短距離,左回り,,ヘニーヒューズ,,
中京,6,自己条件,ダート,1400,良(暫定),6,ヒミノエトワール,4歳,松山弘平,宮地貴稔,短距離,左回り,,パイロ,休明初戦,
中京,6,自己条件,ダート,1400,良(暫定),7,サウンドルーチェ,4歳,松若風馬,渡辺薫彦,短距離,左回り,,ミッキーアイル,,距離短縮
中京,6,自己条件,ダート,1400,良(暫定),8,ヴェントインコーダ,4歳,ディー,角田晃一,短距離,左回り,,ドレフォン,,距離延長
中京,6,自己条件,ダート,1400,良(暫定),9,ノアスペシャル,5歳以上,菊沢一樹,鈴木慎太,短距離,左回り,,アジアエクスプレス,休明2走,
中京,6,自己条件,ダート,1400,良(暫定),10,オッシレイション,4歳,浜中俊,岡田稲男,短距離,左回り,,サンダースノー,休明初戦,距離短縮
中京,6,自己条件,ダート,1400,良(暫定),11,クインズセレネ,5歳以上,松本大輝,野中賢二,短距離,左回り,,キンシャサノキセキ,,距離短縮
中京,6,自己条件,ダート,1400,良(暫定),12,スプリングデイ,5歳以上,黛弘人,伊藤大士,短距離,左回り,,ディスクリートキャット,休明2走,
中京,6,自己条件,ダート,1400,良(暫定),13,ベルメサイア,5歳以上,長岡禎仁,西村真幸,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
中京,6,自己条件,ダート,1400,良(暫定),14,ジュルナール,4歳,戸崎圭太,池添学,短距離,左回り,,ロードカナロア,,距離短縮
中京,6,自己条件,ダート,1400,良(暫定),15,シュニー,5歳以上,武豊,小崎憲,短距離,左回り,,マインドユアビスケッツ,,距離短縮
中京,6,自己条件,ダート,1400,良(暫定),16,リノアラ,5歳以上,和田陽希,今野貞一,短距離,左回り,,キングカメハメハ,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),1,オリーブグリーン,4歳,岩田望来,矢作芳人,中距離,左回り,,ヘニーヒューズ,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),2,カレンラップスター,4歳,松本大輝,小林真也,中距離,左回り,,ルーラーシップ,,
中京,7,自己条件,ダート,1800,良(暫定),3,メイショウコウベ,4歳,横山典弘,和田勇介,中距離,左回り,,サトノアラジン,休明3走,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),4,ソリッドベーシス,4歳,野中悠太,大和田成,中距離,左回り,,ブリックスアンドモルタル,休明3走,
中京,7,自己条件,ダート,1800,良(暫定),5,ノクターナル,5歳以上,上里直汰,加藤和宏,中距離,左回り,,キタサンブラック,,
中京,7,自己条件,ダート,1800,良(暫定),6,レッドエウロス,4歳,舟山瑠泉,田中博康,中距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),7,ガーデンカメリア,5歳以上,和田陽希,佐藤悠太,中距離,左回り,,American Pharoah,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),8,サルタール,4歳,小崎綾也,小崎憲,中距離,左回り,,マジェスティックウォリアー,,
中京,7,自己条件,ダート,1800,良(暫定),9,トーアケルキラ,4歳,今村聖奈,辻哲英,中距離,左回り,,イスラボニータ,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),10,ワンカードフェロー,4歳,柴田善臣,嘉藤貴行,中距離,左回り,,American Pharoah,休明3走,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),11,エイカイボクサー,5歳以上,小林美駒,藤原英昭,中距離,左回り,,リアルインパクト,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),12,オリジナルファイン,4歳,国分恭介,清水久詞,中距離,左回り,,パイロ,,
中京,7,自己条件,ダート,1800,良(暫定),13,ココデイック,4歳,戸崎圭太,藤岡健一,中距離,左回り,,ゴールドドリーム,休明2走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),14,メイショウアゴナス,4歳,丸山元気,本田優,中距離,左回り,,スワーヴリチャード,,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),15,アークドール,5歳以上,武豊,松永幹夫,中距離,左回り,,Golden Horn,,距離短縮
中京,8,自己条件,芝,2000,良(暫定),1,メアヴィア,5歳以上,石神深道,金成貴史,中距離,左回り,,ミッキーロケット,休明2走,
中京,8,自己条件,芝,2000,良(暫定),2,ウインリベラシオン,4歳,岩田望来,緒方努,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,8,自己条件,芝,2000,良(暫定),3,デルマケセラセラ,4歳,上里直汰,小野次郎,中距離,左回り,,リオンディーズ,休明初戦,距離延長
中京,8,自己条件,芝,2000,良(暫定),4,メイショウアイル,4歳,武豊,高橋義忠,中距離,左回り,,ミッキーアイル,,
中京,8,自己条件,芝,2000,良(暫定),5,ローレルランウェイ,4歳,小林美駒,村田一誠,中距離,左回り,,エポカドーロ,,距離延長
中京,8,自己条件,芝,2000,良(暫定),6,ケアンズ,4歳,森田誠也,秋本大介,中距離,左回り,,ダノンバラード,休明3走,距離延長
中京,8,自己条件,芝,2000,良(暫定),7,マドモアゼルアスク,4歳,ディー,藤原英昭,中距離,左回り,,エピファネイア,休明2走,
中京,8,自己条件,芝,2000,良(暫定),8,デルシエロ,5歳以上,舟山瑠泉,清水久詞,中距離,左回り,,レイデオロ,,
中京,8,自己条件,芝,2000,良(暫定),9,マイネルアレス,4歳,戸崎圭太,相沢郁,中距離,左回り,,スクリーンヒーロー,,距離延長
中京,8,自己条件,芝,2000,良(暫定),10,エリーナストーム,4歳,三浦皇成,鹿戸雄一,中距離,左回り,,サトノアラジン,休明3走,距離延長
中京,8,自己条件,芝,2000,良(暫定),11,レイホープ,4歳,黛弘人,菊川正達,中距離,左回り,,トゥザグローリー,,距離延長
中京,8,自己条件,芝,2000,良(暫定),12,フォーグッド,5歳以上,菊沢一樹,平岩大典,中距離,左回り,,ディープインパクト,休明3走,距離短縮
中京,9,自己条件,ダート,1200,良(暫定),1,タミゼ,5歳以上,和田陽希,平田修,短距離,左回り,,リオンディーズ,休明2走,距離延長
中京,9,自己条件,ダート,1200,良(暫定),2,キングクー,5歳以上,黛弘人,室井潔,短距離,左回り,,ロードカナロア,,距離延長
中京,9,自己条件,ダート,1200,良(暫定),3,ワイノナオミ,5歳以上,永島まな,畑端省吾,短距離,左回り,,ドレフォン,,距離短縮
中京,9,自己条件,ダート,1200,良(暫定),4,テラステラ,5歳以上,戸崎圭太,荒川義之,短距離,左回り,,モーリス,休明初戦,距離短縮
中京,9,自己条件,ダート,1200,良(暫定),5,ダズリングダンス,5歳以上,松若風馬,小椋研介,短距離,左回り,,タイセイレジェンド,休明初戦,距離短縮
中京,9,自己条件,ダート,1200,良(暫定),6,モリノセピア,5歳以上,小林美駒,鈴木伸尋,短距離,左回り,,エスポワールシチー,,
中京,9,自己条件,ダート,1200,良(暫定),7,ミッキーマカパ,4歳,舟山瑠泉,田中博康,短距離,左回り,,ロードカナロア,,距離延長
中京,9,自己条件,ダート,1200,良(暫定),8,ハリーケーン,4歳,古川吉洋,大根田裕,短距離,左回り,,モーニン,,距離短縮
中京,9,自己条件,ダート,1200,良(暫定),9,ザウリ,5歳以上,丸山元気,森田直行,短距離,左回り,,ビッグアーサー,,距離延長
中京,9,自己条件,ダート,1200,良(暫定),10,ミスエル,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,ディスクリートキャット,,距離短縮
中京,9,自己条件,ダート,1200,良(暫定),11,クールソル,5歳以上,亀田温心,斎藤誠,短距離,左回り,,ドレフォン,休明3走,
中京,9,自己条件,ダート,1200,良(暫定),12,ロッカバイベイビー,4歳,佐藤翔馬,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,,
中京,9,自己条件,ダート,1200,良(暫定),13,ペレグリン,5歳以上,松山弘平,河嶋宏樹,短距離,左回り,,バンブーエール,,
中京,9,自己条件,ダート,1200,良(暫定),14,セレジェイラ,4歳,川田将雅,西村真幸,短距離,左回り,,ナダル,,距離短縮
中京,9,自己条件,ダート,1200,良(暫定),15,エイプリルインパリ,4歳,小崎綾也,高橋義忠,短距離,左回り,,リオンディーズ,休明2走,距離短縮
中京,9,自己条件,ダート,1200,良(暫定),16,ランウインディ,5歳以上,岩田望来,中尾秀正,短距離,左回り,,エスポワールシチー,休明2走,
中京,10,OP,ダート,1400,良(暫定),1,テーオーグレーザー,3歳,戸崎圭太,藤岡健一,短距離,左回り,,マテラスカイ,休明初戦,距離延長
中京,10,OP,ダート,1400,良(暫定),2,シュピラー,3歳,丸山元気,高木登,短距離,左回り,,サンダースノー,,
中京,10,OP,ダート,1400,良(暫定),3,アルデトップガン,3歳,菊沢一樹,田中剛,短距離,左回り,,ナダル,,距離延長
中京,10,OP,ダート,1400,良(暫定),4,スマートジュリアス,3歳,武豊,中村直也,短距離,左回り,,モズアスコット,,
中京,10,OP,ダート,1400,良(暫定),5,アンヘリータス,3歳,浜中俊,吉村圭司,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
中京,10,OP,ダート,1400,良(暫定),6,ルクスレイモンド,3歳,ディー,上原佑紀,短距離,左回り,,ヘニーヒューズ,休明初戦,距離延長
中京,10,OP,ダート,1400,良(暫定),7,ヘリテージブルーム,3歳,川田将雅,伊藤圭三,短距離,左回り,,ミスチヴィアスアレックス,,
中京,10,OP,ダート,1400,良(暫定),8,ホウショウルクス,3歳,松若風馬,東田明士,短距離,左回り,,パイロ,,
中京,10,OP,ダート,1400,良(暫定),9,ゼンカイナダル,3歳,三浦皇成,庄野靖志,短距離,左回り,,ナダル,,
中京,10,OP,ダート,1400,良(暫定),10,マジッククッキー,3歳,上里直汰,加藤士津,短距離,左回り,,マインドユアビスケッツ,,
中京,10,OP,ダート,1400,良(暫定),11,ライトオブヌカタ,3歳,岩田望来,上村洋行,短距離,左回り,,City of Light,,
中京,10,OP,ダート,1400,良(暫定),12,ナルキッソス,3歳,松山弘平,吉岡辰弥,短距離,左回り,,Caravaggio,,
中京,11,重賞,芝,2000,良(暫定),1,ドゥラドーレス,5歳以上,戸崎圭太,宮田敬介,中距離,左回り,,ドゥラメンテ,休明2走,距離短縮
中京,11,重賞,芝,2000,良(暫定),2,ジューンテイク,5歳以上,武豊,武英智,中距離,左回り,,キズナ,,距離短縮
中京,11,重賞,芝,2000,良(暫定),3,ジョバンニ,4歳,松山弘平,杉山晴紀,中距離,左回り,,エピファネイア,休明2走,距離短縮
中京,11,重賞,芝,2000,良(暫定),4,アーバンシック,5歳以上,三浦皇成,武井亮,中距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
中京,11,重賞,芝,2000,良(暫定),5,ディマイザキッド,5歳以上,柴田善臣,清水英克,中距離,左回り,,ディーマジェスティ,,距離短縮
中京,11,重賞,芝,2000,良(暫定),6,ヴィレム,5歳以上,ディー,藤原英昭,中距離,左回り,,キズナ,,
中京,11,重賞,芝,2000,良(暫定),7,ニシノレヴナント,5歳以上,野中悠太,上原博之,中距離,左回り,,ネロ,,距離短縮
中京,11,重賞,芝,2000,良(暫定),8,アラタ,5歳以上,横山典弘,和田勇介,中距離,左回り,,キングカメハメハ,休明3走,距離短縮
中京,11,重賞,芝,2000,良(暫定),9,シェイクユアハート,5歳以上,古川吉洋,宮徹,中距離,左回り,,ハーツクライ,,距離短縮
中京,11,重賞,芝,2000,良(暫定),10,セキトバイースト,5歳以上,浜中俊,四位洋文,中距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮
中京,11,重賞,芝,2000,良(暫定),11,キングズパレス,5歳以上,菊沢一樹,戸田博文,中距離,左回り,,キングカメハメハ,休明2走,
中京,11,重賞,芝,2000,良(暫定),12,クイーンズウォーク,5歳以上,川田将雅,中内田充,中距離,左回り,,キズナ,休明初戦,
中京,11,重賞,芝,2000,良(暫定),13,ホウオウビスケッツ,5歳以上,岩田望来,奥村武,中距離,左回り,,マインドユアビスケッツ,休明初戦,距離短縮
中京,11,重賞,芝,2000,良(暫定),14,サフィラ,5歳以上,丸山元気,池添学,中距離,左回り,,ハーツクライ,休明2走,距離短縮
中京,12,自己条件,芝,1200,良(暫定),1,アンバーニードル,5歳以上,岩田望来,加藤征弘,短距離,左回り,,ファインニードル,休明初戦,
中京,12,自己条件,芝,1200,良(暫定),2,サディーク,4歳,松若風馬,河嶋宏樹,短距離,左回り,,Into Mischief,,
中京,12,自己条件,芝,1200,良(暫定),3,マキシマムドライブ,4歳,横山典弘,尾関知人,短距離,左回り,,ロードカナロア,休明3走,
中京,12,自己条件,芝,1200,良(暫定),4,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,左回り,,リオンディーズ,,
中京,12,自己条件,芝,1200,良(暫定),5,フロウアンドライム,4歳,三浦皇成,大和田成,短距離,左回り,,ラブリーデイ,休明初戦,距離短縮
中京,12,自己条件,芝,1200,良(暫定),6,セクシーマージュ,4歳,松山弘平,小椋研介,短距離,左回り,,タワーオブロンドン,,
中京,12,自己条件,芝,1200,良(暫定),7,エコロハート,4歳,亀田温心,須貝尚介,短距離,左回り,,ストロングリターン,,
中京,12,自己条件,芝,1200,良(暫定),8,シャトーボビー,5歳以上,野中悠太,菊川正達,短距離,左回り,,シャンハイボビー,休明初戦,
中京,12,自己条件,芝,1200,良(暫定),9,ビッグフラワー,5歳以上,ディー,加藤征弘,短距離,左回り,,ビッグアーサー,休明初戦,
中京,12,自己条件,芝,1200,良(暫定),10,ショーモッシュ,4歳,小林美駒,鈴木伸尋,短距離,左回り,,サートゥルナーリア,休明3走,
中京,12,自己条件,芝,1200,良(暫定),11,ウインマスカレード,4歳,加藤祥太,宮本博,短距離,左回り,,ウインブライト,休明初戦,
中京,12,自己条件,芝,1200,良(暫定),12,ダガーリング,4歳,石神深道,和田雄二,短距離,左回り,,タワーオブロンドン,休明初戦,
中京,12,自己条件,芝,1200,良(暫定),13,ヴェントゥーラ,4歳,舟山瑠泉,小栗実,短距離,左回り,,サートゥルナーリア,休明2走,
中京,12,自己条件,芝,1200,良(暫定),14,ブライアーヒル,4歳,和田陽希,中尾秀正,短距離,左回り,,アメリカンペイトリオット,,
中京,12,自己条件,芝,1200,良(暫定),15,パリコレジェンヌ,4歳,吉田隼人,鈴木孝志,短距離,左回り,,ミスターメロディ,,
中京,12,自己条件,芝,1200,良(暫定),16,ティピティーナ,4歳,戸崎圭太,林徹,短距離,左回り,,ニューイヤーズデイ,休明初戦,
中京,12,自己条件,芝,1200,良(暫定),17,ダノンゴーイチ,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,イスラボニータ,休明2走,
中京,12,自己条件,芝,1200,良(暫定),18,グッバイウェーブ,4歳,今村聖奈,中川公成,短距離,左回り,,ミスターメロディ,休明初戦,
阪神,1,未勝利,ダート,1400,良(暫定),1,ミストリア,3歳,小沢大仁,高野友和,短距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1400,良(暫定),2,ルビドゥソレイユ,3歳,北村友一,田中克典,短距離,右回り,,ドレフォン,,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),3,スマートルヴァン,3歳,富田暁,上村洋行,短距離,右回り,,シャンハイボビー,,
阪神,1,未勝利,ダート,1400,良(暫定),4,カフジミモレット,3歳,高倉稜,森田直行,短距離,右回り,,ドレフォン,,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),5,プリュスエクラ,3歳,鮫島克駿,小林真也,短距離,右回り,,エイシンフラッシュ,,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),6,ショウナンタマユラ,3歳,田口貫太,梅田智之,短距離,右回り,,レイデオロ,,
阪神,1,未勝利,ダート,1400,良(暫定),7,マリブサーフ,3歳,田山旺佑,牧浦充徳,短距離,右回り,,ロードカナロア,,
阪神,1,未勝利,ダート,1400,良(暫定),8,スーパーカルメン,3歳,河原田菜,大橋勇樹,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,1,未勝利,ダート,1400,良(暫定),9,ボヤージュブルー,3歳,鷲頭虎太,井上智史,短距離,右回り,,Kingman,,
阪神,1,未勝利,ダート,1400,良(暫定),10,メイショウカスミ,3歳,菱田裕二,岡田稲男,短距離,右回り,,ホッコータルマエ,,
阪神,1,未勝利,ダート,1400,良(暫定),11,アイカンアズーラ,3歳,酒井学,河嶋宏樹,短距離,右回り,,タワーオブロンドン,,
阪神,1,未勝利,ダート,1400,良(暫定),12,オーケーリアン,3歳,幸英明,宮地貴稔,短距離,右回り,,ナダル,,
阪神,1,未勝利,ダート,1400,良(暫定),13,シャドウルーラー,3歳,高杉吏麒,藤岡健一,短距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1400,良(暫定),14,レウコテア,3歳,吉村誠之,西園翔太,短距離,右回り,,ゴールドシップ,,
