場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1200,良(暫定),7,オンザノアール,3歳,岩田望来,佐藤悠太,短距離,右回り,,インディチャンプ,,
京都,1,未勝利,ダート,1200,良(暫定),8,タマモビスケット,3歳,柴田裕一,中竹和也,短距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),9,ワイドシャッフエン,3歳,田口貫太,秋山真一,短距離,右回り,,アポロケンタッキー,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),10,クロカミジョウ,3歳,田山旺佑,岡田稲男,短距離,右回り,,ジャスタウェイ,,
京都,1,未勝利,ダート,1200,良(暫定),11,ミスジェイド,3歳,長岡禎仁,杉山佳明,短距離,右回り,,Blame,休明初戦,
京都,1,未勝利,ダート,1200,良(暫定),12,クレスコフェーヴ,3歳,中井裕二,羽月友彦,短距離,右回り,,オルフェーヴル,,
京都,1,未勝利,ダート,1200,良(暫定),13,ヴェルジーネ,3歳,鮫島克駿,宮地貴稔,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),14,フルーツベイビー,3歳,国分優作,畑端省吾,短距離,右回り,,ダノンプレミアム,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),15,プレデンシア,3歳,坂井瑠星,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,,
京都,1,未勝利,ダート,1200,良(暫定),16,ローメット,3歳,今村聖奈,寺島良,短距離,右回り,,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,良(暫定),1,コスモブラック,3歳,坂井瑠星,武英智,中距離,右回り,,キタサンブラック,,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),2,ガルフコースト,3歳,武豊,須貝尚介,中距離,右回り,,スワーヴリチャード,,
京都,2,未勝利,ダート,1800,良(暫定),3,スティーブ,3歳,田山旺佑,高橋亮,中距離,右回り,,シャンハイボビー,,
京都,2,未勝利,ダート,1800,良(暫定),4,アンリミテッド,3歳,岩田望来,高野友和,中距離,右回り,,キズナ,,
京都,2,未勝利,ダート,1800,良(暫定),5,メイショウイッカク,3歳,河原田菜,池添学,中距離,右回り,,ドレフォン,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),6,ポッドジーク,3歳,吉村誠之,西園正都,中距離,右回り,,キズナ,,
京都,2,未勝利,ダート,1800,良(暫定),7,ダイメイクマモト,3歳,太宰啓介,秋山真一,中距離,右回り,,ホッコータルマエ,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),8,ハイロード,3歳,国分優作,浜田多実,中距離,右回り,,シニスターミニスター,,
京都,2,未勝利,ダート,1800,良(暫定),9,ジージージェット,3歳,小沢大仁,奥村豊,中距離,右回り,,モズアスコット,,
京都,2,未勝利,ダート,1800,良(暫定),10,ワンダーサイファー,3歳,森田誠也,森田直行,中距離,右回り,,ワンダーアキュート,,
京都,2,未勝利,ダート,1800,良(暫定),11,ルパピヨンブラン,3歳,古川奈穂,杉山佳明,中距離,右回り,,ゴールドドリーム,休明3走,
京都,2,未勝利,ダート,1800,良(暫定),12,アミラル,3歳,松山弘平,渡辺薫彦,中距離,右回り,,ルヴァンスレーヴ,休明3走,
京都,3,未勝利,ダート,1400,良(暫定),1,アンコ,3歳,高倉稜,武英智,短距離,右回り,,フィレンツェファイア,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),2,ピエナブラック,3歳,団野大成,荒川義之,短距離,右回り,,キタサンブラック,休明2走,
京都,3,未勝利,ダート,1400,良(暫定),3,オフクマメ,3歳,荻野琢真,松下武士,短距離,右回り,,アメリカンペイトリオット,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),4,ショウナンアワード,3歳,田山旺佑,東田明士,短距離,右回り,,リアルスティール,,
京都,3,未勝利,ダート,1400,良(暫定),5,ラカーリア,3歳,古川吉洋,大根田裕,短距離,右回り,,リオンディーズ,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),6,モズプリフォール,3歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明3走,
京都,3,未勝利,ダート,1400,良(暫定),7,メイショウバルク,3歳,松山弘平,安達昭夫,短距離,右回り,,ディスクリートキャット,,
京都,3,未勝利,ダート,1400,良(暫定),8,トール,3歳,今村聖奈,寺島良,短距離,右回り,,スマートオーディン,,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),9,アドフランマム,3歳,角田大和,本田優,短距離,右回り,,パイロ,,
京都,3,未勝利,ダート,1400,良(暫定),10,シュクルリー,3歳,富田暁,平田修,短距離,右回り,,ミスチヴィアスアレックス,,
京都,3,未勝利,ダート,1400,良(暫定),11,トリーア,3歳,鮫島克駿,渡辺薫彦,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
京都,3,未勝利,ダート,1400,良(暫定),12,ゴディアンフィンチ,3歳,川田将雅,安田翔伍,短距離,右回り,,シスキン,,
京都,3,未勝利,ダート,1400,良(暫定),13,ゼンノトヨタマヒメ,3歳,永島まな,中村直也,短距離,右回り,,ロードカナロア,,
京都,3,未勝利,ダート,1400,良(暫定),14,カフジクロミエ,3歳,柴田裕一,中竹和也,短距離,右回り,,Omaha Beach,,
京都,3,未勝利,ダート,1400,良(暫定),15,ジューンマーチ,3歳,松若風馬,松下武士,短距離,右回り,,ミッキーアイル,,距離延長
京都,3,未勝利,ダート,1400,良(暫定),16,キープシャイニング,3歳,吉村誠之,長谷川浩,短距離,右回り,,イスラボニータ,,
京都,4,自己条件,ダート,1200,良(暫定),1,ネメス,3歳,坂井瑠星,坂口智康,短距離,右回り,,Cairo Prince,,
京都,4,自己条件,ダート,1200,良(暫定),2,マナボニート,3歳,松若風馬,北出成人,短距離,右回り,,グァンチャーレ,,
京都,4,自己条件,ダート,1200,良(暫定),3,メイショウテリオス,3歳,吉村誠之,高橋亮,短距離,右回り,,ミスターメロディ,,
京都,4,自己条件,ダート,1200,良(暫定),4,リーグナイト,3歳,田山旺佑,新谷功一,短距離,右回り,,キズナ,,
京都,4,自己条件,ダート,1200,良(暫定),5,カネコメブライト,3歳,和田陽希,中尾秀正,短距離,右回り,,レッドファルクス,,
京都,4,自己条件,ダート,1200,良(暫定),6,エスカレイト,3歳,ハマーハ,小栗実,短距離,右回り,,ロードカナロア,休明2走,距離短縮
京都,4,自己条件,ダート,1200,良(暫定),7,マイオウンウェイ,3歳,鮫島克駿,高野友和,短距離,右回り,,キズナ,,
京都,4,自己条件,ダート,1200,良(暫定),8,ラブルラウザー,3歳,川田将雅,大久保龍,短距離,右回り,,パイロ,休明2走,
京都,4,自己条件,ダート,1200,良(暫定),9,ランスオブキング,3歳,松山弘平,本田優,短距離,右回り,,ベストウォーリア,,
京都,4,自己条件,ダート,1200,良(暫定),10,ファイブタンゴ,3歳,西村淳也,秋山真一,短距離,右回り,,リオンディーズ,,
京都,5,新馬,芝,2000,良(暫定),1,メイショウハーブス,3歳,小崎綾也,高橋義忠,中距離,右回り,,リアルスティール,,
京都,5,新馬,芝,2000,良(暫定),2,ヴァンドゥーヴル,3歳,岩田望来,石坂公一,中距離,右回り,,オルフェーヴル,,
京都,5,新馬,芝,2000,良(暫定),3,クリノリキオー,3歳,富田暁,高橋義忠,中距離,右回り,,リアルスティール,,
京都,5,新馬,芝,2000,良(暫定),4,クリスレジーナ,3歳,鮫島克駿,高野友和,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,2000,良(暫定),5,セコンドトゥベスト,3歳,岩田康誠,上村洋行,中距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,2000,良(暫定),6,テーオーシュテルン,3歳,松山弘平,梅田智之,中距離,右回り,,サトノダイヤモンド,,
京都,5,新馬,芝,2000,良(暫定),7,タガノミトゥンドゥ,3歳,田山旺佑,長谷川浩,中距離,右回り,,フィエールマン,,
京都,5,新馬,芝,2000,良(暫定),8,マコトエウロペ,3歳,古川吉洋,昆貢,中距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,2000,良(暫定),9,ベルドゥニュイ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,コントレイル,,
京都,5,新馬,芝,2000,良(暫定),10,ラルクアンレーヴ,3歳,武豊,清水久詞,中距離,右回り,,コントレイル,,
京都,5,新馬,芝,2000,良(暫定),11,ラピス,3歳,横山典弘,安田翔伍,中距離,右回り,,コントレイル,,
京都,5,新馬,芝,2000,良(暫定),12,ココプレミア,3歳,田口貫太,中村直也,中距離,右回り,,ワールドプレミア,,
京都,5,新馬,芝,2000,良(暫定),13,アージュドール,3歳,松本大輝,森田直行,中距離,右回り,,オルフェーヴル,,
京都,5,新馬,芝,2000,良(暫定),14,プレスバーン,3歳,小沢大仁,石坂公一,中距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,2000,良(暫定),15,ロードスタニング,3歳,川田将雅,杉山晴紀,中距離,右回り,,コントレイル,,
京都,5,新馬,芝,2000,良(暫定),16,バチラ,3歳,ハマーハ,須貝尚介,中距離,右回り,,バゴ,,
京都,5,新馬,芝,2000,良(暫定),17,スピルイット,3歳,西村淳也,藤野健太,中距離,右回り,,ブリックスアンドモルタル,,
京都,6,未勝利,芝,1600,良(暫定),1,リノルアナ,3歳,小沢大仁,坂口智康,短距離,右回り,,ディーマジェスティ,,
京都,6,未勝利,芝,1600,良(暫定),2,マカナアネラ,3歳,角田大和,角田晃一,短距離,右回り,,サトノアラジン,,距離延長
京都,6,未勝利,芝,1600,良(暫定),3,ジーティーウタマロ,3歳,古川吉洋,鈴木孝志,短距離,右回り,,スワーヴリチャード,,
京都,6,未勝利,芝,1600,良(暫定),4,マゲバスピード,3歳,川田将雅,藤原英昭,短距離,右回り,,ジャスタウェイ,休明2走,
京都,6,未勝利,芝,1600,良(暫定),5,フレッチャアズーラ,3歳,岩田望来,四位洋文,短距離,右回り,,イスラボニータ,,
京都,6,未勝利,芝,1600,良(暫定),6,クラウンインジエア,3歳,藤岡佑介,藤岡健一,短距離,右回り,,モーリス,休明初戦,
京都,6,未勝利,芝,1600,良(暫定),7,リサシテーション,3歳,浜中俊,岡田稲男,短距離,右回り,,リオンディーズ,,距離延長
京都,6,未勝利,芝,1600,良(暫定),8,ブランヴァンダイク,3歳,西村淳也,辻野泰之,短距離,右回り,,エピファネイア,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),9,マコトアディントン,3歳,ハマーハ,前川恭子,短距離,右回り,,オルフェーヴル,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),10,アルビオン,3歳,河原田菜,笹田和秀,短距離,右回り,,ダイワメジャー,,距離延長
京都,6,未勝利,芝,1600,良(暫定),11,テイエムプレミラン,3歳,酒井学,宮地貴稔,短距離,右回り,,ダノンプレミアム,,
京都,6,未勝利,芝,1600,良(暫定),12,ラミエルノムスコ,3歳,武豊,千田輝彦,短距離,右回り,,シルバーステート,休明2走,
京都,6,未勝利,芝,1600,良(暫定),13,オーロアルジェント,3歳,鮫島克駿,高野友和,短距離,右回り,,シルバーステート,,
京都,6,未勝利,芝,1600,良(暫定),14,サトノカスターニャ,3歳,坂井瑠星,吉岡辰弥,短距離,右回り,,サトノダイヤモンド,,
京都,6,未勝利,芝,1600,良(暫定),15,メイショウノヴァス,3歳,田口貫太,大橋勇樹,短距離,右回り,,ノーブルミッション,,距離短縮
京都,6,未勝利,芝,1600,良(暫定),16,オックスアイ,3歳,吉村誠之,清水久詞,短距離,右回り,,ダノンプレミアム,,
京都,6,未勝利,芝,1600,良(暫定),17,キシャール,3歳,松若風馬,小椋研介,短距離,右回り,,ダノンプレミアム,,
京都,6,未勝利,芝,1600,良(暫定),18,ララファキュルテ,3歳,団野大成,斉藤崇史,短距離,右回り,,シスキン,,
京都,7,自己条件,ダート,1900,良(暫定),1,セーデルマンランド,4歳,古川吉洋,大根田裕,中距離,右回り,,ホッコータルマエ,連闘,
京都,7,自己条件,ダート,1900,良(暫定),2,ダイシンレアレア,4歳,鮫島克駿,高橋一哉,中距離,右回り,,キズナ,,距離延長
京都,7,自己条件,ダート,1900,良(暫定),3,ワイドクリーガー,4歳,団野大成,奥村豊,中距離,右回り,,サトノクラウン,休明2走,距離延長
京都,7,自己条件,ダート,1900,良(暫定),4,テンエースワン,5歳以上,岩田望来,大久保龍,中距離,右回り,,ワールドエース,連闘,距離延長
京都,7,自己条件,ダート,1900,良(暫定),5,エンマ,4歳,高倉稜,武英智,中距離,右回り,,バゴ,,距離延長
京都,7,自己条件,ダート,1900,良(暫定),6,テンカオーライ,5歳以上,田山旺佑,松下武士,中距離,右回り,,マインドユアビスケッツ,連闘,
京都,7,自己条件,ダート,1900,良(暫定),7,サルタール,4歳,小崎綾也,小崎憲,中距離,右回り,,マジェスティックウォリアー,,距離延長
京都,7,自己条件,ダート,1900,良(暫定),8,モズプリヴェール,4歳,松山弘平,森田直行,中距離,右回り,,モズアスコット,休明3走,距離延長
京都,7,自己条件,ダート,1900,良(暫定),9,アスクガンバーレ,4歳,岩田康誠,福永祐一,中距離,右回り,,サートゥルナーリア,休明2走,距離延長
京都,7,自己条件,ダート,1900,良(暫定),10,オリジナルファイン,4歳,吉村誠之,清水久詞,中距離,右回り,,パイロ,休明2走,距離延長
京都,7,自己条件,ダート,1900,良(暫定),11,オリーブグリーン,4歳,坂井瑠星,矢作芳人,中距離,右回り,,ヘニーヒューズ,連闘,
京都,8,自己条件,芝,2400,良(暫定),1,ハギノカノア,5歳以上,田山旺佑,秋山真一,長距離,右回り,,ロードカナロア,休明3走,距離延長
京都,8,自己条件,芝,2400,良(暫定),2,アットアブラスト,5歳以上,岩田望来,小椋研介,長距離,右回り,,ゼンノロブロイ,,距離延長
京都,8,自己条件,芝,2400,良(暫定),3,ジェロニモス,5歳以上,ハマーハ,中村直也,長距離,右回り,,ルーラーシップ,休明2走,距離延長
京都,8,自己条件,芝,2400,良(暫定),4,アラバンサ,4歳,国分優作,畑端省吾,長距離,右回り,,サートゥルナーリア,休明2走,距離延長
京都,8,自己条件,芝,2400,良(暫定),5,サイモンイロハニー,4歳,田口貫太,谷潔,長距離,右回り,,ゴールドシップ,,距離延長
京都,8,自己条件,芝,2400,良(暫定),6,アスクコモンタレヴ,4歳,岩田康誠,梅田智之,長距離,右回り,,キズナ,,距離延長
京都,8,自己条件,芝,2400,良(暫定),7,オメガナビゲーター,5歳以上,鮫島克駿,安田翔伍,長距離,右回り,,スクリーンヒーロー,休明3走,距離短縮
京都,8,自己条件,芝,2400,良(暫定),8,ノラリクラリ,4歳,藤岡佑介,藤岡健一,長距離,右回り,,シュヴァルグラン,,
京都,8,自己条件,芝,2400,良(暫定),9,ルージュスティーズ,4歳,団野大成,斉藤崇史,長距離,右回り,,ハービンジャー,,距離延長
京都,8,自己条件,芝,2400,良(暫定),10,レイデラティエラ,4歳,小崎綾也,小崎憲,長距離,右回り,,スワーヴリチャード,休明2走,距離延長
京都,8,自己条件,芝,2400,良(暫定),11,ドルチェリターン,4歳,松山弘平,池添学,長距離,右回り,,ハービンジャー,,
京都,8,自己条件,芝,2400,良(暫定),12,マンオブノーブル,4歳,吉村誠之,池江泰寿,長距離,右回り,,キズナ,休明2走,距離延長
京都,9,自己条件,ダート,1400,良(暫定),1,ポートデラメール,4歳,団野大成,斉藤崇史,短距離,右回り,,ナダル,休明3走,
京都,9,自己条件,ダート,1400,良(暫定),2,スニーカースキル,4歳,坂井瑠星,杉山晴紀,短距離,右回り,,キズナ,,
京都,9,自己条件,ダート,1400,良(暫定),3,トゥロン,4歳,岩田望来,佐々木晶,短距離,右回り,,ナダル,休明3走,
京都,9,自己条件,ダート,1400,良(暫定),4,ランスオブセヘル,5歳以上,松山弘平,奥村豊,短距離,右回り,,サトノアラジン,休明3走,
京都,9,自己条件,ダート,1400,良(暫定),5,エルサトアナ,4歳,太宰啓介,本田優,短距離,右回り,,カリフォルニアクローム,,距離延長
京都,9,自己条件,ダート,1400,良(暫定),6,オカメノコイ,4歳,岩田康誠,小笠倫弘,短距離,右回り,,パイロ,休明2走,距離短縮
京都,9,自己条件,ダート,1400,良(暫定),7,ウィップスティッチ,5歳以上,松若風馬,庄野靖志,短距離,右回り,,スワーヴリチャード,休明初戦,
京都,9,自己条件,ダート,1400,良(暫定),8,ヤマニンバロネス,4歳,武豊,千田輝彦,短距離,右回り,,シニスターミニスター,休明3走,
京都,9,自己条件,ダート,1400,良(暫定),9,ホウショウマリス,4歳,鷲頭虎太,井上智史,短距離,右回り,,ドレフォン,休明2走,
京都,9,自己条件,ダート,1400,良(暫定),10,ラヴオントップ,5歳以上,亀田温心,西村真幸,短距離,右回り,,ヘニーヒューズ,休明初戦,
京都,9,自己条件,ダート,1400,良(暫定),11,サザーランド,5歳以上,藤懸貴志,小林真也,短距離,右回り,,ダイワメジャー,休明2走,
京都,9,自己条件,ダート,1400,良(暫定),12,グラスブランシュ,5歳以上,鮫島克駿,松山将樹,短距離,右回り,,エピカリス,,距離延長
京都,9,自己条件,ダート,1400,良(暫定),13,ワイノナオミ,5歳以上,藤岡佑介,畑端省吾,短距離,右回り,,ドレフォン,,距離延長
京都,9,自己条件,ダート,1400,良(暫定),14,ミライテーラー,5歳以上,中井裕二,緒方努,短距離,右回り,,オルフェーヴル,休明初戦,
京都,9,自己条件,ダート,1400,良(暫定),15,マジックローズ,4歳,西村淳也,中内田充,短距離,右回り,,キズナ,,
京都,9,自己条件,ダート,1400,良(暫定),16,ミロワール,5歳以上,古川吉洋,河嶋宏樹,短距離,右回り,,ロードカナロア,,
京都,10,自己条件,ダート,1800,良(暫定),1,キングブルー,5歳以上,藤岡佑介,四位洋文,中距離,右回り,,ロードカナロア,休明2走,
京都,10,自己条件,ダート,1800,良(暫定),2,アスクキングコング,5歳以上,松若風馬,梅田智之,中距離,右回り,,ロードカナロア,,距離延長
京都,10,自己条件,ダート,1800,良(暫定),3,ワンダースティング,5歳以上,太宰啓介,渡辺薫彦,中距離,右回り,,マクフィ,休明3走,
京都,10,自己条件,ダート,1800,良(暫定),4,メイショウタイピン,4歳,角田大和,飯田祐史,中距離,右回り,,モズアスコット,休明3走,
京都,10,自己条件,ダート,1800,良(暫定),5,バトンインディ,5歳以上,吉村誠之,安達昭夫,中距離,右回り,,パイロ,休明2走,
京都,10,自己条件,ダート,1800,良(暫定),6,スマートカイロス,4歳,坂井瑠星,矢作芳人,中距離,右回り,,シニスターミニスター,連闘,
京都,10,自己条件,ダート,1800,良(暫定),7,メイショウヤシマ,4歳,松山弘平,高橋亮,中距離,右回り,,カリフォルニアクローム,休明初戦,
京都,10,自己条件,ダート,1800,良(暫定),8,ショーダンサー,4歳,国分優作,大根田裕,中距離,右回り,,シニスターミニスター,休明2走,
京都,10,自己条件,ダート,1800,良(暫定),9,グラティアスミノル,5歳以上,亀田温心,北出成人,中距離,右回り,,スピリッツミノル,,距離延長
京都,10,自己条件,ダート,1800,良(暫定),10,アルベリック,5歳以上,鮫島克駿,中竹和也,中距離,右回り,,エイシンヒカリ,,
京都,10,自己条件,ダート,1800,良(暫定),11,トーアシオン,5歳以上,藤懸貴志,辻哲英,中距離,右回り,,プリサイスエンド,休明初戦,
京都,10,自己条件,ダート,1800,良(暫定),12,バッケンレコード,4歳,武豊,秋山真一,中距離,右回り,,オルフェーヴル,,
京都,10,自己条件,ダート,1800,良(暫定),13,マイティマイティー,5歳以上,岩田望来,佐々木晶,中距離,右回り,,ニューイヤーズデイ,,距離延長
京都,10,自己条件,ダート,1800,良(暫定),14,メイショウカシワデ,5歳以上,岩田康誠,角田晃一,中距離,右回り,,シニスターミニスター,,
京都,10,自己条件,ダート,1800,良(暫定),15,トゥルブレンシア,5歳以上,団野大成,東田明士,中距離,右回り,,フリオーソ,,
京都,10,自己条件,ダート,1800,良(暫定),16,メイケイロゼッタ,4歳,酒井学,河嶋宏樹,中距離,右回り,,リアルスティール,,
京都,11,重賞,芝,2400,良(暫定),1,マイネルケレリウス,5歳以上,吉村誠之,奥村武,長距離,右回り,,ルーラーシップ,休明3走,距離延長
京都,11,重賞,芝,2400,良(暫定),2,サトノグランツ,5歳以上,ハマーハ,友道康夫,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
京都,11,重賞,芝,2400,良(暫定),3,ドクタードリトル,5歳以上,団野大成,今野貞一,長距離,右回り,,デクラレーションオブウォー,,距離延長
京都,11,重賞,芝,2400,良(暫定),4,オールナット,5歳以上,西村淳也,高野友和,長距離,右回り,,サトノダイヤモンド,休明3走,距離延長
京都,11,重賞,芝,2400,良(暫定),5,コーチェラバレー,4歳,鮫島克駿,安田翔伍,長距離,右回り,,キズナ,,距離短縮
京都,11,重賞,芝,2400,良(暫定),6,ゲルチュタール,4歳,坂井瑠星,杉山晴紀,長距離,右回り,,ブリックスアンドモルタル,,距離短縮
京都,11,重賞,芝,2400,良(暫定),7,ファミリータイム,5歳以上,松山弘平,石坂公一,長距離,右回り,,リアルスティール,,距離延長
京都,11,重賞,芝,2400,良(暫定),8,ヤマニンブークリエ,4歳,横山典弘,松永幹夫,長距離,右回り,,キタサンブラック,,距離短縮
京都,11,重賞,芝,2400,良(暫定),9,リビアングラス,5歳以上,岩田康誠,矢作芳人,長距離,右回り,,キズナ,,距離延長
京都,11,重賞,芝,2400,良(暫定),10,サブマリーナ,5歳以上,武豊,庄野靖志,長距離,右回り,,スワーヴリチャード,休明初戦,
京都,11,重賞,芝,2400,良(暫定),11,シャイニングソード,5歳以上,川田将雅,中内田充,長距離,右回り,,Frankel,休明初戦,
京都,11,重賞,芝,2400,良(暫定),12,ライラック,5歳以上,藤岡佑介,相沢郁,長距離,右回り,,オルフェーヴル,,距離延長
京都,11,重賞,芝,2400,良(暫定),13,マイネルクリソーラ,5歳以上,岩田望来,手塚貴久,長距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
京都,12,自己条件,芝,1600,良(暫定),1,レッドフェルメール,4歳,川田将雅,藤原英昭,短距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,1600,良(暫定),2,フラッシングレート,5歳以上,古川奈穂,加藤公太,短距離,右回り,,ミッキーロケット,,距離短縮
京都,12,自己条件,芝,1600,良(暫定),3,サク,5歳以上,松若風馬,北出成人,短距離,右回り,,リオンディーズ,,
京都,12,自己条件,芝,1600,良(暫定),4,フラワームーン,4歳,小沢大仁,小林真也,短距離,右回り,,サートゥルナーリア,休明2走,
京都,12,自己条件,芝,1600,良(暫定),5,スイッチビスケット,4歳,田山旺佑,森田直行,短距離,右回り,,サトノクラウン,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),6,ダイヤモンドハンズ,5歳以上,松山弘平,池江泰寿,短距離,右回り,,サトノダイヤモンド,休明初戦,
京都,12,自己条件,芝,1600,良(暫定),7,サニーサルサ,4歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,,
京都,12,自己条件,芝,1600,良(暫定),8,デビューフライト,4歳,吉村誠之,小島茂之,短距離,右回り,,フィエールマン,,
京都,12,自己条件,芝,1600,良(暫定),9,ジョワイユノエル,4歳,鮫島克駿,辻野泰之,短距離,右回り,,キタサンブラック,休明2走,
京都,12,自己条件,芝,1600,良(暫定),10,アフェシス,4歳,鷲頭虎太,西村真幸,短距離,右回り,,キズナ,,距離延長
京都,12,自己条件,芝,1600,良(暫定),11,パスコード,4歳,西村淳也,高柳大輔,短距離,右回り,,ブリックスアンドモルタル,休明2走,
