場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,2,ウイングスオブラヴ,5歳以上,和田陽希,笹田和秀,中距離,右回り,,ルーラーシップ,,
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,3,ブルーカミング,4歳,古川奈穂,牧浦充徳,中距離,右回り,,ロジャーバローズ,休明初戦,距離延長
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,4,ヤマカツレオン,5歳以上,河原田菜,谷潔,中距離,右回り,,スピルバーグ,休明2走,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,5,ベンメリア,4歳,小林脩斗,奥平雅士,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,6,チギリ,4歳,舟山瑠泉,鹿戸雄一,中距離,右回り,,レッドファルクス,,距離延長
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,7,レッドベルダンス,4歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,休明2走,距離延長
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,8,リーゼントジェイド,5歳以上,石川裕紀,矢嶋大樹,中距離,右回り,,シャンハイボビー,,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,9,ラッキーヤース,5歳以上,小林美駒,鈴木伸尋,中距離,右回り,,シュヴァルグラン,,距離延長
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,10,タルタロス,5歳以上,黛弘人,天間昭一,中距離,右回り,,ハービンジャー,休明初戦,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,11,グレイスフルマーチ,4歳,丹内祐次,中村直也,中距離,右回り,,ヘニーヒューズ,,
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,12,ラッキーベイ,4歳,松若風馬,今野貞一,中距離,右回り,,モーリス,,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,13,レイザリオ,4歳,斎藤新,橋口慎介,中距離,右回り,,アドマイヤマーズ,,
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,14,カーフキック,4歳,武藤雅,高橋文雅,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,15,マテンロウカナロア,4歳,松本大輝,野中賢二,中距離,右回り,,ロードカナロア,休明3走,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,1,クインズスズラン,3歳,横山典弘,村田一誠,短距離,右回り,ダ道悪,パイロ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,2,クィーンコッチャン,3歳,江田照男,小野次郎,短距離,右回り,ダ道悪,エポカドーロ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,3,アンセートゥモダン,3歳,松岡正海,杉浦宏昭,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,4,マクローリン,3歳,小崎綾也,加藤公太,短距離,右回り,ダ道悪,ヴァンゴッホ,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,5,ツァレヴナ,3歳,長浜鴻緒,野中賢二,短距離,右回り,ダ道悪,フィレンツェファイア,休明3走,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,6,ニンジャトットリ,3歳,田辺裕信,松永康利,短距離,右回り,ダ道悪,ミッキーアイル,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,7,ブレイブシュガー,3歳,吉田豊,高橋文雅,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,8,アンコンケラブル,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,ロードカナロア,休明3走,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,9,ロードトライデント,3歳,横山和生,千葉直人,短距離,右回り,ダ道悪,ダノンスマッシュ,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,10,グランキンバリー,3歳,野中悠太,松山将樹,短距離,右回り,ダ道悪,エスポワールシチー,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,11,ベルテオドーラ,3歳,五十嵐雄,尾形和幸,短距離,右回り,ダ道悪,サンダースノー,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,12,キョウエイハル,3歳,佐々木大,伊坂重信,短距離,右回り,ダ道悪,トランセンド,連闘,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,13,ダイメイミラクル,3歳,酒井学,本田優,短距離,右回り,ダ道悪,アジアエクスプレス,休明2走,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,14,チッタデラモーレ,3歳,水沼元輝,伊藤圭三,短距離,右回り,ダ道悪,アメリカンペイトリオット,連闘,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,15,プラチナムディスク,3歳,田山旺佑,小笠倫弘,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,1,サクセスゴールド,3歳,田辺裕信,久保田貴,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,2,ニシノモリミチ,3歳,横山武史,高木登,中距離,右回り,ダ道悪,ダノンプレミアム,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,3,スターキャンディ,3歳,酒井学,松山将樹,中距離,右回り,ダ道悪,シュヴァルグラン,連闘,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,4,オックスアイ,3歳,横山琉人,清水久詞,中距離,右回り,ダ道悪,ダノンプレミアム,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,5,ベルウッドバモス,3歳,野中悠太,中舘英二,中距離,右回り,ダ道悪,ビッグアーサー,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,6,アルデキングダム,3歳,横山典弘,村田一誠,中距離,右回り,ダ道悪,アニマルキングダム,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,7,アイスアンドスノー,3歳,三浦皇成,古賀慎明,中距離,右回り,ダ道悪,イスラボニータ,休明初戦,距離短縮
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,8,キチロクゴール,3歳,岩田康誠,松永康利,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,9,ブルーフレア,3歳,大野拓弥,辻哲英,中距離,右回り,ダ道悪,エイシンフラッシュ,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,10,ウインルナロッサ,3歳,長浜鴻緒,清水英克,中距離,右回り,ダ道悪,インディチャンプ,,距離短縮
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,11,ニシノトマラナイ,3歳,松岡正海,矢野英一,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,12,タロ,3歳,田山旺佑,新谷功一,中距離,右回り,ダ道悪,リーチザクラウン,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,13,マーゴットリック,3歳,江田照男,加藤士津,中距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,14,バル,3歳,小崎綾也,武市康男,中距離,右回り,ダ道悪,マテラスカイ,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),Lv3 ,15,ミッキーサウザンド,3歳,横山和生,萩原清,中距離,右回り,ダ道悪,ミッキーアイル,休明初戦,距離延長
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,1,ロジザボード,3歳,岩田康誠,古賀慎明,短距離,右回り,ダ道悪,ドレフォン,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,2,ダイバーシティ,3歳,伊藤工真,金成貴史,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明2走,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,3,マッシブショット,3歳,江田照男,武藤善則,短距離,右回り,ダ道悪,ヴァンゴッホ,休明2走,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,4,マリノステアハート,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,モーニン,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,5,トラスティア,3歳,横山典弘,菊沢隆徳,短距離,右回り,ダ道悪,Authentic,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,6,アイビーキラリ,3歳,柴田大知,青木孝文,短距離,右回り,ダ道悪,タワーオブロンドン,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,7,バンダムソレール,3歳,田山旺佑,小栗実,短距離,右回り,ダ道悪,ルーラーシップ,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,8,アーデントアイ,3歳,ディー,高柳大輔,短距離,右回り,ダ道悪,Volatile,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,9,ジュンサク,3歳,佐々木大,伊坂重信,短距離,右回り,ダ道悪,パイロ,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,10,ヤスエフジン,3歳,木幡初也,深山雅史,短距離,右回り,ダ道悪,ミッキーアイル,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,11,モロノラピド,3歳,大久保友,田中勝春,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明2走,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,12,タイセイブルーム,3歳,長浜鴻緒,古賀慎明,短距離,右回り,ダ道悪,マテラスカイ,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,13,グラスリッキー,3歳,松岡正海,杉浦宏昭,短距離,右回り,ダ道悪,コパノリッキー,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv2 ,14,エコロボルト,3歳,横山武史,森秀行,短距離,右回り,ダ道悪,Practical Joke,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,1,ストラクチャー,5歳以上,水沼元輝,和田正一,長距離,右回り,,リアルスティール,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,2,チャイボーグ,5歳以上,土田真翔,的場均,長距離,右回り,,シャンハイボビー,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,3,テンカオーライ,5歳以上,中村将之,松下武士,長距離,右回り,,マインドユアビスケッツ,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,4,バラジ,5歳以上,小牧加矢,井上智史,長距離,右回り,,ヴァンセンヌ,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,5,グランナヴィール,5歳以上,難波剛健,堀内岳志,長距離,右回り,,ゴールドシップ,連闘,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,6,ヒノタマボーイ,5歳以上,江田勇亮,和田雄二,長距離,右回り,,ヴィクトワールピサ,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,7,ブライトマン,5歳以上,大江原圭,蛯名正義,長距離,右回り,,キズナ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,8,カイコウ,5歳以上,五十嵐雄,田島俊明,長距離,右回り,,スクリーンヒーロー,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,9,ブラックバラード,5歳以上,伴啓太,嘉藤貴行,長距離,右回り,,ダノンバラード,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,10,マオノアラシ,5歳以上,上野翔,加藤士津,長距離,右回り,,ゴールドアクター,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,11,コスモアミマネラ,5歳以上,石神深一,柄崎将寿,長距離,右回り,,Study of Man,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,12,サトミノマロン,5歳以上,金子光希,鈴木伸尋,長距離,右回り,,ディープブリランテ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,13,ソルトチューダ,4歳,小野寺祐,荒川義之,長距離,右回り,,ルーラーシップ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,14,カルマンフィルター,5歳以上,草野太郎,戸田博文,長距離,右回り,,スワーヴリチャード,休明2走,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,1,フォンドルレール,3歳,吉田豊,戸田博文,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,2,デルマタカチホ,3歳,大久保友,田中克典,中距離,右回り,,シスキン,,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,3,ビップヴォルフ,3歳,ディー,小椋研介,中距離,右回り,,シルバーステート,,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,4,ノーブルジャッカル,3歳,横山琉人,武藤善則,中距離,右回り,,サトノダイヤモンド,連闘,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,5,ミサダメキメル,3歳,江田照男,高橋文雅,中距離,右回り,,アメリカンペイトリオット,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,6,ネオアンボウ,3歳,水沼元輝,松尾卓哉,中距離,右回り,,デクラレーションオブウォー,,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,7,マランドロ,3歳,酒井学,奥平雅士,中距離,右回り,,ダノンキングリー,休明3走,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,8,ティラーノ,3歳,佐々木大,小手川準,中距離,右回り,,ゴールドシップ,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,9,ハチマン,3歳,横山典弘,柄崎将寿,中距離,右回り,,アルアイン,,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,10,レッドリアライズ,3歳,横山和生,黒岩陽一,中距離,右回り,,ジャスタウェイ,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,11,フキョウワオン,3歳,三浦皇成,勢司和浩,中距離,右回り,,リアルスティール,休明2走,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,12,イノリ,3歳,田山旺佑,高橋康之,中距離,右回り,,キセキ,休明2走,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,13,ハリウッドグラム,3歳,岩田康誠,林徹,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,14,アメリカンジゴロ,3歳,横山武史,斉藤崇史,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,15,ディアアズール,3歳,大野拓弥,森一誠,中距離,右回り,,ダノンキングリー,休明初戦,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,16,パーフェクトスノー,3歳,長浜鴻緒,田村康仁,中距離,右回り,,サンダースノー,休明2走,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,17,ダーリンダーリン,3歳,田辺裕信,秋山真一,中距離,右回り,,ダノンキングリー,,距離延長
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,18,ラスターヴァース,3歳,木幡巧也,牧光二,中距離,右回り,,サトノダイヤモンド,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,1,タイセツナヒ,3歳,田山旺佑,杉浦宏昭,中距離,右回り,,ホッコータルマエ,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,2,ベルウッドピース,3歳,田辺裕信,中舘英二,中距離,右回り,,マジェスティックウォリアー,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,3,マイネルミストラル,3歳,ディー,萱野浩二,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,4,ランニングビーチ,3歳,木幡巧也,牧光二,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,5,ストロングエース,3歳,秋山稔樹,相沢郁,中距離,右回り,,ヤマカツエース,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,6,システマソラー,3歳,佐々木大,橋田宜長,中距離,右回り,,ルヴァンスレーヴ,休明2走,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,7,プレイメイカー,3歳,横山和生,栗田徹,中距離,右回り,,ベンバトル,連闘,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,8,サイモフェーン,3歳,横山武史,高木登,中距離,右回り,,クリソベリル,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,9,ゴールドブレイズ,3歳,長浜鴻緒,浅利英明,中距離,右回り,,ゴールドドリーム,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,10,エコロガノン,3歳,大野拓弥,矢野英一,中距離,右回り,,マジェスティックウォリアー,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,11,テルケンレンスキー,3歳,木幡初也,竹内正洋,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,1,ガラク,4歳,田辺裕信,伊坂重信,短距離,右回り,,ディーマジェスティ,,距離延長
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,2,アッシュバーグ,5歳以上,横山琉人,斎藤誠,短距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,3,ドルビナ,4歳,酒井学,杉浦宏昭,短距離,右回り,,ミッキーグローリー,,
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,4,イージーブリージー,5歳以上,木幡巧也,伊坂重信,短距離,右回り,,トーセンラー,休明3走,
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,5,ルナルーチェット,4歳,田山旺佑,松尾卓哉,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,6,ポッドロルフ,4歳,大久保友,小野次郎,短距離,右回り,,モズアスコット,休明3走,
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,7,ライングッドマン,5歳以上,江田照男,武藤善則,短距離,右回り,,シャンハイボビー,,距離短縮
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,8,ブラックジェダイト,4歳,佐々木大,大竹正博,短距離,右回り,,キタサンブラック,休明3走,
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,9,ゴールドシーン,5歳以上,大野拓弥,林徹,短距離,右回り,,エピファネイア,,
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,10,ユーティジャーニー,4歳,長浜鴻緒,矢嶋大樹,短距離,右回り,,ヤングマンパワー,休明3走,
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,11,トレヴィ,4歳,ディー,木村哲也,短距離,右回り,,スワーヴリチャード,,
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,12,ゴーゴータカシ,4歳,岩田康誠,武井亮,短距離,右回り,,モーリス,,
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,13,アトリウムチャペル,5歳以上,横山典弘,浅利英明,短距離,右回り,,ドレフォン,,距離延長
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,14,コンヴァージョン,4歳,吉田豊,上原博之,短距離,右回り,,Caravaggio,,距離延長
中山,7,自己条件,芝,1600,良(暫定),Lv3 ,15,メイリー,4歳,横山和生,鈴木慎太,短距離,右回り,,タワーオブロンドン,休明2走,
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,1,ウインシャーガス,4歳,三浦皇成,杉山晴紀,中距離,右回り,,キズナ,,
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,2,コスモアバンサ,5歳以上,佐々木大,清水英克,中距離,右回り,,リオンディーズ,休明2走,
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,3,クインズスピカ,5歳以上,田山旺佑,村田一誠,中距離,右回り,,ルーラーシップ,休明2走,距離延長
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,4,ヤマニンガラッシア,5歳以上,木幡巧也,辻哲英,中距離,右回り,,ディープインパクト,休明3走,距離延長
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,5,ミーントゥビー,4歳,大野拓弥,堀内岳志,中距離,右回り,,リアルインパクト,,
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,6,マイネルフーガ,4歳,ディー,鈴木慎太,中距離,右回り,,ダノンバラード,,距離短縮
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,7,グランカンタンテ,5歳以上,長浜鴻緒,鹿戸雄一,中距離,右回り,,リアルスティール,休明2走,
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,8,ロードマンハイム,5歳以上,岩田康誠,友道康夫,中距離,右回り,,ロードカナロア,休明初戦,
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,9,クラッシファイド,5歳以上,横山武史,黒岩陽一,中距離,右回り,,リアルスティール,休明2走,
中山,8,自己条件,芝,1800,良(暫定),Lv2 ,10,ソルトブリーズ,5歳以上,横山琉人,田中剛,中距離,右回り,,アドマイヤムーン,休明初戦,
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,1,オーシンハーフ,5歳以上,横山和生,高橋一哉,長距離,右回り,,シニスターミニスター,,
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,2,コーリンカルベラ,5歳以上,吉田豊,小野次郎,長距離,右回り,,サトノアラジン,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,3,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,長距離,右回り,,ドレフォン,休明2走,距離延長
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,4,ロンパイア,4歳,酒井学,尾関知人,長距離,右回り,,レッドファルクス,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,5,イプシロンナンバー,4歳,三浦皇成,小崎憲,長距離,右回り,,カリフォルニアクローム,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,6,アースイオス,5歳以上,長浜鴻緒,手塚貴徳,長距離,右回り,,ジャスタウェイ,連闘,距離延長
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,7,オオタチ,4歳,佐々木大,久保田貴,長距離,右回り,,ルヴァンスレーヴ,,
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,8,ムジェロ,5歳以上,ディー,藤原英昭,長距離,右回り,,ハーツクライ,,
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,9,ルーラーリッチ,5歳以上,横山琉人,小島茂之,長距離,右回り,,ルーラーシップ,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,10,ラファールドール,5歳以上,木幡巧也,田島俊明,長距離,右回り,,ニューイヤーズデイ,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,11,キャストロププ,4歳,田辺裕信,尾形和幸,長距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),Lv2 ,12,インジケーター,5歳以上,田山旺佑,高橋康之,長距離,右回り,,Liam's Map,,
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,1,グラニット,5歳以上,江田照男,大和田成,短距離,右回り,,ダノンバラード,休明初戦,距離短縮
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,2,ブランデーロック,5歳以上,長浜鴻緒,青木孝文,短距離,右回り,,マクフィ,,距離延長
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,3,マテンロウブラボー,5歳以上,横山和生,野中賢二,短距離,右回り,,モーリス,,
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,4,トーホウディアス,5歳以上,酒井学,谷潔,短距離,右回り,,トーホウジャッカル,,距離短縮
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,5,チャンネルトンネル,5歳以上,岩田康誠,福永祐一,短距離,右回り,,グレーターロンドン,休明初戦,距離短縮
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,6,インパクトシー,4歳,横山琉人,大竹正博,短距離,右回り,,フィエールマン,,
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,7,ストレイトトーカー,4歳,横山武史,岩戸孝樹,短距離,右回り,,ファインニードル,,
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,8,ブルクトーア,4歳,ディー,長谷川浩,短距離,右回り,,Saxon Warrior,,距離延長
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,9,ヒシアマン,4歳,佐々木大,堀宣行,短距離,右回り,,モーリス,休明3走,
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,10,ボーモンド,5歳以上,木幡巧也,武井亮,短距離,右回り,,モーリス,休明3走,距離延長
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,11,テウメッサ,5歳以上,野中悠太,金成貴史,短距離,右回り,,ハービンジャー,,
中山,10,自己条件,芝,1600,良(暫定),Lv2 ,12,エスコバル,5歳以上,柴田大知,高橋文雅,短距離,右回り,,モーリス,,
中山,11,OP,芝,1200,良(暫定),Lv5 ,1,カンティーユ,5歳以上,横山和生,嘉藤貴行,短距離,右回り,,オルフェーヴル,休明2走,
中山,11,OP,芝,1200,良(暫定),Lv5 ,2,ソーダーンライト,4歳,横山武史,鹿戸雄一,短距離,右回り,,Too Darn Hot,,
中山,11,OP,芝,1200,良(暫定),Lv5 ,3,タマモブラックタイ,5歳以上,酒井学,角田晃一,短距離,右回り,,デクラレーションオブウォー,休明3走,
中山,11,OP,芝,1200,良(暫定),Lv5 ,4,ジョーメッドヴィン,5歳以上,ディー,清水久詞,短距離,右回り,,ドレフォン,,
中山,11,OP,芝,1200,良(暫定),Lv5 ,5,エコロレジーナ,5歳以上,横山典弘,菊沢隆徳,短距離,右回り,,アメリカンペイトリオット,,
中山,11,OP,芝,1200,良(暫定),Lv5 ,6,アクートゥス,5歳以上,田山旺佑,藤原英昭,短距離,右回り,,ルーラーシップ,休明2走,距離短縮
中山,11,OP,芝,1200,良(暫定),Lv5 ,7,ウインモナーク,5歳以上,三浦皇成,奥平雅士,短距離,右回り,,ビッグアーサー,,
中山,11,OP,芝,1200,良(暫定),Lv5 ,8,デュガ,5歳以上,江田照男,森秀行,短距離,右回り,,Practical Joke,休明初戦,
中山,11,OP,芝,1200,良(暫定),Lv5 ,9,クラスペディア,4歳,小崎綾也,河嶋宏樹,短距離,右回り,,ミスターメロディ,休明初戦,
中山,11,OP,芝,1200,良(暫定),Lv5 ,10,アスクワンタイム,5歳以上,田辺裕信,梅田智之,短距離,右回り,,ロードカナロア,,
中山,11,OP,芝,1200,良(暫定),Lv5 ,11,ロードフォアエース,5歳以上,岩田康誠,友道康夫,短距離,右回り,,ロードカナロア,,
中山,11,OP,芝,1200,良(暫定),Lv5 ,12,カリボール,5歳以上,吉田豊,戸田博文,短距離,右回り,,ジャスタウェイ,,
中山,11,OP,芝,1200,良(暫定),Lv5 ,13,ステークホルダー,5歳以上,横山琉人,斎藤誠,短距離,右回り,,ハービンジャー,休明2走,
中山,11,OP,芝,1200,良(暫定),Lv5 ,14,サウザンサニー,5歳以上,大野拓弥,岩戸孝樹,短距離,右回り,,タリスマニック,休明2走,
中山,11,OP,芝,1200,良(暫定),Lv5 ,15,エナジーグラン,5歳以上,秋山稔樹,高橋康之,短距離,右回り,,ジャングルポケット,休明3走,距離短縮
中山,11,OP,芝,1200,良(暫定),Lv5 ,16,モズナナスター,4歳,柴田大知,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,1,シスター,4歳,横山和生,勢司和浩,短距離,右回り,,シニスターミニスター,,
中山,12,自己条件,ダート,1200,良(暫定),Lv3 ,2,ハーモニーソング,4歳,ディー,田島俊明,短距離,右回り,,デクラレーションオブウォー,,
