場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,芝,1400,良,4,ココアミュレット,2歳,戸崎圭太,稲垣幸雄,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮
東京,3,未勝利,芝,1400,良,5,デンリッレハウエル,2歳,石橋脩,林徹,短距離,左回り,,レイデオロ,休明2走,距離短縮
東京,3,未勝利,芝,1400,良,6,ロケットバディー,2歳,菅原明良,斎藤誠,短距離,左回り,,リオンディーズ,,
東京,3,未勝利,芝,1400,良,7,ラブリーガール,2歳,吉田豊,勢司和浩,短距離,左回り,,サートゥルナーリア,,
東京,3,未勝利,芝,1400,良,8,メイリー,2歳,横山和生,鈴木慎太,短距離,左回り,,タワーオブロンドン,連闘,距離延長
東京,3,未勝利,芝,1400,良,9,ヴェロニカペルシカ,2歳,原優介,田島俊明,短距離,左回り,,ダイワメジャー,,距離延長
東京,3,未勝利,芝,1400,良,10,プリンセスロロ,2歳,Ｍ．デム,戸田博文,短距離,左回り,,ストロングリターン,,距離短縮
東京,3,未勝利,芝,1400,良,11,ハーフェン,2歳,横山武史,新開幸一,短距離,左回り,,オルフェーヴル,,
東京,4,新馬,ダート,1300,良,1,リトルシップス,2歳,小林凌大,土田稔,短距離,左回り,,ダンカーク,,
東京,4,新馬,ダート,1300,良,2,ピーターライズ,2歳,佐々木大,伊藤圭三,短距離,左回り,,パイロ,,
東京,4,新馬,ダート,1300,良,3,ポミチョッタ,2歳,長岡禎仁,萱野浩二,短距離,左回り,,アメリカンペイトリオット,,
東京,4,新馬,ダート,1300,良,4,トウカイクレオス,2歳,Ｍ．デム,菊川正達,短距離,左回り,,ミスターメロディ,,
東京,4,新馬,ダート,1300,良,5,ロッキンミー,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,スクリーンヒーロー,,
東京,4,新馬,ダート,1300,良,6,コーシューパンジャ,2歳,石橋脩,勢司和浩,短距離,左回り,,ゴールドドリーム,,
東京,4,新馬,ダート,1300,良,7,ハクサンリバーブ,2歳,内田博幸,松山将樹,短距離,左回り,,ハクサンムーン,,
東京,4,新馬,ダート,1300,良,8,サンラグナベルデ,2歳,横山武史,小野次郎,短距離,左回り,,ポアゾンブラック,,
東京,4,新馬,ダート,1300,良,9,アカデミズム,2歳,西村太一,佐藤吉勝,短距離,左回り,,ダノンバラード,,
東京,4,新馬,ダート,1300,良,10,ピコレッド,2歳,木幡巧也,牧光二,短距離,左回り,,ヘニーヒューズ,,
東京,4,新馬,ダート,1300,良,11,プレミアムハニー,2歳,横山和生,鈴木伸尋,短距離,左回り,,スマートファルコン,,
東京,4,新馬,ダート,1300,良,12,ロドラント,2歳,岩部純二,蛯名利弘,短距離,左回り,,アメリカンペイトリオット,,
東京,4,新馬,ダート,1300,良,13,ルックアトミー,2歳,石田拓郎,菊沢隆徳,短距離,左回り,,ナダル,,
東京,4,新馬,ダート,1300,良,14,トルティーナ,2歳,吉田豊,高橋文雅,短距離,左回り,,サンダースノー,,
東京,4,新馬,ダート,1300,良,15,グレイスフルマーチ,2歳,戸崎圭太,中村直也,短距離,左回り,,ヘニーヒューズ,,
東京,4,新馬,ダート,1300,良,16,スカイスクレイパー,2歳,原優介,矢野英一,短距離,左回り,,マジェスティックウォリアー,,
東京,5,新馬,芝,1600,良,1,ビップマリン,2歳,西塚洸二,高柳瑞樹,短距離,左回り,,エイシンフラッシュ,,
東京,5,新馬,芝,1600,良,2,スターエンブレム,2歳,菅原明良,林徹,短距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,1600,良,3,マミーブルー,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,マクフィ,,
東京,5,新馬,芝,1600,良,4,ティラトーレ,2歳,木幡巧也,牧光二,短距離,左回り,,リアルスティール,,
東京,5,新馬,芝,1600,良,5,ユイノガリクソン,2歳,長岡禎仁,深山雅史,短距離,左回り,,ノーブルミッション,,
東京,5,新馬,芝,1600,良,6,リョウランナイト,2歳,石橋脩,小野次郎,短距離,左回り,,バゴ,,
東京,5,新馬,芝,1600,良,7,ネオシャクナゲ,2歳,田辺裕信,小西一男,短距離,左回り,,パドトロワ,,
東京,5,新馬,芝,1600,良,8,マードラド,2歳,内田博幸,鈴木慎太,短距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1600,良,9,ヤマニンパルフェ,2歳,原優介,辻哲英,短距離,左回り,,シャンハイボビー,,
東京,5,新馬,芝,1600,良,10,タッチザシーリング,2歳,佐々木大,菊川正達,短距離,左回り,,アルアイン,,
東京,6,自己条件,ダート,1600,良,1,カズラポニアン,5歳以上,横山武史,高橋一哉,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,6,自己条件,ダート,1600,良,2,コレクテイニア,4歳,吉田豊,戸田博文,短距離,左回り,,Collected,,
東京,6,自己条件,ダート,1600,良,3,ブレスワード,3歳,戸崎圭太,中舘英二,短距離,左回り,,ニューイヤーズデイ,休明初戦,
東京,6,自己条件,ダート,1600,良,4,マスグラバイト,4歳,菅原明良,高木登,短距離,左回り,,ヘニーヒューズ,休明2走,距離短縮
東京,6,自己条件,ダート,1600,良,5,アイスブレイカー,3歳,原優介,伊坂重信,短距離,左回り,,ホッコータルマエ,連闘,距離延長
東京,6,自己条件,ダート,1600,良,6,メジャーレーベル,3歳,北村宏司,木村哲也,短距離,左回り,,シュヴァルグラン,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,良,7,トクシーカイザー,4歳,Ｍ．デム,小島茂之,短距離,左回り,,キンシャサノキセキ,,距離延長
東京,6,自己条件,ダート,1600,良,8,フェルメール,3歳,横山和生,萩原清,短距離,左回り,,リアルインパクト,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,良,9,ブッシュテソーロ,4歳,木幡巧也,千葉直人,短距離,左回り,,ロゴタイプ,休明3走,
東京,6,自己条件,ダート,1600,良,10,メイショウカシワデ,3歳,角田大和,角田晃一,短距離,左回り,,シニスターミニスター,,距離短縮
東京,6,自己条件,ダート,1600,良,11,ホウキボシ,4歳,佐々木大,堀宣行,短距離,左回り,,Zoustar,休明初戦,
東京,6,自己条件,ダート,1600,良,12,ブレットフライ,5歳以上,内田博幸,萱野浩二,短距離,左回り,,フリオーソ,,
東京,6,自己条件,ダート,1600,良,13,オブシディアン,4歳,水口優也,武藤善則,短距離,左回り,,ホッコータルマエ,,距離延長
東京,6,自己条件,ダート,1600,良,14,サムワンライクユー,4歳,長岡禎仁,石毛善彦,短距離,左回り,,グレーターロンドン,休明3走,
東京,6,自己条件,ダート,1600,良,15,キモンゲーム,3歳,西塚洸二,村山明,短距離,左回り,,コパノリッキー,,距離延長
東京,6,自己条件,ダート,1600,良,16,セキテイオー,5歳以上,木幡育也,田中剛,短距離,左回り,,ロゴタイプ,休明2走,距離延長
東京,7,自己条件,ダート,1400,良,1,コラリン,5歳以上,北村宏司,木村哲也,短距離,左回り,,ダイワメジャー,,距離延長
東京,7,自己条件,ダート,1400,良,2,グラスシフォン,4歳,木幡巧也,松山将樹,短距離,左回り,,シニスターミニスター,休明初戦,
東京,7,自己条件,ダート,1400,良,3,ブロードリーチ,5歳以上,西塚洸二,宗像義忠,短距離,左回り,,Arrogate,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良,4,ビターゼノビア,4歳,内田博幸,手塚貴久,短距離,左回り,,ヘニーヒューズ,休明2走,距離短縮
東京,7,自己条件,ダート,1400,良,5,ラーンザロープス,3歳,戸崎圭太,武幸四郎,短距離,左回り,,キズナ,,
東京,7,自己条件,ダート,1400,良,6,コパノエビータ,3歳,石橋脩,手塚貴久,短距離,左回り,,ダノンレジェンド,休明2走,距離短縮
東京,7,自己条件,ダート,1400,良,7,フィールザオーラ,4歳,佐々木大,武井亮,短距離,左回り,,ブラックタイド,,距離短縮
東京,7,自己条件,ダート,1400,良,8,ニジュウダンサー,4歳,横山武史,尾関知人,短距離,左回り,,ミッキーアイル,,距離延長
東京,7,自己条件,ダート,1400,良,9,アラカザーム,5歳以上,木幡育也,松永康利,短距離,左回り,,アジアエクスプレス,,
東京,7,自己条件,ダート,1400,良,10,ノットファウンド,4歳,菅原明良,国枝栄,短距離,左回り,,ドゥラメンテ,休明2走,
東京,7,自己条件,ダート,1400,良,11,ミスヨコハマ,4歳,シュタル,斎藤誠,短距離,左回り,,カレンブラックヒル,,距離短縮
東京,7,自己条件,ダート,1400,良,12,ベルシャンソン,4歳,原優介,西田雄一,短距離,左回り,,イスラボニータ,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良,1,ウッドショック,5歳以上,原優介,杉浦宏昭,中距離,左回り,,ルーラーシップ,,
東京,8,自己条件,芝,1800,良,2,カニキュル,3歳,戸崎圭太,菊沢隆徳,中距離,左回り,,エピファネイア,休明2走,距離短縮
東京,8,自己条件,芝,1800,良,3,アヴニールドブリエ,4歳,横山武史,宮田敬介,中距離,左回り,,エピファネイア,休明初戦,
東京,8,自己条件,芝,1800,良,4,シヴァース,3歳,Ｍ．デム,友道康夫,中距離,左回り,,モーリス,,距離短縮
東京,8,自己条件,芝,1800,良,5,ジッピーレーサー,5歳以上,菅原明良,高木登,中距離,左回り,,City Zip,,
東京,8,自己条件,芝,1800,良,6,ヴァイザーブリック,3歳,シュタル,池上昌和,中距離,左回り,,ブリックスアンドモルタル,休明3走,
東京,8,自己条件,芝,1800,良,7,タガノチュール,5歳以上,佐々木大,西園翔太,中距離,左回り,,ディスクリートキャット,休明2走,距離短縮
東京,8,自己条件,芝,1800,良,8,ルクスドヌーヴ,4歳,北村宏司,堀内岳志,中距離,左回り,,ハーツクライ,休明2走,距離延長
東京,8,自己条件,芝,1800,良,9,メタルスパーク,5歳以上,野中悠太,菊川正達,中距離,左回り,,ジョーカプチーノ,,距離延長
東京,8,自己条件,芝,1800,良,10,ニシノコウフク,4歳,田辺裕信,伊藤大士,中距離,左回り,,サトノクラウン,休明2走,距離短縮
東京,9,自己条件,ダート,1400,良,1,ミルトハンター,4歳,戸崎圭太,中竹和也,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,9,自己条件,ダート,1400,良,2,リッキーマジック,5歳以上,吉田豊,加藤征弘,短距離,左回り,,コパノリッキー,休明2走,距離延長
東京,9,自己条件,ダート,1400,良,3,スプラウティング,5歳以上,石橋脩,西園正都,短距離,左回り,,ダイワメジャー,休明初戦,
東京,9,自己条件,ダート,1400,良,4,ラックスアットゼア,4歳,菅原明良,斎藤誠,短距離,左回り,,Kantharos,休明2走,
東京,9,自己条件,ダート,1400,良,5,ムーヴ,5歳以上,Ｍ．デム,池上昌和,短距離,左回り,,ラニ,休明2走,
東京,9,自己条件,ダート,1400,良,6,バトゥーキ,4歳,水口優也,浜田多実,短距離,左回り,,ラニ,休明3走,
東京,9,自己条件,ダート,1400,良,7,キャンディドライヴ,5歳以上,野中悠太,黒岩陽一,短距離,左回り,,Candy Ride,休明2走,
東京,9,自己条件,ダート,1400,良,8,エストレヤデベレン,3歳,シュタル,武幸四郎,短距離,左回り,,エピファネイア,休明2走,
東京,9,自己条件,ダート,1400,良,9,ナイトアクアリウム,4歳,長岡禎仁,杉山佳明,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,9,自己条件,ダート,1400,良,10,タイセイジャスパー,5歳以上,原優介,伊藤圭三,短距離,左回り,,ヘニーヒューズ,休明2走,
東京,9,自己条件,ダート,1400,良,11,コンクイスタ,4歳,北村宏司,吉岡辰弥,短距離,左回り,,ロードカナロア,休明2走,
東京,9,自己条件,ダート,1400,良,12,ダノンミカエル,4歳,岡田祥嗣,安田翔伍,短距離,左回り,,ダノンレジェンド,,距離延長
東京,9,自己条件,ダート,1400,良,13,グッドウッドガイ,5歳以上,中井裕二,村山明,短距離,左回り,,コパノリッキー,,距離延長
東京,9,自己条件,ダート,1400,良,14,ウナギノボリ,5歳以上,佐々木大,音無秀孝,短距離,左回り,,ドレフォン,,距離延長
東京,10,自己条件,芝,1800,良,1,ニューステソーロ,3歳,木幡巧也,高木登,中距離,左回り,,エピファネイア,,距離短縮
東京,10,自己条件,芝,1800,良,2,メインクーン,4歳,西塚洸二,林徹,中距離,左回り,,ハーツクライ,休明2走,距離短縮
東京,10,自己条件,芝,1800,良,3,チルカーノ,3歳,戸崎圭太,高野友和,中距離,左回り,,ハービンジャー,,距離短縮
東京,10,自己条件,芝,1800,良,4,ルージュアルル,5歳以上,田辺裕信,国枝栄,中距離,左回り,,ハーツクライ,,距離短縮
東京,10,自己条件,芝,1800,良,5,アグラシアド,4歳,長岡禎仁,中村直也,中距離,左回り,,リアルスティール,休明2走,距離短縮
東京,10,自己条件,芝,1800,良,6,コスモシャングリラ,4歳,石橋脩,水野貴広,中距離,左回り,,ハーツクライ,,距離短縮
東京,10,自己条件,芝,1800,良,7,フェステスバント,4歳,シュタル,藤岡健一,中距離,左回り,,キズナ,休明2走,距離短縮
東京,10,自己条件,芝,1800,良,8,カヨウネンカ,5歳以上,内田博幸,斎藤誠,中距離,左回り,,ゴールドシップ,,距離短縮
東京,10,自己条件,芝,1800,良,9,ウインエーデル,4歳,横山和生,吉田直弘,中距離,左回り,,リオンディーズ,休明初戦,
東京,10,自己条件,芝,1800,良,10,ロジシルバー,4歳,野中悠太,宮田敬介,中距離,左回り,,シルバーステート,,距離短縮
東京,10,自己条件,芝,1800,良,11,エリダヌス,4歳,横山武史,青木孝文,中距離,左回り,,ゴールドシップ,,距離短縮
東京,10,自己条件,芝,1800,良,12,ホウオウラスカーズ,5歳以上,菅原明良,高木登,中距離,左回り,,ディープインパクト,休明3走,距離短縮
東京,10,自己条件,芝,1800,良,13,カナテープ,5歳以上,佐々木大,堀宣行,中距離,左回り,,ロードカナロア,休明初戦,距離延長
東京,11,OP,芝,1400,良,1,カンチェンジュンガ,4歳,戸崎圭太,庄野靖志,短距離,左回り,,ビッグアーサー,,距離延長
東京,11,OP,芝,1400,良,2,アサヒ,5歳以上,野中悠太,金成貴史,短距離,左回り,,カレンブラックヒル,休明2走,
東京,11,OP,芝,1400,良,3,サトノペルセウス,5歳以上,西塚洸二,藤原英昭,短距離,左回り,,ディープインパクト,休明初戦,
東京,11,OP,芝,1400,良,4,シュバルツカイザー,5歳以上,菅原明良,大竹正博,短距離,左回り,,Dark Angel,,
東京,11,OP,芝,1400,良,5,アルーリングウェイ,5歳以上,小林凌大,藤岡健一,短距離,左回り,,ジャスタウェイ,,
東京,11,OP,芝,1400,良,6,ジョウショーホープ,4歳,松本大輝,新谷功一,短距離,左回り,,ミッキーロケット,,
東京,11,OP,芝,1400,良,7,オニャンコポン,5歳以上,吉田豊,小島茂之,短距離,左回り,,エイシンフラッシュ,休明初戦,距離短縮
東京,11,OP,芝,1400,良,8,ティニア,4歳,横山武史,池江泰寿,短距離,左回り,,Frankel,休明3走,距離延長
東京,11,OP,芝,1400,良,9,マルディランダ,4歳,佐々木大,金成貴史,短距離,左回り,,イスラボニータ,,
東京,11,OP,芝,1400,良,10,リュミエールノワル,5歳以上,横山和生,上原佑紀,短距離,左回り,,ロードカナロア,休明2走,
東京,11,OP,芝,1400,良,11,シャドウフューリー,4歳,田辺裕信,杉山晴紀,短距離,左回り,,イスラボニータ,休明初戦,
東京,11,OP,芝,1400,良,12,オーキッドロマンス,3歳,内田博幸,手塚貴久,短距離,左回り,,ロジャーバローズ,,
東京,11,OP,芝,1400,良,13,ダディーズビビッド,5歳以上,シュタル,千田輝彦,短距離,左回り,,キズナ,休明初戦,距離短縮
東京,11,OP,芝,1400,良,14,シュトラウス,3歳,北村宏司,武井亮,短距離,左回り,,モーリス,休明初戦,
東京,11,OP,芝,1400,良,15,ゴールデンシロップ,5歳以上,原優介,鈴木慎太,短距離,左回り,,Havana Gold,,距離短縮
東京,11,OP,芝,1400,良,16,マスクオールウィン,3歳,石橋脩,牧光二,短距離,左回り,,ドレフォン,,
東京,11,OP,芝,1400,良,17,ミシシッピテソーロ,4歳,木幡巧也,畠山吉宏,短距離,左回り,,ダノンバラード,休明2走,距離短縮
東京,11,OP,芝,1400,良,18,スコールユニバンス,5歳以上,石田拓郎,矢作芳人,短距離,左回り,,ドゥラメンテ,,
東京,12,自己条件,芝,1800,良,1,カシノインディード,4歳,岩部純二,天間昭一,中距離,左回り,,リアルインパクト,休明3走,
東京,12,自己条件,芝,1800,良,2,ロゴデザイン,4歳,吉田豊,高橋文雅,中距離,左回り,,ロゴタイプ,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,3,シャンパンマーク,3歳,内田博幸,蛯名正義,中距離,左回り,,キズナ,休明2走,距離短縮
東京,12,自己条件,芝,1800,良,4,バランスダンサー,3歳,横山武史,久保田貴,中距離,左回り,,エピファネイア,,距離短縮
東京,12,自己条件,芝,1800,良,5,イケイケドンドン,4歳,木幡巧也,松山将樹,中距離,左回り,,ワールドエース,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,6,キュベリン,4歳,石田拓郎,嘉藤貴行,中距離,左回り,,ノヴェリスト,連闘,
東京,12,自己条件,芝,1800,良,7,アスキステソーロ,4歳,佐々木大,千葉直人,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,12,自己条件,芝,1800,良,8,ピースヒロフェイス,3歳,石橋脩,牧光二,中距離,左回り,,サトノダイヤモンド,,
東京,12,自己条件,芝,1800,良,9,モカラルビー,3歳,野中悠太,田村康仁,中距離,左回り,,サトノダイヤモンド,,距離短縮
東京,12,自己条件,芝,1800,良,10,ザブライド,3歳,原優介,西村真幸,中距離,左回り,,ドゥラメンテ,休明3走,
東京,12,自己条件,芝,1800,良,11,ボーモンド,3歳,横山和生,国枝栄,中距離,左回り,,モーリス,休明初戦,
東京,12,自己条件,芝,1800,良,12,ユキワリザクラ,3歳,戸崎圭太,田中剛,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
東京,12,自己条件,芝,1800,良,13,トロピカルティー,3歳,菅原明良,林徹,中距離,左回り,,リアルスティール,休明2走,
東京,12,自己条件,芝,1800,良,14,クリノアドバンス,3歳,長岡禎仁,大橋勇樹,中距離,左回り,,Al Wukair,休明3走,距離短縮
東京,12,自己条件,芝,1800,良,15,クラウドセイル,4歳,北村宏司,堀内岳志,中距離,左回り,,シルバーステート,休明初戦,
東京,12,自己条件,芝,1800,良,16,ドーンコーラス,3歳,西塚洸二,萩原清,中距離,左回り,,スワーヴリチャード,休明2走,距離短縮
京都,1,未勝利,ダート,1400,良,1,インターアーバン,2歳,Ｃ．デム,野中賢二,短距離,右回り,,アジアエクスプレス,,距離短縮
京都,1,未勝利,ダート,1400,良,2,ペイシャケイプ,2歳,横山典弘,高橋康之,短距離,右回り,,シャンハイボビー,,距離短縮
京都,1,未勝利,ダート,1400,良,3,センビトウリョウ,2歳,今村聖奈,今野貞一,短距離,右回り,,フォーウィールドライブ,,距離短縮
京都,1,未勝利,ダート,1400,良,4,イヤーワーム,2歳,太宰啓介,大根田裕,短距離,右回り,,ディープブリランテ,,距離延長
京都,1,未勝利,ダート,1400,良,5,ダイシンリンク,2歳,松山弘平,森秀行,短距離,右回り,,モーニン,,距離短縮
京都,1,未勝利,ダート,1400,良,6,ポッドドンナー,2歳,吉村誠之,辻野泰之,短距離,右回り,,サートゥルナーリア,,
京都,1,未勝利,ダート,1400,良,7,ロードフロイデ,2歳,田口貫太,小栗実,短距離,右回り,,ドゥラメンテ,,距離延長
京都,1,未勝利,ダート,1400,良,8,アスゴッド,2歳,坂井瑠星,矢作芳人,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1400,良,9,ミユンガー,2歳,菱田裕二,岡田稲男,短距離,右回り,,ニューイヤーズデイ,,距離延長
京都,1,未勝利,ダート,1400,良,10,タナノイナリー,2歳,鷲頭虎太,大根田裕,短距離,右回り,,ディスクリートキャット,,距離延長
京都,1,未勝利,ダート,1400,良,11,ベルエアキング,2歳,ルメール,西村真幸,短距離,右回り,,ルヴァンスレーヴ,,距離延長
京都,1,未勝利,ダート,1400,良,12,メルローズ,2歳,川須栄彦,笹田和秀,短距離,右回り,,カリフォルニアクローム,,距離短縮
京都,1,未勝利,ダート,1400,良,13,ゼンダンスバシリ,2歳,酒井学,河嶋宏樹,短距離,右回り,,フィエールマン,,
京都,1,未勝利,ダート,1400,良,14,ベルヴィオレット,2歳,鮫島克駿,小崎憲,短距離,右回り,,トランセンド,,距離延長
京都,1,未勝利,ダート,1400,良,15,ニホンピロマーベル,2歳,高倉稜,中尾秀正,短距離,右回り,,フェノーメノ,,距離短縮
京都,1,未勝利,ダート,1400,良,16,ショウナンアトレ,2歳,岩田望来,梅田智之,短距離,右回り,,ショウナンバッハ,,
京都,2,未勝利,ダート,1800,良,1,チムニートップス,2歳,Ｃ．デム,杉山晴紀,中距離,右回り,,Tapit,,
京都,2,未勝利,ダート,1800,良,2,ハナカホノカ,2歳,浜中俊,宮本博,中距離,右回り,,ホッコータルマエ,,
京都,2,未勝利,ダート,1800,良,3,タマモジャスミン,2歳,太宰啓介,大橋勇樹,中距離,右回り,,タワーオブロンドン,,
京都,2,未勝利,ダート,1800,良,4,コンテナライン,2歳,団野大成,高柳大輔,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,2,未勝利,ダート,1800,良,5,アスクコモンタレヴ,2歳,岩田望来,梅田智之,中距離,右回り,,キズナ,,
京都,2,未勝利,ダート,1800,良,6,サンライズアレス,2歳,松山弘平,音無秀孝,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,2,未勝利,ダート,1800,良,7,メイケイレイン,2歳,池添謙一,中竹和也,中距離,右回り,,レイデオロ,,距離短縮
京都,2,未勝利,ダート,1800,良,8,カルテシウス,2歳,ムーア,福永祐一,中距離,右回り,,キズナ,,
京都,2,未勝利,ダート,1800,良,9,クリノチャールズ,2歳,田口貫太,安達昭夫,中距離,右回り,,グレーターロンドン,,
京都,2,未勝利,ダート,1800,良,10,シーク,2歳,鮫島克駿,角田晃一,中距離,右回り,,キズナ,,距離延長
京都,3,未勝利,芝,1600,良,1,シドニーホバート,2歳,松山弘平,杉山佳明,短距離,右回り,,ストロングリターン,,
京都,3,未勝利,芝,1600,良,2,オールザレイジ,2歳,Ｃ．デム,寺島良,短距離,右回り,,エピファネイア,,距離延長
京都,3,未勝利,芝,1600,良,3,カガセブンスター,2歳,田口貫太,安達昭夫,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,3,未勝利,芝,1600,良,4,エスペシャリー,2歳,藤岡佑介,四位洋文,短距離,右回り,,スワーヴリチャード,,距離延長
京都,3,未勝利,芝,1600,良,5,シャインバオバブ,2歳,酒井学,本田優,短距離,右回り,,シルバーステート,,
京都,3,未勝利,芝,1600,良,6,オンザムーブ,2歳,坂井瑠星,矢作芳人,短距離,右回り,,モーリス,,
京都,3,未勝利,芝,1600,良,7,スピリットサージ,2歳,ルメール,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,
京都,3,未勝利,芝,1600,良,8,アドマイヤズーム,2歳,川田将雅,友道康夫,短距離,右回り,,モーリス,,
京都,3,未勝利,芝,1600,良,9,ベルジュロネット,2歳,鮫島克駿,大久保龍,短距離,右回り,,ロードカナロア,,距離延長
京都,3,未勝利,芝,1600,良,10,ショウナンマハト,2歳,岩田望来,清水久詞,短距離,右回り,,レイデオロ,,
京都,3,未勝利,芝,1600,良,11,オデット,2歳,菱田裕二,緒方努,短距離,右回り,,ラブリーデイ,,距離延長
京都,3,未勝利,芝,1600,良,12,ミンストレルソング,2歳,吉村誠之,音無秀孝,短距離,右回り,,ロードカナロア,休明2走,
京都,3,未勝利,芝,1600,良,13,キュードス,2歳,団野大成,荒川義之,短距離,右回り,,ミスターメロディ,,距離延長
京都,3,未勝利,芝,1600,良,14,エイシンクァンタム,2歳,今村聖奈,今野貞一,短距離,右回り,,ロジャーバローズ,,距離短縮
京都,4,新馬,ダート,1400,良,1,キュアフローラ,2歳,吉村誠之,音無秀孝,短距離,右回り,,マジェスティックウォリアー,,
京都,4,新馬,ダート,1400,良,2,フルセンド,2歳,今村聖奈,福永祐一,短距離,右回り,,エピファネイア,,
京都,4,新馬,ダート,1400,良,3,アスタールフナ,2歳,岩田望来,中竹和也,短距離,右回り,,ジョーカプチーノ,,
京都,4,新馬,ダート,1400,良,4,ラブリヴ,2歳,北村友一,高橋一哉,短距離,右回り,,ラブリーデイ,,
京都,4,新馬,ダート,1400,良,5,ブロンドエール,2歳,Ｃ．デム,中村直也,短距離,右回り,,ヘニーヒューズ,,
京都,4,新馬,ダート,1400,良,6,スノーサウンド,2歳,石川裕紀,牧田和弥,短距離,右回り,,ゴールドドリーム,,
京都,4,新馬,ダート,1400,良,7,カネトシエテルノ,2歳,田口貫太,大橋勇樹,短距離,右回り,,アジアエクスプレス,,
京都,4,新馬,ダート,1400,良,8,タウングー,2歳,酒井学,藤沢則雄,短距離,右回り,,バゴ,,
京都,4,新馬,ダート,1400,良,9,シャンクドール,2歳,浜中俊,石橋守,短距離,右回り,,マジェスティックウォリアー,,
京都,4,新馬,ダート,1400,良,10,バシリス,2歳,松山弘平,寺島良,短距離,右回り,,シニスターミニスター,,
京都,4,新馬,ダート,1400,良,11,ヒミノエトワール,2歳,池添謙一,宮地貴稔,短距離,右回り,,パイロ,,
京都,4,新馬,ダート,1400,良,12,フェアリアルギフト,2歳,団野大成,緒方努,短距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1400,良,13,ファンシーデイ,2歳,鮫島克駿,藤野健太,短距離,右回り,,ニューイヤーズデイ,,
京都,4,新馬,ダート,1400,良,14,セカンドフラッシュ,2歳,古川吉洋,木原一良,短距離,右回り,,リアルインパクト,,
京都,5,新馬,芝,2000,良,1,コジオスコ,2歳,ルメール,武幸四郎,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,2000,良,2,アンミツヒメ,2歳,浜中俊,四位洋文,中距離,右回り,,サトノダイヤモンド,,
京都,5,新馬,芝,2000,良,3,ジューンノールック,2歳,坂井瑠星,武英智,中距離,右回り,,リアルスティール,,
京都,5,新馬,芝,2000,良,4,ヤマニンソレアード,2歳,古川吉洋,四位洋文,中距離,右回り,,サトノダイヤモンド,,
京都,5,新馬,芝,2000,良,5,トロワヴァレー,2歳,Ｃ．デム,吉岡辰弥,中距離,右回り,,アルアイン,,
京都,5,新馬,芝,2000,良,6,ロードアルディート,2歳,松山弘平,杉山晴紀,中距離,右回り,,ドゥラメンテ,,
京都,5,新馬,芝,2000,良,7,タイセイルシエル,2歳,酒井学,松下武士,中距離,右回り,,レイデオロ,,
京都,5,新馬,芝,2000,良,8,アロマフェリス,2歳,鮫島克駿,辻野泰之,中距離,右回り,,レイデオロ,,
京都,5,新馬,芝,2000,良,9,サウスオブロンドン,2歳,泉谷楓真,松永幹夫,中距離,右回り,,タワーオブロンドン,,
京都,5,新馬,芝,2000,良,10,エコロディノス,2歳,ムーア,大久保龍,中距離,右回り,,キタサンブラック,,
京都,6,自己条件,芝,2200,良,1,クルミナーレ,3歳,ルメール,池江泰寿,中距離,右回り,,ブラックタイド,,距離短縮
京都,6,自己条件,芝,2200,良,2,ピエナオルフェ,3歳,城戸義政,荒川義之,中距離,右回り,,オルフェーヴル,休明初戦,
京都,6,自己条件,芝,2200,良,3,ウインデイジー,3歳,松山弘平,宮徹,中距離,右回り,,ゴールドシップ,休明初戦,
京都,6,自己条件,芝,2200,良,4,ジャスティンライズ,3歳,北村友一,吉岡辰弥,中距離,右回り,,キズナ,休明2走,
京都,6,自己条件,芝,2200,良,5,ステラクラウン,3歳,岩田望来,上村洋行,中距離,右回り,,ルーラーシップ,休明2走,距離延長
京都,6,自己条件,芝,2200,良,6,ユイノオトコヤマ,4歳,木幡初也,深山雅史,中距離,右回り,,メイショウサムソン,休明初戦,距離延長
