場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,8,サンライズパスカル,5歳以上,富田暁,石坂公一,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,,11,D
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,9,ボディブロー,5歳以上,田山旺佑,森秀行,短距離,左回り,ダ道悪,City of Light,,,15,E
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,10,ユキマル,5歳以上,石川裕紀,尾形和幸,短距離,左回り,ダ道悪,グレーターロンドン,,,1,B
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,11,アルムラトゥール,5歳以上,横山琉人,西園翔太,短距離,左回り,ダ道悪,コパノリッキー,連闘,距離短縮,9,D
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,12,スリーピース,4歳,吉田隼人,武井亮,短距離,左回り,ダ道悪,ミッキーアイル,,,10,D
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,13,エティエンヌ,5歳以上,長岡禎仁,吉田直弘,短距離,左回り,ダ道悪,ジョーカプチーノ,,,13,E
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,14,グッジョブ,5歳以上,菊沢一樹,牧浦充徳,短距離,左回り,ダ道悪,ベストウォーリア,休明初戦,距離短縮,12,E
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,15,ルディック,5歳以上,小沢大仁,高野友和,短距離,左回り,ダ道悪,Into Mischief,,,2,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,1,サイモンプレジール,5歳以上,森田誠也,加藤和宏,短距離,左回り,ダ道悪,エピカリス,,,13,E
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,2,ジャーニーメモリー,5歳以上,上里直汰,粕谷昌央,短距離,左回り,ダ道悪,ヴィクトワールピサ,休明3走,距離延長,12,E
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,3,タケルハーロック,4歳,亀田温心,高柳大輔,短距離,左回り,ダ道悪,ナダル,,,2,B
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,4,バルジール,4歳,吉田隼人,久保田貴,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長,5,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,5,フルドド,4歳,ゴンサル,茶木太樹,短距離,左回り,ダ道悪,ジャスタウェイ,休明3走,,1,B
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,6,ダディーズアイル,5歳以上,鷲頭虎太,千田輝彦,短距離,左回り,ダ道悪,ミッキーアイル,休明3走,,8,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,7,クリノミニスター,5歳以上,丹内祐次,荒川義之,短距離,左回り,ダ道悪,シニスターミニスター,,,7,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,8,シュネーグロッケン,4歳,小沢大仁,清水久詞,短距離,左回り,ダ道悪,ナダル,,,10,E
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,9,ワンウェイトゥヘル,4歳,長岡禎仁,中村直也,短距離,左回り,ダ道悪,タワーオブロンドン,休明3走,,4,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,10,リッキースタイル,4歳,舟山瑠泉,水野貴広,短距離,左回り,ダ道悪,ジャスタウェイ,,,3,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,11,スーパーバイザー,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,ルーラーシップ,,,6,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,12,クインズメレンゲ,4歳,田山旺佑,吉岡辰弥,短距離,左回り,ダ道悪,ブラックタイド,休明3走,,9,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,13,アイファーファイト,5歳以上,的場勇人,的場均,短距離,左回り,ダ道悪,バトルプラン,,距離短縮,15,E
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,14,ダイチラポール,4歳,永島まな,蛯名利弘,短距離,左回り,ダ道悪,トビーズコーナー,休明3走,,11,E
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,15,サイコウダネ,5歳以上,河原田菜,天間昭一,短距離,左回り,ダ道悪,タリスマニック,休明2走,距離延長,14,E
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,1,ウォータースパウト,3歳,高杉吏麒,小笠倫弘,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮,10,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,2,ルンベーラ,3歳,佐々木大,菊川正達,短距離,左回り,ダ道悪,ミッキーグローリー,,距離短縮,4,C
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,3,エフハリスト,3歳,横山和生,奥村武,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮,5,C
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,4,キャルキュラス,3歳,ディー,萩原清,短距離,左回り,ダ道悪,ミッキーアイル,,,3,C
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,5,アスパラゴ,3歳,大野拓弥,田村康仁,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離短縮,7,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,6,グレープレモネード,3歳,松岡正海,本間忍,短距離,左回り,ダ道悪,アルアイン,,距離短縮,15,E
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,7,フレンチブラッサム,3歳,木幡巧也,柄崎将寿,短距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,9,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,8,アジャイブ,3歳,長浜鴻緒,小笠倫弘,短距離,左回り,ダ道悪,キセキ,,距離短縮,14,E
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,9,ディープマウンテン,3歳,木幡初也,深山雅史,短距離,左回り,ダ道悪,エイシンフラッシュ,休明3走,距離短縮,12,E
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,10,シンデレラカラー,3歳,岩田康誠,加藤和宏,短距離,左回り,ダ道悪,ビーチパトロール,休明3走,距離短縮,8,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,11,ライヴマルガリータ,3歳,石橋脩,牧光二,短距離,左回り,ダ道悪,モズアスコット,,距離短縮,11,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,12,イデアクリスタル,3歳,横山武史,手塚貴徳,短距離,左回り,ダ道悪,ホークビル,,距離短縮,2,C
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,13,ブルーサーマル,3歳,原優介,池上昌和,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離短縮,1,B
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,14,マウンテンドーター,3歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,,13,E
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,15,メリティス,3歳,吉田豊,嘉藤貴行,短距離,左回り,ダ道悪,パイロ,休明初戦,,6,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,1,マッシブショット,3歳,江田照男,武藤善則,短距離,左回り,ダ道悪,ヴァンゴッホ,休明3走,距離延長,9,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,2,キタノドンカルロ,3歳,柴田大知,粕谷昌央,短距離,左回り,ダ道悪,タワーオブロンドン,,距離短縮,7,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,3,リトルコリンズ,3歳,石橋脩,小手川準,短距離,左回り,ダ道悪,ダノンスマッシュ,,距離延長,14,E
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,4,キーチジャステン,3歳,長浜鴻緒,千葉直人,短距離,左回り,ダ道悪,タワーオブロンドン,,,5,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,5,レピュニット,3歳,ディー,宮田敬介,短距離,左回り,ダ道悪,モズアスコット,,距離短縮,1,B
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,6,エメラルファイン,3歳,木幡巧也,勢司和浩,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,12,E
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,7,ブルーミーティア,3歳,菅原明良,鈴木伸尋,短距離,左回り,ダ道悪,モズアスコット,,距離短縮,6,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,8,ハピナスター,3歳,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,,10,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,9,レオスキーム,3歳,原優介,萱野浩二,短距離,左回り,ダ道悪,ベストウォーリア,休明2走,距離短縮,16,E
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,10,レイズレガシー,3歳,横山武史,高柳瑞樹,短距離,左回り,ダ道悪,ロジャーバローズ,,距離短縮,4,C
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,11,ライカ,3歳,大野拓弥,杉浦宏昭,短距離,左回り,ダ道悪,サンダースノー,連闘,,2,B
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,12,セツナサ,3歳,三浦皇成,武井亮,短距離,左回り,ダ道悪,サートゥルナーリア,,距離短縮,3,C
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,13,プリプリプリン,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,15,E
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,14,マイネルテオドロス,3歳,高杉吏麒,菊川正達,短距離,左回り,ダ道悪,ダノンバラード,,距離延長,8,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,15,ネオシューマン,3歳,団野大成,鈴木伸尋,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮,11,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,16,イントゥゴールデン,3歳,西塚洸二,和田雄二,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,距離延長,13,E
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,1,タイガーゲイト,3歳,木幡巧也,大和田成,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮,10,E
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,2,モズエムブイピー,3歳,横山武史,矢作芳人,短距離,左回り,ダ道悪,グランプリボス,,,6,D
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,3,クラージュスター,3歳,横山和生,勢司和浩,短距離,左回り,ダ道悪,タニノフランケル,,距離延長,11,E
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,4,シャインネージュ,3歳,石橋脩,小野次郎,短距離,左回り,ダ道悪,ベストウォーリア,,距離延長,8,D
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,5,タマモブレイキン,3歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,12,E
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,6,スティールヴォーグ,3歳,田辺裕信,田村康仁,短距離,左回り,ダ道悪,モズアスコット,,,1,B
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,7,カウガールハット,3歳,北村宏司,小野次郎,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長,9,D
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,8,カシマライフウ,3歳,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,シュヴァルグラン,,距離短縮,4,C
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,9,アーデントアイ,3歳,高杉吏麒,高柳大輔,短距離,左回り,ダ道悪,Volatile,休明2走,距離延長,7,D
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,10,スターツトゥデイ,3歳,岩田康誠,萩原清,短距離,左回り,ダ道悪,ナダル,休明初戦,距離短縮,3,C
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,11,トワイライトビュー,3歳,原優介,中川公成,短距離,左回り,ダ道悪,アジアエクスプレス,休明2走,距離短縮,5,C
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,12,マサッチェハマー,3歳,ディー,伊藤大士,短距離,左回り,ダ道悪,ダノンキングリー,休明3走,距離短縮,2,B
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,1,モントゥリエ,3歳,田辺裕信,中舘英二,短距離,左回り,,サートゥルナーリア,,,6,D
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,2,ダイヤテソーロ,3歳,石橋脩,牧光二,短距離,左回り,,ダノンバラード,休明2走,,7,D
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,3,フリーヤ,3歳,横山武史,鈴木伸尋,短距離,左回り,,ベンバトル,,,1,A
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,4,ワッフル,3歳,柴田大知,室井潔,短距離,左回り,,ヘンリーバローズ,,距離短縮,5,C
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,5,カテドラルクォーツ,3歳,原優介,菊沢隆徳,短距離,左回り,,ブリックスアンドモルタル,,距離延長,14,E
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,6,ベアサナエチャン,3歳,大野拓弥,杉浦宏昭,短距離,左回り,,レイデオロ,,,2,C
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,7,トウカイティエラ,3歳,佐藤翔馬,高木登,短距離,左回り,,イスラボニータ,,距離延長,17,E
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,8,カーブドフェザー,3歳,団野大成,蛯名正義,短距離,左回り,,サートゥルナーリア,休明初戦,,9,D
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,9,エルアン,3歳,長浜鴻緒,浅利英明,短距離,左回り,,アドマイヤマーズ,,距離短縮,10,D
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,10,シーサンタナ,3歳,嶋田純次,手塚貴久,短距離,左回り,,スワーヴリチャード,休明2走,,15,E
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,11,ブルージンジャー,3歳,高杉吏麒,矢嶋大樹,短距離,左回り,,ミスターメロディ,,,11,D
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,12,ビップマリク,3歳,吉田豊,高柳瑞樹,短距離,左回り,,インディチャンプ,,,4,C
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,13,ミアエッテ,3歳,岩田康誠,田中剛,短距離,左回り,,シルバーステート,休明初戦,距離短縮,12,D
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,14,ベストバラディア,3歳,木幡巧也,室井潔,短距離,左回り,,ダノンバラード,,距離短縮,16,E
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,15,アドマイヤフク,3歳,ディー,加藤征弘,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮,8,D
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,16,ケイツースクード,3歳,西塚洸二,萱野浩二,短距離,左回り,,ダノンスマッシュ,連闘,距離延長,18,E
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,17,レヴェランジェ,3歳,佐々木大,鈴木慎太,短距離,左回り,,サングレーザー,,,3,C
東京,4,未勝利,芝,1600,良(暫定),Lv5 ,18,アームアンフルール,3歳,木幡初也,本間忍,短距離,左回り,,モーリス,,,13,D
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,1,オメガディコン,3歳,岩田康誠,浅利英明,中距離,左回り,,ポエティックフレア,,,2,C
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,2,イルミナジーティー,3歳,佐々木大,西園翔太,中距離,左回り,,シュヴァルグラン,休明3走,距離短縮,5,C
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,3,マジックオーラ,3歳,長浜鴻緒,清水英克,中距離,左回り,,ダノンプレミアム,休明初戦,距離延長,13,E
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,4,トランスマーレ,3歳,横山武史,高柳瑞樹,中距離,左回り,,エピファネイア,,距離延長,3,C
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,5,ラヴィニアパーク,3歳,高杉吏麒,萩原清,中距離,左回り,,ハービンジャー,,,8,D
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,6,ユマハム,3歳,三浦皇成,田中博康,中距離,左回り,,コントレイル,休明2走,距離延長,4,C
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,7,ルミナスレイナ,3歳,吉田豊,菊沢隆徳,中距離,左回り,,デクラレーションオブウォー,,距離延長,14,E
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,8,ブルースパーダ,3歳,原優介,矢野英一,中距離,左回り,,ゴールドドリーム,,,12,E
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,9,ラインクインビー,3歳,木幡巧也,水野貴広,中距離,左回り,,スワーヴリチャード,,距離短縮,7,D
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,10,オープンザパンドラ,3歳,ディー,小椋研介,中距離,左回り,,エピファネイア,,距離短縮,1,B
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,11,アラムベイ,3歳,荻野極,池上昌和,中距離,左回り,,ファインニードル,休明2走,距離延長,6,D
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,12,キタノタイキ,3歳,佐藤翔馬,奥平雅士,中距離,左回り,,ラブリーデイ,休明2走,,15,E
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,13,ブライスフェアリー,3歳,松岡正海,堀内岳志,中距離,左回り,,ウインブライト,休明3走,距離短縮,10,D
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,14,サトノリアファル,3歳,北村宏司,古賀慎明,中距離,左回り,,ダノンキングリー,,距離短縮,9,D
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,15,キョンチャン,3歳,江田照男,深山雅史,中距離,左回り,,バゴ,休明3走,距離延長,11,E
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,1,スーパーガール,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ドレフォン,,,14,E
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,2,ワンモメンタム,3歳,高杉吏麒,萩原清,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮,10,D
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,3,アースインハマー,3歳,北村宏司,奥村武,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,13,E
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,4,ムーランオランジュ,3歳,小崎綾也,小崎憲,短距離,左回り,ダ道悪,カリフォルニアクローム,,,16,E
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,5,ピュール,3歳,木幡巧也,久保田貴,短距離,左回り,ダ道悪,ダノンプレミアム,,,15,E
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,6,タイセイブルーム,3歳,長浜鴻緒,古賀慎明,短距離,左回り,ダ道悪,マテラスカイ,,距離延長,11,D
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,7,リフレックス,3歳,三浦皇成,金成貴史,短距離,左回り,ダ道悪,モーニン,休明3走,,4,C
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,8,トヨサカエ,3歳,吉田豊,高橋文雅,短距離,左回り,ダ道悪,ディーマジェスティ,,距離延長,3,C
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,9,グラティアム,3歳,横山武史,嘉藤貴行,短距離,左回り,ダ道悪,ナダル,休明2走,,6,C
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,10,ユキノグラス,3歳,佐々木大,小笠倫弘,短距離,左回り,ダ道悪,サンダースノー,休明初戦,,8,D
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,11,ベルゼビュート,3歳,荻野極,高木登,短距離,左回り,ダ道悪,オーヴァルエース,,距離延長,5,C
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,12,ゴディアンフィンチ,3歳,横山和生,安田翔伍,短距離,左回り,ダ道悪,シスキン,休明初戦,,2,C
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,13,パータリプトラ,3歳,岩田康誠,武井亮,短距離,左回り,ダ道悪,アメリカンペイトリオット,,,7,D
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,14,フルミネブル,3歳,ディー,千葉直人,短距離,左回り,ダ道悪,Bolt d'Oro,,,1,A
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,15,チームユートピア,3歳,田辺裕信,中舘英二,短距離,左回り,ダ道悪,Vino Rosso,,,9,D
東京,6,自己条件,ダート,1400,稍(暫定),Lv5 ,16,アグネスクレスト,3歳,石橋脩,和田勇介,短距離,左回り,ダ道悪,ビッグアーサー,,距離短縮,12,E
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,1,リーゼントジェイド,5歳以上,松岡正海,矢嶋大樹,短距離,左回り,ダ道悪,シャンハイボビー,,距離短縮,11,E
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,2,スマートブル,4歳,木幡初也,室井潔,短距離,左回り,ダ道悪,オーヴァルエース,,距離短縮,9,E
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,3,ディープキング,5歳以上,西塚洸二,田村康仁,短距離,左回り,ダ道悪,ディープインパクト,休明初戦,距離短縮,14,E
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,4,レッドルイナール,4歳,佐藤翔馬,平岩大典,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,10,E
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,5,カンレイスキー,4歳,江田照男,竹内正洋,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,距離延長,7,D
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,6,カルフ,5歳以上,原優介,大和田成,短距離,左回り,ダ道悪,カリフォルニアクローム,休明3走,距離短縮,6,D
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,7,スクレイピング,4歳,岩田康誠,尾関知人,短距離,左回り,ダ道悪,ナダル,休明2走,,2,B
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,8,ヴォラーレ,4歳,木幡育也,松永康利,短距離,左回り,ダ道悪,ハッピースプリント,,距離延長,15,E
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,9,コーシューパンジャ,4歳,長浜鴻緒,相沢郁,短距離,左回り,ダ道悪,ゴールドドリーム,,,4,D
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,10,レッドベルダンス,4歳,嶋田純次,手塚貴久,短距離,左回り,ダ道悪,レイデオロ,休明3走,距離短縮,5,D
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,11,マテンロウノカゼ,5歳以上,横山典弘,昆貢,短距離,左回り,ダ道悪,ドゥラメンテ,,距離短縮,1,B
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,12,ミスティマウンテン,4歳,荻野極,池上昌和,短距離,左回り,ダ道悪,サンダースノー,,距離短縮,8,D
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,13,ボーヌロマネ,4歳,北村宏司,奥村武,短距離,左回り,ダ道悪,マクフィ,休明初戦,距離短縮,12,E
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,14,ビービーバザーク,4歳,浜中俊,武幸四郎,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮,3,C
東京,7,自己条件,ダート,1600,稍(暫定),Lv3 ,15,ライズトゥザトップ,4歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,パイロ,休明初戦,距離短縮,13,E
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,1,アージェント,5歳以上,木幡巧也,黒岩陽一,短距離,左回り,,シルバーステート,休明初戦,,7,D
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,2,コムユンプリュム,4歳,佐々木大,鹿戸雄一,短距離,左回り,,ブリックスアンドモルタル,,距離短縮,4,C
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,3,ウィンターベル,4歳,ディー,木村哲也,短距離,左回り,,バゴ,休明3走,,1,B
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,4,ダノンエンブレム,4歳,荻野極,宮田敬介,短距離,左回り,,エピファネイア,休明2走,,2,B
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,5,ウインルピナス,5歳以上,長浜鴻緒,鈴木伸尋,短距離,左回り,,ゴールドシップ,,距離短縮,6,D
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,6,ホークマン,5歳以上,谷原柚希,粕谷昌央,短距離,左回り,,ホークビル,休明初戦,,9,E
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,7,コンテネレッツア,5歳以上,大野拓弥,宮田敬介,短距離,左回り,,エピファネイア,休明2走,,5,D
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,8,ダノンブギ,4歳,横山和生,安田翔伍,短距離,左回り,,エピファネイア,,,3,C
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,9,ハリウッドパーク,5歳以上,団野大成,長谷川浩,短距離,左回り,,カリフォルニアクローム,休明2走,距離短縮,8,E
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,1,スパークリシャール,5歳以上,横山和生,小島茂之,中距離,左回り,,スワーヴリチャード,,,8,D
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,2,マルチャン,5歳以上,小崎綾也,武市康男,中距離,左回り,,ラブリーデイ,,,18,E
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,3,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,左回り,,オルフェーヴル,休明3走,距離延長,17,E
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,4,フクノブルーレイク,4歳,松岡正海,竹内正洋,中距離,左回り,,ウインブライト,休明2走,,6,C
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,5,アスクセクシーモア,4歳,岩田康誠,福永祐一,中距離,左回り,,キタサンブラック,休明2走,,2,B
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,6,トラマンダーレ,5歳以上,団野大成,浅利英明,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長,14,E
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,7,キャントウェイト,5歳以上,石橋脩,萱野浩二,中距離,左回り,,ゴールドシップ,休明初戦,,13,E
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,8,ミッキーゴールド,4歳,菅原明良,池江泰寿,中距離,左回り,,リアルスティール,,距離短縮,4,C
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,9,キュクヌス,5歳以上,高杉吏麒,池江泰寿,中距離,左回り,,Saxon Warrior,休明3走,距離延長,11,D
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,10,キングノジョー,4歳,佐々木大,田中博康,中距離,左回り,,シルバーステート,,,10,D
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,11,ヴァリディシームス,4歳,ディー,中内田充,中距離,左回り,,キズナ,,,3,C
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,12,ホウオウアートマン,4歳,田辺裕信,矢作芳人,中距離,左回り,,ドゥラメンテ,休明3走,距離延長,5,C
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,13,エゾダイモン,5歳以上,浜中俊,武幸四郎,中距離,左回り,,ハーツクライ,,,15,E
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,14,イケイケドンドン,5歳以上,木幡巧也,松山将樹,中距離,左回り,,ワールドエース,,,12,D
東京,9,自己条件,芝,2000,良(暫定),Lv4 ,15,ログラール,5歳以上,横山武史,松永幹夫,中距離,左回り,,モーリス,,,1,B
