場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,4,マドモアゼルアスク,4歳,小沢大仁,藤原英昭,中距離,左回り,芝道悪,エピファネイア,,距離短縮,2,B,12.4,1.0,13.1,5.0,36.2,5.0,33.1,1.0,C,D,B,C,C
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,5,ナムラブーニン,5歳以上,吉田隼人,高橋一哉,中距離,左回り,芝道悪,グレーターロンドン,,,7,D,12.8,9.0,13.9,9.0,37.0,,33.9,5.0,C,C,C,C,B
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,6,マイネルアレス,4歳,丹内祐次,相沢郁,中距離,左回り,芝道悪,スクリーンヒーロー,,距離短縮,3,C,12.6,5.0,13.0,4.0,36.0,3.0,33.7,4.0,C,D,E,C,B
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,7,ミエノフェアリー,4歳,舟山瑠泉,古賀慎明,中距離,左回り,芝道悪,キズナ,休明初戦,距離延長,1,A,13.2,11.0,13.5,7.0,36.4,,33.6,3.0,D,D,B,B,C
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,8,ケイツークローン,5歳以上,菊沢一樹,清水英克,中距離,左回り,芝道悪,ラブリーデイ,休明初戦,,6,D,12.6,5.0,13.7,8.0,36.1,4.0,34.1,,B,D,C,B,D
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,9,サトノシャルレーヌ,4歳,田山旺佑,宮田敬介,中距離,左回り,芝道悪,サトノダイヤモンド,休明初戦,,4,C,12.6,5.0,12.9,3.0,36.4,,35.1,,D,C,B,B,B
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,10,クラウドセイル,5歳以上,遠藤汰月,堀内岳志,中距離,左回り,芝道悪,シルバーステート,休明2走,距離短縮,9,D,12.4,1.0,13.9,9.0,36.8,,33.3,2.0,C,B,B,B,B
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,11,グランツローゼ,4歳,森田誠也,和田雄二,中距離,左回り,芝道悪,ゴールドシップ,休明初戦,距離短縮,12,E,13.5,12.0,14.2,12.0,38.0,,34.4,,B,B,,,
新潟,8,自己条件,芝,1800,稍(暫定),Lv2 ,12,レゼールドラペ,4歳,石神深道,松尾卓哉,中距離,左回り,芝道悪,デクラレーションオブウォー,休明3走,距離短縮,11,E,12.7,8.0,12.7,1.0,35.7,2.0,33.9,5.0,C,B,D,C,D
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,1,ルージュマローネ,4歳,杉原誠人,栗田徹,中距離,左回り,ダ道悪,ダイワメジャー,,距離延長,6,D,12.4,3.0,13.1,4.0,35.2,1.0,37.5,,D,C,D,D,D
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,2,メイショウリリー,5歳以上,横山琉人,高橋義忠,中距離,左回り,ダ道悪,ゴールドシップ,休明2走,,10,D,12.4,3.0,14.5,12.0,36.7,6.0,37.1,3.0,B,B,C,C,D
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,3,コンアフェット,4歳,斎藤新,斎藤誠,中距離,左回り,ダ道悪,ルーラーシップ,休明2走,,2,B,12.5,6.0,13.7,9.0,36.8,,37.3,,D,D,B,C,B
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,4,レイバックスピン,4歳,丹内祐次,牧浦充徳,中距離,左回り,ダ道悪,リアルスティール,,,1,A,12.7,10.0,12.7,2.0,36.2,3.0,37.5,,B,D,B,B,C
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,5,シンボリノエル,5歳以上,菊沢一樹,秋本大介,中距離,左回り,ダ道悪,ドレフォン,休明2走,,7,D,12.6,7.0,14.0,10.0,38.0,,37.4,,C,C,D,D,D
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,6,フローラルセント,5歳以上,川端海翼,松下武士,中距離,左回り,ダ道悪,キズナ,休明初戦,,12,E,12.4,3.0,12.5,1.0,36.3,4.0,38.1,,E,C,B,C,C
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,7,ベルイストワール,5歳以上,小沢大仁,松尾卓哉,中距離,左回り,ダ道悪,ミッキーグローリー,,距離短縮,9,D,13.3,12.0,14.1,11.0,37.2,,37.1,3.0,B,D,C,C,C
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,8,ステアハート,4歳,田山旺佑,新谷功一,中距離,左回り,ダ道悪,Gun Runner,休明初戦,距離延長,3,C,12.0,1.0,13.4,7.0,36.4,5.0,36.2,1.0,A,C,C,D,C
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,9,マハナ,5歳以上,石川裕紀,井上智史,中距離,左回り,ダ道悪,ハービンジャー,休明3走,,8,D,12.6,7.0,13.3,6.0,37.4,,37.2,6.0,C,B,C,C,C
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,10,サイモンコーラル,5歳以上,柴田裕一,羽月友彦,中距離,左回り,ダ道悪,ビーチパトロール,,,11,E,12.6,7.0,13.6,8.0,37.8,,37.1,3.0,C,B,C,C,E
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,11,プウスカンドゥール,5歳以上,中井裕二,坂口智康,中距離,左回り,ダ道悪,シャンハイボビー,,,5,C,12.7,10.0,13.2,5.0,37.3,,37.0,2.0,D,C,E,D,C
新潟,9,自己条件,ダート,1800,稍(暫定),Lv2 ,12,サンコンクエスト,4歳,丸山元気,渡辺薫彦,中距離,左回り,ダ道悪,サートゥルナーリア,休明2走,,4,C,12.1,2.0,12.8,3.0,35.9,2.0,37.9,,B,C,C,C,C
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,1,クールベイビー,5歳以上,丸山元気,矢野英一,短距離,左回り,芝道悪,アルアイン,休明初戦,距離短縮,4,D,11.7,1.0,12.2,5.0,32.6,1.0,34.6,4.0,B,D,D,D,C
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,2,マルプリ,5歳以上,ゴンサル,青木孝文,短距離,左回り,芝道悪,ミッキーアイル,休明2走,距離短縮,15,E,12.5,16.0,13.1,15.0,34.9,,34.4,3.0,B,B,D,E,B
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,3,ペイシャヴァルツー,4歳,川端海翼,吉田直弘,短距離,左回り,芝道悪,オーヴァルエース,休明初戦,距離短縮,9,D,12.0,10.0,12.6,11.0,34.9,,38.1,,C,D,B,C,B
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,4,ヒラボクミニー,5歳以上,舟山瑠泉,村田一誠,短距離,左回り,芝道悪,ミッキーアイル,休明初戦,距離短縮,10,D,12.2,14.0,13.3,16.0,34.2,,34.8,,C,C,C,B,B
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,5,エクセルゴールド,5歳以上,杉原誠人,武市康男,短距離,左回り,芝道悪,ゴールドアクター,,距離短縮,16,E,12.0,10.0,12.2,5.0,35.0,,34.1,1.0,D,B,D,B,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,6,クリノハレルヤ,5歳以上,和田陽希,武英智,短距離,左回り,芝道悪,ドレフォン,休明2走,距離短縮,14,E,11.9,6.0,12.0,2.0,33.8,4.0,35.2,,D,C,D,A,B
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,7,イスラコラソン,4歳,今村聖奈,大和田成,短距離,左回り,芝道悪,イスラボニータ,休明3走,距離短縮,8,D,11.8,3.0,12.8,13.0,33.0,2.0,34.6,4.0,C,D,B,B,B
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,8,ハニーローリエ,4歳,菊沢一樹,小手川準,短距離,左回り,芝道悪,ルーラーシップ,休明2走,距離短縮,1,B,11.8,3.0,12.2,5.0,34.3,,34.7,8.0,D,B,C,D,C
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,9,ヴェナートル,4歳,武藤雅,武藤善則,短距離,左回り,芝道悪,アルアイン,,距離短縮,5,D,11.9,6.0,12.0,2.0,34.0,7.0,34.6,4.0,D,C,C,D,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,10,ホークレア,5歳以上,横山琉人,尾関知人,短距離,左回り,芝道悪,リアルスティール,休明初戦,,13,D,11.8,3.0,12.5,9.0,33.8,4.0,34.8,,B,E,B,B,C
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,11,ララアヴリル,4歳,森田誠也,斉藤崇史,短距離,左回り,芝道悪,Collected,,距離短縮,6,D,11.9,6.0,11.9,1.0,34.4,,36.2,,D,D,D,D,B
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,12,リリーフィールド,4歳,富田暁,小崎憲,短距離,左回り,芝道悪,モズアスコット,休明3走,距離短縮,3,C,12.1,13.0,12.6,11.0,34.0,7.0,34.2,2.0,C,C,C,C,B
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,13,ラトルシェ,4歳,丹内祐次,菊川正達,短距離,左回り,芝道悪,ミッキーアイル,休明2走,距離短縮,7,D,11.9,6.0,12.4,8.0,33.8,4.0,35.1,,B,B,D,D,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,14,タミゼ,5歳以上,田山旺佑,平田修,短距離,左回り,芝道悪,リオンディーズ,休明3走,距離短縮,12,D,12.0,10.0,13.0,14.0,36.0,,37.2,,D,B,C,D,C
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,15,スペルキャスター,5歳以上,小林凌大,蛯名利弘,短距離,左回り,芝道悪,ロードカナロア,休明初戦,距離短縮,11,D,12.2,14.0,12.5,9.0,34.0,7.0,34.7,8.0,C,D,B,D,D
新潟,10,自己条件,芝,1000,稍(暫定),Lv2 ,16,カウンターセブン,4歳,小林美駒,村田一誠,短距離,左回り,芝道悪,ロジャーバローズ,,距離短縮,2,B,11.7,1.0,12.1,4.0,33.5,3.0,34.6,4.0,D,B,C,C,B
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,1,エコロガイア,5歳以上,中井裕二,森秀行,短距離,左回り,ダ道悪,Speightstown,,,8,D,12.0,6.0,12.2,2.0,35.0,7.0,36.9,,C,C,B,C,B
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,2,ポールセン,4歳,丹内祐次,斎藤誠,短距離,左回り,ダ道悪,Into Mischief,,距離短縮,3,C,11.9,3.0,12.2,2.0,34.4,1.0,36.4,,C,C,B,C,B
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,3,ショウナンアビアス,5歳以上,ゴンサル,加藤士津,短距離,左回り,ダ道悪,ドレフォン,,,7,D,12.0,6.0,12.6,8.0,34.9,6.0,36.8,,C,C,C,B,C
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,4,ブレーザー,5歳以上,斎藤新,伊坂重信,短距離,左回り,ダ道悪,シゲルカガ,休明3走,,6,C,11.8,1.0,12.8,11.0,34.7,3.0,36.2,6.0,C,E,C,C,D
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,5,レアンダー,5歳以上,亀田温心,大根田裕,短距離,左回り,ダ道悪,シルバーステート,休明2走,距離短縮,14,E,12.0,6.0,13.0,13.0,35.0,7.0,37.8,,C,D,B,C,C
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,6,サフランヒーロー,5歳以上,黛弘人,森一誠,短距離,左回り,ダ道悪,カレンブラックヒル,休明初戦,距離短縮,5,C,12.0,6.0,12.3,4.0,34.8,5.0,38.4,,B,D,C,B,D
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,7,エスカル,5歳以上,丸山元気,森秀行,短距離,左回り,ダ道悪,American Pharoah,休明2走,,4,C,12.0,6.0,13.1,15.0,35.9,,35.0,1.0,C,A,C,C,B
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,8,サンライズパスカル,5歳以上,富田暁,石坂公一,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,,11,D,12.2,13.0,12.6,8.0,34.6,2.0,35.9,5.0,E,B,D,C,C
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,9,ボディブロー,5歳以上,田山旺佑,森秀行,短距離,左回り,ダ道悪,City of Light,,,15,E,12.2,13.0,12.5,6.0,35.6,,36.3,7.0,C,D,,A,C
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,10,ユキマル,5歳以上,石川裕紀,尾形和幸,短距離,左回り,ダ道悪,グレーターロンドン,,,1,B,12.1,11.0,12.3,4.0,35.1,,36.7,,C,B,D,C,A
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,11,アルムラトゥール,5歳以上,横山琉人,西園翔太,短距離,左回り,ダ道悪,コパノリッキー,連闘,距離短縮,9,D,11.8,1.0,12.5,6.0,35.3,,35.7,3.0,D,C,B,B,D
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,12,スリーピース,4歳,吉田隼人,武井亮,短距離,左回り,ダ道悪,ミッキーアイル,,,10,D,11.9,3.0,12.9,12.0,35.1,,35.7,3.0,C,C,C,C,D
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,13,エティエンヌ,5歳以上,長岡禎仁,吉田直弘,短距離,左回り,ダ道悪,ジョーカプチーノ,休明2走,,13,E,12.1,11.0,12.7,10.0,35.4,,35.5,2.0,C,B,C,C,B
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,14,グッジョブ,5歳以上,菊沢一樹,牧浦充徳,短距離,左回り,ダ道悪,ベストウォーリア,休明初戦,距離短縮,12,E,12.4,15.0,13.0,13.0,36.1,,36.8,,B,D,C,B,B
新潟,11,OP,ダート,1200,稍(暫定),Lv3 ,15,ルディック,5歳以上,小沢大仁,高野友和,短距離,左回り,ダ道悪,Into Mischief,,,2,C,11.9,3.0,12.0,1.0,34.7,3.0,36.7,,C,C,B,B,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,1,サイモンプレジール,5歳以上,森田誠也,加藤和宏,短距離,左回り,ダ道悪,エピカリス,,,13,E,12.5,12.0,13.2,10.0,36.4,,36.6,5.0,C,C,B,C,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,2,ジャーニーメモリー,5歳以上,上里直汰,粕谷昌央,短距離,左回り,ダ道悪,ヴィクトワールピサ,休明3走,距離延長,12,E,12.0,1.0,13.1,6.0,35.5,4.0,37.8,,C,C,D,B,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,3,タケルハーロック,4歳,亀田温心,高柳大輔,短距離,左回り,ダ道悪,ナダル,,,2,B,12.2,9.0,13.1,6.0,35.4,3.0,36.5,2.0,B,C,B,D,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,4,バルジール,4歳,吉田隼人,久保田貴,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長,5,C,12.7,14.0,13.2,10.0,36.0,,37.8,,C,B,,,
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,5,フルドド,4歳,ゴンサル,茶木太樹,短距離,左回り,ダ道悪,ジャスタウェイ,休明3走,,1,B,12.1,3.0,12.6,2.0,35.9,6.0,36.9,7.0,C,C,C,D,B
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,6,ダディーズアイル,5歳以上,鷲頭虎太,千田輝彦,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,,8,D,12.1,3.0,13.1,6.0,35.1,1.0,37.2,,D,C,B,C,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,7,クリノミニスター,5歳以上,丹内祐次,荒川義之,短距離,左回り,ダ道悪,シニスターミニスター,,,7,D,12.4,11.0,13.5,13.0,35.9,6.0,37.0,,C,B,D,D,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,8,シュネーグロッケン,4歳,小沢大仁,清水久詞,短距離,左回り,ダ道悪,ナダル,,,10,E,12.7,14.0,13.1,6.0,36.1,,37.2,,B,C,C,C,B
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,9,ワンウェイトゥヘル,4歳,長岡禎仁,中村直也,短距離,左回り,ダ道悪,タワーオブロンドン,休明3走,,4,C,12.1,3.0,12.7,3.0,36.1,,36.5,2.0,D,C,C,C,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,10,リッキースタイル,4歳,舟山瑠泉,水野貴広,短距離,左回り,ダ道悪,ジャスタウェイ,,,3,C,12.2,9.0,12.8,5.0,35.3,2.0,36.5,2.0,C,C,C,B,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,11,スーパーバイザー,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,ルーラーシップ,,,6,D,12.1,3.0,13.5,13.0,37.5,,36.7,6.0,B,C,C,D,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,12,クインズメレンゲ,4歳,田山旺佑,吉岡辰弥,短距離,左回り,ダ道悪,ブラックタイド,休明3走,,9,D,12.1,3.0,12.7,3.0,36.0,,37.9,,C,B,C,C,D
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,13,アイファーファイト,5歳以上,的場勇人,的場均,短距離,左回り,ダ道悪,バトルプラン,,距離短縮,15,E,12.5,12.0,14.4,15.0,37.6,,38.0,,B,D,D,C,C
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,14,ダイチラポール,4歳,永島まな,蛯名利弘,短距離,左回り,ダ道悪,トビーズコーナー,休明3走,,11,E,12.0,1.0,12.1,1.0,35.6,5.0,36.4,1.0,C,B,D,D,B
新潟,12,自己条件,ダート,1200,稍(暫定),Lv3 ,15,サイコウダネ,5歳以上,河原田菜,天間昭一,短距離,左回り,ダ道悪,タリスマニック,休明2走,距離延長,14,E,12.1,3.0,13.4,12.0,36.4,,38.4,,C,C,C,B,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,1,ウォータースパウト,3歳,高杉吏麒,小笠倫弘,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮,10,D,13.1,6.0,13.1,3.0,37.8,,38.2,4.0,C,C,B,D,B
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,2,ルンベーラ,3歳,佐々木大,菊川正達,短距離,左回り,ダ道悪,ミッキーグローリー,,距離短縮,4,C,12.6,2.0,12.6,1.0,36.9,6.0,42.8,,C,D,B,D,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,3,エフハリスト,3歳,横山和生,奥村武,短距離,左回り,ダ道悪,ロードカナロア,休明3走,距離短縮,5,C,13.7,12.0,13.7,7.0,36.8,5.0,38.3,5.0,C,C,B,,
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,4,キャルキュラス,3歳,ディー,萩原清,短距離,左回り,ダ道悪,ミッキーアイル,,,3,C,,,,,,,,,,,,,
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,5,アスパラゴ,3歳,大野拓弥,田村康仁,短距離,左回り,ダ道悪,カリフォルニアクローム,休明2走,距離短縮,7,D,13.3,9.0,13.8,8.0,37.5,,38.7,7.0,C,B,C,C,C
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,6,グレープレモネード,3歳,松岡正海,本間忍,短距離,左回り,ダ道悪,アルアイン,,距離短縮,15,E,13.8,13.0,13.8,8.0,,,,,D,,,,
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,7,フレンチブラッサム,3歳,木幡巧也,柄崎将寿,短距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,9,D,12.4,1.0,,,36.1,2.0,38.9,,,C,D,C,C
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,8,アジャイブ,3歳,長浜鴻緒,小笠倫弘,短距離,左回り,ダ道悪,キセキ,休明2走,距離短縮,14,E,13.5,10.0,14.5,12.0,,,,,C,B,B,,
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,9,ディープマウンテン,3歳,木幡初也,深山雅史,短距離,左回り,ダ道悪,エイシンフラッシュ,休明3走,距離短縮,12,E,13.1,6.0,13.2,4.0,37.3,7.0,40.0,,C,C,D,,
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,10,シンデレラカラー,3歳,岩田康誠,加藤和宏,短距離,左回り,ダ道悪,ビーチパトロール,休明3走,距離短縮,8,D,12.8,4.0,13.2,4.0,36.1,2.0,39.4,,C,C,B,C,C
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,11,ライヴマルガリータ,3歳,石橋脩,牧光二,短距離,左回り,ダ道悪,モズアスコット,,距離短縮,11,D,12.7,3.0,13.9,10.0,35.8,1.0,38.6,6.0,C,C,C,C,C
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,12,イデアクリスタル,3歳,横山武史,手塚貴徳,短距離,左回り,ダ道悪,ホークビル,,距離短縮,2,C,13.6,11.0,14.1,11.0,38.4,,37.2,2.0,C,B,C,C,E
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,13,ブルーサーマル,3歳,原優介,池上昌和,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離短縮,1,B,13.2,8.0,13.2,4.0,38.1,,38.1,3.0,C,C,E,C,
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,14,マウンテンドーター,3歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,,13,E,,,,,,,,,,,,,
東京,1,未勝利,ダート,1600,稍(暫定),Lv1 ,15,メリティス,3歳,吉田豊,嘉藤貴行,短距離,左回り,ダ道悪,パイロ,休明初戦,,6,D,13.0,5.0,13.0,2.0,36.3,4.0,36.5,1.0,B,C,,,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,1,マッシブショット,3歳,江田照男,武藤善則,短距離,左回り,ダ道悪,ヴァンゴッホ,休明3走,距離延長,9,D,12.0,2.0,13.1,6.0,34.8,2.0,37.9,4.0,C,D,C,C,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,2,キタノドンカルロ,3歳,柴田大知,粕谷昌央,短距離,左回り,ダ道悪,タワーオブロンドン,休明3走,距離短縮,7,D,12.4,3.0,13.1,6.0,36.1,5.0,38.8,,C,C,C,C,C
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,3,リトルコリンズ,3歳,石橋脩,小手川準,短距離,左回り,ダ道悪,ダノンスマッシュ,,距離延長,14,E,12.8,8.0,12.8,4.0,36.2,6.0,38.2,7.0,C,D,,,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,4,キーチジャステン,3歳,長浜鴻緒,千葉直人,短距離,左回り,ダ道悪,タワーオブロンドン,,,5,D,,,,,,,,,,,,,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,5,レピュニット,3歳,ディー,宮田敬介,短距離,左回り,ダ道悪,モズアスコット,,距離短縮,1,B,12.7,6.0,12.7,3.0,36.8,8.0,37.4,2.0,B,C,C,C,C
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,6,エメラルファイン,3歳,木幡巧也,勢司和浩,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,12,E,14.2,14.0,14.2,13.0,40.1,,39.9,,C,,,,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,7,ブルーミーティア,3歳,菅原明良,鈴木伸尋,短距離,左回り,ダ道悪,モズアスコット,,距離短縮,6,D,12.7,6.0,14.2,13.0,34.8,2.0,38.7,8.0,C,C,C,C,C
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,8,ハピナスター,3歳,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,,10,D,13.6,13.0,13.6,12.0,37.7,,37.9,4.0,C,,,,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,9,レオスキーム,3歳,原優介,萱野浩二,短距離,左回り,ダ道悪,ベストウォーリア,休明2走,距離短縮,16,E,13.1,11.0,13.1,6.0,37.5,,40.8,,C,C,,,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,10,レイズレガシー,3歳,横山武史,高柳瑞樹,短距離,左回り,ダ道悪,ロジャーバローズ,,距離短縮,4,C,13.0,10.0,13.0,5.0,36.7,7.0,38.0,6.0,E,B,,,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,11,ライカ,3歳,大野拓弥,杉浦宏昭,短距離,左回り,ダ道悪,サンダースノー,連闘,,2,B,12.5,4.0,13.5,11.0,35.9,4.0,37.0,1.0,D,C,C,C,C
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,12,セツナサ,3歳,三浦皇成,武井亮,短距離,左回り,ダ道悪,サートゥルナーリア,休明3走,距離短縮,3,C,12.6,5.0,12.6,2.0,,,,,C,C,D,,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,13,プリプリプリン,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,15,E,,,,,,,,,,,,,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,14,マイネルテオドロス,3歳,高杉吏麒,菊川正達,短距離,左回り,ダ道悪,ダノンバラード,,距離延長,8,D,11.7,1.0,11.7,1.0,34.6,1.0,38.9,,C,C,C,C,C
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,15,ネオシューマン,3歳,団野大成,鈴木伸尋,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮,11,D,13.2,12.0,13.2,9.0,37.4,,40.7,,C,,,,
東京,2,未勝利,ダート,1400,稍(暫定),Lv3 ,16,イントゥゴールデン,3歳,西塚洸二,和田雄二,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,休明2走,距離延長,13,E,12.8,8.0,13.2,9.0,37.0,,37.6,3.0,C,C,C,C,D
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,1,タイガーゲイト,3歳,木幡巧也,大和田成,短距離,左回り,ダ道悪,リオンディーズ,休明2走,距離短縮,10,E,12.9,4.0,14.2,11.0,37.9,,39.7,,C,B,C,C,D
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,2,モズエムブイピー,3歳,横山武史,矢作芳人,短距離,左回り,ダ道悪,グランプリボス,,,6,D,,,,,,,,,,,,,
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,3,クラージュスター,3歳,横山和生,勢司和浩,短距離,左回り,ダ道悪,タニノフランケル,休明初戦,距離延長,11,E,13.2,7.0,13.4,6.0,37.1,,38.8,,C,C,D,,
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,4,シャインネージュ,3歳,石橋脩,小野次郎,短距離,左回り,ダ道悪,ベストウォーリア,,距離延長,8,D,13.0,5.0,13.0,4.0,37.6,,37.2,1.0,C,,,,
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,5,タマモブレイキン,3歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,12,E,13.4,8.0,14.0,10.0,37.0,6.0,39.4,,C,C,,,
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,6,スティールヴォーグ,3歳,田辺裕信,田村康仁,短距離,左回り,ダ道悪,モズアスコット,休明初戦,,1,B,12.2,1.0,12.5,1.0,35.4,1.0,37.4,4.0,D,C,C,,
東京,3,未勝利,ダート,1600,稍(暫定),Lv1 ,7,カウガールハット,3歳,北村宏司,小野次郎,短距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長,9,D,13.4,8.0,13.4,6.0,36.7,5.0,37.3,3.0,C,,,,
