場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,1,未勝利,ダート,1800,良(暫定),5,ミヤジオズ,2歳,和田竜二,鈴木孝志,中距離,右回り,,リアルスティール,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),6,バンブトンコール,2歳,西塚洸二,佐藤悠太,中距離,右回り,,クリソベリル,休明初戦,
阪神,1,未勝利,ダート,1800,良(暫定),7,トール,2歳,今村聖奈,寺島良,中距離,右回り,,スマートオーディン,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),8,ボールドフロント,2歳,吉田隼人,尾形和幸,中距離,右回り,,デクラレーションオブウォー,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),9,ミディエイター,2歳,吉村誠之,茶木太樹,中距離,右回り,,マインドユアビスケッツ,休明初戦,
阪神,1,未勝利,ダート,1800,良(暫定),10,ジューンセクレタ,2歳,富田暁,武英智,中距離,右回り,,Maclean's Music,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),11,スズランクイーン,2歳,和田陽希,谷潔,中距離,右回り,,アニマルキングダム,休明2走,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),12,ヒロノフウジン,2歳,川端海翼,宮本博,中距離,右回り,,マジェスティックウォリアー,,
阪神,1,未勝利,ダート,1800,良(暫定),13,スティーブ,2歳,田山旺佑,高橋亮,中距離,右回り,,シャンハイボビー,連闘,距離延長
阪神,2,未勝利,芝,1400,良(暫定),1,スイートポメロ,2歳,ジェルー,森田直行,短距離,右回り,,ダノンプレミアム,連闘,
阪神,2,未勝利,芝,1400,良(暫定),2,フトゥーロスフィダ,2歳,小崎綾也,宮徹,短距離,右回り,,タワーオブロンドン,休明2走,
阪神,2,未勝利,芝,1400,良(暫定),3,サトノロザリー,2歳,亀田温心,斉藤崇史,短距離,右回り,,ロードカナロア,,
阪神,2,未勝利,芝,1400,良(暫定),4,ソニックブーム,2歳,長岡禎仁,杉山晴紀,短距離,右回り,,リアルスティール,連闘,
阪神,2,未勝利,芝,1400,良(暫定),5,メランコリニスタ,2歳,岩田康誠,吉村圭司,短距離,右回り,,ミッキーアイル,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),6,グランブラーヴ,2歳,古川吉洋,昆貢,短距離,右回り,,トゥザワールド,,距離延長
阪神,2,未勝利,芝,1400,良(暫定),7,ピエナブラック,2歳,高杉吏麒,荒川義之,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),8,フェブリノ,2歳,和田陽希,加藤公太,短距離,右回り,,マクフィ,休明初戦,
阪神,2,未勝利,芝,1400,良(暫定),9,デアヴェローチェ,2歳,岩田望来,上村洋行,短距離,右回り,,マテラスカイ,,
阪神,2,未勝利,芝,1400,良(暫定),10,コスモファーブロス,2歳,和田竜二,吉田直弘,短距離,右回り,,シスキン,,
阪神,2,未勝利,芝,1400,良(暫定),11,ミトノリン,2歳,斎藤新,前川恭子,短距離,右回り,,アメリカンペイトリオット,連闘,
阪神,2,未勝利,芝,1400,良(暫定),12,ナムラヒナギク,2歳,田口貫太,大橋勇樹,短距離,右回り,,ジョーカプチーノ,休明初戦,
阪神,2,未勝利,芝,1400,良(暫定),13,リサシテーション,2歳,菱田裕二,岡田稲男,短距離,右回り,,リオンディーズ,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),14,スカイプレリュード,2歳,石川裕紀,大竹正博,短距離,右回り,,レッドファルクス,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),15,ララディアーブル,2歳,藤岡佑介,松下武士,短距離,右回り,,ディーマジェスティ,,
阪神,2,未勝利,芝,1400,良(暫定),16,コマチチャン,2歳,松若風馬,小椋研介,短距離,右回り,,キズナ,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),17,ゲレイロ,2歳,吉村誠之,今野貞一,短距離,右回り,,ミスターメロディ,,
阪神,3,未勝利,芝,1800,良(暫定),1,ストームゲイル,2歳,吉村誠之,四位洋文,中距離,右回り,,タリスマニック,,
阪神,3,未勝利,芝,1800,良(暫定),2,テムホウサク,2歳,田山旺佑,畑端省吾,中距離,右回り,,ダノンプレミアム,,距離延長
阪神,3,未勝利,芝,1800,良(暫定),3,レジーナレガリア,2歳,小沢大仁,石坂公一,中距離,右回り,,レイデオロ,休明初戦,距離延長
阪神,3,未勝利,芝,1800,良(暫定),4,ミエノクラウン,2歳,西塚洸二,高橋亮,中距離,右回り,,サトノクラウン,,
阪神,3,未勝利,芝,1800,良(暫定),5,マイネルホウセン,2歳,斎藤新,清水久詞,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),6,クライナリーゼ,2歳,橋木太希,高橋康之,中距離,右回り,,カレンブラックヒル,,距離延長
阪神,3,未勝利,芝,1800,良(暫定),7,ナムラヴンダー,2歳,岩田康誠,河嶋宏樹,中距離,右回り,,キセキ,,
阪神,3,未勝利,芝,1800,良(暫定),8,センリョウヤクシャ,2歳,酒井学,中尾秀正,中距離,右回り,,サトノダイヤモンド,,距離延長
阪神,3,未勝利,芝,1800,良(暫定),9,ファインウーマン,2歳,鮫島良太,安達昭夫,中距離,右回り,,インディチャンプ,,距離延長
阪神,3,未勝利,芝,1800,良(暫定),10,エイシンビーコン,2歳,和田竜二,吉村圭司,中距離,右回り,,エイシンヒカリ,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),11,レイワノキセキ,2歳,永島まな,本田優,中距離,右回り,,シルバーステート,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),12,エルナト,2歳,亀田温心,斉藤崇史,中距離,右回り,,レイデオロ,休明2走,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),13,エースフライト,2歳,岩田望来,池江泰寿,中距離,右回り,,コントレイル,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),14,ランスオブヒーロー,2歳,高杉吏麒,奥村豊,中距離,右回り,,インディチャンプ,,
阪神,3,未勝利,芝,1800,良(暫定),15,ナリタエスペランサ,2歳,ジェルー,福永祐一,中距離,右回り,,キタサンブラック,休明初戦,
阪神,3,未勝利,芝,1800,良(暫定),16,メイショウノヴァス,2歳,田口貫太,大橋勇樹,中距離,右回り,,ノーブルミッション,,距離延長
阪神,3,未勝利,芝,1800,良(暫定),17,キタサンスーザン,2歳,国分優作,清水久詞,中距離,右回り,,キタサンブラック,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),18,デプレ,2歳,藤岡佑介,辻野泰之,中距離,右回り,,サートゥルナーリア,,距離延長
阪神,4,新馬,ダート,1400,良(暫定),1,シュクルリー,2歳,富田暁,平田修,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,4,新馬,ダート,1400,良(暫定),2,フルーツベイビー,2歳,国分優作,畑端省吾,短距離,右回り,,ダノンプレミアム,,
阪神,4,新馬,ダート,1400,良(暫定),3,サンライズハンター,2歳,田口貫太,浜田多実,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,4,新馬,ダート,1400,良(暫定),4,ソルオーブ,2歳,ジェルー,小栗実,短距離,右回り,,ディスクリートキャット,,
阪神,4,新馬,ダート,1400,良(暫定),5,ドリームゴーズオン,2歳,田山旺佑,高橋亮,短距離,右回り,,マクフィ,,
阪神,4,新馬,ダート,1400,良(暫定),6,テリオスリコ,2歳,和田竜二,松下武士,短距離,右回り,,ルーラーシップ,,
阪神,4,新馬,ダート,1400,良(暫定),7,メイショウイッカク,2歳,斎藤新,池添学,短距離,右回り,,ドレフォン,,
阪神,4,新馬,ダート,1400,良(暫定),8,モズノシアワセ,2歳,菱田裕二,森田直行,短距離,右回り,,モズアスコット,,
阪神,4,新馬,ダート,1400,良(暫定),9,マリリンバローズ,2歳,吉村誠之,佐藤悠太,短距離,右回り,,ナダル,,
阪神,4,新馬,ダート,1400,良(暫定),10,シャインゴーツ,2歳,亀田温心,北出成人,短距離,右回り,,アルアイン,,
阪神,4,新馬,ダート,1400,良(暫定),11,ロマンズロック,2歳,岩田康誠,中竹和也,短距離,右回り,,バンブーエール,,
阪神,4,新馬,ダート,1400,良(暫定),12,シビルガード,2歳,藤懸貴志,庄野靖志,短距離,右回り,,フォーウィールドライブ,,
阪神,4,新馬,ダート,1400,良(暫定),13,リリークリスタル,2歳,川端海翼,緒方努,短距離,右回り,,クリソベリル,,
阪神,4,新馬,ダート,1400,良(暫定),14,マルシュボヌール,2歳,高杉吏麒,矢作芳人,短距離,右回り,,ドレフォン,,
阪神,4,新馬,ダート,1400,良(暫定),15,ビサイレント,2歳,岩田望来,畑端省吾,短距離,右回り,,アメリカンペイトリオット,,
阪神,4,新馬,ダート,1400,良(暫定),16,トウカイツバキ,2歳,酒井学,北出成人,短距離,右回り,,ブリックスアンドモルタル,,
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),1,マイネルイグザルト,3歳,難波剛健,西園正都,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),2,ナックエルドラド,3歳,水沼元輝,小野次郎,長距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),3,アメリカンエール,5歳以上,小坂忠士,東田明士,長距離,右回り,,Tapit,休明2走,
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),4,キュピドン,5歳以上,森一馬,森秀行,長距離,右回り,,American Pharoah,休明3走,距離延長
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),5,シルヴァーデューク,5歳以上,小牧加矢,前川恭子,長距離,右回り,,シルバーステート,休明3走,距離短縮
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),6,クリアクォーツ,3歳,大江原圭,的場均,長距離,右回り,,タワーオブロンドン,,距離延長
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),7,ヴォンヌヴォー,5歳以上,伴啓太,天間昭一,長距離,右回り,,ドレフォン,,距離延長
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),8,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,,距離延長
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),9,パーセルペーパー,4歳,江田勇亮,和田雄二,長距離,右回り,,ロージズインメイ,,距離延長
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),10,サラフィエル,5歳以上,上野翔,鈴木慎太,長距離,右回り,,ヤマニンセラフィム,,距離延長
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),11,オリンポスカズマ,5歳以上,黒岩悠,平田修,長距離,右回り,,ヴィクトワールピサ,休明2走,
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),12,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離延長
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),13,ヒロノビックバン,3歳,草野太郎,蛯名利弘,長距離,右回り,,トゥザワールド,休明2走,距離延長
阪神,5,未勝利,障害(直線ダ),2970,良(暫定),14,ボエーム,4歳,坂口智康,石栗龍彦,長距離,右回り,,アニマルキングダム,,距離延長
阪神,6,新馬,芝,1600,良(暫定),1,カステッロトゥーレ,2歳,長岡禎仁,杉山佳明,短距離,右回り,,エピファネイア,,
阪神,6,新馬,芝,1600,良(暫定),2,ショウナンタマユラ,2歳,田口貫太,梅田智之,短距離,右回り,,レイデオロ,,
阪神,6,新馬,芝,1600,良(暫定),3,ナムラハリス,2歳,富田暁,宮地貴稔,短距離,右回り,,リアルスティール,,
阪神,6,新馬,芝,1600,良(暫定),4,レジェルテ,2歳,小沢大仁,杉山晴紀,短距離,右回り,,シュヴァルグラン,,
阪神,6,新馬,芝,1600,良(暫定),5,キシダンチョウ,2歳,高杉吏麒,吉岡辰弥,短距離,右回り,,ロードカナロア,,
阪神,6,新馬,芝,1600,良(暫定),6,ヴェネラブル,2歳,ジェルー,吉村圭司,短距離,右回り,,ブラックタイド,,
阪神,6,新馬,芝,1600,良(暫定),7,キシャール,2歳,松若風馬,小椋研介,短距離,右回り,,ダノンプレミアム,,
阪神,6,新馬,芝,1600,良(暫定),8,リアライズブライト,2歳,菱田裕二,武幸四郎,短距離,右回り,,ブリックスアンドモルタル,,
阪神,6,新馬,芝,1600,良(暫定),9,クロミ,2歳,小崎綾也,小崎憲,短距離,右回り,,キタサンブラック,,
阪神,6,新馬,芝,1600,良(暫定),10,スリールーディカ,2歳,田山旺佑,佐々木晶,短距離,右回り,,Saxon Warrior,,
阪神,6,新馬,芝,1600,良(暫定),11,アンコ,2歳,藤岡佑介,武英智,短距離,右回り,,フィレンツェファイア,,
阪神,6,新馬,芝,1600,良(暫定),12,デパーチャー,2歳,城戸義政,宮地貴稔,短距離,右回り,,イスラボニータ,,
阪神,6,新馬,芝,1600,良(暫定),13,ララファキュルテ,2歳,和田竜二,斉藤崇史,短距離,右回り,,シスキン,,
阪神,6,新馬,芝,1600,良(暫定),14,リノルアナ,2歳,酒井学,坂口智康,短距離,右回り,,ディーマジェスティ,,
阪神,6,新馬,芝,1600,良(暫定),15,ミレニアルピンク,2歳,斎藤新,安田翔伍,短距離,右回り,,ラブリーデイ,,
阪神,6,新馬,芝,1600,良(暫定),16,オックスアイ,2歳,吉村誠之,清水久詞,短距離,右回り,,ダノンプレミアム,,
阪神,7,自己条件,ダート,1400,良(暫定),1,メトロポリターナ,4歳,秋山稔樹,粕谷昌央,短距離,右回り,,Masar,,
阪神,7,自己条件,ダート,1400,良(暫定),2,リトルスカーレット,3歳,小沢大仁,小林真也,短距離,右回り,,キズナ,,
阪神,7,自己条件,ダート,1400,良(暫定),3,ウィテカービート,3歳,古川吉洋,昆貢,短距離,右回り,,サトノアラジン,休明3走,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),4,イイデカンタロウ,4歳,松若風馬,北出成人,短距離,右回り,,グァンチャーレ,休明3走,
阪神,7,自己条件,ダート,1400,良(暫定),5,シャドフ,4歳,田口貫太,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離短縮
阪神,7,自己条件,ダート,1400,良(暫定),6,インディゴ,3歳,西塚洸二,野中賢二,短距離,右回り,,Tiz the Law,,
阪神,7,自己条件,ダート,1400,良(暫定),7,ワイルデンウーリー,3歳,岩田望来,大久保龍,短距離,右回り,,Bernardini,,
阪神,7,自己条件,ダート,1400,良(暫定),8,クリオシダード,3歳,吉村誠之,清水久詞,短距離,右回り,,サートゥルナーリア,休明2走,
阪神,7,自己条件,ダート,1400,良(暫定),9,アメリカンチーフ,4歳,斎藤新,東田明士,短距離,右回り,,Into Mischief,休明3走,
阪神,7,自己条件,ダート,1400,良(暫定),10,ダノンプリマ,3歳,富田暁,千田輝彦,短距離,右回り,,ダノンレジェンド,休明初戦,
阪神,7,自己条件,ダート,1400,良(暫定),11,シークザドリーム,3歳,柴田裕一,中竹和也,短距離,右回り,,Liam's Map,休明2走,
阪神,7,自己条件,ダート,1400,良(暫定),12,ウォーターパラディ,3歳,菱田裕二,岡田稲男,短距離,右回り,,ウォータービルド,連闘,
阪神,7,自己条件,ダート,1400,良(暫定),13,ハイクライテリア,5歳以上,国分優作,羽月友彦,短距離,右回り,,ヴィクトワールピサ,休明2走,
阪神,7,自己条件,ダート,1400,良(暫定),14,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,右回り,,モズアスコット,,
阪神,7,自己条件,ダート,1400,良(暫定),15,ザングウィル,5歳以上,ジェルー,佐藤悠太,短距離,右回り,,Dandy Man,連闘,
阪神,7,自己条件,ダート,1400,良(暫定),16,ニューオーリンズ,3歳,和田陽希,杉山晴紀,短距離,右回り,,リアルスティール,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),1,ジョウショーパワー,5歳以上,藤懸貴志,中尾秀正,中距離,右回り,,バンドワゴン,,距離短縮
阪神,8,自己条件,ダート,1800,良(暫定),2,ワンダースティング,5歳以上,太宰啓介,渡辺薫彦,中距離,右回り,,マクフィ,休明2走,
阪神,8,自己条件,ダート,1800,良(暫定),3,ショーダンサー,3歳,国分優作,大根田裕,中距離,右回り,,シニスターミニスター,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),4,スマートシーカー,3歳,西塚洸二,吉村圭司,中距離,右回り,,シニスターミニスター,休明2走,距離短縮
阪神,8,自己条件,ダート,1800,良(暫定),5,ドッビアーコ,4歳,小沢大仁,奥村豊,中距離,右回り,,Street Boss,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),6,メイケイロゼッタ,3歳,酒井学,河嶋宏樹,中距離,右回り,,リアルスティール,,
阪神,8,自己条件,ダート,1800,良(暫定),7,メイショウジェンマ,5歳以上,今村聖奈,飯田祐史,中距離,右回り,,ホッコータルマエ,休明3走,
阪神,8,自己条件,ダート,1800,良(暫定),8,ディオスパーダ,3歳,加藤祥太,小椋研介,中距離,右回り,,コパノリッキー,,
阪神,8,自己条件,ダート,1800,良(暫定),9,メイショウカシワデ,4歳,岩田康誠,角田晃一,中距離,右回り,,シニスターミニスター,,
阪神,8,自己条件,ダート,1800,良(暫定),10,ゴールドダイアー,3歳,和田竜二,平田修,中距離,右回り,,ゴールドドリーム,,
阪神,8,自己条件,ダート,1800,良(暫定),11,トゥルブレンシア,5歳以上,斎藤新,東田明士,中距離,右回り,,フリオーソ,,距離短縮
阪神,8,自己条件,ダート,1800,良(暫定),12,アラナコア,4歳,菱田裕二,田中克典,中距離,右回り,,ブリックスアンドモルタル,,
阪神,8,自己条件,ダート,1800,良(暫定),13,レッドダンルース,5歳以上,ジェルー,福永祐一,中距離,右回り,,リアルスティール,,距離延長
阪神,9,自己条件,芝,1600,良(暫定),1,クイックバイオ,4歳,菱田裕二,畑端省吾,短距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,9,自己条件,芝,1600,良(暫定),2,トーホウガレオン,5歳以上,田口貫太,谷潔,短距離,右回り,,リアルスティール,休明2走,
阪神,9,自己条件,芝,1600,良(暫定),3,レモンバーム,3歳,田山旺佑,嘉藤貴行,短距離,右回り,,ジョーカプチーノ,休明2走,
阪神,9,自己条件,芝,1600,良(暫定),4,マイエレメント,3歳,岩田望来,福永祐一,短距離,右回り,,エピファネイア,,
阪神,9,自己条件,芝,1600,良(暫定),5,シャンパンライフ,3歳,松若風馬,四位洋文,短距離,右回り,,イスラボニータ,休明初戦,距離短縮
阪神,9,自己条件,芝,1600,良(暫定),6,シャイニースイフト,5歳以上,吉田隼人,菊川正達,短距離,右回り,,ダノンバラード,,
阪神,9,自己条件,芝,1600,良(暫定),7,ホウオウサンデー,5歳以上,吉村誠之,井上智史,短距離,右回り,,キングカメハメハ,,距離延長
阪神,9,自己条件,芝,1600,良(暫定),8,テラメリタ,4歳,岩田康誠,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,
阪神,9,自己条件,芝,1600,良(暫定),9,グラフィティアート,3歳,高杉吏麒,石橋守,短距離,右回り,,サンダースノー,休明2走,
阪神,9,自己条件,芝,1600,良(暫定),10,デファイ,4歳,斎藤新,斎藤誠,短距離,右回り,,ヴィクトワールピサ,,距離短縮
阪神,9,自己条件,芝,1600,良(暫定),11,フォーキャンドルズ,3歳,太宰啓介,本田優,短距離,右回り,,エピファネイア,,
阪神,9,自己条件,芝,1600,良(暫定),12,エイムフォーエース,4歳,酒井学,武井亮,短距離,右回り,,サトノアラジン,,距離延長
阪神,10,自己条件,芝,2000,良(暫定),1,ピンクジン,5歳以上,長岡禎仁,南田美知,中距離,右回り,,ダノンバラード,,距離延長
阪神,10,自己条件,芝,2000,良(暫定),2,ミアステラ,5歳以上,秋山稔樹,大根田裕,中距離,右回り,,ドゥラメンテ,休明3走,距離短縮
阪神,10,自己条件,芝,2000,良(暫定),3,アレナリア,5歳以上,国分恭介,西園翔太,中距離,右回り,,ブラックタイド,休明初戦,
阪神,10,自己条件,芝,2000,良(暫定),4,リッケンバッカー,5歳以上,古川吉洋,西村真幸,中距離,右回り,,ロードカナロア,,距離延長
阪神,10,自己条件,芝,2000,良(暫定),5,ドットクルー,5歳以上,高杉吏麒,笹田和秀,中距離,右回り,,ディーマジェスティ,休明2走,距離延長
阪神,10,自己条件,芝,2000,良(暫定),6,マイネルエニグマ,5歳以上,和田竜二,吉田直弘,中距離,右回り,,グラスワンダー,休明3走,距離延長
阪神,10,自己条件,芝,2000,良(暫定),7,ローランドバローズ,3歳,岩田康誠,上村洋行,中距離,右回り,,ヘンリーバローズ,休明3走,距離延長
阪神,10,自己条件,芝,2000,良(暫定),8,キーパフォーマー,4歳,岩田望来,佐々木晶,中距離,右回り,,キタサンブラック,,
阪神,10,自己条件,芝,2000,良(暫定),9,アスクビギンアゲン,5歳以上,吉村誠之,梅田智之,中距離,右回り,,ハービンジャー,休明3走,距離延長
阪神,10,自己条件,芝,2000,良(暫定),10,ガジュノリ,4歳,吉田隼人,尾形和幸,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
阪神,10,自己条件,芝,2000,良(暫定),11,エイカイマッケンロ,5歳以上,西塚洸二,藤原英昭,中距離,右回り,,ロードカナロア,休明3走,距離短縮
阪神,11,OP,ダート,1400,良(暫定),1,コンティノアール,5歳以上,ジェルー,矢作芳人,短距離,右回り,,ドレフォン,,
阪神,11,OP,ダート,1400,良(暫定),2,メタマックス,5歳以上,吉村誠之,森秀行,短距離,右回り,,Into Mischief,休明3走,距離延長
阪神,11,OP,ダート,1400,良(暫定),3,ノーブルロジャー,4歳,石川裕紀,吉岡辰弥,短距離,右回り,,Palace Malice,,
阪神,11,OP,ダート,1400,良(暫定),4,ロードフロンティア,4歳,岩田康誠,松下武士,短距離,右回り,,ロードカナロア,休明2走,
阪神,11,OP,ダート,1400,良(暫定),5,コンクイスタ,5歳以上,岩田望来,吉岡辰弥,短距離,右回り,,ロードカナロア,休明2走,
阪神,11,OP,ダート,1400,良(暫定),6,ナムラフランク,5歳以上,菱田裕二,鈴木孝志,短距離,右回り,,ミッキーアイル,休明3走,距離延長
阪神,11,OP,ダート,1400,良(暫定),7,グッジョブ,5歳以上,西塚洸二,牧浦充徳,短距離,右回り,,ベストウォーリア,休明2走,
阪神,11,OP,ダート,1400,良(暫定),8,スマートサニー,5歳以上,小沢大仁,石橋守,短距離,右回り,,シニスターミニスター,休明2走,距離延長
阪神,11,OP,ダート,1400,良(暫定),9,ユキマル,5歳以上,吉田隼人,尾形和幸,短距離,右回り,,グレーターロンドン,,
阪神,11,OP,ダート,1400,良(暫定),10,スマートアイ,5歳以上,今村聖奈,寺島良,短距離,右回り,,ヘニーヒューズ,,距離短縮
阪神,11,OP,ダート,1400,良(暫定),11,サトノフェニックス,4歳,和田竜二,西園正都,短距離,右回り,,ヘニーヒューズ,連闘,
阪神,11,OP,ダート,1400,良(暫定),12,メイショウカズサ,5歳以上,太宰啓介,安達昭夫,短距離,右回り,,カジノドライヴ,,距離短縮
阪神,11,OP,ダート,1400,良(暫定),13,ワイワイレジェンド,4歳,高杉吏麒,前川恭子,短距離,右回り,,ダノンレジェンド,連闘,
阪神,11,OP,ダート,1400,良(暫定),14,バトゥーキ,5歳以上,斎藤新,浜田多実,短距離,右回り,,ラニ,連闘,
阪神,11,OP,ダート,1400,良(暫定),15,サクセスローレル,5歳以上,亀田温心,北出成人,短距離,右回り,,Mastery,連闘,
阪神,11,OP,ダート,1400,良(暫定),16,ケイアイシェルビー,5歳以上,藤懸貴志,平田修,短距離,右回り,,ディープインパクト,休明初戦,距離短縮
阪神,12,自己条件,芝,1200,良(暫定),1,ヒーローインチーフ,4歳,富田暁,吉田直弘,短距離,右回り,,ディスクリートキャット,,
阪神,12,自己条件,芝,1200,良(暫定),2,バンドシェル,4歳,岩田望来,西村真幸,短距離,右回り,,バンドワゴン,,
阪神,12,自己条件,芝,1200,良(暫定),3,エマヌエーレ,5歳以上,和田竜二,平田修,短距離,右回り,,ロードカナロア,,距離短縮
阪神,12,自己条件,芝,1200,良(暫定),4,ロードマイライフ,4歳,松若風馬,杉山晴紀,短距離,右回り,,ロードカナロア,,
阪神,12,自己条件,芝,1200,良(暫定),5,ブリックワーク,4歳,西塚洸二,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,12,自己条件,芝,1200,良(暫定),6,イツモニコニコ,4歳,田中健,浜田多実,短距離,右回り,,ビッグアーサー,休明2走,
阪神,12,自己条件,芝,1200,良(暫定),7,マルプリ,5歳以上,斎藤新,青木孝文,短距離,右回り,,ミッキーアイル,,距離短縮
阪神,12,自己条件,芝,1200,良(暫定),8,サウンドモリアーナ,3歳,藤岡佑介,武英智,短距離,右回り,,ミッキーアイル,,
阪神,12,自己条件,芝,1200,良(暫定),9,キャプテンシー,4歳,亀田温心,松永幹夫,短距離,右回り,,モーリス,,
阪神,12,自己条件,芝,1200,良(暫定),10,アスティスプマンテ,4歳,小沢大仁,佐藤悠太,短距離,右回り,,ロードカナロア,,
