場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
阪神,7,15,ジュエルハウス,-6369.0,15.0,-5043.0,10.0,-160.0,11.0,-11.572,13.0
阪神,7,16,テーオーノーベル,6677.0,5.0,-317.0,6.0,-1733.0,12.0,4.627,7.0
阪神,8,1,メイショウリリー,1333.0,6.0,-3059.0,12.0,-2683.0,14.0,-4.409,11.0
阪神,8,2,ブルーペクトライト,-1093.0,11.0,1293.0,7.0,11280.0,2.0,11.48,3.0
阪神,8,3,ウィンターダフネ,-1104.0,12.0,1327.0,6.0,-5151.0,15.0,-4.928,12.0
阪神,8,4,ウエヲムイテゴラン,5852.0,2.0,-2114.0,11.0,180.0,8.0,3.918,8.0
阪神,8,5,エルフストラック,-350.0,8.0,4387.0,4.0,2572.0,5.0,6.609,6.0
阪神,8,6,プリンセッサ,-6957.0,14.0,1162.0,8.0,232.0,7.0,-5.563,13.0
阪神,8,7,ヴァンアグレアブル,-4638.0,13.0,32363.0,1.0,-994.0,12.0,26.731,1.0
阪神,8,8,サンキャメロン,-609.0,9.0,8336.0,2.0,3137.0,3.0,10.864,4.0
阪神,8,9,クインズショコラ,596.0,7.0,2545.0,5.0,-987.0,11.0,2.154,10.0
阪神,8,10,レイバックスピン,-1034.0,10.0,4491.0,3.0,2950.0,4.0,6.407,7.0
阪神,8,11,コンアフェット,2565.0,4.0,-9022.0,15.0,-1782.0,13.0,-8.239,14.0
阪神,8,12,マハナ,1590.0,5.0,-6563.0,14.0,13659.0,1.0,8.686,5.0
阪神,8,13,カロローザ,3284.0,3.0,1162.0,8.0,-685.0,9.0,3.761,9.0
阪神,8,14,ユウェンタース,21051.0,1.0,-5363.0,13.0,548.0,6.0,16.236,2.0
阪神,8,15,ラヴァブル,-17377.0,15.0,-717.0,10.0,-922.0,10.0,-19.016,15.0
阪神,9,1,サークルオブジョイ,127.0,6.0,2815.0,3.0,-627.0,3.0,2.315,3.0
阪神,9,2,キングスコール,-77.0,7.0,-7659.0,9.0,-6337.0,8.0,-14.073,8.0
阪神,9,3,マイノワール,-5734.0,8.0,-5189.0,7.0,-1045.0,4.0,-11.968,7.0
阪神,9,4,エンマ,2128.0,5.0,-4392.0,6.0,4370.0,1.0,2.106,4.0
阪神,9,5,アマキヒ,5305.0,2.0,-2003.0,4.0,-2766.0,7.0,0.536,6.0
阪神,9,6,スピードリッチ,4100.0,4.0,5294.0,1.0,-2342.0,5.0,7.052,2.0
阪神,9,7,エイカイマッケンロ,16575.0,1.0,-2144.0,5.0,-2385.0,6.0,12.046,1.0
阪神,9,8,プレシャスデイ,4143.0,3.0,3048.0,2.0,-6572.0,9.0,0.619,5.0
阪神,9,9,ベンサレム,-13653.0,9.0,-5775.0,8.0,1790.0,2.0,-17.638,9.0
阪神,10,1,ウォーターデライト,-11246.0,9.0,-31.0,4.0,2827.0,2.0,-8.45,8.0
阪神,10,2,タマモイカロス,4170.0,4.0,4997.0,1.0,-2655.0,8.0,6.512,4.0
阪神,10,3,フィオラーノ,3553.0,6.0,3525.0,3.0,382.0,5.0,7.46,3.0
阪神,10,4,ケールハイム,22276.0,1.0,-19027.0,9.0,6971.0,1.0,10.22,2.0
阪神,10,5,ヒシアイラ,6702.0,3.0,-12067.0,8.0,-633.0,7.0,-5.998,7.0
阪神,10,6,ミスバレンシア,7798.0,2.0,-4905.0,7.0,-513.0,6.0,2.38,5.0
阪神,10,7,マーブルパレス,-3170.0,8.0,-3823.0,6.0,-3257.0,9.0,-10.25,9.0
阪神,10,8,フォーゲル,1756.0,7.0,-3448.0,5.0,1540.0,4.0,-0.152,6.0
阪神,10,9,アスミル,3800.0,5.0,4869.0,2.0,1670.0,3.0,10.339,1.0
阪神,11,1,クールミラボー,-3352.0,14.0,10871.0,6.0,-5522.0,16.0,1.997,10.0
阪神,11,2,ロードプレジール,17069.0,1.0,1781.0,11.0,4852.0,3.0,23.702,2.0
阪神,11,3,ペイシャエス,531.0,10.0,1714.0,12.0,-1490.0,13.0,0.755,13.0
阪神,11,4,ジューンアヲニヨシ,1561.0,7.0,11875.0,3.0,-1275.0,12.0,12.161,6.0
阪神,11,5,ポッドロゴ,-14459.0,16.0,2616.0,10.0,-413.0,9.0,-12.256,16.0
阪神,11,6,トリポリタニア,44.0,11.0,29471.0,1.0,6841.0,1.0,36.356,1.0
阪神,11,7,ムルソー,1178.0,8.0,-211.0,14.0,192.0,4.0,1.159,11.0
阪神,11,8,ハピ,5494.0,4.0,11875.0,3.0,93.0,6.0,17.462,3.0
阪神,11,9,シゲルショウグン,-3347.0,13.0,-11707.0,15.0,6436.0,2.0,-8.618,15.0
阪神,11,10,エナハツホ,1076.0,9.0,6368.0,7.0,177.0,5.0,7.621,7.0
阪神,11,11,ゼットリアン,8381.0,2.0,-11707.0,15.0,-373.0,8.0,-3.699,14.0
阪神,11,12,コンクシェル,1758.0,6.0,11875.0,3.0,-270.0,7.0,13.363,5.0
阪神,11,13,サトノエピック,6845.0,3.0,4147.0,9.0,-5264.0,15.0,5.728,8.0
阪神,11,14,リアレスト,2692.0,5.0,897.0,13.0,-2792.0,14.0,0.797,12.0
阪神,11,15,ピュアキアン,-751.0,12.0,4613.0,8.0,-544.0,11.0,3.318,9.0
阪神,11,16,マーブルロック,-4185.0,15.0,19074.0,2.0,-413.0,9.0,14.476,4.0
阪神,12,1,サダメ,-12959.0,17.0,9693.0,1.0,-1235.0,13.0,-4.501,15.0
阪神,12,2,イスラコラソン,-3043.0,15.0,8243.0,2.0,145.0,11.0,5.345,7.0
阪神,12,3,スカプラリオ,-1955.0,14.0,-5848.0,16.0,3675.0,5.0,-4.128,14.0
阪神,12,4,ヨウシタンレイ,7671.0,4.0,-1243.0,12.0,6919.0,2.0,13.347,3.0
阪神,12,5,キャッスルレイク,10945.0,2.0,-5045.0,15.0,-889.0,12.0,5.011,9.0
阪神,12,6,ブルクトーア,678.0,9.0,-288.0,10.0,5488.0,3.0,5.878,6.0
阪神,12,7,レディメローラ,1642.0,8.0,2905.0,4.0,9685.0,1.0,14.232,2.0
阪神,12,8,ゴルトリッチ,2345.0,7.0,2905.0,4.0,1245.0,10.0,6.495,4.0
阪神,12,9,リアライズ,474.0,10.0,3307.0,3.0,1337.0,9.0,5.118,8.0
阪神,12,10,ユキノエミリオ,-1209.0,13.0,871.0,9.0,3789.0,4.0,3.451,12.0
阪神,12,11,タイキヴァンクール,7222.0,5.0,2371.0,6.0,-3106.0,17.0,6.487,5.0
阪神,12,12,エクストラバック,-7391.0,16.0,1031.0,8.0,-1672.0,15.0,-8.032,16.0
阪神,12,13,プチプラージュ,167.0,11.0,-3427.0,14.0,2403.0,7.0,-0.857,13.0
阪神,12,14,ビップジーニー,8228.0,3.0,-1243.0,12.0,-2356.0,16.0,4.629,11.0
阪神,12,15,スマートルシーダ,-14164.0,18.0,-1085.0,11.0,2143.0,8.0,-13.106,17.0
阪神,12,16,スイミーユニバンス,13.0,12.0,-14467.0,18.0,-4193.0,18.0,-18.647,18.0
阪神,12,17,ダノンキラウェア,4528.0,6.0,1798.0,7.0,-1664.0,14.0,4.662,10.0
阪神,12,18,ウィップスティッチ,26258.0,1.0,-8310.0,17.0,3395.0,6.0,21.343,1.0
小倉,1,1,トリビア,-661.0,12.0,184.0,4.0,3553.0,3.0,3.076,5.0
小倉,1,2,インフィオラータ,5659.0,3.0,-12571.0,15.0,-1280.0,12.0,-8.192,13.0
小倉,1,3,テンレッドサン,572.0,9.0,325.0,3.0,2779.0,6.0,3.676,3.0
小倉,1,4,ウェルム,-1619.0,13.0,-4366.0,12.0,3101.0,5.0,-2.884,9.0
小倉,1,5,テリオスヒナ,9732.0,1.0,,,-9515.0,16.0,,
小倉,1,6,クリソプテロン,-2400.0,15.0,-347.0,6.0,4350.0,2.0,1.603,6.0
小倉,1,7,アークブリッツ,-1828.0,14.0,-3708.0,10.0,2168.0,8.0,-3.368,10.0
小倉,1,8,スマイルガーデン,4521.0,4.0,-677.0,7.0,-7793.0,15.0,-3.949,11.0
小倉,1,9,エイシンニンバス,-274.0,11.0,-4474.0,13.0,-5515.0,14.0,-10.263,15.0
小倉,1,10,マーゴットクリュグ,536.0,10.0,-3708.0,10.0,8468.0,1.0,5.296,2.0
小倉,1,11,フーディエラン,-12287.0,16.0,653.0,2.0,3388.0,4.0,-8.246,14.0
小倉,1,12,ビーチイン,3277.0,5.0,-1450.0,8.0,1535.0,9.0,3.362,4.0
小倉,1,13,オーケートムボーイ,1502.0,8.0,25813.0,1.0,2634.0,7.0,29.949,1.0
小倉,1,14,フレットローソ,1657.0,7.0,-2382.0,9.0,64.0,10.0,-0.661,8.0
小倉,1,15,ノーブルサンライズ,6819.0,2.0,-11326.0,14.0,-15.0,11.0,-4.522,12.0
小倉,1,16,チカマヨルキーナ,2158.0,6.0,184.0,4.0,-1298.0,13.0,1.044,7.0
小倉,2,1,プレヒティヒ,-2307.0,11.0,5291.0,5.0,-3863.0,15.0,-0.879,9.0
小倉,2,2,リュウセイコウテイ,2579.0,5.0,6190.0,3.0,-2567.0,11.0,6.202,5.0
小倉,2,3,シャンドラファール,743.0,7.0,10948.0,1.0,2412.0,4.0,14.103,2.0
小倉,2,4,グリッタードール,-4337.0,14.0,-4569.0,15.0,9326.0,2.0,0.42,8.0
小倉,2,5,セイウンプーパ,-4608.0,15.0,3227.0,8.0,-2567.0,11.0,-3.948,11.0
小倉,2,6,コスモファーブロス,1360.0,6.0,4695.0,6.0,-916.0,9.0,5.139,6.0
小倉,2,7,スッサンエア,2876.0,4.0,10948.0,1.0,10011.0,1.0,23.835,1.0
小倉,2,8,ダブルチャレンジ,160.0,8.0,-5965.0,17.0,1983.0,5.0,-3.822,10.0
小倉,2,9,メモリーデイズ,-1848.0,9.0,-3284.0,13.0,-999.0,10.0,-6.131,13.0
小倉,2,10,ブレッティレディ,-2171.0,10.0,-3772.0,14.0,-4533.0,16.0,-10.476,15.0
小倉,2,11,メローネ,-3529.0,12.0,-1217.0,11.0,252.0,7.0,-4.494,12.0
小倉,2,12,カテドラルクォーツ,-4990.0,17.0,-2658.0,12.0,543.0,6.0,-7.105,14.0
小倉,2,13,ヒッグスボソン,4935.0,2.0,5413.0,4.0,-403.0,8.0,9.945,3.0
小倉,2,14,ヒャクレツケン,-15459.0,18.0,-900.0,10.0,3793.0,3.0,-12.566,16.0
小倉,2,15,ウインドトリック,11667.0,1.0,3765.0,7.0,-5627.0,18.0,9.805,4.0
小倉,2,16,ケープティアラ,-4202.0,13.0,-5490.0,16.0,-5410.0,17.0,-15.102,18.0
小倉,2,17,プレシャスフェザー,2995.0,3.0,1904.0,9.0,-3513.0,14.0,1.386,7.0
小倉,2,18,メーレスブリーゼ,-4950.0,16.0,-6087.0,18.0,-3442.0,13.0,-14.479,17.0
小倉,3,1,メイショウホダワラ,4672.0,3.0,961.0,6.0,3887.0,4.0,9.52,3.0
小倉,3,2,プルミエールパス,725.0,7.0,933.0,7.0,6071.0,3.0,7.729,4.0
小倉,3,3,ダイチラポール,1975.0,6.0,5758.0,3.0,-5624.0,12.0,2.109,6.0
小倉,3,4,アイランドピーク,-3802.0,11.0,,,-13012.0,13.0,,
小倉,3,5,ミキノバカラ,-13241.0,14.0,1909.0,5.0,6441.0,2.0,-4.891,11.0
小倉,3,6,キャリーグレイス,6775.0,2.0,10056.0,2.0,-4374.0,10.0,12.457,2.0
小倉,3,7,フェアリーメドウ,-443.0,9.0,-614.0,9.0,7740.0,1.0,6.683,5.0
小倉,3,8,キャンドルマス,536.0,8.0,3829.0,4.0,-4459.0,11.0,-0.094,7.0
小倉,3,9,カフジキアッキエレ,10364.0,1.0,-15241.0,12.0,1905.0,5.0,-2.972,9.0
小倉,3,10,アスコットアイ,3515.0,5.0,12186.0,1.0,586.0,6.0,16.287,1.0
小倉,3,11,アポロハクジャ,-8254.0,13.0,,,-28342.0,14.0,,
小倉,3,12,バーケンティン,-2113.0,10.0,91.0,8.0,-2623.0,8.0,-4.645,10.0
小倉,3,13,ミライハーモニー,-6364.0,12.0,-2311.0,10.0,-2401.0,7.0,-11.076,12.0
小倉,3,14,ハジメテノチュウ,4022.0,4.0,-3159.0,11.0,-2711.0,9.0,-1.848,8.0
小倉,4,1,ゴーツウキリシマ,-2909.0,11.0,,,-1224.0,3.0,,
小倉,4,2,ホウオウプロサンゲ,-1085.0,9.0,10489.0,1.0,-4638.0,10.0,4.766,1.0
小倉,4,3,ヴェールランス,-177.0,7.0,5048.0,2.0,-3279.0,8.0,1.592,3.0
小倉,4,4,ゲレル,1242.0,4.0,-1140.0,6.0,3322.0,1.0,3.424,2.0
小倉,4,5,ソレルビュレット,1986.0,1.0,,,-2248.0,6.0,,
小倉,4,6,ミレニアムヒロイン,-4443.0,12.0,3326.0,3.0,2149.0,2.0,1.032,4.0
小倉,4,7,スティルシャイニン,1769.0,2.0,,,-5238.0,11.0,,
小倉,4,8,リードアクトレス,1613.0,3.0,-3709.0,8.0,-3048.0,7.0,-5.144,7.0
小倉,4,9,ヒロノビックバン,370.0,5.0,1091.0,5.0,-3634.0,9.0,-2.173,6.0
小倉,4,10,マグナレガリア,75.0,6.0,1978.0,4.0,-2104.0,5.0,-0.051,5.0
小倉,4,11,モズクルードラゴン,-1470.0,10.0,,,-5651.0,12.0,,
小倉,4,12,ホウオウユニコーン,-1050.0,8.0,-2331.0,7.0,-1955.0,4.0,-5.336,8.0
小倉,5,1,ローンウルフ,-3961.0,12.0,-2123.0,9.0,-7244.0,12.0,-13.328,11.0
小倉,5,2,ロードプレイヤー,923.0,3.0,-392.0,6.0,-987.0,8.0,-0.456,5.0
小倉,5,3,クラップサンダー,-1932.0,11.0,-235.0,4.0,-689.0,7.0,-2.856,9.0
小倉,5,4,スコラーリ,-682.0,10.0,294.0,3.0,-585.0,6.0,-0.973,6.0
小倉,5,5,ミトロジー,2990.0,1.0,-4209.0,10.0,-209.0,4.0,-1.428,8.0
小倉,5,6,テーオーリカード,-614.0,9.0,-355.0,5.0,-279.0,5.0,-1.248,7.0
小倉,5,7,タイセイジャスパー,1071.0,2.0,-5062.0,11.0,-3197.0,10.0,-7.188,10.0
小倉,5,8,ウイングランブルー,35.0,6.0,-1636.0,8.0,1851.0,3.0,0.25,4.0
小倉,5,9,アルマーザアミール,98.0,5.0,1613.0,1.0,-1131.0,9.0,0.58,3.0
小倉,5,10,ウィズユアドリーム,-120.0,8.0,1613.0,1.0,4530.0,1.0,6.023,1.0
小倉,5,11,シャンドゥレール,148.0,4.0,-16384.0,12.0,-3825.0,11.0,-20.061,12.0
小倉,5,12,ヴィアルークス,-46.0,7.0,-995.0,7.0,4311.0,2.0,3.27,2.0
小倉,6,1,ミスティックレイン,4253.0,9.0,-8692.0,14.0,5234.0,4.0,0.795,11.0
小倉,6,2,ティブロン,305.0,12.0,-6807.0,12.0,-2042.0,13.0,-8.544,14.0
小倉,6,3,クーレスト,6072.0,5.0,1729.0,8.0,3925.0,6.0,11.726,3.0
小倉,6,4,カフジマリボー,-16065.0,16.0,-6011.0,11.0,3705.0,7.0,-18.371,15.0
小倉,6,5,メイショウプレマ,5649.0,6.0,-6807.0,12.0,-778.0,12.0,-1.936,12.0
小倉,6,6,ウインマニフィーク,-5786.0,14.0,3950.0,5.0,4705.0,5.0,2.869,8.0
小倉,6,7,ミエノストロング,7997.0,3.0,5016.0,4.0,2500.0,8.0,15.513,1.0
小倉,6,8,ニホンピロロジャー,10713.0,1.0,-5841.0,10.0,125.0,11.0,4.997,5.0
小倉,6,9,アート,6228.0,4.0,,,6081.0,2.0,,
小倉,6,10,シャインヴィーラ,2404.0,10.0,3861.0,7.0,-2244.0,14.0,4.021,7.0
小倉,6,11,ビーストウォーズ,4823.0,7.0,7113.0,2.0,256.0,10.0,12.192,2.0
小倉,6,12,ロイヤルタイム,4769.0,8.0,-8746.0,15.0,6412.0,1.0,2.435,10.0
小倉,6,13,ヒロイックヴァース,-1703.0,13.0,3950.0,5.0,486.0,9.0,2.733,9.0
小倉,6,14,ギオンバヤシ,2247.0,11.0,7632.0,1.0,-5558.0,15.0,4.321,6.0
小倉,6,15,レッドレグルス,-8435.0,15.0,-1858.0,9.0,6081.0,2.0,-4.212,13.0
小倉,6,16,トリニタリオ,8538.0,2.0,5456.0,3.0,-7152.0,16.0,6.842,4.0
小倉,7,1,ミヤジオズ,-718.0,8.0,8517.0,4.0,-2702.0,10.0,5.097,4.0
小倉,7,2,エイシンビリオン,-12416.0,13.0,9668.0,3.0,-919.0,9.0,-3.667,11.0
小倉,7,3,ゴールデンスラム,2522.0,5.0,-2767.0,11.0,-3753.0,11.0,-3.998,12.0
小倉,7,4,ロミオ,7734.0,2.0,,,4039.0,4.0,,
小倉,7,5,テスタヴェローチェ,-1568.0,9.0,-519.0,10.0,-495.0,7.0,-2.582,10.0
小倉,7,6,ブラックレジェンド,-6155.0,12.0,11313.0,2.0,-4198.0,13.0,0.96,5.0
小倉,7,7,テイエムゴッホ,3728.0,4.0,996.0,8.0,5238.0,2.0,9.962,3.0
小倉,7,8,サンライズケヴィン,9366.0,1.0,25717.0,1.0,1123.0,5.0,36.206,1.0
小倉,7,9,アトモス,6062.0,3.0,4411.0,5.0,6368.0,1.0,16.841,2.0
小倉,7,10,フィアーブル,-3474.0,11.0,1331.0,7.0,97.0,6.0,-2.046,9.0
小倉,7,11,クラックショット,-1721.0,10.0,3807.0,6.0,-3917.0,12.0,-1.831,8.0
小倉,7,12,リピ,1598.0,6.0,-5656.0,12.0,4057.0,3.0,-0.001,7.0
小倉,7,13,サリカリーフォリア,1332.0,7.0,-174.0,9.0,-768.0,8.0,0.39,6.0
小倉,8,1,ホウオウタイタン,777.0,9.0,7052.0,1.0,1020.0,4.0,8.849,3.0
小倉,8,2,パーフェクトパール,2254.0,8.0,-2855.0,6.0,-190.0,8.0,-0.791,6.0
小倉,8,3,プリンセスロロ,-3327.0,13.0,-2117.0,4.0,-3146.0,13.0,-8.59,11.0
小倉,8,4,トーセンリバーブ,-2213.0,11.0,,,-1895.0,12.0,,
小倉,8,5,ドマーネ,12313.0,1.0,-2391.0,5.0,5580.0,1.0,15.502,1.0
小倉,8,6,ホウオウペトリュス,-2304.0,12.0,-5760.0,9.0,-156.0,7.0,-8.22,9.0
小倉,8,7,フィオレストラーダ,5862.0,3.0,-20106.0,12.0,4518.0,2.0,-9.726,12.0
小倉,8,8,ランフォースマイル,4103.0,6.0,-5550.0,8.0,-1339.0,11.0,-2.786,8.0
小倉,8,9,エアビッグマム,-546.0,10.0,-8566.0,10.0,794.0,5.0,-8.318,10.0
小倉,8,10,アルディスティーノ,2967.0,7.0,4952.0,2.0,-662.0,9.0,7.257,4.0
小倉,8,11,ストレートブラック,10072.0,2.0,1821.0,3.0,-950.0,10.0,10.943,2.0
小倉,8,12,リアルセンター,5447.0,4.0,-3185.0,7.0,261.0,6.0,2.523,5.0
小倉,8,13,マテンロウシルビア,5397.0,5.0,-11009.0,11.0,4478.0,3.0,-1.134,7.0
小倉,9,1,テイキットイージー,8257.0,2.0,-2868.0,9.0,-2833.0,10.0,2.556,2.0
小倉,9,2,レジェンドシップ,-2555.0,13.0,-4099.0,12.0,5653.0,1.0,-1.001,7.0
小倉,9,3,ニホンピロゴルディ,-5368.0,15.0,-2868.0,9.0,-540.0,6.0,-8.776,12.0
小倉,9,4,ロジウムエポック,7449.0,3.0,-2368.0,6.0,-4666.0,15.0,0.415,5.0
小倉,9,5,ラブカ,929.0,7.0,160.0,4.0,-3397.0,11.0,-2.308,9.0
小倉,9,6,ジーティートシオー,5182.0,4.0,-2691.0,8.0,-4251.0,14.0,-1.76,8.0
小倉,9,7,マハートマーベル,3653.0,5.0,-9544.0,14.0,-3909.0,13.0,-9.8,13.0
小倉,9,8,ジュンライデン,-784.0,10.0,3465.0,2.0,-1043.0,8.0,1.638,3.0
小倉,9,9,サラコスティ,898.0,8.0,-18881.0,16.0,-311.0,5.0,-18.294,16.0
小倉,9,10,ペリプルス,-6693.0,16.0,-2868.0,9.0,1453.0,4.0,-8.108,11.0
小倉,9,11,シーリュウシー,10182.0,1.0,689.0,3.0,-1139.0,9.0,9.732,1.0
小倉,9,12,バースライト,-2912.0,14.0,-10891.0,15.0,2573.0,2.0,-11.23,14.0
小倉,9,13,マイネルボス,1945.0,6.0,-191.0,5.0,-753.0,7.0,1.001,4.0
小倉,9,14,サンライズガッツ,-38.0,9.0,3554.0,1.0,-3622.0,12.0,-0.106,6.0
小倉,9,15,テイクザクラウン,-2478.0,12.0,-2368.0,6.0,1535.0,3.0,-3.311,10.0
小倉,9,16,アスクデッドヒート,-2176.0,11.0,-5323.0,13.0,-5962.0,16.0,-13.461,15.0
小倉,10,1,スマートプレシャス,9366.0,2.0,-13993.0,14.0,1457.0,10.0,-3.17,13.0
小倉,10,2,トーレ,1598.0,10.0,4032.0,5.0,2184.0,9.0,7.814,6.0
小倉,10,3,スカイドゥエラー,8817.0,3.0,3754.0,7.0,-4185.0,15.0,8.386,5.0
小倉,10,4,アラナコア,1332.0,11.0,-2740.0,12.0,2402.0,8.0,0.994,12.0
小倉,10,5,タマモジャスミン,2522.0,8.0,-3782.0,13.0,7794.0,1.0,6.534,7.0
小倉,10,6,キングベルベット,9380.0,1.0,5120.0,3.0,-3791.0,13.0,10.709,4.0
小倉,10,7,ダミエ,760.0,12.0,-2454.0,11.0,4822.0,2.0,3.128,9.0
小倉,10,8,アメリカンエール,3273.0,7.0,-2178.0,10.0,415.0,12.0,1.51,11.0
小倉,10,9,ジュンラトゥール,3728.0,6.0,4976.0,4.0,3768.0,5.0,12.472,3.0
小倉,10,10,ディアウス,-320.0,13.0,21181.0,2.0,4079.0,4.0,24.94,2.0
小倉,10,11,ドッビアーコ,-1721.0,15.0,,,2463.0,7.0,,
小倉,10,12,テーオーライマン,1826.0,9.0,-51.0,9.0,1048.0,11.0,2.823,10.0
小倉,10,13,マーウォルス,-3474.0,16.0,3202.0,8.0,-4011.0,14.0,-4.283,14.0
小倉,10,14,ジューンエオス,-1568.0,14.0,4015.0,6.0,3631.0,6.0,6.078,8.0
小倉,10,15,ゼロスネーク,7734.0,4.0,24667.0,1.0,4582.0,3.0,36.983,1.0
小倉,10,16,プウスカンドゥール,4319.0,5.0,-13993.0,14.0,-4205.0,16.0,-13.879,15.0
小倉,11,1,オメガインペリアル,-918.0,10.0,-3058.0,8.0,-877.0,11.0,-4.853,10.0
小倉,11,2,プリズマジコ,6177.0,3.0,12041.0,1.0,-2078.0,12.0,16.14,1.0
小倉,11,3,ニホンピロホリデー,-7325.0,15.0,2006.0,3.0,-470.0,8.0,-5.789,12.0
小倉,11,4,バルティカ,2254.0,7.0,-9848.0,11.0,4080.0,1.0,-3.514,7.0
小倉,11,5,ファミリーツリー,-3827.0,13.0,,,2126.0,2.0,,
小倉,11,6,マイネルフーガ,-6785.0,14.0,422.0,5.0,1833.0,5.0,-4.53,9.0
小倉,11,7,タイセイリコルド,10072.0,2.0,-2846.0,7.0,-768.0,9.0,6.458,2.0
小倉,11,8,シンゼンカガ,-2213.0,11.0,2936.0,2.0,1909.0,3.0,2.632,5.0
小倉,11,9,ホウオウアートマン,-2745.0,12.0,-10628.0,12.0,-7719.0,15.0,-21.092,13.0
小倉,11,10,プラニスフェリオ,12313.0,1.0,-14644.0,13.0,1840.0,4.0,-0.491,6.0
小倉,11,11,フナデ,777.0,8.0,-4416.0,10.0,-133.0,6.0,-3.772,8.0
小倉,11,12,ワザモノ,5577.0,4.0,,,-4293.0,14.0,,
小倉,11,13,ヤマニンループ,5397.0,6.0,-1528.0,6.0,-354.0,7.0,3.515,4.0
小倉,11,14,クラヴァンス,-546.0,9.0,-4224.0,9.0,-770.0,10.0,-5.54,11.0
小倉,11,15,レッセパッセ,5447.0,5.0,448.0,4.0,-2126.0,13.0,3.769,3.0
小倉,12,1,ウインラウダ,7010.0,5.0,-1307.0,13.0,-7131.0,17.0,-1.428,10.0
小倉,12,2,ヒメカミノイタダキ,4194.0,7.0,-2112.0,14.0,-4651.0,14.0,-2.569,11.0
小倉,12,3,スーパーバイザー,-4427.0,15.0,-5829.0,15.0,1206.0,6.0,-9.05,14.0
小倉,12,4,アーサーズウェイン,491.0,12.0,2772.0,8.0,-1937.0,10.0,1.326,9.0
小倉,12,5,サディーク,6860.0,6.0,2245.0,10.0,2582.0,4.0,11.687,5.0
小倉,12,6,テクノデザイン,-2849.0,13.0,477.0,11.0,11164.0,1.0,8.792,6.0
小倉,12,7,スネーフリンガ,1368.0,11.0,6796.0,5.0,-1217.0,9.0,6.947,7.0
小倉,12,8,ベルタソ,2082.0,10.0,7491.0,3.0,-5248.0,16.0,4.325,8.0
小倉,12,9,ドライグ,13267.0,1.0,7589.0,2.0,1639.0,5.0,22.495,2.0
小倉,12,10,ジャンヌローサ,7576.0,4.0,9033.0,1.0,6006.0,2.0,22.615,1.0
小倉,12,11,クロユキ,2386.0,9.0,-13742.0,16.0,-2893.0,12.0,-14.249,16.0
小倉,12,12,ブラヴィーノ,4011.0,8.0,,,-9677.0,18.0,,
小倉,12,13,セガンティーニ,-5384.0,16.0,2630.0,9.0,-4985.0,15.0,-7.739,13.0
小倉,12,14,シュシュトディエス,-15588.0,18.0,5206.0,7.0,-1165.0,8.0,-11.547,15.0
小倉,12,15,ホシニネガイヲ,-6845.0,17.0,321.0,12.0,3293.0,3.0,-3.231,12.0
小倉,12,16,ヴァイタルピース,-3554.0,14.0,,,-581.0,7.0,,
小倉,12,17,ナンナンプー,9238.0,2.0,6190.0,6.0,-2323.0,11.0,13.105,3.0
小倉,12,18,ルパヴィヨン,8494.0,3.0,6956.0,4.0,-3533.0,13.0,11.917,4.0
