場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
阪神,7,1,ブラックドレス,3209.0,5.0,1327.0,6.0,-4425.0,16.0,0.111,12.0
阪神,7,2,グロリアス,-17377.0,15.0,3733.0,4.0,-2570.0,15.0,-16.214,14.0
阪神,7,3,ルージュビバーチェ,6007.0,3.0,-2847.0,13.0,-938.0,14.0,2.222,11.0
阪神,7,4,クレマチス,596.0,10.0,3619.0,5.0,7824.0,1.0,12.039,4.0
阪神,7,5,リアンドゥクール,-1034.0,11.0,7926.0,2.0,6291.0,2.0,13.183,2.0
阪神,7,6,オラヴィンリンナ,4331.0,4.0,-1078.0,10.0,4910.0,4.0,8.163,5.0
阪神,7,7,コンテナライン,11219.0,2.0,-9713.0,14.0,1769.0,10.0,3.275,8.0
阪神,7,8,ケイツーリーブル,1590.0,8.0,-485.0,9.0,2005.0,8.0,3.11,9.0
阪神,7,9,クイーンズドリーム,2870.0,6.0,-167.0,8.0,108.0,12.0,2.811,10.0
阪神,7,10,エコロストーム,11803.0,1.0,-1481.0,11.0,2005.0,8.0,12.327,3.0
阪神,7,11,ミルボナー,1466.0,9.0,40892.0,1.0,471.0,11.0,42.829,1.0
阪神,7,12,ヴェントステラーレ,,,-11101.0,15.0,-859.0,13.0,,
阪神,7,13,ザラタン,-9230.0,13.0,7179.0,3.0,5597.0,3.0,3.546,7.0
阪神,7,14,セレーノ,-14343.0,14.0,-13178.0,16.0,2690.0,7.0,-24.831,15.0
阪神,7,15,ハッピーラブソング,-3445.0,12.0,-1663.0,12.0,3498.0,6.0,-1.61,13.0
阪神,7,16,アロマフェリス,1687.0,7.0,8.0,7.0,4252.0,5.0,5.947,6.0
阪神,8,1,ニシノサリーナ,13.0,13.0,3302.0,5.0,-3064.0,14.0,0.251,12.0
阪神,8,2,ゴコウサス,1586.0,10.0,-2486.0,15.0,-6261.0,16.0,-7.161,17.0
阪神,8,3,トモジャプレジール,-1405.0,14.0,3509.0,4.0,3878.0,3.0,5.982,6.0
阪神,8,4,オドラニャソンソン,10945.0,1.0,-1649.0,13.0,-2539.0,12.0,6.757,5.0
阪神,8,5,グレースジェンヌ,5732.0,4.0,-13132.0,18.0,8561.0,1.0,1.161,11.0
阪神,8,6,ダンデノン,3784.0,5.0,3302.0,5.0,3199.0,5.0,10.285,2.0
阪神,8,7,サリュエ,7222.0,3.0,3183.0,7.0,-2555.0,13.0,7.85,4.0
阪神,8,8,シュネーグロッケン,-4047.0,17.0,-1676.0,14.0,-1152.0,10.0,-6.875,16.0
阪神,8,9,シンヒダカゴールド,-2027.0,15.0,134.0,9.0,3417.0,4.0,1.524,9.0
阪神,8,10,スウィートリワード,1642.0,8.0,8201.0,3.0,-624.0,9.0,9.219,3.0
阪神,8,11,ムーンウォーリア,,,2920.0,8.0,,,,
阪神,8,12,リピ,1864.0,7.0,37.0,10.0,2519.0,6.0,4.42,7.0
阪神,8,13,ソルオーブ,8953.0,2.0,9619.0,2.0,81.0,7.0,18.653,1.0
阪神,8,14,ワンコールアウェイ,965.0,11.0,-4940.0,16.0,5286.0,2.0,1.311,10.0
阪神,8,15,セディバン,1587.0,9.0,-7621.0,17.0,3.0,8.0,-6.031,14.0
阪神,8,16,サンセットゴールド,474.0,12.0,10848.0,1.0,-7603.0,17.0,3.719,8.0
阪神,8,17,アスクヴォルテージ,-3573.0,16.0,-763.0,12.0,-1871.0,11.0,-6.207,15.0
阪神,8,18,ロンティケチャップ,2345.0,6.0,-400.0,11.0,-3155.0,15.0,-1.21,13.0
阪神,9,1,ジュルナール,6677.0,3.0,-317.0,9.0,589.0,10.0,6.949,5.0
阪神,9,2,ポッドデスペア,-667.0,9.0,345.0,8.0,2990.0,5.0,2.668,6.0
阪神,9,3,キングツェッペリン,10351.0,2.0,7979.0,3.0,-2570.0,13.0,15.76,1.0
阪神,9,4,リサシテーション,2413.0,6.0,-1485.0,11.0,-1034.0,11.0,-0.106,8.0
阪神,9,5,レイワサンサン,3456.0,5.0,-7396.0,14.0,3535.0,4.0,-0.405,10.0
阪神,9,6,コスモストーム,622.0,8.0,805.0,7.0,8068.0,1.0,9.495,3.0
阪神,9,7,ハリウッドブルース,,,8729.0,2.0,2170.0,8.0,,
阪神,9,8,カナタコナタ,-872.0,11.0,-5426.0,12.0,-1934.0,12.0,-8.232,13.0
阪神,9,9,ハリウッドパーク,-2015.0,13.0,9956.0,1.0,1215.0,9.0,9.156,4.0
阪神,9,10,マイティマイティー,2347.0,7.0,4613.0,4.0,4774.0,3.0,11.734,2.0
阪神,9,11,ホウオウゴールド,-8740.0,14.0,3461.0,5.0,-4637.0,14.0,-9.916,14.0
阪神,9,12,マーゴットレーヴ,-818.0,10.0,2957.0,6.0,-6083.0,15.0,-3.944,12.0
阪神,9,13,ロードオルデン,-1674.0,12.0,-906.0,10.0,2343.0,7.0,-0.237,9.0
阪神,9,14,ラヴオントップ,-16018.0,15.0,-6195.0,13.0,-6143.0,16.0,-28.356,15.0
阪神,9,15,テラステラ,10538.0,1.0,-14381.0,16.0,6194.0,2.0,2.351,7.0
阪神,9,16,ポッドドンナー,3859.0,4.0,-7574.0,15.0,2788.0,6.0,-0.927,11.0
阪神,10,1,ウインリベラシオン,7558.0,3.0,-4187.0,5.0,-250.0,3.0,3.121,3.0
阪神,10,2,リュキア,12204.0,1.0,999.0,3.0,-10935.0,8.0,2.268,4.0
阪神,10,3,ユメハハテシナク,7955.0,2.0,-5524.0,6.0,3282.0,2.0,5.713,2.0
阪神,10,4,ハイディージェン,-565.0,7.0,2046.0,2.0,-2171.0,6.0,-0.69,5.0
阪神,10,5,ジョイエッロ,1855.0,4.0,-9058.0,7.0,-1639.0,4.0,-8.842,6.0
阪神,10,6,エバーグルーヴ,516.0,5.0,-10947.0,8.0,-2536.0,7.0,-12.967,7.0
阪神,10,7,ラーテル,-754.0,8.0,3019.0,1.0,,,,
阪神,10,8,ヤマニンガラッシア,-283.0,6.0,-1221.0,4.0,7344.0,1.0,5.84,1.0
阪神,10,9,ツーエムクロノス,-3395.0,9.0,-15491.0,9.0,-2077.0,5.0,-20.963,8.0
阪神,11,1,ムーヴ,1935.0,5.0,2737.0,7.0,2499.0,8.0,7.171,6.0
阪神,11,2,マルモリスペシャル,-3123.0,14.0,-428.0,12.0,5934.0,2.0,2.383,10.0
阪神,11,3,プレゼンティーア,1880.0,6.0,1970.0,10.0,758.0,12.0,4.608,8.0
阪神,11,4,フリームファクシ,-2817.0,13.0,-2152.0,13.0,-83.0,13.0,-5.052,14.0
阪神,11,5,ショウナンアビアス,-1129.0,12.0,12201.0,3.0,3313.0,6.0,14.385,5.0
阪神,11,6,アンズアメ,-219.0,10.0,14247.0,2.0,1599.0,9.0,15.627,4.0
阪神,11,7,スマートフォルス,4421.0,3.0,15705.0,1.0,858.0,11.0,20.984,1.0
阪神,11,8,クロジシジョー,2108.0,4.0,924.0,11.0,-479.0,16.0,2.553,9.0
阪神,11,9,ケイアイドリー,10033.0,2.0,3022.0,6.0,3663.0,4.0,16.718,3.0
阪神,11,10,リジル,,,11028.0,5.0,1085.0,10.0,,
阪神,11,11,アガシ,10232.0,1.0,-14942.0,16.0,3364.0,5.0,-1.346,11.0
阪神,11,12,ロードフロンティア,-5881.0,15.0,2142.0,8.0,-395.0,14.0,-4.134,12.0
阪神,11,13,ペプチドヤマト,557.0,8.0,12201.0,3.0,4621.0,3.0,17.379,2.0
阪神,11,14,サンライズアムール,-975.0,11.0,-13316.0,15.0,5958.0,1.0,-8.333,15.0
阪神,11,15,コンクイスタ,206.0,9.0,2142.0,8.0,3191.0,7.0,5.539,7.0
阪神,11,16,ジュンウィンダム,873.0,7.0,-5044.0,14.0,-456.0,15.0,-4.627,13.0
阪神,12,1,ガーデンカメリア,-1093.0,7.0,-825.0,6.0,5042.0,5.0,3.124,6.0
阪神,12,2,ココロヅヨサ,-350.0,6.0,-1668.0,8.0,5220.0,4.0,3.202,5.0
阪神,12,3,チェリヴェント,-17377.0,11.0,-1668.0,8.0,-4372.0,11.0,-23.417,11.0
阪神,12,4,アーサーバローズ,,,-3929.0,10.0,-6152.0,12.0,,
阪神,12,5,グロリアスグレイス,-2461.0,9.0,533.0,3.0,1528.0,7.0,-0.4,7.0
阪神,12,6,フラワームーン,-97.0,5.0,-10996.0,12.0,6434.0,2.0,-4.659,9.0
阪神,12,7,オーレアミスト,4211.0,4.0,-1099.0,7.0,10673.0,1.0,13.785,1.0
阪神,12,8,バートラガッツ,4331.0,3.0,8845.0,1.0,-2006.0,8.0,11.17,2.0
阪神,12,9,ブレスドナイル,-3445.0,10.0,3131.0,2.0,-4117.0,10.0,-4.431,8.0
阪神,12,10,ガウラディスコ,6007.0,2.0,-279.0,5.0,3833.0,6.0,9.561,3.0
阪神,12,11,ウルフ,-1721.0,8.0,135.0,4.0,-3396.0,9.0,-4.982,10.0
阪神,12,12,メイショウコナン,11803.0,1.0,-8861.0,11.0,5280.0,3.0,8.222,4.0
