場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,7,12,ノアヴィヴァーチェ,1092.0,6.0,6152.0,4.0,7806.0,2.0,15.05,2.0
東京,7,13,フォートポータル,-4918.0,13.0,1369.0,10.0,-5168.0,13.0,-8.717,11.0
東京,7,14,セブンマイスター,-2821.0,11.0,14283.0,1.0,7356.0,3.0,18.818,1.0
東京,7,15,ハクシンブライアン,2175.0,4.0,2647.0,7.0,982.0,6.0,5.804,6.0
東京,7,16,ヴェーヌドール,,,-20054.0,15.0,,,,
東京,8,1,キャッスルレイク,-4697.0,9.0,872.0,4.0,-1241.0,7.0,-5.066,7.0
東京,8,2,レイククレセント,,,-6666.0,10.0,-3690.0,9.0,,
東京,8,3,ボンヌソワレ,3398.0,2.0,10170.0,1.0,538.0,6.0,14.106,1.0
東京,8,4,スカイビート,92.0,6.0,1622.0,3.0,-1506.0,8.0,0.208,5.0
東京,8,5,フェデルミエール,1533.0,5.0,5472.0,2.0,2105.0,3.0,9.11,2.0
東京,8,6,リュウノタブーク,3397.0,3.0,-2435.0,6.0,-4056.0,10.0,-3.094,6.0
東京,8,7,エイヨーアメジスト,-954.0,7.0,,,1794.0,5.0,,
東京,8,8,ライツユーアップ,,,-6159.0,8.0,2019.0,4.0,,
東京,8,9,ルージュスエルテ,-1602.0,8.0,-5549.0,7.0,,,,
東京,8,10,サクセスカラー,3235.0,4.0,-1693.0,5.0,2247.0,2.0,3.789,4.0
東京,8,11,ホウオウシェリー,10849.0,1.0,-6165.0,9.0,3520.0,1.0,8.204,3.0
東京,9,1,コートアリシアン,3398.0,3.0,477.0,10.0,-3188.0,14.0,0.687,9.0
東京,9,2,アームテイル,-1407.0,10.0,1897.0,7.0,105.0,11.0,0.595,10.0
東京,9,3,モンシュマン,10849.0,1.0,8224.0,2.0,7207.0,1.0,26.28,1.0
東京,9,4,ウナギノボリ,6232.0,2.0,7057.0,4.0,991.0,9.0,14.28,2.0
東京,9,5,ヨウシタンレイ,-4697.0,14.0,-1548.0,12.0,3007.0,6.0,-3.238,12.0
東京,9,6,モンテシート,,,8122.0,3.0,-18.0,12.0,,
東京,9,7,カンシン,92.0,8.0,-1663.0,13.0,3653.0,5.0,2.082,7.0
東京,9,8,サトミノキラリ,3235.0,5.0,834.0,9.0,-5524.0,16.0,-1.455,11.0
東京,9,9,セシリエプラージュ,-954.0,9.0,-6165.0,14.0,-1150.0,13.0,-8.269,13.0
東京,9,10,コスモアディラート,-4316.0,13.0,,,2788.0,7.0,,
東京,9,11,レッドアトレーヴ,-1602.0,11.0,5095.0,6.0,467.0,10.0,3.96,6.0
東京,9,12,フォルテム,1533.0,7.0,5286.0,5.0,6967.0,2.0,13.786,3.0
東京,9,13,モンドデラモーレ,3186.0,6.0,-1483.0,11.0,6830.0,3.0,8.533,4.0
東京,9,14,ハピネスアゲン,3397.0,4.0,1557.0,8.0,-3336.0,15.0,1.618,8.0
東京,9,15,チューラワンサ,-4004.0,12.0,10170.0,1.0,2319.0,8.0,8.485,5.0
東京,9,16,リチャードバローズ,-7923.0,15.0,-17983.0,15.0,4453.0,4.0,-21.453,14.0
東京,10,1,アンシール,1446.0,6.0,3641.0,8.0,-1013.0,14.0,4.074,7.0
東京,10,2,ジャスティンスカイ,8922.0,2.0,3073.0,9.0,2378.0,6.0,14.373,2.0
東京,10,3,ドンインザムード,9064.0,1.0,4788.0,4.0,3052.0,5.0,16.904,1.0
東京,10,4,ミッキーヌチバナ,,,9658.0,2.0,381.0,11.0,,
東京,10,5,ヴィヴァン,-743.0,10.0,-4462.0,12.0,1945.0,8.0,-3.26,11.0
東京,10,6,アドマイヤデイトナ,-9512.0,14.0,13702.0,1.0,-2023.0,16.0,2.167,8.0
東京,10,7,オウギノカナメ,-260.0,8.0,4111.0,6.0,9783.0,1.0,13.634,4.0
東京,10,8,プロトポロス,-7565.0,13.0,,,-1752.0,15.0,,
東京,10,9,トリリオンボーイ,-411.0,9.0,-1909.0,11.0,677.0,10.0,-1.643,10.0
東京,10,10,ウェイワードアクト,,,682.0,10.0,-875.0,13.0,,
東京,10,11,アッチャゴーラ,2310.0,5.0,4191.0,5.0,1776.0,9.0,8.277,6.0
東京,10,12,ペリエール,-3997.0,12.0,-5058.0,13.0,78.0,12.0,-8.977,13.0
東京,10,13,アルムラトゥール,3224.0,4.0,-6634.0,15.0,3899.0,4.0,0.489,9.0
東京,10,14,ナイトアクアリウム,5627.0,3.0,3886.0,7.0,4757.0,3.0,14.27,3.0
東京,10,15,バトルクライ,-2585.0,11.0,5254.0,3.0,9007.0,2.0,11.676,5.0
東京,10,16,テーオーパスワード,217.0,7.0,-6131.0,14.0,2227.0,7.0,-3.687,12.0
東京,11,1,リスレジャンデール,4873.0,2.0,-12628.0,13.0,-2859.0,12.0,-10.614,11.0
東京,11,2,ラベルセーヌ,4586.0,3.0,12111.0,1.0,2854.0,2.0,19.551,1.0
東京,11,3,サムシングスイート,-3271.0,8.0,-4214.0,10.0,-2247.0,11.0,-9.732,10.0
東京,11,4,ペイシャシス,2822.0,4.0,2810.0,5.0,1354.0,4.0,6.986,3.0
東京,11,5,ラフターラインズ,,,-8923.0,12.0,-2985.0,13.0,,
東京,11,6,ペンダント,-4163.0,10.0,269.0,8.0,-34.0,7.0,-3.928,9.0
東京,11,7,リアライズルミナス,-3056.0,7.0,2060.0,7.0,-1346.0,9.0,-2.342,8.0
東京,11,8,ゴバド,-3711.0,9.0,2486.0,6.0,-613.0,8.0,-1.838,6.0
東京,11,9,コウギョク,-436.0,6.0,-54.0,9.0,-1651.0,10.0,-2.141,7.0
東京,11,10,エイシンウィスパー,5138.0,1.0,-7424.0,11.0,647.0,6.0,-1.639,5.0
東京,11,11,ファムクラジューズ,-5576.0,11.0,4481.0,4.0,2643.0,3.0,1.548,4.0
東京,11,12,スタニングレディ,-83.0,5.0,4767.0,3.0,5623.0,1.0,10.307,2.0
東京,11,13,エンネ,,,12111.0,1.0,829.0,5.0,,
東京,12,1,フィリップ,-2821.0,11.0,-810.0,11.0,-6052.0,16.0,-9.683,13.0
東京,12,2,トロピカルヒーロー,1215.0,5.0,-1533.0,12.0,1836.0,3.0,1.518,6.0
東京,12,3,リメンバーヒム,2208.0,4.0,-7684.0,14.0,6356.0,1.0,0.88,7.0
東京,12,4,フレッシュラン,-730.0,7.0,4649.0,4.0,-4949.0,14.0,-1.03,9.0
東京,12,5,ゴールデンエール,1092.0,6.0,-7309.0,13.0,-132.0,5.0,-6.349,11.0
東京,12,6,ケンキョ,-1253.0,10.0,12046.0,3.0,-4562.0,12.0,6.231,4.0
東京,12,7,ボルセーナ,9240.0,2.0,2830.0,9.0,458.0,4.0,12.528,2.0
東京,12,8,ジーベック,-8690.0,13.0,4009.0,5.0,-2183.0,11.0,-6.864,12.0
東京,12,9,マサノユニコーン,10590.0,1.0,28553.0,1.0,2141.0,2.0,41.284,1.0
東京,12,10,ポッドベル,-11537.0,14.0,13035.0,2.0,-1935.0,9.0,-0.437,8.0
東京,12,11,ベラジオワールド,-1100.0,9.0,,,-4914.0,13.0,,
東京,12,12,キョウエイカンセ,-3449.0,12.0,-377.0,10.0,-2114.0,10.0,-5.94,10.0
東京,12,13,ラピダリア,6002.0,3.0,3997.0,6.0,-710.0,7.0,9.289,3.0
東京,12,14,レーティッシュ,-991.0,8.0,3251.0,8.0,-596.0,6.0,1.664,5.0
東京,12,15,スナッピードレッサ,,,,,-5064.0,15.0,,
東京,12,16,プライベートアイズ,,,3674.0,7.0,-1131.0,8.0,,
京都,1,1,パッションマーレ,4383.0,3.0,-5011.0,15.0,4612.0,5.0,3.984,8.0
京都,1,2,サトノロザリー,3932.0,5.0,-1090.0,9.0,2753.0,6.0,5.595,6.0
京都,1,3,グラマラス,4189.0,4.0,2380.0,5.0,90.0,11.0,6.659,5.0
京都,1,4,サウンドジュテ,17239.0,1.0,208.0,8.0,-5469.0,16.0,11.978,4.0
京都,1,5,ショルタメンテ,12406.0,2.0,2380.0,5.0,2561.0,7.0,17.347,2.0
京都,1,6,グランフィエルテ,-6291.0,14.0,8310.0,2.0,211.0,10.0,2.23,10.0
京都,1,7,アルムアポジェ,962.0,8.0,-4070.0,14.0,8276.0,3.0,5.168,7.0
京都,1,8,ファントムグレース,1542.0,7.0,-1371.0,11.0,-1276.0,12.0,-1.105,13.0
京都,1,9,ファーヴニル,-7750.0,16.0,7480.0,3.0,17389.0,1.0,17.119,3.0
京都,1,10,メイショウホシゾラ,-2993.0,11.0,4105.0,4.0,-4056.0,14.0,-2.944,14.0
京都,1,11,ニホンピロジニー,-4626.0,13.0,-2906.0,13.0,11233.0,2.0,3.701,9.0
京都,1,12,ゼンノトヨタマヒメ,-373.0,9.0,-1090.0,9.0,2391.0,8.0,0.928,11.0
京都,1,13,ガルディエンヌ,2562.0,6.0,19642.0,1.0,1580.0,9.0,23.784,1.0
京都,1,14,ワイドセシル,-7348.0,15.0,1762.0,7.0,-1702.0,13.0,-7.288,15.0
京都,1,15,テイケイウェリナ,-1306.0,10.0,-5828.0,16.0,6621.0,4.0,-0.513,12.0
京都,1,16,ツァレヴナ,-4068.0,12.0,-1504.0,12.0,-4767.0,15.0,-10.339,16.0
京都,2,1,ゴールドコット,4474.0,5.0,2977.0,6.0,4527.0,4.0,11.978,3.0
京都,2,2,ミニュイ,6325.0,3.0,15917.0,2.0,-5048.0,14.0,17.194,1.0
京都,2,3,エトワールブルー,2371.0,6.0,-10692.0,15.0,-3607.0,10.0,-11.928,14.0
京都,2,4,ラヴィレット,-8707.0,14.0,-1019.0,8.0,-3580.0,9.0,-13.306,15.0
京都,2,5,アタカミーム,830.0,8.0,2893.0,7.0,968.0,6.0,4.691,7.0
京都,2,6,レッドフロイデ,22404.0,1.0,-10126.0,14.0,-547.0,8.0,11.731,4.0
京都,2,7,フォーオール,769.0,10.0,7002.0,3.0,-4578.0,13.0,3.193,9.0
京都,2,8,オグナ,5280.0,4.0,-3757.0,12.0,-4026.0,11.0,-2.503,11.0
京都,2,9,ウィスピア,813.0,9.0,-1321.0,9.0,8806.0,1.0,8.298,6.0
京都,2,10,アンウェイバリング,-11514.0,15.0,7002.0,3.0,-4159.0,12.0,-8.671,13.0
京都,2,11,ヤマニンエラマ,-5297.0,13.0,4798.0,5.0,4465.0,5.0,3.966,8.0
京都,2,12,グリーンゴー,2231.0,7.0,-5889.0,13.0,4750.0,3.0,1.092,10.0
京都,2,13,ゼンノスタニング,8199.0,2.0,-2663.0,11.0,5649.0,2.0,11.185,5.0
京都,2,14,テイエムスターラン,-748.0,11.0,23722.0,1.0,-10915.0,15.0,12.059,2.0
京都,2,15,ゼランテ,-5044.0,12.0,-2487.0,10.0,920.0,7.0,-6.611,12.0
京都,3,1,ドラムメジャー,2597.0,8.0,-1340.0,10.0,242.0,13.0,1.499,12.0
京都,3,2,サンアイディール,-8129.0,17.0,-4681.0,13.0,3068.0,8.0,-9.742,17.0
京都,3,3,キャンディーズ,13578.0,2.0,1924.0,7.0,4508.0,6.0,20.01,2.0
京都,3,4,フルムーン,27611.0,1.0,-3928.0,11.0,-2738.0,15.0,20.945,1.0
京都,3,5,マサハヤルージュ,-5494.0,16.0,-5240.0,17.0,16196.0,1.0,5.462,7.0
京都,3,6,アンジュラフィーユ,2257.0,9.0,6881.0,3.0,6966.0,4.0,16.104,5.0
京都,3,7,タナスーペルノーバ,107.0,12.0,5813.0,4.0,-4316.0,16.0,1.604,11.0
京都,3,8,アイク,2617.0,7.0,-4850.0,14.0,7942.0,3.0,5.709,6.0
京都,3,9,ミルトメテオ,4287.0,4.0,-5172.0,16.0,4283.0,7.0,3.398,9.0
京都,3,10,ペイシャプレイ,2935.0,5.0,-4186.0,12.0,2291.0,10.0,1.04,13.0
京都,3,11,リネアベルタ,-2813.0,14.0,11098.0,1.0,10676.0,2.0,18.961,3.0
京都,3,12,ハンターワディー,2734.0,6.0,-7328.0,18.0,-5183.0,18.0,-9.777,18.0
京都,3,13,コスモファーブロス,-2489.0,13.0,4840.0,5.0,-378.0,14.0,1.973,10.0
京都,3,14,ディアーモルタル,616.0,11.0,-5149.0,15.0,3068.0,8.0,-1.465,14.0
京都,3,15,グレンセロース,915.0,10.0,1474.0,8.0,1302.0,12.0,3.691,8.0
京都,3,16,ヤマニンフェイエル,7337.0,3.0,7334.0,2.0,2225.0,11.0,16.896,4.0
京都,3,17,アッセクシー,-8657.0,18.0,-225.0,9.0,5042.0,5.0,-3.84,15.0
京都,3,18,クレスコフェーヴ,-4858.0,15.0,2180.0,6.0,-4838.0,17.0,-7.516,16.0
京都,4,1,アウスヴァール,69.0,9.0,-380.0,6.0,-2047.0,10.0,-2.358,9.0
京都,4,2,ブライトライツ,211.0,7.0,3174.0,2.0,,,,
京都,4,3,フジフォンテ,-2859.0,14.0,-562.0,7.0,-622.0,6.0,-4.043,10.0
京都,4,4,アナザーエース,-993.0,13.0,-1502.0,11.0,1704.0,4.0,-0.791,5.0
京都,4,5,スノーディーヴァ,1412.0,2.0,3501.0,1.0,1855.0,3.0,6.768,1.0
京都,4,6,ホウオウサンデー,-540.0,11.0,258.0,5.0,3325.0,1.0,3.043,3.0
京都,4,7,ボールドハーテッド,155.0,8.0,-1690.0,12.0,,,,
京都,4,8,クラウングスタフ,1685.0,1.0,2145.0,4.0,2198.0,2.0,6.028,2.0
京都,4,9,インターステラ,-563.0,12.0,-1122.0,10.0,-4438.0,11.0,-6.123,11.0
京都,4,10,ルーンファクター,798.0,4.0,,,-10696.0,12.0,,
京都,4,11,アルヴィア,341.0,5.0,-894.0,9.0,-1631.0,9.0,-2.184,8.0
京都,4,12,アバットゥータ,-72.0,10.0,-2485.0,13.0,1212.0,5.0,-1.345,6.0
京都,4,13,スノーリン,228.0,6.0,-617.0,8.0,-1319.0,8.0,-1.708,7.0
京都,4,14,ライツフォル,1182.0,3.0,2774.0,3.0,-1162.0,7.0,2.794,4.0
京都,5,1,ストラドーネ,-13352.0,12.0,-446.0,9.0,2475.0,3.0,-11.323,10.0
京都,5,2,ブルーザー,2575.0,6.0,-9373.0,11.0,351.0,6.0,-6.447,9.0
京都,5,3,ショウナンアワード,10191.0,1.0,7350.0,4.0,821.0,5.0,18.362,2.0
京都,5,4,アングランパ,4484.0,4.0,10825.0,1.0,4472.0,2.0,19.781,1.0
京都,5,5,チヨ,1993.0,8.0,,,-5248.0,11.0,,
京都,5,6,オーマイラッキーン,6880.0,2.0,356.0,8.0,-5889.0,12.0,1.347,7.0
京都,5,7,バックドラフト,-650.0,9.0,4993.0,5.0,-1772.0,8.0,2.571,6.0
京都,5,8,ロングホリデー,-6773.0,10.0,4993.0,5.0,-4017.0,9.0,-5.797,8.0
京都,5,9,フレアオブセンス,2095.0,7.0,829.0,7.0,1500.0,4.0,4.424,5.0
京都,5,10,カヴァティーナ,3789.0,5.0,9094.0,3.0,5055.0,1.0,17.938,3.0
京都,5,11,オンザムービー,5148.0,3.0,9110.0,2.0,-4223.0,10.0,10.035,4.0
京都,5,12,バチラ,-8448.0,11.0,-7643.0,10.0,-360.0,7.0,-16.451,11.0
京都,6,1,セイウンバジリスク,1067.0,7.0,-2050.0,6.0,8067.0,3.0,7.084,5.0
京都,6,2,フェスティヴドレス,4340.0,4.0,7248.0,1.0,-1053.0,8.0,10.535,4.0
京都,6,3,クリノセーラーマン,18463.0,2.0,-8679.0,9.0,9784.0,2.0,19.568,2.0
京都,6,4,ディープスリー,-10739.0,11.0,296.0,4.0,1694.0,7.0,-8.749,8.0
京都,6,5,カナタコナタ,31644.0,1.0,-5752.0,8.0,-4385.0,10.0,21.507,1.0
京都,6,6,イダテンシャチョウ,2769.0,6.0,,,7848.0,5.0,,
京都,6,7,タイセイジェイド,-5641.0,10.0,-1622.0,5.0,-5230.0,11.0,-12.493,9.0
京都,6,8,ムテキシャチョウ,8365.0,3.0,,,7975.0,4.0,,
京都,6,9,ワイズギャング,-1115.0,9.0,5392.0,2.0,11496.0,1.0,15.773,3.0
京都,6,10,ステライヴ,-19.0,8.0,-3780.0,7.0,5531.0,6.0,1.732,7.0
京都,6,11,ナムラティアラ,4293.0,5.0,2516.0,3.0,-2775.0,9.0,4.034,6.0
京都,7,1,ギザキズラヴ,4305.0,6.0,8144.0,1.0,200.0,4.0,12.649,1.0
京都,7,2,エイトスターズ,8955.0,2.0,-3607.0,7.0,-3148.0,10.0,2.2,4.0
京都,7,3,サミダレナイツ,1173.0,11.0,,,-1964.0,9.0,,
京都,7,4,ビヨンドザドリーム,-2319.0,14.0,,,-12014.0,13.0,,
京都,7,5,カーメルタザイト,5142.0,5.0,-1604.0,6.0,-1557.0,8.0,1.981,5.0
京都,7,6,フラワームーン,6960.0,3.0,-6060.0,9.0,4400.0,1.0,5.3,3.0
京都,7,7,ドーギッド,-1559.0,13.0,1060.0,4.0,-7051.0,12.0,-7.55,8.0
京都,7,8,ハルフロンティア,3900.0,7.0,5420.0,2.0,108.0,5.0,9.428,2.0
京都,7,9,ダイシンラー,3047.0,8.0,-4187.0,8.0,-6493.0,11.0,-7.633,9.0
京都,7,10,マサハヤヴォス,11415.0,1.0,2854.0,3.0,,,,
京都,7,11,デリュージョン,2407.0,10.0,,,2890.0,3.0,,
京都,7,12,エリカアンディーヴ,2597.0,9.0,,,3307.0,2.0,,
京都,7,13,メイショウヒュウガ,-388.0,12.0,-1478.0,5.0,-975.0,7.0,-2.841,7.0
京都,7,14,ルージュスティーズ,6314.0,4.0,-7850.0,10.0,-133.0,6.0,-1.669,6.0
京都,8,1,ソングコレクター,5897.0,7.0,-230.0,9.0,-2623.0,13.0,3.044,8.0
京都,8,2,メイショウクモイ,8232.0,4.0,-38.0,8.0,-3097.0,14.0,5.097,6.0
京都,8,3,エイユーファイヤー,2188.0,9.0,1669.0,2.0,-854.0,9.0,3.003,9.0
京都,8,4,サマーナイト,21756.0,1.0,-9015.0,13.0,-4620.0,15.0,8.121,4.0
京都,8,5,ミラクルブルー,6950.0,6.0,955.0,4.0,6903.0,1.0,14.808,1.0
京都,8,6,サントモナルカ,-12098.0,15.0,3537.0,1.0,155.0,7.0,-8.406,13.0
京都,8,7,ガーデンカメリア,7355.0,5.0,-15.0,7.0,4933.0,4.0,12.273,3.0
京都,8,8,チャチャピンク,918.0,10.0,321.0,6.0,3854.0,5.0,5.093,7.0
京都,8,9,ニホンピロデヴィン,15076.0,2.0,1289.0,3.0,-1623.0,11.0,14.742,2.0
京都,8,10,ホウオウバローロ,-5220.0,14.0,-3855.0,10.0,5556.0,3.0,-3.519,12.0
京都,8,11,カンピドリオ,-181.0,12.0,-10163.0,14.0,-636.0,8.0,-10.98,14.0
京都,8,12,ブラックタロー,699.0,11.0,619.0,5.0,-1565.0,10.0,-0.247,10.0
京都,8,13,ジーティーアメリカ,2224.0,8.0,-8589.0,12.0,3339.0,6.0,-3.026,11.0
京都,8,14,クレスコドルフィン,-2249.0,13.0,,,-2396.0,12.0,,
京都,8,15,メイショウコナン,9630.0,3.0,-7732.0,11.0,6031.0,2.0,7.929,5.0
京都,9,1,オメガナビゲーター,4305.0,3.0,6599.0,2.0,-1522.0,8.0,9.382,2.0
京都,9,2,ピックデムッシュ,-3641.0,8.0,5420.0,3.0,-85.0,5.0,1.694,4.0
京都,9,3,アルベリック,-11150.0,11.0,1799.0,5.0,3036.0,4.0,-6.315,7.0
京都,9,4,ジェットブレード,1173.0,7.0,2377.0,4.0,3236.0,3.0,6.786,3.0
京都,9,5,ロールザダイス,5142.0,2.0,-24438.0,9.0,-1077.0,7.0,-20.373,8.0
京都,9,6,エルディアブロ,6314.0,1.0,412.0,6.0,15031.0,1.0,21.757,1.0
京都,9,7,プレイリードリーム,3900.0,5.0,,,-975.0,6.0,,
京都,9,8,アスクコモンタレヴ,-6738.0,9.0,12202.0,1.0,-6493.0,11.0,-1.029,6.0
京都,9,9,フォーキャンドルズ,4083.0,4.0,-22324.0,8.0,-2580.0,9.0,-20.821,9.0
京都,9,10,リッチブラック,-10244.0,10.0,-26405.0,10.0,-5989.0,10.0,-42.638,10.0
京都,9,11,ニュークレド,1369.0,6.0,-6635.0,7.0,5010.0,2.0,-0.256,5.0
京都,10,1,ミッキーツインクル,-4625.0,16.0,-14579.0,15.0,-1146.0,12.0,-20.35,16.0
京都,10,2,ミスタージーティー,-1559.0,14.0,-15413.0,17.0,-8162.0,18.0,-25.134,17.0
京都,10,3,キングメーカー,-6738.0,17.0,-4937.0,11.0,889.0,6.0,-10.786,14.0
京都,10,4,レディーミコノス,17075.0,1.0,,,-5268.0,15.0,,
京都,10,5,イガッチ,2407.0,9.0,3440.0,3.0,-549.0,10.0,5.298,7.0
京都,10,6,ルクスビッグスター,3047.0,7.0,10060.0,2.0,-1111.0,11.0,11.996,3.0
京都,10,7,ハギノアルデバラン,8955.0,2.0,-3012.0,8.0,6132.0,2.0,12.075,2.0
京都,10,8,ジェットマグナム,4305.0,5.0,2686.0,5.0,-421.0,9.0,6.57,5.0
京都,10,9,テーオーダグラス,3900.0,6.0,2162.0,6.0,257.0,7.0,6.319,6.0
京都,10,10,マトラコーニッシュ,2154.0,10.0,-6350.0,12.0,108.0,8.0,-4.088,11.0
京都,10,11,レイニング,-3641.0,15.0,-6350.0,12.0,1582.0,5.0,-8.409,12.0
京都,10,12,アラベラ,2597.0,8.0,-3850.0,10.0,8979.0,1.0,7.726,4.0
京都,10,13,チェルノボーグ,1369.0,11.0,-941.0,7.0,-2829.0,13.0,-2.401,10.0
京都,10,14,ミナデオロ,-531.0,13.0,2804.0,4.0,-3241.0,14.0,-0.968,9.0
京都,10,15,スズカダブル,-10244.0,18.0,-3530.0,9.0,-5880.0,16.0,-19.654,15.0
京都,10,16,プッシュオン,6314.0,3.0,12527.0,1.0,-6470.0,17.0,12.371,1.0
京都,10,17,ネブラディスク,5142.0,4.0,-9508.0,14.0,3439.0,3.0,-0.927,8.0
京都,10,18,ショウナンラピダス,1173.0,12.0,-14579.0,15.0,2944.0,4.0,-10.462,13.0
京都,11,1,ドラゴンブースト,3335.0,5.0,7724.0,1.0,8937.0,1.0,19.996,2.0
京都,11,2,オフトレイル,7380.0,4.0,,,3001.0,5.0,,
京都,11,3,ファインライン,2242.0,8.0,3223.0,5.0,-1279.0,13.0,4.186,7.0
京都,11,4,クルゼイロドスル,2139.0,9.0,3223.0,5.0,-3000.0,17.0,2.362,11.0
京都,11,5,ショウナンアデイブ,-331.0,12.0,-310.0,9.0,3151.0,4.0,2.51,10.0
京都,11,6,ブエナオンダ,10590.0,2.0,-1840.0,11.0,196.0,10.0,8.946,3.0
京都,11,7,ベラジオボンド,1044.0,11.0,1042.0,8.0,6322.0,2.0,8.408,4.0
京都,11,8,シャンパンカラー,-1498.0,14.0,-14837.0,17.0,642.0,9.0,-15.693,15.0
京都,11,9,アドマイヤズーム,-5881.0,18.0,-10456.0,15.0,-550.0,11.0,-16.887,17.0
京都,11,10,ウォーターリヒト,22621.0,1.0,6873.0,2.0,2854.0,6.0,32.348,1.0
京都,11,11,キョウエイブリッサ,8081.0,3.0,2827.0,7.0,-3941.0,18.0,6.967,5.0
京都,11,12,ファーヴェント,-999.0,13.0,-5865.0,13.0,-2281.0,15.0,-9.145,14.0
京都,11,13,アサヒ,3092.0,6.0,-5984.0,14.0,-2091.0,14.0,-4.983,13.0
京都,11,14,ロングラン,1830.0,10.0,-477.0,10.0,1787.0,8.0,3.14,8.0
京都,11,15,マテンロウスカイ,-2645.0,15.0,-11965.0,16.0,-1171.0,12.0,-15.781,16.0
京都,11,16,シックスペンス,-2770.0,16.0,6077.0,3.0,-2419.0,16.0,0.888,12.0
京都,11,17,エルトンバローズ,2394.0,7.0,-2494.0,12.0,4824.0,3.0,4.724,6.0
京都,11,18,ランスオブカオス,-5087.0,17.0,4825.0,4.0,2815.0,7.0,2.553,9.0
京都,12,1,キングオブフジ,-2249.0,10.0,-4830.0,13.0,6047.0,4.0,-1.032,9.0
京都,12,2,テイエムパイロット,-9312.0,13.0,7046.0,5.0,-3785.0,12.0,-6.051,12.0
京都,12,3,アークドール,-5009.0,12.0,-660.0,9.0,-56.0,8.0,-5.725,11.0
京都,12,4,スマートシーカー,-12098.0,14.0,24423.0,1.0,-1240.0,9.0,11.085,6.0
京都,12,5,メイショウオオコ,7355.0,4.0,,,6455.0,3.0,,
京都,12,6,ストップヤーニング,21756.0,1.0,8251.0,4.0,-3057.0,11.0,26.95,2.0
京都,12,7,シホノペルフェット,-4710.0,11.0,2947.0,6.0,-4620.0,13.0,-6.383,13.0
京都,12,8,タガノヘラクレス,2188.0,6.0,-1682.0,10.0,12829.0,1.0,13.335,5.0
京都,12,9,ライノ,-181.0,8.0,1191.0,7.0,846.0,6.0,1.856,8.0
京都,12,10,ショーダンサー,88.0,7.0,22576.0,3.0,7422.0,2.0,30.086,1.0
京都,12,11,クリノフィガロ,15076.0,2.0,-2380.0,11.0,6031.0,5.0,18.727,4.0
京都,12,12,ゼンエスポワール,-454.0,9.0,181.0,8.0,-2995.0,10.0,-3.268,10.0
京都,12,13,トラヴェリンバンド,9630.0,3.0,24065.0,2.0,-6901.0,14.0,26.794,3.0
京都,12,14,グレイルクエスト,5897.0,5.0,-3894.0,12.0,716.0,7.0,2.719,7.0
