場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
阪神,6,12,ロードヴィゴラス,33124.0,1.0,1564.0,7.0,6939.0,4.0,41.627,2.0
阪神,7,1,メイショウオグマ,12124.0,1.0,2677.0,2.0,874.0,4.0,15.675,2.0
阪神,7,2,クロノスバレット,-2348.0,7.0,,,-1639.0,6.0,,
阪神,7,3,ドゥラルーナ,-19205.0,8.0,-11310.0,5.0,-2505.0,7.0,-33.02,6.0
阪神,7,4,バシリス,2201.0,2.0,22837.0,1.0,-6282.0,8.0,18.756,1.0
阪神,7,5,メードス,-821.0,5.0,-7506.0,4.0,5880.0,2.0,-2.447,4.0
阪神,7,6,ダノンヴェステル,2162.0,3.0,-634.0,3.0,1930.0,3.0,3.458,3.0
阪神,7,7,レッドイステル,-1125.0,6.0,-21711.0,6.0,9842.0,1.0,-12.994,5.0
阪神,7,8,リリーアロー,1823.0,4.0,,,-1629.0,5.0,,
阪神,8,1,トーホウガレオン,-7391.0,10.0,4067.0,2.0,-2407.0,7.0,-5.731,6.0
阪神,8,2,イゾラフェリーチェ,8228.0,3.0,-1451.0,5.0,-358.0,4.0,6.419,3.0
阪神,8,3,モアリジット,-1591.0,6.0,-628.0,4.0,-5356.0,8.0,-7.575,7.0
阪神,8,4,ショウナンバルドル,1642.0,4.0,-4548.0,7.0,1543.0,1.0,-1.363,5.0
阪神,8,5,エイヨーアメジスト,-3043.0,8.0,,,-1431.0,5.0,,
阪神,8,6,レディーミコノス,-6680.0,9.0,,,-6976.0,9.0,,
阪神,8,7,ツーエムクロノス,-2027.0,7.0,-14758.0,8.0,254.0,3.0,-16.531,8.0
阪神,8,8,ジャルディニエ,678.0,5.0,-2074.0,6.0,1081.0,2.0,-0.315,4.0
阪神,8,9,ビップジーニー,8953.0,2.0,-162.0,3.0,-1782.0,6.0,7.009,2.0
阪神,8,10,リカントロポ,10945.0,1.0,4849.0,1.0,-8351.0,10.0,7.443,1.0
阪神,9,1,ショウナンハウル,1673.0,7.0,4217.0,3.0,-2651.0,8.0,3.239,6.0
阪神,9,2,マイネルフルムーン,7558.0,2.0,5500.0,2.0,42.0,5.0,13.1,2.0
阪神,9,3,クルミナーレ,-6054.0,8.0,-725.0,7.0,-492.0,6.0,-7.271,8.0
阪神,9,4,ミカエルパシャ,4704.0,3.0,-24039.0,9.0,-2583.0,7.0,-21.918,9.0
阪神,9,5,ビッグデイメイク,12883.0,1.0,3506.0,4.0,-6823.0,9.0,9.566,3.0
阪神,9,6,ヴォラヴィア,-6447.0,9.0,-5059.0,8.0,4294.0,2.0,-7.212,7.0
阪神,9,7,ライフセービング,4258.0,4.0,2323.0,5.0,2556.0,3.0,9.137,4.0
阪神,9,8,ティムール,3773.0,5.0,9821.0,1.0,5557.0,1.0,19.151,1.0
阪神,9,9,タガノカイ,2128.0,6.0,1618.0,6.0,2222.0,4.0,5.968,5.0
阪神,10,1,ヤマニンシュラ,-358.0,9.0,-3252.0,10.0,1267.0,6.0,-2.343,10.0
阪神,10,2,ショウナンアビアス,-2974.0,13.0,14828.0,3.0,3513.0,2.0,15.367,5.0
阪神,10,3,ラファル,2919.0,6.0,20501.0,1.0,1953.0,4.0,25.373,3.0
阪神,10,4,ナスノカンゲツ,-2326.0,12.0,-4501.0,12.0,28.0,9.0,-6.799,13.0
阪神,10,5,ライジン,-397.0,10.0,442.0,7.0,195.0,8.0,0.24,9.0
阪神,10,6,ミユキアイラブユー,-1705.0,11.0,-5142.0,13.0,2034.0,3.0,-4.813,11.0
阪神,10,7,メイショウクリフト,-3663.0,14.0,-1654.0,9.0,-6496.0,14.0,-11.813,14.0
阪神,10,8,タカネノハナコサン,33124.0,1.0,-3745.0,11.0,750.0,7.0,30.129,1.0
阪神,10,9,ナッカーフェイス,-101.0,8.0,18724.0,2.0,7959.0,1.0,26.582,2.0
阪神,10,10,キタノソワレ,4289.0,5.0,343.0,8.0,-3577.0,13.0,1.055,8.0
阪神,10,11,スリーピース,4656.0,4.0,5823.0,5.0,-704.0,11.0,9.775,6.0
阪神,10,12,アイアムユウシュン,2847.0,7.0,-6195.0,15.0,-3191.0,12.0,-6.539,12.0
阪神,10,13,ジャスリー,-6699.0,15.0,-5142.0,13.0,-190.0,10.0,-12.031,15.0
阪神,10,14,トーアジョウトウ,7969.0,3.0,6247.0,4.0,-7086.0,15.0,7.13,7.0
阪神,10,15,ビルカール,11961.0,2.0,2552.0,6.0,1525.0,5.0,16.038,4.0
阪神,11,1,フルールジェンヌ,-11382.0,18.0,5073.0,11.0,-4006.0,17.0,-10.315,17.0
阪神,11,2,ギリーズボール,-2806.0,11.0,-19027.0,18.0,569.0,10.0,-21.264,18.0
阪神,11,3,プレセピオ,-1861.0,10.0,-4250.0,17.0,-4176.0,18.0,-10.287,16.0
阪神,11,4,ショウナンカリス,-812.0,9.0,9078.0,5.0,265.0,12.0,8.531,7.0
阪神,11,5,テイエムスティール,21916.0,1.0,8209.0,6.0,-1675.0,14.0,28.45,1.0
阪神,11,6,タイニーワンダー,-3938.0,14.0,9602.0,4.0,4799.0,4.0,10.463,6.0
阪神,11,7,アイニードユー,1541.0,7.0,4240.0,12.0,1336.0,8.0,7.117,8.0
阪神,11,8,ルージュサウダージ,-3363.0,13.0,-2918.0,16.0,-1348.0,13.0,-7.629,15.0
阪神,11,9,タイセイフレッサ,-8061.0,16.0,7851.0,7.0,394.0,11.0,0.184,12.0
阪神,11,10,ラスティングスノー,1906.0,6.0,14130.0,1.0,3011.0,6.0,19.047,4.0
阪神,11,11,クリエープキー,-5665.0,15.0,6482.0,8.0,-1804.0,15.0,-0.987,13.0
阪神,11,12,トワニ,445.0,8.0,-1572.0,14.0,2194.0,7.0,1.067,11.0
阪神,11,13,デアヴェローチェ,-2976.0,12.0,1313.0,13.0,7077.0,2.0,5.414,10.0
阪神,11,14,コラルリーフ,2352.0,5.0,-2612.0,15.0,7261.0,1.0,7.001,9.0
阪神,11,15,ローズカリス,6733.0,3.0,10024.0,3.0,6502.0,3.0,23.259,2.0
阪神,11,16,ファニーバニー,8857.0,2.0,5688.0,9.0,4159.0,5.0,18.704,5.0
阪神,11,17,サンアントワーヌ,6420.0,4.0,11997.0,2.0,857.0,9.0,19.274,3.0
阪神,11,18,イヌボウノウタゴエ,-10366.0,17.0,5688.0,9.0,-2380.0,16.0,-7.058,14.0
阪神,12,1,ミルトライディーン,33124.0,1.0,-19235.0,12.0,,,,
阪神,12,2,サンマルノヴェル,15143.0,2.0,747.0,5.0,7385.0,3.0,23.275,2.0
阪神,12,3,アイファーモービル,599.0,8.0,2475.0,3.0,-572.0,8.0,2.502,5.0
阪神,12,4,アーロッタレット,-2326.0,12.0,-460.0,7.0,,,,
阪神,12,5,インディゴアスール,-2974.0,14.0,1720.0,4.0,-1317.0,9.0,-2.571,6.0
阪神,12,6,ジュウオウ,-397.0,9.0,-2192.0,8.0,-1337.0,10.0,-3.926,7.0
阪神,12,7,セイルロケット,4656.0,5.0,-7608.0,10.0,-3195.0,13.0,-6.147,8.0
阪神,12,8,ダイヤモンド,8404.0,4.0,-348.0,6.0,-1868.0,11.0,6.188,4.0
阪神,12,9,クリノミニスター,-2551.0,13.0,21852.0,1.0,6194.0,5.0,25.495,1.0
阪神,12,10,サンライズブレイク,-2141.0,11.0,5493.0,2.0,4158.0,7.0,7.51,3.0
阪神,12,11,タイセイブロウ,-17846.0,16.0,-2519.0,9.0,-2506.0,12.0,-22.871,10.0
阪神,12,12,フェルサイト,13838.0,3.0,,,7384.0,4.0,,
阪神,12,13,ディーエストッキー,-6699.0,15.0,,,-3643.0,14.0,,
阪神,12,14,エンブレムボム,1133.0,7.0,,,8119.0,2.0,,
阪神,12,15,グランデスフィーダ,-963.0,10.0,-17553.0,11.0,5417.0,6.0,-13.099,9.0
阪神,12,16,ジャスパーノベル,2549.0,6.0,,,8562.0,1.0,,
