場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
阪神,7,1,アカツキロットリー,-11397.0,9.0,,,-23689.0,9.0,,
阪神,7,2,グリプトグラフィ,-1071.0,3.0,83.0,5.0,6303.0,1.0,5.315,2.0
阪神,7,3,マジックブルー,-4968.0,5.0,5006.0,3.0,4822.0,2.0,4.86,3.0
阪神,7,4,エイユーファイヤー,-2348.0,4.0,689.0,4.0,-1148.0,5.0,-2.807,4.0
阪神,7,5,アークドール,-5115.0,6.0,-871.0,6.0,819.0,4.0,-5.167,7.0
阪神,7,6,ゴルデールスカー,7207.0,1.0,-14173.0,8.0,-3302.0,6.0,-10.268,8.0
阪神,7,7,ハイグッドワールド,-9024.0,8.0,8613.0,2.0,-4713.0,7.0,-5.124,6.0
阪神,7,8,ジーティーアメリカ,3767.0,2.0,-11846.0,7.0,4040.0,3.0,-4.039,5.0
阪神,7,9,バシリス,-6828.0,7.0,24476.0,1.0,-6243.0,8.0,11.405,1.0
阪神,8,1,タガノアンファン,26258.0,1.0,,,4881.0,2.0,,
阪神,8,2,ディアドコス,-14164.0,9.0,6429.0,2.0,-5927.0,8.0,-13.662,6.0
阪神,8,3,ブリーズオンチーク,3784.0,3.0,4724.0,4.0,2107.0,3.0,10.615,2.0
阪神,8,4,レッドセニョール,1864.0,6.0,-1192.0,6.0,-4044.0,5.0,-3.372,4.0
阪神,8,5,ミロワール,3055.0,4.0,1798.0,5.0,,,,
阪神,8,6,クイーンズデイ,13158.0,2.0,-1229.0,7.0,-1998.0,4.0,9.931,3.0
阪神,8,7,リリーフィールド,-6773.0,8.0,7272.0,1.0,-5456.0,7.0,-4.957,5.0
阪神,8,8,キントラダンサー,2345.0,5.0,5846.0,3.0,5547.0,1.0,13.738,1.0
阪神,8,9,サンドロナイト,-6680.0,7.0,,,-4806.0,6.0,,
阪神,9,1,ヘルメスギャング,-6035.0,8.0,-5593.0,9.0,-1271.0,6.0,-12.899,9.0
阪神,9,2,アーレムアレス,-342.0,6.0,-3545.0,8.0,-1876.0,7.0,-5.763,5.0
阪神,9,3,カットソロ,-77.0,5.0,-818.0,6.0,-7922.0,9.0,-8.817,8.0
阪神,9,4,ブラックオリンピア,700.0,4.0,3606.0,1.0,-1194.0,5.0,3.112,4.0
阪神,9,5,サントルドパリ,2500.0,2.0,2899.0,5.0,4471.0,2.0,9.87,2.0
阪神,9,6,ノンブルドール,1448.0,3.0,3529.0,2.0,2166.0,4.0,7.143,3.0
阪神,9,7,ヴァロンブローサ,-4896.0,7.0,-818.0,6.0,-1893.0,8.0,-7.607,7.0
阪神,9,8,サトノリシャール,5305.0,1.0,3378.0,4.0,6859.0,1.0,15.542,1.0
阪神,9,9,タガノアルトゥーラ,-13653.0,9.0,3430.0,3.0,3032.0,3.0,-7.191,6.0
阪神,10,1,ジュンウィンダム,-2899.0,14.0,-5522.0,13.0,-531.0,12.0,-8.952,13.0
阪神,10,2,ヴーレヴー,1374.0,8.0,1085.0,9.0,3279.0,5.0,5.738,7.0
阪神,10,3,スマートサニー,29142.0,1.0,17344.0,1.0,265.0,10.0,46.751,1.0
阪神,10,4,ハセドン,-14928.0,16.0,-13815.0,14.0,-1444.0,14.0,-30.187,15.0
阪神,10,5,キタノズエッジ,-553.0,11.0,2333.0,5.0,1070.0,7.0,2.85,9.0
阪神,10,6,バトルクライ,2031.0,6.0,7112.0,2.0,5525.0,3.0,14.668,2.0
阪神,10,7,ビダーヤ,2507.0,5.0,795.0,12.0,-3462.0,16.0,-0.16,11.0
阪神,10,8,ヤマニンウルス,-3893.0,15.0,1585.0,6.0,595.0,9.0,-1.713,12.0
阪神,10,9,クロジシジョー,1509.0,7.0,919.0,11.0,-1867.0,15.0,0.561,10.0
阪神,10,10,バトゥーキ,-120.0,10.0,3597.0,3.0,-548.0,13.0,2.929,8.0
阪神,10,11,サクセスローレル,-926.0,12.0,,,7031.0,2.0,,
阪神,10,12,ベルジュロネット,5621.0,2.0,1006.0,10.0,81.0,11.0,6.708,6.0
阪神,10,13,アドバンスファラオ,162.0,9.0,1291.0,7.0,9478.0,1.0,10.931,4.0
阪神,10,14,セントメモリーズ,-1305.0,13.0,-15390.0,15.0,1081.0,6.0,-15.614,14.0
阪神,10,15,ナイトアクアリウム,5598.0,3.0,1107.0,8.0,5261.0,4.0,11.966,3.0
阪神,10,16,バグラダス,4754.0,4.0,3569.0,4.0,695.0,8.0,9.018,5.0
阪神,11,1,ストームサンダー,-3363.0,11.0,2621.0,7.0,-2721.0,13.0,-3.463,13.0
阪神,11,2,メイショウソラリス,3076.0,5.0,5688.0,4.0,3031.0,6.0,11.795,3.0
阪神,11,3,リゾートアイランド,-5681.0,13.0,8988.0,2.0,5204.0,4.0,8.511,7.0
阪神,11,4,エイシンティザー,-2806.0,10.0,11596.0,1.0,818.0,8.0,9.608,6.0
阪神,11,5,シーミハットク,21916.0,1.0,-656.0,11.0,-5838.0,14.0,15.422,2.0
阪神,11,6,サンダーストラック,611.0,7.0,-31.0,9.0,1365.0,7.0,1.945,10.0
阪神,11,7,サトノセプター,7757.0,3.0,-3716.0,13.0,7077.0,2.0,11.118,4.0
阪神,11,8,アンドゥーリル,66.0,9.0,-6999.0,14.0,-556.0,10.0,-7.489,14.0
阪神,11,9,クールデイトナ,-10366.0,14.0,4327.0,6.0,9121.0,1.0,3.082,9.0
阪神,11,10,バルセシート,3151.0,4.0,7851.0,3.0,-780.0,11.0,10.222,5.0
阪神,11,11,ユウファラオ,8857.0,2.0,1228.0,8.0,6255.0,3.0,16.34,1.0
阪神,11,12,サーディンラン,-5665.0,12.0,5308.0,5.0,4943.0,5.0,4.586,8.0
阪神,11,13,ファンクション,2352.0,6.0,-3448.0,12.0,394.0,9.0,-0.702,11.0
阪神,11,14,アスクイキゴミ,277.0,8.0,-31.0,9.0,-2123.0,12.0,-1.877,12.0
阪神,12,1,ゴールデンエール,-2787.0,10.0,-7408.0,15.0,2221.0,5.0,-7.974,11.0
阪神,12,2,テンクウジョー,-3663.0,11.0,-4799.0,12.0,,,,
阪神,12,3,メイケイレイン,-3801.0,12.0,826.0,3.0,7053.0,1.0,4.078,4.0
阪神,12,4,プチブール,-6699.0,14.0,823.0,4.0,,,,
阪神,12,5,ポートデラメール,107.0,8.0,-1384.0,6.0,1846.0,6.0,0.569,6.0
阪神,12,6,オーケアニス,2919.0,5.0,1074.0,2.0,-1285.0,8.0,2.708,5.0
阪神,12,7,ロードオルデン,33124.0,1.0,-287.0,5.0,2258.0,4.0,35.095,1.0
阪神,12,8,ラヴオントップ,-17846.0,15.0,-6512.0,14.0,-6798.0,12.0,-31.156,13.0
阪神,12,9,タマモナポリ,-2326.0,9.0,-3575.0,10.0,5691.0,2.0,-0.21,7.0
阪神,12,10,キボウノホシ,4389.0,4.0,-1769.0,7.0,-2980.0,10.0,-0.36,8.0
阪神,12,11,テイエムヒショウ,8404.0,2.0,-5683.0,13.0,2699.0,3.0,5.42,3.0
阪神,12,12,ワンダーカモン,-4768.0,13.0,-2183.0,9.0,232.0,7.0,-6.719,10.0
阪神,12,13,プリンスノット,1814.0,7.0,-4165.0,11.0,-9141.0,13.0,-11.492,12.0
阪神,12,14,モズタチアガレ,2847.0,6.0,7939.0,1.0,-1547.0,9.0,9.239,2.0
阪神,12,15,ツーネサーン,4627.0,3.0,-1995.0,8.0,-4258.0,11.0,-1.626,9.0
