場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
京都,8,9,スペルキャスター,7284.0,3.0,-1316.0,10.0,-4828.0,11.0,1.14,7.0
京都,8,10,エクストラバック,-6750.0,10.0,665.0,7.0,-599.0,9.0,-6.684,11.0
京都,8,11,モーデン,1656.0,7.0,-12883.0,13.0,813.0,6.0,-10.414,12.0
京都,8,12,インプロバイザー,5049.0,5.0,-3851.0,11.0,1587.0,4.0,2.785,6.0
京都,8,13,インフローレ,5111.0,4.0,563.0,8.0,-5490.0,13.0,0.184,8.0
京都,9,1,タイセイレスポンス,-3288.0,9.0,8866.0,1.0,-737.0,11.0,4.841,5.0
京都,9,2,ウォーターガーベラ,5111.0,2.0,4964.0,4.0,4826.0,3.0,14.901,1.0
京都,9,3,メタルスピード,-8885.0,12.0,3112.0,5.0,172.0,8.0,-5.601,11.0
京都,9,4,コルレオニス,,,6488.0,2.0,-90.0,10.0,,
京都,9,5,フライングブレード,2691.0,4.0,5004.0,3.0,-3913.0,13.0,3.782,6.0
京都,9,6,スイープアワーズ,-6750.0,10.0,-840.0,9.0,13612.0,1.0,6.022,4.0
京都,9,7,ミニトランザット,1531.0,6.0,-20296.0,13.0,3071.0,5.0,-15.694,12.0
京都,9,8,アイルシャイン,14802.0,1.0,-445.0,7.0,-52.0,9.0,14.305,2.0
京都,9,9,サヴォンリンナ,1677.0,5.0,-3397.0,10.0,329.0,7.0,-1.391,8.0
京都,9,10,キングメーカー,799.0,7.0,-6971.0,12.0,1711.0,6.0,-4.461,10.0
京都,9,11,トーホウディアス,-714.0,8.0,-673.0,8.0,-1124.0,12.0,-2.511,9.0
京都,9,12,ネーヴェフレスカ,-6963.0,11.0,2919.0,6.0,4452.0,4.0,0.408,7.0
京都,9,13,ブリュットミレジメ,5049.0,3.0,-3652.0,11.0,5184.0,2.0,6.581,3.0
京都,10,1,テイエムトッキュウ,-7821.0,15.0,1454.0,11.0,-5576.0,16.0,-11.943,15.0
京都,10,2,ロジアデレード,2894.0,5.0,15262.0,2.0,1737.0,9.0,19.893,1.0
京都,10,3,ファムエレガンテ,-2123.0,12.0,2459.0,6.0,-395.0,12.0,-0.059,12.0
京都,10,4,エスカル,2971.0,4.0,2011.0,9.0,6635.0,2.0,11.617,5.0
京都,10,5,ナナオ,-648.0,10.0,1454.0,11.0,6.0,11.0,0.812,11.0
京都,10,6,タガノミスト,-4437.0,14.0,670.0,13.0,-2347.0,14.0,-6.114,14.0
京都,10,7,エティエンヌ,1059.0,6.0,2536.0,5.0,365.0,10.0,3.96,8.0
京都,10,8,ナムラフランク,225.0,9.0,2407.0,7.0,-2792.0,15.0,-0.16,13.0
京都,10,9,マニバドラ,4943.0,3.0,40.0,14.0,8419.0,1.0,13.402,4.0
京都,10,10,ポッドベイダー,6659.0,2.0,2372.0,8.0,4794.0,5.0,13.825,3.0
京都,10,11,エートラックス,488.0,8.0,1820.0,10.0,-424.0,13.0,1.884,10.0
京都,10,12,スマートフォルス,,,15444.0,1.0,2287.0,8.0,,
京都,10,13,アガシ,14089.0,1.0,-15194.0,16.0,5044.0,4.0,3.939,9.0
京都,10,14,イスラアネーロ,-2327.0,13.0,6742.0,4.0,3012.0,7.0,7.427,6.0
京都,10,15,ペプチドヤマト,-1294.0,11.0,12867.0,3.0,3988.0,6.0,15.561,2.0
京都,10,16,マルモリスペシャル,571.0,7.0,-529.0,15.0,5382.0,3.0,5.424,7.0
京都,11,1,ゾロアストロ,,,-9713.0,8.0,-2039.0,8.0,,
京都,11,2,エムズビギン,790.0,6.0,4786.0,1.0,-1417.0,7.0,4.159,2.0
京都,11,3,サトノアイボリー,3095.0,4.0,-19022.0,9.0,6754.0,2.0,-9.173,8.0
京都,11,4,ゴーイントゥスカイ,2411.0,5.0,-1411.0,2.0,5692.0,4.0,6.692,1.0
京都,11,5,ストームゲイル,-6446.0,8.0,-2071.0,3.0,4931.0,5.0,-3.586,5.0
京都,11,6,コレオシークエンス,3618.0,2.0,-7619.0,7.0,7022.0,1.0,3.021,3.0
京都,11,7,ラフターラインズ,6538.0,1.0,-6560.0,4.0,-2971.0,9.0,-2.993,4.0
京都,11,8,ショウナンガルフ,3333.0,3.0,-7197.0,5.0,-306.0,6.0,-4.17,6.0
京都,11,9,ローベルクランツ,-5322.0,7.0,-7222.0,6.0,6467.0,3.0,-6.077,7.0
京都,12,1,ヨシノヤッタルデー,558.0,5.0,871.0,11.0,4914.0,3.0,6.343,6.0
京都,12,2,クリノオリーブ,-12070.0,15.0,2283.0,9.0,-1149.0,11.0,-10.936,15.0
京都,12,3,セントールビースト,-10739.0,14.0,20696.0,1.0,-4152.0,15.0,5.805,7.0
京都,12,4,マイネルフォーコン,530.0,6.0,8412.0,4.0,2033.0,5.0,10.975,3.0
京都,12,5,アメリカンチケット,-3331.0,12.0,-1788.0,16.0,-3446.0,13.0,-8.565,14.0
京都,12,6,ヴリトラハン,631.0,4.0,-1005.0,14.0,12606.0,1.0,12.232,2.0
京都,12,7,タイセイアレス,-226.0,10.0,1989.0,10.0,-5761.0,16.0,-3.998,13.0
京都,12,8,ジーベック,-915.0,11.0,4372.0,6.0,-4131.0,14.0,-0.674,10.0
京都,12,9,サンライズプルート,287.0,7.0,-1115.0,15.0,373.0,10.0,-0.455,9.0
京都,12,10,キボウノホシ,-146.0,9.0,-904.0,13.0,-2469.0,12.0,-3.519,12.0
京都,12,11,ドンパッショーネ,8365.0,2.0,-187.0,12.0,733.0,9.0,8.911,5.0
京都,12,12,ボルセーナ,1293.0,3.0,5541.0,5.0,2515.0,4.0,9.349,4.0
京都,12,13,ハリーケーン,18463.0,1.0,9487.0,3.0,5553.0,2.0,33.503,1.0
京都,12,14,ディニトーソ,-19.0,8.0,2911.0,7.0,1828.0,7.0,4.72,8.0
京都,12,15,ベンダバール,,,15494.0,2.0,1979.0,6.0,,
京都,12,16,ビッグドリーム,-5728.0,13.0,2678.0,8.0,1214.0,8.0,-1.836,11.0
